REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";64;8360;8271;14;7488;136
" Los Lagos";65;7987;7914;9;7124;129
" Los Lagos";66;7398;7298;4;6595;101
" Los Lagos";67;7165;7095;5;6434;117
" Los Lagos";68;6550;6485;4;5839;117
" Los Lagos";69;6093;6040;4;5441;117
" Los Lagos";70;5864;5799;5;5233;88
" Los Lagos";71;5458;5393;1;4883;94
" Los Lagos";72;5377;5342;5;4790;80
" Los Lagos";73;5088;5050;2;4461;63
" Los Lagos";74;4789;4729;3;4171;67
" Los Lagos";75;4335;4292;;3745;49
" Los Lagos";76;4141;4090;1;3537;64
" Los Lagos";77;3711;3673;6;3210;44
" Los Lagos";78;3742;3705;2;3175;45
" Los Lagos";79;3410;3355;1;2834;43
" Los Lagos";80;3116;3071;;2583;33
" Los Lagos";81;2957;2911;1;2411;42
" Los Lagos";82;2420;2392;1;1944;23
" Los Lagos";83;2331;2283;2;1824;27
" Los Lagos";84;1999;1960;;1568;21
" Los Lagos";85;1716;1682;;1348;20
" Los Lagos";86;1585;1558;;1246;20
" Los Lagos";87;1298;1276;2;960;10
" Los Lagos";88;1198;1167;;891;15
" Los Lagos";89;1012;984;;716;7
" Los Lagos";90;968;941;;692;8
" Los Lagos";91;807;795;;547;8
" Los Lagos";92;599;590;;422;3
" Los Lagos";93;466;456;;325;5
" Los Lagos";94;368;353;1;233;2
" Los Lagos";95;289;277;1;177;
" Los Lagos";96;228;219;;139;5
" Los Lagos";97;147;140;;97;4
" Los Lagos";98;115;112;;72;4
" Los Lagos";99;62;61;;36;1
" Los Lagos";100;46;43;;30;
" Los Lagos";101;25;24;;19;
" Los Lagos";102;25;24;;13;
" Los Lagos";103;14;13;;7;
" Los Lagos";104;3;3;;2;
" Los Lagos";105;3;3;;1;
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;
" Los Lagos";109;1;1;;1;
" Los Ríos";18;4310;4179;1380;4006;6
" Los Ríos";19;4784;4647;772;3962;10
" Los Ríos";20;4967;4834;542;4066;17
" Los Ríos";21;5151;4999;446;4060;38
" Los Ríos";22;5217;5083;428;4090;70
" Los Ríos";23;5297;5135;647;4297;114
" Los Ríos";24;5595;5426;564;4495;151
" Los Ríos";25;5656;5504;444;4455;207
" Los Ríos";26;5922;5765;399;4660;214
" Los Ríos";27;5918;5756;392;4665;237
" Los Ríos";28;6155;6033;389;4913;238
" Los Ríos";29;6246;6084;398;4919;246
" Los Ríos";30;6274;6136;327;4961;226
" Los Ríos";31;6368;6226;351;5136;243
" Los Ríos";32;6071;5958;331;4955;211
" Los Ríos";33;5715;5587;302;4685;222
" Los Ríos";34;5559;5427;279;4543;199
" Los Ríos";35;5483;5378;296;4516;169
" Los Ríos";36;5283;5192;261;4416;194
" Los Ríos";37;5177;5085;242;4338;123
" Los Ríos";38;5372;5275;234;4558;162
" Los Ríos";39;5346;5257;232;4550;159
" Los Ríos";40;5065;4982;208;4347;138
" Los Ríos";41;5060;4974;204;4334;152
" Los Ríos";42;4726;4667;220;4150;176
" Los Ríos";43;4725;4653;205;4126;147
" Los Ríos";44;4644;4591;192;4101;125
" Los Ríos";45;5048;4981;193;4480;141
" Los Ríos";46;5151;5070;217;4561;106
" Los Ríos";47;5150;5078;205;4586;139
" Los Ríos";48;5205;5145;153;4570;148
" Los Ríos";49;4965;4896;178;4405;101
" Los Ríos";50;5018;4954;181;4475;106
" Los Ríos";51;5001;4949;139;4430;108
" Los Ríos";52;5272;5215;173;4717;118
" Los Ríos";53;5546;5487;167;4930;104
" Los Ríos";54;5628;5565;133;5012;119
" Los Ríos";55;5512;5450;122;4985;107
" Los Ríos";56;5522;5452;147;5001;111
" Los Ríos";57;5357;5309;114;4854;113
" Los Ríos";58;5367;5318;111;4857;104
" Los Ríos";59;5263;5200;111;4750;116
" Los Ríos";60;5090;5038;36;4592;131
" Los Ríos";61;4708;4656;16;4153;104
" Los Ríos";62;4645;4600;12;4152;99
" Los Ríos";63;4507;4469;12;4064;119
" Los Ríos";64;4284;4244;12;3861;114
" Los Ríos";65;4118;4086;3;3730;97
" Los Ríos";66;4040;4001;8;3679;105
" Los Ríos";67;3909;3874;5;3560;104
" Los Ríos";68;3607;3577;6;3287;92
" Los Ríos";69;3370;3335;4;3071;97
" Los Ríos";70;3029;3002;3;2744;71
" Los Ríos";71;2959;2922;2;2658;67
" Los Ríos";72;2828;2802;3;2534;76
" Los Ríos";73;2788;2748;2;2497;70
" Los Ríos";74;2619;2584;2;2320;67
" Los Ríos";75;2287;2257;2;2029;55
" Los Ríos";76;2236;2195;2;1938;69
" Los Ríos";77;2016;2001;;1788;56
" Los Ríos";78;2007;1979;2;1722;51
" Los Ríos";79;1703;1686;;1476;48
" Los Ríos";80;1693;1663;;1416;38
" Los Ríos";81;1489;1461;;1251;35
" Los Ríos";82;1304;1282;1;1095;25
" Los Ríos";83;1174;1152;;970;19
" Los Ríos";84;1102;1084;1;895;21
" Los Ríos";85;941;922;1;751;27
" Los Ríos";86;873;854;1;672;13
" Los Ríos";87;717;704;1;581;13
" Los Ríos";88;652;636;;487;13
" Los Ríos";89;505;497;2;370;4
" Los Ríos";90;534;518;1;389;16
" Los Ríos";91;444;428;;313;5
" Los Ríos";92;321;309;;235;4
" Los Ríos";93;245;238;;180;5
" Los Ríos";94;198;188;;137;3
" Los Ríos";95;139;132;;87;1
" Los Ríos";96;117;114;;81;2
" Los Ríos";97;66;64;;50;
" Los Ríos";98;38;35;;28;1
" Los Ríos";99;38;37;;23;
" Los Ríos";100;26;25;;17;
" Los Ríos";101;15;13;1;7;
" Los Ríos";102;14;13;;9;
" Los Ríos";103;6;6;;5;
" Los Ríos";104;1;1;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;
" Magallanes y  La Antártica Chilena";18;1338;1306;1251;2126;4
" Magallanes y  La Antártica Chilena";19;1491;1455;1033;2137;6
" Magallanes y  La Antártica Chilena";20;1352;1322;1035;1942;12
" Magallanes y  La Antártica Chilena";21;1329;1283;972;1827;14
" Magallanes y  La Antártica Chilena";22;1667;1623;941;2067;26
" Magallanes y  La Antártica Chilena";23;1913;1858;670;2030;41
" Magallanes y  La Antártica Chilena";24;2138;2096;633;2214;78
" Magallanes y  La Antártica Chilena";25;2171;2129;549;2110;75
" Magallanes y  La Antártica Chilena";26;2507;2458;410;2335;79
" Magallanes y  La Antártica Chilena";27;2539;2498;393;2380;115
" Magallanes y  La Antártica Chilena";28;2570;2525;429;2438;115
" Magallanes y  La Antártica Chilena";29;2772;2730;342;2542;110
" Magallanes y  La Antártica Chilena";30;2873;2827;390;2700;112
" Magallanes y  La Antártica Chilena";31;2830;2786;379;2648;117
" Magallanes y  La Antártica Chilena";32;2890;2843;353;2733;110
" Magallanes y  La Antártica Chilena";33;2864;2805;357;2666;126
" Magallanes y  La Antártica Chilena";34;2638;2596;319;2497;109
" Magallanes y  La Antártica Chilena";35;2624;2591;328;2522;87
" Magallanes y  La Antártica Chilena";36;2683;2651;276;2555;86
" Magallanes y  La Antártica Chilena";37;2581;2548;288;2501;97
" Magallanes y  La Antártica Chilena";38;2656;2627;260;2551;92
" Magallanes y  La Antártica Chilena";39;2644;2621;251;2581;85
" Magallanes y  La Antártica Chilena";40;2452;2431;221;2377;70
" Magallanes y  La Antártica Chilena";41;2471;2446;234;2430;98
" Magallanes y  La Antártica Chilena";42;2478;2451;180;2383;79
" Magallanes y  La Antártica Chilena";43;2443;2425;178;2369;69
" Magallanes y  La Antártica Chilena";44;2302;2282;183;2261;76
" Magallanes y  La Antártica Chilena";45;2443;2415;193;2412;66
" Magallanes y  La Antártica Chilena";46;2335;2321;206;2317;79
" Magallanes y  La Antártica Chilena";47;2326;2312;174;2322;65
" Magallanes y  La Antártica Chilena";48;2188;2162;158;2150;61
" Magallanes y  La Antártica Chilena";49;2071;2048;139;2002;63
" Magallanes y  La Antártica Chilena";50;2167;2149;139;2126;69
" Magallanes y  La Antártica Chilena";51;1949;1930;134;1907;48
" Magallanes y  La Antártica Chilena";52;2021;2005;145;1999;58
" Magallanes y  La Antártica Chilena";53;2191;2181;140;2152;55
" Magallanes y  La Antártica Chilena";54;2130;2108;141;2080;76
" Magallanes y  La Antártica Chilena";55;2081;2068;103;2050;58
" Magallanes y  La Antártica Chilena";56;2189;2171;112;2131;69
" Magallanes y  La Antártica Chilena";57;2197;2175;95;2117;72
" Magallanes y  La Antártica Chilena";58;2160;2147;107;2130;71
" Magallanes y  La Antártica Chilena";59;2134;2112;101;2076;58
" Magallanes y  La Antártica Chilena";60;2087;2071;64;2001;71
" Magallanes y  La Antártica Chilena";61;2054;2037;3;1922;65
" Magallanes y  La Antártica Chilena";62;2036;2017;;1890;82
" Magallanes y  La Antártica Chilena";63;2037;2021;3;1918;58
" Magallanes y  La Antártica Chilena";64;1826;1818;1;1728;72
" Magallanes y  La Antártica Chilena";65;1807;1795;2;1696;70
" Magallanes y  La Antártica Chilena";66;1594;1581;;1498;64
" Magallanes y  La Antártica Chilena";67;1486;1473;;1399;66
" Magallanes y  La Antártica Chilena";68;1358;1345;;1278;47
" Magallanes y  La Antártica Chilena";69;1257;1251;1;1171;74
" Magallanes y  La Antártica Chilena";70;1170;1162;;1112;49
" Magallanes y  La Antártica Chilena";71;1096;1091;1;1014;45
" Magallanes y  La Antártica Chilena";72;1041;1033;;967;44
" Magallanes y  La Antártica Chilena";73;1018;1009;;943;44
" Magallanes y  La Antártica Chilena";74;946;939;;879;35
" Magallanes y  La Antártica Chilena";75;852;845;;777;42
" Magallanes y  La Antártica Chilena";76;799;795;;743;24
" Magallanes y  La Antártica Chilena";77;765;756;1;692;28
" Magallanes y  La Antártica Chilena";78;684;679;;627;27
" Magallanes y  La Antártica Chilena";79;675;664;;599;29
" Magallanes y  La Antártica Chilena";80;648;641;;573;28
" Magallanes y  La Antártica Chilena";81;530;526;;457;21
" Magallanes y  La Antártica Chilena";82;455;451;;400;16
" Magallanes y  La Antártica Chilena";83;457;455;;398;20
" Magallanes y  La Antártica Chilena";84;420;414;;364;21
" Magallanes y  La Antártica Chilena";85;333;331;;291;10
" Magallanes y  La Antártica Chilena";86;335;331;;290;9
" Magallanes y  La Antártica Chilena";87;244;240;;203;8
" Magallanes y  La Antártica Chilena";88;242;239;;202;12
" Magallanes y  La Antártica Chilena";89;212;209;;181;8
" Magallanes y  La Antártica Chilena";90;183;181;;150;9
" Magallanes y  La Antártica Chilena";91;147;144;;116;3
" Magallanes y  La Antártica Chilena";92;110;105;;89;5
" Magallanes y  La Antártica Chilena";93;83;79;;61;2
" Magallanes y  La Antártica Chilena";94;67;64;;55;3
" Magallanes y  La Antártica Chilena";95;34;34;;25;
" Magallanes y  La Antártica Chilena";96;39;38;;27;
" Magallanes y  La Antártica Chilena";97;34;32;;21;1
" Magallanes y  La Antártica Chilena";98;16;15;;12;
" Magallanes y  La Antártica Chilena";99;13;13;;8;
" Magallanes y  La Antártica Chilena";100;6;6;;2;
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;1
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;
" Tarapacá";18;4803;4446;891;3586;15
" Tarapacá";19;4930;4514;758;3531;11
" Tarapacá";20;5217;4764;778;3566;18
" Tarapacá";21;5409;4909;801;3593;20
" Tarapacá";22;5680;5156;815;3757;25
" Tarapacá";23;5887;5384;808;3988;44
" Tarapacá";24;5987;5445;855;4051;67
" Tarapacá";25;6208;5697;817;4218;69
" Tarapacá";26;6354;5842;791;4390;80
" Tarapacá";27;6492;6012;811;4492;95
" Tarapacá";28;6520;6069;737;4599;95
" Tarapacá";29;6574;6109;680;4756;84
" Tarapacá";30;6771;6392;684;5058;110
" Tarapacá";31;6562;6202;687;4896;122
" Tarapacá";32;6582;6253;612;5029;85
" Tarapacá";33;6415;6098;556;4922;111
" Tarapacá";34;6092;5799;549;4691;87
" Tarapacá";35;5706;5444;491;4486;78
" Tarapacá";36;5720;5469;465;4478;72
" Tarapacá";37;5583;5354;426;4456;70
" Tarapacá";38;5723;5489;452;4647;66
" Tarapacá";39;5826;5589;409;4743;79
" Tarapacá";40;5435;5244;389;4528;64
" Tarapacá";41;5076;4916;349;4191;54
" Tarapacá";42;4855;4675;324;3998;75
" Tarapacá";43;4780;4621;281;3972;56
" Tarapacá";44;4762;4617;284;4058;50
" Tarapacá";45;4538;4396;227;3849;58
" Tarapacá";46;4475;4357;234;3832;44
" Tarapacá";47;4519;4386;223;3902;47
" Tarapacá";48;4488;4367;203;3892;50
" Tarapacá";49;4341;4237;183;3796;63
" Tarapacá";50;3992;3906;184;3477;51
" Tarapacá";51;3873;3790;155;3424;44
" Tarapacá";52;3702;3604;149;3259;45
" Tarapacá";53;3699;3622;139;3292;41
" Tarapacá";54;3739;3661;140;3337;37
" Tarapacá";55;3638;3567;124;3267;56
" Tarapacá";56;3615;3547;106;3255;60
" Tarapacá";57;3536;3490;99;3225;54
" Tarapacá";58;3622;3560;89;3302;45
" Tarapacá";59;3433;3368;88;3086;63
" Tarapacá";60;3380;3314;23;3002;47
" Tarapacá";61;3020;2960;5;2697;49
" Tarapacá";62;2923;2869;5;2609;47
" Tarapacá";63;2854;2805;3;2548;48
" Tarapacá";64;2812;2769;5;2502;57
" Tarapacá";65;2854;2821;;2566;29
" Tarapacá";66;2446;2416;3;2225;42
" Tarapacá";67;2462;2448;;2245;43
" Tarapacá";68;2107;2078;2;1915;32
" Tarapacá";69;1904;1880;1;1718;37
" Tarapacá";70;1871;1844;2;1700;36
" Tarapacá";71;1637;1615;;1483;35
" Tarapacá";72;1543;1524;1;1388;19
" Tarapacá";73;1416;1400;;1294;19
" Tarapacá";74;1307;1295;1;1186;26
" Tarapacá";75;1152;1138;;1028;19
" Tarapacá";76;1063;1053;;946;13
" Tarapacá";77;1004;986;;890;19
" Tarapacá";78;879;869;1;777;23
" Tarapacá";79;756;738;;667;12
" Tarapacá";80;748;731;;649;13
" Tarapacá";81;624;617;;535;9
" Tarapacá";82;578;560;;490;9
" Tarapacá";83;498;493;;425;11
" Tarapacá";84;456;451;;391;7
" Tarapacá";85;406;401;;342;12
" Tarapacá";86;376;369;;316;8
" Tarapacá";87;286;282;;230;6
" Tarapacá";88;255;249;;204;4
" Tarapacá";89;222;219;;178;2
" Tarapacá";90;223;216;;165;5
" Tarapacá";91;179;177;;122;4
" Tarapacá";92;154;148;;122;2
" Tarapacá";93;109;106;;76;1
" Tarapacá";94;96;94;;74;8
" Tarapacá";95;61;60;;39;
" Tarapacá";96;56;56;;40;1
" Tarapacá";97;26;26;;15;1
" Tarapacá";98;17;17;;13;1
" Tarapacá";99;10;10;1;7;
" Tarapacá";100;6;6;;3;
" Tarapacá";101;9;9;;6;1
" Tarapacá";102;3;3;;2;1
" Tarapacá";103;2;2;;1;
" Tarapacá";121;1;1;;1;
" Valparaíso";18;19745;19025;6189;19142;18
" Valparaíso";19;22347;21610;3077;18800;24
" Valparaíso";20;25031;24127;1598;19750;56
" Valparaíso";21;25154;24245;1349;19444;112
" Valparaíso";22;25203;24234;2447;20148;212
" Valparaíso";23;23880;22926;4062;20360;323
" Valparaíso";24;25414;24376;2981;20655;485
" Valparaíso";25;26074;25001;2751;21076;531
" Valparaíso";26;28050;27037;1821;21873;651
" Valparaíso";27;28272;27273;1725;22033;780
" Valparaíso";28;28664;27724;1604;22579;822
" Valparaíso";29;28835;27949;1514;22966;889
" Valparaíso";30;30237;29332;1499;24155;849
" Valparaíso";31;30044;29172;1383;24286;862
" Valparaíso";32;29548;28688;1388;24010;788
" Valparaíso";33;27958;27151;1217;22785;659
" Valparaíso";34;27198;26453;1164;22375;714
" Valparaíso";35;26150;25528;1088;21474;626
" Valparaíso";36;25180;24559;965;20904;573
" Valparaíso";37;25186;24559;910;21193;591
" Valparaíso";38;26182;25603;866;22085;587
" Valparaíso";39;26458;25909;916;22580;593
" Valparaíso";40;24795;24246;806;21233;504
" Valparaíso";41;24145;23640;772;20714;507
" Valparaíso";42;23307;22886;702;20466;483
" Valparaíso";43;22501;22102;644;19713;498
" Valparaíso";44;22943;22556;622;20276;528
" Valparaíso";45;23511;23148;542;20873;499
" Valparaíso";46;24210;23833;484;21535;467
" Valparaíso";47;23867;23495;451;21274;461
" Valparaíso";48;23661;23298;428;21328;438
" Valparaíso";49;23380;23044;430;21016;454
" Valparaíso";50;23055;22749;348;20795;458
" Valparaíso";51;22313;22017;350;20120;422
" Valparaíso";52;23253;22967;347;21036;423
" Valparaíso";53;23905;23621;319;21795;426
" Valparaíso";54;24643;24373;324;22497;531
" Valparaíso";55;24769;24487;330;22726;497
" Valparaíso";56;24899;24630;287;22858;527
" Valparaíso";57;24891;24664;253;22859;481
" Valparaíso";58;25240;24963;249;23233;530
" Valparaíso";59;24205;23956;259;22314;491
" Valparaíso";60;23871;23658;103;21870;459
" Valparaíso";61;22745;22551;10;20869;426
" Valparaíso";62;22294;22101;9;20406;398
" Valparaíso";63;22187;22024;8;20470;388
" Valparaíso";64;20980;20804;9;19293;337
" Valparaíso";65;20217;20064;4;18745;332
" Valparaíso";66;18631;18496;6;17300;256
" Valparaíso";67;18458;18317;3;17144;298
" Valparaíso";68;17176;17063;;15924;246
" Valparaíso";69;16125;16008;3;14990;228
" Valparaíso";70;15108;15002;1;14053;236
" Valparaíso";71;14995;14904;2;13912;236
" Valparaíso";72;14256;14162;2;13217;203
" Valparaíso";73;13578;13471;2;12542;199
" Valparaíso";74;12817;12720;2;11775;170
" Valparaíso";75;12358;12258;;11382;165
" Valparaíso";76;11828;11746;;10791;155
" Valparaíso";77;10733;10644;2;9686;157
" Valparaíso";78;9776;9696;1;8807;132
" Valparaíso";79;9180;9086;;8209;106
" Valparaíso";80;8598;8505;1;7670;118
" Valparaíso";81;7541;7469;;6591;94
" Valparaíso";82;6631;6562;1;5806;88
" Valparaíso";83;6074;6008;;5268;73
" Valparaíso";84;5615;5541;;4803;65
" Valparaíso";85;4890;4812;;4110;48
" Valparaíso";86;4472;4401;;3696;57
" Valparaíso";87;3932;3868;1;3233;41
" Valparaíso";88;3595;3543;;2929;40
" Valparaíso";89;3168;3116;;2529;40
" Valparaíso";90;2803;2743;;2188;32
" Valparaíso";91;2225;2170;;1687;23
" Valparaíso";92;1792;1737;;1347;26
" Valparaíso";93;1404;1375;;1045;24
" Valparaíso";94;955;933;;693;13
" Valparaíso";95;689;668;;468;5
" Valparaíso";96;558;539;;393;3
" Valparaíso";97;374;367;;256;3
" Valparaíso";98;271;263;;179;2
" Valparaíso";99;159;156;;101;1
" Valparaíso";100;109;107;;63;2
" Valparaíso";101;72;65;;35;1
" Valparaíso";102;46;44;;27;2
" Valparaíso";103;19;19;;12;
" Valparaíso";104;15;15;;13;1
" Valparaíso";105;13;11;;6;
" Valparaíso";106;1;1;;;
" Valparaíso";107;1;1;;1;
" Valparaíso";108;1;1;;1;
" Valparaíso";110;1;1;;1;
" Ñuble";18;6043;5924;1183;5471;6
" Ñuble";19;6077;5924;710;5197;8
" Ñuble";20;6435;6308;608;5424;10
" Ñuble";21;6341;6190;564;5296;20
" Ñuble";22;6581;6423;586;5476;44
" Ñuble";23;6552;6386;444;5340;45
" Ñuble";24;6907;6739;369;5544;62
" Ñuble";25;6646;6471;383;5322;85
" Ñuble";26;7076;6896;340;5624;84
" Ñuble";27;6984;6827;325;5582;95
" Ñuble";28;7281;7110;306;5806;87
" Ñuble";29;7437;7278;304;6012;80
" Ñuble";30;7493;7323;317;6087;90
" Ñuble";31;7545;7376;298;6181;82
" Ñuble";32;7312;7164;274;6050;77
" Ñuble";33;7129;6984;247;5878;82
" Ñuble";34;7003;6876;242;5872;69
" Ñuble";35;6761;6654;241;5713;48
" Ñuble";36;6490;6380;244;5495;68
" Ñuble";37;6322;6232;194;5389;55
" Ñuble";38;6778;6688;205;5803;69
" Ñuble";39;6897;6807;215;5994;69
" Ñuble";40;6648;6567;194;5851;54
" Ñuble";41;6366;6282;186;5553;47
" Ñuble";42;6145;6050;174;5358;48
" Ñuble";43;6149;6080;154;5424;58
" Ñuble";44;5994;5932;142;5313;52
" Ñuble";45;6514;6448;153;5866;37
" Ñuble";46;6855;6789;176;6160;47
" Ñuble";47;7117;7040;164;6400;48
" Ñuble";48;7411;7338;144;6761;43
" Ñuble";49;7346;7261;169;6678;39
" Ñuble";50;7296;7225;114;6602;49
" Ñuble";51;6922;6869;122;6334;34
" Ñuble";52;7301;7237;135;6694;50
" Ñuble";53;7413;7358;122;6776;48
" Ñuble";54;7445;7386;104;6820;49
" Ñuble";55;7375;7317;85;6806;49
" Ñuble";56;7268;7204;100;6709;55
" Ñuble";57;7093;7049;96;6563;65
" Ñuble";58;7026;6974;83;6462;51
" Ñuble";59;6932;6892;66;6392;53
" Ñuble";60;7007;6948;44;6439;79
" Ñuble";61;6397;6352;6;5905;46
" Ñuble";62;6284;6242;3;5772;63
" Ñuble";63;6074;6036;2;5662;54
" Ñuble";64;5867;5840;4;5396;83
" Ñuble";65;5503;5472;3;5107;66
" Ñuble";66;5301;5281;2;4919;55
" Ñuble";67;5212;5185;1;4836;46
" Ñuble";68;4832;4804;3;4503;60
" Ñuble";69;4406;4371;;4072;41
" Ñuble";70;4232;4207;;3946;52
" Ñuble";71;4084;4055;;3750;47
" Ñuble";72;3974;3956;;3645;47
" Ñuble";73;3798;3768;1;3444;52
" Ñuble";74;3518;3494;;3178;34
" Ñuble";75;3365;3338;;3059;39
" Ñuble";76;3007;2981;;2725;26
" Ñuble";77;2850;2830;;2564;34
" Ñuble";78;2694;2666;;2387;23
" Ñuble";79;2514;2485;;2196;26
" Ñuble";80;2353;2326;;2044;24
" Ñuble";81;2102;2077;;1786;22
" Ñuble";82;1739;1723;;1502;20
" Ñuble";83;1595;1574;;1338;23
" Ñuble";84;1454;1438;;1223;14
" Ñuble";85;1268;1250;;1056;8
" Ñuble";86;1130;1112;;933;12
" Ñuble";87;901;887;;730;11
" Ñuble";88;897;879;;701;5
" Ñuble";89;761;754;;606;6
" Ñuble";90;684;670;;507;4
" Ñuble";91;535;524;;402;7
" Ñuble";92;370;361;;270;3
" Ñuble";93;340;334;;250;1
" Ñuble";94;252;243;;185;5
" Ñuble";95;183;181;;126;1
" Ñuble";96;170;166;;127;4
" Ñuble";97;108;107;;74;
" Ñuble";98;72;68;;46;
" Ñuble";99;58;55;;39;1
" Ñuble";100;29;28;;18;
" Ñuble";101;18;18;;9;
" Ñuble";102;11;11;;9;1
" Ñuble";103;11;11;;7;
" Ñuble";104;3;3;;2;
" Ñuble";105;3;3;;2;
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17461;16955;5525;17384;19
Bíobío;19;17973;17510;3703;16750;29
Bíobío;20;19950;19446;2408;17083;54
Bíobío;21;19857;19308;2122;16794;133
Bíobío;22;20856;20327;2362;17722;213
Bíobío;23;22019;21444;1859;18211;390
Bíobío;24;22629;22040;1611;18529;578
Bíobío;25;22556;21964;1449;18359;730
Bíobío;26;23524;22974;1129;19180;840
Bíobío;27;23724;23148;1126;19231;915
Bíobío;28;24473;23908;1117;20084;963
Bíobío;29;25265;24731;1142;20773;937
Bíobío;30;25415;24891;1117;21135;920
Bíobío;31;25493;25021;997;21206;919
Bíobío;32;24276;23796;938;20279;867
Bíobío;33;22907;22483;945;19344;736
Bíobío;34;22241;21818;872;18906;759
Bíobío;35;21216;20825;811;18156;713
Bíobío;36;20442;20077;763;17627;664
Bíobío;37;20423;20046;720;17634;638
Bíobío;38;21213;20874;756;18570;693
Bíobío;39;21876;21539;833;19204;630
Bíobío;40;20816;20493;729;18292;581
Bíobío;41;20310;20015;680;17894;487
Bíobío;42;19257;18970;638;17192;555
Bíobío;43;18911;18666;557;16932;451
Bíobío;44;18772;18546;514;16832;450
Bíobío;45;19904;19665;505;18063;495
Bíobío;46;20719;20488;564;18875;466
Bíobío;47;21133;20888;523;19259;453
Bíobío;48;21560;21316;531;19751;484
Bíobío;49;21397;21140;497;19551;455
Bíobío;50;20749;20544;489;19087;432
Bíobío;51;20464;20258;417;18729;376
Bíobío;52;21065;20877;421;19363;414
Bíobío;53;21870;21668;398;20101;414
Bíobío;54;21748;21546;353;20148;439
Bíobío;55;21771;21595;350;20193;425
Bíobío;56;21392;21219;328;19759;416
Bíobío;57;20717;20548;287;19168;415
Bíobío;58;20670;20470;297;19118;393
Bíobío;59;20293;20138;278;18865;400
Bíobío;60;19798;19623;120;18313;394
Bíobío;61;18511;18367;10;17014;355
Bíobío;62;17773;17629;2;16370;300
Bíobío;63;17237;17091;5;15950;326
Bíobío;64;16495;16361;9;15216;270
Bíobío;65;15887;15752;1;14671;268
Bíobío;66;14796;14684;3;13750;240
Bíobío;67;14930;14830;3;13905;228
Bíobío;68;13680;13586;2;12663;227
Bíobío;69;12444;12348;3;11513;203
Bíobío;70;11629;11554;;10822;213
Bíobío;71;11139;11054;;10301;192
Bíobío;72;10562;10486;;9749;152
Bíobío;73;9996;9912;2;9198;163
Bíobío;74;9558;9469;;8683;143
Bíobío;75;9090;9005;1;8256;115
Bíobío;76;8174;8089;;7344;114
Bíobío;77;7607;7534;;6828;111
Bíobío;78;7133;7059;2;6340;101
Bíobío;79;6678;6607;2;5920;93
Bíobío;80;6261;6199;;5481;80
Bíobío;81;5387;5308;;4683;77
Bíobío;82;4603;4526;;3947;66
Bíobío;83;4206;4161;;3554;55
Bíobío;84;3815;3749;;3226;57
Bíobío;85;3394;3335;;2857;50
Bíobío;86;2991;2934;;2494;41
Bíobío;87;2637;2592;;2146;41
Bíobío;88;2374;2336;;1888;28
Bíobío;89;1955;1910;;1528;34
Bíobío;90;1807;1777;;1423;25
Bíobío;91;1519;1476;;1147;13
Bíobío;92;1222;1190;;913;22
Bíobío;93;903;873;;673;18
Bíobío;94;681;653;;488;11
Bíobío;95;520;508;;359;13
Bíobío;96;391;384;;273;5
Bíobío;97;272;266;;194;2
Bíobío;98;184;178;;122;5
Bíobío;99;120;117;;76;3
Bíobío;100;66;64;;38;
Bíobío;101;47;43;;29;
Bíobío;102;24;22;;14;
Bíobío;103;11;10;;7;
Bíobío;104;14;14;;7;
Bíobío;105;9;9;;8;
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Bíobío;121;1;;;;
Bíobío;131;1;1;;1;
Ignorada;18;2;2;1;3;
Ignorada;20;3;3;;3;
Ignorada;22;1;1;;1;
Ignorada;23;2;2;;1;
Ignorada;25;2;2;;2;
Ignorada;26;1;1;;1;
Ignorada;27;3;3;;3;
Ignorada;29;1;1;;1;
Ignorada;30;2;2;;2;
Ignorada;31;4;4;;4;
Ignorada;32;2;2;;2;
Ignorada;33;1;1;;1;
Ignorada;35;3;3;;1;
Ignorada;36;;;1;1;
Ignorada;39;1;1;;1;
Ignorada;40;1;1;;1;
Ignorada;41;1;1;;1;
Ignorada;42;2;2;;1;
Ignorada;43;3;3;;2;
Ignorada;44;1;1;;1;
Ignorada;46;1;1;;1;
Ignorada;47;1;1;;1;
Ignorada;48;2;2;;2;
Ignorada;49;1;1;;;
Ignorada;51;2;2;;2;
Ignorada;52;2;2;;1;
Ignorada;57;1;1;;1;
Ignorada;58;2;2;;2;
Ignorada;59;1;1;;1;
Ignorada;60;1;1;;1;
Ignorada;61;1;1;;1;
Ignorada;62;1;1;;1;
Ignorada;64;2;1;;1;
Ignorada;66;1;1;;1;
