REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Magallanes y  La Antártica Chilena";37;2365;1638;64
" Magallanes y  La Antártica Chilena";38;2462;1901;63
" Magallanes y  La Antártica Chilena";39;2472;1967;75
" Magallanes y  La Antártica Chilena";40;2306;1856;44
" Magallanes y  La Antártica Chilena";41;2314;1951;55
" Magallanes y  La Antártica Chilena";42;2314;1946;42
" Magallanes y  La Antártica Chilena";43;2282;1973;61
" Magallanes y  La Antártica Chilena";44;2181;1886;47
" Magallanes y  La Antártica Chilena";45;2336;2054;37
" Magallanes y  La Antártica Chilena";46;2228;1985;58
" Magallanes y  La Antártica Chilena";47;2231;1968;43
" Magallanes y  La Antártica Chilena";48;2101;1920;35
" Magallanes y  La Antártica Chilena";49;1971;1768;42
" Magallanes y  La Antártica Chilena";50;2065;1896;26
" Magallanes y  La Antártica Chilena";51;1857;1712;33
" Magallanes y  La Antártica Chilena";52;1937;1789;37
" Magallanes y  La Antártica Chilena";53;2107;1919;36
" Magallanes y  La Antártica Chilena";54;2036;1884;41
" Magallanes y  La Antártica Chilena";55;2008;1873;19
" Magallanes y  La Antártica Chilena";56;2106;1967;29
" Magallanes y  La Antártica Chilena";57;2121;1975;35
" Magallanes y  La Antártica Chilena";58;2090;1966;31
" Magallanes y  La Antártica Chilena";59;2050;1934;28
" Magallanes y  La Antártica Chilena";60;2016;1895;15
" Magallanes y  La Antártica Chilena";61;1945;1844;
" Magallanes y  La Antártica Chilena";62;1915;1821;
" Magallanes y  La Antártica Chilena";63;1949;1870;
" Magallanes y  La Antártica Chilena";64;1748;1679;
" Magallanes y  La Antártica Chilena";65;1725;1664;
" Magallanes y  La Antártica Chilena";66;1514;1469;
" Magallanes y  La Antártica Chilena";67;1439;1398;
" Magallanes y  La Antártica Chilena";68;1303;1277;
" Magallanes y  La Antártica Chilena";69;1209;1181;1
" Magallanes y  La Antártica Chilena";70;1141;1111;
" Magallanes y  La Antártica Chilena";71;1062;1039;
" Magallanes y  La Antártica Chilena";72;1007;979;
" Magallanes y  La Antártica Chilena";73;988;965;
" Magallanes y  La Antártica Chilena";74;915;893;
" Magallanes y  La Antártica Chilena";75;813;794;
" Magallanes y  La Antártica Chilena";76;767;757;
" Magallanes y  La Antártica Chilena";77;744;729;
" Magallanes y  La Antártica Chilena";78;666;654;
" Magallanes y  La Antártica Chilena";79;655;632;
" Magallanes y  La Antártica Chilena";80;628;613;
" Magallanes y  La Antártica Chilena";81;515;503;
" Magallanes y  La Antártica Chilena";82;436;428;
" Magallanes y  La Antártica Chilena";83;444;440;
" Magallanes y  La Antártica Chilena";84;402;392;
" Magallanes y  La Antártica Chilena";85;322;317;
" Magallanes y  La Antártica Chilena";86;330;319;
" Magallanes y  La Antártica Chilena";87;239;230;
" Magallanes y  La Antártica Chilena";88;234;227;
" Magallanes y  La Antártica Chilena";89;202;195;
" Magallanes y  La Antártica Chilena";90;173;171;
" Magallanes y  La Antártica Chilena";91;143;138;
" Magallanes y  La Antártica Chilena";92;105;99;
" Magallanes y  La Antártica Chilena";93;83;77;
" Magallanes y  La Antártica Chilena";94;64;62;
" Magallanes y  La Antártica Chilena";95;33;33;
" Magallanes y  La Antártica Chilena";96;38;37;
" Magallanes y  La Antártica Chilena";97;31;30;
" Magallanes y  La Antártica Chilena";98;16;15;
" Magallanes y  La Antártica Chilena";99;13;13;
" Magallanes y  La Antártica Chilena";100;7;7;
" Magallanes y  La Antártica Chilena";101;1;1;
" Magallanes y  La Antártica Chilena";102;1;1;
" Magallanes y  La Antártica Chilena";103;1;1;
" Magallanes y  La Antártica Chilena";104;2;2;
" Magallanes y  La Antártica Chilena";108;1;1;
" Tarapacá";18;1642;1162;6
" Tarapacá";19;1985;1396;3
" Tarapacá";20;2026;1384;9
" Tarapacá";21;2161;1507;7
" Tarapacá";22;2570;1690;7
" Tarapacá";23;3392;1818;11
" Tarapacá";24;3530;1985;11
" Tarapacá";25;3736;2138;15
" Tarapacá";26;3859;2183;7
" Tarapacá";27;3992;2248;11
" Tarapacá";28;4171;2339;14
" Tarapacá";29;4251;2461;9
" Tarapacá";30;4609;2691;16
" Tarapacá";31;4562;2674;9
" Tarapacá";32;4586;2662;9
" Tarapacá";33;4537;2641;11
" Tarapacá";34;4310;2538;5
" Tarapacá";35;4160;2498;4
" Tarapacá";36;4222;2569;5
" Tarapacá";37;4159;2595;3
" Tarapacá";38;4374;2944;11
" Tarapacá";39;4468;3098;5
" Tarapacá";40;4266;3112;10
" Tarapacá";41;4033;2943;3
" Tarapacá";42;3835;2943;7
" Tarapacá";43;3859;2966;9
" Tarapacá";44;3899;3026;4
" Tarapacá";45;3695;2928;4
" Tarapacá";46;3691;3024;9
" Tarapacá";47;3786;3088;3
" Tarapacá";48;3766;3202;2
" Tarapacá";49;3696;3156;
" Tarapacá";50;3394;2928;2
" Tarapacá";51;3349;2896;4
" Tarapacá";52;3164;2785;1
" Tarapacá";53;3233;2863;4
" Tarapacá";54;3258;2899;5
" Tarapacá";55;3155;2794;5
" Tarapacá";56;3204;2863;2
" Tarapacá";57;3176;2857;4
" Tarapacá";58;3205;2900;3
" Tarapacá";59;3080;2796;4
" Tarapacá";60;3025;2803;1
" Tarapacá";61;2727;2519;
" Tarapacá";62;2647;2469;
" Tarapacá";63;2601;2436;
" Tarapacá";64;2540;2402;1
" Tarapacá";65;2662;2533;
" Tarapacá";66;2277;2178;
" Tarapacá";67;2289;2167;
" Tarapacá";68;1965;1884;
" Tarapacá";69;1801;1724;1
" Tarapacá";70;1758;1678;
" Tarapacá";71;1547;1494;
" Tarapacá";72;1468;1409;
" Tarapacá";73;1353;1306;
" Tarapacá";74;1247;1214;
" Tarapacá";75;1088;1050;
" Tarapacá";76;1008;982;
" Tarapacá";77;957;924;
" Tarapacá";78;832;808;
" Tarapacá";79;722;690;
" Tarapacá";80;709;688;
" Tarapacá";81;597;582;
" Tarapacá";82;549;531;
" Tarapacá";83;477;463;
" Tarapacá";84;436;422;
" Tarapacá";85;387;379;
" Tarapacá";86;357;346;
" Tarapacá";87;271;261;
" Tarapacá";88;246;232;
" Tarapacá";89;213;206;
" Tarapacá";90;218;211;
" Tarapacá";91;168;159;
" Tarapacá";92;152;144;
" Tarapacá";93;105;98;
" Tarapacá";94;95;92;
" Tarapacá";95;60;59;
" Tarapacá";96;55;54;
" Tarapacá";97;25;25;
" Tarapacá";98;17;17;
" Tarapacá";99;10;9;
" Tarapacá";100;5;5;
" Tarapacá";101;8;8;
" Tarapacá";102;3;3;
" Tarapacá";103;2;2;
" Valparaíso";18;4278;3381;72
" Valparaíso";19;5228;4293;85
" Valparaíso";20;6181;5087;111
" Valparaíso";21;6837;5625;147
" Valparaíso";22;8058;6485;408
" Valparaíso";23;14953;7134;2929
" Valparaíso";24;16968;7935;1909
" Valparaíso";25;17681;8375;1754
" Valparaíso";26;20145;9189;954
" Valparaíso";27;20526;9366;842
" Valparaíso";28;21120;9843;720
" Valparaíso";29;21646;10364;729
" Valparaíso";30;23100;10862;692
" Valparaíso";31;23234;11070;635
" Valparaíso";32;22981;11099;628
" Valparaíso";33;21890;10427;509
" Valparaíso";34;21545;10475;546
" Valparaíso";35;20752;10197;446
" Valparaíso";36;20423;10129;398
" Valparaíso";37;20677;10559;394
" Valparaíso";38;21848;14332;379
" Valparaíso";39;22094;15366;412
" Valparaíso";40;20913;15414;335
" Valparaíso";41;20543;15671;322
" Valparaíso";42;20190;15732;314
" Valparaíso";43;19446;15085;292
" Valparaíso";44;20094;15653;283
" Valparaíso";45;20704;16755;252
" Valparaíso";46;21237;17763;227
" Valparaíso";47;21229;18371;210
" Valparaíso";48;21183;18897;168
" Valparaíso";49;20891;18715;190
" Valparaíso";50;20824;18850;159
" Valparaíso";51;20210;18341;162
" Valparaíso";52;21181;19329;155
" Valparaíso";53;21942;20113;149
" Valparaíso";54;22591;20826;132
" Valparaíso";55;22712;20898;133
" Valparaíso";56;22998;21361;136
" Valparaíso";57;23001;21463;113
" Valparaíso";58;23493;21971;103
" Valparaíso";59;22552;21192;125
" Valparaíso";60;22321;21076;60
" Valparaíso";61;21298;20138;6
" Valparaíso";62;20964;19903;2
" Valparaíso";63;20913;19967;3
" Valparaíso";64;19780;18846;3
" Valparaíso";65;19240;18478;2
" Valparaíso";66;17756;17111;2
" Valparaíso";67;17644;17062;2
" Valparaíso";68;16437;15872;
" Valparaíso";69;15522;15018;1
" Valparaíso";70;14543;14092;1
" Valparaíso";71;14430;13998;1
" Valparaíso";72;13730;13362;
" Valparaíso";73;13083;12760;
" Valparaíso";74;12352;12017;1
" Valparaíso";75;11924;11622;
" Valparaíso";76;11414;11131;
" Valparaíso";77;10342;10075;
" Valparaíso";78;9436;9190;
" Valparaíso";79;8832;8601;
" Valparaíso";80;8329;8118;1
" Valparaíso";81;7302;7129;
" Valparaíso";82;6382;6240;1
" Valparaíso";83;5864;5716;
" Valparaíso";84;5420;5280;
" Valparaíso";85;4709;4577;
" Valparaíso";86;4297;4177;
" Valparaíso";87;3785;3680;
" Valparaíso";88;3480;3393;
" Valparaíso";89;3060;2980;
" Valparaíso";90;2703;2617;
" Valparaíso";91;2131;2058;
" Valparaíso";92;1730;1659;
" Valparaíso";93;1328;1295;
" Valparaíso";94;916;894;
" Valparaíso";95;667;641;
" Valparaíso";96;535;512;
" Valparaíso";97;365;357;
" Valparaíso";98;257;245;
" Valparaíso";99;159;152;1
" Valparaíso";100;105;102;
" Valparaíso";101;67;64;
" Valparaíso";102;45;41;
" Valparaíso";103;18;18;
" Valparaíso";104;15;15;
" Valparaíso";105;12;10;
" Valparaíso";106;2;2;
" Valparaíso";107;1;1;
" Valparaíso";108;1;1;
" Valparaíso";110;1;1;
" Ñuble";18;2306;1105;1
" Ñuble";19;2484;1383;2
" Ñuble";20;2416;1406;6
" Ñuble";21;2587;1586;16
" Ñuble";22;3026;1779;62
" Ñuble";23;4546;1970;146
" Ñuble";24;4853;2194;82
" Ñuble";25;4694;2266;91
" Ñuble";26;5123;2392;59
" Ñuble";27;5183;2479;51
" Ñuble";28;5455;2663;51
" Ñuble";29;5570;2674;33
" Ñuble";30;5641;2755;56
" Ñuble";31;5766;2833;55
" Ñuble";32;5656;2784;39
" Ñuble";33;5580;2784;37
" Ñuble";34;5602;2794;41
" Ñuble";35;5465;2817;41
" Ñuble";36;5298;2785;47
" Ñuble";37;5194;2784;33
" Ñuble";38;5647;3457;29
" Ñuble";39;5753;3714;41
" Ñuble";40;5708;3933;27
" Ñuble";41;5442;3861;28
" Ñuble";42;5268;3826;22
" Ñuble";43;5333;3983;29
" Ñuble";44;5185;3969;29
" Ñuble";45;5783;4649;23
" Ñuble";46;6070;5045;32
" Ñuble";47;6361;5338;17
" Ñuble";48;6706;5866;22
" Ñuble";49;6638;5865;19
" Ñuble";50;6585;5875;19
" Ñuble";51;6329;5673;15
" Ñuble";52;6706;6063;22
" Ñuble";53;6791;6183;22
" Ñuble";54;6852;6269;15
" Ñuble";55;6808;6253;11
" Ñuble";56;6737;6212;14
" Ñuble";57;6633;6164;15
" Ñuble";58;6534;6093;9
" Ñuble";59;6498;6087;8
" Ñuble";60;6575;6235;7
" Ñuble";61;6040;5728;1
" Ñuble";62;5919;5665;1
" Ñuble";63;5768;5536;
" Ñuble";64;5585;5353;3
" Ñuble";65;5243;5061;1
" Ñuble";66;5073;4928;2
" Ñuble";67;5023;4878;
" Ñuble";68;4643;4516;1
" Ñuble";69;4251;4134;
" Ñuble";70;4103;3995;
" Ñuble";71;3952;3839;
" Ñuble";72;3853;3761;
" Ñuble";73;3665;3566;1
" Ñuble";74;3381;3314;
" Ñuble";75;3259;3163;
" Ñuble";76;2936;2855;
" Ñuble";77;2764;2686;
" Ñuble";78;2599;2532;
" Ñuble";79;2407;2335;
" Ñuble";80;2279;2225;
" Ñuble";81;2011;1957;
" Ñuble";82;1684;1637;
" Ñuble";83;1538;1488;
" Ñuble";84;1404;1376;
" Ñuble";85;1226;1194;
" Ñuble";86;1093;1066;
" Ñuble";87;872;841;
" Ñuble";88;869;835;
" Ñuble";89;748;730;
" Ñuble";90;657;639;
" Ñuble";91;521;508;
" Ñuble";92;351;337;
" Ñuble";93;325;317;
" Ñuble";94;250;233;
" Ñuble";95;174;172;
" Ñuble";96;165;163;
" Ñuble";97;105;103;
" Ñuble";98;72;67;
" Ñuble";99;55;53;
" Ñuble";100;26;25;
" Ñuble";101;17;17;
" Ñuble";102;11;11;
" Ñuble";103;11;10;
" Ñuble";104;2;2;
" Ñuble";105;3;3;
" Ñuble";107;1;1;
" Ñuble";110;1;1;
Bíobío;18;4093;3107;47
Bíobío;19;4413;3521;53
Bíobío;20;4965;3961;75
Bíobío;21;5522;4478;93
Bíobío;22;7083;5347;261
Bíobío;23;15146;6515;730
Bíobío;24;15926;7236;588
Bíobío;25;16207;7568;508
Bíobío;26;17545;8045;279
Bíobío;27;17662;8494;240
Bíobío;28;18493;9070;249
Bíobío;29;19120;9565;261
Bíobío;30;19527;9831;254
Bíobío;31;19746;10001;212
Bíobío;32;19021;9572;219
Bíobío;33;18087;9162;218
Bíobío;34;17867;9132;186
Bíobío;35;17166;8856;192
Bíobío;36;16642;8692;169
Bíobío;37;16815;8974;144
Bíobío;38;17699;11318;145
Bíobío;39;18168;12115;181
Bíobío;40;17537;12512;160
Bíobío;41;17171;12488;166
Bíobío;42;16520;12295;129
Bíobío;43;16294;12290;109
Bíobío;44;16292;12709;115
Bíobío;45;17521;14342;116
Bíobío;46;18198;15255;119
Bíobío;47;18733;16060;108
Bíobío;48;19268;16893;114
Bíobío;49;19121;16938;106
Bíobío;50;18734;16786;103
Bíobío;51;18540;16680;110
Bíobío;52;19159;17379;104
Bíobío;53;19883;18159;94
Bíobío;54;19921;18237;79
Bíobío;55;19945;18354;78
Bíobío;56;19691;18239;82
Bíobío;57;19141;17797;63
Bíobío;58;19135;17833;82
Bíobío;59;18896;17698;58
Bíobío;60;18468;17454;35
Bíobío;61;17335;16453;3
Bíobío;62;16636;15808;2
Bíobío;63;16280;15556;1
Bíobío;64;15521;14863;5
Bíobío;65;15097;14533;2
Bíobío;66;14145;13684;
Bíobío;67;14317;13872;
Bíobío;68;13101;12670;1
Bíobío;69;11981;11647;
Bíobío;70;11224;10924;
Bíobío;71;10710;10386;
Bíobío;72;10238;9970;
Bíobío;73;9675;9410;1
Bíobío;74;9212;8945;
Bíobío;75;8836;8574;1
Bíobío;76;7921;7706;
Bíobío;77;7380;7212;
Bíobío;78;6941;6750;2
Bíobío;79;6435;6264;
Bíobío;80;6073;5933;
Bíobío;81;5201;5057;
Bíobío;82;4460;4328;
Bíobío;83;4074;3980;
Bíobío;84;3696;3600;
Bíobío;85;3280;3187;
Bíobío;86;2883;2814;
Bíobío;87;2541;2477;
Bíobío;88;2299;2234;
Bíobío;89;1894;1831;
Bíobío;90;1755;1693;
Bíobío;91;1466;1416;
Bíobío;92;1191;1156;
Bíobío;93;866;831;
Bíobío;94;654;620;
Bíobío;95;502;488;
Bíobío;96;378;366;
Bíobío;97;270;262;
Bíobío;98;181;174;
Bíobío;99;119;117;
Bíobío;100;66;64;
Bíobío;101;48;44;
Bíobío;102;22;22;
Bíobío;103;11;10;
Bíobío;104;14;13;
Bíobío;105;8;8;
Bíobío;106;1;1;
Bíobío;107;3;3;
Bíobío;108;3;3;
Bíobío;109;1;1;
Bíobío;110;1;1;
Ignorada;20;1;1;
Ignorada;21;1;;
Ignorada;22;1;1;
Ignorada;23;4;2;
Ignorada;25;3;2;
Ignorada;26;2;;
Ignorada;27;5;4;
Ignorada;29;4;2;
Ignorada;30;2;1;1
Ignorada;31;5;2;
Ignorada;32;5;1;
Ignorada;33;2;2;
Ignorada;35;3;;
Ignorada;36;1;;
Ignorada;37;1;;
Ignorada;38;3;2;
Ignorada;39;3;1;
Ignorada;40;1;1;
Ignorada;41;1;;
Ignorada;42;3;2;
Ignorada;43;1;1;
Ignorada;44;2;2;
Ignorada;45;1;1;
Ignorada;46;1;;
Ignorada;47;2;1;
Ignorada;48;3;2;
Ignorada;49;1;1;
Ignorada;50;1;1;
Ignorada;51;3;3;
Ignorada;52;1;1;
Ignorada;55;1;1;
Ignorada;57;2;2;
Ignorada;58;4;4;
Ignorada;59;1;1;
Ignorada;60;2;2;
Ignorada;61;1;1;
Ignorada;62;4;2;
Ignorada;64;1;1;
Ignorada;66;2;1;
Ignorada;67;1;1;
Ignorada;70;1;1;
Ignorada;71;1;1;
Ignorada;72;1;1;
Ignorada;74;1;1;
Ignorada;75;2;2;
Libertador B. O'Higgins;18;2141;1571;6
Libertador B. O'Higgins;19;2357;1798;8
Libertador B. O'Higgins;20;2683;2054;16
Libertador B. O'Higgins;21;2944;2321;14
Libertador B. O'Higgins;22;3829;2748;176
Libertador B. O'Higgins;23;7941;3152;1138
Libertador B. O'Higgins;24;8853;3393;682
Libertador B. O'Higgins;25;9287;3641;568
Libertador B. O'Higgins;26;10473;4031;341
Libertador B. O'Higgins;27;10658;4218;247
Libertador B. O'Higgins;28;11050;4378;237
Libertador B. O'Higgins;29;11395;4562;247
Libertador B. O'Higgins;30;12176;4996;236
Libertador B. O'Higgins;31;12549;5188;177
Libertador B. O'Higgins;32;12373;5110;170
Libertador B. O'Higgins;33;12149;5036;187
Libertador B. O'Higgins;34;11707;4955;157
Libertador B. O'Higgins;35;11451;4934;128
Libertador B. O'Higgins;36;11042;4777;119
Libertador B. O'Higgins;37;10821;4909;127
Libertador B. O'Higgins;38;11617;7346;107
Libertador B. O'Higgins;39;12001;7883;107
Libertador B. O'Higgins;40;11654;8413;108
Libertador B. O'Higgins;41;11316;8523;102
Libertador B. O'Higgins;42;10931;8438;96
Libertador B. O'Higgins;43;10997;8457;84
Libertador B. O'Higgins;44;11227;8771;80
Libertador B. O'Higgins;45;12050;9292;98
Libertador B. O'Higgins;46;11897;9563;84
Libertador B. O'Higgins;47;11969;10065;81
Libertador B. O'Higgins;48;12196;10617;69
Libertador B. O'Higgins;49;11865;10380;69
Libertador B. O'Higgins;50;11587;10365;60
Libertador B. O'Higgins;51;11079;9929;57
Libertador B. O'Higgins;52;12002;10836;46
Libertador B. O'Higgins;53;12244;11058;59
Libertador B. O'Higgins;54;12434;11378;51
Libertador B. O'Higgins;55;12378;11357;48
Libertador B. O'Higgins;56;12318;11360;32
Libertador B. O'Higgins;57;12350;11509;29
Libertador B. O'Higgins;58;12148;11260;37
Libertador B. O'Higgins;59;11585;10783;36
Libertador B. O'Higgins;60;11621;10961;17
Libertador B. O'Higgins;61;10888;10245;3
Libertador B. O'Higgins;62;10558;10009;2
Libertador B. O'Higgins;63;10440;9915;
Libertador B. O'Higgins;64;9967;9527;1
Libertador B. O'Higgins;65;9580;9196;1
Libertador B. O'Higgins;66;8982;8638;
Libertador B. O'Higgins;67;8955;8661;
Libertador B. O'Higgins;68;8195;7939;1
Libertador B. O'Higgins;69;7626;7422;
Libertador B. O'Higgins;70;7291;7057;
Libertador B. O'Higgins;71;6934;6745;
Libertador B. O'Higgins;72;6726;6539;
Libertador B. O'Higgins;73;6373;6191;
Libertador B. O'Higgins;74;5853;5677;
Libertador B. O'Higgins;75;5581;5447;
Libertador B. O'Higgins;76;5165;5049;
Libertador B. O'Higgins;77;4476;4361;
Libertador B. O'Higgins;78;4240;4136;
Libertador B. O'Higgins;79;3891;3807;
Libertador B. O'Higgins;80;3573;3493;
Libertador B. O'Higgins;81;3149;3065;
Libertador B. O'Higgins;82;2837;2777;
Libertador B. O'Higgins;83;2526;2459;
Libertador B. O'Higgins;84;2169;2104;
Libertador B. O'Higgins;85;1962;1916;
Libertador B. O'Higgins;86;1837;1785;
Libertador B. O'Higgins;87;1462;1428;
Libertador B. O'Higgins;88;1387;1336;1
Libertador B. O'Higgins;89;1147;1110;
Libertador B. O'Higgins;90;1055;1022;
Libertador B. O'Higgins;91;821;795;
Libertador B. O'Higgins;92;735;722;
Libertador B. O'Higgins;93;524;504;
Libertador B. O'Higgins;94;382;371;
Libertador B. O'Higgins;95;231;216;
Libertador B. O'Higgins;96;196;188;
Libertador B. O'Higgins;97;154;152;
Libertador B. O'Higgins;98;92;88;
Libertador B. O'Higgins;99;60;57;
Libertador B. O'Higgins;100;50;49;
Libertador B. O'Higgins;101;19;19;
Libertador B. O'Higgins;102;23;22;
Libertador B. O'Higgins;103;13;13;
Libertador B. O'Higgins;104;5;5;
Libertador B. O'Higgins;105;2;1;
Libertador B. O'Higgins;106;1;1;
Libertador B. O'Higgins;107;1;1;
Libertador B. O'Higgins;108;1;1;
Libertador B. O'Higgins;110;1;1;
Maule;18;2776;1626;34
Maule;19;3137;2050;38
Maule;20;3388;2152;40
Maule;21;3765;2454;43
Maule;22;4745;2961;99
Maule;23;8387;3379;1973
Maule;24;8960;3915;1928
Maule;25;10273;4240;916
Maule;26;11785;4702;480
Maule;27;11912;4886;374
Maule;28;12202;5082;342
Maule;29;12727;5506;352
Maule;30;13396;5683;286
Maule;31;13821;5984;276
Maule;32;13446;5828;269
Maule;33;12988;5583;253
Maule;34;12485;5396;282
Maule;35;12267;5384;208
Maule;36;11705;5329;210
Maule;37;11817;5516;188
Maule;38;12611;7602;156
Maule;39;13148;8264;201
Maule;40;12323;8377;196
Maule;41;12244;8501;174
Maule;42;11797;8294;180
Maule;43;11971;8485;145
Maule;44;12550;9226;161
Maule;45;13265;9904;170
Maule;46;13248;10404;194
Maule;47;13350;11046;162
Maule;48;13394;11412;144
Maule;49;13113;11384;115
Maule;50;12820;11179;130
Maule;51;12696;11128;139
Maule;52;13577;12053;114
Maule;53;14049;12514;115
Maule;54;14192;12795;133
Maule;55;14262;12944;113
Maule;56;13875;12618;99
Maule;57;13815;12648;95
Maule;58;13817;12659;95
Maule;59;13119;12112;90
Maule;60;13327;12422;64
Maule;61;12320;11480;1
Maule;62;11928;11224;3
Maule;63;11798;11153;2
Maule;64;11312;10691;2
Maule;65;11138;10624;
Maule;66;10008;9570;
Maule;67;10525;10149;2
Maule;68;9534;9154;
Maule;69;8854;8525;1
Maule;70;8448;8145;
Maule;71;7928;7659;
Maule;72;7679;7435;
Maule;73;6964;6748;1
Maule;74;6750;6526;
Maule;75;6239;6036;
Maule;76;6028;5838;
Maule;77;5240;5090;
Maule;78;4889;4738;
Maule;79;4428;4297;
Maule;80;4297;4165;
Maule;81;3779;3664;
Maule;82;3288;3181;
Maule;83;2795;2717;
Maule;84;2644;2572;
Maule;85;2288;2230;
Maule;86;2000;1934;
Maule;87;1699;1657;
Maule;88;1511;1470;
Maule;89;1301;1265;1
Maule;90;1200;1170;
Maule;91;951;912;
Maule;92;818;787;
Maule;93;615;593;
Maule;94;435;423;
Maule;95;311;300;
Maule;96;227;217;
Maule;97;175;168;
Maule;98;118;113;
Maule;99;100;95;
Maule;100;73;68;
Maule;101;35;33;
Maule;102;13;13;
Maule;103;13;12;
Maule;104;7;6;
Maule;105;2;2;
Maule;106;2;2;
Maule;107;2;2;
Maule;108;1;1;
Maule;109;3;3;
Metropolitana  Santiago;18;15042;11559;290
Metropolitana  Santiago;19;18292;14520;320
Metropolitana  Santiago;20;21716;17699;370
Metropolitana  Santiago;21;24605;20275;561
Metropolitana  Santiago;22;29244;23506;1558
Metropolitana  Santiago;23;60702;26890;13281
Metropolitana  Santiago;24;71803;29902;7617
Metropolitana  Santiago;25;76585;33036;6844
Metropolitana  Santiago;26;89614;36046;3557
Metropolitana  Santiago;27;91755;37325;3258
Metropolitana  Santiago;28;94552;39236;3070
Metropolitana  Santiago;29;97739;41385;3086
Metropolitana  Santiago;30;102642;43694;2747
Metropolitana  Santiago;31;104911;45161;2473
Metropolitana  Santiago;32;103119;44893;2337
Metropolitana  Santiago;33;98626;43247;2228
Metropolitana  Santiago;34;95097;42310;2045
Metropolitana  Santiago;35;92504;41254;1832
Metropolitana  Santiago;36;90283;40850;1678
Metropolitana  Santiago;37;88264;41023;1619
Metropolitana  Santiago;38;91247;60020;1554
Metropolitana  Santiago;39;93335;64501;1598
Metropolitana  Santiago;40;87960;64396;1418
Metropolitana  Santiago;41;85665;64891;1276
Metropolitana  Santiago;42;82065;62713;1182
Metropolitana  Santiago;43;79427;59793;1044
Metropolitana  Santiago;44;79757;60139;1075
Metropolitana  Santiago;45;84028;66949;894
Metropolitana  Santiago;46;86187;71961;951
Metropolitana  Santiago;47;86999;74820;923
Metropolitana  Santiago;48;87277;77799;760
Metropolitana  Santiago;49;86751;77978;750
Metropolitana  Santiago;50;83199;75527;687
Metropolitana  Santiago;51;79664;72804;601
Metropolitana  Santiago;52;81041;74315;567
Metropolitana  Santiago;53;81860;75366;563
Metropolitana  Santiago;54;82685;76526;549
Metropolitana  Santiago;55;84444;78567;466
Metropolitana  Santiago;56;85361;79691;471
Metropolitana  Santiago;57;84409;79184;415
Metropolitana  Santiago;58;85117;79943;434
Metropolitana  Santiago;59;80714;76103;360
Metropolitana  Santiago;60;79231;75160;182
Metropolitana  Santiago;61;73330;69663;32
Metropolitana  Santiago;62;70996;67634;19
Metropolitana  Santiago;63;69044;66136;8
Metropolitana  Santiago;64;65383;62776;14
Metropolitana  Santiago;65;61365;59121;8
Metropolitana  Santiago;66;54836;53063;3
Metropolitana  Santiago;67;54454;52774;4
Metropolitana  Santiago;68;49703;48181;6
Metropolitana  Santiago;69;46603;45260;1
Metropolitana  Santiago;70;44088;42850;4
Metropolitana  Santiago;71;43096;41952;2
Metropolitana  Santiago;72;41337;40345;1
Metropolitana  Santiago;73;39184;38158;2
Metropolitana  Santiago;74;37166;36323;
Metropolitana  Santiago;75;34495;33694;1
Metropolitana  Santiago;76;33071;32262;
Metropolitana  Santiago;77;30028;29298;
Metropolitana  Santiago;78;28170;27528;
Metropolitana  Santiago;79;25665;25083;1
Metropolitana  Santiago;80;23994;23438;
Metropolitana  Santiago;81;21058;20574;
Metropolitana  Santiago;82;18349;17943;1
Metropolitana  Santiago;83;16692;16306;
Metropolitana  Santiago;84;15009;14669;1
Metropolitana  Santiago;85;13563;13225;1
Metropolitana  Santiago;86;12241;11904;
Metropolitana  Santiago;87;10799;10531;1
Metropolitana  Santiago;88;10060;9808;
Metropolitana  Santiago;89;8940;8714;
Metropolitana  Santiago;90;8102;7886;
Metropolitana  Santiago;91;6570;6381;1
Metropolitana  Santiago;92;5482;5300;
Metropolitana  Santiago;93;4136;4000;
Metropolitana  Santiago;94;2990;2898;1
Metropolitana  Santiago;95;2218;2149;
Metropolitana  Santiago;96;1682;1618;
Metropolitana  Santiago;97;1117;1079;
Metropolitana  Santiago;98;876;838;
Metropolitana  Santiago;99;561;529;
Metropolitana  Santiago;100;378;368;
Metropolitana  Santiago;101;221;211;
Metropolitana  Santiago;102;138;131;
Metropolitana  Santiago;103;81;73;
Metropolitana  Santiago;104;49;45;
Metropolitana  Santiago;105;29;28;
Metropolitana  Santiago;106;10;10;
Metropolitana  Santiago;107;10;10;
Metropolitana  Santiago;108;8;8;
Metropolitana  Santiago;109;3;3;
Metropolitana  Santiago;110;3;3;
Metropolitana  Santiago;112;1;1;
Metropolitana  Santiago;124;1;;
