REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Magallanes y  La Antártica Chilena";86;324;315
" Magallanes y  La Antártica Chilena";87;233;228
" Magallanes y  La Antártica Chilena";88;230;225
" Magallanes y  La Antártica Chilena";89;198;194
" Magallanes y  La Antártica Chilena";90;171;169
" Magallanes y  La Antártica Chilena";91;141;137
" Magallanes y  La Antártica Chilena";92;104;99
" Magallanes y  La Antártica Chilena";93;82;77
" Magallanes y  La Antártica Chilena";94;64;62
" Magallanes y  La Antártica Chilena";95;33;33
" Magallanes y  La Antártica Chilena";96;38;37
" Magallanes y  La Antártica Chilena";97;31;29
" Magallanes y  La Antártica Chilena";98;16;15
" Magallanes y  La Antártica Chilena";99;13;12
" Magallanes y  La Antártica Chilena";100;7;7
" Magallanes y  La Antártica Chilena";101;1;1
" Magallanes y  La Antártica Chilena";102;1;1
" Magallanes y  La Antártica Chilena";103;1;1
" Magallanes y  La Antártica Chilena";104;2;2
" Magallanes y  La Antártica Chilena";108;1;1
" Tarapacá";18;1272;813
" Tarapacá";19;1554;1013
" Tarapacá";20;1559;1042
" Tarapacá";21;1717;1153
" Tarapacá";22;1909;1326
" Tarapacá";23;2032;1453
" Tarapacá";24;2217;1559
" Tarapacá";25;2368;1721
" Tarapacá";26;2396;1774
" Tarapacá";27;2481;1832
" Tarapacá";28;2593;1933
" Tarapacá";29;2696;2012
" Tarapacá";30;2973;2205
" Tarapacá";31;2969;2217
" Tarapacá";32;3229;2159
" Tarapacá";33;3287;2205
" Tarapacá";34;3133;2084
" Tarapacá";35;3196;2043
" Tarapacá";36;3318;2099
" Tarapacá";37;3337;2095
" Tarapacá";38;3555;2209
" Tarapacá";39;3653;2239
" Tarapacá";40;3557;2185
" Tarapacá";41;3369;2095
" Tarapacá";42;3272;2009
" Tarapacá";43;3307;2018
" Tarapacá";44;3359;2051
" Tarapacá";45;3193;1915
" Tarapacá";46;3244;2021
" Tarapacá";47;3317;2184
" Tarapacá";48;3388;2640
" Tarapacá";49;3332;2752
" Tarapacá";50;3067;2548
" Tarapacá";51;3046;2586
" Tarapacá";52;2907;2503
" Tarapacá";53;2987;2620
" Tarapacá";54;3030;2649
" Tarapacá";55;2898;2557
" Tarapacá";56;2990;2636
" Tarapacá";57;2970;2664
" Tarapacá";58;3010;2713
" Tarapacá";59;2895;2635
" Tarapacá";60;2878;2687
" Tarapacá";61;2592;2427
" Tarapacá";62;2527;2369
" Tarapacá";63;2498;2355
" Tarapacá";64;2453;2319
" Tarapacá";65;2581;2483
" Tarapacá";66;2219;2141
" Tarapacá";67;2217;2128
" Tarapacá";68;1914;1854
" Tarapacá";69;1761;1696
" Tarapacá";70;1711;1650
" Tarapacá";71;1511;1465
" Tarapacá";72;1436;1386
" Tarapacá";73;1326;1291
" Tarapacá";74;1225;1204
" Tarapacá";75;1063;1032
" Tarapacá";76;996;969
" Tarapacá";77;936;913
" Tarapacá";78;815;800
" Tarapacá";79;709;683
" Tarapacá";80;701;676
" Tarapacá";81;590;570
" Tarapacá";82;545;521
" Tarapacá";83;473;461
" Tarapacá";84;428;414
" Tarapacá";85;382;375
" Tarapacá";86;354;342
" Tarapacá";87;267;255
" Tarapacá";88;241;232
" Tarapacá";89;209;203
" Tarapacá";90;217;210
" Tarapacá";91;163;157
" Tarapacá";92;151;143
" Tarapacá";93;102;98
" Tarapacá";94;94;90
" Tarapacá";95;60;59
" Tarapacá";96;54;53
" Tarapacá";97;25;25
" Tarapacá";98;17;17
" Tarapacá";99;9;9
" Tarapacá";100;5;5
" Tarapacá";101;8;8
" Tarapacá";102;3;3
" Tarapacá";103;2;2
" Valparaíso";18;3606;2902
" Valparaíso";19;4580;3774
" Valparaíso";20;5453;4504
" Valparaíso";21;6029;4985
" Valparaíso";22;6873;5808
" Valparaíso";23;7602;6406
" Valparaíso";24;8420;7157
" Valparaíso";25;8882;7658
" Valparaíso";26;9696;8416
" Valparaíso";27;9879;8581
" Valparaíso";28;10354;9041
" Valparaíso";29;10908;9590
" Valparaíso";30;11608;9993
" Valparaíso";31;11999;10199
" Valparaíso";32;16220;10220
" Valparaíso";33;16006;9659
" Valparaíso";34;16040;9655
" Valparaíso";35;16565;9264
" Valparaíso";36;16709;9160
" Valparaíso";37;17411;9366
" Valparaíso";38;18595;9797
" Valparaíso";39;18980;10064
" Valparaíso";40;18294;9583
" Valparaíso";41;18181;9366
" Valparaíso";42;18155;9553
" Valparaíso";43;17590;9329
" Valparaíso";44;18288;9697
" Valparaíso";45;18950;10033
" Valparaíso";46;19549;10359
" Valparaíso";47;19716;11045
" Valparaíso";48;19905;16232
" Valparaíso";49;19631;16707
" Valparaíso";50;19660;17215
" Valparaíso";51;19164;16947
" Valparaíso";52;20085;18109
" Valparaíso";53;20869;18948
" Valparaíso";54;21559;19659
" Valparaíso";55;21635;19877
" Valparaíso";56;22037;20347
" Valparaíso";57;22093;20560
" Valparaíso";58;22625;21055
" Valparaíso";59;21739;20449
" Valparaíso";60;21600;20504
" Valparaíso";61;20634;19608
" Valparaíso";62;20309;19443
" Valparaíso";63;20362;19582
" Valparaíso";64;19227;18508
" Valparaíso";65;18809;18217
" Valparaíso";66;17371;16879
" Valparaíso";67;17346;16845
" Valparaíso";68;16136;15726
" Valparaíso";69;15239;14888
" Valparaíso";70;14276;13955
" Valparaíso";71;14212;13868
" Valparaíso";72;13536;13255
" Valparaíso";73;12925;12660
" Valparaíso";74;12180;11935
" Valparaíso";75;11771;11543
" Valparaíso";76;11261;11042
" Valparaíso";77;10213;10008
" Valparaíso";78;9315;9122
" Valparaíso";79;8728;8551
" Valparaíso";80;8242;8059
" Valparaíso";81;7233;7067
" Valparaíso";82;6323;6199
" Valparaíso";83;5806;5680
" Valparaíso";84;5369;5228
" Valparaíso";85;4658;4533
" Valparaíso";86;4255;4165
" Valparaíso";87;3757;3648
" Valparaíso";88;3449;3370
" Valparaíso";89;3033;2946
" Valparaíso";90;2683;2596
" Valparaíso";91;2106;2038
" Valparaíso";92;1711;1637
" Valparaíso";93;1320;1283
" Valparaíso";94;912;886
" Valparaíso";95;664;633
" Valparaíso";96;529;506
" Valparaíso";97;363;355
" Valparaíso";98;254;241
" Valparaíso";99;155;149
" Valparaíso";100;105;102
" Valparaíso";101;67;62
" Valparaíso";102;44;41
" Valparaíso";103;18;18
" Valparaíso";104;16;16
" Valparaíso";105;12;10
" Valparaíso";106;2;2
" Valparaíso";107;1;1
" Valparaíso";108;1;1
" Valparaíso";110;1;1
" Ñuble";18;1262;938
" Ñuble";19;1525;1283
" Ñuble";20;1545;1324
" Ñuble";21;1727;1504
" Ñuble";22;1953;1682
" Ñuble";23;2104;1877
" Ñuble";24;2334;2088
" Ñuble";25;2401;2162
" Ñuble";26;2516;2301
" Ñuble";27;2617;2396
" Ñuble";28;2780;2573
" Ñuble";29;2811;2578
" Ñuble";30;2990;2663
" Ñuble";31;3117;2755
" Ñuble";32;3674;2696
" Ñuble";33;3749;2700
" Ñuble";34;3829;2687
" Ñuble";35;4061;2621
" Ñuble";36;4066;2588
" Ñuble";37;4126;2558
" Ñuble";38;4513;2804
" Ñuble";39;4658;2813
" Ñuble";40;4697;2783
" Ñuble";41;4568;2650
" Ñuble";42;4426;2586
" Ñuble";43;4597;2708
" Ñuble";44;4532;2679
" Ñuble";45;5122;3020
" Ñuble";46;5413;3237
" Ñuble";47;5666;3550
" Ñuble";48;6117;4983
" Ñuble";49;6128;5111
" Ñuble";50;6051;5341
" Ñuble";51;5844;5229
" Ñuble";52;6246;5646
" Ñuble";53;6348;5767
" Ñuble";54;6427;5886
" Ñuble";55;6397;5885
" Ñuble";56;6356;5896
" Ñuble";57;6293;5854
" Ñuble";58;6229;5812
" Ñuble";59;6203;5836
" Ñuble";60;6326;6072
" Ñuble";61;5821;5571
" Ñuble";62;5738;5530
" Ñuble";63;5614;5434
" Ñuble";64;5418;5268
" Ñuble";65;5103;4980
" Ñuble";66;4980;4872
" Ñuble";67;4921;4820
" Ñuble";68;4566;4473
" Ñuble";69;4168;4082
" Ñuble";70;4035;3940
" Ñuble";71;3878;3796
" Ñuble";72;3800;3722
" Ñuble";73;3604;3530
" Ñuble";74;3337;3285
" Ñuble";75;3202;3139
" Ñuble";76;2890;2819
" Ñuble";77;2718;2655
" Ñuble";78;2567;2512
" Ñuble";79;2367;2311
" Ñuble";80;2255;2211
" Ñuble";81;1981;1941
" Ñuble";82;1657;1624
" Ñuble";83;1513;1471
" Ñuble";84;1391;1364
" Ñuble";85;1213;1183
" Ñuble";86;1086;1060
" Ñuble";87;858;833
" Ñuble";88;860;830
" Ñuble";89;736;724
" Ñuble";90;651;628
" Ñuble";91;520;506
" Ñuble";92;344;332
" Ñuble";93;324;314
" Ñuble";94;243;231
" Ñuble";95;173;172
" Ñuble";96;165;162
" Ñuble";97;103;103
" Ñuble";98;71;67
" Ñuble";99;55;53
" Ñuble";100;26;24
" Ñuble";101;17;17
" Ñuble";102;11;11
" Ñuble";103;10;10
" Ñuble";104;2;2
" Ñuble";105;3;3
" Ñuble";107;1;1
" Ñuble";110;1;1
Bíobío;18;3529;2781
Bíobío;19;3856;3240
Bíobío;20;4285;3649
Bíobío;21;4824;4141
Bíobío;22;5689;4960
Bíobío;23;6893;6029
Bíobío;24;7634;6748
Bíobío;25;7956;7152
Bíobío;26;8483;7581
Bíobío;27;8891;8030
Bíobío;28;9500;8598
Bíobío;29;9975;9082
Bíobío;30;10428;9328
Bíobío;31;10805;9457
Bíobío;32;13166;9099
Bíobío;33;13105;8740
Bíobío;34;13080;8632
Bíobío;35;13293;8223
Bíobío;36;13363;8048
Bíobío;37;13723;8179
Bíobío;38;14595;8582
Bíobío;39;15166;8723
Bíobío;40;14950;8357
Bíobío;41;14804;8369
Bíobío;42;14463;8150
Bíobío;43;14376;7893
Bíobío;44;14500;8148
Bíobío;45;15630;8626
Bíobío;46;16420;9126
Bíobío;47;17031;10076
Bíobío;48;17686;14266
Bíobío;49;17655;14908
Bíobío;50;17434;15257
Bíobío;51;17282;15333
Bíobío;52;17940;16163
Bíobío;53;18714;17036
Bíobío;54;18770;17159
Bíobío;55;18844;17410
Bíobío;56;18696;17277
Bíobío;57;18201;17024
Bíobío;58;18247;17028
Bíobío;59;18087;17027
Bíobío;60;17796;16957
Bíobío;61;16716;16039
Bíobío;62;16043;15448
Bíobío;63;15783;15229
Bíobío;64;15102;14572
Bíobío;65;14703;14313
Bíobío;66;13846;13505
Bíobío;67;14035;13711
Bíobío;68;12827;12526
Bíobío;69;11765;11518
Bíobío;70;11045;10808
Bíobío;71;10522;10290
Bíobío;72;10079;9893
Bíobío;73;9516;9315
Bíobío;74;9085;8879
Bíobío;75;8694;8500
Bíobío;76;7826;7648
Bíobío;77;7297;7149
Bíobío;78;6848;6703
Bíobío;79;6358;6208
Bíobío;80;6009;5895
Bíobío;81;5143;5009
Bíobío;82;4405;4296
Bíobío;83;4033;3954
Bíobío;84;3660;3574
Bíobío;85;3246;3171
Bíobío;86;2858;2788
Bíobío;87;2520;2462
Bíobío;88;2273;2212
Bíobío;89;1878;1818
Bíobío;90;1731;1682
Bíobío;91;1454;1406
Bíobío;92;1187;1145
Bíobío;93;860;825
Bíobío;94;651;616
Bíobío;95;495;482
Bíobío;96;376;359
Bíobío;97;268;257
Bíobío;98;180;173
Bíobío;99;119;116
Bíobío;100;66;62
Bíobío;101;48;44
Bíobío;102;22;22
Bíobío;103;11;10
Bíobío;104;14;12
Bíobío;105;8;8
Bíobío;106;1;1
Bíobío;107;3;3
Bíobío;108;3;3
Bíobío;109;1;1
Bíobío;110;1;1
Ignorada;20;1;1
Ignorada;21;1;
Ignorada;22;1;1
Ignorada;23;3;3
Ignorada;25;2;2
Ignorada;26;1;
Ignorada;27;4;3
Ignorada;29;2;2
Ignorada;30;1;1
Ignorada;31;2;2
Ignorada;32;2;1
Ignorada;33;2;2
Ignorada;35;1;
Ignorada;36;3;
Ignorada;38;4;1
Ignorada;39;5;1
Ignorada;40;2;1
Ignorada;41;1;
Ignorada;42;3;2
Ignorada;43;3;2
Ignorada;44;3;2
Ignorada;45;1;
Ignorada;46;1;
Ignorada;47;2;
Ignorada;48;2;2
Ignorada;49;1;1
Ignorada;50;1;1
Ignorada;51;4;3
Ignorada;52;2;2
Ignorada;55;2;1
Ignorada;57;2;2
Ignorada;58;4;4
Ignorada;59;3;2
Ignorada;60;2;1
Ignorada;61;1;1
Ignorada;62;3;2
Ignorada;64;1;1
Ignorada;66;1;1
Ignorada;67;1;1
Ignorada;70;1;1
Ignorada;71;1;1
Ignorada;72;1;1
Ignorada;74;1;1
Ignorada;75;2;2
Libertador B. O'Higgins;18;1640;1465
Libertador B. O'Higgins;19;1870;1695
Libertador B. O'Higgins;20;2170;1923
Libertador B. O'Higgins;21;2440;2188
Libertador B. O'Higgins;22;2889;2618
Libertador B. O'Higgins;23;3285;2996
Libertador B. O'Higgins;24;3520;3263
Libertador B. O'Higgins;25;3805;3498
Libertador B. O'Higgins;26;4201;3897
Libertador B. O'Higgins;27;4374;4073
Libertador B. O'Higgins;28;4548;4229
Libertador B. O'Higgins;29;4732;4397
Libertador B. O'Higgins;30;5492;4846
Libertador B. O'Higgins;31;5783;4975
Libertador B. O'Higgins;32;7983;4923
Libertador B. O'Higgins;33;8392;4856
Libertador B. O'Higgins;34;8153;4760
Libertador B. O'Higgins;35;8723;4543
Libertador B. O'Higgins;36;8795;4388
Libertador B. O'Higgins;37;8792;4367
Libertador B. O'Higgins;38;9609;4775
Libertador B. O'Higgins;39;9943;4927
Libertador B. O'Higgins;40;9953;4827
Libertador B. O'Higgins;41;9826;4872
Libertador B. O'Higgins;42;9592;4599
Libertador B. O'Higgins;43;9678;4626
Libertador B. O'Higgins;44;10028;4858
Libertador B. O'Higgins;45;10768;5187
Libertador B. O'Higgins;46;10709;5191
Libertador B. O'Higgins;47;10842;5682
Libertador B. O'Higgins;48;11212;8892
Libertador B. O'Higgins;49;10874;9000
Libertador B. O'Higgins;50;10764;9296
Libertador B. O'Higgins;51;10281;9026
Libertador B. O'Higgins;52;11218;10035
Libertador B. O'Higgins;53;11446;10297
Libertador B. O'Higgins;54;11697;10610
Libertador B. O'Higgins;55;11669;10723
Libertador B. O'Higgins;56;11664;10724
Libertador B. O'Higgins;57;11781;10972
Libertador B. O'Higgins;58;11522;10780
Libertador B. O'Higgins;59;11029;10305
Libertador B. O'Higgins;60;11174;10593
Libertador B. O'Higgins;61;10428;9990
Libertador B. O'Higgins;62;10184;9757
Libertador B. O'Higgins;63;10071;9706
Libertador B. O'Higgins;64;9655;9332
Libertador B. O'Higgins;65;9324;9033
Libertador B. O'Higgins;66;8769;8516
Libertador B. O'Higgins;67;8762;8553
Libertador B. O'Higgins;68;8020;7849
Libertador B. O'Higgins;69;7490;7336
Libertador B. O'Higgins;70;7129;6974
Libertador B. O'Higgins;71;6806;6668
Libertador B. O'Higgins;72;6593;6462
Libertador B. O'Higgins;73;6254;6146
Libertador B. O'Higgins;74;5743;5626
Libertador B. O'Higgins;75;5495;5396
Libertador B. O'Higgins;76;5104;4993
Libertador B. O'Higgins;77;4411;4314
Libertador B. O'Higgins;78;4185;4104
Libertador B. O'Higgins;79;3838;3776
Libertador B. O'Higgins;80;3532;3471
Libertador B. O'Higgins;81;3108;3037
Libertador B. O'Higgins;82;2807;2758
Libertador B. O'Higgins;83;2490;2438
Libertador B. O'Higgins;84;2142;2082
Libertador B. O'Higgins;85;1943;1898
Libertador B. O'Higgins;86;1812;1765
Libertador B. O'Higgins;87;1444;1420
Libertador B. O'Higgins;88;1375;1325
Libertador B. O'Higgins;89;1138;1095
Libertador B. O'Higgins;90;1045;1014
Libertador B. O'Higgins;91;813;786
Libertador B. O'Higgins;92;733;717
Libertador B. O'Higgins;93;519;501
Libertador B. O'Higgins;94;382;364
Libertador B. O'Higgins;95;227;214
Libertador B. O'Higgins;96;194;187
Libertador B. O'Higgins;97;154;150
Libertador B. O'Higgins;98;92;87
Libertador B. O'Higgins;99;59;57
Libertador B. O'Higgins;100;49;49
Libertador B. O'Higgins;101;19;19
Libertador B. O'Higgins;102;22;22
Libertador B. O'Higgins;103;13;13
Libertador B. O'Higgins;104;5;5
Libertador B. O'Higgins;105;1;1
Libertador B. O'Higgins;106;1;1
Libertador B. O'Higgins;107;1;1
Libertador B. O'Higgins;108;1;1
Libertador B. O'Higgins;110;1;1
Maule;18;1754;1502
Maule;19;2192;1958
Maule;20;2325;2030
Maule;21;2630;2340
Maule;22;3150;2824
Maule;23;3590;3242
Maule;24;4178;3768
Maule;25;4479;4099
Maule;26;4980;4530
Maule;27;5119;4718
Maule;28;5380;4920
Maule;29;5773;5352
Maule;30;6245;5491
Maule;31;6698;5775
Maule;32;8719;5609
Maule;33;8877;5382
Maule;34;8614;5192
Maule;35;9219;4989
Maule;36;9226;4890
Maule;37;9445;4930
Maule;38;10251;5216
Maule;39;10751;5502
Maule;40;10332;5238
Maule;41;10434;5197
Maule;42;10103;5067
Maule;43;10353;5174
Maule;44;10986;5549
Maule;45;11644;5815
Maule;46;11639;5903
Maule;47;11983;6549
Maule;48;12173;9424
Maule;49;12011;9769
Maule;50;11756;9953
Maule;51;11666;10025
Maule;52;12566;11034
Maule;53;12989;11514
Maule;54;13245;11817
Maule;55;13413;12018
Maule;56;13020;11780
Maule;57;13042;11939
Maule;58;13060;12010
Maule;59;12445;11494
Maule;60;12741;11928
Maule;61;11745;11093
Maule;62;11412;10883
Maule;63;11379;10874
Maule;64;10879;10427
Maule;65;10794;10394
Maule;66;9729;9408
Maule;67;10283;9978
Maule;68;9286;9036
Maule;69;8653;8383
Maule;70;8236;8021
Maule;71;7753;7573
Maule;72;7539;7329
Maule;73;6841;6661
Maule;74;6616;6468
Maule;75;6126;5984
Maule;76;5917;5765
Maule;77;5158;5035
Maule;78;4801;4684
Maule;79;4357;4249
Maule;80;4225;4122
Maule;81;3727;3623
Maule;82;3230;3151
Maule;83;2757;2698
Maule;84;2619;2554
Maule;85;2266;2208
Maule;86;1975;1914
Maule;87;1682;1639
Maule;88;1498;1456
Maule;89;1285;1253
Maule;90;1190;1160
Maule;91;942;904
Maule;92;810;782
Maule;93;609;585
Maule;94;429;418
Maule;95;307;298
Maule;96;226;214
Maule;97;173;168
Maule;98;118;113
Maule;99;98;95
Maule;100;72;68
Maule;101;35;33
Maule;102;13;13
Maule;103;13;12
Maule;104;6;6
Maule;105;2;2
Maule;106;2;2
Maule;107;2;2
Maule;108;1;1
Maule;109;3;3
Metropolitana  Santiago;18;12224;10577
Metropolitana  Santiago;19;15442;13454
Metropolitana  Santiago;20;18821;16485
Metropolitana  Santiago;21;21429;18965
Metropolitana  Santiago;22;24882;22029
Metropolitana  Santiago;23;28234;25336
Metropolitana  Santiago;24;31344;28215
Metropolitana  Santiago;25;34740;31352
Metropolitana  Santiago;26;37820;34191
Metropolitana  Santiago;27;39051;35496
Metropolitana  Santiago;28;41061;37330
Metropolitana  Santiago;29;43320;39307
Metropolitana  Santiago;30;46213;41463
Metropolitana  Santiago;31;48386;42809
Metropolitana  Santiago;32;72056;42581
Metropolitana  Santiago;33;72742;41092
Metropolitana  Santiago;34;70609;40101
Metropolitana  Santiago;35;73325;38869
Metropolitana  Santiago;36;73699;38247
Metropolitana  Santiago;37;73256;37738
Metropolitana  Santiago;38;76755;39366
Metropolitana  Santiago;39;79002;40433
Metropolitana  Santiago;40;76740;38342
Metropolitana  Santiago;41;75816;38060
Metropolitana  Santiago;42;73184;36751
Metropolitana  Santiago;43;71329;36080
Metropolitana  Santiago;44;72207;36894
Metropolitana  Santiago;45;76799;38613
Metropolitana  Santiago;46;79116;40357
Metropolitana  Santiago;47;80467;42776
Metropolitana  Santiago;48;81750;66659
Metropolitana  Santiago;49;81562;69309
Metropolitana  Santiago;50;78565;69521
Metropolitana  Santiago;51;75393;67667
Metropolitana  Santiago;52;76816;69790
Metropolitana  Santiago;53;77850;71044
Metropolitana  Santiago;54;78786;72613
Metropolitana  Santiago;55;80777;74832
Metropolitana  Santiago;56;81778;76178
Metropolitana  Santiago;57;81161;75946
Metropolitana  Santiago;58;81898;77008
Metropolitana  Santiago;59;77801;73515
Metropolitana  Santiago;60;76574;73189
Metropolitana  Santiago;61;70996;68035
Metropolitana  Santiago;62;68775;66162
Metropolitana  Santiago;63;67165;64892
Metropolitana  Santiago;64;63701;61611
Metropolitana  Santiago;65;59915;58202
Metropolitana  Santiago;66;53692;52330
Metropolitana  Santiago;67;53366;52129
Metropolitana  Santiago;68;48727;47639
Metropolitana  Santiago;69;45782;44789
Metropolitana  Santiago;70;43338;42462
Metropolitana  Santiago;71;42414;41546
Metropolitana  Santiago;72;40781;39991
Metropolitana  Santiago;73;38594;37843
Metropolitana  Santiago;74;36696;36018
Metropolitana  Santiago;75;34048;33436
Metropolitana  Santiago;76;32622;32008
Metropolitana  Santiago;77;29632;29075
Metropolitana  Santiago;78;27835;27326
Metropolitana  Santiago;79;25367;24902
Metropolitana  Santiago;80;23741;23257
Metropolitana  Santiago;81;20822;20444
Metropolitana  Santiago;82;18163;17812
Metropolitana  Santiago;83;16523;16181
Metropolitana  Santiago;84;14860;14572
Metropolitana  Santiago;85;13439;13135
Metropolitana  Santiago;86;12093;11824
Metropolitana  Santiago;87;10707;10451
Metropolitana  Santiago;88;9969;9734
Metropolitana  Santiago;89;8879;8655
Metropolitana  Santiago;90;8039;7829
Metropolitana  Santiago;91;6522;6338
Metropolitana  Santiago;92;5439;5260
Metropolitana  Santiago;93;4110;3967
Metropolitana  Santiago;94;2967;2875
Metropolitana  Santiago;95;2209;2132
Metropolitana  Santiago;96;1675;1609
Metropolitana  Santiago;97;1110;1074
Metropolitana  Santiago;98;869;832
Metropolitana  Santiago;99;554;527
Metropolitana  Santiago;100;380;362
Metropolitana  Santiago;101;221;209
Metropolitana  Santiago;102;137;129
Metropolitana  Santiago;103;79;73
Metropolitana  Santiago;104;49;45
Metropolitana  Santiago;105;29;28
Metropolitana  Santiago;106;10;10
Metropolitana  Santiago;107;10;10
Metropolitana  Santiago;108;8;8
Metropolitana  Santiago;109;3;3
Metropolitana  Santiago;110;3;3
Metropolitana  Santiago;112;1;1
Metropolitana  Santiago;124;1;
