REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Los Ríos";33;5563;5388;299;1823
" Los Ríos";34;5403;5247;277;1859
" Los Ríos";35;5352;5188;293;1904
" Los Ríos";36;5164;5023;259;1983
" Los Ríos";37;5060;4907;237;1946
" Los Ríos";38;5264;5128;232;2116
" Los Ríos";39;5230;5105;229;2143
" Los Ríos";40;4965;4860;204;2092
" Los Ríos";41;4976;4860;202;2147
" Los Ríos";42;4646;4556;216;2092
" Los Ríos";43;4650;4557;204;2124
" Los Ríos";44;4576;4494;187;2085
" Los Ríos";45;4975;4872;192;2266
" Los Ríos";46;5062;4957;212;2379
" Los Ríos";47;5072;4976;200;2463
" Los Ríos";48;5139;5041;152;2459
" Los Ríos";49;4892;4804;174;2368
" Los Ríos";50;4932;4857;178;2507
" Los Ríos";51;4929;4844;138;2616
" Los Ríos";52;5186;5112;169;2793
" Los Ríos";53;5481;5378;164;2928
" Los Ríos";54;5552;5466;132;3243
" Los Ríos";55;5439;5363;120;3432
" Los Ríos";56;5452;5370;146;3448
" Los Ríos";57;5309;5243;107;3437
" Los Ríos";58;5318;5235;111;3433
" Los Ríos";59;5195;5117;108;3376
" Los Ríos";60;5044;4972;35;3365
" Los Ríos";61;4653;4578;16;3144
" Los Ríos";62;4603;4545;12;3156
" Los Ríos";63;4479;4413;11;3151
" Los Ríos";64;4242;4188;11;2984
" Los Ríos";65;4082;4039;3;2978
" Los Ríos";66;4016;3971;8;3023
" Los Ríos";67;3888;3836;3;2876
" Los Ríos";68;3582;3539;6;2687
" Los Ríos";69;3349;3305;4;2593
" Los Ríos";70;3021;2981;3;2303
" Los Ríos";71;2932;2883;2;2246
" Los Ríos";72;2803;2774;3;2114
" Los Ríos";73;2769;2722;2;2126
" Los Ríos";74;2596;2555;2;1973
" Los Ríos";75;2272;2243;1;1689
" Los Ríos";76;2217;2173;2;1621
" Los Ríos";77;1999;1978;;1517
" Los Ríos";78;1993;1964;2;1444
" Los Ríos";79;1695;1664;;1257
" Los Ríos";80;1680;1651;;1202
" Los Ríos";81;1479;1448;;1044
" Los Ríos";82;1290;1271;;927
" Los Ríos";83;1165;1143;;818
" Los Ríos";84;1089;1066;1;762
" Los Ríos";85;932;913;1;625
" Los Ríos";86;868;846;1;574
" Los Ríos";87;709;698;1;498
" Los Ríos";88;645;627;;410
" Los Ríos";89;500;490;2;297
" Los Ríos";90;528;511;1;332
" Los Ríos";91;440;423;;263
" Los Ríos";92;315;305;;194
" Los Ríos";93;244;236;;143
" Los Ríos";94;196;187;;124
" Los Ríos";95;138;131;;74
" Los Ríos";96;115;113;;65
" Los Ríos";97;66;64;;40
" Los Ríos";98;39;36;;24
" Los Ríos";99;38;37;;21
" Los Ríos";100;25;25;;16
" Los Ríos";101;14;13;1;6
" Los Ríos";102;15;14;;8
" Los Ríos";103;6;6;;4
" Los Ríos";104;1;1;;
" Los Ríos";105;1;1;;
" Los Ríos";111;1;1;;1
" Magallanes y  La Antártica Chilena";18;1305;1234;1253;423
" Magallanes y  La Antártica Chilena";19;1450;1402;1033;602
" Magallanes y  La Antártica Chilena";20;1315;1241;1035;495
" Magallanes y  La Antártica Chilena";21;1278;1212;972;445
" Magallanes y  La Antártica Chilena";22;1604;1518;938;661
" Magallanes y  La Antártica Chilena";23;1835;1758;670;703
" Magallanes y  La Antártica Chilena";24;2090;1998;634;802
" Magallanes y  La Antártica Chilena";25;2111;2025;550;821
" Magallanes y  La Antártica Chilena";26;2446;2351;410;959
" Magallanes y  La Antártica Chilena";27;2486;2416;394;1076
" Magallanes y  La Antártica Chilena";28;2515;2433;429;1074
" Magallanes y  La Antártica Chilena";29;2721;2632;342;1196
" Magallanes y  La Antártica Chilena";30;2826;2729;391;1216
" Magallanes y  La Antártica Chilena";31;2773;2678;377;1239
" Magallanes y  La Antártica Chilena";32;2828;2746;352;1286
" Magallanes y  La Antártica Chilena";33;2815;2715;357;1345
" Magallanes y  La Antártica Chilena";34;2583;2512;318;1337
" Magallanes y  La Antártica Chilena";35;2584;2526;330;1275
" Magallanes y  La Antártica Chilena";36;2642;2584;278;1389
" Magallanes y  La Antártica Chilena";37;2532;2479;287;1387
" Magallanes y  La Antártica Chilena";38;2616;2564;260;1487
" Magallanes y  La Antártica Chilena";39;2612;2569;251;1481
" Magallanes y  La Antártica Chilena";40;2428;2384;221;1399
" Magallanes y  La Antártica Chilena";41;2441;2396;233;1450
" Magallanes y  La Antártica Chilena";42;2442;2396;180;1471
" Magallanes y  La Antártica Chilena";43;2416;2382;179;1431
" Magallanes y  La Antártica Chilena";44;2278;2246;183;1378
" Magallanes y  La Antártica Chilena";45;2417;2379;192;1526
" Magallanes y  La Antártica Chilena";46;2307;2279;206;1458
" Magallanes y  La Antártica Chilena";47;2306;2282;173;1462
" Magallanes y  La Antártica Chilena";48;2164;2135;156;1376
" Magallanes y  La Antártica Chilena";49;2047;2013;138;1327
" Magallanes y  La Antártica Chilena";50;2146;2111;141;1406
" Magallanes y  La Antártica Chilena";51;1926;1895;132;1263
" Magallanes y  La Antártica Chilena";52;1993;1967;145;1339
" Magallanes y  La Antártica Chilena";53;2179;2146;140;1449
" Magallanes y  La Antártica Chilena";54;2106;2078;141;1551
" Magallanes y  La Antártica Chilena";55;2069;2053;103;1599
" Magallanes y  La Antártica Chilena";56;2171;2139;113;1654
" Magallanes y  La Antártica Chilena";57;2181;2150;97;1644
" Magallanes y  La Antártica Chilena";58;2139;2123;107;1694
" Magallanes y  La Antártica Chilena";59;2108;2085;101;1655
" Magallanes y  La Antártica Chilena";60;2073;2051;64;1610
" Magallanes y  La Antártica Chilena";61;2037;2020;3;1599
" Magallanes y  La Antártica Chilena";62;2022;1994;;1583
" Magallanes y  La Antártica Chilena";63;2019;2004;3;1625
" Magallanes y  La Antártica Chilena";64;1811;1800;1;1469
" Magallanes y  La Antártica Chilena";65;1797;1777;;1483
" Magallanes y  La Antártica Chilena";66;1584;1567;;1296
" Magallanes y  La Antártica Chilena";67;1479;1463;;1263
" Magallanes y  La Antártica Chilena";68;1347;1337;;1140
" Magallanes y  La Antártica Chilena";69;1247;1234;1;1047
" Magallanes y  La Antártica Chilena";70;1166;1159;;1020
" Magallanes y  La Antártica Chilena";71;1091;1081;1;921
" Magallanes y  La Antártica Chilena";72;1033;1024;;877
" Magallanes y  La Antártica Chilena";73;1014;1002;;845
" Magallanes y  La Antártica Chilena";74;942;933;;806
" Magallanes y  La Antártica Chilena";75;846;834;;705
" Magallanes y  La Antártica Chilena";76;796;789;;671
" Magallanes y  La Antártica Chilena";77;761;753;1;630
" Magallanes y  La Antártica Chilena";78;682;675;;558
" Magallanes y  La Antártica Chilena";79;670;659;;550
" Magallanes y  La Antártica Chilena";80;643;635;;522
" Magallanes y  La Antártica Chilena";81;530;522;;409
" Magallanes y  La Antártica Chilena";82;451;442;;362
" Magallanes y  La Antártica Chilena";83;455;452;;363
" Magallanes y  La Antártica Chilena";84;418;411;;326
" Magallanes y  La Antártica Chilena";85;331;329;;266
" Magallanes y  La Antártica Chilena";86;334;331;;259
" Magallanes y  La Antártica Chilena";87;243;238;;186
" Magallanes y  La Antártica Chilena";88;240;236;;176
" Magallanes y  La Antártica Chilena";89;211;207;;170
" Magallanes y  La Antártica Chilena";90;180;179;;141
" Magallanes y  La Antártica Chilena";91;147;144;;107
" Magallanes y  La Antártica Chilena";92;108;105;;79
" Magallanes y  La Antártica Chilena";93;82;77;;58
" Magallanes y  La Antártica Chilena";94;65;63;;50
" Magallanes y  La Antártica Chilena";95;34;34;;23
" Magallanes y  La Antártica Chilena";96;38;38;;27
" Magallanes y  La Antártica Chilena";97;33;31;;21
" Magallanes y  La Antártica Chilena";98;16;15;;12
" Magallanes y  La Antártica Chilena";99;13;13;;7
" Magallanes y  La Antártica Chilena";100;6;6;;2
" Magallanes y  La Antártica Chilena";101;1;1;;
" Magallanes y  La Antártica Chilena";102;1;1;;1
" Magallanes y  La Antártica Chilena";103;1;1;;1
" Magallanes y  La Antártica Chilena";104;3;2;;1
" Magallanes y  La Antártica Chilena";108;1;1;;1
" Tarapacá";18;4441;4116;885;542
" Tarapacá";19;4567;4218;758;654
" Tarapacá";20;4769;4386;776;644
" Tarapacá";21;4918;4507;797;666
" Tarapacá";22;5175;4761;809;785
" Tarapacá";23;5376;4961;803;874
" Tarapacá";24;5493;5007;855;927
" Tarapacá";25;5679;5228;817;1076
" Tarapacá";26;5840;5394;790;1106
" Tarapacá";27;5984;5576;804;1215
" Tarapacá";28;6074;5681;733;1240
" Tarapacá";29;6125;5745;680;1332
" Tarapacá";30;6374;5997;686;1531
" Tarapacá";31;6186;5848;680;1542
" Tarapacá";32;6196;5880;610;1581
" Tarapacá";33;6079;5767;553;1633
" Tarapacá";34;5788;5477;543;1559
" Tarapacá";35;5457;5169;491;1680
" Tarapacá";36;5454;5202;463;1776
" Tarapacá";37;5322;5122;424;1803
" Tarapacá";38;5480;5243;449;1852
" Tarapacá";39;5567;5325;407;1945
" Tarapacá";40;5220;5021;386;1954
" Tarapacá";41;4906;4728;349;1833
" Tarapacá";42;4667;4493;323;1793
" Tarapacá";43;4601;4439;278;1809
" Tarapacá";44;4601;4458;282;1945
" Tarapacá";45;4395;4241;225;1750
" Tarapacá";46;4372;4237;232;1844
" Tarapacá";47;4385;4260;221;1901
" Tarapacá";48;4383;4253;203;1979
" Tarapacá";49;4233;4123;182;1978
" Tarapacá";50;3897;3805;180;1857
" Tarapacá";51;3801;3710;157;1878
" Tarapacá";52;3593;3502;146;1801
" Tarapacá";53;3620;3544;138;1903
" Tarapacá";54;3654;3576;140;2128
" Tarapacá";55;3556;3485;124;2202
" Tarapacá";56;3549;3481;106;2249
" Tarapacá";57;3481;3426;98;2237
" Tarapacá";58;3569;3488;88;2249
" Tarapacá";59;3371;3294;89;2164
" Tarapacá";60;3328;3257;21;2200
" Tarapacá";61;2973;2908;7;2000
" Tarapacá";62;2884;2830;5;1986
" Tarapacá";63;2822;2759;3;1923
" Tarapacá";64;2780;2723;4;1975
" Tarapacá";65;2821;2770;;2076
" Tarapacá";66;2426;2396;3;1850
" Tarapacá";67;2442;2417;;1838
" Tarapacá";68;2086;2051;2;1618
" Tarapacá";69;1881;1853;1;1445
" Tarapacá";70;1851;1823;2;1440
" Tarapacá";71;1627;1598;;1276
" Tarapacá";72;1530;1504;1;1210
" Tarapacá";73;1412;1390;;1117
" Tarapacá";74;1298;1285;1;1021
" Tarapacá";75;1145;1128;;884
" Tarapacá";76;1054;1041;;827
" Tarapacá";77;997;977;;781
" Tarapacá";78;870;858;1;669
" Tarapacá";79;748;732;;579
" Tarapacá";80;738;725;;567
" Tarapacá";81;622;615;;465
" Tarapacá";82;570;554;;423
" Tarapacá";83;496;488;;369
" Tarapacá";84;455;447;;342
" Tarapacá";85;404;399;;302
" Tarapacá";86;373;366;;279
" Tarapacá";87;284;279;;205
" Tarapacá";88;253;247;;170
" Tarapacá";89;222;217;;161
" Tarapacá";90;222;217;;147
" Tarapacá";91;177;171;;105
" Tarapacá";92;154;148;;103
" Tarapacá";93;109;106;;65
" Tarapacá";94;95;94;;61
" Tarapacá";95;61;60;;32
" Tarapacá";96;56;56;;34
" Tarapacá";97;26;26;;14
" Tarapacá";98;17;17;;12
" Tarapacá";99;10;10;1;5
" Tarapacá";100;6;6;;3
" Tarapacá";101;9;8;;5
" Tarapacá";102;3;3;;2
" Tarapacá";103;2;2;;1
" Valparaíso";18;19094;17988;6182;1945
" Valparaíso";19;21659;20587;3081;2493
" Valparaíso";20;24316;23083;1598;2928
" Valparaíso";21;24402;23117;1349;3399
" Valparaíso";22;24387;23019;2447;4064
" Valparaíso";23;23067;21818;4062;5011
" Valparaíso";24;24574;23169;2977;5531
" Valparaíso";25;25188;23769;2753;6116
" Valparaíso";26;27206;25781;1820;7041
" Valparaíso";27;27364;25968;1727;7319
" Valparaíso";28;27846;26483;1604;8274
" Valparaíso";29;28065;26724;1506;9355
" Valparaíso";30;29457;28223;1503;9990
" Valparaíso";31;29319;28036;1381;10041
" Valparaíso";32;28725;27550;1387;10777
" Valparaíso";33;27269;26139;1214;10408
" Valparaíso";34;26575;25500;1164;10712
" Valparaíso";35;25579;24587;1086;10728
" Valparaíso";36;24641;23752;966;10904
" Valparaíso";37;24684;23805;909;11360
" Valparaíso";38;25728;24845;863;12150
" Valparaíso";39;25961;25151;915;12561
" Valparaíso";40;24329;23540;805;12084
" Valparaíso";41;23740;23019;772;11913
" Valparaíso";42;22934;22372;698;11985
" Valparaíso";43;22133;21547;642;11485
" Valparaíso";44;22575;22012;622;11946
" Valparaíso";45;23214;22641;541;12422
" Valparaíso";46;23883;23342;483;13039
" Valparaíso";47;23561;23032;451;13459
" Valparaíso";48;23333;22840;429;13569
" Valparaíso";49;23086;22599;431;13653
" Valparaíso";50;22766;22320;346;14116
" Valparaíso";51;22024;21611;350;13649
" Valparaíso";52;23008;22601;347;14604
" Valparaíso";53;23649;23272;322;15481
" Valparaíso";54;24376;24000;323;17018
" Valparaíso";55;24505;24111;330;17870
" Valparaíso";56;24652;24276;288;17983
" Valparaíso";57;24694;24324;253;18159
" Valparaíso";58;25021;24658;250;18565
" Valparaíso";59;23989;23635;257;17921
" Valparaíso";60;23673;23377;104;17996
" Valparaíso";61;22571;22289;10;17367
" Valparaíso";62;22146;21871;9;17164
" Valparaíso";63;22041;21783;8;17304
" Valparaíso";64;20825;20574;9;16380
" Valparaíso";65;20087;19882;4;16243
" Valparaíso";66;18507;18324;6;15093
" Valparaíso";67;18372;18192;3;15067
" Valparaíso";68;17092;16924;;14036
" Valparaíso";69;16032;15898;3;13329
" Valparaíso";70;15026;14905;1;12496
" Valparaíso";71;14936;14795;2;12501
" Valparaíso";72;14199;14072;2;11901
" Valparaíso";73;13499;13382;2;11312
" Valparaíso";74;12747;12633;2;10621
" Valparaíso";75;12280;12172;;10294
" Valparaíso";76;11774;11662;;9807
" Valparaíso";77;10665;10557;2;8724
" Valparaíso";78;9726;9629;1;7972
" Valparaíso";79;9119;9006;;7408
" Valparaíso";80;8562;8452;1;6930
" Valparaíso";81;7504;7427;;5916
" Valparaíso";82;6587;6511;1;5246
" Valparaíso";83;6035;5960;;4729
" Valparaíso";84;5583;5494;;4324
" Valparaíso";85;4852;4772;;3709
" Valparaíso";86;4443;4371;;3309
" Valparaíso";87;3916;3843;1;2876
" Valparaíso";88;3572;3521;;2605
" Valparaíso";89;3153;3081;;2255
" Valparaíso";90;2777;2715;;1937
" Valparaíso";91;2208;2156;;1468
" Valparaíso";92;1778;1724;;1192
" Valparaíso";93;1395;1366;;926
" Valparaíso";94;947;930;;613
" Valparaíso";95;680;660;;422
" Valparaíso";96;556;536;;355
" Valparaíso";97;373;367;;228
" Valparaíso";98;270;260;1;161
" Valparaíso";99;159;157;;87
" Valparaíso";100;108;105;;59
" Valparaíso";101;69;65;;34
" Valparaíso";102;46;44;;27
" Valparaíso";103;19;19;;12
" Valparaíso";104;15;15;;12
" Valparaíso";105;13;11;;6
" Valparaíso";106;1;1;;
" Valparaíso";107;1;1;;1
" Valparaíso";108;1;1;;1
" Valparaíso";110;1;1;;1
" Ñuble";18;5891;5657;1184;633
" Ñuble";19;5892;5693;703;845
" Ñuble";20;6286;6057;610;901
" Ñuble";21;6177;5937;565;988
" Ñuble";22;6400;6152;587;1235
" Ñuble";23;6377;6122;444;1358
" Ñuble";24;6724;6445;367;1562
" Ñuble";25;6456;6199;383;1737
" Ñuble";26;6882;6601;338;1848
" Ñuble";27;6797;6538;321;1879
" Ñuble";28;7068;6790;305;2053
" Ñuble";29;7240;6986;304;2170
" Ñuble";30;7269;7013;318;2226
" Ñuble";31;7332;7073;299;2253
" Ñuble";32;7104;6872;273;2215
" Ñuble";33;6927;6703;246;2229
" Ñuble";34;6829;6647;241;2251
" Ñuble";35;6612;6425;240;2622
" Ñuble";36;6349;6180;244;2615
" Ñuble";37;6205;6031;194;2667
" Ñuble";38;6677;6483;204;2943
" Ñuble";39;6801;6638;217;3049
" Ñuble";40;6543;6412;192;3088
" Ñuble";41;6268;6109;185;2927
" Ñuble";42;6040;5889;175;2837
" Ñuble";43;6051;5941;154;2984
" Ñuble";44;5899;5791;142;2937
" Ñuble";45;6432;6312;152;3511
" Ñuble";46;6774;6649;174;3659
" Ñuble";47;7033;6891;163;3855
" Ñuble";48;7326;7205;142;4126
" Ñuble";49;7258;7126;168;4163
" Ñuble";50;7182;7073;111;4288
" Ñuble";51;6854;6757;123;4152
" Ñuble";52;7225;7111;135;4556
" Ñuble";53;7336;7240;121;4669
" Ñuble";54;7369;7287;104;4966
" Ñuble";55;7305;7211;84;5123
" Ñuble";56;7199;7114;99;5182
" Ñuble";57;7034;6968;97;5058
" Ñuble";58;6967;6878;83;4991
" Ñuble";59;6875;6799;67;5035
" Ñuble";60;6940;6858;43;5176
" Ñuble";61;6365;6314;6;4780
" Ñuble";62;6233;6160;3;4787
" Ñuble";63;6040;5978;2;4721
" Ñuble";64;5820;5776;3;4599
" Ñuble";65;5464;5422;3;4312
" Ñuble";66;5276;5233;2;4173
" Ñuble";67;5189;5138;1;4184
" Ñuble";68;4804;4765;3;3900
" Ñuble";69;4378;4337;;3562
" Ñuble";70;4210;4188;;3482
" Ñuble";71;4067;4035;;3342
" Ñuble";72;3960;3923;;3239
" Ñuble";73;3769;3735;1;3055
" Ñuble";74;3501;3471;;2801
" Ñuble";75;3346;3306;;2719
" Ñuble";76;2993;2966;;2410
" Ñuble";77;2843;2813;;2271
" Ñuble";78;2677;2646;;2078
" Ñuble";79;2492;2459;;1944
" Ñuble";80;2348;2320;;1785
" Ñuble";81;2082;2060;;1547
" Ñuble";82;1734;1712;;1300
" Ñuble";83;1584;1556;;1179
" Ñuble";84;1446;1428;;1069
" Ñuble";85;1261;1238;;906
" Ñuble";86;1118;1100;;816
" Ñuble";87;897;880;;638
" Ñuble";88;892;875;;586
" Ñuble";89;757;751;;520
" Ñuble";90;680;663;;441
" Ñuble";91;532;520;;339
" Ñuble";92;368;356;;231
" Ñuble";93;336;329;;218
" Ñuble";94;252;240;;149
" Ñuble";95;182;180;;111
" Ñuble";96;169;165;;107
" Ñuble";97;107;107;;67
" Ñuble";98;72;68;;42
" Ñuble";99;56;55;;32
" Ñuble";100;27;27;;14
" Ñuble";101;18;18;;8
" Ñuble";102;11;11;;7
" Ñuble";103;11;11;;7
" Ñuble";104;3;3;;1
" Ñuble";105;3;3;;2
" Ñuble";107;1;1;;1
" Ñuble";110;1;1;;1
Bíobío;18;16869;16047;5523;1778
Bíobío;19;17446;16669;3702;1957
Bíobío;20;19424;18647;2402;2226
Bíobío;21;19317;18521;2121;2593
Bíobío;22;20314;19439;2367;3472
Bíobío;23;21449;20563;1859;4228
Bíobío;24;22009;21088;1609;4829
Bíobío;25;21934;21023;1451;5383
Bíobío;26;22935;22094;1128;5932
Bíobío;27;23054;22165;1123;6298
Bíobío;28;23823;22922;1118;6844
Bíobío;29;24650;23766;1140;7286
Bíobío;30;24815;23967;1112;8123
Bíobío;31;24906;24096;992;8137
Bíobío;32;23702;22958;934;7878
Bíobío;33;22354;21683;942;7746
Bíobío;34;21755;21104;871;7899
Bíobío;35;20785;20182;808;8431
Bíobío;36;20032;19464;764;8573
Bíobío;37;20012;19484;720;9011
Bíobío;38;20847;20315;756;9368
Bíobío;39;21465;20945;830;9818
Bíobío;40;20441;19918;729;9760
Bíobío;41;19923;19441;682;9401
Bíobío;42;18924;18536;636;9261
Bíobío;43;18602;18224;554;9164
Bíobío;44;18503;18114;513;9562
Bíobío;45;19599;19228;503;10227
Bíobío;46;20443;20046;563;10981
Bíobío;47;20835;20450;521;11539
Bíobío;48;21286;20902;527;12049
Bíobío;49;21108;20726;499;12276
Bíobío;50;20506;20209;491;12324
Bíobío;51;20208;19885;418;12155
Bíobío;52;20818;20500;420;12976
Bíobío;53;21627;21328;398;13681
Bíobío;54;21507;21231;352;14598
Bíobío;55;21533;21263;347;15308
Bíobío;56;21173;20899;329;15147
Bíobío;57;20507;20235;286;14637
Bíobío;58;20441;20198;294;14764
Bíobío;59;20101;19884;275;14822
Bíobío;60;19630;19392;121;14850
Bíobío;61;18374;18165;9;13957
Bíobío;62;17590;17401;1;13473
Bíobío;63;17099;16916;5;13378
Bíobío;64;16346;16169;7;12803
Bíobío;65;15770;15604;;12540
Bíobío;66;14684;14558;3;11861
Bíobío;67;14847;14721;3;12099
Bíobío;68;13596;13462;2;11079
Bíobío;69;12360;12242;3;10095
Bíobío;70;11567;11468;;9626
Bíobío;71;11072;10963;;9176
Bíobío;72;10510;10421;;8704
Bíobío;73;9943;9846;2;8212
Bíobío;74;9515;9398;;7768
Bíobío;75;9039;8945;1;7397
Bíobío;76;8127;8029;;6576
Bíobío;77;7570;7483;;6112
Bíobío;78;7078;6992;2;5656
Bíobío;79;6639;6564;2;5254
Bíobío;80;6225;6155;;4860
Bíobío;81;5355;5275;;4163
Bíobío;82;4562;4493;;3501
Bíobío;83;4181;4123;;3157
Bíobío;84;3793;3724;;2866
Bíobío;85;3369;3313;;2495
Bíobío;86;2967;2917;;2206
Bíobío;87;2615;2568;;1916
Bíobío;88;2355;2310;;1672
Bíobío;89;1942;1896;;1350
Bíobío;90;1794;1763;;1243
Bíobío;91;1505;1459;;1033
Bíobío;92;1211;1182;;822
Bíobío;93;897;864;;590
Bíobío;94;671;643;;435
Bíobío;95;516;502;;321
Bíobío;96;391;383;;241
Bíobío;97;272;266;;173
Bíobío;98;181;176;;112
Bíobío;99;119;116;;68
Bíobío;100;66;63;;35
Bíobío;101;47;43;;28
Bíobío;102;23;22;;14
Bíobío;103;11;10;;5
Bíobío;104;14;14;;7
Bíobío;105;9;8;;8
Bíobío;106;1;1;;
Bíobío;107;3;3;;1
Bíobío;108;3;3;;1
Bíobío;109;1;1;;
Bíobío;110;1;1;;
Bíobío;121;1;;;
Ignorada;18;1;1;1;
Ignorada;20;3;3;;
Ignorada;21;1;;;
Ignorada;22;1;1;;
Ignorada;23;3;2;;1
Ignorada;25;4;2;;2
Ignorada;26;2;1;;
Ignorada;27;3;3;;1
Ignorada;29;2;2;;2
Ignorada;30;2;2;;
Ignorada;31;4;4;;1
Ignorada;32;3;2;;1
Ignorada;33;1;1;;1
Ignorada;35;2;2;;
Ignorada;36;;;1;
Ignorada;37;1;1;;
Ignorada;39;1;1;;1
Ignorada;40;1;1;;
Ignorada;41;1;1;;
Ignorada;42;2;2;;1
Ignorada;43;4;4;;2
Ignorada;44;1;1;;
Ignorada;46;1;1;;
Ignorada;47;1;1;;1
Ignorada;48;2;2;;1
Ignorada;49;2;1;;1
Ignorada;51;2;2;;1
Ignorada;52;2;2;;1
Ignorada;57;1;1;;1
Ignorada;58;3;3;;2
Ignorada;59;1;1;;1
Ignorada;60;1;1;;1
Ignorada;61;1;1;;1
Ignorada;62;1;1;;1
Ignorada;64;1;1;;1
Ignorada;66;1;1;;
Ignorada;67;1;1;;1
Ignorada;70;1;1;;1
Ignorada;72;1;1;;1
Ignorada;75;1;1;;
Libertador B. O'Higgins;18;8835;8315;4913;956
Libertador B. O'Higgins;19;10972;10454;2042;1087
Libertador B. O'Higgins;20;12652;12040;981;1254
Libertador B. O'Higgins;21;12649;11989;731;1457
Libertador B. O'Higgins;22;13127;12439;770;1899
Libertador B. O'Higgins;23;12508;11785;1597;2394
Libertador B. O'Higgins;24;13060;12351;1148;2444
Libertador B. O'Higgins;25;13303;12619;998;2701
Libertador B. O'Higgins;26;14230;13519;745;3497
Libertador B. O'Higgins;27;14403;13665;617;3819
Libertador B. O'Higgins;28;14554;13882;579;3767
Libertador B. O'Higgins;29;14928;14249;592;3976
Libertador B. O'Higgins;30;15451;14827;594;4113
Libertador B. O'Higgins;31;15852;15183;531;4187
Libertador B. O'Higgins;32;15532;14943;477;4287
Libertador B. O'Higgins;33;14925;14387;495;4457
Libertador B. O'Higgins;34;14301;13811;434;4605
Libertador B. O'Higgins;35;13806;13354;380;5549
Libertador B. O'Higgins;36;13370;12922;358;5809
Libertador B. O'Higgins;37;12917;12471;355;5888
Libertador B. O'Higgins;38;13664;13284;328;6516
Libertador B. O'Higgins;39;13934;13592;314;6815
Libertador B. O'Higgins;40;13402;13079;298;6750
Libertador B. O'Higgins;41;12984;12672;275;6751
Libertador B. O'Higgins;42;12438;12163;270;6638
Libertador B. O'Higgins;43;12505;12187;263;6640
Libertador B. O'Higgins;44;12594;12322;237;6791
Libertador B. O'Higgins;45;13399;13145;226;6926
Libertador B. O'Higgins;46;13260;13024;230;7014
Libertador B. O'Higgins;47;13329;13079;200;7613
Libertador B. O'Higgins;48;13359;13130;206;7752
Libertador B. O'Higgins;49;13073;12848;168;7683
Libertador B. O'Higgins;50;12572;12371;168;7955
Libertador B. O'Higgins;51;12062;11890;160;7558
Libertador B. O'Higgins;52;12929;12744;157;8388
Libertador B. O'Higgins;53;13211;12995;153;8746
Libertador B. O'Higgins;54;13384;13234;142;9401
Libertador B. O'Higgins;55;13253;13090;131;9749
Libertador B. O'Higgins;56;13148;12997;109;9651
Libertador B. O'Higgins;57;13147;12977;107;9835
Libertador B. O'Higgins;58;12893;12749;132;9548
Libertador B. O'Higgins;59;12340;12196;110;9122
Libertador B. O'Higgins;60;12287;12158;41;9444
Libertador B. O'Higgins;61;11452;11336;5;8835
Libertador B. O'Higgins;62;11105;11009;2;8564
Libertador B. O'Higgins;63;10956;10821;;8591
Libertador B. O'Higgins;64;10379;10277;1;8220
Libertador B. O'Higgins;65;9996;9901;3;8011
Libertador B. O'Higgins;66;9346;9258;2;7536
Libertador B. O'Higgins;67;9284;9208;;7641
Libertador B. O'Higgins;68;8449;8397;1;7033
Libertador B. O'Higgins;69;7882;7825;;6549
Libertador B. O'Higgins;70;7465;7423;1;6239
Libertador B. O'Higgins;71;7146;7091;;5933
Libertador B. O'Higgins;72;6935;6882;;5765
Libertador B. O'Higgins;73;6549;6490;;5424
Libertador B. O'Higgins;74;5989;5940;;4924
Libertador B. O'Higgins;75;5711;5666;;4680
Libertador B. O'Higgins;76;5282;5240;;4304
Libertador B. O'Higgins;77;4592;4535;;3689
Libertador B. O'Higgins;78;4367;4312;;3507
Libertador B. O'Higgins;79;4002;3975;;3168
Libertador B. O'Higgins;80;3666;3629;;2875
Libertador B. O'Higgins;81;3224;3181;;2539
Libertador B. O'Higgins;82;2919;2882;;2215
Libertador B. O'Higgins;83;2581;2553;;1948
Libertador B. O'Higgins;84;2231;2193;;1656
Libertador B. O'Higgins;85;2002;1978;;1457
Libertador B. O'Higgins;86;1886;1861;;1383
Libertador B. O'Higgins;87;1507;1487;;1076
Libertador B. O'Higgins;88;1418;1382;1;965
Libertador B. O'Higgins;89;1187;1157;;835
Libertador B. O'Higgins;90;1075;1052;;718
Libertador B. O'Higgins;91;847;828;;563
Libertador B. O'Higgins;92;754;740;;501
Libertador B. O'Higgins;93;535;524;;337
Libertador B. O'Higgins;94;393;379;;249
Libertador B. O'Higgins;95;237;227;;136
Libertador B. O'Higgins;96;199;192;;120
Libertador B. O'Higgins;97;157;155;;101
Libertador B. O'Higgins;98;94;90;;54
Libertador B. O'Higgins;99;59;58;;35
Libertador B. O'Higgins;100;50;50;;27
Libertador B. O'Higgins;101;18;18;;9
Libertador B. O'Higgins;102;23;23;;12
Libertador B. O'Higgins;103;13;13;;4
Libertador B. O'Higgins;104;5;5;;4
Libertador B. O'Higgins;105;2;2;;
Libertador B. O'Higgins;106;1;1;;
Libertador B. O'Higgins;107;1;1;;1
Libertador B. O'Higgins;108;1;1;;
Libertador B. O'Higgins;110;1;1;;1
Libertador B. O'Higgins;121;1;1;;1
Maule;18;9870;9308;5357;1214
