REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Los Ríos";43;4578;4460;195;428
" Los Ríos";44;4505;4406;176;391
" Los Ríos";45;4898;4774;183;414
" Los Ríos";46;4976;4858;198;381
" Los Ríos";47;5009;4885;187;383
" Los Ríos";48;5051;4947;143;366
" Los Ríos";49;4797;4691;163;333
" Los Ríos";50;4890;4793;164;329
" Los Ríos";51;4864;4776;127;329
" Los Ríos";52;5110;5030;161;353
" Los Ríos";53;5396;5272;148;356
" Los Ríos";54;5471;5359;123;714
" Los Ríos";55;5372;5274;110;1105
" Los Ríos";56;5387;5305;136;1210
" Los Ríos";57;5268;5173;100;1219
" Los Ríos";58;5256;5169;102;1300
" Los Ríos";59;5131;5040;99;1435
" Los Ríos";60;5009;4929;31;1848
" Los Ríos";61;4601;4522;15;1888
" Los Ríos";62;4565;4498;10;1998
" Los Ríos";63;4440;4371;11;1993
" Los Ríos";64;4218;4147;11;1927
" Los Ríos";65;4059;4007;3;2161
" Los Ríos";66;3996;3947;6;2194
" Los Ríos";67;3859;3806;3;2166
" Los Ríos";68;3551;3508;6;2024
" Los Ríos";69;3330;3280;4;2018
" Los Ríos";70;3005;2958;3;1820
" Los Ríos";71;2914;2861;2;1845
" Los Ríos";72;2786;2752;3;1708
" Los Ríos";73;2758;2702;2;1725
" Los Ríos";74;2578;2535;2;1612
" Los Ríos";75;2263;2228;1;1407
" Los Ríos";76;2200;2154;1;1343
" Los Ríos";77;1986;1960;;1237
" Los Ríos";78;1976;1945;2;1178
" Los Ríos";79;1683;1652;;1062
" Los Ríos";80;1674;1636;;1007
" Los Ríos";81;1469;1438;;862
" Los Ríos";82;1283;1257;;774
" Los Ríos";83;1159;1130;;674
" Los Ríos";84;1079;1054;1;637
" Los Ríos";85;926;906;1;529
" Los Ríos";86;860;839;1;483
" Los Ríos";87;708;694;1;413
" Los Ríos";88;639;620;;351
" Los Ríos";89;496;485;2;243
" Los Ríos";90;524;506;1;281
" Los Ríos";91;439;422;;215
" Los Ríos";92;314;300;;159
" Los Ríos";93;242;234;;121
" Los Ríos";94;194;187;;103
" Los Ríos";95;137;131;;68
" Los Ríos";96;114;111;;53
" Los Ríos";97;66;64;;33
" Los Ríos";98;39;35;;19
" Los Ríos";99;37;36;;19
" Los Ríos";100;25;25;;13
" Los Ríos";101;14;13;1;6
" Los Ríos";102;15;14;;7
" Los Ríos";103;6;6;;4
" Los Ríos";104;1;1;;
" Los Ríos";105;1;1;;
" Los Ríos";111;1;1;;1
" Magallanes y  La Antártica Chilena";18;1209;1147;1252;20
" Magallanes y  La Antártica Chilena";19;1396;1343;1032;111
" Magallanes y  La Antártica Chilena";20;1246;1186;1035;46
" Magallanes y  La Antártica Chilena";21;1194;1147;971;46
" Magallanes y  La Antártica Chilena";22;1511;1436;938;87
" Magallanes y  La Antártica Chilena";23;1753;1676;667;112
" Magallanes y  La Antártica Chilena";24;1996;1919;633;169
" Magallanes y  La Antártica Chilena";25;2027;1940;549;202
" Magallanes y  La Antártica Chilena";26;2347;2260;408;201
" Magallanes y  La Antártica Chilena";27;2402;2322;393;238
" Magallanes y  La Antártica Chilena";28;2426;2355;428;260
" Magallanes y  La Antártica Chilena";29;2625;2530;340;254
" Magallanes y  La Antártica Chilena";30;2714;2639;390;292
" Magallanes y  La Antártica Chilena";31;2669;2581;375;286
" Magallanes y  La Antártica Chilena";32;2747;2665;349;264
" Magallanes y  La Antártica Chilena";33;2712;2627;354;292
" Magallanes y  La Antártica Chilena";34;2503;2435;316;256
" Magallanes y  La Antártica Chilena";35;2512;2449;327;218
" Magallanes y  La Antártica Chilena";36;2569;2515;274;288
" Magallanes y  La Antártica Chilena";37;2460;2411;286;281
" Magallanes y  La Antártica Chilena";38;2559;2512;260;310
" Magallanes y  La Antártica Chilena";39;2566;2531;250;345
" Magallanes y  La Antártica Chilena";40;2370;2327;219;282
" Magallanes y  La Antártica Chilena";41;2383;2349;233;323
" Magallanes y  La Antártica Chilena";42;2388;2346;178;281
" Magallanes y  La Antártica Chilena";43;2363;2330;179;314
" Magallanes y  La Antártica Chilena";44;2233;2203;183;304
" Magallanes y  La Antártica Chilena";45;2380;2347;192;352
" Magallanes y  La Antártica Chilena";46;2275;2243;206;304
" Magallanes y  La Antártica Chilena";47;2280;2246;173;276
" Magallanes y  La Antártica Chilena";48;2142;2115;155;268
" Magallanes y  La Antártica Chilena";49;2015;1973;138;254
" Magallanes y  La Antártica Chilena";50;2111;2083;139;284
" Magallanes y  La Antártica Chilena";51;1883;1860;132;226
" Magallanes y  La Antártica Chilena";52;1964;1943;145;259
" Magallanes y  La Antártica Chilena";53;2141;2121;141;274
" Magallanes y  La Antártica Chilena";54;2069;2048;137;419
" Magallanes y  La Antártica Chilena";55;2051;2033;103;617
" Magallanes y  La Antártica Chilena";56;2143;2125;113;727
" Magallanes y  La Antártica Chilena";57;2154;2123;97;634
" Magallanes y  La Antártica Chilena";58;2120;2107;106;801
" Magallanes y  La Antártica Chilena";59;2089;2070;99;824
" Magallanes y  La Antártica Chilena";60;2057;2038;64;1032
" Magallanes y  La Antártica Chilena";61;2017;2002;3;1071
" Magallanes y  La Antártica Chilena";62;2002;1968;;1108
" Magallanes y  La Antártica Chilena";63;2010;1993;3;1173
" Magallanes y  La Antártica Chilena";64;1800;1787;1;1072
" Magallanes y  La Antártica Chilena";65;1785;1760;1;1151
" Magallanes y  La Antártica Chilena";66;1574;1556;;1023
" Magallanes y  La Antártica Chilena";67;1473;1463;;1016
" Magallanes y  La Antártica Chilena";68;1337;1326;;916
" Magallanes y  La Antártica Chilena";69;1240;1227;1;860
" Magallanes y  La Antártica Chilena";70;1163;1154;;839
" Magallanes y  La Antártica Chilena";71;1085;1077;1;775
" Magallanes y  La Antártica Chilena";72;1029;1019;;760
" Magallanes y  La Antártica Chilena";73;1010;1001;;737
" Magallanes y  La Antártica Chilena";74;934;925;;704
" Magallanes y  La Antártica Chilena";75;840;829;;630
" Magallanes y  La Antártica Chilena";76;790;785;;589
" Magallanes y  La Antártica Chilena";77;760;750;1;558
" Magallanes y  La Antártica Chilena";78;680;673;;495
" Magallanes y  La Antártica Chilena";79;667;657;;492
" Magallanes y  La Antártica Chilena";80;638;629;;459
" Magallanes y  La Antártica Chilena";81;525;516;;364
" Magallanes y  La Antártica Chilena";82;443;439;;311
" Magallanes y  La Antártica Chilena";83;453;451;;325
" Magallanes y  La Antártica Chilena";84;417;409;;281
" Magallanes y  La Antártica Chilena";85;330;328;;239
" Magallanes y  La Antártica Chilena";86;334;331;;233
" Magallanes y  La Antártica Chilena";87;243;238;;169
" Magallanes y  La Antártica Chilena";88;240;235;;153
" Magallanes y  La Antártica Chilena";89;209;206;;151
" Magallanes y  La Antártica Chilena";90;178;177;;122
" Magallanes y  La Antártica Chilena";91;147;144;;92
" Magallanes y  La Antártica Chilena";92;108;103;;75
" Magallanes y  La Antártica Chilena";93;83;78;;50
" Magallanes y  La Antártica Chilena";94;65;63;;41
" Magallanes y  La Antártica Chilena";95;33;33;;19
" Magallanes y  La Antártica Chilena";96;38;38;;22
" Magallanes y  La Antártica Chilena";97;32;31;;19
" Magallanes y  La Antártica Chilena";98;16;15;;12
" Magallanes y  La Antártica Chilena";99;13;13;;6
" Magallanes y  La Antártica Chilena";100;6;6;;2
" Magallanes y  La Antártica Chilena";101;1;1;;
" Magallanes y  La Antártica Chilena";102;1;1;;1
" Magallanes y  La Antártica Chilena";103;1;1;;1
" Magallanes y  La Antártica Chilena";104;3;2;;1
" Magallanes y  La Antártica Chilena";108;1;1;;1
" Tarapacá";18;4185;3942;745;33
" Tarapacá";19;4300;4045;595;42
" Tarapacá";20;4469;4189;612;61
" Tarapacá";21;4611;4315;612;60
" Tarapacá";22;4877;4565;634;68
" Tarapacá";23;5076;4740;623;111
" Tarapacá";24;5155;4801;664;158
" Tarapacá";25;5370;5007;624;203
" Tarapacá";26;5537;5174;596;228
" Tarapacá";27;5682;5348;619;251
" Tarapacá";28;5771;5457;569;247
" Tarapacá";29;5844;5514;537;225
" Tarapacá";30;6096;5782;539;283
" Tarapacá";31;5943;5645;530;302
" Tarapacá";32;5968;5701;478;266
" Tarapacá";33;5832;5566;445;315
" Tarapacá";34;5563;5313;429;234
" Tarapacá";35;5254;5024;396;262
" Tarapacá";36;5242;5039;371;271
" Tarapacá";37;5161;4975;347;276
" Tarapacá";38;5310;5111;370;278
" Tarapacá";39;5405;5223;336;322
" Tarapacá";40;5070;4902;319;294
" Tarapacá";41;4784;4656;289;273
" Tarapacá";42;4545;4398;246;270
" Tarapacá";43;4497;4360;230;285
" Tarapacá";44;4504;4377;242;273
" Tarapacá";45;4268;4133;182;280
" Tarapacá";46;4276;4167;188;245
" Tarapacá";47;4306;4200;183;292
" Tarapacá";48;4298;4195;159;285
" Tarapacá";49;4156;4052;158;267
" Tarapacá";50;3831;3746;149;233
" Tarapacá";51;3748;3665;132;207
" Tarapacá";52;3516;3451;120;210
" Tarapacá";53;3572;3510;126;208
" Tarapacá";54;3591;3532;118;375
" Tarapacá";55;3498;3445;106;580
" Tarapacá";56;3515;3445;85;634
" Tarapacá";57;3434;3394;91;644
" Tarapacá";58;3508;3442;75;644
" Tarapacá";59;3335;3269;77;755
" Tarapacá";60;3281;3224;18;916
" Tarapacá";61;2933;2864;7;879
" Tarapacá";62;2848;2785;4;966
" Tarapacá";63;2776;2717;3;1039
" Tarapacá";64;2746;2685;3;1276
" Tarapacá";65;2796;2747;;1466
" Tarapacá";66;2399;2363;2;1368
" Tarapacá";67;2426;2393;;1374
" Tarapacá";68;2065;2032;2;1238
" Tarapacá";69;1869;1841;1;1153
" Tarapacá";70;1841;1808;2;1142
" Tarapacá";71;1611;1589;;1046
" Tarapacá";72;1518;1491;1;992
" Tarapacá";73;1403;1379;;943
" Tarapacá";74;1292;1279;1;863
" Tarapacá";75;1140;1118;;749
" Tarapacá";76;1044;1031;;699
" Tarapacá";77;988;973;;677
" Tarapacá";78;863;852;1;567
" Tarapacá";79;744;726;;495
" Tarapacá";80;735;724;;490
" Tarapacá";81;618;609;;395
" Tarapacá";82;568;549;;363
" Tarapacá";83;494;487;;314
" Tarapacá";84;453;442;;288
" Tarapacá";85;403;397;;261
" Tarapacá";86;371;364;;239
" Tarapacá";87;278;275;;175
" Tarapacá";88;251;244;;143
" Tarapacá";89;221;216;;131
" Tarapacá";90;221;214;;121
" Tarapacá";91;174;170;;95
" Tarapacá";92;154;148;;88
" Tarapacá";93;108;104;;49
" Tarapacá";94;96;95;;52
" Tarapacá";95;61;60;;30
" Tarapacá";96;56;55;;28
" Tarapacá";97;26;26;;12
" Tarapacá";98;17;17;;10
" Tarapacá";99;10;10;1;4
" Tarapacá";100;6;5;;3
" Tarapacá";101;8;8;;4
" Tarapacá";102;3;3;;2
" Tarapacá";103;2;2;;1
" Tarapacá";120;1;;;
" Valparaíso";18;18203;16746;6182;50
" Valparaíso";19;20935;19472;3081;82
" Valparaíso";20;23531;21999;1596;167
" Valparaíso";21;23567;22008;1345;276
" Valparaíso";22;23539;21880;2445;442
" Valparaíso";23;22280;20674;4051;582
" Valparaíso";24;23718;22010;2972;829
" Valparaíso";25;24255;22643;2743;964
" Valparaíso";26;26215;24515;1808;1142
" Valparaíso";27;26382;24733;1718;1325
" Valparaíso";28;26895;25293;1590;1427
" Valparaíso";29;27073;25555;1497;1531
" Valparaíso";30;28534;27052;1487;1473
" Valparaíso";31;28348;26900;1367;1499
" Valparaíso";32;27801;26431;1381;1437
" Valparaíso";33;26423;25124;1205;1236
" Valparaíso";34;25741;24502;1158;1283
" Valparaíso";35;24802;23611;1079;1179
" Valparaíso";36;23991;22953;958;1225
" Valparaíso";37;24005;23031;906;1348
" Valparaíso";38;25075;24138;857;1403
" Valparaíso";39;25327;24420;911;1444
" Valparaíso";40;23777;22881;797;1413
" Valparaíso";41;23240;22423;771;1407
" Valparaíso";42;22528;21868;697;1504
" Valparaíso";43;21668;21024;636;1488
" Valparaíso";44;22181;21558;618;1603
" Valparaíso";45;22820;22180;542;1592
" Valparaíso";46;23481;22867;483;1538
" Valparaíso";47;23182;22582;449;1532
" Valparaíso";48;23003;22481;428;1488
" Valparaíso";49;22711;22189;430;1451
" Valparaíso";50;22500;22006;347;1388
" Valparaíso";51;21740;21261;348;1295
" Valparaíso";52;22719;22262;346;1458
" Valparaíso";53;23379;22946;321;1438
" Valparaíso";54;24094;23663;322;4335
" Valparaíso";55;24211;23809;329;7615
" Valparaíso";56;24402;24020;289;8272
" Valparaíso";57;24435;24086;252;8835
" Valparaíso";58;24773;24418;249;9425
" Valparaíso";59;23748;23432;256;9600
" Valparaíso";60;23505;23212;103;11306
" Valparaíso";61;22402;22111;10;11705
" Valparaíso";62;21989;21683;8;11993
" Valparaíso";63;21880;21637;8;12400
" Valparaíso";64;20683;20443;9;12043
" Valparaíso";65;19980;19786;4;12509
" Valparaíso";66;18401;18209;6;11869
" Valparaíso";67;18263;18082;3;12064
" Valparaíso";68;16997;16834;;11416
" Valparaíso";69;15951;15831;3;11011
" Valparaíso";70;14972;14847;2;10464
" Valparaíso";71;14855;14716;2;10846
" Valparaíso";72;14133;13994;2;10266
" Valparaíso";73;13452;13333;2;9864
" Valparaíso";74;12682;12568;2;9279
" Valparaíso";75;12235;12119;;9033
" Valparaíso";76;11723;11608;;8637
" Valparaíso";77;10615;10513;2;7751
" Valparaíso";78;9683;9582;1;7045
" Valparaíso";79;9069;8954;;6546
" Valparaíso";80;8526;8418;1;6140
" Valparaíso";81;7468;7383;;5189
" Valparaíso";82;6562;6481;1;4633
" Valparaíso";83;6000;5928;;4216
" Valparaíso";84;5563;5476;;3836
" Valparaíso";85;4829;4747;;3292
" Valparaíso";86;4421;4344;;2936
" Valparaíso";87;3892;3812;1;2540
" Valparaíso";88;3559;3504;;2273
" Valparaíso";89;3131;3073;;1969
" Valparaíso";90;2762;2703;;1710
" Valparaíso";91;2190;2140;;1281
" Valparaíso";92;1769;1715;;1048
" Valparaíso";93;1391;1356;;804
" Valparaíso";94;944;924;;533
" Valparaíso";95;678;657;;367
" Valparaíso";96;554;531;;308
" Valparaíso";97;373;365;;198
" Valparaíso";98;267;257;1;140
" Valparaíso";99;160;158;;73
" Valparaíso";100;106;103;;46
" Valparaíso";101;68;65;;31
" Valparaíso";102;46;44;;24
" Valparaíso";103;19;18;;10
" Valparaíso";104;15;15;;12
" Valparaíso";105;13;11;;6
" Valparaíso";106;1;1;;
" Valparaíso";107;1;1;;1
" Valparaíso";108;1;1;;1
" Valparaíso";110;1;1;;1
" Ñuble";18;5590;5267;1183;14
" Ñuble";19;5666;5394;702;56
" Ñuble";20;6057;5724;609;46
" Ñuble";21;5924;5630;560;77
" Ñuble";22;6178;5841;584;118
" Ñuble";23;6132;5826;442;153
" Ñuble";24;6467;6127;363;164
" Ñuble";25;6206;5864;382;213
" Ñuble";26;6603;6242;334;237
" Ñuble";27;6559;6229;318;261
" Ñuble";28;6807;6464;305;245
" Ñuble";29;6991;6671;301;254
" Ñuble";30;6992;6695;315;295
" Ñuble";31;7066;6764;297;256
" Ñuble";32;6864;6594;272;296
" Ñuble";33;6707;6460;243;268
" Ñuble";34;6657;6412;238;276
" Ñuble";35;6408;6166;238;247
" Ñuble";36;6170;5972;242;277
" Ñuble";37;6010;5822;193;253
" Ñuble";38;6484;6265;202;298
" Ñuble";39;6619;6440;212;288
" Ñuble";40;6404;6254;192;282
" Ñuble";41;6097;5948;183;272
" Ñuble";42;5909;5746;173;281
" Ñuble";43;5928;5792;150;302
" Ñuble";44;5793;5671;141;327
" Ñuble";45;6314;6194;149;321
" Ñuble";46;6633;6486;175;337
" Ñuble";47;6912;6781;162;339
" Ñuble";48;7203;7086;142;317
" Ñuble";49;7139;7004;167;316
" Ñuble";50;7075;6956;111;319
" Ñuble";51;6758;6669;120;273
" Ñuble";52;7108;7004;135;330
" Ñuble";53;7218;7128;121;335
" Ñuble";54;7270;7173;104;929
" Ñuble";55;7220;7134;84;1744
" Ñuble";56;7119;7034;97;1778
" Ñuble";57;6988;6909;95;1833
" Ñuble";58;6880;6801;81;1904
" Ñuble";59;6820;6744;67;2008
" Ñuble";60;6864;6795;42;3042
" Ñuble";61;6325;6264;6;2952
" Ñuble";62;6182;6113;3;3038
" Ñuble";63;6002;5952;2;3054
" Ñuble";64;5778;5731;3;3087
" Ñuble";65;5431;5390;3;3034
" Ñuble";66;5244;5200;2;3047
" Ñuble";67;5152;5115;1;3171
" Ñuble";68;4776;4739;3;3027
" Ñuble";69;4362;4329;;2821
" Ñuble";70;4200;4167;;2811
" Ñuble";71;4052;4017;;2733
" Ñuble";72;3936;3901;;2653
" Ñuble";73;3752;3719;1;2522
" Ñuble";74;3487;3456;;2321
" Ñuble";75;3325;3294;;2248
" Ñuble";76;2982;2956;;2004
" Ñuble";77;2822;2792;;1922
" Ñuble";78;2664;2633;;1757
" Ñuble";79;2469;2441;;1657
" Ñuble";80;2339;2304;;1536
" Ñuble";81;2074;2048;;1307
" Ñuble";82;1725;1703;;1120
" Ñuble";83;1567;1546;;1007
" Ñuble";84;1437;1419;;920
" Ñuble";85;1249;1229;;783
" Ñuble";86;1114;1096;;683
" Ñuble";87;893;878;;551
" Ñuble";88;888;871;;485
" Ñuble";89;756;748;;419
" Ñuble";90;678;663;;366
" Ñuble";91;530;518;;287
" Ñuble";92;366;353;;187
" Ñuble";93;334;327;;186
" Ñuble";94;251;240;;121
" Ñuble";95;181;178;;96
" Ñuble";96;168;165;;91
" Ñuble";97;107;107;;60
" Ñuble";98;72;68;;32
" Ñuble";99;56;55;;27
" Ñuble";100;27;27;;8
" Ñuble";101;18;18;;8
" Ñuble";102;11;11;;6
" Ñuble";103;11;11;;5
" Ñuble";104;3;3;;1
" Ñuble";105;3;3;;2
" Ñuble";107;1;1;;1
" Ñuble";110;1;1;;1
Bíobío;18;16112;14996;5520;68
Bíobío;19;16835;15872;3701;120
Bíobío;20;18823;17784;2399;172
Bíobío;21;18743;17684;2117;270
Bíobío;22;19700;18541;2364;482
Bíobío;23;20739;19558;1857;761
Bíobío;24;21320;20152;1604;1108
Bíobío;25;21230;20098;1449;1322
Bíobío;26;22267;21102;1127;1577
Bíobío;27;22358;21212;1120;1666
Bíobío;28;23035;21983;1111;1824
Bíobío;29;23934;22840;1134;1753
Bíobío;30;24058;23012;1109;1815
Bíobío;31;24185;23140;991;1814
Bíobío;32;22980;22045;930;1735
Bíobío;33;21745;20866;938;1558
Bíobío;34;21174;20367;869;1584
Bíobío;35;20223;19535;808;1482
Bíobío;36;19516;18825;759;1468
Bíobío;37;19525;18882;718;1439
Bíobío;38;20387;19723;754;1543
Bíobío;39;20989;20333;827;1504
Bíobío;40;19981;19387;726;1478
Bíobío;41;19460;18936;678;1397
Bíobío;42;18591;18104;631;1455
Bíobío;43;18257;17824;550;1336
Bíobío;44;18137;17709;512;1350
Bíobío;45;19279;18856;502;1461
Bíobío;46;20077;19643;559;1431
Bíobío;47;20516;20093;519;1448
Bíobío;48;20946;20525;526;1404
Bíobío;49;20787;20371;497;1389
Bíobío;50;20246;19898;491;1317
Bíobío;51;19901;19553;415;1196
Bíobío;52;20531;20181;418;1290
Bíobío;53;21350;21002;397;1321
Bíobío;54;21224;20889;350;3146
Bíobío;55;21305;20994;346;5342
Bíobío;56;20914;20613;330;6002
Bíobío;57;20269;19985;285;5769
Bíobío;58;20254;19970;293;6209
Bíobío;59;19892;19660;273;6865
Bíobío;60;19468;19215;117;9041
Bíobío;61;18204;17982;9;9127
Bíobío;62;17456;17258;;9125
Bíobío;63;16967;16759;5;9371
Bíobío;64;16209;16018;5;9137
Bíobío;65;15669;15484;;9449
Bíobío;66;14613;14472;3;9193
Bíobío;67;14787;14639;3;9657
Bíobío;68;13531;13403;2;8966
Bíobío;69;12311;12188;3;8411
Bíobío;70;11516;11427;;8053
Bíobío;71;11028;10888;;7846
Bíobío;72;10466;10357;;7553
Bíobío;73;9906;9806;2;7062
Bíobío;74;9463;9354;;6765
Bíobío;75;9013;8904;1;6402
Bíobío;76;8092;7999;;5733
Bíobío;77;7534;7437;;5312
Bíobío;78;7047;6961;2;4906
Bíobío;79;6607;6525;2;4591
Bíobío;80;6193;6112;;4227
Bíobío;81;5333;5236;;3624
Bíobío;82;4547;4468;;3085
Bíobío;83;4163;4104;;2791
Bíobío;84;3775;3705;;2513
Bíobío;85;3355;3296;;2193
Bíobío;86;2959;2900;;1931
Bíobío;87;2596;2555;;1685
Bíobío;88;2337;2300;;1489
Bíobío;89;1935;1894;;1189
Bíobío;90;1786;1753;;1085
Bíobío;91;1494;1455;;922
Bíobío;92;1205;1174;;733
Bíobío;93;889;863;;517
Bíobío;94;667;637;;384
Bíobío;95;511;498;;287
Bíobío;96;390;380;;215
Bíobío;97;272;266;;153
Bíobío;98;181;176;;101
Bíobío;99;118;115;;62
Bíobío;100;65;62;;29
Bíobío;101;47;43;;27
Bíobío;102;23;22;;12
Bíobío;103;11;10;;5
Bíobío;104;14;14;;6
Bíobío;105;8;8;;7
Bíobío;106;1;1;;
Bíobío;107;3;3;;1
Bíobío;108;3;3;;1
Bíobío;109;1;1;;
Bíobío;110;1;1;;
Ignorada;18;1;1;1;
Ignorada;20;3;3;;
Ignorada;22;1;1;;
Ignorada;23;2;2;;
Ignorada;25;2;2;;1
Ignorada;26;1;1;;
Ignorada;27;3;3;;
Ignorada;29;2;2;;
Ignorada;30;2;2;;
Ignorada;31;4;4;;
Ignorada;32;2;2;;
Ignorada;33;1;1;;
Ignorada;35;1;1;;
Ignorada;36;;;1;
Ignorada;37;1;1;;
Ignorada;38;2;2;;
Ignorada;39;1;1;;
Ignorada;40;1;1;;
Ignorada;41;1;1;;
Ignorada;42;3;3;;
Ignorada;43;3;2;;
Ignorada;44;1;1;;
Ignorada;46;1;1;;
Ignorada;47;1;1;;
Ignorada;48;2;2;;
Ignorada;49;1;1;;
Ignorada;51;2;2;;
Ignorada;52;2;1;;
Ignorada;57;1;1;;1
Ignorada;58;3;3;;
Ignorada;59;1;1;;
Ignorada;60;1;1;;1
Ignorada;61;1;1;;1
Ignorada;62;2;2;;
Ignorada;64;1;1;;
Ignorada;66;1;1;;
Ignorada;67;1;1;;1
Ignorada;70;1;1;;1
Ignorada;72;1;1;;1
Ignorada;75;1;1;;
Libertador B. O'Higgins;18;8284;7584;4911;25
Libertador B. O'Higgins;19;10511;9859;2036;39
Libertador B. O'Higgins;20;12143;11401;974;74
Libertador B. O'Higgins;21;12122;11368;725;100
Libertador B. O'Higgins;22;12575;11810;761;128
Libertador B. O'Higgins;23;11932;11148;1590;182
Libertador B. O'Higgins;24;12461;11645;1138;217
Libertador B. O'Higgins;25;12729;11968;991;230
Libertador B. O'Higgins;26;13644;12853;736;279
Libertador B. O'Higgins;27;13796;12979;604;284
Libertador B. O'Higgins;28;13981;13201;571;319
Libertador B. O'Higgins;29;14348;13587;582;338
Libertador B. O'Higgins;30;14927;14207;578;327
Libertador B. O'Higgins;31;15283;14514;519;342
Libertador B. O'Higgins;32;14994;14326;464;339
Libertador B. O'Higgins;33;14470;13880;483;340
Libertador B. O'Higgins;34;13863;13324;429;349
Libertador B. O'Higgins;35;13413;12894;371;313
Libertador B. O'Higgins;36;12951;12449;353;387
Libertador B. O'Higgins;37;12503;12040;348;356
Libertador B. O'Higgins;38;13314;12892;324;477
Libertador B. O'Higgins;39;13628;13196;306;426
Libertador B. O'Higgins;40;13096;12679;291;496
Libertador B. O'Higgins;41;12729;12375;270;498
Libertador B. O'Higgins;42;12173;11877;269;519
Libertador B. O'Higgins;43;12223;11926;256;529
Libertador B. O'Higgins;44;12376;12078;231;580
Libertador B. O'Higgins;45;13173;12917;224;596
Libertador B. O'Higgins;46;13042;12747;227;581
Libertador B. O'Higgins;47;13108;12848;196;555
Libertador B. O'Higgins;48;13166;12920;201;604
Libertador B. O'Higgins;49;12859;12634;166;585
Libertador B. O'Higgins;50;12424;12213;166;520
Libertador B. O'Higgins;51;11892;11706;160;507
Libertador B. O'Higgins;52;12750;12565;156;568
Libertador B. O'Higgins;53;13008;12805;154;587
Libertador B. O'Higgins;54;13223;13037;140;1915
Libertador B. O'Higgins;55;13106;12946;130;3549
Libertador B. O'Higgins;56;13018;12861;108;3769
Libertador B. O'Higgins;57;13019;12855;107;4084
Libertador B. O'Higgins;58;12776;12626;131;4156
Libertador B. O'Higgins;59;12203;12063;110;4143
Libertador B. O'Higgins;60;12197;12067;41;5560
Libertador B. O'Higgins;61;11364;11263;5;5578
Libertador B. O'Higgins;62;11037;10944;2;5618
Libertador B. O'Higgins;63;10870;10745;;5806
Libertador B. O'Higgins;64;10319;10222;1;5697
Libertador B. O'Higgins;65;9924;9843;3;5789
Libertador B. O'Higgins;66;9289;9201;2;5716
Libertador B. O'Higgins;67;9231;9164;;5916
Libertador B. O'Higgins;68;8422;8359;1;5557
Libertador B. O'Higgins;69;7843;7791;;5204
Libertador B. O'Higgins;70;7436;7401;1;5106
Libertador B. O'Higgins;71;7114;7051;;5001
Libertador B. O'Higgins;72;6891;6846;;4837
Libertador B. O'Higgins;73;6517;6456;;4604
Libertador B. O'Higgins;74;5971;5922;;4162
Libertador B. O'Higgins;75;5685;5640;;4007
Libertador B. O'Higgins;76;5269;5223;;3646
Libertador B. O'Higgins;77;4571;4520;;3122
Libertador B. O'Higgins;78;4348;4294;;3017
Libertador B. O'Higgins;79;3984;3958;;2730
Libertador B. O'Higgins;80;3654;3617;;2446
Libertador B. O'Higgins;81;3211;3172;;2171
Libertador B. O'Higgins;82;2902;2871;;1895
Libertador B. O'Higgins;83;2571;2545;;1663
Libertador B. O'Higgins;84;2223;2181;;1433
Libertador B. O'Higgins;85;2000;1977;;1230
Libertador B. O'Higgins;86;1883;1855;;1184
Libertador B. O'Higgins;87;1498;1480;;922
Libertador B. O'Higgins;88;1416;1383;1;812
Libertador B. O'Higgins;89;1183;1147;;706
Libertador B. O'Higgins;90;1067;1047;;587
Libertador B. O'Higgins;91;842;824;;466
Libertador B. O'Higgins;92;750;737;;414
Libertador B. O'Higgins;93;535;520;;290
Libertador B. O'Higgins;94;390;377;;207
Libertador B. O'Higgins;95;237;228;;114
Libertador B. O'Higgins;96;198;192;;99
Libertador B. O'Higgins;97;156;155;;84
Libertador B. O'Higgins;98;93;89;;48
Libertador B. O'Higgins;99;59;58;;29
Libertador B. O'Higgins;100;50;50;;22
Libertador B. O'Higgins;101;18;18;;8
Libertador B. O'Higgins;102;23;23;;11
Libertador B. O'Higgins;103;13;13;;4
Libertador B. O'Higgins;104;5;5;;3
Libertador B. O'Higgins;105;2;2;;
Libertador B. O'Higgins;106;1;1;;
Libertador B. O'Higgins;107;1;1;;1
Libertador B. O'Higgins;108;1;1;;
Libertador B. O'Higgins;110;1;1;;1
Maule;18;9325;8513;5354;47
Maule;19;11411;10665;2491;112
Maule;20;13367;12602;1121;110
Maule;21;13275;12438;912;175
Maule;22;13884;13032;828;237
Maule;23;12519;11691;2519;349
Maule;24;12774;11907;2392;526
Maule;25;13903;13048;1352;654
Maule;26;15060;14217;908;752
Maule;27;15235;14327;754;827
Maule;28;15314;14446;740;848
Maule;29;15862;15075;735;902
Maule;30;16469;15640;685;856
Maule;31;16858;16101;642;918
Maule;32;16235;15442;648;895
Maule;33;15610;14901;571;785
Maule;34;14855;14222;563;755
Maule;35;14527;13943;476;748
Maule;36;13678;13115;466;748
Maule;37;13671;13168;430;767
Maule;38;14510;14018;410;767
Maule;39;15073;14558;438;808
Maule;40;14037;13600;425;717
Maule;41;13756;13348;386;743
Maule;42;13190;12804;374;734
Maule;43;13333;12972;332;780
Maule;44;13894;13543;341;808
