REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Los Ríos";44;4501;4379;175;245
" Los Ríos";45;4888;4748;179;265
" Los Ríos";46;4964;4833;195;241
" Los Ríos";47;4998;4859;185;251
" Los Ríos";48;5043;4922;142;237
" Los Ríos";49;4787;4667;159;228
" Los Ríos";50;4885;4779;161;236
" Los Ríos";51;4852;4753;127;224
" Los Ríos";52;5107;5011;160;232
" Los Ríos";53;5383;5246;146;222
" Los Ríos";54;5466;5342;123;572
" Los Ríos";55;5362;5249;110;902
" Los Ríos";56;5385;5278;136;1005
" Los Ríos";57;5262;5153;97;1018
" Los Ríos";58;5255;5153;101;1126
" Los Ríos";59;5123;5014;96;1264
" Los Ríos";60;5001;4905;29;1700
" Los Ríos";61;4596;4506;14;1771
" Los Ríos";62;4563;4482;10;1867
" Los Ríos";63;4438;4365;11;1872
" Los Ríos";64;4213;4134;11;1818
" Los Ríos";65;4057;3997;3;2064
" Los Ríos";66;3996;3939;6;2120
" Los Ríos";67;3855;3797;3;2101
" Los Ríos";68;3545;3502;5;1956
" Los Ríos";69;3329;3277;4;1963
" Los Ríos";70;3005;2955;3;1761
" Los Ríos";71;2914;2855;2;1806
" Los Ríos";72;2784;2738;3;1656
" Los Ríos";73;2756;2699;2;1682
" Los Ríos";74;2578;2531;2;1568
" Los Ríos";75;2262;2224;1;1363
" Los Ríos";76;2197;2148;1;1317
" Los Ríos";77;1984;1959;;1202
" Los Ríos";78;1975;1940;2;1153
" Los Ríos";79;1683;1650;;1040
" Los Ríos";80;1671;1632;;966
" Los Ríos";81;1469;1436;;838
" Los Ríos";82;1279;1256;;750
" Los Ríos";83;1154;1128;;660
" Los Ríos";84;1078;1051;1;616
" Los Ríos";85;927;905;1;511
" Los Ríos";86;859;837;1;471
" Los Ríos";87;708;690;1;398
" Los Ríos";88;639;619;;339
" Los Ríos";89;495;484;2;235
" Los Ríos";90;524;505;1;273
" Los Ríos";91;439;422;;204
" Los Ríos";92;313;299;;151
" Los Ríos";93;242;234;;119
" Los Ríos";94;194;186;;99
" Los Ríos";95;137;131;;65
" Los Ríos";96;114;111;;51
" Los Ríos";97;66;64;;32
" Los Ríos";98;39;35;;18
" Los Ríos";99;37;36;;17
" Los Ríos";100;25;25;;13
" Los Ríos";101;14;13;1;5
" Los Ríos";102;15;14;;6
" Los Ríos";103;6;6;;4
" Los Ríos";104;1;1;;
" Los Ríos";105;1;1;;
" Los Ríos";111;1;1;;1
" Magallanes y  La Antártica Chilena";18;1199;1134;1252;7
" Magallanes y  La Antártica Chilena";19;1392;1338;1032;17
" Magallanes y  La Antártica Chilena";20;1240;1181;1035;11
" Magallanes y  La Antártica Chilena";21;1192;1144;971;25
" Magallanes y  La Antártica Chilena";22;1503;1422;938;46
" Magallanes y  La Antártica Chilena";23;1741;1667;667;69
" Magallanes y  La Antártica Chilena";24;1989;1910;632;116
" Magallanes y  La Antártica Chilena";25;2020;1926;548;123
" Magallanes y  La Antártica Chilena";26;2336;2249;408;144
" Magallanes y  La Antártica Chilena";27;2389;2312;392;165
" Magallanes y  La Antártica Chilena";28;2418;2340;428;167
" Magallanes y  La Antártica Chilena";29;2615;2513;340;161
" Magallanes y  La Antártica Chilena";30;2711;2631;390;166
" Magallanes y  La Antártica Chilena";31;2652;2569;375;183
" Magallanes y  La Antártica Chilena";32;2733;2652;348;171
" Magallanes y  La Antártica Chilena";33;2704;2618;354;177
" Magallanes y  La Antártica Chilena";34;2496;2429;316;139
" Magallanes y  La Antártica Chilena";35;2504;2441;326;148
" Magallanes y  La Antártica Chilena";36;2564;2503;273;178
" Magallanes y  La Antártica Chilena";37;2455;2404;286;169
" Magallanes y  La Antártica Chilena";38;2550;2504;260;171
" Magallanes y  La Antártica Chilena";39;2560;2526;249;214
" Magallanes y  La Antártica Chilena";40;2365;2323;218;141
" Magallanes y  La Antártica Chilena";41;2378;2346;233;183
" Magallanes y  La Antártica Chilena";42;2384;2343;178;155
" Magallanes y  La Antártica Chilena";43;2358;2326;178;168
" Magallanes y  La Antártica Chilena";44;2228;2201;183;163
" Magallanes y  La Antártica Chilena";45;2377;2345;192;193
" Magallanes y  La Antártica Chilena";46;2269;2239;206;180
" Magallanes y  La Antártica Chilena";47;2278;2244;173;169
" Magallanes y  La Antártica Chilena";48;2138;2109;154;142
" Magallanes y  La Antártica Chilena";49;2009;1969;138;159
" Magallanes y  La Antártica Chilena";50;2106;2079;139;158
" Magallanes y  La Antártica Chilena";51;1880;1858;132;133
" Magallanes y  La Antártica Chilena";52;1964;1942;144;164
" Magallanes y  La Antártica Chilena";53;2140;2117;141;162
" Magallanes y  La Antártica Chilena";54;2066;2048;137;362
" Magallanes y  La Antártica Chilena";55;2048;2031;103;552
" Magallanes y  La Antártica Chilena";56;2141;2122;113;649
" Magallanes y  La Antártica Chilena";57;2151;2119;97;585
" Magallanes y  La Antártica Chilena";58;2118;2104;106;723
" Magallanes y  La Antártica Chilena";59;2088;2067;99;759
" Magallanes y  La Antártica Chilena";60;2057;2037;64;961
" Magallanes y  La Antártica Chilena";61;2017;2003;3;1019
" Magallanes y  La Antártica Chilena";62;2001;1965;;1052
" Magallanes y  La Antártica Chilena";63;2010;1990;3;1129
" Magallanes y  La Antártica Chilena";64;1799;1784;1;1033
" Magallanes y  La Antártica Chilena";65;1782;1757;1;1100
" Magallanes y  La Antártica Chilena";66;1574;1555;;994
" Magallanes y  La Antártica Chilena";67;1473;1463;;995
" Magallanes y  La Antártica Chilena";68;1336;1323;;892
" Magallanes y  La Antártica Chilena";69;1240;1226;1;836
" Magallanes y  La Antártica Chilena";70;1162;1154;;819
" Magallanes y  La Antártica Chilena";71;1085;1075;1;763
" Magallanes y  La Antártica Chilena";72;1028;1016;;747
" Magallanes y  La Antártica Chilena";73;1009;1000;;716
" Magallanes y  La Antártica Chilena";74;933;922;;693
" Magallanes y  La Antártica Chilena";75;839;827;;624
" Magallanes y  La Antártica Chilena";76;790;783;;580
" Magallanes y  La Antártica Chilena";77;760;749;1;546
" Magallanes y  La Antártica Chilena";78;679;672;;486
" Magallanes y  La Antártica Chilena";79;667;657;;487
" Magallanes y  La Antártica Chilena";80;637;628;;450
" Magallanes y  La Antártica Chilena";81;524;515;;359
" Magallanes y  La Antártica Chilena";82;443;439;;309
" Magallanes y  La Antártica Chilena";83;453;451;;317
" Magallanes y  La Antártica Chilena";84;417;409;;277
" Magallanes y  La Antártica Chilena";85;330;328;;235
" Magallanes y  La Antártica Chilena";86;334;331;;224
" Magallanes y  La Antártica Chilena";87;243;238;;167
" Magallanes y  La Antártica Chilena";88;240;233;;148
" Magallanes y  La Antártica Chilena";89;209;205;;151
" Magallanes y  La Antártica Chilena";90;178;176;;119
" Magallanes y  La Antártica Chilena";91;147;144;;90
" Magallanes y  La Antártica Chilena";92;108;103;;72
" Magallanes y  La Antártica Chilena";93;83;78;;49
" Magallanes y  La Antártica Chilena";94;65;63;;41
" Magallanes y  La Antártica Chilena";95;33;33;;19
" Magallanes y  La Antártica Chilena";96;38;38;;21
" Magallanes y  La Antártica Chilena";97;32;31;;17
" Magallanes y  La Antártica Chilena";98;16;15;;12
" Magallanes y  La Antártica Chilena";99;13;13;;6
" Magallanes y  La Antártica Chilena";100;6;6;;2
" Magallanes y  La Antártica Chilena";101;1;1;;
" Magallanes y  La Antártica Chilena";102;1;1;;1
" Magallanes y  La Antártica Chilena";103;1;1;;1
" Magallanes y  La Antártica Chilena";104;3;2;;1
" Magallanes y  La Antártica Chilena";108;1;1;;1
" Tarapacá";18;4172;3898;683;19
" Tarapacá";19;4288;3992;537;20
" Tarapacá";20;4453;4140;544;34
" Tarapacá";21;4606;4265;544;29
" Tarapacá";22;4867;4499;559;41
" Tarapacá";23;5066;4688;529;54
" Tarapacá";24;5146;4742;581;84
" Tarapacá";25;5358;4941;555;115
" Tarapacá";26;5530;5121;527;116
" Tarapacá";27;5671;5287;517;140
" Tarapacá";28;5759;5391;500;134
" Tarapacá";29;5834;5445;472;129
" Tarapacá";30;6089;5735;467;161
" Tarapacá";31;5931;5592;471;169
" Tarapacá";32;5958;5637;425;135
" Tarapacá";33;5827;5524;400;185
" Tarapacá";34;5553;5278;381;112
" Tarapacá";35;5249;4986;341;152
" Tarapacá";36;5237;4978;327;153
" Tarapacá";37;5152;4942;310;161
" Tarapacá";38;5307;5065;328;134
" Tarapacá";39;5399;5183;299;160
" Tarapacá";40;5066;4867;277;150
" Tarapacá";41;4781;4624;253;135
" Tarapacá";42;4544;4369;214;156
" Tarapacá";43;4495;4341;202;135
" Tarapacá";44;4504;4346;214;144
" Tarapacá";45;4267;4113;166;158
" Tarapacá";46;4271;4144;164;121
" Tarapacá";47;4303;4180;168;176
" Tarapacá";48;4294;4181;141;151
" Tarapacá";49;4155;4038;143;154
" Tarapacá";50;3830;3739;138;139
" Tarapacá";51;3748;3653;121;124
" Tarapacá";52;3513;3439;109;137
" Tarapacá";53;3573;3503;117;129
" Tarapacá";54;3593;3528;109;294
" Tarapacá";55;3496;3431;95;476
" Tarapacá";56;3514;3437;79;534
" Tarapacá";57;3434;3385;77;543
" Tarapacá";58;3506;3439;66;567
" Tarapacá";59;3332;3260;72;659
" Tarapacá";60;3280;3213;18;854
" Tarapacá";61;2930;2857;7;806
" Tarapacá";62;2844;2781;4;897
" Tarapacá";63;2774;2713;3;974
" Tarapacá";64;2740;2671;3;1206
" Tarapacá";65;2792;2738;;1392
" Tarapacá";66;2398;2347;2;1315
" Tarapacá";67;2423;2386;;1323
" Tarapacá";68;2062;2027;2;1188
" Tarapacá";69;1867;1836;1;1120
" Tarapacá";70;1839;1805;2;1110
" Tarapacá";71;1611;1585;;1031
" Tarapacá";72;1518;1487;1;964
" Tarapacá";73;1401;1376;;921
" Tarapacá";74;1292;1278;1;843
" Tarapacá";75;1139;1112;;738
" Tarapacá";76;1043;1028;;687
" Tarapacá";77;987;973;;672
" Tarapacá";78;862;852;1;555
" Tarapacá";79;744;726;;489
" Tarapacá";80;734;723;;479
" Tarapacá";81;617;608;;392
" Tarapacá";82;568;549;;355
" Tarapacá";83;494;486;;310
" Tarapacá";84;452;441;;282
" Tarapacá";85;403;395;;260
" Tarapacá";86;371;362;;231
" Tarapacá";87;278;275;;169
" Tarapacá";88;251;243;;139
" Tarapacá";89;221;216;;127
" Tarapacá";90;221;213;;115
" Tarapacá";91;174;169;;93
" Tarapacá";92;154;148;;86
" Tarapacá";93;108;104;;46
" Tarapacá";94;96;95;;51
" Tarapacá";95;61;60;;27
" Tarapacá";96;56;55;;28
" Tarapacá";97;26;26;;12
" Tarapacá";98;17;17;;10
" Tarapacá";99;10;10;1;4
" Tarapacá";100;6;5;;1
" Tarapacá";101;8;8;;4
" Tarapacá";102;3;3;;2
" Tarapacá";103;2;2;;1
" Tarapacá";120;1;;;
" Valparaíso";18;18028;16390;6181;26
" Valparaíso";19;20831;19146;3079;41
" Valparaíso";20;23444;21710;1591;82
" Valparaíso";21;23451;21677;1343;127
" Valparaíso";22;23410;21556;2440;244
" Valparaíso";23;22176;20402;4048;334
" Valparaíso";24;23603;21697;2964;532
" Valparaíso";25;24159;22293;2739;595
" Valparaíso";26;26110;24207;1802;709
" Valparaíso";27;26268;24402;1712;820
" Valparaíso";28;26771;24973;1582;837
" Valparaíso";29;26964;25224;1490;926
" Valparaíso";30;28407;26716;1480;880
" Valparaíso";31;28229;26608;1366;892
" Valparaíso";32;27667;26144;1375;789
" Valparaíso";33;26301;24858;1201;675
" Valparaíso";34;25642;24254;1152;730
" Valparaíso";35;24696;23358;1072;754
" Valparaíso";36;23902;22746;952;754
" Valparaíso";37;23919;22825;902;799
" Valparaíso";38;24997;23937;855;812
" Valparaíso";39;25248;24229;909;823
" Valparaíso";40;23706;22727;793;763
" Valparaíso";41;23163;22266;770;739
" Valparaíso";42;22464;21710;695;726
" Valparaíso";43;21612;20903;635;723
" Valparaíso";44;22138;21437;617;829
" Valparaíso";45;22759;22056;542;837
" Valparaíso";46;23429;22736;483;801
" Valparaíso";47;23125;22478;449;810
" Valparaíso";48;22954;22389;427;807
" Valparaíso";49;22668;22074;430;823
" Valparaíso";50;22470;21927;347;781
" Valparaíso";51;21711;21188;348;744
" Valparaíso";52;22682;22178;346;784
" Valparaíso";53;23354;22877;321;773
" Valparaíso";54;24050;23562;322;3344
" Valparaíso";55;24164;23728;329;6350
" Valparaíso";56;24375;23948;289;7145
" Valparaíso";57;24402;24002;252;7690
" Valparaíso";58;24759;24367;249;8380
" Valparaíso";59;23723;23374;256;8569
" Valparaíso";60;23484;23156;103;10468
" Valparaíso";61;22375;22061;10;11017
" Valparaíso";62;21965;21637;8;11400
" Valparaíso";63;21861;21589;8;11823
" Valparaíso";64;20672;20400;9;11513
" Valparaíso";65;19973;19755;4;12098
" Valparaíso";66;18387;18188;6;11494
" Valparaíso";67;18254;18052;3;11713
" Valparaíso";68;16986;16808;;11119
" Valparaíso";69;15945;15813;3;10739
" Valparaíso";70;14964;14822;2;10245
" Valparaíso";71;14843;14698;2;10657
" Valparaíso";72;14122;13968;2;10106
" Valparaíso";73;13448;13306;2;9690
" Valparaíso";74;12678;12553;2;9100
" Valparaíso";75;12230;12104;;8894
" Valparaíso";76;11721;11585;;8504
" Valparaíso";77;10608;10499;2;7625
" Valparaíso";78;9679;9573;1;6931
" Valparaíso";79;9061;8941;;6433
" Valparaíso";80;8526;8409;1;6044
" Valparaíso";81;7464;7374;;5098
" Valparaíso";82;6561;6471;1;4544
" Valparaíso";83;5993;5920;;4140
" Valparaíso";84;5559;5467;;3778
" Valparaíso";85;4826;4738;;3213
" Valparaíso";86;4417;4338;;2857
" Valparaíso";87;3889;3809;1;2476
" Valparaíso";88;3559;3497;;2196
" Valparaíso";89;3130;3071;;1926
" Valparaíso";90;2759;2701;;1672
" Valparaíso";91;2190;2136;;1242
" Valparaíso";92;1769;1713;;1018
" Valparaíso";93;1389;1350;;773
" Valparaíso";94;943;921;;515
" Valparaíso";95;678;656;;356
" Valparaíso";96;553;530;;299
" Valparaíso";97;373;365;;191
" Valparaíso";98;265;256;1;135
" Valparaíso";99;161;159;;71
" Valparaíso";100;106;103;;43
" Valparaíso";101;68;65;;30
" Valparaíso";102;46;44;;24
" Valparaíso";103;19;18;;10
" Valparaíso";104;15;15;;12
" Valparaíso";105;13;10;;6
" Valparaíso";106;1;1;;
" Valparaíso";107;1;1;;1
" Valparaíso";108;1;1;;1
" Valparaíso";110;1;1;;1
" Ñuble";18;5540;5181;1183;7
" Ñuble";19;5638;5315;702;12
" Ñuble";20;6025;5635;609;19
" Ñuble";21;5905;5565;560;34
" Ñuble";22;6149;5766;584;67
" Ñuble";23;6108;5755;442;86
" Ñuble";24;6432;6057;363;91
" Ñuble";25;6175;5792;382;125
" Ñuble";26;6570;6181;334;129
" Ñuble";27;6526;6144;318;147
" Ñuble";28;6775;6398;305;133
" Ñuble";29;6958;6588;301;135
" Ñuble";30;6955;6615;315;132
" Ñuble";31;7036;6674;297;131
" Ñuble";32;6837;6523;272;125
" Ñuble";33;6677;6398;243;129
" Ñuble";34;6624;6357;238;135
" Ñuble";35;6377;6098;238;126
" Ñuble";36;6145;5929;242;152
" Ñuble";37;5996;5777;193;134
" Ñuble";38;6463;6216;202;161
" Ñuble";39;6597;6387;212;145
" Ñuble";40;6396;6213;192;132
" Ñuble";41;6082;5908;183;123
" Ñuble";42;5891;5722;173;129
" Ñuble";43;5920;5767;149;135
" Ñuble";44;5782;5633;141;151
" Ñuble";45;6308;6158;149;131
" Ñuble";46;6619;6457;175;170
" Ñuble";47;6897;6742;162;158
" Ñuble";48;7190;7062;142;158
" Ñuble";49;7127;6978;167;175
" Ñuble";50;7060;6932;111;166
" Ñuble";51;6743;6646;120;120
" Ñuble";52;7106;6989;135;174
" Ñuble";53;7212;7109;121;176
" Ñuble";54;7247;7144;104;681
" Ñuble";55;7206;7112;84;1394
" Ñuble";56;7111;7013;97;1457
" Ñuble";57;6980;6890;95;1499
" Ñuble";58;6876;6781;81;1621
" Ñuble";59;6812;6731;67;1717
" Ñuble";60;6856;6780;42;2787
" Ñuble";61;6321;6252;6;2733
" Ñuble";62;6175;6106;3;2841
" Ñuble";63;5998;5936;2;2870
" Ñuble";64;5776;5718;3;2877
" Ñuble";65;5429;5379;3;2886
" Ñuble";66;5241;5193;2;2913
" Ñuble";67;5151;5107;1;3055
" Ñuble";68;4774;4729;3;2924
" Ñuble";69;4359;4323;;2738
" Ñuble";70;4198;4161;;2726
" Ñuble";71;4049;4010;;2672
" Ñuble";72;3934;3898;;2595
" Ñuble";73;3750;3710;1;2470
" Ñuble";74;3485;3450;;2276
" Ñuble";75;3325;3290;;2193
" Ñuble";76;2981;2955;;1952
" Ñuble";77;2821;2789;;1888
" Ñuble";78;2663;2633;;1715
" Ñuble";79;2466;2436;;1619
" Ñuble";80;2337;2304;;1504
" Ñuble";81;2073;2044;;1274
" Ñuble";82;1725;1701;;1087
" Ñuble";83;1566;1546;;978
" Ñuble";84;1437;1417;;903
" Ñuble";85;1248;1227;;767
" Ñuble";86;1112;1095;;669
" Ñuble";87;893;877;;534
" Ñuble";88;888;869;;470
" Ñuble";89;756;749;;402
" Ñuble";90;677;661;;347
" Ñuble";91;530;516;;277
" Ñuble";92;366;353;;175
" Ñuble";93;334;326;;181
" Ñuble";94;251;240;;119
" Ñuble";95;181;178;;92
" Ñuble";96;167;165;;89
" Ñuble";97;107;107;;60
" Ñuble";98;72;68;;31
" Ñuble";99;56;55;;26
" Ñuble";100;27;27;;8
" Ñuble";101;18;18;;8
" Ñuble";102;11;11;;6
" Ñuble";103;11;11;;4
" Ñuble";104;3;3;;1
" Ñuble";105;3;3;;2
" Ñuble";107;1;1;;1
" Ñuble";110;1;1;;1
Bíobío;18;15972;14690;5520;35
Bíobío;19;16752;15642;3701;58
Bíobío;20;18724;17521;2399;75
Bíobío;21;18663;17420;2118;143
Bíobío;22;19608;18288;2362;290
Bíobío;23;20638;19280;1856;463
Bíobío;24;21218;19908;1604;778
Bíobío;25;21135;19864;1448;912
Bíobío;26;22169;20823;1127;1072
Bíobío;27;22271;20945;1118;1131
Bíobío;28;22937;21712;1111;1221
Bíobío;29;23823;22542;1133;1184
Bíobío;30;23954;22749;1109;1188
Bíobío;31;24099;22898;991;1178
Bíobío;32;22894;21809;928;1151
Bíobío;33;21641;20682;938;940
Bíobío;34;21078;20178;869;947
Bíobío;35;20155;19361;807;986
Bíobío;36;19440;18680;759;1033
Bíobío;37;19433;18714;718;957
Bíobío;38;20319;19579;754;1056
Bíobío;39;20932;20175;826;1019
Bíobío;40;19916;19243;725;950
Bíobío;41;19404;18820;676;874
Bíobío;42;18548;18004;631;934
Bíobío;43;18207;17717;549;795
Bíobío;44;18101;17603;511;863
Bíobío;45;19251;18755;502;979
Bíobío;46;20047;19551;559;913
Bíobío;47;20474;20004;519;952
Bíobío;48;20905;20416;525;922
Bíobío;49;20742;20275;496;960
Bíobío;50;20217;19839;490;889
Bíobío;51;19870;19478;415;813
Bíobío;52;20503;20100;418;886
Bíobío;53;21320;20914;397;900
Bíobío;54;21205;20809;350;2467
Bíobío;55;21285;20912;346;4423
Bíobío;56;20886;20533;330;5040
Bíobío;57;20244;19929;285;4864
Bíobío;58;20240;19910;293;5367
Bíobío;59;19866;19593;273;5996
Bíobío;60;19443;19161;117;8268
Bíobío;61;18187;17927;9;8515
Bíobío;62;17444;17223;;8599
Bíobío;63;16950;16716;5;8879
Bíobío;64;16202;15989;5;8681
Bíobío;65;15655;15451;;9058
Bíobío;66;14604;14455;3;8870
Bíobío;67;14781;14624;3;9344
Bíobío;68;13524;13377;2;8717
Bíobío;69;12302;12165;3;8195
Bíobío;70;11512;11409;;7869
Bíobío;71;11022;10875;;7684
Bíobío;72;10462;10338;;7382
Bíobío;73;9902;9793;2;6932
Bíobío;74;9458;9339;;6641
Bíobío;75;9006;8891;1;6293
Bíobío;76;8089;7978;;5611
Bíobío;77;7528;7428;;5221
Bíobío;78;7043;6954;2;4797
Bíobío;79;6603;6520;2;4515
Bíobío;80;6191;6099;;4136
Bíobío;81;5327;5220;;3548
Bíobío;82;4543;4459;;3024
Bíobío;83;4161;4099;;2721
Bíobío;84;3774;3693;;2448
Bíobío;85;3350;3290;;2132
Bíobío;86;2956;2895;;1867
Bíobío;87;2595;2552;;1639
Bíobío;88;2335;2296;;1443
Bíobío;89;1935;1891;;1135
Bíobío;90;1786;1749;;1057
Bíobío;91;1494;1454;;894
Bíobío;92;1202;1173;;703
Bíobío;93;886;861;;500
Bíobío;94;667;637;;370
Bíobío;95;510;497;;277
Bíobío;96;389;379;;203
Bíobío;97;273;265;;146
Bíobío;98;180;176;;93
Bíobío;99;118;115;;58
Bíobío;100;65;62;;27
Bíobío;101;47;43;;26
Bíobío;102;23;22;;11
Bíobío;103;11;10;;4
Bíobío;104;14;14;;4
Bíobío;105;8;8;;6
Bíobío;106;1;1;;
Bíobío;107;3;3;;1
Bíobío;108;3;3;;
Bíobío;109;1;1;;
Bíobío;110;1;1;;
Ignorada;18;1;1;1;
Ignorada;20;3;3;;
Ignorada;22;1;1;;
Ignorada;23;3;3;;
Ignorada;25;2;2;;1
Ignorada;26;1;1;;
Ignorada;27;3;3;;
Ignorada;29;2;2;;
Ignorada;30;2;2;;
Ignorada;31;4;4;;
Ignorada;32;2;2;;
Ignorada;33;1;1;;
Ignorada;35;2;2;;
Ignorada;36;;;1;
Ignorada;37;1;1;;
Ignorada;38;2;2;;
Ignorada;39;1;1;;
Ignorada;40;2;2;;
Ignorada;41;1;1;;
Ignorada;42;3;3;;
Ignorada;43;3;2;;
Ignorada;44;1;1;;
Ignorada;46;1;1;;
Ignorada;47;1;1;;
Ignorada;48;2;2;;
Ignorada;49;1;1;;
Ignorada;51;3;3;;
Ignorada;52;1;1;;
Ignorada;53;1;1;;
Ignorada;57;1;1;;1
Ignorada;58;3;3;;
Ignorada;59;1;1;;
Ignorada;60;1;1;;
Ignorada;61;1;1;;1
Ignorada;62;2;2;;
Ignorada;64;1;1;;
Ignorada;66;1;1;;
Ignorada;67;1;1;;1
Ignorada;70;1;1;;1
Ignorada;72;1;1;;1
Ignorada;75;1;1;;
Libertador B. O'Higgins;18;8168;7426;4911;11
Libertador B. O'Higgins;19;10437;9698;2035;14
Libertador B. O'Higgins;20;12058;11247;974;31
Libertador B. O'Higgins;21;12050;11223;725;55
Libertador B. O'Higgins;22;12506;11639;761;60
Libertador B. O'Higgins;23;11857;11011;1590;98
Libertador B. O'Higgins;24;12366;11510;1138;125
Libertador B. O'Higgins;25;12654;11836;989;138
Libertador B. O'Higgins;26;13562;12722;734;150
Libertador B. O'Higgins;27;13719;12832;603;141
Libertador B. O'Higgins;28;13906;13029;571;157
Libertador B. O'Higgins;29;14277;13451;582;189
Libertador B. O'Higgins;30;14852;14076;577;169
Libertador B. O'Higgins;31;15195;14392;519;151
Libertador B. O'Higgins;32;14924;14217;464;160
Libertador B. O'Higgins;33;14405;13761;483;162
Libertador B. O'Higgins;34;13809;13199;429;140
Libertador B. O'Higgins;35;13352;12795;371;156
Libertador B. O'Higgins;36;12892;12337;353;226
Libertador B. O'Higgins;37;12461;11954;348;173
Libertador B. O'Higgins;38;13262;12803;324;222
Libertador B. O'Higgins;39;13573;13115;306;203
Libertador B. O'Higgins;40;13046;12622;290;200
Libertador B. O'Higgins;41;12693;12305;270;206
Libertador B. O'Higgins;42;12130;11806;269;190
Libertador B. O'Higgins;43;12191;11863;256;172
Libertador B. O'Higgins;44;12339;12027;231;228
Libertador B. O'Higgins;45;13147;12856;224;254
Libertador B. O'Higgins;46;13016;12697;226;241
Libertador B. O'Higgins;47;13080;12801;196;205
Libertador B. O'Higgins;48;13146;12880;201;239
Libertador B. O'Higgins;49;12831;12591;166;248
Libertador B. O'Higgins;50;12401;12177;166;220
Libertador B. O'Higgins;51;11873;11657;160;215
Libertador B. O'Higgins;52;12739;12533;156;253
Libertador B. O'Higgins;53;12991;12767;154;266
Libertador B. O'Higgins;54;13201;13005;140;1438
Libertador B. O'Higgins;55;13086;12915;130;2826
Libertador B. O'Higgins;56;13004;12839;107;3095
Libertador B. O'Higgins;57;13004;12829;107;3405
Libertador B. O'Higgins;58;12762;12607;131;3524
Libertador B. O'Higgins;59;12187;12037;110;3563
Libertador B. O'Higgins;60;12187;12048;41;5083
Libertador B. O'Higgins;61;11350;11239;5;5181
Libertador B. O'Higgins;62;11024;10928;2;5266
Libertador B. O'Higgins;63;10864;10730;;5455
Libertador B. O'Higgins;64;10315;10201;1;5415
Libertador B. O'Higgins;65;9920;9835;3;5530
Libertador B. O'Higgins;66;9282;9187;2;5501
Libertador B. O'Higgins;67;9225;9149;;5696
Libertador B. O'Higgins;68;8412;8349;1;5368
Libertador B. O'Higgins;69;7841;7783;;5028
Libertador B. O'Higgins;70;7437;7395;1;4989
Libertador B. O'Higgins;71;7106;7043;;4909
Libertador B. O'Higgins;72;6888;6838;;4756
Libertador B. O'Higgins;73;6513;6446;;4502
Libertador B. O'Higgins;74;5969;5915;;4077
Libertador B. O'Higgins;75;5684;5630;;3927
Libertador B. O'Higgins;76;5265;5216;;3563
Libertador B. O'Higgins;77;4570;4515;;3062
Libertador B. O'Higgins;78;4343;4287;;2962
Libertador B. O'Higgins;79;3983;3954;;2682
Libertador B. O'Higgins;80;3654;3613;;2402
Libertador B. O'Higgins;81;3211;3168;;2126
Libertador B. O'Higgins;82;2902;2868;;1860
Libertador B. O'Higgins;83;2569;2543;;1634
Libertador B. O'Higgins;84;2222;2179;;1406
Libertador B. O'Higgins;85;1999;1973;;1201
Libertador B. O'Higgins;86;1883;1850;;1162
Libertador B. O'Higgins;87;1498;1478;;895
Libertador B. O'Higgins;88;1416;1380;1;793
Libertador B. O'Higgins;89;1182;1144;;691
Libertador B. O'Higgins;90;1067;1044;;570
Libertador B. O'Higgins;91;842;822;;449
Libertador B. O'Higgins;92;749;737;;396
Libertador B. O'Higgins;93;535;520;;283
Libertador B. O'Higgins;94;390;377;;202
Libertador B. O'Higgins;95;237;228;;111
Libertador B. O'Higgins;96;198;192;;94
Libertador B. O'Higgins;97;156;155;;81
Libertador B. O'Higgins;98;93;89;;46
Libertador B. O'Higgins;99;59;58;;29
Libertador B. O'Higgins;100;50;50;;21
Libertador B. O'Higgins;101;18;18;;8
Libertador B. O'Higgins;102;23;23;;11
Libertador B. O'Higgins;103;13;13;;4
Libertador B. O'Higgins;104;5;5;;3
Libertador B. O'Higgins;105;2;2;;
Libertador B. O'Higgins;106;1;1;;
Libertador B. O'Higgins;107;1;1;;1
Libertador B. O'Higgins;108;1;1;;
Libertador B. O'Higgins;110;1;1;;1
Maule;18;9223;8272;5354;20
Maule;19;11340;10449;2490;39
Maule;20;13283;12386;1121;52
Maule;21;13207;12264;911;104
Maule;22;13827;12816;826;154
Maule;23;12455;11484;2519;238
Maule;24;12723;11724;2392;372
Maule;25;13841;12857;1352;462
Maule;26;14989;14041;908;534
Maule;27;15143;14161;752;582
Maule;28;15232;14260;740;612
Maule;29;15782;14887;735;628
Maule;30;16415;15437;685;570
Maule;31;16787;15928;641;606
Maule;32;16145;15290;648;565
Maule;33;15534;14750;571;509
Maule;34;14793;14082;563;464
Maule;35;14462;13821;475;495
Maule;36;13622;13006;465;518
Maule;37;13614;13026;430;470
Maule;38;14454;13897;410;467
Maule;39;15025;14424;438;477
Maule;40;13985;13497;424;426
Maule;41;13717;13260;386;435
Maule;42;13150;12734;374;401
Maule;43;13293;12894;331;410
Maule;44;13861;13466;341;445
Maule;45;14527;14161;359;462
Maule;46;14527;14158;360;424
Maule;47;14574;14241;325;395
Maule;48;14544;14229;290;386
