REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Los Ríos";45;4880;4721;175;77
" Los Ríos";46;4958;4796;193;65
" Los Ríos";47;4996;4821;182;83
" Los Ríos";48;5033;4885;139;88
" Los Ríos";49;4780;4641;151;82
" Los Ríos";50;4879;4745;154;77
" Los Ríos";51;4843;4712;121;85
" Los Ríos";52;5105;4982;158;84
" Los Ríos";53;5383;5215;142;87
" Los Ríos";54;5457;5313;121;306
" Los Ríos";55;5349;5227;108;476
" Los Ríos";56;5378;5251;131;532
" Los Ríos";57;5249;5130;95;544
" Los Ríos";58;5247;5127;101;566
" Los Ríos";59;5113;4990;95;687
" Los Ríos";60;4996;4885;28;1358
" Los Ríos";61;4589;4493;13;1491
" Los Ríos";62;4559;4470;10;1592
" Los Ríos";63;4432;4350;11;1648
" Los Ríos";64;4208;4111;11;1578
" Los Ríos";65;4050;3979;3;1906
" Los Ríos";66;3993;3922;5;1956
" Los Ríos";67;3851;3784;4;1941
" Los Ríos";68;3543;3492;5;1815
" Los Ríos";69;3324;3268;4;1822
" Los Ríos";70;3002;2943;3;1657
" Los Ríos";71;2909;2848;1;1729
" Los Ríos";72;2782;2730;3;1576
" Los Ríos";73;2753;2693;2;1600
" Los Ríos";74;2576;2514;2;1485
" Los Ríos";75;2260;2214;2;1287
" Los Ríos";76;2196;2140;;1264
" Los Ríos";77;1982;1949;;1154
" Los Ríos";78;1972;1935;2;1097
" Los Ríos";79;1683;1644;;995
" Los Ríos";80;1670;1631;;922
" Los Ríos";81;1468;1432;;799
" Los Ríos";82;1277;1255;1;709
" Los Ríos";83;1153;1124;;616
" Los Ríos";84;1078;1049;1;582
" Los Ríos";85;927;900;1;479
" Los Ríos";86;859;837;1;443
" Los Ríos";87;707;688;1;374
" Los Ríos";88;638;616;;320
" Los Ríos";89;495;483;1;216
" Los Ríos";90;525;506;1;249
" Los Ríos";91;440;420;;185
" Los Ríos";92;313;300;;139
" Los Ríos";93;241;233;;106
" Los Ríos";94;194;186;;89
" Los Ríos";95;137;130;;62
" Los Ríos";96;114;111;;47
" Los Ríos";97;66;63;;32
" Los Ríos";98;39;35;;17
" Los Ríos";99;37;36;;16
" Los Ríos";100;25;25;;12
" Los Ríos";101;14;13;1;5
" Los Ríos";102;15;14;;5
" Los Ríos";103;6;6;;4
" Los Ríos";104;1;1;;
" Los Ríos";105;1;1;;
" Los Ríos";111;1;1;;1
" Magallanes y  La Antártica Chilena";18;1195;1122;1252;3
" Magallanes y  La Antártica Chilena";19;1385;1329;1032;2
" Magallanes y  La Antártica Chilena";20;1236;1172;1035;4
" Magallanes y  La Antártica Chilena";21;1183;1133;971;5
" Magallanes y  La Antártica Chilena";22;1491;1407;938;8
" Magallanes y  La Antártica Chilena";23;1737;1658;666;12
" Magallanes y  La Antártica Chilena";24;1980;1895;628;33
" Magallanes y  La Antártica Chilena";25;2010;1921;547;24
" Magallanes y  La Antártica Chilena";26;2322;2237;405;29
" Magallanes y  La Antártica Chilena";27;2376;2294;391;36
" Magallanes y  La Antártica Chilena";28;2407;2331;428;23
" Magallanes y  La Antártica Chilena";29;2601;2498;338;37
" Magallanes y  La Antártica Chilena";30;2705;2620;388;32
" Magallanes y  La Antártica Chilena";31;2641;2556;374;49
" Magallanes y  La Antártica Chilena";32;2727;2639;346;36
" Magallanes y  La Antártica Chilena";33;2694;2609;354;38
" Magallanes y  La Antártica Chilena";34;2489;2413;316;33
" Magallanes y  La Antártica Chilena";35;2498;2428;324;31
" Magallanes y  La Antártica Chilena";36;2561;2494;272;30
" Magallanes y  La Antártica Chilena";37;2453;2392;286;45
" Magallanes y  La Antártica Chilena";38;2545;2497;259;69
" Magallanes y  La Antártica Chilena";39;2560;2521;248;77
" Magallanes y  La Antártica Chilena";40;2357;2315;218;45
" Magallanes y  La Antártica Chilena";41;2375;2340;231;75
" Magallanes y  La Antártica Chilena";42;2376;2337;178;63
" Magallanes y  La Antártica Chilena";43;2353;2315;176;67
" Magallanes y  La Antártica Chilena";44;2227;2199;183;62
" Magallanes y  La Antártica Chilena";45;2370;2339;192;62
" Magallanes y  La Antártica Chilena";46;2269;2235;205;68
" Magallanes y  La Antártica Chilena";47;2268;2237;173;57
" Magallanes y  La Antártica Chilena";48;2132;2106;154;61
" Magallanes y  La Antártica Chilena";49;2004;1966;138;63
" Magallanes y  La Antártica Chilena";50;2102;2072;139;66
" Magallanes y  La Antártica Chilena";51;1878;1853;132;44
" Magallanes y  La Antártica Chilena";52;1963;1941;143;55
" Magallanes y  La Antártica Chilena";53;2141;2115;141;56
" Magallanes y  La Antártica Chilena";54;2066;2044;136;215
" Magallanes y  La Antártica Chilena";55;2043;2027;101;340
" Magallanes y  La Antártica Chilena";56;2138;2121;113;379
" Magallanes y  La Antártica Chilena";57;2149;2118;97;383
" Magallanes y  La Antártica Chilena";58;2116;2098;105;444
" Magallanes y  La Antártica Chilena";59;2085;2061;99;422
" Magallanes y  La Antártica Chilena";60;2056;2035;64;720
" Magallanes y  La Antártica Chilena";61;2017;1998;3;898
" Magallanes y  La Antártica Chilena";62;1999;1962;;973
" Magallanes y  La Antártica Chilena";63;2009;1988;3;1048
" Magallanes y  La Antártica Chilena";64;1798;1784;1;956
" Magallanes y  La Antártica Chilena";65;1779;1755;1;1017
" Magallanes y  La Antártica Chilena";66;1575;1555;;935
" Magallanes y  La Antártica Chilena";67;1473;1463;;953
" Magallanes y  La Antártica Chilena";68;1336;1323;;851
" Magallanes y  La Antártica Chilena";69;1239;1225;1;811
" Magallanes y  La Antártica Chilena";70;1161;1154;;791
" Magallanes y  La Antártica Chilena";71;1085;1073;1;743
" Magallanes y  La Antártica Chilena";72;1027;1015;;736
" Magallanes y  La Antártica Chilena";73;1009;999;;702
" Magallanes y  La Antártica Chilena";74;933;922;;681
" Magallanes y  La Antártica Chilena";75;839;826;;615
" Magallanes y  La Antártica Chilena";76;790;782;;563
" Magallanes y  La Antártica Chilena";77;759;746;1;537
" Magallanes y  La Antártica Chilena";78;679;672;;477
" Magallanes y  La Antártica Chilena";79;666;655;;480
" Magallanes y  La Antártica Chilena";80;635;628;;438
" Magallanes y  La Antártica Chilena";81;525;515;;348
" Magallanes y  La Antártica Chilena";82;443;438;;300
" Magallanes y  La Antártica Chilena";83;454;452;;314
" Magallanes y  La Antártica Chilena";84;417;409;;269
" Magallanes y  La Antártica Chilena";85;329;326;;227
" Magallanes y  La Antártica Chilena";86;334;331;;220
" Magallanes y  La Antártica Chilena";87;242;238;;158
" Magallanes y  La Antártica Chilena";88;239;233;;145
" Magallanes y  La Antártica Chilena";89;209;204;;148
" Magallanes y  La Antártica Chilena";90;178;176;;117
" Magallanes y  La Antártica Chilena";91;147;144;;88
" Magallanes y  La Antártica Chilena";92;108;103;;71
" Magallanes y  La Antártica Chilena";93;83;78;;48
" Magallanes y  La Antártica Chilena";94;65;63;;38
" Magallanes y  La Antártica Chilena";95;33;33;;19
" Magallanes y  La Antártica Chilena";96;38;38;;20
" Magallanes y  La Antártica Chilena";97;32;31;;15
" Magallanes y  La Antártica Chilena";98;16;15;;12
" Magallanes y  La Antártica Chilena";99;13;13;;5
" Magallanes y  La Antártica Chilena";100;6;6;;2
" Magallanes y  La Antártica Chilena";101;1;1;;
" Magallanes y  La Antártica Chilena";102;1;1;;1
" Magallanes y  La Antártica Chilena";103;1;1;;1
" Magallanes y  La Antártica Chilena";104;3;2;;
" Magallanes y  La Antártica Chilena";108;1;1;;1
" Tarapacá";18;4164;3804;632;5
" Tarapacá";19;4282;3908;483;7
" Tarapacá";20;4446;4062;486;9
" Tarapacá";21;4596;4168;489;5
" Tarapacá";22;4856;4379;504;11
" Tarapacá";23;5062;4578;466;10
" Tarapacá";24;5142;4644;503;14
" Tarapacá";25;5349;4835;492;19
" Tarapacá";26;5527;5012;461;23
" Tarapacá";27;5656;5177;452;30
" Tarapacá";28;5748;5289;436;32
" Tarapacá";29;5823;5349;420;35
" Tarapacá";30;6081;5651;412;33
" Tarapacá";31;5919;5496;416;39
" Tarapacá";32;5950;5545;384;29
" Tarapacá";33;5819;5449;358;46
" Tarapacá";34;5550;5196;328;30
" Tarapacá";35;5246;4914;310;37
" Tarapacá";36;5228;4896;290;28
" Tarapacá";37;5151;4882;276;51
" Tarapacá";38;5304;4993;293;53
" Tarapacá";39;5395;5124;274;64
" Tarapacá";40;5067;4831;250;57
" Tarapacá";41;4782;4565;232;41
" Tarapacá";42;4545;4333;184;56
" Tarapacá";43;4494;4299;186;48
" Tarapacá";44;4506;4305;189;49
" Tarapacá";45;4261;4082;150;53
" Tarapacá";46;4268;4114;144;42
" Tarapacá";47;4301;4144;155;57
" Tarapacá";48;4292;4155;127;46
" Tarapacá";49;4155;4017;125;55
" Tarapacá";50;3828;3718;133;39
" Tarapacá";51;3745;3626;109;41
" Tarapacá";52;3511;3425;101;62
" Tarapacá";53;3574;3487;106;58
" Tarapacá";54;3592;3511;100;185
" Tarapacá";55;3494;3415;89;271
" Tarapacá";56;3507;3413;74;303
" Tarapacá";57;3434;3369;72;306
" Tarapacá";58;3503;3416;60;323
" Tarapacá";59;3330;3245;68;378
" Tarapacá";60;3277;3194;17;651
" Tarapacá";61;2928;2847;7;659
" Tarapacá";62;2843;2776;4;779
" Tarapacá";63;2771;2708;3;864
" Tarapacá";64;2736;2659;3;1076
" Tarapacá";65;2788;2729;;1257
" Tarapacá";66;2395;2340;1;1228
" Tarapacá";67;2421;2378;;1232
" Tarapacá";68;2062;2022;2;1123
" Tarapacá";69;1865;1832;1;1069
" Tarapacá";70;1838;1800;1;1054
" Tarapacá";71;1610;1582;;1001
" Tarapacá";72;1517;1484;1;934
" Tarapacá";73;1398;1375;;893
" Tarapacá";74;1292;1273;1;812
" Tarapacá";75;1136;1107;;717
" Tarapacá";76;1043;1026;;674
" Tarapacá";77;987;968;;647
" Tarapacá";78;861;852;1;537
" Tarapacá";79;743;725;;474
" Tarapacá";80;734;722;;466
" Tarapacá";81;617;605;;377
" Tarapacá";82;568;548;;342
" Tarapacá";83;493;485;;300
" Tarapacá";84;453;442;;275
" Tarapacá";85;403;395;;252
" Tarapacá";86;370;362;;226
" Tarapacá";87;278;275;;163
" Tarapacá";88;251;243;;133
" Tarapacá";89;220;216;;123
" Tarapacá";90;221;213;;109
" Tarapacá";91;174;168;;90
" Tarapacá";92;154;148;;83
" Tarapacá";93;107;104;;42
" Tarapacá";94;96;95;;48
" Tarapacá";95;61;60;;25
" Tarapacá";96;56;55;;28
" Tarapacá";97;26;26;;12
" Tarapacá";98;17;17;;10
" Tarapacá";99;10;10;1;4
" Tarapacá";100;6;5;;
" Tarapacá";101;8;8;;3
" Tarapacá";102;3;3;;2
" Tarapacá";103;2;2;;
" Tarapacá";120;1;;;
" Valparaíso";18;17951;15999;6181;12
" Valparaíso";19;20777;18809;3079;18
" Valparaíso";20;23382;21447;1591;22
" Valparaíso";21;23382;21363;1342;23
" Valparaíso";22;23339;21266;2438;43
" Valparaíso";23;22116;20146;4047;34
" Valparaíso";24;23546;21423;2963;66
" Valparaíso";25;24074;21993;2738;56
" Valparaíso";26;26051;23917;1801;63
" Valparaíso";27;26200;24095;1712;83
" Valparaíso";28;26706;24682;1581;118
" Valparaíso";29;26882;24915;1490;124
" Valparaíso";30;28349;26384;1480;126
" Valparaíso";31;28168;26314;1363;122
" Valparaíso";32;27605;25887;1375;110
" Valparaíso";33;26237;24601;1198;97
" Valparaíso";34;25580;24054;1150;110
" Valparaíso";35;24625;23154;1071;92
" Valparaíso";36;23843;22570;951;120
" Valparaíso";37;23885;22651;900;239
" Valparaíso";38;24966;23766;852;338
" Valparaíso";39;25199;24081;908;359
" Valparaíso";40;23672;22574;793;315
" Valparaíso";41;23134;22112;770;308
" Valparaíso";42;22441;21588;694;301
" Valparaíso";43;21585;20783;635;333
" Valparaíso";44;22118;21336;617;344
" Valparaíso";45;22738;21946;542;309
" Valparaíso";46;23401;22635;483;331
" Valparaíso";47;23113;22377;449;342
" Valparaíso";48;22936;22292;427;288
" Valparaíso";49;22644;21984;430;319
" Valparaíso";50;22455;21836;347;325
" Valparaíso";51;21707;21120;348;332
" Valparaíso";52;22681;22128;346;297
" Valparaíso";53;23359;22835;321;327
" Valparaíso";54;24025;23480;322;996
" Valparaíso";55;24114;23621;329;1631
" Valparaíso";56;24345;23863;289;1852
" Valparaíso";57;24378;23916;252;1837
" Valparaíso";58;24742;24300;249;2041
" Valparaíso";59;23691;23303;256;2121
" Valparaíso";60;23471;23076;103;6646
" Valparaíso";61;22364;22015;10;9405
" Valparaíso";62;21954;21594;8;10060
" Valparaíso";63;21848;21543;8;10539
" Valparaíso";64;20666;20358;9;10391
" Valparaíso";65;19963;19726;4;11213
" Valparaíso";66;18377;18172;6;10750
" Valparaíso";67;18252;18026;3;11128
" Valparaíso";68;16986;16775;;10623
" Valparaíso";69;15940;15790;3;10232
" Valparaíso";70;14965;14809;2;9905
" Valparaíso";71;14837;14676;2;10327
" Valparaíso";72;14116;13949;2;9831
" Valparaíso";73;13445;13296;2;9400
" Valparaíso";74;12673;12535;2;8868
" Valparaíso";75;12229;12089;;8645
" Valparaíso";76;11713;11564;;8248
" Valparaíso";77;10605;10487;2;7459
" Valparaíso";78;9675;9556;1;6771
" Valparaíso";79;9061;8930;;6259
" Valparaíso";80;8525;8396;1;5900
" Valparaíso";81;7462;7369;;4967
" Valparaíso";82;6559;6458;1;4426
" Valparaíso";83;5992;5911;;4023
" Valparaíso";84;5558;5458;;3657
" Valparaíso";85;4826;4734;;3125
" Valparaíso";86;4416;4334;;2763
" Valparaíso";87;3888;3805;1;2379
" Valparaíso";88;3559;3493;;2118
" Valparaíso";89;3127;3063;;1858
" Valparaíso";90;2758;2698;;1596
" Valparaíso";91;2190;2134;;1188
" Valparaíso";92;1770;1710;;979
" Valparaíso";93;1388;1346;;735
" Valparaíso";94;941;921;;487
" Valparaíso";95;678;656;;332
" Valparaíso";96;552;528;;285
" Valparaíso";97;373;364;;178
" Valparaíso";98;265;256;1;127
" Valparaíso";99;161;159;;69
" Valparaíso";100;106;103;;40
" Valparaíso";101;68;65;;28
" Valparaíso";102;46;44;;21
" Valparaíso";103;19;18;;10
" Valparaíso";104;15;15;;12
" Valparaíso";105;13;10;;5
" Valparaíso";106;1;1;;
" Valparaíso";107;1;1;;1
" Valparaíso";108;1;1;;
" Valparaíso";110;1;1;;1
" Ñuble";18;5514;5082;1183;2
" Ñuble";19;5624;5247;702;3
" Ñuble";20;6015;5566;609;5
" Ñuble";21;5893;5504;560;6
" Ñuble";22;6135;5696;584;4
" Ñuble";23;6095;5691;442;13
" Ñuble";24;6416;5993;363;7
" Ñuble";25;6157;5728;382;11
" Ñuble";26;6550;6111;334;16
" Ñuble";27;6514;6067;318;20
" Ñuble";28;6748;6335;305;10
" Ñuble";29;6935;6511;301;16
" Ñuble";30;6933;6538;315;27
" Ñuble";31;7018;6617;297;19
" Ñuble";32;6817;6466;272;22
" Ñuble";33;6663;6345;243;17
" Ñuble";34;6607;6303;238;25
" Ñuble";35;6360;6059;238;16
" Ñuble";36;6134;5882;242;23
" Ñuble";37;5988;5734;193;21
" Ñuble";38;6449;6174;202;41
" Ñuble";39;6591;6353;212;23
" Ñuble";40;6393;6171;192;30
" Ñuble";41;6073;5879;183;28
" Ñuble";42;5878;5691;173;30
" Ñuble";43;5913;5736;149;39
" Ñuble";44;5775;5600;141;33
" Ñuble";45;6301;6133;149;30
" Ñuble";46;6615;6428;175;46
" Ñuble";47;6891;6716;162;39
" Ñuble";48;7190;7041;142;48
" Ñuble";49;7124;6956;167;43
" Ñuble";50;7057;6911;111;54
" Ñuble";51;6745;6634;120;36
" Ñuble";52;7098;6971;135;59
" Ñuble";53;7211;7089;121;64
" Ñuble";54;7242;7125;104;246
" Ñuble";55;7187;7088;84;542
" Ñuble";56;7106;6999;97;562
" Ñuble";57;6976;6870;95;581
" Ñuble";58;6874;6771;81;640
" Ñuble";59;6802;6710;67;705
" Ñuble";60;6853;6764;42;2133
" Ñuble";61;6317;6242;6;2280
" Ñuble";62;6171;6091;3;2438
" Ñuble";63;5998;5928;2;2493
" Ñuble";64;5772;5707;3;2533
" Ñuble";65;5428;5373;3;2622
" Ñuble";66;5243;5184;2;2673
" Ñuble";67;5151;5103;1;2843
" Ñuble";68;4772;4722;3;2736
" Ñuble";69;4356;4319;;2571
" Ñuble";70;4195;4157;;2575
" Ñuble";71;4049;4006;;2558
" Ñuble";72;3932;3890;;2480
" Ñuble";73;3749;3706;1;2368
" Ñuble";74;3481;3443;;2197
" Ñuble";75;3323;3289;;2099
" Ñuble";76;2979;2950;;1863
" Ñuble";77;2821;2787;;1804
" Ñuble";78;2663;2630;;1646
" Ñuble";79;2466;2433;;1539
" Ñuble";80;2337;2301;;1435
" Ñuble";81;2072;2039;;1211
" Ñuble";82;1724;1700;;1034
" Ñuble";83;1564;1544;;925
" Ñuble";84;1437;1416;;862
" Ñuble";85;1249;1228;;736
" Ñuble";86;1112;1095;;641
" Ñuble";87;893;875;;508
" Ñuble";88;888;868;;449
" Ñuble";89;756;749;;383
" Ñuble";90;677;661;;325
" Ñuble";91;530;516;;256
" Ñuble";92;366;352;;164
" Ñuble";93;334;322;;171
" Ñuble";94;251;239;;110
" Ñuble";95;181;178;;83
" Ñuble";96;167;165;;82
" Ñuble";97;107;107;;54
" Ñuble";98;72;68;;29
" Ñuble";99;56;55;;26
" Ñuble";100;27;26;;7
" Ñuble";101;18;18;;7
" Ñuble";102;11;11;;6
" Ñuble";103;11;11;;4
" Ñuble";104;3;3;;1
" Ñuble";105;3;3;;2
" Ñuble";107;1;1;;1
" Ñuble";110;1;1;;1
Bíobío;18;15896;14462;5519;18
Bíobío;19;16699;15417;3700;21
Bíobío;20;18663;17289;2399;22
Bíobío;21;18606;17216;2117;33
Bíobío;22;19531;18058;2362;56
Bíobío;23;20571;19031;1856;69
Bíobío;24;21162;19661;1603;105
Bíobío;25;21064;19656;1447;129
Bíobío;26;22106;20564;1124;172
Bíobío;27;22199;20701;1117;187
Bíobío;28;22856;21471;1111;229
Bíobío;29;23752;22264;1133;203
Bíobío;30;23884;22511;1109;207
Bíobío;31;24030;22674;991;205
Bíobío;32;22831;21611;928;189
Bíobío;33;21578;20518;938;142
Bíobío;34;21027;19997;869;168
Bíobío;35;20124;19208;807;156
Bíobío;36;19386;18514;759;153
Bíobío;37;19382;18569;718;240
Bíobío;38;20277;19454;755;309
Bíobío;39;20891;20054;825;313
Bíobío;40;19888;19109;725;300
Bíobío;41;19374;18693;675;275
Bíobío;42;18529;17895;631;288
Bíobío;43;18180;17605;549;286
Bíobío;44;18081;17521;511;316
Bíobío;45;19221;18665;502;359
Bíobío;46;20029;19477;558;310
Bíobío;47;20455;19926;519;328
Bíobío;48;20878;20304;525;350
Bíobío;49;20727;20179;496;372
Bíobío;50;20200;19757;490;337
Bíobío;51;19866;19426;415;334
Bíobío;52;20495;20063;418;365
Bíobío;53;21312;20857;397;373
Bíobío;54;21183;20754;350;1015
Bíobío;55;21250;20830;346;1675
Bíobío;56;20844;20435;330;1831
Bíobío;57;20211;19857;286;1827
Bíobío;58;20216;19847;293;2052
Bíobío;59;19844;19532;272;2475
Bíobío;60;19430;19113;117;5940
Bíobío;61;18181;17886;9;7079
Bíobío;62;17438;17180;;7407
Bíobío;63;16939;16674;5;7856
Bíobío;64;16185;15949;5;7713
Bíobío;65;15653;15431;;8318
Bíobío;66;14598;14437;3;8289
Bíobío;67;14777;14600;3;8833
Bíobío;68;13517;13348;2;8260
Bíobío;69;12298;12149;3;7845
Bíobío;70;11513;11394;;7580
Bíobío;71;11020;10863;;7427
Bíobío;72;10462;10333;;7142
Bíobío;73;9900;9786;2;6697
Bíobío;74;9451;9319;;6419
Bíobío;75;9002;8876;1;6080
Bíobío;76;8091;7960;;5425
Bíobío;77;7525;7420;;5069
Bíobío;78;7044;6948;2;4640
Bíobío;79;6601;6504;2;4350
Bíobío;80;6186;6095;;3972
Bíobío;81;5321;5217;;3421
Bíobío;82;4540;4458;;2919
Bíobío;83;4162;4090;;2631
Bíobío;84;3772;3691;;2353
Bíobío;85;3349;3286;;2059
Bíobío;86;2955;2893;;1783
Bíobío;87;2593;2548;;1568
Bíobío;88;2336;2294;;1390
Bíobío;89;1935;1887;;1084
Bíobío;90;1786;1747;;1026
Bíobío;91;1494;1450;;860
Bíobío;92;1203;1174;;666
Bíobío;93;886;860;;482
Bíobío;94;666;637;;352
Bíobío;95;510;497;;262
Bíobío;96;389;378;;189
Bíobío;97;273;265;;138
Bíobío;98;180;175;;91
Bíobío;99;120;116;;52
Bíobío;100;65;62;;24
Bíobío;101;47;43;;25
Bíobío;102;23;22;;11
Bíobío;103;11;10;;4
Bíobío;104;14;14;;4
Bíobío;105;8;8;;5
Bíobío;106;1;1;;
Bíobío;107;3;3;;1
Bíobío;108;3;3;;
Bíobío;109;1;1;;
Bíobío;110;1;1;;
Ignorada;18;1;1;1;
Ignorada;20;3;3;;
Ignorada;22;1;1;;
Ignorada;23;4;3;;
Ignorada;25;2;2;;
Ignorada;26;3;2;;
Ignorada;27;3;3;;
Ignorada;29;3;3;;
Ignorada;30;3;1;;
Ignorada;31;4;4;1;
Ignorada;32;2;2;;
Ignorada;33;1;1;;
Ignorada;35;2;2;;
Ignorada;36;;;1;
Ignorada;37;1;1;;
Ignorada;38;2;2;;
Ignorada;39;1;1;;
Ignorada;40;2;2;;
Ignorada;41;1;1;;
Ignorada;42;3;3;;
Ignorada;43;3;2;;
Ignorada;44;1;1;;
Ignorada;46;2;1;;
Ignorada;47;1;1;;
Ignorada;48;2;2;;
Ignorada;49;1;1;;
Ignorada;51;3;3;;
Ignorada;52;1;1;;
Ignorada;53;1;1;;
Ignorada;57;1;1;;
Ignorada;58;3;3;;
Ignorada;59;1;1;;
Ignorada;60;1;1;;
Ignorada;61;1;1;;
Ignorada;62;2;2;;
Ignorada;64;1;1;;
Ignorada;66;1;1;;
Ignorada;67;1;1;;1
Ignorada;70;1;1;;1
Ignorada;72;1;1;;1
Ignorada;75;1;1;;
Libertador B. O'Higgins;18;8105;7243;4911;7
Libertador B. O'Higgins;19;10379;9539;2035;3
Libertador B. O'Higgins;20;12016;11106;974;18
Libertador B. O'Higgins;21;12001;11089;725;17
Libertador B. O'Higgins;22;12452;11469;761;5
Libertador B. O'Higgins;23;11812;10891;1590;15
Libertador B. O'Higgins;24;12299;11380;1138;26
Libertador B. O'Higgins;25;12607;11641;989;16
Libertador B. O'Higgins;26;13509;12577;734;20
Libertador B. O'Higgins;27;13659;12672;603;16
Libertador B. O'Higgins;28;13839;12886;571;20
Libertador B. O'Higgins;29;14210;13275;582;14
Libertador B. O'Higgins;30;14802;13924;577;22
Libertador B. O'Higgins;31;15155;14248;519;25
Libertador B. O'Higgins;32;14876;14083;464;27
Libertador B. O'Higgins;33;14354;13634;483;33
Libertador B. O'Higgins;34;13755;13104;429;21
Libertador B. O'Higgins;35;13320;12696;371;16
Libertador B. O'Higgins;36;12865;12245;353;37
Libertador B. O'Higgins;37;12428;11865;348;49
Libertador B. O'Higgins;38;13226;12715;324;79
Libertador B. O'Higgins;39;13550;13038;306;72
Libertador B. O'Higgins;40;13019;12550;290;72
Libertador B. O'Higgins;41;12678;12213;270;84
Libertador B. O'Higgins;42;12110;11764;269;62
Libertador B. O'Higgins;43;12170;11797;256;53
Libertador B. O'Higgins;44;12326;11964;231;83
Libertador B. O'Higgins;45;13137;12805;224;83
Libertador B. O'Higgins;46;13000;12643;225;70
Libertador B. O'Higgins;47;13071;12743;196;74
Libertador B. O'Higgins;48;13134;12843;201;84
Libertador B. O'Higgins;49;12811;12539;166;86
Libertador B. O'Higgins;50;12392;12139;166;68
Libertador B. O'Higgins;51;11866;11630;160;95
Libertador B. O'Higgins;52;12733;12511;156;104
Libertador B. O'Higgins;53;12984;12739;154;91
Libertador B. O'Higgins;54;13188;12978;140;525
Libertador B. O'Higgins;55;13059;12843;130;892
Libertador B. O'Higgins;56;12993;12803;107;931
Libertador B. O'Higgins;57;12985;12791;107;1018
Libertador B. O'Higgins;58;12748;12572;131;1092
Libertador B. O'Higgins;59;12181;12004;110;1194
Libertador B. O'Higgins;60;12178;12013;41;3778
Libertador B. O'Higgins;61;11343;11213;5;4334
Libertador B. O'Higgins;62;11013;10910;2;4426
Libertador B. O'Higgins;63;10854;10703;;4715
Libertador B. O'Higgins;64;10312;10186;1;4807
Libertador B. O'Higgins;65;9915;9817;3;4999
Libertador B. O'Higgins;66;9279;9181;2;5048
Libertador B. O'Higgins;67;9223;9138;;5297
Libertador B. O'Higgins;68;8411;8340;1;5083
Libertador B. O'Higgins;69;7842;7776;;4768
Libertador B. O'Higgins;70;7437;7387;1;4789
Libertador B. O'Higgins;71;7104;7038;;4733
Libertador B. O'Higgins;72;6888;6832;;4610
Libertador B. O'Higgins;73;6512;6436;;4351
Libertador B. O'Higgins;74;5968;5908;;3962
Libertador B. O'Higgins;75;5682;5626;;3810
Libertador B. O'Higgins;76;5263;5211;;3460
Libertador B. O'Higgins;77;4567;4509;;2985
Libertador B. O'Higgins;78;4338;4283;;2888
Libertador B. O'Higgins;79;3983;3950;;2587
Libertador B. O'Higgins;80;3654;3609;;2337
Libertador B. O'Higgins;81;3208;3167;;2060
Libertador B. O'Higgins;82;2901;2868;;1805
Libertador B. O'Higgins;83;2566;2538;;1580
Libertador B. O'Higgins;84;2220;2177;;1358
Libertador B. O'Higgins;85;2000;1972;;1169
Libertador B. O'Higgins;86;1881;1847;;1118
Libertador B. O'Higgins;87;1498;1478;;862
Libertador B. O'Higgins;88;1416;1380;1;765
Libertador B. O'Higgins;89;1181;1143;;671
Libertador B. O'Higgins;90;1067;1044;;555
Libertador B. O'Higgins;91;841;819;;433
Libertador B. O'Higgins;92;749;736;;379
Libertador B. O'Higgins;93;535;520;;272
Libertador B. O'Higgins;94;389;374;;190
Libertador B. O'Higgins;95;237;227;;107
Libertador B. O'Higgins;96;198;192;;90
Libertador B. O'Higgins;97;156;155;;79
Libertador B. O'Higgins;98;94;90;;46
Libertador B. O'Higgins;99;58;57;;26
Libertador B. O'Higgins;100;50;50;;18
Libertador B. O'Higgins;101;19;19;;7
Libertador B. O'Higgins;102;23;23;;8
Libertador B. O'Higgins;103;13;13;;4
Libertador B. O'Higgins;104;5;5;;3
Libertador B. O'Higgins;105;2;2;;
Libertador B. O'Higgins;106;1;1;;
Libertador B. O'Higgins;107;1;1;;1
Libertador B. O'Higgins;108;1;1;;
Libertador B. O'Higgins;110;1;1;;1
Maule;18;9171;8075;5354;6
Maule;19;11296;10283;2490;13
Maule;20;13247;12202;1121;21
Maule;21;13168;12089;910;19
Maule;22;13784;12661;826;21
Maule;23;12406;11318;2519;38
Maule;24;12676;11563;2392;71
Maule;25;13809;12702;1352;73
Maule;26;14946;13857;908;99
Maule;27;15097;14002;752;107
Maule;28;15179;14112;741;116
Maule;29;15731;14717;735;145
Maule;30;16368;15277;684;106
Maule;31;16727;15774;641;123
Maule;32;16091;15144;648;114
Maule;33;15497;14610;571;107
Maule;34;14755;13937;563;96
Maule;35;14429;13683;475;110
Maule;36;13586;12920;465;96
Maule;37;13583;12928;431;111
Maule;38;14420;13786;410;129
Maule;39;14987;14333;438;154
Maule;40;13957;13404;424;130
Maule;41;13685;13177;386;144
Maule;42;13120;12662;374;133
Maule;43;13277;12818;331;133
Maule;44;13846;13398;341;145
Maule;45;14511;14092;359;153
Maule;46;14504;14075;360;137
Maule;47;14557;14193;325;124
Maule;48;14534;14178;290;117
Maule;49;14243;13888;239;119
Maule;50;13813;13466;266;135
Maule;51;13612;13280;263;137
