REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Magallanes y  La Antártica Chilena";92;97;81
" Magallanes y  La Antártica Chilena";93;76;54
" Magallanes y  La Antártica Chilena";94;57;39
" Magallanes y  La Antártica Chilena";95;31;23
" Magallanes y  La Antártica Chilena";96;35;30
" Magallanes y  La Antártica Chilena";97;30;25
" Magallanes y  La Antártica Chilena";98;15;12
" Magallanes y  La Antártica Chilena";99;12;9
" Magallanes y  La Antártica Chilena";100;8;5
" Magallanes y  La Antártica Chilena";101;1;1
" Magallanes y  La Antártica Chilena";102;1;1
" Magallanes y  La Antártica Chilena";103;1;1
" Magallanes y  La Antártica Chilena";104;2;2
" Magallanes y  La Antártica Chilena";108;1;
" Tarapacá";16;6;
" Tarapacá";17;19;2
" Tarapacá";18;166;72
" Tarapacá";19;295;147
" Tarapacá";20;302;160
" Tarapacá";21;344;169
" Tarapacá";22;451;209
" Tarapacá";23;559;246
" Tarapacá";24;681;321
" Tarapacá";25;853;423
" Tarapacá";26;856;427
" Tarapacá";27;970;459
" Tarapacá";28;992;473
" Tarapacá";29;1019;431
" Tarapacá";30;1160;551
" Tarapacá";31;1208;520
" Tarapacá";32;1121;487
" Tarapacá";33;1172;505
" Tarapacá";34;1097;439
" Tarapacá";35;1015;419
" Tarapacá";36;1064;385
" Tarapacá";37;1040;426
" Tarapacá";38;1041;392
" Tarapacá";39;1066;423
" Tarapacá";40;995;411
" Tarapacá";41;910;379
" Tarapacá";42;840;346
" Tarapacá";43;809;324
" Tarapacá";44;851;333
" Tarapacá";45;812;313
" Tarapacá";46;899;282
" Tarapacá";47;1017;332
" Tarapacá";48;974;301
" Tarapacá";49;1054;295
" Tarapacá";50;944;249
" Tarapacá";51;994;237
" Tarapacá";52;933;230
" Tarapacá";53;1034;232
" Tarapacá";54;1087;233
" Tarapacá";55;1125;220
" Tarapacá";56;1208;221
" Tarapacá";57;1245;201
" Tarapacá";58;1347;210
" Tarapacá";59;1445;234
" Tarapacá";60;2186;205
" Tarapacá";61;2117;183
" Tarapacá";62;2087;177
" Tarapacá";63;2116;207
" Tarapacá";64;2111;231
" Tarapacá";65;2325;219
" Tarapacá";66;2026;200
" Tarapacá";67;2015;232
" Tarapacá";68;1765;233
" Tarapacá";69;1627;297
" Tarapacá";70;1593;584
" Tarapacá";71;1403;954
" Tarapacá";72;1347;962
" Tarapacá";73;1250;929
" Tarapacá";74;1175;882
" Tarapacá";75;994;752
" Tarapacá";76;937;719
" Tarapacá";77;895;687
" Tarapacá";78;776;592
" Tarapacá";79;678;525
" Tarapacá";80;667;529
" Tarapacá";81;551;443
" Tarapacá";82;513;394
" Tarapacá";83;454;353
" Tarapacá";84;406;317
" Tarapacá";85;367;277
" Tarapacá";86;340;274
" Tarapacá";87;247;178
" Tarapacá";88;223;161
" Tarapacá";89;195;153
" Tarapacá";90;202;156
" Tarapacá";91;153;116
" Tarapacá";92;140;91
" Tarapacá";93;91;59
" Tarapacá";94;86;59
" Tarapacá";95;58;41
" Tarapacá";96;48;34
" Tarapacá";97;25;17
" Tarapacá";98;17;14
" Tarapacá";99;9;5
" Tarapacá";100;4;4
" Tarapacá";101;8;5
" Tarapacá";102;3;1
" Tarapacá";103;2;1
" Tarapacá";120;1;
" Tarapacá";123;1;
" Valparaíso";16;26;1
" Valparaíso";17;78;2
" Valparaíso";18;437;118
" Valparaíso";19;882;242
" Valparaíso";20;1211;357
" Valparaíso";21;1515;529
" Valparaíso";22;2028;772
" Valparaíso";23;2477;1080
" Valparaíso";24;3224;1485
" Valparaíso";25;3599;1698
" Valparaíso";26;4224;1932
" Valparaíso";27;4460;2056
" Valparaíso";28;4887;2213
" Valparaíso";29;5119;2296
" Valparaíso";30;5313;2277
" Valparaíso";31;5437;2290
" Valparaíso";32;5233;2155
" Valparaíso";33;4837;1842
" Valparaíso";34;4872;1889
" Valparaíso";35;4547;1716
" Valparaíso";36;4359;1533
" Valparaíso";37;4418;1594
" Valparaíso";38;4517;1579
" Valparaíso";39;4464;1599
" Valparaíso";40;4301;1452
" Valparaíso";41;4005;1384
" Valparaíso";42;3944;1408
" Valparaíso";43;3842;1340
" Valparaíso";44;3887;1418
" Valparaíso";45;4036;1391
" Valparaíso";46;5388;1305
" Valparaíso";47;5433;1372
" Valparaíso";48;5614;1312
" Valparaíso";49;5675;1264
" Valparaíso";50;6099;1235
" Valparaíso";51;6075;1128
" Valparaíso";52;6681;1188
" Valparaíso";53;7143;1158
" Valparaíso";54;7989;1229
" Valparaíso";55;8362;1185
" Valparaíso";56;9010;1175
" Valparaíso";57;9354;1124
" Valparaíso";58;10307;1150
" Valparaíso";59;10647;1118
" Valparaíso";60;16850;1187
" Valparaíso";61;16833;1124
" Valparaíso";62;16938;1117
" Valparaíso";63;17310;1118
" Valparaíso";64;16596;1076
" Valparaíso";65;16986;1212
" Valparaíso";66;15836;1133
" Valparaíso";67;15919;1363
" Valparaíso";68;14848;1337
" Valparaíso";69;14136;1708
" Valparaíso";70;13308;3942
" Valparaíso";71;13304;8711
" Valparaíso";72;12726;8589
" Valparaíso";73;12170;8907
" Valparaíso";74;11476;8511
" Valparaíso";75;11157;8428
" Valparaíso";76;10656;8184
" Valparaíso";77;9677;7425
" Valparaíso";78;8806;6814
" Valparaíso";79;8286;6413
" Valparaíso";80;7818;6119
" Valparaíso";81;6824;5353
" Valparaíso";82;5971;4654
" Valparaíso";83;5458;4254
" Valparaíso";84;5055;3979
" Valparaíso";85;4400;3421
" Valparaíso";86;3988;3027
" Valparaíso";87;3516;2678
" Valparaíso";88;3239;2380
" Valparaíso";89;2832;2079
" Valparaíso";90;2493;1843
" Valparaíso";91;1949;1379
" Valparaíso";92;1584;1092
" Valparaíso";93;1229;871
" Valparaíso";94;831;573
" Valparaíso";95;613;400
" Valparaíso";96;486;309
" Valparaíso";97;333;204
" Valparaíso";98;230;135
" Valparaíso";99;142;78
" Valparaíso";100;93;45
" Valparaíso";101;62;37
" Valparaíso";102;43;25
" Valparaíso";103;16;11
" Valparaíso";104;15;10
" Valparaíso";105;12;4
" Valparaíso";106;2;2
" Valparaíso";107;1;1
" Valparaíso";110;2;1
" Valparaíso";121;2;
" Valparaíso";132;1;
" Ñuble";16;7;
" Ñuble";17;11;2
" Ñuble";18;153;52
" Ñuble";19;320;103
" Ñuble";20;307;141
" Ñuble";21;391;208
" Ñuble";22;539;320
" Ñuble";23;754;439
" Ñuble";24;995;564
" Ñuble";25;1110;623
" Ñuble";26;1259;691
" Ñuble";27;1411;769
" Ñuble";28;1503;786
" Ñuble";29;1494;741
" Ñuble";30;1587;781
" Ñuble";31;1571;763
" Ñuble";32;1550;756
" Ñuble";33;1490;668
" Ñuble";34;1484;674
" Ñuble";35;1403;621
" Ñuble";36;1347;588
" Ñuble";37;1299;595
" Ñuble";38;1400;629
" Ñuble";39;1369;599
" Ñuble";40;1268;585
" Ñuble";41;1128;497
" Ñuble";42;1071;496
" Ñuble";43;1103;460
" Ñuble";44;1042;460
" Ñuble";45;1183;482
" Ñuble";46;1659;495
" Ñuble";47;1704;507
" Ñuble";48;1796;440
" Ñuble";49;1912;459
" Ñuble";50;2047;421
" Ñuble";51;2060;407
" Ñuble";52;2314;427
" Ñuble";53;2363;384
" Ñuble";54;2612;390
" Ñuble";55;2832;409
" Ñuble";56;2915;427
" Ñuble";57;2932;364
" Ñuble";58;3064;347
" Ñuble";59;3179;374
" Ñuble";60;5136;891
" Ñuble";61;4900;896
" Ñuble";62;4909;960
" Ñuble";63;4928;980
" Ñuble";64;4789;980
" Ñuble";65;4631;1040
" Ñuble";66;4591;1049
" Ñuble";67;4543;1130
" Ñuble";68;4297;1109
" Ñuble";69;3861;1174
" Ñuble";70;3767;2231
" Ñuble";71;3645;2646
" Ñuble";72;3605;2607
" Ñuble";73;3435;2583
" Ñuble";74;3167;2392
" Ñuble";75;3043;2351
" Ñuble";76;2731;2122
" Ñuble";77;2583;2046
" Ñuble";78;2438;1918
" Ñuble";79;2247;1767
" Ñuble";80;2136;1731
" Ñuble";81;1879;1465
" Ñuble";82;1575;1298
" Ñuble";83;1442;1146
" Ñuble";84;1319;1063
" Ñuble";85;1165;938
" Ñuble";86;1032;842
" Ñuble";87;810;657
" Ñuble";88;807;630
" Ñuble";89;709;558
" Ñuble";90;607;474
" Ñuble";91;501;380
" Ñuble";92;327;258
" Ñuble";93;306;248
" Ñuble";94;232;183
" Ñuble";95;165;133
" Ñuble";96;155;125
" Ñuble";97;104;79
" Ñuble";98;66;49
" Ñuble";99;54;42
" Ñuble";100;24;18
" Ñuble";101;16;10
" Ñuble";102;10;7
" Ñuble";103;9;7
" Ñuble";104;3;1
" Ñuble";105;2;2
" Ñuble";107;1;
" Ñuble";110;1;1
Bíobío;16;26;
Bíobío;17;37;1
Bíobío;18;434;234
Bíobío;19;739;431
Bíobío;20;831;429
Bíobío;21;1108;551
Bíobío;22;1652;949
Bíobío;23;2500;1422
Bíobío;24;3403;1988
Bíobío;25;3765;2224
Bíobío;26;4359;2580
Bíobío;27;4660;2719
Bíobío;28;5146;2852
Bíobío;29;5289;2821
Bíobío;30;5509;2841
Bíobío;31;5538;2846
Bíobío;32;5301;2658
Bíobío;33;4995;2430
Bíobío;34;4865;2444
Bíobío;35;4552;2274
Bíobío;36;4373;2154
Bíobío;37;4270;2050
Bíobío;38;4461;2078
Bíobío;39;4317;2055
Bíobío;40;4039;1930
Bíobío;41;3794;1793
Bíobío;42;3654;1785
Bíobío;43;3416;1600
Bíobío;44;3466;1639
Bíobío;45;3664;1660
Bíobío;46;4963;1619
Bíobío;47;5221;1642
Bíobío;48;5472;1685
Bíobío;49;5557;1613
Bíobío;50;5988;1552
Bíobío;51;5956;1383
Bíobío;52;6522;1508
Bíobío;53;7029;1423
Bíobío;54;7495;1429
Bíobío;55;7887;1407
Bíobío;56;8198;1408
Bíobío;57;8458;1346
Bíobío;58;8937;1417
Bíobío;59;9652;1480
Bíobío;60;14249;2543
Bíobío;61;14026;2601
Bíobío;62;13727;2645
Bíobío;63;13757;2749
Bíobío;64;13366;2727
Bíobío;65;13486;2881
Bíobío;66;12877;2904
Bíobío;67;13181;3206
Bíobío;68;12006;3103
Bíobío;69;11106;3441
Bíobío;70;10439;4788
Bíobío;71;10012;7073
Bíobío;72;9618;7028
Bíobío;73;9054;6880
Bíobío;74;8680;6628
Bíobío;75;8271;6489
Bíobío;76;7480;5837
Bíobío;77;6962;5497
Bíobío;78;6536;5145
Bíobío;79;6055;4779
Bíobío;80;5724;4536
Bíobío;81;4925;3932
Bíobío;82;4202;3390
Bíobío;83;3853;3061
Bíobío;84;3504;2787
Bíobío;85;3092;2443
Bíobío;86;2733;2135
Bíobío;87;2421;1934
Bíobío;88;2162;1708
Bíobío;89;1782;1372
Bíobío;90;1643;1295
Bíobío;91;1379;1059
Bíobío;92;1117;846
Bíobío;93;821;628
Bíobío;94;622;461
Bíobío;95;477;363
Bíobío;96;346;250
Bíobío;97;255;193
Bíobío;98;169;123
Bíobío;99;116;83
Bíobío;100;64;42
Bíobío;101;47;37
Bíobío;102;23;11
Bíobío;103;13;8
Bíobío;104;11;9
Bíobío;105;7;3
Bíobío;106;1;
Bíobío;107;3;3
Bíobío;108;3;1
Bíobío;109;1;1
Bíobío;110;1;1
Ignorada;23;1;
Ignorada;25;1;1
Ignorada;27;1;
Ignorada;30;1;
Ignorada;36;1;1
Ignorada;38;2;1
Ignorada;39;1;
Ignorada;40;1;1
Ignorada;43;1;
Ignorada;44;1;1
Ignorada;45;1;
Ignorada;46;1;
Ignorada;47;1;
Ignorada;49;1;1
Ignorada;50;1;
Ignorada;51;1;
Ignorada;52;1;
Ignorada;53;1;
Ignorada;54;5;1
Ignorada;55;1;
Ignorada;57;2;1
Ignorada;58;2;1
Ignorada;59;3;
Ignorada;60;2;
Ignorada;61;1;1
Ignorada;62;2;
Ignorada;63;1;
Ignorada;64;2;1
Ignorada;66;3;1
Ignorada;67;1;
Ignorada;68;2;
Ignorada;69;2;2
Ignorada;70;1;
Ignorada;71;1;1
Ignorada;72;1;1
Ignorada;74;2;2
Ignorada;75;3;2
Ignorada;81;1;
Ignorada;86;1;1
Libertador B. O'Higgins;16;11;
Libertador B. O'Higgins;17;29;1
Libertador B. O'Higgins;18;185;76
Libertador B. O'Higgins;19;338;144
Libertador B. O'Higgins;20;438;178
Libertador B. O'Higgins;21;587;263
Libertador B. O'Higgins;22;874;455
Libertador B. O'Higgins;23;1123;566
Libertador B. O'Higgins;24;1401;676
Libertador B. O'Higgins;25;1690;880
Libertador B. O'Higgins;26;1975;991
Libertador B. O'Higgins;27;2144;1017
Libertador B. O'Higgins;28;2274;1136
Libertador B. O'Higgins;29;2378;1126
Libertador B. O'Higgins;30;2518;1154
Libertador B. O'Higgins;31;2516;1054
Libertador B. O'Higgins;32;2554;1040
Libertador B. O'Higgins;33;2399;986
Libertador B. O'Higgins;34;2326;963
Libertador B. O'Higgins;35;2136;799
Libertador B. O'Higgins;36;2123;842
Libertador B. O'Higgins;37;2022;749
Libertador B. O'Higgins;38;2154;854
Libertador B. O'Higgins;39;2116;790
Libertador B. O'Higgins;40;2054;786
Libertador B. O'Higgins;41;1928;711
Libertador B. O'Higgins;42;1816;728
Libertador B. O'Higgins;43;1739;651
Libertador B. O'Higgins;44;1811;689
Libertador B. O'Higgins;45;1932;713
Libertador B. O'Higgins;46;2647;667
Libertador B. O'Higgins;47;2761;647
Libertador B. O'Higgins;48;2986;692
Libertador B. O'Higgins;49;2953;661
Libertador B. O'Higgins;50;3148;618
Libertador B. O'Higgins;51;3239;583
Libertador B. O'Higgins;52;3638;635
Libertador B. O'Higgins;53;3898;610
Libertador B. O'Higgins;54;4218;602
Libertador B. O'Higgins;55;4407;596
Libertador B. O'Higgins;56;4675;566
Libertador B. O'Higgins;57;4963;602
Libertador B. O'Higgins;58;5253;546
Libertador B. O'Higgins;59;5254;543
Libertador B. O'Higgins;60;8805;551
Libertador B. O'Higgins;61;8651;566
Libertador B. O'Higgins;62;8557;524
Libertador B. O'Higgins;63;8701;560
Libertador B. O'Higgins;64;8471;515
Libertador B. O'Higgins;65;8439;561
Libertador B. O'Higgins;66;8105;547
Libertador B. O'Higgins;67;8124;597
Libertador B. O'Higgins;68;7459;690
Libertador B. O'Higgins;69;7008;957
Libertador B. O'Higgins;70;6704;3416
Libertador B. O'Higgins;71;6464;4441
Libertador B. O'Higgins;72;6287;4440
Libertador B. O'Higgins;73;5949;4266
Libertador B. O'Higgins;74;5445;3911
Libertador B. O'Higgins;75;5260;3846
Libertador B. O'Higgins;76;4889;3629
Libertador B. O'Higgins;77;4210;3135
Libertador B. O'Higgins;78;3996;3005
Libertador B. O'Higgins;79;3674;2770
Libertador B. O'Higgins;80;3382;2590
Libertador B. O'Higgins;81;2971;2302
Libertador B. O'Higgins;82;2701;2025
Libertador B. O'Higgins;83;2377;1822
Libertador B. O'Higgins;84;2032;1526
Libertador B. O'Higgins;85;1853;1407
Libertador B. O'Higgins;86;1727;1357
Libertador B. O'Higgins;87;1384;1032
Libertador B. O'Higgins;88;1318;972
Libertador B. O'Higgins;89;1081;810
Libertador B. O'Higgins;90;1000;709
Libertador B. O'Higgins;91;768;546
Libertador B. O'Higgins;92;708;499
Libertador B. O'Higgins;93;491;326
Libertador B. O'Higgins;94;362;248
Libertador B. O'Higgins;95;211;131
Libertador B. O'Higgins;96;181;113
Libertador B. O'Higgins;97;143;98
Libertador B. O'Higgins;98;88;53
Libertador B. O'Higgins;99;56;36
Libertador B. O'Higgins;100;43;25
Libertador B. O'Higgins;101;18;9
Libertador B. O'Higgins;102;22;14
Libertador B. O'Higgins;103;12;8
Libertador B. O'Higgins;104;5;3
Libertador B. O'Higgins;105;1;1
Libertador B. O'Higgins;106;1;
Libertador B. O'Higgins;107;1;1
Libertador B. O'Higgins;108;1;
Libertador B. O'Higgins;110;1;1
Maule;16;25;
Maule;17;32;5
Maule;18;200;72
Maule;19;482;164
Maule;20;473;189
Maule;21;668;300
Maule;22;889;440
Maule;23;1266;600
Maule;24;1756;848
Maule;25;2201;1056
Maule;26;2460;1123
Maule;27;2684;1222
Maule;28;2903;1249
Maule;29;3138;1284
Maule;30;3102;1235
Maule;31;3275;1300
Maule;32;3164;1267
Maule;33;2907;1140
Maule;34;2734;1048
Maule;35;2588;1016
Maule;36;2459;944
Maule;37;2486;956
Maule;38;2477;951
Maule;39;2525;912
Maule;40;2283;830
Maule;41;2140;815
Maule;42;2008;755
Maule;43;2008;748
Maule;44;2121;809
Maule;45;2166;789
Maule;46;2891;720
Maule;47;3046;688
Maule;48;3125;674
Maule;49;3231;632
Maule;50;3376;571
Maule;51;3459;575
Maule;52;3966;576
Maule;53;4252;546
Maule;54;4530;528
Maule;55;4840;533
Maule;56;4859;534
Maule;57;5284;533
Maule;58;5569;540
Maule;59;5768;481
Maule;60;9696;672
Maule;61;9453;645
Maule;62;9439;637
Maule;63;9623;658
Maule;64;9262;694
Maule;65;9689;2559
Maule;66;8884;2487
Maule;67;9467;2922
Maule;68;8600;2812
Maule;69;8000;2920
Maule;70;7687;4644
Maule;71;7285;5182
Maule;72;7086;5151
Maule;73;6426;4769
Maule;74;6230;4686
Maule;75;5795;4370
Maule;76;5605;4310
Maule;77;4879;3709
Maule;78;4540;3492
Maule;79;4128;3171
Maule;80;3973;3041
Maule;81;3542;2723
Maule;82;3050;2373
Maule;83;2621;2037
Maule;84;2499;1895
Maule;85;2141;1675
Maule;86;1863;1421
Maule;87;1604;1255
Maule;88;1417;1102
Maule;89;1243;946
Maule;90;1136;848
Maule;91;893;680
Maule;92;761;584
Maule;93;580;443
Maule;94;406;314
Maule;95;292;219
Maule;96;208;138
Maule;97;163;106
Maule;98;112;78
Maule;99;92;72
Maule;100;72;51
Maule;101;33;21
Maule;102;12;10
Maule;103;14;9
Maule;104;6;5
Maule;105;2;2
Maule;106;2;2
Maule;107;3;2
Maule;108;2;1
Maule;109;3;3
Metropolitana  Santiago;15;6;
Metropolitana  Santiago;16;160;1
Metropolitana  Santiago;17;245;30
Metropolitana  Santiago;18;1786;625
Metropolitana  Santiago;19;2788;1023
Metropolitana  Santiago;20;4158;1569
Metropolitana  Santiago;21;5857;2397
Metropolitana  Santiago;22;7939;3676
Metropolitana  Santiago;23;10449;5133
Metropolitana  Santiago;24;12686;6347
Metropolitana  Santiago;25;15025;7616
Metropolitana  Santiago;26;16964;8549
Metropolitana  Santiago;27;17919;8815
Metropolitana  Santiago;28;18938;9059
Metropolitana  Santiago;29;19587;9140
Metropolitana  Santiago;30;20422;9444
Metropolitana  Santiago;31;21056;9674
Metropolitana  Santiago;32;20412;8940
Metropolitana  Santiago;33;19313;8169
Metropolitana  Santiago;34;18863;7911
Metropolitana  Santiago;35;17998;7336
Metropolitana  Santiago;36;17365;6897
Metropolitana  Santiago;37;16587;6491
Metropolitana  Santiago;38;17077;6711
Metropolitana  Santiago;39;17112;6523
Metropolitana  Santiago;40;16103;6088
Metropolitana  Santiago;41;15308;5777
Metropolitana  Santiago;42;14292;5401
Metropolitana  Santiago;43;13807;5271
Metropolitana  Santiago;44;13803;5055
Metropolitana  Santiago;45;14400;5039
Metropolitana  Santiago;46;20824;5181
Metropolitana  Santiago;47;21192;4972
Metropolitana  Santiago;48;21876;4958
Metropolitana  Santiago;49;22668;4824
Metropolitana  Santiago;50;23214;4470
Metropolitana  Santiago;51;23708;4285
Metropolitana  Santiago;52;25259;4238
Metropolitana  Santiago;53;26839;4205
Metropolitana  Santiago;54;28776;4228
Metropolitana  Santiago;55;31343;4232
Metropolitana  Santiago;56;33390;4405
Metropolitana  Santiago;57;34647;4069
Metropolitana  Santiago;58;37314;4148
Metropolitana  Santiago;59;38043;3904
Metropolitana  Santiago;60;62081;4256
Metropolitana  Santiago;61;59959;3978
Metropolitana  Santiago;62;59382;3866
Metropolitana  Santiago;63;58865;3964
Metropolitana  Santiago;64;56429;3755
Metropolitana  Santiago;65;54805;4210
Metropolitana  Santiago;66;49726;4121
Metropolitana  Santiago;67;49844;4338
Metropolitana  Santiago;68;45699;4643
Metropolitana  Santiago;69;43064;5732
Metropolitana  Santiago;70;40946;11758
Metropolitana  Santiago;71;40278;28844
Metropolitana  Santiago;72;38862;28727
Metropolitana  Santiago;73;36826;28713
Metropolitana  Santiago;74;35013;27698
Metropolitana  Santiago;75;32645;26241
Metropolitana  Santiago;76;31184;25109
Metropolitana  Santiago;77;28408;23056
Metropolitana  Santiago;78;26734;21745
Metropolitana  Santiago;79;24301;19656
Metropolitana  Santiago;80;22811;18736
Metropolitana  Santiago;81;20076;16539
Metropolitana  Santiago;82;17423;14350
Metropolitana  Santiago;83;15867;12969
Metropolitana  Santiago;84;14256;11602
Metropolitana  Santiago;85;12867;10399
Metropolitana  Santiago;86;11598;9274
Metropolitana  Santiago;87;10257;8155
Metropolitana  Santiago;88;9550;7501
Metropolitana  Santiago;89;8501;6718
Metropolitana  Santiago;90;7685;5897
Metropolitana  Santiago;91;6267;4824
Metropolitana  Santiago;92;5201;3895
Metropolitana  Santiago;93;3915;2903
Metropolitana  Santiago;94;2836;2026
Metropolitana  Santiago;95;2106;1511
Metropolitana  Santiago;96;1605;1151
Metropolitana  Santiago;97;1063;739
Metropolitana  Santiago;98;833;546
Metropolitana  Santiago;99;529;350
Metropolitana  Santiago;100;360;243
Metropolitana  Santiago;101;211;136
Metropolitana  Santiago;102;128;78
Metropolitana  Santiago;103;75;49
Metropolitana  Santiago;104;46;29
Metropolitana  Santiago;105;28;18
Metropolitana  Santiago;106;10;9
Metropolitana  Santiago;107;10;3
Metropolitana  Santiago;108;8;3
Metropolitana  Santiago;109;3;2
Metropolitana  Santiago;110;5;2
Metropolitana  Santiago;112;1;
Metropolitana  Santiago;117;1;
Metropolitana  Santiago;121;2;
Metropolitana  Santiago;145;1;
