REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Tarapacá";36;885;8
" Tarapacá";37;893;5
" Tarapacá";38;884;6
" Tarapacá";39;895;6
" Tarapacá";40;877;6
" Tarapacá";41;789;4
" Tarapacá";42;737;4
" Tarapacá";43;688;4
" Tarapacá";44;735;3
" Tarapacá";45;679;2
" Tarapacá";46;633;1
" Tarapacá";47;726;2
" Tarapacá";48;664;2
" Tarapacá";49;682;2
" Tarapacá";50;590;1
" Tarapacá";51;560;2
" Tarapacá";52;520;5
" Tarapacá";53;532;2
" Tarapacá";54;555;6
" Tarapacá";55;570;1
" Tarapacá";56;530;1
" Tarapacá";57;505;2
" Tarapacá";58;547;
" Tarapacá";59;567;3
" Tarapacá";60;642;1
" Tarapacá";61;680;1
" Tarapacá";62;699;
" Tarapacá";63;711;3
" Tarapacá";64;878;1
" Tarapacá";65;2097;1
" Tarapacá";66;1859;
" Tarapacá";67;1891;
" Tarapacá";68;1653;
" Tarapacá";69;1536;
" Tarapacá";70;1502;
" Tarapacá";71;1339;
" Tarapacá";72;1290;
" Tarapacá";73;1202;
" Tarapacá";74;1135;
" Tarapacá";75;953;
" Tarapacá";76;903;
" Tarapacá";77;852;
" Tarapacá";78;738;
" Tarapacá";79;649;
" Tarapacá";80;642;
" Tarapacá";81;536;
" Tarapacá";82;495;
" Tarapacá";83;440;
" Tarapacá";84;393;
" Tarapacá";85;349;
" Tarapacá";86;329;
" Tarapacá";87;235;
" Tarapacá";88;207;
" Tarapacá";89;187;
" Tarapacá";90;191;
" Tarapacá";91;148;
" Tarapacá";92;132;
" Tarapacá";93;83;
" Tarapacá";94;80;
" Tarapacá";95;53;
" Tarapacá";96;46;
" Tarapacá";97;25;
" Tarapacá";98;17;
" Tarapacá";99;9;
" Tarapacá";100;4;
" Tarapacá";101;6;
" Tarapacá";102;3;
" Tarapacá";103;1;
" Valparaíso";16;7;
" Valparaíso";17;12;
" Valparaíso";18;244;1
" Valparaíso";19;509;3
" Valparaíso";20;731;6
" Valparaíso";21;956;10
" Valparaíso";22;1311;16
" Valparaíso";23;1715;28
" Valparaíso";24;2218;45
" Valparaíso";25;2528;70
" Valparaíso";26;2947;76
" Valparaíso";27;3103;57
" Valparaíso";28;3377;79
" Valparaíso";29;3454;73
" Valparaíso";30;3558;93
" Valparaíso";31;3567;76
" Valparaíso";32;3457;73
" Valparaíso";33;3082;50
" Valparaíso";34;3087;49
" Valparaíso";35;2877;54
" Valparaíso";36;2711;53
" Valparaíso";37;2750;57
" Valparaíso";38;2861;32
" Valparaíso";39;2915;41
" Valparaíso";40;3615;44
" Valparaíso";41;3330;37
" Valparaíso";42;3342;29
" Valparaíso";43;3190;23
" Valparaíso";44;3272;26
" Valparaíso";45;3301;25
" Valparaíso";46;3161;17
" Valparaíso";47;3202;26
" Valparaíso";48;3112;24
" Valparaíso";49;2930;16
" Valparaíso";50;2799;26
" Valparaíso";51;2658;20
" Valparaíso";52;2785;13
" Valparaíso";53;2814;19
" Valparaíso";54;2975;15
" Valparaíso";55;2893;20
" Valparaíso";56;2933;13
" Valparaíso";57;2812;11
" Valparaíso";58;2823;13
" Valparaíso";59;2734;10
" Valparaíso";60;3262;9
" Valparaíso";61;3199;5
" Valparaíso";62;3345;2
" Valparaíso";63;3534;7
" Valparaíso";64;4093;1
" Valparaíso";65;15317;3
" Valparaíso";66;14591;1
" Valparaíso";67;14833;3
" Valparaíso";68;13891;2
" Valparaíso";69;13312;
" Valparaíso";70;12591;1
" Valparaíso";71;12671;1
" Valparaíso";72;12117;1
" Valparaíso";73;11639;
" Valparaíso";74;11008;
" Valparaíso";75;10679;
" Valparaíso";76;10216;
" Valparaíso";77;9282;
" Valparaíso";78;8445;
" Valparaíso";79;7927;
" Valparaíso";80;7497;
" Valparaíso";81;6537;
" Valparaíso";82;5693;
" Valparaíso";83;5229;
" Valparaíso";84;4830;
" Valparaíso";85;4212;
" Valparaíso";86;3791;
" Valparaíso";87;3328;
" Valparaíso";88;3070;
" Valparaíso";89;2672;
" Valparaíso";90;2369;
" Valparaíso";91;1841;
" Valparaíso";92;1484;
" Valparaíso";93;1155;
" Valparaíso";94;774;
" Valparaíso";95;573;
" Valparaíso";96;449;
" Valparaíso";97;314;
" Valparaíso";98;205;
" Valparaíso";99;126;
" Valparaíso";100;86;
" Valparaíso";101;58;
" Valparaíso";102;41;
" Valparaíso";103;16;
" Valparaíso";104;15;
" Valparaíso";105;10;
" Valparaíso";106;2;
" Valparaíso";107;1;
" Valparaíso";110;2;
" Ñuble";17;2;
" Ñuble";18;118;5
" Ñuble";19;272;5
" Ñuble";20;238;19
" Ñuble";21;304;42
" Ñuble";22;424;98
" Ñuble";23;571;153
" Ñuble";24;721;241
" Ñuble";25;784;276
" Ñuble";26;886;300
" Ñuble";27;956;344
" Ñuble";28;1015;358
" Ñuble";29;974;338
" Ñuble";30;1014;300
" Ñuble";31;1015;317
" Ñuble";32;976;303
" Ñuble";33;920;241
" Ñuble";34;911;267
" Ñuble";35;849;235
" Ñuble";36;846;208
" Ñuble";37;813;214
" Ñuble";38;903;223
" Ñuble";39;885;227
" Ñuble";40;1099;202
" Ñuble";41;976;150
" Ñuble";42;907;160
" Ñuble";43;926;143
" Ñuble";44;871;134
" Ñuble";45;929;123
" Ñuble";46;928;133
" Ñuble";47;950;147
" Ñuble";48;924;104
" Ñuble";49;916;129
" Ñuble";50;839;110
" Ñuble";51;808;115
" Ñuble";52;851;105
" Ñuble";53;821;107
" Ñuble";54;844;111
" Ñuble";55;899;123
" Ñuble";56;859;111
" Ñuble";57;804;89
" Ñuble";58;804;95
" Ñuble";59;836;89
" Ñuble";60;3268;59
" Ñuble";61;3340;60
" Ñuble";62;3442;67
" Ñuble";63;3568;57
" Ñuble";64;3504;45
" Ñuble";65;4142;34
" Ñuble";66;4172;25
" Ñuble";67;4185;7
" Ñuble";68;3971;15
" Ñuble";69;3572;13
" Ñuble";70;3587;11
" Ñuble";71;3457;11
" Ñuble";72;3395;10
" Ñuble";73;3260;7
" Ñuble";74;3024;8
" Ñuble";75;2894;5
" Ñuble";76;2609;2
" Ñuble";77;2473;6
" Ñuble";78;2318;3
" Ñuble";79;2140;1
" Ñuble";80;2046;2
" Ñuble";81;1775;4
" Ñuble";82;1510;1
" Ñuble";83;1379;4
" Ñuble";84;1244;6
" Ñuble";85;1113;3
" Ñuble";86;992;
" Ñuble";87;782;
" Ñuble";88;769;4
" Ñuble";89;667;5
" Ñuble";90;581;2
" Ñuble";91;475;3
" Ñuble";92;313;1
" Ñuble";93;297;4
" Ñuble";94;219;
" Ñuble";95;158;3
" Ñuble";96;144;2
" Ñuble";97;100;1
" Ñuble";98;63;1
" Ñuble";99;53;
" Ñuble";100;23;
" Ñuble";101;15;
" Ñuble";102;10;
" Ñuble";103;9;
" Ñuble";104;3;
" Ñuble";105;2;
" Ñuble";107;1;
" Ñuble";110;1;
Bíobío;16;1;
Bíobío;17;9;
Bíobío;18;331;2
Bíobío;19;614;2
Bíobío;20;656;10
Bíobío;21;859;16
Bíobío;22;1361;30
Bíobío;23;1946;68
Bíobío;24;2632;99
Bíobío;25;2933;96
Bíobío;26;3366;137
Bíobío;27;3548;122
Bíobío;28;3851;106
Bíobío;29;3827;136
Bíobío;30;3913;126
Bíobío;31;3980;110
Bíobío;32;3746;95
Bíobío;33;3435;85
Bíobío;34;3463;93
Bíobío;35;3210;87
Bíobío;36;3025;78
Bíobío;37;2956;71
Bíobío;38;3060;53
Bíobío;39;3080;40
Bíobío;40;3518;57
Bíobío;41;3260;35
Bíobío;42;3170;41
Bíobío;43;2917;37
Bíobío;44;2965;30
Bíobío;45;3035;18
Bíobío;46;3046;34
Bíobío;47;3134;34
Bíobío;48;3040;30
Bíobío;49;2905;21
Bíobío;50;2827;21
Bíobío;51;2632;17
Bíobío;52;2783;26
Bíobío;53;2733;20
Bíobío;54;2803;13
Bíobío;55;2748;19
Bíobío;56;2715;14
Bíobío;57;2671;17
Bíobío;58;2705;21
Bíobío;59;2924;13
Bíobío;60;4996;11
Bíobío;61;4993;7
Bíobío;62;5154;7
Bíobío;63;5516;3
Bíobío;64;5891;8
Bíobío;65;12038;4
Bíobío;66;11807;6
Bíobío;67;12190;1
Bíobío;68;11238;1
Bíobío;69;10498;3
Bíobío;70;9886;3
Bíobío;71;9548;1
Bíobío;72;9199;
Bíobío;73;8666;
Bíobío;74;8330;1
Bíobío;75;7989;
Bíobío;76;7174;
Bíobío;77;6715;
Bíobío;78;6294;
Bíobío;79;5805;
Bíobío;80;5477;
Bíobío;81;4705;
Bíobío;82;4014;
Bíobío;83;3689;
Bíobío;84;3379;
Bíobío;85;2961;
Bíobío;86;2638;
Bíobío;87;2324;
Bíobío;88;2075;
Bíobío;89;1713;
Bíobío;90;1590;
Bíobío;91;1308;
Bíobío;92;1056;
Bíobío;93;769;
Bíobío;94;591;
Bíobío;95;449;
Bíobío;96;320;
Bíobío;97;245;
Bíobío;98;160;
Bíobío;99;111;
Bíobío;100;62;
Bíobío;101;48;
Bíobío;102;21;
Bíobío;103;11;
Bíobío;104;11;
Bíobío;105;7;
Bíobío;106;1;
Bíobío;107;3;
Bíobío;108;2;
Bíobío;109;2;
Bíobío;110;1;
Ignorada;23;1;
Ignorada;25;1;
Ignorada;27;1;
Ignorada;33;1;
Ignorada;34;1;1
Ignorada;36;1;
Ignorada;38;2;
Ignorada;40;1;
Ignorada;43;1;
Ignorada;44;1;
Ignorada;45;1;
Ignorada;49;1;1
Ignorada;50;2;
Ignorada;54;2;
Ignorada;57;2;
Ignorada;58;1;
Ignorada;61;1;
Ignorada;64;2;
Ignorada;65;1;
Ignorada;66;4;
Ignorada;68;5;
Ignorada;69;2;
Ignorada;70;2;
Ignorada;71;2;
Ignorada;72;2;
Ignorada;74;3;
Ignorada;75;3;
Ignorada;76;2;
Ignorada;78;1;
Ignorada;81;1;
Ignorada;86;1;
Libertador B. O'Higgins;16;1;
Libertador B. O'Higgins;17;3;
Libertador B. O'Higgins;18;129;3
Libertador B. O'Higgins;19;266;10
Libertador B. O'Higgins;20;313;24
Libertador B. O'Higgins;21;404;68
Libertador B. O'Higgins;22;638;153
Libertador B. O'Higgins;23;792;184
Libertador B. O'Higgins;24;939;247
Libertador B. O'Higgins;25;1191;383
Libertador B. O'Higgins;26;1354;440
Libertador B. O'Higgins;27;1432;509
Libertador B. O'Higgins;28;1524;543
Libertador B. O'Higgins;29;1554;539
Libertador B. O'Higgins;30;1607;575
Libertador B. O'Higgins;31;1566;508
Libertador B. O'Higgins;32;1595;475
Libertador B. O'Higgins;33;1510;417
Libertador B. O'Higgins;34;1482;378
Libertador B. O'Higgins;35;1332;324
Libertador B. O'Higgins;36;1343;347
Libertador B. O'Higgins;37;1248;285
Libertador B. O'Higgins;38;1385;278
Libertador B. O'Higgins;39;1369;278
Libertador B. O'Higgins;40;1780;275
Libertador B. O'Higgins;41;1685;225
Libertador B. O'Higgins;42;1601;239
Libertador B. O'Higgins;43;1498;199
Libertador B. O'Higgins;44;1552;208
Libertador B. O'Higgins;45;1591;190
Libertador B. O'Higgins;46;1515;175
Libertador B. O'Higgins;47;1492;176
Libertador B. O'Higgins;48;1551;181
Libertador B. O'Higgins;49;1485;172
Libertador B. O'Higgins;50;1415;185
Libertador B. O'Higgins;51;1350;166
Libertador B. O'Higgins;52;1467;171
Libertador B. O'Higgins;53;1464;156
Libertador B. O'Higgins;54;1459;145
Libertador B. O'Higgins;55;1397;146
Libertador B. O'Higgins;56;1450;140
Libertador B. O'Higgins;57;1472;148
Libertador B. O'Higgins;58;1407;136
Libertador B. O'Higgins;59;1371;132
Libertador B. O'Higgins;60;1885;99
Libertador B. O'Higgins;61;1934;90
Libertador B. O'Higgins;62;1984;102
Libertador B. O'Higgins;63;2143;97
Libertador B. O'Higgins;64;2434;71
Libertador B. O'Higgins;65;7533;50
Libertador B. O'Higgins;66;7394;32
Libertador B. O'Higgins;67;7475;27
Libertador B. O'Higgins;68;6985;22
Libertador B. O'Higgins;69;6595;21
Libertador B. O'Higgins;70;6339;13
Libertador B. O'Higgins;71;6154;11
Libertador B. O'Higgins;72;5964;8
Libertador B. O'Higgins;73;5674;9
Libertador B. O'Higgins;74;5185;5
Libertador B. O'Higgins;75;5022;4
Libertador B. O'Higgins;76;4662;2
Libertador B. O'Higgins;77;4040;2
Libertador B. O'Higgins;78;3807;4
Libertador B. O'Higgins;79;3485;
Libertador B. O'Higgins;80;3192;4
Libertador B. O'Higgins;81;2837;1
Libertador B. O'Higgins;82;2566;2
Libertador B. O'Higgins;83;2258;1
Libertador B. O'Higgins;84;1919;1
Libertador B. O'Higgins;85;1749;1
Libertador B. O'Higgins;86;1639;1
Libertador B. O'Higgins;87;1293;2
Libertador B. O'Higgins;88;1242;1
Libertador B. O'Higgins;89;1011;
Libertador B. O'Higgins;90;929;
Libertador B. O'Higgins;91;719;1
Libertador B. O'Higgins;92;656;
Libertador B. O'Higgins;93;449;1
Libertador B. O'Higgins;94;329;
Libertador B. O'Higgins;95;193;1
Libertador B. O'Higgins;96;167;
Libertador B. O'Higgins;97;129;
Libertador B. O'Higgins;98;84;
Libertador B. O'Higgins;99;55;
Libertador B. O'Higgins;100;35;
Libertador B. O'Higgins;101;16;
Libertador B. O'Higgins;102;22;
Libertador B. O'Higgins;103;11;
Libertador B. O'Higgins;104;4;
Libertador B. O'Higgins;105;1;
Libertador B. O'Higgins;106;1;
Libertador B. O'Higgins;107;2;
Libertador B. O'Higgins;110;1;
Maule;16;3;
Maule;17;9;
Maule;18;147;
Maule;19;358;
Maule;20;342;
Maule;21;479;1
Maule;22;660;9
Maule;23;883;11
Maule;24;1186;22
Maule;25;1468;33
Maule;26;1616;36
Maule;27;1747;25
Maule;28;1794;35
Maule;29;1870;26
Maule;30;1865;35
Maule;31;1949;31
Maule;32;1892;29
Maule;33;1777;21
Maule;34;1624;25
Maule;35;1582;23
Maule;36;1487;17
Maule;37;1526;9
Maule;38;1558;19
Maule;39;1599;9
Maule;40;1935;14
Maule;41;1854;9
Maule;42;1707;8
Maule;43;1700;9
Maule;44;1793;6
Maule;45;1789;11
Maule;46;1668;10
Maule;47;1619;8
Maule;48;1565;4
Maule;49;1498;8
Maule;50;1402;5
Maule;51;1379;3
Maule;52;1468;8
Maule;53;1462;7
Maule;54;1465;3
Maule;55;1405;4
Maule;56;1316;3
Maule;57;1392;3
Maule;58;1378;8
Maule;59;1344;7
Maule;60;4264;3
Maule;61;4394;
Maule;62;4629;2
Maule;63;4885;1
Maule;64;5152;3
Maule;65;8679;
Maule;66;8115;1
Maule;67;8745;
Maule;68;8001;
Maule;69;7437;3
Maule;70;7259;1
Maule;71;6916;
Maule;72;6747;
Maule;73;6086;1
Maule;74;5922;
Maule;75;5503;
Maule;76;5347;
Maule;77;4657;
Maule;78;4336;
Maule;79;3928;
Maule;80;3768;
Maule;81;3386;
Maule;82;2920;
Maule;83;2497;
Maule;84;2373;
Maule;85;2046;
Maule;86;1768;
Maule;87;1538;
Maule;88;1343;
Maule;89;1174;
Maule;90;1089;
Maule;91;853;
Maule;92;727;
Maule;93;549;
Maule;94;382;
Maule;95;275;
Maule;96;188;
Maule;97;152;
Maule;98;106;
Maule;99;87;
Maule;100;70;
Maule;101;30;
Maule;102;12;
Maule;103;13;
Maule;104;6;
Maule;105;2;
Maule;106;2;
Maule;107;2;
Maule;108;2;
Maule;109;3;
Maule;113;1;
Metropolitana  Santiago;15;1;
Metropolitana  Santiago;16;12;
Metropolitana  Santiago;17;88;
Metropolitana  Santiago;18;1241;6
Metropolitana  Santiago;19;2012;6
Metropolitana  Santiago;20;2911;20
Metropolitana  Santiago;21;4323;38
Metropolitana  Santiago;22;5932;86
Metropolitana  Santiago;23;7845;138
Metropolitana  Santiago;24;9567;210
Metropolitana  Santiago;25;11478;306
Metropolitana  Santiago;26;12949;326
Metropolitana  Santiago;27;13636;389
Metropolitana  Santiago;28;14270;412
Metropolitana  Santiago;29;14656;398
Metropolitana  Santiago;30;15205;396
Metropolitana  Santiago;31;15543;400
Metropolitana  Santiago;32;14943;366
Metropolitana  Santiago;33;13944;350
Metropolitana  Santiago;34;13767;310
Metropolitana  Santiago;35;12819;269
Metropolitana  Santiago;36;12416;288
Metropolitana  Santiago;37;11881;251
Metropolitana  Santiago;38;12155;261
Metropolitana  Santiago;39;12299;228
Metropolitana  Santiago;40;13606;215
Metropolitana  Santiago;41;12965;171
Metropolitana  Santiago;42;12094;152
Metropolitana  Santiago;43;11639;158
Metropolitana  Santiago;44;11562;110
Metropolitana  Santiago;45;11718;114
Metropolitana  Santiago;46;12029;112
Metropolitana  Santiago;47;11647;105
Metropolitana  Santiago;48;11626;110
Metropolitana  Santiago;49;11207;114
Metropolitana  Santiago;50;10451;96
Metropolitana  Santiago;51;10042;99
Metropolitana  Santiago;52;10100;88
Metropolitana  Santiago;53;10214;87
Metropolitana  Santiago;54;10252;95
Metropolitana  Santiago;55;10640;86
Metropolitana  Santiago;56;10917;87
Metropolitana  Santiago;57;10332;60
Metropolitana  Santiago;58;10557;76
Metropolitana  Santiago;59;9937;82
Metropolitana  Santiago;60;12137;45
Metropolitana  Santiago;61;11875;47
Metropolitana  Santiago;62;12002;31
Metropolitana  Santiago;63;12894;33
Metropolitana  Santiago;64;15433;32
Metropolitana  Santiago;65;49487;18
Metropolitana  Santiago;66;46092;15
Metropolitana  Santiago;67;46765;12
Metropolitana  Santiago;68;43123;4
Metropolitana  Santiago;69;40820;12
Metropolitana  Santiago;70;38940;3
Metropolitana  Santiago;71;38636;6
Metropolitana  Santiago;72;37342;1
Metropolitana  Santiago;73;35469;5
Metropolitana  Santiago;74;33666;3
Metropolitana  Santiago;75;31489;2
Metropolitana  Santiago;76;30061;2
Metropolitana  Santiago;77;27373;
Metropolitana  Santiago;78;25749;1
Metropolitana  Santiago;79;23318;
Metropolitana  Santiago;80;21975;
Metropolitana  Santiago;81;19341;
Metropolitana  Santiago;82;16809;1
Metropolitana  Santiago;83;15267;
Metropolitana  Santiago;84;13700;1
Metropolitana  Santiago;85;12324;1
Metropolitana  Santiago;86;11145;
Metropolitana  Santiago;87;9834;
Metropolitana  Santiago;88;9121;
Metropolitana  Santiago;89;8164;
Metropolitana  Santiago;90;7366;
Metropolitana  Santiago;91;6001;
Metropolitana  Santiago;92;4973;
Metropolitana  Santiago;93;3717;
Metropolitana  Santiago;94;2692;
Metropolitana  Santiago;95;1992;
Metropolitana  Santiago;96;1525;
Metropolitana  Santiago;97;996;
Metropolitana  Santiago;98;791;
Metropolitana  Santiago;99;507;
Metropolitana  Santiago;100;337;
Metropolitana  Santiago;101;202;1
Metropolitana  Santiago;102;118;
Metropolitana  Santiago;103;72;
Metropolitana  Santiago;104;45;
Metropolitana  Santiago;105;26;
Metropolitana  Santiago;106;12;
Metropolitana  Santiago;107;8;
Metropolitana  Santiago;108;7;
Metropolitana  Santiago;109;4;
Metropolitana  Santiago;110;6;
Metropolitana  Santiago;112;1;
Metropolitana  Santiago;121;2;
