REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Los Ríos";33;5603;5449;300;2465
" Los Ríos";34;5453;5295;278;2473
" Los Ríos";35;5400;5233;296;2525
" Los Ríos";36;5199;5082;259;2556
" Los Ríos";37;5097;4965;237;2527
" Los Ríos";38;5304;5161;234;2718
" Los Ríos";39;5267;5151;228;2777
" Los Ríos";40;4999;4898;205;2685
" Los Ríos";41;4997;4887;202;2721
" Los Ríos";42;4681;4584;216;2655
" Los Ríos";43;4673;4581;205;2664
" Los Ríos";44;4596;4512;188;2751
" Los Ríos";45;4997;4910;193;3069
" Los Ríos";46;5095;4989;214;3088
" Los Ríos";47;5098;4997;202;3194
" Los Ríos";48;5157;5071;152;3254
" Los Ríos";49;4917;4839;177;3101
" Los Ríos";50;4949;4874;180;3176
" Los Ríos";51;4953;4883;138;3267
" Los Ríos";52;5216;5135;169;3501
" Los Ríos";53;5505;5410;167;3641
" Los Ríos";54;5576;5495;132;3853
" Los Ríos";55;5460;5379;121;4005
" Los Ríos";56;5469;5398;146;3991
" Los Ríos";57;5327;5262;110;3974
" Los Ríos";58;5330;5256;111;3922
" Los Ríos";59;5217;5132;109;3882
" Los Ríos";60;5058;4992;36;3812
" Los Ríos";61;4670;4593;16;3492
" Los Ríos";62;4616;4557;12;3506
" Los Ríos";63;4491;4431;11;3450
" Los Ríos";64;4254;4197;11;3297
" Los Ríos";65;4092;4051;3;3256
" Los Ríos";66;4022;3983;8;3251
" Los Ríos";67;3894;3847;4;3108
" Los Ríos";68;3589;3550;6;2901
" Los Ríos";69;3355;3311;4;2745
" Los Ríos";70;3022;2985;3;2451
" Los Ríos";71;2939;2896;2;2375
" Los Ríos";72;2809;2776;3;2265
" Los Ríos";73;2775;2729;2;2244
" Los Ríos";74;2603;2562;2;2090
" Los Ríos";75;2273;2250;1;1806
" Los Ríos";76;2219;2178;2;1728
" Los Ríos";77;2004;1982;;1607
" Los Ríos";78;1998;1969;2;1530
" Los Ríos";79;1697;1667;;1331
" Los Ríos";80;1682;1655;;1270
" Los Ríos";81;1484;1451;;1124
" Los Ríos";82;1292;1274;;976
" Los Ríos";83;1170;1145;;869
" Los Ríos";84;1093;1068;1;804
" Los Ríos";85;936;917;1;664
" Los Ríos";86;868;847;1;594
" Los Ríos";87;712;699;1;512
" Los Ríos";88;647;631;;430
" Los Ríos";89;503;492;2;320
" Los Ríos";90;531;514;1;345
" Los Ríos";91;440;425;;272
" Los Ríos";92;317;305;;208
" Los Ríos";93;244;238;;151
" Los Ríos";94;196;187;;127
" Los Ríos";95;138;132;;81
" Los Ríos";96;115;113;;71
" Los Ríos";97;66;64;;43
" Los Ríos";98;38;35;;26
" Los Ríos";99;38;37;;22
" Los Ríos";100;25;25;;17
" Los Ríos";101;14;13;1;6
" Los Ríos";102;15;14;;8
" Los Ríos";103;6;6;;4
" Los Ríos";104;1;1;;
" Los Ríos";105;1;1;;
" Los Ríos";111;1;1;;1
" Magallanes y  La Antártica Chilena";18;1316;1265;1253;802
" Magallanes y  La Antártica Chilena";19;1462;1415;1034;944
" Magallanes y  La Antártica Chilena";20;1327;1271;1033;851
" Magallanes y  La Antártica Chilena";21;1293;1236;973;759
" Magallanes y  La Antártica Chilena";22;1625;1562;938;1008
" Magallanes y  La Antártica Chilena";23;1858;1787;670;934
" Magallanes y  La Antártica Chilena";24;2106;2037;634;1006
" Magallanes y  La Antártica Chilena";25;2132;2050;550;1044
" Magallanes y  La Antártica Chilena";26;2461;2383;410;1231
" Magallanes y  La Antártica Chilena";27;2509;2440;394;1377
" Magallanes y  La Antártica Chilena";28;2531;2458;429;1364
" Magallanes y  La Antártica Chilena";29;2739;2661;342;1499
" Magallanes y  La Antártica Chilena";30;2840;2769;391;1561
" Magallanes y  La Antártica Chilena";31;2793;2709;377;1620
" Magallanes y  La Antártica Chilena";32;2854;2782;352;1631
" Magallanes y  La Antártica Chilena";33;2835;2747;357;1699
" Magallanes y  La Antártica Chilena";34;2596;2530;318;1613
" Magallanes y  La Antártica Chilena";35;2595;2548;330;1552
" Magallanes y  La Antártica Chilena";36;2654;2605;278;1672
" Magallanes y  La Antártica Chilena";37;2542;2494;286;1679
" Magallanes y  La Antártica Chilena";38;2626;2583;260;1746
" Magallanes y  La Antártica Chilena";39;2623;2586;251;1796
" Magallanes y  La Antártica Chilena";40;2435;2398;221;1640
" Magallanes y  La Antártica Chilena";41;2447;2410;232;1720
" Magallanes y  La Antártica Chilena";42;2451;2410;180;1735
" Magallanes y  La Antártica Chilena";43;2425;2395;179;1721
" Magallanes y  La Antártica Chilena";44;2285;2251;183;1690
" Magallanes y  La Antártica Chilena";45;2425;2388;192;1813
" Magallanes y  La Antártica Chilena";46;2314;2288;206;1780
" Magallanes y  La Antártica Chilena";47;2314;2291;174;1804
" Magallanes y  La Antártica Chilena";48;2169;2147;156;1662
" Magallanes y  La Antártica Chilena";49;2056;2025;138;1568
" Magallanes y  La Antártica Chilena";50;2155;2125;141;1667
" Magallanes y  La Antártica Chilena";51;1928;1904;133;1517
" Magallanes y  La Antártica Chilena";52;2004;1983;145;1593
" Magallanes y  La Antártica Chilena";53;2182;2155;140;1726
" Magallanes y  La Antártica Chilena";54;2110;2084;141;1749
" Magallanes y  La Antártica Chilena";55;2070;2057;103;1786
" Magallanes y  La Antártica Chilena";56;2177;2152;113;1836
" Magallanes y  La Antártica Chilena";57;2184;2157;96;1837
" Magallanes y  La Antártica Chilena";58;2142;2131;107;1851
" Magallanes y  La Antártica Chilena";59;2116;2091;101;1803
" Magallanes y  La Antártica Chilena";60;2076;2061;64;1753
" Magallanes y  La Antártica Chilena";61;2041;2026;3;1716
" Magallanes y  La Antártica Chilena";62;2023;1999;;1697
" Magallanes y  La Antártica Chilena";63;2025;2008;3;1725
" Magallanes y  La Antártica Chilena";64;1817;1803;1;1560
" Magallanes y  La Antártica Chilena";65;1801;1780;;1557
" Magallanes y  La Antártica Chilena";66;1587;1570;;1367
" Magallanes y  La Antártica Chilena";67;1480;1463;;1314
" Magallanes y  La Antártica Chilena";68;1350;1338;;1189
" Magallanes y  La Antártica Chilena";69;1252;1241;1;1093
" Magallanes y  La Antártica Chilena";70;1166;1159;;1050
" Magallanes y  La Antártica Chilena";71;1093;1082;1;951
" Magallanes y  La Antártica Chilena";72;1036;1026;;913
" Magallanes y  La Antártica Chilena";73;1015;1006;;871
" Magallanes y  La Antártica Chilena";74;943;934;;826
" Magallanes y  La Antártica Chilena";75;848;836;;728
" Magallanes y  La Antártica Chilena";76;797;792;;693
" Magallanes y  La Antártica Chilena";77;764;753;1;653
" Magallanes y  La Antártica Chilena";78;682;677;;580
" Magallanes y  La Antártica Chilena";79;670;661;;566
" Magallanes y  La Antártica Chilena";80;643;636;;535
" Magallanes y  La Antártica Chilena";81;530;523;;421
" Magallanes y  La Antártica Chilena";82;453;445;;373
" Magallanes y  La Antártica Chilena";83;455;454;;377
" Magallanes y  La Antártica Chilena";84;419;411;;338
" Magallanes y  La Antártica Chilena";85;331;329;;276
" Magallanes y  La Antártica Chilena";86;334;331;;270
" Magallanes y  La Antártica Chilena";87;244;239;;190
" Magallanes y  La Antártica Chilena";88;241;236;;184
" Magallanes y  La Antártica Chilena";89;211;207;;173
" Magallanes y  La Antártica Chilena";90;181;179;;141
" Magallanes y  La Antártica Chilena";91;147;144;;109
" Magallanes y  La Antártica Chilena";92;108;105;;83
" Magallanes y  La Antártica Chilena";93;82;77;;59
" Magallanes y  La Antártica Chilena";94;66;63;;52
" Magallanes y  La Antártica Chilena";95;34;34;;24
" Magallanes y  La Antártica Chilena";96;38;38;;27
" Magallanes y  La Antártica Chilena";97;33;31;;21
" Magallanes y  La Antártica Chilena";98;16;15;;12
" Magallanes y  La Antártica Chilena";99;13;13;;7
" Magallanes y  La Antártica Chilena";100;6;6;;2
" Magallanes y  La Antártica Chilena";101;1;1;;
" Magallanes y  La Antártica Chilena";102;1;1;;1
" Magallanes y  La Antártica Chilena";103;1;1;;1
" Magallanes y  La Antártica Chilena";104;3;2;;1
" Magallanes y  La Antártica Chilena";108;1;1;;1
" Tarapacá";18;4532;4195;889;835
" Tarapacá";19;4653;4290;758;995
" Tarapacá";20;4891;4462;777;1061
" Tarapacá";21;5064;4602;800;1140
" Tarapacá";22;5318;4854;812;1250
" Tarapacá";23;5543;5044;806;1280
" Tarapacá";24;5631;5120;856;1339
" Tarapacá";25;5813;5338;817;1488
" Tarapacá";26;5996;5508;791;1631
" Tarapacá";27;6121;5675;806;1741
" Tarapacá";28;6177;5783;734;1812
" Tarapacá";29;6227;5827;680;1887
" Tarapacá";30;6490;6101;686;2197
" Tarapacá";31;6308;5932;683;2206
" Tarapacá";32;6304;5961;610;2265
" Tarapacá";33;6170;5849;554;2349
" Tarapacá";34;5882;5559;546;2225
" Tarapacá";35;5528;5246;492;2255
" Tarapacá";36;5543;5271;465;2370
" Tarapacá";37;5392;5183;425;2387
" Tarapacá";38;5547;5307;450;2505
" Tarapacá";39;5637;5390;410;2613
" Tarapacá";40;5288;5078;388;2534
" Tarapacá";41;4953;4782;350;2411
" Tarapacá";42;4721;4533;323;2366
" Tarapacá";43;4649;4469;281;2431
" Tarapacá";44;4658;4504;283;2627
" Tarapacá";45;4440;4300;225;2479
" Tarapacá";46;4397;4276;233;2564
" Tarapacá";47;4429;4292;222;2566
" Tarapacá";48;4416;4283;203;2652
" Tarapacá";49;4260;4158;182;2639
" Tarapacá";50;3919;3820;181;2457
" Tarapacá";51;3822;3729;156;2420
" Tarapacá";52;3624;3534;147;2313
" Tarapacá";53;3641;3563;139;2418
" Tarapacá";54;3683;3596;140;2539
" Tarapacá";55;3575;3504;125;2581
" Tarapacá";56;3565;3496;106;2609
" Tarapacá";57;3495;3440;99;2581
" Tarapacá";58;3577;3504;89;2636
" Tarapacá";59;3396;3310;89;2503
" Tarapacá";60;3342;3274;22;2463
" Tarapacá";61;2988;2925;6;2239
" Tarapacá";62;2895;2842;5;2202
" Tarapacá";63;2824;2774;3;2148
" Tarapacá";64;2785;2737;4;2149
" Tarapacá";65;2834;2783;;2247
" Tarapacá";66;2429;2402;3;1976
" Tarapacá";67;2448;2422;;1961
" Tarapacá";68;2090;2059;2;1696
" Tarapacá";69;1888;1856;1;1549
" Tarapacá";70;1858;1826;2;1521
" Tarapacá";71;1629;1605;;1342
" Tarapacá";72;1534;1509;1;1257
" Tarapacá";73;1412;1394;;1171
" Tarapacá";74;1299;1289;1;1066
" Tarapacá";75;1148;1128;;918
" Tarapacá";76;1055;1041;;868
" Tarapacá";77;998;982;;816
" Tarapacá";78;874;858;1;697
" Tarapacá";79;752;734;;603
" Tarapacá";80;741;726;;592
" Tarapacá";81;623;616;;486
" Tarapacá";82;571;555;;448
" Tarapacá";83;497;489;;379
" Tarapacá";84;455;448;;356
" Tarapacá";85;405;399;;319
" Tarapacá";86;374;367;;286
" Tarapacá";87;284;279;;212
" Tarapacá";88;254;247;;183
" Tarapacá";89;222;217;;164
" Tarapacá";90;223;217;;152
" Tarapacá";91;178;173;;113
" Tarapacá";92;154;148;;109
" Tarapacá";93;109;106;;66
" Tarapacá";94;95;94;;63
" Tarapacá";95;61;60;;34
" Tarapacá";96;56;56;;37
" Tarapacá";97;26;26;;14
" Tarapacá";98;17;17;;13
" Tarapacá";99;10;10;1;5
" Tarapacá";100;6;6;;3
" Tarapacá";101;9;9;;5
" Tarapacá";102;3;3;;2
" Tarapacá";103;2;2;;1
" Valparaíso";18;19295;18298;6181;3704
" Valparaíso";19;21868;20864;3081;4234
" Valparaíso";20;24524;23369;1597;7327
" Valparaíso";21;24625;23432;1350;7870
" Valparaíso";22;24634;23352;2447;8801
" Valparaíso";23;23320;22132;4061;7424
" Valparaíso";24;24827;23478;2978;7554
" Valparaíso";25;25446;24126;2752;8281
" Valparaíso";26;27479;26132;1820;10154
" Valparaíso";27;27651;26308;1727;10559
" Valparaíso";28;28097;26825;1604;11689
" Valparaíso";29;28287;27097;1507;12545
" Valparaíso";30;29696;28534;1503;13566
" Valparaíso";31;29530;28358;1380;13926
" Valparaíso";32;28982;27880;1387;14169
" Valparaíso";33;27492;26438;1215;13728
" Valparaíso";34;26774;25789;1163;13755
" Valparaíso";35;25761;24861;1087;13494
" Valparaíso";36;24809;23993;966;13584
" Valparaíso";37;24830;24028;909;14022
" Valparaíso";38;25873;25068;864;14969
" Valparaíso";39;26111;25366;915;15350
" Valparaíso";40;24480;23742;805;14785
" Valparaíso";41;23876;23214;772;14570
" Valparaíso";42;23030;22518;698;14530
" Valparaíso";43;22257;21704;643;14074
" Valparaíso";44;22697;22168;622;14934
" Valparaíso";45;23306;22800;541;15584
" Valparaíso";46;23999;23488;483;16333
" Valparaíso";47;23673;23163;451;16568
" Valparaíso";48;23440;22983;429;16754
" Valparaíso";49;23184;22732;432;16649
" Valparaíso";50;22876;22447;346;16775
" Valparaíso";51;22123;21724;350;16223
" Valparaíso";52;23089;22708;347;17216
" Valparaíso";53;23727;23359;321;17977
" Valparaíso";54;24465;24102;324;19154
" Valparaíso";55;24601;24217;329;19750
" Valparaíso";56;24733;24371;288;19879
" Valparaíso";57;24776;24440;253;20032
" Valparaíso";58;25088;24746;250;20384
" Valparaíso";59;24061;23720;257;19580
" Valparaíso";60;23749;23460;103;19472
" Valparaíso";61;22634;22370;10;18628
" Valparaíso";62;22194;21934;9;18399
" Valparaíso";63;22090;21851;9;18469
" Valparaíso";64;20874;20636;9;17464
" Valparaíso";65;20126;19922;4;17151
" Valparaíso";66;18554;18369;6;15856
" Valparaíso";67;18407;18224;3;15792
" Valparaíso";68;17117;16959;;14669
" Valparaíso";69;16058;15919;3;13941
" Valparaíso";70;15048;14928;1;13058
" Valparaíso";71;14955;14830;2;13004
" Valparaíso";72;14229;14096;2;12316
" Valparaíso";73;13521;13405;2;11749
" Valparaíso";74;12764;12644;2;11020
" Valparaíso";75;12300;12191;;10637
" Valparaíso";76;11794;11683;;10126
" Valparaíso";77;10689;10572;2;9039
" Valparaíso";78;9741;9640;1;8238
" Valparaíso";79;9144;9024;;7666
" Valparaíso";80;8570;8464;1;7165
" Valparaíso";81;7516;7437;;6133
" Valparaíso";82;6603;6519;1;5420
" Valparaíso";83;6046;5972;;4882
" Valparaíso";84;5592;5505;;4478
" Valparaíso";85;4864;4780;;3809
" Valparaíso";86;4450;4374;;3419
" Valparaíso";87;3920;3851;1;2993
" Valparaíso";88;3581;3526;;2692
" Valparaíso";89;3161;3093;;2336
" Valparaíso";90;2789;2722;;2014
" Valparaíso";91;2214;2160;;1529
" Valparaíso";92;1782;1727;;1244
" Valparaíso";93;1398;1369;;957
" Valparaíso";94;948;932;;639
" Valparaíso";95;681;660;;435
" Valparaíso";96;555;537;;369
" Valparaíso";97;373;368;;241
" Valparaíso";98;269;260;1;164
" Valparaíso";99;158;156;;94
" Valparaíso";100;109;105;;60
" Valparaíso";101;69;65;;34
" Valparaíso";102;46;44;;27
" Valparaíso";103;19;19;;12
" Valparaíso";104;15;15;;12
" Valparaíso";105;13;11;;6
" Valparaíso";106;1;1;;
" Valparaíso";107;1;1;;1
" Valparaíso";108;1;1;;1
" Valparaíso";110;1;1;;1
" Ñuble";18;5945;5764;1184;1274
" Ñuble";19;5959;5764;705;1448
" Ñuble";20;6336;6135;611;1799
" Ñuble";21;6226;6003;564;2084
" Ñuble";22;6448;6234;587;2324
" Ñuble";23;6437;6202;444;2035
" Ñuble";24;6770;6548;368;2175
" Ñuble";25;6512;6279;383;2341
" Ñuble";26;6948;6696;339;2554
" Ñuble";27;6854;6622;322;2586
" Ñuble";28;7123;6896;306;2792
" Ñuble";29;7289;7085;303;2955
" Ñuble";30;7345;7106;318;3068
" Ñuble";31;7397;7165;300;3162
" Ñuble";32;7180;6962;273;3182
" Ñuble";33;6990;6786;246;3215
" Ñuble";34;6883;6696;241;3232
" Ñuble";35;6651;6490;240;3396
" Ñuble";36;6400;6236;244;3287
" Ñuble";37;6256;6090;194;3375
" Ñuble";38;6719;6550;204;3683
" Ñuble";39;6829;6684;217;3804
" Ñuble";40;6582;6456;192;3789
" Ñuble";41;6303;6161;186;3640
" Ñuble";42;6081;5933;175;3484
" Ñuble";43;6083;5978;154;3682
" Ñuble";44;5937;5832;143;3671
" Ñuble";45;6463;6362;152;4345
" Ñuble";46;6803;6689;174;4553
" Ñuble";47;7058;6944;163;4784
" Ñuble";48;7360;7238;142;5050
" Ñuble";49;7290;7168;168;5098
" Ñuble";50;7220;7109;113;5147
" Ñuble";51;6882;6796;123;4950
" Ñuble";52;7243;7148;135;5317
" Ñuble";53;7360;7272;122;5444
" Ñuble";54;7387;7312;104;5646
" Ñuble";55;7327;7234;84;5777
" Ñuble";56;7225;7143;99;5742
" Ñuble";57;7059;6990;97;5638
" Ñuble";58;6990;6896;83;5572
" Ñuble";59;6894;6824;66;5564
" Ñuble";60;6965;6886;43;5618
" Ñuble";61;6374;6322;6;5195
" Ñuble";62;6246;6190;3;5135
" Ñuble";63;6053;6000;2;5070
" Ñuble";64;5828;5791;4;4900
" Ñuble";65;5472;5434;3;4585
" Ñuble";66;5287;5242;2;4433
" Ñuble";67;5199;5151;1;4400
" Ñuble";68;4812;4774;3;4102
" Ñuble";69;4385;4347;;3741
" Ñuble";70;4217;4192;;3645
" Ñuble";71;4073;4041;;3479
" Ñuble";72;3963;3934;;3383
" Ñuble";73;3777;3741;1;3179
" Ñuble";74;3506;3480;;2911
" Ñuble";75;3350;3320;;2824
" Ñuble";76;2998;2967;;2522
" Ñuble";77;2843;2818;;2373
" Ñuble";78;2681;2649;;2176
" Ñuble";79;2498;2465;;2029
" Ñuble";80;2348;2321;;1868
" Ñuble";81;2085;2062;;1621
" Ñuble";82;1736;1715;;1363
" Ñuble";83;1586;1565;;1225
" Ñuble";84;1448;1432;;1118
" Ñuble";85;1264;1243;;954
" Ñuble";86;1121;1103;;853
" Ñuble";87;899;880;;672
" Ñuble";88;893;875;;617
" Ñuble";89;758;751;;541
" Ñuble";90;682;665;;463
" Ñuble";91;532;521;;360
" Ñuble";92;368;356;;241
" Ñuble";93;337;331;;233
" Ñuble";94;252;242;;161
" Ñuble";95;182;180;;118
" Ñuble";96;169;165;;115
" Ñuble";97;107;107;;70
" Ñuble";98;72;68;;43
" Ñuble";99;57;55;;33
" Ñuble";100;28;27;;15
" Ñuble";101;18;18;;8
" Ñuble";102;11;11;;9
" Ñuble";103;11;11;;7
" Ñuble";104;3;3;;1
" Ñuble";105;3;3;;2
" Ñuble";107;1;1;;1
" Ñuble";110;1;1;;1
Bíobío;18;17053;16325;5523;3786
Bíobío;19;17618;16917;3701;4540
Bíobío;20;19598;18850;2402;6117
Bíobío;21;19464;18748;2122;6515
Bíobío;22;20484;19697;2368;7487
Bíobío;23;21618;20788;1860;5956
Bíobío;24;22188;21363;1610;6498
Bíobío;25;22109;21272;1451;7144
Bíobío;26;23114;22331;1128;8550
Bíobío;27;23261;22438;1123;8828
Bíobío;28;24040;23202;1117;9540
Bíobío;29;24831;24027;1140;10098
Bíobío;30;25011;24245;1112;11038
Bíobío;31;25097;24358;992;11330
Bíobío;32;23882;23179;936;10984
Bíobío;33;22536;21906;943;10717
Bíobío;34;21891;21321;871;10802
Bíobío;35;20911;20365;809;10756
Bíobío;36;20162;19643;763;10749
Bíobío;37;20142;19623;720;11064
Bíobío;38;20964;20475;756;11701
Bíobío;39;21588;21106;831;12242
Bíobío;40;20571;20101;729;11912
Bíobío;41;20031;19603;682;11619
Bíobío;42;19025;18657;636;11383
Bíobío;43;18701;18351;554;11326
Bíobío;44;18586;18248;513;11866
Bíobío;45;19690;19332;504;13003
Bíobío;46;20547;20185;564;13902
Bíobío;47;20943;20576;521;14375
Bíobío;48;21365;21034;529;14851
Bíobío;49;21193;20838;499;14979
Bíobío;50;20585;20296;491;14876
Bíobío;51;20293;19972;418;14705
Bíobío;52;20905;20586;421;15398
Bíobío;53;21703;21419;398;16062
Bíobío;54;21593;21304;352;16745
Bíobío;55;21609;21341;347;17097
Bíobío;56;21244;20975;329;16890
Bíobío;57;20576;20315;287;16409
Bíobío;58;20512;20257;297;16380
Bíobío;59;20156;19961;275;16324
Bíobío;60;19681;19446;121;16053
Bíobío;61;18414;18203;9;15052
Bíobío;62;17640;17452;1;14492
Bíobío;63;17129;16949;5;14262
Bíobío;64;16397;16215;7;13667
Bíobío;65;15807;15635;;13235
Bíobío;66;14724;14589;3;12511
Bíobío;67;14867;14752;3;12717
Bíobío;68;13625;13485;2;11599
Bíobío;69;12389;12262;3;10599
Bíobío;70;11590;11484;;9985
Bíobío;71;11100;10980;;9517
Bíobío;72;10522;10437;;9028
Bíobío;73;9961;9858;2;8481
Bíobío;74;9529;9415;;8067
Bíobío;75;9051;8958;1;7673
Bíobío;76;8136;8038;;6809
Bíobío;77;7582;7491;;6348
Bíobío;78;7096;7009;2;5874
Bíobío;79;6646;6575;2;5453
Bíobío;80;6232;6165;;5031
Bíobío;81;5359;5279;;4319
Bíobío;82;4575;4504;;3648
Bíobío;83;4190;4135;;3264
Bíobío;84;3801;3730;;2969
Bíobío;85;3376;3316;;2598
Bíobío;86;2976;2922;;2304
Bíobío;87;2622;2572;;1976
Bíobío;88;2359;2318;;1730
Bíobío;89;1948;1901;;1404
Bíobío;90;1795;1765;;1288
Bíobío;91;1508;1465;;1067
Bíobío;92;1214;1185;;843
Bíobío;93;897;866;;615
Bíobío;94;674;644;;450
Bíobío;95;517;503;;333
Bíobío;96;391;384;;249
Bíobío;97;273;267;;181
Bíobío;98;182;177;;115
Bíobío;99;120;116;;69
Bíobío;100;66;63;;35
Bíobío;101;47;43;;28
Bíobío;102;23;22;;14
Bíobío;103;11;10;;5
Bíobío;104;14;14;;7
Bíobío;105;9;9;;8
Bíobío;106;1;1;;
Bíobío;107;3;3;;1
Bíobío;108;3;3;;1
Bíobío;109;1;1;;
Bíobío;110;1;1;;
Bíobío;121;1;;;
Ignorada;18;1;1;1;
Ignorada;19;1;;;
Ignorada;20;3;3;;1
Ignorada;21;1;1;;
Ignorada;22;1;1;;
Ignorada;23;2;2;;1
Ignorada;25;2;2;;2
Ignorada;26;1;1;;
Ignorada;27;3;3;;1
Ignorada;29;1;1;;1
Ignorada;30;2;2;;1
Ignorada;31;4;4;;3
Ignorada;32;2;2;;1
Ignorada;33;1;1;;1
Ignorada;35;3;2;;
Ignorada;36;;;1;
Ignorada;37;1;1;;
Ignorada;39;1;1;;1
Ignorada;40;1;1;;
Ignorada;41;1;1;;
Ignorada;42;2;2;;1
Ignorada;43;4;4;;2
Ignorada;44;1;1;;
Ignorada;46;1;1;;
Ignorada;47;1;1;;1
Ignorada;48;2;2;;2
Ignorada;49;2;1;;1
Ignorada;51;1;1;;1
Ignorada;52;2;2;;1
Ignorada;57;1;1;;1
Ignorada;58;2;2;;2
Ignorada;59;1;1;;1
Ignorada;60;1;1;;1
Ignorada;61;1;1;;1
Ignorada;62;1;1;;1
Ignorada;64;1;1;;1
Ignorada;66;1;1;;1
Ignorada;67;1;1;;1
Ignorada;70;1;1;;1
Ignorada;72;1;1;;1
Ignorada;75;1;1;;
Libertador B. O'Higgins;18;8960;8480;4913;2249
Libertador B. O'Higgins;19;11108;10622;2042;1909
Libertador B. O'Higgins;20;12797;12223;981;2642
Libertador B. O'Higgins;21;12810;12154;731;3663
Libertador B. O'Higgins;22;13291;12613;770;4266
Libertador B. O'Higgins;23;12664;11988;1598;3949
Libertador B. O'Higgins;24;13226;12552;1147;3666
Libertador B. O'Higgins;25;13467;12795;998;3978
Libertador B. O'Higgins;26;14373;13709;745;5163
Libertador B. O'Higgins;27;14570;13856;617;5462
Libertador B. O'Higgins;28;14735;14059;579;5549
Libertador B. O'Higgins;29;15075;14423;592;5944
Libertador B. O'Higgins;30;15600;15013;594;6674
Libertador B. O'Higgins;31;15983;15375;532;6951
Libertador B. O'Higgins;32;15648;15110;477;7231
Libertador B. O'Higgins;33;15048;14531;495;7183
Libertador B. O'Higgins;34;14403;13944;435;7083
Libertador B. O'Higgins;35;13885;13491;380;7315
Libertador B. O'Higgins;36;13466;13064;357;7376
Libertador B. O'Higgins;37;12999;12630;355;7346
Libertador B. O'Higgins;38;13758;13398;328;8020
Libertador B. O'Higgins;39;14007;13693;314;8479
Libertador B. O'Higgins;40;13481;13171;298;8227
Libertador B. O'Higgins;41;13064;12762;275;8217
Libertador B. O'Higgins;42;12511;12250;270;8004
Libertador B. O'Higgins;43;12565;12288;263;8030
Libertador B. O'Higgins;44;12641;12401;237;8339
Libertador B. O'Higgins;45;13452;13222;226;8853
Libertador B. O'Higgins;46;13330;13097;231;8957
Libertador B. O'Higgins;47;13384;13147;200;9264
Libertador B. O'Higgins;48;13405;13194;205;9521
Libertador B. O'Higgins;49;13134;12918;168;9341
Libertador B. O'Higgins;50;12606;12430;168;9357
Libertador B. O'Higgins;51;12103;11950;160;8915
Libertador B. O'Higgins;52;12975;12792;157;9733
Libertador B. O'Higgins;53;13255;13058;153;10060
Libertador B. O'Higgins;54;13429;13274;141;10573
Libertador B. O'Higgins;55;13285;13134;132;10763
Libertador B. O'Higgins;56;13179;13039;109;10679
Libertador B. O'Higgins;57;13192;13030;107;10771
Libertador B. O'Higgins;58;12910;12781;132;10469
Libertador B. O'Higgins;59;12374;12245;110;9966
Libertador B. O'Higgins;60;12312;12190;41;10159
Libertador B. O'Higgins;61;11486;11365;5;9481
Libertador B. O'Higgins;62;11131;11034;2;9185
Libertador B. O'Higgins;63;10980;10862;;9173
Libertador B. O'Higgins;64;10400;10295;1;8760
Libertador B. O'Higgins;65;10011;9919;3;8501
Libertador B. O'Higgins;66;9362;9274;2;7912
Libertador B. O'Higgins;67;9298;9227;;8024
Libertador B. O'Higgins;68;8453;8403;1;7364
Libertador B. O'Higgins;69;7892;7837;;6829
Libertador B. O'Higgins;70;7473;7431;1;6500
Libertador B. O'Higgins;71;7153;7106;;6165
Libertador B. O'Higgins;72;6941;6891;;5994
Libertador B. O'Higgins;73;6561;6500;;5640
Libertador B. O'Higgins;74;5998;5953;;5127
Libertador B. O'Higgins;75;5715;5677;;4884
Libertador B. O'Higgins;76;5290;5247;;4467
Libertador B. O'Higgins;77;4597;4543;;3835
Libertador B. O'Higgins;78;4373;4322;;3626
Libertador B. O'Higgins;79;4008;3980;;3284
Libertador B. O'Higgins;80;3672;3633;;2980
Libertador B. O'Higgins;81;3230;3187;;2639
Libertador B. O'Higgins;82;2924;2885;;2304
Libertador B. O'Higgins;83;2585;2558;;2017
Libertador B. O'Higgins;84;2234;2195;;1716
Libertador B. O'Higgins;85;2009;1979;;1524
Libertador B. O'Higgins;86;1886;1860;;1457
Libertador B. O'Higgins;87;1511;1489;;1123
Libertador B. O'Higgins;88;1420;1383;1;996
Libertador B. O'Higgins;89;1191;1158;;865
Libertador B. O'Higgins;90;1075;1052;;738
Libertador B. O'Higgins;91;849;829;;587
Libertador B. O'Higgins;92;755;741;;520
Libertador B. O'Higgins;93;535;524;;348
Libertador B. O'Higgins;94;393;380;;264
Libertador B. O'Higgins;95;237;228;;142
Libertador B. O'Higgins;96;200;193;;124
Libertador B. O'Higgins;97;157;156;;107
Libertador B. O'Higgins;98;94;90;;57
Libertador B. O'Higgins;99;59;58;;40
Libertador B. O'Higgins;100;50;50;;28
Libertador B. O'Higgins;101;18;18;;9
Libertador B. O'Higgins;102;23;23;;12
Libertador B. O'Higgins;103;13;13;;4
Libertador B. O'Higgins;104;5;5;;4
Libertador B. O'Higgins;105;2;2;;
Libertador B. O'Higgins;106;1;1;;
Libertador B. O'Higgins;107;1;1;;1
Libertador B. O'Higgins;108;1;1;;
Libertador B. O'Higgins;110;1;1;;1
