REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Los Ríos";31;6332;6176;352;4539
" Los Ríos";32;6040;5902;331;4409
" Los Ríos";33;5676;5542;301;4186
" Los Ríos";34;5524;5397;278;4096
" Los Ríos";35;5455;5343;296;4072
" Los Ríos";36;5252;5163;261;4027
" Los Ríos";37;5154;5053;242;3915
" Los Ríos";38;5347;5241;234;4160
" Los Ríos";39;5320;5227;230;4222
" Los Ríos";40;5038;4962;206;4004
" Los Ríos";41;5033;4953;203;3997
" Los Ríos";42;4711;4651;218;3831
" Los Ríos";43;4710;4638;204;3807
" Los Ríos";44;4633;4574;190;3835
" Los Ríos";45;5028;4966;192;4205
" Los Ríos";46;5127;5047;216;4274
" Los Ríos";47;5137;5057;202;4313
" Los Ríos";48;5184;5128;152;4292
" Los Ríos";49;4938;4877;178;4160
" Los Ríos";50;4995;4930;180;4209
" Los Ríos";51;4984;4933;138;4198
" Los Ríos";52;5253;5195;172;4459
" Los Ríos";53;5533;5462;167;4681
" Los Ríos";54;5612;5546;134;4792
" Los Ríos";55;5497;5432;121;4759
" Los Ríos";56;5499;5438;146;4772
" Los Ríos";57;5352;5299;114;4676
" Los Ríos";58;5358;5299;111;4672
" Los Ríos";59;5254;5180;110;4581
" Los Ríos";60;5079;5024;36;4415
" Los Ríos";61;4695;4638;16;4014
" Los Ríos";62;4634;4585;12;4013
" Los Ríos";63;4502;4459;12;3929
" Los Ríos";64;4272;4232;11;3736
" Los Ríos";65;4109;4077;3;3623
" Los Ríos";66;4029;3997;8;3569
" Los Ríos";67;3904;3871;5;3443
" Los Ríos";68;3602;3569;6;3198
" Los Ríos";69;3366;3328;4;2983
" Los Ríos";70;3029;2994;3;2676
" Los Ríos";71;2954;2912;2;2584
" Los Ríos";72;2821;2797;3;2462
" Los Ríos";73;2786;2740;2;2440
" Los Ríos";74;2616;2578;2;2251
" Los Ríos";75;2279;2254;2;1978
" Los Ríos";76;2229;2189;2;1878
" Los Ríos";77;2013;1997;;1746
" Los Ríos";78;2001;1977;2;1671
" Los Ríos";79;1703;1678;;1431
" Los Ríos";80;1688;1660;;1383
" Los Ríos";81;1487;1457;;1207
" Los Ríos";82;1297;1279;1;1069
" Los Ríos";83;1171;1150;;939
" Los Ríos";84;1099;1080;1;861
" Los Ríos";85;937;921;1;720
" Los Ríos";86;872;852;1;645
" Los Ríos";87;714;704;1;556
" Los Ríos";88;651;634;;468
" Los Ríos";89;505;496;2;353
" Los Ríos";90;532;516;1;378
" Los Ríos";91;443;426;;303
" Los Ríos";92;318;307;;226
" Los Ríos";93;244;238;;169
" Los Ríos";94;198;187;;134
" Los Ríos";95;138;132;;86
" Los Ríos";96;117;114;;80
" Los Ríos";97;66;64;;49
" Los Ríos";98;39;35;;27
" Los Ríos";99;38;37;;23
" Los Ríos";100;25;25;;17
" Los Ríos";101;14;13;1;7
" Los Ríos";102;14;13;;8
" Los Ríos";103;6;6;;5
" Los Ríos";104;1;1;;
" Los Ríos";105;1;1;;
" Los Ríos";111;1;1;;1
" Magallanes y  La Antártica Chilena";18;1329;1296;1252;1911
" Magallanes y  La Antártica Chilena";19;1482;1444;1035;1949
" Magallanes y  La Antártica Chilena";20;1343;1309;1035;1762
" Magallanes y  La Antártica Chilena";21;1312;1273;973;1618
" Magallanes y  La Antártica Chilena";22;1654;1606;940;1878
" Magallanes y  La Antártica Chilena";23;1893;1834;670;1849
" Magallanes y  La Antártica Chilena";24;2129;2086;634;1980
" Magallanes y  La Antártica Chilena";25;2160;2110;549;1910
" Magallanes y  La Antártica Chilena";26;2492;2433;411;2100
" Magallanes y  La Antártica Chilena";27;2527;2486;393;2176
" Magallanes y  La Antártica Chilena";28;2555;2508;430;2227
" Magallanes y  La Antártica Chilena";29;2763;2717;342;2339
" Magallanes y  La Antártica Chilena";30;2866;2814;390;2464
" Magallanes y  La Antártica Chilena";31;2814;2772;378;2455
" Magallanes y  La Antártica Chilena";32;2881;2827;353;2546
" Magallanes y  La Antártica Chilena";33;2855;2786;358;2481
" Magallanes y  La Antártica Chilena";34;2626;2583;319;2332
" Magallanes y  La Antártica Chilena";35;2615;2580;328;2345
" Magallanes y  La Antártica Chilena";36;2673;2638;277;2399
" Magallanes y  La Antártica Chilena";37;2573;2534;288;2351
" Magallanes y  La Antártica Chilena";38;2647;2618;260;2396
" Magallanes y  La Antártica Chilena";39;2635;2615;252;2433
" Magallanes y  La Antártica Chilena";40;2443;2419;221;2225
" Magallanes y  La Antártica Chilena";41;2459;2440;233;2316
" Magallanes y  La Antártica Chilena";42;2469;2438;180;2258
" Magallanes y  La Antártica Chilena";43;2434;2415;178;2255
" Magallanes y  La Antártica Chilena";44;2296;2275;183;2177
" Magallanes y  La Antártica Chilena";45;2434;2405;193;2322
" Magallanes y  La Antártica Chilena";46;2328;2314;206;2242
" Magallanes y  La Antártica Chilena";47;2324;2308;174;2244
" Magallanes y  La Antártica Chilena";48;2179;2156;158;2077
" Magallanes y  La Antártica Chilena";49;2064;2041;139;1940
" Magallanes y  La Antártica Chilena";50;2166;2148;140;2062
" Magallanes y  La Antártica Chilena";51;1944;1924;133;1846
" Magallanes y  La Antártica Chilena";52;2013;2001;145;1930
" Magallanes y  La Antártica Chilena";53;2190;2175;140;2093
" Magallanes y  La Antártica Chilena";54;2125;2101;141;2032
" Magallanes y  La Antártica Chilena";55;2076;2063;103;2007
" Magallanes y  La Antártica Chilena";56;2183;2165;112;2074
" Magallanes y  La Antártica Chilena";57;2192;2172;95;2070
" Magallanes y  La Antártica Chilena";58;2155;2142;107;2082
" Magallanes y  La Antártica Chilena";59;2126;2104;101;2039
" Magallanes y  La Antártica Chilena";60;2081;2068;64;1960
" Magallanes y  La Antártica Chilena";61;2050;2032;3;1886
" Magallanes y  La Antártica Chilena";62;2028;2010;;1861
" Magallanes y  La Antártica Chilena";63;2033;2018;3;1877
" Magallanes y  La Antártica Chilena";64;1822;1813;1;1695
" Magallanes y  La Antártica Chilena";65;1806;1790;2;1668
" Magallanes y  La Antártica Chilena";66;1593;1576;;1470
" Magallanes y  La Antártica Chilena";67;1484;1471;;1380
" Magallanes y  La Antártica Chilena";68;1352;1342;;1257
" Magallanes y  La Antártica Chilena";69;1257;1249;1;1150
" Magallanes y  La Antártica Chilena";70;1168;1161;;1096
" Magallanes y  La Antártica Chilena";71;1096;1092;1;1007
" Magallanes y  La Antártica Chilena";72;1037;1030;;956
" Magallanes y  La Antártica Chilena";73;1016;1008;;925
" Magallanes y  La Antártica Chilena";74;945;939;;864
" Magallanes y  La Antártica Chilena";75;850;842;;762
" Magallanes y  La Antártica Chilena";76;799;794;;732
" Magallanes y  La Antártica Chilena";77;765;757;1;682
" Magallanes y  La Antártica Chilena";78;684;678;;614
" Magallanes y  La Antártica Chilena";79;674;662;;585
" Magallanes y  La Antártica Chilena";80;646;640;;560
" Magallanes y  La Antártica Chilena";81;530;526;;443
" Magallanes y  La Antártica Chilena";82;455;451;;389
" Magallanes y  La Antártica Chilena";83;457;455;;392
" Magallanes y  La Antártica Chilena";84;420;412;;356
" Magallanes y  La Antártica Chilena";85;333;330;;286
" Magallanes y  La Antártica Chilena";86;334;331;;282
" Magallanes y  La Antártica Chilena";87;244;240;;202
" Magallanes y  La Antártica Chilena";88;242;237;;196
" Magallanes y  La Antártica Chilena";89;212;209;;176
" Magallanes y  La Antártica Chilena";90;182;181;;147
" Magallanes y  La Antártica Chilena";91;147;144;;115
" Magallanes y  La Antártica Chilena";92;109;105;;88
" Magallanes y  La Antártica Chilena";93;83;77;;61
" Magallanes y  La Antártica Chilena";94;66;64;;53
" Magallanes y  La Antártica Chilena";95;34;34;;24
" Magallanes y  La Antártica Chilena";96;38;38;;27
" Magallanes y  La Antártica Chilena";97;34;31;;21
" Magallanes y  La Antártica Chilena";98;16;15;;12
" Magallanes y  La Antártica Chilena";99;13;13;;8
" Magallanes y  La Antártica Chilena";100;6;6;;2
" Magallanes y  La Antártica Chilena";101;1;1;;
" Magallanes y  La Antártica Chilena";102;1;1;;1
" Magallanes y  La Antártica Chilena";103;1;1;;1
" Magallanes y  La Antártica Chilena";104;3;2;;1
" Magallanes y  La Antártica Chilena";108;1;1;;1
" Tarapacá";18;4690;4363;890;2956
" Tarapacá";19;4821;4428;757;2933
" Tarapacá";20;5087;4652;779;2952
" Tarapacá";21;5263;4807;801;2959
" Tarapacá";22;5528;5037;815;3067
" Tarapacá";23;5752;5263;807;3226
" Tarapacá";24;5834;5324;856;3301
" Tarapacá";25;6053;5578;817;3441
" Tarapacá";26;6222;5732;792;3622
" Tarapacá";27;6347;5893;809;3732
" Tarapacá";28;6390;5964;734;3871
" Tarapacá";29;6425;5995;680;3987
" Tarapacá";30;6661;6302;686;4355
" Tarapacá";31;6461;6109;685;4202
" Tarapacá";32;6477;6142;612;4289
" Tarapacá";33;6320;6017;556;4267
" Tarapacá";34;6012;5726;548;4034
" Tarapacá";35;5631;5384;492;3950
" Tarapacá";36;5648;5420;465;3943
" Tarapacá";37;5505;5291;425;3924
" Tarapacá";38;5656;5436;452;4130
" Tarapacá";39;5741;5539;410;4234
" Tarapacá";40;5379;5197;388;4025
" Tarapacá";41;5039;4883;350;3778
" Tarapacá";42;4811;4632;324;3618
" Tarapacá";43;4725;4569;281;3625
" Tarapacá";44;4723;4581;284;3737
" Tarapacá";45;4501;4364;227;3539
" Tarapacá";46;4438;4331;234;3544
" Tarapacá";47;4481;4360;222;3622
" Tarapacá";48;4457;4345;203;3617
" Tarapacá";49;4304;4216;184;3555
" Tarapacá";50;3966;3883;182;3261
" Tarapacá";51;3852;3772;155;3178
" Tarapacá";52;3670;3589;148;3084
" Tarapacá";53;3675;3603;139;3102
" Tarapacá";54;3710;3647;140;3164
" Tarapacá";55;3614;3542;125;3092
" Tarapacá";56;3591;3531;106;3120
" Tarapacá";57;3518;3475;99;3067
" Tarapacá";58;3601;3536;89;3126
" Tarapacá";59;3418;3353;88;2936
" Tarapacá";60;3361;3299;23;2872
" Tarapacá";61;3010;2950;6;2572
" Tarapacá";62;2908;2860;5;2502
" Tarapacá";63;2839;2798;3;2449
" Tarapacá";64;2801;2762;5;2428
" Tarapacá";65;2850;2807;;2480
" Tarapacá";66;2441;2408;3;2157
" Tarapacá";67;2460;2439;;2168
" Tarapacá";68;2099;2075;2;1868
" Tarapacá";69;1898;1873;1;1665
" Tarapacá";70;1866;1843;2;1662
" Tarapacá";71;1633;1615;;1444
" Tarapacá";72;1540;1517;1;1346
" Tarapacá";73;1416;1397;;1268
" Tarapacá";74;1307;1293;1;1158
" Tarapacá";75;1150;1136;;999
" Tarapacá";76;1060;1050;;921
" Tarapacá";77;1002;986;;873
" Tarapacá";78;877;866;1;750
" Tarapacá";79;756;738;;641
" Tarapacá";80;742;731;;632
" Tarapacá";81;623;617;;515
" Tarapacá";82;574;558;;475
" Tarapacá";83;498;492;;410
" Tarapacá";84;456;450;;382
" Tarapacá";85;405;400;;333
" Tarapacá";86;374;369;;302
" Tarapacá";87;285;282;;223
" Tarapacá";88;254;248;;198
" Tarapacá";89;222;219;;171
" Tarapacá";90;224;217;;160
" Tarapacá";91;178;176;;117
" Tarapacá";92;154;148;;118
" Tarapacá";93;109;106;;74
" Tarapacá";94;95;94;;70
" Tarapacá";95;61;60;;36
" Tarapacá";96;56;56;;40
" Tarapacá";97;26;26;;14
" Tarapacá";98;17;17;;13
" Tarapacá";99;10;10;1;7
" Tarapacá";100;6;6;;3
" Tarapacá";101;9;9;;6
" Tarapacá";102;3;3;;2
" Tarapacá";103;2;2;;1
" Tarapacá";121;1;1;;1
" Valparaíso";18;19581;18831;6186;16563
" Valparaíso";19;22164;21401;3076;16342
" Valparaíso";20;24843;23886;1602;17466
" Valparaíso";21;24955;24014;1347;17076
" Valparaíso";22;24998;23963;2448;17696
" Valparaíso";23;23663;22694;4060;17790
" Valparaíso";24;25192;24134;2980;18121
" Valparaíso";25;25808;24772;2751;18405
" Valparaíso";26;27823;26780;1820;19262
" Valparaíso";27;28039;27000;1725;19339
" Valparaíso";28;28449;27469;1607;19909
" Valparaíso";29;28623;27703;1511;20447
" Valparaíso";30;30047;29114;1500;21605
" Valparaíso";31;29845;28949;1380;21853
" Valparaíso";32;29360;28462;1386;21641
" Valparaíso";33;27772;26955;1216;20516
" Valparaíso";34;27044;26271;1165;20260
" Valparaíso";35;26025;25331;1088;19541
" Valparaíso";36;25033;24401;965;19106
" Valparaíso";37;25062;24406;907;19423
" Valparaíso";38;26054;25454;865;20325
" Valparaíso";39;26326;25764;916;20802
" Valparaíso";40;24685;24110;806;19654
" Valparaíso";41;24033;23526;772;19247
" Valparaíso";42;23209;22781;700;19099
" Valparaíso";43;22417;21982;644;18469
" Valparaíso";44;22839;22462;622;19161
" Valparaíso";45;23429;23053;542;19806
" Valparaíso";46;24132;23745;484;20414
" Valparaíso";47;23795;23404;451;20345
" Valparaíso";48;23566;23211;428;20383
" Valparaíso";49;23302;22975;431;20065
" Valparaíso";50;22995;22673;348;19990
" Valparaíso";51;22247;21941;351;19278
" Valparaíso";52;23188;22900;347;20245
" Valparaíso";53;23829;23548;319;20971
" Valparaíso";54;24576;24303;325;21733
" Valparaíso";55;24694;24425;330;21954
" Valparaíso";56;24833;24558;287;22087
" Valparaíso";57;24843;24601;253;22154
" Valparaíso";58;25178;24911;249;22523
" Valparaíso";59;24154;23887;259;21657
" Valparaíso";60;23826;23610;103;21231
" Valparaíso";61;22696;22501;10;20302
" Valparaíso";62;22254;22054;9;19906
" Valparaíso";63;22150;21982;8;19936
" Valparaíso";64;20940;20760;9;18796
" Valparaíso";65;20191;20021;4;18335
" Valparaíso";66;18600;18460;6;16925
" Valparaíso";67;18433;18300;3;16783
" Valparaíso";68;17157;17045;;15594
" Valparaíso";69;16099;15987;3;14718
" Valparaíso";70;15078;14983;1;13770
" Valparaíso";71;14979;14890;2;13672
" Valparaíso";72;14243;14152;2;12950
" Valparaíso";73;13561;13458;2;12310
" Valparaíso";74;12800;12693;2;11525
" Valparaíso";75;12329;12239;;11139
" Valparaíso";76;11821;11734;;10568
" Valparaíso";77;10718;10620;2;9500
" Valparaíso";78;9762;9677;1;8616
" Valparaíso";79;9167;9075;;8027
" Valparaíso";80;8589;8485;1;7495
" Valparaíso";81;7529;7459;;6431
" Valparaíso";82;6625;6554;1;5665
" Valparaíso";83;6063;5997;;5140
" Valparaíso";84;5609;5528;;4696
" Valparaíso";85;4878;4804;;3995
" Valparaíso";86;4464;4394;;3586
" Valparaíso";87;3927;3866;1;3141
" Valparaíso";88;3593;3539;;2848
" Valparaíso";89;3166;3110;;2451
" Valparaíso";90;2797;2736;;2121
" Valparaíso";91;2219;2168;;1629
" Valparaíso";92;1785;1734;;1307
" Valparaíso";93;1402;1374;;1011
" Valparaíso";94;951;932;;669
" Valparaíso";95;687;664;;460
" Valparaíso";96;557;537;;380
" Valparaíso";97;373;368;;248
" Valparaíso";98;270;261;;171
" Valparaíso";99;158;156;;98
" Valparaíso";100;109;107;;63
" Valparaíso";101;69;65;;35
" Valparaíso";102;46;44;;27
" Valparaíso";103;19;19;;12
" Valparaíso";104;15;15;;13
" Valparaíso";105;13;11;;6
" Valparaíso";106;1;1;;
" Valparaíso";107;1;1;;1
" Valparaíso";108;1;1;;1
" Valparaíso";110;1;1;;1
" Ñuble";18;6005;5878;1184;4638
" Ñuble";19;6038;5883;708;4506
" Ñuble";20;6400;6258;608;4698
" Ñuble";21;6303;6140;564;4563
" Ñuble";22;6536;6363;586;4790
" Ñuble";23;6505;6329;443;4657
" Ñuble";24;6856;6680;369;4804
" Ñuble";25;6596;6414;383;4667
" Ñuble";26;7025;6845;339;4861
" Ñuble";27;6938;6768;324;4893
" Ñuble";28;7214;7058;306;5136
" Ñuble";29;7379;7217;304;5255
" Ñuble";30;7442;7259;317;5369
" Ñuble";31;7495;7312;299;5453
" Ñuble";32;7266;7110;273;5335
" Ñuble";33;7076;6925;246;5274
" Ñuble";34;6965;6827;242;5257
" Ñuble";35;6728;6613;240;5166
" Ñuble";36;6458;6351;244;4943
" Ñuble";37;6300;6198;194;4921
" Ñuble";38;6756;6656;204;5322
" Ñuble";39;6874;6772;216;5502
" Ñuble";40;6616;6534;192;5361
" Ñuble";41;6341;6261;186;5093
" Ñuble";42;6125;6022;175;4970
" Ñuble";43;6133;6055;154;5055
" Ñuble";44;5973;5903;142;4965
" Ñuble";45;6495;6433;153;5538
" Ñuble";46;6834;6767;176;5836
" Ñuble";47;7095;7019;162;6052
" Ñuble";48;7393;7318;144;6400
" Ñuble";49;7323;7246;168;6346
" Ñuble";50;7270;7191;114;6311
" Ñuble";51;6907;6853;122;6048
" Ñuble";52;7278;7214;135;6403
" Ñuble";53;7399;7341;123;6494
" Ñuble";54;7423;7356;104;6583
" Ñuble";55;7358;7297;84;6554
" Ñuble";56;7258;7189;100;6481
" Ñuble";57;7076;7035;96;6350
" Ñuble";58;7017;6962;83;6267
" Ñuble";59;6921;6871;66;6188
" Ñuble";60;6995;6933;43;6257
" Ñuble";61;6387;6344;6;5741
" Ñuble";62;6271;6233;3;5600
" Ñuble";63;6065;6026;2;5523
" Ñuble";64;5855;5818;4;5267
" Ñuble";65;5496;5457;3;4985
" Ñuble";66;5296;5272;2;4808
" Ñuble";67;5208;5175;1;4719
" Ñuble";68;4822;4793;3;4402
" Ñuble";69;4397;4360;;3987
" Ñuble";70;4226;4202;;3866
" Ñuble";71;4076;4051;;3672
" Ñuble";72;3970;3952;;3572
" Ñuble";73;3791;3761;1;3366
" Ñuble";74;3512;3491;;3110
" Ñuble";75;3362;3329;;2998
" Ñuble";76;3002;2979;;2659
" Ñuble";77;2848;2825;;2503
" Ñuble";78;2687;2663;;2328
" Ñuble";79;2508;2481;;2147
" Ñuble";80;2353;2324;;1992
" Ñuble";81;2095;2070;;1733
" Ñuble";82;1737;1721;;1444
" Ñuble";83;1590;1572;;1298
" Ñuble";84;1450;1436;;1185
" Ñuble";85;1265;1249;;1018
" Ñuble";86;1125;1108;;900
" Ñuble";87;901;886;;708
" Ñuble";88;894;877;;661
" Ñuble";89;760;755;;584
" Ñuble";90;684;670;;488
" Ñuble";91;534;523;;387
" Ñuble";92;370;360;;260
" Ñuble";93;340;334;;241
" Ñuble";94;252;242;;176
" Ñuble";95;182;181;;121
" Ñuble";96;169;166;;124
" Ñuble";97;107;107;;71
" Ñuble";98;72;68;;43
" Ñuble";99;57;55;;39
" Ñuble";100;28;28;;17
" Ñuble";101;18;18;;8
" Ñuble";102;11;11;;9
" Ñuble";103;11;11;;7
" Ñuble";104;3;3;;2
" Ñuble";105;3;3;;2
" Ñuble";107;1;1;;1
" Ñuble";110;1;1;;1
Bíobío;18;17326;16787;5524;15066
Bíobío;19;17856;17354;3702;14728
Bíobío;20;19838;19303;2408;15074
Bíobío;21;19726;19148;2121;14856
Bíobío;22;20733;20149;2362;15704
Bíobío;23;21892;21249;1859;16163
Bíobío;24;22489;21848;1611;16402
Bíobío;25;22413;21766;1448;16296
Bíobío;26;23391;22812;1128;17009
Bíobío;27;23575;22934;1126;17150
Bíobío;28;24327;23709;1119;17968
Bíobío;29;25148;24533;1140;18451
Bíobío;30;25275;24725;1116;19003
Bíobío;31;25364;24830;996;19112
Bíobío;32;24157;23639;936;18332
Bíobío;33;22781;22314;944;17550
Bíobío;34;22137;21673;871;17284
Bíobío;35;21120;20687;811;16604
Bíobío;36;20343;19953;763;16201
Bíobío;37;20331;19936;720;16275
Bíobío;38;21131;20762;757;17201
Bíobío;39;21798;21409;834;17813
Bíobío;40;20729;20392;729;17099
Bíobío;41;20225;19894;680;16677
Bíobío;42;19180;18884;636;16128
Bíobío;43;18836;18581;556;15884
Bíobío;44;18720;18470;514;16024
Bíobío;45;19839;19569;505;17232
Bíobío;46;20661;20426;564;18085
Bíobío;47;21080;20814;523;18477
Bíobío;48;21500;21232;531;18950
Bíobío;49;21325;21059;497;18764
Bíobío;50;20692;20489;490;18388
Bíobío;51;20413;20183;418;18051
Bíobío;52;21019;20808;421;18705
Bíobío;53;21814;21604;398;19390
Bíobío;54;21710;21478;353;19556
Bíobío;55;21731;21524;349;19597
Bíobío;56;21342;21153;329;19224
Bíobío;57;20682;20487;287;18603
Bíobío;58;20616;20415;297;18587
Bíobío;59;20249;20089;277;18365
Bíobío;60;19754;19579;120;17853
Bíobío;61;18482;18320;10;16597
Bíobío;62;17724;17572;1;15988
Bíobío;63;17197;17050;5;15600
Bíobío;64;16461;16321;7;14906
Bíobío;65;15867;15721;;14372
Bíobío;66;14764;14660;3;13478
Bíobío;67;14915;14805;3;13632
Bíobío;68;13664;13559;2;12423
Bíobío;69;12429;12323;3;11328
Bíobío;70;11616;11536;;10595
Bíobío;71;11130;11030;;10112
Bíobío;72;10543;10470;;9570
Bíobío;73;9988;9899;2;9018
Bíobío;74;9547;9452;;8540
Bíobío;75;9080;8987;1;8097
Bíobío;76;8164;8077;;7201
Bíobío;77;7599;7522;;6692
Bíobío;78;7123;7043;2;6213
Bíobío;79;6663;6595;2;5797
Bíobío;80;6248;6191;;5346
Bíobío;81;5377;5295;;4579
Bíobío;82;4591;4521;;3842
Bíobío;83;4202;4152;;3468
Bíobío;84;3808;3745;;3132
Bíobío;85;3385;3330;;2777
Bíobío;86;2984;2931;;2430
Bíobío;87;2636;2589;;2104
Bíobío;88;2368;2329;;1839
Bíobío;89;1949;1908;;1480
Bíobío;90;1803;1769;;1369
Bíobío;91;1516;1474;;1124
Bíobío;92;1217;1189;;883
Bíobío;93;898;873;;654
Bíobío;94;679;651;;473
Bíobío;95;520;505;;346
Bíobío;96;392;385;;261
Bíobío;97;272;266;;189
Bíobío;98;184;178;;119
Bíobío;99;120;117;;72
Bíobío;100;66;64;;36
Bíobío;101;47;43;;29
Bíobío;102;23;22;;14
Bíobío;103;11;10;;6
Bíobío;104;14;14;;7
Bíobío;105;9;9;;8
Bíobío;106;1;1;;
Bíobío;107;3;3;;1
Bíobío;108;3;3;;1
Bíobío;109;1;1;;
Bíobío;110;1;1;;1
Bíobío;121;1;;;
Ignorada;18;2;2;1;3
Ignorada;20;3;3;;3
Ignorada;22;1;1;;1
Ignorada;23;2;2;;1
Ignorada;25;2;2;;2
Ignorada;26;1;1;;1
Ignorada;27;3;3;;3
Ignorada;29;1;1;;1
Ignorada;30;2;2;;1
Ignorada;31;4;4;;4
Ignorada;32;2;2;;2
Ignorada;33;1;1;;1
Ignorada;35;3;3;;1
Ignorada;36;;;1;
Ignorada;39;1;1;;1
Ignorada;40;1;1;;1
Ignorada;41;1;1;;1
Ignorada;42;2;2;;1
Ignorada;43;3;3;;2
Ignorada;44;1;1;;
Ignorada;46;1;1;;
Ignorada;47;1;1;;1
Ignorada;48;2;2;;2
Ignorada;49;1;1;;
Ignorada;51;2;2;;2
Ignorada;52;2;2;;1
Ignorada;57;1;1;;1
Ignorada;58;2;2;;2
Ignorada;59;1;1;;1
Ignorada;60;1;1;;1
Ignorada;61;1;1;;1
Ignorada;62;1;1;;1
Ignorada;64;2;1;;1
Ignorada;66;1;1;;1
Ignorada;67;1;1;;1
Ignorada;70;1;1;;1
Ignorada;72;1;1;;1
Ignorada;75;1;1;;1
Libertador B. O'Higgins;18;9119;8735;4911;9208
Libertador B. O'Higgins;19;11289;10885;2046;8886
Libertador B. O'Higgins;20;13022;12530;980;9213
Libertador B. O'Higgins;21;13067;12524;731;9025
Libertador B. O'Higgins;22;13559;12964;771;9270
Libertador B. O'Higgins;23;12910;12324;1597;9424
Libertador B. O'Higgins;24;13466;12919;1147;9473
Libertador B. O'Higgins;25;13694;13161;998;9527
Libertador B. O'Higgins;26;14655;14042;745;10158
Libertador B. O'Higgins;27;14778;14234;617;10235
Libertador B. O'Higgins;28;14947;14393;578;10513
Libertador B. O'Higgins;29;15276;14766;592;10858
Libertador B. O'Higgins;30;15779;15298;593;11494
Libertador B. O'Higgins;31;16158;15684;532;11771
Libertador B. O'Higgins;32;15815;15385;479;11727
Libertador B. O'Higgins;33;15205;14803;496;11474
Libertador B. O'Higgins;34;14549;14190;435;11029
Libertador B. O'Higgins;35;14011;13707;379;10783
Libertador B. O'Higgins;36;13580;13293;357;10464
Libertador B. O'Higgins;37;13115;12822;355;10261
Libertador B. O'Higgins;38;13867;13589;328;10983
Libertador B. O'Higgins;39;14126;13877;314;11403
Libertador B. O'Higgins;40;13582;13334;298;11063
Libertador B. O'Higgins;41;13170;12929;275;10710
Libertador B. O'Higgins;42;12598;12406;271;10476
Libertador B. O'Higgins;43;12632;12432;263;10528
Libertador B. O'Higgins;44;12714;12524;236;10724
Libertador B. O'Higgins;45;13530;13346;227;11600
Libertador B. O'Higgins;46;13396;13233;231;11478
Libertador B. O'Higgins;47;13448;13285;199;11632
Libertador B. O'Higgins;48;13460;13309;205;11732
Libertador B. O'Higgins;49;13188;13039;168;11482
Libertador B. O'Higgins;50;12661;12526;168;11178
Libertador B. O'Higgins;51;12145;12036;160;10688
Libertador B. O'Higgins;52;13025;12881;156;11502
Libertador B. O'Higgins;53;13319;13183;155;11805
Libertador B. O'Higgins;54;13475;13371;142;12093
Libertador B. O'Higgins;55;13327;13224;132;12006
Libertador B. O'Higgins;56;13229;13126;109;11958
Libertador B. O'Higgins;57;13221;13111;107;11950
Libertador B. O'Higgins;58;12962;12853;132;11666
Libertador B. O'Higgins;59;12401;12311;110;11109
Libertador B. O'Higgins;60;12358;12265;41;11144
Libertador B. O'Higgins;61;11504;11433;5;10417
Libertador B. O'Higgins;62;11160;11096;2;10057
Libertador B. O'Higgins;63;11001;10915;;9959
Libertador B. O'Higgins;64;10430;10349;1;9471
Libertador B. O'Higgins;65;10032;9964;2;9151
Libertador B. O'Higgins;66;9382;9313;2;8508
Libertador B. O'Higgins;67;9320;9268;;8576
Libertador B. O'Higgins;68;8470;8417;1;7813
Libertador B. O'Higgins;69;7903;7866;;7252
Libertador B. O'Higgins;70;7490;7447;1;6871
Libertador B. O'Higgins;71;7166;7129;;6527
Libertador B. O'Higgins;72;6952;6917;;6333
Libertador B. O'Higgins;73;6571;6526;;5960
Libertador B. O'Higgins;74;6008;5972;;5403
Libertador B. O'Higgins;75;5723;5687;;5129
Libertador B. O'Higgins;76;5296;5263;;4704
Libertador B. O'Higgins;77;4605;4556;;4053
Libertador B. O'Higgins;78;4382;4341;;3820
Libertador B. O'Higgins;79;4014;3992;;3475
Libertador B. O'Higgins;80;3681;3646;;3179
Libertador B. O'Higgins;81;3238;3202;;2767
Libertador B. O'Higgins;82;2933;2900;;2439
Libertador B. O'Higgins;83;2586;2564;;2148
Libertador B. O'Higgins;84;2240;2201;;1827
Libertador B. O'Higgins;85;2019;1993;;1614
Libertador B. O'Higgins;86;1891;1865;;1539
Libertador B. O'Higgins;87;1512;1495;;1195
Libertador B. O'Higgins;88;1423;1385;1;1055
Libertador B. O'Higgins;89;1193;1161;;897
Libertador B. O'Higgins;90;1076;1057;;783
Libertador B. O'Higgins;91;850;831;;622
Libertador B. O'Higgins;92;756;745;;556
Libertador B. O'Higgins;93;537;524;;360
Libertador B. O'Higgins;94;393;381;;283
Libertador B. O'Higgins;95;238;228;;150
Libertador B. O'Higgins;96;200;194;;130
Libertador B. O'Higgins;97;157;156;;112
Libertador B. O'Higgins;98;94;91;;60
Libertador B. O'Higgins;99;60;58;;42
Libertador B. O'Higgins;100;50;50;;31
Libertador B. O'Higgins;101;18;18;;11
Libertador B. O'Higgins;102;23;23;;13
Libertador B. O'Higgins;103;13;13;;5
Libertador B. O'Higgins;104;5;5;;5
Libertador B. O'Higgins;105;2;2;;
Libertador B. O'Higgins;106;1;1;;
Libertador B. O'Higgins;107;1;1;;1
