REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Magallanes y  La Antártica Chilena";76;750;729
" Magallanes y  La Antártica Chilena";77;728;704
" Magallanes y  La Antártica Chilena";78;647;625
" Magallanes y  La Antártica Chilena";79;638;615
" Magallanes y  La Antártica Chilena";80;614;591
" Magallanes y  La Antártica Chilena";81;506;485
" Magallanes y  La Antártica Chilena";82;428;415
" Magallanes y  La Antártica Chilena";83;439;425
" Magallanes y  La Antártica Chilena";84;395;379
" Magallanes y  La Antártica Chilena";85;317;309
" Magallanes y  La Antártica Chilena";86;323;307
" Magallanes y  La Antártica Chilena";87;231;220
" Magallanes y  La Antártica Chilena";88;229;220
" Magallanes y  La Antártica Chilena";89;197;189
" Magallanes y  La Antártica Chilena";90;170;165
" Magallanes y  La Antártica Chilena";91;140;137
" Magallanes y  La Antártica Chilena";92;102;96
" Magallanes y  La Antártica Chilena";93;82;72
" Magallanes y  La Antártica Chilena";94;64;57
" Magallanes y  La Antártica Chilena";95;33;31
" Magallanes y  La Antártica Chilena";96;37;36
" Magallanes y  La Antártica Chilena";97;30;28
" Magallanes y  La Antártica Chilena";98;16;15
" Magallanes y  La Antártica Chilena";99;12;12
" Magallanes y  La Antártica Chilena";100;7;7
" Magallanes y  La Antártica Chilena";101;1;1
" Magallanes y  La Antártica Chilena";102;1;1
" Magallanes y  La Antártica Chilena";103;1;1
" Magallanes y  La Antártica Chilena";104;2;2
" Magallanes y  La Antártica Chilena";108;1;1
" Tarapacá";15;1;
" Tarapacá";16;276;17
" Tarapacá";17;371;37
" Tarapacá";18;770;202
" Tarapacá";19;968;315
" Tarapacá";20;993;324
" Tarapacá";21;1120;383
" Tarapacá";22;1285;554
" Tarapacá";23;1417;641
" Tarapacá";24;1524;786
" Tarapacá";25;1678;967
" Tarapacá";26;1746;955
" Tarapacá";27;1795;1051
" Tarapacá";28;1899;1092
" Tarapacá";29;1964;1132
" Tarapacá";30;2146;1293
" Tarapacá";31;2199;1330
" Tarapacá";32;2114;1228
" Tarapacá";33;2177;1331
" Tarapacá";34;2053;1240
" Tarapacá";35;2000;1173
" Tarapacá";36;2051;1253
" Tarapacá";37;2072;1216
" Tarapacá";38;2154;1267
" Tarapacá";39;2194;1306
" Tarapacá";40;2136;1226
" Tarapacá";41;2069;1146
" Tarapacá";42;1950;1104
" Tarapacá";43;1966;1094
" Tarapacá";44;2000;1162
" Tarapacá";45;1870;1062
" Tarapacá";46;1934;1087
" Tarapacá";47;2097;1149
" Tarapacá";48;2562;1179
" Tarapacá";49;2642;1223
" Tarapacá";50;2544;1087
" Tarapacá";51;2585;1159
" Tarapacá";52;2489;1091
" Tarapacá";53;2619;1201
" Tarapacá";54;2666;1254
" Tarapacá";55;2575;1295
" Tarapacá";56;2667;1360
" Tarapacá";57;2690;1428
" Tarapacá";58;2741;1494
" Tarapacá";59;2674;1587
" Tarapacá";60;2716;2235
" Tarapacá";61;2452;2137
" Tarapacá";62;2391;2103
" Tarapacá";63;2391;2146
" Tarapacá";64;2346;2097
" Tarapacá";65;2507;2326
" Tarapacá";66;2157;2012
" Tarapacá";67;2157;2010
" Tarapacá";68;1873;1761
" Tarapacá";69;1712;1609
" Tarapacá";70;1670;1571
" Tarapacá";71;1477;1403
" Tarapacá";72;1408;1339
" Tarapacá";73;1303;1245
" Tarapacá";74;1208;1171
" Tarapacá";75;1036;995
" Tarapacá";76;975;941
" Tarapacá";77;919;880
" Tarapacá";78;804;775
" Tarapacá";79;700;666
" Tarapacá";80;687;657
" Tarapacá";81;576;549
" Tarapacá";82;532;507
" Tarapacá";83;471;448
" Tarapacá";84;420;403
" Tarapacá";85;379;363
" Tarapacá";86;348;333
" Tarapacá";87;260;246
" Tarapacá";88;236;224
" Tarapacá";89;206;194
" Tarapacá";90;213;203
" Tarapacá";91;159;149
" Tarapacá";92;149;135
" Tarapacá";93;102;90
" Tarapacá";94;92;86
" Tarapacá";95;60;55
" Tarapacá";96;53;48
" Tarapacá";97;25;25
" Tarapacá";98;17;16
" Tarapacá";99;9;8
" Tarapacá";100;5;5
" Tarapacá";101;8;7
" Tarapacá";102;3;3
" Tarapacá";103;2;2
" Valparaíso";15;2;
" Valparaíso";16;1113;85
" Valparaíso";17;1256;135
" Valparaíso";18;2863;612
" Valparaíso";19;3757;1075
" Valparaíso";20;4525;1428
" Valparaíso";21;5013;1737
" Valparaíso";22;5808;2894
" Valparaíso";23;6439;3347
" Valparaíso";24;7214;4064
" Valparaíso";25;7715;4499
" Valparaíso";26;8524;5124
" Valparaíso";27;8653;5339
" Valparaíso";28;9099;5768
" Valparaíso";29;9646;6059
" Valparaíso";30;10083;6426
" Valparaíso";31;10236;6567
" Valparaíso";32;10272;6534
" Valparaíso";33;9689;6046
" Valparaíso";34;9670;6113
" Valparaíso";35;9302;5876
" Valparaíso";36;9219;5740
" Valparaíso";37;9388;5837
" Valparaíso";38;9833;6132
" Valparaíso";39;10059;6295
" Valparaíso";40;9584;6049
" Valparaíso";41;9345;5827
" Valparaíso";42;9503;6082
" Valparaíso";43;9316;5941
" Valparaíso";44;9642;6228
" Valparaíso";45;9972;6510
" Valparaíso";46;10325;6754
" Valparaíso";47;10712;6826
" Valparaíso";48;15536;6951
" Valparaíso";49;16287;6995
" Valparaíso";50;17171;7317
" Valparaíso";51;16932;7246
" Valparaíso";52;18157;7884
" Valparaíso";53;18990;8454
" Valparaíso";54;19698;9184
" Valparaíso";55;19940;9566
" Valparaíso";56;20401;10240
" Valparaíso";57;20597;10539
" Valparaíso";58;21143;11498
" Valparaíso";59;20522;11755
" Valparaíso";60;20567;17546
" Valparaíso";61;19731;17301
" Valparaíso";62;19525;17364
" Valparaíso";63;19678;17700
" Valparaíso";64;18579;16899
" Valparaíso";65;18252;17137
" Valparaíso";66;16935;15976
" Valparaíso";67;16900;16021
" Valparaíso";68;15741;14935
" Valparaíso";69;14908;14221
" Valparaíso";70;13989;13373
" Valparaíso";71;13924;13338
" Valparaíso";72;13304;12747
" Valparaíso";73;12696;12193
" Valparaíso";74;11983;11517
" Valparaíso";75;11576;11166
" Valparaíso";76;11080;10672
" Valparaíso";77;10035;9675
" Valparaíso";78;9172;8808
" Valparaíso";79;8593;8287
" Valparaíso";80;8115;7820
" Valparaíso";81;7116;6836
" Valparaíso";82;6224;5968
" Valparaíso";83;5719;5454
" Valparaíso";84;5286;5034
" Valparaíso";85;4589;4367
" Valparaíso";86;4200;3983
" Valparaíso";87;3690;3490
" Valparaíso";88;3396;3232
" Valparaíso";89;2985;2823
" Valparaíso";90;2629;2479
" Valparaíso";91;2068;1924
" Valparaíso";92;1679;1562
" Valparaíso";93;1304;1218
" Valparaíso";94;895;834
" Valparaíso";95;652;604
" Valparaíso";96;519;474
" Valparaíso";97;357;330
" Valparaíso";98;248;227
" Valparaíso";99;152;140
" Valparaíso";100;103;93
" Valparaíso";101;66;59
" Valparaíso";102;43;38
" Valparaíso";103;18;16
" Valparaíso";104;15;15
" Valparaíso";105;12;10
" Valparaíso";106;2;2
" Valparaíso";107;1;1
" Valparaíso";108;1;
" Valparaíso";110;1;1
" Ñuble";16;288;30
" Ñuble";17;327;39
" Ñuble";18;958;234
" Ñuble";19;1305;399
" Ñuble";20;1336;385
" Ñuble";21;1515;497
" Ñuble";22;1705;745
" Ñuble";23;1904;971
" Ñuble";24;2137;1193
" Ñuble";25;2221;1273
" Ñuble";26;2339;1429
" Ñuble";27;2444;1592
" Ñuble";28;2630;1734
" Ñuble";29;2630;1706
" Ñuble";30;2719;1820
" Ñuble";31;2790;1805
" Ñuble";32;2753;1814
" Ñuble";33;2739;1782
" Ñuble";34;2742;1781
" Ñuble";35;2658;1743
" Ñuble";36;2646;1699
" Ñuble";37;2594;1678
" Ñuble";38;2839;1811
" Ñuble";39;2834;1795
" Ñuble";40;2802;1798
" Ñuble";41;2677;1664
" Ñuble";42;2621;1628
" Ñuble";43;2743;1730
" Ñuble";44;2711;1660
" Ñuble";45;3043;1886
" Ñuble";46;3267;2104
" Ñuble";47;3440;2191
" Ñuble";48;4640;2291
" Ñuble";49;4924;2404
" Ñuble";50;5259;2508
" Ñuble";51;5167;2510
" Ñuble";52;5598;2798
" Ñuble";53;5704;2878
" Ñuble";54;5849;3110
" Ñuble";55;5873;3289
" Ñuble";56;5888;3356
" Ñuble";57;5843;3402
" Ñuble";58;5825;3511
" Ñuble";59;5828;3627
" Ñuble";60;6070;5312
" Ñuble";61;5615;5029
" Ñuble";62;5540;5011
" Ñuble";63;5453;5013
" Ñuble";64;5283;4868
" Ñuble";65;4992;4691
" Ñuble";66;4894;4626
" Ñuble";67;4839;4572
" Ñuble";68;4498;4312
" Ñuble";69;4094;3904
" Ñuble";70;3967;3786
" Ñuble";71;3806;3643
" Ñuble";72;3747;3607
" Ñuble";73;3556;3424
" Ñuble";74;3308;3159
" Ñuble";75;3158;3036
" Ñuble";76;2842;2729
" Ñuble";77;2681;2586
" Ñuble";78;2532;2425
" Ñuble";79;2335;2228
" Ñuble";80;2240;2132
" Ñuble";81;1960;1880
" Ñuble";82;1643;1579
" Ñuble";83;1498;1426
" Ñuble";84;1378;1313
" Ñuble";85;1207;1155
" Ñuble";86;1072;1020
" Ñuble";87;848;803
" Ñuble";88;846;798
" Ñuble";89;730;708
" Ñuble";90;645;601
" Ñuble";91;519;493
" Ñuble";92;339;318
" Ñuble";93;319;302
" Ñuble";94;240;223
" Ñuble";95;173;163
" Ñuble";96;164;157
" Ñuble";97;103;103
" Ñuble";98;71;66
" Ñuble";99;54;52
" Ñuble";100;25;24
" Ñuble";101;17;15
" Ñuble";102;11;10
" Ñuble";103;10;9
" Ñuble";104;2;2
" Ñuble";105;3;2
" Ñuble";107;1;1
" Ñuble";110;2;1
Bíobío;15;4;
Bíobío;16;1189;118
Bíobío;17;1267;130
Bíobío;18;2836;631
Bíobío;19;3320;858
Bíobío;20;3732;1002
Bíobío;21;4232;1293
Bíobío;22;5062;2393
Bíobío;23;6180;3215
Bíobío;24;6943;4055
Bíobío;25;7308;4390
Bíobío;26;7794;4935
Bíobío;27;8158;5311
Bíobío;28;8784;5804
Bíobío;29;9240;6047
Bíobío;30;9487;6365
Bíobío;31;9667;6430
Bíobío;32;9287;6194
Bíobío;33;8905;5921
Bíobío;34;8780;5832
Bíobío;35;8354;5505
Bíobío;36;8164;5383
Bíobío;37;8301;5421
Bíobío;38;8683;5703
Bíobío;39;8798;5692
Bíobío;40;8488;5476
Bíobío;41;8416;5387
Bíobío;42;8214;5325
Bíobío;43;7959;5182
Bíobío;44;8242;5431
Bíobío;45;8709;5672
Bíobío;46;9131;6069
Bíobío;47;9772;6368
Bíobío;48;13668;6588
Bíobío;49;14560;6763
Bíobío;50;15244;6947
Bíobío;51;15337;7005
Bíobío;52;16233;7531
Bíobío;53;17089;8113
Bíobío;54;17274;8532
Bíobío;55;17529;9001
Bíobío;56;17382;9268
Bíobío;57;17080;9462
Bíobío;58;17150;9918
Bíobío;59;17200;10546
Bíobío;60;17059;14718
Bíobío;61;16136;14373
Bíobío;62;15544;13986
Bíobío;63;15336;14022
Bíobío;64;14699;13530
Bíobío;65;14403;13551
Bíobío;66;13604;12923
Bíobío;67;13828;13194
Bíobío;68;12615;12024
Bíobío;69;11602;11102
Bíobío;70;10907;10430
Bíobío;71;10382;9980
Bíobío;72;9970;9577
Bíobío;73;9399;9018
Bíobío;74;8974;8625
Bíobío;75;8590;8238
Bíobío;76;7747;7431
Bíobío;77;7220;6949
Bíobío;78;6771;6495
Bíobío;79;6281;6034
Bíobío;80;5950;5703
Bíobío;81;5089;4867
Bíobío;82;4355;4171
Bíobío;83;3995;3818
Bíobío;84;3628;3470
Bíobío;85;3224;3068
Bíobío;86;2834;2692
Bíobío;87;2501;2392
Bíobío;88;2245;2146
Bíobío;89;1865;1754
Bíobío;90;1717;1625
Bíobío;91;1443;1358
Bíobío;92;1170;1102
Bíobío;93;850;800
Bíobío;94;644;601
Bíobío;95;493;470
Bíobío;96;366;338
Bíobío;97;267;247
Bíobío;98;181;166
Bíobío;99;117;111
Bíobío;100;66;60
Bíobío;101;48;42
Bíobío;102;22;22
Bíobío;103;11;10
Bíobío;104;13;11
Bíobío;105;7;7
Bíobío;106;1;1
Bíobío;107;3;3
Bíobío;108;3;3
Bíobío;109;1;1
Bíobío;110;1;1
Ignorada;20;1;
Ignorada;22;1;
Ignorada;23;3;3
Ignorada;25;2;2
Ignorada;27;4;2
Ignorada;29;3;1
Ignorada;30;2;1
Ignorada;31;2;
Ignorada;32;1;1
Ignorada;33;4;1
Ignorada;35;1;1
Ignorada;36;2;1
Ignorada;38;2;1
Ignorada;39;2;1
Ignorada;40;1;1
Ignorada;41;1;
Ignorada;42;2;1
Ignorada;43;2;2
Ignorada;44;4;1
Ignorada;47;1;1
Ignorada;48;2;
Ignorada;49;2;1
Ignorada;50;2;
Ignorada;51;3;
Ignorada;52;3;1
Ignorada;53;1;
Ignorada;54;1;1
Ignorada;55;2;1
Ignorada;57;2;2
Ignorada;58;4;2
Ignorada;59;2;2
Ignorada;60;3;1
Ignorada;61;2;2
Ignorada;62;3;2
Ignorada;64;3;2
Ignorada;66;2;2
Ignorada;67;1;1
Ignorada;69;1;1
Ignorada;70;1;1
Ignorada;71;1;1
Ignorada;72;1;1
Ignorada;74;1;1
Ignorada;75;2;2
Ignorada;81;1;1
Ignorada;86;1;1
Libertador B. O'Higgins;16;763;193
Libertador B. O'Higgins;17;776;220
Libertador B. O'Higgins;18;1464;341
Libertador B. O'Higgins;19;1684;461
Libertador B. O'Higgins;20;1957;575
Libertador B. O'Higgins;21;2196;763
Libertador B. O'Higgins;22;2632;1252
Libertador B. O'Higgins;23;3024;1521
Libertador B. O'Higgins;24;3292;1799
Libertador B. O'Higgins;25;3549;2019
Libertador B. O'Higgins;26;3963;2340
Libertador B. O'Higgins;27;4107;2528
Libertador B. O'Higgins;28;4285;2613
Libertador B. O'Higgins;29;4431;2769
Libertador B. O'Higgins;30;4911;3039
Libertador B. O'Higgins;31;5036;3091
Libertador B. O'Higgins;32;4979;3112
Libertador B. O'Higgins;33;4887;2982
Libertador B. O'Higgins;34;4790;2945
Libertador B. O'Higgins;35;4576;2789
Libertador B. O'Higgins;36;4416;2773
Libertador B. O'Higgins;37;4395;2713
Libertador B. O'Higgins;38;4798;2955
Libertador B. O'Higgins;39;4926;3007
Libertador B. O'Higgins;40;4851;3009
Libertador B. O'Higgins;41;4882;2998
Libertador B. O'Higgins;42;4614;2918
Libertador B. O'Higgins;43;4634;2856
Libertador B. O'Higgins;44;4861;3161
Libertador B. O'Higgins;45;5220;3345
Libertador B. O'Higgins;46;5193;3367
Libertador B. O'Higgins;47;5364;3421
Libertador B. O'Higgins;48;8201;3670
Libertador B. O'Higgins;49;8491;3636
Libertador B. O'Higgins;50;9072;3760
Libertador B. O'Higgins;51;8920;3783
Libertador B. O'Higgins;52;9906;4263
Libertador B. O'Higgins;53;10182;4607
Libertador B. O'Higgins;54;10529;4860
Libertador B. O'Higgins;55;10644;5105
Libertador B. O'Higgins;56;10648;5334
Libertador B. O'Higgins;57;10934;5650
Libertador B. O'Higgins;58;10740;5886
Libertador B. O'Higgins;59;10289;5879
Libertador B. O'Higgins;60;10619;9148
Libertador B. O'Higgins;61;10022;8868
Libertador B. O'Higgins;62;9799;8769
Libertador B. O'Higgins;63;9725;8846
Libertador B. O'Higgins;64;9363;8614
Libertador B. O'Higgins;65;9058;8555
Libertador B. O'Higgins;66;8571;8161
Libertador B. O'Higgins;67;8575;8197
Libertador B. O'Higgins;68;7851;7517
Libertador B. O'Higgins;69;7367;7058
Libertador B. O'Higgins;70;6998;6717
Libertador B. O'Higgins;71;6705;6475
Libertador B. O'Higgins;72;6486;6299
Libertador B. O'Higgins;73;6176;5947
Libertador B. O'Higgins;74;5652;5435
Libertador B. O'Higgins;75;5436;5251
Libertador B. O'Higgins;76;5033;4877
Libertador B. O'Higgins;77;4351;4198
Libertador B. O'Higgins;78;4139;3978
Libertador B. O'Higgins;79;3793;3672
Libertador B. O'Higgins;80;3489;3374
Libertador B. O'Higgins;81;3069;2956
Libertador B. O'Higgins;82;2781;2692
Libertador B. O'Higgins;83;2462;2364
Libertador B. O'Higgins;84;2112;2020
Libertador B. O'Higgins;85;1917;1839
Libertador B. O'Higgins;86;1785;1714
Libertador B. O'Higgins;87;1435;1378
Libertador B. O'Higgins;88;1357;1298
Libertador B. O'Higgins;89;1119;1061
Libertador B. O'Higgins;90;1035;980
Libertador B. O'Higgins;91;801;766
Libertador B. O'Higgins;92;725;695
Libertador B. O'Higgins;93;513;484
Libertador B. O'Higgins;94;374;355
Libertador B. O'Higgins;95;222;208
Libertador B. O'Higgins;96;193;177
Libertador B. O'Higgins;97;152;142
Libertador B. O'Higgins;98;91;84
Libertador B. O'Higgins;99;57;57
Libertador B. O'Higgins;100;48;43
Libertador B. O'Higgins;101;18;18
Libertador B. O'Higgins;102;22;22
Libertador B. O'Higgins;103;12;12
Libertador B. O'Higgins;104;6;5
Libertador B. O'Higgins;105;1;1
Libertador B. O'Higgins;106;1;1
Libertador B. O'Higgins;107;1;1
Libertador B. O'Higgins;108;1;1
Libertador B. O'Higgins;110;1;1
Maule;16;448;65
Maule;17;520;63
Maule;18;1544;337
Maule;19;2012;612
Maule;20;2111;619
Maule;21;2406;847
Maule;22;2921;1243
Maule;23;3352;1616
Maule;24;3901;2122
Maule;25;4242;2567
Maule;26;4691;2793
Maule;27;4862;3009
Maule;28;5079;3207
Maule;29;5459;3536
Maule;30;5644;3549
Maule;31;5922;3822
Maule;32;5761;3707
Maule;33;5521;3461
Maule;34;5279;3327
Maule;35;5091;3179
Maule;36;5010;3113
Maule;37;5012;3191
Maule;38;5329;3240
Maule;39;5589;3417
Maule;40;5324;3196
Maule;41;5291;3184
Maule;42;5146;3106
Maule;43;5253;3162
Maule;44;5622;3454
Maule;45;5916;3557
Maule;46;5940;3730
Maule;47;6231;3865
Maule;48;8793;3954
Maule;49;9339;4032
Maule;50;9867;4142
Maule;51;9987;4118
Maule;52;10964;4718
Maule;53;11457;5060
Maule;54;11779;5377
Maule;55;11985;5669
Maule;56;11724;5706
Maule;57;11914;6099
Maule;58;12011;6358
Maule;59;11522;6524
Maule;60;12013;10163
Maule;61;11123;9758
Maule;62;10938;9723
Maule;63;10955;9827
Maule;64;10485;9473
Maule;65;10447;9777
Maule;66;9476;8911
Maule;67;10048;9495
Maule;68;9093;8630
Maule;69;8459;8027
Maule;70;8083;7685
Maule;71;7620;7288
Maule;72;7385;7084
Maule;73;6715;6405
Maule;74;6510;6236
Maule;75;6041;5770
Maule;76;5811;5588
Maule;77;5089;4870
Maule;78;4731;4530
Maule;79;4292;4126
Maule;80;4159;3980
Maule;81;3682;3515
Maule;82;3195;3046
Maule;83;2728;2611
Maule;84;2589;2480
Maule;85;2237;2122
Maule;86;1948;1848
Maule;87;1659;1592
Maule;88;1479;1398
Maule;89;1272;1230
Maule;90;1178;1125
Maule;91;929;872
Maule;92;798;755
Maule;93;598;566
Maule;94;422;408
Maule;95;305;288
Maule;96;223;205
Maule;97;172;159
Maule;98;118;106
Maule;99;98;91
Maule;100;72;67
Maule;101;34;31
Maule;102;13;12
Maule;103;13;12
Maule;104;6;5
Maule;105;2;2
Maule;106;2;2
Maule;107;2;2
Maule;108;1;1
Maule;109;3;3
Metropolitana  Santiago;15;12;1
Metropolitana  Santiago;16;4612;455
Metropolitana  Santiago;17;5149;523
Metropolitana  Santiago;18;10684;2202
Metropolitana  Santiago;19;13805;3222
Metropolitana  Santiago;20;16985;4728
Metropolitana  Santiago;21;19488;6551
Metropolitana  Santiago;22;22711;10650
Metropolitana  Santiago;23;26018;13046
Metropolitana  Santiago;24;29055;15525
Metropolitana  Santiago;25;32184;17841
Metropolitana  Santiago;26;35155;20044
Metropolitana  Santiago;27;36442;20972
Metropolitana  Santiago;28;38164;22241
Metropolitana  Santiago;29;40206;23075
Metropolitana  Santiago;30;42389;24629
Metropolitana  Santiago;31;43680;25566
Metropolitana  Santiago;32;43358;25297
Metropolitana  Santiago;33;41836;24201
Metropolitana  Santiago;34;40854;23814
Metropolitana  Santiago;35;39473;23032
Metropolitana  Santiago;36;38779;22543
Metropolitana  Santiago;37;38243;22100
Metropolitana  Santiago;38;39971;23123
Metropolitana  Santiago;39;40940;23789
Metropolitana  Santiago;40;38758;22881
Metropolitana  Santiago;41;38502;22612
Metropolitana  Santiago;42;37128;21873
Metropolitana  Santiago;43;36283;21654
Metropolitana  Santiago;44;37227;22239
Metropolitana  Santiago;45;38936;23624
Metropolitana  Santiago;46;40602;25032
Metropolitana  Santiago;47;42091;25317
Metropolitana  Santiago;48;64540;26176
Metropolitana  Santiago;49;68364;27051
Metropolitana  Santiago;50;69900;26880
Metropolitana  Santiago;51;68233;27298
Metropolitana  Santiago;52;70597;28805
Metropolitana  Santiago;53;71834;30569
Metropolitana  Santiago;54;73299;32400
Metropolitana  Santiago;55;75612;35153
Metropolitana  Santiago;56;76931;37052
Metropolitana  Santiago;57;76688;38276
Metropolitana  Santiago;58;77854;40884
Metropolitana  Santiago;59;74208;41395
Metropolitana  Santiago;60;73806;63707
Metropolitana  Santiago;61;68629;61047
Metropolitana  Santiago;62;66617;60360
Metropolitana  Santiago;63;65358;59758
Metropolitana  Santiago;64;62087;57141
Metropolitana  Santiago;65;58538;55071
Metropolitana  Santiago;66;52685;49980
Metropolitana  Santiago;67;52441;49955
Metropolitana  Santiago;68;47990;45807
Metropolitana  Santiago;69;45083;43139
Metropolitana  Santiago;70;42741;40996
Metropolitana  Santiago;71;41827;40256
Metropolitana  Santiago;72;40243;38843
Metropolitana  Santiago;73;38104;36791
Metropolitana  Santiago;74;36255;34968
Metropolitana  Santiago;75;33684;32599
Metropolitana  Santiago;76;32248;31122
Metropolitana  Santiago;77;29319;28327
Metropolitana  Santiago;78;27545;26644
Metropolitana  Santiago;79;25099;24249
Metropolitana  Santiago;80;23492;22690
Metropolitana  Santiago;81;20636;19976
Metropolitana  Santiago;82;17987;17356
Metropolitana  Santiago;83;16353;15788
Metropolitana  Santiago;84;14714;14180
Metropolitana  Santiago;85;13318;12788
Metropolitana  Santiago;86;11976;11504
Metropolitana  Santiago;87;10590;10180
Metropolitana  Santiago;88;9868;9471
Metropolitana  Santiago;89;8791;8426
Metropolitana  Santiago;90;7944;7593
Metropolitana  Santiago;91;6456;6174
Metropolitana  Santiago;92;5383;5113
Metropolitana  Santiago;93;4065;3845
Metropolitana  Santiago;94;2947;2786
Metropolitana  Santiago;95;2186;2067
Metropolitana  Santiago;96;1658;1561
Metropolitana  Santiago;97;1102;1045
Metropolitana  Santiago;98;864;808
Metropolitana  Santiago;99;550;509
Metropolitana  Santiago;100;373;352
Metropolitana  Santiago;101;221;205
Metropolitana  Santiago;102;133;122
Metropolitana  Santiago;103;78;71
Metropolitana  Santiago;104;49;43
Metropolitana  Santiago;105;29;27
Metropolitana  Santiago;106;10;10
Metropolitana  Santiago;107;10;10
Metropolitana  Santiago;108;9;8
Metropolitana  Santiago;109;3;3
Metropolitana  Santiago;110;3;3
Metropolitana  Santiago;112;1;1
Metropolitana  Santiago;124;1;
