REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";65;7987;7912;9;7101;111
" Los Lagos";66;7397;7294;4;6582;83
" Los Lagos";67;7162;7092;5;6417;94
" Los Lagos";68;6547;6481;4;5823;100
" Los Lagos";69;6092;6039;4;5429;103
" Los Lagos";70;5864;5798;5;5221;72
" Los Lagos";71;5456;5394;1;4875;72
" Los Lagos";72;5376;5340;5;4776;67
" Los Lagos";73;5089;5050;2;4456;56
" Los Lagos";74;4786;4728;3;4164;47
" Los Lagos";75;4334;4290;;3735;43
" Los Lagos";76;4139;4089;1;3524;52
" Los Lagos";77;3711;3671;6;3201;32
" Los Lagos";78;3741;3704;2;3169;31
" Los Lagos";79;3409;3355;1;2828;31
" Los Lagos";80;3116;3071;;2574;27
" Los Lagos";81;2957;2910;1;2403;27
" Los Lagos";82;2420;2392;1;1933;16
" Los Lagos";83;2331;2283;2;1821;12
" Los Lagos";84;1999;1960;;1563;11
" Los Lagos";85;1715;1682;;1347;10
" Los Lagos";86;1585;1558;;1239;9
" Los Lagos";87;1297;1275;2;955;4
" Los Lagos";88;1198;1167;;886;9
" Los Lagos";89;1012;983;;715;2
" Los Lagos";90;968;941;;690;6
" Los Lagos";91;807;795;;543;1
" Los Lagos";92;599;590;;419;
" Los Lagos";93;466;456;;324;3
" Los Lagos";94;368;353;1;230;1
" Los Lagos";95;289;277;1;177;
" Los Lagos";96;228;219;;139;2
" Los Lagos";97;147;140;;97;
" Los Lagos";98;115;112;;72;1
" Los Lagos";99;62;61;;36;
" Los Lagos";100;46;43;;30;
" Los Lagos";101;25;24;;19;
" Los Lagos";102;25;24;;13;
" Los Lagos";103;14;13;;7;
" Los Lagos";104;3;3;;2;
" Los Lagos";105;3;3;;1;
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;
" Los Lagos";109;1;1;;1;
" Los Ríos";18;4308;4174;1380;3938;5
" Los Ríos";19;4772;4645;772;3896;8
" Los Ríos";20;4962;4830;542;4004;16
" Los Ríos";21;5143;4991;446;3991;33
" Los Ríos";22;5212;5078;428;4045;61
" Los Ríos";23;5289;5133;647;4221;105
" Los Ríos";24;5583;5414;564;4432;130
" Los Ríos";25;5649;5499;444;4390;183
" Los Ríos";26;5914;5759;399;4603;189
" Los Ríos";27;5910;5750;392;4601;206
" Los Ríos";28;6151;6027;389;4844;201
" Los Ríos";29;6240;6078;398;4856;220
" Los Ríos";30;6270;6132;327;4874;200
" Los Ríos";31;6364;6222;351;5069;211
" Los Ríos";32;6065;5953;331;4902;178
" Los Ríos";33;5707;5583;302;4621;199
" Los Ríos";34;5553;5425;279;4496;174
" Los Ríos";35;5479;5374;296;4467;152
" Los Ríos";36;5277;5184;261;4378;171
" Los Ríos";37;5174;5083;242;4304;107
" Los Ríos";38;5369;5271;234;4513;141
" Los Ríos";39;5342;5252;232;4514;147
" Los Ríos";40;5061;4975;207;4300;118
" Los Ríos";41;5059;4971;204;4290;136
" Los Ríos";42;4723;4665;219;4120;158
" Los Ríos";43;4725;4650;205;4085;132
" Los Ríos";44;4642;4589;192;4069;112
" Los Ríos";45;5044;4978;192;4453;119
" Los Ríos";46;5151;5068;217;4523;95
" Los Ríos";47;5149;5077;205;4555;124
" Los Ríos";48;5200;5143;153;4542;127
" Los Ríos";49;4961;4894;178;4377;91
" Los Ríos";50;5016;4950;180;4445;97
" Los Ríos";51;5000;4946;139;4408;99
" Los Ríos";52;5270;5212;173;4693;105
" Los Ríos";53;5547;5485;167;4894;95
" Los Ríos";54;5625;5563;133;4991;109
" Los Ríos";55;5510;5447;121;4955;98
" Los Ríos";56;5519;5452;147;4975;98
" Los Ríos";57;5357;5308;114;4824;104
" Los Ríos";58;5365;5315;111;4831;88
" Los Ríos";59;5261;5196;111;4733;93
" Los Ríos";60;5089;5037;36;4573;120
" Los Ríos";61;4708;4653;16;4144;93
" Los Ríos";62;4642;4597;12;4136;83
" Los Ríos";63;4507;4466;12;4051;101
" Los Ríos";64;4283;4242;12;3845;96
" Los Ríos";65;4117;4086;3;3719;76
" Los Ríos";66;4040;4001;8;3667;77
" Los Ríos";67;3909;3874;5;3543;80
" Los Ríos";68;3605;3577;6;3279;69
" Los Ríos";69;3369;3331;4;3059;78
" Los Ríos";70;3029;3000;3;2737;57
" Los Ríos";71;2959;2921;2;2651;44
" Los Ríos";72;2828;2801;3;2528;53
" Los Ríos";73;2788;2745;2;2492;51
" Los Ríos";74;2617;2581;2;2311;42
" Los Ríos";75;2286;2257;2;2022;34
" Los Ríos";76;2233;2193;2;1928;49
" Los Ríos";77;2016;2001;;1782;38
" Los Ríos";78;2006;1978;2;1715;35
" Los Ríos";79;1703;1683;;1473;28
" Los Ríos";80;1692;1663;;1412;26
" Los Ríos";81;1489;1461;;1248;27
" Los Ríos";82;1303;1282;1;1090;20
" Los Ríos";83;1174;1152;;964;15
" Los Ríos";84;1102;1084;1;891;16
" Los Ríos";85;940;922;1;744;13
" Los Ríos";86;873;853;1;668;10
" Los Ríos";87;717;704;1;575;10
" Los Ríos";88;651;636;;482;6
" Los Ríos";89;505;497;2;367;4
" Los Ríos";90;534;517;1;388;6
" Los Ríos";91;444;428;;312;2
" Los Ríos";92;321;309;;233;2
" Los Ríos";93;245;238;;179;3
" Los Ríos";94;198;188;;136;2
" Los Ríos";95;139;132;;87;
" Los Ríos";96;117;114;;80;1
" Los Ríos";97;66;64;;50;
" Los Ríos";98;38;35;;28;
" Los Ríos";99;38;37;;23;
" Los Ríos";100;26;25;;17;
" Los Ríos";101;14;13;1;7;
" Los Ríos";102;14;13;;9;
" Los Ríos";103;6;6;;5;
" Los Ríos";104;1;1;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;
" Magallanes y  La Antártica Chilena";18;1336;1304;1251;2116;4
" Magallanes y  La Antártica Chilena";19;1490;1452;1034;2125;5
" Magallanes y  La Antártica Chilena";20;1349;1319;1035;1926;11
" Magallanes y  La Antártica Chilena";21;1328;1283;972;1808;13
" Magallanes y  La Antártica Chilena";22;1666;1618;941;2044;23
" Magallanes y  La Antártica Chilena";23;1912;1856;670;2012;39
" Magallanes y  La Antártica Chilena";24;2136;2093;634;2191;74
" Magallanes y  La Antártica Chilena";25;2170;2126;549;2093;65
" Magallanes y  La Antártica Chilena";26;2505;2455;410;2308;74
" Magallanes y  La Antártica Chilena";27;2537;2496;394;2362;108
" Magallanes y  La Antártica Chilena";28;2569;2523;430;2414;109
" Magallanes y  La Antártica Chilena";29;2772;2728;342;2524;100
" Magallanes y  La Antártica Chilena";30;2870;2824;390;2679;106
" Magallanes y  La Antártica Chilena";31;2827;2782;379;2627;113
" Magallanes y  La Antártica Chilena";32;2889;2839;353;2719;103
" Magallanes y  La Antártica Chilena";33;2863;2801;357;2647;114
" Magallanes y  La Antártica Chilena";34;2635;2595;319;2484;98
" Magallanes y  La Antártica Chilena";35;2623;2590;328;2495;85
" Magallanes y  La Antártica Chilena";36;2683;2651;276;2541;81
" Magallanes y  La Antártica Chilena";37;2580;2546;288;2489;86
" Magallanes y  La Antártica Chilena";38;2655;2625;260;2530;80
" Magallanes y  La Antártica Chilena";39;2644;2618;252;2573;82
" Magallanes y  La Antártica Chilena";40;2451;2429;221;2365;63
" Magallanes y  La Antártica Chilena";41;2471;2446;234;2417;90
" Magallanes y  La Antártica Chilena";42;2477;2449;180;2378;69
" Magallanes y  La Antártica Chilena";43;2443;2423;178;2360;68
" Magallanes y  La Antártica Chilena";44;2302;2281;183;2254;70
" Magallanes y  La Antártica Chilena";45;2440;2415;193;2401;58
" Magallanes y  La Antártica Chilena";46;2335;2320;206;2313;72
" Magallanes y  La Antártica Chilena";47;2326;2312;174;2316;60
" Magallanes y  La Antártica Chilena";48;2186;2161;158;2145;54
" Magallanes y  La Antártica Chilena";49;2070;2048;139;1998;55
" Magallanes y  La Antártica Chilena";50;2166;2149;140;2124;61
" Magallanes y  La Antártica Chilena";51;1948;1929;133;1902;39
" Magallanes y  La Antártica Chilena";52;2020;2004;145;1992;56
" Magallanes y  La Antártica Chilena";53;2191;2181;140;2146;52
" Magallanes y  La Antártica Chilena";54;2129;2107;141;2079;66
" Magallanes y  La Antártica Chilena";55;2080;2066;103;2046;55
" Magallanes y  La Antártica Chilena";56;2188;2171;112;2124;64
" Magallanes y  La Antártica Chilena";57;2196;2175;95;2113;66
" Magallanes y  La Antártica Chilena";58;2160;2148;107;2124;66
" Magallanes y  La Antártica Chilena";59;2131;2112;101;2073;53
" Magallanes y  La Antártica Chilena";60;2087;2070;64;1991;66
" Magallanes y  La Antártica Chilena";61;2053;2035;3;1919;61
" Magallanes y  La Antártica Chilena";62;2036;2017;;1888;72
" Magallanes y  La Antártica Chilena";63;2036;2020;3;1913;54
" Magallanes y  La Antártica Chilena";64;1826;1818;1;1724;63
" Magallanes y  La Antártica Chilena";65;1807;1795;2;1690;61
" Magallanes y  La Antártica Chilena";66;1594;1581;;1494;55
" Magallanes y  La Antártica Chilena";67;1485;1473;;1396;57
" Magallanes y  La Antártica Chilena";68;1355;1345;;1277;42
" Magallanes y  La Antártica Chilena";69;1257;1251;1;1167;67
" Magallanes y  La Antártica Chilena";70;1170;1162;;1109;43
" Magallanes y  La Antártica Chilena";71;1096;1091;1;1013;40
" Magallanes y  La Antártica Chilena";72;1041;1033;;966;37
" Magallanes y  La Antártica Chilena";73;1018;1009;;940;34
" Magallanes y  La Antártica Chilena";74;945;939;;877;25
" Magallanes y  La Antártica Chilena";75;852;845;;775;33
" Magallanes y  La Antártica Chilena";76;799;795;;743;22
" Magallanes y  La Antártica Chilena";77;765;756;1;692;22
" Magallanes y  La Antártica Chilena";78;684;679;;627;18
" Magallanes y  La Antártica Chilena";79;675;664;;598;20
" Magallanes y  La Antártica Chilena";80;648;640;;569;22
" Magallanes y  La Antártica Chilena";81;530;526;;457;16
" Magallanes y  La Antártica Chilena";82;455;451;;398;14
" Magallanes y  La Antártica Chilena";83;457;455;;397;15
" Magallanes y  La Antártica Chilena";84;420;413;;363;13
" Magallanes y  La Antártica Chilena";85;333;330;;291;6
" Magallanes y  La Antártica Chilena";86;335;331;;290;6
" Magallanes y  La Antártica Chilena";87;244;240;;203;5
" Magallanes y  La Antártica Chilena";88;242;239;;201;7
" Magallanes y  La Antártica Chilena";89;212;209;;180;2
" Magallanes y  La Antártica Chilena";90;183;181;;150;6
" Magallanes y  La Antártica Chilena";91;147;144;;116;2
" Magallanes y  La Antártica Chilena";92;110;105;;89;4
" Magallanes y  La Antártica Chilena";93;83;79;;61;1
" Magallanes y  La Antártica Chilena";94;67;64;;55;1
" Magallanes y  La Antártica Chilena";95;34;34;;25;
" Magallanes y  La Antártica Chilena";96;38;38;;27;
" Magallanes y  La Antártica Chilena";97;34;31;;21;1
" Magallanes y  La Antártica Chilena";98;16;15;;12;
" Magallanes y  La Antártica Chilena";99;13;13;;8;
" Magallanes y  La Antártica Chilena";100;6;6;;2;
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;
" Tarapacá";18;4795;4437;891;3514;12
" Tarapacá";19;4921;4506;758;3474;9
" Tarapacá";20;5209;4751;777;3518;15
" Tarapacá";21;5397;4893;801;3541;16
" Tarapacá";22;5668;5141;815;3699;21
" Tarapacá";23;5877;5366;808;3920;37
" Tarapacá";24;5968;5419;855;3988;59
" Tarapacá";25;6198;5680;817;4139;56
" Tarapacá";26;6343;5829;792;4332;66
" Tarapacá";27;6477;5993;809;4426;80
" Tarapacá";28;6512;6055;736;4548;81
" Tarapacá";29;6563;6098;680;4695;73
" Tarapacá";30;6761;6379;685;4980;101
" Tarapacá";31;6549;6192;687;4825;102
" Tarapacá";32;6574;6232;612;4965;76
" Tarapacá";33;6403;6085;555;4856;94
" Tarapacá";34;6089;5792;549;4633;77
" Tarapacá";35;5702;5435;491;4456;69
" Tarapacá";36;5720;5465;465;4427;64
" Tarapacá";37;5580;5342;426;4409;64
" Tarapacá";38;5719;5481;452;4614;56
" Tarapacá";39;5818;5586;409;4709;68
" Tarapacá";40;5431;5238;389;4492;55
" Tarapacá";41;5074;4911;349;4157;47
" Tarapacá";42;4850;4671;324;3969;66
" Tarapacá";43;4777;4616;281;3937;48
" Tarapacá";44;4759;4614;284;4030;47
" Tarapacá";45;4535;4391;227;3814;51
" Tarapacá";46;4470;4355;234;3815;41
" Tarapacá";47;4516;4383;223;3882;37
" Tarapacá";48;4486;4364;203;3874;47
" Tarapacá";49;4337;4231;183;3772;57
" Tarapacá";50;3990;3900;183;3458;41
" Tarapacá";51;3872;3788;155;3405;39
" Tarapacá";52;3700;3604;149;3243;37
" Tarapacá";53;3695;3621;139;3279;36
" Tarapacá";54;3737;3659;140;3322;36
" Tarapacá";55;3635;3563;124;3250;45
" Tarapacá";56;3615;3545;106;3242;52
" Tarapacá";57;3533;3487;99;3217;51
" Tarapacá";58;3620;3557;89;3288;39
" Tarapacá";59;3433;3366;88;3077;54
" Tarapacá";60;3380;3313;23;2994;42
" Tarapacá";61;3019;2956;5;2688;43
" Tarapacá";62;2922;2868;5;2600;40
" Tarapacá";63;2852;2805;3;2537;44
" Tarapacá";64;2812;2767;5;2498;47
" Tarapacá";65;2855;2820;;2558;23
" Tarapacá";66;2444;2413;3;2219;38
" Tarapacá";67;2462;2448;;2239;40
" Tarapacá";68;2107;2078;2;1907;31
" Tarapacá";69;1903;1878;1;1714;32
" Tarapacá";70;1871;1844;2;1697;28
" Tarapacá";71;1636;1615;;1478;31
" Tarapacá";72;1543;1522;1;1386;16
" Tarapacá";73;1416;1400;;1290;17
" Tarapacá";74;1307;1294;1;1184;22
" Tarapacá";75;1151;1138;;1027;16
" Tarapacá";76;1063;1053;;945;10
" Tarapacá";77;1004;986;;888;14
" Tarapacá";78;879;868;1;773;15
" Tarapacá";79;756;738;;665;11
" Tarapacá";80;747;731;;648;5
" Tarapacá";81;624;617;;532;5
" Tarapacá";82;578;560;;490;5
" Tarapacá";83;498;493;;425;2
" Tarapacá";84;456;450;;390;4
" Tarapacá";85;406;400;;342;6
" Tarapacá";86;375;369;;315;4
" Tarapacá";87;285;282;;230;5
" Tarapacá";88;255;249;;204;1
" Tarapacá";89;222;219;;177;
" Tarapacá";90;223;216;;164;1
" Tarapacá";91;179;177;;122;1
" Tarapacá";92;154;148;;121;
" Tarapacá";93;109;106;;76;
" Tarapacá";94;96;94;;74;1
" Tarapacá";95;61;60;;39;
" Tarapacá";96;56;56;;40;
" Tarapacá";97;26;26;;15;1
" Tarapacá";98;17;17;;13;1
" Tarapacá";99;10;10;1;7;
" Tarapacá";100;6;6;;3;
" Tarapacá";101;9;9;;6;
" Tarapacá";102;3;3;;2;
" Tarapacá";103;2;2;;1;
" Tarapacá";121;1;1;;1;
" Valparaíso";18;19716;18997;6189;18850;17
" Valparaíso";19;22323;21572;3076;18510;21
" Valparaíso";20;25009;24087;1599;19481;46
" Valparaíso";21;25129;24198;1348;19144;96
" Valparaíso";22;25177;24186;2447;19873;180
" Valparaíso";23;23852;22901;4062;20036;276
" Valparaíso";24;25376;24346;2981;20378;410
" Valparaíso";25;26038;24960;2750;20775;452
" Valparaíso";26;28020;26999;1821;21582;558
" Valparaíso";27;28238;27236;1725;21724;686
" Valparaíso";28;28638;27681;1604;22262;719
" Valparaíso";29;28808;27919;1514;22669;781
" Valparaíso";30;30219;29296;1499;23850;737
" Valparaíso";31;30013;29140;1383;24019;744
" Valparaíso";32;29525;28648;1387;23726;691
" Valparaíso";33;27933;27117;1217;22526;578
" Valparaíso";34;27175;26420;1164;22150;635
" Valparaíso";35;26140;25500;1088;21266;542
" Valparaíso";36;25166;24545;965;20687;500
" Valparaíso";37;25171;24528;910;21017;513
" Valparaíso";38;26170;25588;865;21876;513
" Valparaíso";39;26444;25888;916;22398;512
" Valparaíso";40;24779;24227;806;21063;437
" Valparaíso";41;24123;23621;772;20574;433
" Valparaíso";42;23297;22875;702;20315;415
" Valparaíso";43;22489;22082;644;19576;429
" Valparaíso";44;22931;22545;622;20154;456
" Valparaíso";45;23501;23140;542;20751;420
" Valparaíso";46;24198;23820;484;21422;407
" Valparaíso";47;23858;23478;451;21166;396
" Valparaíso";48;23651;23284;428;21220;382
" Valparaíso";49;23366;23032;430;20894;400
" Valparaíso";50;23044;22736;348;20703;384
" Valparaíso";51;22300;22006;350;20028;357
" Valparaíso";52;23247;22959;347;20953;355
" Valparaíso";53;23895;23610;319;21716;371
" Valparaíso";54;24631;24363;325;22411;469
" Valparaíso";55;24757;24481;330;22648;448
" Valparaíso";56;24883;24611;287;22754;469
" Valparaíso";57;24883;24658;253;22788;429
" Valparaíso";58;25233;24954;249;23149;479
" Valparaíso";59;24202;23950;259;22240;436
" Valparaíso";60;23864;23649;103;21796;399
" Valparaíso";61;22734;22540;10;20812;377
" Valparaíso";62;22289;22096;9;20336;364
" Valparaíso";63;22183;22023;8;20412;343
" Valparaíso";64;20978;20794;9;19241;295
" Valparaíso";65;20214;20053;4;18698;290
" Valparaíso";66;18629;18491;6;17261;222
" Valparaíso";67;18454;18316;3;17108;268
" Valparaíso";68;17175;17060;;15883;214
" Valparaíso";69;16120;16001;3;14955;199
" Valparaíso";70;15105;14998;1;14015;208
" Valparaíso";71;14993;14900;2;13876;215
" Valparaíso";72;14253;14161;2;13183;176
" Valparaíso";73;13577;13471;2;12512;171
" Valparaíso";74;12814;12717;2;11750;141
" Valparaíso";75;12354;12252;;11348;137
" Valparaíso";76;11827;11744;;10754;129
" Valparaíso";77;10732;10641;2;9658;134
" Valparaíso";78;9773;9692;1;8790;98
" Valparaíso";79;9178;9084;;8191;83
" Valparaíso";80;8595;8498;1;7641;78
" Valparaíso";81;7539;7468;;6573;67
" Valparaíso";82;6629;6557;1;5794;63
" Valparaíso";83;6071;6007;;5251;59
" Valparaíso";84;5615;5539;;4793;41
" Valparaíso";85;4889;4812;;4096;28
" Valparaíso";86;4469;4401;;3683;30
" Valparaíso";87;3932;3869;1;3220;25
" Valparaíso";88;3595;3543;;2924;16
" Valparaíso";89;3166;3116;;2515;17
" Valparaíso";90;2802;2742;;2182;10
" Valparaíso";91;2225;2170;;1684;7
" Valparaíso";92;1792;1736;;1340;7
" Valparaíso";93;1404;1374;;1041;1
" Valparaíso";94;955;933;;690;4
" Valparaíso";95;689;668;;467;2
" Valparaíso";96;558;539;;393;
" Valparaíso";97;374;367;;255;
" Valparaíso";98;271;263;;177;1
" Valparaíso";99;159;156;;100;
" Valparaíso";100;109;107;;63;
" Valparaíso";101;72;65;;35;
" Valparaíso";102;46;44;;27;
" Valparaíso";103;19;19;;12;
" Valparaíso";104;15;15;;13;
" Valparaíso";105;13;11;;6;
" Valparaíso";106;1;1;;;
" Valparaíso";107;1;1;;1;
" Valparaíso";108;1;1;;1;
" Valparaíso";110;1;1;;1;
" Ñuble";18;6041;5917;1183;5386;4
" Ñuble";19;6071;5919;710;5113;7
" Ñuble";20;6431;6302;608;5342;8
" Ñuble";21;6337;6185;564;5223;16
" Ñuble";22;6578;6413;586;5418;35
" Ñuble";23;6547;6378;444;5262;33
" Ñuble";24;6899;6732;369;5459;53
" Ñuble";25;6639;6463;383;5258;72
" Ñuble";26;7068;6883;340;5557;74
" Ñuble";27;6977;6814;325;5522;75
" Ñuble";28;7271;7101;306;5734;72
" Ñuble";29;7429;7273;304;5948;64
" Ñuble";30;7486;7314;317;6004;72
" Ñuble";31;7541;7366;298;6106;71
" Ñuble";32;7306;7156;274;5971;63
" Ñuble";33;7122;6978;247;5821;65
" Ñuble";34;6997;6874;242;5802;52
" Ñuble";35;6756;6652;241;5646;40
" Ñuble";36;6486;6376;244;5428;58
" Ñuble";37;6318;6227;194;5332;41
" Ñuble";38;6777;6688;205;5747;59
" Ñuble";39;6891;6804;215;5944;61
" Ñuble";40;6640;6562;194;5795;42
" Ñuble";41;6361;6279;186;5519;38
" Ñuble";42;6144;6045;174;5327;40
" Ñuble";43;6148;6077;154;5383;48
" Ñuble";44;5994;5928;142;5273;44
" Ñuble";45;6512;6445;153;5829;29
" Ñuble";46;6853;6786;176;6137;41
" Ñuble";47;7117;7037;164;6370;39
" Ñuble";48;7409;7334;144;6734;29
" Ñuble";49;7345;7261;169;6631;36
" Ñuble";50;7295;7223;114;6561;37
" Ñuble";51;6921;6868;122;6303;26
" Ñuble";52;7298;7233;135;6661;44
" Ñuble";53;7414;7355;122;6746;42
" Ñuble";54;7444;7382;104;6801;43
" Ñuble";55;7371;7317;85;6764;38
" Ñuble";56;7267;7204;100;6682;48
" Ñuble";57;7093;7048;96;6530;55
" Ñuble";58;7025;6971;83;6445;46
" Ñuble";59;6932;6889;66;6363;42
" Ñuble";60;7005;6946;44;6408;66
" Ñuble";61;6397;6352;6;5882;39
" Ñuble";62;6282;6237;3;5756;53
" Ñuble";63;6074;6036;2;5648;47
" Ñuble";64;5866;5839;4;5378;78
" Ñuble";65;5502;5470;3;5090;60
" Ñuble";66;5300;5280;2;4904;49
" Ñuble";67;5212;5183;1;4819;45
" Ñuble";68;4829;4802;3;4487;54
" Ñuble";69;4406;4371;;4057;37
" Ñuble";70;4230;4205;;3933;46
" Ñuble";71;4083;4054;;3743;44
" Ñuble";72;3973;3955;;3637;38
" Ñuble";73;3797;3765;1;3436;47
" Ñuble";74;3518;3494;;3169;31
" Ñuble";75;3365;3336;;3052;35
" Ñuble";76;3007;2981;;2714;20
" Ñuble";77;2850;2830;;2554;29
" Ñuble";78;2691;2666;;2377;20
" Ñuble";79;2514;2486;;2190;22
" Ñuble";80;2353;2325;;2040;21
" Ñuble";81;2102;2076;;1780;15
" Ñuble";82;1739;1722;;1497;14
" Ñuble";83;1594;1574;;1331;19
" Ñuble";84;1452;1438;;1217;13
" Ñuble";85;1268;1250;;1046;5
" Ñuble";86;1129;1111;;929;7
" Ñuble";87;901;887;;725;9
" Ñuble";88;896;878;;698;4
" Ñuble";89;761;754;;604;2
" Ñuble";90;684;670;;503;3
" Ñuble";91;535;524;;401;1
" Ñuble";92;370;361;;269;1
" Ñuble";93;340;334;;249;1
" Ñuble";94;252;243;;185;1
" Ñuble";95;183;181;;126;
" Ñuble";96;170;166;;127;1
" Ñuble";97;108;107;;73;
" Ñuble";98;72;68;;46;
" Ñuble";99;58;55;;39;
" Ñuble";100;29;28;;18;
" Ñuble";101;18;18;;9;
" Ñuble";102;11;11;;9;
" Ñuble";103;11;11;;7;
" Ñuble";104;3;3;;2;
" Ñuble";105;3;3;;2;
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17441;16919;5525;17125;15
Bíobío;19;17956;17488;3703;16541;25
Bíobío;20;19933;19431;2408;16851;45
Bíobío;21;19840;19277;2122;16564;116
Bíobío;22;20838;20308;2361;17490;177
Bíobío;23;21997;21407;1859;18018;316
Bíobío;24;22615;22004;1611;18307;492
Bíobío;25;22537;21932;1449;18147;623
Bíobío;26;23511;22949;1129;18947;726
Bíobío;27;23711;23128;1126;18985;781
Bíobío;28;24455;23881;1117;19844;820
Bíobío;29;25254;24699;1142;20515;806
Bíobío;30;25395;24865;1117;20915;799
Bíobío;31;25479;24996;997;20976;789
Bíobío;32;24264;23777;938;20066;736
Bíobío;33;22894;22454;945;19151;612
Bíobío;34;22229;21800;872;18721;645
Bíobío;35;21207;20804;811;17984;602
Bíobío;36;20433;20064;763;17460;565
Bíobío;37;20415;20033;720;17478;554
Bíobío;38;21204;20860;756;18411;593
Bíobío;39;21862;21519;833;19050;545
Bíobío;40;20804;20483;729;18149;492
Bíobío;41;20299;20001;680;17765;403
Bíobío;42;19248;18956;637;17063;476
Bíobío;43;18900;18651;557;16820;394
Bíobío;44;18762;18535;514;16745;383
Bíobío;45;19898;19646;505;17962;417
Bíobío;46;20709;20480;564;18789;392
Bíobío;47;21126;20880;523;19174;379
Bíobío;48;21555;21305;531;19642;407
Bíobío;49;21387;21131;497;19476;377
Bíobío;50;20741;20538;489;19013;369
Bíobío;51;20456;20242;418;18637;331
Bíobío;52;21062;20867;421;19290;358
Bíobío;53;21859;21658;398;20030;361
Bíobío;54;21741;21537;353;20086;373
Bíobío;55;21766;21587;350;20100;361
Bíobío;56;21384;21208;329;19693;361
Bíobío;57;20713;20540;287;19101;366
Bíobío;58;20665;20463;297;19059;340
Bíobío;59;20290;20128;277;18805;359
Bíobío;60;19788;19620;120;18249;334
Bíobío;61;18507;18362;10;16962;308
Bíobío;62;17768;17620;2;16316;261
Bíobío;63;17234;17083;4;15913;269
Bíobío;64;16488;16356;9;15192;232
Bíobío;65;15884;15745;1;14634;234
Bíobío;66;14790;14682;3;13716;210
Bíobío;67;14927;14827;3;13877;191
Bíobío;68;13677;13582;2;12632;193
Bíobío;69;12442;12344;3;11492;177
Bíobío;70;11628;11552;;10792;176
Bíobío;71;11140;11050;;10282;164
Bíobío;72;10557;10484;;9729;134
Bíobío;73;9993;9909;2;9177;130
Bíobío;74;9556;9467;;8669;119
Bíobío;75;9089;9002;1;8239;97
Bíobío;76;8171;8088;;7327;95
Bíobío;77;7606;7533;;6809;89
Bíobío;78;7132;7056;2;6319;80
Bíobío;79;6677;6607;2;5904;80
Bíobío;80;6259;6197;;5466;64
Bíobío;81;5387;5307;;4671;55
Bíobío;82;4601;4526;;3935;49
Bíobío;83;4206;4161;;3546;32
Bíobío;84;3814;3747;;3213;37
Bíobío;85;3391;3335;;2846;25
Bíobío;86;2991;2934;;2485;25
Bíobío;87;2637;2591;;2144;19
Bíobío;88;2373;2335;;1882;17
Bíobío;89;1954;1910;;1527;17
Bíobío;90;1806;1777;;1417;14
Bíobío;91;1518;1476;;1145;3
Bíobío;92;1222;1190;;911;9
Bíobío;93;903;873;;672;4
Bíobío;94;681;653;;487;5
Bíobío;95;520;508;;356;4
Bíobío;96;391;384;;273;2
Bíobío;97;272;266;;193;2
Bíobío;98;184;178;;122;1
Bíobío;99;120;117;;76;1
Bíobío;100;66;64;;38;
Bíobío;101;47;43;;29;
Bíobío;102;24;22;;14;
Bíobío;103;11;10;;7;
Bíobío;104;14;14;;7;
Bíobío;105;9;9;;8;
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Bíobío;121;1;;;;
Bíobío;131;1;1;;1;
Ignorada;18;2;2;1;3;
Ignorada;20;3;3;;3;
Ignorada;22;1;1;;1;
Ignorada;23;2;2;;1;
Ignorada;25;2;2;;2;
Ignorada;26;1;1;;1;
Ignorada;27;3;3;;3;
Ignorada;29;1;1;;1;
Ignorada;30;2;2;;1;
Ignorada;31;4;4;;4;
Ignorada;32;2;2;;2;
Ignorada;33;1;1;;1;
Ignorada;35;3;3;;1;
Ignorada;36;;;1;1;
Ignorada;39;1;1;;1;
Ignorada;40;1;1;;1;
Ignorada;41;1;1;;1;
Ignorada;42;2;2;;1;
Ignorada;43;3;3;;2;
Ignorada;44;1;1;;1;
Ignorada;46;1;1;;1;
Ignorada;47;1;1;;1;
Ignorada;48;2;2;;2;
Ignorada;49;1;1;;;
Ignorada;51;2;2;;2;
Ignorada;52;2;2;;1;
Ignorada;57;1;1;;1;
Ignorada;58;2;2;;2;
Ignorada;59;1;1;;1;
Ignorada;60;1;1;;1;
Ignorada;61;1;1;;1;
Ignorada;62;1;1;;1;
Ignorada;64;2;1;;1;
Ignorada;66;1;1;;1;
Ignorada;67;1;1;;1;
Ignorada;70;1;1;;1;
