REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Magallanes y  La Antártica Chilena";88;230;225
" Magallanes y  La Antártica Chilena";89;198;193
" Magallanes y  La Antártica Chilena";90;171;167
" Magallanes y  La Antártica Chilena";91;141;137
" Magallanes y  La Antártica Chilena";92;102;99
" Magallanes y  La Antártica Chilena";93;82;77
" Magallanes y  La Antártica Chilena";94;64;62
" Magallanes y  La Antártica Chilena";95;33;33
" Magallanes y  La Antártica Chilena";96;37;36
" Magallanes y  La Antártica Chilena";97;30;29
" Magallanes y  La Antártica Chilena";98;16;15
" Magallanes y  La Antártica Chilena";99;13;12
" Magallanes y  La Antártica Chilena";100;7;7
" Magallanes y  La Antártica Chilena";101;1;1
" Magallanes y  La Antártica Chilena";102;1;1
" Magallanes y  La Antártica Chilena";103;1;1
" Magallanes y  La Antártica Chilena";104;2;2
" Magallanes y  La Antártica Chilena";108;1;1
" Tarapacá";18;1130;581
" Tarapacá";19;1389;768
" Tarapacá";20;1385;791
" Tarapacá";21;1541;906
" Tarapacá";22;1722;1056
" Tarapacá";23;1880;1137
" Tarapacá";24;2048;1291
" Tarapacá";25;2206;1433
" Tarapacá";26;2215;1490
" Tarapacá";27;2310;1547
" Tarapacá";28;2400;1634
" Tarapacá";29;2511;1712
" Tarapacá";30;2748;1856
" Tarapacá";31;2733;1887
" Tarapacá";32;2706;1811
" Tarapacá";33;2691;1891
" Tarapacá";34;2566;1775
" Tarapacá";35;2522;1729
" Tarapacá";36;2573;1812
" Tarapacá";37;2565;1795
" Tarapacá";38;2700;1894
" Tarapacá";39;2779;1911
" Tarapacá";40;2806;1862
" Tarapacá";41;2894;1791
" Tarapacá";42;2860;1672
" Tarapacá";43;2894;1710
" Tarapacá";44;2991;1765
" Tarapacá";45;2912;1608
" Tarapacá";46;3013;1692
" Tarapacá";47;3128;1731
" Tarapacá";48;3234;1769
" Tarapacá";49;3189;1902
" Tarapacá";50;2950;2069
" Tarapacá";51;2944;2187
" Tarapacá";52;2799;2198
" Tarapacá";53;2900;2326
" Tarapacá";54;2924;2399
" Tarapacá";55;2813;2349
" Tarapacá";56;2902;2415
" Tarapacá";57;2887;2492
" Tarapacá";58;2928;2554
" Tarapacá";59;2845;2493
" Tarapacá";60;2834;2584
" Tarapacá";61;2542;2352
" Tarapacá";62;2485;2305
" Tarapacá";63;2464;2306
" Tarapacá";64;2427;2258
" Tarapacá";65;2556;2446
" Tarapacá";66;2204;2105
" Tarapacá";67;2194;2103
" Tarapacá";68;1899;1832
" Tarapacá";69;1744;1672
" Tarapacá";70;1701;1628
" Tarapacá";71;1506;1449
" Tarapacá";72;1425;1377
" Tarapacá";73;1321;1280
" Tarapacá";74;1221;1193
" Tarapacá";75;1057;1020
" Tarapacá";76;990;961
" Tarapacá";77;935;902
" Tarapacá";78;809;792
" Tarapacá";79;706;680
" Tarapacá";80;697;669
" Tarapacá";81;585;563
" Tarapacá";82;542;513
" Tarapacá";83;473;461
" Tarapacá";84;427;413
" Tarapacá";85;382;370
" Tarapacá";86;350;340
" Tarapacá";87;265;254
" Tarapacá";88;237;229
" Tarapacá";89;208;200
" Tarapacá";90;214;210
" Tarapacá";91;161;156
" Tarapacá";92;151;142
" Tarapacá";93;102;97
" Tarapacá";94;93;89
" Tarapacá";95;60;58
" Tarapacá";96;54;53
" Tarapacá";97;25;25
" Tarapacá";98;17;17
" Tarapacá";99;9;8
" Tarapacá";100;5;5
" Tarapacá";101;8;8
" Tarapacá";102;3;3
" Tarapacá";103;2;2
" Valparaíso";18;3386;2499
" Valparaíso";19;4352;3340
" Valparaíso";20;5179;3987
" Valparaíso";21;5741;4426
" Valparaíso";22;6604;5174
" Valparaíso";23;7281;5711
" Valparaíso";24;8079;6451
" Valparaíso";25;8541;6987
" Valparaíso";26;9355;7685
" Valparaíso";27;9554;7867
" Valparaíso";28;10026;8306
" Valparaíso";29;10541;8769
" Valparaíso";30;11079;9200
" Valparaíso";31;11199;9372
" Valparaíso";32;11233;9399
" Valparaíso";33;10569;8874
" Valparaíso";34;10626;8837
" Valparaíso";35;10154;8529
" Valparaíso";36;10054;8423
" Valparaíso";37;10252;8581
" Valparaíso";38;10736;9008
" Valparaíso";39;11022;9260
" Valparaíso";40;11049;8778
" Valparaíso";41;14870;8575
" Valparaíso";42;15494;8752
" Valparaíso";43;15425;8588
" Valparaíso";44;16250;8938
" Valparaíso";45;17388;9254
" Valparaíso";46;18218;9505
" Valparaíso";47;18703;9595
" Valparaíso";48;19174;9781
" Valparaíso";49;18970;9979
" Valparaíso";50;19110;14361
" Valparaíso";51;18643;14694
" Valparaíso";52;19593;16556
" Valparaíso";53;20365;17329
" Valparaíso";54;21075;18197
" Valparaíso";55;21181;18538
" Valparaíso";56;21601;19112
" Valparaíso";57;21681;19448
" Valparaíso";58;22228;20037
" Valparaíso";59;21429;19569
" Valparaíso";60;21347;19890
" Valparaíso";61;20371;19126
" Valparaíso";62;20091;19026
" Valparaíso";63;20156;19192
" Valparaíso";64;19021;18159
" Valparaíso";65;18649;17962
" Valparaíso";66;17243;16710
" Valparaíso";67;17214;16665
" Valparaíso";68;16017;15565
" Valparaíso";69;15145;14751
" Valparaíso";70;14209;13830
" Valparaíso";71;14120;13771
" Valparaíso";72;13465;13143
" Valparaíso";73;12855;12555
" Valparaíso";74;12129;11849
" Valparaíso";75;11718;11456
" Valparaíso";76;11227;10951
" Valparaíso";77;10174;9931
" Valparaíso";78;9270;9050
" Valparaíso";79;8695;8494
" Valparaíso";80;8199;8000
" Valparaíso";81;7206;7029
" Valparaíso";82;6299;6146
" Valparaíso";83;5788;5640
" Valparaíso";84;5355;5182
" Valparaíso";85;4636;4498
" Valparaíso";86;4243;4131
" Valparaíso";87;3744;3613
" Valparaíso";88;3437;3332
" Valparaíso";89;3025;2923
" Valparaíso";90;2670;2573
" Valparaíso";91;2101;2018
" Valparaíso";92;1707;1627
" Valparaíso";93;1320;1265
" Valparaíso";94;907;873
" Valparaíso";95;661;627
" Valparaíso";96;527;493
" Valparaíso";97;362;349
" Valparaíso";98;253;238
" Valparaíso";99;154;148
" Valparaíso";100;105;99
" Valparaíso";101;67;62
" Valparaíso";102;44;40
" Valparaíso";103;18;18
" Valparaíso";104;16;16
" Valparaíso";105;12;10
" Valparaíso";106;2;2
" Valparaíso";107;1;1
" Valparaíso";108;1;1
" Valparaíso";110;2;1
" Ñuble";18;1118;845
" Ñuble";19;1382;1152
" Ñuble";20;1397;1181
" Ñuble";21;1590;1351
" Ñuble";22;1789;1529
" Ñuble";23;1975;1742
" Ñuble";24;2202;1951
" Ñuble";25;2293;2022
" Ñuble";26;2414;2181
" Ñuble";27;2508;2280
" Ñuble";28;2676;2429
" Ñuble";29;2688;2447
" Ñuble";30;2778;2530
" Ñuble";31;2851;2603
" Ñuble";32;2810;2547
" Ñuble";33;2794;2567
" Ñuble";34;2794;2562
" Ñuble";35;2716;2489
" Ñuble";36;2701;2449
" Ñuble";37;2642;2426
" Ñuble";38;2895;2658
" Ñuble";39;2923;2677
" Ñuble";40;3217;2656
" Ñuble";41;3666;2513
" Ñuble";42;3754;2449
" Ñuble";43;3966;2585
" Ñuble";44;3963;2531
" Ñuble";45;4646;2846
" Ñuble";46;4989;3066
" Ñuble";47;5336;3153
" Ñuble";48;5890;3392
" Ñuble";49;5879;3594
" Ñuble";50;5859;4599
" Ñuble";51;5672;4641
" Ñuble";52;6095;5122
" Ñuble";53;6186;5276
" Ñuble";54;6269;5439
" Ñuble";55;6256;5497
" Ñuble";56;6224;5538
" Ñuble";57;6192;5521
" Ñuble";58;6112;5543
" Ñuble";59;6105;5569
" Ñuble";60;6252;5916
" Ñuble";61;5742;5457
" Ñuble";62;5681;5437
" Ñuble";63;5560;5341
" Ñuble";64;5369;5192
" Ñuble";65;5069;4919
" Ñuble";66;4954;4826
" Ñuble";67;4898;4756
" Ñuble";68;4556;4441
" Ñuble";69;4141;4032
" Ñuble";70;4012;3910
" Ñuble";71;3848;3760
" Ñuble";72;3785;3701
" Ñuble";73;3587;3504
" Ñuble";74;3329;3259
" Ñuble";75;3187;3110
" Ñuble";76;2872;2803
" Ñuble";77;2705;2634
" Ñuble";78;2550;2499
" Ñuble";79;2356;2299
" Ñuble";80;2250;2193
" Ñuble";81;1976;1929
" Ñuble";82;1652;1616
" Ñuble";83;1505;1466
" Ñuble";84;1386;1358
" Ñuble";85;1211;1177
" Ñuble";86;1083;1050
" Ñuble";87;855;828
" Ñuble";88;853;821
" Ñuble";89;731;721
" Ñuble";90;651;627
" Ñuble";91;519;505
" Ñuble";92;342;331
" Ñuble";93;322;313
" Ñuble";94;243;230
" Ñuble";95;173;172
" Ñuble";96;165;161
" Ñuble";97;103;103
" Ñuble";98;71;66
" Ñuble";99;54;53
" Ñuble";100;25;24
" Ñuble";101;17;17
" Ñuble";102;11;11
" Ñuble";103;10;9
" Ñuble";104;2;2
" Ñuble";105;3;3
" Ñuble";107;1;1
" Ñuble";110;1;1
Bíobío;18;3304;2517
Bíobío;19;3639;2959
Bíobío;20;4046;3329
Bíobío;21;4573;3781
Bíobío;22;5431;4558
Bíobío;23;6630;5612
Bíobío;24;7357;6318
Bíobío;25;7679;6740
Bíobío;26;8177;7175
Bíobío;27;8600;7568
Bíobío;28;9205;8159
Bíobío;29;9676;8625
Bíobío;30;9928;8826
Bíobío;31;10107;8995
Bíobío;32;9688;8641
Bíobío;33;9288;8333
Bíobío;34;9204;8171
Bíobío;35;8746;7803
Bíobío;36;8547;7631
Bíobío;37;8665;7760
Bíobío;38;9069;8120
Bíobío;39;9212;8229
Bíobío;40;9686;7905
Bíobío;41;12234;7854
Bíobío;42;12391;7674
Bíobío;43;12511;7440
Bíobío;44;12912;7734
Bíobío;45;14396;8114
Bíobío;46;15252;8546
Bíobío;47;16165;8842
Bíobío;48;16987;9170
Bíobío;49;17055;9601
Bíobío;50;16900;12888
Bíobío;51;16791;13473
Bíobío;52;17486;14721
Bíobío;53;18267;15672
Bíobío;54;18368;15912
Bíobío;55;18465;16302
Bíobío;56;18354;16315
Bíobío;57;17887;16148
Bíobío;58;17937;16312
Bíobío;59;17800;16415
Bíobío;60;17547;16535
Bíobío;61;16549;15690
Bíobío;62;15876;15191
Bíobío;63;15635;14994
Bíobío;64;14944;14353
Bíobío;65;14603;14166
Bíobío;66;13775;13376
Bíobío;67;13965;13623
Bíobío;68;12749;12413
Bíobío;69;11721;11427
Bíobío;70;10995;10726
Bíobío;71;10464;10223
Bíobío;72;10044;9828
Bíobío;73;9483;9240
Bíobío;74;9043;8834
Bíobío;75;8658;8434
Bíobío;76;7793;7605
Bíobío;77;7267;7109
Bíobío;78;6813;6655
Bíobío;79;6331;6160
Bíobío;80;5990;5857
Bíobío;81;5117;4985
Bíobío;82;4389;4272
Bíobío;83;4016;3920
Bíobío;84;3653;3557
Bíobío;85;3234;3145
Bíobío;86;2854;2774
Bíobío;87;2516;2441
Bíobío;88;2265;2196
Bíobío;89;1874;1810
Bíobío;90;1731;1670
Bíobío;91;1454;1396
Bíobío;92;1183;1136
Bíobío;93;855;820
Bíobío;94;648;614
Bíobío;95;495;478
Bíobío;96;374;355
Bíobío;97;268;255
Bíobío;98;180;171
Bíobío;99;118;115
Bíobío;100;67;62
Bíobío;101;48;44
Bíobío;102;22;22
Bíobío;103;11;10
Bíobío;104;13;12
Bíobío;105;8;8
Bíobío;106;1;1
Bíobío;107;3;3
Bíobío;108;3;3
Bíobío;109;1;1
Bíobío;110;1;1
Ignorada;20;1;1
Ignorada;21;2;
Ignorada;22;3;1
Ignorada;23;4;3
Ignorada;24;1;
Ignorada;25;3;2
Ignorada;26;1;
Ignorada;27;5;2
Ignorada;29;3;2
Ignorada;30;2;1
Ignorada;31;4;2
Ignorada;32;4;1
Ignorada;33;6;3
Ignorada;34;1;
Ignorada;35;3;
Ignorada;36;1;
Ignorada;37;2;
Ignorada;38;2;
Ignorada;39;3;1
Ignorada;40;2;1
Ignorada;41;2;
Ignorada;42;2;2
Ignorada;43;3;2
Ignorada;44;2;2
Ignorada;45;2;
Ignorada;46;4;
Ignorada;47;2;
Ignorada;48;3;2
Ignorada;49;2;1
Ignorada;50;1;1
Ignorada;51;4;2
Ignorada;52;2;2
Ignorada;54;1;1
Ignorada;55;1;1
Ignorada;57;2;2
Ignorada;58;4;3
Ignorada;59;2;2
Ignorada;60;3;2
Ignorada;61;1;1
Ignorada;62;3;3
Ignorada;64;2;1
Ignorada;66;1;1
Ignorada;67;1;1
Ignorada;70;1;1
Ignorada;71;1;1
Ignorada;72;1;1
Ignorada;74;1;1
Ignorada;75;2;2
Ignorada;86;1;1
Libertador B. O'Higgins;18;1573;1317
Libertador B. O'Higgins;19;1807;1521
Libertador B. O'Higgins;20;2063;1747
Libertador B. O'Higgins;21;2321;1975
Libertador B. O'Higgins;22;2765;2384
Libertador B. O'Higgins;23;3167;2746
Libertador B. O'Higgins;24;3411;3022
Libertador B. O'Higgins;25;3674;3265
Libertador B. O'Higgins;26;4086;3667
Libertador B. O'Higgins;27;4242;3825
Libertador B. O'Higgins;28;4415;3980
Libertador B. O'Higgins;29;4607;4127
Libertador B. O'Higgins;30;5044;4587
Libertador B. O'Higgins;31;5193;4683
Libertador B. O'Higgins;32;5142;4634
Libertador B. O'Higgins;33;5044;4569
Libertador B. O'Higgins;34;4942;4459
Libertador B. O'Higgins;35;4708;4245
Libertador B. O'Higgins;36;4538;4136
Libertador B. O'Higgins;37;4505;4116
Libertador B. O'Higgins;38;4919;4518
Libertador B. O'Higgins;39;5059;4638
Libertador B. O'Higgins;40;5617;4540
Libertador B. O'Higgins;41;7778;4577
Libertador B. O'Higgins;42;7940;4336
Libertador B. O'Higgins;43;8155;4340
Libertador B. O'Higgins;44;8683;4583
Libertador B. O'Higgins;45;9691;4923
Libertador B. O'Higgins;46;9766;4884
Libertador B. O'Higgins;47;10183;4917
Libertador B. O'Higgins;48;10665;5203
Libertador B. O'Higgins;49;10435;5272
Libertador B. O'Higgins;50;10368;7667
Libertador B. O'Higgins;51;9990;7867
Libertador B. O'Higgins;52;10901;9185
Libertador B. O'Higgins;53;11114;9423
Libertador B. O'Higgins;54;11371;9856
Libertador B. O'Higgins;55;11396;9973
Libertador B. O'Higgins;56;11392;10065
Libertador B. O'Higgins;57;11574;10414
Libertador B. O'Higgins;58;11320;10291
Libertador B. O'Higgins;59;10830;9880
Libertador B. O'Higgins;60;11004;10353
Libertador B. O'Higgins;61;10292;9748
Libertador B. O'Higgins;62;10043;9575
Libertador B. O'Higgins;63;9951;9539
Libertador B. O'Higgins;64;9561;9190
Libertador B. O'Higgins;65;9237;8933
Libertador B. O'Higgins;66;8689;8451
Libertador B. O'Higgins;67;8704;8479
Libertador B. O'Higgins;68;7967;7769
Libertador B. O'Higgins;69;7446;7282
Libertador B. O'Higgins;70;7081;6914
Libertador B. O'Higgins;71;6775;6629
Libertador B. O'Higgins;72;6557;6436
Libertador B. O'Higgins;73;6230;6105
Libertador B. O'Higgins;74;5718;5585
Libertador B. O'Higgins;75;5476;5371
Libertador B. O'Higgins;76;5083;4964
Libertador B. O'Higgins;77;4391;4284
Libertador B. O'Higgins;78;4169;4072
Libertador B. O'Higgins;79;3819;3749
Libertador B. O'Higgins;80;3516;3450
Libertador B. O'Higgins;81;3091;3018
Libertador B. O'Higgins;82;2801;2745
Libertador B. O'Higgins;83;2479;2430
Libertador B. O'Higgins;84;2135;2070
Libertador B. O'Higgins;85;1934;1889
Libertador B. O'Higgins;86;1803;1755
Libertador B. O'Higgins;87;1440;1410
Libertador B. O'Higgins;88;1370;1320
Libertador B. O'Higgins;89;1133;1087
Libertador B. O'Higgins;90;1040;1006
Libertador B. O'Higgins;91;812;784
Libertador B. O'Higgins;92;731;711
Libertador B. O'Higgins;93;515;498
Libertador B. O'Higgins;94;381;364
Libertador B. O'Higgins;95;225;214
Libertador B. O'Higgins;96;194;185
Libertador B. O'Higgins;97;154;148
Libertador B. O'Higgins;98;92;87
Libertador B. O'Higgins;99;58;57
Libertador B. O'Higgins;100;49;49
Libertador B. O'Higgins;101;18;18
Libertador B. O'Higgins;102;22;22
Libertador B. O'Higgins;103;13;13
Libertador B. O'Higgins;104;5;5
Libertador B. O'Higgins;105;1;1
Libertador B. O'Higgins;106;1;1
Libertador B. O'Higgins;107;1;1
Libertador B. O'Higgins;108;1;1
Libertador B. O'Higgins;110;1;1
Maule;18;1662;1364
Maule;19;2081;1793
Maule;20;2183;1883
Maule;21;2485;2150
Maule;22;2997;2614
Maule;23;3451;3029
Maule;24;3992;3546
Maule;25;4317;3902
Maule;26;4796;4295
Maule;27;4952;4473
Maule;28;5190;4669
Maule;29;5551;5098
Maule;30;5738;5198
Maule;31;6043;5514
Maule;32;5867;5351
Maule;33;5623;5116
Maule;34;5386;4953
Maule;35;5218;4763
Maule;36;5123;4652
Maule;37;5130;4714
Maule;38;5455;4979
Maule;39;5732;5246
Maule;40;5904;4963
Maule;41;8089;4935
Maule;42;8220;4823
Maule;43;8602;4915
Maule;44;9238;5266
Maule;45;10285;5507
Maule;46;10453;5541
Maule;47;11068;5720
Maule;48;11448;5757
Maule;49;11427;6107
Maule;50;11245;8210
Maule;51;11208;8604
Maule;52;12114;9890
Maule;53;12564;10386
Maule;54;12845;10763
Maule;55;13003;11033
Maule;56;12641;10884
Maule;57;12715;11174
Maule;58;12735;11273
Maule;59;12154;10897
Maule;60;12492;11553
Maule;61;11521;10816
Maule;62;11248;10615
Maule;63;11234;10652
Maule;64;10747;10224
Maule;65;10671;10233
Maule;66;9631;9312
Maule;67;10208;9867
Maule;68;9217;8928
Maule;69;8572;8297
Maule;70;8185;7942
Maule;71;7700;7502
Maule;72;7482;7273
Maule;73;6792;6598
Maule;74;6567;6406
Maule;75;6091;5946
Maule;76;5865;5725
Maule;77;5125;5007
Maule;78;4770;4648
Maule;79;4333;4224
Maule;80;4203;4093
Maule;81;3703;3599
Maule;82;3221;3126
Maule;83;2743;2683
Maule;84;2610;2539
Maule;85;2255;2191
Maule;86;1961;1898
Maule;87;1674;1630
Maule;88;1494;1447
Maule;89;1280;1248
Maule;90;1184;1151
Maule;91;938;899
Maule;92;805;777
Maule;93;606;582
Maule;94;427;416
Maule;95;306;295
Maule;96;225;215
Maule;97;171;166
Maule;98;118;113
Maule;99;98;94
Maule;100;72;68
Maule;101;34;33
Maule;102;13;13
Maule;103;13;12
Maule;104;6;6
Maule;105;2;2
Maule;106;2;2
Maule;107;2;2
Maule;108;1;1
Maule;109;3;3
Metropolitana  Santiago;18;11809;9144
Metropolitana  Santiago;19;14929;11802
Metropolitana  Santiago;20;18242;14517
Metropolitana  Santiago;21;20819;16743
Metropolitana  Santiago;22;24167;19721
Metropolitana  Santiago;23;27546;22811
Metropolitana  Santiago;24;30666;25664
Metropolitana  Santiago;25;33819;28566
Metropolitana  Santiago;26;36911;31429
Metropolitana  Santiago;27;38173;32647
Metropolitana  Santiago;28;40103;34258
Metropolitana  Santiago;29;42248;36116
Metropolitana  Santiago;30;44496;38016
Metropolitana  Santiago;31;45868;39366
Metropolitana  Santiago;32;45539;39082
Metropolitana  Santiago;33;43880;37809
Metropolitana  Santiago;34;42873;36809
Metropolitana  Santiago;35;41375;35666
Metropolitana  Santiago;36;40648;35156
Metropolitana  Santiago;37;40054;34733
Metropolitana  Santiago;38;41841;36277
Metropolitana  Santiago;39;42944;37241
Metropolitana  Santiago;40;42126;35337
Metropolitana  Santiago;41;61867;34983
Metropolitana  Santiago;42;62394;33820
Metropolitana  Santiago;43;61340;33251
Metropolitana  Santiago;44;62445;34061
Metropolitana  Santiago;45;70401;35717
Metropolitana  Santiago;46;73542;37208
Metropolitana  Santiago;47;76189;37504
Metropolitana  Santiago;48;78836;38417
Metropolitana  Santiago;49;78961;40371
Metropolitana  Santiago;50;76498;58348
Metropolitana  Santiago;51;73610;59585
Metropolitana  Santiago;52;75167;64056
Metropolitana  Santiago;53;76185;65622
Metropolitana  Santiago;54;77314;67894
Metropolitana  Santiago;55;79319;70404
Metropolitana  Santiago;56;80418;72049
Metropolitana  Santiago;57;79873;72392
Metropolitana  Santiago;58;80714;73899
Metropolitana  Santiago;59;76711;70797
Metropolitana  Santiago;60;75724;71473
Metropolitana  Santiago;61;70195;66685
Metropolitana  Santiago;62;68071;65004
Metropolitana  Santiago;63;66584;63892
Metropolitana  Santiago;64;63177;60647
Metropolitana  Santiago;65;59431;57548
Metropolitana  Santiago;66;53379;51811
Metropolitana  Santiago;67;53054;51663
Metropolitana  Santiago;68;48453;47236
Metropolitana  Santiago;69;45544;44448
Metropolitana  Santiago;70;43115;42150
Metropolitana  Santiago;71;42220;41258
Metropolitana  Santiago;72;40609;39740
Metropolitana  Santiago;73;38411;37589
Metropolitana  Santiago;74;36551;35802
Metropolitana  Santiago;75;33927;33227
Metropolitana  Santiago;76;32493;31781
Metropolitana  Santiago;77;29533;28906
Metropolitana  Santiago;78;27737;27170
Metropolitana  Santiago;79;25283;24772
Metropolitana  Santiago;80;23663;23145
Metropolitana  Santiago;81;20764;20336
Metropolitana  Santiago;82;18117;17738
Metropolitana  Santiago;83;16467;16092
Metropolitana  Santiago;84;14820;14493
Metropolitana  Santiago;85;13397;13076
Metropolitana  Santiago;86;12055;11767
Metropolitana  Santiago;87;10673;10393
Metropolitana  Santiago;88;9935;9681
Metropolitana  Santiago;89;8851;8603
Metropolitana  Santiago;90;8004;7782
Metropolitana  Santiago;91;6508;6304
Metropolitana  Santiago;92;5419;5237
Metropolitana  Santiago;93;4092;3937
Metropolitana  Santiago;94;2960;2859
Metropolitana  Santiago;95;2204;2119
Metropolitana  Santiago;96;1666;1603
Metropolitana  Santiago;97;1107;1071
Metropolitana  Santiago;98;868;830
Metropolitana  Santiago;99;553;526
Metropolitana  Santiago;100;378;359
Metropolitana  Santiago;101;222;206
Metropolitana  Santiago;102;136;127
Metropolitana  Santiago;103;78;72
Metropolitana  Santiago;104;49;45
Metropolitana  Santiago;105;29;28
Metropolitana  Santiago;106;10;10
Metropolitana  Santiago;107;10;10
Metropolitana  Santiago;108;9;8
Metropolitana  Santiago;109;3;3
Metropolitana  Santiago;110;3;3
Metropolitana  Santiago;112;1;1
Metropolitana  Santiago;124;1;
