REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Los Ríos";44;4490;4345;173;97
" Los Ríos";45;4883;4728;176;114
" Los Ríos";46;4958;4798;194;99
" Los Ríos";47;4996;4828;182;119
" Los Ríos";48;5038;4887;139;122
" Los Ríos";49;4780;4645;151;109
" Los Ríos";50;4879;4750;155;109
" Los Ríos";51;4843;4715;122;115
" Los Ríos";52;5105;4991;158;115
" Los Ríos";53;5382;5217;143;119
" Los Ríos";54;5459;5320;121;351
" Los Ríos";55;5352;5233;108;533
" Los Ríos";56;5380;5256;133;605
" Los Ríos";57;5254;5135;95;614
" Los Ríos";58;5248;5131;101;732
" Los Ríos";59;5116;4993;95;920
" Los Ríos";60;4995;4888;28;1475
" Los Ríos";61;4591;4497;13;1554
" Los Ríos";62;4559;4475;10;1654
" Los Ríos";63;4432;4352;10;1700
" Los Ríos";64;4208;4113;11;1649
" Los Ríos";65;4052;3980;3;1938
" Los Ríos";66;3993;3922;5;1999
" Los Ríos";67;3852;3790;3;1975
" Los Ríos";68;3544;3492;5;1859
" Los Ríos";69;3324;3268;4;1858
" Los Ríos";70;3003;2944;3;1686
" Los Ríos";71;2909;2849;1;1747
" Los Ríos";72;2782;2732;3;1590
" Los Ríos";73;2753;2693;2;1618
" Los Ríos";74;2576;2516;2;1504
" Los Ríos";75;2261;2216;1;1306
" Los Ríos";76;2196;2141;1;1277
" Los Ríos";77;1982;1950;;1164
" Los Ríos";78;1972;1935;2;1109
" Los Ríos";79;1683;1644;;1005
" Los Ríos";80;1670;1631;;935
" Los Ríos";81;1467;1431;;806
" Los Ríos";82;1278;1255;;721
" Los Ríos";83;1153;1125;;624
" Los Ríos";84;1078;1049;1;591
" Los Ríos";85;927;901;1;484
" Los Ríos";86;859;837;1;450
" Los Ríos";87;707;689;1;378
" Los Ríos";88;638;616;;324
" Los Ríos";89;495;483;2;220
" Los Ríos";90;525;506;1;257
" Los Ríos";91;440;421;;189
" Los Ríos";92;313;300;;141
" Los Ríos";93;241;234;;107
" Los Ríos";94;194;186;;92
" Los Ríos";95;137;130;;63
" Los Ríos";96;114;111;;47
" Los Ríos";97;66;63;;32
" Los Ríos";98;39;35;;17
" Los Ríos";99;37;36;;17
" Los Ríos";100;25;25;;13
" Los Ríos";101;14;13;1;5
" Los Ríos";102;15;14;;5
" Los Ríos";103;6;6;;4
" Los Ríos";104;1;1;;
" Los Ríos";105;1;1;;
" Los Ríos";111;1;1;;1
" Magallanes y  La Antártica Chilena";18;1197;1123;1252;3
" Magallanes y  La Antártica Chilena";19;1387;1331;1032;3
" Magallanes y  La Antártica Chilena";20;1236;1174;1035;7
" Magallanes y  La Antártica Chilena";21;1183;1136;971;8
" Magallanes y  La Antártica Chilena";22;1492;1408;938;17
" Magallanes y  La Antártica Chilena";23;1739;1660;667;21
" Magallanes y  La Antártica Chilena";24;1982;1897;629;58
" Magallanes y  La Antártica Chilena";25;2011;1921;547;50
" Magallanes y  La Antártica Chilena";26;2324;2239;408;56
" Magallanes y  La Antártica Chilena";27;2378;2297;391;70
" Magallanes y  La Antártica Chilena";28;2407;2331;428;59
" Magallanes y  La Antártica Chilena";29;2606;2498;338;91
" Magallanes y  La Antártica Chilena";30;2706;2621;389;105
" Magallanes y  La Antártica Chilena";31;2646;2558;375;117
" Magallanes y  La Antártica Chilena";32;2727;2644;346;109
" Magallanes y  La Antártica Chilena";33;2694;2609;354;118
" Magallanes y  La Antártica Chilena";34;2490;2413;316;92
" Magallanes y  La Antártica Chilena";35;2498;2431;325;93
" Magallanes y  La Antártica Chilena";36;2563;2496;273;93
" Magallanes y  La Antártica Chilena";37;2453;2395;286;87
" Magallanes y  La Antártica Chilena";38;2545;2498;260;92
" Magallanes y  La Antártica Chilena";39;2560;2522;248;115
" Magallanes y  La Antártica Chilena";40;2358;2315;218;65
" Magallanes y  La Antártica Chilena";41;2374;2340;232;101
" Magallanes y  La Antártica Chilena";42;2378;2337;178;73
" Magallanes y  La Antártica Chilena";43;2354;2316;176;82
" Magallanes y  La Antártica Chilena";44;2227;2199;183;80
" Magallanes y  La Antártica Chilena";45;2371;2341;192;79
" Magallanes y  La Antártica Chilena";46;2269;2236;205;86
" Magallanes y  La Antártica Chilena";47;2269;2237;173;74
" Magallanes y  La Antártica Chilena";48;2134;2106;154;72
" Magallanes y  La Antártica Chilena";49;2004;1967;138;75
" Magallanes y  La Antártica Chilena";50;2102;2073;139;79
" Magallanes y  La Antártica Chilena";51;1879;1854;132;61
" Magallanes y  La Antártica Chilena";52;1962;1940;143;70
" Magallanes y  La Antártica Chilena";53;2142;2116;141;67
" Magallanes y  La Antártica Chilena";54;2065;2043;136;231
" Magallanes y  La Antártica Chilena";55;2044;2027;101;353
" Magallanes y  La Antártica Chilena";56;2138;2121;113;405
" Magallanes y  La Antártica Chilena";57;2150;2118;97;402
" Magallanes y  La Antártica Chilena";58;2117;2101;105;553
" Magallanes y  La Antártica Chilena";59;2086;2062;99;637
" Magallanes y  La Antártica Chilena";60;2057;2036;64;854
" Magallanes y  La Antártica Chilena";61;2017;1999;3;934
" Magallanes y  La Antártica Chilena";62;2001;1963;;999
" Magallanes y  La Antártica Chilena";63;2009;1988;3;1069
" Magallanes y  La Antártica Chilena";64;1798;1784;1;973
" Magallanes y  La Antártica Chilena";65;1781;1755;1;1039
" Magallanes y  La Antártica Chilena";66;1575;1555;;945
" Magallanes y  La Antártica Chilena";67;1473;1463;;962
" Magallanes y  La Antártica Chilena";68;1336;1323;;855
" Magallanes y  La Antártica Chilena";69;1239;1225;1;815
" Magallanes y  La Antártica Chilena";70;1161;1154;;797
" Magallanes y  La Antártica Chilena";71;1085;1073;1;749
" Magallanes y  La Antártica Chilena";72;1027;1015;;738
" Magallanes y  La Antártica Chilena";73;1009;1000;;705
" Magallanes y  La Antártica Chilena";74;933;922;;683
" Magallanes y  La Antártica Chilena";75;839;826;;615
" Magallanes y  La Antártica Chilena";76;789;781;;569
" Magallanes y  La Antártica Chilena";77;760;748;1;540
" Magallanes y  La Antártica Chilena";78;679;672;;478
" Magallanes y  La Antártica Chilena";79;667;655;;481
" Magallanes y  La Antártica Chilena";80;635;628;;439
" Magallanes y  La Antártica Chilena";81;525;515;;351
" Magallanes y  La Antártica Chilena";82;443;438;;301
" Magallanes y  La Antártica Chilena";83;453;451;;315
" Magallanes y  La Antártica Chilena";84;417;409;;272
" Magallanes y  La Antártica Chilena";85;330;327;;232
" Magallanes y  La Antártica Chilena";86;334;331;;220
" Magallanes y  La Antártica Chilena";87;242;238;;162
" Magallanes y  La Antártica Chilena";88;240;233;;146
" Magallanes y  La Antártica Chilena";89;209;204;;148
" Magallanes y  La Antártica Chilena";90;178;176;;118
" Magallanes y  La Antártica Chilena";91;147;144;;89
" Magallanes y  La Antártica Chilena";92;108;103;;71
" Magallanes y  La Antártica Chilena";93;83;78;;48
" Magallanes y  La Antártica Chilena";94;65;63;;40
" Magallanes y  La Antártica Chilena";95;33;33;;19
" Magallanes y  La Antártica Chilena";96;38;38;;21
" Magallanes y  La Antártica Chilena";97;32;31;;17
" Magallanes y  La Antártica Chilena";98;16;15;;12
" Magallanes y  La Antártica Chilena";99;13;13;;5
" Magallanes y  La Antártica Chilena";100;6;6;;2
" Magallanes y  La Antártica Chilena";101;1;1;;
" Magallanes y  La Antártica Chilena";102;1;1;;1
" Magallanes y  La Antártica Chilena";103;1;1;;1
" Magallanes y  La Antártica Chilena";104;3;2;;
" Magallanes y  La Antártica Chilena";108;1;1;;1
" Tarapacá";18;4164;3833;641;6
" Tarapacá";19;4282;3920;495;9
" Tarapacá";20;4448;4085;500;12
" Tarapacá";21;4597;4186;499;8
" Tarapacá";22;4857;4402;521;15
" Tarapacá";23;5063;4598;480;12
" Tarapacá";24;5142;4656;511;20
" Tarapacá";25;5350;4856;504;34
" Tarapacá";26;5528;5040;476;35
" Tarapacá";27;5659;5198;464;48
" Tarapacá";28;5750;5318;444;55
" Tarapacá";29;5823;5362;431;73
" Tarapacá";30;6082;5676;421;99
" Tarapacá";31;5925;5518;428;94
" Tarapacá";32;5950;5565;398;77
" Tarapacá";33;5819;5464;366;110
" Tarapacá";34;5551;5212;335;68
" Tarapacá";35;5248;4928;314;79
" Tarapacá";36;5230;4915;295;67
" Tarapacá";37;5151;4891;283;77
" Tarapacá";38;5304;5006;302;65
" Tarapacá";39;5395;5134;276;74
" Tarapacá";40;5067;4840;256;70
" Tarapacá";41;4782;4572;236;52
" Tarapacá";42;4545;4339;187;65
" Tarapacá";43;4494;4307;190;57
" Tarapacá";44;4506;4311;194;62
" Tarapacá";45;4261;4089;153;55
" Tarapacá";46;4268;4120;148;47
" Tarapacá";47;4301;4149;158;69
" Tarapacá";48;4294;4161;127;55
" Tarapacá";49;4154;4020;129;67
" Tarapacá";50;3831;3723;133;47
" Tarapacá";51;3747;3632;110;53
" Tarapacá";52;3511;3428;101;68
" Tarapacá";53;3574;3489;108;70
" Tarapacá";54;3592;3515;102;199
" Tarapacá";55;3494;3417;91;296
" Tarapacá";56;3509;3418;75;328
" Tarapacá";57;3433;3369;73;343
" Tarapacá";58;3503;3420;62;407
" Tarapacá";59;3332;3249;68;514
" Tarapacá";60;3277;3196;17;716
" Tarapacá";61;2927;2846;7;708
" Tarapacá";62;2842;2778;4;809
" Tarapacá";63;2773;2710;3;902
" Tarapacá";64;2737;2661;3;1117
" Tarapacá";65;2789;2730;;1288
" Tarapacá";66;2395;2340;1;1247
" Tarapacá";67;2421;2379;;1256
" Tarapacá";68;2062;2022;2;1140
" Tarapacá";69;1866;1833;1;1082
" Tarapacá";70;1838;1800;1;1071
" Tarapacá";71;1610;1582;;1010
" Tarapacá";72;1517;1484;1;942
" Tarapacá";73;1400;1375;;896
" Tarapacá";74;1292;1274;1;820
" Tarapacá";75;1136;1107;;728
" Tarapacá";76;1043;1028;;676
" Tarapacá";77;987;968;;657
" Tarapacá";78;861;852;1;539
" Tarapacá";79;743;725;;478
" Tarapacá";80;734;722;;468
" Tarapacá";81;617;605;;381
" Tarapacá";82;568;548;;347
" Tarapacá";83;493;485;;305
" Tarapacá";84;453;442;;276
" Tarapacá";85;403;395;;255
" Tarapacá";86;371;362;;227
" Tarapacá";87;278;275;;166
" Tarapacá";88;251;243;;133
" Tarapacá";89;220;216;;125
" Tarapacá";90;221;213;;109
" Tarapacá";91;174;168;;91
" Tarapacá";92;154;148;;84
" Tarapacá";93;107;104;;42
" Tarapacá";94;96;95;;48
" Tarapacá";95;61;60;;25
" Tarapacá";96;56;55;;28
" Tarapacá";97;26;26;;12
" Tarapacá";98;17;17;;10
" Tarapacá";99;10;10;1;4
" Tarapacá";100;6;5;;1
" Tarapacá";101;8;8;;3
" Tarapacá";102;3;3;;2
" Tarapacá";103;2;2;;
" Tarapacá";120;1;;;
" Valparaíso";18;17952;16065;6181;13
" Valparaíso";19;20779;18866;3079;19
" Valparaíso";20;23386;21481;1591;30
" Valparaíso";21;23383;21406;1342;29
" Valparaíso";22;23342;21306;2438;64
" Valparaíso";23;22120;20178;4047;52
" Valparaíso";24;23548;21454;2963;100
" Valparaíso";25;24078;22025;2738;103
" Valparaíso";26;26052;23951;1801;139
" Valparaíso";27;26201;24131;1712;192
" Valparaíso";28;26710;24713;1581;223
" Valparaíso";29;26888;24951;1490;442
" Valparaíso";30;28350;26422;1480;567
" Valparaíso";31;28173;26357;1363;603
" Valparaíso";32;27606;25920;1375;509
" Valparaíso";33;26240;24636;1198;455
" Valparaíso";34;25580;24081;1150;469
" Valparaíso";35;24632;23179;1071;403
" Valparaíso";36;23844;22584;951;397
" Valparaíso";37;23886;22674;900;420
" Valparaíso";38;24968;23779;852;428
" Valparaíso";39;25197;24101;908;438
" Valparaíso";40;23672;22594;793;376
" Valparaíso";41;23134;22126;770;387
" Valparaíso";42;22443;21604;694;358
" Valparaíso";43;21584;20796;635;379
" Valparaíso";44;22119;21348;617;388
" Valparaíso";45;22738;21956;542;356
" Valparaíso";46;23404;22644;483;366
" Valparaíso";47;23112;22391;449;381
" Valparaíso";48;22935;22301;427;326
" Valparaíso";49;22644;21992;430;374
" Valparaíso";50;22457;21846;347;363
" Valparaíso";51;21705;21122;348;365
" Valparaíso";52;22679;22131;346;347
" Valparaíso";53;23358;22839;321;366
" Valparaíso";54;24025;23491;322;1086
" Valparaíso";55;24119;23631;329;1800
" Valparaíso";56;24344;23866;289;2086
" Valparaíso";57;24371;23919;252;2109
" Valparaíso";58;24744;24307;249;4197
" Valparaíso";59;23713;23331;256;6294
" Valparaíso";60;23471;23085;103;8756
" Valparaíso";61;22365;22021;10;9842
" Valparaíso";62;21951;21595;8;10409
" Valparaíso";63;21848;21545;8;10884
" Valparaíso";64;20667;20362;9;10676
" Valparaíso";65;19963;19728;4;11405
" Valparaíso";66;18375;18172;6;10912
" Valparaíso";67;18251;18027;3;11238
" Valparaíso";68;16986;16775;;10722
" Valparaíso";69;15943;15793;3;10353
" Valparaíso";70;14964;14810;2;9978
" Valparaíso";71;14837;14678;2;10402
" Valparaíso";72;14116;13949;2;9884
" Valparaíso";73;13445;13299;2;9460
" Valparaíso";74;12674;12535;2;8927
" Valparaíso";75;12228;12088;;8700
" Valparaíso";76;11713;11565;;8301
" Valparaíso";77;10605;10488;2;7492
" Valparaíso";78;9675;9559;1;6812
" Valparaíso";79;9060;8929;;6296
" Valparaíso";80;8525;8401;1;5938
" Valparaíso";81;7463;7369;;4995
" Valparaíso";82;6560;6459;1;4457
" Valparaíso";83;5992;5912;;4047
" Valparaíso";84;5557;5457;;3683
" Valparaíso";85;4826;4733;;3149
" Valparaíso";86;4417;4335;;2784
" Valparaíso";87;3888;3805;1;2408
" Valparaíso";88;3559;3494;;2143
" Valparaíso";89;3128;3065;;1874
" Valparaíso";90;2758;2698;;1615
" Valparaíso";91;2190;2134;;1201
" Valparaíso";92;1770;1711;;985
" Valparaíso";93;1388;1346;;743
" Valparaíso";94;941;921;;492
" Valparaíso";95;678;656;;339
" Valparaíso";96;552;528;;291
" Valparaíso";97;373;364;;180
" Valparaíso";98;265;256;1;129
" Valparaíso";99;161;159;;69
" Valparaíso";100;106;103;;41
" Valparaíso";101;68;65;;29
" Valparaíso";102;46;44;;21
" Valparaíso";103;19;18;;10
" Valparaíso";104;15;15;;12
" Valparaíso";105;13;10;;5
" Valparaíso";106;1;1;;
" Valparaíso";107;1;1;;1
" Valparaíso";108;1;1;;
" Valparaíso";110;1;1;;1
" Ñuble";18;5517;5102;1183;5
" Ñuble";19;5625;5261;702;5
" Ñuble";20;6015;5577;609;7
" Ñuble";21;5896;5515;560;11
" Ñuble";22;6135;5706;584;11
" Ñuble";23;6095;5701;442;21
" Ñuble";24;6419;6005;363;18
" Ñuble";25;6157;5741;382;32
" Ñuble";26;6551;6121;334;34
" Ñuble";27;6515;6075;318;45
" Ñuble";28;6750;6346;305;36
" Ñuble";29;6938;6522;301;62
" Ñuble";30;6934;6549;315;67
" Ñuble";31;7020;6622;297;60
" Ñuble";32;6819;6474;272;60
" Ñuble";33;6663;6353;243;64
" Ñuble";34;6609;6314;238;67
" Ñuble";35;6361;6063;238;55
" Ñuble";36;6133;5890;242;63
" Ñuble";37;5988;5743;193;45
" Ñuble";38;6451;6179;202;57
" Ñuble";39;6591;6359;212;43
" Ñuble";40;6394;6176;192;47
" Ñuble";41;6073;5882;183;45
" Ñuble";42;5880;5693;173;49
" Ñuble";43;5915;5741;149;52
" Ñuble";44;5777;5604;141;39
" Ñuble";45;6302;6137;149;45
" Ñuble";46;6613;6429;175;60
" Ñuble";47;6892;6718;162;46
" Ñuble";48;7190;7043;142;63
" Ñuble";49;7124;6962;167;52
" Ñuble";50;7057;6913;111;65
" Ñuble";51;6745;6635;120;46
" Ñuble";52;7098;6972;135;76
" Ñuble";53;7211;7091;121;79
" Ñuble";54;7243;7127;104;299
" Ñuble";55;7189;7090;84;649
" Ñuble";56;7111;7003;97;715
" Ñuble";57;6975;6872;95;707
" Ñuble";58;6874;6773;81;941
" Ñuble";59;6804;6714;67;1163
" Ñuble";60;6853;6767;42;2364
" Ñuble";61;6318;6243;6;2430
" Ñuble";62;6170;6093;3;2550
" Ñuble";63;5999;5929;2;2610
" Ñuble";64;5772;5708;3;2641
" Ñuble";65;5428;5373;3;2703
" Ñuble";66;5242;5184;2;2756
" Ñuble";67;5151;5103;1;2906
" Ñuble";68;4772;4723;3;2799
" Ñuble";69;4356;4318;;2623
" Ñuble";70;4196;4159;;2615
" Ñuble";71;4048;4005;;2589
" Ñuble";72;3932;3890;;2511
" Ñuble";73;3750;3706;1;2398
" Ñuble";74;3481;3443;;2222
" Ñuble";75;3323;3289;;2123
" Ñuble";76;2979;2951;;1898
" Ñuble";77;2821;2787;;1823
" Ñuble";78;2663;2631;;1662
" Ñuble";79;2466;2434;;1554
" Ñuble";80;2337;2301;;1454
" Ñuble";81;2072;2039;;1228
" Ñuble";82;1724;1701;;1052
" Ñuble";83;1564;1544;;937
" Ñuble";84;1437;1416;;875
" Ñuble";85;1249;1228;;743
" Ñuble";86;1112;1095;;650
" Ñuble";87;893;875;;518
" Ñuble";88;888;868;;454
" Ñuble";89;756;749;;389
" Ñuble";90;677;661;;332
" Ñuble";91;530;516;;258
" Ñuble";92;366;352;;166
" Ñuble";93;334;322;;172
" Ñuble";94;251;239;;112
" Ñuble";95;181;178;;85
" Ñuble";96;167;165;;84
" Ñuble";97;107;107;;55
" Ñuble";98;72;68;;29
" Ñuble";99;56;55;;26
" Ñuble";100;27;26;;8
" Ñuble";101;18;18;;7
" Ñuble";102;11;11;;6
" Ñuble";103;11;11;;4
" Ñuble";104;3;3;;1
" Ñuble";105;3;3;;2
" Ñuble";107;1;1;;1
" Ñuble";110;1;1;;1
Bíobío;18;15907;14499;5519;19
Bíobío;19;16702;15460;3701;25
Bíobío;20;18666;17326;2399;29
Bíobío;21;18611;17247;2117;48
Bíobío;22;19540;18102;2362;88
Bíobío;23;20581;19082;1856;141
Bíobío;24;21166;19700;1604;183
Bíobío;25;21073;19696;1447;235
Bíobío;26;22117;20606;1124;331
Bíobío;27;22211;20743;1117;340
Bíobío;28;22870;21514;1111;389
Bíobío;29;23761;22312;1133;505
Bíobío;30;23891;22558;1109;626
Bíobío;31;24040;22708;991;620
Bíobío;32;22838;21642;928;557
Bíobío;33;21587;20547;938;455
Bíobío;34;21031;20025;869;485
Bíobío;35;20126;19226;807;479
Bíobío;36;19391;18538;759;441
Bíobío;37;19388;18593;718;440
Bíobío;38;20279;19475;754;502
Bíobío;39;20896;20069;826;507
Bíobío;40;19890;19131;725;459
Bíobío;41;19378;18708;675;422
Bíobío;42;18531;17902;631;424
Bíobío;43;18186;17631;549;396
Bíobío;44;18084;17538;511;389
Bíobío;45;19220;18681;502;430
Bíobío;46;20029;19492;558;396
Bíobío;47;20456;19936;519;393
Bíobío;48;20880;20314;525;440
Bíobío;49;20727;20193;496;452
Bíobío;50;20199;19762;490;406
Bíobío;51;19864;19430;415;406
Bíobío;52;20492;20065;418;440
Bíobío;53;21313;20865;397;458
Bíobío;54;21186;20764;350;1162
Bíobío;55;21261;20847;346;1959
Bíobío;56;20849;20453;330;2155
Bíobío;57;20215;19869;286;2211
Bíobío;58;20222;19861;293;3055
Bíobío;59;19854;19548;272;4289
Bíobío;60;19435;19123;117;6901
Bíobío;61;18183;17897;9;7468
Bíobío;62;17438;17185;;7751
Bíobío;63;16939;16682;5;8152
Bíobío;64;16186;15956;5;7980
Bíobío;65;15653;15434;;8527
Bíobío;66;14598;14441;3;8466
Bíobío;67;14778;14607;3;8952
Bíobío;68;13518;13356;2;8390
Bíobío;69;12296;12147;3;7933
Bíobío;70;11511;11398;;7663
Bíobío;71;11020;10864;;7506
Bíobío;72;10460;10333;;7195
Bíobío;73;9900;9788;2;6771
Bíobío;74;9452;9321;;6483
Bíobío;75;9003;8879;1;6134
Bíobío;76;8091;7962;;5477
Bíobío;77;7525;7421;;5120
Bíobío;78;7045;6949;2;4677
Bíobío;79;6602;6507;2;4395
Bíobío;80;6186;6096;;4029
Bíobío;81;5323;5218;;3451
Bíobío;82;4540;4459;;2947
Bíobío;83;4162;4091;;2653
Bíobío;84;3772;3691;;2388
Bíobío;85;3349;3287;;2076
Bíobío;86;2955;2893;;1804
Bíobío;87;2594;2549;;1581
Bíobío;88;2335;2293;;1409
Bíobío;89;1935;1887;;1099
Bíobío;90;1786;1747;;1029
Bíobío;91;1494;1451;;865
Bíobío;92;1203;1174;;672
Bíobío;93;886;860;;487
Bíobío;94;666;637;;356
Bíobío;95;510;497;;264
Bíobío;96;389;378;;194
Bíobío;97;273;265;;140
Bíobío;98;180;176;;93
Bíobío;99;120;116;;55
Bíobío;100;65;62;;25
Bíobío;101;47;43;;26
Bíobío;102;23;22;;11
Bíobío;103;11;10;;4
Bíobío;104;14;14;;4
Bíobío;105;8;8;;5
Bíobío;106;1;1;;
Bíobío;107;3;3;;1
Bíobío;108;3;3;;
Bíobío;109;1;1;;
Bíobío;110;1;1;;
Ignorada;18;1;1;1;
Ignorada;20;3;3;;
Ignorada;22;1;1;;
Ignorada;23;4;3;;
Ignorada;25;2;2;;
Ignorada;26;3;2;;
Ignorada;27;3;3;;
Ignorada;29;3;3;;
Ignorada;30;3;2;;
Ignorada;31;4;4;;
Ignorada;32;2;2;;
Ignorada;33;1;1;;
Ignorada;35;2;2;;
Ignorada;36;;;1;
Ignorada;37;1;1;;
Ignorada;38;2;2;;
Ignorada;39;1;1;;
Ignorada;40;2;2;;
Ignorada;41;1;1;;
Ignorada;42;3;3;;
Ignorada;43;3;2;;
Ignorada;44;1;1;;
Ignorada;46;2;1;;
Ignorada;47;1;1;;
Ignorada;48;2;2;;
Ignorada;49;1;1;;
Ignorada;51;3;3;;
Ignorada;52;1;1;;
Ignorada;53;1;1;;
Ignorada;57;1;1;;
Ignorada;58;3;3;;
Ignorada;59;1;1;;
Ignorada;60;1;1;;
Ignorada;61;1;1;;1
Ignorada;62;2;2;;
Ignorada;64;1;1;;
Ignorada;66;1;1;;
Ignorada;67;1;1;;1
Ignorada;70;1;1;;1
Ignorada;72;1;1;;1
Ignorada;75;1;1;;
Libertador B. O'Higgins;18;8109;7273;4911;7
Libertador B. O'Higgins;19;10386;9554;2035;3
Libertador B. O'Higgins;20;12020;11131;974;19
Libertador B. O'Higgins;21;12005;11116;725;22
Libertador B. O'Higgins;22;12458;11499;761;10
Libertador B. O'Higgins;23;11820;10913;1590;22
Libertador B. O'Higgins;24;12304;11406;1138;36
Libertador B. O'Higgins;25;12610;11674;989;37
Libertador B. O'Higgins;26;13515;12597;734;36
Libertador B. O'Higgins;27;13662;12688;603;29
Libertador B. O'Higgins;28;13847;12916;571;29
Libertador B. O'Higgins;29;14219;13299;582;67
Libertador B. O'Higgins;30;14810;13958;577;88
Libertador B. O'Higgins;31;15162;14264;519;90
Libertador B. O'Higgins;32;14880;14104;464;95
Libertador B. O'Higgins;33;14359;13655;483;87
Libertador B. O'Higgins;34;13757;13121;429;76
Libertador B. O'Higgins;35;13324;12713;371;64
Libertador B. O'Higgins;36;12867;12258;353;95
Libertador B. O'Higgins;37;12429;11877;348;78
Libertador B. O'Higgins;38;13230;12731;324;98
Libertador B. O'Higgins;39;13552;13050;306;88
Libertador B. O'Higgins;40;13021;12562;290;87
Libertador B. O'Higgins;41;12682;12229;270;105
Libertador B. O'Higgins;42;12111;11771;269;78
Libertador B. O'Higgins;43;12173;11807;256;64
Libertador B. O'Higgins;44;12329;11973;231;95
Libertador B. O'Higgins;45;13137;12812;224;95
Libertador B. O'Higgins;46;13000;12653;225;82
Libertador B. O'Higgins;47;13072;12756;196;85
Libertador B. O'Higgins;48;13135;12856;201;99
Libertador B. O'Higgins;49;12811;12544;166;102
Libertador B. O'Higgins;50;12393;12149;166;76
Libertador B. O'Higgins;51;11866;11632;160;104
Libertador B. O'Higgins;52;12734;12513;156;123
Libertador B. O'Higgins;53;12983;12741;154;103
Libertador B. O'Higgins;54;13187;12981;140;596
Libertador B. O'Higgins;55;13065;12853;130;1064
Libertador B. O'Higgins;56;12993;12810;107;1123
Libertador B. O'Higgins;57;12985;12796;107;1303
Libertador B. O'Higgins;58;12752;12578;131;1780
Libertador B. O'Higgins;59;12185;12018;110;2400
Libertador B. O'Higgins;60;12180;12019;41;4248
Libertador B. O'Higgins;61;11344;11219;5;4584
Libertador B. O'Higgins;62;11014;10916;2;4675
Libertador B. O'Higgins;63;10855;10709;;4945
Libertador B. O'Higgins;64;10313;10189;1;4989
Libertador B. O'Higgins;65;9917;9819;3;5139
Libertador B. O'Higgins;66;9281;9183;2;5195
Libertador B. O'Higgins;67;9224;9139;;5398
Libertador B. O'Higgins;68;8410;8341;1;5152
Libertador B. O'Higgins;69;7841;7776;;4834
Libertador B. O'Higgins;70;7437;7390;1;4845
Libertador B. O'Higgins;71;7104;7038;;4784
Libertador B. O'Higgins;72;6888;6833;;4652
Libertador B. O'Higgins;73;6512;6436;;4399
Libertador B. O'Higgins;74;5968;5908;;4004
Libertador B. O'Higgins;75;5682;5626;;3844
Libertador B. O'Higgins;76;5263;5211;;3489
Libertador B. O'Higgins;77;4568;4511;;3009
Libertador B. O'Higgins;78;4340;4284;;2915
Libertador B. O'Higgins;79;3983;3952;;2611
Libertador B. O'Higgins;80;3654;3609;;2356
Libertador B. O'Higgins;81;3208;3167;;2075
Libertador B. O'Higgins;82;2901;2867;;1818
Libertador B. O'Higgins;83;2567;2538;;1591
Libertador B. O'Higgins;84;2221;2179;;1374
Libertador B. O'Higgins;85;1999;1971;;1181
Libertador B. O'Higgins;86;1881;1847;;1132
Libertador B. O'Higgins;87;1498;1479;;870
Libertador B. O'Higgins;88;1417;1380;1;772
Libertador B. O'Higgins;89;1181;1143;;676
Libertador B. O'Higgins;90;1067;1044;;560
Libertador B. O'Higgins;91;841;821;;438
Libertador B. O'Higgins;92;749;736;;385
Libertador B. O'Higgins;93;535;520;;272
Libertador B. O'Higgins;94;389;375;;192
Libertador B. O'Higgins;95;237;227;;109
Libertador B. O'Higgins;96;198;192;;91
Libertador B. O'Higgins;97;156;155;;80
Libertador B. O'Higgins;98;94;90;;46
Libertador B. O'Higgins;99;58;57;;27
Libertador B. O'Higgins;100;50;50;;19
Libertador B. O'Higgins;101;18;18;;7
Libertador B. O'Higgins;102;23;23;;9
Libertador B. O'Higgins;103;13;13;;4
Libertador B. O'Higgins;104;5;5;;3
Libertador B. O'Higgins;105;2;2;;
Libertador B. O'Higgins;106;1;1;;
Libertador B. O'Higgins;107;1;1;;1
Libertador B. O'Higgins;108;1;1;;
Libertador B. O'Higgins;110;1;1;;1
Maule;18;9175;8111;5354;8
Maule;19;11300;10322;2490;17
Maule;20;13250;12233;1121;25
Maule;21;13172;12130;910;38
Maule;22;13787;12685;826;48
Maule;23;12412;11349;2519;79
Maule;24;12680;11589;2392;138
Maule;25;13813;12729;1352;160
Maule;26;14949;13892;908;210
Maule;27;15100;14032;752;226
Maule;28;15182;14141;741;232
Maule;29;15734;14738;735;321
Maule;30;16371;15303;684;340
Maule;31;16732;15803;641;355
Maule;32;16093;15170;648;328
Maule;33;15496;14637;571;290
Maule;34;14761;13960;563;266
Maule;35;14429;13701;475;257
Maule;36;13589;12941;465;243
Maule;37;13586;12943;431;232
Maule;38;14421;13801;410;229
Maule;39;14989;14349;438;251
Maule;40;13959;13421;424;200
Maule;41;13690;13199;386;219
Maule;42;13120;12673;374;202
Maule;43;13280;12832;331;203
Maule;44;13849;13411;341;205
Maule;45;14509;14103;359;222
Maule;46;14505;14092;360;210
Maule;47;14558;14197;325;169
Maule;48;14535;14190;290;178
Maule;49;14242;13897;239;175
Maule;50;13813;13477;266;174
