REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Magallanes y  La Antártica Chilena";81;503;466
" Magallanes y  La Antártica Chilena";82;429;405
" Magallanes y  La Antártica Chilena";83;436;409
" Magallanes y  La Antártica Chilena";84;392;369
" Magallanes y  La Antártica Chilena";85;315;300
" Magallanes y  La Antártica Chilena";86;317;291
" Magallanes y  La Antártica Chilena";87;227;210
" Magallanes y  La Antártica Chilena";88;229;211
" Magallanes y  La Antártica Chilena";89;195;184
" Magallanes y  La Antártica Chilena";90;171;160
" Magallanes y  La Antártica Chilena";91;140;130
" Magallanes y  La Antártica Chilena";92;102;94
" Magallanes y  La Antártica Chilena";93;82;69
" Magallanes y  La Antártica Chilena";94;63;54
" Magallanes y  La Antártica Chilena";95;33;31
" Magallanes y  La Antártica Chilena";96;36;34
" Magallanes y  La Antártica Chilena";97;31;29
" Magallanes y  La Antártica Chilena";98;15;14
" Magallanes y  La Antártica Chilena";99;12;12
" Magallanes y  La Antártica Chilena";100;8;8
" Magallanes y  La Antártica Chilena";101;1;1
" Magallanes y  La Antártica Chilena";102;1;1
" Magallanes y  La Antártica Chilena";103;1;1
" Magallanes y  La Antártica Chilena";104;2;2
" Magallanes y  La Antártica Chilena";108;1;1
" Tarapacá";16;163;1
" Tarapacá";17;232;7
" Tarapacá";18;492;138
" Tarapacá";19;671;240
" Tarapacá";20;703;257
" Tarapacá";21;813;280
" Tarapacá";22;985;381
" Tarapacá";23;1079;461
" Tarapacá";24;1245;586
" Tarapacá";25;1380;745
" Tarapacá";26;1429;755
" Tarapacá";27;1512;835
" Tarapacá";28;1584;876
" Tarapacá";29;1673;897
" Tarapacá";30;1811;1039
" Tarapacá";31;1849;1062
" Tarapacá";32;1744;989
" Tarapacá";33;1839;1033
" Tarapacá";34;1739;960
" Tarapacá";35;1673;894
" Tarapacá";36;1750;930
" Tarapacá";37;1738;939
" Tarapacá";38;1803;922
" Tarapacá";39;1814;954
" Tarapacá";40;1781;897
" Tarapacá";41;1706;800
" Tarapacá";42;1592;750
" Tarapacá";43;1643;720
" Tarapacá";44;1689;752
" Tarapacá";45;1553;706
" Tarapacá";46;1610;650
" Tarapacá";47;1667;744
" Tarapacá";48;1661;688
" Tarapacá";49;1750;709
" Tarapacá";50;1619;600
" Tarapacá";51;1750;576
" Tarapacá";52;2008;544
" Tarapacá";53;2199;560
" Tarapacá";54;2282;578
" Tarapacá";55;2291;603
" Tarapacá";56;2359;544
" Tarapacá";57;2449;529
" Tarapacá";58;2501;575
" Tarapacá";59;2477;623
" Tarapacá";60;2596;1317
" Tarapacá";61;2375;1483
" Tarapacá";62;2312;1681
" Tarapacá";63;2318;1798
" Tarapacá";64;2281;1841
" Tarapacá";65;2474;2166
" Tarapacá";66;2132;1895
" Tarapacá";67;2122;1920
" Tarapacá";68;1851;1669
" Tarapacá";69;1688;1539
" Tarapacá";70;1641;1511
" Tarapacá";71;1459;1348
" Tarapacá";72;1401;1297
" Tarapacá";73;1293;1211
" Tarapacá";74;1200;1126
" Tarapacá";75;1030;957
" Tarapacá";76;968;908
" Tarapacá";77;916;848
" Tarapacá";78;796;751
" Tarapacá";79;691;651
" Tarapacá";80;683;642
" Tarapacá";81;570;535
" Tarapacá";82;527;486
" Tarapacá";83;470;438
" Tarapacá";84;418;394
" Tarapacá";85;377;352
" Tarapacá";86;345;328
" Tarapacá";87;257;237
" Tarapacá";88;233;206
" Tarapacá";89;202;187
" Tarapacá";90;212;195
" Tarapacá";91;159;144
" Tarapacá";92;147;131
" Tarapacá";93;101;85
" Tarapacá";94;90;81
" Tarapacá";95;59;55
" Tarapacá";96;53;47
" Tarapacá";97;25;25
" Tarapacá";98;17;16
" Tarapacá";99;9;8
" Tarapacá";100;5;4
" Tarapacá";101;9;6
" Tarapacá";102;3;3
" Tarapacá";103;2;2
" Valparaíso";15;2;
" Valparaíso";16;882;15
" Valparaíso";17;1003;51
" Valparaíso";18;2416;342
" Valparaíso";19;3267;622
" Valparaíso";20;3916;849
" Valparaíso";21;4340;1095
" Valparaíso";22;5083;1503
" Valparaíso";23;5637;1908
" Valparaíso";24;6385;2665
" Valparaíso";25;6917;3058
" Valparaíso";26;7612;3586
" Valparaíso";27;7791;3793
" Valparaíso";28;8261;4312
" Valparaíso";29;8668;4468
" Valparaíso";30;9143;4600
" Valparaíso";31;9278;4656
" Valparaíso";32;9290;4599
" Valparaíso";33;8788;4225
" Valparaíso";34;8772;4222
" Valparaíso";35;8387;3944
" Valparaíso";36;8305;3783
" Valparaíso";37;8446;3839
" Valparaíso";38;8841;3899
" Valparaíso";39;9066;3848
" Valparaíso";40;8605;3778
" Valparaíso";41;8376;3478
" Valparaíso";42;8536;3500
" Valparaíso";43;8347;3360
" Valparaíso";44;8726;3383
" Valparaíso";45;8995;3470
" Valparaíso";46;9287;3300
" Valparaíso";47;9356;3345
" Valparaíso";48;9482;3266
" Valparaíso";49;9471;3079
" Valparaíso";50;9882;2965
" Valparaíso";51;10140;2801
" Valparaíso";52;14891;2921
" Valparaíso";53;16337;2967
" Valparaíso";54;17513;3102
" Valparaíso";55;17988;3037
" Valparaíso";56;18682;3086
" Valparaíso";57;19003;2966
" Valparaíso";58;19721;3042
" Valparaíso";59;19336;2981
" Valparaíso";60;19795;8021
" Valparaíso";61;19126;12299
" Valparaíso";62;19013;13837
" Valparaíso";63;19151;14625
" Valparaíso";64;18137;14341
" Valparaíso";65;17951;15926
" Valparaíso";66;16720;14980
" Valparaíso";67;16668;15141
" Valparaíso";68;15534;14125
" Valparaíso";69;14743;13526
" Valparaíso";70;13843;12748
" Valparaíso";71;13785;12798
" Valparaíso";72;13171;12200
" Valparaíso";73;12570;11706
" Valparaíso";74;11870;11082
" Valparaíso";75;11485;10742
" Valparaíso";76;10977;10299
" Valparaíso";77;9955;9348
" Valparaíso";78;9075;8463
" Valparaíso";79;8525;7998
" Valparaíso";80;8050;7517
" Valparaíso";81;7047;6549
" Valparaíso";82;6166;5711
" Valparaíso";83;5659;5245
" Valparaíso";84;5231;4837
" Valparaíso";85;4544;4222
" Valparaíso";86;4159;3812
" Valparaíso";87;3643;3336
" Valparaíso";88;3352;3090
" Valparaíso";89;2945;2693
" Valparaíso";90;2593;2365
" Valparaíso";91;2040;1836
" Valparaíso";92;1661;1489
" Valparaíso";93;1283;1165
" Valparaíso";94;879;790
" Valparaíso";95;640;568
" Valparaíso";96;510;456
" Valparaíso";97;355;314
" Valparaíso";98;245;209
" Valparaíso";99;151;130
" Valparaíso";100;101;89
" Valparaíso";101;66;57
" Valparaíso";102;44;37
" Valparaíso";103;18;16
" Valparaíso";104;15;15
" Valparaíso";105;12;8
" Valparaíso";106;2;2
" Valparaíso";107;1;1
" Valparaíso";108;1;
" Valparaíso";110;1;1
" Ñuble";16;216;1
" Ñuble";17;262;4
" Ñuble";18;766;120
" Ñuble";19;1050;234
" Ñuble";20;1069;244
" Ñuble";21;1241;328
" Ñuble";22;1419;445
" Ñuble";23;1614;638
" Ñuble";24;1830;844
" Ñuble";25;1922;964
" Ñuble";26;2046;1093
" Ñuble";27;2158;1231
" Ñuble";28;2341;1359
" Ñuble";29;2346;1329
" Ñuble";30;2429;1401
" Ñuble";31;2496;1407
" Ñuble";32;2435;1382
" Ñuble";33;2401;1325
" Ñuble";34;2447;1328
" Ñuble";35;2342;1246
" Ñuble";36;2354;1206
" Ñuble";37;2315;1160
" Ñuble";38;2527;1248
" Ñuble";39;2540;1228
" Ñuble";40;2529;1154
" Ñuble";41;2371;1032
" Ñuble";42;2312;974
" Ñuble";43;2431;983
" Ñuble";44;2386;922
" Ñuble";45;2665;975
" Ñuble";46;2882;972
" Ñuble";47;2969;998
" Ñuble";48;3153;981
" Ñuble";49;3297;966
" Ñuble";50;3716;903
" Ñuble";51;3812;862
" Ñuble";52;4670;918
" Ñuble";53;4933;884
" Ñuble";54;5156;912
" Ñuble";55;5266;984
" Ñuble";56;5354;929
" Ñuble";57;5371;885
" Ñuble";58;5390;891
" Ñuble";59;5430;942
" Ñuble";60;5886;3976
" Ñuble";61;5459;4196
" Ñuble";62;5407;4333
" Ñuble";63;5354;4441
" Ñuble";64;5179;4337
" Ñuble";65;4919;4325
" Ñuble";66;4831;4317
" Ñuble";67;4760;4311
" Ñuble";68;4460;4070
" Ñuble";69;4037;3671
" Ñuble";70;3927;3620
" Ñuble";71;3773;3494
" Ñuble";72;3723;3445
" Ñuble";73;3524;3302
" Ñuble";74;3267;3053
" Ñuble";75;3128;2921
" Ñuble";76;2818;2615
" Ñuble";77;2653;2504
" Ñuble";78;2515;2343
" Ñuble";79;2316;2149
" Ñuble";80;2225;2045
" Ñuble";81;1942;1784
" Ñuble";82;1627;1515
" Ñuble";83;1483;1384
" Ñuble";84;1364;1265
" Ñuble";85;1197;1111
" Ñuble";86;1065;985
" Ñuble";87;841;778
" Ñuble";88;835;764
" Ñuble";89;723;677
" Ñuble";90;640;578
" Ñuble";91;515;479
" Ñuble";92;336;310
" Ñuble";93;313;296
" Ñuble";94;237;216
" Ñuble";95;170;158
" Ñuble";96;162;152
" Ñuble";97;104;100
" Ñuble";98;70;59
" Ñuble";99;54;51
" Ñuble";100;25;23
" Ñuble";101;17;15
" Ñuble";102;11;10
" Ñuble";103;10;9
" Ñuble";104;2;2
" Ñuble";105;3;2
" Ñuble";107;1;1
" Ñuble";110;2;1
Bíobío;15;7;
Bíobío;16;990;14
Bíobío;17;1080;13
Bíobío;18;2493;340
Bíobío;19;2908;618
Bíobío;20;3271;666
Bíobío;21;3714;894
Bíobío;22;4487;1398
Bíobío;23;5559;2040
Bíobío;24;6306;2903
Bíobío;25;6677;3268
Bíobío;26;7168;3821
Bíobío;27;7489;4097
Bíobío;28;8146;4540
Bíobío;29;8537;4696
Bíobío;30;8775;4870
Bíobío;31;8951;4888
Bíobío;32;8597;4730
Bíobío;33;8263;4442
Bíobío;34;8112;4372
Bíobío;35;7712;4055
Bíobío;36;7567;3928
Bíobío;37;7664;3830
Bíobío;38;8029;3980
Bíobío;39;8107;3894
Bíobío;40;7808;3683
Bíobío;41;7680;3404
Bíobío;42;7548;3301
Bíobío;43;7333;3043
Bíobío;44;7599;3108
Bíobío;45;7974;3145
Bíobío;46;8360;3167
Bíobío;47;8704;3215
Bíobío;48;8982;3142
Bíobío;49;9150;3042
Bíobío;50;9346;2952
Bíobío;51;9738;2749
Bíobío;52;13452;2923
Bíobío;53;14844;2859
Bíobío;54;15313;2963
Bíobío;55;15887;2899
Bíobío;56;15876;2863
Bíobío;57;15844;2846
Bíobío;58;16113;2877
Bíobío;59;16258;3156
Bíobío;60;16555;7489
Bíobío;61;15717;10322
Bíobío;62;15223;11152
Bíobío;63;15028;11697
Bíobío;64;14439;11600
Bíobío;65;14212;12589
Bíobío;66;13459;12107
Bíobío;67;13726;12435
Bíobío;68;12481;11402
Bíobío;69;11512;10610
Bíobío;70;10817;9966
Bíobío;71;10316;9624
Bíobío;72;9897;9215
Bíobío;73;9322;8687
Bíobío;74;8924;8345
Bíobío;75;8517;7958
Bíobío;76;7694;7197
Bíobío;77;7171;6686
Bíobío;78;6733;6290
Bíobío;79;6234;5817
Bíobío;80;5897;5482
Bíobío;81;5054;4705
Bíobío;82;4319;4026
Bíobío;83;3968;3688
Bíobío;84;3607;3371
Bíobío;85;3195;2963
Bíobío;86;2810;2613
Bíobío;87;2477;2311
Bíobío;88;2233;2086
Bíobío;89;1852;1690
Bíobío;90;1701;1579
Bíobío;91;1428;1294
Bíobío;92;1157;1058
Bíobío;93;845;772
Bíobío;94;638;575
Bíobío;95;494;454
Bíobío;96;359;320
Bíobío;97;266;240
Bíobío;98;175;158
Bíobío;99;118;110
Bíobío;100;66;57
Bíobío;101;48;41
Bíobío;102;23;20
Bíobío;103;13;10
Bíobío;104;12;11
Bíobío;105;7;7
Bíobío;106;1;1
Bíobío;107;3;3
Bíobío;108;3;2
Bíobío;109;1;1
Bíobío;110;1;1
Ignorada;20;1;
Ignorada;22;1;
Ignorada;23;3;
Ignorada;25;2;1
Ignorada;27;2;
Ignorada;29;2;
Ignorada;30;1;
Ignorada;31;2;
Ignorada;32;2;
Ignorada;33;2;
Ignorada;34;1;
Ignorada;35;2;
Ignorada;36;2;1
Ignorada;38;1;1
Ignorada;39;2;1
Ignorada;40;1;1
Ignorada;42;2;
Ignorada;43;2;
Ignorada;44;3;1
Ignorada;47;1;
Ignorada;48;2;
Ignorada;49;1;1
Ignorada;50;1;
Ignorada;52;3;
Ignorada;53;1;
Ignorada;54;1;1
Ignorada;55;2;
Ignorada;57;2;
Ignorada;58;4;1
Ignorada;59;2;
Ignorada;60;2;
Ignorada;61;2;1
Ignorada;62;3;
Ignorada;64;3;2
Ignorada;66;2;2
Ignorada;67;1;1
Ignorada;69;1;1
Ignorada;70;1;1
Ignorada;71;1;1
Ignorada;72;1;1
Ignorada;74;1;1
Ignorada;75;2;2
Ignorada;81;1;1
Ignorada;86;1;1
Libertador B. O'Higgins;16;606;2
Libertador B. O'Higgins;17;640;9
Libertador B. O'Higgins;18;1279;140
Libertador B. O'Higgins;19;1462;294
Libertador B. O'Higgins;20;1712;362
Libertador B. O'Higgins;21;1935;476
Libertador B. O'Higgins;22;2331;743
Libertador B. O'Higgins;23;2691;959
Libertador B. O'Higgins;24;2964;1230
Libertador B. O'Higgins;25;3230;1494
Libertador B. O'Higgins;26;3609;1763
Libertador B. O'Higgins;27;3759;1905
Libertador B. O'Higgins;28;3901;2046
Libertador B. O'Higgins;29;4069;2182
Libertador B. O'Higgins;30;4499;2284
Libertador B. O'Higgins;31;4577;2235
Libertador B. O'Higgins;32;4566;2302
Libertador B. O'Higgins;33;4479;2197
Libertador B. O'Higgins;34;4363;2137
Libertador B. O'Higgins;35;4149;1944
Libertador B. O'Higgins;36;4045;1952
Libertador B. O'Higgins;37;4050;1827
Libertador B. O'Higgins;38;4402;1982
Libertador B. O'Higgins;39;4501;1949
Libertador B. O'Higgins;40;4438;1882
Libertador B. O'Higgins;41;4481;1786
Libertador B. O'Higgins;42;4237;1677
Libertador B. O'Higgins;43;4207;1583
Libertador B. O'Higgins;44;4463;1630
Libertador B. O'Higgins;45;4792;1682
Libertador B. O'Higgins;46;4762;1593
Libertador B. O'Higgins;47;4804;1566
Libertador B. O'Higgins;48;5060;1645
Libertador B. O'Higgins;49;4990;1579
Libertador B. O'Higgins;50;5505;1481
Libertador B. O'Higgins;51;5736;1437
Libertador B. O'Higgins;52;8276;1553
Libertador B. O'Higgins;53;8820;1562
Libertador B. O'Higgins;54;9405;1592
Libertador B. O'Higgins;55;9611;1526
Libertador B. O'Higgins;56;9784;1568
Libertador B. O'Higgins;57;10197;1603
Libertador B. O'Higgins;58;10087;1571
Libertador B. O'Higgins;59;9719;1609
Libertador B. O'Higgins;60;10305;6172
Libertador B. O'Higgins;61;9739;6829
Libertador B. O'Higgins;62;9556;7139
Libertador B. O'Higgins;63;9515;7479
Libertador B. O'Higgins;64;9189;7421
Libertador B. O'Higgins;65;8932;7977
Libertador B. O'Higgins;66;8491;7656
Libertador B. O'Higgins;67;8478;7710
Libertador B. O'Higgins;68;7776;7141
Libertador B. O'Higgins;69;7291;6752
Libertador B. O'Higgins;70;6931;6471
Libertador B. O'Higgins;71;6651;6251
Libertador B. O'Higgins;72;6442;6079
Libertador B. O'Higgins;73;6128;5739
Libertador B. O'Higgins;74;5620;5243
Libertador B. O'Higgins;75;5396;5070
Libertador B. O'Higgins;76;5010;4723
Libertador B. O'Higgins;77;4317;4063
Libertador B. O'Higgins;78;4091;3836
Libertador B. O'Higgins;79;3764;3537
Libertador B. O'Higgins;80;3460;3249
Libertador B. O'Higgins;81;3043;2841
Libertador B. O'Higgins;82;2770;2584
Libertador B. O'Higgins;83;2448;2272
Libertador B. O'Higgins;84;2085;1943
Libertador B. O'Higgins;85;1901;1765
Libertador B. O'Higgins;86;1768;1661
Libertador B. O'Higgins;87;1418;1318
Libertador B. O'Higgins;88;1352;1238
Libertador B. O'Higgins;89;1110;1027
Libertador B. O'Higgins;90;1029;945
Libertador B. O'Higgins;91;794;736
Libertador B. O'Higgins;92;720;676
Libertador B. O'Higgins;93;508;458
Libertador B. O'Higgins;94;372;334
Libertador B. O'Higgins;95;221;194
Libertador B. O'Higgins;96;189;167
Libertador B. O'Higgins;97;148;132
Libertador B. O'Higgins;98;91;82
Libertador B. O'Higgins;99;56;52
Libertador B. O'Higgins;100;49;38
Libertador B. O'Higgins;101;18;18
Libertador B. O'Higgins;102;22;22
Libertador B. O'Higgins;103;12;12
Libertador B. O'Higgins;104;5;4
Libertador B. O'Higgins;105;1;1
Libertador B. O'Higgins;106;1;1
Libertador B. O'Higgins;107;1;1
Libertador B. O'Higgins;108;1;
Libertador B. O'Higgins;110;1;1
Maule;16;356;11
Maule;17;404;17
Maule;18;1323;135
Maule;19;1742;320
Maule;20;1837;357
Maule;21;2064;522
Maule;22;2530;710
Maule;23;2927;969
Maule;24;3460;1451
Maule;25;3841;1826
Maule;26;4238;2046
Maule;27;4405;2269
Maule;28;4641;2473
Maule;29;5012;2714
Maule;30;5143;2672
Maule;31;5429;2843
Maule;32;5277;2801
Maule;33;5055;2587
Maule;34;4818;2423
Maule;35;4663;2263
Maule;36;4565;2151
Maule;37;4588;2214
Maule;38;4860;2213
Maule;39;5087;2242
Maule;40;4833;2064
Maule;41;4805;1936
Maule;42;4692;1810
Maule;43;4761;1808
Maule;44;5070;1889
Maule;45;5353;1836
Maule;46;5304;1742
Maule;47;5520;1727
Maule;48;5512;1653
Maule;49;5702;1587
Maule;50;5917;1467
Maule;51;6224;1445
Maule;52;8759;1538
Maule;53;9644;1540
Maule;54;10103;1556
Maule;55;10497;1514
Maule;56;10398;1398
Maule;57;10849;1475
Maule;58;10992;1519
Maule;59;10672;1511
Maule;60;11469;5868
Maule;61;10763;7147
Maule;62;10603;7644
Maule;63;10689;8006
Maule;64;10205;7993
Maule;65;10239;9057
Maule;66;9346;8340
Maule;67;9915;8955
Maule;68;8973;8135
Maule;69;8350;7601
Maule;70;8006;7340
Maule;71;7535;6962
Maule;72;7319;6803
Maule;73;6639;6127
Maule;74;6428;5983
Maule;75;5983;5537
Maule;76;5761;5396
Maule;77;5050;4685
Maule;78;4687;4368
Maule;79;4269;3964
Maule;80;4117;3788
Maule;81;3648;3376
Maule;82;3156;2941
Maule;83;2701;2496
Maule;84;2568;2380
Maule;85;2218;2043
Maule;86;1929;1767
Maule;87;1648;1539
Maule;88;1469;1339
Maule;89;1266;1167
Maule;90;1170;1080
Maule;91;924;848
Maule;92;789;727
Maule;93;594;549
Maule;94;416;387
Maule;95;301;277
Maule;96;220;186
Maule;97;171;152
Maule;98;117;102
Maule;99;96;88
Maule;100;72;66
Maule;101;34;31
Maule;102;13;11
Maule;103;15;12
Maule;104;6;5
Maule;105;2;2
Maule;106;2;2
Maule;107;3;2
Maule;108;1;1
Maule;109;3;3
Metropolitana  Santiago;15;11;1
Metropolitana  Santiago;16;3718;62
Metropolitana  Santiago;17;4125;124
Metropolitana  Santiago;18;8835;1405
Metropolitana  Santiago;19;11579;2197
Metropolitana  Santiago;20;14232;3246
Metropolitana  Santiago;21;16424;4667
Metropolitana  Santiago;22;19401;6403
Metropolitana  Santiago;23;22529;8500
Metropolitana  Santiago;24;25479;10765
Metropolitana  Santiago;25;28396;13042
Metropolitana  Santiago;26;31237;14739
Metropolitana  Santiago;27;32333;15643
Metropolitana  Santiago;28;33931;16840
Metropolitana  Santiago;29;35732;17400
Metropolitana  Santiago;30;37728;18143
Metropolitana  Santiago;31;38971;18708
Metropolitana  Santiago;32;38559;18231
Metropolitana  Santiago;33;37335;17182
Metropolitana  Santiago;34;36446;16885
Metropolitana  Santiago;35;35114;16002
Metropolitana  Santiago;36;34516;15562
Metropolitana  Santiago;37;34106;14849
Metropolitana  Santiago;38;35722;15266
Metropolitana  Santiago;39;36551;15237
Metropolitana  Santiago;40;34679;14456
Metropolitana  Santiago;41;34345;13733
Metropolitana  Santiago;42;33140;12832
Metropolitana  Santiago;43;32521;12351
Metropolitana  Santiago;44;33405;12344
Metropolitana  Santiago;45;34974;12437
Metropolitana  Santiago;46;36414;12802
Metropolitana  Santiago;47;36632;12383
Metropolitana  Santiago;48;37563;12435
Metropolitana  Santiago;49;38585;11970
Metropolitana  Santiago;50;41275;11250
Metropolitana  Santiago;51;43260;10883
Metropolitana  Santiago;52;59426;10997
Metropolitana  Santiago;53;63404;11050
Metropolitana  Santiago;54;66587;11191
Metropolitana  Santiago;55;69540;11544
Metropolitana  Santiago;56;71418;11993
Metropolitana  Santiago;57;72050;11414
Metropolitana  Santiago;58;73733;11610
Metropolitana  Santiago;59;70645;11410
Metropolitana  Santiago;60;71620;29502
Metropolitana  Santiago;61;66942;44539
Metropolitana  Santiago;62;65238;49537
Metropolitana  Santiago;63;64180;50888
Metropolitana  Santiago;64;60983;50038
Metropolitana  Santiago;65;57711;51699
Metropolitana  Santiago;66;52096;47300
Metropolitana  Santiago;67;51899;47638
Metropolitana  Santiago;68;47487;43794
Metropolitana  Santiago;69;44700;41340
Metropolitana  Santiago;70;42363;39382
Metropolitana  Santiago;71;41481;38940
Metropolitana  Santiago;72;39968;37600
Metropolitana  Santiago;73;37801;35659
Metropolitana  Santiago;74;35985;33883
Metropolitana  Santiago;75;33436;31652
Metropolitana  Santiago;76;31994;30152
Metropolitana  Santiago;77;29119;27457
Metropolitana  Santiago;78;27376;25855
Metropolitana  Santiago;79;24923;23480
Metropolitana  Santiago;80;23344;22080
Metropolitana  Santiago;81;20524;19415
Metropolitana  Santiago;82;17864;16866
Metropolitana  Santiago;83;16232;15298
Metropolitana  Santiago;84;14606;13761
Metropolitana  Santiago;85;13232;12346
Metropolitana  Santiago;86;11885;11174
Metropolitana  Santiago;87;10505;9862
Metropolitana  Santiago;88;9799;9155
Metropolitana  Santiago;89;8729;8154
Metropolitana  Santiago;90;7901;7350
Metropolitana  Santiago;91;6421;6017
Metropolitana  Santiago;92;5352;4951
Metropolitana  Santiago;93;4034;3720
Metropolitana  Santiago;94;2921;2683
Metropolitana  Santiago;95;2174;1994
Metropolitana  Santiago;96;1644;1514
Metropolitana  Santiago;97;1095;1008
Metropolitana  Santiago;98;860;780
Metropolitana  Santiago;99;546;492
Metropolitana  Santiago;100;369;342
Metropolitana  Santiago;101;217;191
Metropolitana  Santiago;102;133;112
Metropolitana  Santiago;103;79;68
Metropolitana  Santiago;104;48;42
Metropolitana  Santiago;105;28;24
Metropolitana  Santiago;106;10;10
Metropolitana  Santiago;107;10;8
Metropolitana  Santiago;108;8;8
Metropolitana  Santiago;109;3;3
Metropolitana  Santiago;110;3;3
Metropolitana  Santiago;112;1;1
Metropolitana  Santiago;124;1;
