REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Los Ríos";31;6301;6133;351;3542
" Los Ríos";32;6012;5847;330;3437
" Los Ríos";33;5648;5500;301;3252
" Los Ríos";34;5500;5345;277;3228
" Los Ríos";35;5433;5296;296;3267
" Los Ríos";36;5231;5131;261;3228
" Los Ríos";37;5129;5019;238;3178
" Los Ríos";38;5327;5207;234;3380
" Los Ríos";39;5304;5191;229;3467
" Los Ríos";40;5018;4933;206;3292
" Los Ríos";41;5019;4926;203;3330
" Los Ríos";42;4702;4625;217;3215
" Los Ríos";43;4694;4611;205;3259
" Los Ríos";44;4622;4554;188;3332
" Los Ríos";45;5012;4939;193;3735
" Los Ríos";46;5118;5017;215;3746
" Los Ríos";47;5120;5037;202;3806
" Los Ríos";48;5173;5100;152;3836
" Los Ríos";49;4929;4863;178;3683
" Los Ríos";50;4973;4899;180;3726
" Los Ríos";51;4974;4911;138;3780
" Los Ríos";52;5239;5166;169;4077
" Los Ríos";53;5522;5439;168;4233
" Los Ríos";54;5588;5526;133;4363
" Los Ríos";55;5481;5409;121;4396
" Los Ríos";56;5485;5418;146;4409
" Los Ríos";57;5342;5280;111;4349
" Los Ríos";58;5352;5280;111;4329
" Los Ríos";59;5237;5166;109;4275
" Los Ríos";60;5070;5010;36;4148
" Los Ríos";61;4684;4617;16;3778
" Los Ríos";62;4624;4570;12;3771
" Los Ríos";63;4501;4453;11;3730
" Los Ríos";64;4264;4219;11;3548
" Los Ríos";65;4101;4062;3;3461
" Los Ríos";66;4024;3994;8;3407
" Los Ríos";67;3901;3861;4;3287
" Los Ríos";68;3596;3562;6;3056
" Los Ríos";69;3361;3320;4;2878
" Los Ríos";70;3027;2992;3;2578
" Los Ríos";71;2947;2903;2;2473
" Los Ríos";72;2818;2785;3;2352
" Los Ríos";73;2780;2735;2;2350
" Los Ríos";74;2609;2571;2;2180
" Los Ríos";75;2277;2250;1;1896
" Los Ríos";76;2225;2188;2;1819
" Los Ríos";77;2011;1987;;1688
" Los Ríos";78;2000;1974;2;1603
" Los Ríos";79;1700;1672;;1393
" Los Ríos";80;1685;1657;;1328
" Los Ríos";81;1486;1455;;1165
" Los Ríos";82;1296;1277;;1021
" Los Ríos";83;1171;1148;;900
" Los Ríos";84;1099;1079;1;832
" Los Ríos";85;935;918;1;687
" Los Ríos";86;869;850;1;625
" Los Ríos";87;715;699;1;535
" Los Ríos";88;651;633;;450
" Los Ríos";89;504;494;2;332
" Los Ríos";90;532;515;1;364
" Los Ríos";91;443;425;;290
" Los Ríos";92;318;305;;214
" Los Ríos";93;244;238;;158
" Los Ríos";94;197;187;;133
" Los Ríos";95;138;132;;84
" Los Ríos";96;117;113;;75
" Los Ríos";97;66;64;;45
" Los Ríos";98;39;35;;27
" Los Ríos";99;38;37;;23
" Los Ríos";100;25;25;;17
" Los Ríos";101;14;13;1;7
" Los Ríos";102;14;13;;8
" Los Ríos";103;6;6;;5
" Los Ríos";104;1;1;;
" Los Ríos";105;1;1;;
" Los Ríos";111;1;1;;1
" Magallanes y  La Antártica Chilena";18;1320;1283;1253;1278
" Magallanes y  La Antártica Chilena";19;1469;1431;1034;1380
" Magallanes y  La Antártica Chilena";20;1338;1293;1035;1222
" Magallanes y  La Antártica Chilena";21;1307;1259;972;1124
" Magallanes y  La Antártica Chilena";22;1637;1584;940;1391
" Magallanes y  La Antártica Chilena";23;1880;1809;669;1344
" Magallanes y  La Antártica Chilena";24;2122;2059;633;1464
" Magallanes y  La Antártica Chilena";25;2149;2095;550;1389
" Magallanes y  La Antártica Chilena";26;2477;2413;410;1610
" Magallanes y  La Antártica Chilena";27;2518;2463;394;1720
" Magallanes y  La Antártica Chilena";28;2547;2490;430;1732
" Magallanes y  La Antártica Chilena";29;2757;2696;342;1865
" Magallanes y  La Antártica Chilena";30;2851;2796;390;1951
" Magallanes y  La Antártica Chilena";31;2809;2750;378;1984
" Magallanes y  La Antártica Chilena";32;2866;2811;353;2043
" Magallanes y  La Antártica Chilena";33;2844;2776;358;2050
" Magallanes y  La Antártica Chilena";34;2614;2566;318;1912
" Magallanes y  La Antártica Chilena";35;2608;2567;328;1911
" Magallanes y  La Antártica Chilena";36;2662;2621;277;1983
" Magallanes y  La Antártica Chilena";37;2558;2518;287;1972
" Magallanes y  La Antártica Chilena";38;2641;2600;260;2058
" Magallanes y  La Antártica Chilena";39;2629;2604;252;2080
" Magallanes y  La Antártica Chilena";40;2437;2414;221;1896
" Magallanes y  La Antártica Chilena";41;2453;2434;233;2008
" Magallanes y  La Antártica Chilena";42;2463;2428;180;1984
" Magallanes y  La Antártica Chilena";43;2431;2408;178;1979
" Magallanes y  La Antártica Chilena";44;2292;2265;183;1968
" Magallanes y  La Antártica Chilena";45;2432;2401;193;2107
" Magallanes y  La Antártica Chilena";46;2325;2304;205;2047
" Magallanes y  La Antártica Chilena";47;2322;2301;174;2058
" Magallanes y  La Antártica Chilena";48;2174;2153;156;1928
" Magallanes y  La Antártica Chilena";49;2062;2034;138;1799
" Magallanes y  La Antártica Chilena";50;2161;2138;141;1907
" Magallanes y  La Antártica Chilena";51;1934;1916;133;1708
" Magallanes y  La Antártica Chilena";52;2008;1987;145;1791
" Magallanes y  La Antártica Chilena";53;2189;2169;140;1944
" Magallanes y  La Antártica Chilena";54;2119;2095;142;1918
" Magallanes y  La Antártica Chilena";55;2074;2060;103;1895
" Magallanes y  La Antártica Chilena";56;2180;2160;113;1955
" Magallanes y  La Antártica Chilena";57;2189;2167;95;1964
" Magallanes y  La Antártica Chilena";58;2149;2138;107;1987
" Magallanes y  La Antártica Chilena";59;2121;2096;101;1931
" Magallanes y  La Antártica Chilena";60;2077;2065;64;1872
" Magallanes y  La Antártica Chilena";61;2044;2031;3;1815
" Magallanes y  La Antártica Chilena";62;2026;2005;;1779
" Magallanes y  La Antártica Chilena";63;2028;2014;3;1809
" Magallanes y  La Antártica Chilena";64;1820;1808;1;1630
" Magallanes y  La Antártica Chilena";65;1805;1784;1;1623
" Magallanes y  La Antártica Chilena";66;1590;1573;;1423
" Magallanes y  La Antártica Chilena";67;1481;1468;;1338
" Magallanes y  La Antártica Chilena";68;1350;1341;;1230
" Magallanes y  La Antártica Chilena";69;1255;1245;1;1121
" Magallanes y  La Antártica Chilena";70;1166;1160;;1077
" Magallanes y  La Antártica Chilena";71;1096;1086;1;981
" Magallanes y  La Antártica Chilena";72;1037;1028;;939
" Magallanes y  La Antártica Chilena";73;1015;1007;;899
" Magallanes y  La Antártica Chilena";74;943;938;;847
" Magallanes y  La Antártica Chilena";75;849;840;;746
" Magallanes y  La Antártica Chilena";76;799;792;;712
" Magallanes y  La Antártica Chilena";77;764;755;1;667
" Magallanes y  La Antártica Chilena";78;684;677;;598
" Magallanes y  La Antártica Chilena";79;671;661;;575
" Magallanes y  La Antártica Chilena";80;646;639;;549
" Magallanes y  La Antártica Chilena";81;530;525;;434
" Magallanes y  La Antártica Chilena";82;455;451;;385
" Magallanes y  La Antártica Chilena";83;456;455;;385
" Magallanes y  La Antártica Chilena";84;419;410;;345
" Magallanes y  La Antártica Chilena";85;332;329;;281
" Magallanes y  La Antártica Chilena";86;334;331;;276
" Magallanes y  La Antártica Chilena";87;244;239;;197
" Magallanes y  La Antártica Chilena";88;241;236;;192
" Magallanes y  La Antártica Chilena";89;212;208;;175
" Magallanes y  La Antártica Chilena";90;181;179;;146
" Magallanes y  La Antártica Chilena";91;147;144;;112
" Magallanes y  La Antártica Chilena";92;108;105;;86
" Magallanes y  La Antártica Chilena";93;83;77;;59
" Magallanes y  La Antártica Chilena";94;66;63;;52
" Magallanes y  La Antártica Chilena";95;34;34;;24
" Magallanes y  La Antártica Chilena";96;38;38;;27
" Magallanes y  La Antártica Chilena";97;34;31;;21
" Magallanes y  La Antártica Chilena";98;16;15;;12
" Magallanes y  La Antártica Chilena";99;13;13;;8
" Magallanes y  La Antártica Chilena";100;6;6;;2
" Magallanes y  La Antártica Chilena";101;1;1;;
" Magallanes y  La Antártica Chilena";102;1;1;;1
" Magallanes y  La Antártica Chilena";103;1;1;;1
" Magallanes y  La Antártica Chilena";104;3;2;;1
" Magallanes y  La Antártica Chilena";108;1;1;;1
" Tarapacá";18;4605;4299;889;1706
" Tarapacá";19;4754;4370;758;1824
" Tarapacá";20;5001;4567;779;1864
" Tarapacá";21;5163;4711;801;1890
" Tarapacá";22;5416;4961;814;2013
" Tarapacá";23;5658;5146;806;2139
" Tarapacá";24;5732;5222;855;2206
" Tarapacá";25;5939;5459;818;2385
" Tarapacá";26;6138;5618;791;2476
" Tarapacá";27;6239;5792;808;2588
" Tarapacá";28;6286;5882;735;2718
" Tarapacá";29;6339;5910;680;2821
" Tarapacá";30;6580;6203;686;3166
" Tarapacá";31;6406;6021;685;3101
" Tarapacá";32;6401;6040;612;3212
" Tarapacá";33;6250;5922;554;3216
" Tarapacá";34;5949;5643;547;3097
" Tarapacá";35;5576;5328;493;3034
" Tarapacá";36;5600;5357;465;3132
" Tarapacá";37;5450;5239;425;3108
" Tarapacá";38;5602;5379;452;3246
" Tarapacá";39;5691;5472;410;3393
" Tarapacá";40;5332;5138;388;3229
" Tarapacá";41;4999;4846;350;3046
" Tarapacá";42;4765;4592;324;2977
" Tarapacá";43;4684;4524;281;2999
" Tarapacá";44;4693;4540;284;3196
" Tarapacá";45;4473;4332;226;3060
" Tarapacá";46;4419;4306;233;3115
" Tarapacá";47;4459;4332;222;3137
" Tarapacá";48;4445;4321;203;3178
" Tarapacá";49;4283;4189;184;3154
" Tarapacá";50;3936;3854;181;2893
" Tarapacá";51;3838;3748;156;2837
" Tarapacá";52;3645;3567;148;2717
" Tarapacá";53;3659;3585;139;2792
" Tarapacá";54;3694;3620;140;2863
" Tarapacá";55;3594;3527;125;2848
" Tarapacá";56;3575;3517;106;2867
" Tarapacá";57;3509;3463;99;2827
" Tarapacá";58;3589;3523;89;2874
" Tarapacá";59;3409;3332;88;2709
" Tarapacá";60;3351;3291;23;2657
" Tarapacá";61;3001;2940;6;2409
" Tarapacá";62;2901;2847;5;2368
" Tarapacá";63;2830;2794;3;2287
" Tarapacá";64;2791;2752;5;2273
" Tarapacá";65;2843;2798;;2366
" Tarapacá";66;2432;2403;3;2058
" Tarapacá";67;2456;2430;;2050
" Tarapacá";68;2096;2070;2;1776
" Tarapacá";69;1893;1867;1;1599
" Tarapacá";70;1862;1838;2;1590
" Tarapacá";71;1632;1610;;1389
" Tarapacá";72;1536;1513;1;1300
" Tarapacá";73;1413;1397;;1218
" Tarapacá";74;1306;1289;1;1116
" Tarapacá";75;1147;1134;;955
" Tarapacá";76;1058;1047;;887
" Tarapacá";77;1000;983;;844
" Tarapacá";78;875;865;1;720
" Tarapacá";79;753;733;;620
" Tarapacá";80;742;728;;611
" Tarapacá";81;623;616;;501
" Tarapacá";82;571;556;;457
" Tarapacá";83;497;490;;392
" Tarapacá";84;455;448;;371
" Tarapacá";85;404;400;;324
" Tarapacá";86;374;368;;296
" Tarapacá";87;284;282;;217
" Tarapacá";88;254;248;;190
" Tarapacá";89;222;218;;166
" Tarapacá";90;224;217;;156
" Tarapacá";91;178;175;;115
" Tarapacá";92;154;148;;115
" Tarapacá";93;109;106;;70
" Tarapacá";94;95;94;;64
" Tarapacá";95;61;60;;36
" Tarapacá";96;56;56;;38
" Tarapacá";97;26;26;;14
" Tarapacá";98;17;17;;13
" Tarapacá";99;10;10;1;6
" Tarapacá";100;6;6;;3
" Tarapacá";101;9;9;;5
" Tarapacá";102;3;3;;2
" Tarapacá";103;2;2;;1
" Tarapacá";121;1;1;;1
" Valparaíso";18;19456;18582;6184;10340
" Valparaíso";19;22032;21164;3078;10712
" Valparaíso";20;24684;23669;1599;12445
" Valparaíso";21;24801;23756;1348;12379
" Valparaíso";22;24854;23694;2448;13057
" Valparaíso";23;23516;22459;4059;12971
" Valparaíso";24;25035;23883;2980;13435
" Valparaíso";25;25662;24509;2750;13846
" Valparaíso";26;27672;26490;1820;14718
" Valparaíso";27;27859;26715;1728;14978
" Valparaíso";28;28297;27199;1604;15631
" Valparaíso";29;28491;27463;1508;16440
" Valparaíso";30;29889;28867;1503;17329
" Valparaíso";31;29711;28710;1380;17715
" Valparaíso";32;29171;28221;1387;17740
" Valparaíso";33;27643;26745;1214;16901
" Valparaíso";34;26942;26076;1164;16831
" Valparaíso";35;25914;25117;1087;16326
" Valparaíso";36;24941;24225;965;16116
" Valparaíso";37;24953;24256;907;16493
" Valparaíso";38;25972;25304;865;17484
" Valparaíso";39;26225;25588;917;17906
" Valparaíso";40;24583;23951;806;17120
" Valparaíso";41;23951;23383;772;16776
" Valparaíso";42;23127;22678;700;16707
" Valparaíso";43;22345;21871;642;16181
" Valparaíso";44;22772;22335;623;17165
" Valparaíso";45;23381;22951;542;17937
" Valparaíso";46;24076;23631;483;18554
" Valparaíso";47;23733;23308;451;18628
" Valparaíso";48;23502;23107;430;18725
" Valparaíso";49;23246;22882;432;18506
" Valparaíso";50;22937;22572;347;18483
" Valparaíso";51;22184;21833;351;17892
" Valparaíso";52;23139;22821;347;18842
" Valparaíso";53;23795;23473;320;19589
" Valparaíso";54;24514;24207;324;20550
" Valparaíso";55;24649;24347;329;20868
" Valparaíso";56;24791;24483;288;21030
" Valparaíso";57;24817;24541;253;21082
" Valparaíso";58;25131;24853;250;21503
" Valparaíso";59;24110;23825;259;20677
" Valparaíso";60;23785;23542;103;20346
" Valparaíso";61;22672;22441;10;19487
" Valparaíso";62;22233;22000;9;19164
" Valparaíso";63;22128;21934;9;19157
" Valparaíso";64;20908;20707;9;18130
" Valparaíso";65;20157;19985;4;17723
" Valparaíso";66;18580;18433;6;16349
" Valparaíso";67;18426;18275;3;16274
" Valparaíso";68;17141;17006;;15115
" Valparaíso";69;16081;15956;3;14326
" Valparaíso";70;15070;14961;1;13409
" Valparaíso";71;14971;14870;2;13301
" Valparaíso";72;14240;14130;2;12638
" Valparaíso";73;13548;13437;2;12037
" Valparaíso";74;12783;12668;2;11259
" Valparaíso";75;12318;12213;;10874
" Valparaíso";76;11811;11714;;10337
" Valparaíso";77;10704;10601;2;9264
" Valparaíso";78;9751;9663;1;8409
" Valparaíso";79;9158;9054;;7831
" Valparaíso";80;8581;8478;1;7324
" Valparaíso";81;7524;7453;;6274
" Valparaíso";82;6618;6533;1;5533
" Valparaíso";83;6055;5989;;4998
" Valparaíso";84;5603;5520;;4586
" Valparaíso";85;4871;4789;;3893
" Valparaíso";86;4458;4382;;3497
" Valparaíso";87;3922;3860;1;3061
" Valparaíso";88;3585;3534;;2767
" Valparaíso";89;3165;3107;;2393
" Valparaíso";90;2793;2726;;2062
" Valparaíso";91;2217;2162;;1571
" Valparaíso";92;1784;1730;;1269
" Valparaíso";93;1401;1370;;980
" Valparaíso";94;949;931;;653
" Valparaíso";95;686;661;;451
" Valparaíso";96;557;537;;372
" Valparaíso";97;373;368;;242
" Valparaíso";98;269;261;1;169
" Valparaíso";99;158;156;;94
" Valparaíso";100;109;106;;61
" Valparaíso";101;69;65;;35
" Valparaíso";102;46;44;;27
" Valparaíso";103;19;19;;12
" Valparaíso";104;15;15;;12
" Valparaíso";105;13;11;;6
" Valparaíso";106;1;1;;
" Valparaíso";107;1;1;;1
" Valparaíso";108;1;1;;1
" Valparaíso";110;1;1;;1
" Ñuble";18;5978;5836;1185;2746
" Ñuble";19;6007;5827;705;2845
" Ñuble";20;6376;6207;610;3201
" Ñuble";21;6277;6079;564;3191
" Ñuble";22;6494;6302;587;3456
" Ñuble";23;6474;6277;443;3368
" Ñuble";24;6822;6635;368;3498
" Ñuble";25;6554;6361;383;3446
" Ñuble";26;6985;6784;339;3655
" Ñuble";27;6892;6719;323;3676
" Ñuble";28;7170;6969;307;3932
" Ñuble";29;7342;7162;303;4027
" Ñuble";30;7413;7189;318;4165
" Ñuble";31;7458;7254;299;4303
" Ñuble";32;7227;7044;274;4152
" Ñuble";33;7039;6866;246;4196
" Ñuble";34;6931;6770;242;4238
" Ñuble";35;6689;6561;240;4237
" Ñuble";36;6442;6305;243;4078
" Ñuble";37;6282;6162;194;4103
" Ñuble";38;6745;6616;204;4473
" Ñuble";39;6860;6742;217;4607
" Ñuble";40;6604;6508;192;4586
" Ñuble";41;6320;6215;186;4398
" Ñuble";42;6106;5989;175;4206
" Ñuble";43;6112;6028;154;4410
" Ñuble";44;5954;5873;142;4385
" Ñuble";45;6485;6401;153;5078
" Ñuble";46;6826;6738;175;5265
" Ñuble";47;7082;6995;162;5493
" Ñuble";48;7378;7283;143;5806
" Ñuble";49;7313;7211;168;5821
" Ñuble";50;7251;7156;113;5834
" Ñuble";51;6903;6833;124;5600
" Ñuble";52;7261;7190;135;5934
" Ñuble";53;7386;7307;122;6062
" Ñuble";54;7404;7340;104;6188
" Ñuble";55;7348;7274;84;6196
" Ñuble";56;7243;7166;99;6146
" Ñuble";57;7071;7017;97;6033
" Ñuble";58;7011;6938;83;5951
" Ñuble";59;6910;6846;66;5908
" Ñuble";60;6982;6915;43;5948
" Ñuble";61;6384;6336;6;5489
" Ñuble";62;6264;6216;3;5383
" Ñuble";63;6061;6015;2;5291
" Ñuble";64;5845;5803;4;5093
" Ñuble";65;5486;5449;3;4788
" Ñuble";66;5294;5259;2;4642
" Ñuble";67;5202;5169;1;4565
" Ñuble";68;4814;4784;3;4271
" Ñuble";69;4392;4358;;3883
" Ñuble";70;4221;4193;;3770
" Ñuble";71;4073;4051;;3580
" Ñuble";72;3970;3946;;3482
" Ñuble";73;3782;3755;1;3285
" Ñuble";74;3511;3486;;3015
" Ñuble";75;3355;3323;;2919
" Ñuble";76;3000;2973;;2603
" Ñuble";77;2847;2823;;2444
" Ñuble";78;2685;2659;;2256
" Ñuble";79;2506;2472;;2084
" Ñuble";80;2349;2322;;1930
" Ñuble";81;2092;2066;;1675
" Ñuble";82;1736;1719;;1402
" Ñuble";83;1588;1569;;1258
" Ñuble";84;1449;1435;;1154
" Ñuble";85;1264;1245;;992
" Ñuble";86;1122;1108;;874
" Ñuble";87;901;882;;685
" Ñuble";88;893;876;;637
" Ñuble";89;759;753;;562
" Ñuble";90;684;668;;474
" Ñuble";91;534;522;;373
" Ñuble";92;369;359;;252
" Ñuble";93;339;332;;236
" Ñuble";94;252;242;;169
" Ñuble";95;182;181;;119
" Ñuble";96;169;166;;120
" Ñuble";97;107;107;;70
" Ñuble";98;72;68;;43
" Ñuble";99;57;55;;37
" Ñuble";100;28;28;;17
" Ñuble";101;18;18;;8
" Ñuble";102;11;11;;9
" Ñuble";103;11;11;;7
" Ñuble";104;3;3;;1
" Ñuble";105;3;3;;2
" Ñuble";107;1;1;;1
" Ñuble";110;1;1;;1
Bíobío;18;17200;16596;5525;9191
Bíobío;19;17756;17171;3700;9448
Bíobío;20;19754;19093;2404;10293
Bíobío;21;19611;18966;2121;10300
Bíobío;22;20632;19956;2364;11173
Bíobío;23;21780;21048;1859;11291
Bíobío;24;22362;21641;1611;11720
Bíobío;25;22279;21558;1450;11911
Bíobío;26;23279;22603;1129;12585
Bíobío;27;23449;22721;1124;12843
Bíobío;28;24206;23519;1118;13578
Bíobío;29;25034;24311;1141;14150
Bíobío;30;25174;24523;1113;14829
Bíobío;31;25256;24639;994;14988
Bíobío;32;24047;23445;937;14484
Bíobío;33;22686;22130;944;14081
Bíobío;34;22029;21504;872;13871
Bíobío;35;21027;20548;811;13576
Bíobío;36;20255;19806;762;13394
Bíobío;37;20257;19809;720;13589
Bíobío;38;21064;20642;757;14373
Bíobío;39;21700;21271;831;15001
Bíobío;40;20663;20276;729;14439
Bíobío;41;20137;19792;680;14113
Bíobío;42;19111;18798;635;13769
Bíobío;43;18779;18475;555;13663
Bíobío;44;18675;18393;513;14193
Bíobío;45;19769;19474;504;15488
Bíobío;46;20613;20326;564;16382
Bíobío;47;21026;20729;522;16785
Bíobío;48;21455;21145;531;17261
Bíobío;49;21276;20966;499;17243
Bíobío;50;20656;20401;490;16951
Bíobío;51;20356;20090;417;16674
Bíobío;52;20978;20702;421;17308
Bíobío;53;21770;21511;399;17995
Bíobío;54;21647;21420;352;18342
Bíobío;55;21684;21444;348;18517
Bíobío;56;21298;21077;329;18234
Bíobío;57;20646;20397;287;17632
Bíobío;58;20575;20340;297;17623
Bíobío;59;20210;20023;277;17500
Bíobío;60;19724;19526;120;17029
Bíobío;61;18465;18265;10;15921
Bíobío;62;17690;17529;1;15306
Bíobío;63;17167;17007;5;14952
Bíobío;64;16433;16278;7;14360
Bíobío;65;15843;15688;;13848
Bíobío;66;14747;14633;3;13047
Bíobío;67;14899;14780;3;13224
Bíobío;68;13649;13534;2;12059
Bíobío;69;12412;12291;3;10982
Bíobío;70;11603;11514;;10344
Bíobío;71;11123;11005;;9857
Bíobío;72;10540;10458;;9318
Bíobío;73;9975;9880;2;8779
Bíobío;74;9542;9438;;8311
Bíobío;75;9072;8972;1;7907
Bíobío;76;8156;8060;;7036
Bíobío;77;7590;7513;;6516
Bíobío;78;7113;7029;2;6063
Bíobío;79;6657;6586;2;5632
Bíobío;80;6244;6176;;5192
Bíobío;81;5370;5287;;4445
Bíobío;82;4584;4515;;3758
Bíobío;83;4198;4149;;3373
Bíobío;84;3804;3739;;3049
Bíobío;85;3379;3323;;2695
Bíobío;86;2982;2927;;2370
Bíobío;87;2630;2585;;2034
Bíobío;88;2364;2325;;1787
Bíobío;89;1950;1905;;1447
Bíobío;90;1801;1768;;1336
Bíobío;91;1513;1469;;1093
Bíobío;92;1216;1187;;866
Bíobío;93;898;872;;633
Bíobío;94;676;648;;456
Bíobío;95;518;505;;340
Bíobío;96;392;384;;254
Bíobío;97;272;266;;187
Bíobío;98;182;177;;117
Bíobío;99;120;117;;70
Bíobío;100;66;64;;36
Bíobío;101;47;43;;28
Bíobío;102;23;22;;14
Bíobío;103;11;10;;6
Bíobío;104;14;14;;7
Bíobío;105;9;9;;8
Bíobío;106;1;1;;
Bíobío;107;3;3;;1
Bíobío;108;3;3;;1
Bíobío;109;1;1;;
Bíobío;110;1;1;;1
Bíobío;121;1;;;
Ignorada;18;1;1;1;
Ignorada;20;3;3;;1
Ignorada;22;1;1;;
Ignorada;23;2;2;;1
Ignorada;25;2;2;;2
Ignorada;26;1;1;;
Ignorada;27;3;3;;1
Ignorada;29;1;1;;1
Ignorada;30;2;2;;1
Ignorada;31;4;4;;3
Ignorada;32;2;2;;2
Ignorada;33;1;1;;1
Ignorada;35;3;2;;1
Ignorada;36;;;1;
Ignorada;39;1;1;;1
Ignorada;40;1;1;;
Ignorada;41;1;1;;1
Ignorada;42;2;2;;1
Ignorada;43;3;3;;2
Ignorada;44;1;1;;
Ignorada;46;1;1;;
Ignorada;47;1;1;;1
Ignorada;48;2;2;;2
Ignorada;49;1;1;;
Ignorada;51;2;2;;2
Ignorada;52;2;2;;1
Ignorada;57;1;1;;1
Ignorada;58;2;2;;2
Ignorada;59;1;1;;1
Ignorada;60;1;1;;1
Ignorada;61;1;1;;1
Ignorada;62;1;1;;1
Ignorada;64;1;1;;1
Ignorada;66;1;1;;1
Ignorada;67;1;1;;1
Ignorada;70;1;1;;1
Ignorada;72;1;1;;1
Ignorada;75;1;1;;
Libertador B. O'Higgins;18;9025;8617;4912;5483
Libertador B. O'Higgins;19;11195;10743;2044;5261
Libertador B. O'Higgins;20;12897;12393;980;5911
Libertador B. O'Higgins;21;12923;12365;732;6190
Libertador B. O'Higgins;22;13416;12800;770;6518
Libertador B. O'Higgins;23;12766;12188;1598;6684
Libertador B. O'Higgins;24;13339;12746;1146;6762
Libertador B. O'Higgins;25;13578;12978;998;6851
Libertador B. O'Higgins;26;14483;13888;745;7653
Libertador B. O'Higgins;27;14658;14092;617;7817
Libertador B. O'Higgins;28;14830;14250;578;8077
Libertador B. O'Higgins;29;15174;14610;592;8453
Libertador B. O'Higgins;30;15673;15184;594;9073
Libertador B. O'Higgins;31;16059;15563;532;9347
Libertador B. O'Higgins;32;15720;15283;478;9453
Libertador B. O'Higgins;33;15120;14699;496;9318
Libertador B. O'Higgins;34;14472;14095;435;9023
Libertador B. O'Higgins;35;13953;13625;380;8953
Libertador B. O'Higgins;36;13525;13199;357;8802
Libertador B. O'Higgins;37;13057;12752;355;8714
Libertador B. O'Higgins;38;13818;13512;328;9450
Libertador B. O'Higgins;39;14075;13801;314;9823
Libertador B. O'Higgins;40;13539;13259;298;9563
Libertador B. O'Higgins;41;13120;12854;275;9412
Libertador B. O'Higgins;42;12551;12351;271;9196
Libertador B. O'Higgins;43;12598;12385;263;9251
Libertador B. O'Higgins;44;12678;12469;236;9600
Libertador B. O'Higgins;45;13495;13294;227;10374
Libertador B. O'Higgins;46;13364;13178;231;10371
Libertador B. O'Higgins;47;13423;13238;199;10528
Libertador B. O'Higgins;48;13433;13260;206;10731
Libertador B. O'Higgins;49;13159;12998;168;10549
Libertador B. O'Higgins;50;12632;12491;168;10318
Libertador B. O'Higgins;51;12126;12004;160;9856
Libertador B. O'Higgins;52;12995;12841;157;10661
Libertador B. O'Higgins;53;13291;13142;153;10958
Libertador B. O'Higgins;54;13453;13340;142;11356
Libertador B. O'Higgins;55;13300;13188;132;11420
Libertador B. O'Higgins;56;13209;13096;109;11338
Libertador B. O'Higgins;57;13213;13079;107;11370
Libertador B. O'Higgins;58;12938;12824;132;11079
Libertador B. O'Higgins;59;12388;12291;110;10568
Libertador B. O'Higgins;60;12340;12237;41;10671
Libertador B. O'Higgins;61;11492;11410;5;9963
Libertador B. O'Higgins;62;11148;11081;2;9614
Libertador B. O'Higgins;63;10994;10894;;9569
Libertador B. O'Higgins;64;10420;10324;1;9120
Libertador B. O'Higgins;65;10022;9946;2;8842
Libertador B. O'Higgins;66;9369;9299;2;8220
Libertador B. O'Higgins;67;9308;9255;;8291
Libertador B. O'Higgins;68;8459;8409;1;7590
Libertador B. O'Higgins;69;7900;7853;;7059
Libertador B. O'Higgins;70;7479;7439;1;6696
Libertador B. O'Higgins;71;7160;7121;;6352
Libertador B. O'Higgins;72;6945;6912;;6149
Libertador B. O'Higgins;73;6564;6516;;5801
Libertador B. O'Higgins;74;6003;5963;;5255
Libertador B. O'Higgins;75;5718;5682;;5010
Libertador B. O'Higgins;76;5293;5256;;4595
Libertador B. O'Higgins;77;4601;4555;;3942
Libertador B. O'Higgins;78;4378;4330;;3720
Libertador B. O'Higgins;79;4011;3987;;3388
Libertador B. O'Higgins;80;3676;3636;;3077
Libertador B. O'Higgins;81;3237;3199;;2706
Libertador B. O'Higgins;82;2929;2891;;2380
Libertador B. O'Higgins;83;2586;2563;;2082
Libertador B. O'Higgins;84;2237;2199;;1760
Libertador B. O'Higgins;85;2014;1985;;1566
Libertador B. O'Higgins;86;1889;1861;;1497
Libertador B. O'Higgins;87;1511;1491;;1159
Libertador B. O'Higgins;88;1420;1385;1;1028
Libertador B. O'Higgins;89;1193;1160;;882
Libertador B. O'Higgins;90;1076;1055;;756
Libertador B. O'Higgins;91;849;831;;605
Libertador B. O'Higgins;92;755;743;;541
Libertador B. O'Higgins;93;536;524;;358
Libertador B. O'Higgins;94;393;380;;273
Libertador B. O'Higgins;95;238;228;;146
Libertador B. O'Higgins;96;200;193;;128
Libertador B. O'Higgins;97;157;156;;111
Libertador B. O'Higgins;98;94;91;;59
Libertador B. O'Higgins;99;59;58;;41
Libertador B. O'Higgins;100;50;50;;29
Libertador B. O'Higgins;101;18;18;;9
Libertador B. O'Higgins;102;23;23;;12
Libertador B. O'Higgins;103;13;13;;5
Libertador B. O'Higgins;104;5;5;;5
Libertador B. O'Higgins;105;2;2;;
Libertador B. O'Higgins;106;1;1;;
Libertador B. O'Higgins;107;1;1;;1
Libertador B. O'Higgins;108;1;1;;
