REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Magallanes y  La Antártica Chilena";88;230;225
" Magallanes y  La Antártica Chilena";89;198;193
" Magallanes y  La Antártica Chilena";90;171;167
" Magallanes y  La Antártica Chilena";91;141;137
" Magallanes y  La Antártica Chilena";92;102;99
" Magallanes y  La Antártica Chilena";93;82;77
" Magallanes y  La Antártica Chilena";94;64;62
" Magallanes y  La Antártica Chilena";95;33;33
" Magallanes y  La Antártica Chilena";96;37;36
" Magallanes y  La Antártica Chilena";97;30;29
" Magallanes y  La Antártica Chilena";98;16;15
" Magallanes y  La Antártica Chilena";99;13;12
" Magallanes y  La Antártica Chilena";100;7;7
" Magallanes y  La Antártica Chilena";101;1;1
" Magallanes y  La Antártica Chilena";102;1;1
" Magallanes y  La Antártica Chilena";103;1;1
" Magallanes y  La Antártica Chilena";104;2;2
" Magallanes y  La Antártica Chilena";108;1;1
" Tarapacá";18;1150;605
" Tarapacá";19;1410;783
" Tarapacá";20;1401;818
" Tarapacá";21;1561;935
" Tarapacá";22;1739;1086
" Tarapacá";23;1897;1179
" Tarapacá";24;2063;1321
" Tarapacá";25;2220;1449
" Tarapacá";26;2236;1521
" Tarapacá";27;2324;1575
" Tarapacá";28;2421;1677
" Tarapacá";29;2528;1740
" Tarapacá";30;2767;1891
" Tarapacá";31;2743;1922
" Tarapacá";32;2728;1853
" Tarapacá";33;2710;1937
" Tarapacá";34;2589;1806
" Tarapacá";35;2543;1754
" Tarapacá";36;2592;1840
" Tarapacá";37;2587;1829
" Tarapacá";38;2728;1924
" Tarapacá";39;2819;1951
" Tarapacá";40;3047;1890
" Tarapacá";41;2990;1833
" Tarapacá";42;2931;1707
" Tarapacá";43;2968;1739
" Tarapacá";44;3038;1795
" Tarapacá";45;2962;1639
" Tarapacá";46;3043;1731
" Tarapacá";47;3150;1765
" Tarapacá";48;3251;1808
" Tarapacá";49;3210;1952
" Tarapacá";50;2963;2148
" Tarapacá";51;2957;2258
" Tarapacá";52;2811;2250
" Tarapacá";53;2906;2377
" Tarapacá";54;2931;2440
" Tarapacá";55;2823;2392
" Tarapacá";56;2907;2454
" Tarapacá";57;2898;2523
" Tarapacá";58;2938;2574
" Tarapacá";59;2848;2519
" Tarapacá";60;2836;2604
" Tarapacá";61;2550;2361
" Tarapacá";62;2489;2316
" Tarapacá";63;2465;2312
" Tarapacá";64;2432;2266
" Tarapacá";65;2559;2449
" Tarapacá";66;2205;2111
" Tarapacá";67;2194;2105
" Tarapacá";68;1902;1834
" Tarapacá";69;1746;1672
" Tarapacá";70;1702;1629
" Tarapacá";71;1508;1450
" Tarapacá";72;1426;1380
" Tarapacá";73;1321;1281
" Tarapacá";74;1221;1194
" Tarapacá";75;1058;1020
" Tarapacá";76;990;961
" Tarapacá";77;935;902
" Tarapacá";78;809;793
" Tarapacá";79;706;680
" Tarapacá";80;698;669
" Tarapacá";81;586;563
" Tarapacá";82;542;516
" Tarapacá";83;473;461
" Tarapacá";84;427;413
" Tarapacá";85;382;372
" Tarapacá";86;350;340
" Tarapacá";87;265;254
" Tarapacá";88;237;230
" Tarapacá";89;209;200
" Tarapacá";90;214;210
" Tarapacá";91;161;156
" Tarapacá";92;151;143
" Tarapacá";93;102;97
" Tarapacá";94;93;89
" Tarapacá";95;60;58
" Tarapacá";96;54;53
" Tarapacá";97;25;25
" Tarapacá";98;17;17
" Tarapacá";99;9;8
" Tarapacá";100;5;5
" Tarapacá";101;8;8
" Tarapacá";102;3;3
" Tarapacá";103;2;2
" Valparaíso";18;3417;2545
" Valparaíso";19;4384;3393
" Valparaíso";20;5212;4090
" Valparaíso";21;5773;4519
" Valparaíso";22;6634;5264
" Valparaíso";23;7309;5803
" Valparaíso";24;8123;6553
" Valparaíso";25;8569;7079
" Valparaíso";26;9400;7798
" Valparaíso";27;9586;7966
" Valparaíso";28;10062;8397
" Valparaíso";29;10581;8880
" Valparaíso";30;11111;9307
" Valparaíso";31;11235;9485
" Valparaíso";32;11268;9521
" Valparaíso";33;10609;9002
" Valparaíso";34;10660;8933
" Valparaíso";35;10191;8629
" Valparaíso";36;10096;8520
" Valparaíso";37;10286;8682
" Valparaíso";38;10768;9118
" Valparaíso";39;11111;9345
" Valparaíso";40;14805;8884
" Valparaíso";41;15688;8684
" Valparaíso";42;15999;8839
" Valparaíso";43;15831;8694
" Valparaíso";44;16665;9020
" Valparaíso";45;17674;9354
" Valparaíso";46;18483;9597
" Valparaíso";47;18860;9684
" Valparaíso";48;19281;9880
" Valparaíso";49;19074;10125
" Valparaíso";50;19183;15055
" Valparaíso";51;18716;15217
" Valparaíso";52;19668;16860
" Valparaíso";53;20434;17670
" Valparaíso";54;21137;18476
" Valparaíso";55;21228;18797
" Valparaíso";56;21650;19352
" Valparaíso";57;21727;19663
" Valparaíso";58;22292;20246
" Valparaíso";59;21469;19750
" Valparaíso";60;21367;19984
" Valparaíso";61;20402;19194
" Valparaíso";62;20111;19080
" Valparaíso";63;20181;19250
" Valparaíso";64;19041;18199
" Valparaíso";65;18668;18003
" Valparaíso";66;17258;16732
" Valparaíso";67;17229;16690
" Valparaíso";68;16025;15595
" Valparaíso";69;15154;14761
" Valparaíso";70;14218;13847
" Valparaíso";71;14129;13784
" Valparaíso";72;13472;13153
" Valparaíso";73;12865;12567
" Valparaíso";74;12134;11857
" Valparaíso";75;11721;11466
" Valparaíso";76;11231;10966
" Valparaíso";77;10176;9942
" Valparaíso";78;9274;9057
" Valparaíso";79;8696;8498
" Valparaíso";80;8204;8010
" Valparaíso";81;7208;7040
" Valparaíso";82;6303;6150
" Valparaíso";83;5790;5649
" Valparaíso";84;5357;5193
" Valparaíso";85;4641;4504
" Valparaíso";86;4244;4135
" Valparaíso";87;3745;3616
" Valparaíso";88;3437;3338
" Valparaíso";89;3026;2926
" Valparaíso";90;2670;2577
" Valparaíso";91;2101;2020
" Valparaíso";92;1708;1627
" Valparaíso";93;1320;1270
" Valparaíso";94;907;876
" Valparaíso";95;661;629
" Valparaíso";96;527;495
" Valparaíso";97;362;351
" Valparaíso";98;253;238
" Valparaíso";99;154;148
" Valparaíso";100;105;100
" Valparaíso";101;67;62
" Valparaíso";102;44;40
" Valparaíso";103;18;18
" Valparaíso";104;16;16
" Valparaíso";105;12;10
" Valparaíso";106;2;2
" Valparaíso";107;1;1
" Valparaíso";108;1;1
" Valparaíso";110;2;1
" Ñuble";18;1121;876
" Ñuble";19;1388;1203
" Ñuble";20;1406;1238
" Ñuble";21;1594;1409
" Ñuble";22;1797;1584
" Ñuble";23;1985;1786
" Ñuble";24;2207;1987
" Ñuble";25;2295;2070
" Ñuble";26;2419;2220
" Ñuble";27;2516;2326
" Ñuble";28;2682;2473
" Ñuble";29;2697;2487
" Ñuble";30;2780;2582
" Ñuble";31;2854;2660
" Ñuble";32;2813;2603
" Ñuble";33;2796;2615
" Ñuble";34;2802;2609
" Ñuble";35;2723;2533
" Ñuble";36;2715;2489
" Ñuble";37;2648;2481
" Ñuble";38;2903;2701
" Ñuble";39;2939;2727
" Ñuble";40;3803;2700
" Ñuble";41;3883;2560
" Ñuble";42;3887;2493
" Ñuble";43;4080;2627
" Ñuble";44;4093;2576
" Ñuble";45;4726;2904
" Ñuble";46;5067;3116
" Ñuble";47;5391;3211
" Ñuble";48;5917;3448
" Ñuble";49;5918;3685
" Ñuble";50;5890;4732
" Ñuble";51;5698;4747
" Ñuble";52;6112;5218
" Ñuble";53;6205;5362
" Ñuble";54;6280;5506
" Ñuble";55;6275;5581
" Ñuble";56;6234;5601
" Ñuble";57;6197;5583
" Ñuble";58;6124;5586
" Ñuble";59;6111;5622
" Ñuble";60;6263;5929
" Ñuble";61;5756;5477
" Ñuble";62;5692;5457
" Ñuble";63;5566;5353
" Ñuble";64;5377;5199
" Ñuble";65;5074;4926
" Ñuble";66;4954;4835
" Ñuble";67;4900;4765
" Ñuble";68;4557;4445
" Ñuble";69;4144;4038
" Ñuble";70;4013;3914
" Ñuble";71;3848;3763
" Ñuble";72;3787;3702
" Ñuble";73;3591;3509
" Ñuble";74;3329;3261
" Ñuble";75;3188;3112
" Ñuble";76;2873;2803
" Ñuble";77;2709;2636
" Ñuble";78;2551;2502
" Ñuble";79;2358;2300
" Ñuble";80;2250;2193
" Ñuble";81;1976;1931
" Ñuble";82;1653;1616
" Ñuble";83;1506;1466
" Ñuble";84;1387;1359
" Ñuble";85;1211;1178
" Ñuble";86;1083;1052
" Ñuble";87;855;828
" Ñuble";88;853;824
" Ñuble";89;731;721
" Ñuble";90;651;627
" Ñuble";91;519;505
" Ñuble";92;342;332
" Ñuble";93;322;313
" Ñuble";94;243;230
" Ñuble";95;173;172
" Ñuble";96;165;161
" Ñuble";97;103;103
" Ñuble";98;71;66
" Ñuble";99;54;53
" Ñuble";100;25;24
" Ñuble";101;17;17
" Ñuble";102;11;11
" Ñuble";103;10;9
" Ñuble";104;2;2
" Ñuble";105;3;3
" Ñuble";107;1;1
" Ñuble";110;1;1
Bíobío;18;3332;2546
Bíobío;19;3672;3002
Bíobío;20;4085;3371
Bíobío;21;4600;3847
Bíobío;22;5456;4613
Bíobío;23;6667;5677
Bíobío;24;7392;6391
Bíobío;25;7713;6797
Bíobío;26;8218;7244
Bíobío;27;8625;7624
Bíobío;28;9246;8228
Bíobío;29;9712;8692
Bíobío;30;9952;8905
Bíobío;31;10152;9077
Bíobío;32;9725;8716
Bíobío;33;9317;8398
Bíobío;34;9228;8249
Bíobío;35;8774;7870
Bíobío;36;8579;7686
Bíobío;37;8701;7842
Bíobío;38;9101;8206
Bíobío;39;9279;8307
Bíobío;40;12161;7969
Bíobío;41;12897;7925
Bíobío;42;12768;7745
Bíobío;43;12873;7507
Bíobío;44;13208;7804
Bíobío;45;14617;8210
Bíobío;46;15459;8618
Bíobío;47;16288;8938
Bíobío;48;17088;9254
Bíobío;49;17132;9721
Bíobío;50;16979;13414
Bíobío;51;16869;13871
Bíobío;52;17548;15004
Bíobío;53;18331;15925
Bíobío;54;18429;16167
Bíobío;55;18518;16488
Bíobío;56;18401;16499
Bíobío;57;17926;16318
Bíobío;58;17972;16441
Bíobío;59;17838;16549
Bíobío;60;17576;16595
Bíobío;61;16570;15739
Bíobío;62;15903;15227
Bíobío;63;15653;15025
Bíobío;64;14958;14388
Bíobío;65;14622;14180
Bíobío;66;13779;13391
Bíobío;67;13971;13633
Bíobío;68;12752;12429
Bíobío;69;11724;11438
Bíobío;70;11001;10739
Bíobío;71;10471;10229
Bíobío;72;10046;9836
Bíobío;73;9486;9253
Bíobío;74;9046;8838
Bíobío;75;8664;8441
Bíobío;76;7796;7614
Bíobío;77;7268;7114
Bíobío;78;6817;6665
Bíobío;79;6334;6165
Bíobío;80;5991;5860
Bíobío;81;5120;4988
Bíobío;82;4389;4274
Bíobío;83;4018;3926
Bíobío;84;3653;3561
Bíobío;85;3237;3149
Bíobío;86;2855;2775
Bíobío;87;2517;2445
Bíobío;88;2266;2199
Bíobío;89;1874;1812
Bíobío;90;1731;1670
Bíobío;91;1454;1397
Bíobío;92;1183;1137
Bíobío;93;856;820
Bíobío;94;649;614
Bíobío;95;495;480
Bíobío;96;375;355
Bíobío;97;268;255
Bíobío;98;180;171
Bíobío;99;119;116
Bíobío;100;66;61
Bíobío;101;48;44
Bíobío;102;22;22
Bíobío;103;11;10
Bíobío;104;13;12
Bíobío;105;8;8
Bíobío;106;1;1
Bíobío;107;3;3
Bíobío;108;3;3
Bíobío;109;1;1
Bíobío;110;1;1
Ignorada;20;1;1
Ignorada;22;1;1
Ignorada;23;3;3
Ignorada;25;2;2
Ignorada;26;1;
Ignorada;27;4;2
Ignorada;29;2;2
Ignorada;30;2;1
Ignorada;31;2;2
Ignorada;32;1;1
Ignorada;33;3;3
Ignorada;38;1;
Ignorada;39;1;1
Ignorada;40;1;1
Ignorada;41;1;
Ignorada;42;2;2
Ignorada;43;2;2
Ignorada;44;2;2
Ignorada;45;1;
Ignorada;46;3;
Ignorada;47;1;
Ignorada;48;3;2
Ignorada;49;2;1
Ignorada;50;1;1
Ignorada;51;3;2
Ignorada;52;2;2
Ignorada;54;1;1
Ignorada;55;2;1
Ignorada;57;2;2
Ignorada;58;4;4
Ignorada;59;2;2
Ignorada;60;3;2
Ignorada;61;1;1
Ignorada;62;3;3
Ignorada;64;2;1
Ignorada;66;1;1
Ignorada;67;1;1
Ignorada;70;1;1
Ignorada;71;1;1
Ignorada;72;1;1
Ignorada;74;1;1
Ignorada;75;2;2
Ignorada;86;1;1
Libertador B. O'Higgins;18;1586;1333
Libertador B. O'Higgins;19;1817;1539
Libertador B. O'Higgins;20;2086;1765
Libertador B. O'Higgins;21;2341;1994
Libertador B. O'Higgins;22;2785;2404
Libertador B. O'Higgins;23;3190;2768
Libertador B. O'Higgins;24;3432;3047
Libertador B. O'Higgins;25;3694;3286
Libertador B. O'Higgins;26;4099;3682
Libertador B. O'Higgins;27;4266;3848
Libertador B. O'Higgins;28;4438;4011
Libertador B. O'Higgins;29;4620;4164
Libertador B. O'Higgins;30;5067;4628
Libertador B. O'Higgins;31;5221;4725
Libertador B. O'Higgins;32;5164;4669
Libertador B. O'Higgins;33;5066;4603
Libertador B. O'Higgins;34;4955;4487
Libertador B. O'Higgins;35;4727;4281
Libertador B. O'Higgins;36;4550;4163
Libertador B. O'Higgins;37;4517;4150
Libertador B. O'Higgins;38;4933;4544
Libertador B. O'Higgins;39;5095;4669
Libertador B. O'Higgins;40;7832;4576
Libertador B. O'Higgins;41;8280;4605
Libertador B. O'Higgins;42;8326;4366
Libertador B. O'Higgins;43;8467;4360
Libertador B. O'Higgins;44;8982;4604
Libertador B. O'Higgins;45;9916;4946
Libertador B. O'Higgins;46;9959;4913
Libertador B. O'Higgins;47;10289;4950
Libertador B. O'Higgins;48;10747;5241
Libertador B. O'Higgins;49;10499;5307
Libertador B. O'Higgins;50;10438;7856
Libertador B. O'Higgins;51;10043;8046
Libertador B. O'Higgins;52;10944;9266
Libertador B. O'Higgins;53;11156;9517
Libertador B. O'Higgins;54;11416;9926
Libertador B. O'Higgins;55;11428;10068
Libertador B. O'Higgins;56;11430;10145
Libertador B. O'Higgins;57;11597;10481
Libertador B. O'Higgins;58;11345;10337
Libertador B. O'Higgins;59;10857;9930
Libertador B. O'Higgins;60;11020;10370
Libertador B. O'Higgins;61;10308;9768
Libertador B. O'Higgins;62;10056;9589
Libertador B. O'Higgins;63;9967;9553
Libertador B. O'Higgins;64;9580;9202
Libertador B. O'Higgins;65;9247;8943
Libertador B. O'Higgins;66;8695;8457
Libertador B. O'Higgins;67;8710;8484
Libertador B. O'Higgins;68;7974;7777
Libertador B. O'Higgins;69;7450;7286
Libertador B. O'Higgins;70;7089;6923
Libertador B. O'Higgins;71;6775;6631
Libertador B. O'Higgins;72;6558;6438
Libertador B. O'Higgins;73;6235;6108
Libertador B. O'Higgins;74;5718;5586
Libertador B. O'Higgins;75;5482;5373
Libertador B. O'Higgins;76;5085;4971
Libertador B. O'Higgins;77;4396;4286
Libertador B. O'Higgins;78;4171;4077
Libertador B. O'Higgins;79;3823;3750
Libertador B. O'Higgins;80;3517;3451
Libertador B. O'Higgins;81;3092;3020
Libertador B. O'Higgins;82;2801;2746
Libertador B. O'Higgins;83;2481;2430
Libertador B. O'Higgins;84;2137;2070
Libertador B. O'Higgins;85;1936;1890
Libertador B. O'Higgins;86;1804;1756
Libertador B. O'Higgins;87;1441;1410
Libertador B. O'Higgins;88;1372;1320
Libertador B. O'Higgins;89;1133;1089
Libertador B. O'Higgins;90;1041;1008
Libertador B. O'Higgins;91;812;784
Libertador B. O'Higgins;92;731;712
Libertador B. O'Higgins;93;515;500
Libertador B. O'Higgins;94;381;364
Libertador B. O'Higgins;95;225;214
Libertador B. O'Higgins;96;194;186
Libertador B. O'Higgins;97;154;148
Libertador B. O'Higgins;98;92;87
Libertador B. O'Higgins;99;58;57
Libertador B. O'Higgins;100;49;49
Libertador B. O'Higgins;101;18;18
Libertador B. O'Higgins;102;22;22
Libertador B. O'Higgins;103;13;13
Libertador B. O'Higgins;104;5;5
Libertador B. O'Higgins;105;1;1
Libertador B. O'Higgins;106;1;1
Libertador B. O'Higgins;107;1;1
Libertador B. O'Higgins;108;1;1
Libertador B. O'Higgins;110;1;1
Maule;18;1670;1394
Maule;19;2096;1848
Maule;20;2190;1926
Maule;21;2498;2199
Maule;22;3006;2684
Maule;23;3467;3078
Maule;24;4004;3599
Maule;25;4328;3962
Maule;26;4805;4346
Maule;27;4965;4523
Maule;28;5197;4728
Maule;29;5564;5170
Maule;30;5753;5267
Maule;31;6059;5575
Maule;32;5890;5413
Maule;33;5634;5192
Maule;34;5405;5006
Maule;35;5240;4822
Maule;36;5134;4711
Maule;37;5150;4772
Maule;38;5476;5029
Maule;39;5787;5298
Maule;40;8040;5043
Maule;41;8662;4999
Maule;42;8609;4883
Maule;43;8972;4990
Maule;44;9638;5330
Maule;45;10553;5586
Maule;46;10699;5618
Maule;47;11244;5801
Maule;48;11568;5855
Maule;49;11541;6201
Maule;50;11334;8618
Maule;51;11296;8909
Maule;52;12189;10126
Maule;53;12635;10610
Maule;54;12920;10997
Maule;55;13079;11248
Maule;56;12709;11066
Maule;57;12771;11333
Maule;58;12778;11413
Maule;59;12195;11026
Maule;60;12523;11615
Maule;61;11556;10854
Maule;62;11280;10653
Maule;63;11253;10679
Maule;64;10766;10250
Maule;65;10693;10256
Maule;66;9645;9331
Maule;67;10220;9879
Maule;68;9228;8942
Maule;69;8582;8310
Maule;70;8189;7954
Maule;71;7708;7512
Maule;72;7489;7281
Maule;73;6795;6609
Maule;74;6572;6415
Maule;75;6093;5954
Maule;76;5874;5729
Maule;77;5134;5011
Maule;78;4773;4655
Maule;79;4338;4227
Maule;80;4208;4096
Maule;81;3703;3601
Maule;82;3224;3131
Maule;83;2743;2686
Maule;84;2611;2540
Maule;85;2257;2193
Maule;86;1963;1902
Maule;87;1675;1631
Maule;88;1494;1450
Maule;89;1281;1250
Maule;90;1184;1153
Maule;91;939;899
Maule;92;805;778
Maule;93;607;582
Maule;94;428;416
Maule;95;306;296
Maule;96;226;215
Maule;97;171;166
Maule;98;118;113
Maule;99;98;94
Maule;100;72;68
Maule;101;34;33
Maule;102;13;13
Maule;103;13;12
Maule;104;6;6
Maule;105;2;2
Maule;106;2;2
Maule;107;2;2
Maule;108;1;1
Maule;109;3;3
Metropolitana  Santiago;18;11850;9350
Metropolitana  Santiago;19;14977;12049
Metropolitana  Santiago;20;18296;14791
Metropolitana  Santiago;21;20890;17052
Metropolitana  Santiago;22;24232;20070
Metropolitana  Santiago;23;27608;23163
Metropolitana  Santiago;24;30729;26035
Metropolitana  Santiago;25;33891;28955
Metropolitana  Santiago;26;36984;31799
Metropolitana  Santiago;27;38244;33028
Metropolitana  Santiago;28;40186;34672
Metropolitana  Santiago;29;42343;36528
Metropolitana  Santiago;30;44591;38465
Metropolitana  Santiago;31;45960;39844
Metropolitana  Santiago;32;45646;39566
Metropolitana  Santiago;33;43968;38248
Metropolitana  Santiago;34;42958;37258
Metropolitana  Santiago;35;41457;36105
Metropolitana  Santiago;36;40719;35570
Metropolitana  Santiago;37;40144;35137
Metropolitana  Santiago;38;41925;36657
Metropolitana  Santiago;39;43182;37678
Metropolitana  Santiago;40;61560;35791
Metropolitana  Santiago;41;64956;35414
Metropolitana  Santiago;42;64066;34203
Metropolitana  Santiago;43;62724;33625
Metropolitana  Santiago;44;63844;34427
Metropolitana  Santiago;45;71653;36099
Metropolitana  Santiago;46;74588;37623
Metropolitana  Santiago;47;76950;37914
Metropolitana  Santiago;48;79304;38844
Metropolitana  Santiago;49;79350;41117
Metropolitana  Santiago;50;76818;60923
Metropolitana  Santiago;51;73884;61372
Metropolitana  Santiago;52;75430;65103
Metropolitana  Santiago;53;76428;66617
Metropolitana  Santiago;54;77498;68757
Metropolitana  Santiago;55;79562;71248
Metropolitana  Santiago;56;80620;72782
Metropolitana  Santiago;57;80048;73048
Metropolitana  Santiago;58;80888;74455
Metropolitana  Santiago;59;76843;71276
Metropolitana  Santiago;60;75839;71729
Metropolitana  Santiago;61;70321;66879
Metropolitana  Santiago;62;68169;65154
Metropolitana  Santiago;63;66669;64018
Metropolitana  Santiago;64;63244;60780
Metropolitana  Santiago;65;59485;57635
Metropolitana  Santiago;66;53429;51883
Metropolitana  Santiago;67;53098;51722
Metropolitana  Santiago;68;48486;47283
Metropolitana  Santiago;69;45572;44504
Metropolitana  Santiago;70;43142;42186
Metropolitana  Santiago;71;42238;41286
Metropolitana  Santiago;72;40630;39773
Metropolitana  Santiago;73;38428;37622
Metropolitana  Santiago;74;36563;35834
Metropolitana  Santiago;75;33949;33256
Metropolitana  Santiago;76;32503;31815
Metropolitana  Santiago;77;29545;28921
Metropolitana  Santiago;78;27752;27190
Metropolitana  Santiago;79;25296;24785
Metropolitana  Santiago;80;23676;23162
Metropolitana  Santiago;81;20765;20352
Metropolitana  Santiago;82;18127;17746
Metropolitana  Santiago;83;16470;16104
Metropolitana  Santiago;84;14824;14505
Metropolitana  Santiago;85;13403;13081
Metropolitana  Santiago;86;12059;11776
Metropolitana  Santiago;87;10681;10402
Metropolitana  Santiago;88;9937;9689
Metropolitana  Santiago;89;8856;8612
Metropolitana  Santiago;90;8009;7786
Metropolitana  Santiago;91;6512;6308
Metropolitana  Santiago;92;5422;5241
Metropolitana  Santiago;93;4097;3941
Metropolitana  Santiago;94;2961;2860
Metropolitana  Santiago;95;2204;2121
Metropolitana  Santiago;96;1668;1605
Metropolitana  Santiago;97;1107;1072
Metropolitana  Santiago;98;868;830
Metropolitana  Santiago;99;553;526
Metropolitana  Santiago;100;378;360
Metropolitana  Santiago;101;222;206
Metropolitana  Santiago;102;137;127
Metropolitana  Santiago;103;78;72
Metropolitana  Santiago;104;49;45
Metropolitana  Santiago;105;29;28
Metropolitana  Santiago;106;10;10
Metropolitana  Santiago;107;10;10
Metropolitana  Santiago;108;8;8
Metropolitana  Santiago;109;3;3
Metropolitana  Santiago;110;3;3
Metropolitana  Santiago;112;1;1
Metropolitana  Santiago;124;1;
