REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Magallanes y  La Antártica Chilena";79;635;606
" Magallanes y  La Antártica Chilena";80;609;577
" Magallanes y  La Antártica Chilena";81;504;473
" Magallanes y  La Antártica Chilena";82;428;411
" Magallanes y  La Antártica Chilena";83;436;414
" Magallanes y  La Antártica Chilena";84;394;374
" Magallanes y  La Antártica Chilena";85;317;307
" Magallanes y  La Antártica Chilena";86;321;297
" Magallanes y  La Antártica Chilena";87;230;212
" Magallanes y  La Antártica Chilena";88;230;215
" Magallanes y  La Antártica Chilena";89;196;187
" Magallanes y  La Antártica Chilena";90;170;162
" Magallanes y  La Antártica Chilena";91;141;134
" Magallanes y  La Antártica Chilena";92;102;94
" Magallanes y  La Antártica Chilena";93;82;70
" Magallanes y  La Antártica Chilena";94;64;55
" Magallanes y  La Antártica Chilena";95;33;31
" Magallanes y  La Antártica Chilena";96;36;35
" Magallanes y  La Antártica Chilena";97;30;28
" Magallanes y  La Antártica Chilena";98;15;14
" Magallanes y  La Antártica Chilena";99;12;12
" Magallanes y  La Antártica Chilena";100;7;7
" Magallanes y  La Antártica Chilena";101;1;1
" Magallanes y  La Antártica Chilena";102;1;1
" Magallanes y  La Antártica Chilena";103;1;1
" Magallanes y  La Antártica Chilena";104;2;2
" Magallanes y  La Antártica Chilena";108;1;1
" Tarapacá";15;1;
" Tarapacá";16;213;5
" Tarapacá";17;299;11
" Tarapacá";18;614;157
" Tarapacá";19;810;261
" Tarapacá";20;841;281
" Tarapacá";21;965;308
" Tarapacá";22;1126;418
" Tarapacá";23;1230;503
" Tarapacá";24;1371;634
" Tarapacá";25;1514;805
" Tarapacá";26;1570;808
" Tarapacá";27;1629;898
" Tarapacá";28;1720;941
" Tarapacá";29;1795;954
" Tarapacá";30;1945;1091
" Tarapacá";31;1992;1136
" Tarapacá";32;1915;1051
" Tarapacá";33;1990;1099
" Tarapacá";34;1865;1030
" Tarapacá";35;1815;964
" Tarapacá";36;1887;1006
" Tarapacá";37;1876;998
" Tarapacá";38;1958;980
" Tarapacá";39;1999;1015
" Tarapacá";40;1946;951
" Tarapacá";41;1871;864
" Tarapacá";42;1736;793
" Tarapacá";43;1774;764
" Tarapacá";44;1818;807
" Tarapacá";45;1685;752
" Tarapacá";46;1750;734
" Tarapacá";47;1814;832
" Tarapacá";48;1834;787
" Tarapacá";49;1966;828
" Tarapacá";50;2252;833
" Tarapacá";51;2347;871
" Tarapacá";52;2319;800
" Tarapacá";53;2428;887
" Tarapacá";54;2511;965
" Tarapacá";55;2455;991
" Tarapacá";56;2523;1064
" Tarapacá";57;2581;1091
" Tarapacá";58;2636;1224
" Tarapacá";59;2576;1300
" Tarapacá";60;2657;2027
" Tarapacá";61;2405;1993
" Tarapacá";62;2355;1957
" Tarapacá";63;2355;2028
" Tarapacá";64;2307;2017
" Tarapacá";65;2488;2254
" Tarapacá";66;2138;1964
" Tarapacá";67;2144;1966
" Tarapacá";68;1860;1716
" Tarapacá";69;1699;1572
" Tarapacá";70;1662;1551
" Tarapacá";71;1471;1374
" Tarapacá";72;1408;1319
" Tarapacá";73;1298;1225
" Tarapacá";74;1203;1153
" Tarapacá";75;1032;977
" Tarapacá";76;972;922
" Tarapacá";77;918;868
" Tarapacá";78;798;764
" Tarapacá";79;696;656
" Tarapacá";80;686;652
" Tarapacá";81;570;540
" Tarapacá";82;528;496
" Tarapacá";83;470;444
" Tarapacá";84;419;400
" Tarapacá";85;377;359
" Tarapacá";86;346;330
" Tarapacá";87;258;240
" Tarapacá";88;234;216
" Tarapacá";89;204;191
" Tarapacá";90;213;202
" Tarapacá";91;159;145
" Tarapacá";92;148;134
" Tarapacá";93;101;88
" Tarapacá";94;91;85
" Tarapacá";95;61;56
" Tarapacá";96;53;47
" Tarapacá";97;25;25
" Tarapacá";98;17;16
" Tarapacá";99;9;8
" Tarapacá";100;5;5
" Tarapacá";101;8;7
" Tarapacá";102;3;3
" Tarapacá";103;2;2
" Valparaíso";15;2;
" Valparaíso";16;996;23
" Valparaíso";17;1123;70
" Valparaíso";18;2594;396
" Valparaíso";19;3479;745
" Valparaíso";20;4157;1076
" Valparaíso";21;4645;1369
" Valparaíso";22;5386;1866
" Valparaíso";23;5956;2291
" Valparaíso";24;6733;3020
" Valparaíso";25;7260;3370
" Valparaíso";26;8008;3974
" Valparaíso";27;8159;4213
" Valparaíso";28;8605;4644
" Valparaíso";29;9097;4824
" Valparaíso";30;9515;5028
" Valparaíso";31;9686;5106
" Valparaíso";32;9716;4955
" Valparaíso";33;9185;4595
" Valparaíso";34;9137;4596
" Valparaíso";35;8793;4288
" Valparaíso";36;8711;4112
" Valparaíso";37;8841;4172
" Valparaíso";38;9276;4279
" Valparaíso";39;9500;4218
" Valparaíso";40;9008;4062
" Valparaíso";41;8814;3793
" Valparaíso";42;8965;3746
" Valparaíso";43;8781;3644
" Valparaíso";44;9154;3678
" Valparaíso";45;9441;3745
" Valparaíso";46;9711;3732
" Valparaíso";47;9789;3776
" Valparaíso";48;9961;3702
" Valparaíso";49;10178;3608
" Valparaíso";50;15376;5188
" Valparaíso";51;15518;5166
" Valparaíso";52;17128;5681
" Valparaíso";53;17933;6078
" Valparaíso";54;18781;6988
" Valparaíso";55;19061;7348
" Valparaíso";56;19639;7999
" Valparaíso";57;19877;8304
" Valparaíso";58;20485;9297
" Valparaíso";59;19954;9650
" Valparaíso";60;20213;15810
" Valparaíso";61;19430;15993
" Valparaíso";62;19286;16176
" Valparaíso";63;19410;16604
" Valparaíso";64;18363;15980
" Valparaíso";65;18114;16617
" Valparaíso";66;16840;15504
" Valparaíso";67;16787;15627
" Valparaíso";68;15637;14569
" Valparaíso";69;14838;13908
" Valparaíso";70;13919;13097
" Valparaíso";71;13858;13076
" Valparaíso";72;13235;12486
" Valparaíso";73;12628;11959
" Valparaíso";74;11928;11299
" Valparaíso";75;11528;10979
" Valparaíso";76;11023;10496
" Valparaíso";77;9992;9545
" Valparaíso";78;9125;8629
" Valparaíso";79;8563;8147
" Valparaíso";80;8075;7668
" Valparaíso";81;7084;6714
" Valparaíso";82;6191;5856
" Valparaíso";83;5694;5358
" Valparaíso";84;5258;4942
" Valparaíso";85;4569;4301
" Valparaíso";86;4182;3898
" Valparaíso";87;3668;3423
" Valparaíso";88;3376;3162
" Valparaíso";89;2961;2760
" Valparaíso";90;2608;2427
" Valparaíso";91;2053;1889
" Valparaíso";92;1673;1530
" Valparaíso";93;1294;1194
" Valparaíso";94;888;815
" Valparaíso";95;646;588
" Valparaíso";96;514;468
" Valparaíso";97;356;320
" Valparaíso";98;247;220
" Valparaíso";99;152;135
" Valparaíso";100;101;91
" Valparaíso";101;66;57
" Valparaíso";102;44;38
" Valparaíso";103;18;16
" Valparaíso";104;15;15
" Valparaíso";105;12;10
" Valparaíso";106;2;2
" Valparaíso";107;1;1
" Valparaíso";108;1;
" Valparaíso";110;1;1
" Ñuble";16;260;6
" Ñuble";17;304;10
" Ñuble";18;884;143
" Ñuble";19;1195;298
" Ñuble";20;1230;287
" Ñuble";21;1398;371
" Ñuble";22;1602;505
" Ñuble";23;1798;712
" Ñuble";24;2030;930
" Ñuble";25;2105;1051
" Ñuble";26;2232;1201
" Ñuble";27;2350;1345
" Ñuble";28;2511;1443
" Ñuble";29;2521;1435
" Ñuble";30;2610;1511
" Ñuble";31;2667;1496
" Ñuble";32;2634;1481
" Ñuble";33;2622;1425
" Ñuble";34;2627;1437
" Ñuble";35;2547;1344
" Ñuble";36;2539;1289
" Ñuble";37;2482;1243
" Ñuble";38;2721;1339
" Ñuble";39;2728;1312
" Ñuble";40;2700;1217
" Ñuble";41;2569;1097
" Ñuble";42;2501;1036
" Ñuble";43;2632;1062
" Ñuble";44;2593;1003
" Ñuble";45;2904;1086
" Ñuble";46;3129;1240
" Ñuble";47;3215;1277
" Ñuble";48;3456;1307
" Ñuble";49;3684;1348
" Ñuble";50;4765;1676
" Ñuble";51;4796;1709
" Ñuble";52;5267;1907
" Ñuble";53;5400;1962
" Ñuble";54;5567;2196
" Ñuble";55;5604;2398
" Ñuble";56;5647;2504
" Ñuble";57;5640;2521
" Ñuble";58;5630;2681
" Ñuble";59;5657;2782
" Ñuble";60;5981;4929
" Ñuble";61;5533;4716
" Ñuble";62;5495;4750
" Ñuble";63;5398;4781
" Ñuble";64;5237;4662
" Ñuble";65;4946;4556
" Ñuble";66;4865;4496
" Ñuble";67;4799;4453
" Ñuble";68;4481;4211
" Ñuble";69;4063;3795
" Ñuble";70;3949;3708
" Ñuble";71;3789;3572
" Ñuble";72;3739;3529
" Ñuble";73;3540;3358
" Ñuble";74;3292;3115
" Ñuble";75;3143;2982
" Ñuble";76;2832;2681
" Ñuble";77;2666;2542
" Ñuble";78;2520;2387
" Ñuble";79;2326;2191
" Ñuble";80;2228;2088
" Ñuble";81;1947;1828
" Ñuble";82;1636;1540
" Ñuble";83;1495;1404
" Ñuble";84;1376;1289
" Ñuble";85;1200;1133
" Ñuble";86;1067;1002
" Ñuble";87;847;788
" Ñuble";88;840;781
" Ñuble";89;726;692
" Ñuble";90;644;586
" Ñuble";91;517;488
" Ñuble";92;336;315
" Ñuble";93;318;298
" Ñuble";94;240;219
" Ñuble";95;172;162
" Ñuble";96;163;152
" Ñuble";97;103;103
" Ñuble";98;70;60
" Ñuble";99;54;52
" Ñuble";100;25;24
" Ñuble";101;17;15
" Ñuble";102;11;10
" Ñuble";103;10;9
" Ñuble";104;2;2
" Ñuble";105;3;2
" Ñuble";107;1;1
" Ñuble";110;2;1
Bíobío;15;4;
Bíobío;16;1089;23
Bíobío;17;1166;27
Bíobío;18;2632;391
Bíobío;19;3101;677
Bíobío;20;3494;749
Bíobío;21;3967;1001
Bíobío;22;4763;1534
Bíobío;23;5850;2331
Bíobío;24;6608;3186
Bíobío;25;6998;3576
Bíobío;26;7476;4137
Bíobío;27;7811;4445
Bíobío;28;8471;4857
Bíobío;29;8896;5044
Bíobío;30;9145;5239
Bíobío;31;9330;5255
Bíobío;32;8956;5042
Bíobío;33;8610;4762
Bíobío;34;8433;4663
Bíobío;35;8050;4325
Bíobío;36;7849;4178
Bíobío;37;7981;4067
Bíobío;38;8338;4259
Bíobío;39;8453;4135
Bíobío;40;8151;3875
Bíobío;41;8048;3613
Bíobío;42;7860;3489
Bíobío;43;7610;3250
Bíobío;44;7912;3278
Bíobío;45;8321;3392
Bíobío;46;8709;3551
Bíobío;47;9048;3654
Bíobío;48;9362;3638
Bíobío;49;9751;3583
Bíobío;50;13676;4868
Bíobío;51;14142;4888
Bíobío;52;15324;5346
Bíobío;53;16184;5741
Bíobío;54;16419;6265
Bíobío;55;16794;6638
Bíobío;56;16725;6988
Bíobío;57;16494;7299
Bíobío;58;16699;7781
Bíobío;59;16756;8551
Bíobío;60;16814;13191
Bíobío;61;15905;13179
Bíobío;62;15395;13019
Bíobío;63;15187;13181
Bíobío;64;14570;12826
Bíobío;65;14318;13109
Bíobío;66;13525;12567
Bíobío;67;13769;12853
Bíobío;68;12553;11700
Bíobío;69;11550;10840
Bíobío;70;10851;10193
Bíobío;71;10349;9788
Bíobío;72;9937;9404
Bíobío;73;9351;8840
Bíobío;74;8960;8488
Bíobío;75;8554;8089
Bíobío;76;7718;7295
Bíobío;77;7194;6802
Bíobío;78;6747;6380
Bíobío;79;6251;5929
Bíobío;80;5923;5592
Bíobío;81;5073;4784
Bíobío;82;4335;4101
Bíobío;83;3980;3755
Bíobío;84;3622;3426
Bíobío;85;3202;3012
Bíobío;86;2824;2655
Bíobío;87;2486;2356
Bíobío;88;2237;2112
Bíobío;89;1856;1719
Bíobío;90;1707;1600
Bíobío;91;1437;1328
Bíobío;92;1160;1076
Bíobío;93;848;785
Bíobío;94;640;589
Bíobío;95;494;461
Bíobío;96;361;328
Bíobío;97;267;243
Bíobío;98;179;163
Bíobío;99;117;110
Bíobío;100;66;59
Bíobío;101;48;41
Bíobío;102;22;21
Bíobío;103;11;10
Bíobío;104;12;11
Bíobío;105;7;7
Bíobío;106;1;1
Bíobío;107;3;3
Bíobío;108;3;2
Bíobío;109;1;1
Bíobío;110;1;1
Ignorada;20;1;
Ignorada;22;2;
Ignorada;23;3;1
Ignorada;25;2;1
Ignorada;27;3;1
Ignorada;29;2;
Ignorada;30;1;
Ignorada;31;2;
Ignorada;32;1;
Ignorada;33;4;
Ignorada;35;1;
Ignorada;36;2;1
Ignorada;38;1;1
Ignorada;39;2;1
Ignorada;40;1;1
Ignorada;42;2;
Ignorada;43;2;1
Ignorada;44;4;1
Ignorada;47;1;
Ignorada;48;2;
Ignorada;49;1;1
Ignorada;50;2;
Ignorada;51;2;
Ignorada;52;4;1
Ignorada;53;1;
Ignorada;54;1;1
Ignorada;55;2;1
Ignorada;57;2;1
Ignorada;58;4;1
Ignorada;59;2;1
Ignorada;60;3;1
Ignorada;61;2;1
Ignorada;62;3;2
Ignorada;64;3;2
Ignorada;66;2;2
Ignorada;67;1;1
Ignorada;69;1;1
Ignorada;70;1;1
Ignorada;71;1;1
Ignorada;72;1;1
Ignorada;74;1;1
Ignorada;75;2;2
Ignorada;81;1;1
Ignorada;86;1;1
Libertador B. O'Higgins;16;676;10
Libertador B. O'Higgins;17;709;21
Libertador B. O'Higgins;18;1374;163
Libertador B. O'Higgins;19;1577;318
Libertador B. O'Higgins;20;1834;408
Libertador B. O'Higgins;21;2069;534
Libertador B. O'Higgins;22;2478;813
Libertador B. O'Higgins;23;2869;1057
Libertador B. O'Higgins;24;3120;1343
Libertador B. O'Higgins;25;3393;1617
Libertador B. O'Higgins;26;3798;1905
Libertador B. O'Higgins;27;3943;2065
Libertador B. O'Higgins;28;4121;2176
Libertador B. O'Higgins;29;4257;2296
Libertador B. O'Higgins;30;4742;2409
Libertador B. O'Higgins;31;4831;2402
Libertador B. O'Higgins;32;4785;2433
Libertador B. O'Higgins;33;4704;2301
Libertador B. O'Higgins;34;4576;2242
Libertador B. O'Higgins;35;4359;2049
Libertador B. O'Higgins;36;4244;2064
Libertador B. O'Higgins;37;4227;1942
Libertador B. O'Higgins;38;4623;2096
Libertador B. O'Higgins;39;4726;2057
Libertador B. O'Higgins;40;4655;1974
Libertador B. O'Higgins;41;4682;1852
Libertador B. O'Higgins;42;4422;1755
Libertador B. O'Higgins;43;4419;1664
Libertador B. O'Higgins;44;4672;1735
Libertador B. O'Higgins;45;5025;1804
Libertador B. O'Higgins;46;4995;1882
Libertador B. O'Higgins;47;5030;1878
Libertador B. O'Higgins;48;5291;2007
Libertador B. O'Higgins;49;5361;1972
Libertador B. O'Higgins;50;8006;2696
Libertador B. O'Higgins;51;8166;2772
Libertador B. O'Higgins;52;9391;3107
Libertador B. O'Higgins;53;9646;3375
Libertador B. O'Higgins;54;10089;3669
Libertador B. O'Higgins;55;10185;3878
Libertador B. O'Higgins;56;10275;4184
Libertador B. O'Higgins;57;10610;4426
Libertador B. O'Higgins;58;10454;4733
Libertador B. O'Higgins;59;10039;4791
Libertador B. O'Higgins;60;10476;8311
Libertador B. O'Higgins;61;9884;8230
Libertador B. O'Higgins;62;9691;8161
Libertador B. O'Higgins;63;9637;8377
Libertador B. O'Higgins;64;9281;8154
Libertador B. O'Higgins;65;9004;8308
Libertador B. O'Higgins;66;8531;7946
Libertador B. O'Higgins;67;8531;7976
Libertador B. O'Higgins;68;7815;7346
Libertador B. O'Higgins;69;7335;6914
Libertador B. O'Higgins;70;6963;6603
Libertador B. O'Higgins;71;6679;6370
Libertador B. O'Higgins;72;6465;6197
Libertador B. O'Higgins;73;6150;5859
Libertador B. O'Higgins;74;5639;5353
Libertador B. O'Higgins;75;5425;5175
Libertador B. O'Higgins;76;5021;4801
Libertador B. O'Higgins;77;4335;4138
Libertador B. O'Higgins;78;4113;3914
Libertador B. O'Higgins;79;3781;3623
Libertador B. O'Higgins;80;3477;3328
Libertador B. O'Higgins;81;3056;2908
Libertador B. O'Higgins;82;2776;2637
Libertador B. O'Higgins;83;2458;2324
Libertador B. O'Higgins;84;2101;1985
Libertador B. O'Higgins;85;1915;1803
Libertador B. O'Higgins;86;1779;1691
Libertador B. O'Higgins;87;1425;1356
Libertador B. O'Higgins;88;1357;1266
Libertador B. O'Higgins;89;1117;1048
Libertador B. O'Higgins;90;1028;962
Libertador B. O'Higgins;91;799;749
Libertador B. O'Higgins;92;721;687
Libertador B. O'Higgins;93;512;472
Libertador B. O'Higgins;94;375;350
Libertador B. O'Higgins;95;222;201
Libertador B. O'Higgins;96;189;170
Libertador B. O'Higgins;97;150;139
Libertador B. O'Higgins;98;91;85
Libertador B. O'Higgins;99;56;56
Libertador B. O'Higgins;100;49;42
Libertador B. O'Higgins;101;18;18
Libertador B. O'Higgins;102;22;22
Libertador B. O'Higgins;103;12;12
Libertador B. O'Higgins;104;6;4
Libertador B. O'Higgins;105;1;1
Libertador B. O'Higgins;106;1;1
Libertador B. O'Higgins;107;1;1
Libertador B. O'Higgins;108;1;1
Libertador B. O'Higgins;110;1;1
Maule;16;401;19
Maule;17;459;27
Maule;18;1446;172
Maule;19;1881;419
Maule;20;1997;423
Maule;21;2270;622
Maule;22;2757;829
Maule;23;3184;1175
Maule;24;3742;1657
Maule;25;4088;2065
Maule;26;4496;2300
Maule;27;4659;2535
Maule;28;4896;2744
Maule;29;5294;2982
Maule;30;5413;2908
Maule;31;5727;3087
Maule;32;5561;3025
Maule;33;5318;2766
Maule;34;5106;2621
Maule;35;4927;2445
Maule;36;4831;2322
Maule;37;4859;2380
Maule;38;5133;2367
Maule;39;5402;2408
Maule;40;5114;2188
Maule;41;5079;2059
Maule;42;4948;1921
Maule;43;5064;1903
Maule;44;5382;2018
Maule;45;5673;1999
Maule;46;5678;2081
Maule;47;5847;2103
Maule;48;5867;2056
Maule;49;6278;2069
Maule;50;8661;2684
Maule;51;9018;2751
Maule;52;10239;3131
Maule;53;10737;3395
Maule;54;11114;3820
Maule;55;11371;4041
Maule;56;11171;4106
Maule;57;11450;4484
Maule;58;11564;4769
Maule;59;11166;4969
Maule;60;11745;9075
Maule;61;10944;8919
Maule;62;10783;8964
Maule;63;10815;9207
Maule;64;10368;8903
Maule;65;10355;9452
Maule;66;9414;8681
Maule;67;9981;9255
Maule;68;9036;8387
Maule;69;8404;7825
Maule;70;8041;7512
Maule;71;7577;7119
Maule;72;7357;6931
Maule;73;6666;6276
Maule;74;6466;6107
Maule;75;6016;5673
Maule;76;5790;5494
Maule;77;5067;4781
Maule;78;4713;4455
Maule;79;4278;4044
Maule;80;4141;3889
Maule;81;3669;3455
Maule;82;3173;2986
Maule;83;2721;2567
Maule;84;2584;2443
Maule;85;2227;2091
Maule;86;1940;1819
Maule;87;1652;1569
Maule;88;1475;1368
Maule;89;1270;1198
Maule;90;1173;1101
Maule;91;927;865
Maule;92;795;740
Maule;93;595;557
Maule;94;419;399
Maule;95;301;284
Maule;96;221;195
Maule;97;171;155
Maule;98;118;106
Maule;99;98;90
Maule;100;72;67
Maule;101;34;31
Maule;102;13;11
Maule;103;15;13
Maule;104;6;5
Maule;105;2;2
Maule;106;2;2
Maule;107;2;2
Maule;108;1;1
Maule;109;3;3
Metropolitana  Santiago;15;9;1
Metropolitana  Santiago;16;4070;129
Metropolitana  Santiago;17;4547;204
Metropolitana  Santiago;18;9613;1597
Metropolitana  Santiago;19;12580;2495
Metropolitana  Santiago;20;15476;3748
Metropolitana  Santiago;21;17830;5336
Metropolitana  Santiago;22;20925;7339
Metropolitana  Santiago;23;24093;9726
Metropolitana  Santiago;24;27121;11839
Metropolitana  Santiago;25;30111;14192
Metropolitana  Santiago;26;33017;16051
Metropolitana  Santiago;27;34259;16992
Metropolitana  Santiago;28;35877;18031
Metropolitana  Santiago;29;37779;18646
Metropolitana  Santiago;30;39766;19421
Metropolitana  Santiago;31;41117;20071
Metropolitana  Santiago;32;40724;19457
Metropolitana  Santiago;33;39391;18336
Metropolitana  Santiago;34;38398;18023
Metropolitana  Santiago;35;37054;17171
Metropolitana  Santiago;36;36435;16621
Metropolitana  Santiago;37;35990;15870
Metropolitana  Santiago;38;37620;16312
Metropolitana  Santiago;39;38485;16317
Metropolitana  Santiago;40;36465;15404
Metropolitana  Santiago;41;36171;14612
Metropolitana  Santiago;42;34842;13693
Metropolitana  Santiago;43;34141;13196
Metropolitana  Santiago;44;35036;13144
Metropolitana  Santiago;45;36678;13355
Metropolitana  Santiago;46;38210;14261
Metropolitana  Santiago;47;38419;13930
Metropolitana  Santiago;48;39414;14109
Metropolitana  Santiago;49;41450;13994
Metropolitana  Santiago;50;62679;19305
Metropolitana  Santiago;51;62999;19690
Metropolitana  Santiago;52;66947;20890
Metropolitana  Santiago;53;68333;22252
Metropolitana  Santiago;54;70285;24788
Metropolitana  Santiago;55;72819;27125
Metropolitana  Santiago;56;74347;29096
Metropolitana  Santiago;57;74499;30282
Metropolitana  Santiago;58;75852;32962
Metropolitana  Santiago;59;72466;33946
Metropolitana  Santiago;60;72766;57963
Metropolitana  Santiago;61;67828;56680
Metropolitana  Santiago;62;65942;56795
Metropolitana  Santiago;63;64783;56521
Metropolitana  Santiago;64;61508;54437
Metropolitana  Santiago;65;58151;53501
Metropolitana  Santiago;66;52370;48704
Metropolitana  Santiago;67;52154;48889
Metropolitana  Santiago;68;47732;44810
Metropolitana  Santiago;69;44878;42279
Metropolitana  Santiago;70;42579;40250
Metropolitana  Santiago;71;41660;39605
Metropolitana  Santiago;72;40103;38219
Metropolitana  Santiago;73;37932;36238
Metropolitana  Santiago;74;36114;34440
Metropolitana  Santiago;75;33542;32156
Metropolitana  Santiago;76;32115;30674
Metropolitana  Santiago;77;29218;27929
Metropolitana  Santiago;78;27448;26262
Metropolitana  Santiago;79;25003;23868
Metropolitana  Santiago;80;23427;22384
Metropolitana  Santiago;81;20564;19713
Metropolitana  Santiago;82;17934;17115
Metropolitana  Santiago;83;16284;15566
Metropolitana  Santiago;84;14667;13990
Metropolitana  Santiago;85;13281;12586
Metropolitana  Santiago;86;11939;11351
Metropolitana  Santiago;87;10561;10010
Metropolitana  Santiago;88;9837;9327
Metropolitana  Santiago;89;8759;8299
Metropolitana  Santiago;90;7919;7477
Metropolitana  Santiago;91;6442;6099
Metropolitana  Santiago;92;5370;5049
Metropolitana  Santiago;93;4050;3796
Metropolitana  Santiago;94;2933;2745
Metropolitana  Santiago;95;2184;2040
Metropolitana  Santiago;96;1654;1539
Metropolitana  Santiago;97;1098;1034
Metropolitana  Santiago;98;862;797
Metropolitana  Santiago;99;549;501
Metropolitana  Santiago;100;371;347
Metropolitana  Santiago;101;219;197
Metropolitana  Santiago;102;133;117
Metropolitana  Santiago;103;79;71
Metropolitana  Santiago;104;48;43
Metropolitana  Santiago;105;28;24
Metropolitana  Santiago;106;10;10
Metropolitana  Santiago;107;10;10
Metropolitana  Santiago;108;9;8
Metropolitana  Santiago;109;3;3
Metropolitana  Santiago;110;3;3
Metropolitana  Santiago;112;1;1
Metropolitana  Santiago;124;1;
