REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Los Ríos";47;4984;4767;179;19
" Los Ríos";48;5018;4831;136;32
" Los Ríos";49;4769;4586;146;24
" Los Ríos";50;4865;4702;149;32
" Los Ríos";51;4838;4669;115;26
" Los Ríos";52;5098;4940;153;19
" Los Ríos";53;5376;5151;142;27
" Los Ríos";54;5444;5255;119;156
" Los Ríos";55;5340;5191;105;253
" Los Ríos";56;5367;5203;128;309
" Los Ríos";57;5238;5095;93;305
" Los Ríos";58;5240;5076;99;303
" Los Ríos";59;5104;4955;94;370
" Los Ríos";60;4992;4860;28;678
" Los Ríos";61;4581;4457;12;745
" Los Ríos";62;4549;4436;9;865
" Los Ríos";63;4424;4325;8;913
" Los Ríos";64;4199;4093;11;1085
" Los Ríos";65;4043;3960;3;1561
" Los Ríos";66;3989;3910;4;1688
" Los Ríos";67;3846;3765;3;1688
" Los Ríos";68;3538;3483;5;1629
" Los Ríos";69;3319;3251;4;1650
" Los Ríos";70;2999;2926;3;1514
" Los Ríos";71;2905;2839;1;1614
" Los Ríos";72;2779;2722;3;1434
" Los Ríos";73;2746;2689;2;1475
" Los Ríos";74;2572;2507;1;1368
" Los Ríos";75;2257;2212;1;1185
" Los Ríos";76;2193;2135;;1171
" Los Ríos";77;1976;1941;;1073
" Los Ríos";78;1971;1930;1;1018
" Los Ríos";79;1680;1639;;925
" Los Ríos";80;1668;1623;;853
" Los Ríos";81;1468;1430;;747
" Los Ríos";82;1275;1249;;651
" Los Ríos";83;1149;1121;;569
" Los Ríos";84;1075;1044;1;549
" Los Ríos";85;926;897;1;435
" Los Ríos";86;858;833;1;409
" Los Ríos";87;706;683;1;342
" Los Ríos";88;637;614;;291
" Los Ríos";89;495;481;1;198
" Los Ríos";90;523;503;1;230
" Los Ríos";91;440;415;;170
" Los Ríos";92;311;300;;132
" Los Ríos";93;240;232;;91
" Los Ríos";94;194;186;;83
" Los Ríos";95;137;130;;54
" Los Ríos";96;113;111;;42
" Los Ríos";97;66;63;;31
" Los Ríos";98;38;35;;14
" Los Ríos";99;37;36;;16
" Los Ríos";100;25;25;;12
" Los Ríos";101;14;13;1;5
" Los Ríos";102;15;14;;5
" Los Ríos";103;6;6;;3
" Los Ríos";104;1;1;;
" Los Ríos";105;1;1;;
" Los Ríos";111;1;1;;
" Magallanes y  La Antártica Chilena";18;1187;1105;1251;2
" Magallanes y  La Antártica Chilena";19;1378;1315;1030;2
" Magallanes y  La Antártica Chilena";20;1229;1155;1035;3
" Magallanes y  La Antártica Chilena";21;1178;1103;970;
" Magallanes y  La Antártica Chilena";22;1484;1386;936;2
" Magallanes y  La Antártica Chilena";23;1728;1634;664;3
" Magallanes y  La Antártica Chilena";24;1972;1873;627;2
" Magallanes y  La Antártica Chilena";25;1990;1897;546;1
" Magallanes y  La Antártica Chilena";26;2313;2219;404;3
" Magallanes y  La Antártica Chilena";27;2366;2275;390;3
" Magallanes y  La Antártica Chilena";28;2400;2300;427;2
" Magallanes y  La Antártica Chilena";29;2592;2468;338;8
" Magallanes y  La Antártica Chilena";30;2694;2598;385;4
" Magallanes y  La Antártica Chilena";31;2634;2543;372;5
" Magallanes y  La Antártica Chilena";32;2720;2626;343;7
" Magallanes y  La Antártica Chilena";33;2683;2587;351;6
" Magallanes y  La Antártica Chilena";34;2480;2390;314;6
" Magallanes y  La Antártica Chilena";35;2491;2410;323;7
" Magallanes y  La Antártica Chilena";36;2555;2475;272;6
" Magallanes y  La Antártica Chilena";37;2443;2381;285;6
" Magallanes y  La Antártica Chilena";38;2538;2483;258;11
" Magallanes y  La Antártica Chilena";39;2556;2508;247;8
" Magallanes y  La Antártica Chilena";40;2353;2310;217;3
" Magallanes y  La Antártica Chilena";41;2375;2333;231;11
" Magallanes y  La Antártica Chilena";42;2370;2328;178;11
" Magallanes y  La Antártica Chilena";43;2349;2305;176;11
" Magallanes y  La Antártica Chilena";44;2224;2195;183;10
" Magallanes y  La Antártica Chilena";45;2370;2339;191;13
" Magallanes y  La Antártica Chilena";46;2266;2224;205;18
" Magallanes y  La Antártica Chilena";47;2265;2228;173;22
" Magallanes y  La Antártica Chilena";48;2130;2100;153;16
" Magallanes y  La Antártica Chilena";49;1998;1960;138;16
" Magallanes y  La Antártica Chilena";50;2099;2068;139;13
" Magallanes y  La Antártica Chilena";51;1876;1849;131;11
" Magallanes y  La Antártica Chilena";52;1962;1939;143;14
" Magallanes y  La Antártica Chilena";53;2138;2106;141;23
" Magallanes y  La Antártica Chilena";54;2063;2039;135;122
" Magallanes y  La Antártica Chilena";55;2036;2018;101;242
" Magallanes y  La Antártica Chilena";56;2136;2115;113;249
" Magallanes y  La Antártica Chilena";57;2146;2112;96;264
" Magallanes y  La Antártica Chilena";58;2112;2093;104;303
" Magallanes y  La Antártica Chilena";59;2082;2056;99;248
" Magallanes y  La Antártica Chilena";60;2055;2033;64;305
" Magallanes y  La Antártica Chilena";61;2016;1992;3;303
" Magallanes y  La Antártica Chilena";62;1993;1958;;375
" Magallanes y  La Antártica Chilena";63;2007;1985;3;374
" Magallanes y  La Antártica Chilena";64;1795;1781;1;588
" Magallanes y  La Antártica Chilena";65;1778;1752;1;819
" Magallanes y  La Antártica Chilena";66;1571;1545;;798
" Magallanes y  La Antártica Chilena";67;1473;1461;;870
" Magallanes y  La Antártica Chilena";68;1335;1322;;771
" Magallanes y  La Antártica Chilena";69;1236;1225;1;737
" Magallanes y  La Antártica Chilena";70;1160;1153;;730
" Magallanes y  La Antártica Chilena";71;1086;1074;1;697
" Magallanes y  La Antártica Chilena";72;1026;1015;;688
" Magallanes y  La Antártica Chilena";73;1009;998;;668
" Magallanes y  La Antártica Chilena";74;932;921;;653
" Magallanes y  La Antártica Chilena";75;838;824;;585
" Magallanes y  La Antártica Chilena";76;790;781;;539
" Magallanes y  La Antártica Chilena";77;757;744;1;518
" Magallanes y  La Antártica Chilena";78;678;672;;457
" Magallanes y  La Antártica Chilena";79;666;653;;460
" Magallanes y  La Antártica Chilena";80;634;627;;413
" Magallanes y  La Antártica Chilena";81;525;515;;320
" Magallanes y  La Antártica Chilena";82;442;438;;281
" Magallanes y  La Antártica Chilena";83;454;451;;292
" Magallanes y  La Antártica Chilena";84;416;407;;254
" Magallanes y  La Antártica Chilena";85;329;325;;212
" Magallanes y  La Antártica Chilena";86;334;331;;211
" Magallanes y  La Antártica Chilena";87;242;237;;152
" Magallanes y  La Antártica Chilena";88;239;232;;135
" Magallanes y  La Antártica Chilena";89;209;204;;139
" Magallanes y  La Antártica Chilena";90;177;176;;105
" Magallanes y  La Antártica Chilena";91;146;142;;80
" Magallanes y  La Antártica Chilena";92;107;103;;64
" Magallanes y  La Antártica Chilena";93;83;78;;43
" Magallanes y  La Antártica Chilena";94;65;63;;33
" Magallanes y  La Antártica Chilena";95;33;33;;19
" Magallanes y  La Antártica Chilena";96;38;38;;18
" Magallanes y  La Antártica Chilena";97;32;30;;12
" Magallanes y  La Antártica Chilena";98;16;15;;11
" Magallanes y  La Antártica Chilena";99;13;13;;4
" Magallanes y  La Antártica Chilena";100;7;7;;2
" Magallanes y  La Antártica Chilena";101;1;1;;
" Magallanes y  La Antártica Chilena";102;1;1;;1
" Magallanes y  La Antártica Chilena";103;1;1;;
" Magallanes y  La Antártica Chilena";104;3;2;;
" Magallanes y  La Antártica Chilena";108;1;1;;1
" Tarapacá";18;4157;3669;575;2
" Tarapacá";19;4272;3772;422;
" Tarapacá";20;4434;3944;410;2
" Tarapacá";21;4582;4010;408;1
" Tarapacá";22;4840;4258;429;5
" Tarapacá";23;5053;4408;387;2
" Tarapacá";24;5126;4500;422;1
" Tarapacá";25;5333;4683;412;3
" Tarapacá";26;5509;4879;366;1
" Tarapacá";27;5644;5044;365;4
" Tarapacá";28;5739;5161;362;5
" Tarapacá";29;5809;5225;336;3
" Tarapacá";30;6075;5519;343;6
" Tarapacá";31;5910;5380;365;8
" Tarapacá";32;5935;5435;308;3
" Tarapacá";33;5804;5343;294;13
" Tarapacá";34;5541;5103;284;6
" Tarapacá";35;5244;4831;257;7
" Tarapacá";36;5224;4803;236;3
" Tarapacá";37;5145;4806;231;11
" Tarapacá";38;5295;4916;249;8
" Tarapacá";39;5391;5042;228;10
" Tarapacá";40;5063;4763;211;6
" Tarapacá";41;4780;4497;193;4
" Tarapacá";42;4541;4278;152;9
" Tarapacá";43;4490;4241;159;12
" Tarapacá";44;4499;4259;156;9
" Tarapacá";45;4259;4029;128;7
" Tarapacá";46;4265;4064;120;11
" Tarapacá";47;4296;4110;135;17
" Tarapacá";48;4289;4108;102;12
" Tarapacá";49;4151;3977;104;14
" Tarapacá";50;3826;3679;106;10
" Tarapacá";51;3744;3596;90;12
" Tarapacá";52;3510;3397;91;23
" Tarapacá";53;3571;3468;84;16
" Tarapacá";54;3593;3479;90;105
" Tarapacá";55;3492;3391;76;145
" Tarapacá";56;3502;3381;66;161
" Tarapacá";57;3429;3341;58;170
" Tarapacá";58;3500;3395;46;174
" Tarapacá";59;3322;3216;61;203
" Tarapacá";60;3269;3168;16;275
" Tarapacá";61;2924;2835;6;268
" Tarapacá";62;2836;2764;3;350
" Tarapacá";63;2764;2703;2;375
" Tarapacá";64;2725;2647;3;653
" Tarapacá";65;2789;2718;;970
" Tarapacá";66;2391;2331;1;1012
" Tarapacá";67;2419;2361;;1079
" Tarapacá";68;2057;2016;1;974
" Tarapacá";69;1863;1827;1;955
" Tarapacá";70;1834;1792;1;972
" Tarapacá";71;1607;1576;;938
" Tarapacá";72;1515;1482;1;889
" Tarapacá";73;1396;1372;;846
" Tarapacá";74;1289;1270;1;768
" Tarapacá";75;1134;1103;;670
" Tarapacá";76;1042;1025;;636
" Tarapacá";77;986;966;;621
" Tarapacá";78;860;850;1;510
" Tarapacá";79;742;725;;457
" Tarapacá";80;734;720;;452
" Tarapacá";81;616;604;;361
" Tarapacá";82;567;548;;329
" Tarapacá";83;492;480;;287
" Tarapacá";84;451;439;;263
" Tarapacá";85;403;394;;238
" Tarapacá";86;370;362;;220
" Tarapacá";87;277;274;;146
" Tarapacá";88;251;243;;126
" Tarapacá";89;219;214;;115
" Tarapacá";90;220;213;;105
" Tarapacá";91;174;167;;83
" Tarapacá";92;154;148;;76
" Tarapacá";93;107;104;;37
" Tarapacá";94;96;93;;46
" Tarapacá";95;61;60;;23
" Tarapacá";96;56;55;;26
" Tarapacá";97;26;26;;10
" Tarapacá";98;17;17;;8
" Tarapacá";99;10;10;1;4
" Tarapacá";100;6;5;;
" Tarapacá";101;8;8;;3
" Tarapacá";102;3;3;;1
" Tarapacá";103;2;2;;
" Tarapacá";120;1;;;
" Valparaíso";18;17832;15255;6179;11
" Valparaíso";19;20677;18131;3078;16
" Valparaíso";20;23273;20851;1591;17
" Valparaíso";21;23268;20769;1341;14
" Valparaíso";22;23216;20642;2438;25
" Valparaíso";23;22010;19531;4046;11
" Valparaíso";24;23433;20841;2963;23
" Valparaíso";25;23946;21393;2738;26
" Valparaíso";26;25916;23312;1799;21
" Valparaíso";27;26055;23477;1712;33
" Valparaíso";28;26577;24081;1580;35
" Valparaíso";29;26756;24343;1490;27
" Valparaíso";30;28234;25857;1479;40
" Valparaíso";31;28045;25776;1363;38
" Valparaíso";32;27469;25417;1374;30
" Valparaíso";33;26138;24157;1198;29
" Valparaíso";34;25473;23602;1150;32
" Valparaíso";35;24520;22765;1070;21
" Valparaíso";36;23777;22222;950;44
" Valparaíso";37;23802;22322;899;39
" Valparaíso";38;24899;23412;852;57
" Valparaíso";39;25130;23748;908;52
" Valparaíso";40;23609;22279;792;51
" Valparaíso";41;23060;21810;770;58
" Valparaíso";42;22382;21330;694;38
" Valparaíso";43;21534;20536;635;72
" Valparaíso";44;22073;21118;617;57
" Valparaíso";45;22698;21749;542;62
" Valparaíso";46;23351;22424;483;62
" Valparaíso";47;23059;22189;449;76
" Valparaíso";48;22902;22099;426;79
" Valparaíso";49;22609;21781;430;57
" Valparaíso";50;22412;21707;346;69
" Valparaíso";51;21685;20967;348;84
" Valparaíso";52;22646;21998;346;54
" Valparaíso";53;23339;22670;321;95
" Valparaíso";54;23983;23335;322;414
" Valparaíso";55;24086;23476;329;731
" Valparaíso";56;24312;23704;289;819
" Valparaíso";57;24348;23760;252;802
" Valparaíso";58;24717;24162;249;807
" Valparaíso";59;23666;23173;255;848
" Valparaíso";60;23443;22947;103;1003
" Valparaíso";61;22340;21900;10;1069
" Valparaíso";62;21921;21486;8;1258
" Valparaíso";63;21820;21434;8;1508
" Valparaíso";64;20640;20244;9;4595
" Valparaíso";65;19955;19638;4;8773
" Valparaíso";66;18355;18107;6;9028
" Valparaíso";67;18238;17956;3;9873
" Valparaíso";68;16977;16724;;9515
" Valparaíso";69;15939;15750;3;9346
" Valparaíso";70;14960;14761;2;9226
" Valparaíso";71;14829;14635;2;9828
" Valparaíso";72;14109;13913;2;9397
" Valparaíso";73;13437;13258;2;9006
" Valparaíso";74;12664;12492;2;8508
" Valparaíso";75;12226;12062;;8283
" Valparaíso";76;11703;11525;;7942
" Valparaíso";77;10602;10460;2;7142
" Valparaíso";78;9664;9527;1;6515
" Valparaíso";79;9050;8904;;5983
" Valparaíso";80;8518;8372;1;5635
" Valparaíso";81;7457;7344;;4781
" Valparaíso";82;6556;6443;1;4237
" Valparaíso";83;5990;5890;;3845
" Valparaíso";84;5556;5443;;3481
" Valparaíso";85;4824;4719;;2981
" Valparaíso";86;4416;4323;;2621
" Valparaíso";87;3882;3795;1;2242
" Valparaíso";88;3555;3486;;1991
" Valparaíso";89;3128;3056;;1741
" Valparaíso";90;2754;2691;;1482
" Valparaíso";91;2188;2127;;1112
" Valparaíso";92;1770;1707;;906
" Valparaíso";93;1387;1335;;663
" Valparaíso";94;941;920;;458
" Valparaíso";95;677;652;;309
" Valparaíso";96;552;526;;260
" Valparaíso";97;373;364;;167
" Valparaíso";98;265;255;1;108
" Valparaíso";99;161;159;;64
" Valparaíso";100;106;103;;38
" Valparaíso";101;68;65;;26
" Valparaíso";102;46;44;;21
" Valparaíso";103;19;18;;10
" Valparaíso";104;15;15;;11
" Valparaíso";105;13;10;;4
" Valparaíso";106;2;2;;
" Valparaíso";107;1;1;;1
" Valparaíso";108;1;1;;
" Valparaíso";110;1;1;;1
" Ñuble";18;5473;4890;1183;2
" Ñuble";19;5596;5090;702;3
" Ñuble";20;5972;5415;609;5
" Ñuble";21;5858;5351;560;4
" Ñuble";22;6103;5565;584;2
" Ñuble";23;6057;5570;442;4
" Ñuble";24;6387;5842;363;3
" Ñuble";25;6114;5584;382;7
" Ñuble";26;6509;5989;334;3
" Ñuble";27;6475;5924;318;5
" Ñuble";28;6705;6208;305;5
" Ñuble";29;6900;6378;301;6
" Ñuble";30;6892;6404;315;8
" Ñuble";31;6990;6494;297;7
" Ñuble";32;6779;6334;272;9
" Ñuble";33;6629;6238;243;3
" Ñuble";34;6574;6207;238;13
" Ñuble";35;6340;5973;238;11
" Ñuble";36;6113;5795;242;13
" Ñuble";37;5969;5655;193;8
" Ñuble";38;6437;6111;202;15
" Ñuble";39;6573;6270;211;13
" Ñuble";40;6377;6107;192;12
" Ñuble";41;6058;5810;183;10
" Ñuble";42;5861;5644;173;13
" Ñuble";43;5897;5681;149;19
" Ñuble";44;5769;5540;141;19
" Ñuble";45;6291;6080;149;8
" Ñuble";46;6598;6374;175;19
" Ñuble";47;6879;6665;162;13
" Ñuble";48;7182;7006;142;16
" Ñuble";49;7114;6917;167;21
" Ñuble";50;7045;6854;111;29
" Ñuble";51;6740;6589;120;16
" Ñuble";52;7087;6924;135;26
" Ñuble";53;7205;7054;121;28
" Ñuble";54;7231;7090;104;87
" Ñuble";55;7176;7046;84;161
" Ñuble";56;7093;6952;97;186
" Ñuble";57;6971;6836;95;177
" Ñuble";58;6858;6740;81;193
" Ñuble";59;6790;6679;67;208
" Ñuble";60;6847;6736;42;818
" Ñuble";61;6312;6217;6;880
" Ñuble";62;6169;6070;3;985
" Ñuble";63;5993;5906;2;1092
" Ñuble";64;5767;5693;3;1440
" Ñuble";65;5426;5361;3;1847
" Ñuble";66;5235;5169;2;2129
" Ñuble";67;5146;5090;1;2434
" Ñuble";68;4768;4714;3;2387
" Ñuble";69;4357;4309;;2277
" Ñuble";70;4191;4146;;2365
" Ñuble";71;4046;3994;;2392
" Ñuble";72;3930;3878;;2328
" Ñuble";73;3748;3701;1;2223
" Ñuble";74;3477;3433;;2054
" Ñuble";75;3322;3285;;1972
" Ñuble";76;2980;2947;;1768
" Ñuble";77;2820;2785;;1700
" Ñuble";78;2662;2624;;1533
" Ñuble";79;2465;2430;;1441
" Ñuble";80;2334;2293;;1360
" Ñuble";81;2067;2033;;1123
" Ñuble";82;1723;1694;;950
" Ñuble";83;1563;1542;;874
" Ñuble";84;1435;1413;;806
" Ñuble";85;1249;1229;;685
" Ñuble";86;1110;1091;;589
" Ñuble";87;893;872;;483
" Ñuble";88;889;867;;416
" Ñuble";89;755;746;;356
" Ñuble";90;677;659;;309
" Ñuble";91;530;516;;233
" Ñuble";92;365;352;;156
" Ñuble";93;334;321;;153
" Ñuble";94;251;239;;99
" Ñuble";95;180;178;;72
" Ñuble";96;167;165;;74
" Ñuble";97;107;107;;47
" Ñuble";98;72;68;;25
" Ñuble";99;56;55;;25
" Ñuble";100;27;26;;7
" Ñuble";101;18;18;;5
" Ñuble";102;11;11;;5
" Ñuble";103;11;11;;4
" Ñuble";104;3;3;;1
" Ñuble";105;3;3;;2
" Ñuble";107;1;1;;1
" Ñuble";110;1;1;;1
Bíobío;18;15785;13960;5516;9
Bíobío;19;16628;14953;3699;11
Bíobío;20;18591;16805;2397;16
Bíobío;21;18506;16805;2117;23
Bíobío;22;19431;17587;2362;12
Bíobío;23;20460;18599;1856;13
Bíobío;24;21064;19228;1601;15
Bíobío;25;20953;19218;1446;22
Bíobío;26;21992;20150;1124;24
Bíobío;27;22081;20269;1117;18
Bíobío;28;22772;21061;1111;25
Bíobío;29;23651;21839;1133;22
Bíobío;30;23789;22068;1108;21
Bíobío;31;23929;22274;991;26
Bíobío;32;22728;21244;928;32
Bíobío;33;21496;20161;937;29
Bíobío;34;20952;19679;868;29
Bíobío;35;20062;18925;807;26
Bíobío;36;19335;18258;759;30
Bíobío;37;19333;18318;716;33
Bíobío;38;20217;19235;755;37
Bíobío;39;20816;19806;825;43
Bíobío;40;19840;18893;725;41
Bíobío;41;19323;18466;673;41
Bíobío;42;18471;17702;631;42
Bíobío;43;18148;17421;549;39
Bíobío;44;18040;17373;511;41
Bíobío;45;19172;18508;502;47
Bíobío;46;19987;19309;557;57
Bíobío;47;20421;19762;518;53
Bíobío;48;20842;20152;525;63
Bíobío;49;20690;20011;496;63
Bíobío;50;20169;19596;489;53
Bíobío;51;19832;19276;415;72
Bíobío;52;20465;19931;418;77
Bíobío;53;21287;20702;397;85
Bíobío;54;21145;20625;350;512
Bíobío;55;21210;20691;346;868
Bíobío;56;20805;20334;329;966
Bíobío;57;20183;19734;285;943
Bíobío;58;20186;19735;293;1024
Bíobío;59;19823;19422;272;1206
Bíobío;60;19400;18994;116;2265
Bíobío;61;18149;17789;9;2502
Bíobío;62;17411;17102;;2816
Bíobío;63;16907;16613;5;3183
Bíobío;64;16168;15884;5;4615
Bíobío;65;15628;15373;2;6343
Bíobío;66;14591;14409;3;6892
Bíobío;67;14767;14558;3;7760
Bíobío;68;13513;13321;2;7495
Bíobío;69;12294;12104;3;7141
Bíobío;70;11510;11370;;7004
Bíobío;71;11009;10829;;7021
Bíobío;72;10451;10312;;6760
Bíobío;73;9895;9760;2;6334
Bíobío;74;9441;9296;;6079
Bíobío;75;9000;8854;1;5770
Bíobío;76;8093;7936;;5150
Bíobío;77;7518;7400;;4813
Bíobío;78;7041;6935;2;4413
Bíobío;79;6599;6480;2;4135
Bíobío;80;6179;6088;;3762
Bíobío;81;5316;5204;;3249
Bíobío;82;4537;4447;;2769
Bíobío;83;4161;4083;;2473
Bíobío;84;3765;3683;;2223
Bíobío;85;3347;3279;;1950
Bíobío;86;2955;2885;;1699
Bíobío;87;2592;2543;;1481
Bíobío;88;2335;2291;;1328
Bíobío;89;1933;1880;;1013
Bíobío;90;1786;1745;;958
Bíobío;91;1493;1450;;804
Bíobío;92;1203;1173;;603
Bíobío;93;886;856;;450
Bíobío;94;666;636;;323
Bíobío;95;509;496;;241
Bíobío;96;389;378;;173
Bíobío;97;272;264;;124
Bíobío;98;180;175;;85
Bíobío;99;122;118;;50
Bíobío;100;66;63;;23
Bíobío;101;47;43;;24
Bíobío;102;23;22;;10
Bíobío;103;11;10;;3
Bíobío;104;14;14;;4
Bíobío;105;8;8;;4
Bíobío;106;1;1;;
Bíobío;107;3;3;;1
Bíobío;108;3;3;;
Bíobío;109;1;1;;
Bíobío;110;1;1;;
Ignorada;18;1;1;1;
Ignorada;20;3;3;;
Ignorada;22;1;1;;
Ignorada;23;4;3;;
Ignorada;25;2;2;;
Ignorada;26;3;1;;
Ignorada;27;3;3;;
Ignorada;29;3;3;;
Ignorada;30;4;2;;
Ignorada;31;4;4;1;
Ignorada;32;2;2;;
Ignorada;33;1;1;;
Ignorada;35;2;2;;
Ignorada;36;;;1;
Ignorada;37;1;1;;
Ignorada;38;2;2;;
Ignorada;39;2;2;;
Ignorada;40;2;2;;
Ignorada;41;1;;;
Ignorada;42;3;3;;
Ignorada;43;3;2;;
Ignorada;44;1;1;;
Ignorada;46;2;1;;
Ignorada;47;1;1;;
Ignorada;48;2;2;;
Ignorada;49;1;1;;
Ignorada;51;3;3;;
Ignorada;52;1;1;;
Ignorada;53;1;;;
Ignorada;57;1;1;;
Ignorada;58;3;3;;
Ignorada;59;1;1;;
Ignorada;60;1;1;;
Ignorada;61;1;1;;
Ignorada;62;2;2;;
Ignorada;64;1;1;;
Ignorada;66;1;1;;
Ignorada;67;1;1;;1
Ignorada;70;1;1;;1
Ignorada;72;1;1;;1
Ignorada;75;1;1;;
Libertador B. O'Higgins;18;8041;6921;4910;5
Libertador B. O'Higgins;19;10316;9281;2035;1
Libertador B. O'Higgins;20;11952;10817;974;12
Libertador B. O'Higgins;21;11932;10822;724;11
Libertador B. O'Higgins;22;12380;11219;761;3
Libertador B. O'Higgins;23;11733;10627;1589;10
Libertador B. O'Higgins;24;12215;11121;1137;19
Libertador B. O'Higgins;25;12540;11395;989;9
Libertador B. O'Higgins;26;13440;12329;732;10
Libertador B. O'Higgins;27;13579;12445;603;9
Libertador B. O'Higgins;28;13776;12670;571;9
Libertador B. O'Higgins;29;14146;13032;580;6
Libertador B. O'Higgins;30;14732;13711;576;12
Libertador B. O'Higgins;31;15069;14035;519;16
Libertador B. O'Higgins;32;14810;13859;464;15
Libertador B. O'Higgins;33;14304;13455;483;17
Libertador B. O'Higgins;34;13693;12920;429;10
Libertador B. O'Higgins;35;13263;12553;370;8
Libertador B. O'Higgins;36;12807;12079;352;17
Libertador B. O'Higgins;37;12388;11729;348;18
Libertador B. O'Higgins;38;13194;12558;323;20
Libertador B. O'Higgins;39;13505;12918;306;16
Libertador B. O'Higgins;40;12986;12440;290;19
Libertador B. O'Higgins;41;12633;12105;270;21
Libertador B. O'Higgins;42;12082;11665;269;16
Libertador B. O'Higgins;43;12145;11691;256;21
Libertador B. O'Higgins;44;12298;11866;231;31
Libertador B. O'Higgins;45;13117;12710;224;34
Libertador B. O'Higgins;46;12972;12553;225;26
Libertador B. O'Higgins;47;13047;12662;196;24
Libertador B. O'Higgins;48;13118;12766;201;35
Libertador B. O'Higgins;49;12794;12463;166;36
Libertador B. O'Higgins;50;12375;12066;166;25
Libertador B. O'Higgins;51;11843;11562;160;34
Libertador B. O'Higgins;52;12711;12450;156;36
Libertador B. O'Higgins;53;12973;12686;154;34
Libertador B. O'Higgins;54;13175;12915;140;182
Libertador B. O'Higgins;55;13030;12766;130;288
Libertador B. O'Higgins;56;12973;12747;107;281
Libertador B. O'Higgins;57;12968;12746;107;289
Libertador B. O'Higgins;58;12723;12524;131;278
Libertador B. O'Higgins;59;12165;11945;110;346
Libertador B. O'Higgins;60;12155;11954;41;578
Libertador B. O'Higgins;61;11331;11168;5;687
Libertador B. O'Higgins;62;11004;10867;2;788
Libertador B. O'Higgins;63;10829;10657;;951
Libertador B. O'Higgins;64;10302;10151;1;2103
Libertador B. O'Higgins;65;9911;9799;3;3529
Libertador B. O'Higgins;66;9271;9150;2;3919
Libertador B. O'Higgins;67;9219;9124;;4532
Libertador B. O'Higgins;68;8411;8316;1;4439
Libertador B. O'Higgins;69;7839;7757;;4206
Libertador B. O'Higgins;70;7436;7377;1;4413
Libertador B. O'Higgins;71;7098;7019;;4438
Libertador B. O'Higgins;72;6884;6821;;4380
Libertador B. O'Higgins;73;6507;6426;;4110
Libertador B. O'Higgins;74;5966;5899;;3741
Libertador B. O'Higgins;75;5680;5620;;3603
Libertador B. O'Higgins;76;5263;5200;;3243
Libertador B. O'Higgins;77;4565;4502;;2833
Libertador B. O'Higgins;78;4333;4273;;2732
Libertador B. O'Higgins;79;3982;3943;;2456
Libertador B. O'Higgins;80;3656;3607;;2212
Libertador B. O'Higgins;81;3207;3159;;1972
Libertador B. O'Higgins;82;2902;2861;;1704
Libertador B. O'Higgins;83;2566;2538;;1487
Libertador B. O'Higgins;84;2216;2174;;1291
Libertador B. O'Higgins;85;2000;1970;;1105
Libertador B. O'Higgins;86;1882;1846;;1063
Libertador B. O'Higgins;87;1497;1478;;819
Libertador B. O'Higgins;88;1416;1377;1;725
Libertador B. O'Higgins;89;1180;1141;;622
Libertador B. O'Higgins;90;1068;1044;;515
Libertador B. O'Higgins;91;841;818;;404
Libertador B. O'Higgins;92;749;736;;348
Libertador B. O'Higgins;93;534;520;;250
Libertador B. O'Higgins;94;391;376;;171
Libertador B. O'Higgins;95;236;226;;99
Libertador B. O'Higgins;96;198;192;;71
Libertador B. O'Higgins;97;156;155;;71
Libertador B. O'Higgins;98;94;90;;41
Libertador B. O'Higgins;99;58;57;;22
Libertador B. O'Higgins;100;50;50;;16
Libertador B. O'Higgins;101;19;19;;7
Libertador B. O'Higgins;102;23;23;;8
Libertador B. O'Higgins;103;13;13;;3
Libertador B. O'Higgins;104;5;5;;2
Libertador B. O'Higgins;105;2;2;;
Libertador B. O'Higgins;106;1;1;;
Libertador B. O'Higgins;107;1;1;;1
Libertador B. O'Higgins;108;1;1;;
Libertador B. O'Higgins;110;1;1;;1
Maule;18;9100;7697;5354;5
Maule;19;11236;9938;2490;10
Maule;20;13181;11843;1121;10
Maule;21;13084;11771;909;9
Maule;22;13716;12334;826;8
Maule;23;12347;10987;2518;5
Maule;24;12610;11246;2392;6
Maule;25;13743;12408;1351;4
Maule;26;14890;13581;908;6
Maule;27;15014;13672;752;11
Maule;28;15093;13825;741;11
Maule;29;15674;14422;734;11
Maule;30;16318;15026;683;17
Maule;31;16666;15452;640;23
Maule;32;16024;14880;648;11
Maule;33;15452;14389;570;12
Maule;34;14704;13705;563;18
Maule;35;14403;13482;475;20
Maule;36;13549;12715;465;25
Maule;37;13547;12771;431;16
Maule;38;14379;13600;410;18
Maule;39;14943;14152;438;28
Maule;40;13927;13246;424;21
Maule;41;13653;13031;385;21
Maule;42;13092;12528;374;22
Maule;43;13260;12689;331;25
Maule;44;13820;13284;341;32
Maule;45;14492;13956;358;31
Maule;46;14478;13937;360;31
Maule;47;14532;14112;325;30
Maule;48;14516;14048;290;28
Maule;49;14216;13770;239;33
Maule;50;13796;13376;266;35
Maule;51;13591;13211;263;37
Maule;52;14462;14121;243;46
Maule;53;14959;14624;243;46
Maule;54;15090;14722;245;245
Maule;55;15139;14785;231;446
Maule;56;14714;14347;182;440
