REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Los Ríos";35;5293;5111;284;1067
" Los Ríos";36;5110;4977;254;1132
" Los Ríos";37;5007;4846;232;1046
" Los Ríos";38;5229;5088;229;1143
" Los Ríos";39;5192;5055;226;1210
" Los Ríos";40;4929;4810;197;1168
" Los Ríos";41;4942;4808;197;1207
" Los Ríos";42;4611;4522;210;1141
" Los Ríos";43;4620;4527;201;1217
" Los Ríos";44;4547;4453;185;1170
" Los Ríos";45;4943;4835;190;1221
" Los Ríos";46;5034;4916;206;1251
" Los Ríos";47;5043;4946;197;1349
" Los Ríos";48;5102;5004;151;1355
" Los Ríos";49;4861;4765;170;1292
" Los Ríos";50;4911;4834;173;1401
" Los Ríos";51;4899;4813;134;1490
" Los Ríos";52;5148;5076;166;1593
" Los Ríos";53;5442;5344;160;1644
" Los Ríos";54;5524;5435;129;1910
" Los Ríos";55;5416;5332;116;2127
" Los Ríos";56;5424;5343;141;2150
" Los Ríos";57;5295;5218;103;2135
" Los Ríos";58;5288;5202;108;2204
" Los Ríos";59;5163;5097;107;2264
" Los Ríos";60;5024;4955;34;2512
" Los Ríos";61;4625;4560;16;2423
" Los Ríos";62;4588;4530;11;2485
" Los Ríos";63;4458;4397;11;2466
" Los Ríos";64;4232;4176;11;2380
" Los Ríos";65;4074;4033;3;2488
" Los Ríos";66;4007;3966;8;2548
" Los Ríos";67;3873;3832;3;2470
" Los Ríos";68;3562;3529;6;2300
" Los Ríos";69;3339;3301;4;2249
" Los Ríos";70;3013;2973;3;2031
" Los Ríos";71;2922;2876;2;2023
" Los Ríos";72;2796;2764;3;1882
" Los Ríos";73;2766;2718;2;1898
" Los Ríos";74;2586;2547;2;1775
" Los Ríos";75;2272;2237;1;1532
" Los Ríos";76;2207;2170;1;1476
" Los Ríos";77;1995;1970;;1355
" Los Ríos";78;1984;1959;2;1303
" Los Ríos";79;1692;1663;;1154
" Los Ríos";80;1678;1649;;1091
" Los Ríos";81;1474;1447;;956
" Los Ríos";82;1283;1268;;844
" Los Ríos";83;1163;1141;;752
" Los Ríos";84;1086;1062;1;694
" Los Ríos";85;930;912;1;572
" Los Ríos";86;866;843;1;524
" Los Ríos";87;710;698;1;456
" Los Ríos";88;643;624;;387
" Los Ríos";89;498;489;2;267
" Los Ríos";90;526;509;1;309
" Los Ríos";91;440;422;;238
" Los Ríos";92;315;303;;175
" Los Ríos";93;244;235;;133
" Los Ríos";94;195;187;;113
" Los Ríos";95;138;131;;70
" Los Ríos";96;115;112;;59
" Los Ríos";97;66;64;;38
" Los Ríos";98;39;35;;22
" Los Ríos";99;38;36;;21
" Los Ríos";100;25;25;;13
" Los Ríos";101;14;13;1;6
" Los Ríos";102;15;14;;7
" Los Ríos";103;6;6;;4
" Los Ríos";104;1;1;;
" Los Ríos";105;1;1;;
" Los Ríos";111;1;1;;1
" Magallanes y  La Antártica Chilena";18;1280;1196;1253;182
" Magallanes y  La Antártica Chilena";19;1434;1376;1031;345
" Magallanes y  La Antártica Chilena";20;1295;1217;1035;269
" Magallanes y  La Antártica Chilena";21;1256;1181;971;253
" Magallanes y  La Antártica Chilena";22;1583;1477;938;435
" Magallanes y  La Antártica Chilena";23;1807;1723;670;452
" Magallanes y  La Antártica Chilena";24;2065;1966;633;520
" Magallanes y  La Antártica Chilena";25;2080;1992;549;548
" Magallanes y  La Antártica Chilena";26;2421;2313;410;578
" Magallanes y  La Antártica Chilena";27;2461;2371;394;695
" Magallanes y  La Antártica Chilena";28;2491;2396;429;703
" Magallanes y  La Antártica Chilena";29;2697;2594;342;732
" Magallanes y  La Antártica Chilena";30;2789;2678;391;788
" Magallanes y  La Antártica Chilena";31;2744;2632;376;764
" Magallanes y  La Antártica Chilena";32;2808;2716;352;794
" Magallanes y  La Antártica Chilena";33;2786;2675;357;835
" Magallanes y  La Antártica Chilena";34;2556;2470;318;814
" Magallanes y  La Antártica Chilena";35;2567;2481;330;764
" Magallanes y  La Antártica Chilena";36;2622;2547;278;865
" Magallanes y  La Antártica Chilena";37;2508;2438;288;877
" Magallanes y  La Antártica Chilena";38;2600;2536;260;970
" Magallanes y  La Antártica Chilena";39;2597;2552;251;954
" Magallanes y  La Antártica Chilena";40;2408;2362;221;898
" Magallanes y  La Antártica Chilena";41;2420;2367;233;946
" Magallanes y  La Antártica Chilena";42;2423;2373;180;961
" Magallanes y  La Antártica Chilena";43;2395;2360;179;896
" Magallanes y  La Antártica Chilena";44;2262;2220;183;906
" Magallanes y  La Antártica Chilena";45;2408;2368;192;1023
" Magallanes y  La Antártica Chilena";46;2294;2258;206;949
" Magallanes y  La Antártica Chilena";47;2301;2268;173;928
" Magallanes y  La Antártica Chilena";48;2156;2128;156;896
" Magallanes y  La Antártica Chilena";49;2037;1996;138;862
" Magallanes y  La Antártica Chilena";50;2133;2101;141;932
" Magallanes y  La Antártica Chilena";51;1911;1880;132;819
" Magallanes y  La Antártica Chilena";52;1987;1950;145;874
" Magallanes y  La Antártica Chilena";53;2162;2132;141;908
" Magallanes y  La Antártica Chilena";54;2092;2061;141;977
" Magallanes y  La Antártica Chilena";55;2067;2046;103;1097
" Magallanes y  La Antártica Chilena";56;2159;2133;113;1150
" Magallanes y  La Antártica Chilena";57;2169;2139;97;1092
" Magallanes y  La Antártica Chilena";58;2134;2118;106;1186
" Magallanes y  La Antártica Chilena";59;2102;2074;101;1178
" Magallanes y  La Antártica Chilena";60;2065;2045;64;1292
" Magallanes y  La Antártica Chilena";61;2031;2012;3;1297
" Magallanes y  La Antártica Chilena";62;2014;1985;;1302
" Magallanes y  La Antártica Chilena";63;2016;1999;3;1370
" Magallanes y  La Antártica Chilena";64;1806;1796;1;1242
" Magallanes y  La Antártica Chilena";65;1794;1770;1;1297
" Magallanes y  La Antártica Chilena";66;1581;1562;;1139
" Magallanes y  La Antártica Chilena";67;1471;1462;;1104
" Magallanes y  La Antártica Chilena";68;1343;1330;;1012
" Magallanes y  La Antártica Chilena";69;1242;1230;1;948
" Magallanes y  La Antártica Chilena";70;1163;1155;;908
" Magallanes y  La Antártica Chilena";71;1086;1079;1;829
" Magallanes y  La Antártica Chilena";72;1032;1023;;807
" Magallanes y  La Antártica Chilena";73;1013;1003;;790
" Magallanes y  La Antártica Chilena";74;938;930;;742
" Magallanes y  La Antártica Chilena";75;842;833;;662
" Magallanes y  La Antártica Chilena";76;794;787;;629
" Magallanes y  La Antártica Chilena";77;760;752;1;588
" Magallanes y  La Antártica Chilena";78;682;674;;524
" Magallanes y  La Antártica Chilena";79;670;659;;519
" Magallanes y  La Antártica Chilena";80;640;633;;484
" Magallanes y  La Antártica Chilena";81;530;518;;388
" Magallanes y  La Antártica Chilena";82;446;441;;337
" Magallanes y  La Antártica Chilena";83;454;451;;343
" Magallanes y  La Antártica Chilena";84;417;411;;301
" Magallanes y  La Antártica Chilena";85;331;328;;250
" Magallanes y  La Antártica Chilena";86;334;331;;240
" Magallanes y  La Antártica Chilena";87;243;238;;175
" Magallanes y  La Antártica Chilena";88;240;236;;160
" Magallanes y  La Antártica Chilena";89;210;206;;165
" Magallanes y  La Antártica Chilena";90;180;178;;128
" Magallanes y  La Antártica Chilena";91;147;144;;99
" Magallanes y  La Antártica Chilena";92;108;105;;78
" Magallanes y  La Antártica Chilena";93;83;78;;56
" Magallanes y  La Antártica Chilena";94;65;63;;47
" Magallanes y  La Antártica Chilena";95;34;33;;21
" Magallanes y  La Antártica Chilena";96;38;38;;26
" Magallanes y  La Antártica Chilena";97;33;31;;20
" Magallanes y  La Antártica Chilena";98;16;15;;12
" Magallanes y  La Antártica Chilena";99;13;13;;7
" Magallanes y  La Antártica Chilena";100;6;6;;2
" Magallanes y  La Antártica Chilena";101;1;1;;
" Magallanes y  La Antártica Chilena";102;1;1;;1
" Magallanes y  La Antártica Chilena";103;1;1;;1
" Magallanes y  La Antártica Chilena";104;3;2;;1
" Magallanes y  La Antártica Chilena";108;1;1;;1
" Tarapacá";18;4336;4041;854;247
" Tarapacá";19;4458;4144;716;319
" Tarapacá";20;4656;4301;733;336
" Tarapacá";21;4806;4417;751;365
" Tarapacá";22;5047;4687;764;408
" Tarapacá";23;5262;4874;762;464
" Tarapacá";24;5369;4914;812;516
" Tarapacá";25;5568;5135;778;604
" Tarapacá";26;5727;5296;742;632
" Tarapacá";27;5874;5474;758;708
" Tarapacá";28;5971;5585;701;729
" Tarapacá";29;6015;5648;646;719
" Tarapacá";30;6275;5893;648;879
" Tarapacá";31;6107;5768;646;929
" Tarapacá";32;6107;5794;580;882
" Tarapacá";33;6006;5676;527;951
" Tarapacá";34;5699;5392;521;846
" Tarapacá";35;5376;5100;473;920
" Tarapacá";36;5361;5123;441;977
" Tarapacá";37;5263;5055;401;980
" Tarapacá";38;5408;5182;432;1016
" Tarapacá";39;5499;5276;389;1058
" Tarapacá";40;5163;4959;374;1051
" Tarapacá";41;4861;4701;338;986
" Tarapacá";42;4618;4450;304;950
" Tarapacá";43;4553;4406;267;1007
" Tarapacá";44;4559;4413;274;997
" Tarapacá";45;4358;4191;212;930
" Tarapacá";46;4328;4202;221;919
" Tarapacá";47;4358;4232;209;1053
" Tarapacá";48;4353;4229;193;1027
" Tarapacá";49;4200;4086;178;1058
" Tarapacá";50;3869;3773;176;984
" Tarapacá";51;3780;3690;150;1002
" Tarapacá";52;3566;3481;141;958
" Tarapacá";53;3591;3525;136;991
" Tarapacá";54;3635;3552;139;1149
" Tarapacá";55;3532;3467;121;1271
" Tarapacá";56;3538;3462;101;1323
" Tarapacá";57;3459;3412;96;1307
" Tarapacá";58;3541;3466;83;1318
" Tarapacá";59;3357;3278;83;1331
" Tarapacá";60;3312;3243;20;1418
" Tarapacá";61;2955;2896;7;1339
" Tarapacá";62;2870;2812;5;1406
" Tarapacá";63;2801;2742;3;1424
" Tarapacá";64;2768;2711;3;1542
" Tarapacá";65;2801;2762;;1724
" Tarapacá";66;2421;2379;3;1547
" Tarapacá";67;2438;2406;;1562
" Tarapacá";68;2075;2045;2;1409
" Tarapacá";69;1872;1847;1;1281
" Tarapacá";70;1847;1820;2;1275
" Tarapacá";71;1619;1594;;1135
" Tarapacá";72;1525;1502;1;1093
" Tarapacá";73;1409;1385;;1024
" Tarapacá";74;1294;1285;1;934
" Tarapacá";75;1141;1126;;810
" Tarapacá";76;1049;1036;;746
" Tarapacá";77;991;974;;726
" Tarapacá";78;867;857;1;619
" Tarapacá";79;748;730;;528
" Tarapacá";80;737;724;;524
" Tarapacá";81;619;612;;421
" Tarapacá";82;569;552;;397
" Tarapacá";83;495;487;;337
" Tarapacá";84;455;446;;305
" Tarapacá";85;403;398;;276
" Tarapacá";86;371;366;;259
" Tarapacá";87;281;277;;185
" Tarapacá";88;253;244;;158
" Tarapacá";89;221;217;;144
" Tarapacá";90;222;216;;135
" Tarapacá";91;175;171;;102
" Tarapacá";92;154;148;;93
" Tarapacá";93;108;105;;57
" Tarapacá";94;96;95;;57
" Tarapacá";95;61;60;;30
" Tarapacá";96;56;56;;31
" Tarapacá";97;26;26;;12
" Tarapacá";98;17;17;;12
" Tarapacá";99;10;10;1;5
" Tarapacá";100;6;5;;3
" Tarapacá";101;9;8;;4
" Tarapacá";102;3;3;;2
" Tarapacá";103;2;2;;1
" Valparaíso";18;18794;17543;6182;1083
" Valparaíso";19;21401;20201;3081;1408
" Valparaíso";20;24066;22684;1598;1654
" Valparaíso";21;24106;22733;1348;2065
" Valparaíso";22;24084;22636;2449;2398
" Valparaíso";23;22799;21409;4060;2852
" Valparaíso";24;24267;22762;2978;3323
" Valparaíso";25;24842;23357;2753;3656
" Valparaíso";26;26859;25270;1818;4093
" Valparaíso";27;26987;25498;1727;4336
" Valparaíso";28;27499;26038;1604;4700
" Valparaíso";29;27704;26252;1506;4956
" Valparaíso";30;29126;27763;1503;5070
" Valparaíso";31;28970;27580;1381;5320
" Valparaíso";32;28413;27105;1387;5270
" Valparaíso";33;26967;25717;1214;4927
" Valparaíso";34;26289;25104;1164;5102
" Valparaíso";35;25294;24208;1085;5807
" Valparaíso";36;24408;23448;965;6098
" Valparaíso";37;24444;23492;909;6560
" Valparaíso";38;25492;24564;863;6876
" Valparaíso";39;25742;24862;915;7223
" Valparaíso";40;24136;23278;805;7009
" Valparaíso";41;23557;22766;772;6935
" Valparaíso";42;22791;22154;698;7194
" Valparaíso";43;21971;21334;641;6880
" Valparaíso";44;22427;21830;622;7236
" Valparaíso";45;23074;22455;543;7063
" Valparaíso";46;23742;23152;483;7376
" Valparaíso";47;23438;22842;450;8216
" Valparaíso";48;23204;22698;428;7325
" Valparaíso";49;22940;22438;431;7538
" Valparaíso";50;22662;22201;347;8599
" Valparaíso";51;21932;21487;350;8393
" Valparaíso";52;22915;22455;347;9565
" Valparaíso";53;23557;23149;322;10106
" Valparaíso";54;24254;23860;323;11365
" Valparaíso";55;24356;23976;329;12548
" Valparaíso";56;24530;24175;289;12813
" Valparaíso";57;24571;24222;253;13266
" Valparaíso";58;24917;24572;249;13580
" Valparaíso";59;23873;23545;256;13450
" Valparaíso";60;23595;23312;103;14398
" Valparaíso";61;22496;22216;10;14163
" Valparaíso";62;22075;21812;9;14258
" Valparaíso";63;21965;21716;8;14569
" Valparaíso";64;20755;20524;9;13940
" Valparaíso";65;20030;19841;4;14136
" Valparaíso";66;18458;18284;6;13260
" Valparaíso";67;18321;18134;3;13342
" Valparaíso";68;17056;16888;;12489
" Valparaíso";69;16000;15869;3;12000
" Valparaíso";70;15004;14881;2;11347
" Valparaíso";71;14892;14765;2;11503
" Valparaíso";72;14175;14044;2;10969
" Valparaíso";73;13474;13364;2;10469
" Valparaíso";74;12723;12611;2;9893
" Valparaíso";75;12261;12157;;9577
" Valparaíso";76;11747;11645;;9135
" Valparaíso";77;10646;10535;2;8159
" Valparaíso";78;9704;9615;1;7465
" Valparaíso";79;9095;8988;;6951
" Valparaíso";80;8549;8443;1;6488
" Valparaíso";81;7489;7406;;5533
" Valparaíso";82;6578;6504;1;4904
" Valparaíso";83;6019;5947;;4435
" Valparaíso";84;5575;5485;;4078
" Valparaíso";85;4844;4762;;3503
" Valparaíso";86;4435;4356;;3117
" Valparaíso";87;3907;3834;1;2719
" Valparaíso";88;3569;3517;;2440
" Valparaíso";89;3142;3080;;2122
" Valparaíso";90;2769;2712;;1838
" Valparaíso";91;2201;2146;;1375
" Valparaíso";92;1774;1722;;1126
" Valparaíso";93;1394;1363;;875
" Valparaíso";94;946;929;;578
" Valparaíso";95;678;660;;396
" Valparaíso";96;556;536;;338
" Valparaíso";97;374;367;;219
" Valparaíso";98;269;260;1;151
" Valparaíso";99;160;158;;83
" Valparaíso";100;107;104;;54
" Valparaíso";101;69;65;;32
" Valparaíso";102;46;44;;25
" Valparaíso";103;19;19;;12
" Valparaíso";104;15;15;;12
" Valparaíso";105;13;11;;6
" Valparaíso";106;1;1;;
" Valparaíso";107;1;1;;1
" Valparaíso";108;1;1;;1
" Valparaíso";110;1;1;;1
" Ñuble";18;5806;5498;1184;370
" Ñuble";19;5827;5567;702;545
" Ñuble";20;6208;5950;610;565
" Ñuble";21;6099;5823;563;644
" Ñuble";22;6311;6056;587;802
" Ñuble";23;6300;6005;444;887
" Ñuble";24;6630;6326;366;1048
" Ñuble";25;6362;6073;383;1090
" Ñuble";26;6786;6461;337;1182
" Ñuble";27;6709;6432;320;1208
" Ñuble";28;6986;6673;305;1352
" Ñuble";29;7159;6884;304;1345
" Ñuble";30;7175;6883;316;1342
" Ñuble";31;7232;6955;298;1423
" Ñuble";32;7017;6775;273;1410
" Ñuble";33;6848;6601;245;1414
" Ñuble";34;6765;6567;240;1413
" Ñuble";35;6542;6318;239;1489
" Ñuble";36;6285;6099;242;1571
" Ñuble";37;6136;5926;194;1541
" Ñuble";38;6611;6393;203;1742
" Ñuble";39;6732;6549;214;1797
" Ñuble";40;6491;6353;192;1862
" Ñuble";41;6192;6036;184;1677
" Ñuble";42;5985;5836;174;1655
" Ñuble";43;5995;5879;151;1723
" Ñuble";44;5851;5741;141;1688
" Ñuble";45;6391;6254;151;1969
" Ñuble";46;6733;6567;176;2172
" Ñuble";47;6989;6839;162;2345
" Ñuble";48;7273;7148;142;2259
" Ñuble";49;7212;7088;168;2398
" Ñuble";50;7141;7016;111;2618
" Ñuble";51;6812;6722;122;2568
" Ñuble";52;7177;7078;135;2879
" Ñuble";53;7304;7194;121;2981
" Ñuble";54;7330;7228;104;3147
" Ñuble";55;7261;7172;84;3469
" Ñuble";56;7161;7075;98;3530
" Ñuble";57;7012;6942;96;3512
" Ñuble";58;6928;6847;83;3502
" Ñuble";59;6852;6787;67;3511
" Ñuble";60;6903;6830;43;4111
" Ñuble";61;6344;6285;6;3898
" Ñuble";62;6207;6144;3;3902
" Ñuble";63;6020;5970;2;3874
" Ñuble";64;5799;5755;3;3821
" Ñuble";65;5449;5408;3;3633
" Ñuble";66;5256;5220;2;3584
" Ñuble";67;5172;5128;1;3618
" Ñuble";68;4787;4754;3;3421
" Ñuble";69;4368;4337;;3175
" Ñuble";70;4209;4183;;3111
" Ñuble";71;4061;4026;;3025
" Ñuble";72;3950;3911;;2913
" Ñuble";73;3758;3731;1;2769
" Ñuble";74;3495;3468;;2529
" Ñuble";75;3337;3299;;2459
" Ñuble";76;2988;2963;;2195
" Ñuble";77;2833;2800;;2074
" Ñuble";78;2670;2643;;1896
" Ñuble";79;2482;2450;;1776
" Ñuble";80;2345;2315;;1638
" Ñuble";81;2080;2056;;1426
" Ñuble";82;1729;1711;;1192
" Ñuble";83;1576;1551;;1100
" Ñuble";84;1442;1424;;1003
" Ñuble";85;1254;1236;;850
" Ñuble";86;1116;1099;;746
" Ñuble";87;895;878;;589
" Ñuble";88;890;873;;534
" Ñuble";89;757;751;;472
" Ñuble";90;679;664;;407
" Ñuble";91;531;519;;314
" Ñuble";92;366;356;;212
" Ñuble";93;335;328;;203
" Ñuble";94;252;240;;138
" Ñuble";95;181;179;;107
" Ñuble";96;168;165;;100
" Ñuble";97;107;107;;66
" Ñuble";98;72;68;;38
" Ñuble";99;56;55;;29
" Ñuble";100;27;27;;11
" Ñuble";101;18;18;;8
" Ñuble";102;11;11;;7
" Ñuble";103;11;11;;7
" Ñuble";104;3;3;;1
" Ñuble";105;3;3;;2
" Ñuble";107;1;1;;1
" Ñuble";110;1;1;;1
Bíobío;18;16631;15668;5522;1050
Bíobío;19;17226;16408;3703;1219
Bíobío;20;19191;18376;2402;1363
Bíobío;21;19112;18252;2121;1652
Bíobío;22;20085;19140;2367;2105
Bíobío;23;21224;20201;1859;2721
Bíobío;24;21765;20763;1607;3224
Bíobío;25;21688;20664;1451;3498
Bíobío;26;22698;21720;1128;3900
Bíobío;27;22816;21842;1122;4096
Bíobío;28;23529;22552;1118;4404
Bíobío;29;24399;23442;1138;4567
Bíobío;30;24561;23622;1112;4771
Bíobío;31;24627;23744;992;4938
Bíobío;32;23449;22617;933;4709
Bíobío;33;22139;21399;943;4466
Bíobío;34;21551;20821;871;4567
Bíobío;35;20571;19940;808;4781
Bíobío;36;19847;19198;763;4996
Bíobío;37;19819;19250;720;5193
Bíobío;38;20668;20107;755;5380
Bíobío;39;21298;20724;829;5667
Bíobío;40;20273;19718;728;5671
Bíobío;41;19762;19226;683;5437
Bíobío;42;18793;18382;636;5464
Bíobío;43;18483;18058;554;5430
Bíobío;44;18371;17947;513;5665
Bíobío;45;19475;19092;503;5586
Bíobío;46;20300;19889;563;6014
Bíobío;47;20698;20311;521;6634
Bíobío;48;21155;20743;526;6384
Bíobío;49;20975;20597;498;7067
Bíobío;50;20420;20087;492;7429
Bíobío;51;20093;19752;416;7389
Bíobío;52;20704;20375;420;8075
Bíobío;53;21536;21203;398;8360
Bíobío;54;21411;21114;351;9186
Bíobío;55;21437;21156;346;10117
Bíobío;56;21060;20785;330;10297
Bíobío;57;20424;20138;285;9883
Bíobío;58;20376;20102;294;10218
Bíobío;59;20008;19786;274;10583
Bíobío;60;19547;19328;121;11797
Bíobío;61;18297;18063;9;11406
Bíobío;62;17526;17347;;11145
Bíobío;63;17041;16861;5;11179
Bíobío;64;16285;16106;6;10829
Bíobío;65;15723;15553;;10865
Bíobío;66;14654;14519;3;10380
Bíobío;67;14825;14692;3;10773
Bíobío;68;13568;13435;2;9951
Bíobío;69;12342;12225;3;9204
Bíobío;70;11544;11445;;8780
Bíobío;71;11056;10942;;8442
Bíobío;72;10488;10396;;8085
Bíobío;73;9924;9831;2;7596
Bíobío;74;9493;9387;;7218
Bíobío;75;9032;8935;1;6847
Bíobío;76;8106;8016;;6157
Bíobío;77;7552;7462;;5695
Bíobío;78;7064;6976;2;5265
Bíobío;79;6628;6548;2;4930
Bíobío;80;6209;6138;;4529
Bíobío;81;5348;5264;;3882
Bíobío;82;4555;4487;;3282
Bíobío;83;4171;4119;;2978
Bíobío;84;3783;3717;;2696
Bíobío;85;3362;3305;;2359
Bíobío;86;2964;2910;;2073
Bíobío;87;2606;2555;;1791
Bíobío;88;2348;2306;;1592
Bíobío;89;1938;1895;;1274
Bíobío;90;1787;1758;;1177
Bíobío;91;1496;1457;;980
Bíobío;92;1209;1178;;791
Bíobío;93;890;864;;556
Bíobío;94;669;641;;414
Bíobío;95;515;501;;314
Bíobío;96;391;383;;229
Bíobío;97;272;265;;169
Bíobío;98;181;176;;108
Bíobío;99;118;115;;65
Bíobío;100;66;63;;31
Bíobío;101;47;43;;27
Bíobío;102;23;22;;14
Bíobío;103;11;10;;5
Bíobío;104;14;14;;7
Bíobío;105;8;8;;8
Bíobío;106;1;1;;
Bíobío;107;3;3;;1
Bíobío;108;3;3;;1
Bíobío;109;1;1;;
Bíobío;110;1;1;;
Ignorada;18;1;1;1;
Ignorada;20;3;3;;
Ignorada;21;1;;;
Ignorada;22;1;1;;
Ignorada;23;2;2;;1
Ignorada;25;2;2;;1
Ignorada;26;1;1;;
Ignorada;27;3;3;;1
Ignorada;28;;;1;
Ignorada;29;2;2;;1
Ignorada;30;2;2;;
Ignorada;31;4;4;;
Ignorada;32;2;2;;
Ignorada;33;1;1;;1
Ignorada;35;2;1;;
Ignorada;36;;;1;
Ignorada;37;1;1;;
Ignorada;39;1;1;;1
Ignorada;40;1;1;;
Ignorada;41;1;1;;
Ignorada;42;2;2;;
Ignorada;43;4;4;;2
Ignorada;44;1;1;;
Ignorada;46;1;1;;
Ignorada;47;1;1;;
Ignorada;48;2;2;;1
Ignorada;49;1;1;;
Ignorada;51;2;2;;1
Ignorada;52;2;1;;1
Ignorada;57;1;1;;1
Ignorada;58;3;3;;2
Ignorada;59;1;1;;
Ignorada;60;1;1;;1
Ignorada;61;1;1;;1
Ignorada;62;2;2;;1
Ignorada;64;1;1;;1
Ignorada;66;1;1;;
Ignorada;67;1;1;;1
Ignorada;70;1;1;;1
Ignorada;72;1;1;;1
Ignorada;75;1;1;;
Libertador B. O'Higgins;18;8663;8053;4913;557
Libertador B. O'Higgins;19;10808;10244;2042;658
Libertador B. O'Higgins;20;12475;11819;981;770
Libertador B. O'Higgins;21;12441;11761;731;923
Libertador B. O'Higgins;22;12928;12211;770;1095
Libertador B. O'Higgins;23;12305;11546;1599;1354
Libertador B. O'Higgins;24;12859;12086;1147;1476
Libertador B. O'Higgins;25;13112;12349;996;1686
Libertador B. O'Higgins;26;14023;13276;745;1844
Libertador B. O'Higgins;27;14189;13364;617;2054
Libertador B. O'Higgins;28;14354;13617;579;2088
Libertador B. O'Higgins;29;14728;13995;592;2174
Libertador B. O'Higgins;30;15277;14543;594;2476
Libertador B. O'Higgins;31;15650;14931;531;2554
Libertador B. O'Higgins;32;15341;14694;477;2579
Libertador B. O'Higgins;33;14766;14193;495;2507
Libertador B. O'Higgins;34;14153;13621;434;2480
Libertador B. O'Higgins;35;13666;13184;380;2898
Libertador B. O'Higgins;36;13228;12741;358;3152
Libertador B. O'Higgins;37;12775;12306;355;3194
Libertador B. O'Higgins;38;13545;13104;328;3596
Libertador B. O'Higgins;39;13843;13439;314;3762
Libertador B. O'Higgins;40;13310;12922;298;3818
Libertador B. O'Higgins;41;12905;12564;275;3776
Libertador B. O'Higgins;42;12336;12045;271;3797
Libertador B. O'Higgins;43;12389;12079;263;3687
Libertador B. O'Higgins;44;12525;12230;237;3758
Libertador B. O'Higgins;45;13321;13048;227;3468
Libertador B. O'Higgins;46;13188;12897;230;3449
Libertador B. O'Higgins;47;13234;12977;199;4483
Libertador B. O'Higgins;48;13284;13057;206;3857
Libertador B. O'Higgins;49;12981;12742;168;3705
Libertador B. O'Higgins;50;12510;12308;168;4753
Libertador B. O'Higgins;51;12004;11827;160;4582
Libertador B. O'Higgins;52;12858;12678;156;5240
Libertador B. O'Higgins;53;13128;12918;155;5535
Libertador B. O'Higgins;54;13324;13151;142;6112
Libertador B. O'Higgins;55;13181;13033;131;6704
Libertador B. O'Higgins;56;13089;12932;109;6704
Libertador B. O'Higgins;57;13086;12922;107;6936
Libertador B. O'Higgins;58;12836;12696;131;6906
Libertador B. O'Higgins;59;12280;12140;110;6602
Libertador B. O'Higgins;60;12246;12112;41;7414
Libertador B. O'Higgins;61;11406;11306;5;7126
Libertador B. O'Higgins;62;11072;10982;2;7025
Libertador B. O'Higgins;63;10914;10797;;7132
Libertador B. O'Higgins;64;10347;10253;1;6849
Libertador B. O'Higgins;65;9961;9877;3;6810
Libertador B. O'Higgins;66;9319;9231;2;6563
Libertador B. O'Higgins;67;9257;9188;;6759
Libertador B. O'Higgins;68;8436;8378;1;6217
Libertador B. O'Higgins;69;7863;7808;;5831
Libertador B. O'Higgins;70;7455;7410;1;5595
Libertador B. O'Higgins;71;7129;7076;;5399
Libertador B. O'Higgins;72;6921;6862;;5241
Libertador B. O'Higgins;73;6532;6477;;4975
Libertador B. O'Higgins;74;5982;5933;;4496
Libertador B. O'Higgins;75;5699;5653;;4315
Libertador B. O'Higgins;76;5274;5235;;3936
Libertador B. O'Higgins;77;4579;4531;;3375
Libertador B. O'Higgins;78;4357;4307;;3259
Libertador B. O'Higgins;79;3997;3968;;2933
Libertador B. O'Higgins;80;3658;3621;;2646
Libertador B. O'Higgins;81;3218;3178;;2333
Libertador B. O'Higgins;82;2907;2875;;2041
Libertador B. O'Higgins;83;2579;2551;;1804
Libertador B. O'Higgins;84;2226;2189;;1556
Libertador B. O'Higgins;85;1999;1976;;1346
Libertador B. O'Higgins;86;1885;1858;;1277
Libertador B. O'Higgins;87;1504;1480;;998
Libertador B. O'Higgins;88;1419;1382;1;894
Libertador B. O'Higgins;89;1187;1157;;779
Libertador B. O'Higgins;90;1071;1048;;653
Libertador B. O'Higgins;91;844;827;;521
Libertador B. O'Higgins;92;753;740;;472
Libertador B. O'Higgins;93;535;523;;317
Libertador B. O'Higgins;94;391;379;;229
Libertador B. O'Higgins;95;237;227;;125
Libertador B. O'Higgins;96;199;192;;113
Libertador B. O'Higgins;97;157;155;;91
Libertador B. O'Higgins;98;93;89;;49
Libertador B. O'Higgins;99;59;58;;32
Libertador B. O'Higgins;100;50;50;;26
Libertador B. O'Higgins;101;18;18;;8
Libertador B. O'Higgins;102;23;23;;12
Libertador B. O'Higgins;103;13;13;;4
Libertador B. O'Higgins;104;5;5;;3
Libertador B. O'Higgins;105;2;2;;
Libertador B. O'Higgins;106;1;1;;
Libertador B. O'Higgins;107;1;1;;1
Libertador B. O'Higgins;108;1;1;;
Libertador B. O'Higgins;110;1;1;;1
Libertador B. O'Higgins;121;1;1;;1
Maule;18;9696;9055;5356;637
Maule;19;11731;11101;2491;834
Maule;20;13683;13032;1121;867
Maule;21;13613;12915;912;1008
Maule;22;14244;13492;828;1236
Maule;23;12869;12138;2520;1526
Maule;24;13130;12353;2394;1893
