REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Magallanes y  La Antártica Chilena";89;198;193
" Magallanes y  La Antártica Chilena";90;171;166
" Magallanes y  La Antártica Chilena";91;140;137
" Magallanes y  La Antártica Chilena";92;102;98
" Magallanes y  La Antártica Chilena";93;82;77
" Magallanes y  La Antártica Chilena";94;64;62
" Magallanes y  La Antártica Chilena";95;33;33
" Magallanes y  La Antártica Chilena";96;37;36
" Magallanes y  La Antártica Chilena";97;30;29
" Magallanes y  La Antártica Chilena";98;16;15
" Magallanes y  La Antártica Chilena";99;13;12
" Magallanes y  La Antártica Chilena";100;7;7
" Magallanes y  La Antártica Chilena";101;1;1
" Magallanes y  La Antártica Chilena";102;1;1
" Magallanes y  La Antártica Chilena";103;1;1
" Magallanes y  La Antártica Chilena";104;2;2
" Magallanes y  La Antártica Chilena";108;1;1
" Tarapacá";18;1063;472
" Tarapacá";19;1316;629
" Tarapacá";20;1321;665
" Tarapacá";21;1470;776
" Tarapacá";22;1657;932
" Tarapacá";23;1806;1008
" Tarapacá";24;1978;1183
" Tarapacá";25;2117;1311
" Tarapacá";26;2126;1360
" Tarapacá";27;2234;1430
" Tarapacá";28;2318;1524
" Tarapacá";29;2424;1600
" Tarapacá";30;2644;1731
" Tarapacá";31;2623;1763
" Tarapacá";32;2608;1663
" Tarapacá";33;2587;1766
" Tarapacá";34;2469;1664
" Tarapacá";35;2425;1602
" Tarapacá";36;2492;1697
" Tarapacá";37;2491;1669
" Tarapacá";38;2597;1742
" Tarapacá";39;2656;1756
" Tarapacá";40;2562;1729
" Tarapacá";41;2483;1647
" Tarapacá";42;2357;1543
" Tarapacá";43;2375;1589
" Tarapacá";44;2445;1645
" Tarapacá";45;2648;1499
" Tarapacá";46;2851;1562
" Tarapacá";47;3011;1604
" Tarapacá";48;3140;1623
" Tarapacá";49;3110;1710
" Tarapacá";50;2876;1564
" Tarapacá";51;2877;1700
" Tarapacá";52;2752;1906
" Tarapacá";53;2853;2110
" Tarapacá";54;2873;2183
" Tarapacá";55;2761;2207
" Tarapacá";56;2860;2267
" Tarapacá";57;2855;2369
" Tarapacá";58;2883;2425
" Tarapacá";59;2810;2401
" Tarapacá";60;2809;2529
" Tarapacá";61;2525;2326
" Tarapacá";62;2459;2269
" Tarapacá";63;2450;2273
" Tarapacá";64;2407;2228
" Tarapacá";65;2546;2435
" Tarapacá";66;2197;2094
" Tarapacá";67;2187;2083
" Tarapacá";68;1897;1819
" Tarapacá";69;1735;1660
" Tarapacá";70;1699;1611
" Tarapacá";71;1503;1439
" Tarapacá";72;1420;1371
" Tarapacá";73;1317;1276
" Tarapacá";74;1217;1190
" Tarapacá";75;1053;1018
" Tarapacá";76;984;957
" Tarapacá";77;932;898
" Tarapacá";78;808;791
" Tarapacá";79;705;677
" Tarapacá";80;695;669
" Tarapacá";81;582;561
" Tarapacá";82;541;513
" Tarapacá";83;472;461
" Tarapacá";84;426;411
" Tarapacá";85;382;370
" Tarapacá";86;350;339
" Tarapacá";87;262;253
" Tarapacá";88;237;228
" Tarapacá";89;208;200
" Tarapacá";90;214;209
" Tarapacá";91;160;156
" Tarapacá";92;150;141
" Tarapacá";93;102;96
" Tarapacá";94;93;88
" Tarapacá";95;60;57
" Tarapacá";96;54;53
" Tarapacá";97;25;25
" Tarapacá";98;17;17
" Tarapacá";99;9;8
" Tarapacá";100;5;5
" Tarapacá";101;8;8
" Tarapacá";102;3;3
" Tarapacá";103;2;2
" Valparaíso";18;3299;2305
" Valparaíso";19;4227;3141
" Valparaíso";20;5050;3731
" Valparaíso";21;5590;4132
" Valparaíso";22;6430;4865
" Valparaíso";23;7125;5393
" Valparaíso";24;7904;6111
" Valparaíso";25;8374;6626
" Valparaíso";26;9203;7298
" Valparaíso";27;9375;7515
" Valparaíso";28;9859;7978
" Valparaíso";29;10381;8380
" Valparaíso";30;10867;8800
" Valparaíso";31;10989;8993
" Valparaíso";32;11047;8987
" Valparaíso";33;10386;8481
" Valparaíso";34;10431;8456
" Valparaíso";35;9997;8115
" Valparaíso";36;9899;8022
" Valparaíso";37;10058;8174
" Valparaíso";38;10543;8583
" Valparaíso";39;10807;8817
" Valparaíso";40;10272;8348
" Valparaíso";41;10143;8158
" Valparaíso";42;10205;8345
" Valparaíso";43;9983;8153
" Valparaíso";44;10514;8533
" Valparaíso";45;15508;8802
" Valparaíso";46;16805;9077
" Valparaíso";47;17883;9165
" Valparaíso";48;18648;9299
" Valparaíso";49;18558;9300
" Valparaíso";50;18732;9723
" Valparaíso";51;18291;9876
" Valparaíso";52;19271;14312
" Valparaíso";53;20056;15705
" Valparaíso";54;20769;16863
" Valparaíso";55;20904;17366
" Valparaíso";56;21325;18120
" Valparaíso";57;21408;18551
" Valparaíso";58;21970;19273
" Valparaíso";59;21192;18905
" Valparaíso";60;21120;19439
" Valparaíso";61;20177;18765
" Valparaíso";62;19909;18715
" Valparaíso";63;19997;18867
" Valparaíso";64;18869;17912
" Valparaíso";65;18513;17745
" Valparaíso";66;17134;16537
" Valparaíso";67;17101;16497
" Valparaíso";68;15906;15402
" Valparaíso";69;15044;14621
" Valparaíso";70;14118;13725
" Valparaíso";71;14032;13657
" Valparaíso";72;13399;13039
" Valparaíso";73;12789;12464
" Valparaíso";74;12064;11755
" Valparaíso";75;11666;11383
" Valparaíso";76;11171;10876
" Valparaíso";77;10119;9854
" Valparaíso";78;9232;8983
" Valparaíso";79;8653;8438
" Valparaíso";80;8166;7958
" Valparaíso";81;7174;6979
" Valparaíso";82;6267;6101
" Valparaíso";83;5756;5595
" Valparaíso";84;5331;5139
" Valparaíso";85;4619;4465
" Valparaíso";86;4224;4090
" Valparaíso";87;3723;3585
" Valparaíso";88;3424;3310
" Valparaíso";89;3012;2897
" Valparaíso";90;2654;2547
" Valparaíso";91;2088;1998
" Valparaíso";92;1694;1614
" Valparaíso";93;1313;1255
" Valparaíso";94;904;863
" Valparaíso";95;659;622
" Valparaíso";96;525;489
" Valparaíso";97;361;346
" Valparaíso";98;252;236
" Valparaíso";99;154;146
" Valparaíso";100;105;98
" Valparaíso";101;66;62
" Valparaíso";102;44;40
" Valparaíso";103;18;18
" Valparaíso";104;15;15
" Valparaíso";105;12;10
" Valparaíso";106;2;2
" Valparaíso";107;1;1
" Valparaíso";108;1;1
" Valparaíso";110;2;1
" Ñuble";18;1095;736
" Ñuble";19;1369;999
" Ñuble";20;1380;1025
" Ñuble";21;1572;1191
" Ñuble";22;1779;1358
" Ñuble";23;1957;1551
" Ñuble";24;2183;1757
" Ñuble";25;2267;1844
" Ñuble";26;2386;1991
" Ñuble";27;2490;2103
" Ñuble";28;2660;2274
" Ñuble";29;2668;2274
" Ñuble";30;2753;2355
" Ñuble";31;2831;2424
" Ñuble";32;2790;2358
" Ñuble";33;2777;2356
" Ñuble";34;2776;2373
" Ñuble";35;2704;2274
" Ñuble";36;2678;2288
" Ñuble";37;2626;2253
" Ñuble";38;2873;2471
" Ñuble";39;2888;2482
" Ñuble";40;2835;2482
" Ñuble";41;2722;2314
" Ñuble";42;2675;2263
" Ñuble";43;2765;2386
" Ñuble";44;2777;2332
" Ñuble";45;4124;2615
" Ñuble";46;4594;2826
" Ñuble";47;5102;2920
" Ñuble";48;5727;3110
" Ñuble";49;5703;3225
" Ñuble";50;5765;3651
" Ñuble";51;5573;3736
" Ñuble";52;5992;4527
" Ñuble";53;6099;4809
" Ñuble";54;6176;5034
" Ñuble";55;6172;5175
" Ñuble";56;6166;5228
" Ñuble";57;6133;5270
" Ñuble";58;6064;5300
" Ñuble";59;6052;5356
" Ñuble";60;6216;5816
" Ñuble";61;5708;5394
" Ñuble";62;5652;5359
" Ñuble";63;5538;5294
" Ñuble";64;5345;5137
" Ñuble";65;5059;4887
" Ñuble";66;4936;4790
" Ñuble";67;4886;4723
" Ñuble";68;4545;4420
" Ñuble";69;4128;4009
" Ñuble";70;4000;3889
" Ñuble";71;3837;3742
" Ñuble";72;3779;3682
" Ñuble";73;3577;3486
" Ñuble";74;3325;3237
" Ñuble";75;3180;3095
" Ñuble";76;2864;2787
" Ñuble";77;2697;2622
" Ñuble";78;2543;2488
" Ñuble";79;2354;2288
" Ñuble";80;2248;2186
" Ñuble";81;1973;1921
" Ñuble";82;1649;1605
" Ñuble";83;1505;1458
" Ñuble";84;1386;1348
" Ñuble";85;1210;1172
" Ñuble";86;1081;1047
" Ñuble";87;854;824
" Ñuble";88;853;817
" Ñuble";89;730;717
" Ñuble";90;648;622
" Ñuble";91;519;503
" Ñuble";92;340;328
" Ñuble";93;322;309
" Ñuble";94;243;228
" Ñuble";95;173;168
" Ñuble";96;165;161
" Ñuble";97;103;103
" Ñuble";98;71;66
" Ñuble";99;54;53
" Ñuble";100;24;24
" Ñuble";101;17;17
" Ñuble";102;11;11
" Ñuble";103;10;9
" Ñuble";104;2;2
" Ñuble";105;3;3
" Ñuble";107;1;1
" Ñuble";110;1;1
Bíobío;18;3033;2342
Bíobío;19;3502;2752
Bíobío;20;3951;3101
Bíobío;21;4470;3532
Bíobío;22;5327;4290
Bíobío;23;6476;5316
Bíobío;24;7245;6026
Bíobío;25;7558;6404
Bíobío;26;8071;6877
Bíobío;27;8472;7261
Bíobío;28;9085;7831
Bíobío;29;9544;8291
Bíobío;30;9804;8479
Bíobío;31;9979;8632
Bíobío;32;9550;8312
Bíobío;33;9167;7971
Bíobío;34;9074;7869
Bíobío;35;8620;7471
Bíobío;36;8422;7328
Bíobío;37;8562;7450
Bíobío;38;8946;7801
Bíobío;39;9050;7880
Bíobío;40;8744;7568
Bíobío;41;8705;7478
Bíobío;42;8461;7369
Bíobío;43;8224;7160
Bíobío;44;8575;7415
Bíobío;45;12933;7782
Bíobío;46;14236;8188
Bíobío;47;15489;8506
Bíobío;48;16559;8768
Bíobío;49;16672;8997
Bíobío;50;16583;9158
Bíobío;51;16525;9525
Bíobío;52;17281;12974
Bíobío;53;18057;14306
Bíobío;54;18120;14796
Bíobío;55;18298;15348
Bíobío;56;18166;15456
Bíobío;57;17749;15458
Bíobío;58;17786;15740
Bíobío;59;17686;15906
Bíobío;60;17460;16270
Bíobío;61;16451;15499
Bíobío;62;15789;15007
Bíobío;63;15576;14822
Bíobío;64;14901;14223
Bíobío;65;14562;14071
Bíobío;66;13738;13308
Bíobío;67;13929;13571
Bíobío;68;12715;12336
Bíobío;69;11689;11376
Bíobío;70;10971;10678
Bíobío;71;10450;10181
Bíobío;72;10025;9785
Bíobío;73;9461;9201
Bíobío;74;9025;8795
Bíobío;75;8642;8404
Bíobío;76;7783;7578
Bíobío;77;7257;7081
Bíobío;78;6802;6635
Bíobío;79;6322;6138
Bíobío;80;5976;5826
Bíobío;81;5109;4963
Bíobío;82;4383;4262
Bíobío;83;4012;3912
Bíobío;84;3644;3544
Bíobío;85;3233;3132
Bíobío;86;2850;2761
Bíobío;87;2514;2432
Bíobío;88;2263;2191
Bíobío;89;1870;1804
Bíobío;90;1729;1665
Bíobío;91;1452;1391
Bíobío;92;1181;1133
Bíobío;93;852;819
Bíobío;94;648;612
Bíobío;95;495;478
Bíobío;96;372;353
Bíobío;97;268;252
Bíobío;98;180;170
Bíobío;99;117;113
Bíobío;100;67;62
Bíobío;101;48;43
Bíobío;102;22;22
Bíobío;103;11;10
Bíobío;104;13;12
Bíobío;105;8;8
Bíobío;106;1;1
Bíobío;107;3;3
Bíobío;108;3;3
Bíobío;109;1;1
Bíobío;110;1;1
Ignorada;20;1;1
Ignorada;21;2;
Ignorada;22;3;1
Ignorada;23;4;3
Ignorada;24;1;
Ignorada;25;3;2
Ignorada;26;1;
Ignorada;27;5;2
Ignorada;28;1;
Ignorada;29;5;2
Ignorada;30;2;1
Ignorada;31;4;2
Ignorada;32;3;1
Ignorada;33;5;2
Ignorada;34;1;
Ignorada;35;4;1
Ignorada;36;1;
Ignorada;37;2;
Ignorada;38;1;
Ignorada;39;2;1
Ignorada;40;1;1
Ignorada;41;2;
Ignorada;42;2;2
Ignorada;43;2;2
Ignorada;44;2;2
Ignorada;45;2;
Ignorada;46;4;
Ignorada;47;3;1
Ignorada;48;3;2
Ignorada;49;2;1
Ignorada;50;2;1
Ignorada;51;4;
Ignorada;52;2;2
Ignorada;54;1;1
Ignorada;55;1;1
Ignorada;57;2;2
Ignorada;58;4;2
Ignorada;59;2;2
Ignorada;60;3;2
Ignorada;61;1;1
Ignorada;62;3;3
Ignorada;64;2;1
Ignorada;66;2;2
Ignorada;67;1;1
Ignorada;70;1;1
Ignorada;71;1;1
Ignorada;72;1;1
Ignorada;74;1;1
Ignorada;75;2;2
Ignorada;86;1;1
Libertador B. O'Higgins;18;1541;1220
Libertador B. O'Higgins;19;1784;1416
Libertador B. O'Higgins;20;2035;1605
Libertador B. O'Higgins;21;2301;1840
Libertador B. O'Higgins;22;2744;2197
Libertador B. O'Higgins;23;3135;2552
Libertador B. O'Higgins;24;3380;2833
Libertador B. O'Higgins;25;3649;3076
Libertador B. O'Higgins;26;4056;3436
Libertador B. O'Higgins;27;4218;3598
Libertador B. O'Higgins;28;4390;3721
Libertador B. O'Higgins;29;4569;3893
Libertador B. O'Higgins;30;5024;4302
Libertador B. O'Higgins;31;5163;4413
Libertador B. O'Higgins;32;5115;4375
Libertador B. O'Higgins;33;5018;4319
Libertador B. O'Higgins;34;4909;4208
Libertador B. O'Higgins;35;4676;4010
Libertador B. O'Higgins;36;4513;3915
Libertador B. O'Higgins;37;4484;3903
Libertador B. O'Higgins;38;4899;4264
Libertador B. O'Higgins;39;5042;4368
Libertador B. O'Higgins;40;4972;4289
Libertador B. O'Higgins;41;4995;4324
Libertador B. O'Higgins;42;4703;4127
Libertador B. O'Higgins;43;4742;4099
Libertador B. O'Higgins;44;5029;4348
Libertador B. O'Higgins;45;8208;4677
Libertador B. O'Higgins;46;8723;4660
Libertador B. O'Higgins;47;9602;4697
Libertador B. O'Higgins;48;10336;4962
Libertador B. O'Higgins;49;10164;4894
Libertador B. O'Higgins;50;10156;5400
Libertador B. O'Higgins;51;9790;5628
Libertador B. O'Higgins;52;10705;7930
Libertador B. O'Higgins;53;10936;8514
Libertador B. O'Higgins;54;11194;9126
Libertador B. O'Higgins;55;11231;9354
Libertador B. O'Higgins;56;11241;9541
Libertador B. O'Higgins;57;11445;9998
Libertador B. O'Higgins;58;11229;9906
Libertador B. O'Higgins;59;10718;9580
Libertador B. O'Higgins;60;10909;10174
Libertador B. O'Higgins;61;10221;9614
Libertador B. O'Higgins;62;9982;9445
Libertador B. O'Higgins;63;9888;9415
Libertador B. O'Higgins;64;9528;9096
Libertador B. O'Higgins;65;9192;8867
Libertador B. O'Higgins;66;8659;8407
Libertador B. O'Higgins;67;8672;8427
Libertador B. O'Higgins;68;7947;7725
Libertador B. O'Higgins;69;7432;7240
Libertador B. O'Higgins;70;7056;6876
Libertador B. O'Higgins;71;6750;6598
Libertador B. O'Higgins;72;6528;6410
Libertador B. O'Higgins;73;6216;6086
Libertador B. O'Higgins;74;5707;5564
Libertador B. O'Higgins;75;5466;5347
Libertador B. O'Higgins;76;5070;4953
Libertador B. O'Higgins;77;4381;4270
Libertador B. O'Higgins;78;4163;4051
Libertador B. O'Higgins;79;3807;3740
Libertador B. O'Higgins;80;3508;3433
Libertador B. O'Higgins;81;3089;3006
Libertador B. O'Higgins;82;2793;2740
Libertador B. O'Higgins;83;2474;2417
Libertador B. O'Higgins;84;2133;2059
Libertador B. O'Higgins;85;1926;1877
Libertador B. O'Higgins;86;1799;1747
Libertador B. O'Higgins;87;1439;1404
Libertador B. O'Higgins;88;1368;1315
Libertador B. O'Higgins;89;1128;1084
Libertador B. O'Higgins;90;1039;1006
Libertador B. O'Higgins;91;809;781
Libertador B. O'Higgins;92;730;709
Libertador B. O'Higgins;93;515;494
Libertador B. O'Higgins;94;380;359
Libertador B. O'Higgins;95;223;214
Libertador B. O'Higgins;96;194;185
Libertador B. O'Higgins;97;153;146
Libertador B. O'Higgins;98;91;87
Libertador B. O'Higgins;99;58;57
Libertador B. O'Higgins;100;49;48
Libertador B. O'Higgins;101;18;18
Libertador B. O'Higgins;102;22;22
Libertador B. O'Higgins;103;12;12
Libertador B. O'Higgins;104;6;5
Libertador B. O'Higgins;105;1;1
Libertador B. O'Higgins;106;1;1
Libertador B. O'Higgins;107;1;1
Libertador B. O'Higgins;108;1;1
Libertador B. O'Higgins;110;1;1
Maule;18;1645;1245
Maule;19;2066;1647
Maule;20;2152;1746
Maule;21;2453;1971
Maule;22;2954;2387
Maule;23;3408;2783
Maule;24;3944;3299
Maule;25;4286;3678
Maule;26;4742;4047
Maule;27;4916;4230
Maule;28;5143;4439
Maule;29;5515;4851
Maule;30;5695;4934
Maule;31;6000;5229
Maule;32;5822;5086
Maule;33;5578;4873
Maule;34;5338;4685
Maule;35;5168;4515
Maule;36;5065;4401
Maule;37;5073;4452
Maule;38;5384;4717
Maule;39;5647;4941
Maule;40;5391;4708
Maule;41;5345;4667
Maule;42;5213;4560
Maule;43;5310;4605
Maule;44;5748;4961
Maule;45;8929;5217
Maule;46;9468;5179
Maule;47;10435;5396
Maule;48;11086;5412
Maule;49;11099;5579
Maule;50;10995;5777
Maule;51;10952;6074
Maule;52;11882;8487
Maule;53;12363;9341
Maule;54;12619;9805
Maule;55;12797;10195
Maule;56;12459;10150
Maule;57;12544;10583
Maule;58;12581;10723
Maule;59;12019;10449
Maule;60;12375;11311
Maule;61;11438;10646
Maule;62;11185;10448
Maule;63;11162;10533
Maule;64;10681;10066
Maule;65;10618;10119
Maule;66;9589;9239
Maule;67;10171;9809
Maule;68;9190;8874
Maule;69;8551;8251
Maule;70;8169;7913
Maule;71;7674;7464
Maule;72;7458;7240
Maule;73;6774;6569
Maule;74;6554;6374
Maule;75;6080;5915
Maule;76;5844;5699
Maule;77;5111;4985
Maule;78;4762;4628
Maule;79;4323;4213
Maule;80;4190;4074
Maule;81;3698;3586
Maule;82;3211;3112
Maule;83;2737;2666
Maule;84;2605;2521
Maule;85;2250;2179
Maule;86;1957;1891
Maule;87;1674;1624
Maule;88;1492;1440
Maule;89;1278;1246
Maule;90;1182;1148
Maule;91;937;897
Maule;92;803;771
Maule;93;605;580
Maule;94;425;414
Maule;95;305;294
Maule;96;225;213
Maule;97;171;165
Maule;98;118;112
Maule;99;98;93
Maule;100;72;68
Maule;101;34;33
Maule;102;13;13
Maule;103;13;12
Maule;104;6;6
Maule;105;2;2
Maule;106;2;2
Maule;107;2;2
Maule;108;1;1
Maule;109;3;3
Metropolitana  Santiago;18;11684;8390
Metropolitana  Santiago;19;14758;10894
Metropolitana  Santiago;20;18036;13366
Metropolitana  Santiago;21;20599;15463
Metropolitana  Santiago;22;23945;18305
Metropolitana  Santiago;23;27307;21366
Metropolitana  Santiago;24;30444;24168
Metropolitana  Santiago;25;33553;27016
Metropolitana  Santiago;26;36651;29774
Metropolitana  Santiago;27;37932;30867
Metropolitana  Santiago;28;39807;32443
Metropolitana  Santiago;29;41936;34235
Metropolitana  Santiago;30;44153;36069
Metropolitana  Santiago;31;45526;37370
Metropolitana  Santiago;32;45184;37021
Metropolitana  Santiago;33;43552;35829
Metropolitana  Santiago;34;42564;34941
Metropolitana  Santiago;35;41081;33778
Metropolitana  Santiago;36;40386;33281
Metropolitana  Santiago;37;39820;32897
Metropolitana  Santiago;38;41570;34414
Metropolitana  Santiago;39;42591;35289
Metropolitana  Santiago;40;40283;33526
Metropolitana  Santiago;41;40027;33192
Metropolitana  Santiago;42;38617;32123
Metropolitana  Santiago;43;37766;31602
Metropolitana  Santiago;44;39028;32393
Metropolitana  Santiago;45;63578;34039
Metropolitana  Santiago;46;68780;35410
Metropolitana  Santiago;47;73254;35646
Metropolitana  Santiago;48;77224;36569
Metropolitana  Santiago;49;77669;37570
Metropolitana  Santiago;50;75428;40077
Metropolitana  Santiago;51;72700;41807
Metropolitana  Santiago;52;74359;56079
Metropolitana  Santiago;53;75424;60210
Metropolitana  Santiago;54;76601;63739
Metropolitana  Santiago;55;78673;66788
Metropolitana  Santiago;56;79842;68784
Metropolitana  Santiago;57;79290;69748
Metropolitana  Santiago;58;80197;71605
Metropolitana  Santiago;59;76280;68862
Metropolitana  Santiago;60;75345;70321
Metropolitana  Santiago;61;69859;65758
Metropolitana  Santiago;62;67788;64278
Metropolitana  Santiago;63;66322;63267
Metropolitana  Santiago;64;62951;60098
Metropolitana  Santiago;65;59240;57096
Metropolitana  Santiago;66;53233;51511
Metropolitana  Santiago;67;52906;51377
Metropolitana  Santiago;68;48329;46964
Metropolitana  Santiago;69;45432;44240
Metropolitana  Santiago;70;43021;41936
Metropolitana  Santiago;71;42131;41061
Metropolitana  Santiago;72;40518;39588
Metropolitana  Santiago;73;38330;37439
Metropolitana  Santiago;74;36478;35650
Metropolitana  Santiago;75;33847;33110
Metropolitana  Santiago;76;32430;31656
Metropolitana  Santiago;77;29486;28794
Metropolitana  Santiago;78;27690;27069
Metropolitana  Santiago;79;25224;24671
Metropolitana  Santiago;80;23614;23050
Metropolitana  Santiago;81;20732;20270
Metropolitana  Santiago;82;18083;17666
Metropolitana  Santiago;83;16432;16031
Metropolitana  Santiago;84;14791;14422
Metropolitana  Santiago;85;13375;13024
Metropolitana  Santiago;86;12035;11704
Metropolitana  Santiago;87;10661;10339
Metropolitana  Santiago;88;9917;9642
Metropolitana  Santiago;89;8837;8571
Metropolitana  Santiago;90;7992;7748
Metropolitana  Santiago;91;6497;6278
Metropolitana  Santiago;92;5408;5213
Metropolitana  Santiago;93;4086;3923
Metropolitana  Santiago;94;2958;2850
Metropolitana  Santiago;95;2202;2110
Metropolitana  Santiago;96;1664;1592
Metropolitana  Santiago;97;1105;1066
Metropolitana  Santiago;98;864;827
Metropolitana  Santiago;99;553;523
Metropolitana  Santiago;100;377;357
Metropolitana  Santiago;101;222;206
Metropolitana  Santiago;102;136;127
Metropolitana  Santiago;103;78;72
Metropolitana  Santiago;104;49;45
Metropolitana  Santiago;105;29;28
Metropolitana  Santiago;106;10;10
Metropolitana  Santiago;107;10;10
Metropolitana  Santiago;108;9;8
Metropolitana  Santiago;109;3;3
Metropolitana  Santiago;110;3;3
Metropolitana  Santiago;112;1;1
Metropolitana  Santiago;124;1;
