REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Magallanes y  La Antártica Chilena";77;727;699
" Magallanes y  La Antártica Chilena";78;646;620
" Magallanes y  La Antártica Chilena";79;636;610
" Magallanes y  La Antártica Chilena";80;614;588
" Magallanes y  La Antártica Chilena";81;505;483
" Magallanes y  La Antártica Chilena";82;428;413
" Magallanes y  La Antártica Chilena";83;437;421
" Magallanes y  La Antártica Chilena";84;395;377
" Magallanes y  La Antártica Chilena";85;317;309
" Magallanes y  La Antártica Chilena";86;321;303
" Magallanes y  La Antártica Chilena";87;231;220
" Magallanes y  La Antártica Chilena";88;230;218
" Magallanes y  La Antártica Chilena";89;197;188
" Magallanes y  La Antártica Chilena";90;170;164
" Magallanes y  La Antártica Chilena";91;140;135
" Magallanes y  La Antártica Chilena";92;102;94
" Magallanes y  La Antártica Chilena";93;82;71
" Magallanes y  La Antártica Chilena";94;64;56
" Magallanes y  La Antártica Chilena";95;33;31
" Magallanes y  La Antártica Chilena";96;37;36
" Magallanes y  La Antártica Chilena";97;30;28
" Magallanes y  La Antártica Chilena";98;15;14
" Magallanes y  La Antártica Chilena";99;12;12
" Magallanes y  La Antártica Chilena";100;7;7
" Magallanes y  La Antártica Chilena";101;1;1
" Magallanes y  La Antártica Chilena";102;1;1
" Magallanes y  La Antártica Chilena";103;1;1
" Magallanes y  La Antártica Chilena";104;2;2
" Magallanes y  La Antártica Chilena";108;1;1
" Tarapacá";15;1;
" Tarapacá";16;256;8
" Tarapacá";17;342;19
" Tarapacá";18;699;180
" Tarapacá";19;906;290
" Tarapacá";20;927;295
" Tarapacá";21;1073;346
" Tarapacá";22;1227;467
" Tarapacá";23;1344;558
" Tarapacá";24;1463;692
" Tarapacá";25;1607;877
" Tarapacá";26;1676;870
" Tarapacá";27;1734;971
" Tarapacá";28;1836;988
" Tarapacá";29;1901;1031
" Tarapacá";30;2065;1175
" Tarapacá";31;2124;1215
" Tarapacá";32;2047;1109
" Tarapacá";33;2093;1185
" Tarapacá";34;1971;1119
" Tarapacá";35;1913;1034
" Tarapacá";36;1996;1156
" Tarapacá";37;1997;1116
" Tarapacá";38;2080;1157
" Tarapacá";39;2127;1172
" Tarapacá";40;2060;1117
" Tarapacá";41;2006;1038
" Tarapacá";42;1866;996
" Tarapacá";43;1881;981
" Tarapacá";44;1932;1032
" Tarapacá";45;1803;953
" Tarapacá";46;1859;968
" Tarapacá";47;1952;1062
" Tarapacá";48;2090;1059
" Tarapacá";49;2471;1118
" Tarapacá";50;2469;1000
" Tarapacá";51;2521;1064
" Tarapacá";52;2433;997
" Tarapacá";53;2571;1113
" Tarapacá";54;2625;1156
" Tarapacá";55;2543;1198
" Tarapacá";56;2634;1265
" Tarapacá";57;2648;1306
" Tarapacá";58;2711;1405
" Tarapacá";59;2653;1499
" Tarapacá";60;2696;2169
" Tarapacá";61;2435;2078
" Tarapacá";62;2377;2057
" Tarapacá";63;2374;2114
" Tarapacá";64;2335;2070
" Tarapacá";65;2501;2303
" Tarapacá";66;2153;1993
" Tarapacá";67;2149;1988
" Tarapacá";68;1870;1745
" Tarapacá";69;1708;1596
" Tarapacá";70;1664;1559
" Tarapacá";71;1477;1392
" Tarapacá";72;1409;1334
" Tarapacá";73;1299;1235
" Tarapacá";74;1206;1167
" Tarapacá";75;1035;992
" Tarapacá";76;974;934
" Tarapacá";77;919;879
" Tarapacá";78;803;773
" Tarapacá";79;698;661
" Tarapacá";80;685;656
" Tarapacá";81;571;547
" Tarapacá";82;532;502
" Tarapacá";83;470;445
" Tarapacá";84;421;401
" Tarapacá";85;380;361
" Tarapacá";86;347;332
" Tarapacá";87;259;245
" Tarapacá";88;235;223
" Tarapacá";89;205;193
" Tarapacá";90;213;203
" Tarapacá";91;159;148
" Tarapacá";92;149;135
" Tarapacá";93;102;89
" Tarapacá";94;92;86
" Tarapacá";95;60;55
" Tarapacá";96;53;47
" Tarapacá";97;25;25
" Tarapacá";98;17;16
" Tarapacá";99;9;8
" Tarapacá";100;5;5
" Tarapacá";101;8;7
" Tarapacá";102;3;3
" Tarapacá";103;2;2
" Valparaíso";15;2;
" Valparaíso";16;1061;36
" Valparaíso";17;1210;92
" Valparaíso";18;2748;519
" Valparaíso";19;3647;940
" Valparaíso";20;4406;1270
" Valparaíso";21;4874;1543
" Valparaíso";22;5652;2070
" Valparaíso";23;6259;2498
" Valparaíso";24;7031;3249
" Valparaíso";25;7547;3644
" Valparaíso";26;8327;4247
" Valparaíso";27;8462;4475
" Valparaíso";28;8890;4920
" Valparaíso";29;9423;5116
" Valparaíso";30;9879;5366
" Valparaíso";31;10019;5470
" Valparaíso";32;10041;5341
" Valparaíso";33;9492;4911
" Valparaíso";34;9448;4957
" Valparaíso";35;9110;4678
" Valparaíso";36;9004;5041
" Valparaíso";37;9169;5193
" Valparaíso";38;9632;5396
" Valparaíso";39;9839;5514
" Valparaíso";40;9375;5320
" Valparaíso";41;9139;5059
" Valparaíso";42;9283;5383
" Valparaíso";43;9109;5240
" Valparaíso";44;9437;5505
" Valparaíso";45;9788;5736
" Valparaíso";46;10082;6089
" Valparaíso";47;10193;6099
" Valparaíso";48;10835;6259
" Valparaíso";49;15226;6279
" Valparaíso";50;16790;6667
" Valparaíso";51;16605;6575
" Valparaíso";52;17906;7241
" Valparaíso";53;18709;7744
" Valparaíso";54;19489;8517
" Valparaíso";55;19715;8882
" Valparaíso";56;20209;9554
" Valparaíso";57;20417;9839
" Valparaíso";58;20984;10841
" Valparaíso";59;20389;11125
" Valparaíso";60;20459;16991
" Valparaíso";61;19628;16854
" Valparaíso";62;19465;16956
" Valparaíso";63;19601;17352
" Valparaíso";64;18520;16630
" Valparaíso";65;18202;16935
" Valparaíso";66;16907;15821
" Valparaíso";67;16868;15884
" Valparaíso";68;15708;14797
" Valparaíso";69;14886;14103
" Valparaíso";70;13967;13271
" Valparaíso";71;13899;13242
" Valparaíso";72;13271;12646
" Valparaíso";73;12674;12117
" Valparaíso";74;11960;11428
" Valparaíso";75;11558;11100
" Valparaíso";76;11068;10616
" Valparaíso";77;10020;9631
" Valparaíso";78;9150;8752
" Valparaíso";79;8580;8240
" Valparaíso";80;8102;7766
" Valparaíso";81;7110;6791
" Valparaíso";82;6209;5926
" Valparaíso";83;5713;5421
" Valparaíso";84;5274;5006
" Valparaíso";85;4584;4348
" Valparaíso";86;4195;3949
" Valparaíso";87;3682;3471
" Valparaíso";88;3390;3207
" Valparaíso";89;2980;2801
" Valparaíso";90;2623;2463
" Valparaíso";91;2062;1915
" Valparaíso";92;1674;1549
" Valparaíso";93;1300;1212
" Valparaíso";94;892;828
" Valparaíso";95;649;600
" Valparaíso";96;517;471
" Valparaíso";97;356;330
" Valparaíso";98;247;224
" Valparaíso";99;153;137
" Valparaíso";100;103;93
" Valparaíso";101;66;59
" Valparaíso";102;43;38
" Valparaíso";103;18;16
" Valparaíso";104;15;15
" Valparaíso";105;12;10
" Valparaíso";106;2;2
" Valparaíso";107;1;1
" Valparaíso";108;1;
" Valparaíso";110;1;1
" Ñuble";16;282;14
" Ñuble";17;326;22
" Ñuble";18;957;180
" Ñuble";19;1305;347
" Ñuble";20;1332;336
" Ñuble";21;1511;426
" Ñuble";22;1703;575
" Ñuble";23;1902;799
" Ñuble";24;2134;1018
" Ñuble";25;2217;1126
" Ñuble";26;2338;1292
" Ñuble";27;2442;1442
" Ñuble";28;2627;1558
" Ñuble";29;2626;1541
" Ñuble";30;2717;1617
" Ñuble";31;2786;1600
" Ñuble";32;2750;1613
" Ñuble";33;2737;1546
" Ñuble";34;2740;1556
" Ñuble";35;2656;1477
" Ñuble";36;2641;1534
" Ñuble";37;2590;1500
" Ñuble";38;2836;1632
" Ñuble";39;2831;1603
" Ñuble";40;2800;1596
" Ñuble";41;2671;1441
" Ñuble";42;2618;1459
" Ñuble";43;2740;1531
" Ñuble";44;2708;1459
" Ñuble";45;3034;1662
" Ñuble";46;3259;1908
" Ñuble";47;3403;1956
" Ñuble";48;3859;2048
" Ñuble";49;4611;2168
" Ñuble";50;5114;2252
" Ñuble";51;5084;2286
" Ñuble";52;5507;2541
" Ñuble";53;5620;2632
" Ñuble";54;5768;2855
" Ñuble";55;5801;3038
" Ñuble";56;5829;3146
" Ñuble";57;5777;3160
" Ñuble";58;5766;3298
" Ñuble";59;5785;3405
" Ñuble";60;6038;5191
" Ñuble";61;5591;4939
" Ñuble";62;5527;4923
" Ñuble";63;5437;4930
" Ñuble";64;5269;4807
" Ñuble";65;4975;4651
" Ñuble";66;4884;4588
" Ñuble";67;4826;4530
" Ñuble";68;4490;4275
" Ñuble";69;4079;3869
" Ñuble";70;3959;3754
" Ñuble";71;3801;3616
" Ñuble";72;3744;3583
" Ñuble";73;3551;3403
" Ñuble";74;3304;3141
" Ñuble";75;3154;3021
" Ñuble";76;2838;2714
" Ñuble";77;2677;2577
" Ñuble";78;2527;2413
" Ñuble";79;2332;2220
" Ñuble";80;2234;2118
" Ñuble";81;1956;1866
" Ñuble";82;1641;1570
" Ñuble";83;1497;1422
" Ñuble";84;1377;1304
" Ñuble";85;1203;1148
" Ñuble";86;1073;1014
" Ñuble";87;847;797
" Ñuble";88;846;792
" Ñuble";89;729;701
" Ñuble";90;644;596
" Ñuble";91;519;490
" Ñuble";92;338;317
" Ñuble";93;319;299
" Ñuble";94;240;221
" Ñuble";95;173;162
" Ñuble";96;163;155
" Ñuble";97;103;103
" Ñuble";98;70;64
" Ñuble";99;54;52
" Ñuble";100;25;24
" Ñuble";101;17;15
" Ñuble";102;11;10
" Ñuble";103;10;9
" Ñuble";104;2;2
" Ñuble";105;3;2
" Ñuble";107;1;1
" Ñuble";110;2;1
Bíobío;15;4;
Bíobío;16;1153;36
Bíobío;17;1225;56
Bíobío;18;2766;492
Bíobío;19;3252;773
Bíobío;20;3664;874
Bíobío;21;4154;1144
Bíobío;22;4962;1683
Bíobío;23;6086;2525
Bíobío;24;6832;3407
Bíobío;25;7229;3797
Bíobío;26;7681;4341
Bíobío;27;8051;4689
Bíobío;28;8695;5135
Bíobío;29;9143;5340
Bíobío;30;9389;5547
Bíobío;31;9570;5575
Bíobío;32;9181;5403
Bíobío;33;8816;5086
Bíobío;34;8666;4965
Bíobío;35;8271;4638
Bíobío;36;8076;4920
Bíobío;37;8201;4914
Bíobío;38;8573;5180
Bíobío;39;8694;5105
Bíobío;40;8397;4858
Bíobío;41;8298;4767
Bíobío;42;8113;4772
Bíobío;43;7859;4640
Bíobío;44;8145;4854
Bíobío;45;8604;5078
Bíobío;46;8993;5511
Bíobío;47;9392;5792
Bíobío;48;10300;5977
Bíobío;49;13809;6148
Bíobío;50;14917;6402
Bíobío;51;15088;6409
Bíobío;52;16011;6917
Bíobío;53;16870;7487
Bíobío;54;17076;7935
Bíobío;55;17348;8350
Bíobío;56;17198;8616
Bíobío;57;16948;8890
Bíobío;58;17027;9347
Bíobío;59;17085;9990
Bíobío;60;16971;14302
Bíobío;61;16066;14015
Bíobío;62;15499;13683
Bíobío;63;15285;13792
Bíobío;64;14660;13328
Bíobío;65;14367;13406
Bíobío;66;13587;12797
Bíobío;67;13805;13091
Bíobío;68;12596;11927
Bíobío;69;11578;11014
Bíobío;70;10892;10361
Bíobío;71;10369;9918
Bíobío;72;9958;9523
Bíobío;73;9388;8962
Bíobío;74;8969;8573
Bíobío;75;8576;8197
Bíobío;76;7742;7385
Bíobío;77;7219;6906
Bíobío;78;6768;6453
Bíobío;79;6261;5998
Bíobío;80;5944;5667
Bíobío;81;5085;4838
Bíobío;82;4348;4152
Bíobío;83;3992;3794
Bíobío;84;3629;3456
Bíobío;85;3218;3050
Bíobío;86;2829;2677
Bíobío;87;2499;2380
Bíobío;88;2242;2137
Bíobío;89;1864;1746
Bíobío;90;1714;1619
Bíobío;91;1441;1347
Bíobío;92;1166;1097
Bíobío;93;850;796
Bíobío;94;642;599
Bíobío;95;493;467
Bíobío;96;364;333
Bíobío;97;266;245
Bíobío;98;181;165
Bíobío;99;117;110
Bíobío;100;65;60
Bíobío;101;48;42
Bíobío;102;22;22
Bíobío;103;11;10
Bíobío;104;12;11
Bíobío;105;7;7
Bíobío;106;1;1
Bíobío;107;3;3
Bíobío;108;3;2
Bíobío;109;1;1
Bíobío;110;1;1
Ignorada;20;1;
Ignorada;22;2;
Ignorada;23;3;1
Ignorada;25;2;1
Ignorada;27;4;1
Ignorada;29;3;
Ignorada;30;2;
Ignorada;31;2;
Ignorada;32;1;
Ignorada;33;4;
Ignorada;35;1;
Ignorada;36;2;1
Ignorada;38;2;1
Ignorada;39;2;1
Ignorada;40;1;1
Ignorada;41;1;
Ignorada;42;2;
Ignorada;43;2;2
Ignorada;44;4;1
Ignorada;47;1;1
Ignorada;48;2;
Ignorada;49;2;1
Ignorada;50;2;
Ignorada;51;2;
Ignorada;52;3;1
Ignorada;53;1;
Ignorada;54;1;1
Ignorada;55;2;1
Ignorada;57;2;2
Ignorada;58;5;1
Ignorada;59;2;1
Ignorada;60;3;1
Ignorada;61;2;1
Ignorada;62;3;2
Ignorada;64;3;2
Ignorada;66;2;2
Ignorada;67;1;1
Ignorada;69;1;1
Ignorada;70;1;1
Ignorada;71;1;1
Ignorada;72;1;1
Ignorada;74;1;1
Ignorada;75;2;2
Ignorada;81;1;1
Ignorada;86;1;1
Libertador B. O'Higgins;16;717;37
Libertador B. O'Higgins;17;745;64
Libertador B. O'Higgins;18;1422;234
Libertador B. O'Higgins;19;1639;386
Libertador B. O'Higgins;20;1900;480
Libertador B. O'Higgins;21;2145;647
Libertador B. O'Higgins;22;2558;975
Libertador B. O'Higgins;23;2943;1198
Libertador B. O'Higgins;24;3214;1474
Libertador B. O'Higgins;25;3481;1722
Libertador B. O'Higgins;26;3886;2048
Libertador B. O'Higgins;27;4020;2207
Libertador B. O'Higgins;28;4216;2315
Libertador B. O'Higgins;29;4342;2457
Libertador B. O'Higgins;30;4836;2593
Libertador B. O'Higgins;31;4941;2611
Libertador B. O'Higgins;32;4876;2629
Libertador B. O'Higgins;33;4796;2510
Libertador B. O'Higgins;34;4685;2434
Libertador B. O'Higgins;35;4483;2276
Libertador B. O'Higgins;36;4336;2508
Libertador B. O'Higgins;37;4320;2417
Libertador B. O'Higgins;38;4717;2633
Libertador B. O'Higgins;39;4836;2655
Libertador B. O'Higgins;40;4757;2653
Libertador B. O'Higgins;41;4783;2613
Libertador B. O'Higgins;42;4527;2586
Libertador B. O'Higgins;43;4521;2503
Libertador B. O'Higgins;44;4750;2766
Libertador B. O'Higgins;45;5119;2937
Libertador B. O'Higgins;46;5091;3049
Libertador B. O'Higgins;47;5162;3116
Libertador B. O'Higgins;48;5802;3341
Libertador B. O'Higgins;49;7584;3299
Libertador B. O'Higgins;50;8658;3440
Libertador B. O'Higgins;51;8633;3505
Libertador B. O'Higgins;52;9686;3956
Libertador B. O'Higgins;53;9948;4253
Libertador B. O'Higgins;54;10343;4502
Libertador B. O'Higgins;55;10455;4747
Libertador B. O'Higgins;56;10491;5013
Libertador B. O'Higgins;57;10789;5311
Libertador B. O'Higgins;58;10609;5571
Libertador B. O'Higgins;59;10186;5571
Libertador B. O'Higgins;60;10546;8871
Libertador B. O'Higgins;61;9966;8681
Libertador B. O'Higgins;62;9745;8589
Libertador B. O'Higgins;63;9683;8690
Libertador B. O'Higgins;64;9322;8483
Libertador B. O'Higgins;65;9032;8464
Libertador B. O'Higgins;66;8552;8096
Libertador B. O'Higgins;67;8555;8120
Libertador B. O'Higgins;68;7833;7450
Libertador B. O'Higgins;69;7356;7013
Libertador B. O'Higgins;70;6985;6683
Libertador B. O'Higgins;71;6694;6437
Libertador B. O'Higgins;72;6478;6267
Libertador B. O'Higgins;73;6162;5917
Libertador B. O'Higgins;74;5648;5399
Libertador B. O'Higgins;75;5430;5232
Libertador B. O'Higgins;76;5031;4845
Libertador B. O'Higgins;77;4346;4180
Libertador B. O'Higgins;78;4131;3957
Libertador B. O'Higgins;79;3789;3651
Libertador B. O'Higgins;80;3480;3359
Libertador B. O'Higgins;81;3064;2948
Libertador B. O'Higgins;82;2778;2674
Libertador B. O'Higgins;83;2459;2352
Libertador B. O'Higgins;84;2106;2008
Libertador B. O'Higgins;85;1915;1829
Libertador B. O'Higgins;86;1782;1704
Libertador B. O'Higgins;87;1429;1370
Libertador B. O'Higgins;88;1355;1287
Libertador B. O'Higgins;89;1118;1059
Libertador B. O'Higgins;90;1032;975
Libertador B. O'Higgins;91;799;758
Libertador B. O'Higgins;92;724;693
Libertador B. O'Higgins;93;513;478
Libertador B. O'Higgins;94;374;352
Libertador B. O'Higgins;95;222;205
Libertador B. O'Higgins;96;192;175
Libertador B. O'Higgins;97;151;141
Libertador B. O'Higgins;98;92;85
Libertador B. O'Higgins;99;56;56
Libertador B. O'Higgins;100;49;42
Libertador B. O'Higgins;101;18;18
Libertador B. O'Higgins;102;22;22
Libertador B. O'Higgins;103;12;12
Libertador B. O'Higgins;104;6;5
Libertador B. O'Higgins;105;1;1
Libertador B. O'Higgins;106;1;1
Libertador B. O'Higgins;107;1;1
Libertador B. O'Higgins;108;1;1
Libertador B. O'Higgins;110;1;1
Maule;16;438;40
Maule;17;499;33
Maule;18;1512;243
Maule;19;1992;517
Maule;20;2086;502
Maule;21;2374;721
Maule;22;2894;944
Maule;23;3317;1307
Maule;24;3861;1793
Maule;25;4211;2236
Maule;26;4632;2491
Maule;27;4794;2693
Maule;28;5035;2919
Maule;29;5427;3165
Maule;30;5569;3131
Maule;31;5885;3340
Maule;32;5701;3255
Maule;33;5464;2990
Maule;34;5237;2846
Maule;35;5044;2727
Maule;36;4964;2762
Maule;37;4975;2840
Maule;38;5277;2856
Maule;39;5549;3003
Maule;40;5272;2795
Maule;41;5233;2741
Maule;42;5090;2699
Maule;43;5217;2765
Maule;44;5566;2987
Maule;45;5855;3098
Maule;46;5871;3274
Maule;47;6075;3404
Maule;48;6624;3448
Maule;49;8573;3578
Maule;50;9575;3705
Maule;51;9752;3742
Maule;52;10781;4286
Maule;53;11269;4610
Maule;54;11604;4910
Maule;55;11813;5207
Maule;56;11569;5218
Maule;57;11795;5601
Maule;58;11896;5883
Maule;59;11430;6090
Maule;60;11930;9817
Maule;61;11060;9493
Maule;62;10889;9490
Maule;63;10904;9649
Maule;64;10454;9295
Maule;65;10422;9668
Maule;66;9456;8842
Maule;67;10019;9422
Maule;68;9074;8552
Maule;69;8438;7954
Maule;70;8061;7617
Maule;71;7601;7223
Maule;72;7377;7029
Maule;73;6697;6362
Maule;74;6495;6189
Maule;75;6036;5732
Maule;76;5801;5556
Maule;77;5081;4839
Maule;78;4726;4499
Maule;79;4285;4087
Maule;80;4153;3948
Maule;81;3680;3491
Maule;82;3191;3020
Maule;83;2726;2593
Maule;84;2588;2463
Maule;85;2234;2113
Maule;86;1947;1836
Maule;87;1657;1583
Maule;88;1477;1388
Maule;89;1272;1225
Maule;90;1178;1112
Maule;91;926;868
Maule;92;797;749
Maule;93;596;564
Maule;94;422;405
Maule;95;305;287
Maule;96;223;202
Maule;97;172;157
Maule;98;118;106
Maule;99;98;91
Maule;100;72;67
Maule;101;34;31
Maule;102;13;11
Maule;103;14;13
Maule;104;6;5
Maule;105;2;2
Maule;106;2;2
Maule;107;2;2
Maule;108;1;1
Maule;109;3;3
Metropolitana  Santiago;15;11;1
Metropolitana  Santiago;16;4428;230
Metropolitana  Santiago;17;4934;300
Metropolitana  Santiago;18;10338;1864
Metropolitana  Santiago;19;13395;2801
Metropolitana  Santiago;20;16489;4195
Metropolitana  Santiago;21;18924;5881
Metropolitana  Santiago;22;22099;7980
Metropolitana  Santiago;23;25331;10498
Metropolitana  Santiago;24;28368;12711
Metropolitana  Santiago;25;31433;15104
Metropolitana  Santiago;26;34414;17032
Metropolitana  Santiago;27;35686;17973
Metropolitana  Santiago;28;37288;19080
Metropolitana  Santiago;29;39325;19780
Metropolitana  Santiago;30;41459;20659
Metropolitana  Santiago;31;42829;21402
Metropolitana  Santiago;32;42476;20853
Metropolitana  Santiago;33;40924;19767
Metropolitana  Santiago;34;39990;19310
Metropolitana  Santiago;35;38611;18560
Metropolitana  Santiago;36;37932;20287
Metropolitana  Santiago;37;37466;19807
Metropolitana  Santiago;38;39155;20617
Metropolitana  Santiago;39;40081;21240
Metropolitana  Santiago;40;37982;20325
Metropolitana  Santiago;41;37683;19996
Metropolitana  Santiago;42;36339;19681
Metropolitana  Santiago;43;35527;19455
Metropolitana  Santiago;44;36480;19841
Metropolitana  Santiago;45;38130;21222
Metropolitana  Santiago;46;39743;22959
Metropolitana  Santiago;47;40172;23166
Metropolitana  Santiago;48;42948;23896
Metropolitana  Santiago;49;64487;24710
Metropolitana  Santiago;50;68568;24865
Metropolitana  Santiago;51;67230;25333
Metropolitana  Santiago;52;69802;26845
Metropolitana  Santiago;53;71107;28459
Metropolitana  Santiago;54;72625;30320
Metropolitana  Santiago;55;74990;33014
Metropolitana  Santiago;56;76375;34969
Metropolitana  Santiago;57;76191;36172
Metropolitana  Santiago;58;77360;38753
Metropolitana  Santiago;59;73787;39510
Metropolitana  Santiago;60;73492;62113
Metropolitana  Santiago;61;68413;59786
Metropolitana  Santiago;62;66435;59287
Metropolitana  Santiago;63;65156;58766
Metropolitana  Santiago;64;61906;56295
Metropolitana  Santiago;65;58430;54566
Metropolitana  Santiago;66;52607;49579
Metropolitana  Santiago;67;52346;49589
Metropolitana  Santiago;68;47918;45476
Metropolitana  Santiago;69;45029;42845
Metropolitana  Santiago;70;42685;40750
Metropolitana  Santiago;71;41778;40060
Metropolitana  Santiago;72;40192;38628
Metropolitana  Santiago;73;38044;36604
Metropolitana  Santiago;74;36201;34822
Metropolitana  Santiago;75;33638;32442
Metropolitana  Santiago;76;32202;30978
Metropolitana  Santiago;77;29279;28186
Metropolitana  Santiago;78;27522;26520
Metropolitana  Santiago;79;25071;24132
Metropolitana  Santiago;80;23473;22594
Metropolitana  Santiago;81;20607;19898
Metropolitana  Santiago;82;17970;17268
Metropolitana  Santiago;83;16330;15702
Metropolitana  Santiago;84;14696;14106
Metropolitana  Santiago;85;13299;12726
Metropolitana  Santiago;86;11966;11460
Metropolitana  Santiago;87;10586;10130
Metropolitana  Santiago;88;9855;9428
Metropolitana  Santiago;89;8780;8378
Metropolitana  Santiago;90;7934;7550
Metropolitana  Santiago;91;6453;6151
Metropolitana  Santiago;92;5377;5094
Metropolitana  Santiago;93;4060;3830
Metropolitana  Santiago;94;2943;2773
Metropolitana  Santiago;95;2185;2062
Metropolitana  Santiago;96;1657;1558
Metropolitana  Santiago;97;1102;1041
Metropolitana  Santiago;98;864;806
Metropolitana  Santiago;99;549;508
Metropolitana  Santiago;100;373;351
Metropolitana  Santiago;101;220;203
Metropolitana  Santiago;102;133;122
Metropolitana  Santiago;103;78;70
Metropolitana  Santiago;104;49;43
Metropolitana  Santiago;105;28;26
Metropolitana  Santiago;106;10;10
Metropolitana  Santiago;107;10;10
Metropolitana  Santiago;108;9;8
Metropolitana  Santiago;109;3;3
Metropolitana  Santiago;110;3;3
Metropolitana  Santiago;112;1;1
Metropolitana  Santiago;124;1;
