REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";63;8747;8651;12;7874;515
" Los Lagos";64;8366;8280;14;7566;536
" Los Lagos";65;7991;7923;9;7194;606
" Los Lagos";66;7401;7313;4;6652;560
" Los Lagos";67;7171;7101;5;6490;621
" Los Lagos";68;6552;6488;4;5883;606
" Los Lagos";69;6099;6049;4;5487;659
" Los Lagos";70;5869;5803;5;5261;775
" Los Lagos";71;5459;5396;1;4914;872
" Los Lagos";72;5381;5349;4;4824;856
" Los Lagos";73;5091;5051;2;4510;780
" Los Lagos";74;4793;4737;3;4215;763
" Los Lagos";75;4341;4295;;3794;700
" Los Lagos";76;4142;4091;1;3566;682
" Los Lagos";77;3716;3675;6;3238;581
" Los Lagos";78;3746;3708;2;3201;684
" Los Lagos";79;3414;3358;1;2867;652
" Los Lagos";80;3117;3074;;2610;619
" Los Lagos";81;2959;2912;1;2446;537
" Los Lagos";82;2421;2394;1;1965;425
" Los Lagos";83;2334;2287;2;1855;372
" Los Lagos";84;2000;1961;;1589;342
" Los Lagos";85;1719;1685;;1362;285
" Los Lagos";86;1586;1559;;1265;264
" Los Lagos";87;1300;1277;2;979;200
" Los Lagos";88;1200;1167;;904;184
" Los Lagos";89;1013;984;;727;183
" Los Lagos";90;968;940;;701;124
" Los Lagos";91;807;797;;555;99
" Los Lagos";92;599;590;;436;66
" Los Lagos";93;466;456;;332;60
" Los Lagos";94;368;355;1;237;44
" Los Lagos";95;290;277;1;184;31
" Los Lagos";96;228;219;;141;26
" Los Lagos";97;147;140;;97;16
" Los Lagos";98;115;112;;74;11
" Los Lagos";99;62;61;;36;7
" Los Lagos";100;46;43;;30;4
" Los Lagos";101;26;24;;19;3
" Los Lagos";102;25;24;;13;2
" Los Lagos";103;14;13;;7;
" Los Lagos";104;3;3;;2;
" Los Lagos";105;3;3;;1;
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;
" Los Lagos";109;1;1;;1;
" Los Ríos";18;4318;4202;1380;4203;9
" Los Ríos";19;4794;4656;773;4149;13
" Los Ríos";20;4984;4854;542;4237;24
" Los Ríos";21;5172;5018;446;4230;59
" Los Ríos";22;5236;5103;428;4237;101
" Los Ríos";23;5321;5162;647;4462;153
" Los Ríos";24;5602;5453;564;4662;196
" Los Ríos";25;5676;5526;444;4637;253
" Los Ríos";26;5935;5796;399;4843;258
" Los Ríos";27;5943;5782;392;4832;287
" Los Ríos";28;6166;6059;390;5072;305
" Los Ríos";29;6263;6110;398;5124;301
" Los Ríos";30;6290;6157;327;5143;291
" Los Ríos";31;6386;6248;351;5310;318
" Los Ríos";32;6084;5979;332;5094;276
" Los Ríos";33;5724;5604;302;4815;276
" Los Ríos";34;5572;5447;279;4672;252
" Los Ríos";35;5490;5389;296;4659;238
" Los Ríos";36;5291;5206;261;4532;234
" Los Ríos";37;5184;5103;242;4450;168
" Los Ríos";38;5387;5288;234;4676;207
" Los Ríos";39;5354;5271;232;4664;191
" Los Ríos";40;5072;4997;208;4452;170
" Los Ríos";41;5072;4988;205;4424;189
" Los Ríos";42;4734;4672;220;4229;219
" Los Ríos";43;4737;4664;205;4214;176
" Los Ríos";44;4656;4600;192;4179;153
" Los Ríos";45;5055;4995;193;4561;180
" Los Ríos";46;5161;5073;217;4652;158
" Los Ríos";47;5158;5088;205;4652;161
" Los Ríos";48;5211;5153;153;4665;172
" Los Ríos";49;4972;4906;178;4495;127
" Los Ríos";50;5024;4965;181;4559;132
" Los Ríos";51;5008;4959;140;4497;142
" Los Ríos";52;5273;5225;173;4803;149
" Los Ríos";53;5552;5498;166;4994;138
" Los Ríos";54;5639;5577;133;5093;173
" Los Ríos";55;5514;5462;122;5045;188
" Los Ríos";56;5532;5465;147;5067;229
" Los Ríos";57;5359;5319;114;4912;214
" Los Ríos";58;5377;5324;111;4919;210
" Los Ríos";59;5269;5212;111;4821;235
" Los Ríos";60;5090;5042;36;4644;312
" Los Ríos";61;4711;4658;16;4201;289
" Los Ríos";62;4652;4608;12;4205;306
" Los Ríos";63;4509;4473;12;4108;349
" Los Ríos";64;4289;4250;12;3908;399
" Los Ríos";65;4122;4091;3;3769;446
" Los Ríos";66;4040;4012;8;3717;512
" Los Ríos";67;3912;3875;5;3598;541
" Los Ríos";68;3608;3580;6;3321;539
" Los Ríos";69;3373;3339;4;3099;584
" Los Ríos";70;3030;3005;3;2764;540
" Los Ríos";71;2963;2928;2;2689;610
" Los Ríos";72;2828;2809;3;2563;585
" Los Ríos";73;2791;2749;2;2520;642
" Los Ríos";74;2621;2588;2;2348;582
" Los Ríos";75;2288;2261;2;2048;512
" Los Ríos";76;2237;2198;2;1964;514
" Los Ríos";77;2016;2001;;1804;487
" Los Ríos";78;2010;1984;2;1748;479
" Los Ríos";79;1705;1687;;1494;423
" Los Ríos";80;1695;1666;;1442;433
" Los Ríos";81;1492;1463;;1266;336
" Los Ríos";82;1306;1284;1;1104;280
" Los Ríos";83;1177;1154;;982;261
" Los Ríos";84;1105;1086;1;911;250
" Los Ríos";85;942;925;1;758;189
" Los Ríos";86;873;854;1;681;173
" Los Ríos";87;719;705;1;588;156
" Los Ríos";88;652;638;;495;141
" Los Ríos";89;504;496;2;378;81
" Los Ríos";90;534;519;1;400;91
" Los Ríos";91;443;427;;316;55
" Los Ríos";92;321;310;;237;46
" Los Ríos";93;246;239;;186;27
" Los Ríos";94;199;189;;139;24
" Los Ríos";95;140;132;;90;18
" Los Ríos";96;117;114;;83;13
" Los Ríos";97;66;64;;50;12
" Los Ríos";98;38;35;;28;5
" Los Ríos";99;38;37;;23;2
" Los Ríos";100;26;25;;17;3
" Los Ríos";101;16;13;1;7;1
" Los Ríos";102;14;13;;10;1
" Los Ríos";103;6;6;;5;1
" Los Ríos";104;1;1;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;
" Magallanes y  La Antártica Chilena";18;1339;1310;1251;2180;5
" Magallanes y  La Antártica Chilena";19;1494;1458;1033;2175;10
" Magallanes y  La Antártica Chilena";20;1355;1328;1035;1998;19
" Magallanes y  La Antártica Chilena";21;1337;1291;972;1870;18
" Magallanes y  La Antártica Chilena";22;1672;1629;940;2122;31
" Magallanes y  La Antártica Chilena";23;1916;1865;670;2084;51
" Magallanes y  La Antártica Chilena";24;2140;2100;633;2264;92
" Magallanes y  La Antártica Chilena";25;2177;2138;549;2155;97
" Magallanes y  La Antártica Chilena";26;2512;2468;410;2394;100
" Magallanes y  La Antártica Chilena";27;2541;2504;394;2435;142
" Magallanes y  La Antártica Chilena";28;2579;2531;429;2491;145
" Magallanes y  La Antártica Chilena";29;2775;2735;342;2588;141
" Magallanes y  La Antártica Chilena";30;2879;2832;390;2742;141
" Magallanes y  La Antártica Chilena";31;2834;2793;379;2693;138
" Magallanes y  La Antártica Chilena";32;2896;2846;354;2773;133
" Magallanes y  La Antártica Chilena";33;2867;2812;357;2716;151
" Magallanes y  La Antártica Chilena";34;2639;2602;319;2533;120
" Magallanes y  La Antártica Chilena";35;2626;2599;328;2565;106
" Magallanes y  La Antártica Chilena";36;2688;2656;276;2586;109
" Magallanes y  La Antártica Chilena";37;2583;2553;288;2532;117
" Magallanes y  La Antártica Chilena";38;2658;2634;260;2581;111
" Magallanes y  La Antártica Chilena";39;2645;2625;251;2609;115
" Magallanes y  La Antártica Chilena";40;2455;2431;221;2407;92
" Magallanes y  La Antártica Chilena";41;2471;2449;234;2456;120
" Magallanes y  La Antártica Chilena";42;2478;2458;180;2402;95
" Magallanes y  La Antártica Chilena";43;2443;2429;178;2397;90
" Magallanes y  La Antártica Chilena";44;2304;2285;183;2284;93
" Magallanes y  La Antártica Chilena";45;2446;2417;193;2429;80
" Magallanes y  La Antártica Chilena";46;2338;2324;206;2340;101
" Magallanes y  La Antártica Chilena";47;2326;2313;174;2341;83
" Magallanes y  La Antártica Chilena";48;2191;2167;158;2165;69
" Magallanes y  La Antártica Chilena";49;2071;2051;139;2020;82
" Magallanes y  La Antártica Chilena";50;2167;2152;139;2141;87
" Magallanes y  La Antártica Chilena";51;1955;1935;134;1923;57
" Magallanes y  La Antártica Chilena";52;2022;2006;145;2016;67
" Magallanes y  La Antártica Chilena";53;2193;2183;140;2169;69
" Magallanes y  La Antártica Chilena";54;2132;2112;141;2094;112
" Magallanes y  La Antártica Chilena";55;2085;2070;103;2061;134
" Magallanes y  La Antártica Chilena";56;2189;2173;112;2152;130
" Magallanes y  La Antártica Chilena";57;2198;2178;95;2127;147
" Magallanes y  La Antártica Chilena";58;2160;2151;107;2136;150
" Magallanes y  La Antártica Chilena";59;2135;2116;101;2091;118
" Magallanes y  La Antártica Chilena";60;2089;2078;64;2008;147
" Magallanes y  La Antártica Chilena";61;2055;2040;3;1935;129
" Magallanes y  La Antártica Chilena";62;2038;2019;;1901;165
" Magallanes y  La Antártica Chilena";63;2037;2024;3;1930;156
" Magallanes y  La Antártica Chilena";64;1828;1822;1;1737;156
" Magallanes y  La Antártica Chilena";65;1809;1795;2;1701;176
" Magallanes y  La Antártica Chilena";66;1593;1581;;1503;159
" Magallanes y  La Antártica Chilena";67;1485;1473;;1409;174
" Magallanes y  La Antártica Chilena";68;1360;1351;;1283;154
" Magallanes y  La Antártica Chilena";69;1257;1252;1;1176;188
" Magallanes y  La Antártica Chilena";70;1170;1162;;1114;215
" Magallanes y  La Antártica Chilena";71;1097;1091;1;1021;270
" Magallanes y  La Antártica Chilena";72;1042;1035;;969;270
" Magallanes y  La Antártica Chilena";73;1018;1009;;942;257
" Magallanes y  La Antártica Chilena";74;946;939;;889;280
" Magallanes y  La Antártica Chilena";75;853;845;;781;262
" Magallanes y  La Antártica Chilena";76;799;795;;748;233
" Magallanes y  La Antártica Chilena";77;764;756;1;695;212
" Magallanes y  La Antártica Chilena";78;685;680;;629;236
" Magallanes y  La Antártica Chilena";79;676;667;;605;241
" Magallanes y  La Antártica Chilena";80;649;642;;575;202
" Magallanes y  La Antártica Chilena";81;530;526;;459;169
" Magallanes y  La Antártica Chilena";82;454;452;;402;157
" Magallanes y  La Antártica Chilena";83;457;455;;401;151
" Magallanes y  La Antártica Chilena";84;421;415;;367;129
" Magallanes y  La Antártica Chilena";85;332;330;;290;96
" Magallanes y  La Antártica Chilena";86;336;332;;294;103
" Magallanes y  La Antártica Chilena";87;244;240;;205;72
" Magallanes y  La Antártica Chilena";88;242;239;;204;62
" Magallanes y  La Antártica Chilena";89;212;209;;182;51
" Magallanes y  La Antártica Chilena";90;183;182;;152;39
" Magallanes y  La Antártica Chilena";91;146;143;;118;36
" Magallanes y  La Antártica Chilena";92;110;105;;89;25
" Magallanes y  La Antártica Chilena";93;84;79;;61;20
" Magallanes y  La Antártica Chilena";94;67;65;;56;14
" Magallanes y  La Antártica Chilena";95;34;34;;25;10
" Magallanes y  La Antártica Chilena";96;39;38;;27;7
" Magallanes y  La Antártica Chilena";97;34;32;;21;8
" Magallanes y  La Antártica Chilena";98;16;15;;12;3
" Magallanes y  La Antártica Chilena";99;13;13;;8;
" Magallanes y  La Antártica Chilena";100;6;6;;2;1
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;1
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;
" Tarapacá";18;4837;4496;891;3745;27
" Tarapacá";19;4968;4563;758;3699;19
" Tarapacá";20;5262;4813;779;3726;28
" Tarapacá";21;5448;4966;801;3774;28
" Tarapacá";22;5732;5232;815;3960;33
" Tarapacá";23;5928;5440;807;4163;62
" Tarapacá";24;6027;5513;855;4234;95
" Tarapacá";25;6257;5767;817;4415;103
" Tarapacá";26;6411;5907;791;4618;105
" Tarapacá";27;6537;6094;811;4695;125
" Tarapacá";28;6562;6132;737;4814;126
" Tarapacá";29;6612;6173;680;4956;112
" Tarapacá";30;6816;6437;684;5251;157
" Tarapacá";31;6602;6254;687;5074;161
" Tarapacá";32;6612;6303;612;5197;130
" Tarapacá";33;6447;6147;556;5097;138
" Tarapacá";34;6129;5844;549;4849;130
" Tarapacá";35;5724;5481;491;4619;119
" Tarapacá";36;5748;5510;465;4612;103
" Tarapacá";37;5604;5391;426;4587;111
" Tarapacá";38;5749;5529;452;4771;88
" Tarapacá";39;5853;5636;409;4874;111
" Tarapacá";40;5460;5271;389;4652;97
" Tarapacá";41;5094;4940;349;4291;81
" Tarapacá";42;4871;4700;324;4097;93
" Tarapacá";43;4798;4648;281;4068;80
" Tarapacá";44;4781;4639;284;4144;76
" Tarapacá";45;4548;4415;227;3917;81
" Tarapacá";46;4486;4372;234;3918;61
" Tarapacá";47;4531;4405;223;3994;65
" Tarapacá";48;4494;4384;203;3977;74
" Tarapacá";49;4352;4258;183;3870;88
" Tarapacá";50;3999;3928;184;3545;70
" Tarapacá";51;3874;3806;155;3478;58
" Tarapacá";52;3715;3620;149;3298;63
" Tarapacá";53;3708;3638;139;3342;61
" Tarapacá";54;3749;3673;140;3391;81
" Tarapacá";55;3643;3583;124;3309;103
" Tarapacá";56;3627;3560;106;3292;100
" Tarapacá";57;3544;3499;99;3255;98
" Tarapacá";58;3627;3565;89;3342;87
" Tarapacá";59;3439;3379;88;3127;118
" Tarapacá";60;3385;3326;23;3036;112
" Tarapacá";61;3022;2967;5;2721;111
" Tarapacá";62;2928;2876;5;2638;111
" Tarapacá";63;2857;2809;3;2571;120
" Tarapacá";64;2813;2772;5;2536;154
" Tarapacá";65;2858;2823;;2595;144
" Tarapacá";66;2449;2421;3;2245;150
" Tarapacá";67;2463;2448;;2265;168
" Tarapacá";68;2108;2082;2;1926;154
" Tarapacá";69;1905;1883;1;1728;188
" Tarapacá";70;1872;1849;2;1711;240
" Tarapacá";71;1639;1619;;1491;302
" Tarapacá";72;1543;1524;1;1396;287
" Tarapacá";73;1418;1400;;1304;273
" Tarapacá";74;1308;1295;1;1196;283
" Tarapacá";75;1155;1140;;1042;254
" Tarapacá";76;1065;1056;;952;253
" Tarapacá";77;1005;990;;900;238
" Tarapacá";78;878;870;1;782;225
" Tarapacá";79;757;738;;672;209
" Tarapacá";80;748;732;;654;209
" Tarapacá";81;624;617;;542;164
" Tarapacá";82;579;563;;496;160
" Tarapacá";83;498;493;;430;136
" Tarapacá";84;457;451;;396;139
" Tarapacá";85;406;401;;344;118
" Tarapacá";86;378;371;;321;110
" Tarapacá";87;287;282;;234;71
" Tarapacá";88;256;250;;205;68
" Tarapacá";89;223;219;;180;40
" Tarapacá";90;223;217;;169;46
" Tarapacá";91;179;177;;124;32
" Tarapacá";92;154;149;;123;29
" Tarapacá";93;108;105;;78;16
" Tarapacá";94;97;96;;77;17
" Tarapacá";95;61;60;;39;6
" Tarapacá";96;56;56;;40;11
" Tarapacá";97;26;26;;15;5
" Tarapacá";98;17;17;;13;4
" Tarapacá";99;10;10;1;7;2
" Tarapacá";100;6;6;;3;
" Tarapacá";101;9;9;;6;1
" Tarapacá";102;3;3;;2;1
" Tarapacá";103;2;2;;1;
" Tarapacá";121;1;1;;1;
" Valparaíso";18;19810;19119;6189;19838;26
" Valparaíso";19;22407;21708;3077;19472;42
" Valparaíso";20;25083;24263;1598;20397;87
" Valparaíso";21;25218;24369;1348;20091;170
" Valparaíso";22;25291;24362;2448;20825;323
" Valparaíso";23;23952;23050;4062;21034;445
" Valparaíso";24;25500;24503;2981;21333;646
" Valparaíso";25;26165;25136;2751;21763;713
" Valparaíso";26;28133;27157;1821;22619;850
" Valparaíso";27;28354;27408;1724;22751;1007
" Valparaíso";28;28733;27852;1606;23267;1043
" Valparaíso";29;28910;28038;1515;23597;1131
" Valparaíso";30;30297;29461;1500;24841;1096
" Valparaíso";31;30109;29277;1383;24890;1135
" Valparaíso";32;29624;28803;1388;24644;1016
" Valparaíso";33;28022;27257;1217;23334;868
" Valparaíso";34;27240;26543;1164;22906;920
" Valparaíso";35;26200;25599;1088;21971;826
" Valparaíso";36;25220;24635;966;21336;724
" Valparaíso";37;25224;24629;910;21596;767
" Valparaíso";38;26212;25667;866;22515;722
" Valparaíso";39;26513;25980;915;22991;763
" Valparaíso";40;24841;24312;806;21600;666
" Valparaíso";41;24182;23690;772;21055;653
" Valparaíso";42;23341;22946;702;20795;634
" Valparaíso";43;22531;22155;644;20009;628
" Valparaíso";44;22969;22605;622;20539;681
" Valparaíso";45;23541;23191;542;21141;631
" Valparaíso";46;24226;23872;484;21809;611
" Valparaíso";47;23895;23538;450;21523;598
" Valparaíso";48;23685;23337;429;21549;572
" Valparaíso";49;23404;23087;430;21267;604
" Valparaíso";50;23077;22775;348;21008;592
" Valparaíso";51;22335;22049;350;20354;554
" Valparaíso";52;23273;22995;347;21221;562
" Valparaíso";53;23934;23653;319;22011;567
" Valparaíso";54;24662;24402;324;22730;737
" Valparaíso";55;24796;24524;331;22945;735
" Valparaíso";56;24924;24662;286;23050;785
" Valparaíso";57;24907;24684;253;23087;714
" Valparaíso";58;25261;25001;249;23431;788
" Valparaíso";59;24231;23989;259;22504;747
" Valparaíso";60;23890;23681;103;22053;773
" Valparaíso";61;22768;22573;10;21032;698
" Valparaíso";62;22313;22114;10;20568;709
" Valparaíso";63;22201;22046;8;20603;708
" Valparaíso";64;20996;20829;9;19418;673
" Valparaíso";65;20228;20083;4;18850;765
" Valparaíso";66;18645;18511;6;17396;669
" Valparaíso";67;18467;18326;3;17227;779
" Valparaíso";68;17185;17074;;16016;710
" Valparaíso";69;16127;16018;3;15062;894
" Valparaíso";70;15114;15008;1;14135;1601
" Valparaíso";71;15010;14917;2;13993;3065
" Valparaíso";72;14264;14170;2;13301;3059
" Valparaíso";73;13582;13483;2;12622;3214
" Valparaíso";74;12829;12736;2;11851;3075
" Valparaíso";75;12366;12272;;11450;3213
" Valparaíso";76;11831;11748;;10857;3079
" Valparaíso";77;10735;10646;2;9749;2784
" Valparaíso";78;9784;9701;1;8867;3023
" Valparaíso";79;9184;9094;;8278;3001
" Valparaíso";80;8602;8508;1;7734;2920
" Valparaíso";81;7550;7483;;6661;2554
" Valparaíso";82;6629;6564;1;5855;2222
" Valparaíso";83;6074;6009;;5315;2043
" Valparaíso";84;5622;5549;;4858;1853
" Valparaíso";85;4888;4809;;4152;1580
" Valparaíso";86;4476;4407;;3737;1326
" Valparaíso";87;3939;3874;1;3281;1157
" Valparaíso";88;3600;3550;;2975;964
" Valparaíso";89;3171;3120;;2568;842
" Valparaíso";90;2806;2743;;2222;721
" Valparaíso";91;2229;2174;;1712;538
" Valparaíso";92;1796;1740;;1367;422
" Valparaíso";93;1404;1378;;1061;306
" Valparaíso";94;953;932;;698;201
" Valparaíso";95;693;670;;483;132
" Valparaíso";96;561;540;;401;99
" Valparaíso";97;374;367;;259;51
" Valparaíso";98;273;263;;183;42
" Valparaíso";99;159;157;;107;22
" Valparaíso";100;108;106;;63;9
" Valparaíso";101;72;66;;36;9
" Valparaíso";102;46;44;;27;9
" Valparaíso";103;20;19;;12;6
" Valparaíso";104;15;15;;13;6
" Valparaíso";105;13;11;;7;
" Valparaíso";106;1;1;;;
" Valparaíso";107;1;1;;1;
" Valparaíso";108;1;1;;1;
" Valparaíso";110;1;1;;1;
" Ñuble";18;6058;5943;1183;5719;7
" Ñuble";19;6092;5950;710;5417;10
" Ñuble";20;6450;6330;608;5633;16
" Ñuble";21;6359;6217;564;5486;43
" Ñuble";22;6597;6450;586;5680;82
" Ñuble";23;6572;6408;444;5557;101
" Ñuble";24;6933;6772;369;5750;124
" Ñuble";25;6674;6496;383;5515;159
" Ñuble";26;7097;6930;339;5845;171
" Ñuble";27;7010;6855;326;5773;183
" Ñuble";28;7308;7148;305;6004;165
" Ñuble";29;7470;7308;304;6229;160
" Ñuble";30;7523;7356;317;6296;166
" Ñuble";31;7566;7404;299;6372;160
" Ñuble";32;7326;7188;273;6221;151
" Ñuble";33;7143;7005;247;6068;148
" Ñuble";34;7016;6897;242;6031;137
" Ñuble";35;6776;6678;242;5878;118
" Ñuble";36;6507;6404;244;5651;126
" Ñuble";37;6339;6249;194;5541;117
" Ñuble";38;6789;6705;206;5962;137
" Ñuble";39;6910;6822;215;6122;117
" Ñuble";40;6659;6583;194;5970;95
" Ñuble";41;6380;6292;186;5670;102
" Ñuble";42;6152;6073;174;5458;78
" Ñuble";43;6155;6092;153;5528;107
" Ñuble";44;6003;5947;143;5415;96
" Ñuble";45;6526;6459;153;5943;78
" Ñuble";46;6866;6799;176;6244;95
" Ñuble";47;7130;7051;164;6484;94
" Ñuble";48;7418;7351;144;6861;98
" Ñuble";49;7357;7275;169;6770;82
" Ñuble";50;7306;7235;114;6694;104
" Ñuble";51;6935;6878;122;6404;71
" Ñuble";52;7307;7244;135;6772;93
" Ñuble";53;7423;7368;122;6868;84
" Ñuble";54;7451;7400;104;6894;107
" Ñuble";55;7379;7327;85;6889;128
" Ñuble";56;7275;7213;100;6775;133
" Ñuble";57;7104;7058;96;6629;149
" Ñuble";58;7032;6980;83;6540;132
" Ñuble";59;6945;6896;66;6466;139
" Ñuble";60;7015;6955;44;6493;256
" Ñuble";61;6409;6362;6;5963;227
" Ñuble";62;6284;6245;3;5824;266
" Ñuble";63;6083;6050;2;5704;283
" Ñuble";64;5867;5841;4;5447;329
" Ñuble";65;5504;5479;3;5153;322
" Ñuble";66;5304;5286;3;4964;343
" Ñuble";67;5213;5185;1;4863;372
" Ñuble";68;4833;4808;3;4538;362
" Ñuble";69;4406;4378;;4097;394
" Ñuble";70;4236;4209;;3970;622
" Ñuble";71;4089;4058;;3780;719
" Ñuble";72;3978;3959;;3683;678
" Ñuble";73;3799;3774;1;3481;704
" Ñuble";74;3524;3499;;3208;673
" Ñuble";75;3365;3340;;3087;646
" Ñuble";76;3008;2984;;2751;572
" Ñuble";77;2851;2831;;2593;583
" Ñuble";78;2696;2669;;2420;557
" Ñuble";79;2517;2488;;2230;634
" Ñuble";80;2355;2327;;2074;571
" Ñuble";81;2103;2080;;1826;454
" Ñuble";82;1742;1724;;1512;422
" Ñuble";83;1595;1575;;1353;354
" Ñuble";84;1456;1442;;1241;338
" Ñuble";85;1269;1253;;1072;273
" Ñuble";86;1132;1113;;942;231
" Ñuble";87;902;888;;738;194
" Ñuble";88;898;879;;713;155
" Ñuble";89;763;755;;612;132
" Ñuble";90;684;670;;521;122
" Ñuble";91;534;523;;410;81
" Ñuble";92;369;361;;273;56
" Ñuble";93;340;335;;252;53
" Ñuble";94;254;243;;188;39
" Ñuble";95;186;184;;130;26
" Ñuble";96;169;166;;129;24
" Ñuble";97;108;107;;75;11
" Ñuble";98;72;68;;46;8
" Ñuble";99;58;55;;40;9
" Ñuble";100;29;29;;18;
" Ñuble";101;18;18;;10;3
" Ñuble";102;11;11;;9;3
" Ñuble";103;11;11;;7;1
" Ñuble";104;3;3;;2;1
" Ñuble";105;3;3;;2;
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17511;17031;5525;18040;21
Bíobío;19;18015;17585;3703;17331;46
Bíobío;20;19991;19511;2409;17686;75
Bíobío;21;19904;19398;2121;17372;168
Bíobío;22;20913;20406;2362;18354;285
Bíobío;23;22074;21529;1859;18819;536
Bíobío;24;22690;22135;1610;19104;759
Bíobío;25;22601;22037;1449;18973;926
Bíobío;26;23585;23043;1129;19772;1046
Bíobío;27;23783;23244;1127;19791;1132
Bíobío;28;24535;24003;1118;20647;1195
Bíobío;29;25328;24811;1141;21381;1170
Bíobío;30;25482;24973;1117;21676;1169
Bíobío;31;25539;25086;997;21738;1147
Bíobío;32;24336;23883;938;20791;1088
Bíobío;33;22946;22563;945;19853;958
Bíobío;34;22276;21896;872;19380;964
Bíobío;35;21256;20884;811;18551;916
Bíobío;36;20466;20136;763;18020;836
Bíobío;37;20473;20113;720;17988;807
Bíobío;38;21246;20930;756;18918;842
Bíobío;39;21907;21590;834;19572;810
Bíobío;40;20842;20547;729;18619;718
Bíobío;41;20340;20068;679;18196;642
Bíobío;42;19284;19015;638;17475;691
Bíobío;43;18937;18714;557;17195;578
Bíobío;44;18807;18577;514;17117;558
Bíobío;45;19922;19708;505;18301;611
Bíobío;46;20745;20529;564;19132;573
Bíobío;47;21157;20926;522;19508;581
Bíobío;48;21590;21353;531;19980;636
Bíobío;49;21415;21173;498;19744;599
Bíobío;50;20770;20571;489;19321;540
Bíobío;51;20480;20292;418;18948;478
Bíobío;52;21089;20907;421;19565;530
Bíobío;53;21896;21709;398;20326;544
Bíobío;54;21775;21580;353;20316;650
Bíobío;55;21788;21610;350;20399;669
Bíobío;56;21407;21252;328;19950;691
Bíobío;57;20748;20574;288;19337;688
Bíobío;58;20689;20501;297;19284;662
Bíobío;59;20309;20180;278;19042;698
Bíobío;60;19817;19649;120;18449;982
Bíobío;61;18527;18387;10;17164;947
Bíobío;62;17786;17657;2;16505;1045
Bíobío;63;17252;17115;5;16060;1090
Bíobío;64;16506;16370;9;15334;1088
Bíobío;65;15901;15765;1;14784;1257
Bíobío;66;14802;14696;3;13842;1255
Bíobío;67;14944;14846;3;14005;1382
Bíobío;68;13691;13596;2;12748;1590
Bíobío;69;12454;12354;3;11589;1785
Bíobío;70;11640;11567;;10883;2020
Bíobío;71;11145;11061;;10361;2392
Bíobío;72;10567;10496;;9810;2306
Bíobío;73;10004;9922;2;9266;2198
Bíobío;74;9564;9479;;8747;2166
Bíobío;75;9093;9009;1;8312;2158
Bíobío;76;8175;8094;;7418;1946
Bíobío;77;7613;7546;;6897;1891
Bíobío;78;7138;7067;2;6397;1864
Bíobío;79;6677;6615;2;5976;1949
Bíobío;80;6267;6207;;5538;1756
Bíobío;81;5399;5317;;4737;1505
Bíobío;82;4605;4537;;3992;1320
Bíobío;83;4211;4166;;3595;1130
Bíobío;84;3821;3751;;3270;1002
Bíobío;85;3397;3345;;2893;878
Bíobío;86;2988;2937;;2520;747
Bíobío;87;2643;2602;;2172;610
Bíobío;88;2375;2339;;1916;552
Bíobío;89;1955;1913;;1547;404
Bíobío;90;1808;1777;;1435;348
Bíobío;91;1520;1476;;1162;290
Bíobío;92;1224;1192;;924;217
Bíobío;93;903;873;;684;178
Bíobío;94;681;656;;498;112
Bíobío;95;520;508;;370;88
Bíobío;96;391;384;;281;62
Bíobío;97;272;266;;196;39
Bíobío;98;186;179;;128;23
Bíobío;99;121;117;;79;13
Bíobío;100;66;64;;39;4
Bíobío;101;47;43;;29;10
Bíobío;102;24;22;;15;1
Bíobío;103;10;9;;6;
Bíobío;104;14;14;;8;1
Bíobío;105;9;9;;8;1
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Bíobío;121;1;;;;
Bíobío;131;1;1;;1;
Ignorada;18;2;2;1;3;
Ignorada;20;3;3;;3;
Ignorada;22;1;1;;1;
Ignorada;23;2;2;;1;
Ignorada;24;1;;;;
Ignorada;25;2;2;;2;
Ignorada;26;1;1;;1;
Ignorada;27;3;3;;3;
Ignorada;29;1;1;;1;
Ignorada;30;2;2;;2;
Ignorada;31;4;4;;4;
Ignorada;32;2;2;;2;
Ignorada;33;1;1;;1;
Ignorada;35;3;3;;1;
Ignorada;36;;;1;1;
Ignorada;39;1;1;;1;
Ignorada;40;1;1;;1;
Ignorada;41;1;1;;1;
Ignorada;42;2;2;;1;
Ignorada;43;3;3;;2;
Ignorada;44;1;1;;1;
Ignorada;46;1;1;;1;
Ignorada;47;1;1;;1;
Ignorada;48;2;2;;2;
Ignorada;49;1;1;;;
Ignorada;51;2;2;;2;
Ignorada;52;2;2;;1;
