REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Los Ríos";47;4980;4741;179;19
" Los Ríos";48;5012;4788;135;31
" Los Ríos";49;4762;4543;146;23
" Los Ríos";50;4859;4672;149;31
" Los Ríos";51;4832;4642;114;26
" Los Ríos";52;5091;4915;153;19
" Los Ríos";53;5369;5119;142;27
" Los Ríos";54;5438;5224;119;149
" Los Ríos";55;5335;5170;105;250
" Los Ríos";56;5363;5172;128;300
" Los Ríos";57;5229;5076;93;295
" Los Ríos";58;5238;5051;99;282
" Los Ríos";59;5102;4935;94;351
" Los Ríos";60;4989;4838;28;633
" Los Ríos";61;4580;4438;12;684
" Los Ríos";62;4547;4414;9;802
" Los Ríos";63;4420;4310;7;836
" Los Ríos";64;4198;4083;11;863
" Los Ríos";65;4041;3945;3;1295
" Los Ríos";66;3987;3902;4;1573
" Los Ríos";67;3840;3754;3;1610
" Los Ríos";68;3538;3472;5;1565
" Los Ríos";69;3318;3247;4;1575
" Los Ríos";70;2996;2921;3;1476
" Los Ríos";71;2902;2834;1;1581
" Los Ríos";72;2779;2719;3;1392
" Los Ríos";73;2747;2685;2;1447
" Los Ríos";74;2572;2505;1;1335
" Los Ríos";75;2256;2208;1;1158
" Los Ríos";76;2193;2131;;1147
" Los Ríos";77;1974;1940;;1058
" Los Ríos";78;1969;1925;1;999
" Los Ríos";79;1678;1637;;911
" Los Ríos";80;1666;1622;;828
" Los Ríos";81;1468;1428;;728
" Los Ríos";82;1275;1248;;641
" Los Ríos";83;1149;1116;;551
" Los Ríos";84;1075;1043;1;538
" Los Ríos";85;925;897;1;424
" Los Ríos";86;858;832;1;402
" Los Ríos";87;706;682;1;335
" Los Ríos";88;637;614;;282
" Los Ríos";89;495;479;1;193
" Los Ríos";90;523;503;1;225
" Los Ríos";91;440;414;;160
" Los Ríos";92;311;299;;127
" Los Ríos";93;240;232;;89
" Los Ríos";94;194;186;;83
" Los Ríos";95;137;130;;51
" Los Ríos";96;113;111;;40
" Los Ríos";97;66;63;;29
" Los Ríos";98;38;35;;13
" Los Ríos";99;37;36;;15
" Los Ríos";100;25;25;;12
" Los Ríos";101;14;13;1;5
" Los Ríos";102;15;14;;4
" Los Ríos";103;6;6;;3
" Los Ríos";104;1;1;;
" Los Ríos";105;1;1;;
" Los Ríos";111;1;1;;
" Magallanes y  La Antártica Chilena";18;1183;1095;1251;2
" Magallanes y  La Antártica Chilena";19;1370;1311;1029;2
" Magallanes y  La Antártica Chilena";20;1227;1148;1035;3
" Magallanes y  La Antártica Chilena";21;1174;1094;969;
" Magallanes y  La Antártica Chilena";22;1479;1379;935;2
" Magallanes y  La Antártica Chilena";23;1723;1622;663;2
" Magallanes y  La Antártica Chilena";24;1968;1862;626;2
" Magallanes y  La Antártica Chilena";25;1987;1893;545;1
" Magallanes y  La Antártica Chilena";26;2311;2206;404;3
" Magallanes y  La Antártica Chilena";27;2362;2269;389;3
" Magallanes y  La Antártica Chilena";28;2399;2295;426;2
" Magallanes y  La Antártica Chilena";29;2589;2459;338;8
" Magallanes y  La Antártica Chilena";30;2691;2594;383;3
" Magallanes y  La Antártica Chilena";31;2634;2539;371;5
" Magallanes y  La Antártica Chilena";32;2720;2618;342;7
" Magallanes y  La Antártica Chilena";33;2679;2582;349;6
" Magallanes y  La Antártica Chilena";34;2478;2382;312;6
" Magallanes y  La Antártica Chilena";35;2486;2404;322;7
" Magallanes y  La Antártica Chilena";36;2551;2471;271;6
" Magallanes y  La Antártica Chilena";37;2438;2380;285;6
" Magallanes y  La Antártica Chilena";38;2537;2480;258;10
" Magallanes y  La Antártica Chilena";39;2553;2504;247;8
" Magallanes y  La Antártica Chilena";40;2352;2307;215;3
" Magallanes y  La Antártica Chilena";41;2373;2328;229;11
" Magallanes y  La Antártica Chilena";42;2369;2327;178;10
" Magallanes y  La Antártica Chilena";43;2348;2298;176;10
" Magallanes y  La Antártica Chilena";44;2224;2194;183;10
" Magallanes y  La Antártica Chilena";45;2369;2337;190;13
" Magallanes y  La Antártica Chilena";46;2266;2222;205;18
" Magallanes y  La Antártica Chilena";47;2265;2227;171;22
" Magallanes y  La Antártica Chilena";48;2128;2095;153;14
" Magallanes y  La Antártica Chilena";49;1998;1960;138;16
" Magallanes y  La Antártica Chilena";50;2099;2067;139;13
" Magallanes y  La Antártica Chilena";51;1876;1848;130;11
" Magallanes y  La Antártica Chilena";52;1961;1938;143;14
" Magallanes y  La Antártica Chilena";53;2138;2104;141;22
" Magallanes y  La Antártica Chilena";54;2063;2036;135;114
" Magallanes y  La Antártica Chilena";55;2036;2016;101;235
" Magallanes y  La Antártica Chilena";56;2136;2113;113;242
" Magallanes y  La Antártica Chilena";57;2145;2109;96;261
" Magallanes y  La Antártica Chilena";58;2112;2092;104;291
" Magallanes y  La Antártica Chilena";59;2082;2056;99;238
" Magallanes y  La Antártica Chilena";60;2055;2032;63;287
" Magallanes y  La Antártica Chilena";61;2015;1992;3;280
" Magallanes y  La Antártica Chilena";62;1992;1954;;343
" Magallanes y  La Antártica Chilena";63;2005;1985;3;337
" Magallanes y  La Antártica Chilena";64;1795;1781;1;374
" Magallanes y  La Antártica Chilena";65;1778;1751;1;568
" Magallanes y  La Antártica Chilena";66;1571;1542;;726
" Magallanes y  La Antártica Chilena";67;1473;1460;;835
" Magallanes y  La Antártica Chilena";68;1335;1321;;741
" Magallanes y  La Antártica Chilena";69;1236;1225;1;713
" Magallanes y  La Antártica Chilena";70;1160;1152;;711
" Magallanes y  La Antártica Chilena";71;1086;1074;1;688
" Magallanes y  La Antártica Chilena";72;1024;1015;;675
" Magallanes y  La Antártica Chilena";73;1009;998;;658
" Magallanes y  La Antártica Chilena";74;931;921;;642
" Magallanes y  La Antártica Chilena";75;838;824;;580
" Magallanes y  La Antártica Chilena";76;790;781;;527
" Magallanes y  La Antártica Chilena";77;757;744;1;510
" Magallanes y  La Antártica Chilena";78;678;672;;452
" Magallanes y  La Antártica Chilena";79;666;653;;452
" Magallanes y  La Antártica Chilena";80;634;627;;405
" Magallanes y  La Antártica Chilena";81;525;515;;314
" Magallanes y  La Antártica Chilena";82;442;438;;272
" Magallanes y  La Antártica Chilena";83;454;451;;289
" Magallanes y  La Antártica Chilena";84;416;407;;248
" Magallanes y  La Antártica Chilena";85;329;325;;207
" Magallanes y  La Antártica Chilena";86;334;331;;203
" Magallanes y  La Antártica Chilena";87;242;237;;152
" Magallanes y  La Antártica Chilena";88;239;232;;131
" Magallanes y  La Antártica Chilena";89;209;204;;132
" Magallanes y  La Antártica Chilena";90;177;176;;101
" Magallanes y  La Antártica Chilena";91;146;141;;75
" Magallanes y  La Antártica Chilena";92;107;103;;61
" Magallanes y  La Antártica Chilena";93;83;78;;43
" Magallanes y  La Antártica Chilena";94;65;63;;31
" Magallanes y  La Antártica Chilena";95;33;33;;19
" Magallanes y  La Antártica Chilena";96;38;38;;18
" Magallanes y  La Antártica Chilena";97;32;30;;12
" Magallanes y  La Antártica Chilena";98;16;15;;11
" Magallanes y  La Antártica Chilena";99;13;13;;4
" Magallanes y  La Antártica Chilena";100;7;7;;2
" Magallanes y  La Antártica Chilena";101;1;1;;
" Magallanes y  La Antártica Chilena";102;1;1;;1
" Magallanes y  La Antártica Chilena";103;1;1;;
" Magallanes y  La Antártica Chilena";104;3;2;;
" Magallanes y  La Antártica Chilena";108;1;1;;1
" Tarapacá";18;4157;3630;553;2
" Tarapacá";19;4270;3732;405;
" Tarapacá";20;4435;3911;393;2
" Tarapacá";21;4580;3975;384;1
" Tarapacá";22;4838;4212;404;5
" Tarapacá";23;5050;4373;366;2
" Tarapacá";24;5125;4451;390;1
" Tarapacá";25;5330;4649;395;2
" Tarapacá";26;5507;4838;350;1
" Tarapacá";27;5642;5003;335;3
" Tarapacá";28;5733;5106;343;5
" Tarapacá";29;5806;5188;315;3
" Tarapacá";30;6071;5490;321;6
" Tarapacá";31;5908;5350;340;7
" Tarapacá";32;5935;5407;287;2
" Tarapacá";33;5797;5305;279;13
" Tarapacá";34;5540;5062;272;6
" Tarapacá";35;5242;4810;244;7
" Tarapacá";36;5218;4781;226;3
" Tarapacá";37;5145;4779;224;11
" Tarapacá";38;5291;4901;243;8
" Tarapacá";39;5391;5022;206;10
" Tarapacá";40;5063;4747;200;6
" Tarapacá";41;4781;4480;182;3
" Tarapacá";42;4540;4255;138;6
" Tarapacá";43;4486;4227;151;12
" Tarapacá";44;4498;4237;149;9
" Tarapacá";45;4259;4017;115;6
" Tarapacá";46;4265;4052;113;9
" Tarapacá";47;4295;4099;130;15
" Tarapacá";48;4287;4099;100;11
" Tarapacá";49;4152;3969;104;14
" Tarapacá";50;3827;3666;98;10
" Tarapacá";51;3744;3587;87;12
" Tarapacá";52;3510;3386;88;22
" Tarapacá";53;3571;3462;82;16
" Tarapacá";54;3593;3473;87;99
" Tarapacá";55;3489;3384;75;139
" Tarapacá";56;3502;3375;65;147
" Tarapacá";57;3429;3335;57;158
" Tarapacá";58;3499;3388;44;160
" Tarapacá";59;3322;3213;60;190
" Tarapacá";60;3269;3161;16;256
" Tarapacá";61;2923;2828;6;243
" Tarapacá";62;2834;2758;3;329
" Tarapacá";63;2764;2696;2;341
" Tarapacá";64;2720;2639;3;473
" Tarapacá";65;2788;2717;;718
" Tarapacá";66;2392;2329;1;923
" Tarapacá";67;2417;2361;;1012
" Tarapacá";68;2056;2014;1;925
" Tarapacá";69;1864;1827;1;919
" Tarapacá";70;1833;1792;1;944
" Tarapacá";71;1607;1575;;917
" Tarapacá";72;1514;1481;1;881
" Tarapacá";73;1396;1370;;830
" Tarapacá";74;1289;1268;1;756
" Tarapacá";75;1134;1103;;661
" Tarapacá";76;1042;1024;;626
" Tarapacá";77;986;966;;614
" Tarapacá";78;859;850;1;503
" Tarapacá";79;742;723;;455
" Tarapacá";80;734;720;;447
" Tarapacá";81;616;604;;357
" Tarapacá";82;567;548;;320
" Tarapacá";83;492;479;;285
" Tarapacá";84;451;439;;260
" Tarapacá";85;403;394;;234
" Tarapacá";86;370;362;;218
" Tarapacá";87;277;274;;142
" Tarapacá";88;251;243;;125
" Tarapacá";89;219;214;;114
" Tarapacá";90;219;213;;105
" Tarapacá";91;174;166;;83
" Tarapacá";92;154;147;;75
" Tarapacá";93;107;104;;36
" Tarapacá";94;96;93;;44
" Tarapacá";95;61;60;;23
" Tarapacá";96;56;55;;25
" Tarapacá";97;26;26;;9
" Tarapacá";98;17;17;;8
" Tarapacá";99;10;10;1;4
" Tarapacá";100;6;5;;
" Tarapacá";101;8;8;;3
" Tarapacá";102;3;3;;1
" Tarapacá";103;2;2;;
" Tarapacá";120;1;;;
" Valparaíso";18;17754;14860;6179;10
" Valparaíso";19;20598;17774;3078;16
" Valparaíso";20;23202;20535;1591;17
" Valparaíso";21;23210;20403;1341;14
" Valparaíso";22;23141;20261;2438;25
" Valparaíso";23;21943;19175;4046;10
" Valparaíso";24;23369;20496;2963;22
" Valparaíso";25;23883;21064;2738;24
" Valparaíso";26;25844;22970;1799;20
" Valparaíso";27;25976;23131;1710;33
" Valparaíso";28;26504;23751;1580;34
" Valparaíso";29;26682;24049;1490;27
" Valparaíso";30;28167;25547;1479;39
" Valparaíso";31;27996;25478;1363;34
" Valparaíso";32;27417;25161;1374;28
" Valparaíso";33;26090;23914;1198;28
" Valparaíso";34;25430;23369;1150;30
" Valparaíso";35;24461;22551;1070;21
" Valparaíso";36;23730;22036;949;42
" Valparaíso";37;23771;22150;899;39
" Valparaíso";38;24864;23214;852;54
" Valparaíso";39;25097;23589;908;47
" Valparaíso";40;23576;22144;791;49
" Valparaíso";41;23019;21657;770;56
" Valparaíso";42;22351;21207;694;36
" Valparaíso";43;21506;20407;635;69
" Valparaíso";44;22048;20997;617;55
" Valparaíso";45;22675;21629;542;61
" Valparaíso";46;23323;22297;483;56
" Valparaíso";47;23025;22064;449;74
" Valparaíso";48;22874;21994;426;78
" Valparaíso";49;22594;21678;430;55
" Valparaíso";50;22393;21602;346;67
" Valparaíso";51;21659;20898;348;82
" Valparaíso";52;22631;21906;346;54
" Valparaíso";53;23317;22591;321;91
" Valparaíso";54;23961;23235;322;407
" Valparaíso";55;24070;23385;329;712
" Valparaíso";56;24298;23608;289;798
" Valparaíso";57;24333;23666;252;779
" Valparaíso";58;24707;24103;249;784
" Valparaíso";59;23653;23103;255;811
" Valparaíso";60;23429;22869;103;929
" Valparaíso";61;22326;21843;10;934
" Valparaíso";62;21904;21448;8;1047
" Valparaíso";63;21813;21393;8;1157
" Valparaíso";64;20623;20197;9;1342
" Valparaíso";65;19950;19604;4;4906
" Valparaíso";66;18350;18072;6;8171
" Valparaíso";67;18226;17917;3;9414
" Valparaíso";68;16974;16706;;9175
" Valparaíso";69;15936;15738;3;9079
" Valparaíso";70;14960;14729;2;9012
" Valparaíso";71;14825;14614;2;9704
" Valparaíso";72;14105;13892;2;9276
" Valparaíso";73;13435;13237;2;8901
" Valparaíso";74;12661;12478;2;8400
" Valparaíso";75;12222;12039;;8200
" Valparaíso";76;11698;11507;;7857
" Valparaíso";77;10599;10443;2;7065
" Valparaíso";78;9661;9513;1;6448
" Valparaíso";79;9047;8893;;5909
" Valparaíso";80;8514;8363;1;5569
" Valparaíso";81;7452;7341;;4734
" Valparaíso";82;6552;6440;1;4199
" Valparaíso";83;5989;5884;;3808
" Valparaíso";84;5555;5436;;3446
" Valparaíso";85;4821;4714;;2938
" Valparaíso";86;4415;4316;;2588
" Valparaíso";87;3881;3788;1;2221
" Valparaíso";88;3553;3484;;1972
" Valparaíso";89;3129;3055;;1719
" Valparaíso";90;2752;2689;;1468
" Valparaíso";91;2187;2125;;1103
" Valparaíso";92;1770;1704;;883
" Valparaíso";93;1386;1331;;650
" Valparaíso";94;939;919;;451
" Valparaíso";95;677;652;;302
" Valparaíso";96;551;526;;245
" Valparaíso";97;373;364;;164
" Valparaíso";98;265;254;1;106
" Valparaíso";99;161;157;;59
" Valparaíso";100;106;103;;37
" Valparaíso";101;68;64;;26
" Valparaíso";102;46;44;;21
" Valparaíso";103;18;18;;10
" Valparaíso";104;15;15;;11
" Valparaíso";105;13;10;;4
" Valparaíso";106;2;2;;
" Valparaíso";107;1;1;;1
" Valparaíso";108;1;1;;
" Valparaíso";110;1;1;;1
" Ñuble";18;5450;4785;1183;2
" Ñuble";19;5573;4992;702;3
" Ñuble";20;5952;5301;609;5
" Ñuble";21;5837;5254;560;4
" Ñuble";22;6077;5451;584;2
" Ñuble";23;6040;5484;442;4
" Ñuble";24;6367;5765;363;3
" Ñuble";25;6096;5513;382;7
" Ñuble";26;6492;5887;334;3
" Ñuble";27;6447;5838;318;4
" Ñuble";28;6684;6129;305;5
" Ñuble";29;6880;6289;301;5
" Ñuble";30;6874;6314;315;8
" Ñuble";31;6975;6411;297;7
" Ñuble";32;6766;6261;272;9
" Ñuble";33;6620;6181;243;3
" Ñuble";34;6556;6148;238;13
" Ñuble";35;6331;5930;238;11
" Ñuble";36;6104;5743;242;13
" Ñuble";37;5958;5620;193;8
" Ñuble";38;6423;6062;202;15
" Ñuble";39;6565;6213;211;13
" Ñuble";40;6363;6062;192;11
" Ñuble";41;6047;5768;183;10
" Ñuble";42;5852;5605;173;13
" Ñuble";43;5891;5644;149;19
" Ñuble";44;5764;5489;141;16
" Ñuble";45;6283;6039;149;8
" Ñuble";46;6585;6342;175;19
" Ñuble";47;6868;6641;162;13
" Ñuble";48;7176;6974;142;15
" Ñuble";49;7110;6880;167;21
" Ñuble";50;7035;6834;111;29
" Ñuble";51;6735;6562;120;15
" Ñuble";52;7081;6900;135;26
" Ñuble";53;7196;7027;121;28
" Ñuble";54;7220;7069;104;81
" Ñuble";55;7168;7028;84;155
" Ñuble";56;7092;6930;97;169
" Ñuble";57;6964;6816;95;165
" Ñuble";58;6855;6724;81;180
" Ñuble";59;6784;6659;67;186
" Ñuble";60;6844;6720;42;697
" Ñuble";61;6303;6199;6;745
" Ñuble";62;6162;6051;3;825
" Ñuble";63;5989;5896;2;922
" Ñuble";64;5760;5681;3;945
" Ñuble";65;5422;5349;3;1345
" Ñuble";66;5235;5166;2;1915
" Ñuble";67;5146;5086;1;2293
" Ñuble";68;4767;4709;3;2295
" Ñuble";69;4356;4304;;2195
" Ñuble";70;4189;4141;;2312
" Ñuble";71;4045;3987;;2348
" Ñuble";72;3929;3875;;2282
" Ñuble";73;3745;3695;1;2182
" Ñuble";74;3476;3429;;2022
" Ñuble";75;3322;3281;;1941
" Ñuble";76;2979;2944;;1734
" Ñuble";77;2818;2782;;1668
" Ñuble";78;2661;2619;;1507
" Ñuble";79;2464;2427;;1416
" Ñuble";80;2333;2292;;1338
" Ñuble";81;2066;2029;;1109
" Ñuble";82;1723;1690;;938
" Ñuble";83;1563;1540;;858
" Ñuble";84;1435;1413;;791
" Ñuble";85;1249;1227;;673
" Ñuble";86;1110;1091;;584
" Ñuble";87;893;872;;474
" Ñuble";88;889;866;;408
" Ñuble";89;755;746;;353
" Ñuble";90;677;659;;302
" Ñuble";91;530;515;;230
" Ñuble";92;363;350;;151
" Ñuble";93;334;321;;149
" Ñuble";94;251;239;;95
" Ñuble";95;180;178;;70
" Ñuble";96;167;165;;71
" Ñuble";97;107;107;;44
" Ñuble";98;72;68;;25
" Ñuble";99;56;55;;25
" Ñuble";100;27;26;;6
" Ñuble";101;18;18;;5
" Ñuble";102;11;11;;5
" Ñuble";103;11;11;;4
" Ñuble";104;3;3;;1
" Ñuble";105;3;3;;2
" Ñuble";107;1;1;;1
" Ñuble";110;1;1;;1
Bíobío;18;15738;13631;5516;9
Bíobío;19;16587;14655;3699;11
Bíobío;20;18532;16494;2397;15
Bíobío;21;18459;16502;2117;21
Bíobío;22;19374;17297;2362;12
Bíobío;23;20406;18315;1856;10
Bíobío;24;21011;18921;1601;15
Bíobío;25;20905;18905;1446;22
Bíobío;26;21928;19887;1124;23
Bíobío;27;22032;20005;1117;17
Bíobío;28;22719;20798;1111;25
Bíobío;29;23596;21520;1132;21
Bíobío;30;23749;21807;1108;21
Bíobío;31;23882;22016;991;26
Bíobío;32;22684;20977;928;31
Bíobío;33;21453;19931;937;26
Bíobío;34;20920;19487;867;29
Bíobío;35;20031;18748;807;26
Bíobío;36;19297;18090;759;29
Bíobío;37;19297;18170;716;30
Bíobío;38;20183;19055;755;36
Bíobío;39;20784;19634;825;40
Bíobío;40;19820;18768;725;40
Bíobío;41;19298;18332;673;39
Bíobío;42;18438;17596;631;41
Bíobío;43;18120;17303;549;39
Bíobío;44;18017;17254;511;40
Bíobío;45;19143;18411;502;43
Bíobío;46;19968;19196;556;53
Bíobío;47;20399;19656;518;49
Bíobío;48;20832;20073;525;62
Bíobío;49;20669;19902;496;63
Bíobío;50;20153;19488;489;50
Bíobío;51;19820;19186;415;70
Bíobío;52;20450;19847;418;75
Bíobío;53;21268;20614;397;79
Bíobío;54;21132;20550;350;496
Bíobío;55;21190;20610;346;845
Bíobío;56;20789;20270;329;937
Bíobío;57;20167;19659;285;904
Bíobío;58;20175;19685;293;979
Bíobío;59;19810;19364;271;1137
Bíobío;60;19392;18943;116;2087
Bíobío;61;18142;17748;9;2263
Bíobío;62;17394;17064;;2503
Bíobío;63;16899;16579;5;2786
Bíobío;64;16157;15844;5;3051
Bíobío;65;15616;15344;2;4572
Bíobío;66;14589;14384;3;6314
Bíobío;67;14760;14527;3;7431
Bíobío;68;13507;13296;2;7248
Bíobío;69;12292;12095;3;6957
Bíobío;70;11508;11348;;6851
Bíobío;71;11001;10820;;6911
Bíobío;72;10446;10296;;6664
Bíobío;73;9893;9744;2;6234
Bíobío;74;9442;9285;;5976
Bíobío;75;8995;8847;1;5675
Bíobío;76;8087;7923;;5062
Bíobío;77;7513;7384;;4756
Bíobío;78;7043;6931;2;4353
Bíobío;79;6596;6473;2;4083
Bíobío;80;6178;6077;;3704
Bíobío;81;5313;5200;;3214
Bíobío;82;4538;4443;;2726
Bíobío;83;4161;4079;;2452
Bíobío;84;3765;3675;;2198
Bíobío;85;3346;3277;;1917
Bíobío;86;2954;2883;;1665
Bíobío;87;2593;2542;;1456
Bíobío;88;2334;2291;;1311
Bíobío;89;1933;1877;;994
Bíobío;90;1784;1744;;936
Bíobío;91;1492;1448;;791
Bíobío;92;1203;1173;;592
Bíobío;93;886;856;;439
Bíobío;94;666;636;;316
Bíobío;95;508;496;;237
Bíobío;96;389;377;;168
Bíobío;97;272;264;;119
Bíobío;98;180;175;;85
Bíobío;99;122;118;;48
Bíobío;100;66;63;;22
Bíobío;101;47;43;;22
Bíobío;102;23;22;;10
Bíobío;103;11;10;;3
Bíobío;104;14;14;;4
Bíobío;105;8;8;;3
Bíobío;106;1;1;;
Bíobío;107;3;3;;1
Bíobío;108;3;3;;
Bíobío;109;1;1;;
Bíobío;110;1;1;;
Ignorada;18;1;1;1;
Ignorada;20;3;3;;
Ignorada;22;1;1;;
Ignorada;23;4;3;;
Ignorada;25;2;2;;
Ignorada;26;3;1;;
Ignorada;27;3;3;;
Ignorada;29;3;3;;
Ignorada;30;4;2;;
Ignorada;31;4;4;1;
Ignorada;32;2;2;;
Ignorada;33;1;1;;
Ignorada;35;2;2;;
Ignorada;36;;;1;
Ignorada;37;1;1;;
Ignorada;38;2;2;;
Ignorada;39;2;2;;
Ignorada;40;2;2;;
Ignorada;41;1;;;
Ignorada;42;3;3;;
Ignorada;43;3;2;;
Ignorada;44;1;1;;
Ignorada;46;2;1;;
Ignorada;47;1;1;;
Ignorada;48;2;2;;
Ignorada;49;1;1;;
Ignorada;51;3;3;;
Ignorada;52;1;1;;
Ignorada;53;1;;;
Ignorada;57;1;1;;
Ignorada;58;3;3;;
Ignorada;59;1;1;;
Ignorada;60;1;1;;
Ignorada;61;1;1;;
Ignorada;62;2;2;;
Ignorada;64;1;1;;
Ignorada;66;1;1;;
Ignorada;67;1;1;;1
Ignorada;70;1;1;;1
Ignorada;72;1;1;;1
Ignorada;75;1;1;;
Libertador B. O'Higgins;18;8010;6707;4910;5
Libertador B. O'Higgins;19;10283;9100;2035;1
Libertador B. O'Higgins;20;11914;10660;974;12
Libertador B. O'Higgins;21;11881;10630;724;10
Libertador B. O'Higgins;22;12350;11022;761;3
Libertador B. O'Higgins;23;11693;10466;1589;10
Libertador B. O'Higgins;24;12179;10948;1137;19
Libertador B. O'Higgins;25;12504;11217;989;7
Libertador B. O'Higgins;26;13398;12169;732;9
Libertador B. O'Higgins;27;13543;12290;603;7
Libertador B. O'Higgins;28;13747;12537;571;9
Libertador B. O'Higgins;29;14109;12875;580;5
Libertador B. O'Higgins;30;14710;13583;576;10
Libertador B. O'Higgins;31;15025;13902;519;16
Libertador B. O'Higgins;32;14788;13719;464;15
Libertador B. O'Higgins;33;14278;13338;483;17
Libertador B. O'Higgins;34;13675;12807;428;9
Libertador B. O'Higgins;35;13231;12447;370;8
Libertador B. O'Higgins;36;12774;11971;352;17
Libertador B. O'Higgins;37;12369;11646;348;15
Libertador B. O'Higgins;38;13177;12452;323;20
Libertador B. O'Higgins;39;13482;12825;306;15
Libertador B. O'Higgins;40;12957;12363;290;19
Libertador B. O'Higgins;41;12615;12038;270;20
Libertador B. O'Higgins;42;12072;11607;269;16
Libertador B. O'Higgins;43;12132;11630;256;19
Libertador B. O'Higgins;44;12288;11798;231;28
Libertador B. O'Higgins;45;13109;12661;224;34
Libertador B. O'Higgins;46;12956;12496;225;24
Libertador B. O'Higgins;47;13031;12610;196;24
Libertador B. O'Higgins;48;13106;12714;201;33
Libertador B. O'Higgins;49;12787;12417;166;33
Libertador B. O'Higgins;50;12369;12029;166;21
Libertador B. O'Higgins;51;11834;11529;160;33
Libertador B. O'Higgins;52;12701;12403;156;33
Libertador B. O'Higgins;53;12966;12643;154;31
Libertador B. O'Higgins;54;13163;12865;140;165
Libertador B. O'Higgins;55;13026;12731;130;267
Libertador B. O'Higgins;56;12965;12713;107;259
Libertador B. O'Higgins;57;12959;12710;107;259
Libertador B. O'Higgins;58;12716;12494;131;256
Libertador B. O'Higgins;59;12156;11903;110;313
Libertador B. O'Higgins;60;12149;11926;41;417
Libertador B. O'Higgins;61;11331;11149;5;520
Libertador B. O'Higgins;62;11003;10832;2;547
Libertador B. O'Higgins;63;10825;10632;;645
Libertador B. O'Higgins;64;10293;10127;1;785
Libertador B. O'Higgins;65;9907;9782;3;2070
Libertador B. O'Higgins;66;9271;9138;2;3406
Libertador B. O'Higgins;67;9219;9119;;4252
Libertador B. O'Higgins;68;8408;8301;1;4222
Libertador B. O'Higgins;69;7837;7748;;4041
Libertador B. O'Higgins;70;7435;7374;1;4313
Libertador B. O'Higgins;71;7096;7011;;4348
Libertador B. O'Higgins;72;6881;6813;;4300
Libertador B. O'Higgins;73;6505;6414;;4041
Libertador B. O'Higgins;74;5965;5895;;3665
Libertador B. O'Higgins;75;5679;5616;;3535
Libertador B. O'Higgins;76;5261;5199;;3182
Libertador B. O'Higgins;77;4564;4499;;2776
Libertador B. O'Higgins;78;4332;4269;;2680
Libertador B. O'Higgins;79;3982;3939;;2423
Libertador B. O'Higgins;80;3656;3602;;2176
Libertador B. O'Higgins;81;3207;3154;;1940
Libertador B. O'Higgins;82;2902;2858;;1680
Libertador B. O'Higgins;83;2566;2536;;1460
Libertador B. O'Higgins;84;2215;2172;;1270
Libertador B. O'Higgins;85;2000;1969;;1094
Libertador B. O'Higgins;86;1883;1845;;1043
Libertador B. O'Higgins;87;1496;1477;;797
Libertador B. O'Higgins;88;1416;1375;1;711
Libertador B. O'Higgins;89;1178;1139;;607
Libertador B. O'Higgins;90;1068;1043;;499
Libertador B. O'Higgins;91;841;817;;392
Libertador B. O'Higgins;92;748;735;;341
Libertador B. O'Higgins;93;534;520;;240
Libertador B. O'Higgins;94;391;376;;165
Libertador B. O'Higgins;95;236;226;;95
Libertador B. O'Higgins;96;198;191;;66
Libertador B. O'Higgins;97;156;154;;68
Libertador B. O'Higgins;98;94;89;;39
Libertador B. O'Higgins;99;58;57;;19
Libertador B. O'Higgins;100;50;50;;16
Libertador B. O'Higgins;101;19;19;;5
Libertador B. O'Higgins;102;23;23;;8
Libertador B. O'Higgins;103;13;13;;2
Libertador B. O'Higgins;104;5;5;;2
Libertador B. O'Higgins;105;2;2;;
Libertador B. O'Higgins;106;1;1;;
Libertador B. O'Higgins;107;1;1;;1
Libertador B. O'Higgins;108;1;1;;
Libertador B. O'Higgins;110;1;1;;1
Maule;18;9045;7379;5354;5
Maule;19;11194;9659;2490;10
Maule;20;13136;11574;1121;10
Maule;21;13046;11500;909;9
Maule;22;13683;12072;826;8
Maule;23;12310;10779;2518;5
Maule;24;12566;11016;2392;6
Maule;25;13695;12205;1351;4
Maule;26;14844;13391;908;5
Maule;27;14980;13464;752;9
Maule;28;15057;13640;741;11
Maule;29;15636;14245;734;10
Maule;30;16275;14868;683;17
Maule;31;16636;15260;640;21
Maule;32;15985;14717;648;11
Maule;33;15418;14224;570;12
Maule;34;14673;13567;563;18
Maule;35;14371;13353;475;20
Maule;36;13519;12613;464;25
Maule;37;13525;12679;431;15
Maule;38;14351;13494;410;18
Maule;39;14914;14045;438;26
Maule;40;13909;13149;424;20
Maule;41;13634;12938;385;20
Maule;42;13069;12438;374;22
Maule;43;13242;12599;331;24
Maule;44;13803;13214;341;28
Maule;45;14482;13865;358;30
Maule;46;14454;13857;360;29
Maule;47;14521;14039;325;29
Maule;48;14508;13970;290;26
Maule;49;14209;13700;239;31
Maule;50;13779;13311;266;35
Maule;51;13575;13151;263;36
Maule;52;14455;14057;243;44
Maule;53;14950;14556;243;44
Maule;54;15073;14673;245;232
Maule;55;15125;14725;231;421
Maule;56;14702;14288;182;421
Maule;57;14548;14203;189;435
