REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Los Ríos";48;5009;4762;135;30
" Los Ríos";49;4758;4528;145;19
" Los Ríos";50;4854;4642;148;25
" Los Ríos";51;4829;4620;111;24
" Los Ríos";52;5086;4888;151;18
" Los Ríos";53;5366;5095;142;21
" Los Ríos";54;5425;5186;119;135
" Los Ríos";55;5330;5148;105;231
" Los Ríos";56;5360;5149;127;277
" Los Ríos";57;5221;5057;93;274
" Los Ríos";58;5233;5028;99;263
" Los Ríos";59;5094;4922;94;333
" Los Ríos";60;4987;4823;27;573
" Los Ríos";61;4575;4422;12;612
" Los Ríos";62;4542;4409;9;734
" Los Ríos";63;4415;4291;7;744
" Los Ríos";64;4197;4072;10;753
" Los Ríos";65;4039;3934;3;1064
" Los Ríos";66;3987;3899;4;1295
" Los Ríos";67;3839;3748;3;1465
" Los Ríos";68;3535;3463;5;1441
" Los Ríos";69;3319;3245;4;1499
" Los Ríos";70;2995;2914;2;1405
" Los Ríos";71;2901;2829;1;1532
" Los Ríos";72;2778;2711;3;1351
" Los Ríos";73;2747;2679;2;1408
" Los Ríos";74;2570;2499;1;1289
" Los Ríos";75;2255;2203;1;1119
" Los Ríos";76;2192;2129;;1109
" Los Ríos";77;1974;1938;;1035
" Los Ríos";78;1968;1925;1;966
" Los Ríos";79;1678;1633;;880
" Los Ríos";80;1666;1619;;802
" Los Ríos";81;1468;1426;;711
" Los Ríos";82;1274;1248;;618
" Los Ríos";83;1149;1116;;533
" Los Ríos";84;1075;1042;1;524
" Los Ríos";85;925;895;1;412
" Los Ríos";86;857;832;1;387
" Los Ríos";87;706;681;1;321
" Los Ríos";88;636;613;;271
" Los Ríos";89;495;479;1;182
" Los Ríos";90;523;502;1;218
" Los Ríos";91;440;412;;150
" Los Ríos";92;311;299;;124
" Los Ríos";93;240;232;;85
" Los Ríos";94;194;185;;78
" Los Ríos";95;137;130;;51
" Los Ríos";96;113;111;;38
" Los Ríos";97;66;63;;28
" Los Ríos";98;38;35;;13
" Los Ríos";99;37;36;;14
" Los Ríos";100;25;25;;12
" Los Ríos";101;14;13;1;5
" Los Ríos";102;15;14;;3
" Los Ríos";103;6;6;;3
" Los Ríos";104;1;1;;
" Los Ríos";105;1;1;;
" Los Ríos";111;1;1;;
" Magallanes y  La Antártica Chilena";18;1182;1089;1250;2
" Magallanes y  La Antártica Chilena";19;1367;1308;1028;2
" Magallanes y  La Antártica Chilena";20;1225;1145;1035;3
" Magallanes y  La Antártica Chilena";21;1170;1081;968;
" Magallanes y  La Antártica Chilena";22;1479;1372;935;2
" Magallanes y  La Antártica Chilena";23;1719;1615;663;2
" Magallanes y  La Antártica Chilena";24;1967;1858;625;2
" Magallanes y  La Antártica Chilena";25;1982;1881;545;1
" Magallanes y  La Antártica Chilena";26;2310;2200;404;3
" Magallanes y  La Antártica Chilena";27;2360;2259;388;3
" Magallanes y  La Antártica Chilena";28;2397;2288;426;
" Magallanes y  La Antártica Chilena";29;2589;2453;337;8
" Magallanes y  La Antártica Chilena";30;2690;2587;381;3
" Magallanes y  La Antártica Chilena";31;2629;2534;371;4
" Magallanes y  La Antártica Chilena";32;2718;2612;341;7
" Magallanes y  La Antártica Chilena";33;2677;2577;349;6
" Magallanes y  La Antártica Chilena";34;2476;2379;311;6
" Magallanes y  La Antártica Chilena";35;2483;2399;321;7
" Magallanes y  La Antártica Chilena";36;2550;2470;271;6
" Magallanes y  La Antártica Chilena";37;2438;2375;283;6
" Magallanes y  La Antártica Chilena";38;2537;2477;256;10
" Magallanes y  La Antártica Chilena";39;2553;2498;246;8
" Magallanes y  La Antártica Chilena";40;2350;2304;215;3
" Magallanes y  La Antártica Chilena";41;2373;2325;229;11
" Magallanes y  La Antártica Chilena";42;2368;2324;177;9
" Magallanes y  La Antártica Chilena";43;2348;2295;176;10
" Magallanes y  La Antártica Chilena";44;2222;2192;183;10
" Magallanes y  La Antártica Chilena";45;2368;2335;190;13
" Magallanes y  La Antártica Chilena";46;2263;2219;205;18
" Magallanes y  La Antártica Chilena";47;2263;2226;171;22
" Magallanes y  La Antártica Chilena";48;2128;2093;152;12
" Magallanes y  La Antártica Chilena";49;1998;1955;138;15
" Magallanes y  La Antártica Chilena";50;2097;2064;139;12
" Magallanes y  La Antártica Chilena";51;1875;1848;130;11
" Magallanes y  La Antártica Chilena";52;1960;1937;143;13
" Magallanes y  La Antártica Chilena";53;2138;2102;140;21
" Magallanes y  La Antártica Chilena";54;2062;2034;135;109
" Magallanes y  La Antártica Chilena";55;2035;2016;100;228
" Magallanes y  La Antártica Chilena";56;2136;2112;113;233
" Magallanes y  La Antártica Chilena";57;2144;2109;96;256
" Magallanes y  La Antártica Chilena";58;2112;2092;104;281
" Magallanes y  La Antártica Chilena";59;2081;2054;99;234
" Magallanes y  La Antártica Chilena";60;2055;2032;63;268
" Magallanes y  La Antártica Chilena";61;2014;1989;3;255
" Magallanes y  La Antártica Chilena";62;1990;1953;;311
" Magallanes y  La Antártica Chilena";63;2005;1985;3;290
" Magallanes y  La Antártica Chilena";64;1794;1781;1;315
" Magallanes y  La Antártica Chilena";65;1778;1751;1;325
" Magallanes y  La Antártica Chilena";66;1571;1542;;539
" Magallanes y  La Antártica Chilena";67;1473;1458;;773
" Magallanes y  La Antártica Chilena";68;1334;1321;;690
" Magallanes y  La Antártica Chilena";69;1236;1224;1;684
" Magallanes y  La Antártica Chilena";70;1160;1152;;698
" Magallanes y  La Antártica Chilena";71;1086;1072;1;676
" Magallanes y  La Antártica Chilena";72;1024;1015;;669
" Magallanes y  La Antártica Chilena";73;1009;996;;649
" Magallanes y  La Antártica Chilena";74;931;921;;634
" Magallanes y  La Antártica Chilena";75;837;824;;572
" Magallanes y  La Antártica Chilena";76;790;781;;524
" Magallanes y  La Antártica Chilena";77;757;743;1;505
" Magallanes y  La Antártica Chilena";78;678;671;;445
" Magallanes y  La Antártica Chilena";79;666;653;;447
" Magallanes y  La Antártica Chilena";80;634;626;;401
" Magallanes y  La Antártica Chilena";81;525;515;;312
" Magallanes y  La Antártica Chilena";82;441;437;;269
" Magallanes y  La Antártica Chilena";83;454;451;;284
" Magallanes y  La Antártica Chilena";84;416;407;;244
" Magallanes y  La Antártica Chilena";85;329;325;;202
" Magallanes y  La Antártica Chilena";86;334;331;;197
" Magallanes y  La Antártica Chilena";87;242;237;;150
" Magallanes y  La Antártica Chilena";88;239;232;;130
" Magallanes y  La Antártica Chilena";89;209;204;;132
" Magallanes y  La Antártica Chilena";90;177;176;;98
" Magallanes y  La Antártica Chilena";91;146;141;;74
" Magallanes y  La Antártica Chilena";92;107;103;;58
" Magallanes y  La Antártica Chilena";93;83;78;;42
" Magallanes y  La Antártica Chilena";94;65;63;;30
" Magallanes y  La Antártica Chilena";95;33;33;;19
" Magallanes y  La Antártica Chilena";96;38;38;;18
" Magallanes y  La Antártica Chilena";97;32;30;;12
" Magallanes y  La Antártica Chilena";98;16;15;;11
" Magallanes y  La Antártica Chilena";99;13;13;;4
" Magallanes y  La Antártica Chilena";100;7;7;;2
" Magallanes y  La Antártica Chilena";101;1;1;;
" Magallanes y  La Antártica Chilena";102;1;1;;1
" Magallanes y  La Antártica Chilena";103;1;1;;
" Magallanes y  La Antártica Chilena";104;3;2;;
" Magallanes y  La Antártica Chilena";108;1;1;;1
" Tarapacá";18;4154;3583;528;2
" Tarapacá";19;4268;3688;379;
" Tarapacá";20;4432;3866;365;1
" Tarapacá";21;4575;3918;353;1
" Tarapacá";22;4836;4157;370;4
" Tarapacá";23;5042;4326;330;2
" Tarapacá";24;5115;4402;354;1
" Tarapacá";25;5325;4587;371;2
" Tarapacá";26;5499;4783;318;
" Tarapacá";27;5637;4943;302;3
" Tarapacá";28;5727;5048;314;5
" Tarapacá";29;5800;5137;287;3
" Tarapacá";30;6066;5426;290;6
" Tarapacá";31;5902;5311;310;7
" Tarapacá";32;5933;5360;263;2
" Tarapacá";33;5792;5270;261;13
" Tarapacá";34;5533;5018;252;6
" Tarapacá";35;5237;4775;219;7
" Tarapacá";36;5216;4730;206;3
" Tarapacá";37;5142;4752;211;11
" Tarapacá";38;5289;4870;220;7
" Tarapacá";39;5387;4989;193;10
" Tarapacá";40;5060;4716;184;6
" Tarapacá";41;4778;4454;166;3
" Tarapacá";42;4540;4226;124;5
" Tarapacá";43;4483;4204;135;12
" Tarapacá";44;4497;4219;138;9
" Tarapacá";45;4254;4001;105;6
" Tarapacá";46;4264;4032;103;8
" Tarapacá";47;4294;4078;120;13
" Tarapacá";48;4285;4078;83;9
" Tarapacá";49;4151;3954;96;11
" Tarapacá";50;3825;3648;88;9
" Tarapacá";51;3744;3570;78;12
" Tarapacá";52;3507;3373;81;21
" Tarapacá";53;3570;3447;76;15
" Tarapacá";54;3592;3460;80;96
" Tarapacá";55;3489;3374;68;133
" Tarapacá";56;3499;3362;64;138
" Tarapacá";57;3428;3326;51;148
" Tarapacá";58;3500;3382;41;146
" Tarapacá";59;3322;3204;54;175
" Tarapacá";60;3267;3149;15;239
" Tarapacá";61;2918;2821;6;222
" Tarapacá";62;2831;2753;2;293
" Tarapacá";63;2762;2693;2;307
" Tarapacá";64;2718;2635;3;419
" Tarapacá";65;2786;2717;;486
" Tarapacá";66;2390;2325;1;719
" Tarapacá";67;2415;2357;;912
" Tarapacá";68;2053;2011;1;857
" Tarapacá";69;1864;1822;1;864
" Tarapacá";70;1833;1791;1;899
" Tarapacá";71;1608;1576;;894
" Tarapacá";72;1513;1480;1;862
" Tarapacá";73;1393;1365;;810
" Tarapacá";74;1289;1268;1;737
" Tarapacá";75;1134;1101;;647
" Tarapacá";76;1041;1024;;616
" Tarapacá";77;986;964;;605
" Tarapacá";78;859;850;1;494
" Tarapacá";79;742;723;;449
" Tarapacá";80;734;720;;442
" Tarapacá";81;615;603;;353
" Tarapacá";82;567;548;;316
" Tarapacá";83;492;479;;283
" Tarapacá";84;451;439;;258
" Tarapacá";85;403;394;;231
" Tarapacá";86;370;362;;215
" Tarapacá";87;277;274;;141
" Tarapacá";88;251;243;;124
" Tarapacá";89;219;214;;110
" Tarapacá";90;219;213;;105
" Tarapacá";91;174;166;;77
" Tarapacá";92;154;146;;72
" Tarapacá";93;107;104;;34
" Tarapacá";94;96;93;;43
" Tarapacá";95;61;60;;21
" Tarapacá";96;56;55;;25
" Tarapacá";97;26;26;;9
" Tarapacá";98;17;17;;8
" Tarapacá";99;10;10;1;4
" Tarapacá";100;6;5;;
" Tarapacá";101;8;8;;3
" Tarapacá";102;3;3;;1
" Tarapacá";103;2;2;;
" Tarapacá";120;1;;;
" Valparaíso";18;17684;14541;6179;10
" Valparaíso";19;20526;17460;3078;15
" Valparaíso";20;23136;20230;1591;17
" Valparaíso";21;23140;20107;1341;13
" Valparaíso";22;23070;19985;2438;25
" Valparaíso";23;21880;18889;4046;9
" Valparaíso";24;23310;20230;2963;22
" Valparaíso";25;23805;20821;2738;23
" Valparaíso";26;25768;22709;1798;20
" Valparaíso";27;25919;22887;1708;32
" Valparaíso";28;26437;23496;1580;33
" Valparaíso";29;26619;23830;1490;25
" Valparaíso";30;28099;25283;1479;37
" Valparaíso";31;27949;25236;1363;34
" Valparaíso";32;27353;24951;1374;27
" Valparaíso";33;26029;23713;1198;28
" Valparaíso";34;25374;23158;1150;29
" Valparaíso";35;24400;22362;1070;19
" Valparaíso";36;23679;21879;949;39
" Valparaíso";37;23736;21984;899;37
" Valparaíso";38;24821;23092;852;54
" Valparaíso";39;25048;23464;908;45
" Valparaíso";40;23534;22029;790;48
" Valparaíso";41;22984;21530;770;53
" Valparaíso";42;22323;21094;694;36
" Valparaíso";43;21476;20302;635;66
" Valparaíso";44;22016;20907;617;52
" Valparaíso";45;22636;21536;542;58
" Valparaíso";46;23299;22186;483;56
" Valparaíso";47;23007;21972;449;73
" Valparaíso";48;22857;21909;426;74
" Valparaíso";49;22557;21585;430;53
" Valparaíso";50;22363;21519;346;65
" Valparaíso";51;21638;20829;348;80
" Valparaíso";52;22609;21826;346;53
" Valparaíso";53;23303;22522;321;86
" Valparaíso";54;23940;23163;322;397
" Valparaíso";55;24046;23313;329;692
" Valparaíso";56;24286;23549;289;781
" Valparaíso";57;24312;23605;252;763
" Valparaíso";58;24697;24038;249;761
" Valparaíso";59;23636;23043;254;787
" Valparaíso";60;23416;22811;103;864
" Valparaíso";61;22314;21792;10;845
" Valparaíso";62;21898;21414;8;933
" Valparaíso";63;21810;21348;8;983
" Valparaíso";64;20618;20162;9;1038
" Valparaíso";65;19932;19556;4;1461
" Valparaíso";66;18340;18042;6;4445
" Valparaíso";67;18218;17883;3;8165
" Valparaíso";68;16966;16673;;8328
" Valparaíso";69;15933;15716;3;8441
" Valparaíso";70;14957;14696;2;8632
" Valparaíso";71;14819;14594;2;9488
" Valparaíso";72;14098;13876;2;9071
" Valparaíso";73;13428;13211;2;8708
" Valparaíso";74;12654;12465;2;8225
" Valparaíso";75;12215;12026;;8042
" Valparaíso";76;11696;11499;;7709
" Valparaíso";77;10596;10428;2;6938
" Valparaíso";78;9658;9495;1;6340
" Valparaíso";79;9047;8885;;5795
" Valparaíso";80;8513;8357;1;5448
" Valparaíso";81;7450;7333;;4647
" Valparaíso";82;6552;6436;1;4129
" Valparaíso";83;5988;5875;;3757
" Valparaíso";84;5553;5426;;3398
" Valparaíso";85;4822;4711;;2895
" Valparaíso";86;4413;4308;;2536
" Valparaíso";87;3881;3784;1;2179
" Valparaíso";88;3553;3480;;1919
" Valparaíso";89;3127;3052;;1678
" Valparaíso";90;2751;2688;;1437
" Valparaíso";91;2187;2123;;1075
" Valparaíso";92;1769;1703;;865
" Valparaíso";93;1386;1327;;640
" Valparaíso";94;939;919;;439
" Valparaíso";95;677;652;;293
" Valparaíso";96;550;526;;241
" Valparaíso";97;373;363;;161
" Valparaíso";98;265;254;1;102
" Valparaíso";99;161;157;;57
" Valparaíso";100;106;103;;36
" Valparaíso";101;68;64;;25
" Valparaíso";102;46;44;;20
" Valparaíso";103;18;18;;10
" Valparaíso";104;15;15;;11
" Valparaíso";105;13;10;;4
" Valparaíso";106;2;2;;
" Valparaíso";107;1;1;;1
" Valparaíso";108;1;1;;
" Valparaíso";110;1;1;;1
" Ñuble";18;5427;4694;1183;2
" Ñuble";19;5551;4935;702;3
" Ñuble";20;5928;5215;609;5
" Ñuble";21;5813;5186;560;4
" Ñuble";22;6061;5368;584;2
" Ñuble";23;6016;5420;442;3
" Ñuble";24;6351;5685;363;3
" Ñuble";25;6083;5450;382;6
" Ñuble";26;6471;5830;334;3
" Ñuble";27;6427;5777;318;4
" Ñuble";28;6666;6077;305;5
" Ñuble";29;6860;6234;301;4
" Ñuble";30;6854;6253;315;8
" Ñuble";31;6960;6359;297;7
" Ñuble";32;6750;6213;272;9
" Ñuble";33;6610;6136;243;3
" Ñuble";34;6548;6113;238;13
" Ñuble";35;6317;5885;238;11
" Ñuble";36;6094;5711;242;13
" Ñuble";37;5950;5582;193;8
" Ñuble";38;6411;6031;202;15
" Ñuble";39;6554;6177;211;13
" Ñuble";40;6355;6036;192;11
" Ñuble";41;6038;5734;183;10
" Ñuble";42;5844;5577;173;13
" Ñuble";43;5882;5614;149;19
" Ñuble";44;5755;5458;141;16
" Ñuble";45;6276;6020;149;8
" Ñuble";46;6580;6318;175;19
" Ñuble";47;6861;6617;162;11
" Ñuble";48;7171;6946;142;14
" Ñuble";49;7097;6853;167;21
" Ñuble";50;7028;6813;111;29
" Ñuble";51;6730;6535;120;14
" Ñuble";52;7073;6882;135;26
" Ñuble";53;7190;7007;121;28
" Ñuble";54;7212;7051;104;80
" Ñuble";55;7166;7015;84;140
" Ñuble";56;7088;6914;97;152
" Ñuble";57;6959;6803;95;155
" Ñuble";58;6850;6708;81;167
" Ñuble";59;6780;6646;67;170
" Ñuble";60;6834;6714;42;578
" Ñuble";61;6303;6189;6;619
" Ñuble";62;6159;6040;3;678
" Ñuble";63;5985;5891;2;749
" Ñuble";64;5756;5674;3;761
" Ñuble";65;5421;5340;3;895
" Ñuble";66;5232;5162;2;1443
" Ñuble";67;5144;5081;1;2092
" Ñuble";68;4766;4706;3;2152
" Ñuble";69;4353;4298;;2080
" Ñuble";70;4189;4136;;2247
" Ñuble";71;4044;3984;;2281
" Ñuble";72;3928;3874;;2218
" Ñuble";73;3743;3693;1;2141
" Ñuble";74;3474;3425;;1979
" Ñuble";75;3321;3279;;1908
" Ñuble";76;2977;2943;;1701
" Ñuble";77;2818;2780;;1643
" Ñuble";78;2659;2616;;1489
" Ñuble";79;2462;2427;;1399
" Ñuble";80;2332;2290;;1324
" Ñuble";81;2064;2026;;1093
" Ñuble";82;1723;1688;;922
" Ñuble";83;1563;1538;;840
" Ñuble";84;1435;1413;;778
" Ñuble";85;1248;1225;;660
" Ñuble";86;1110;1090;;571
" Ñuble";87;893;872;;467
" Ñuble";88;889;865;;402
" Ñuble";89;755;745;;347
" Ñuble";90;676;659;;299
" Ñuble";91;530;515;;222
" Ñuble";92;363;350;;150
" Ñuble";93;334;321;;148
" Ñuble";94;250;239;;94
" Ñuble";95;180;178;;67
" Ñuble";96;167;165;;68
" Ñuble";97;107;107;;42
" Ñuble";98;72;68;;25
" Ñuble";99;56;55;;24
" Ñuble";100;27;26;;6
" Ñuble";101;18;18;;5
" Ñuble";102;11;11;;5
" Ñuble";103;11;11;;4
" Ñuble";104;3;3;;1
" Ñuble";105;3;3;;2
" Ñuble";107;1;1;;1
" Ñuble";110;1;1;;1
Bíobío;18;15688;13343;5516;9
Bíobío;19;16549;14434;3698;10
Bíobío;20;18472;16266;2397;15
Bíobío;21;18418;16279;2115;21
Bíobío;22;19315;17033;2362;12
Bíobío;23;20361;18118;1856;10
Bíobío;24;20956;18701;1601;15
Bíobío;25;20870;18671;1445;21
Bíobío;26;21872;19672;1123;22
Bíobío;27;21983;19782;1116;17
Bíobío;28;22661;20556;1110;24
Bíobío;29;23554;21284;1132;20
Bíobío;30;23704;21583;1108;21
Bíobío;31;23831;21802;991;26
Bíobío;32;22639;20801;925;31
Bíobío;33;21404;19744;936;26
Bíobío;34;20881;19336;866;27
Bíobío;35;20001;18612;807;25
Bíobío;36;19265;17955;758;29
Bíobío;37;19279;18036;715;30
Bíobío;38;20156;18914;754;35
Bíobío;39;20748;19500;823;38
Bíobío;40;19788;18639;725;39
Bíobío;41;19268;18214;673;37
Bíobío;42;18414;17488;630;40
Bíobío;43;18099;17219;549;39
Bíobío;44;17992;17158;511;38
Bíobío;45;19128;18332;502;41
Bíobío;46;19944;19111;556;51
Bíobío;47;20384;19569;517;48
Bíobío;48;20813;19987;525;59
Bíobío;49;20649;19820;496;62
Bíobío;50;20133;19421;489;49
Bíobío;51;19798;19123;414;68
Bíobío;52;20434;19778;418;71
Bíobío;53;21245;20541;395;72
Bíobío;54;21123;20475;350;476
Bíobío;55;21172;20546;346;809
Bíobío;56;20774;20210;328;895
Bíobío;57;20150;19618;285;859
Bíobío;58;20163;19634;293;940
Bíobío;59;19795;19307;271;1073
Bíobío;60;19383;18902;116;1934
Bíobío;61;18134;17707;9;2028
Bíobío;62;17381;17025;1;2247
Bíobío;63;16888;16553;5;2456
Bíobío;64;16154;15815;5;2607
Bíobío;65;15609;15315;2;3020
Bíobío;66;14582;14351;3;4711
Bíobío;67;14753;14505;3;6811
Bíobío;68;13504;13273;2;6819
Bíobío;69;12288;12072;3;6625
Bíobío;70;11507;11333;;6637
Bíobío;71;10994;10803;;6776
Bíobío;72;10438;10280;;6535
Bíobío;73;9892;9733;2;6124
Bíobío;74;9440;9266;;5877
Bíobío;75;8994;8839;1;5562
Bíobío;76;8086;7916;;4965
Bíobío;77;7507;7375;;4678
Bíobío;78;7043;6926;2;4268
Bíobío;79;6595;6463;2;4002
Bíobío;80;6172;6070;;3636
Bíobío;81;5310;5194;;3151
Bíobío;82;4538;4440;;2671
Bíobío;83;4161;4077;;2409
Bíobío;84;3762;3670;;2155
Bíobío;85;3346;3273;;1877
Bíobío;86;2953;2881;;1631
Bíobío;87;2592;2542;;1427
Bíobío;88;2335;2290;;1280
Bíobío;89;1933;1876;;967
Bíobío;90;1784;1742;;919
Bíobío;91;1491;1448;;770
Bíobío;92;1203;1172;;572
Bíobío;93;885;856;;432
Bíobío;94;666;637;;307
Bíobío;95;508;496;;232
Bíobío;96;389;374;;160
Bíobío;97;272;264;;114
Bíobío;98;180;174;;82
Bíobío;99;122;118;;47
Bíobío;100;66;63;;22
Bíobío;101;47;43;;20
Bíobío;102;23;22;;9
Bíobío;103;11;10;;3
Bíobío;104;14;14;;3
Bíobío;105;8;8;;2
Bíobío;106;1;1;;
Bíobío;107;3;3;;1
Bíobío;108;3;3;;
Bíobío;109;1;1;;
Bíobío;110;1;1;;
Ignorada;18;1;1;1;
Ignorada;20;3;3;;
Ignorada;22;1;1;;
Ignorada;23;4;3;;
Ignorada;25;2;2;;
Ignorada;26;3;1;;
Ignorada;27;3;3;;
Ignorada;29;3;3;;
Ignorada;30;4;2;;
Ignorada;31;4;4;1;
Ignorada;32;2;2;;
Ignorada;33;1;1;;
Ignorada;35;2;2;;
Ignorada;36;;;1;
Ignorada;37;1;1;;
Ignorada;38;2;2;;
Ignorada;39;2;2;;
Ignorada;40;2;2;;
Ignorada;41;1;;;
Ignorada;42;3;3;;
Ignorada;43;2;2;;
Ignorada;44;1;1;;
Ignorada;46;2;1;;
Ignorada;47;1;1;;
Ignorada;48;2;2;;
Ignorada;49;1;1;;
Ignorada;51;3;3;;
Ignorada;52;1;1;;
Ignorada;53;1;;;
Ignorada;57;1;1;;
Ignorada;58;3;3;;
Ignorada;59;1;1;;
Ignorada;60;1;1;;
Ignorada;61;1;1;;
Ignorada;62;2;2;;
Ignorada;64;1;1;;
Ignorada;66;1;1;;
Ignorada;67;1;1;;1
Ignorada;70;1;1;;1
Ignorada;72;1;1;;1
Ignorada;75;1;1;;
Libertador B. O'Higgins;18;7977;6581;4910;4
Libertador B. O'Higgins;19;10250;9008;2035;1
Libertador B. O'Higgins;20;11884;10558;974;12
Libertador B. O'Higgins;21;11856;10535;724;10
Libertador B. O'Higgins;22;12319;10899;761;3
Libertador B. O'Higgins;23;11658;10376;1589;10
Libertador B. O'Higgins;24;12150;10866;1137;19
Libertador B. O'Higgins;25;12471;11126;989;7
Libertador B. O'Higgins;26;13362;12077;732;8
Libertador B. O'Higgins;27;13507;12206;603;7
Libertador B. O'Higgins;28;13717;12450;571;9
Libertador B. O'Higgins;29;14074;12784;580;5
Libertador B. O'Higgins;30;14681;13515;576;8
Libertador B. O'Higgins;31;14996;13837;519;14
Libertador B. O'Higgins;32;14756;13650;464;15
Libertador B. O'Higgins;33;14254;13269;483;17
Libertador B. O'Higgins;34;13660;12730;427;9
Libertador B. O'Higgins;35;13214;12387;369;8
Libertador B. O'Higgins;36;12749;11914;352;17
Libertador B. O'Higgins;37;12347;11589;348;15
Libertador B. O'Higgins;38;13151;12393;323;17
Libertador B. O'Higgins;39;13463;12786;306;15
Libertador B. O'Higgins;40;12940;12319;290;18
Libertador B. O'Higgins;41;12598;11990;269;19
Libertador B. O'Higgins;42;12062;11573;269;14
Libertador B. O'Higgins;43;12120;11591;256;18
Libertador B. O'Higgins;44;12280;11763;231;25
Libertador B. O'Higgins;45;13097;12627;223;33
Libertador B. O'Higgins;46;12943;12460;225;22
Libertador B. O'Higgins;47;13019;12577;196;24
Libertador B. O'Higgins;48;13090;12673;201;31
Libertador B. O'Higgins;49;12780;12381;166;33
Libertador B. O'Higgins;50;12362;12005;166;20
Libertador B. O'Higgins;51;11821;11509;160;30
Libertador B. O'Higgins;52;12691;12389;156;31
Libertador B. O'Higgins;53;12960;12613;154;31
Libertador B. O'Higgins;54;13149;12839;140;153
Libertador B. O'Higgins;55;13020;12720;130;255
Libertador B. O'Higgins;56;12960;12681;107;243
Libertador B. O'Higgins;57;12951;12689;107;237
Libertador B. O'Higgins;58;12706;12474;131;235
Libertador B. O'Higgins;59;12150;11880;110;284
Libertador B. O'Higgins;60;12145;11912;41;302
Libertador B. O'Higgins;61;11327;11140;5;358
Libertador B. O'Higgins;62;10998;10814;2;358
Libertador B. O'Higgins;63;10822;10612;;406
Libertador B. O'Higgins;64;10291;10116;1;451
Libertador B. O'Higgins;65;9899;9764;3;622
Libertador B. O'Higgins;66;9268;9127;2;2020
Libertador B. O'Higgins;67;9215;9110;;3746
Libertador B. O'Higgins;68;8410;8299;1;3861
Libertador B. O'Higgins;69;7835;7743;;3775
Libertador B. O'Higgins;70;7434;7370;1;4188
Libertador B. O'Higgins;71;7092;7005;;4257
Libertador B. O'Higgins;72;6880;6809;;4200
Libertador B. O'Higgins;73;6502;6407;;3970
Libertador B. O'Higgins;74;5963;5892;;3604
Libertador B. O'Higgins;75;5678;5612;;3470
Libertador B. O'Higgins;76;5260;5196;;3102
Libertador B. O'Higgins;77;4564;4495;;2721
Libertador B. O'Higgins;78;4329;4266;;2637
Libertador B. O'Higgins;79;3982;3936;;2375
Libertador B. O'Higgins;80;3656;3599;;2136
Libertador B. O'Higgins;81;3207;3151;;1908
Libertador B. O'Higgins;82;2901;2858;;1656
Libertador B. O'Higgins;83;2566;2536;;1448
Libertador B. O'Higgins;84;2214;2170;;1243
Libertador B. O'Higgins;85;2001;1969;;1076
Libertador B. O'Higgins;86;1882;1843;;1030
Libertador B. O'Higgins;87;1496;1476;;779
Libertador B. O'Higgins;88;1416;1374;1;697
Libertador B. O'Higgins;89;1177;1139;;599
Libertador B. O'Higgins;90;1068;1043;;489
Libertador B. O'Higgins;91;841;817;;378
Libertador B. O'Higgins;92;748;735;;331
Libertador B. O'Higgins;93;533;519;;233
Libertador B. O'Higgins;94;391;376;;160
Libertador B. O'Higgins;95;236;226;;90
Libertador B. O'Higgins;96;198;191;;64
Libertador B. O'Higgins;97;156;154;;65
Libertador B. O'Higgins;98;94;89;;36
Libertador B. O'Higgins;99;58;57;;19
Libertador B. O'Higgins;100;50;50;;15
Libertador B. O'Higgins;101;19;19;;5
Libertador B. O'Higgins;102;23;23;;8
Libertador B. O'Higgins;103;13;13;;1
Libertador B. O'Higgins;104;5;5;;2
Libertador B. O'Higgins;105;2;2;;
Libertador B. O'Higgins;106;1;1;;
Libertador B. O'Higgins;107;1;1;;1
Libertador B. O'Higgins;108;1;1;;
Libertador B. O'Higgins;110;1;1;;1
Maule;18;9000;7117;5354;5
Maule;19;11158;9417;2490;10
Maule;20;13100;11349;1121;9
Maule;21;13005;11294;909;9
Maule;22;13630;11889;826;8
Maule;23;12273;10611;2518;5
Maule;24;12521;10832;2392;6
Maule;25;13663;12022;1351;3
Maule;26;14797;13206;907;5
Maule;27;14950;13280;752;9
Maule;28;15014;13490;741;8
Maule;29;15586;14094;734;10
Maule;30;16226;14704;683;16
Maule;31;16593;15121;640;21
Maule;32;15943;14569;648;10
Maule;33;15377;14083;569;12
Maule;34;14648;13445;563;17
Maule;35;14345;13223;475;20
Maule;36;13491;12503;464;23
Maule;37;13504;12573;431;14
Maule;38;14327;13418;409;17
Maule;39;14892;13942;438;25
Maule;40;13888;13065;424;16
Maule;41;13613;12858;385;20
Maule;42;13048;12380;374;22
Maule;43;13229;12527;331;24
Maule;44;13782;13155;341;26
Maule;45;14472;13806;358;29
Maule;46;14440;13783;360;29
Maule;47;14507;13957;325;28
Maule;48;14497;13903;290;25
Maule;49;14201;13626;239;31
Maule;50;13765;13264;266;33
Maule;51;13564;13097;263;35
Maule;52;14447;14002;243;40
Maule;53;14941;14500;243;43
Maule;54;15057;14623;245;221
Maule;55;15116;14677;231;405
Maule;56;14693;14253;182;410
Maule;57;14541;14162;189;414
Maule;58;14549;14182;201;419
Maule;59;13749;13449;175;455
