REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Los Ríos";37;4983;4834;231;738
" Los Ríos";38;5212;5067;228;821
" Los Ríos";39;5164;5033;224;850
" Los Ríos";40;4907;4790;197;826
" Los Ríos";41;4929;4792;196;820
" Los Ríos";42;4597;4507;205;771
" Los Ríos";43;4608;4512;200;859
" Los Ríos";44;4536;4448;182;765
" Los Ríos";45;4929;4824;189;839
" Los Ríos";46;5025;4902;204;860
" Los Ríos";47;5035;4935;193;927
" Los Ríos";48;5093;4996;148;932
" Los Ríos";49;4841;4741;168;895
" Los Ríos";50;4905;4824;169;914
" Los Ríos";51;4884;4801;132;985
" Los Ríos";52;5135;5066;165;1064
" Los Ríos";53;5424;5325;156;1120
" Los Ríos";54;5513;5421;127;1412
" Los Ríos";55;5408;5317;116;1725
" Los Ríos";56;5410;5334;138;1771
" Los Ríos";57;5288;5214;103;1768
" Los Ríos";58;5277;5199;107;1864
" Los Ríos";59;5153;5092;105;1960
" Los Ríos";60;5021;4949;34;2294
" Los Ríos";61;4621;4552;16;2249
" Los Ríos";62;4584;4525;11;2345
" Los Ríos";63;4452;4392;11;2335
" Los Ríos";64;4230;4174;11;2249
" Los Ríos";65;4070;4032;3;2393
" Los Ríos";66;4003;3965;7;2438
" Los Ríos";67;3870;3823;3;2387
" Los Ríos";68;3561;3524;6;2229
" Los Ríos";69;3336;3296;4;2186
" Los Ríos";70;3011;2967;3;1966
" Los Ríos";71;2919;2873;2;1975
" Los Ríos";72;2795;2763;3;1835
" Los Ríos";73;2762;2713;2;1845
" Los Ríos";74;2585;2545;2;1733
" Los Ríos";75;2267;2235;1;1494
" Los Ríos";76;2206;2166;1;1427
" Los Ríos";77;1991;1968;;1322
" Los Ríos";78;1981;1958;2;1273
" Los Ríos";79;1691;1661;;1132
" Los Ríos";80;1676;1645;;1068
" Los Ríos";81;1473;1444;;928
" Los Ríos";82;1285;1264;;824
" Los Ríos";83;1163;1136;;731
" Los Ríos";84;1084;1062;1;681
" Los Ríos";85;930;912;1;565
" Los Ríos";86;863;841;1;514
" Los Ríos";87;710;697;1;445
" Los Ríos";88;642;622;;373
" Los Ríos";89;497;488;2;261
" Los Ríos";90;526;509;1;303
" Los Ríos";91;440;422;;234
" Los Ríos";92;315;302;;170
" Los Ríos";93;243;234;;130
" Los Ríos";94;195;187;;110
" Los Ríos";95;137;131;;69
" Los Ríos";96;115;112;;57
" Los Ríos";97;66;64;;37
" Los Ríos";98;39;35;;20
" Los Ríos";99;38;36;;20
" Los Ríos";100;25;25;;13
" Los Ríos";101;14;13;1;6
" Los Ríos";102;15;14;;7
" Los Ríos";103;6;6;;4
" Los Ríos";104;1;1;;
" Los Ríos";105;1;1;;
" Los Ríos";111;1;1;;1
" Magallanes y  La Antártica Chilena";18;1262;1182;1253;105
" Magallanes y  La Antártica Chilena";19;1427;1369;1032;246
" Magallanes y  La Antártica Chilena";20;1279;1203;1035;169
" Magallanes y  La Antártica Chilena";21;1242;1177;971;164
" Magallanes y  La Antártica Chilena";22;1568;1464;938;297
" Magallanes y  La Antártica Chilena";23;1795;1710;670;344
" Magallanes y  La Antártica Chilena";24;2046;1952;633;406
" Magallanes y  La Antártica Chilena";25;2075;1982;549;440
" Magallanes y  La Antártica Chilena";26;2401;2298;410;430
" Magallanes y  La Antártica Chilena";27;2452;2359;394;530
" Magallanes y  La Antártica Chilena";28;2478;2387;428;557
" Magallanes y  La Antártica Chilena";29;2675;2578;342;578
" Magallanes y  La Antártica Chilena";30;2771;2676;391;625
" Magallanes y  La Antártica Chilena";31;2724;2612;376;612
" Magallanes y  La Antártica Chilena";32;2782;2699;352;607
" Magallanes y  La Antártica Chilena";33;2768;2665;356;666
" Magallanes y  La Antártica Chilena";34;2550;2464;318;645
" Magallanes y  La Antártica Chilena";35;2558;2475;329;575
" Magallanes y  La Antártica Chilena";36;2614;2539;278;678
" Magallanes y  La Antártica Chilena";37;2503;2429;287;648
" Magallanes y  La Antártica Chilena";38;2587;2527;260;728
" Magallanes y  La Antártica Chilena";39;2591;2545;251;728
" Magallanes y  La Antártica Chilena";40;2405;2355;221;675
" Magallanes y  La Antártica Chilena";41;2409;2362;233;706
" Magallanes y  La Antártica Chilena";42;2413;2364;180;727
" Magallanes y  La Antártica Chilena";43;2385;2350;179;721
" Magallanes y  La Antártica Chilena";44;2260;2215;183;705
" Magallanes y  La Antártica Chilena";45;2401;2358;192;786
" Magallanes y  La Antártica Chilena";46;2292;2258;206;718
" Magallanes y  La Antártica Chilena";47;2297;2262;173;695
" Magallanes y  La Antártica Chilena";48;2150;2124;156;675
" Magallanes y  La Antártica Chilena";49;2027;1991;138;645
" Magallanes y  La Antártica Chilena";50;2127;2093;140;689
" Magallanes y  La Antártica Chilena";51;1907;1877;132;589
" Magallanes y  La Antártica Chilena";52;1986;1951;145;660
" Magallanes y  La Antártica Chilena";53;2155;2132;141;649
" Magallanes y  La Antártica Chilena";54;2089;2058;141;732
" Magallanes y  La Antártica Chilena";55;2063;2042;103;892
" Magallanes y  La Antártica Chilena";56;2149;2130;113;969
" Magallanes y  La Antártica Chilena";57;2166;2137;97;892
" Magallanes y  La Antártica Chilena";58;2128;2114;106;1044
" Magallanes y  La Antártica Chilena";59;2100;2073;100;1033
" Magallanes y  La Antártica Chilena";60;2063;2044;64;1209
" Magallanes y  La Antártica Chilena";61;2029;2008;3;1229
" Magallanes y  La Antártica Chilena";62;2011;1981;;1239
" Magallanes y  La Antártica Chilena";63;2016;1997;3;1297
" Magallanes y  La Antártica Chilena";64;1805;1794;1;1190
" Magallanes y  La Antártica Chilena";65;1792;1766;1;1254
" Magallanes y  La Antártica Chilena";66;1580;1561;;1109
" Magallanes y  La Antártica Chilena";67;1472;1463;;1083
" Magallanes y  La Antártica Chilena";68;1342;1330;;992
" Magallanes y  La Antártica Chilena";69;1241;1229;1;925
" Magallanes y  La Antártica Chilena";70;1164;1155;;891
" Magallanes y  La Antártica Chilena";71;1086;1077;1;812
" Magallanes y  La Antártica Chilena";72;1032;1022;;793
" Magallanes y  La Antártica Chilena";73;1012;1001;;783
" Magallanes y  La Antártica Chilena";74;937;930;;727
" Magallanes y  La Antártica Chilena";75;842;832;;658
" Magallanes y  La Antártica Chilena";76;793;786;;618
" Magallanes y  La Antártica Chilena";77;759;751;1;583
" Magallanes y  La Antártica Chilena";78;681;673;;515
" Magallanes y  La Antártica Chilena";79;667;659;;512
" Magallanes y  La Antártica Chilena";80;639;633;;474
" Magallanes y  La Antártica Chilena";81;530;517;;380
" Magallanes y  La Antártica Chilena";82;445;441;;333
" Magallanes y  La Antártica Chilena";83;453;451;;339
" Magallanes y  La Antártica Chilena";84;417;411;;298
" Magallanes y  La Antártica Chilena";85;331;328;;247
" Magallanes y  La Antártica Chilena";86;334;331;;240
" Magallanes y  La Antártica Chilena";87;243;238;;173
" Magallanes y  La Antártica Chilena";88;240;236;;156
" Magallanes y  La Antártica Chilena";89;210;206;;160
" Magallanes y  La Antártica Chilena";90;179;178;;126
" Magallanes y  La Antártica Chilena";91;147;144;;97
" Magallanes y  La Antártica Chilena";92;108;105;;77
" Magallanes y  La Antártica Chilena";93;83;78;;55
" Magallanes y  La Antártica Chilena";94;65;63;;46
" Magallanes y  La Antártica Chilena";95;34;33;;20
" Magallanes y  La Antártica Chilena";96;38;38;;24
" Magallanes y  La Antártica Chilena";97;33;31;;19
" Magallanes y  La Antártica Chilena";98;16;15;;12
" Magallanes y  La Antártica Chilena";99;13;13;;7
" Magallanes y  La Antártica Chilena";100;6;6;;2
" Magallanes y  La Antártica Chilena";101;1;1;;
" Magallanes y  La Antártica Chilena";102;1;1;;1
" Magallanes y  La Antártica Chilena";103;1;1;;1
" Magallanes y  La Antártica Chilena";104;3;2;;1
" Magallanes y  La Antártica Chilena";108;1;1;;1
" Tarapacá";18;4298;4026;826;115
" Tarapacá";19;4419;4125;699;163
" Tarapacá";20;4608;4275;708;177
" Tarapacá";21;4756;4399;721;204
" Tarapacá";22;4999;4662;745;221
" Tarapacá";23;5217;4840;740;287
" Tarapacá";24;5308;4883;780;347
" Tarapacá";25;5505;5106;752;436
" Tarapacá";26;5672;5277;718;453
" Tarapacá";27;5820;5445;735;509
" Tarapacá";28;5903;5568;681;529
" Tarapacá";29;5970;5623;622;509
" Tarapacá";30;6217;5865;629;631
" Tarapacá";31;6071;5733;625;665
" Tarapacá";32;6072;5773;556;606
" Tarapacá";33;5958;5648;517;697
" Tarapacá";34;5657;5377;510;607
" Tarapacá";35;5336;5086;462;603
" Tarapacá";36;5331;5100;433;644
" Tarapacá";37;5236;5037;395;648
" Tarapacá";38;5380;5172;427;648
" Tarapacá";39;5468;5265;382;691
" Tarapacá";40;5138;4944;364;659
" Tarapacá";41;4834;4693;328;625
" Tarapacá";42;4599;4436;289;586
" Tarapacá";43;4533;4389;257;614
" Tarapacá";44;4545;4409;271;608
" Tarapacá";45;4321;4175;209;586
" Tarapacá";46;4311;4196;220;582
" Tarapacá";47;4337;4229;205;668
" Tarapacá";48;4335;4221;189;652
" Tarapacá";49;4187;4080;175;678
" Tarapacá";50;3859;3773;175;595
" Tarapacá";51;3772;3685;147;584
" Tarapacá";52;3546;3472;139;561
" Tarapacá";53;3587;3521;134;570
" Tarapacá";54;3616;3546;137;743
" Tarapacá";55;3524;3463;118;939
" Tarapacá";56;3535;3461;99;998
" Tarapacá";57;3450;3409;95;982
" Tarapacá";58;3532;3461;83;986
" Tarapacá";59;3351;3276;81;1035
" Tarapacá";60;3300;3240;19;1198
" Tarapacá";61;2944;2891;7;1131
" Tarapacá";62;2865;2808;5;1208
" Tarapacá";63;2794;2736;3;1245
" Tarapacá";64;2762;2705;3;1430
" Tarapacá";65;2805;2763;;1636
" Tarapacá";66;2419;2377;3;1491
" Tarapacá";67;2435;2405;;1504
" Tarapacá";68;2072;2042;2;1353
" Tarapacá";69;1872;1846;1;1246
" Tarapacá";70;1848;1817;2;1231
" Tarapacá";71;1616;1593;;1100
" Tarapacá";72;1521;1500;1;1059
" Tarapacá";73;1406;1382;;990
" Tarapacá";74;1293;1283;1;919
" Tarapacá";75;1142;1125;;791
" Tarapacá";76;1049;1036;;732
" Tarapacá";77;989;974;;708
" Tarapacá";78;867;855;1;601
" Tarapacá";79;748;728;;515
" Tarapacá";80;736;724;;512
" Tarapacá";81;618;612;;411
" Tarapacá";82;569;551;;391
" Tarapacá";83;495;487;;328
" Tarapacá";84;455;445;;300
" Tarapacá";85;403;397;;273
" Tarapacá";86;371;366;;254
" Tarapacá";87;281;277;;183
" Tarapacá";88;253;244;;154
" Tarapacá";89;221;217;;140
" Tarapacá";90;222;216;;125
" Tarapacá";91;174;171;;101
" Tarapacá";92;154;148;;92
" Tarapacá";93;108;105;;54
" Tarapacá";94;96;95;;55
" Tarapacá";95;61;60;;30
" Tarapacá";96;56;56;;31
" Tarapacá";97;26;26;;12
" Tarapacá";98;17;17;;11
" Tarapacá";99;10;10;1;4
" Tarapacá";100;6;5;;3
" Tarapacá";101;8;8;;4
" Tarapacá";102;3;3;;2
" Tarapacá";103;2;2;;1
" Valparaíso";18;18662;17363;6182;566
" Valparaíso";19;21294;20062;3081;771
" Valparaíso";20;23938;22534;1598;965
" Valparaíso";21;23969;22555;1348;1276
" Valparaíso";22;23944;22475;2449;1565
" Valparaíso";23;22681;21250;4060;1882
" Valparaíso";24;24144;22609;2978;2350
" Valparaíso";25;24689;23213;2753;2634
" Valparaíso";26;26710;25156;1818;3025
" Valparaíso";27;26847;25339;1725;3334
" Valparaíso";28;27343;25886;1604;3549
" Valparaíso";29;27554;26109;1506;3824
" Valparaíso";30;28990;27613;1502;3870
" Valparaíso";31;28820;27431;1381;3997
" Valparaíso";32;28261;26943;1387;3941
" Valparaíso";33;26843;25587;1212;3680
" Valparaíso";34;26169;24972;1164;3861
" Valparaíso";35;25181;24079;1085;3737
" Valparaíso";36;24294;23344;965;3831
" Valparaíso";37;24330;23395;909;4017
" Valparaíso";38;25377;24475;862;4173
" Valparaíso";39;25640;24763;915;4344
" Valparaíso";40;24037;23196;805;4055
" Valparaíso";41;23468;22676;772;3916
" Valparaíso";42;22735;22092;698;4179
" Valparaíso";43;21889;21252;641;4146
" Valparaíso";44;22358;21768;622;4418
" Valparaíso";45;23005;22397;543;4565
" Valparaíso";46;23683;23083;483;4719
" Valparaíso";47;23379;22776;450;5477
" Valparaíso";48;23159;22653;428;5326
" Valparaíso";49;22893;22386;431;5451
" Valparaíso";50;22624;22171;347;5752
" Valparaíso";51;21875;21427;350;5677
" Valparaíso";52;22869;22406;347;6682
" Valparaíso";53;23511;23103;322;7131
" Valparaíso";54;24213;23824;322;9027
" Valparaíso";55;24331;23941;329;10862
" Valparaíso";56;24502;24133;289;11313
" Valparaíso";57;24536;24197;253;11784
" Valparaíso";58;24885;24525;249;12277
" Valparaíso";59;23846;23522;256;12230
" Valparaíso";60;23571;23287;103;13571
" Valparaíso";61;22472;22188;10;13497
" Valparaíso";62;22055;21783;9;13617
" Valparaíso";63;21944;21694;8;14008
" Valparaíso";64;20729;20503;9;13419
" Valparaíso";65;20019;19833;4;13727
" Valparaíso";66;18439;18271;6;12913
" Valparaíso";67;18307;18121;3;13020
" Valparaíso";68;17040;16876;;12201
" Valparaíso";69;15989;15860;3;11754
" Valparaíso";70;14995;14875;2;11092
" Valparaíso";71;14881;14753;2;11325
" Valparaíso";72;14164;14033;2;10788
" Valparaíso";73;13466;13361;2;10312
" Valparaíso";74;12712;12603;2;9731
" Valparaíso";75;12256;12147;;9414
" Valparaíso";76;11742;11643;;9001
" Valparaíso";77;10643;10530;2;8046
" Valparaíso";78;9698;9609;1;7374
" Valparaíso";79;9089;8981;;6835
" Valparaíso";80;8541;8439;1;6400
" Valparaíso";81;7490;7402;;5453
" Valparaíso";82;6574;6501;1;4839
" Valparaíso";83;6015;5941;;4386
" Valparaíso";84;5573;5486;;4012
" Valparaíso";85;4844;4756;;3448
" Valparaíso";86;4433;4353;;3072
" Valparaíso";87;3903;3829;1;2676
" Valparaíso";88;3564;3514;;2401
" Valparaíso";89;3135;3080;;2075
" Valparaíso";90;2766;2710;;1801
" Valparaíso";91;2201;2144;;1353
" Valparaíso";92;1773;1722;;1112
" Valparaíso";93;1393;1358;;854
" Valparaíso";94;946;929;;576
" Valparaíso";95;678;660;;391
" Valparaíso";96;556;536;;332
" Valparaíso";97;374;367;;216
" Valparaíso";98;267;258;1;149
" Valparaíso";99;160;158;;80
" Valparaíso";100;107;103;;53
" Valparaíso";101;69;65;;32
" Valparaíso";102;46;44;;25
" Valparaíso";103;19;18;;12
" Valparaíso";104;15;15;;12
" Valparaíso";105;13;11;;6
" Valparaíso";106;1;1;;
" Valparaíso";107;1;1;;1
" Valparaíso";108;1;1;;1
" Valparaíso";110;1;1;;1
" Ñuble";18;5754;5443;1184;197
" Ñuble";19;5799;5525;702;321
" Ñuble";20;6169;5901;610;315
" Ñuble";21;6056;5785;563;374
" Ñuble";22;6271;6002;587;489
" Ñuble";23;6254;5972;444;530
" Ñuble";24;6580;6270;366;625
" Ñuble";25;6329;6030;383;662
" Ñuble";26;6736;6414;337;762
" Ñuble";27;6662;6389;320;781
" Ñuble";28;6944;6622;305;862
" Ñuble";29;7107;6836;304;879
" Ñuble";30;7130;6838;316;940
" Ñuble";31;7182;6905;298;954
" Ñuble";32;6980;6734;273;951
" Ñuble";33;6805;6564;245;951
" Ñuble";34;6739;6532;239;973
" Ñuble";35;6512;6272;239;936
" Ñuble";36;6260;6071;242;953
" Ñuble";37;6109;5896;194;893
" Ñuble";38;6574;6351;203;1059
" Ñuble";39;6702;6517;214;1040
" Ñuble";40;6471;6329;192;1049
" Ñuble";41;6170;6020;184;1006
" Ñuble";42;5962;5818;174;964
" Ñuble";43;5982;5860;151;1043
" Ñuble";44;5836;5724;141;1033
" Ñuble";45;6371;6245;151;1217
" Ñuble";46;6713;6545;176;1310
" Ñuble";47;6958;6821;162;1459
" Ñuble";48;7262;7135;142;1500
" Ñuble";49;7189;7065;168;1561
" Ñuble";50;7126;7002;111;1656
" Ñuble";51;6798;6714;121;1664
" Ñuble";52;7145;7053;135;1871
" Ñuble";53;7280;7177;121;1914
" Ñuble";54;7318;7212;104;2311
" Ñuble";55;7251;7166;84;2836
" Ñuble";56;7147;7058;98;2851
" Ñuble";57;7013;6942;95;2864
" Ñuble";58;6917;6837;83;2891
" Ñuble";59;6836;6773;67;2961
" Ñuble";60;6895;6822;43;3782
" Ñuble";61;6344;6280;6;3624
" Ñuble";62;6198;6138;3;3650
" Ñuble";63;6016;5969;2;3659
" Ñuble";64;5792;5748;3;3602
" Ñuble";65;5444;5404;3;3451
" Ñuble";66;5254;5218;2;3424
" Ñuble";67;5167;5121;1;3485
" Ñuble";68;4787;4749;3;3312
" Ñuble";69;4366;4337;;3084
" Ñuble";70;4209;4180;;3015
" Ñuble";71;4060;4025;;2944
" Ñuble";72;3945;3910;;2851
" Ñuble";73;3756;3730;1;2684
" Ñuble";74;3492;3465;;2464
" Ñuble";75;3332;3296;;2403
" Ñuble";76;2988;2962;;2135
" Ñuble";77;2831;2797;;2027
" Ñuble";78;2669;2641;;1852
" Ñuble";79;2477;2448;;1737
" Ñuble";80;2345;2312;;1606
" Ñuble";81;2078;2055;;1390
" Ñuble";82;1729;1710;;1171
" Ñuble";83;1573;1548;;1061
" Ñuble";84;1440;1423;;977
" Ñuble";85;1254;1236;;825
" Ñuble";86;1116;1098;;729
" Ñuble";87;895;878;;576
" Ñuble";88;889;873;;521
" Ñuble";89;757;751;;451
" Ñuble";90;678;663;;393
" Ñuble";91;530;519;;303
" Ñuble";92;366;356;;204
" Ñuble";93;335;328;;198
" Ñuble";94;251;240;;134
" Ñuble";95;181;179;;102
" Ñuble";96;168;165;;97
" Ñuble";97;107;107;;65
" Ñuble";98;72;68;;35
" Ñuble";99;56;55;;29
" Ñuble";100;27;27;;8
" Ñuble";101;18;18;;8
" Ñuble";102;11;11;;7
" Ñuble";103;11;11;;7
" Ñuble";104;3;3;;1
" Ñuble";105;3;3;;2
" Ñuble";107;1;1;;1
" Ñuble";110;1;1;;1
Bíobío;18;16508;15516;5522;627
Bíobío;19;17113;16296;3703;766
Bíobío;20;19092;18250;2401;903
Bíobío;21;19014;18128;2120;1085
Bíobío;22;19984;19003;2367;1460
Bíobío;23;21128;20057;1858;1981
Bíobío;24;21651;20626;1607;2421
Bíobío;25;21579;20543;1451;2696
Bíobío;26;22602;21577;1128;3082
Bíobío;27;22699;21704;1122;3293
Bíobío;28;23407;22413;1117;3468
Bíobío;29;24282;23306;1139;3622
Bíobío;30;24417;23482;1112;3777
Bíobío;31;24514;23616;992;3842
Bíobío;32;23330;22477;933;3652
Bíobío;33;22041;21282;942;3460
Bíobío;34;21462;20702;871;3516
Bíobío;35;20485;19855;808;3325
Bíobío;36;19779;19102;762;3395
Bíobío;37;19747;19150;720;3372
Bíobío;38;20592;20012;755;3469
Bíobío;39;21204;20637;829;3655
Bíobío;40;20194;19649;728;3549
Bíobío;41;19685;19152;681;3494
Bíobío;42;18747;18329;636;3529
Bíobío;43;18419;17999;553;3421
Bíobío;44;18314;17897;513;3522
Bíobío;45;19437;19045;503;3730
Bíobío;46;20241;19833;563;3908
Bíobío;47;20651;20256;521;4485
Bíobío;48;21099;20693;526;4487
Bíobío;49;20911;20537;498;4876
Bíobío;50;20381;20034;492;4759
Bíobío;51;20049;19704;415;4738
Bíobío;52;20665;20339;420;5238
Bíobío;53;21488;21170;398;5375
Bíobío;54;21369;21051;351;6682
Bíobío;55;21400;21114;346;8295
Bíobío;56;21025;20750;330;8769
Bíobío;57;20362;20095;285;8327
Bíobío;58;20346;20077;293;8712
Bíobío;59;19980;19764;274;9266
Bíobío;60;19526;19300;118;11013
Bíobío;61;18279;18043;9;10753
Bíobío;62;17507;17328;;10572
Bíobío;63;17024;16837;5;10700
Bíobío;64;16270;16094;5;10417
Bíobío;65;15716;15540;;10503
Bíobío;66;14637;14507;3;10048
Bíobío;67;14813;14683;3;10509
Bíobío;68;13553;13429;2;9715
Bíobío;69;12339;12213;3;8997
Bíobío;70;11538;11437;;8608
Bíobío;71;11048;10934;;8300
Bíobío;72;10486;10390;;7930
Bíobío;73;9920;9825;2;7445
Bíobío;74;9483;9377;;7108
Bíobío;75;9025;8925;1;6726
Bíobío;76;8104;8009;;6042
Bíobío;77;7551;7456;;5589
Bíobío;78;7060;6970;2;5174
Bíobío;79;6623;6543;2;4851
Bíobío;80;6205;6133;;4440
Bíobío;81;5345;5257;;3828
Bíobío;82;4553;4482;;3237
Bíobío;83;4168;4116;;2929
Bíobío;84;3779;3716;;2648
Bíobío;85;3358;3302;;2317
Bíobío;86;2963;2907;;2048
Bíobío;87;2604;2555;;1775
Bíobío;88;2345;2304;;1562
Bíobío;89;1936;1895;;1252
Bíobío;90;1787;1756;;1145
Bíobío;91;1497;1458;;958
Bíobío;92;1207;1175;;771
Bíobío;93;889;864;;543
Bíobío;94;669;641;;410
Bíobío;95;514;500;;305
Bíobío;96;390;382;;227
Bíobío;97;272;265;;167
Bíobío;98;181;176;;107
Bíobío;99;118;115;;65
Bíobío;100;66;63;;30
Bíobío;101;47;43;;27
Bíobío;102;23;22;;14
Bíobío;103;11;10;;5
Bíobío;104;14;14;;7
Bíobío;105;8;8;;8
Bíobío;106;1;1;;
Bíobío;107;3;3;;1
Bíobío;108;3;3;;1
Bíobío;109;1;1;;
Bíobío;110;1;1;;
Ignorada;18;1;1;1;
Ignorada;20;3;3;;
Ignorada;21;1;;;
Ignorada;22;1;1;;
Ignorada;23;2;2;;1
Ignorada;25;2;2;;1
Ignorada;26;1;1;;
Ignorada;27;3;3;;1
Ignorada;28;;;1;
Ignorada;29;2;2;;
Ignorada;30;2;2;;
Ignorada;31;4;4;;
Ignorada;32;2;2;;
Ignorada;33;1;1;;1
Ignorada;35;2;1;;
Ignorada;36;;;1;
Ignorada;37;1;1;;
Ignorada;38;1;1;;
Ignorada;39;1;1;;1
Ignorada;40;1;1;;
Ignorada;41;1;1;;
Ignorada;42;2;2;;
Ignorada;43;4;4;;2
Ignorada;44;1;1;;
Ignorada;46;1;1;;
Ignorada;47;1;1;;
Ignorada;48;2;2;;
Ignorada;49;1;1;;
Ignorada;51;2;2;;
Ignorada;52;2;1;;1
Ignorada;57;1;1;;1
Ignorada;58;3;3;;2
Ignorada;59;1;1;;
Ignorada;60;1;1;;1
Ignorada;61;1;1;;1
Ignorada;62;2;2;;1
Ignorada;64;1;1;;1
Ignorada;66;1;1;;
Ignorada;67;1;1;;1
Ignorada;70;1;1;;1
Ignorada;72;1;1;;1
Ignorada;75;1;1;;
Libertador B. O'Higgins;18;8573;7939;4911;329
Libertador B. O'Higgins;19;10724;10170;2038;391
Libertador B. O'Higgins;20;12382;11714;978;502
Libertador B. O'Higgins;21;12372;11670;726;578
Libertador B. O'Higgins;22;12844;12122;768;694
Libertador B. O'Higgins;23;12215;11450;1591;872
Libertador B. O'Higgins;24;12755;11982;1144;951
Libertador B. O'Higgins;25;13020;12267;993;1060
Libertador B. O'Higgins;26;13926;13183;741;1163
Libertador B. O'Higgins;27;14092;13290;613;1312
Libertador B. O'Higgins;28;14267;13536;575;1292
Libertador B. O'Higgins;29;14644;13910;587;1398
Libertador B. O'Higgins;30;15215;14471;587;1572
Libertador B. O'Higgins;31;15561;14827;527;1661
Libertador B. O'Higgins;32;15261;14605;474;1698
Libertador B. O'Higgins;33;14701;14120;492;1713
Libertador B. O'Higgins;34;14083;13555;433;1709
Libertador B. O'Higgins;35;13596;13112;375;1698
Libertador B. O'Higgins;36;13162;12671;354;1783
Libertador B. O'Higgins;37;12694;12243;351;1762
Libertador B. O'Higgins;38;13497;13040;326;1942
Libertador B. O'Higgins;39;13787;13388;313;1983
Libertador B. O'Higgins;40;13250;12863;296;2002
Libertador B. O'Higgins;41;12860;12523;271;2025
Libertador B. O'Higgins;42;12288;11993;270;2039
Libertador B. O'Higgins;43;12337;12048;259;1999
Libertador B. O'Higgins;44;12488;12186;233;2114
Libertador B. O'Higgins;45;13283;13013;226;2302
Libertador B. O'Higgins;46;13159;12868;229;2324
Libertador B. O'Higgins;47;13216;12962;199;2813
Libertador B. O'Higgins;48;13260;13030;204;2645
Libertador B. O'Higgins;49;12948;12719;166;2582
Libertador B. O'Higgins;50;12492;12283;167;2995
Libertador B. O'Higgins;51;11977;11804;160;2833
Libertador B. O'Higgins;52;12827;12656;156;3333
Libertador B. O'Higgins;53;13090;12895;154;3661
Libertador B. O'Higgins;54;13299;13122;141;4517
Libertador B. O'Higgins;55;13166;13009;131;5589
Libertador B. O'Higgins;56;13071;12914;109;5657
Libertador B. O'Higgins;57;13068;12909;107;5928
Libertador B. O'Higgins;58;12826;12679;131;5895
Libertador B. O'Higgins;59;12262;12120;110;5782
Libertador B. O'Higgins;60;12235;12100;41;6871
Libertador B. O'Higgins;61;11402;11292;5;6692
Libertador B. O'Higgins;62;11067;10972;2;6606
Libertador B. O'Higgins;63;10900;10787;;6746
Libertador B. O'Higgins;64;10344;10250;1;6524
Libertador B. O'Higgins;65;9949;9871;3;6532
Libertador B. O'Higgins;66;9315;9224;2;6337
Libertador B. O'Higgins;67;9248;9180;;6528
Libertador B. O'Higgins;68;8431;8374;1;6026
Libertador B. O'Higgins;69;7854;7805;;5683
Libertador B. O'Higgins;70;7450;7406;1;5463
Libertador B. O'Higgins;71;7124;7070;;5284
Libertador B. O'Higgins;72;6913;6860;;5133
Libertador B. O'Higgins;73;6527;6469;;4871
Libertador B. O'Higgins;74;5979;5930;;4409
Libertador B. O'Higgins;75;5700;5651;;4230
Libertador B. O'Higgins;76;5270;5232;;3861
Libertador B. O'Higgins;77;4576;4529;;3305
Libertador B. O'Higgins;78;4352;4305;;3193
Libertador B. O'Higgins;79;3994;3964;;2872
Libertador B. O'Higgins;80;3658;3620;;2593
Libertador B. O'Higgins;81;3217;3178;;2292
Libertador B. O'Higgins;82;2907;2875;;1999
Libertador B. O'Higgins;83;2576;2549;;1758
Libertador B. O'Higgins;84;2226;2187;;1520
Libertador B. O'Higgins;85;1999;1976;;1312
Libertador B. O'Higgins;86;1885;1858;;1253
Libertador B. O'Higgins;87;1504;1481;;975
Libertador B. O'Higgins;88;1417;1382;1;866
Libertador B. O'Higgins;89;1186;1156;;762
Libertador B. O'Higgins;90;1070;1046;;635
Libertador B. O'Higgins;91;843;826;;504
Libertador B. O'Higgins;92;752;740;;454
Libertador B. O'Higgins;93;535;523;;304
Libertador B. O'Higgins;94;391;378;;223
Libertador B. O'Higgins;95;236;227;;123
Libertador B. O'Higgins;96;199;192;;110
Libertador B. O'Higgins;97;156;155;;86
Libertador B. O'Higgins;98;93;89;;49
Libertador B. O'Higgins;99;59;58;;32
Libertador B. O'Higgins;100;50;50;;24
Libertador B. O'Higgins;101;18;18;;8
Libertador B. O'Higgins;102;23;23;;12
Libertador B. O'Higgins;103;13;13;;4
Libertador B. O'Higgins;104;5;5;;3
Libertador B. O'Higgins;105;2;2;;
Libertador B. O'Higgins;106;1;1;;
Libertador B. O'Higgins;107;1;1;;1
Libertador B. O'Higgins;108;1;1;;
Libertador B. O'Higgins;110;1;1;;1
Maule;18;9591;8915;5354;364
Maule;19;11652;10987;2491;523
Maule;20;13604;12924;1121;532
Maule;21;13524;12797;912;641
Maule;22;14143;13396;829;830
Maule;23;12779;12021;2519;1039
Maule;24;13047;12252;2393;1356
Maule;25;14158;13385;1353;1607
Maule;26;15339;14550;909;1768
Maule;27;15511;14696;755;1881
Maule;28;15546;14795;741;1981
Maule;29;16148;15375;735;2155
Maule;30;16744;15957;688;2232
Maule;31;17133;16396;643;2435
