REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Tarapacá";25;734;8
" Tarapacá";26;746;7
" Tarapacá";27;837;5
" Tarapacá";28;865;14
" Tarapacá";29;888;12
" Tarapacá";30;1033;15
" Tarapacá";31;1066;12
" Tarapacá";32;996;12
" Tarapacá";33;1049;14
" Tarapacá";34;978;13
" Tarapacá";35;905;10
" Tarapacá";36;943;12
" Tarapacá";37;934;7
" Tarapacá";38;924;11
" Tarapacá";39;954;8
" Tarapacá";40;898;7
" Tarapacá";41;809;8
" Tarapacá";42;755;7
" Tarapacá";43;716;4
" Tarapacá";44;751;5
" Tarapacá";45;705;4
" Tarapacá";46;655;2
" Tarapacá";47;748;3
" Tarapacá";48;684;6
" Tarapacá";49;705;3
" Tarapacá";50;600;3
" Tarapacá";51;578;2
" Tarapacá";52;541;5
" Tarapacá";53;551;4
" Tarapacá";54;574;7
" Tarapacá";55;593;3
" Tarapacá";56;550;2
" Tarapacá";57;525;2
" Tarapacá";58;568;
" Tarapacá";59;592;6
" Tarapacá";60;754;3
" Tarapacá";61;796;3
" Tarapacá";62;890;
" Tarapacá";63;1626;3
" Tarapacá";64;1798;1
" Tarapacá";65;2177;1
" Tarapacá";66;1911;
" Tarapacá";67;1928;1
" Tarapacá";68;1686;
" Tarapacá";69;1567;
" Tarapacá";70;1533;
" Tarapacá";71;1356;1
" Tarapacá";72;1310;
" Tarapacá";73;1225;
" Tarapacá";74;1142;
" Tarapacá";75;963;
" Tarapacá";76;912;
" Tarapacá";77;861;
" Tarapacá";78;749;
" Tarapacá";79;657;
" Tarapacá";80;649;
" Tarapacá";81;540;
" Tarapacá";82;496;
" Tarapacá";83;443;
" Tarapacá";84;397;
" Tarapacá";85;355;
" Tarapacá";86;334;1
" Tarapacá";87;238;
" Tarapacá";88;210;
" Tarapacá";89;187;
" Tarapacá";90;193;
" Tarapacá";91;148;
" Tarapacá";92;134;
" Tarapacá";93;86;
" Tarapacá";94;81;
" Tarapacá";95;56;
" Tarapacá";96;48;
" Tarapacá";97;25;
" Tarapacá";98;17;
" Tarapacá";99;9;
" Tarapacá";100;4;
" Tarapacá";101;6;
" Tarapacá";102;3;
" Tarapacá";103;2;
" Valparaíso";16;14;
" Valparaíso";17;50;
" Valparaíso";18;341;2
" Valparaíso";19;611;4
" Valparaíso";20;845;10
" Valparaíso";21;1063;16
" Valparaíso";22;1420;30
" Valparaíso";23;1801;49
" Valparaíso";24;2326;70
" Valparaíso";25;2627;105
" Valparaíso";26;3045;139
" Valparaíso";27;3201;120
" Valparaíso";28;3528;136
" Valparaíso";29;3598;139
" Valparaíso";30;3717;156
" Valparaíso";31;3743;132
" Valparaíso";32;4269;141
" Valparaíso";33;3930;91
" Valparaíso";34;3944;101
" Valparaíso";35;3709;96
" Valparaíso";36;3668;88
" Valparaíso";37;3697;97
" Valparaíso";38;3773;69
" Valparaíso";39;3755;74
" Valparaíso";40;3762;74
" Valparaíso";41;3454;73
" Valparaíso";42;3441;56
" Valparaíso";43;3313;47
" Valparaíso";44;3371;58
" Valparaíso";45;3432;51
" Valparaíso";46;3282;48
" Valparaíso";47;3303;63
" Valparaíso";48;3215;50
" Valparaíso";49;3024;35
" Valparaíso";50;2909;56
" Valparaíso";51;2746;39
" Valparaíso";52;2875;35
" Valparaíso";53;2910;38
" Valparaíso";54;3066;30
" Valparaíso";55;2977;40
" Valparaíso";56;3023;35
" Valparaíso";57;2897;26
" Valparaíso";58;2933;28
" Valparaíso";59;2835;27
" Valparaíso";60;3522;21
" Valparaíso";61;3524;19
" Valparaíso";62;3987;10
" Valparaíso";63;12284;16
" Valparaíso";64;13009;7
" Valparaíso";65;15790;12
" Valparaíso";66;14852;5
" Valparaíso";67;15075;9
" Valparaíso";68;14101;4
" Valparaíso";69;13477;1
" Valparaíso";70;12729;3
" Valparaíso";71;12794;5
" Valparaíso";72;12226;2
" Valparaíso";73;11738;
" Valparaíso";74;11096;1
" Valparaíso";75;10776;
" Valparaíso";76;10299;
" Valparaíso";77;9360;
" Valparaíso";78;8500;1
" Valparaíso";79;7992;
" Valparaíso";80;7541;
" Valparaíso";81;6575;1
" Valparaíso";82;5730;
" Valparaíso";83;5273;
" Valparaíso";84;4878;
" Valparaíso";85;4257;1
" Valparaíso";86;3827;1
" Valparaíso";87;3366;
" Valparaíso";88;3114;1
" Valparaíso";89;2701;
" Valparaíso";90;2390;
" Valparaíso";91;1860;
" Valparaíso";92;1514;
" Valparaíso";93;1174;
" Valparaíso";94;790;
" Valparaíso";95;585;
" Valparaíso";96;461;
" Valparaíso";97;323;
" Valparaíso";98;208;
" Valparaíso";99;131;
" Valparaíso";100;91;
" Valparaíso";101;59;
" Valparaíso";102;41;
" Valparaíso";103;16;
" Valparaíso";104;15;
" Valparaíso";105;10;
" Valparaíso";106;2;
" Valparaíso";107;1;
" Valparaíso";110;2;
" Valparaíso";121;1;
" Valparaíso";132;1;
" Ñuble";17;4;
" Ñuble";18;123;5
" Ñuble";19;284;5
" Ñuble";20;252;19
" Ñuble";21;322;42
" Ñuble";22;438;99
" Ñuble";23;599;155
" Ñuble";24;760;242
" Ñuble";25;832;278
" Ñuble";26;949;302
" Ñuble";27;1036;345
" Ñuble";28;1112;361
" Ñuble";29;1080;340
" Ñuble";30;1129;303
" Ñuble";31;1133;319
" Ñuble";32;1294;307
" Ñuble";33;1258;246
" Ñuble";34;1263;269
" Ñuble";35;1185;237
" Ñuble";36;1186;210
" Ñuble";37;1121;215
" Ñuble";38;1210;224
" Ñuble";39;1187;230
" Ñuble";40;1152;202
" Ñuble";41;1025;153
" Ñuble";42;948;162
" Ñuble";43;970;143
" Ñuble";44;905;136
" Ñuble";45;956;124
" Ñuble";46;959;135
" Ñuble";47;990;148
" Ñuble";48;963;105
" Ñuble";49;955;130
" Ñuble";50;877;110
" Ñuble";51;846;116
" Ñuble";52;883;105
" Ñuble";53;852;107
" Ñuble";54;886;112
" Ñuble";55;945;123
" Ñuble";56;894;112
" Ñuble";57;838;89
" Ñuble";58;839;96
" Ñuble";59;883;89
" Ñuble";60;3513;59
" Ñuble";61;3590;61
" Ñuble";62;3757;67
" Ñuble";63;4175;58
" Ñuble";64;4201;45
" Ñuble";65;4280;35
" Ñuble";66;4286;25
" Ñuble";67;4285;7
" Ñuble";68;4065;16
" Ñuble";69;3645;13
" Ñuble";70;3628;13
" Ñuble";71;3497;15
" Ñuble";72;3439;15
" Ñuble";73;3312;8
" Ñuble";74;3054;12
" Ñuble";75;2938;8
" Ñuble";76;2634;4
" Ñuble";77;2501;13
" Ñuble";78;2353;3
" Ñuble";79;2168;8
" Ñuble";80;2066;4
" Ñuble";81;1796;7
" Ñuble";82;1521;6
" Ñuble";83;1400;4
" Ñuble";84;1265;8
" Ñuble";85;1124;3
" Ñuble";86;1004;2
" Ñuble";87;788;2
" Ñuble";88;776;4
" Ñuble";89;677;6
" Ñuble";90;584;8
" Ñuble";91;477;5
" Ñuble";92;316;3
" Ñuble";93;299;9
" Ñuble";94;221;
" Ñuble";95;158;3
" Ñuble";96;149;2
" Ñuble";97;102;1
" Ñuble";98;63;1
" Ñuble";99;54;
" Ñuble";100;23;
" Ñuble";101;15;
" Ñuble";102;10;
" Ñuble";103;9;
" Ñuble";104;3;
" Ñuble";105;2;
" Ñuble";107;1;
" Ñuble";110;1;
Bíobío;16;8;
Bíobío;17;16;
Bíobío;18;338;4
Bíobío;19;635;5
Bíobío;20;680;15
Bíobío;21;882;25
Bíobío;22;1381;47
Bíobío;23;1986;104
Bíobío;24;2737;154
Bíobío;25;3047;154
Bíobío;26;3510;230
Bíobío;27;3719;239
Bíobío;28;4055;248
Bíobío;29;4070;259
Bíobío;30;4187;230
Bíobío;31;4262;214
Bíobío;32;4587;207
Bíobío;33;4298;172
Bíobío;34;4233;182
Bíobío;35;3958;162
Bíobío;36;3844;142
Bíobío;37;3757;135
Bíobío;38;3904;120
Bíobío;39;3805;83
Bíobío;40;3665;129
Bíobío;41;3392;86
Bíobío;42;3290;83
Bíobío;43;3020;90
Bíobío;44;3082;63
Bíobío;45;3129;58
Bíobío;46;3142;72
Bíobío;47;3208;71
Bíobío;48;3118;76
Bíobío;49;2989;60
Bíobío;50;2919;61
Bíobío;51;2704;43
Bíobío;52;2873;59
Bíobío;53;2819;53
Bíobío;54;2899;39
Bíobío;55;2827;53
Bíobío;56;2799;43
Bíobío;57;2750;47
Bíobío;58;2806;42
Bíobío;59;3017;32
Bíobío;60;5331;32
Bíobío;61;5378;21
Bíobío;62;5938;10
Bíobío;63;10527;18
Bíobío;64;11084;15
Bíobío;65;12532;13
Bíobío;66;12112;10
Bíobío;67;12463;2
Bíobío;68;11467;6
Bíobío;69;10668;5
Bíobío;70;10021;6
Bíobío;71;9671;3
Bíobío;72;9312;
Bíobío;73;8758;
Bíobío;74;8421;1
Bíobío;75;8055;3
Bíobío;76;7257;
Bíobío;77;6765;
Bíobío;78;6358;1
Bíobío;79;5862;1
Bíobío;80;5526;
Bíobío;81;4759;
Bíobío;82;4052;
Bíobío;83;3723;
Bíobío;84;3412;
Bíobío;85;2996;
Bíobío;86;2660;
Bíobío;87;2345;
Bíobío;88;2103;1
Bíobío;89;1727;
Bíobío;90;1609;2
Bíobío;91;1326;2
Bíobío;92;1067;1
Bíobío;93;788;3
Bíobío;94;604;
Bíobío;95;457;
Bíobío;96;325;
Bíobío;97;247;
Bíobío;98;163;1
Bíobío;99;114;
Bíobío;100;62;
Bíobío;101;48;
Bíobío;102;22;
Bíobío;103;11;
Bíobío;104;11;
Bíobío;105;7;
Bíobío;106;1;
Bíobío;107;3;
Bíobío;108;2;
Bíobío;109;2;
Bíobío;110;1;
Ignorada;23;1;
Ignorada;25;1;
Ignorada;27;1;
Ignorada;33;1;
Ignorada;34;2;1
Ignorada;36;1;
Ignorada;38;2;
Ignorada;39;1;
Ignorada;40;1;
Ignorada;41;1;
Ignorada;43;1;
Ignorada;44;1;
Ignorada;45;1;
Ignorada;49;1;1
Ignorada;50;2;
Ignorada;54;2;
Ignorada;57;2;
Ignorada;58;1;
Ignorada;61;1;
Ignorada;62;1;
Ignorada;63;1;
Ignorada;64;2;
Ignorada;65;1;
Ignorada;66;4;
Ignorada;67;1;
Ignorada;68;5;
Ignorada;69;2;
Ignorada;70;2;
Ignorada;71;2;
Ignorada;72;1;
Ignorada;74;3;
Ignorada;75;3;
Ignorada;76;2;
Ignorada;78;1;
Ignorada;81;1;
Ignorada;86;1;
Libertador B. O'Higgins;15;1;
Libertador B. O'Higgins;16;1;
Libertador B. O'Higgins;17;7;
Libertador B. O'Higgins;18;139;3
Libertador B. O'Higgins;19;279;11
Libertador B. O'Higgins;20;338;25
Libertador B. O'Higgins;21;424;70
Libertador B. O'Higgins;22;676;156
Libertador B. O'Higgins;23;842;188
Libertador B. O'Higgins;24;1020;256
Libertador B. O'Higgins;25;1272;391
Libertador B. O'Higgins;26;1460;452
Libertador B. O'Higgins;27;1554;521
Libertador B. O'Higgins;28;1665;548
Libertador B. O'Higgins;29;1710;553
Libertador B. O'Higgins;30;1785;581
Libertador B. O'Higgins;31;1752;514
Libertador B. O'Higgins;32;2231;483
Libertador B. O'Higgins;33;2118;424
Libertador B. O'Higgins;34;2056;390
Libertador B. O'Higgins;35;1867;331
Libertador B. O'Higgins;36;1905;349
Libertador B. O'Higgins;37;1778;292
Libertador B. O'Higgins;38;1941;284
Libertador B. O'Higgins;39;1889;289
Libertador B. O'Higgins;40;1865;286
Libertador B. O'Higgins;41;1755;231
Libertador B. O'Higgins;42;1639;242
Libertador B. O'Higgins;43;1565;200
Libertador B. O'Higgins;44;1609;209
Libertador B. O'Higgins;45;1649;199
Libertador B. O'Higgins;46;1572;181
Libertador B. O'Higgins;47;1544;178
Libertador B. O'Higgins;48;1607;183
Libertador B. O'Higgins;49;1540;173
Libertador B. O'Higgins;50;1458;187
Libertador B. O'Higgins;51;1396;171
Libertador B. O'Higgins;52;1515;176
Libertador B. O'Higgins;53;1519;161
Libertador B. O'Higgins;54;1524;149
Libertador B. O'Higgins;55;1467;153
Libertador B. O'Higgins;56;1511;143
Libertador B. O'Higgins;57;1542;151
Libertador B. O'Higgins;58;1494;140
Libertador B. O'Higgins;59;1473;134
Libertador B. O'Higgins;60;2362;105
Libertador B. O'Higgins;61;2470;99
Libertador B. O'Higgins;62;2894;104
Libertador B. O'Higgins;63;6204;99
Libertador B. O'Higgins;64;6667;74
Libertador B. O'Higgins;65;7853;52
Libertador B. O'Higgins;66;7587;33
Libertador B. O'Higgins;67;7646;29
Libertador B. O'Higgins;68;7107;24
Libertador B. O'Higgins;69;6710;22
Libertador B. O'Higgins;70;6429;13
Libertador B. O'Higgins;71;6226;12
Libertador B. O'Higgins;72;6048;8
Libertador B. O'Higgins;73;5745;9
Libertador B. O'Higgins;74;5245;5
Libertador B. O'Higgins;75;5066;6
Libertador B. O'Higgins;76;4729;4
Libertador B. O'Higgins;77;4079;2
Libertador B. O'Higgins;78;3845;4
Libertador B. O'Higgins;79;3522;1
Libertador B. O'Higgins;80;3237;6
Libertador B. O'Higgins;81;2861;2
Libertador B. O'Higgins;82;2596;5
Libertador B. O'Higgins;83;2279;2
Libertador B. O'Higgins;84;1945;1
Libertador B. O'Higgins;85;1778;1
Libertador B. O'Higgins;86;1659;1
Libertador B. O'Higgins;87;1319;2
Libertador B. O'Higgins;88;1262;1
Libertador B. O'Higgins;89;1030;
Libertador B. O'Higgins;90;947;2
Libertador B. O'Higgins;91;741;4
Libertador B. O'Higgins;92;672;
Libertador B. O'Higgins;93;458;1
Libertador B. O'Higgins;94;334;
Libertador B. O'Higgins;95;198;1
Libertador B. O'Higgins;96;170;
Libertador B. O'Higgins;97;134;3
Libertador B. O'Higgins;98;84;1
Libertador B. O'Higgins;99;55;
Libertador B. O'Higgins;100;36;
Libertador B. O'Higgins;101;17;
Libertador B. O'Higgins;102;22;
Libertador B. O'Higgins;103;11;
Libertador B. O'Higgins;104;4;
Libertador B. O'Higgins;105;1;
Libertador B. O'Higgins;106;1;
Libertador B. O'Higgins;107;2;
Libertador B. O'Higgins;108;1;
Libertador B. O'Higgins;110;1;
Maule;16;4;
Maule;17;12;
Maule;18;155;
Maule;19;378;1
Maule;20;367;1
Maule;21;508;2
Maule;22;688;13
Maule;23;933;24
Maule;24;1253;48
Maule;25;1564;74
Maule;26;1731;66
Maule;27;1868;69
Maule;28;1952;81
Maule;29;2058;65
Maule;30;2063;68
Maule;31;2182;79
Maule;32;2703;73
Maule;33;2502;45
Maule;34;2337;57
Maule;35;2241;50
Maule;36;2147;34
Maule;37;2188;30
Maule;38;2196;39
Maule;39;2214;23
Maule;40;2044;37
Maule;41;1950;22
Maule;42;1794;18
Maule;43;1786;28
Maule;44;1884;26
Maule;45;1854;26
Maule;46;1735;23
Maule;47;1696;22
Maule;48;1635;13
Maule;49;1569;19
Maule;50;1454;17
Maule;51;1426;10
Maule;52;1539;12
Maule;53;1522;16
Maule;54;1538;13
Maule;55;1481;14
Maule;56;1378;11
Maule;57;1455;17
Maule;58;1444;13
Maule;59;1415;17
Maule;60;4734;14
Maule;61;4884;5
Maule;62;5248;9
Maule;63;7160;5
Maule;64;7448;7
Maule;65;8951;5
Maule;66;8284;1
Maule;67;8918;
Maule;68;8124;
Maule;69;7561;3
Maule;70;7362;2
Maule;71;6981;
Maule;72;6822;1
Maule;73;6156;1
Maule;74;5990;1
Maule;75;5568;
Maule;76;5407;
Maule;77;4713;
Maule;78;4384;1
Maule;79;3974;
Maule;80;3814;
Maule;81;3419;
Maule;82;2948;
Maule;83;2527;
Maule;84;2397;1
Maule;85;2059;
Maule;86;1791;
Maule;87;1553;
Maule;88;1358;
Maule;89;1188;
Maule;90;1105;
Maule;91;859;
Maule;92;732;
Maule;93;556;
Maule;94;386;
Maule;95;278;
Maule;96;191;
Maule;97;153;
Maule;98;110;
Maule;99;88;
Maule;100;70;
Maule;101;31;
Maule;102;12;
Maule;103;13;
Maule;104;6;
Maule;105;2;
Maule;106;2;
Maule;107;2;
Maule;108;2;
Maule;109;3;
Maule;113;1;
Metropolitana  Santiago;15;5;
Metropolitana  Santiago;16;49;
Metropolitana  Santiago;17;128;
Metropolitana  Santiago;18;1387;10
Metropolitana  Santiago;19;2189;6
Metropolitana  Santiago;20;3169;24
Metropolitana  Santiago;21;4578;53
Metropolitana  Santiago;22;6227;114
Metropolitana  Santiago;23;8198;176
Metropolitana  Santiago;24;9932;289
Metropolitana  Santiago;25;11886;392
Metropolitana  Santiago;26;13356;464
Metropolitana  Santiago;27;14063;530
Metropolitana  Santiago;28;14792;550
Metropolitana  Santiago;29;15186;579
Metropolitana  Santiago;30;15804;573
Metropolitana  Santiago;31;16240;571
Metropolitana  Santiago;32;17697;516
Metropolitana  Santiago;33;16734;490
Metropolitana  Santiago;34;16462;433
Metropolitana  Santiago;35;15585;388
Metropolitana  Santiago;36;15310;396
Metropolitana  Santiago;37;14593;352
Metropolitana  Santiago;38;15044;355
Metropolitana  Santiago;39;15014;327
Metropolitana  Santiago;40;14321;289
Metropolitana  Santiago;41;13561;248
Metropolitana  Santiago;42;12621;222
Metropolitana  Santiago;43;12129;224
Metropolitana  Santiago;44;12128;176
Metropolitana  Santiago;45;12222;175
Metropolitana  Santiago;46;12545;162
Metropolitana  Santiago;47;12155;156
Metropolitana  Santiago;48;12129;168
Metropolitana  Santiago;49;11703;165
Metropolitana  Santiago;50;10938;152
Metropolitana  Santiago;51;10545;152
Metropolitana  Santiago;52;10637;145
Metropolitana  Santiago;53;10717;145
Metropolitana  Santiago;54;10832;150
Metropolitana  Santiago;55;11191;137
Metropolitana  Santiago;56;11497;135
Metropolitana  Santiago;57;10883;102
Metropolitana  Santiago;58;11141;117
Metropolitana  Santiago;59;10528;127
Metropolitana  Santiago;60;13766;84
Metropolitana  Santiago;61;13738;89
Metropolitana  Santiago;62;15480;61
Metropolitana  Santiago;63;45118;52
Metropolitana  Santiago;64;47771;59
Metropolitana  Santiago;65;51356;31
Metropolitana  Santiago;66;47124;29
Metropolitana  Santiago;67;47616;16
Metropolitana  Santiago;68;43853;7
Metropolitana  Santiago;69;41386;17
Metropolitana  Santiago;70;39445;12
Metropolitana  Santiago;71;39025;11
Metropolitana  Santiago;72;37713;3
Metropolitana  Santiago;73;35775;8
Metropolitana  Santiago;74;33986;8
Metropolitana  Santiago;75;31773;3
Metropolitana  Santiago;76;30312;7
Metropolitana  Santiago;77;27594;2
Metropolitana  Santiago;78;25983;4
Metropolitana  Santiago;79;23552;1
Metropolitana  Santiago;80;22165;3
Metropolitana  Santiago;81;19540;1
Metropolitana  Santiago;82;16978;3
Metropolitana  Santiago;83;15418;2
Metropolitana  Santiago;84;13845;4
Metropolitana  Santiago;85;12454;2
Metropolitana  Santiago;86;11267;1
Metropolitana  Santiago;87;9945;4
Metropolitana  Santiago;88;9246;2
Metropolitana  Santiago;89;8254;4
Metropolitana  Santiago;90;7464;7
Metropolitana  Santiago;91;6088;2
Metropolitana  Santiago;92;5043;3
Metropolitana  Santiago;93;3766;2
Metropolitana  Santiago;94;2727;2
Metropolitana  Santiago;95;2032;
Metropolitana  Santiago;96;1550;2
Metropolitana  Santiago;97;1018;
Metropolitana  Santiago;98;803;
Metropolitana  Santiago;99;514;
Metropolitana  Santiago;100;345;
Metropolitana  Santiago;101;208;1
Metropolitana  Santiago;102;122;
Metropolitana  Santiago;103;72;
Metropolitana  Santiago;104;45;
Metropolitana  Santiago;105;26;
Metropolitana  Santiago;106;12;
Metropolitana  Santiago;107;8;
Metropolitana  Santiago;108;7;
Metropolitana  Santiago;109;4;
Metropolitana  Santiago;110;6;
Metropolitana  Santiago;112;1;
Metropolitana  Santiago;121;3;
