REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Los Ríos";44;4496;4362;175;138
" Los Ríos";45;4887;4736;178;157
" Los Ríos";46;4960;4815;195;140
" Los Ríos";47;4997;4840;185;160
" Los Ríos";48;5042;4905;141;164
" Los Ríos";49;4783;4653;159;142
" Los Ríos";50;4878;4762;158;146
" Los Ríos";51;4849;4733;126;163
" Los Ríos";52;5106;4996;159;154
" Los Ríos";53;5384;5229;145;153
" Los Ríos";54;5462;5329;122;496
" Los Ríos";55;5358;5242;109;807
" Los Ríos";56;5382;5264;136;910
" Los Ríos";57;5258;5145;95;912
" Los Ríos";58;5252;5141;101;1015
" Los Ríos";59;5120;5000;96;1163
" Los Ríos";60;4999;4891;29;1617
" Los Ríos";61;4593;4500;14;1703
" Los Ríos";62;4561;4480;10;1790
" Los Ríos";63;4434;4357;11;1812
" Los Ríos";64;4209;4123;11;1758
" Los Ríos";65;4055;3989;3;2022
" Los Ríos";66;3995;3929;6;2075
" Los Ríos";67;3853;3793;3;2067
" Los Ríos";68;3545;3496;5;1929
" Los Ríos";69;3328;3274;4;1933
" Los Ríos";70;3005;2950;3;1741
" Los Ríos";71;2910;2852;2;1794
" Los Ríos";72;2784;2735;3;1633
" Los Ríos";73;2753;2697;2;1669
" Los Ríos";74;2577;2525;2;1542
" Los Ríos";75;2262;2218;1;1343
" Los Ríos";76;2196;2143;1;1305
" Los Ríos";77;1983;1956;;1196
" Los Ríos";78;1973;1939;2;1141
" Los Ríos";79;1684;1648;;1033
" Los Ríos";80;1670;1632;;957
" Los Ríos";81;1468;1434;;829
" Los Ríos";82;1278;1255;;740
" Los Ríos";83;1153;1126;;646
" Los Ríos";84;1078;1051;1;609
" Los Ríos";85;927;903;1;502
" Los Ríos";86;859;837;1;463
" Los Ríos";87;708;689;1;393
" Los Ríos";88;639;616;;333
" Los Ríos";89;495;484;2;234
" Los Ríos";90;525;506;1;270
" Los Ríos";91;439;421;;202
" Los Ríos";92;312;299;;147
" Los Ríos";93;242;234;;114
" Los Ríos";94;194;186;;98
" Los Ríos";95;137;130;;65
" Los Ríos";96;114;111;;49
" Los Ríos";97;66;64;;32
" Los Ríos";98;39;35;;18
" Los Ríos";99;37;36;;17
" Los Ríos";100;25;25;;13
" Los Ríos";101;14;13;1;5
" Los Ríos";102;15;14;;6
" Los Ríos";103;6;6;;4
" Los Ríos";104;1;1;;
" Los Ríos";105;1;1;;
" Los Ríos";111;1;1;;1
" Magallanes y  La Antártica Chilena";18;1198;1129;1252;5
" Magallanes y  La Antártica Chilena";19;1388;1335;1032;12
" Magallanes y  La Antártica Chilena";20;1240;1178;1035;11
" Magallanes y  La Antártica Chilena";21;1187;1141;971;21
" Magallanes y  La Antártica Chilena";22;1498;1414;938;34
" Magallanes y  La Antártica Chilena";23;1741;1663;667;56
" Magallanes y  La Antártica Chilena";24;1987;1907;631;103
" Magallanes y  La Antártica Chilena";25;2015;1925;547;106
" Magallanes y  La Antártica Chilena";26;2331;2242;408;133
" Magallanes y  La Antártica Chilena";27;2384;2303;392;151
" Magallanes y  La Antártica Chilena";28;2414;2335;428;153
" Magallanes y  La Antártica Chilena";29;2613;2505;338;139
" Magallanes y  La Antártica Chilena";30;2709;2624;390;146
" Magallanes y  La Antártica Chilena";31;2648;2564;375;154
" Magallanes y  La Antártica Chilena";32;2728;2648;347;141
" Magallanes y  La Antártica Chilena";33;2701;2612;354;148
" Magallanes y  La Antártica Chilena";34;2491;2419;316;118
" Magallanes y  La Antártica Chilena";35;2503;2438;326;117
" Magallanes y  La Antártica Chilena";36;2564;2499;273;120
" Magallanes y  La Antártica Chilena";37;2455;2395;286;115
" Magallanes y  La Antártica Chilena";38;2550;2502;260;113
" Magallanes y  La Antártica Chilena";39;2561;2523;248;141
" Magallanes y  La Antártica Chilena";40;2361;2318;218;82
" Magallanes y  La Antártica Chilena";41;2374;2342;232;114
" Magallanes y  La Antártica Chilena";42;2379;2338;178;88
" Magallanes y  La Antártica Chilena";43;2354;2321;178;94
" Magallanes y  La Antártica Chilena";44;2228;2201;183;86
" Magallanes y  La Antártica Chilena";45;2375;2342;192;96
" Magallanes y  La Antártica Chilena";46;2270;2238;206;98
" Magallanes y  La Antártica Chilena";47;2271;2239;173;91
" Magallanes y  La Antártica Chilena";48;2135;2106;154;80
" Magallanes y  La Antártica Chilena";49;2009;1968;138;85
" Magallanes y  La Antártica Chilena";50;2103;2075;139;89
" Magallanes y  La Antártica Chilena";51;1880;1855;132;74
" Magallanes y  La Antártica Chilena";52;1963;1940;144;80
" Magallanes y  La Antártica Chilena";53;2141;2116;141;76
" Magallanes y  La Antártica Chilena";54;2065;2047;137;309
" Magallanes y  La Antártica Chilena";55;2047;2031;103;509
" Magallanes y  La Antártica Chilena";56;2140;2122;113;599
" Magallanes y  La Antártica Chilena";57;2152;2120;97;543
" Magallanes y  La Antártica Chilena";58;2118;2104;105;695
" Magallanes y  La Antártica Chilena";59;2087;2065;99;708
" Magallanes y  La Antártica Chilena";60;2058;2037;64;920
" Magallanes y  La Antártica Chilena";61;2017;2000;3;978
" Magallanes y  La Antártica Chilena";62;2001;1964;;1030
" Magallanes y  La Antártica Chilena";63;2010;1988;3;1107
" Magallanes y  La Antártica Chilena";64;1799;1784;1;1004
" Magallanes y  La Antártica Chilena";65;1781;1755;1;1078
" Magallanes y  La Antártica Chilena";66;1575;1555;;974
" Magallanes y  La Antártica Chilena";67;1473;1463;;980
" Magallanes y  La Antártica Chilena";68;1336;1323;;875
" Magallanes y  La Antártica Chilena";69;1239;1226;1;825
" Magallanes y  La Antártica Chilena";70;1162;1154;;807
" Magallanes y  La Antártica Chilena";71;1085;1074;1;758
" Magallanes y  La Antártica Chilena";72;1028;1016;;744
" Magallanes y  La Antártica Chilena";73;1009;1000;;713
" Magallanes y  La Antártica Chilena";74;933;922;;688
" Magallanes y  La Antártica Chilena";75;839;827;;618
" Magallanes y  La Antártica Chilena";76;790;783;;573
" Magallanes y  La Antártica Chilena";77;760;748;1;543
" Magallanes y  La Antártica Chilena";78;679;672;;485
" Magallanes y  La Antártica Chilena";79;667;657;;483
" Magallanes y  La Antártica Chilena";80;636;628;;447
" Magallanes y  La Antártica Chilena";81;524;515;;356
" Magallanes y  La Antártica Chilena";82;443;439;;308
" Magallanes y  La Antártica Chilena";83;453;451;;317
" Magallanes y  La Antártica Chilena";84;417;409;;274
" Magallanes y  La Antártica Chilena";85;330;327;;233
" Magallanes y  La Antártica Chilena";86;334;331;;221
" Magallanes y  La Antártica Chilena";87;243;238;;164
" Magallanes y  La Antártica Chilena";88;240;233;;148
" Magallanes y  La Antártica Chilena";89;209;204;;149
" Magallanes y  La Antártica Chilena";90;178;176;;119
" Magallanes y  La Antártica Chilena";91;147;144;;89
" Magallanes y  La Antártica Chilena";92;108;103;;72
" Magallanes y  La Antártica Chilena";93;83;78;;49
" Magallanes y  La Antártica Chilena";94;65;63;;40
" Magallanes y  La Antártica Chilena";95;33;33;;19
" Magallanes y  La Antártica Chilena";96;38;38;;21
" Magallanes y  La Antártica Chilena";97;32;31;;17
" Magallanes y  La Antártica Chilena";98;16;15;;12
" Magallanes y  La Antártica Chilena";99;13;13;;6
" Magallanes y  La Antártica Chilena";100;6;6;;2
" Magallanes y  La Antártica Chilena";101;1;1;;
" Magallanes y  La Antártica Chilena";102;1;1;;1
" Magallanes y  La Antártica Chilena";103;1;1;;1
" Magallanes y  La Antártica Chilena";104;3;2;;1
" Magallanes y  La Antártica Chilena";108;1;1;;1
" Tarapacá";18;4167;3864;659;14
" Tarapacá";19;4286;3959;512;14
" Tarapacá";20;4450;4105;519;31
" Tarapacá";21;4600;4222;519;22
" Tarapacá";22;4864;4443;539;32
" Tarapacá";23;5064;4637;502;45
" Tarapacá";24;5145;4710;549;67
" Tarapacá";25;5356;4904;531;95
" Tarapacá";26;5527;5071;496;99
" Tarapacá";27;5666;5243;491;118
" Tarapacá";28;5752;5359;473;113
" Tarapacá";29;5830;5395;452;107
" Tarapacá";30;6084;5697;448;138
" Tarapacá";31;5929;5556;449;138
" Tarapacá";32;5955;5602;415;101
" Tarapacá";33;5823;5491;379;139
" Tarapacá";34;5553;5246;359;87
" Tarapacá";35;5248;4954;331;95
" Tarapacá";36;5234;4954;308;91
" Tarapacá";37;5151;4911;295;96
" Tarapacá";38;5306;5028;313;78
" Tarapacá";39;5395;5155;290;93
" Tarapacá";40;5067;4853;269;84
" Tarapacá";41;4782;4596;242;68
" Tarapacá";42;4545;4353;201;80
" Tarapacá";43;4495;4324;196;72
" Tarapacá";44;4504;4326;204;76
" Tarapacá";45;4261;4098;160;68
" Tarapacá";46;4270;4129;154;53
" Tarapacá";47;4303;4160;163;81
" Tarapacá";48;4293;4170;135;70
" Tarapacá";49;4155;4027;138;82
" Tarapacá";50;3830;3728;134;59
" Tarapacá";51;3748;3639;116;63
" Tarapacá";52;3513;3433;107;83
" Tarapacá";53;3574;3493;113;84
" Tarapacá";54;3593;3520;104;255
" Tarapacá";55;3496;3421;91;433
" Tarapacá";56;3512;3426;77;481
" Tarapacá";57;3433;3373;74;494
" Tarapacá";58;3507;3429;65;523
" Tarapacá";59;3331;3253;69;600
" Tarapacá";60;3278;3206;17;813
" Tarapacá";61;2929;2850;7;767
" Tarapacá";62;2843;2778;4;857
" Tarapacá";63;2774;2711;3;939
" Tarapacá";64;2738;2666;3;1175
" Tarapacá";65;2791;2733;;1360
" Tarapacá";66;2396;2342;2;1295
" Tarapacá";67;2422;2383;;1300
" Tarapacá";68;2062;2023;2;1169
" Tarapacá";69;1866;1834;1;1103
" Tarapacá";70;1838;1800;2;1093
" Tarapacá";71;1610;1583;;1025
" Tarapacá";72;1518;1487;1;957
" Tarapacá";73;1400;1375;;906
" Tarapacá";74;1292;1275;1;835
" Tarapacá";75;1138;1110;;735
" Tarapacá";76;1043;1028;;684
" Tarapacá";77;987;969;;668
" Tarapacá";78;862;852;1;548
" Tarapacá";79;743;725;;485
" Tarapacá";80;734;722;;477
" Tarapacá";81;617;606;;390
" Tarapacá";82;568;548;;351
" Tarapacá";83;494;486;;309
" Tarapacá";84;452;441;;280
" Tarapacá";85;403;395;;259
" Tarapacá";86;371;362;;229
" Tarapacá";87;278;275;;168
" Tarapacá";88;251;243;;135
" Tarapacá";89;221;216;;126
" Tarapacá";90;221;213;;111
" Tarapacá";91;174;168;;92
" Tarapacá";92;154;148;;85
" Tarapacá";93;108;104;;45
" Tarapacá";94;96;95;;50
" Tarapacá";95;61;60;;27
" Tarapacá";96;56;55;;28
" Tarapacá";97;26;26;;12
" Tarapacá";98;17;17;;10
" Tarapacá";99;10;10;1;4
" Tarapacá";100;6;5;;1
" Tarapacá";101;8;8;;4
" Tarapacá";102;3;3;;2
" Tarapacá";103;2;2;;
" Tarapacá";120;1;;;
" Valparaíso";18;17954;16156;6181;25
" Valparaíso";19;20782;18943;3079;35
" Valparaíso";20;23386;21535;1591;61
" Valparaíso";21;23386;21471;1342;93
" Valparaíso";22;23346;21362;2438;196
" Valparaíso";23;22122;20221;4048;291
" Valparaíso";24;23549;21509;2963;468
" Valparaíso";25;24082;22086;2738;514
" Valparaíso";26;26054;23998;1801;616
" Valparaíso";27;26208;24190;1712;715
" Valparaíso";28;26716;24751;1581;736
" Valparaíso";29;26892;25007;1490;817
" Valparaíso";30;28350;26486;1480;784
" Valparaíso";31;28177;26405;1363;789
" Valparaíso";32;27611;25957;1375;697
" Valparaíso";33;26244;24677;1199;606
" Valparaíso";34;25582;24112;1150;629
" Valparaíso";35;24634;23211;1071;562
" Valparaíso";36;23845;22608;951;490
" Valparaíso";37;23885;22700;900;509
" Valparaíso";38;24967;23804;853;519
" Valparaíso";39;25196;24119;908;520
" Valparaíso";40;23672;22618;793;458
" Valparaíso";41;23135;22142;770;462
" Valparaíso";42;22445;21624;694;420
" Valparaíso";43;21587;20818;635;450
" Valparaíso";44;22117;21362;617;450
" Valparaíso";45;22736;21972;542;420
" Valparaíso";46;23402;22660;483;418
" Valparaíso";47;23109;22411;449;438
" Valparaíso";48;22932;22310;427;388
" Valparaíso";49;22644;22005;430;439
" Valparaíso";50;22456;21860;347;413
" Valparaíso";51;21696;21125;348;427
" Valparaíso";52;22666;22123;346;415
" Valparaíso";53;23340;22826;321;437
" Valparaíso";54;24030;23509;322;2670
" Valparaíso";55;24150;23666;329;5328
" Valparaíso";56;24355;23882;289;6187
" Valparaíso";57;24389;23947;252;6902
" Valparaíso";58;24750;24320;249;7635
" Valparaíso";59;23710;23332;256;7872
" Valparaíso";60;23476;23098;103;9925
" Valparaíso";61;22359;22021;10;10581
" Valparaíso";62;21952;21598;8;11034
" Valparaíso";63;21848;21549;8;11478
" Valparaíso";64;20666;20362;9;11176
" Valparaíso";65;19964;19732;4;11805
" Valparaíso";66;18375;18175;6;11255
" Valparaíso";67;18251;18029;3;11544
" Valparaíso";68;16985;16777;;10968
" Valparaíso";69;15943;15795;3;10603
" Valparaíso";70;14963;14811;2;10137
" Valparaíso";71;14837;14680;2;10543
" Valparaíso";72;14116;13952;2;10016
" Valparaíso";73;13445;13299;2;9604
" Valparaíso";74;12673;12535;2;9033
" Valparaíso";75;12228;12088;;8820
" Valparaíso";76;11715;11568;;8434
" Valparaíso";77;10606;10490;2;7570
" Valparaíso";78;9675;9560;1;6881
" Valparaíso";79;9058;8930;;6381
" Valparaíso";80;8525;8404;1;5997
" Valparaíso";81;7463;7369;;5060
" Valparaíso";82;6560;6459;1;4504
" Valparaíso";83;5992;5914;;4105
" Valparaíso";84;5557;5457;;3746
" Valparaíso";85;4826;4733;;3189
" Valparaíso";86;4417;4337;;2828
" Valparaíso";87;3888;3806;1;2448
" Valparaíso";88;3559;3494;;2176
" Valparaíso";89;3128;3066;;1912
" Valparaíso";90;2758;2698;;1654
" Valparaíso";91;2190;2134;;1230
" Valparaíso";92;1769;1711;;1008
" Valparaíso";93;1389;1347;;761
" Valparaíso";94;941;921;;506
" Valparaíso";95;678;656;;348
" Valparaíso";96;552;528;;297
" Valparaíso";97;373;364;;187
" Valparaíso";98;265;256;1;133
" Valparaíso";99;161;159;;71
" Valparaíso";100;106;103;;41
" Valparaíso";101;68;65;;30
" Valparaíso";102;46;44;;24
" Valparaíso";103;19;18;;10
" Valparaíso";104;15;15;;12
" Valparaíso";105;13;10;;6
" Valparaíso";106;1;1;;
" Valparaíso";107;1;1;;1
" Valparaíso";108;1;1;;
" Valparaíso";110;1;1;;1
" Ñuble";18;5518;5124;1183;6
" Ñuble";19;5625;5276;702;8
" Ñuble";20;6015;5591;609;15
" Ñuble";21;5896;5527;560;26
" Ñuble";22;6136;5718;584;50
" Ñuble";23;6095;5709;442;70
" Ñuble";24;6420;6014;363;70
" Ñuble";25;6158;5752;382;96
" Ñuble";26;6553;6133;334;104
" Ñuble";27;6516;6087;318;109
" Ñuble";28;6752;6359;305;87
" Ñuble";29;6938;6539;301;107
" Ñuble";30;6935;6565;315;98
" Ñuble";31;7020;6638;297;90
" Ñuble";32;6820;6479;272;96
" Ñuble";33;6664;6357;243;83
" Ñuble";34;6610;6317;238;89
" Ñuble";35;6361;6072;238;72
" Ñuble";36;6133;5895;242;84
" Ñuble";37;5989;5753;193;60
" Ñuble";38;6451;6186;202;72
" Ñuble";39;6594;6364;212;62
" Ñuble";40;6394;6184;192;61
" Ñuble";41;6073;5884;183;48
" Ñuble";42;5880;5699;173;67
" Ñuble";43;5915;5742;149;62
" Ñuble";44;5777;5606;141;49
" Ñuble";45;6302;6138;149;49
" Ñuble";46;6612;6432;175;70
" Ñuble";47;6893;6720;162;56
" Ñuble";48;7189;7042;142;71
" Ñuble";49;7123;6963;167;63
" Ñuble";50;7057;6918;111;82
" Ñuble";51;6745;6636;120;57
" Ñuble";52;7097;6975;135;87
" Ñuble";53;7211;7094;121;92
" Ñuble";54;7242;7129;104;545
" Ñuble";55;7194;7096;84;1182
" Ñuble";56;7109;7002;97;1273
" Ñuble";57;6976;6875;95;1303
" Ñuble";58;6874;6774;81;1445
" Ñuble";59;6803;6714;67;1533
" Ñuble";60;6855;6773;42;2639
" Ñuble";61;6319;6246;6;2632
" Ñuble";62;6172;6099;3;2740
" Ñuble";63;5998;5928;2;2768
" Ñuble";64;5773;5712;3;2786
" Ñuble";65;5427;5373;3;2807
" Ñuble";66;5241;5183;2;2856
" Ñuble";67;5152;5105;1;3001
" Ñuble";68;4772;4724;3;2878
" Ñuble";69;4356;4318;;2702
" Ñuble";70;4195;4158;;2681
" Ñuble";71;4048;4007;;2647
" Ñuble";72;3931;3889;;2563
" Ñuble";73;3750;3707;1;2449
" Ñuble";74;3482;3445;;2255
" Ñuble";75;3323;3289;;2164
" Ñuble";76;2980;2952;;1934
" Ñuble";77;2821;2787;;1867
" Ñuble";78;2663;2631;;1697
" Ñuble";79;2466;2434;;1596
" Ñuble";80;2337;2301;;1493
" Ñuble";81;2073;2041;;1259
" Ñuble";82;1724;1701;;1077
" Ñuble";83;1564;1544;;964
" Ñuble";84;1437;1416;;895
" Ñuble";85;1248;1227;;756
" Ñuble";86;1112;1095;;663
" Ñuble";87;893;876;;527
" Ñuble";88;888;868;;466
" Ñuble";89;756;749;;400
" Ñuble";90;677;661;;343
" Ñuble";91;530;516;;274
" Ñuble";92;366;352;;174
" Ñuble";93;334;323;;177
" Ñuble";94;251;239;;118
" Ñuble";95;181;178;;92
" Ñuble";96;167;165;;86
" Ñuble";97;107;107;;60
" Ñuble";98;72;68;;31
" Ñuble";99;56;55;;26
" Ñuble";100;27;27;;8
" Ñuble";101;18;18;;8
" Ñuble";102;11;11;;6
" Ñuble";103;11;11;;4
" Ñuble";104;3;3;;1
" Ñuble";105;3;3;;2
" Ñuble";107;1;1;;1
" Ñuble";110;1;1;;1
Bíobío;18;15905;14538;5520;28
Bíobío;19;16708;15485;3701;50
Bíobío;20;18675;17356;2399;64
Bíobío;21;18622;17280;2117;115
Bíobío;22;19558;18126;2362;222
Bíobío;23;20593;19117;1856;381
Bíobío;24;21182;19735;1604;655
Bíobío;25;21085;19724;1447;760
Bíobío;26;22124;20647;1125;911
Bíobío;27;22222;20785;1117;941
Bíobío;28;22880;21559;1111;1023
Bíobío;29;23766;22355;1133;989
Bíobío;30;23906;22586;1109;1024
Bíobío;31;24051;22738;991;1011
Bíobío;32;22847;21661;928;963
Bíobío;33;21596;20572;938;773
Bíobío;34;21040;20054;869;780
Bíobío;35;20129;19246;807;762
Bíobío;36;19402;18557;759;714
Bíobío;37;19393;18607;718;660
Bíobío;38;20287;19488;754;736
Bíobío;39;20898;20091;826;694
Bíobío;40;19894;19148;725;632
Bíobío;41;19382;18724;675;569
Bíobío;42;18527;17916;631;596
Bíobío;43;18187;17643;549;522
Bíobío;44;18082;17540;511;490
Bíobío;45;19221;18689;502;537
Bíobío;46;20026;19496;559;516
Bíobío;47;20458;19944;519;505
Bíobío;48;20885;20332;525;538
Bíobío;49;20724;20204;496;562
Bíobío;50;20207;19778;490;522
Bíobío;51;19858;19433;415;491
Bíobío;52;20478;20052;418;530
Bíobío;53;21297;20853;397;595
Bíobío;54;21185;20772;350;2001
Bíobío;55;21263;20856;346;3753
Bíobío;56;20855;20467;330;4330
Bíobío;57;20227;19880;286;4306
Bíobío;58;20227;19872;293;4808
Bíobío;59;19859;19550;273;5464
Bíobío;60;19428;19125;117;7812
Bíobío;61;18179;17896;9;8124
Bíobío;62;17440;17189;;8247
Bíobío;63;16942;16685;5;8621
Bíobío;64;16187;15960;5;8391
Bíobío;65;15648;15431;;8860
Bíobío;66;14599;14446;3;8712
Bíobío;67;14775;14605;3;9189
Bíobío;68;13520;13358;2;8597
Bíobío;69;12298;12148;3;8092
Bíobío;70;11512;11400;;7799
Bíobío;71;11019;10863;;7623
Bíobío;72;10459;10331;;7314
Bíobío;73;9900;9787;2;6876
Bíobío;74;9455;9324;;6582
Bíobío;75;9003;8881;1;6248
Bíobío;76;8088;7964;;5563
Bíobío;77;7527;7420;;5179
Bíobío;78;7044;6948;2;4753
Bíobío;79;6603;6508;2;4469
Bíobío;80;6187;6097;;4100
Bíobío;81;5322;5216;;3520
Bíobío;82;4540;4457;;2999
Bíobío;83;4160;4089;;2700
Bíobío;84;3771;3690;;2435
Bíobío;85;3349;3289;;2118
Bíobío;86;2955;2893;;1843
Bíobío;87;2594;2550;;1624
Bíobío;88;2335;2294;;1436
Bíobío;89;1935;1887;;1121
Bíobío;90;1786;1747;;1050
Bíobío;91;1494;1453;;887
Bíobío;92;1202;1173;;695
Bíobío;93;886;860;;496
Bíobío;94;666;637;;365
Bíobío;95;510;497;;272
Bíobío;96;389;379;;200
Bíobío;97;273;265;;145
Bíobío;98;180;176;;93
Bíobío;99;120;116;;58
Bíobío;100;65;62;;26
Bíobío;101;47;43;;26
Bíobío;102;23;22;;11
Bíobío;103;11;10;;4
Bíobío;104;14;14;;4
Bíobío;105;8;8;;5
Bíobío;106;1;1;;
Bíobío;107;3;3;;1
Bíobío;108;3;3;;
Bíobío;109;1;1;;
Bíobío;110;1;1;;
Ignorada;18;1;1;1;
Ignorada;20;3;3;;
Ignorada;22;1;1;;
Ignorada;23;3;3;;
Ignorada;25;2;2;;
Ignorada;26;2;1;;
Ignorada;27;3;3;;
Ignorada;29;3;3;;
Ignorada;30;3;2;;
Ignorada;31;4;4;;
Ignorada;32;2;2;;
Ignorada;33;1;1;;
Ignorada;35;2;2;;
Ignorada;36;;;1;
Ignorada;37;1;1;;
Ignorada;38;2;2;;
Ignorada;39;1;1;;
Ignorada;40;2;2;;
Ignorada;41;1;1;;
Ignorada;42;3;3;;
Ignorada;43;3;2;;
Ignorada;44;1;1;;
Ignorada;46;2;1;;
Ignorada;47;1;1;;
Ignorada;48;2;2;;
Ignorada;49;1;1;;
Ignorada;51;3;3;;
Ignorada;52;1;1;;
Ignorada;53;1;1;;
Ignorada;57;1;1;;1
Ignorada;58;3;3;;
Ignorada;59;1;1;;
Ignorada;60;1;1;;
Ignorada;61;1;1;;1
Ignorada;62;2;2;;
Ignorada;64;1;1;;
Ignorada;66;1;1;;
Ignorada;67;1;1;;1
Ignorada;70;1;1;;1
Ignorada;72;1;1;;1
Ignorada;75;1;1;;
Libertador B. O'Higgins;18;8121;7311;4911;10
Libertador B. O'Higgins;19;10398;9598;2035;13
Libertador B. O'Higgins;20;12024;11158;974;23
Libertador B. O'Higgins;21;12010;11145;725;45
Libertador B. O'Higgins;22;12466;11533;761;46
Libertador B. O'Higgins;23;11827;10946;1590;79
Libertador B. O'Higgins;24;12312;11437;1138;108
Libertador B. O'Higgins;25;12618;11713;989;118
Libertador B. O'Higgins;26;13527;12641;734;124
Libertador B. O'Higgins;27;13671;12727;603;113
Libertador B. O'Higgins;28;13855;12945;571;128
Libertador B. O'Higgins;29;14235;13333;582;146
Libertador B. O'Higgins;30;14819;13993;577;137
Libertador B. O'Higgins;31;15167;14302;519;121
Libertador B. O'Higgins;32;14889;14138;464;136
Libertador B. O'Higgins;33;14370;13684;483;126
Libertador B. O'Higgins;34;13770;13142;429;103
Libertador B. O'Higgins;35;13327;12734;371;90
Libertador B. O'Higgins;36;12871;12277;353;127
Libertador B. O'Higgins;37;12431;11897;348;99
Libertador B. O'Higgins;38;13233;12747;324;125
Libertador B. O'Higgins;39;13559;13065;306;114
Libertador B. O'Higgins;40;13022;12577;290;108
Libertador B. O'Higgins;41;12685;12245;270;119
Libertador B. O'Higgins;42;12113;11785;269;94
Libertador B. O'Higgins;43;12177;11820;256;77
Libertador B. O'Higgins;44;12330;11984;231;114
Libertador B. O'Higgins;45;13143;12822;224;126
Libertador B. O'Higgins;46;13004;12664;225;100
Libertador B. O'Higgins;47;13071;12765;196;100
Libertador B. O'Higgins;48;13133;12860;201;118
Libertador B. O'Higgins;49;12818;12554;166;122
Libertador B. O'Higgins;50;12396;12155;166;101
Libertador B. O'Higgins;51;11865;11637;160;119
Libertador B. O'Higgins;52;12730;12514;156;148
Libertador B. O'Higgins;53;12980;12740;154;132
Libertador B. O'Higgins;54;13192;12986;140;1150
Libertador B. O'Higgins;55;13078;12872;130;2309
Libertador B. O'Higgins;56;13005;12826;107;2613
Libertador B. O'Higgins;57;12991;12806;107;2983
Libertador B. O'Higgins;58;12756;12589;131;3095
Libertador B. O'Higgins;59;12184;12022;110;3168
Libertador B. O'Higgins;60;12181;12027;41;4784
Libertador B. O'Higgins;61;11347;11224;5;4973
Libertador B. O'Higgins;62;11017;10920;2;5032
Libertador B. O'Higgins;63;10859;10714;;5260
Libertador B. O'Higgins;64;10312;10191;1;5241
Libertador B. O'Higgins;65;9917;9826;3;5394
Libertador B. O'Higgins;66;9281;9181;2;5378
Libertador B. O'Higgins;67;9226;9144;;5581
Libertador B. O'Higgins;68;8409;8341;1;5287
Libertador B. O'Higgins;69;7841;7779;;4957
Libertador B. O'Higgins;70;7437;7390;1;4925
Libertador B. O'Higgins;71;7105;7038;;4865
Libertador B. O'Higgins;72;6888;6836;;4719
Libertador B. O'Higgins;73;6512;6438;;4462
Libertador B. O'Higgins;74;5969;5910;;4051
Libertador B. O'Higgins;75;5683;5626;;3893
Libertador B. O'Higgins;76;5264;5213;;3547
Libertador B. O'Higgins;77;4569;4512;;3044
Libertador B. O'Higgins;78;4340;4285;;2950
Libertador B. O'Higgins;79;3983;3954;;2660
Libertador B. O'Higgins;80;3654;3609;;2387
Libertador B. O'Higgins;81;3210;3168;;2109
Libertador B. O'Higgins;82;2902;2867;;1843
Libertador B. O'Higgins;83;2568;2539;;1620
Libertador B. O'Higgins;84;2221;2179;;1402
Libertador B. O'Higgins;85;1999;1973;;1199
Libertador B. O'Higgins;86;1882;1847;;1153
Libertador B. O'Higgins;87;1498;1479;;890
Libertador B. O'Higgins;88;1417;1380;1;788
Libertador B. O'Higgins;89;1181;1144;;686
Libertador B. O'Higgins;90;1067;1044;;569
Libertador B. O'Higgins;91;842;822;;449
Libertador B. O'Higgins;92;749;737;;395
Libertador B. O'Higgins;93;535;520;;281
Libertador B. O'Higgins;94;390;375;;200
Libertador B. O'Higgins;95;237;228;;111
Libertador B. O'Higgins;96;198;192;;94
Libertador B. O'Higgins;97;156;155;;81
Libertador B. O'Higgins;98;93;89;;46
Libertador B. O'Higgins;99;59;58;;29
Libertador B. O'Higgins;100;50;50;;21
Libertador B. O'Higgins;101;18;18;;8
Libertador B. O'Higgins;102;23;23;;11
Libertador B. O'Higgins;103;13;13;;4
Libertador B. O'Higgins;104;5;5;;3
Libertador B. O'Higgins;105;2;2;;
Libertador B. O'Higgins;106;1;1;;
Libertador B. O'Higgins;107;1;1;;1
Libertador B. O'Higgins;108;1;1;;
Libertador B. O'Higgins;110;1;1;;1
Maule;18;9175;8142;5354;16
Maule;19;11301;10347;2490;33
Maule;20;13250;12252;1121;44
Maule;21;13172;12149;910;86
Maule;22;13789;12706;826;132
Maule;23;12413;11367;2519;206
Maule;24;12680;11609;2392;334
Maule;25;13815;12746;1352;422
Maule;26;14953;13920;908;475
Maule;27;15100;14059;752;525
Maule;28;15183;14155;740;546
Maule;29;15737;14759;735;574
Maule;30;16373;15323;685;518
Maule;31;16736;15822;641;541
Maule;32;16095;15194;648;514
Maule;33;15499;14650;571;456
Maule;34;14761;13976;563;408
Maule;35;14429;13719;475;392
Maule;36;13591;12950;465;386
Maule;37;13588;12953;430;350
Maule;38;14421;13813;410;333
Maule;39;14988;14359;438;337
Maule;40;13961;13435;424;306
Maule;41;13690;13215;386;306
Maule;42;13120;12682;374;279
Maule;43;13280;12840;331;289
Maule;44;13849;13418;341;278
Maule;45;14507;14107;359;302
Maule;46;14503;14098;360;280
Maule;47;14555;14200;325;230
Maule;48;14533;14193;290;239
Maule;49;14241;13902;239;235
