REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Los Ríos";50;4839;4626;140;18
" Los Ríos";51;4815;4604;104;16
" Los Ríos";52;5066;4874;149;12
" Los Ríos";53;5338;5074;136;12
" Los Ríos";54;5414;5175;112;82
" Los Ríos";55;5314;5135;98;167
" Los Ríos";56;5349;5133;125;191
" Los Ríos";57;5201;5046;90;190
" Los Ríos";58;5215;5016;96;196
" Los Ríos";59;5081;4914;91;202
" Los Ríos";60;4967;4808;26;290
" Los Ríos";61;4565;4411;10;303
" Los Ríos";62;4530;4400;9;340
" Los Ríos";63;4404;4278;7;396
" Los Ríos";64;4184;4066;9;422
" Los Ríos";65;4030;3918;3;642
" Los Ríos";66;3972;3893;3;684
" Los Ríos";67;3829;3738;3;686
" Los Ríos";68;3528;3458;5;722
" Los Ríos";69;3307;3241;3;816
" Los Ríos";70;2992;2914;2;939
" Los Ríos";71;2895;2824;1;1182
" Los Ríos";72;2769;2707;3;1054
" Los Ríos";73;2742;2673;1;1128
" Los Ríos";74;2565;2497;1;1018
" Los Ríos";75;2252;2201;1;906
" Los Ríos";76;2185;2126;;914
" Los Ríos";77;1973;1935;;848
" Los Ríos";78;1963;1921;;784
" Los Ríos";79;1675;1630;;738
" Los Ríos";80;1663;1618;;671
" Los Ríos";81;1467;1423;;600
" Los Ríos";82;1272;1247;;516
" Los Ríos";83;1148;1113;;428
" Los Ríos";84;1072;1041;1;434
" Los Ríos";85;923;895;1;351
" Los Ríos";86;856;832;1;318
" Los Ríos";87;703;677;1;262
" Los Ríos";88;634;611;;229
" Los Ríos";89;495;479;1;142
" Los Ríos";90;522;502;1;166
" Los Ríos";91;439;412;;121
" Los Ríos";92;309;298;;88
" Los Ríos";93;240;232;;67
" Los Ríos";94;194;185;;63
" Los Ríos";95;137;130;;43
" Los Ríos";96;113;111;;30
" Los Ríos";97;66;63;;21
" Los Ríos";98;37;35;;10
" Los Ríos";99;37;36;;9
" Los Ríos";100;25;25;;10
" Los Ríos";101;14;13;1;3
" Los Ríos";102;15;14;;3
" Los Ríos";103;6;6;;2
" Los Ríos";104;1;1;;
" Los Ríos";105;1;1;;
" Los Ríos";111;1;1;;
" Magallanes y  La Antártica Chilena";18;1174;1070;1230;2
" Magallanes y  La Antártica Chilena";19;1360;1291;1014;2
" Magallanes y  La Antártica Chilena";20;1222;1133;1026;3
" Magallanes y  La Antártica Chilena";21;1169;1061;958;
" Magallanes y  La Antártica Chilena";22;1473;1359;927;2
" Magallanes y  La Antártica Chilena";23;1712;1604;652;1
" Magallanes y  La Antártica Chilena";24;1961;1847;600;1
" Magallanes y  La Antártica Chilena";25;1978;1869;524;1
" Magallanes y  La Antártica Chilena";26;2305;2184;388;2
" Magallanes y  La Antártica Chilena";27;2357;2242;372;2
" Magallanes y  La Antártica Chilena";28;2389;2264;407;
" Magallanes y  La Antártica Chilena";29;2580;2433;325;7
" Magallanes y  La Antártica Chilena";30;2685;2564;369;2
" Magallanes y  La Antártica Chilena";31;2626;2515;348;2
" Magallanes y  La Antártica Chilena";32;2713;2600;330;3
" Magallanes y  La Antártica Chilena";33;2674;2558;336;5
" Magallanes y  La Antártica Chilena";34;2474;2367;298;5
" Magallanes y  La Antártica Chilena";35;2477;2389;305;6
" Magallanes y  La Antártica Chilena";36;2546;2465;263;5
" Magallanes y  La Antártica Chilena";37;2435;2372;271;6
" Magallanes y  La Antártica Chilena";38;2532;2469;244;6
" Magallanes y  La Antártica Chilena";39;2552;2490;235;6
" Magallanes y  La Antártica Chilena";40;2348;2299;204;1
" Magallanes y  La Antártica Chilena";41;2370;2320;220;10
" Magallanes y  La Antártica Chilena";42;2362;2317;170;7
" Magallanes y  La Antártica Chilena";43;2345;2291;173;9
" Magallanes y  La Antártica Chilena";44;2219;2190;176;6
" Magallanes y  La Antártica Chilena";45;2368;2332;185;7
" Magallanes y  La Antártica Chilena";46;2263;2214;196;12
" Magallanes y  La Antártica Chilena";47;2263;2227;167;16
" Magallanes y  La Antártica Chilena";48;2126;2091;143;8
" Magallanes y  La Antártica Chilena";49;1997;1954;131;13
" Magallanes y  La Antártica Chilena";50;2097;2062;133;10
" Magallanes y  La Antártica Chilena";51;1873;1848;128;8
" Magallanes y  La Antártica Chilena";52;1959;1935;141;11
" Magallanes y  La Antártica Chilena";53;2136;2098;134;15
" Magallanes y  La Antártica Chilena";54;2060;2033;132;84
" Magallanes y  La Antártica Chilena";55;2035;2013;99;180
" Magallanes y  La Antártica Chilena";56;2134;2108;111;170
" Magallanes y  La Antártica Chilena";57;2144;2104;93;193
" Magallanes y  La Antártica Chilena";58;2111;2085;101;209
" Magallanes y  La Antártica Chilena";59;2078;2053;92;161
" Magallanes y  La Antártica Chilena";60;2054;2028;62;183
" Magallanes y  La Antártica Chilena";61;2013;1984;3;163
" Magallanes y  La Antártica Chilena";62;1984;1946;;202
" Magallanes y  La Antártica Chilena";63;2006;1983;2;185
" Magallanes y  La Antártica Chilena";64;1795;1776;;205
" Magallanes y  La Antártica Chilena";65;1777;1745;;202
" Magallanes y  La Antártica Chilena";66;1570;1535;;209
" Magallanes y  La Antártica Chilena";67;1472;1453;;219
" Magallanes y  La Antártica Chilena";68;1333;1317;;211
" Magallanes y  La Antártica Chilena";69;1230;1219;1;228
" Magallanes y  La Antártica Chilena";70;1160;1153;;365
" Magallanes y  La Antártica Chilena";71;1083;1063;1;544
" Magallanes y  La Antártica Chilena";72;1021;1012;;558
" Magallanes y  La Antártica Chilena";73;1008;992;;561
" Magallanes y  La Antártica Chilena";74;930;921;;553
" Magallanes y  La Antártica Chilena";75;837;823;;486
" Magallanes y  La Antártica Chilena";76;787;778;;443
" Magallanes y  La Antártica Chilena";77;757;744;1;442
" Magallanes y  La Antártica Chilena";78;678;670;;395
" Magallanes y  La Antártica Chilena";79;666;653;;412
" Magallanes y  La Antártica Chilena";80;634;627;;343
" Magallanes y  La Antártica Chilena";81;524;514;;277
" Magallanes y  La Antártica Chilena";82;441;437;;229
" Magallanes y  La Antártica Chilena";83;455;451;;247
" Magallanes y  La Antártica Chilena";84;415;404;;212
" Magallanes y  La Antártica Chilena";85;329;324;;178
" Magallanes y  La Antártica Chilena";86;334;331;;173
" Magallanes y  La Antártica Chilena";87;241;236;;125
" Magallanes y  La Antártica Chilena";88;238;232;;105
" Magallanes y  La Antártica Chilena";89;208;203;;101
" Magallanes y  La Antártica Chilena";90;177;176;;80
" Magallanes y  La Antártica Chilena";91;146;140;;57
" Magallanes y  La Antártica Chilena";92;106;103;;54
" Magallanes y  La Antártica Chilena";93;83;78;;38
" Magallanes y  La Antártica Chilena";94;65;63;;26
" Magallanes y  La Antártica Chilena";95;33;33;;16
" Magallanes y  La Antártica Chilena";96;38;38;;15
" Magallanes y  La Antártica Chilena";97;32;30;;10
" Magallanes y  La Antártica Chilena";98;16;15;;9
" Magallanes y  La Antártica Chilena";99;13;13;;2
" Magallanes y  La Antártica Chilena";100;7;7;;2
" Magallanes y  La Antártica Chilena";101;1;1;;
" Magallanes y  La Antártica Chilena";102;1;1;;1
" Magallanes y  La Antártica Chilena";103;1;1;;
" Magallanes y  La Antártica Chilena";104;3;2;;
" Magallanes y  La Antártica Chilena";108;1;1;;
" Tarapacá";18;4146;3405;447;2
" Tarapacá";19;4258;3534;311;
" Tarapacá";20;4427;3700;284;1
" Tarapacá";21;4561;3774;252;
" Tarapacá";22;4828;4003;284;1
" Tarapacá";23;5033;4190;236;1
" Tarapacá";24;5102;4239;218;
" Tarapacá";25;5312;4427;261;2
" Tarapacá";26;5485;4640;202;
" Tarapacá";27;5627;4769;206;2
" Tarapacá";28;5716;4895;223;2
" Tarapacá";29;5784;4983;206;3
" Tarapacá";30;6051;5278;204;6
" Tarapacá";31;5887;5178;219;4
" Tarapacá";32;5917;5224;193;1
" Tarapacá";33;5780;5132;182;7
" Tarapacá";34;5526;4905;185;3
" Tarapacá";35;5228;4650;160;6
" Tarapacá";36;5205;4649;152;1
" Tarapacá";37;5137;4668;156;8
" Tarapacá";38;5285;4798;148;4
" Tarapacá";39;5383;4892;138;6
" Tarapacá";40;5057;4636;149;5
" Tarapacá";41;4776;4377;121;1
" Tarapacá";42;4539;4149;93;2
" Tarapacá";43;4481;4142;103;10
" Tarapacá";44;4495;4153;101;8
" Tarapacá";45;4248;3948;79;2
" Tarapacá";46;4263;3976;79;5
" Tarapacá";47;4290;4026;88;9
" Tarapacá";48;4283;4020;65;5
" Tarapacá";49;4148;3915;68;9
" Tarapacá";50;3823;3593;69;3
" Tarapacá";51;3742;3531;50;5
" Tarapacá";52;3506;3336;64;12
" Tarapacá";53;3572;3411;56;11
" Tarapacá";54;3588;3419;64;72
" Tarapacá";55;3488;3346;47;109
" Tarapacá";56;3496;3323;51;114
" Tarapacá";57;3427;3303;38;118
" Tarapacá";58;3500;3353;34;103
" Tarapacá";59;3322;3180;43;148
" Tarapacá";60;3260;3130;14;186
" Tarapacá";61;2905;2807;4;166
" Tarapacá";62;2818;2739;1;214
" Tarapacá";63;2755;2676;;235
" Tarapacá";64;2710;2622;2;300
" Tarapacá";65;2779;2707;;352
" Tarapacá";66;2384;2316;;343
" Tarapacá";67;2409;2342;;356
" Tarapacá";68;2048;2006;1;346
" Tarapacá";69;1865;1814;1;421
" Tarapacá";70;1827;1783;1;568
" Tarapacá";71;1607;1572;;735
" Tarapacá";72;1509;1476;1;727
" Tarapacá";73;1392;1363;;696
" Tarapacá";74;1291;1263;1;635
" Tarapacá";75;1129;1097;;554
" Tarapacá";76;1038;1018;;529
" Tarapacá";77;985;962;;512
" Tarapacá";78;858;846;1;433
" Tarapacá";79;741;718;;407
" Tarapacá";80;732;717;;382
" Tarapacá";81;616;603;;321
" Tarapacá";82;565;546;;284
" Tarapacá";83;492;478;;251
" Tarapacá";84;447;437;;232
" Tarapacá";85;402;394;;203
" Tarapacá";86;368;362;;194
" Tarapacá";87;276;274;;128
" Tarapacá";88;251;242;;111
" Tarapacá";89;219;214;;99
" Tarapacá";90;219;213;;91
" Tarapacá";91;173;166;;67
" Tarapacá";92;154;146;;63
" Tarapacá";93;107;104;;34
" Tarapacá";94;97;94;;30
" Tarapacá";95;61;60;;18
" Tarapacá";96;56;55;;21
" Tarapacá";97;26;26;;7
" Tarapacá";98;17;17;;8
" Tarapacá";99;10;10;;3
" Tarapacá";100;5;5;;
" Tarapacá";101;8;8;;3
" Tarapacá";102;3;3;;1
" Tarapacá";103;2;2;;
" Tarapacá";120;1;;;
" Valparaíso";18;17461;14244;6179;5
" Valparaíso";19;20270;17206;3076;10
" Valparaíso";20;22891;19987;1590;10
" Valparaíso";21;22885;19867;1340;12
" Valparaíso";22;22814;19763;2438;17
" Valparaíso";23;21599;18682;4044;5
" Valparaíso";24;23053;20024;2962;10
" Valparaíso";25;23531;20626;2737;19
" Valparaíso";26;25499;22491;1795;12
" Valparaíso";27;25651;22687;1706;22
" Valparaíso";28;26167;23293;1580;24
" Valparaíso";29;26363;23638;1489;17
" Valparaíso";30;27814;25067;1478;27
" Valparaíso";31;27692;25075;1363;22
" Valparaíso";32;27147;24756;1373;20
" Valparaíso";33;25806;23535;1194;22
" Valparaíso";34;25168;23007;1150;17
" Valparaíso";35;24215;22208;1069;14
" Valparaíso";36;23513;21746;949;32
" Valparaíso";37;23561;21859;897;30
" Valparaíso";38;24663;22972;850;38
" Valparaíso";39;24887;23320;908;33
" Valparaíso";40;23402;21907;790;35
" Valparaíso";41;22853;21430;770;36
" Valparaíso";42;22213;21018;693;29
" Valparaíso";43;21360;20206;634;50
" Valparaíso";44;21917;20812;617;34
" Valparaíso";45;22531;21449;542;37
" Valparaíso";46;23205;22078;483;33
" Valparaíso";47;22926;21892;449;53
" Valparaíso";48;22770;21828;426;51
" Valparaíso";49;22456;21515;430;36
" Valparaíso";50;22298;21461;346;47
" Valparaíso";51;21567;20749;347;60
" Valparaíso";52;22538;21756;346;39
" Valparaíso";53;23236;22453;321;53
" Valparaíso";54;23867;23100;322;321
" Valparaíso";55;23985;23249;329;591
" Valparaíso";56;24222;23495;289;677
" Valparaíso";57;24250;23553;251;656
" Valparaíso";58;24648;23972;249;655
" Valparaíso";59;23591;22978;253;676
" Valparaíso";60;23366;22756;103;730
" Valparaíso";61;22270;21742;10;704
" Valparaíso";62;21846;21368;8;740
" Valparaíso";63;21776;21307;8;774
" Valparaíso";64;20575;20122;9;811
" Valparaíso";65;19916;19535;4;980
" Valparaíso";66;18315;18001;6;911
" Valparaíso";67;18174;17839;3;1064
" Valparaíso";68;16939;16642;;1038
" Valparaíso";69;15909;15684;3;1443
" Valparaíso";70;14940;14684;2;3204
" Valparaíso";71;14802;14568;2;6905
" Valparaíso";72;14068;13847;2;6806
" Valparaíso";73;13408;13196;2;6895
" Valparaíso";74;12640;12436;2;6607
" Valparaíso";75;12196;12011;;6529
" Valparaíso";76;11676;11487;;6336
" Valparaíso";77;10582;10417;2;5693
" Valparaíso";78;9651;9485;1;5257
" Valparaíso";79;9035;8875;;4885
" Valparaíso";80;8503;8346;1;4710
" Valparaíso";81;7445;7326;;4049
" Valparaíso";82;6542;6424;1;3585
" Valparaíso";83;5982;5869;;3262
" Valparaíso";84;5546;5422;;2968
" Valparaíso";85;4813;4702;;2484
" Valparaíso";86;4402;4302;;2140
" Valparaíso";87;3873;3778;1;1863
" Valparaíso";88;3546;3475;;1599
" Valparaíso";89;3124;3050;;1406
" Valparaíso";90;2748;2685;;1217
" Valparaíso";91;2181;2117;;865
" Valparaíso";92;1767;1703;;705
" Valparaíso";93;1381;1326;;534
" Valparaíso";94;939;919;;335
" Valparaíso";95;674;651;;222
" Valparaíso";96;547;523;;188
" Valparaíso";97;372;364;;114
" Valparaíso";98;264;254;1;79
" Valparaíso";99;161;157;;39
" Valparaíso";100;106;103;;25
" Valparaíso";101;68;64;;17
" Valparaíso";102;46;44;;14
" Valparaíso";103;18;18;;8
" Valparaíso";104;15;15;;5
" Valparaíso";105;13;10;;3
" Valparaíso";106;2;2;;
" Valparaíso";107;1;1;;1
" Valparaíso";108;1;1;;
" Valparaíso";110;1;1;;1
" Ñuble";18;5370;4576;1183;1
" Ñuble";19;5490;4831;702;2
" Ñuble";20;5855;5113;609;5
" Ñuble";21;5760;5107;560;3
" Ñuble";22;5994;5294;584;2
" Ñuble";23;5962;5337;442;2
" Ñuble";24;6290;5613;363;1
" Ñuble";25;6002;5389;382;3
" Ñuble";26;6421;5748;334;3
" Ñuble";27;6356;5700;318;3
" Ñuble";28;6614;6002;305;3
" Ñuble";29;6789;6157;301;3
" Ñuble";30;6793;6174;315;6
" Ñuble";31;6900;6293;297;5
" Ñuble";32;6699;6145;272;8
" Ñuble";33;6557;6080;243;3
" Ñuble";34;6508;6050;238;8
" Ñuble";35;6264;5837;238;5
" Ñuble";36;6048;5657;242;11
" Ñuble";37;5902;5532;193;7
" Ñuble";38;6364;5986;202;9
" Ñuble";39;6510;6137;211;9
" Ñuble";40;6321;5998;192;9
" Ñuble";41;6016;5692;183;7
" Ñuble";42;5820;5535;172;10
" Ñuble";43;5856;5587;149;14
" Ñuble";44;5720;5426;141;10
" Ñuble";45;6248;5993;149;7
" Ñuble";46;6557;6285;175;13
" Ñuble";47;6831;6586;162;9
" Ñuble";48;7153;6913;142;10
" Ñuble";49;7066;6821;167;18
" Ñuble";50;7010;6789;111;17
" Ñuble";51;6709;6517;120;9
" Ñuble";52;7063;6858;135;16
" Ñuble";53;7168;6986;121;18
" Ñuble";54;7187;7029;104;60
" Ñuble";55;7147;6993;84;98
" Ñuble";56;7059;6896;97;108
" Ñuble";57;6936;6779;95;101
" Ñuble";58;6835;6680;81;110
" Ñuble";59;6763;6626;67;125
" Ñuble";60;6818;6688;42;404
" Ñuble";61;6293;6169;6;417
" Ñuble";62;6157;6030;3;477
" Ñuble";63;5972;5873;2;521
" Ñuble";64;5748;5661;3;588
" Ñuble";65;5413;5333;3;630
" Ñuble";66;5226;5151;2;646
" Ñuble";67;5133;5072;1;733
" Ñuble";68;4755;4690;3;687
" Ñuble";69;4348;4292;;810
" Ñuble";70;4187;4127;;1454
" Ñuble";71;4039;3979;;1758
" Ñuble";72;3926;3869;;1731
" Ñuble";73;3735;3688;1;1701
" Ñuble";74;3468;3415;;1541
" Ñuble";75;3317;3273;;1530
" Ñuble";76;2976;2937;;1343
" Ñuble";77;2814;2776;;1332
" Ñuble";78;2658;2607;;1205
" Ñuble";79;2458;2423;;1186
" Ñuble";80;2329;2286;;1120
" Ñuble";81;2060;2021;;919
" Ñuble";82;1720;1683;;793
" Ñuble";83;1564;1536;;708
" Ñuble";84;1431;1410;;675
" Ñuble";85;1245;1221;;559
" Ñuble";86;1111;1087;;489
" Ñuble";87;892;869;;380
" Ñuble";88;886;864;;336
" Ñuble";89;755;745;;273
" Ñuble";90;674;658;;244
" Ñuble";91;529;515;;186
" Ñuble";92;362;347;;117
" Ñuble";93;333;321;;120
" Ñuble";94;251;240;;81
" Ñuble";95;181;178;;52
" Ñuble";96;167;165;;57
" Ñuble";97;107;107;;31
" Ñuble";98;72;68;;18
" Ñuble";99;56;55;;20
" Ñuble";100;27;26;;4
" Ñuble";101;18;17;;3
" Ñuble";102;11;11;;3
" Ñuble";103;11;11;;2
" Ñuble";104;3;2;;1
" Ñuble";105;3;3;;2
" Ñuble";107;1;1;;
" Ñuble";110;1;1;;1
Bíobío;18;15462;13021;5514;7
Bíobío;19;16381;14201;3696;7
Bíobío;20;18287;16002;2395;12
Bíobío;21;18229;16046;2112;18
Bíobío;22;19149;16816;2361;9
Bíobío;23;20199;17907;1853;4
Bíobío;24;20784;18507;1599;10
Bíobío;25;20715;18464;1443;14
Bíobío;26;21698;19504;1121;20
Bíobío;27;21796;19587;1115;14
Bíobío;28;22497;20378;1104;15
Bíobío;29;23342;21068;1128;13
Bíobío;30;23539;21387;1106;17
Bíobío;31;23655;21621;989;19
Bíobío;32;22477;20664;922;24
Bíobío;33;21268;19599;935;15
Bíobío;34;20769;19194;860;20
Bíobío;35;19886;18467;807;16
Bíobío;36;19175;17847;755;21
Bíobío;37;19186;17921;712;23
Bíobío;38;20061;18797;752;26
Bíobío;39;20654;19385;822;27
Bíobío;40;19705;18531;721;28
Bíobío;41;19203;18118;671;29
Bíobío;42;18351;17406;626;27
Bíobío;43;18028;17131;549;29
Bíobío;44;17920;17071;507;22
Bíobío;45;19072;18274;500;29
Bíobío;46;19885;19035;554;35
Bíobío;47;20331;19512;517;33
Bíobío;48;20790;19971;524;39
Bíobío;49;20615;19780;494;40
Bíobío;50;20124;19390;489;37
Bíobío;51;19791;19120;414;45
Bíobío;52;20404;19756;417;48
Bíobío;53;21211;20499;394;50
Bíobío;54;21092;20452;350;382
Bíobío;55;21155;20525;345;646
Bíobío;56;20735;20185;328;712
Bíobío;57;20151;19618;283;701
Bíobío;58;20130;19628;289;759
Bíobío;59;19815;19320;270;844
Bíobío;60;19403;18913;115;1519
Bíobío;61;18164;17733;9;1574
Bíobío;62;17414;17023;1;1734
Bíobío;63;16945;16608;5;1934
Bíobío;64;16205;15863;5;2099
Bíobío;65;15664;15365;2;2288
Bíobío;66;14615;14379;3;2392
Bíobío;67;14777;14532;3;2737
Bíobío;68;13536;13301;2;3305
Bíobío;69;12321;12106;3;3724
Bíobío;70;11528;11357;;4439
Bíobío;71;11013;10826;;5424
Bíobío;72;10465;10312;;5294
Bíobío;73;9918;9758;2;5042
Bíobío;74;9466;9290;;4904
Bíobío;75;9025;8860;1;4669
Bíobío;76;8115;7945;;4160
Bíobío;77;7528;7395;;3920
Bíobío;78;7077;6959;2;3618
Bíobío;79;6624;6490;2;3485
Bíobío;80;6195;6088;;3176
Bíobío;81;5327;5214;;2751
Bíobío;82;4557;4460;;2359
Bíobío;83;4180;4095;;2116
Bíobío;84;3768;3677;;1859
Bíobío;85;3352;3278;;1619
Bíobío;86;2954;2884;;1406
Bíobío;87;2595;2546;;1231
Bíobío;88;2341;2293;;1097
Bíobío;89;1935;1876;;805
Bíobío;90;1785;1742;;755
Bíobío;91;1494;1451;;660
Bíobío;92;1207;1176;;457
Bíobío;93;885;856;;347
Bíobío;94;665;636;;244
Bíobío;95;510;500;;181
Bíobío;96;386;374;;124
Bíobío;97;272;263;;90
Bíobío;98;181;175;;62
Bíobío;99;122;118;;32
Bíobío;100;66;63;;14
Bíobío;101;48;44;;15
Bíobío;102;23;22;;6
Bíobío;103;11;10;;3
Bíobío;104;14;14;;3
Bíobío;105;8;8;;1
Bíobío;106;1;1;;
Bíobío;107;3;3;;1
Bíobío;108;3;3;;
Bíobío;109;1;1;;
Bíobío;110;1;1;;
Ignorada;18;1;1;1;
Ignorada;20;3;3;;
Ignorada;22;1;1;;
Ignorada;23;4;3;;
Ignorada;25;2;2;;
Ignorada;26;3;1;;
Ignorada;27;3;3;;
Ignorada;29;3;3;;
Ignorada;30;4;2;;
Ignorada;31;4;4;1;
Ignorada;32;2;2;;
Ignorada;33;2;2;;
Ignorada;35;2;2;;
Ignorada;36;;;1;
Ignorada;37;1;1;;
Ignorada;38;2;2;;
Ignorada;39;2;1;;
Ignorada;40;2;2;;
Ignorada;41;1;;;
Ignorada;42;3;3;;
Ignorada;43;2;2;;
Ignorada;44;1;1;;
Ignorada;46;2;1;;
Ignorada;47;1;1;;
Ignorada;48;2;2;;
Ignorada;49;1;1;;
Ignorada;51;3;3;;
Ignorada;52;1;1;;
Ignorada;53;1;;;
Ignorada;57;1;1;;
Ignorada;58;3;3;;
Ignorada;59;1;1;;
Ignorada;60;1;1;;
Ignorada;61;1;1;;
Ignorada;62;2;2;;
Ignorada;64;1;1;;
Ignorada;66;1;1;;
Ignorada;67;1;1;;
Ignorada;70;1;1;;
Ignorada;72;1;1;;1
Ignorada;75;1;1;;
Libertador B. O'Higgins;18;7838;6462;4910;3
Libertador B. O'Higgins;19;10142;8893;2035;1
Libertador B. O'Higgins;20;11764;10433;973;9
Libertador B. O'Higgins;21;11745;10432;724;6
Libertador B. O'Higgins;22;12198;10794;760;1
Libertador B. O'Higgins;23;11560;10276;1588;5
Libertador B. O'Higgins;24;12058;10769;1137;10
Libertador B. O'Higgins;25;12368;11013;989;5
Libertador B. O'Higgins;26;13267;11990;731;4
Libertador B. O'Higgins;27;13413;12104;602;5
Libertador B. O'Higgins;28;13602;12359;571;8
Libertador B. O'Higgins;29;13979;12682;580;3
Libertador B. O'Higgins;30;14586;13439;576;6
Libertador B. O'Higgins;31;14903;13754;519;10
Libertador B. O'Higgins;32;14671;13577;464;13
Libertador B. O'Higgins;33;14174;13194;483;13
Libertador B. O'Higgins;34;13582;12651;427;6
Libertador B. O'Higgins;35;13149;12329;369;7
Libertador B. O'Higgins;36;12672;11862;352;9
Libertador B. O'Higgins;37;12281;11535;348;12
Libertador B. O'Higgins;38;13100;12347;323;11
Libertador B. O'Higgins;39;13400;12728;306;10
Libertador B. O'Higgins;40;12894;12283;289;8
Libertador B. O'Higgins;41;12541;11950;268;13
Libertador B. O'Higgins;42;12014;11525;269;8
Libertador B. O'Higgins;43;12066;11558;256;11
Libertador B. O'Higgins;44;12233;11724;231;16
Libertador B. O'Higgins;45;13057;12589;223;21
Libertador B. O'Higgins;46;12902;12428;225;15
Libertador B. O'Higgins;47;12973;12534;196;19
Libertador B. O'Higgins;48;13054;12641;201;20
Libertador B. O'Higgins;49;12746;12346;166;18
Libertador B. O'Higgins;50;12334;11983;166;8
Libertador B. O'Higgins;51;11792;11490;160;21
Libertador B. O'Higgins;52;12667;12370;156;18
Libertador B. O'Higgins;53;12930;12588;154;19
Libertador B. O'Higgins;54;13127;12816;140;125
Libertador B. O'Higgins;55;12996;12699;129;193
Libertador B. O'Higgins;56;12936;12659;107;195
Libertador B. O'Higgins;57;12930;12671;107;186
Libertador B. O'Higgins;58;12688;12453;131;179
Libertador B. O'Higgins;59;12128;11865;109;220
Libertador B. O'Higgins;60;12123;11892;41;220
Libertador B. O'Higgins;61;11308;11117;5;259
Libertador B. O'Higgins;62;10991;10800;2;258
Libertador B. O'Higgins;63;10811;10604;;284
Libertador B. O'Higgins;64;10286;10125;1;294
Libertador B. O'Higgins;65;9918;9780;3;387
Libertador B. O'Higgins;66;9255;9119;2;399
Libertador B. O'Higgins;67;9173;9071;;449
Libertador B. O'Higgins;68;8391;8275;1;543
Libertador B. O'Higgins;69;7812;7727;;780
Libertador B. O'Higgins;70;7429;7364;1;2390
Libertador B. O'Higgins;71;7080;6993;;3098
Libertador B. O'Higgins;72;6867;6802;;3173
Libertador B. O'Higgins;73;6496;6404;;2999
Libertador B. O'Higgins;74;5959;5888;;2710
Libertador B. O'Higgins;75;5677;5613;;2655
Libertador B. O'Higgins;76;5256;5190;;2466
Libertador B. O'Higgins;77;4562;4494;;2158
Libertador B. O'Higgins;78;4325;4262;;2125
Libertador B. O'Higgins;79;3979;3931;;1982
Libertador B. O'Higgins;80;3654;3599;;1825
Libertador B. O'Higgins;81;3207;3146;;1599
Libertador B. O'Higgins;82;2897;2855;;1430
Libertador B. O'Higgins;83;2562;2532;;1225
Libertador B. O'Higgins;84;2216;2169;;1055
Libertador B. O'Higgins;85;2000;1968;;920
Libertador B. O'Higgins;86;1879;1842;;881
Libertador B. O'Higgins;87;1496;1477;;675
Libertador B. O'Higgins;88;1414;1373;1;605
Libertador B. O'Higgins;89;1175;1139;;502
Libertador B. O'Higgins;90;1066;1042;;402
Libertador B. O'Higgins;91;840;816;;306
Libertador B. O'Higgins;92;748;736;;275
Libertador B. O'Higgins;93;532;519;;189
Libertador B. O'Higgins;94;389;375;;138
Libertador B. O'Higgins;95;238;228;;78
Libertador B. O'Higgins;96;198;191;;52
Libertador B. O'Higgins;97;156;154;;53
Libertador B. O'Higgins;98;94;89;;32
Libertador B. O'Higgins;99;59;58;;13
Libertador B. O'Higgins;100;50;50;;9
Libertador B. O'Higgins;101;19;19;;3
Libertador B. O'Higgins;102;23;23;;6
Libertador B. O'Higgins;103;13;13;;
Libertador B. O'Higgins;104;5;5;;1
Libertador B. O'Higgins;105;2;2;;
Libertador B. O'Higgins;106;1;1;;
Libertador B. O'Higgins;107;1;1;;1
Libertador B. O'Higgins;108;1;1;;
Libertador B. O'Higgins;110;1;1;;1
Maule;18;8827;6837;5353;2
Maule;19;10997;9185;2490;5
Maule;20;12946;11153;1120;8
Maule;21;12873;11103;909;6
Maule;22;13471;11678;826;5
Maule;23;12116;10422;2517;2
Maule;24;12366;10650;2392;3
Maule;25;13506;11827;1351;2
Maule;26;14663;13043;906;2
Maule;27;14809;13118;752;6
Maule;28;14894;13320;741;4
Maule;29;15456;13906;734;7
Maule;30;16063;14554;682;12
Maule;31;16458;14955;640;14
Maule;32;15823;14428;648;8
Maule;33;15252;13951;569;8
Maule;34;14527;13338;563;9
Maule;35;14251;13093;475;13
Maule;36;13397;12381;464;13
Maule;37;13402;12482;431;7
Maule;38;14255;13300;409;11
Maule;39;14794;13827;438;17
Maule;40;13817;12970;424;11
Maule;41;13547;12770;385;13
Maule;42;12998;12290;374;14
Maule;43;13164;12452;330;13
Maule;44;13710;13075;341;14
Maule;45;14413;13735;358;19
Maule;46;14384;13707;360;17
Maule;47;14441;13885;324;16
Maule;48;14448;13853;290;14
Maule;49;14159;13569;239;17
Maule;50;13713;13198;266;21
Maule;51;13535;13053;263;23
Maule;52;14415;13955;242;29
Maule;53;14897;14439;243;26
Maule;54;15016;14575;245;151
Maule;55;15070;14631;231;293
Maule;56;14645;14208;181;318
Maule;57;14507;14124;189;326
Maule;58;14514;14138;201;328
Maule;59;13717;13422;175;322
Maule;60;13894;13595;119;1034
Maule;61;12834;12581;11;1118
Maule;62;12394;12155;3;1377
Maule;63;12248;12019;3;1639
