REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Los Ríos";31;6292;6114;351;3321
" Los Ríos";32;5999;5832;330;3240
" Los Ríos";33;5635;5483;300;3086
" Los Ríos";34;5491;5338;277;3042
" Los Ríos";35;5427;5277;296;3085
" Los Ríos";36;5227;5118;261;3069
" Los Ríos";37;5121;5002;237;3042
" Los Ríos";38;5321;5194;234;3234
" Los Ríos";39;5299;5183;229;3305
" Los Ríos";40;5011;4924;206;3173
" Los Ríos";41;5015;4916;203;3208
" Los Ríos";42;4699;4609;217;3079
" Los Ríos";43;4689;4603;205;3134
" Los Ríos";44;4617;4547;188;3222
" Los Ríos";45;5012;4932;193;3627
" Los Ríos";46;5111;5010;215;3630
" Los Ríos";47;5117;5025;202;3713
" Los Ríos";48;5170;5096;152;3735
" Los Ríos";49;4927;4856;178;3581
" Los Ríos";50;4968;4892;180;3633
" Los Ríos";51;4971;4907;138;3693
" Los Ríos";52;5236;5159;169;3980
" Los Ríos";53;5518;5432;168;4137
" Los Ríos";54;5586;5515;132;4275
" Los Ríos";55;5478;5405;121;4329
" Los Ríos";56;5483;5417;146;4327
" Los Ríos";57;5339;5275;111;4291
" Los Ríos";58;5346;5276;111;4257
" Los Ríos";59;5236;5161;109;4207
" Los Ríos";60;5068;5008;36;4084
" Los Ríos";61;4683;4614;16;3724
" Los Ríos";62;4621;4567;12;3722
" Los Ríos";63;4500;4450;11;3684
" Los Ríos";64;4262;4214;11;3515
" Los Ríos";65;4101;4057;3;3423
" Los Ríos";66;4023;3993;8;3379
" Los Ríos";67;3900;3860;4;3252
" Los Ríos";68;3596;3559;6;3027
" Los Ríos";69;3361;3318;4;2857
" Los Ríos";70;3026;2991;3;2562
" Los Ríos";71;2944;2901;2;2461
" Los Ríos";72;2817;2782;3;2339
" Los Ríos";73;2779;2734;2;2333
" Los Ríos";74;2608;2570;2;2159
" Los Ríos";75;2277;2250;1;1875
" Los Ríos";76;2225;2187;2;1804
" Los Ríos";77;2010;1986;;1670
" Los Ríos";78;1999;1973;2;1592
" Los Ríos";79;1700;1672;;1381
" Los Ríos";80;1684;1657;;1319
" Los Ríos";81;1483;1454;;1157
" Los Ríos";82;1294;1275;;1015
" Los Ríos";83;1170;1147;;895
" Los Ríos";84;1095;1075;1;823
" Los Ríos";85;936;919;1;684
" Los Ríos";86;869;850;1;613
" Los Ríos";87;715;699;1;529
" Los Ríos";88;650;633;;441
" Los Ríos";89;504;493;2;331
" Los Ríos";90;532;515;1;356
" Los Ríos";91;443;425;;285
" Los Ríos";92;318;305;;213
" Los Ríos";93;244;238;;155
" Los Ríos";94;197;187;;131
" Los Ríos";95;138;132;;84
" Los Ríos";96;116;113;;73
" Los Ríos";97;66;64;;44
" Los Ríos";98;38;35;;27
" Los Ríos";99;38;37;;23
" Los Ríos";100;25;25;;17
" Los Ríos";101;15;14;1;7
" Los Ríos";102;14;13;;8
" Los Ríos";103;6;6;;5
" Los Ríos";104;1;1;;
" Los Ríos";105;1;1;;
" Los Ríos";111;1;1;;1
" Magallanes y  La Antártica Chilena";18;1321;1282;1253;1171
" Magallanes y  La Antártica Chilena";19;1469;1426;1034;1296
" Magallanes y  La Antártica Chilena";20;1338;1289;1035;1146
" Magallanes y  La Antártica Chilena";21;1305;1252;972;1026
" Magallanes y  La Antártica Chilena";22;1635;1580;940;1313
" Magallanes y  La Antártica Chilena";23;1875;1806;669;1281
" Magallanes y  La Antártica Chilena";24;2120;2053;633;1385
" Magallanes y  La Antártica Chilena";25;2143;2084;550;1324
" Magallanes y  La Antártica Chilena";26;2475;2407;410;1547
" Magallanes y  La Antártica Chilena";27;2516;2461;394;1645
" Magallanes y  La Antártica Chilena";28;2544;2484;430;1670
" Magallanes y  La Antártica Chilena";29;2757;2690;342;1788
" Magallanes y  La Antártica Chilena";30;2850;2792;390;1877
" Magallanes y  La Antártica Chilena";31;2808;2744;378;1906
" Magallanes y  La Antártica Chilena";32;2862;2804;353;1973
" Magallanes y  La Antártica Chilena";33;2843;2770;358;1974
" Magallanes y  La Antártica Chilena";34;2613;2560;318;1855
" Magallanes y  La Antártica Chilena";35;2604;2566;329;1841
" Magallanes y  La Antártica Chilena";36;2661;2615;277;1916
" Magallanes y  La Antártica Chilena";37;2553;2515;287;1917
" Magallanes y  La Antártica Chilena";38;2640;2598;260;1998
" Magallanes y  La Antártica Chilena";39;2629;2602;252;2025
" Magallanes y  La Antártica Chilena";40;2437;2411;221;1844
" Magallanes y  La Antártica Chilena";41;2453;2430;232;1955
" Magallanes y  La Antártica Chilena";42;2460;2425;180;1947
" Magallanes y  La Antártica Chilena";43;2429;2408;178;1932
" Magallanes y  La Antártica Chilena";44;2292;2264;183;1922
" Magallanes y  La Antártica Chilena";45;2428;2400;193;2064
" Magallanes y  La Antártica Chilena";46;2324;2298;205;1997
" Magallanes y  La Antártica Chilena";47;2321;2299;174;2019
" Magallanes y  La Antártica Chilena";48;2172;2153;156;1888
" Magallanes y  La Antártica Chilena";49;2061;2031;138;1767
" Magallanes y  La Antártica Chilena";50;2161;2137;141;1877
" Magallanes y  La Antártica Chilena";51;1933;1916;133;1688
" Magallanes y  La Antártica Chilena";52;2008;1986;145;1767
" Magallanes y  La Antártica Chilena";53;2187;2167;140;1909
" Magallanes y  La Antártica Chilena";54;2119;2093;141;1890
" Magallanes y  La Antártica Chilena";55;2073;2060;103;1874
" Magallanes y  La Antártica Chilena";56;2181;2161;113;1936
" Magallanes y  La Antártica Chilena";57;2187;2166;95;1946
" Magallanes y  La Antártica Chilena";58;2147;2137;107;1969
" Magallanes y  La Antártica Chilena";59;2120;2095;101;1915
" Magallanes y  La Antártica Chilena";60;2077;2065;64;1853
" Magallanes y  La Antártica Chilena";61;2043;2031;3;1802
" Magallanes y  La Antártica Chilena";62;2026;2004;;1763
" Magallanes y  La Antártica Chilena";63;2028;2010;3;1791
" Magallanes y  La Antártica Chilena";64;1820;1807;1;1622
" Magallanes y  La Antártica Chilena";65;1804;1782;1;1614
" Magallanes y  La Antártica Chilena";66;1590;1572;;1419
" Magallanes y  La Antártica Chilena";67;1481;1467;;1336
" Magallanes y  La Antártica Chilena";68;1350;1341;;1224
" Magallanes y  La Antártica Chilena";69;1255;1244;1;1115
" Magallanes y  La Antártica Chilena";70;1166;1160;;1074
" Magallanes y  La Antártica Chilena";71;1096;1085;1;978
" Magallanes y  La Antártica Chilena";72;1037;1027;;932
" Magallanes y  La Antártica Chilena";73;1015;1007;;893
" Magallanes y  La Antártica Chilena";74;943;938;;843
" Magallanes y  La Antártica Chilena";75;848;839;;741
" Magallanes y  La Antártica Chilena";76;799;792;;707
" Magallanes y  La Antártica Chilena";77;764;755;1;664
" Magallanes y  La Antártica Chilena";78;684;677;;595
" Magallanes y  La Antártica Chilena";79;671;661;;575
" Magallanes y  La Antártica Chilena";80;645;639;;544
" Magallanes y  La Antártica Chilena";81;530;524;;430
" Magallanes y  La Antártica Chilena";82;454;450;;382
" Magallanes y  La Antártica Chilena";83;456;455;;384
" Magallanes y  La Antártica Chilena";84;420;411;;342
" Magallanes y  La Antártica Chilena";85;332;329;;281
" Magallanes y  La Antártica Chilena";86;334;331;;272
" Magallanes y  La Antártica Chilena";87;244;239;;196
" Magallanes y  La Antártica Chilena";88;241;236;;190
" Magallanes y  La Antártica Chilena";89;212;208;;175
" Magallanes y  La Antártica Chilena";90;181;179;;145
" Magallanes y  La Antártica Chilena";91;147;144;;112
" Magallanes y  La Antártica Chilena";92;108;105;;85
" Magallanes y  La Antártica Chilena";93;83;77;;59
" Magallanes y  La Antártica Chilena";94;66;63;;52
" Magallanes y  La Antártica Chilena";95;34;34;;24
" Magallanes y  La Antártica Chilena";96;38;38;;27
" Magallanes y  La Antártica Chilena";97;33;31;;21
" Magallanes y  La Antártica Chilena";98;16;15;;12
" Magallanes y  La Antártica Chilena";99;13;13;;8
" Magallanes y  La Antártica Chilena";100;6;6;;2
" Magallanes y  La Antártica Chilena";101;1;1;;
" Magallanes y  La Antártica Chilena";102;1;1;;1
" Magallanes y  La Antártica Chilena";103;1;1;;1
" Magallanes y  La Antártica Chilena";104;3;2;;1
" Magallanes y  La Antártica Chilena";108;1;1;;1
" Tarapacá";18;4592;4274;889;1526
" Tarapacá";19;4732;4355;758;1626
" Tarapacá";20;4973;4542;779;1682
" Tarapacá";21;5138;4684;799;1710
" Tarapacá";22;5393;4936;814;1871
" Tarapacá";23;5639;5124;806;1976
" Tarapacá";24;5702;5192;855;2000
" Tarapacá";25;5914;5425;818;2193
" Tarapacá";26;6110;5599;791;2289
" Tarapacá";27;6208;5765;808;2410
" Tarapacá";28;6249;5854;735;2514
" Tarapacá";29;6311;5897;680;2613
" Tarapacá";30;6557;6176;686;2950
" Tarapacá";31;6385;5995;684;2907
" Tarapacá";32;6385;6017;611;3007
" Tarapacá";33;6235;5912;554;3037
" Tarapacá";34;5935;5625;547;2896
" Tarapacá";35;5561;5307;492;2869
" Tarapacá";36;5587;5337;465;2988
" Tarapacá";37;5437;5221;425;2958
" Tarapacá";38;5590;5362;452;3089
" Tarapacá";39;5682;5452;410;3235
" Tarapacá";40;5323;5123;388;3070
" Tarapacá";41;4988;4828;350;2932
" Tarapacá";42;4753;4578;323;2853
" Tarapacá";43;4677;4515;281;2902
" Tarapacá";44;4684;4531;282;3099
" Tarapacá";45;4466;4321;226;2967
" Tarapacá";46;4414;4298;233;3028
" Tarapacá";47;4451;4318;222;3041
" Tarapacá";48;4439;4314;203;3094
" Tarapacá";49;4279;4184;182;3062
" Tarapacá";50;3934;3850;181;2829
" Tarapacá";51;3833;3744;156;2770
" Tarapacá";52;3643;3556;147;2652
" Tarapacá";53;3656;3582;139;2740
" Tarapacá";54;3693;3613;140;2810
" Tarapacá";55;3590;3524;125;2789
" Tarapacá";56;3574;3514;106;2823
" Tarapacá";57;3507;3459;99;2793
" Tarapacá";58;3586;3518;89;2832
" Tarapacá";59;3407;3327;88;2685
" Tarapacá";60;3350;3288;23;2628
" Tarapacá";61;2998;2937;6;2384
" Tarapacá";62;2898;2846;5;2339
" Tarapacá";63;2827;2790;3;2261
" Tarapacá";64;2790;2748;5;2254
" Tarapacá";65;2841;2792;;2350
" Tarapacá";66;2431;2403;3;2048
" Tarapacá";67;2455;2428;;2026
" Tarapacá";68;2096;2069;2;1766
" Tarapacá";69;1892;1867;1;1595
" Tarapacá";70;1862;1836;2;1580
" Tarapacá";71;1631;1609;;1380
" Tarapacá";72;1536;1512;1;1292
" Tarapacá";73;1413;1397;;1206
" Tarapacá";74;1303;1289;1;1109
" Tarapacá";75;1147;1133;;947
" Tarapacá";76;1057;1045;;885
" Tarapacá";77;999;983;;842
" Tarapacá";78;875;864;1;716
" Tarapacá";79;753;733;;620
" Tarapacá";80;742;728;;608
" Tarapacá";81;623;616;;501
" Tarapacá";82;571;556;;456
" Tarapacá";83;497;490;;389
" Tarapacá";84;455;448;;368
" Tarapacá";85;405;401;;322
" Tarapacá";86;374;367;;293
" Tarapacá";87;284;281;;217
" Tarapacá";88;254;248;;189
" Tarapacá";89;222;218;;166
" Tarapacá";90;224;217;;156
" Tarapacá";91;178;175;;115
" Tarapacá";92;154;148;;112
" Tarapacá";93;109;106;;70
" Tarapacá";94;95;94;;64
" Tarapacá";95;61;60;;35
" Tarapacá";96;56;56;;38
" Tarapacá";97;26;26;;14
" Tarapacá";98;17;17;;13
" Tarapacá";99;10;10;1;6
" Tarapacá";100;6;6;;3
" Tarapacá";101;9;9;;5
" Tarapacá";102;3;3;;2
" Tarapacá";103;2;2;;1
" Tarapacá";121;1;1;;1
" Valparaíso";18;19423;18521;6184;8820
" Valparaíso";19;21995;21093;3079;9357
" Valparaíso";20;24654;23593;1599;11384
" Valparaíso";21;24771;23685;1348;11426
" Valparaíso";22;24806;23627;2448;12186
" Valparaíso";23;23466;22375;4059;12029
" Valparaíso";24;24996;23799;2980;12512
" Valparaíso";25;25617;24425;2750;12962
" Valparaíso";26;27631;26425;1819;13890
" Valparaíso";27;27805;26631;1728;14154
" Valparaíso";28;28258;27132;1604;14876
" Valparaíso";29;28461;27396;1507;15689
" Valparaíso";30;29847;28813;1503;16552
" Valparaíso";31;29680;28649;1381;16961
" Valparaíso";32;29124;28154;1388;16998
" Valparaíso";33;27618;26679;1214;16278
" Valparaíso";34;26907;26017;1164;16174
" Valparaíso";35;25892;25059;1087;15761
" Valparaíso";36;24915;24181;965;15583
" Valparaíso";37;24924;24217;907;15995
" Valparaíso";38;25947;25266;864;16948
" Valparaíso";39;26203;25549;917;17374
" Valparaíso";40;24565;23904;805;16659
" Valparaíso";41;23936;23345;772;16306
" Valparaíso";42;23114;22648;700;16284
" Valparaíso";43;22331;21842;642;15744
" Valparaíso";44;22760;22304;623;16785
" Valparaíso";45;23361;22914;541;17571
" Valparaíso";46;24063;23602;484;18186
" Valparaíso";47;23721;23272;451;18281
" Valparaíso";48;23488;23080;430;18399
" Valparaíso";49;23231;22857;432;18174
" Valparaíso";50;22925;22541;347;18198
" Valparaíso";51;22174;21813;351;17597
" Valparaíso";52;23129;22782;347;18578
" Valparaíso";53;23785;23451;320;19288
" Valparaíso";54;24503;24187;324;20309
" Valparaíso";55;24643;24323;329;20649
" Valparaíso";56;24780;24463;288;20829
" Valparaíso";57;24807;24530;253;20898
" Valparaíso";58;25124;24828;250;21290
" Valparaíso";59;24094;23805;259;20497
" Valparaíso";60;23778;23524;103;20189
" Valparaíso";61;22662;22415;10;19336
" Valparaíso";62;22226;21984;9;19031
" Valparaíso";63;22120;21914;9;19034
" Valparaíso";64;20902;20694;9;18010
" Valparaíso";65;20151;19970;4;17624
" Valparaíso";66;18576;18419;6;16254
" Valparaíso";67;18422;18265;3;16181
" Valparaíso";68;17138;16991;;15029
" Valparaíso";69;16078;15950;3;14259
" Valparaíso";70;15065;14953;1;13340
" Valparaíso";71;14966;14861;2;13250
" Valparaíso";72;14238;14122;2;12569
" Valparaíso";73;13539;13428;2;11977
" Valparaíso";74;12781;12662;2;11208
" Valparaíso";75;12315;12208;;10833
" Valparaíso";76;11809;11708;;10297
" Valparaíso";77;10704;10592;2;9219
" Valparaíso";78;9749;9660;1;8381
" Valparaíso";79;9156;9045;;7799
" Valparaíso";80;8579;8476;1;7296
" Valparaíso";81;7521;7449;;6243
" Valparaíso";82;6615;6530;1;5516
" Valparaíso";83;6052;5984;;4964
" Valparaíso";84;5599;5515;;4560
" Valparaíso";85;4869;4786;;3879
" Valparaíso";86;4457;4379;;3481
" Valparaíso";87;3922;3854;1;3044
" Valparaíso";88;3583;3530;;2750
" Valparaíso";89;3164;3104;;2376
" Valparaíso";90;2791;2725;;2050
" Valparaíso";91;2218;2163;;1560
" Valparaíso";92;1783;1730;;1266
" Valparaíso";93;1401;1370;;975
" Valparaíso";94;949;931;;651
" Valparaíso";95;686;661;;447
" Valparaíso";96;558;538;;371
" Valparaíso";97;373;368;;241
" Valparaíso";98;269;260;1;168
" Valparaíso";99;158;156;;94
" Valparaíso";100;109;105;;60
" Valparaíso";101;69;65;;35
" Valparaíso";102;46;44;;27
" Valparaíso";103;19;19;;12
" Valparaíso";104;15;15;;12
" Valparaíso";105;13;11;;6
" Valparaíso";106;1;1;;
" Valparaíso";107;1;1;;1
" Valparaíso";108;1;1;;1
" Valparaíso";110;1;1;;1
" Ñuble";18;5973;5817;1185;2380
" Ñuble";19;5994;5816;705;2532
" Ñuble";20;6363;6193;610;2901
" Ñuble";21;6271;6063;564;2942
" Ñuble";22;6490;6290;587;3245
" Ñuble";23;6467;6260;443;3149
" Ñuble";24;6813;6613;368;3226
" Ñuble";25;6549;6344;383;3229
" Ñuble";26;6980;6765;339;3411
" Ñuble";27;6887;6699;322;3475
" Ñuble";28;7165;6951;307;3693
" Ñuble";29;7329;7145;303;3816
" Ñuble";30;7399;7166;318;3924
" Ñuble";31;7449;7239;299;4073
" Ñuble";32;7217;7028;274;3952
" Ñuble";33;7025;6851;245;4003
" Ñuble";34;6925;6761;242;4026
" Ñuble";35;6679;6546;240;4030
" Ñuble";36;6436;6290;243;3925
" Ñuble";37;6277;6151;194;3972
" Ñuble";38;6742;6596;204;4299
" Ñuble";39;6853;6731;217;4434
" Ñuble";40;6597;6501;192;4426
" Ñuble";41;6318;6203;186;4241
" Ñuble";42;6100;5978;175;4067
" Ñuble";43;6102;6013;154;4254
" Ñuble";44;5949;5866;142;4237
" Ñuble";45;6482;6393;153;4951
" Ñuble";46;6821;6727;174;5160
" Ñuble";47;7076;6987;162;5373
" Ñuble";48;7375;7277;142;5654
" Ñuble";49;7311;7204;168;5697
" Ñuble";50;7245;7143;113;5699
" Ñuble";51;6898;6828;124;5483
" Ñuble";52;7259;7186;135;5839
" Ñuble";53;7381;7300;122;5963
" Ñuble";54;7402;7333;104;6083
" Ñuble";55;7339;7265;84;6119
" Ñuble";56;7240;7157;99;6064
" Ñuble";57;7066;7009;97;5960
" Ñuble";58;7005;6931;83;5878
" Ñuble";59;6908;6847;66;5847
" Ñuble";60;6980;6907;43;5868
" Ñuble";61;6382;6333;6;5434
" Ñuble";62;6261;6211;3;5335
" Ñuble";63;6060;6014;2;5247
" Ñuble";64;5838;5802;4;5063
" Ñuble";65;5482;5444;3;4753
" Ñuble";66;5295;5256;2;4602
" Ñuble";67;5201;5164;1;4534
" Ñuble";68;4812;4780;3;4230
" Ñuble";69;4390;4356;;3856
" Ñuble";70;4221;4193;;3743
" Ñuble";71;4073;4050;;3558
" Ñuble";72;3969;3943;;3462
" Ñuble";73;3782;3751;1;3268
" Ñuble";74;3511;3484;;2994
" Ñuble";75;3354;3321;;2901
" Ñuble";76;3000;2973;;2588
" Ñuble";77;2845;2822;;2430
" Ñuble";78;2685;2659;;2234
" Ñuble";79;2507;2471;;2076
" Ñuble";80;2349;2322;;1911
" Ñuble";81;2091;2066;;1656
" Ñuble";82;1736;1719;;1394
" Ñuble";83;1588;1569;;1251
" Ñuble";84;1449;1435;;1147
" Ñuble";85;1264;1245;;979
" Ñuble";86;1122;1107;;870
" Ñuble";87;901;882;;682
" Ñuble";88;893;876;;633
" Ñuble";89;759;753;;562
" Ñuble";90;684;666;;470
" Ñuble";91;533;522;;369
" Ñuble";92;369;357;;248
" Ñuble";93;339;332;;236
" Ñuble";94;252;242;;167
" Ñuble";95;182;181;;119
" Ñuble";96;169;166;;119
" Ñuble";97;107;107;;70
" Ñuble";98;72;68;;43
" Ñuble";99;57;55;;36
" Ñuble";100;28;27;;17
" Ñuble";101;18;18;;8
" Ñuble";102;11;11;;9
" Ñuble";103;11;11;;7
" Ñuble";104;3;3;;1
" Ñuble";105;3;3;;2
" Ñuble";107;1;1;;1
" Ñuble";110;1;1;;1
Bíobío;18;17161;16531;5525;7985
Bíobío;19;17721;17105;3699;8443
Bíobío;20;19728;19044;2404;9430
Bíobío;21;19584;18924;2121;9520
Bíobío;22;20586;19887;2365;10369
Bíobío;23;21745;20998;1859;10374
Bíobío;24;22337;21576;1611;10785
Bíobío;25;22240;21506;1450;11005
Bíobío;26;23248;22553;1129;11756
Bíobío;27;23408;22652;1124;12015
Bíobío;28;24157;23449;1118;12700
Bíobío;29;25000;24255;1141;13282
Bíobío;30;25130;24456;1113;14012
Bíobío;31;25220;24572;993;14233
Bíobío;32;24007;23389;937;13746
Bíobío;33;22656;22076;945;13360
Bíobío;34;22014;21464;872;13256
Bíobío;35;21006;20516;809;12992
Bíobío;36;20232;19769;762;12845
Bíobío;37;20232;19783;720;13089
Bíobío;38;21039;20613;757;13820
Bíobío;39;21681;21232;831;14440
Bíobío;40;20637;20239;729;13908
Bíobío;41;20107;19749;680;13625
Bíobío;42;19093;18779;634;13273
Bíobío;43;18764;18451;555;13208
Bíobío;44;18658;18353;513;13775
Bíobío;45;19755;19442;504;15061
Bíobío;46;20599;20298;564;15971
Bíobío;47;21003;20696;521;16376
Bíobío;48;21438;21119;531;16865
Bíobío;49;21262;20944;499;16879
Bíobío;50;20641;20378;491;16589
Bíobío;51;20346;20055;417;16367
Bíobío;52;20961;20680;421;16983
Bíobío;53;21756;21494;399;17666
Bíobío;54;21631;21400;352;18073
Bíobío;55;21668;21417;348;18279
Bíobío;56;21291;21046;329;18003
Bíobío;57;20632;20375;287;17409
Bíobío;58;20566;20322;297;17398
Bíobío;59;20206;20010;277;17301
Bíobío;60;19713;19507;120;16852
Bíobío;61;18450;18250;10;15778
Bíobío;62;17673;17512;1;15155
Bíobío;63;17158;16995;5;14820
Bíobío;64;16432;16267;7;14237
Bíobío;65;15832;15674;;13742
Bíobío;66;14743;14619;3;12966
Bíobío;67;14892;14775;3;13128
Bíobío;68;13644;13519;2;11974
Bíobío;69;12410;12281;3;10910
Bíobío;70;11601;11504;;10280
Bíobío;71;11119;10995;;9795
Bíobío;72;10537;10454;;9276
Bíobío;73;9973;9874;2;8724
Bíobío;74;9541;9429;;8257
Bíobío;75;9068;8966;1;7847
Bíobío;76;8146;8055;;7003
Bíobío;77;7589;7507;;6491
Bíobío;78;7109;7021;2;6022
Bíobío;79;6657;6585;2;5604
Bíobío;80;6244;6175;;5155
Bíobío;81;5367;5284;;4416
Bíobío;82;4581;4511;;3732
Bíobío;83;4195;4145;;3359
Bíobío;84;3804;3735;;3032
Bíobío;85;3377;3322;;2670
Bíobío;86;2980;2925;;2357
Bíobío;87;2628;2582;;2024
Bíobío;88;2362;2323;;1775
Bíobío;89;1950;1905;;1438
Bíobío;90;1798;1768;;1332
Bíobío;91;1513;1468;;1085
Bíobío;92;1216;1185;;857
Bíobío;93;898;871;;629
Bíobío;94;676;647;;454
Bíobío;95;517;505;;339
Bíobío;96;392;384;;253
Bíobío;97;272;266;;186
Bíobío;98;182;177;;117
Bíobío;99;120;116;;69
Bíobío;100;66;64;;36
Bíobío;101;47;43;;28
Bíobío;102;23;22;;14
Bíobío;103;11;10;;6
Bíobío;104;14;14;;7
Bíobío;105;9;9;;8
Bíobío;106;1;1;;
Bíobío;107;3;3;;1
Bíobío;108;3;3;;1
Bíobío;109;1;1;;
Bíobío;110;1;1;;1
Bíobío;121;1;;;
Ignorada;18;1;1;1;
Ignorada;20;3;3;;1
Ignorada;21;1;1;;
Ignorada;22;1;1;;
Ignorada;23;2;2;;1
Ignorada;25;2;2;;2
Ignorada;26;1;1;;
Ignorada;27;3;3;;1
Ignorada;29;1;1;;1
Ignorada;30;2;2;;1
Ignorada;31;4;4;;3
Ignorada;32;2;2;;2
Ignorada;33;1;1;;1
Ignorada;35;3;2;;1
Ignorada;36;;;1;
Ignorada;39;1;1;;1
Ignorada;40;1;1;;
Ignorada;41;1;1;;1
Ignorada;42;2;2;;1
Ignorada;43;3;3;;2
Ignorada;44;1;1;;
Ignorada;46;1;1;;
Ignorada;47;1;1;;1
Ignorada;48;2;2;;2
Ignorada;49;1;1;;
Ignorada;51;2;2;;2
Ignorada;52;2;2;;1
Ignorada;57;1;1;;1
Ignorada;58;2;2;;2
Ignorada;59;1;1;;1
Ignorada;60;1;1;;1
Ignorada;61;1;1;;1
Ignorada;62;1;1;;1
Ignorada;64;1;1;;1
Ignorada;66;1;1;;1
Ignorada;67;1;1;;1
Ignorada;70;1;1;;1
Ignorada;72;1;1;;1
Ignorada;75;1;1;;
Libertador B. O'Higgins;18;9004;8591;4912;4725
Libertador B. O'Higgins;19;11179;10711;2044;4506
Libertador B. O'Higgins;20;12869;12353;980;5226
Libertador B. O'Higgins;21;12903;12313;732;5690
Libertador B. O'Higgins;22;13394;12761;770;6043
Libertador B. O'Higgins;23;12748;12139;1598;6204
Libertador B. O'Higgins;24;13308;12709;1146;6236
Libertador B. O'Higgins;25;13555;12937;998;6324
Libertador B. O'Higgins;26;14461;13856;745;7155
Libertador B. O'Higgins;27;14630;14044;617;7353
Libertador B. O'Higgins;28;14807;14214;578;7599
Libertador B. O'Higgins;29;15152;14575;592;7978
Libertador B. O'Higgins;30;15652;15147;594;8597
Libertador B. O'Higgins;31;16041;15530;533;8895
Libertador B. O'Higgins;32;15703;15249;477;9012
Libertador B. O'Higgins;33;15104;14664;495;8894
Libertador B. O'Higgins;34;14453;14062;435;8637
Libertador B. O'Higgins;35;13938;13590;380;8607
Libertador B. O'Higgins;36;13509;13170;357;8514
Libertador B. O'Higgins;37;13046;12730;355;8430
Libertador B. O'Higgins;38;13807;13490;328;9148
Libertador B. O'Higgins;39;14058;13783;314;9549
Libertador B. O'Higgins;40;13525;13238;298;9314
Libertador B. O'Higgins;41;13114;12837;275;9147
Libertador B. O'Higgins;42;12544;12330;271;8957
Libertador B. O'Higgins;43;12595;12361;263;9018
Libertador B. O'Higgins;44;12665;12453;236;9367
Libertador B. O'Higgins;45;13488;13275;226;10058
Libertador B. O'Higgins;46;13357;13154;231;10110
Libertador B. O'Higgins;47;13415;13227;199;10309
Libertador B. O'Higgins;48;13429;13244;206;10504
Libertador B. O'Higgins;49;13152;12987;168;10339
Libertador B. O'Higgins;50;12626;12485;168;10138
Libertador B. O'Higgins;51;12121;11989;160;9684
Libertador B. O'Higgins;52;12990;12831;157;10476
Libertador B. O'Higgins;53;13283;13127;153;10787
Libertador B. O'Higgins;54;13447;13328;142;11217
Libertador B. O'Higgins;55;13300;13177;132;11289
Libertador B. O'Higgins;56;13202;13087;109;11224
Libertador B. O'Higgins;57;13210;13073;107;11253
Libertador B. O'Higgins;58;12933;12822;132;10980
Libertador B. O'Higgins;59;12386;12284;110;10462
Libertador B. O'Higgins;60;12333;12232;41;10575
Libertador B. O'Higgins;61;11490;11401;5;9877
Libertador B. O'Higgins;62;11145;11069;2;9519
Libertador B. O'Higgins;63;10992;10891;;9494
Libertador B. O'Higgins;64;10416;10323;1;9056
Libertador B. O'Higgins;65;10019;9945;3;8778
Libertador B. O'Higgins;66;9370;9295;2;8160
Libertador B. O'Higgins;67;9307;9246;;8237
Libertador B. O'Higgins;68;8458;8409;1;7544
Libertador B. O'Higgins;69;7900;7852;;7013
Libertador B. O'Higgins;70;7477;7438;1;6659
Libertador B. O'Higgins;71;7159;7117;;6308
Libertador B. O'Higgins;72;6943;6906;;6118
Libertador B. O'Higgins;73;6564;6512;;5766
Libertador B. O'Higgins;74;6003;5961;;5229
Libertador B. O'Higgins;75;5719;5682;;4986
Libertador B. O'Higgins;76;5292;5255;;4567
Libertador B. O'Higgins;77;4600;4553;;3915
Libertador B. O'Higgins;78;4378;4329;;3701
Libertador B. O'Higgins;79;4011;3984;;3370
Libertador B. O'Higgins;80;3675;3634;;3058
Libertador B. O'Higgins;81;3236;3197;;2691
Libertador B. O'Higgins;82;2929;2890;;2366
Libertador B. O'Higgins;83;2585;2561;;2062
Libertador B. O'Higgins;84;2236;2198;;1747
Libertador B. O'Higgins;85;2013;1983;;1557
Libertador B. O'Higgins;86;1889;1861;;1482
Libertador B. O'Higgins;87;1512;1491;;1147
Libertador B. O'Higgins;88;1420;1384;1;1020
Libertador B. O'Higgins;89;1193;1160;;878
Libertador B. O'Higgins;90;1076;1053;;754
Libertador B. O'Higgins;91;849;831;;603
Libertador B. O'Higgins;92;755;743;;536
Libertador B. O'Higgins;93;536;524;;355
Libertador B. O'Higgins;94;393;380;;272
Libertador B. O'Higgins;95;238;228;;144
Libertador B. O'Higgins;96;200;193;;128
Libertador B. O'Higgins;97;157;156;;110
Libertador B. O'Higgins;98;94;91;;59
Libertador B. O'Higgins;99;59;58;;41
Libertador B. O'Higgins;100;50;50;;29
Libertador B. O'Higgins;101;18;18;;9
Libertador B. O'Higgins;102;23;23;;12
Libertador B. O'Higgins;103;13;13;;5
Libertador B. O'Higgins;104;5;5;;4
Libertador B. O'Higgins;105;2;2;;
Libertador B. O'Higgins;106;1;1;;
Libertador B. O'Higgins;107;1;1;;1
