REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";62;9148;9040;9;8231;746
" Los Lagos";63;8748;8654;12;7892;804
" Los Lagos";64;8369;8285;14;7581;844
" Los Lagos";65;7995;7926;9;7208;964
" Los Lagos";66;7401;7318;4;6669;1016
" Los Lagos";67;7176;7104;5;6509;1138
" Los Lagos";68;6552;6489;4;5894;1095
" Los Lagos";69;6102;6051;4;5502;1155
" Los Lagos";70;5871;5810;5;5277;1300
" Los Lagos";71;5463;5396;1;4927;1353
" Los Lagos";72;5382;5352;4;4842;1373
" Los Lagos";73;5093;5051;2;4521;1277
" Los Lagos";74;4793;4740;3;4235;1197
" Los Lagos";75;4342;4299;;3803;1046
" Los Lagos";76;4143;4093;1;3581;1030
" Los Lagos";77;3716;3673;6;3246;896
" Los Lagos";78;3747;3710;2;3212;923
" Los Lagos";79;3414;3358;1;2880;857
" Los Lagos";80;3118;3074;;2619;797
" Los Lagos";81;2958;2913;1;2461;709
" Los Lagos";82;2421;2394;1;1971;553
" Los Lagos";83;2332;2287;2;1864;516
" Los Lagos";84;2002;1962;;1594;439
" Los Lagos";85;1719;1686;;1367;370
" Los Lagos";86;1587;1560;;1267;362
" Los Lagos";87;1301;1278;2;985;253
" Los Lagos";88;1200;1167;;908;245
" Los Lagos";89;1014;984;;735;218
" Los Lagos";90;969;941;;703;166
" Los Lagos";91;807;797;;558;129
" Los Lagos";92;599;590;;441;90
" Los Lagos";93;466;456;;336;76
" Los Lagos";94;368;355;1;241;50
" Los Lagos";95;290;277;1;184;38
" Los Lagos";96;228;219;;144;32
" Los Lagos";97;147;140;;98;20
" Los Lagos";98;115;112;;74;14
" Los Lagos";99;62;61;;37;9
" Los Lagos";100;46;43;;31;6
" Los Lagos";101;26;24;;19;4
" Los Lagos";102;25;24;;13;2
" Los Lagos";103;14;13;;7;2
" Los Lagos";104;3;3;;2;
" Los Lagos";105;3;3;;1;
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;
" Los Lagos";109;1;1;;1;
" Los Ríos";18;4323;4207;1380;4259;11
" Los Ríos";19;4802;4662;773;4203;13
" Los Ríos";20;4989;4860;542;4282;27
" Los Ríos";21;5179;5030;446;4279;62
" Los Ríos";22;5238;5111;428;4280;106
" Los Ríos";23;5327;5171;647;4507;160
" Los Ríos";24;5609;5466;564;4714;210
" Los Ríos";25;5678;5535;444;4685;263
" Los Ríos";26;5940;5805;400;4891;271
" Los Ríos";27;5944;5790;393;4885;304
" Los Ríos";28;6175;6063;390;5120;318
" Los Ríos";29;6267;6124;398;5171;316
" Los Ríos";30;6298;6163;328;5193;309
" Los Ríos";31;6391;6258;351;5360;334
" Los Ríos";32;6086;5981;332;5136;289
" Los Ríos";33;5729;5613;303;4848;289
" Los Ríos";34;5576;5451;279;4709;265
" Los Ríos";35;5497;5395;296;4695;249
" Los Ríos";36;5294;5211;261;4562;250
" Los Ríos";37;5185;5107;242;4474;180
" Los Ríos";38;5391;5297;234;4708;215
" Los Ríos";39;5354;5275;232;4699;203
" Los Ríos";40;5073;5002;208;4487;175
" Los Ríos";41;5074;4996;205;4442;195
" Los Ríos";42;4737;4674;220;4253;234
" Los Ríos";43;4739;4670;205;4240;184
" Los Ríos";44;4657;4604;192;4202;161
" Los Ríos";45;5056;4998;193;4590;192
" Los Ríos";46;5163;5080;217;4671;169
" Los Ríos";47;5162;5094;205;4678;169
" Los Ríos";48;5215;5156;153;4690;182
" Los Ríos";49;4976;4910;178;4521;134
" Los Ríos";50;5025;4971;181;4576;144
" Los Ríos";51;5009;4961;140;4520;158
" Los Ríos";52;5277;5230;173;4824;153
" Los Ríos";53;5552;5498;166;5011;147
" Los Ríos";54;5641;5581;133;5118;200
" Los Ríos";55;5515;5463;122;5055;238
" Los Ríos";56;5534;5469;147;5083;283
" Los Ríos";57;5359;5321;114;4928;259
" Los Ríos";58;5380;5329;111;4934;270
" Los Ríos";59;5272;5217;111;4838;296
" Los Ríos";60;5091;5043;36;4658;425
" Los Ríos";61;4714;4660;16;4220;407
" Los Ríos";62;4654;4607;12;4217;436
" Los Ríos";63;4511;4474;12;4121;504
" Los Ríos";64;4290;4251;12;3921;545
" Los Ríos";65;4125;4094;3;3779;678
" Los Ríos";66;4042;4013;8;3723;746
" Los Ríos";67;3914;3877;5;3609;831
" Los Ríos";68;3612;3580;6;3328;815
" Los Ríos";69;3374;3340;4;3104;849
" Los Ríos";70;3031;3005;3;2772;782
" Los Ríos";71;2964;2928;2;2695;893
" Los Ríos";72;2828;2809;3;2570;815
" Los Ríos";73;2791;2751;2;2523;857
" Los Ríos";74;2623;2587;2;2354;810
" Los Ríos";75;2291;2264;2;2053;681
" Los Ríos";76;2238;2201;2;1971;680
" Los Ríos";77;2017;2001;;1809;609
" Los Ríos";78;2011;1984;2;1753;592
" Los Ríos";79;1705;1687;;1496;536
" Los Ríos";80;1696;1667;;1444;518
" Los Ríos";81;1492;1464;;1269;420
" Los Ríos";82;1307;1285;1;1106;343
" Los Ríos";83;1177;1156;;987;322
" Los Ríos";84;1105;1087;1;912;311
" Los Ríos";85;942;925;1;762;241
" Los Ríos";86;874;854;1;683;217
" Los Ríos";87;721;705;1;594;190
" Los Ríos";88;653;638;;497;164
" Los Ríos";89;504;496;2;380;95
" Los Ríos";90;534;519;1;401;109
" Los Ríos";91;443;427;;319;64
" Los Ríos";92;321;310;;238;63
" Los Ríos";93;246;239;;186;37
" Los Ríos";94;199;189;;141;33
" Los Ríos";95;140;132;;91;22
" Los Ríos";96;117;114;;83;18
" Los Ríos";97;66;64;;50;14
" Los Ríos";98;38;35;;28;6
" Los Ríos";99;38;37;;23;4
" Los Ríos";100;26;25;;17;6
" Los Ríos";101;16;13;1;7;1
" Los Ríos";102;14;13;;10;2
" Los Ríos";103;6;6;;5;1
" Los Ríos";104;1;1;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;
" Magallanes y  La Antártica Chilena";18;1340;1311;1251;2192;7
" Magallanes y  La Antártica Chilena";19;1494;1459;1033;2181;11
" Magallanes y  La Antártica Chilena";20;1356;1329;1035;2009;21
" Magallanes y  La Antártica Chilena";21;1337;1298;972;1887;20
" Magallanes y  La Antártica Chilena";22;1672;1631;940;2133;37
" Magallanes y  La Antártica Chilena";23;1918;1866;670;2099;51
" Magallanes y  La Antártica Chilena";24;2143;2102;633;2279;99
" Magallanes y  La Antártica Chilena";25;2178;2141;549;2176;100
" Magallanes y  La Antártica Chilena";26;2513;2471;410;2410;107
" Magallanes y  La Antártica Chilena";27;2541;2508;394;2448;147
" Magallanes y  La Antártica Chilena";28;2582;2537;429;2509;151
" Magallanes y  La Antártica Chilena";29;2777;2741;342;2601;150
" Magallanes y  La Antártica Chilena";30;2882;2834;390;2758;152
" Magallanes y  La Antártica Chilena";31;2834;2795;379;2703;144
" Magallanes y  La Antártica Chilena";32;2895;2847;354;2794;139
" Magallanes y  La Antártica Chilena";33;2868;2816;357;2729;165
" Magallanes y  La Antártica Chilena";34;2640;2605;319;2550;130
" Magallanes y  La Antártica Chilena";35;2628;2601;328;2583;112
" Magallanes y  La Antártica Chilena";36;2688;2657;276;2597;119
" Magallanes y  La Antártica Chilena";37;2583;2554;288;2544;122
" Magallanes y  La Antártica Chilena";38;2658;2635;260;2594;119
" Magallanes y  La Antártica Chilena";39;2645;2627;251;2619;123
" Magallanes y  La Antártica Chilena";40;2455;2434;221;2417;100
" Magallanes y  La Antártica Chilena";41;2471;2449;234;2458;125
" Magallanes y  La Antártica Chilena";42;2478;2459;180;2407;101
" Magallanes y  La Antártica Chilena";43;2443;2430;178;2401;97
" Magallanes y  La Antártica Chilena";44;2305;2286;183;2286;106
" Magallanes y  La Antártica Chilena";45;2446;2418;193;2436;89
" Magallanes y  La Antártica Chilena";46;2340;2324;206;2343;102
" Magallanes y  La Antártica Chilena";47;2327;2314;174;2346;95
" Magallanes y  La Antártica Chilena";48;2192;2168;158;2169;74
" Magallanes y  La Antártica Chilena";49;2073;2055;139;2026;85
" Magallanes y  La Antártica Chilena";50;2167;2153;139;2143;91
" Magallanes y  La Antártica Chilena";51;1956;1935;134;1924;62
" Magallanes y  La Antártica Chilena";52;2023;2009;145;2017;73
" Magallanes y  La Antártica Chilena";53;2193;2184;140;2171;72
" Magallanes y  La Antártica Chilena";54;2133;2114;141;2097;141
" Magallanes y  La Antártica Chilena";55;2085;2071;103;2064;166
" Magallanes y  La Antártica Chilena";56;2189;2174;112;2157;178
" Magallanes y  La Antártica Chilena";57;2198;2178;95;2128;197
" Magallanes y  La Antártica Chilena";58;2160;2152;107;2139;198
" Magallanes y  La Antártica Chilena";59;2135;2117;101;2096;157
" Magallanes y  La Antártica Chilena";60;2090;2079;64;2010;198
" Magallanes y  La Antártica Chilena";61;2056;2043;3;1938;175
" Magallanes y  La Antártica Chilena";62;2038;2021;;1904;226
" Magallanes y  La Antártica Chilena";63;2037;2024;3;1931;215
" Magallanes y  La Antártica Chilena";64;1829;1823;1;1739;225
" Magallanes y  La Antártica Chilena";65;1809;1795;2;1706;241
" Magallanes y  La Antártica Chilena";66;1594;1582;;1506;295
" Magallanes y  La Antártica Chilena";67;1485;1473;;1409;336
" Magallanes y  La Antártica Chilena";68;1360;1351;;1285;310
" Magallanes y  La Antártica Chilena";69;1257;1251;1;1178;324
" Magallanes y  La Antártica Chilena";70;1171;1163;;1116;363
" Magallanes y  La Antártica Chilena";71;1097;1091;1;1021;399
" Magallanes y  La Antártica Chilena";72;1043;1036;;971;411
" Magallanes y  La Antártica Chilena";73;1017;1008;;941;397
" Magallanes y  La Antártica Chilena";74;945;938;;890;393
" Magallanes y  La Antártica Chilena";75;854;846;;785;372
" Magallanes y  La Antártica Chilena";76;798;794;;748;324
" Magallanes y  La Antártica Chilena";77;763;755;1;696;311
" Magallanes y  La Antártica Chilena";78;685;680;;629;290
" Magallanes y  La Antártica Chilena";79;676;668;;605;302
" Magallanes y  La Antártica Chilena";80;649;642;;575;251
" Magallanes y  La Antártica Chilena";81;532;527;;464;198
" Magallanes y  La Antártica Chilena";82;454;452;;404;190
" Magallanes y  La Antártica Chilena";83;458;456;;404;186
" Magallanes y  La Antártica Chilena";84;421;415;;367;160
" Magallanes y  La Antártica Chilena";85;332;330;;291;113
" Magallanes y  La Antártica Chilena";86;336;333;;294;127
" Magallanes y  La Antártica Chilena";87;244;240;;206;80
" Magallanes y  La Antártica Chilena";88;242;239;;206;73
" Magallanes y  La Antártica Chilena";89;212;209;;182;71
" Magallanes y  La Antártica Chilena";90;183;183;;152;50
" Magallanes y  La Antártica Chilena";91;146;143;;118;55
" Magallanes y  La Antártica Chilena";92;110;105;;89;29
" Magallanes y  La Antártica Chilena";93;84;79;;61;25
" Magallanes y  La Antártica Chilena";94;67;65;;56;17
" Magallanes y  La Antártica Chilena";95;34;34;;25;10
" Magallanes y  La Antártica Chilena";96;39;38;;27;7
" Magallanes y  La Antártica Chilena";97;34;32;;21;8
" Magallanes y  La Antártica Chilena";98;16;15;;12;4
" Magallanes y  La Antártica Chilena";99;13;13;;8;
" Magallanes y  La Antártica Chilena";100;6;6;;2;2
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;1
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;1
" Tarapacá";18;4848;4523;893;3824;32
" Tarapacá";19;4978;4584;759;3756;22
" Tarapacá";20;5280;4841;780;3794;34
" Tarapacá";21;5457;4990;801;3832;31
" Tarapacá";22;5746;5264;815;4021;39
" Tarapacá";23;5946;5466;807;4222;70
" Tarapacá";24;6046;5543;855;4314;104
" Tarapacá";25;6268;5793;816;4504;121
" Tarapacá";26;6431;5929;793;4678;121
" Tarapacá";27;6554;6115;811;4776;138
" Tarapacá";28;6581;6161;737;4908;138
" Tarapacá";29;6624;6203;681;5027;127
" Tarapacá";30;6834;6462;684;5316;174
" Tarapacá";31;6610;6273;687;5146;177
" Tarapacá";32;6622;6322;612;5267;136
" Tarapacá";33;6452;6168;556;5161;151
" Tarapacá";34;6141;5860;549;4908;139
" Tarapacá";35;5735;5501;491;4670;127
" Tarapacá";36;5755;5523;465;4664;117
" Tarapacá";37;5611;5404;426;4628;123
" Tarapacá";38;5754;5541;452;4808;100
" Tarapacá";39;5865;5647;410;4918;121
" Tarapacá";40;5468;5280;389;4696;111
" Tarapacá";41;5104;4955;349;4325;96
" Tarapacá";42;4876;4709;324;4135;104
" Tarapacá";43;4804;4657;281;4106;89
" Tarapacá";44;4785;4650;284;4180;80
" Tarapacá";45;4549;4426;227;3939;90
" Tarapacá";46;4490;4384;234;3942;67
" Tarapacá";47;4533;4414;223;4012;73
" Tarapacá";48;4497;4390;203;4000;81
" Tarapacá";49;4355;4262;183;3884;96
" Tarapacá";50;4001;3934;184;3561;77
" Tarapacá";51;3877;3809;155;3495;67
" Tarapacá";52;3718;3624;149;3311;72
" Tarapacá";53;3714;3643;140;3354;66
" Tarapacá";54;3750;3681;140;3408;100
" Tarapacá";55;3646;3589;124;3325;130
" Tarapacá";56;3630;3566;106;3306;119
" Tarapacá";57;3546;3503;99;3273;124
" Tarapacá";58;3631;3566;89;3353;115
" Tarapacá";59;3441;3384;88;3140;151
" Tarapacá";60;3390;3331;23;3053;161
" Tarapacá";61;3022;2970;5;2732;157
" Tarapacá";62;2928;2877;5;2642;168
" Tarapacá";63;2861;2812;3;2576;188
" Tarapacá";64;2812;2774;5;2546;245
" Tarapacá";65;2857;2824;;2599;257
" Tarapacá";66;2451;2423;3;2251;326
" Tarapacá";67;2465;2448;;2279;366
" Tarapacá";68;2107;2083;2;1931;348
" Tarapacá";69;1905;1884;1;1731;387
" Tarapacá";70;1873;1853;2;1722;440
" Tarapacá";71;1640;1622;;1495;512
" Tarapacá";72;1543;1524;1;1398;480
" Tarapacá";73;1419;1401;;1310;471
" Tarapacá";74;1308;1295;1;1199;446
" Tarapacá";75;1155;1141;;1048;378
" Tarapacá";76;1065;1056;;955;386
" Tarapacá";77;1005;991;;902;357
" Tarapacá";78;877;869;1;787;296
" Tarapacá";79;757;739;;675;280
" Tarapacá";80;748;734;;657;274
" Tarapacá";81;624;618;;545;219
" Tarapacá";82;579;564;;496;196
" Tarapacá";83;498;493;;430;169
" Tarapacá";84;457;451;;397;172
" Tarapacá";85;406;401;;347;140
" Tarapacá";86;378;371;;323;134
" Tarapacá";87;287;283;;237;87
" Tarapacá";88;256;250;;207;73
" Tarapacá";89;223;219;;182;57
" Tarapacá";90;223;217;;171;60
" Tarapacá";91;179;177;;125;43
" Tarapacá";92;154;149;;123;38
" Tarapacá";93;108;106;;80;23
" Tarapacá";94;97;96;;77;22
" Tarapacá";95;61;60;;39;7
" Tarapacá";96;56;56;;40;14
" Tarapacá";97;26;26;;15;7
" Tarapacá";98;17;17;;13;4
" Tarapacá";99;10;10;1;7;2
" Tarapacá";100;6;6;;3;
" Tarapacá";101;9;9;;6;1
" Tarapacá";102;3;3;;2;1
" Tarapacá";103;2;2;;1;
" Tarapacá";121;1;1;;1;
" Valparaíso";18;19832;19150;6189;20036;29
" Valparaíso";19;22433;21737;3077;19663;47
" Valparaíso";20;25095;24301;1598;20604;103
" Valparaíso";21;25245;24411;1348;20290;200
" Valparaíso";22;25319;24414;2448;21063;359
" Valparaíso";23;23983;23101;4062;21276;485
" Valparaíso";24;25531;24558;2981;21552;706
" Valparaíso";25;26191;25188;2751;21941;791
" Valparaíso";26;28166;27198;1821;22864;915
" Valparaíso";27;28387;27462;1724;22981;1093
" Valparaíso";28;28762;27899;1607;23485;1134
" Valparaíso";29;28943;28081;1514;23794;1198
" Valparaíso";30;30325;29506;1500;25073;1166
" Valparaíso";31;30142;29307;1383;25067;1220
" Valparaíso";32;29650;28842;1388;24837;1087
" Valparaíso";33;28045;27300;1217;23514;942
" Valparaíso";34;27264;26570;1164;23065;996
" Valparaíso";35;26217;25624;1088;22114;884
" Valparaíso";36;25233;24655;966;21469;773
" Valparaíso";37;25243;24654;910;21731;821
" Valparaíso";38;26232;25691;866;22657;778
" Valparaíso";39;26527;26011;915;23114;804
" Valparaíso";40;24862;24335;806;21715;722
" Valparaíso";41;24195;23712;772;21164;715
" Valparaíso";42;23348;22969;702;20876;678
" Valparaíso";43;22540;22172;644;20096;669
" Valparaíso";44;22985;22630;622;20621;721
" Valparaíso";45;23547;23206;542;21235;684
" Valparaíso";46;24240;23888;484;21896;647
" Valparaíso";47;23905;23558;450;21598;661
" Valparaíso";48;23695;23360;429;21615;619
" Valparaíso";49;23413;23109;430;21329;640
" Valparaíso";50;23084;22793;348;21088;643
" Valparaíso";51;22339;22063;350;20420;592
" Valparaíso";52;23275;23010;347;21288;592
" Valparaíso";53;23942;23671;319;22069;607
" Valparaíso";54;24674;24416;324;22781;822
" Valparaíso";55;24804;24542;331;23004;873
" Valparaíso";56;24931;24675;286;23099;936
" Valparaíso";57;24916;24699;253;23141;857
" Valparaíso";58;25267;25016;249;23480;911
" Valparaíso";59;24242;23998;259;22564;891
" Valparaíso";60;23901;23694;103;22112;952
" Valparaíso";61;22775;22579;10;21075;846
" Valparaíso";62;22319;22122;10;20606;892
" Valparaíso";63;22211;22057;8;20645;924
" Valparaíso";64;21001;20837;9;19454;910
" Valparaíso";65;20232;20089;4;18884;1089
" Valparaíso";66;18650;18517;6;17425;1763
" Valparaíso";67;18475;18331;3;17255;2863
" Valparaíso";68;17192;17085;;16040;2935
" Valparaíso";69;16127;16019;3;15083;3094
" Valparaíso";70;15116;15015;1;14157;3897
" Valparaíso";71;15018;14923;2;14027;5405
" Valparaíso";72;14265;14174;2;13323;5316
" Valparaíso";73;13586;13490;2;12649;5328
" Valparaíso";74;12833;12737;2;11868;5009
" Valparaíso";75;12369;12275;;11469;5064
" Valparaíso";76;11837;11752;;10887;4830
" Valparaíso";77;10734;10643;2;9778;4346
" Valparaíso";78;9787;9706;1;8899;4101
" Valparaíso";79;9184;9095;;8302;3790
" Valparaíso";80;8606;8513;1;7753;3594
" Valparaíso";81;7548;7483;;6677;3089
" Valparaíso";82;6631;6565;1;5878;2731
" Valparaíso";83;6078;6012;;5332;2461
" Valparaíso";84;5624;5550;;4874;2241
" Valparaíso";85;4890;4812;;4165;1896
" Valparaíso";86;4477;4409;;3752;1613
" Valparaíso";87;3940;3876;1;3297;1386
" Valparaíso";88;3602;3551;;2996;1193
" Valparaíso";89;3171;3120;;2579;1036
" Valparaíso";90;2807;2745;;2229;881
" Valparaíso";91;2230;2175;;1728;653
" Valparaíso";92;1798;1741;;1376;517
" Valparaíso";93;1404;1378;;1067;389
" Valparaíso";94;954;933;;700;247
" Valparaíso";95;692;669;;485;169
" Valparaíso";96;561;540;;405;123
" Valparaíso";97;374;368;;260;79
" Valparaíso";98;275;264;;186;49
" Valparaíso";99;159;156;;107;35
" Valparaíso";100;108;106;;65;11
" Valparaíso";101;72;66;;36;12
" Valparaíso";102;46;44;;27;10
" Valparaíso";103;20;19;;12;6
" Valparaíso";104;15;15;;13;7
" Valparaíso";105;13;11;;7;1
" Valparaíso";106;1;1;;;
" Valparaíso";107;1;1;;1;1
" Valparaíso";108;1;1;;1;
" Valparaíso";110;1;1;;1;
" Ñuble";18;6062;5956;1183;5787;9
" Ñuble";19;6096;5958;710;5469;13
" Ñuble";20;6455;6334;608;5693;22
" Ñuble";21;6363;6222;564;5545;56
" Ñuble";22;6603;6458;586;5735;113
" Ñuble";23;6579;6421;444;5612;130
" Ñuble";24;6949;6778;369;5806;174
" Ñuble";25;6682;6514;383;5574;210
" Ñuble";26;7108;6939;339;5913;231
" Ñuble";27;7017;6864;326;5822;241
" Ñuble";28;7316;7157;305;6045;234
" Ñuble";29;7476;7318;304;6292;232
" Ñuble";30;7532;7367;317;6350;224
" Ñuble";31;7574;7419;299;6420;225
" Ñuble";32;7330;7203;273;6263;203
" Ñuble";33;7144;7018;247;6120;191
" Ñuble";34;7021;6909;242;6084;194
" Ñuble";35;6783;6683;242;5930;166
" Ñuble";36;6510;6408;244;5687;172
" Ñuble";37;6345;6255;194;5566;157
" Ñuble";38;6792;6710;206;5998;184
" Ñuble";39;6915;6826;215;6174;158
" Ñuble";40;6662;6589;195;6007;150
" Ñuble";41;6383;6296;186;5704;132
" Ñuble";42;6154;6079;174;5498;116
" Ñuble";43;6158;6098;153;5569;139
" Ñuble";44;6006;5951;143;5433;122
" Ñuble";45;6531;6463;153;5963;106
" Ñuble";46;6869;6804;175;6275;137
" Ñuble";47;7135;7059;164;6506;141
" Ñuble";48;7421;7354;144;6882;131
" Ñuble";49;7360;7286;170;6799;116
" Ñuble";50;7308;7236;113;6712;130
" Ñuble";51;6936;6884;122;6426;100
" Ñuble";52;7311;7250;135;6790;121
" Ñuble";53;7426;7371;122;6893;114
" Ñuble";54;7452;7403;104;6914;145
" Ñuble";55;7380;7330;85;6914;185
" Ñuble";56;7280;7217;100;6793;183
" Ñuble";57;7106;7061;96;6648;196
" Ñuble";58;7035;6982;83;6571;180
" Ñuble";59;6947;6897;66;6478;188
" Ñuble";60;7018;6958;44;6512;366
" Ñuble";61;6414;6365;6;5983;389
" Ñuble";62;6287;6251;3;5843;445
" Ñuble";63;6087;6054;2;5724;478
" Ñuble";64;5868;5843;4;5462;519
" Ñuble";65;5505;5481;3;5167;540
" Ñuble";66;5304;5286;3;4972;671
" Ñuble";67;5211;5183;1;4869;820
" Ñuble";68;4833;4807;3;4546;863
" Ñuble";69;4410;4381;;4110;863
" Ñuble";70;4235;4209;;3976;1118
" Ñuble";71;4091;4058;;3793;1234
" Ñuble";72;3978;3959;;3689;1153
" Ñuble";73;3799;3773;1;3491;1183
" Ñuble";74;3525;3501;;3220;1104
" Ñuble";75;3365;3339;;3092;1066
" Ñuble";76;3012;2988;;2759;933
" Ñuble";77;2854;2832;;2600;915
" Ñuble";78;2694;2667;;2425;820
" Ñuble";79;2517;2487;;2233;835
" Ñuble";80;2356;2328;;2079;759
" Ñuble";81;2103;2081;;1833;615
" Ñuble";82;1742;1723;;1513;538
" Ñuble";83;1595;1576;;1356;482
" Ñuble";84;1457;1443;;1246;448
" Ñuble";85;1271;1253;;1080;368
" Ñuble";86;1132;1113;;945;297
" Ñuble";87;902;888;;741;242
" Ñuble";88;898;881;;719;207
" Ñuble";89;763;756;;620;170
" Ñuble";90;684;670;;526;158
" Ñuble";91;534;523;;414;111
" Ñuble";92;369;361;;276;76
" Ñuble";93;340;335;;254;66
" Ñuble";94;254;243;;188;49
" Ñuble";95;187;184;;132;34
" Ñuble";96;169;166;;129;33
" Ñuble";97;108;107;;75;18
" Ñuble";98;72;68;;47;10
" Ñuble";99;58;55;;40;13
" Ñuble";100;29;29;;18;3
" Ñuble";101;18;18;;10;4
" Ñuble";102;11;11;;9;3
" Ñuble";103;11;11;;7;2
" Ñuble";104;3;3;;2;1
" Ñuble";105;3;3;;2;
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17536;17064;5525;18232;27
Bíobío;19;18029;17610;3703;17496;52
Bíobío;20;20014;19537;2409;17865;88
Bíobío;21;19919;19422;2121;17539;185
Bíobío;22;20928;20430;2361;18524;320
Bíobío;23;22089;21558;1861;18987;598
Bíobío;24;22709;22167;1610;19283;829
Bíobío;25;22625;22068;1449;19127;988
Bíobío;26;23603;23068;1129;19933;1112
Bíobío;27;23796;23279;1128;19962;1219
Bíobío;28;24561;24044;1117;20809;1284
Bíobío;29;25345;24837;1141;21554;1249
Bíobío;30;25504;25000;1117;21850;1257
Bíobío;31;25553;25117;997;21882;1230
Bíobío;32;24351;23916;938;20943;1158
Bíobío;33;22963;22590;945;20012;1024
Bíobío;34;22297;21926;872;19527;1033
Bíobío;35;21269;20912;811;18671;981
Bíobío;36;20480;20159;763;18127;894
Bíobío;37;20487;20129;720;18099;854
Bíobío;38;21255;20949;756;19032;896
Bíobío;39;21920;21607;834;19716;858
Bíobío;40;20850;20562;729;18726;776
Bíobío;41;20349;20086;680;18286;690
Bíobío;42;19290;19029;638;17575;730
Bíobío;43;18949;18736;557;17285;627
Bíobío;44;18817;18594;514;17183;607
Bíobío;45;19930;19719;505;18375;649
Bíobío;46;20751;20543;564;19216;609
Bíobío;47;21167;20931;522;19578;621
Bíobío;48;21602;21366;531;20053;675
Bíobío;49;21421;21194;497;19816;637
Bíobío;50;20779;20582;489;19384;574
Bíobío;51;20481;20297;418;19006;515
Bíobío;52;21101;20916;421;19618;566
Bíobío;53;21902;21722;398;20400;587
Bíobío;54;21776;21588;353;20373;751
Bíobío;55;21794;21620;350;20455;812
Bíobío;56;21414;21262;328;20000;863
Bíobío;57;20758;20581;288;19399;860
Bíobío;58;20693;20514;297;19328;872
Bíobío;59;20320;20188;278;19097;925
Bíobío;60;19820;19657;121;18494;1391
Bíobío;61;18534;18396;10;17201;1405
Bíobío;62;17792;17668;2;16544;1574
Bíobío;63;17257;17121;5;16093;1662
Bíobío;64;16515;16381;9;15377;1712
Bíobío;65;15904;15772;1;14813;2043
Bíobío;66;14805;14705;3;13865;2422
Bíobío;67;14949;14849;3;14039;2976
Bíobío;68;13693;13601;2;12775;3250
Bíobío;69;12454;12355;3;11606;3318
Bíobío;70;11645;11570;;10908;3638
Bíobío;71;11145;11058;;10368;3891
Bíobío;72;10568;10498;;9827;3790
Bíobío;73;10008;9924;2;9286;3573
Bíobío;74;9567;9481;;8775;3429
Bíobío;75;9096;9011;1;8330;3303
Bíobío;76;8181;8096;;7437;2929
Bíobío;77;7613;7546;;6917;2831
Bíobío;78;7139;7071;2;6419;2536
Bíobío;79;6681;6616;2;5993;2501
Bíobío;80;6268;6209;;5555;2237
Bíobío;81;5402;5321;;4753;1934
Bíobío;82;4605;4538;;4010;1652
Bíobío;83;4214;4168;;3608;1422
Bíobío;84;3822;3752;;3277;1251
Bíobío;85;3399;3346;;2908;1101
Bíobío;86;2990;2937;;2529;948
Bíobío;87;2644;2601;;2176;792
Bíobío;88;2377;2339;;1921;712
Bíobío;89;1955;1914;;1555;510
Bíobío;90;1807;1776;;1444;462
Bíobío;91;1520;1478;;1171;388
Bíobío;92;1226;1193;;930;286
Bíobío;93;903;875;;684;227
Bíobío;94;681;657;;500;137
Bíobío;95;519;507;;369;113
Bíobío;96;392;385;;283;79
Bíobío;97;272;266;;197;50
Bíobío;98;186;180;;128;27
Bíobío;99;121;117;;79;16
Bíobío;100;66;64;;39;8
Bíobío;101;47;43;;29;12
Bíobío;102;24;22;;15;3
Bíobío;103;10;9;;6;1
Bíobío;104;14;14;;8;2
Bíobío;105;9;9;;8;2
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Bíobío;121;1;;;;
Bíobío;131;1;1;;1;
Ignorada;18;2;2;1;3;
Ignorada;20;3;3;;3;
Ignorada;22;1;1;;1;
Ignorada;23;2;2;;1;
Ignorada;24;1;;;;
Ignorada;25;2;2;;2;
Ignorada;26;1;1;;1;
Ignorada;27;3;3;;3;
Ignorada;29;1;1;;1;
Ignorada;30;2;2;;2;
Ignorada;31;4;4;;4;
Ignorada;32;2;2;;2;
Ignorada;33;1;1;;1;
Ignorada;35;3;3;;1;
Ignorada;36;;;1;1;
Ignorada;39;1;1;;1;
Ignorada;40;1;1;;1;
Ignorada;41;1;1;;1;
Ignorada;42;2;2;;1;
Ignorada;43;3;3;;2;
Ignorada;44;1;1;;1;
Ignorada;46;1;1;;1;
Ignorada;47;1;1;;1;
