REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Magallanes y  La Antártica Chilena";35;2383;2161;171
" Magallanes y  La Antártica Chilena";36;2469;2213;164
" Magallanes y  La Antártica Chilena";37;2376;2154;134
" Magallanes y  La Antártica Chilena";38;2477;2252;148
" Magallanes y  La Antártica Chilena";39;2488;2299;141
" Magallanes y  La Antártica Chilena";40;2314;2131;109
" Magallanes y  La Antártica Chilena";41;2321;2166;120
" Magallanes y  La Antártica Chilena";42;2325;2172;106
" Magallanes y  La Antártica Chilena";43;2294;2160;108
" Magallanes y  La Antártica Chilena";44;2192;2072;100
" Magallanes y  La Antártica Chilena";45;2344;2220;97
" Magallanes y  La Antártica Chilena";46;2230;2117;122
" Magallanes y  La Antártica Chilena";47;2236;2120;109
" Magallanes y  La Antártica Chilena";48;2104;2018;85
" Magallanes y  La Antártica Chilena";49;1971;1860;82
" Magallanes y  La Antártica Chilena";50;2066;1977;73
" Magallanes y  La Antártica Chilena";51;1859;1783;76
" Magallanes y  La Antártica Chilena";52;1942;1867;88
" Magallanes y  La Antártica Chilena";53;2111;2014;82
" Magallanes y  La Antártica Chilena";54;2039;1957;73
" Magallanes y  La Antártica Chilena";55;2014;1942;47
" Magallanes y  La Antártica Chilena";56;2111;2037;66
" Magallanes y  La Antártica Chilena";57;2126;2047;57
" Magallanes y  La Antártica Chilena";58;2091;2034;59
" Magallanes y  La Antártica Chilena";59;2055;1991;50
" Magallanes y  La Antártica Chilena";60;2028;1963;34
" Magallanes y  La Antártica Chilena";61;1970;1890;
" Magallanes y  La Antártica Chilena";62;1946;1863;
" Magallanes y  La Antártica Chilena";63;1972;1905;2
" Magallanes y  La Antártica Chilena";64;1765;1706;
" Magallanes y  La Antártica Chilena";65;1742;1687;
" Magallanes y  La Antártica Chilena";66;1529;1485;
" Magallanes y  La Antártica Chilena";67;1450;1415;
" Magallanes y  La Antártica Chilena";68;1311;1285;
" Magallanes y  La Antártica Chilena";69;1215;1195;1
" Magallanes y  La Antártica Chilena";70;1151;1122;
" Magallanes y  La Antártica Chilena";71;1065;1047;1
" Magallanes y  La Antártica Chilena";72;1013;989;
" Magallanes y  La Antártica Chilena";73;993;974;
" Magallanes y  La Antártica Chilena";74;919;899;
" Magallanes y  La Antártica Chilena";75;815;801;
" Magallanes y  La Antártica Chilena";76;773;759;
" Magallanes y  La Antártica Chilena";77;746;733;
" Magallanes y  La Antártica Chilena";78;670;656;
" Magallanes y  La Antártica Chilena";79;657;638;
" Magallanes y  La Antártica Chilena";80;629;620;
" Magallanes y  La Antártica Chilena";81;520;503;
" Magallanes y  La Antártica Chilena";82;437;431;
" Magallanes y  La Antártica Chilena";83;447;442;
" Magallanes y  La Antártica Chilena";84;405;395;
" Magallanes y  La Antártica Chilena";85;323;320;
" Magallanes y  La Antártica Chilena";86;333;322;
" Magallanes y  La Antártica Chilena";87;240;234;
" Magallanes y  La Antártica Chilena";88;235;228;
" Magallanes y  La Antártica Chilena";89;203;195;
" Magallanes y  La Antártica Chilena";90;174;172;
" Magallanes y  La Antártica Chilena";91;143;140;
" Magallanes y  La Antártica Chilena";92;106;103;
" Magallanes y  La Antártica Chilena";93;83;78;
" Magallanes y  La Antártica Chilena";94;65;62;
" Magallanes y  La Antártica Chilena";95;33;33;
" Magallanes y  La Antártica Chilena";96;38;38;
" Magallanes y  La Antártica Chilena";97;31;30;
" Magallanes y  La Antártica Chilena";98;16;15;
" Magallanes y  La Antártica Chilena";99;13;13;
" Magallanes y  La Antártica Chilena";100;7;7;
" Magallanes y  La Antártica Chilena";101;1;1;
" Magallanes y  La Antártica Chilena";102;1;1;
" Magallanes y  La Antártica Chilena";103;1;1;
" Magallanes y  La Antártica Chilena";104;2;2;
" Magallanes y  La Antártica Chilena";108;1;1;
" Tarapacá";18;2573;1377;13
" Tarapacá";19;3023;1656;11
" Tarapacá";20;3330;1669;15
" Tarapacá";21;3426;1777;12
" Tarapacá";22;3696;1957;16
" Tarapacá";23;3974;2058;12
" Tarapacá";24;4038;2268;16
" Tarapacá";25;4210;2489;18
" Tarapacá";26;4376;2766;11
" Tarapacá";27;4469;2944;14
" Tarapacá";28;4662;3118;25
" Tarapacá";29;4728;3220;10
" Tarapacá";30;5047;3639;21
" Tarapacá";31;4983;3621;21
" Tarapacá";32;5013;3662;12
" Tarapacá";33;4954;3659;18
" Tarapacá";34;4709;3518;13
" Tarapacá";35;4504;3428;8
" Tarapacá";36;4514;3542;8
" Tarapacá";37;4493;3530;6
" Tarapacá";38;4655;3701;17
" Tarapacá";39;4763;3847;10
" Tarapacá";40;4517;3693;17
" Tarapacá";41;4263;3488;7
" Tarapacá";42;4048;3365;9
" Tarapacá";43;4048;3409;10
" Tarapacá";44;4075;3434;6
" Tarapacá";45;3863;3267;5
" Tarapacá";46;3871;3322;10
" Tarapacá";47;3952;3397;4
" Tarapacá";48;3950;3450;4
" Tarapacá";49;3842;3385;4
" Tarapacá";50;3527;3138;5
" Tarapacá";51;3475;3060;5
" Tarapacá";52;3281;2943;1
" Tarapacá";53;3356;3029;5
" Tarapacá";54;3352;3052;8
" Tarapacá";55;3274;2943;6
" Tarapacá";56;3294;3016;2
" Tarapacá";57;3250;3012;5
" Tarapacá";58;3302;3038;4
" Tarapacá";59;3160;2912;5
" Tarapacá";60;3079;2909;2
" Tarapacá";61;2780;2595;
" Tarapacá";62;2696;2544;
" Tarapacá";63;2644;2508;
" Tarapacá";64;2584;2461;1
" Tarapacá";65;2696;2584;
" Tarapacá";66;2298;2219;
" Tarapacá";67;2319;2207;
" Tarapacá";68;1989;1907;
" Tarapacá";69;1809;1753;1
" Tarapacá";70;1773;1706;
" Tarapacá";71;1565;1514;
" Tarapacá";72;1474;1424;
" Tarapacá";73;1361;1324;
" Tarapacá";74;1258;1222;
" Tarapacá";75;1094;1063;
" Tarapacá";76;1015;997;
" Tarapacá";77;964;934;
" Tarapacá";78;837;817;
" Tarapacá";79;727;696;
" Tarapacá";80;712;694;
" Tarapacá";81;603;586;
" Tarapacá";82;552;534;
" Tarapacá";83;482;465;
" Tarapacá";84;438;424;
" Tarapacá";85;392;379;
" Tarapacá";86;360;351;
" Tarapacá";87;273;265;
" Tarapacá";88;247;237;
" Tarapacá";89;215;208;
" Tarapacá";90;218;212;
" Tarapacá";91;169;161;
" Tarapacá";92;152;144;
" Tarapacá";93;106;99;
" Tarapacá";94;95;94;
" Tarapacá";95;61;59;
" Tarapacá";96;55;54;
" Tarapacá";97;26;25;
" Tarapacá";98;17;17;
" Tarapacá";99;10;9;
" Tarapacá";100;5;5;
" Tarapacá";101;8;8;
" Tarapacá";102;3;3;
" Tarapacá";103;2;2;
" Valparaíso";18;10446;3736;1495
" Valparaíso";19;15378;4677;391
" Valparaíso";20;19207;5585;259
" Valparaíso";21;19394;6127;297
" Valparaíso";22;19273;6984;1498
" Valparaíso";23;18442;7626;3300
" Valparaíso";24;19820;8538;2216
" Valparaíso";25;20414;9094;2028
" Valparaíso";26;22419;12812;1167
" Valparaíso";27;22601;14391;1054
" Valparaíso";28;23156;15969;928
" Valparaíso";29;23511;16503;918
" Valparaíso";30;24970;18652;861
" Valparaíso";31;24984;19260;821
" Valparaíso";32;24607;19332;806
" Valparaíso";33;23432;18476;672
" Valparaíso";34;22943;18248;694
" Valparaíso";35;22090;17959;621
" Valparaíso";36;21651;17886;510
" Valparaíso";37;21804;18313;500
" Valparaíso";38;22955;19377;496
" Valparaíso";39;23251;19733;521
" Valparaíso";40;21921;18750;433
" Valparaíso";41;21454;18458;428
" Valparaíso";42;21034;18158;401
" Valparaíso";43;20251;17249;376
" Valparaíso";44;20831;17603;355
" Valparaíso";45;21449;18599;306
" Valparaíso";46;22054;19458;296
" Valparaíso";47;21901;19713;260
" Valparaíso";48;21817;19973;231
" Valparaíso";49;21490;19718;249
" Valparaíso";50;21439;19710;204
" Valparaíso";51;20722;19180;199
" Valparaíso";52;21706;20150;196
" Valparaíso";53;22424;20969;194
" Valparaíso";54;23078;21634;175
" Valparaíso";55;23201;21695;183
" Valparaíso";56;23469;22119;177
" Valparaíso";57;23469;22188;148
" Valparaíso";58;23926;22604;136
" Valparaíso";59;22950;21789;158
" Valparaíso";60;22707;21586;70
" Valparaíso";61;21648;20599;7
" Valparaíso";62;21290;20337;2
" Valparaíso";63;21207;20345;4
" Valparaíso";64;20040;19214;3
" Valparaíso";65;19469;18791;2
" Valparaíso";66;17949;17345;3
" Valparaíso";67;17804;17292;2
" Valparaíso";68;16596;16085;
" Valparaíso";69;15661;15209;3
" Valparaíso";70;14680;14251;2
" Valparaíso";71;14561;14169;1
" Valparaíso";72;13829;13477;
" Valparaíso";73;13207;12867;1
" Valparaíso";74;12436;12139;1
" Valparaíso";75;12003;11720;
" Valparaíso";76;11500;11215;
" Valparaíso";77;10427;10163;2
" Valparaíso";78;9508;9267;
" Valparaíso";79;8890;8668;
" Valparaíso";80;8386;8178;1
" Valparaíso";81;7352;7177;
" Valparaíso";82;6424;6278;1
" Valparaíso";83;5892;5758;
" Valparaíso";84;5458;5304;
" Valparaíso";85;4745;4618;
" Valparaíso";86;4331;4205;
" Valparaíso";87;3812;3700;1
" Valparaíso";88;3501;3413;
" Valparaíso";89;3080;2997;
" Valparaíso";90;2720;2643;
" Valparaíso";91;2146;2072;
" Valparaíso";92;1741;1668;
" Valparaíso";93;1338;1300;
" Valparaíso";94;926;897;
" Valparaíso";95;668;644;
" Valparaíso";96;539;513;
" Valparaíso";97;368;359;
" Valparaíso";98;258;249;
" Valparaíso";99;160;155;
" Valparaíso";100;105;102;
" Valparaíso";101;67;64;
" Valparaíso";102;45;42;
" Valparaíso";103;18;18;
" Valparaíso";104;15;15;
" Valparaíso";105;12;10;
" Valparaíso";106;2;2;
" Valparaíso";107;1;1;
" Valparaíso";108;1;1;
" Valparaíso";110;1;1;
" Ñuble";18;3775;2075;213
" Ñuble";19;4401;2229;126
" Ñuble";20;4866;2152;207
" Ñuble";21;4939;2289;224
" Ñuble";22;5115;2502;310
" Ñuble";23;5260;2507;223
" Ñuble";24;5508;2770;161
" Ñuble";25;5290;2724;161
" Ñuble";26;5672;3350;131
" Ñuble";27;5632;3566;117
" Ñuble";28;5918;3937;117
" Ñuble";29;6067;4153;97
" Ñuble";30;6074;4382;120
" Ñuble";31;6205;4587;115
" Ñuble";32;6055;4589;97
" Ñuble";33;5980;4576;88
" Ñuble";34;5947;4608;95
" Ñuble";35;5784;4572;88
" Ñuble";36;5592;4475;104
" Ñuble";37;5493;4433;77
" Ñuble";38;5937;4816;65
" Ñuble";39;6072;4968;79
" Ñuble";40;5959;4901;73
" Ñuble";41;5649;4663;71
" Ñuble";42;5507;4517;63
" Ñuble";43;5540;4648;55
" Ñuble";44;5397;4523;57
" Ñuble";45;5965;5268;56
" Ñuble";46;6258;5578;79
" Ñuble";47;6552;5847;56
" Ñuble";48;6893;6262;44
" Ñuble";49;6812;6257;62
" Ñuble";50;6763;6205;44
" Ñuble";51;6502;5968;42
" Ñuble";52;6822;6355;57
" Ñuble";53;6936;6466;51
" Ñuble";54;6981;6541;46
" Ñuble";55;6957;6505;31
" Ñuble";56;6853;6451;38
" Ñuble";57;6754;6383;42
" Ñuble";58;6659;6288;32
" Ñuble";59;6598;6282;23
" Ñuble";60;6656;6378;16
" Ñuble";61;6146;5855;3
" Ñuble";62;6001;5772;3
" Ñuble";63;5850;5648;
" Ñuble";64;5641;5447;3
" Ñuble";65;5318;5134;1
" Ñuble";66;5136;4987;1
" Ñuble";67;5066;4929;
" Ñuble";68;4682;4574;2
" Ñuble";69;4278;4175;
" Ñuble";70;4129;4030;
" Ñuble";71;3982;3885;
" Ñuble";72;3878;3791;
" Ñuble";73;3681;3598;1
" Ñuble";74;3415;3337;
" Ñuble";75;3278;3196;
" Ñuble";76;2952;2885;
" Ñuble";77;2779;2714;
" Ñuble";78;2615;2554;
" Ñuble";79;2426;2361;
" Ñuble";80;2298;2235;
" Ñuble";81;2026;1971;
" Ñuble";82;1691;1650;
" Ñuble";83;1546;1499;
" Ñuble";84;1414;1384;
" Ñuble";85;1233;1199;
" Ñuble";86;1098;1074;
" Ñuble";87;877;849;
" Ñuble";88;873;846;
" Ñuble";89;749;732;
" Ñuble";90;663;641;
" Ñuble";91;522;510;
" Ñuble";92;353;338;
" Ñuble";93;326;317;
" Ñuble";94;250;234;
" Ñuble";95;176;172;
" Ñuble";96;165;164;
" Ñuble";97;106;105;
" Ñuble";98;72;68;
" Ñuble";99;55;54;
" Ñuble";100;26;26;
" Ñuble";101;17;17;
" Ñuble";102;11;11;
" Ñuble";103;11;10;
" Ñuble";104;2;2;
" Ñuble";105;3;3;
" Ñuble";107;1;1;
" Ñuble";110;1;1;
Bíobío;18;9071;3467;1826
Bíobío;19;12168;3893;1539
Bíobío;20;14852;4341;1183
Bíobío;21;15091;4873;1127
Bíobío;22;15887;5764;1514
Bíobío;23;17370;6931;1170
Bíobío;24;17966;7680;939
Bíobío;25;17968;8160;865
Bíobío;26;19041;11471;570
Bíobío;27;19059;12517;536
Bíobío;28;19952;13752;535
Bíobío;29;20525;14355;546
Bíobío;30;20889;15771;522
Bíobío;31;21058;16150;444
Bíobío;32;20166;15670;442
Bíobío;33;19192;15178;477
Bíobío;34;18861;14976;417
Bíobío;35;18124;14613;381
Bíobío;36;17494;14488;331
Bíobío;37;17627;14596;330
Bíobío;38;18526;15408;331
Bíobío;39;19029;15889;387
Bíobío;40;18290;15330;338
Bíobío;41;17848;14827;324
Bíobío;42;17169;14347;274
Bíobío;43;16919;14183;259
Bíobío;44;16875;14349;240
Bíobío;45;18047;15892;256
Bíobío;46;18797;16791;265
Bíobío;47;19308;17408;244
Bíobío;48;19792;17976;252
Bíobío;49;19604;17951;247
Bíobío;50;19177;17664;236
Bíobío;51;18948;17506;213
Bíobío;52;19569;18172;207
Bíobío;53;20327;18939;198
Bíobío;54;20319;18972;175
Bíobío;55;20332;19084;156
Bíobío;56;20022;18878;157
Bíobío;57;19489;18411;130
Bíobío;58;19474;18383;144
Bíobío;59;19200;18196;133
Bíobío;60;18748;17881;63
Bíobío;61;17599;16774;5
Bíobío;62;16870;16149;3
Bíobío;63;16493;15823;8
Bíobío;64;15727;15132;7
Bíobío;65;15273;14745;2
Bíobío;66;14295;13862;2
Bíobío;67;14465;14034;1
Bíobío;68;13240;12821;2
Bíobío;69;12061;11755;3
Bíobío;70;11319;11038;
Bíobío;71;10792;10496;
Bíobío;72;10295;10065;
Bíobío;73;9742;9515;1
Bíobío;74;9279;9035;
Bíobío;75;8892;8656;1
Bíobío;76;7979;7768;
Bíobío;77;7431;7263;
Bíobío;78;6980;6804;2
Bíobío;79;6483;6308;2
Bíobío;80;6102;5976;
Bíobío;81;5237;5089;
Bíobío;82;4492;4357;
Bíobío;83;4104;4003;
Bíobío;84;3712;3614;
Bíobío;85;3299;3203;
Bíobío;86;2902;2824;
Bíobío;87;2555;2486;
Bíobío;88;2308;2245;
Bíobío;89;1906;1840;
Bíobío;90;1767;1704;
Bíobío;91;1476;1421;
Bíobío;92;1198;1161;
Bíobío;93;872;837;
Bíobío;94;657;629;
Bíobío;95;507;490;
Bíobío;96;380;370;
Bíobío;97;270;262;
Bíobío;98;181;174;
Bíobío;99;119;116;
Bíobío;100;66;64;
Bíobío;101;48;44;
Bíobío;102;22;22;
Bíobío;103;12;10;
Bíobío;104;14;14;
Bíobío;105;8;8;
Bíobío;106;1;1;
Bíobío;107;3;3;
Bíobío;108;3;3;
Bíobío;109;1;1;
Bíobío;110;1;1;
Ignorada;18;3;;1
Ignorada;20;4;1;
Ignorada;21;1;;
Ignorada;23;4;2;
Ignorada;25;3;2;
Ignorada;27;4;3;
Ignorada;29;4;4;
Ignorada;30;2;2;1
Ignorada;31;6;3;
Ignorada;32;5;5;
Ignorada;33;3;2;
Ignorada;35;3;2;
Ignorada;36;1;;
Ignorada;37;1;1;
Ignorada;38;2;2;
Ignorada;39;1;1;
Ignorada;40;2;1;
Ignorada;41;1;;
Ignorada;42;3;2;
Ignorada;43;1;1;
Ignorada;44;1;1;
Ignorada;45;1;;
Ignorada;46;1;1;
Ignorada;47;1;1;
Ignorada;48;2;1;
Ignorada;49;1;1;
Ignorada;50;1;1;
Ignorada;51;3;3;
Ignorada;52;1;1;
Ignorada;57;1;1;
Ignorada;58;4;4;
Ignorada;59;1;1;
Ignorada;60;1;1;
Ignorada;61;1;1;
Ignorada;62;3;3;
Ignorada;64;1;1;
Ignorada;66;1;1;
Ignorada;67;1;1;
Ignorada;70;1;1;
Ignorada;72;1;1;
Ignorada;74;1;1;
Ignorada;75;1;1;
Libertador B. O'Higgins;18;3889;1982;2327
Libertador B. O'Higgins;19;7493;2174;593
Libertador B. O'Higgins;20;9638;2458;238
Libertador B. O'Higgins;21;9868;2688;156
Libertador B. O'Higgins;22;10303;3159;289
Libertador B. O'Higgins;23;9959;3966;1211
Libertador B. O'Higgins;24;10471;4214;751
Libertador B. O'Higgins;25;10754;4628;631
Libertador B. O'Higgins;26;11754;6420;406
Libertador B. O'Higgins;27;11896;7009;300
Libertador B. O'Higgins;28;12147;7467;289
Libertador B. O'Higgins;29;12514;7762;290
Libertador B. O'Higgins;30;13231;9439;272
Libertador B. O'Higgins;31;13566;10034;238
Libertador B. O'Higgins;32;13348;10056;217
Libertador B. O'Higgins;33;13001;10061;222
Libertador B. O'Higgins;34;12503;9712;200
Libertador B. O'Higgins;35;12159;9787;156
Libertador B. O'Higgins;36;11713;9535;146
Libertador B. O'Higgins;37;11412;9434;162
Libertador B. O'Higgins;38;12249;10201;142
Libertador B. O'Higgins;39;12585;10604;134
Libertador B. O'Higgins;40;12174;10325;139
Libertador B. O'Higgins;41;11821;10133;129
Libertador B. O'Higgins;42;11398;9848;125
Libertador B. O'Higgins;43;11468;9791;102
Libertador B. O'Higgins;44;11647;10008;98
Libertador B. O'Higgins;45;12522;10455;117
Libertador B. O'Higgins;46;12368;10589;107
Libertador B. O'Higgins;47;12432;10943;101
Libertador B. O'Higgins;48;12552;11328;99
Libertador B. O'Higgins;49;12253;11018;78
Libertador B. O'Higgins;50;11936;10895;73
Libertador B. O'Higgins;51;11391;10419;75
Libertador B. O'Higgins;52;12286;11361;59
Libertador B. O'Higgins;53;12520;11574;76
Libertador B. O'Higgins;54;12742;11820;62
Libertador B. O'Higgins;55;12638;11786;65
Libertador B. O'Higgins;56;12585;11771;41
Libertador B. O'Higgins;57;12605;11857;37
Libertador B. O'Higgins;58;12371;11613;48
Libertador B. O'Higgins;59;11792;11100;49
Libertador B. O'Higgins;60;11817;11210;24
Libertador B. O'Higgins;61;11063;10478;3
Libertador B. O'Higgins;62;10712;10225;2
Libertador B. O'Higgins;63;10570;10094;
Libertador B. O'Higgins;64;10088;9698;1
Libertador B. O'Higgins;65;9711;9332;2
Libertador B. O'Higgins;66;9088;8769;
Libertador B. O'Higgins;67;9040;8774;
Libertador B. O'Higgins;68;8257;8026;1
Libertador B. O'Higgins;69;7691;7492;
Libertador B. O'Higgins;70;7347;7144;
Libertador B. O'Higgins;71;6989;6806;
Libertador B. O'Higgins;72;6771;6616;
Libertador B. O'Higgins;73;6418;6247;
Libertador B. O'Higgins;74;5885;5733;
Libertador B. O'Higgins;75;5616;5487;
Libertador B. O'Higgins;76;5195;5082;
Libertador B. O'Higgins;77;4511;4389;
Libertador B. O'Higgins;78;4265;4163;
Libertador B. O'Higgins;79;3916;3839;
Libertador B. O'Higgins;80;3597;3511;
Libertador B. O'Higgins;81;3161;3081;
Libertador B. O'Higgins;82;2858;2794;
Libertador B. O'Higgins;83;2538;2477;
Libertador B. O'Higgins;84;2182;2114;
Libertador B. O'Higgins;85;1980;1927;
Libertador B. O'Higgins;86;1847;1796;
Libertador B. O'Higgins;87;1477;1431;
Libertador B. O'Higgins;88;1395;1340;1
Libertador B. O'Higgins;89;1156;1117;
Libertador B. O'Higgins;90;1057;1033;
Libertador B. O'Higgins;91;826;800;
Libertador B. O'Higgins;92;740;725;
Libertador B. O'Higgins;93;526;508;
Libertador B. O'Higgins;94;382;371;
Libertador B. O'Higgins;95;234;220;
Libertador B. O'Higgins;96;196;189;
Libertador B. O'Higgins;97;154;153;
Libertador B. O'Higgins;98;92;88;
Libertador B. O'Higgins;99;60;59;
Libertador B. O'Higgins;100;50;49;
Libertador B. O'Higgins;101;19;19;
Libertador B. O'Higgins;102;23;23;
Libertador B. O'Higgins;103;13;13;
Libertador B. O'Higgins;104;5;5;
Libertador B. O'Higgins;105;2;2;
Libertador B. O'Higgins;106;1;1;
Libertador B. O'Higgins;107;1;1;
Libertador B. O'Higgins;108;1;1;
Libertador B. O'Higgins;110;1;1;
Libertador B. O'Higgins;134;1;;
Maule;18;5021;2014;2294
Maule;19;8139;2434;669
Maule;20;10693;2595;262
Maule;21;10683;2900;195
Maule;22;11352;3427;221
Maule;23;10288;3782;2043
Maule;24;10527;4384;2003
Maule;25;11710;4815;992
Maule;26;12969;7124;532
Maule;27;13054;7736;414
Maule;28;13276;8532;397
Maule;29;13812;9328;398
Maule;30;14455;10476;333
Maule;31;14871;11107;319
Maule;32;14359;10989;319
Maule;33;13852;10800;302
Maule;34;13258;10353;318
Maule;35;12995;10418;249
Maule;36;12351;10027;251
Maule;37;12422;10218;214
Maule;38;13274;10934;190
Maule;39;13785;11450;235
Maule;40;12944;10712;236
Maule;41;12769;10434;204
Maule;42;12286;10040;202
Maule;43;12446;10124;162
Maule;44;13046;10782;188
Maule;45;13726;11601;194
Maule;46;13715;11891;213
Maule;47;13781;12212;180
Maule;48;13816;12422;169
Maule;49;13526;12248;130
Maule;50;13162;12013;150
Maule;51;13026;11896;155
Maule;52;13909;12821;130
Maule;53;14386;13259;138
Maule;54;14512;13493;150
Maule;55;14559;13603;126
Maule;56;14170;13226;110
Maule;57;14102;13224;110
Maule;58;14087;13191;109
Maule;59;13381;12583;101
Maule;60;13548;12881;77
Maule;61;12517;11855;3
Maule;62;12098;11537;3
Maule;63;11954;11449;2
Maule;64;11472;10956;2
Maule;65;11263;10841;
Maule;66;10123;9750;
Maule;67;10629;10272;2
Maule;68;9638;9311;3
Maule;69;8942;8650;1
Maule;70;8518;8254;
Maule;71;7986;7762;1
Maule;72;7746;7525;
Maule;73;7024;6816;1
Maule;74;6809;6613;
Maule;75;6279;6103;
Maule;76;6078;5907;
Maule;77;5286;5143;
Maule;78;4926;4788;
Maule;79;4471;4333;
Maule;80;4329;4199;
Maule;81;3807;3696;
Maule;82;3308;3204;
Maule;83;2812;2738;
Maule;84;2663;2595;
Maule;85;2308;2244;
Maule;86;2016;1944;
Maule;87;1710;1671;
Maule;88;1521;1479;
Maule;89;1311;1273;1
Maule;90;1207;1175;
Maule;91;956;920;
Maule;92;823;796;
Maule;93;617;596;
Maule;94;437;427;
Maule;95;311;300;
Maule;96;230;219;
Maule;97;178;170;
Maule;98;119;113;
Maule;99;100;96;
Maule;100;73;69;
Maule;101;35;34;
Maule;102;13;13;
Maule;103;13;12;
Maule;104;7;7;
Maule;105;2;2;
Maule;106;2;2;
Maule;107;2;2;
Maule;108;1;1;
Maule;109;3;3;
Metropolitana  Santiago;18;24426;13001;21093
Metropolitana  Santiago;19;55370;16101;5990
Metropolitana  Santiago;20;74726;19274;1876
Metropolitana  Santiago;21;76110;21919;1754
Metropolitana  Santiago;22;76853;25250;5706
Metropolitana  Santiago;23;73186;28465;14807
Metropolitana  Santiago;24;82513;31556;9008
Metropolitana  Santiago;25;86867;35401;8196
Metropolitana  Santiago;26;98116;54170;4704
Metropolitana  Santiago;27;99768;60688;4370
Metropolitana  Santiago;28;102621;64754;4137
Metropolitana  Santiago;29;105441;67307;4151
Metropolitana  Santiago;30;110242;77318;3731
Metropolitana  Santiago;31;112071;81293;3369
Metropolitana  Santiago;32;110076;83596;3232
Metropolitana  Santiago;33;104943;81569;3016
Metropolitana  Santiago;34;100950;79018;2798
Metropolitana  Santiago;35;97811;78762;2570
Metropolitana  Santiago;36;95149;78108;2343
Metropolitana  Santiago;37;92703;77067;2211
Metropolitana  Santiago;38;95659;80216;2174
Metropolitana  Santiago;39;97787;82323;2195
Metropolitana  Santiago;40;91845;78177;1968
Metropolitana  Santiago;41;89099;75814;1814
Metropolitana  Santiago;42;85202;72223;1619
Metropolitana  Santiago;43;82373;68136;1440
Metropolitana  Santiago;44;82463;68016;1450
Metropolitana  Santiago;45;86778;74309;1244
Metropolitana  Santiago;46;88953;78414;1309
Metropolitana  Santiago;47;89518;80211;1236
Metropolitana  Santiago;48;89576;81917;1043
Metropolitana  Santiago;49;88914;81757;1037
Metropolitana  Santiago;50;85158;78812;904
Metropolitana  Santiago;51;81412;75719;813
Metropolitana  Santiago;52;82817;77082;779
Metropolitana  Santiago;53;83555;78143;731
Metropolitana  Santiago;54;84385;79110;720
Metropolitana  Santiago;55;86048;81006;644
Metropolitana  Santiago;56;86894;82028;643
Metropolitana  Santiago;57;85874;81385;558
Metropolitana  Santiago;58;86479;82106;573
Metropolitana  Santiago;59;82007;77993;483
Metropolitana  Santiago;60;80365;76709;241
Metropolitana  Santiago;61;74339;71053;38
Metropolitana  Santiago;62;71986;68872;21
Metropolitana  Santiago;63;69940;67223;9
Metropolitana  Santiago;64;66232;63773;21
Metropolitana  Santiago;65;62045;59936;10
Metropolitana  Santiago;66;55413;53678;4
Metropolitana  Santiago;67;54941;53381;6
Metropolitana  Santiago;68;50144;48687;9
Metropolitana  Santiago;69;47019;45723;1
Metropolitana  Santiago;70;44442;43268;5
Metropolitana  Santiago;71;43428;42329;2
Metropolitana  Santiago;72;41630;40642;3
Metropolitana  Santiago;73;39455;38502;2
Metropolitana  Santiago;74;37429;36585;1
Metropolitana  Santiago;75;34758;33955;1
Metropolitana  Santiago;76;33293;32520;
Metropolitana  Santiago;77;30225;29501;
Metropolitana  Santiago;78;28319;27726;
Metropolitana  Santiago;79;25820;25251;1
Metropolitana  Santiago;80;24147;23575;
Metropolitana  Santiago;81;21187;20705;
Metropolitana  Santiago;82;18452;18040;1
Metropolitana  Santiago;83;16796;16402;
Metropolitana  Santiago;84;15084;14743;1
Metropolitana  Santiago;85;13631;13305;1
Metropolitana  Santiago;86;12318;11968;
Metropolitana  Santiago;87;10865;10584;1
Metropolitana  Santiago;88;10112;9865;
Metropolitana  Santiago;89;8974;8765;
Metropolitana  Santiago;90;8144;7930;
Metropolitana  Santiago;91;6613;6403;1
Metropolitana  Santiago;92;5506;5328;
Metropolitana  Santiago;93;4163;4021;
Metropolitana  Santiago;94;3001;2912;1
Metropolitana  Santiago;95;2229;2160;
Metropolitana  Santiago;96;1686;1623;
Metropolitana  Santiago;97;1117;1084;
Metropolitana  Santiago;98;879;840;
Metropolitana  Santiago;99;567;532;
Metropolitana  Santiago;100;379;369;
Metropolitana  Santiago;101;221;212;
Metropolitana  Santiago;102;139;131;
Metropolitana  Santiago;103;81;73;
Metropolitana  Santiago;104;49;45;
Metropolitana  Santiago;105;29;28;
Metropolitana  Santiago;106;11;10;
Metropolitana  Santiago;107;10;10;
Metropolitana  Santiago;108;8;8;
Metropolitana  Santiago;109;3;3;
Metropolitana  Santiago;110;3;3;
Metropolitana  Santiago;112;1;1;
Metropolitana  Santiago;124;1;;
