REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Los Ríos";60;4942;4757;25;23
" Los Ríos";61;4533;4362;9;15
" Los Ríos";62;4516;4358;9;13
" Los Ríos";63;4386;4246;6;22
" Los Ríos";64;4163;4041;8;14
" Los Ríos";65;4007;3886;3;26
" Los Ríos";66;3958;3873;3;22
" Los Ríos";67;3820;3718;2;23
" Los Ríos";68;3513;3434;4;20
" Los Ríos";69;3299;3227;3;28
" Los Ríos";70;2982;2904;2;36
" Los Ríos";71;2884;2807;;41
" Los Ríos";72;2758;2692;3;28
" Los Ríos";73;2737;2662;1;57
" Los Ríos";74;2552;2487;;45
" Los Ríos";75;2243;2192;;43
" Los Ríos";76;2173;2119;;44
" Los Ríos";77;1970;1930;;46
" Los Ríos";78;1955;1911;;73
" Los Ríos";79;1664;1619;;85
" Los Ríos";80;1660;1613;;116
" Los Ríos";81;1458;1414;;224
" Los Ríos";82;1271;1247;;285
" Los Ríos";83;1147;1110;;252
" Los Ríos";84;1070;1037;;268
" Los Ríos";85;918;892;;195
" Los Ríos";86;854;829;1;184
" Los Ríos";87;701;673;1;149
" Los Ríos";88;632;607;;132
" Los Ríos";89;494;475;1;78
" Los Ríos";90;521;499;1;85
" Los Ríos";91;437;412;;59
" Los Ríos";92;309;298;;30
" Los Ríos";93;240;231;;23
" Los Ríos";94;193;184;;31
" Los Ríos";95;137;131;;18
" Los Ríos";96;113;111;;14
" Los Ríos";97;66;63;;5
" Los Ríos";98;37;35;;4
" Los Ríos";99;37;36;;1
" Los Ríos";100;25;25;;4
" Los Ríos";101;14;13;;
" Los Ríos";102;15;14;;1
" Los Ríos";103;6;6;;
" Los Ríos";104;1;1;;
" Los Ríos";105;1;1;;
" Los Ríos";111;1;1;;
" Magallanes y  La Antártica Chilena";18;1159;1057;1226;1
" Magallanes y  La Antártica Chilena";19;1354;1285;1011;
" Magallanes y  La Antártica Chilena";20;1210;1122;1024;1
" Magallanes y  La Antártica Chilena";21;1161;1047;953;
" Magallanes y  La Antártica Chilena";22;1448;1342;926;1
" Magallanes y  La Antártica Chilena";23;1698;1599;647;
" Magallanes y  La Antártica Chilena";24;1945;1827;599;1
" Magallanes y  La Antártica Chilena";25;1964;1862;520;
" Magallanes y  La Antártica Chilena";26;2289;2168;384;
" Magallanes y  La Antártica Chilena";27;2344;2224;366;
" Magallanes y  La Antártica Chilena";28;2374;2248;399;
" Magallanes y  La Antártica Chilena";29;2562;2425;322;3
" Magallanes y  La Antártica Chilena";30;2670;2550;366;1
" Magallanes y  La Antártica Chilena";31;2608;2503;341;
" Magallanes y  La Antártica Chilena";32;2699;2591;328;1
" Magallanes y  La Antártica Chilena";33;2653;2545;332;1
" Magallanes y  La Antártica Chilena";34;2459;2353;294;2
" Magallanes y  La Antártica Chilena";35;2469;2376;304;2
" Magallanes y  La Antártica Chilena";36;2529;2455;262;1
" Magallanes y  La Antártica Chilena";37;2424;2365;266;
" Magallanes y  La Antártica Chilena";38;2522;2463;244;
" Magallanes y  La Antártica Chilena";39;2545;2481;233;1
" Magallanes y  La Antártica Chilena";40;2343;2294;199;
" Magallanes y  La Antártica Chilena";41;2363;2312;219;2
" Magallanes y  La Antártica Chilena";42;2358;2315;167;1
" Magallanes y  La Antártica Chilena";43;2335;2289;171;1
" Magallanes y  La Antártica Chilena";44;2215;2184;172;
" Magallanes y  La Antártica Chilena";45;2364;2325;183;3
" Magallanes y  La Antártica Chilena";46;2258;2212;191;
" Magallanes y  La Antártica Chilena";47;2256;2226;165;3
" Magallanes y  La Antártica Chilena";48;2124;2093;141;2
" Magallanes y  La Antártica Chilena";49;1991;1949;131;1
" Magallanes y  La Antártica Chilena";50;2088;2059;132;3
" Magallanes y  La Antártica Chilena";51;1872;1846;126;
" Magallanes y  La Antártica Chilena";52;1953;1931;140;3
" Magallanes y  La Antártica Chilena";53;2136;2098;133;3
" Magallanes y  La Antártica Chilena";54;2059;2030;130;9
" Magallanes y  La Antártica Chilena";55;2030;2009;97;25
" Magallanes y  La Antártica Chilena";56;2126;2099;110;10
" Magallanes y  La Antártica Chilena";57;2140;2102;91;21
" Magallanes y  La Antártica Chilena";58;2107;2081;99;20
" Magallanes y  La Antártica Chilena";59;2074;2052;89;12
" Magallanes y  La Antártica Chilena";60;2051;2025;62;13
" Magallanes y  La Antártica Chilena";61;2010;1976;3;14
" Magallanes y  La Antártica Chilena";62;1981;1939;;11
" Magallanes y  La Antártica Chilena";63;1998;1980;2;21
" Magallanes y  La Antártica Chilena";64;1792;1772;;18
" Magallanes y  La Antártica Chilena";65;1773;1741;;16
" Magallanes y  La Antártica Chilena";66;1570;1532;;10
" Magallanes y  La Antártica Chilena";67;1472;1449;;16
" Magallanes y  La Antártica Chilena";68;1332;1311;;16
" Magallanes y  La Antártica Chilena";69;1228;1216;1;14
" Magallanes y  La Antártica Chilena";70;1161;1152;;15
" Magallanes y  La Antártica Chilena";71;1080;1060;1;15
" Magallanes y  La Antártica Chilena";72;1023;1012;;16
" Magallanes y  La Antártica Chilena";73;1005;988;;13
" Magallanes y  La Antártica Chilena";74;928;917;;19
" Magallanes y  La Antártica Chilena";75;835;816;;21
" Magallanes y  La Antártica Chilena";76;785;775;;18
" Magallanes y  La Antártica Chilena";77;756;742;1;17
" Magallanes y  La Antártica Chilena";78;678;669;;32
" Magallanes y  La Antártica Chilena";79;665;651;;30
" Magallanes y  La Antártica Chilena";80;633;625;;34
" Magallanes y  La Antártica Chilena";81;524;514;;119
" Magallanes y  La Antártica Chilena";82;441;437;;139
" Magallanes y  La Antártica Chilena";83;455;449;;144
" Magallanes y  La Antártica Chilena";84;415;402;;110
" Magallanes y  La Antártica Chilena";85;328;323;;113
" Magallanes y  La Antártica Chilena";86;334;330;;112
" Magallanes y  La Antártica Chilena";87;241;236;;82
" Magallanes y  La Antártica Chilena";88;238;231;;64
" Magallanes y  La Antártica Chilena";89;207;203;;62
" Magallanes y  La Antártica Chilena";90;175;175;;50
" Magallanes y  La Antártica Chilena";91;146;140;;33
" Magallanes y  La Antártica Chilena";92;106;103;;26
" Magallanes y  La Antártica Chilena";93;83;78;;23
" Magallanes y  La Antártica Chilena";94;65;63;;11
" Magallanes y  La Antártica Chilena";95;33;33;;12
" Magallanes y  La Antártica Chilena";96;38;38;;9
" Magallanes y  La Antártica Chilena";97;32;30;;7
" Magallanes y  La Antártica Chilena";98;16;15;;3
" Magallanes y  La Antártica Chilena";99;13;13;;1
" Magallanes y  La Antártica Chilena";100;7;7;;
" Magallanes y  La Antártica Chilena";101;1;1;;
" Magallanes y  La Antártica Chilena";102;1;1;;
" Magallanes y  La Antártica Chilena";103;1;1;;
" Magallanes y  La Antártica Chilena";104;3;2;;
" Magallanes y  La Antártica Chilena";108;1;1;;
" Tarapacá";18;4081;3217;406;
" Tarapacá";19;4197;3359;267;
" Tarapacá";20;4361;3539;228;
" Tarapacá";21;4478;3617;212;
" Tarapacá";22;4736;3852;228;
" Tarapacá";23;4948;4034;188;
" Tarapacá";24;5017;4080;172;
" Tarapacá";25;5226;4267;207;1
" Tarapacá";26;5409;4468;148;
" Tarapacá";27;5546;4567;166;
" Tarapacá";28;5639;4725;178;
" Tarapacá";29;5684;4829;167;
" Tarapacá";30;5991;5121;155;1
" Tarapacá";31;5807;5054;169;
" Tarapacá";32;5839;5075;161;
" Tarapacá";33;5722;5013;152;1
" Tarapacá";34;5467;4763;151;
" Tarapacá";35;5175;4539;131;1
" Tarapacá";36;5143;4541;127;
" Tarapacá";37;5080;4565;126;2
" Tarapacá";38;5236;4689;130;1
" Tarapacá";39;5335;4798;117;1
" Tarapacá";40;5015;4553;131;
" Tarapacá";41;4737;4307;108;
" Tarapacá";42;4504;4075;76;
" Tarapacá";43;4454;4085;84;1
" Tarapacá";44;4456;4088;85;
" Tarapacá";45;4219;3885;68;1
" Tarapacá";46;4228;3925;68;1
" Tarapacá";47;4257;3979;73;1
" Tarapacá";48;4261;3960;58;
" Tarapacá";49;4123;3862;52;1
" Tarapacá";50;3803;3541;55;
" Tarapacá";51;3725;3495;43;
" Tarapacá";52;3492;3303;50;2
" Tarapacá";53;3556;3374;45;
" Tarapacá";54;3575;3381;45;2
" Tarapacá";55;3470;3300;38;1
" Tarapacá";56;3481;3294;42;
" Tarapacá";57;3411;3271;33;3
" Tarapacá";58;3488;3313;27;3
" Tarapacá";59;3310;3157;38;1
" Tarapacá";60;3243;3103;14;3
" Tarapacá";61;2893;2790;3;5
" Tarapacá";62;2808;2721;1;2
" Tarapacá";63;2747;2658;;2
" Tarapacá";64;2694;2598;1;
" Tarapacá";65;2770;2692;;3
" Tarapacá";66;2370;2298;;3
" Tarapacá";67;2403;2326;;2
" Tarapacá";68;2042;1992;;2
" Tarapacá";69;1860;1807;1;4
" Tarapacá";70;1821;1775;1;6
" Tarapacá";71;1604;1563;;3
" Tarapacá";72;1507;1471;;4
" Tarapacá";73;1389;1360;;4
" Tarapacá";74;1288;1260;1;7
" Tarapacá";75;1122;1090;;6
" Tarapacá";76;1040;1019;;3
" Tarapacá";77;982;957;;14
" Tarapacá";78;855;841;;29
" Tarapacá";79;742;718;;45
" Tarapacá";80;728;711;;54
" Tarapacá";81;612;601;;137
" Tarapacá";82;564;542;;162
" Tarapacá";83;492;478;;157
" Tarapacá";84;444;434;;150
" Tarapacá";85;400;392;;143
" Tarapacá";86;367;362;;140
" Tarapacá";87;276;273;;88
" Tarapacá";88;250;242;;78
" Tarapacá";89;219;214;;67
" Tarapacá";90;218;213;;51
" Tarapacá";91;173;166;;38
" Tarapacá";92;154;146;;39
" Tarapacá";93;107;104;;23
" Tarapacá";94;97;94;;12
" Tarapacá";95;61;60;;11
" Tarapacá";96;56;55;;10
" Tarapacá";97;26;26;;4
" Tarapacá";98;17;17;;2
" Tarapacá";99;10;10;;1
" Tarapacá";100;5;5;;
" Tarapacá";101;8;8;;1
" Tarapacá";102;3;3;;
" Tarapacá";103;2;2;;
" Valparaíso";18;17184;13423;6177;1
" Valparaíso";19;20043;16608;3076;1
" Valparaíso";20;22660;19448;1590;2
" Valparaíso";21;22638;19409;1339;
" Valparaíso";22;22542;19279;2438;2
" Valparaíso";23;21360;18278;4044;
" Valparaíso";24;22771;19618;2962;
" Valparaíso";25;23240;20238;2737;2
" Valparaíso";26;25214;22108;1794;3
" Valparaíso";27;25357;22295;1706;1
" Valparaíso";28;25893;22921;1578;3
" Valparaíso";29;26055;23267;1489;3
" Valparaíso";30;27515;24708;1478;4
" Valparaíso";31;27437;24740;1364;2
" Valparaíso";32;26906;24410;1372;2
" Valparaíso";33;25574;23221;1193;5
" Valparaíso";34;24974;22718;1149;7
" Valparaíso";35;24009;21927;1069;3
" Valparaíso";36;23343;21492;949;5
" Valparaíso";37;23394;21621;896;4
" Valparaíso";38;24483;22729;850;11
" Valparaíso";39;24732;23100;907;7
" Valparaíso";40;23263;21698;790;4
" Valparaíso";41;22718;21274;769;7
" Valparaíso";42;22092;20865;693;8
" Valparaíso";43;21267;20040;634;12
" Valparaíso";44;21832;20642;617;4
" Valparaíso";45;22442;21269;542;4
" Valparaíso";46;23104;21897;483;8
" Valparaíso";47;22842;21762;449;8
" Valparaíso";48;22688;21700;425;10
" Valparaíso";49;22375;21379;430;8
" Valparaíso";50;22214;21328;346;9
" Valparaíso";51;21487;20611;347;11
" Valparaíso";52;22472;21606;346;9
" Valparaíso";53;23178;22347;321;8
" Valparaíso";54;23791;22999;321;6
" Valparaíso";55;23912;23111;329;12
" Valparaíso";56;24162;23385;289;7
" Valparaíso";57;24185;23417;251;12
" Valparaíso";58;24585;23853;249;8
" Valparaíso";59;23543;22889;253;12
" Valparaíso";60;23298;22665;103;18
" Valparaíso";61;22220;21654;10;10
" Valparaíso";62;21799;21280;8;17
" Valparaíso";63;21728;21228;8;9
" Valparaíso";64;20529;20054;9;15
" Valparaíso";65;19888;19464;4;11
" Valparaíso";66;18302;17943;6;13
" Valparaíso";67;18147;17798;3;12
" Valparaíso";68;16906;16582;;8
" Valparaíso";69;15883;15646;3;8
" Valparaíso";70;14935;14659;2;15
" Valparaíso";71;14785;14531;2;17
" Valparaíso";72;14036;13808;2;18
" Valparaíso";73;13395;13179;2;20
" Valparaíso";74;12626;12410;2;22
" Valparaíso";75;12162;11972;;22
" Valparaíso";76;11656;11466;;40
" Valparaíso";77;10567;10391;2;31
" Valparaíso";78;9634;9467;1;146
" Valparaíso";79;9016;8845;;257
" Valparaíso";80;8493;8330;1;306
" Valparaíso";81;7440;7311;;1697
" Valparaíso";82;6528;6412;1;2682
" Valparaíso";83;5978;5854;;2531
" Valparaíso";84;5539;5407;;2299
" Valparaíso";85;4809;4698;;1962
" Valparaíso";86;4400;4298;;1694
" Valparaíso";87;3864;3772;1;1476
" Valparaíso";88;3540;3471;;1249
" Valparaíso";89;3120;3043;;1068
" Valparaíso";90;2746;2682;;915
" Valparaíso";91;2180;2114;;661
" Valparaíso";92;1763;1697;;535
" Valparaíso";93;1377;1321;;389
" Valparaíso";94;938;918;;249
" Valparaíso";95;675;651;;158
" Valparaíso";96;545;521;;139
" Valparaíso";97;373;364;;80
" Valparaíso";98;263;254;1;46
" Valparaíso";99;161;157;;25
" Valparaíso";100;105;103;;15
" Valparaíso";101;68;64;;6
" Valparaíso";102;46;43;;7
" Valparaíso";103;18;18;;6
" Valparaíso";104;15;15;;4
" Valparaíso";105;13;10;;1
" Valparaíso";106;2;2;;
" Valparaíso";107;1;1;;
" Valparaíso";108;1;1;;
" Valparaíso";110;1;1;;1
" Ñuble";18;5305;4369;1183;
" Ñuble";19;5438;4697;702;1
" Ñuble";20;5812;4986;609;
" Ñuble";21;5704;5000;560;1
" Ñuble";22;5932;5193;584;
" Ñuble";23;5906;5243;442;
" Ñuble";24;6230;5520;363;
" Ñuble";25;5946;5302;382;
" Ñuble";26;6350;5675;334;
" Ñuble";27;6280;5623;318;
" Ñuble";28;6564;5913;305;
" Ñuble";29;6733;6075;301;
" Ñuble";30;6736;6078;315;1
" Ñuble";31;6839;6202;297;
" Ñuble";32;6650;6071;271;3
" Ñuble";33;6515;5982;243;
" Ñuble";34;6461;5981;238;2
" Ñuble";35;6226;5789;238;
" Ñuble";36;6003;5585;242;2
" Ñuble";37;5871;5488;193;1
" Ñuble";38;6331;5923;202;
" Ñuble";39;6475;6073;210;1
" Ñuble";40;6275;5949;192;3
" Ñuble";41;5982;5649;183;
" Ñuble";42;5795;5492;172;2
" Ñuble";43;5824;5544;149;2
" Ñuble";44;5690;5384;140;1
" Ñuble";45;6226;5954;149;1
" Ñuble";46;6531;6253;175;2
" Ñuble";47;6810;6552;162;
" Ñuble";48;7129;6875;142;2
" Ñuble";49;7051;6794;167;2
" Ñuble";50;6986;6751;110;1
" Ñuble";51;6696;6490;120;
" Ñuble";52;7043;6825;135;1
" Ñuble";53;7151;6946;121;4
" Ñuble";54;7171;6996;104;1
" Ñuble";55;7132;6968;84;4
" Ñuble";56;7050;6874;96;4
" Ñuble";57;6922;6749;95;2
" Ñuble";58;6825;6654;81;5
" Ñuble";59;6743;6602;67;3
" Ñuble";60;6809;6663;42;5
" Ñuble";61;6284;6147;6;6
" Ñuble";62;6141;6005;3;9
" Ñuble";63;5966;5857;2;3
" Ñuble";64;5740;5649;3;10
" Ñuble";65;5408;5324;3;2
" Ñuble";66;5219;5136;2;4
" Ñuble";67;5130;5059;1;5
" Ñuble";68;4747;4677;3;11
" Ñuble";69;4341;4282;;9
" Ñuble";70;4183;4120;;25
" Ñuble";71;4038;3976;;24
" Ñuble";72;3921;3865;;24
" Ñuble";73;3728;3680;1;25
" Ñuble";74;3464;3410;;16
" Ñuble";75;3312;3266;;24
" Ñuble";76;2975;2937;;18
" Ñuble";77;2811;2769;;24
" Ñuble";78;2658;2602;;79
" Ñuble";79;2450;2414;;179
" Ñuble";80;2325;2280;;224
" Ñuble";81;2052;2015;;361
" Ñuble";82;1720;1682;;476
" Ñuble";83;1563;1533;;415
" Ñuble";84;1430;1406;;376
" Ñuble";85;1242;1219;;354
" Ñuble";86;1111;1085;;303
" Ñuble";87;891;867;;239
" Ñuble";88;885;860;;202
" Ñuble";89;754;744;;156
" Ñuble";90;674;657;;158
" Ñuble";91;528;515;;106
" Ñuble";92;362;345;;77
" Ñuble";93;332;321;;68
" Ñuble";94;250;240;;54
" Ñuble";95;181;177;;38
" Ñuble";96;167;165;;30
" Ñuble";97;107;107;;18
" Ñuble";98;72;68;;11
" Ñuble";99;56;55;;12
" Ñuble";100;27;26;;3
" Ñuble";101;18;17;;2
" Ñuble";102;11;11;;
" Ñuble";103;11;11;;
" Ñuble";104;3;2;;
" Ñuble";105;3;3;;2
" Ñuble";107;1;1;;
" Ñuble";110;1;1;;
Bíobío;18;15225;12492;5513;1
Bíobío;19;16167;13737;3695;
Bíobío;20;18074;15594;2393;2
Bíobío;21;18016;15665;2112;5
Bíobío;22;18923;16417;2360;2
Bíobío;23;19939;17574;1849;1
Bíobío;24;20542;18177;1598;1
Bíobío;25;20511;18144;1442;6
Bíobío;26;21451;19194;1119;1
Bíobío;27;21542;19279;1114;4
Bíobío;28;22285;20068;1101;4
Bíobío;29;23096;20728;1125;4
Bíobío;30;23335;21076;1103;3
Bíobío;31;23442;21309;987;4
Bíobío;32;22274;20389;920;7
Bíobío;33;21120;19359;933;6
Bíobío;34;20600;18975;860;2
Bíobío;35;19736;18251;804;2
Bíobío;36;19026;17640;753;4
Bíobío;37;19032;17725;711;2
Bíobío;38;19946;18602;752;2
Bíobío;39;20532;19171;822;7
Bíobío;40;19575;18369;721;5
Bíobío;41;19090;17950;670;6
Bíobío;42;18259;17262;625;5
Bíobío;43;17941;16995;549;6
Bíobío;44;17843;16928;506;6
Bíobío;45;18984;18119;499;6
Bíobío;46;19804;18874;554;11
Bíobío;47;20253;19386;517;5
Bíobío;48;20699;19863;524;9
Bíobío;49;20521;19659;494;12
Bíobío;50;20056;19282;489;8
Bíobío;51;19728;19019;412;5
Bíobío;52;20339;19646;416;12
Bíobío;53;21144;20394;394;9
Bíobío;54;21033;20369;350;20
Bíobío;55;21068;20391;345;29
Bíobío;56;20657;20091;327;28
Bíobío;57;20090;19540;282;33
Bíobío;58;20065;19522;288;24
Bíobío;59;19755;19245;270;38
Bíobío;60;19362;18850;115;44
Bíobío;61;18129;17664;9;38
Bíobío;62;17365;16963;1;26
Bíobío;63;16902;16561;6;31
Bíobío;64;16161;15799;5;30
Bíobío;65;15639;15314;2;26
Bíobío;66;14596;14337;3;24
Bíobío;67;14758;14493;3;29
Bíobío;68;13517;13265;2;14
Bíobío;69;12302;12083;3;30
Bíobío;70;11513;11336;;38
Bíobío;71;10987;10796;;46
Bíobío;72;10454;10288;;51
Bíobío;73;9909;9732;2;43
Bíobío;74;9436;9256;;56
Bíobío;75;9015;8843;1;56
Bíobío;76;8092;7931;;61
Bíobío;77;7532;7394;;80
Bíobío;78;7063;6941;2;251
Bíobío;79;6600;6460;2;375
Bíobío;80;6194;6085;;494
Bíobío;81;5315;5196;;1204
Bíobío;82;4553;4453;;1487
Bíobío;83;4169;4086;;1323
Bíobío;84;3758;3669;;1182
Bíobío;85;3344;3268;;1075
Bíobío;86;2952;2880;;948
Bíobío;87;2591;2542;;816
Bíobío;88;2335;2284;;685
Bíobío;89;1933;1876;;513
Bíobío;90;1789;1744;;480
Bíobío;91;1493;1450;;382
Bíobío;92;1210;1177;;253
Bíobío;93;883;851;;193
Bíobío;94;663;637;;146
Bíobío;95;510;498;;90
Bíobío;96;386;374;;69
Bíobío;97;272;264;;51
Bíobío;98;181;175;;36
Bíobío;99;121;117;;13
Bíobío;100;65;63;;2
Bíobío;101;48;44;;9
Bíobío;102;23;22;;
Bíobío;103;11;10;;1
Bíobío;104;14;14;;1
Bíobío;105;8;8;;1
Bíobío;106;1;1;;
Bíobío;107;3;3;;
Bíobío;108;3;3;;
Bíobío;109;1;1;;
Bíobío;110;1;1;;
Ignorada;18;2;2;1;
Ignorada;20;3;3;;
Ignorada;21;1;1;;
Ignorada;22;1;1;;
Ignorada;23;3;3;;
Ignorada;25;2;2;;
Ignorada;26;2;;;
Ignorada;27;4;4;;
Ignorada;29;3;3;;
Ignorada;30;4;3;;
Ignorada;31;4;4;1;
Ignorada;32;3;3;;
Ignorada;33;3;3;;
Ignorada;35;3;3;;
Ignorada;36;;;1;
Ignorada;37;1;1;;
Ignorada;38;2;2;;
Ignorada;39;2;1;;
Ignorada;40;2;2;;
Ignorada;41;1;;;
Ignorada;42;3;3;;
Ignorada;43;2;2;;
Ignorada;44;1;1;;
Ignorada;46;1;1;;
Ignorada;47;1;1;;
Ignorada;48;2;2;;
Ignorada;49;1;1;;
Ignorada;51;3;3;;
Ignorada;52;1;1;;
Ignorada;53;1;;;
Ignorada;57;1;1;;
Ignorada;58;3;3;;
Ignorada;59;1;1;;
Ignorada;60;1;1;;
Ignorada;61;1;1;;
Ignorada;62;2;2;;
Ignorada;64;1;1;;
Ignorada;66;1;1;;
Ignorada;67;1;1;;
Ignorada;70;1;1;;
Ignorada;72;1;1;;
Ignorada;75;1;1;;
Libertador B. O'Higgins;18;7689;6206;4909;1
Libertador B. O'Higgins;19;9980;8642;2035;1
Libertador B. O'Higgins;20;11615;10204;973;3
Libertador B. O'Higgins;21;11604;10243;724;1
Libertador B. O'Higgins;22;12029;10568;760;1
Libertador B. O'Higgins;23;11422;10066;1588;
Libertador B. O'Higgins;24;11915;10573;1137;2
Libertador B. O'Higgins;25;12192;10810;989;1
Libertador B. O'Higgins;26;13124;11815;730;
Libertador B. O'Higgins;27;13236;11918;600;2
Libertador B. O'Higgins;28;13447;12164;571;1
Libertador B. O'Higgins;29;13813;12497;580;
Libertador B. O'Higgins;30;14421;13277;576;
Libertador B. O'Higgins;31;14763;13595;519;2
Libertador B. O'Higgins;32;14530;13428;464;1
Libertador B. O'Higgins;33;14038;13044;483;1
Libertador B. O'Higgins;34;13453;12531;427;
Libertador B. O'Higgins;35;13035;12206;368;
Libertador B. O'Higgins;36;12559;11739;352;1
Libertador B. O'Higgins;37;12183;11434;348;1
Libertador B. O'Higgins;38;13000;12239;322;2
Libertador B. O'Higgins;39;13326;12615;306;2
Libertador B. O'Higgins;40;12825;12193;289;1
Libertador B. O'Higgins;41;12456;11855;268;2
Libertador B. O'Higgins;42;11965;11421;269;1
Libertador B. O'Higgins;43;11997;11473;256;2
Libertador B. O'Higgins;44;12171;11631;231;2
Libertador B. O'Higgins;45;13003;12515;223;4
Libertador B. O'Higgins;46;12846;12349;224;2
Libertador B. O'Higgins;47;12924;12449;196;6
Libertador B. O'Higgins;48;13012;12579;201;3
Libertador B. O'Higgins;49;12694;12277;166;4
Libertador B. O'Higgins;50;12297;11933;166;2
Libertador B. O'Higgins;51;11752;11432;159;3
Libertador B. O'Higgins;52;12634;12321;156;
Libertador B. O'Higgins;53;12884;12544;154;1
Libertador B. O'Higgins;54;13097;12770;140;1
Libertador B. O'Higgins;55;12947;12639;129;1
Libertador B. O'Higgins;56;12901;12614;107;1
Libertador B. O'Higgins;57;12900;12624;107;5
Libertador B. O'Higgins;58;12659;12408;131;5
Libertador B. O'Higgins;59;12100;11830;109;5
Libertador B. O'Higgins;60;12092;11849;41;5
Libertador B. O'Higgins;61;11287;11089;5;1
Libertador B. O'Higgins;62;10980;10758;2;3
Libertador B. O'Higgins;63;10789;10575;;8
Libertador B. O'Higgins;64;10273;10101;1;3
Libertador B. O'Higgins;65;9903;9748;3;7
Libertador B. O'Higgins;66;9242;9101;2;4
Libertador B. O'Higgins;67;9160;9047;;7
Libertador B. O'Higgins;68;8379;8258;1;6
Libertador B. O'Higgins;69;7803;7711;;4
Libertador B. O'Higgins;70;7427;7354;1;6
Libertador B. O'Higgins;71;7070;6980;;14
Libertador B. O'Higgins;72;6861;6784;;6
Libertador B. O'Higgins;73;6491;6398;;16
Libertador B. O'Higgins;74;5953;5883;;15
Libertador B. O'Higgins;75;5671;5603;;24
Libertador B. O'Higgins;76;5251;5185;;26
Libertador B. O'Higgins;77;4564;4490;;28
Libertador B. O'Higgins;78;4320;4260;;137
Libertador B. O'Higgins;79;3970;3918;;233
Libertador B. O'Higgins;80;3642;3587;;270
Libertador B. O'Higgins;81;3200;3137;;688
Libertador B. O'Higgins;82;2894;2850;;918
Libertador B. O'Higgins;83;2558;2528;;837
Libertador B. O'Higgins;84;2214;2169;;688
Libertador B. O'Higgins;85;2000;1969;;651
Libertador B. O'Higgins;86;1873;1836;;629
Libertador B. O'Higgins;87;1495;1471;;499
Libertador B. O'Higgins;88;1412;1369;1;417
Libertador B. O'Higgins;89;1174;1135;;347
Libertador B. O'Higgins;90;1064;1042;;275
Libertador B. O'Higgins;91;838;816;;197
Libertador B. O'Higgins;92;747;735;;188
Libertador B. O'Higgins;93;531;515;;120
Libertador B. O'Higgins;94;387;375;;97
Libertador B. O'Higgins;95;237;227;;55
Libertador B. O'Higgins;96;198;191;;28
Libertador B. O'Higgins;97;156;154;;26
Libertador B. O'Higgins;98;93;88;;19
Libertador B. O'Higgins;99;60;59;;9
Libertador B. O'Higgins;100;50;50;;3
Libertador B. O'Higgins;101;19;19;;3
Libertador B. O'Higgins;102;23;23;;3
Libertador B. O'Higgins;103;13;13;;
Libertador B. O'Higgins;104;5;5;;
Libertador B. O'Higgins;105;2;2;;
Libertador B. O'Higgins;106;1;1;;
Libertador B. O'Higgins;107;1;1;;1
Libertador B. O'Higgins;108;1;1;;
Libertador B. O'Higgins;110;1;1;;
Maule;18;8652;6322;5353;
Maule;19;10855;8802;2490;
Maule;20;12801;10820;1120;
Maule;21;12705;10774;909;1
Maule;22;13299;11385;826;1
Maule;23;11942;10146;2517;
Maule;24;12206;10418;2391;1
Maule;25;13335;11603;1351;
Maule;26;14497;12806;907;
Maule;27;14664;12870;752;2
Maule;28;14751;13104;741;1
Maule;29;15299;13684;734;1
Maule;30;15895;14327;682;1
Maule;31;16299;14740;640;7
Maule;32;15690;14236;648;1
Maule;33;15119;13750;569;1
Maule;34;14390;13144;563;1
Maule;35;14113;12929;474;2
Maule;36;13310;12223;463;4
Maule;37;13298;12317;430;3
Maule;38;14139;13155;408;1
Maule;39;14699;13680;438;4
Maule;40;13733;12840;424;3
Maule;41;13484;12657;385;1
Maule;42;12937;12186;374;1
Maule;43;13089;12351;330;3
Maule;44;13639;12948;341;4
Maule;45;14357;13641;358;6
Maule;46;14319;13599;360;1
Maule;47;14386;13789;324;2
Maule;48;14397;13764;290;2
Maule;49;14082;13477;239;1
Maule;50;13659;13134;266;4
Maule;51;13489;12978;263;4
Maule;52;14376;13879;242;2
Maule;53;14853;14365;243;3
Maule;54;14972;14494;245;9
Maule;55;15015;14547;231;13
Maule;56;14588;14136;181;7
Maule;57;14457;14062;189;7
Maule;58;14472;14059;201;11
Maule;59;13683;13370;175;9
Maule;60;13869;13546;119;10
Maule;61;12805;12532;11;11
Maule;62;12379;12111;3;15
Maule;63;12221;11966;3;5
Maule;64;11745;11479;5;10
Maule;65;11500;11270;3;27
Maule;66;10284;10103;;12
Maule;67;10812;10615;2;21
Maule;68;9796;9614;3;18
Maule;69;9079;8922;1;11
Maule;70;8640;8510;;27
Maule;71;8121;7979;1;35
Maule;72;7861;7731;;37
Maule;73;7117;6995;1;29
Maule;74;6905;6790;1;44
Maule;75;6353;6250;;59
Maule;76;6139;6044;;54
Maule;77;5361;5261;;61
Maule;78;4986;4901;;168
Maule;79;4520;4443;;271
Maule;80;4386;4297;;404
Maule;81;3856;3784;;755
Maule;82;3354;3268;;969
Maule;83;2847;2807;;835
Maule;84;2692;2632;;752
Maule;85;2338;2287;;703
Maule;86;2044;1996;;576
Maule;87;1725;1697;;501
