REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Los Ríos";43;4575;4445;195;336
" Los Ríos";44;4500;4386;175;294
" Los Ríos";45;4890;4759;180;313
" Los Ríos";46;4967;4843;195;284
" Los Ríos";47;5002;4867;185;297
" Los Ríos";48;5046;4936;143;285
" Los Ríos";49;4791;4676;161;270
" Los Ríos";50;4886;4786;161;270
" Los Ríos";51;4854;4765;127;259
" Los Ríos";52;5109;5017;160;267
" Los Ríos";53;5391;5255;146;267
" Los Ríos";54;5469;5347;123;631
" Los Ríos";55;5363;5261;110;979
" Los Ríos";56;5385;5288;136;1101
" Los Ríos";57;5267;5162;98;1110
" Los Ríos";58;5254;5160;101;1193
" Los Ríos";59;5125;5031;96;1343
" Los Ríos";60;5003;4913;31;1763
" Los Ríos";61;4599;4514;14;1818
" Los Ríos";62;4564;4486;10;1906
" Los Ríos";63;4439;4369;11;1916
" Los Ríos";64;4215;4140;11;1864
" Los Ríos";65;4057;4004;3;2106
" Los Ríos";66;3995;3938;6;2150
" Los Ríos";67;3856;3802;3;2122
" Los Ríos";68;3547;3503;5;1987
" Los Ríos";69;3330;3278;4;1983
" Los Ríos";70;3005;2955;3;1784
" Los Ríos";71;2915;2857;2;1820
" Los Ríos";72;2785;2744;3;1673
" Los Ríos";73;2756;2700;2;1693
" Los Ríos";74;2578;2533;2;1585
" Los Ríos";75;2262;2226;1;1383
" Los Ríos";76;2197;2151;1;1329
" Los Ríos";77;1985;1960;;1218
" Los Ríos";78;1976;1940;2;1164
" Los Ríos";79;1683;1651;;1049
" Los Ríos";80;1672;1635;;983
" Los Ríos";81;1469;1437;;854
" Los Ríos";82;1279;1256;;765
" Los Ríos";83;1156;1130;;665
" Los Ríos";84;1079;1052;1;623
" Los Ríos";85;926;906;1;519
" Los Ríos";86;859;839;1;476
" Los Ríos";87;708;692;1;407
" Los Ríos";88;639;620;;345
" Los Ríos";89;495;484;2;241
" Los Ríos";90;524;505;1;275
" Los Ríos";91;439;422;;211
" Los Ríos";92;313;299;;156
" Los Ríos";93;242;234;;120
" Los Ríos";94;194;186;;102
" Los Ríos";95;137;131;;67
" Los Ríos";96;114;111;;51
" Los Ríos";97;66;64;;33
" Los Ríos";98;39;35;;18
" Los Ríos";99;37;36;;18
" Los Ríos";100;25;25;;13
" Los Ríos";101;14;13;1;6
" Los Ríos";102;15;14;;7
" Los Ríos";103;6;6;;4
" Los Ríos";104;1;1;;
" Los Ríos";105;1;1;;
" Los Ríos";111;1;1;;1
" Magallanes y  La Antártica Chilena";18;1202;1141;1252;14
" Magallanes y  La Antártica Chilena";19;1392;1339;1032;40
" Magallanes y  La Antártica Chilena";20;1243;1185;1035;24
" Magallanes y  La Antártica Chilena";21;1192;1144;971;35
" Magallanes y  La Antártica Chilena";22;1505;1430;938;63
" Magallanes y  La Antártica Chilena";23;1741;1668;667;89
" Magallanes y  La Antártica Chilena";24;1990;1913;632;143
" Magallanes y  La Antártica Chilena";25;2023;1932;548;158
" Magallanes y  La Antártica Chilena";26;2340;2255;408;173
" Magallanes y  La Antártica Chilena";27;2392;2317;392;203
" Magallanes y  La Antártica Chilena";28;2423;2345;428;220
" Magallanes y  La Antártica Chilena";29;2618;2519;340;217
" Magallanes y  La Antártica Chilena";30;2713;2636;390;235
" Magallanes y  La Antártica Chilena";31;2657;2573;375;245
" Magallanes y  La Antártica Chilena";32;2738;2659;348;230
" Magallanes y  La Antártica Chilena";33;2708;2625;354;246
" Magallanes y  La Antártica Chilena";34;2499;2432;316;219
" Magallanes y  La Antártica Chilena";35;2505;2445;327;186
" Magallanes y  La Antártica Chilena";36;2565;2513;273;216
" Magallanes y  La Antártica Chilena";37;2457;2407;286;214
" Magallanes y  La Antártica Chilena";38;2554;2506;260;228
" Magallanes y  La Antártica Chilena";39;2565;2529;250;261
" Magallanes y  La Antártica Chilena";40;2366;2325;218;198
" Magallanes y  La Antártica Chilena";41;2378;2346;233;237
" Magallanes y  La Antártica Chilena";42;2386;2343;178;180
" Magallanes y  La Antártica Chilena";43;2361;2329;178;214
" Magallanes y  La Antártica Chilena";44;2232;2203;183;212
" Magallanes y  La Antártica Chilena";45;2379;2346;192;238
" Magallanes y  La Antártica Chilena";46;2272;2241;206;210
" Magallanes y  La Antártica Chilena";47;2279;2245;173;199
" Magallanes y  La Antártica Chilena";48;2139;2112;154;169
" Magallanes y  La Antártica Chilena";49;2011;1970;138;184
" Magallanes y  La Antártica Chilena";50;2108;2081;139;199
" Magallanes y  La Antártica Chilena";51;1880;1860;132;149
" Magallanes y  La Antártica Chilena";52;1964;1943;145;189
" Magallanes y  La Antártica Chilena";53;2140;2117;141;189
" Magallanes y  La Antártica Chilena";54;2068;2048;137;382
" Magallanes y  La Antártica Chilena";55;2046;2030;103;574
" Magallanes y  La Antártica Chilena";56;2143;2124;113;679
" Magallanes y  La Antártica Chilena";57;2152;2121;97;600
" Magallanes y  La Antártica Chilena";58;2119;2107;106;753
" Magallanes y  La Antártica Chilena";59;2089;2068;99;790
" Magallanes y  La Antártica Chilena";60;2057;2038;64;984
" Magallanes y  La Antártica Chilena";61;2016;2002;3;1039
" Magallanes y  La Antártica Chilena";62;2002;1966;;1070
" Magallanes y  La Antártica Chilena";63;2010;1991;3;1148
" Magallanes y  La Antártica Chilena";64;1799;1785;1;1043
" Magallanes y  La Antártica Chilena";65;1782;1759;1;1114
" Magallanes y  La Antártica Chilena";66;1574;1555;;1003
" Magallanes y  La Antártica Chilena";67;1473;1463;;1002
" Magallanes y  La Antártica Chilena";68;1337;1324;;904
" Magallanes y  La Antártica Chilena";69;1240;1226;1;845
" Magallanes y  La Antártica Chilena";70;1162;1154;;826
" Magallanes y  La Antártica Chilena";71;1085;1075;1;769
" Magallanes y  La Antártica Chilena";72;1028;1016;;751
" Magallanes y  La Antártica Chilena";73;1009;1001;;726
" Magallanes y  La Antártica Chilena";74;934;924;;696
" Magallanes y  La Antártica Chilena";75;839;828;;627
" Magallanes y  La Antártica Chilena";76;790;783;;583
" Magallanes y  La Antártica Chilena";77;760;749;1;550
" Magallanes y  La Antártica Chilena";78;679;672;;491
" Magallanes y  La Antártica Chilena";79;667;657;;488
" Magallanes y  La Antártica Chilena";80;638;628;;453
" Magallanes y  La Antártica Chilena";81;524;515;;362
" Magallanes y  La Antártica Chilena";82;443;439;;311
" Magallanes y  La Antártica Chilena";83;453;451;;321
" Magallanes y  La Antártica Chilena";84;417;409;;279
" Magallanes y  La Antártica Chilena";85;330;328;;237
" Magallanes y  La Antártica Chilena";86;334;331;;225
" Magallanes y  La Antártica Chilena";87;243;238;;169
" Magallanes y  La Antártica Chilena";88;240;234;;149
" Magallanes y  La Antártica Chilena";89;209;205;;151
" Magallanes y  La Antártica Chilena";90;178;176;;120
" Magallanes y  La Antártica Chilena";91;147;144;;90
" Magallanes y  La Antártica Chilena";92;108;103;;74
" Magallanes y  La Antártica Chilena";93;83;78;;50
" Magallanes y  La Antártica Chilena";94;65;63;;41
" Magallanes y  La Antártica Chilena";95;33;33;;19
" Magallanes y  La Antártica Chilena";96;38;38;;22
" Magallanes y  La Antártica Chilena";97;32;31;;19
" Magallanes y  La Antártica Chilena";98;16;15;;12
" Magallanes y  La Antártica Chilena";99;13;13;;6
" Magallanes y  La Antártica Chilena";100;6;6;;2
" Magallanes y  La Antártica Chilena";101;1;1;;
" Magallanes y  La Antártica Chilena";102;1;1;;1
" Magallanes y  La Antártica Chilena";103;1;1;;1
" Magallanes y  La Antártica Chilena";104;3;2;;1
" Magallanes y  La Antártica Chilena";108;1;1;;1
" Tarapacá";18;4177;3926;713;24
" Tarapacá";19;4294;4020;559;32
" Tarapacá";20;4460;4169;578;50
" Tarapacá";21;4608;4285;574;45
" Tarapacá";22;4873;4545;597;58
" Tarapacá";23;5072;4716;569;92
" Tarapacá";24;5150;4776;616;129
" Tarapacá";25;5365;4976;580;159
" Tarapacá";26;5533;5140;562;185
" Tarapacá";27;5673;5323;566;205
" Tarapacá";28;5765;5424;526;205
" Tarapacá";29;5840;5482;496;189
" Tarapacá";30;6093;5761;499;248
" Tarapacá";31;5938;5614;496;261
" Tarapacá";32;5961;5674;446;215
" Tarapacá";33;5827;5547;419;270
" Tarapacá";34;5558;5297;398;183
" Tarapacá";35;5249;5010;368;214
" Tarapacá";36;5238;5005;346;206
" Tarapacá";37;5161;4963;318;205
" Tarapacá";38;5309;5094;347;189
" Tarapacá";39;5402;5203;318;235
" Tarapacá";40;5066;4888;293;209
" Tarapacá";41;4784;4647;268;186
" Tarapacá";42;4544;4385;228;198
" Tarapacá";43;4495;4352;212;188
" Tarapacá";44;4504;4359;225;184
" Tarapacá";45;4267;4123;173;184
" Tarapacá";46;4273;4158;174;152
" Tarapacá";47;4303;4190;176;197
" Tarapacá";48;4294;4185;151;179
" Tarapacá";49;4154;4046;148;182
" Tarapacá";50;3830;3742;143;161
" Tarapacá";51;3749;3661;126;139
" Tarapacá";52;3514;3444;112;150
" Tarapacá";53;3574;3508;120;157
" Tarapacá";54;3591;3528;111;323
" Tarapacá";55;3498;3439;100;520
" Tarapacá";56;3514;3441;80;573
" Tarapacá";57;3434;3388;86;588
" Tarapacá";58;3507;3439;72;594
" Tarapacá";59;3334;3266;73;692
" Tarapacá";60;3279;3218;18;877
" Tarapacá";61;2931;2857;7;834
" Tarapacá";62;2845;2782;4;924
" Tarapacá";63;2775;2715;3;996
" Tarapacá";64;2745;2675;3;1233
" Tarapacá";65;2794;2740;;1420
" Tarapacá";66;2398;2352;2;1335
" Tarapacá";67;2425;2390;;1350
" Tarapacá";68;2064;2028;2;1211
" Tarapacá";69;1867;1838;1;1131
" Tarapacá";70;1839;1807;2;1126
" Tarapacá";71;1611;1586;;1037
" Tarapacá";72;1518;1489;1;975
" Tarapacá";73;1402;1377;;934
" Tarapacá";74;1292;1279;1;849
" Tarapacá";75;1139;1114;;743
" Tarapacá";76;1044;1028;;692
" Tarapacá";77;988;973;;672
" Tarapacá";78;862;852;1;562
" Tarapacá";79;744;726;;491
" Tarapacá";80;735;724;;481
" Tarapacá";81;618;609;;393
" Tarapacá";82;568;548;;358
" Tarapacá";83;494;486;;312
" Tarapacá";84;453;441;;285
" Tarapacá";85;403;395;;261
" Tarapacá";86;371;363;;234
" Tarapacá";87;278;275;;172
" Tarapacá";88;251;243;;141
" Tarapacá";89;221;216;;127
" Tarapacá";90;221;214;;118
" Tarapacá";91;174;169;;94
" Tarapacá";92;154;148;;88
" Tarapacá";93;108;104;;49
" Tarapacá";94;96;95;;52
" Tarapacá";95;61;60;;29
" Tarapacá";96;56;55;;28
" Tarapacá";97;26;26;;12
" Tarapacá";98;17;17;;10
" Tarapacá";99;10;10;1;4
" Tarapacá";100;6;5;;3
" Tarapacá";101;8;8;;4
" Tarapacá";102;3;3;;2
" Tarapacá";103;2;2;;1
" Tarapacá";120;1;;;
" Valparaíso";18;18109;16499;6182;40
" Valparaíso";19;20877;19259;3081;64
" Valparaíso";20;23474;21817;1596;127
" Valparaíso";21;23490;21802;1345;217
" Valparaíso";22;23460;21701;2445;348
" Valparaíso";23;22211;20493;4051;486
" Valparaíso";24;23639;21813;2970;731
" Valparaíso";25;24191;22404;2743;807
" Valparaíso";26;26156;24312;1807;957
" Valparaíso";27;26312;24515;1718;1166
" Valparaíso";28;26809;25089;1590;1284
" Valparaíso";29;27004;25340;1497;1352
" Valparaíso";30;28443;26833;1487;1337
" Valparaíso";31;28272;26708;1367;1336
" Valparaíso";32;27714;26249;1380;1264
" Valparaíso";33;26354;24948;1205;1088
" Valparaíso";34;25680;24330;1158;1125
" Valparaíso";35;24727;23452;1079;1025
" Valparaíso";36;23937;22815;958;951
" Valparaíso";37;23951;22883;906;998
" Valparaíso";38;25034;24016;857;1013
" Valparaíso";39;25279;24293;911;1044
" Valparaíso";40;23732;22791;797;941
" Valparaíso";41;23193;22320;771;913
" Valparaíso";42;22485;21762;697;918
" Valparaíso";43;21630;20931;636;897
" Valparaíso";44;22148;21471;618;1001
" Valparaíso";45;22798;22089;542;936
" Valparaíso";46;23446;22772;483;898
" Valparaíso";47;23145;22512;449;928
" Valparaíso";48;22973;22409;428;898
" Valparaíso";49;22687;22100;430;902
" Valparaíso";50;22483;21953;347;864
" Valparaíso";51;21724;21209;348;828
" Valparaíso";52;22696;22206;346;894
" Valparaíso";53;23362;22895;321;868
" Valparaíso";54;24069;23595;322;3682
" Valparaíso";55;24182;23762;329;6929
" Valparaíso";56;24385;23966;289;7636
" Valparaíso";57;24419;24026;252;8191
" Valparaíso";58;24764;24383;249;8832
" Valparaíso";59;23735;23394;256;9048
" Valparaíso";60;23495;23172;103;10811
" Valparaíso";61;22384;22082;10;11295
" Valparaíso";62;21975;21645;8;11632
" Valparaíso";63;21867;21603;8;12035
" Valparaíso";64;20677;20414;9;11737
" Valparaíso";65;19978;19761;4;12252
" Valparaíso";66;18392;18195;6;11636
" Valparaíso";67;18258;18064;3;11829
" Valparaíso";68;16987;16815;;11232
" Valparaíso";69;15946;15821;3;10855
" Valparaíso";70;14967;14827;2;10331
" Valparaíso";71;14847;14701;2;10732
" Valparaíso";72;14126;13974;2;10169
" Valparaíso";73;13451;13312;2;9764
" Valparaíso";74;12681;12559;2;9189
" Valparaíso";75;12232;12107;;8959
" Valparaíso";76;11724;11593;;8550
" Valparaíso";77;10611;10501;2;7686
" Valparaíso";78;9680;9579;1;6974
" Valparaíso";79;9064;8946;;6492
" Valparaíso";80;8524;8410;1;6089
" Valparaíso";81;7466;7376;;5143
" Valparaíso";82;6562;6475;1;4583
" Valparaíso";83;5996;5923;;4172
" Valparaíso";84;5560;5468;;3799
" Valparaíso";85;4826;4742;;3245
" Valparaíso";86;4418;4340;;2887
" Valparaíso";87;3892;3810;1;2504
" Valparaíso";88;3559;3500;;2229
" Valparaíso";89;3130;3072;;1952
" Valparaíso";90;2760;2701;;1685
" Valparaíso";91;2190;2138;;1256
" Valparaíso";92;1769;1715;;1035
" Valparaíso";93;1390;1353;;785
" Valparaíso";94;943;923;;524
" Valparaíso";95;678;656;;358
" Valparaíso";96;554;530;;305
" Valparaíso";97;373;365;;195
" Valparaíso";98;267;256;1;139
" Valparaíso";99;161;159;;72
" Valparaíso";100;106;103;;45
" Valparaíso";101;68;65;;31
" Valparaíso";102;46;44;;24
" Valparaíso";103;19;18;;10
" Valparaíso";104;15;15;;12
" Valparaíso";105;13;11;;6
" Valparaíso";106;1;1;;
" Valparaíso";107;1;1;;1
" Valparaíso";108;1;1;;1
" Valparaíso";110;1;1;;1
" Ñuble";18;5560;5213;1183;12
" Ñuble";19;5651;5348;702;35
" Ñuble";20;6041;5664;609;31
" Ñuble";21;5911;5588;560;52
" Ñuble";22;6162;5791;584;90
" Ñuble";23;6119;5778;442;106
" Ñuble";24;6442;6086;363;117
" Ñuble";25;6189;5811;382;167
" Ñuble";26;6581;6209;334;173
" Ñuble";27;6534;6171;318;197
" Ñuble";28;6786;6420;305;195
" Ñuble";29;6968;6621;301;195
" Ñuble";30;6968;6633;315;217
" Ñuble";31;7048;6711;297;194
" Ñuble";32;6848;6545;272;229
" Ñuble";33;6687;6417;243;206
" Ñuble";34;6631;6379;238;211
" Ñuble";35;6387;6128;238;200
" Ñuble";36;6156;5939;242;213
" Ñuble";37;5998;5791;193;203
" Ñuble";38;6471;6229;202;216
" Ñuble";39;6603;6410;212;217
" Ñuble";40;6397;6229;192;192
" Ñuble";41;6093;5927;183;180
" Ñuble";42;5896;5727;173;176
" Ñuble";43;5924;5777;150;175
" Ñuble";44;5790;5648;141;193
" Ñuble";45;6310;6168;149;182
" Ñuble";46;6623;6469;175;212
" Ñuble";47;6901;6752;162;210
" Ñuble";48;7195;7070;142;201
" Ñuble";49;7131;6985;167;208
" Ñuble";50;7066;6940;111;197
" Ñuble";51;6747;6652;120;157
" Ñuble";52;7109;6995;135;207
" Ñuble";53;7214;7112;121;206
" Ñuble";54;7250;7148;104;772
" Ñuble";55;7210;7120;84;1533
" Ñuble";56;7114;7012;97;1564
" Ñuble";57;6982;6893;95;1643
" Ñuble";58;6877;6786;81;1718
" Ñuble";59;6812;6733;67;1821
" Ñuble";60;6860;6783;42;2878
" Ñuble";61;6321;6255;6;2819
" Ñuble";62;6178;6111;3;2920
" Ñuble";63;6001;5937;2;2942
" Ñuble";64;5776;5722;3;2946
" Ñuble";65;5430;5384;3;2937
" Ñuble";66;5244;5195;2;2968
" Ñuble";67;5150;5106;1;3096
" Ñuble";68;4776;4733;3;2969
" Ñuble";69;4360;4325;;2766
" Ñuble";70;4199;4163;;2760
" Ñuble";71;4049;4011;;2695
" Ñuble";72;3935;3899;;2619
" Ñuble";73;3750;3711;1;2497
" Ñuble";74;3487;3454;;2295
" Ñuble";75;3325;3293;;2213
" Ñuble";76;2981;2955;;1975
" Ñuble";77;2821;2789;;1907
" Ñuble";78;2663;2633;;1733
" Ñuble";79;2467;2437;;1641
" Ñuble";80;2338;2304;;1522
" Ñuble";81;2074;2045;;1294
" Ñuble";82;1725;1702;;1098
" Ñuble";83;1567;1546;;988
" Ñuble";84;1437;1418;;911
" Ñuble";85;1249;1227;;772
" Ñuble";86;1113;1096;;674
" Ñuble";87;893;877;;540
" Ñuble";88;888;869;;478
" Ñuble";89;756;748;;411
" Ñuble";90;678;661;;353
" Ñuble";91;530;518;;282
" Ñuble";92;366;353;;182
" Ñuble";93;334;327;;185
" Ñuble";94;251;240;;120
" Ñuble";95;181;178;;94
" Ñuble";96;167;165;;91
" Ñuble";97;107;107;;60
" Ñuble";98;72;68;;32
" Ñuble";99;56;55;;27
" Ñuble";100;27;27;;8
" Ñuble";101;18;18;;8
" Ñuble";102;11;11;;6
" Ñuble";103;11;11;;4
" Ñuble";104;3;3;;1
" Ñuble";105;3;3;;2
" Ñuble";107;1;1;;1
" Ñuble";110;1;1;;1
Bíobío;18;16052;14813;5520;54
Bíobío;19;16794;15740;3701;84
Bíobío;20;18769;17626;2399;104
Bíobío;21;18693;17528;2117;193
Bíobío;22;19645;18395;2364;379
Bíobío;23;20672;19399;1857;612
Bíobío;24;21260;19992;1604;952
Bíobío;25;21168;19956;1448;1145
Bíobío;26;22211;20921;1127;1342
Bíobío;27;22304;21057;1119;1458
Bíobío;28;22975;21823;1111;1586
Bíobío;29;23865;22642;1134;1554
Bíobío;30;23980;22845;1109;1570
Bíobío;31;24136;22988;991;1578
Bíobío;32;22928;21897;928;1525
Bíobío;33;21681;20743;938;1342
Bíobío;34;21108;20246;869;1345
Bíobío;35;20176;19419;807;1272
Bíobío;36;19462;18721;759;1260
Bíobío;37;19466;18773;718;1194
Bíobío;38;20337;19618;754;1273
Bíobío;39;20958;20221;826;1234
Bíobío;40;19947;19299;725;1178
Bíobío;41;19426;18862;678;1089
Bíobío;42;18561;18032;631;1130
Bíobío;43;18225;17748;549;994
Bíobío;44;18116;17632;511;1008
Bíobío;45;19261;18785;502;1110
Bíobío;46;20050;19580;559;1054
Bíobío;47;20484;20026;519;1076
Bíobío;48;20928;20456;526;1063
Bíobío;49;20767;20303;497;1069
Bíobío;50;20231;19864;491;1016
Bíobío;51;19883;19495;415;924
Bíobío;52;20512;20127;418;983
Bíobío;53;21320;20930;397;994
Bíobío;54;21208;20828;350;2712
Bíobío;55;21292;20945;346;4818
Bíobío;56;20901;20560;330;5426
Bíobío;57;20251;19945;285;5247
Bíobío;58;20244;19927;293;5716
Bíobío;59;19878;19615;273;6364
Bíobío;60;19450;19181;117;8561
Bíobío;61;18192;17943;9;8758
Bíobío;62;17449;17234;;8795
Bíobío;63;16959;16730;5;9056
Bíobío;64;16202;15994;5;8854
Bíobío;65;15659;15463;;9201
Bíobío;66;14611;14462;3;8986
Bíobío;67;14784;14627;3;9456
Bíobío;68;13527;13387;2;8810
Bíobío;69;12307;12174;3;8286
Bíobío;70;11514;11416;;7934
Bíobío;71;11025;10878;;7751
Bíobío;72;10464;10344;;7453
Bíobío;73;9902;9795;2;6980
Bíobío;74;9460;9345;;6700
Bíobío;75;9009;8893;1;6339
Bíobío;76;8090;7981;;5648
Bíobío;77;7531;7428;;5259
Bíobío;78;7043;6956;2;4843
Bíobío;79;6603;6522;2;4543
Bíobío;80;6191;6104;;4176
Bíobío;81;5331;5224;;3582
Bíobío;82;4546;4463;;3047
Bíobío;83;4160;4101;;2746
Bíobío;84;3774;3700;;2480
Bíobío;85;3352;3292;;2157
Bíobío;86;2956;2896;;1902
Bíobío;87;2595;2554;;1660
Bíobío;88;2336;2298;;1463
Bíobío;89;1935;1893;;1161
Bíobío;90;1786;1752;;1071
Bíobío;91;1494;1455;;908
Bíobío;92;1205;1173;;716
Bíobío;93;887;862;;506
Bíobío;94;667;637;;377
Bíobío;95;511;497;;282
Bíobío;96;389;379;;210
Bíobío;97;273;266;;150
Bíobío;98;181;176;;97
Bíobío;99;118;115;;59
Bíobío;100;65;62;;27
Bíobío;101;47;43;;27
Bíobío;102;23;22;;12
Bíobío;103;11;10;;4
Bíobío;104;14;14;;5
Bíobío;105;8;8;;7
Bíobío;106;1;1;;
Bíobío;107;3;3;;1
Bíobío;108;3;3;;1
Bíobío;109;1;1;;
Bíobío;110;1;1;;
Ignorada;18;1;1;1;
Ignorada;20;3;3;;
Ignorada;22;1;1;;
Ignorada;23;2;2;;
Ignorada;25;2;2;;1
Ignorada;26;1;1;;
Ignorada;27;3;3;;
Ignorada;29;2;2;;
Ignorada;30;2;2;;
Ignorada;31;4;4;;
Ignorada;32;2;2;;
Ignorada;33;1;1;;
Ignorada;35;1;1;;
Ignorada;36;;;1;
Ignorada;37;1;1;;
Ignorada;38;2;2;;
Ignorada;39;1;1;;
Ignorada;40;1;1;;
Ignorada;41;1;1;;
Ignorada;42;3;3;;
Ignorada;43;3;2;;
Ignorada;44;1;1;;
Ignorada;46;1;1;;
Ignorada;47;1;1;;
Ignorada;48;2;2;;
Ignorada;49;1;1;;
Ignorada;51;3;3;;
Ignorada;52;1;1;;
Ignorada;53;1;1;;
Ignorada;57;1;1;;1
Ignorada;58;3;3;;
Ignorada;59;1;1;;
Ignorada;60;1;1;;
Ignorada;61;1;1;;1
Ignorada;62;2;2;;
Ignorada;64;1;1;;
Ignorada;66;1;1;;
Ignorada;67;1;1;;1
Ignorada;70;1;1;;1
Ignorada;72;1;1;;1
Ignorada;75;1;1;;
Libertador B. O'Higgins;18;8217;7479;4911;18
Libertador B. O'Higgins;19;10465;9778;2036;29
Libertador B. O'Higgins;20;12091;11298;974;41
Libertador B. O'Higgins;21;12073;11274;725;69
Libertador B. O'Higgins;22;12530;11702;761;95
Libertador B. O'Higgins;23;11882;11064;1589;138
Libertador B. O'Higgins;24;12392;11563;1138;170
Libertador B. O'Higgins;25;12695;11892;990;186
Libertador B. O'Higgins;26;13588;12759;735;216
Libertador B. O'Higgins;27;13747;12882;604;215
Libertador B. O'Higgins;28;13930;13100;571;261
Libertador B. O'Higgins;29;14307;13505;582;274
Libertador B. O'Higgins;30;14880;14123;578;266
Libertador B. O'Higgins;31;15230;14441;519;271
Libertador B. O'Higgins;32;14953;14267;464;263
Libertador B. O'Higgins;33;14428;13804;483;262
Libertador B. O'Higgins;34;13826;13250;429;259
Libertador B. O'Higgins;35;13370;12837;371;241
Libertador B. O'Higgins;36;12914;12376;353;277
Libertador B. O'Higgins;37;12483;11985;348;225
Libertador B. O'Higgins;38;13280;12836;324;307
Libertador B. O'Higgins;39;13593;13137;306;268
Libertador B. O'Higgins;40;13058;12637;290;252
Libertador B. O'Higgins;41;12703;12333;270;266
Libertador B. O'Higgins;42;12143;11827;269;252
Libertador B. O'Higgins;43;12212;11883;256;243
Libertador B. O'Higgins;44;12349;12047;231;282
Libertador B. O'Higgins;45;13160;12878;224;298
Libertador B. O'Higgins;46;13027;12713;227;277
Libertador B. O'Higgins;47;13094;12815;196;259
Libertador B. O'Higgins;48;13158;12897;201;307
Libertador B. O'Higgins;49;12838;12611;166;283
Libertador B. O'Higgins;50;12417;12190;166;257
Libertador B. O'Higgins;51;11877;11674;160;259
Libertador B. O'Higgins;52;12743;12547;156;297
Libertador B. O'Higgins;53;12994;12780;154;307
Libertador B. O'Higgins;54;13209;13016;140;1598
Libertador B. O'Higgins;55;13091;12921;130;3138
Libertador B. O'Higgins;56;13009;12843;107;3397
Libertador B. O'Higgins;57;13012;12836;107;3679
Libertador B. O'Higgins;58;12763;12612;131;3782
Libertador B. O'Higgins;59;12194;12049;110;3793
Libertador B. O'Higgins;60;12188;12054;41;5281
Libertador B. O'Higgins;61;11353;11249;5;5325
Libertador B. O'Higgins;62;11030;10935;2;5408
Libertador B. O'Higgins;63;10867;10736;;5607
Libertador B. O'Higgins;64;10316;10206;1;5517
Libertador B. O'Higgins;65;9921;9838;3;5627
Libertador B. O'Higgins;66;9282;9192;2;5581
Libertador B. O'Higgins;67;9225;9156;;5794
Libertador B. O'Higgins;68;8416;8352;1;5431
Libertador B. O'Higgins;69;7842;7783;;5089
Libertador B. O'Higgins;70;7437;7399;1;5033
Libertador B. O'Higgins;71;7108;7046;;4952
Libertador B. O'Higgins;72;6890;6839;;4789
Libertador B. O'Higgins;73;6515;6448;;4537
Libertador B. O'Higgins;74;5969;5917;;4114
Libertador B. O'Higgins;75;5685;5634;;3962
Libertador B. O'Higgins;76;5266;5220;;3592
Libertador B. O'Higgins;77;4571;4515;;3085
Libertador B. O'Higgins;78;4344;4291;;2987
Libertador B. O'Higgins;79;3984;3954;;2703
Libertador B. O'Higgins;80;3654;3615;;2422
Libertador B. O'Higgins;81;3211;3170;;2145
Libertador B. O'Higgins;82;2902;2869;;1873
Libertador B. O'Higgins;83;2569;2544;;1650
Libertador B. O'Higgins;84;2222;2180;;1417
Libertador B. O'Higgins;85;2000;1976;;1214
Libertador B. O'Higgins;86;1883;1852;;1172
Libertador B. O'Higgins;87;1498;1480;;910
Libertador B. O'Higgins;88;1416;1381;1;804
Libertador B. O'Higgins;89;1182;1144;;697
Libertador B. O'Higgins;90;1067;1045;;577
Libertador B. O'Higgins;91;842;824;;455
Libertador B. O'Higgins;92;750;737;;406
Libertador B. O'Higgins;93;535;520;;286
Libertador B. O'Higgins;94;390;377;;204
Libertador B. O'Higgins;95;237;228;;114
Libertador B. O'Higgins;96;198;192;;96
Libertador B. O'Higgins;97;156;155;;83
Libertador B. O'Higgins;98;93;89;;48
Libertador B. O'Higgins;99;59;58;;29
Libertador B. O'Higgins;100;50;50;;21
Libertador B. O'Higgins;101;18;18;;8
Libertador B. O'Higgins;102;23;23;;11
Libertador B. O'Higgins;103;13;13;;4
Libertador B. O'Higgins;104;5;5;;3
Libertador B. O'Higgins;105;2;2;;
Libertador B. O'Higgins;106;1;1;;
Libertador B. O'Higgins;107;1;1;;1
Libertador B. O'Higgins;108;1;1;;
Libertador B. O'Higgins;110;1;1;;1
Maule;18;9269;8381;5354;30
Maule;19;11366;10530;2491;65
Maule;20;13318;12465;1121;66
Maule;21;13232;12325;912;134
Maule;22;13849;12908;827;188
Maule;23;12478;11562;2519;290
Maule;24;12745;11795;2392;444
Maule;25;13872;12933;1352;565
Maule;26;15023;14121;908;623
Maule;27;15183;14230;752;711
Maule;28;15262;14333;740;746
Maule;29;15812;14958;735;795
Maule;30;16433;15503;685;735
Maule;31;16816;15994;642;781
Maule;32;16181;15357;648;764
Maule;33;15571;14810;571;655
Maule;34;14818;14129;563;633
Maule;35;14484;13873;476;637
Maule;36;13640;13041;465;625
Maule;37;13636;13084;430;578
Maule;38;14480;13948;410;585
Maule;39;15051;14465;438;600
Maule;40;14002;13536;425;529
Maule;41;13738;13288;386;538
Maule;42;13163;12761;374;488
Maule;43;13312;12928;331;520
Maule;44;13881;13491;341;523
Maule;45;14541;14185;359;537
