REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Magallanes y  La Antártica Chilena";86;324;314
" Magallanes y  La Antártica Chilena";87;233;228
" Magallanes y  La Antártica Chilena";88;230;225
" Magallanes y  La Antártica Chilena";89;198;194
" Magallanes y  La Antártica Chilena";90;171;168
" Magallanes y  La Antártica Chilena";91;141;137
" Magallanes y  La Antártica Chilena";92;104;99
" Magallanes y  La Antártica Chilena";93;82;77
" Magallanes y  La Antártica Chilena";94;64;62
" Magallanes y  La Antártica Chilena";95;33;33
" Magallanes y  La Antártica Chilena";96;38;37
" Magallanes y  La Antártica Chilena";97;31;29
" Magallanes y  La Antártica Chilena";98;16;15
" Magallanes y  La Antártica Chilena";99;13;12
" Magallanes y  La Antártica Chilena";100;7;7
" Magallanes y  La Antártica Chilena";101;1;1
" Magallanes y  La Antártica Chilena";102;1;1
" Magallanes y  La Antártica Chilena";103;1;1
" Magallanes y  La Antártica Chilena";104;2;2
" Magallanes y  La Antártica Chilena";108;1;1
" Tarapacá";18;1242;752
" Tarapacá";19;1524;940
" Tarapacá";20;1527;963
" Tarapacá";21;1678;1066
" Tarapacá";22;1871;1243
" Tarapacá";23;2002;1363
" Tarapacá";24;2182;1472
" Tarapacá";25;2336;1616
" Tarapacá";26;2355;1683
" Tarapacá";27;2446;1736
" Tarapacá";28;2548;1842
" Tarapacá";29;2649;1908
" Tarapacá";30;2908;2075
" Tarapacá";31;2875;2122
" Tarapacá";32;2872;2038
" Tarapacá";33;2844;2115
" Tarapacá";34;2779;1997
" Tarapacá";35;3036;1940
" Tarapacá";36;3193;2001
" Tarapacá";37;3239;2002
" Tarapacá";38;3446;2111
" Tarapacá";39;3548;2138
" Tarapacá";40;3477;2085
" Tarapacá";41;3291;2010
" Tarapacá";42;3217;1907
" Tarapacá";43;3251;1925
" Tarapacá";44;3306;1969
" Tarapacá";45;3155;1820
" Tarapacá";46;3209;1919
" Tarapacá";47;3279;2049
" Tarapacá";48;3362;2500
" Tarapacá";49;3307;2598
" Tarapacá";50;3051;2441
" Tarapacá";51;3032;2503
" Tarapacá";52;2886;2430
" Tarapacá";53;2966;2559
" Tarapacá";54;3006;2605
" Tarapacá";55;2883;2513
" Tarapacá";56;2963;2583
" Tarapacá";57;2958;2624
" Tarapacá";58;2987;2669
" Tarapacá";59;2885;2603
" Tarapacá";60;2869;2669
" Tarapacá";61;2584;2402
" Tarapacá";62;2510;2357
" Tarapacá";63;2488;2349
" Tarapacá";64;2450;2308
" Tarapacá";65;2575;2469
" Tarapacá";66;2216;2129
" Tarapacá";67;2210;2118
" Tarapacá";68;1912;1849
" Tarapacá";69;1757;1691
" Tarapacá";70;1708;1641
" Tarapacá";71;1511;1458
" Tarapacá";72;1435;1384
" Tarapacá";73;1326;1287
" Tarapacá";74;1224;1199
" Tarapacá";75;1062;1026
" Tarapacá";76;995;968
" Tarapacá";77;936;910
" Tarapacá";78;813;799
" Tarapacá";79;708;683
" Tarapacá";80;700;674
" Tarapacá";81;590;570
" Tarapacá";82;544;517
" Tarapacá";83;473;461
" Tarapacá";84;428;414
" Tarapacá";85;382;375
" Tarapacá";86;354;342
" Tarapacá";87;266;255
" Tarapacá";88;241;231
" Tarapacá";89;209;203
" Tarapacá";90;215;210
" Tarapacá";91;163;156
" Tarapacá";92;151;143
" Tarapacá";93;102;97
" Tarapacá";94;94;90
" Tarapacá";95;60;59
" Tarapacá";96;54;53
" Tarapacá";97;25;25
" Tarapacá";98;17;17
" Tarapacá";99;9;9
" Tarapacá";100;5;5
" Tarapacá";101;8;8
" Tarapacá";102;3;3
" Tarapacá";103;2;2
" Valparaíso";18;3564;2807
" Valparaíso";19;4528;3669
" Valparaíso";20;5394;4396
" Valparaíso";21;5957;4857
" Valparaíso";22;6810;5661
" Valparaíso";23;7530;6236
" Valparaíso";24;8333;6989
" Valparaíso";25;8793;7474
" Valparaíso";26;9603;8257
" Valparaíso";27;9792;8420
" Valparaíso";28;10243;8854
" Valparaíso";29;10788;9412
" Valparaíso";30;11342;9809
" Valparaíso";31;11550;10005
" Valparaíso";32;11557;10023
" Valparaíso";33;10891;9483
" Valparaíso";34;11131;9449
" Valparaíso";35;15183;9093
" Valparaíso";36;15839;8975
" Valparaíso";37;16727;9210
" Valparaíso";38;17934;9615
" Valparaíso";39;18392;9866
" Valparaíso";40;17853;9401
" Valparaíso";41;17798;9161
" Valparaíso";42;17786;9388
" Valparaíso";43;17313;9156
" Valparaíso";44;18015;9498
" Valparaíso";45;18730;9847
" Valparaíso";46;19348;10125
" Valparaíso";47;19560;10552
" Valparaíso";48;19787;15131
" Valparaíso";49;19499;15958
" Valparaíso";50;19551;16745
" Valparaíso";51;19045;16546
" Valparaíso";52;19991;17805
" Valparaíso";53;20757;18637
" Valparaíso";54;21466;19337
" Valparaíso";55;21529;19588
" Valparaíso";56;21943;20060
" Valparaíso";57;21993;20325
" Valparaíso";58;22546;20838
" Valparaíso";59;21679;20268
" Valparaíso";60;21539;20339
" Valparaíso";61;20575;19485
" Valparaíso";62;20262;19324
" Valparaíso";63;20323;19488
" Valparaíso";64;19189;18421
" Valparaíso";65;18785;18143
" Valparaíso";66;17346;16834
" Valparaíso";67;17318;16797
" Valparaíso";68;16104;15686
" Valparaíso";69;15220;14844
" Valparaíso";70;14269;13913
" Valparaíso";71;14184;13846
" Valparaíso";72;13524;13226
" Valparaíso";73;12911;12631
" Valparaíso";74;12167;11917
" Valparaíso";75;11760;11520
" Valparaíso";76;11255;11019
" Valparaíso";77;10205;9990
" Valparaíso";78;9302;9104
" Valparaíso";79;8718;8536
" Valparaíso";80;8229;8045
" Valparaíso";81;7227;7059
" Valparaíso";82;6319;6187
" Valparaíso";83;5801;5670
" Valparaíso";84;5367;5216
" Valparaíso";85;4652;4528
" Valparaíso";86;4252;4164
" Valparaíso";87;3754;3643
" Valparaíso";88;3447;3362
" Valparaíso";89;3032;2943
" Valparaíso";90;2682;2590
" Valparaíso";91;2104;2034
" Valparaíso";92;1710;1635
" Valparaíso";93;1318;1281
" Valparaíso";94;911;882
" Valparaíso";95;664;632
" Valparaíso";96;529;504
" Valparaíso";97;363;353
" Valparaíso";98;254;239
" Valparaíso";99;155;149
" Valparaíso";100;105;100
" Valparaíso";101;67;62
" Valparaíso";102;44;40
" Valparaíso";103;18;18
" Valparaíso";104;16;16
" Valparaíso";105;12;10
" Valparaíso";106;2;2
" Valparaíso";107;1;1
" Valparaíso";108;1;1
" Valparaíso";110;1;1
" Ñuble";18;1178;930
" Ñuble";19;1453;1273
" Ñuble";20;1470;1315
" Ñuble";21;1660;1486
" Ñuble";22;1865;1665
" Ñuble";23;2056;1868
" Ñuble";24;2274;2076
" Ñuble";25;2346;2148
" Ñuble";26;2456;2292
" Ñuble";27;2554;2389
" Ñuble";28;2737;2566
" Ñuble";29;2745;2569
" Ñuble";30;2838;2659
" Ñuble";31;2923;2748
" Ñuble";32;2883;2686
" Ñuble";33;2873;2691
" Ñuble";34;2921;2685
" Ñuble";35;3787;2612
" Ñuble";36;3847;2580
" Ñuble";37;3957;2549
" Ñuble";38;4341;2797
" Ñuble";39;4480;2808
" Ñuble";40;4551;2773
" Ñuble";41;4451;2637
" Ñuble";42;4343;2583
" Ñuble";43;4506;2702
" Ñuble";44;4467;2669
" Ñuble";45;5052;3008
" Ñuble";46;5344;3221
" Ñuble";47;5598;3405
" Ñuble";48;6072;4705
" Ñuble";49;6090;4912
" Ñuble";50;6022;5215
" Ñuble";51;5802;5127
" Ñuble";52;6214;5556
" Ñuble";53;6319;5676
" Ñuble";54;6395;5810
" Ñuble";55;6382;5829
" Ñuble";56;6329;5835
" Ñuble";57;6267;5777
" Ñuble";58;6199;5764
" Ñuble";59;6184;5798
" Ñuble";60;6312;6036
" Ñuble";61;5803;5544
" Ñuble";62;5726;5510
" Ñuble";63;5599;5418
" Ñuble";64;5407;5254
" Ñuble";65;5097;4965
" Ñuble";66;4977;4864
" Ñuble";67;4917;4809
" Ñuble";68;4564;4462
" Ñuble";69;4164;4073
" Ñuble";70;4034;3933
" Ñuble";71;3872;3783
" Ñuble";72;3801;3713
" Ñuble";73;3597;3520
" Ñuble";74;3337;3280
" Ñuble";75;3198;3134
" Ñuble";76;2886;2815
" Ñuble";77;2716;2649
" Ñuble";78;2564;2512
" Ñuble";79;2366;2311
" Ñuble";80;2252;2207
" Ñuble";81;1981;1936
" Ñuble";82;1655;1624
" Ñuble";83;1511;1469
" Ñuble";84;1391;1364
" Ñuble";85;1212;1181
" Ñuble";86;1085;1059
" Ñuble";87;858;833
" Ñuble";88;859;827
" Ñuble";89;736;724
" Ñuble";90;651;628
" Ñuble";91;519;506
" Ñuble";92;343;332
" Ñuble";93;324;314
" Ñuble";94;243;231
" Ñuble";95;173;172
" Ñuble";96;165;162
" Ñuble";97;103;103
" Ñuble";98;71;67
" Ñuble";99;54;53
" Ñuble";100;26;24
" Ñuble";101;17;17
" Ñuble";102;11;11
" Ñuble";103;10;10
" Ñuble";104;2;2
" Ñuble";105;3;3
" Ñuble";107;1;1
" Ñuble";110;1;1
Bíobío;18;3488;2740
Bíobío;19;3807;3196
Bíobío;20;4248;3608
Bíobío;21;4771;4073
Bíobío;22;5639;4913
Bíobío;23;6831;5977
Bíobío;24;7569;6693
Bíobío;25;7892;7098
Bíobío;26;8409;7544
Bíobío;27;8820;7964
Bíobío;28;9422;8538
Bíobío;29;9896;9031
Bíobío;30;10158;9261
Bíobío;31;10388;9396
Bíobío;32;9961;9054
Bíobío;33;9538;8678
Bíobío;34;9623;8566
Bíobío;35;12201;8160
Bíobío;36;12682;7982
Bíobío;37;13211;8126
Bíobío;38;14037;8524
Bíobío;39;14647;8646
Bíobío;40;14585;8299
Bíobío;41;14514;8289
Bíobío;42;14184;8101
Bíobío;43;14150;7840
Bíobío;44;14282;8089
Bíobío;45;15456;8559
Bíobío;46;16249;9006
Bíobío;47;16893;9584
Bíobío;48;17555;13272
Bíobío;49;17532;14271
Bíobío;50;17341;14864
Bíobío;51;17186;14978
Bíobío;52;17854;15908
Bíobío;53;18634;16752
Bíobío;54;18701;16912
Bíobío;55;18772;17173
Bíobío;56;18622;17082
Bíobío;57;18134;16838
Bíobío;58;18179;16884
Bíobío;59;18025;16899
Bíobío;60;17746;16847
Bíobío;61;16672;15937
Bíobío;62;15991;15382
Bíobío;63;15749;15171
Bíobío;64;15069;14518
Bíobío;65;14679;14271
Bíobío;66;13823;13479
Bíobío;67;14020;13694
Bíobío;68;12807;12498
Bíobío;69;11757;11500
Bíobío;70;11036;10793
Bíobío;71;10509;10275
Bíobío;72;10073;9876
Bíobío;73;9509;9301
Bíobío;74;9075;8862
Bíobío;75;8687;8483
Bíobío;76;7817;7640
Bíobío;77;7291;7138
Bíobío;78;6838;6689
Bíobío;79;6351;6197
Bíobío;80;6005;5886
Bíobío;81;5137;5006
Bíobío;82;4396;4290
Bíobío;83;4030;3950
Bíobío;84;3658;3571
Bíobío;85;3242;3167
Bíobío;86;2858;2786
Bíobío;87;2521;2460
Bíobío;88;2271;2210
Bíobío;89;1877;1818
Bíobío;90;1731;1679
Bíobío;91;1454;1404
Bíobío;92;1186;1144
Bíobío;93;859;824
Bíobío;94;649;615
Bíobío;95;495;482
Bíobío;96;376;358
Bíobío;97;268;257
Bíobío;98;180;173
Bíobío;99;119;116
Bíobío;100;66;62
Bíobío;101;48;44
Bíobío;102;22;22
Bíobío;103;11;10
Bíobío;104;14;12
Bíobío;105;8;8
Bíobío;106;1;1
Bíobío;107;3;3
Bíobío;108;3;3
Bíobío;109;1;1
Bíobío;110;1;1
Ignorada;20;1;1
Ignorada;21;1;
Ignorada;22;1;1
Ignorada;23;3;3
Ignorada;25;2;2
Ignorada;26;1;
Ignorada;27;4;3
Ignorada;29;2;2
Ignorada;30;1;1
Ignorada;31;2;2
Ignorada;32;1;1
Ignorada;33;2;2
Ignorada;35;1;
Ignorada;36;2;
Ignorada;38;4;1
Ignorada;39;4;1
Ignorada;40;2;1
Ignorada;41;1;
Ignorada;42;3;2
Ignorada;43;3;2
Ignorada;44;3;2
Ignorada;45;1;
Ignorada;46;1;
Ignorada;47;2;
Ignorada;48;2;2
Ignorada;49;1;1
Ignorada;50;1;1
Ignorada;51;4;3
Ignorada;52;2;2
Ignorada;55;2;1
Ignorada;57;2;2
Ignorada;58;4;4
Ignorada;59;3;2
Ignorada;60;2;1
Ignorada;61;1;1
Ignorada;62;3;2
Ignorada;64;1;1
Ignorada;66;1;1
Ignorada;67;1;1
Ignorada;70;1;1
Ignorada;71;1;1
Ignorada;72;1;1
Ignorada;74;1;1
Ignorada;75;2;2
Libertador B. O'Higgins;18;1637;1450
Libertador B. O'Higgins;19;1863;1670
Libertador B. O'Higgins;20;2161;1897
Libertador B. O'Higgins;21;2432;2164
Libertador B. O'Higgins;22;2870;2596
Libertador B. O'Higgins;23;3267;2973
Libertador B. O'Higgins;24;3505;3243
Libertador B. O'Higgins;25;3768;3483
Libertador B. O'Higgins;26;4162;3878
Libertador B. O'Higgins;27;4333;4044
Libertador B. O'Higgins;28;4505;4208
Libertador B. O'Higgins;29;4686;4369
Libertador B. O'Higgins;30;5190;4819
Libertador B. O'Higgins;31;5347;4954
Libertador B. O'Higgins;32;5292;4897
Libertador B. O'Higgins;33;5198;4819
Libertador B. O'Higgins;34;5146;4731
Libertador B. O'Higgins;35;7892;4520
Libertador B. O'Higgins;36;8248;4366
Libertador B. O'Higgins;37;8374;4340
Libertador B. O'Higgins;38;9221;4747
Libertador B. O'Higgins;39;9552;4894
Libertador B. O'Higgins;40;9699;4797
Libertador B. O'Higgins;41;9583;4843
Libertador B. O'Higgins;42;9414;4580
Libertador B. O'Higgins;43;9483;4610
Libertador B. O'Higgins;44;9892;4844
Libertador B. O'Higgins;45;10615;5166
Libertador B. O'Higgins;46;10583;5153
Libertador B. O'Higgins;47;10735;5325
Libertador B. O'Higgins;48;11116;8319
Libertador B. O'Higgins;49;10785;8557
Libertador B. O'Higgins;50;10699;9016
Libertador B. O'Higgins;51;10224;8803
Libertador B. O'Higgins;52;11149;9860
Libertador B. O'Higgins;53;11376;10125
Libertador B. O'Higgins;54;11633;10446
Libertador B. O'Higgins;55;11621;10572
Libertador B. O'Higgins;56;11619;10573
Libertador B. O'Higgins;57;11741;10852
Libertador B. O'Higgins;58;11480;10675
Libertador B. O'Higgins;59;10990;10209
Libertador B. O'Higgins;60;11138;10536
Libertador B. O'Higgins;61;10400;9945
Libertador B. O'Higgins;62;10155;9712
Libertador B. O'Higgins;63;10048;9672
Libertador B. O'Higgins;64;9635;9302
Libertador B. O'Higgins;65;9304;9002
Libertador B. O'Higgins;66;8749;8496
Libertador B. O'Higgins;67;8744;8534
Libertador B. O'Higgins;68;8006;7822
Libertador B. O'Higgins;69;7481;7326
Libertador B. O'Higgins;70;7118;6959
Libertador B. O'Higgins;71;6796;6656
Libertador B. O'Higgins;72;6586;6457
Libertador B. O'Higgins;73;6250;6136
Libertador B. O'Higgins;74;5737;5612
Libertador B. O'Higgins;75;5494;5390
Libertador B. O'Higgins;76;5097;4985
Libertador B. O'Higgins;77;4408;4305
Libertador B. O'Higgins;78;4183;4098
Libertador B. O'Higgins;79;3834;3769
Libertador B. O'Higgins;80;3529;3465
Libertador B. O'Higgins;81;3105;3032
Libertador B. O'Higgins;82;2805;2754
Libertador B. O'Higgins;83;2487;2435
Libertador B. O'Higgins;84;2141;2080
Libertador B. O'Higgins;85;1942;1896
Libertador B. O'Higgins;86;1811;1761
Libertador B. O'Higgins;87;1444;1419
Libertador B. O'Higgins;88;1374;1324
Libertador B. O'Higgins;89;1137;1092
Libertador B. O'Higgins;90;1043;1013
Libertador B. O'Higgins;91;813;785
Libertador B. O'Higgins;92;733;717
Libertador B. O'Higgins;93;517;501
Libertador B. O'Higgins;94;382;364
Libertador B. O'Higgins;95;227;214
Libertador B. O'Higgins;96;194;187
Libertador B. O'Higgins;97;154;150
Libertador B. O'Higgins;98;92;87
Libertador B. O'Higgins;99;59;57
Libertador B. O'Higgins;100;49;49
Libertador B. O'Higgins;101;19;19
Libertador B. O'Higgins;102;22;22
Libertador B. O'Higgins;103;13;13
Libertador B. O'Higgins;104;5;5
Libertador B. O'Higgins;105;1;1
Libertador B. O'Higgins;106;1;1
Libertador B. O'Higgins;107;1;1
Libertador B. O'Higgins;108;1;1
Libertador B. O'Higgins;110;1;1
Maule;18;1719;1487
Maule;19;2163;1948
Maule;20;2294;2018
Maule;21;2600;2327
Maule;22;3123;2807
Maule;23;3565;3225
Maule;24;4133;3747
Maule;25;4415;4083
Maule;26;4907;4515
Maule;27;5060;4697
Maule;28;5300;4899
Maule;29;5681;5328
Maule;30;5939;5471
Maule;31;6240;5750
Maule;32;6094;5587
Maule;33;5848;5361
Maule;34;5746;5159
Maule;35;8409;4965
Maule;36;8709;4871
Maule;37;8997;4914
Maule;38;9822;5193
Maule;39;10337;5480
Maule;40;10033;5212
Maule;41;10195;5185
Maule;42;9871;5045
Maule;43;10155;5152
Maule;44;10767;5523
Maule;45;11447;5791
Maule;46;11479;5850
Maule;47;11850;6147
Maule;48;12047;8821
Maule;49;11914;9278
Maule;50;11664;9704
Maule;51;11610;9798
Maule;52;12498;10820
Maule;53;12916;11291
Maule;54;13174;11632
Maule;55;13350;11815
Maule;56;12953;11598
Maule;57;12983;11789
Maule;58;12995;11847
Maule;59;12372;11364
Maule;60;12688;11846
Maule;61;11706;11020
Maule;62;11380;10824
Maule;63;11348;10820
Maule;64;10854;10377
Maule;65;10760;10354
Maule;66;9712;9384
Maule;67;10273;9947
Maule;68;9273;9008
Maule;69;8635;8364
Maule;70;8230;8000
Maule;71;7742;7563
Maule;72;7531;7313
Maule;73;6834;6652
Maule;74;6608;6457
Maule;75;6117;5972
Maule;76;5902;5755
Maule;77;5150;5030
Maule;78;4795;4676
Maule;79;4355;4244
Maule;80;4218;4113
Maule;81;3722;3618
Maule;82;3231;3149
Maule;83;2756;2694
Maule;84;2618;2549
Maule;85;2266;2202
Maule;86;1973;1912
Maule;87;1680;1638
Maule;88;1496;1454
Maule;89;1283;1253
Maule;90;1189;1158
Maule;91;939;903
Maule;92;809;782
Maule;93;608;584
Maule;94;429;418
Maule;95;307;298
Maule;96;227;215
Maule;97;173;167
Maule;98;118;113
Maule;99;98;95
Maule;100;72;68
Maule;101;35;33
Maule;102;13;13
Maule;103;13;12
Maule;104;6;6
Maule;105;2;2
Maule;106;2;2
Maule;107;2;2
Maule;108;1;1
Maule;109;3;3
Metropolitana  Santiago;18;12178;10368
Metropolitana  Santiago;19;15371;13214
Metropolitana  Santiago;20;18732;16226
Metropolitana  Santiago;21;21338;18604
Metropolitana  Santiago;22;24745;21672
Metropolitana  Santiago;23;28103;24934
Metropolitana  Santiago;24;31210;27830
Metropolitana  Santiago;25;34416;30894
Metropolitana  Santiago;26;37492;33741
Metropolitana  Santiago;27;38703;35052
Metropolitana  Santiago;28;40708;36810
Metropolitana  Santiago;29;42874;38778
Metropolitana  Santiago;30;45448;40914
Metropolitana  Santiago;31;46918;42209
Metropolitana  Santiago;32;46590;42029
Metropolitana  Santiago;33;44990;40567
Metropolitana  Santiago;34;44524;39566
Metropolitana  Santiago;35;66591;38382
Metropolitana  Santiago;36;69497;37774
Metropolitana  Santiago;37;69934;37261
Metropolitana  Santiago;38;73514;38875
Metropolitana  Santiago;39;75490;39978
Metropolitana  Santiago;40;74903;37880
Metropolitana  Santiago;41;74419;37572
Metropolitana  Santiago;42;71960;36283
Metropolitana  Santiago;43;70211;35615
Metropolitana  Santiago;44;71196;36445
Metropolitana  Santiago;45;75987;38179
Metropolitana  Santiago;46;78361;39793
Metropolitana  Santiago;47;79821;41227
Metropolitana  Santiago;48;81307;62384
Metropolitana  Santiago;49;81137;66387
Metropolitana  Santiago;50;78172;67902
Metropolitana  Santiago;51;75072;66399
Metropolitana  Santiago;52;76523;68794
Metropolitana  Santiago;53;77542;70018
Metropolitana  Santiago;54;78499;71660
Metropolitana  Santiago;55;80503;73990
Metropolitana  Santiago;56;81534;75386
Metropolitana  Santiago;57;80904;75258
Metropolitana  Santiago;58;81650;76371
Metropolitana  Santiago;59;77595;72969
Metropolitana  Santiago;60;76398;72792
Metropolitana  Santiago;61;70816;67699
Metropolitana  Santiago;62;68645;65868
Metropolitana  Santiago;63;67035;64638
Metropolitana  Santiago;64;63584;61395
Metropolitana  Santiago;65;59825;58042
Metropolitana  Santiago;66;53623;52193
Metropolitana  Santiago;67;53310;51997
Metropolitana  Santiago;68;48673;47557
Metropolitana  Santiago;69;45742;44707
Metropolitana  Santiago;70;43299;42387
Metropolitana  Santiago;71;42379;41475
Metropolitana  Santiago;72;40746;39932
Metropolitana  Santiago;73;38553;37789
Metropolitana  Santiago;74;36667;35961
Metropolitana  Santiago;75;34024;33382
Metropolitana  Santiago;76;32609;31954
Metropolitana  Santiago;77;29612;29025
Metropolitana  Santiago;78;27816;27293
Metropolitana  Santiago;79;25349;24875
Metropolitana  Santiago;80;23725;23232
Metropolitana  Santiago;81;20808;20435
Metropolitana  Santiago;82;18152;17794
Metropolitana  Santiago;83;16507;16160
Metropolitana  Santiago;84;14850;14554
Metropolitana  Santiago;85;13435;13127
Metropolitana  Santiago;86;12083;11817
Metropolitana  Santiago;87;10705;10437
Metropolitana  Santiago;88;9966;9726
Metropolitana  Santiago;89;8878;8642
Metropolitana  Santiago;90;8034;7817
Metropolitana  Santiago;91;6520;6327
Metropolitana  Santiago;92;5435;5256
Metropolitana  Santiago;93;4110;3960
Metropolitana  Santiago;94;2966;2871
Metropolitana  Santiago;95;2209;2130
Metropolitana  Santiago;96;1672;1607
Metropolitana  Santiago;97;1110;1074
Metropolitana  Santiago;98;869;832
Metropolitana  Santiago;99;555;528
Metropolitana  Santiago;100;379;362
Metropolitana  Santiago;101;221;209
Metropolitana  Santiago;102;137;129
Metropolitana  Santiago;103;78;73
Metropolitana  Santiago;104;49;45
Metropolitana  Santiago;105;29;28
Metropolitana  Santiago;106;10;10
Metropolitana  Santiago;107;10;10
Metropolitana  Santiago;108;8;8
Metropolitana  Santiago;109;3;3
Metropolitana  Santiago;110;3;3
Metropolitana  Santiago;112;1;1
Metropolitana  Santiago;124;1;
