REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Magallanes y  La Antártica Chilena";33;2572;2462;218
" Magallanes y  La Antártica Chilena";34;2378;2264;181
" Magallanes y  La Antártica Chilena";35;2392;2303;191
" Magallanes y  La Antártica Chilena";36;2476;2371;187
" Magallanes y  La Antártica Chilena";37;2384;2289;165
" Magallanes y  La Antártica Chilena";38;2482;2385;171
" Magallanes y  La Antártica Chilena";39;2493;2412;159
" Magallanes y  La Antártica Chilena";40;2317;2241;139
" Magallanes y  La Antártica Chilena";41;2328;2254;137
" Magallanes y  La Antártica Chilena";42;2325;2261;118
" Magallanes y  La Antártica Chilena";43;2298;2247;126
" Magallanes y  La Antártica Chilena";44;2196;2143;123
" Magallanes y  La Antártica Chilena";45;2345;2291;119
" Magallanes y  La Antártica Chilena";46;2233;2179;134
" Magallanes y  La Antártica Chilena";47;2237;2186;125
" Magallanes y  La Antártica Chilena";48;2108;2062;98
" Magallanes y  La Antártica Chilena";49;1973;1925;92
" Magallanes y  La Antártica Chilena";50;2069;2027;86
" Magallanes y  La Antártica Chilena";51;1859;1829;90
" Magallanes y  La Antártica Chilena";52;1941;1914;96
" Magallanes y  La Antártica Chilena";53;2112;2062;96
" Magallanes y  La Antártica Chilena";54;2040;2007;84
" Magallanes y  La Antártica Chilena";55;2013;1985;64
" Magallanes y  La Antártica Chilena";56;2111;2078;76
" Magallanes y  La Antártica Chilena";57;2126;2088;66
" Magallanes y  La Antártica Chilena";58;2094;2067;70
" Magallanes y  La Antártica Chilena";59;2055;2032;57
" Magallanes y  La Antártica Chilena";60;2034;1995;45
" Magallanes y  La Antártica Chilena";61;1978;1928;
" Magallanes y  La Antártica Chilena";62;1954;1891;
" Magallanes y  La Antártica Chilena";63;1981;1929;2
" Magallanes y  La Antártica Chilena";64;1772;1733;
" Magallanes y  La Antártica Chilena";65;1751;1710;
" Magallanes y  La Antártica Chilena";66;1539;1497;
" Magallanes y  La Antártica Chilena";67;1452;1426;
" Magallanes y  La Antártica Chilena";68;1314;1295;
" Magallanes y  La Antártica Chilena";69;1221;1200;1
" Magallanes y  La Antártica Chilena";70;1154;1136;
" Magallanes y  La Antártica Chilena";71;1065;1051;1
" Magallanes y  La Antártica Chilena";72;1016;1000;
" Magallanes y  La Antártica Chilena";73;993;981;
" Magallanes y  La Antártica Chilena";74;920;905;
" Magallanes y  La Antártica Chilena";75;816;807;
" Magallanes y  La Antártica Chilena";76;774;761;
" Magallanes y  La Antártica Chilena";77;747;738;
" Magallanes y  La Antártica Chilena";78;672;661;
" Magallanes y  La Antártica Chilena";79;657;646;
" Magallanes y  La Antártica Chilena";80;629;624;
" Magallanes y  La Antártica Chilena";81;521;506;
" Magallanes y  La Antártica Chilena";82;437;432;
" Magallanes y  La Antártica Chilena";83;447;442;
" Magallanes y  La Antártica Chilena";84;407;395;
" Magallanes y  La Antártica Chilena";85;324;321;
" Magallanes y  La Antártica Chilena";86;333;325;
" Magallanes y  La Antártica Chilena";87;240;235;
" Magallanes y  La Antártica Chilena";88;235;231;
" Magallanes y  La Antártica Chilena";89;204;195;
" Magallanes y  La Antártica Chilena";90;175;173;
" Magallanes y  La Antártica Chilena";91;143;140;
" Magallanes y  La Antártica Chilena";92;106;103;
" Magallanes y  La Antártica Chilena";93;83;78;
" Magallanes y  La Antártica Chilena";94;65;62;
" Magallanes y  La Antártica Chilena";95;33;33;
" Magallanes y  La Antártica Chilena";96;38;38;
" Magallanes y  La Antártica Chilena";97;31;30;
" Magallanes y  La Antártica Chilena";98;16;15;
" Magallanes y  La Antártica Chilena";99;13;13;
" Magallanes y  La Antártica Chilena";100;7;7;
" Magallanes y  La Antártica Chilena";101;1;1;
" Magallanes y  La Antártica Chilena";102;1;1;
" Magallanes y  La Antártica Chilena";103;1;1;
" Magallanes y  La Antártica Chilena";104;2;2;
" Magallanes y  La Antártica Chilena";108;1;1;
" Tarapacá";18;3077;1554;361
" Tarapacá";19;3267;1853;224
" Tarapacá";20;3472;1873;186
" Tarapacá";21;3567;1992;178
" Tarapacá";22;3824;2275;182
" Tarapacá";23;4078;2916;150
" Tarapacá";24;4161;3068;142
" Tarapacá";25;4313;3270;170
" Tarapacá";26;4488;3459;108
" Tarapacá";27;4589;3579;127
" Tarapacá";28;4772;3758;140
" Tarapacá";29;4828;3816;128
" Tarapacá";30;5160;4191;130
" Tarapacá";31;5095;4145;133
" Tarapacá";32;5108;4177;124
" Tarapacá";33;5043;4158;120
" Tarapacá";34;4792;3956;117
" Tarapacá";35;4598;3818;97
" Tarapacá";36;4584;3895;102
" Tarapacá";37;4574;3884;92
" Tarapacá";38;4726;4061;99
" Tarapacá";39;4818;4166;97
" Tarapacá";40;4574;4022;111
" Tarapacá";41;4326;3785;89
" Tarapacá";42;4095;3614;52
" Tarapacá";43;4097;3633;65
" Tarapacá";44;4133;3679;68
" Tarapacá";45;3906;3498;53
" Tarapacá";46;3920;3541;50
" Tarapacá";47;3990;3623;57
" Tarapacá";48;3989;3621;45
" Tarapacá";49;3876;3553;40
" Tarapacá";50;3551;3277;42
" Tarapacá";51;3509;3230;29
" Tarapacá";52;3309;3065;34
" Tarapacá";53;3379;3143;36
" Tarapacá";54;3379;3162;37
" Tarapacá";55;3294;3073;32
" Tarapacá";56;3313;3117;31
" Tarapacá";57;3273;3103;27
" Tarapacá";58;3323;3133;22
" Tarapacá";59;3178;2999;28
" Tarapacá";60;3108;2968;12
" Tarapacá";61;2811;2663;3
" Tarapacá";62;2727;2598;1
" Tarapacá";63;2669;2558;
" Tarapacá";64;2613;2497;1
" Tarapacá";65;2708;2621;
" Tarapacá";66;2314;2248;
" Tarapacá";67;2334;2249;
" Tarapacá";68;1999;1940;
" Tarapacá";69;1821;1768;1
" Tarapacá";70;1782;1729;
" Tarapacá";71;1573;1529;
" Tarapacá";72;1482;1440;
" Tarapacá";73;1370;1335;
" Tarapacá";74;1265;1236;
" Tarapacá";75;1096;1073;
" Tarapacá";76;1020;1002;
" Tarapacá";77;967;944;
" Tarapacá";78;841;825;
" Tarapacá";79;731;704;
" Tarapacá";80;717;695;
" Tarapacá";81;605;590;
" Tarapacá";82;555;535;
" Tarapacá";83;482;469;
" Tarapacá";84;439;429;
" Tarapacá";85;394;382;
" Tarapacá";86;362;352;
" Tarapacá";87;274;268;
" Tarapacá";88;248;240;
" Tarapacá";89;215;211;
" Tarapacá";90;218;213;
" Tarapacá";91;169;165;
" Tarapacá";92;153;145;
" Tarapacá";93;107;101;
" Tarapacá";94;95;94;
" Tarapacá";95;61;59;
" Tarapacá";96;55;55;
" Tarapacá";97;26;25;
" Tarapacá";98;17;17;
" Tarapacá";99;10;10;
" Tarapacá";100;5;5;
" Tarapacá";101;8;8;
" Tarapacá";102;3;3;
" Tarapacá";103;2;2;
" Valparaíso";18;13546;4019;5871
" Valparaíso";19;16866;4957;2810
" Valparaíso";20;19933;5859;1369
" Valparaíso";21;19937;6433;1150
" Valparaíso";22;19813;7475;2242
" Valparaíso";23;18843;12040;3874
" Valparaíso";24;20238;13341;2787
" Valparaíso";25;20858;13700;2563
" Valparaíso";26;22806;16555;1634
" Valparaíso";27;22982;17448;1551
" Valparaíso";28;23542;18699;1416
" Valparaíso";29;23880;19237;1353
" Valparaíso";30;25336;20837;1324
" Valparaíso";31;25330;21185;1221
" Valparaíso";32;24952;21087;1219
" Valparaíso";33;23735;20050;1059
" Valparaíso";34;23230;19731;1042
" Valparaíso";35;22362;19203;964
" Valparaíso";36;21886;19027;844
" Valparaíso";37;22070;19313;802
" Valparaíso";38;23174;20428;756
" Valparaíso";39;23483;20724;824
" Valparaíso";40;22081;19671;708
" Valparaíso";41;21633;19231;664
" Valparaíso";42;21159;18851;627
" Valparaíso";43;20378;17875;580
" Valparaíso";44;20977;18252;562
" Valparaíso";45;21619;19492;473
" Valparaíso";46;22233;20243;437
" Valparaíso";47;22051;20431;409
" Valparaíso";48;21958;20551;372
" Valparaíso";49;21624;20300;391
" Valparaíso";50;21573;20255;313
" Valparaíso";51;20844;19688;315
" Valparaíso";52;21835;20641;314
" Valparaíso";53;22558;21480;297
" Valparaíso";54;23196;22090;278
" Valparaíso";55;23317;22211;295
" Valparaíso";56;23581;22567;262
" Valparaíso";57;23580;22617;235
" Valparaíso";58;24041;23023;230
" Valparaíso";59;23062;22168;236
" Valparaíso";60;22823;21942;93
" Valparaíso";61;21777;20957;9
" Valparaíso";62;21409;20651;6
" Valparaíso";63;21339;20618;5
" Valparaíso";64;20164;19505;5
" Valparaíso";65;19570;19004;3
" Valparaíso";66;18028;17571;5
" Valparaíso";67;17877;17464;3
" Valparaíso";68;16669;16264;
" Valparaíso";69;15708;15366;3
" Valparaíso";70;14746;14379;2
" Valparaíso";71;14613;14292;1
" Valparaíso";72;13877;13592;2
" Valparaíso";73;13251;12965;1
" Valparaíso";74;12482;12237;2
" Valparaíso";75;12036;11803;
" Valparaíso";76;11536;11308;
" Valparaíso";77;10456;10233;2
" Valparaíso";78;9540;9334;
" Valparaíso";79;8907;8723;
" Valparaíso";80;8410;8235;1
" Valparaíso";81;7374;7215;
" Valparaíso";82;6435;6311;1
" Valparaíso";83;5908;5790;
" Valparaíso";84;5475;5339;
" Valparaíso";85;4755;4638;
" Valparaíso";86;4340;4232;
" Valparaíso";87;3824;3720;1
" Valparaíso";88;3506;3429;
" Valparaíso";89;3088;3009;
" Valparaíso";90;2726;2656;
" Valparaíso";91;2154;2085;
" Valparaíso";92;1744;1673;
" Valparaíso";93;1343;1305;
" Valparaíso";94;931;901;
" Valparaíso";95;670;647;
" Valparaíso";96;539;515;
" Valparaíso";97;370;361;
" Valparaíso";98;259;249;1
" Valparaíso";99;160;157;
" Valparaíso";100;105;102;
" Valparaíso";101;67;64;
" Valparaíso";102;45;42;
" Valparaíso";103;18;18;
" Valparaíso";104;15;15;
" Valparaíso";105;13;10;
" Valparaíso";106;2;2;
" Valparaíso";107;1;1;
" Valparaíso";108;1;1;
" Valparaíso";110;1;1;
" Ñuble";18;4388;2198;1003
" Ñuble";19;4727;2366;528
" Ñuble";20;5044;2295;449
" Ñuble";21;5076;2440;417
" Ñuble";22;5251;2731;457
" Ñuble";23;5345;3734;344
" Ñuble";24;5618;3927;267
" Ñuble";25;5397;3833;287
" Ñuble";26;5789;4232;232
" Ñuble";27;5724;4295;224
" Ñuble";28;6022;4612;204
" Ñuble";29;6176;4858;202
" Ñuble";30;6169;4995;219
" Ñuble";31;6308;5163;207
" Ñuble";32;6148;5090;188
" Ñuble";33;6061;5075;171
" Ñuble";34;6035;5079;167
" Ñuble";35;5869;4979;156
" Ñuble";36;5666;4863;171
" Ñuble";37;5549;4770;139
" Ñuble";38;5997;5151;139
" Ñuble";39;6145;5328;145
" Ñuble";40;6005;5222;131
" Ñuble";41;5695;4958;129
" Ñuble";42;5553;4811;114
" Ñuble";43;5581;4893;102
" Ñuble";44;5440;4744;97
" Ñuble";45;6008;5546;90
" Ñuble";46;6300;5869;125
" Ñuble";47;6610;6148;105
" Ñuble";48;6931;6522;96
" Ñuble";49;6840;6488;107
" Ñuble";50;6798;6432;77
" Ñuble";51;6529;6199;72
" Ñuble";52;6852;6567;89
" Ñuble";53;6973;6649;85
" Ñuble";54;7015;6729;74
" Ñuble";55;6990;6702;53
" Ñuble";56;6889;6631;70
" Ñuble";57;6779;6537;67
" Ñuble";58;6687;6430;59
" Ñuble";59;6618;6424;45
" Ñuble";60;6696;6502;30
" Ñuble";61;6177;5969;4
" Ñuble";62;6034;5857;3
" Ñuble";63;5879;5720;2
" Ñuble";64;5671;5529;4
" Ñuble";65;5335;5199;2
" Ñuble";66;5158;5037;1
" Ñuble";67;5078;4979;
" Ñuble";68;4692;4608;2
" Ñuble";69;4294;4217;
" Ñuble";70;4138;4066;
" Ñuble";71;3993;3917;
" Ñuble";72;3887;3813;
" Ñuble";73;3693;3631;1
" Ñuble";74;3428;3358;
" Ñuble";75;3285;3224;
" Ñuble";76;2957;2907;
" Ñuble";77;2786;2732;
" Ñuble";78;2620;2574;
" Ñuble";79;2433;2378;
" Ñuble";80;2303;2251;
" Ñuble";81;2030;1987;
" Ñuble";82;1695;1666;
" Ñuble";83;1549;1517;
" Ñuble";84;1415;1389;
" Ñuble";85;1234;1205;
" Ñuble";86;1100;1076;
" Ñuble";87;877;853;
" Ñuble";88;876;849;
" Ñuble";89;750;737;
" Ñuble";90;665;645;
" Ñuble";91;524;510;
" Ñuble";92;353;342;
" Ñuble";93;327;319;
" Ñuble";94;250;237;
" Ñuble";95;177;173;
" Ñuble";96;165;164;
" Ñuble";97;106;105;
" Ñuble";98;72;68;
" Ñuble";99;56;54;
" Ñuble";100;26;26;
" Ñuble";101;17;17;
" Ñuble";102;11;11;
" Ñuble";103;11;10;
" Ñuble";104;2;2;
" Ñuble";105;3;3;
" Ñuble";107;1;1;
" Ñuble";110;1;1;
Bíobío;18;11860;3765;5170
Bíobío;19;13404;4148;3393
Bíobío;20;15428;4673;2142
Bíobío;21;15576;5228;1883
Bíobío;22;16304;6477;2148
Bíobío;23;17663;12758;1686
Bíobío;24;18301;13500;1402
Bíobío;25;18272;13659;1275
Bíobío;26;19329;15438;946
Bíobío;27;19343;15583;937
Bíobío;28;20213;16637;940
Bíobío;29;20821;17323;945
Bíobío;30;21148;17985;931
Bíobío;31;21374;18218;819
Bíobío;32;20431;17654;762
Bíobío;33;19427;16918;780
Bíobío;34;19044;16648;715
Bíobío;35;18315;16047;668
Bíobío;36;17668;15679;622
Bíobío;37;17776;15812;590
Bíobío;38;18673;16665;618
Bíobío;39;19214;17116;675
Bíobío;40;18433;16407;591
Bíobío;41;17985;15768;574
Bíobío;42;17279;15240;517
Bíobío;43;17029;14952;450
Bíobío;44;16981;15109;421
Bíobío;45;18168;16784;414
Bíobío;46;18921;17598;458
Bíobío;47;19437;18189;426
Bíobío;48;19896;18744;432
Bíobío;49;19712;18652;409
Bíobío;50;19301;18334;391
Bíobío;51;19052;18132;335
Bíobío;52;19681;18768;341
Bíobío;53;20428;19525;329
Bíobío;54;20415;19559;293
Bíobío;55;20427;19586;282
Bíobío;56;20111;19363;266
Bíobío;57;19558;18845;224
Bíobío;58;19549;18828;236
Bíobío;59;19286;18620;224
Bíobío;60;18866;18220;96
Bíobío;61;17714;17089;6
Bíobío;62;16999;16440;2
Bíobío;63;16595;16091;6
Bíobío;64;15840;15354;6
Bíobío;65;15344;14937;2
Bíobío;66;14353;14005;2
Bíobío;67;14519;14168;1
Bíobío;68;13314;12974;2
Bíobío;69;12105;11871;3
Bíobío;70;11369;11125;
Bíobío;71;10857;10601;
Bíobío;72;10330;10147;
Bíobío;73;9785;9582;1
Bíobío;74;9313;9108;
Bíobío;75;8917;8733;1
Bíobío;76;8001;7828;
Bíobío;77;7452;7302;
Bíobío;78;6993;6851;2
Bíobío;79;6508;6344;2
Bíobío;80;6121;6011;
Bíobío;81;5253;5120;
Bíobío;82;4509;4385;
Bíobío;83;4112;4022;
Bíobío;84;3723;3631;
Bíobío;85;3309;3219;
Bíobío;86;2913;2840;
Bíobío;87;2565;2503;
Bíobío;88;2310;2258;
Bíobío;89;1914;1849;
Bíobío;90;1772;1718;
Bíobío;91;1478;1428;
Bíobío;92;1200;1166;
Bíobío;93;878;839;
Bíobío;94;657;630;
Bíobío;95;508;491;
Bíobío;96;381;371;
Bíobío;97;270;263;
Bíobío;98;180;173;
Bíobío;99;119;116;
Bíobío;100;66;64;
Bíobío;101;48;44;
Bíobío;102;23;22;
Bíobío;103;12;10;
Bíobío;104;14;14;
Bíobío;105;8;8;
Bíobío;106;1;1;
Bíobío;107;3;3;
Bíobío;108;3;3;
Bíobío;109;1;1;
Bíobío;110;1;1;
Ignorada;18;4;;2
Ignorada;20;3;1;
Ignorada;21;1;;
Ignorada;22;1;1;
Ignorada;23;3;3;
Ignorada;25;3;3;
Ignorada;27;4;3;
Ignorada;29;4;4;
Ignorada;30;2;2;1
Ignorada;31;4;4;1
Ignorada;32;5;5;
Ignorada;33;3;2;
Ignorada;35;3;3;
Ignorada;36;1;;1
Ignorada;37;1;1;
Ignorada;38;2;2;
Ignorada;39;1;1;
Ignorada;40;2;1;
Ignorada;41;1;;
Ignorada;42;3;2;
Ignorada;43;2;1;
Ignorada;44;1;1;
Ignorada;45;1;;
Ignorada;46;1;1;
Ignorada;47;1;1;
Ignorada;48;2;1;
Ignorada;49;1;1;
Ignorada;50;1;1;
Ignorada;51;3;3;
Ignorada;52;1;1;
Ignorada;57;1;1;
Ignorada;58;4;4;
Ignorada;59;1;1;
Ignorada;60;1;1;
Ignorada;61;1;1;
Ignorada;62;3;3;
Ignorada;64;1;1;
Ignorada;66;1;1;
Ignorada;67;1;1;
Ignorada;70;1;1;
Ignorada;72;1;1;
Ignorada;75;1;1;
Libertador B. O'Higgins;18;5898;2077;4737
Libertador B. O'Higgins;19;8555;2273;1884
Libertador B. O'Higgins;20;10284;2580;852
Libertador B. O'Higgins;21;10336;2817;613
Libertador B. O'Higgins;22;10720;3437;663
Libertador B. O'Higgins;23;10279;6596;1490
Libertador B. O'Higgins;24;10760;7073;1011
Libertador B. O'Higgins;25;11038;7186;888
Libertador B. O'Higgins;26;11998;8442;643
Libertador B. O'Higgins;27;12185;8716;515
Libertador B. O'Higgins;28;12399;9012;488
Libertador B. O'Higgins;29;12776;9493;487
Libertador B. O'Higgins;30;13490;10753;475
Libertador B. O'Higgins;31;13804;11245;418
Libertador B. O'Higgins;32;13587;11224;373
Libertador B. O'Higgins;33;13193;11081;393
Libertador B. O'Higgins;34;12686;10682;345
Libertador B. O'Higgins;35;12343;10590;317
Libertador B. O'Higgins;36;11874;10267;294
Libertador B. O'Higgins;37;11573;10057;287
Libertador B. O'Higgins;38;12393;10821;267
Libertador B. O'Higgins;39;12743;11271;263
Libertador B. O'Higgins;40;12301;10859;248
Libertador B. O'Higgins;41;11948;10678;221
Libertador B. O'Higgins;42;11530;10325;223
Libertador B. O'Higgins;43;11570;10248;203
Libertador B. O'Higgins;44;11743;10410;185
Libertador B. O'Higgins;45;12628;10960;189
Libertador B. O'Higgins;46;12462;11044;190
Libertador B. O'Higgins;47;12518;11365;172
Libertador B. O'Higgins;48;12637;11722;173
Libertador B. O'Higgins;49;12343;11419;144
Libertador B. O'Higgins;50;12010;11199;130
Libertador B. O'Higgins;51;11468;10715;131
Libertador B. O'Higgins;52;12364;11664;116
Libertador B. O'Higgins;53;12585;11914;138
Libertador B. O'Higgins;54;12795;12103;114
Libertador B. O'Higgins;55;12694;12060;109
Libertador B. O'Higgins;56;12644;12026;86
Libertador B. O'Higgins;57;12663;12102;80
Libertador B. O'Higgins;58;12425;11847;99
Libertador B. O'Higgins;59;11858;11349;90
Libertador B. O'Higgins;60;11888;11412;33
Libertador B. O'Higgins;61;11118;10679;5
Libertador B. O'Higgins;62;10779;10380;2
Libertador B. O'Higgins;63;10623;10257;
Libertador B. O'Higgins;64;10139;9809;1
Libertador B. O'Higgins;65;9762;9455;2
Libertador B. O'Higgins;66;9138;8857;2
Libertador B. O'Higgins;67;9076;8862;
Libertador B. O'Higgins;68;8280;8102;1
Libertador B. O'Higgins;69;7721;7553;
Libertador B. O'Higgins;70;7377;7226;
Libertador B. O'Higgins;71;7001;6862;
Libertador B. O'Higgins;72;6803;6659;
Libertador B. O'Higgins;73;6436;6301;
Libertador B. O'Higgins;74;5908;5785;
Libertador B. O'Higgins;75;5633;5519;
Libertador B. O'Higgins;76;5215;5117;
Libertador B. O'Higgins;77;4526;4416;
Libertador B. O'Higgins;78;4277;4189;
Libertador B. O'Higgins;79;3927;3858;
Libertador B. O'Higgins;80;3607;3532;
Libertador B. O'Higgins;81;3165;3103;
Libertador B. O'Higgins;82;2870;2806;
Libertador B. O'Higgins;83;2542;2495;
Libertador B. O'Higgins;84;2195;2131;
Libertador B. O'Higgins;85;1985;1937;
Libertador B. O'Higgins;86;1852;1807;
Libertador B. O'Higgins;87;1483;1440;
Libertador B. O'Higgins;88;1399;1347;1
Libertador B. O'Higgins;89;1158;1119;
Libertador B. O'Higgins;90;1058;1038;
Libertador B. O'Higgins;91;829;803;
Libertador B. O'Higgins;92;742;725;
Libertador B. O'Higgins;93;527;509;
Libertador B. O'Higgins;94;382;372;
Libertador B. O'Higgins;95;235;222;
Libertador B. O'Higgins;96;196;189;
Libertador B. O'Higgins;97;154;153;
Libertador B. O'Higgins;98;92;88;
Libertador B. O'Higgins;99;60;59;
Libertador B. O'Higgins;100;50;49;
Libertador B. O'Higgins;101;19;19;
Libertador B. O'Higgins;102;23;23;
Libertador B. O'Higgins;103;13;13;
Libertador B. O'Higgins;104;5;5;
Libertador B. O'Higgins;105;2;2;
Libertador B. O'Higgins;106;1;1;
Libertador B. O'Higgins;107;1;1;
Libertador B. O'Higgins;108;1;1;
Libertador B. O'Higgins;110;1;1;
Libertador B. O'Higgins;134;1;;
Maule;18;6266;2531;5084
Maule;19;8878;2871;2272
Maule;20;11057;3082;946
Maule;21;11058;3424;729
Maule;22;11654;4113;671
Maule;23;10510;6129;2389
Maule;24;10746;6756;2280
Maule;25;11938;8495;1241
Maule;26;13181;9704;789
Maule;27;13299;9771;642
Maule;28;13476;10424;634
Maule;29;14030;11290;640
Maule;30;14668;12023;589
Maule;31;15081;12578;537
Maule;32;14558;12304;542
Maule;33;14042;11968;480
Maule;34;13406;11498;501
Maule;35;13157;11379;417
Maule;36;12454;10862;395
Maule;37;12531;11031;364
Maule;38;13379;11730;332
Maule;39;13897;12280;375
Maule;40;13039;11403;365
Maule;41;12871;11079;328
Maule;42;12383;10622;323
Maule;43;12542;10699;297
Maule;44;13118;11355;299
Maule;45;13817;12356;310
Maule;46;13781;12556;319
Maule;47;13897;12821;285
Maule;48;13895;12943;250
Maule;49;13594;12698;211
Maule;50;13243;12460;240
Maule;51;13090;12334;226
Maule;52;13976;13253;205
Maule;53;14455;13701;214
Maule;54;14575;13879;212
Maule;55;14637;13950;202
Maule;56;14234;13594;161
Maule;57;14152;13557;166
Maule;58;14152;13548;176
Maule;59;13431;12890;160
Maule;60;13601;13127;115
Maule;61;12593;12122;6
Maule;62;12153;11766;3
Maule;63;12021;11632;3
Maule;64;11537;11162;4
Maule;65;11313;10997;3
Maule;66;10156;9884;
Maule;67;10675;10393;2
Maule;68;9671;9426;3
Maule;69;8978;8738;1
Maule;70;8549;8352;
Maule;71;8010;7839;1
Maule;72;7773;7590;
Maule;73;7046;6875;1
Maule;74;6828;6672;1
Maule;75;6296;6159;
Maule;76;6090;5958;
Maule;77;5297;5182;
Maule;78;4939;4838;
Maule;79;4485;4377;
Maule;80;4339;4231;
Maule;81;3817;3717;
Maule;82;3314;3235;
Maule;83;2824;2764;
Maule;84;2669;2609;
Maule;85;2313;2252;
Maule;86;2021;1959;
Maule;87;1717;1677;
Maule;88;1524;1486;
Maule;89;1314;1280;1
Maule;90;1212;1181;
Maule;91;959;923;
Maule;92;824;800;
Maule;93;619;598;
Maule;94;439;429;
Maule;95;311;303;
Maule;96;231;220;
Maule;97;178;170;
Maule;98;119;113;
Maule;99;99;96;
Maule;100;73;69;
Maule;101;35;34;
Maule;102;13;13;
Maule;103;13;12;
Maule;104;7;7;
Maule;105;2;2;
Maule;106;2;2;
Maule;107;2;2;
Maule;108;1;1;
Maule;109;3;3;
Metropolitana  Santiago;18;42113;14274;32968
Metropolitana  Santiago;19;65231;17265;11136
Metropolitana  Santiago;20;79383;20488;3962
Metropolitana  Santiago;21;79829;23224;3342
Metropolitana  Santiago;22;80216;27322;7126
Metropolitana  Santiago;23;75928;47583;15858
Metropolitana  Santiago;24;85200;53874;10113
Metropolitana  Santiago;25;89491;60481;9166
Metropolitana  Santiago;26;100656;72931;5673
Metropolitana  Santiago;27;102230;75364;5253
Metropolitana  Santiago;28;105115;78667;5062
Metropolitana  Santiago;29;107907;82336;5057
Metropolitana  Santiago;30;112601;88167;4568
Metropolitana  Santiago;31;114316;90819;4245
Metropolitana  Santiago;32;112140;92506;4015
Metropolitana  Santiago;33;106954;89408;3762
Metropolitana  Santiago;34;102738;86560;3486
Metropolitana  Santiago;35;99433;85089;3242
Metropolitana  Santiago;36;96675;83663;2946
Metropolitana  Santiago;37;94142;82077;2766
Metropolitana  Santiago;38;97013;85271;2700
Metropolitana  Santiago;39;99090;87304;2721
Metropolitana  Santiago;40;93008;82229;2452
Metropolitana  Santiago;41;90218;79481;2267
Metropolitana  Santiago;42;86198;75528;2013
Metropolitana  Santiago;43;83250;71213;1833
Metropolitana  Santiago;44;83334;70949;1833
Metropolitana  Santiago;45;87605;77957;1544
Metropolitana  Santiago;46;89852;81774;1608
Metropolitana  Santiago;47;90302;83327;1512
Metropolitana  Santiago;48;90319;84473;1272
Metropolitana  Santiago;49;89618;84242;1274
Metropolitana  Santiago;50;85806;81005;1123
Metropolitana  Santiago;51;82002;77731;996
Metropolitana  Santiago;52;83385;79104;973
Metropolitana  Santiago;53;84079;80026;919
Metropolitana  Santiago;54;84923;80967;878
Metropolitana  Santiago;55;86526;82790;783
Metropolitana  Santiago;56;87340;83746;790
Metropolitana  Santiago;57;86368;82937;713
Metropolitana  Santiago;58;86936;83617;711
Metropolitana  Santiago;59;82397;79341;592
Metropolitana  Santiago;60;80778;77968;306
Metropolitana  Santiago;61;74770;72169;49
Metropolitana  Santiago;62;72381;69946;23
Metropolitana  Santiago;63;70264;68154;13
Metropolitana  Santiago;64;66563;64564;23
Metropolitana  Santiago;65;62290;60686;13
Metropolitana  Santiago;66;55639;54222;7
Metropolitana  Santiago;67;55116;53885;9
Metropolitana  Santiago;68;50331;49195;12
Metropolitana  Santiago;69;47170;46136;1
Metropolitana  Santiago;70;44563;43642;6
Metropolitana  Santiago;71;43549;42659;4
Metropolitana  Santiago;72;41735;40936;3
Metropolitana  Santiago;73;39560;38805;2
Metropolitana  Santiago;74;37525;36823;1
Metropolitana  Santiago;75;34839;34174;1
Metropolitana  Santiago;76;33378;32723;1
Metropolitana  Santiago;77;30292;29710;
Metropolitana  Santiago;78;28393;27880;
Metropolitana  Santiago;79;25864;25386;1
Metropolitana  Santiago;80;24198;23706;
Metropolitana  Santiago;81;21226;20812;
Metropolitana  Santiago;82;18491;18138;2
Metropolitana  Santiago;83;16839;16487;
Metropolitana  Santiago;84;15114;14816;1
Metropolitana  Santiago;85;13659;13369;1
Metropolitana  Santiago;86;12351;12051;
Metropolitana  Santiago;87;10898;10623;1
Metropolitana  Santiago;88;10133;9910;
Metropolitana  Santiago;89;8996;8793;
Metropolitana  Santiago;90;8163;7962;
Metropolitana  Santiago;91;6625;6429;2
Metropolitana  Santiago;92;5516;5348;
Metropolitana  Santiago;93;4173;4037;
Metropolitana  Santiago;94;3012;2920;1
Metropolitana  Santiago;95;2233;2165;
Metropolitana  Santiago;96;1687;1628;
Metropolitana  Santiago;97;1118;1090;
Metropolitana  Santiago;98;880;842;
Metropolitana  Santiago;99;568;535;
Metropolitana  Santiago;100;382;369;
Metropolitana  Santiago;101;222;212;
Metropolitana  Santiago;102;139;132;
Metropolitana  Santiago;103;81;76;
Metropolitana  Santiago;104;49;45;
Metropolitana  Santiago;105;29;28;
Metropolitana  Santiago;106;11;10;
Metropolitana  Santiago;107;10;10;
Metropolitana  Santiago;108;8;8;
Metropolitana  Santiago;109;3;3;
Metropolitana  Santiago;110;3;3;
Metropolitana  Santiago;112;1;1;
Metropolitana  Santiago;124;1;;
