REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Los Ríos";30;6221;6065;326;3864
" Los Ríos";31;6313;6164;351;4046
" Los Ríos";32;6028;5885;330;3938
" Los Ríos";33;5661;5517;300;3757
" Los Ríos";34;5511;5375;278;3701
" Los Ríos";35;5445;5321;296;3706
" Los Ríos";36;5238;5154;262;3656
" Los Ríos";37;5143;5036;240;3588
" Los Ríos";38;5333;5228;234;3796
" Los Ríos";39;5309;5212;229;3879
" Los Ríos";40;5025;4951;206;3672
" Los Ríos";41;5026;4941;203;3685
" Los Ríos";42;4704;4639;218;3542
" Los Ríos";43;4702;4625;205;3556
" Los Ríos";44;4628;4564;188;3618
" Los Ríos";45;5016;4955;193;3994
" Los Ríos";46;5121;5035;215;4008
" Los Ríos";47;5129;5045;201;4094
" Los Ríos";48;5180;5115;152;4085
" Los Ríos";49;4934;4874;178;3965
" Los Ríos";50;4984;4917;180;3976
" Los Ríos";51;4979;4927;138;4034
" Los Ríos";52;5247;5179;171;4297
" Los Ríos";53;5528;5454;167;4490
" Los Ríos";54;5601;5538;133;4580
" Los Ríos";55;5488;5422;121;4605
" Los Ríos";56;5492;5431;146;4607
" Los Ríos";57;5347;5289;114;4516
" Los Ríos";58;5354;5289;111;4502
" Los Ríos";59;5243;5174;110;4436
" Los Ríos";60;5076;5018;36;4304
" Los Ríos";61;4690;4633;16;3902
" Los Ríos";62;4627;4581;12;3898
" Los Ríos";63;4502;4456;12;3827
" Los Ríos";64;4269;4224;11;3648
" Los Ríos";65;4106;4073;3;3559
" Los Ríos";66;4024;3994;8;3496
" Los Ríos";67;3903;3867;5;3372
" Los Ríos";68;3599;3566;6;3149
" Los Ríos";69;3364;3323;4;2935
" Los Ríos";70;3028;2994;3;2634
" Los Ríos";71;2949;2908;2;2532
" Los Ríos";72;2820;2790;3;2419
" Los Ríos";73;2783;2738;2;2396
" Los Ríos";74;2611;2577;2;2214
" Los Ríos";75;2278;2251;2;1934
" Los Ríos";76;2226;2190;2;1855
" Los Ríos";77;2013;1994;;1726
" Los Ríos";78;2000;1976;2;1642
" Los Ríos";79;1702;1675;;1414
" Los Ríos";80;1686;1659;;1354
" Los Ríos";81;1487;1456;;1188
" Los Ríos";82;1296;1278;1;1046
" Los Ríos";83;1171;1150;;922
" Los Ríos";84;1099;1080;1;844
" Los Ríos";85;936;920;1;706
" Los Ríos";86;870;850;1;636
" Los Ríos";87;714;701;1;550
" Los Ríos";88;651;634;;459
" Los Ríos";89;505;496;2;346
" Los Ríos";90;532;515;1;373
" Los Ríos";91;443;425;;300
" Los Ríos";92;318;306;;217
" Los Ríos";93;244;238;;163
" Los Ríos";94;197;187;;134
" Los Ríos";95;138;132;;85
" Los Ríos";96;117;113;;76
" Los Ríos";97;66;64;;47
" Los Ríos";98;39;35;;27
" Los Ríos";99;38;37;;23
" Los Ríos";100;25;25;;17
" Los Ríos";101;14;13;1;7
" Los Ríos";102;14;13;;8
" Los Ríos";103;6;6;;5
" Los Ríos";104;1;1;;
" Los Ríos";105;1;1;;
" Los Ríos";111;1;1;;1
" Magallanes y  La Antártica Chilena";18;1323;1292;1253;1618
" Magallanes y  La Antártica Chilena";19;1477;1440;1034;1709
" Magallanes y  La Antártica Chilena";20;1339;1300;1035;1520
" Magallanes y  La Antártica Chilena";21;1309;1268;973;1383
" Magallanes y  La Antártica Chilena";22;1646;1595;940;1655
" Magallanes y  La Antártica Chilena";23;1891;1826;670;1621
" Magallanes y  La Antártica Chilena";24;2123;2072;633;1699
" Magallanes y  La Antártica Chilena";25;2155;2106;550;1644
" Magallanes y  La Antártica Chilena";26;2487;2420;411;1879
" Magallanes y  La Antártica Chilena";27;2523;2477;393;1967
" Magallanes y  La Antártica Chilena";28;2551;2501;430;2004
" Magallanes y  La Antártica Chilena";29;2758;2706;343;2113
" Magallanes y  La Antártica Chilena";30;2858;2803;390;2221
" Magallanes y  La Antártica Chilena";31;2809;2759;378;2241
" Magallanes y  La Antártica Chilena";32;2876;2825;353;2322
" Magallanes y  La Antártica Chilena";33;2852;2780;358;2294
" Magallanes y  La Antártica Chilena";34;2620;2574;318;2158
" Magallanes y  La Antártica Chilena";35;2609;2573;328;2151
" Magallanes y  La Antártica Chilena";36;2666;2632;277;2210
" Magallanes y  La Antártica Chilena";37;2566;2522;288;2189
" Magallanes y  La Antártica Chilena";38;2645;2614;259;2230
" Magallanes y  La Antártica Chilena";39;2632;2609;252;2274
" Magallanes y  La Antártica Chilena";40;2440;2418;221;2080
" Magallanes y  La Antártica Chilena";41;2456;2437;233;2162
" Magallanes y  La Antártica Chilena";42;2466;2433;180;2143
" Magallanes y  La Antártica Chilena";43;2430;2413;178;2129
" Magallanes y  La Antártica Chilena";44;2293;2271;183;2090
" Magallanes y  La Antártica Chilena";45;2434;2404;193;2249
" Magallanes y  La Antártica Chilena";46;2326;2308;205;2173
" Magallanes y  La Antártica Chilena";47;2323;2305;174;2170
" Magallanes y  La Antártica Chilena";48;2177;2155;158;2015
" Magallanes y  La Antártica Chilena";49;2063;2036;139;1876
" Magallanes y  La Antártica Chilena";50;2163;2143;140;1997
" Magallanes y  La Antártica Chilena";51;1936;1917;133;1786
" Magallanes y  La Antártica Chilena";52;2010;1996;145;1872
" Magallanes y  La Antártica Chilena";53;2190;2172;140;2031
" Magallanes y  La Antártica Chilena";54;2122;2101;141;1983
" Magallanes y  La Antártica Chilena";55;2074;2062;103;1961
" Magallanes y  La Antártica Chilena";56;2181;2163;113;2023
" Magallanes y  La Antártica Chilena";57;2191;2172;95;2024
" Magallanes y  La Antártica Chilena";58;2153;2141;107;2039
" Magallanes y  La Antártica Chilena";59;2124;2100;101;1994
" Magallanes y  La Antártica Chilena";60;2078;2067;64;1923
" Magallanes y  La Antártica Chilena";61;2044;2031;3;1855
" Magallanes y  La Antártica Chilena";62;2028;2008;;1835
" Magallanes y  La Antártica Chilena";63;2029;2018;3;1850
" Magallanes y  La Antártica Chilena";64;1822;1812;1;1665
" Magallanes y  La Antártica Chilena";65;1805;1787;1;1643
" Magallanes y  La Antártica Chilena";66;1593;1576;;1446
" Magallanes y  La Antártica Chilena";67;1482;1470;;1364
" Magallanes y  La Antártica Chilena";68;1350;1342;;1244
" Magallanes y  La Antártica Chilena";69;1255;1248;1;1136
" Magallanes y  La Antártica Chilena";70;1166;1161;;1083
" Magallanes y  La Antártica Chilena";71;1096;1089;1;996
" Magallanes y  La Antártica Chilena";72;1037;1030;;946
" Magallanes y  La Antártica Chilena";73;1015;1008;;913
" Magallanes y  La Antártica Chilena";74;945;938;;856
" Magallanes y  La Antártica Chilena";75;849;841;;754
" Magallanes y  La Antártica Chilena";76;799;793;;724
" Magallanes y  La Antártica Chilena";77;765;756;1;673
" Magallanes y  La Antártica Chilena";78;684;678;;606
" Magallanes y  La Antártica Chilena";79;673;662;;581
" Magallanes y  La Antártica Chilena";80;646;640;;555
" Magallanes y  La Antártica Chilena";81;530;526;;439
" Magallanes y  La Antártica Chilena";82;455;451;;388
" Magallanes y  La Antártica Chilena";83;457;455;;387
" Magallanes y  La Antártica Chilena";84;419;411;;349
" Magallanes y  La Antártica Chilena";85;332;329;;283
" Magallanes y  La Antártica Chilena";86;334;331;;278
" Magallanes y  La Antártica Chilena";87;244;240;;199
" Magallanes y  La Antártica Chilena";88;242;236;;193
" Magallanes y  La Antártica Chilena";89;212;209;;176
" Magallanes y  La Antártica Chilena";90;181;181;;147
" Magallanes y  La Antártica Chilena";91;147;144;;112
" Magallanes y  La Antártica Chilena";92;108;105;;88
" Magallanes y  La Antártica Chilena";93;83;77;;61
" Magallanes y  La Antártica Chilena";94;66;64;;52
" Magallanes y  La Antártica Chilena";95;34;34;;24
" Magallanes y  La Antártica Chilena";96;38;38;;27
" Magallanes y  La Antártica Chilena";97;34;31;;21
" Magallanes y  La Antártica Chilena";98;16;15;;12
" Magallanes y  La Antártica Chilena";99;13;13;;8
" Magallanes y  La Antártica Chilena";100;6;6;;2
" Magallanes y  La Antártica Chilena";101;1;1;;
" Magallanes y  La Antártica Chilena";102;1;1;;1
" Magallanes y  La Antártica Chilena";103;1;1;;1
" Magallanes y  La Antártica Chilena";104;3;2;;1
" Magallanes y  La Antártica Chilena";108;1;1;;1
" Tarapacá";18;4651;4337;889;2384
" Tarapacá";19;4790;4399;758;2417
" Tarapacá";20;5050;4611;779;2463
" Tarapacá";21;5214;4757;801;2485
" Tarapacá";22;5467;5010;814;2585
" Tarapacá";23;5700;5212;807;2723
" Tarapacá";24;5782;5283;855;2795
" Tarapacá";25;5994;5518;818;2922
" Tarapacá";26;6182;5682;792;3083
" Tarapacá";27;6287;5844;809;3218
" Tarapacá";28;6332;5926;734;3352
" Tarapacá";29;6386;5955;680;3415
" Tarapacá";30;6615;6261;686;3764
" Tarapacá";31;6431;6075;685;3711
" Tarapacá";32;6440;6099;612;3785
" Tarapacá";33;6281;5973;555;3764
" Tarapacá";34;5981;5691;547;3586
" Tarapacá";35;5599;5359;493;3506
" Tarapacá";36;5623;5398;465;3563
" Tarapacá";37;5476;5262;425;3532
" Tarapacá";38;5625;5410;452;3711
" Tarapacá";39;5715;5509;410;3820
" Tarapacá";40;5358;5179;388;3625
" Tarapacá";41;5018;4865;350;3416
" Tarapacá";42;4788;4614;324;3324
" Tarapacá";43;4706;4549;281;3344
" Tarapacá";44;4707;4565;284;3513
" Tarapacá";45;4484;4353;227;3316
" Tarapacá";46;4428;4317;233;3330
" Tarapacá";47;4466;4352;222;3392
" Tarapacá";48;4453;4337;203;3431
" Tarapacá";49;4291;4205;184;3356
" Tarapacá";50;3949;3873;181;3097
" Tarapacá";51;3844;3760;156;3009
" Tarapacá";52;3660;3579;148;2892
" Tarapacá";53;3665;3598;139;2952
" Tarapacá";54;3702;3637;140;3032
" Tarapacá";55;3607;3536;125;2974
" Tarapacá";56;3584;3524;106;2997
" Tarapacá";57;3512;3470;99;2945
" Tarapacá";58;3593;3529;89;3003
" Tarapacá";59;3411;3345;88;2833
" Tarapacá";60;3357;3293;23;2776
" Tarapacá";61;3003;2945;6;2493
" Tarapacá";62;2901;2855;5;2434
" Tarapacá";63;2835;2798;3;2370
" Tarapacá";64;2795;2757;5;2354
" Tarapacá";65;2848;2803;;2423
" Tarapacá";66;2437;2407;3;2110
" Tarapacá";67;2459;2435;;2103
" Tarapacá";68;2099;2074;2;1818
" Tarapacá";69;1894;1870;1;1625
" Tarapacá";70;1863;1841;2;1622
" Tarapacá";71;1632;1614;;1411
" Tarapacá";72;1538;1516;1;1324
" Tarapacá";73;1415;1397;;1239
" Tarapacá";74;1306;1289;1;1135
" Tarapacá";75;1149;1135;;973
" Tarapacá";76;1059;1050;;905
" Tarapacá";77;1001;985;;861
" Tarapacá";78;875;866;1;737
" Tarapacá";79;755;737;;628
" Tarapacá";80;742;730;;622
" Tarapacá";81;623;617;;509
" Tarapacá";82;572;558;;465
" Tarapacá";83;498;491;;402
" Tarapacá";84;455;449;;375
" Tarapacá";85;404;400;;328
" Tarapacá";86;374;369;;298
" Tarapacá";87;285;282;;218
" Tarapacá";88;254;248;;193
" Tarapacá";89;222;218;;167
" Tarapacá";90;224;217;;157
" Tarapacá";91;178;175;;116
" Tarapacá";92;154;148;;116
" Tarapacá";93;109;106;;72
" Tarapacá";94;95;94;;67
" Tarapacá";95;61;60;;36
" Tarapacá";96;56;56;;39
" Tarapacá";97;26;26;;14
" Tarapacá";98;17;17;;13
" Tarapacá";99;10;10;1;6
" Tarapacá";100;6;6;;3
" Tarapacá";101;9;9;;6
" Tarapacá";102;3;3;;2
" Tarapacá";103;2;2;;1
" Tarapacá";121;1;1;;1
" Valparaíso";18;19515;18725;6186;14255
" Valparaíso";19;22103;21310;3077;14316
" Valparaíso";20;24761;23778;1600;15539
" Valparaíso";21;24867;23907;1347;15273
" Valparaíso";22;24931;23856;2448;15855
" Valparaíso";23;23586;22581;4059;15831
" Valparaíso";24;25104;24032;2979;16212
" Valparaíso";25;25738;24665;2751;16491
" Valparaíso";26;27747;26665;1820;17369
" Valparaíso";27;27948;26875;1727;17423
" Valparaíso";28;28376;27354;1605;17972
" Valparaíso";29;28569;27593;1509;18628
" Valparaíso";30;29967;29027;1502;19657
" Valparaíso";31;29773;28831;1381;20014
" Valparaíso";32;29270;28363;1387;19911
" Valparaíso";33;27699;26884;1214;18914
" Valparaíso";34;26995;26192;1164;18739
" Valparaíso";35;25970;25247;1088;18118
" Valparaíso";36;24991;24306;965;17752
" Valparaíso";37;24998;24345;907;18091
" Valparaíso";38;26021;25383;865;19041
" Valparaíso";39;26281;25685;917;19463
" Valparaíso";40;24640;24045;806;18546
" Valparaíso";41;23996;23468;772;18133
" Valparaíso";42;23161;22746;700;18022
" Valparaíso";43;22376;21939;644;17469
" Valparaíso";44;22801;22413;622;18322
" Valparaíso";45;23410;23012;542;18998
" Valparaíso";46;24102;23699;483;19577
" Valparaíso";47;23764;23363;452;19589
" Valparaíso";48;23533;23167;429;19672
" Valparaíso";49;23272;22942;431;19400
" Valparaíso";50;22966;22632;347;19335
" Valparaíso";51;22224;21904;351;18736
" Valparaíso";52;23154;22870;347;19631
" Valparaíso";53;23811;23515;319;20330
" Valparaíso";54;24551;24268;325;21192
" Valparaíso";55;24679;24389;330;21466
" Valparaíso";56;24816;24528;287;21584
" Valparaíso";57;24834;24583;253;21675
" Valparaíso";58;25151;24888;250;22083
" Valparaíso";59;24128;23870;259;21205
" Valparaíso";60;23810;23588;103;20842
" Valparaíso";61;22683;22474;10;19937
" Valparaíso";62;22244;22031;9;19590
" Valparaíso";63;22140;21965;8;19576
" Valparaíso";64;20925;20739;9;18508
" Valparaíso";65;20172;20011;4;18055
" Valparaíso";66;18590;18451;6;16669
" Valparaíso";67;18431;18292;3;16561
" Valparaíso";68;17148;17027;;15387
" Valparaíso";69;16090;15976;3;14538
" Valparaíso";70;15073;14975;1;13597
" Valparaíso";71;14975;14884;2;13497
" Valparaíso";72;14242;14149;2;12808
" Valparaíso";73;13553;13450;2;12174
" Valparaíso";74;12791;12684;2;11396
" Valparaíso";75;12322;12229;;11013
" Valparaíso";76;11814;11727;;10458
" Valparaíso";77;10715;10614;2;9381
" Valparaíso";78;9758;9670;1;8522
" Valparaíso";79;9160;9069;;7934
" Valparaíso";80;8585;8482;1;7416
" Valparaíso";81;7525;7458;;6356
" Valparaíso";82;6620;6549;1;5601
" Valparaíso";83;6060;5995;;5081
" Valparaíso";84;5605;5524;;4643
" Valparaíso";85;4875;4802;;3943
" Valparaíso";86;4461;4390;;3538
" Valparaíso";87;3924;3864;1;3100
" Valparaíso";88;3587;3536;;2811
" Valparaíso";89;3166;3110;;2422
" Valparaíso";90;2797;2732;;2093
" Valparaíso";91;2218;2165;;1604
" Valparaíso";92;1784;1733;;1290
" Valparaíso";93;1401;1372;;995
" Valparaíso";94;950;931;;660
" Valparaíso";95;687;662;;455
" Valparaíso";96;557;537;;376
" Valparaíso";97;373;368;;247
" Valparaíso";98;270;261;;170
" Valparaíso";99;158;156;;95
" Valparaíso";100;109;107;;62
" Valparaíso";101;69;65;;35
" Valparaíso";102;46;44;;27
" Valparaíso";103;19;19;;12
" Valparaíso";104;15;15;;12
" Valparaíso";105;13;11;;6
" Valparaíso";106;1;1;;
" Valparaíso";107;1;1;;1
" Valparaíso";108;1;1;;1
" Valparaíso";110;1;1;;1
" Ñuble";18;5989;5859;1185;3913
" Ñuble";19;6021;5860;707;3792
" Ñuble";20;6390;6239;608;4089
" Ñuble";21;6288;6111;564;4031
" Ñuble";22;6517;6342;587;4234
" Ñuble";23;6490;6308;443;4076
" Ñuble";24;6836;6658;368;4219
" Ñuble";25;6570;6394;383;4150
" Ñuble";26;7003;6816;339;4306
" Ñuble";27;6912;6753;323;4354
" Ñuble";28;7188;7017;307;4580
" Ñuble";29;7364;7195;304;4685
" Ñuble";30;7426;7223;317;4800
" Ñuble";31;7477;7279;299;4923
" Ñuble";32;7241;7085;274;4822
" Ñuble";33;7066;6902;246;4791
" Ñuble";34;6953;6796;242;4811
" Ñuble";35;6710;6589;240;4738
" Ñuble";36;6449;6331;243;4552
" Ñuble";37;6293;6187;194;4530
" Ñuble";38;6750;6638;204;4926
" Ñuble";39;6869;6762;216;5088
" Ñuble";40;6610;6524;192;5023
" Ñuble";41;6332;6251;186;4790
" Ñuble";42;6114;6014;175;4610
" Ñuble";43;6128;6045;154;4769
" Ñuble";44;5957;5892;142;4721
" Ñuble";45;6492;6424;153;5340
" Ñuble";46;6832;6755;175;5596
" Ñuble";47;7088;7007;162;5799
" Ñuble";48;7390;7310;143;6145
" Ñuble";49;7317;7224;168;6108
" Ñuble";50;7262;7178;114;6101
" Ñuble";51;6903;6840;123;5832
" Ñuble";52;7270;7203;135;6192
" Ñuble";53;7391;7327;123;6289
" Ñuble";54;7417;7352;104;6398
" Ñuble";55;7353;7287;84;6393
" Ñuble";56;7250;7181;100;6320
" Ñuble";57;7073;7030;96;6214
" Ñuble";58;7012;6951;83;6131
" Ñuble";59;6915;6858;66;6050
" Ñuble";60;6989;6925;43;6113
" Ñuble";61;6386;6343;6;5631
" Ñuble";62;6269;6226;3;5494
" Ñuble";63;6061;6021;2;5417
" Ñuble";64;5853;5811;4;5191
" Ñuble";65;5491;5452;3;4900
" Ñuble";66;5295;5265;2;4743
" Ñuble";67;5205;5173;1;4655
" Ñuble";68;4819;4790;3;4339
" Ñuble";69;4396;4359;;3940
" Ñuble";70;4224;4200;;3824
" Ñuble";71;4073;4051;;3636
" Ñuble";72;3970;3948;;3527
" Ñuble";73;3788;3758;1;3324
" Ñuble";74;3513;3490;;3064
" Ñuble";75;3360;3325;;2958
" Ñuble";76;3001;2978;;2634
" Ñuble";77;2847;2824;;2479
" Ñuble";78;2687;2660;;2297
" Ñuble";79;2509;2477;;2117
" Ñuble";80;2350;2322;;1962
" Ñuble";81;2092;2068;;1712
" Ñuble";82;1735;1720;;1428
" Ñuble";83;1590;1571;;1277
" Ñuble";84;1449;1436;;1162
" Ñuble";85;1264;1248;;1007
" Ñuble";86;1124;1108;;891
" Ñuble";87;901;886;;697
" Ñuble";88;893;877;;648
" Ñuble";89;760;754;;572
" Ñuble";90;684;670;;477
" Ñuble";91;534;523;;379
" Ñuble";92;369;360;;255
" Ñuble";93;339;333;;238
" Ñuble";94;252;242;;172
" Ñuble";95;182;181;;121
" Ñuble";96;169;166;;123
" Ñuble";97;107;107;;70
" Ñuble";98;72;68;;43
" Ñuble";99;57;55;;39
" Ñuble";100;28;28;;17
" Ñuble";101;18;18;;8
" Ñuble";102;11;11;;9
" Ñuble";103;11;11;;7
" Ñuble";104;3;3;;2
" Ñuble";105;3;3;;2
" Ñuble";107;1;1;;1
" Ñuble";110;1;1;;1
Bíobío;18;17257;16706;5524;12836
Bíobío;19;17811;17272;3704;12642
Bíobío;20;19792;19223;2404;13135
Bíobío;21;19673;19067;2121;12995
Bíobío;22;20683;20070;2364;13807
Bíobío;23;21841;21173;1858;14202
Bíobío;24;22418;21756;1610;14400
Bíobío;25;22356;21674;1449;14397
Bíobío;26;23329;22718;1129;15114
Bíobío;27;23507;22833;1124;15290
Bíobío;28;24276;23626;1118;16088
Bíobío;29;25090;24429;1141;16590
Bíobío;30;25233;24652;1114;17160
Bíobío;31;25315;24762;995;17310
Bíobío;32;24107;23557;937;16663
Bíobío;33;22736;22235;944;16027
Bíobío;34;22078;21600;871;15791
Bíobío;35;21083;20636;811;15290
Bíobío;36;20311;19894;762;14973
Bíobío;37;20294;19891;721;15080
Bíobío;38;21098;20713;757;15970
Bíobío;39;21756;21352;832;16556
Bíobío;40;20700;20345;729;15992
Bíobío;41;20181;19847;680;15531
Bíobío;42;19146;18845;636;15114
Bíobío;43;18811;18536;555;14954
Bíobío;44;18698;18443;513;15268
Bíobío;45;19811;19525;504;16510
Bíobío;46;20638;20386;564;17380
Bíobío;47;21055;20777;522;17762
Bíobío;48;21468;21195;531;18226
Bíobío;49;21299;21024;499;18078
Bíobío;50;20676;20446;490;17763
Bíobío;51;20376;20146;418;17464
Bíobío;52;20997;20765;421;18123
Bíobío;53;21789;21565;399;18787
Bíobío;54;21669;21449;352;19023
Bíobío;55;21718;21496;349;19126
Bíobío;56;21325;21126;329;18804
Bíobío;57;20669;20452;287;18170
Bíobío;58;20592;20376;297;18164
Bíobío;59;20229;20063;277;17969
Bíobío;60;19743;19559;120;17472
Bíobío;61;18475;18297;10;16318
Bíobío;62;17703;17555;1;15692
Bíobío;63;17180;17024;5;15308
Bíobío;64;16450;16310;7;14687
Bíobío;65;15858;15706;;14135
Bíobío;66;14756;14649;3;13291
Bíobío;67;14907;14797;3;13451
Bíobío;68;13654;13549;2;12250
Bíobío;69;12421;12313;3;11164
Bíobío;70;11610;11525;;10481
Bíobío;71;11124;11019;;9992
Bíobío;72;10540;10464;;9453
Bíobío;73;9983;9891;2;8910
Bíobío;74;9543;9445;;8428
Bíobío;75;9076;8981;1;8006
Bíobío;76;8160;8069;;7126
Bíobío;77;7594;7521;;6612
Bíobío;78;7119;7034;2;6142
Bíobío;79;6661;6590;2;5714
Bíobío;80;6245;6185;;5287
Bíobío;81;5373;5290;;4508
Bíobío;82;4586;4518;;3803
Bíobío;83;4200;4150;;3434
Bíobío;84;3804;3743;;3092
Bíobío;85;3383;3325;;2731
Bíobío;86;2982;2929;;2403
Bíobío;87;2631;2587;;2071
Bíobío;88;2365;2329;;1814
Bíobío;89;1949;1905;;1464
Bíobío;90;1802;1769;;1352
Bíobío;91;1516;1473;;1106
Bíobío;92;1216;1188;;876
Bíobío;93;898;873;;647
Bíobío;94;676;649;;469
Bíobío;95;520;505;;346
Bíobío;96;392;384;;258
Bíobío;97;272;266;;189
Bíobío;98;182;178;;118
Bíobío;99;120;117;;71
Bíobío;100;66;64;;36
Bíobío;101;47;43;;29
Bíobío;102;23;22;;14
Bíobío;103;11;10;;6
Bíobío;104;14;14;;7
Bíobío;105;9;9;;8
Bíobío;106;1;1;;
Bíobío;107;3;3;;1
Bíobío;108;3;3;;1
Bíobío;109;1;1;;
Bíobío;110;1;1;;1
Bíobío;121;1;;;
Ignorada;18;2;2;1;3
Ignorada;20;3;3;;2
Ignorada;22;1;1;;1
Ignorada;23;2;2;;1
Ignorada;25;2;2;;2
Ignorada;26;1;1;;
Ignorada;27;3;3;;1
Ignorada;29;1;1;;1
Ignorada;30;2;2;;1
Ignorada;31;4;4;;3
Ignorada;32;2;2;;2
Ignorada;33;1;1;;1
Ignorada;35;3;3;;1
Ignorada;36;;;1;
Ignorada;39;1;1;;1
Ignorada;40;1;1;;1
Ignorada;41;1;1;;1
Ignorada;42;2;2;;1
Ignorada;43;3;3;;2
Ignorada;44;1;1;;
Ignorada;46;1;1;;
Ignorada;47;1;1;;1
Ignorada;48;2;2;;2
Ignorada;49;1;1;;
Ignorada;51;2;2;;2
Ignorada;52;2;2;;1
Ignorada;57;1;1;;1
Ignorada;58;2;2;;2
Ignorada;59;1;1;;1
Ignorada;60;1;1;;1
Ignorada;61;1;1;;1
Ignorada;62;1;1;;1
Ignorada;64;1;1;;1
Ignorada;66;1;1;;1
Ignorada;67;1;1;;1
Ignorada;70;1;1;;1
Ignorada;72;1;1;;1
Ignorada;75;1;1;;
Libertador B. O'Higgins;18;9075;8695;4911;7781
Libertador B. O'Higgins;19;11230;10817;2046;7562
Libertador B. O'Higgins;20;12949;12470;980;7976
Libertador B. O'Higgins;21;12987;12464;732;8007
Libertador B. O'Higgins;22;13487;12895;770;8188
Libertador B. O'Higgins;23;12825;12261;1597;8336
Libertador B. O'Higgins;24;13400;12855;1147;8397
Libertador B. O'Higgins;25;13635;13084;998;8422
Libertador B. O'Higgins;26;14559;13973;745;9128
Libertador B. O'Higgins;27;14703;14173;617;9261
Libertador B. O'Higgins;28;14873;14322;578;9517
Libertador B. O'Higgins;29;15219;14698;592;9869
Libertador B. O'Higgins;30;15712;15261;593;10524
Libertador B. O'Higgins;31;16094;15637;532;10719
Libertador B. O'Higgins;32;15751;15336;478;10762
Libertador B. O'Higgins;33;15161;14760;496;10586
Libertador B. O'Higgins;34;14503;14159;435;10176
Libertador B. O'Higgins;35;13981;13671;380;9982
Libertador B. O'Higgins;36;13543;13246;357;9749
Libertador B. O'Higgins;37;13079;12789;355;9594
Libertador B. O'Higgins;38;13842;13553;328;10318
Libertador B. O'Higgins;39;14093;13843;314;10726
Libertador B. O'Higgins;40;13560;13302;298;10446
Libertador B. O'Higgins;41;13138;12898;275;10146
Libertador B. O'Higgins;42;12570;12379;271;9950
Libertador B. O'Higgins;43;12621;12412;263;9992
Libertador B. O'Higgins;44;12686;12503;236;10274
Libertador B. O'Higgins;45;13510;13323;227;11112
Libertador B. O'Higgins;46;13374;13222;231;11034
Libertador B. O'Higgins;47;13431;13264;199;11166
Libertador B. O'Higgins;48;13444;13290;205;11283
Libertador B. O'Higgins;49;13173;13022;168;11105
Libertador B. O'Higgins;50;12646;12514;168;10804
Libertador B. O'Higgins;51;12133;12026;160;10339
Libertador B. O'Higgins;52;13012;12867;156;11126
Libertador B. O'Higgins;53;13308;13167;155;11444
Libertador B. O'Higgins;54;13459;13356;142;11783
Libertador B. O'Higgins;55;13314;13215;132;11759
Libertador B. O'Higgins;56;13222;13117;109;11679
Libertador B. O'Higgins;57;13215;13100;107;11691
Libertador B. O'Higgins;58;12950;12839;132;11424
Libertador B. O'Higgins;59;12395;12306;110;10881
Libertador B. O'Higgins;60;12351;12253;41;10942
Libertador B. O'Higgins;61;11498;11426;5;10203
Libertador B. O'Higgins;62;11151;11089;2;9859
Libertador B. O'Higgins;63;10998;10907;;9782
Libertador B. O'Higgins;64;10425;10339;1;9310
Libertador B. O'Higgins;65;10027;9961;2;9009
Libertador B. O'Higgins;66;9373;9308;2;8377
Libertador B. O'Higgins;67;9313;9262;;8442
Libertador B. O'Higgins;68;8466;8412;1;7702
Libertador B. O'Higgins;69;7902;7866;;7167
Libertador B. O'Higgins;70;7486;7444;1;6791
Libertador B. O'Higgins;71;7165;7126;;6447
Libertador B. O'Higgins;72;6949;6913;;6244
Libertador B. O'Higgins;73;6569;6523;;5888
Libertador B. O'Higgins;74;6004;5967;;5337
Libertador B. O'Higgins;75;5721;5686;;5074
Libertador B. O'Higgins;76;5296;5260;;4652
Libertador B. O'Higgins;77;4603;4555;;4001
Libertador B. O'Higgins;78;4379;4337;;3770
Libertador B. O'Higgins;79;4015;3992;;3426
Libertador B. O'Higgins;80;3678;3640;;3126
Libertador B. O'Higgins;81;3237;3199;;2734
Libertador B. O'Higgins;82;2932;2898;;2408
Libertador B. O'Higgins;83;2585;2564;;2113
Libertador B. O'Higgins;84;2238;2201;;1798
Libertador B. O'Higgins;85;2016;1988;;1595
Libertador B. O'Higgins;86;1891;1864;;1519
Libertador B. O'Higgins;87;1512;1495;;1180
Libertador B. O'Higgins;88;1421;1384;1;1044
Libertador B. O'Higgins;89;1192;1161;;889
Libertador B. O'Higgins;90;1076;1055;;768
Libertador B. O'Higgins;91;850;831;;617
Libertador B. O'Higgins;92;755;744;;546
Libertador B. O'Higgins;93;537;524;;359
Libertador B. O'Higgins;94;393;381;;280
Libertador B. O'Higgins;95;238;228;;149
Libertador B. O'Higgins;96;200;194;;129
Libertador B. O'Higgins;97;157;156;;111
Libertador B. O'Higgins;98;94;91;;59
Libertador B. O'Higgins;99;59;58;;41
Libertador B. O'Higgins;100;50;50;;29
Libertador B. O'Higgins;101;18;18;;9
Libertador B. O'Higgins;102;23;23;;12
Libertador B. O'Higgins;103;13;13;;5
Libertador B. O'Higgins;104;5;5;;5
Libertador B. O'Higgins;105;2;2;;
Libertador B. O'Higgins;106;1;1;;
Libertador B. O'Higgins;107;1;1;;1
