REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Magallanes y  La Antártica Chilena";89;197;192
" Magallanes y  La Antártica Chilena";90;172;166
" Magallanes y  La Antártica Chilena";91;140;137
" Magallanes y  La Antártica Chilena";92;102;98
" Magallanes y  La Antártica Chilena";93;82;77
" Magallanes y  La Antártica Chilena";94;64;61
" Magallanes y  La Antártica Chilena";95;33;33
" Magallanes y  La Antártica Chilena";96;37;36
" Magallanes y  La Antártica Chilena";97;30;29
" Magallanes y  La Antártica Chilena";98;16;15
" Magallanes y  La Antártica Chilena";99;13;12
" Magallanes y  La Antártica Chilena";100;7;7
" Magallanes y  La Antártica Chilena";101;1;1
" Magallanes y  La Antártica Chilena";102;1;1
" Magallanes y  La Antártica Chilena";103;1;1
" Magallanes y  La Antártica Chilena";104;2;2
" Magallanes y  La Antártica Chilena";108;1;1
" Tarapacá";18;1033;452
" Tarapacá";19;1275;606
" Tarapacá";20;1286;627
" Tarapacá";21;1426;741
" Tarapacá";22;1617;893
" Tarapacá";23;1756;967
" Tarapacá";24;1918;1147
" Tarapacá";25;2065;1264
" Tarapacá";26;2090;1322
" Tarapacá";27;2180;1397
" Tarapacá";28;2275;1480
" Tarapacá";29;2382;1558
" Tarapacá";30;2578;1690
" Tarapacá";31;2554;1713
" Tarapacá";32;2546;1616
" Tarapacá";33;2531;1731
" Tarapacá";34;2410;1624
" Tarapacá";35;2372;1554
" Tarapacá";36;2442;1648
" Tarapacá";37;2443;1627
" Tarapacá";38;2535;1699
" Tarapacá";39;2594;1713
" Tarapacá";40;2518;1686
" Tarapacá";41;2420;1596
" Tarapacá";42;2303;1495
" Tarapacá";43;2322;1538
" Tarapacá";44;2382;1600
" Tarapacá";45;2475;1455
" Tarapacá";46;2706;1508
" Tarapacá";47;2929;1546
" Tarapacá";48;3083;1586
" Tarapacá";49;3073;1655
" Tarapacá";50;2836;1525
" Tarapacá";51;2851;1591
" Tarapacá";52;2717;1587
" Tarapacá";53;2822;1878
" Tarapacá";54;2847;2040
" Tarapacá";55;2735;2116
" Tarapacá";56;2835;2185
" Tarapacá";57;2837;2307
" Tarapacá";58;2868;2366
" Tarapacá";59;2791;2349
" Tarapacá";60;2801;2495
" Tarapacá";61;2513;2311
" Tarapacá";62;2448;2254
" Tarapacá";63;2441;2263
" Tarapacá";64;2396;2208
" Tarapacá";65;2540;2422
" Tarapacá";66;2188;2089
" Tarapacá";67;2185;2072
" Tarapacá";68;1894;1811
" Tarapacá";69;1732;1655
" Tarapacá";70;1692;1610
" Tarapacá";71;1499;1433
" Tarapacá";72;1417;1366
" Tarapacá";73;1316;1276
" Tarapacá";74;1217;1189
" Tarapacá";75;1049;1014
" Tarapacá";76;983;952
" Tarapacá";77;930;896
" Tarapacá";78;808;789
" Tarapacá";79;703;676
" Tarapacá";80;694;666
" Tarapacá";81;582;559
" Tarapacá";82;538;512
" Tarapacá";83;472;461
" Tarapacá";84;425;411
" Tarapacá";85;381;368
" Tarapacá";86;350;339
" Tarapacá";87;261;252
" Tarapacá";88;237;226
" Tarapacá";89;208;200
" Tarapacá";90;214;208
" Tarapacá";91;160;156
" Tarapacá";92;150;140
" Tarapacá";93;102;95
" Tarapacá";94;93;88
" Tarapacá";95;60;56
" Tarapacá";96;54;52
" Tarapacá";97;25;25
" Tarapacá";98;17;17
" Tarapacá";99;9;8
" Tarapacá";100;5;5
" Tarapacá";101;8;8
" Tarapacá";102;3;3
" Tarapacá";103;2;2
" Valparaíso";18;3237;2197
" Valparaíso";19;4168;3055
" Valparaíso";20;4973;3606
" Valparaíso";21;5509;3998
" Valparaíso";22;6368;4700
" Valparaíso";23;7041;5233
" Valparaíso";24;7822;5966
" Valparaíso";25;8296;6473
" Valparaíso";26;9095;7113
" Valparaíso";27;9272;7358
" Valparaíso";28;9769;7809
" Valparaíso";29;10290;8199
" Valparaíso";30;10751;8600
" Valparaíso";31;10907;8771
" Valparaíso";32;10942;8814
" Valparaíso";33;10284;8308
" Valparaíso";34;10331;8254
" Valparaíso";35;9915;7949
" Valparaíso";36;9806;7854
" Valparaíso";37;9971;8030
" Valparaíso";38;10468;8414
" Valparaíso";39;10712;8647
" Valparaíso";40;10167;8188
" Valparaíso";41;10028;7991
" Valparaíso";42;10121;8182
" Valparaíso";43;9896;7987
" Valparaíso";44;10362;8382
" Valparaíso";45;13280;8662
" Valparaíso";46;15706;8904
" Valparaíso";47;17270;9005
" Valparaíso";48;18383;9160
" Valparaíso";49;18382;9142
" Valparaíso";50;18547;9513
" Valparaíso";51;18142;9434
" Valparaíso";52;19132;10489
" Valparaíso";53;19928;13304
" Valparaíso";54;20639;15759
" Valparaíso";55;20746;16586
" Valparaíso";56;21229;17398
" Valparaíso";57;21296;18078
" Valparaíso";58;21857;18892
" Valparaíso";59;21113;18593
" Valparaíso";60;21058;19299
" Valparaíso";61;20114;18647
" Valparaíso";62;19864;18592
" Valparaíso";63;19950;18778
" Valparaíso";64;18827;17834
" Valparaíso";65;18479;17698
" Valparaíso";66;17109;16495
" Valparaíso";67;17066;16464
" Valparaíso";68;15883;15358
" Valparaíso";69;15023;14584
" Valparaíso";70;14105;13693
" Valparaíso";71;14014;13628
" Valparaíso";72;13386;13023
" Valparaíso";73;12770;12444
" Valparaíso";74;12045;11734
" Valparaíso";75;11647;11369
" Valparaíso";76;11150;10858
" Valparaíso";77;10105;9840
" Valparaíso";78;9221;8968
" Valparaíso";79;8641;8422
" Valparaíso";80;8159;7948
" Valparaíso";81;7167;6970
" Valparaíso";82;6265;6090
" Valparaíso";83;5751;5577
" Valparaíso";84;5321;5133
" Valparaíso";85;4612;4454
" Valparaíso";86;4220;4080
" Valparaíso";87;3719;3572
" Valparaíso";88;3421;3301
" Valparaíso";89;3005;2889
" Valparaíso";90;2652;2538
" Valparaíso";91;2086;1994
" Valparaíso";92;1692;1609
" Valparaíso";93;1310;1251
" Valparaíso";94;903;862
" Valparaíso";95;659;620
" Valparaíso";96;524;487
" Valparaíso";97;361;344
" Valparaíso";98;251;236
" Valparaíso";99;154;146
" Valparaíso";100;105;97
" Valparaíso";101;66;62
" Valparaíso";102;44;40
" Valparaíso";103;18;18
" Valparaíso";104;15;15
" Valparaíso";105;12;10
" Valparaíso";106;2;2
" Valparaíso";107;1;1
" Valparaíso";108;1;
" Valparaíso";110;2;1
" Ñuble";18;1084;651
" Ñuble";19;1360;900
" Ñuble";20;1374;917
" Ñuble";21;1562;1099
" Ñuble";22;1771;1233
" Ñuble";23;1946;1456
" Ñuble";24;2174;1673
" Ñuble";25;2259;1766
" Ñuble";26;2372;1927
" Ñuble";27;2483;2028
" Ñuble";28;2649;2216
" Ñuble";29;2659;2214
" Ñuble";30;2745;2292
" Ñuble";31;2818;2365
" Ñuble";32;2780;2295
" Ñuble";33;2773;2300
" Ñuble";34;2765;2311
" Ñuble";35;2692;2207
" Ñuble";36;2671;2196
" Ñuble";37;2621;2195
" Ñuble";38;2860;2410
" Ñuble";39;2876;2395
" Ñuble";40;2826;2418
" Ñuble";41;2708;2249
" Ñuble";42;2650;2183
" Ñuble";43;2760;2316
" Ñuble";44;2750;2269
" Ñuble";45;3682;2551
" Ñuble";46;4320;2739
" Ñuble";47;4979;2832
" Ñuble";48;5661;3036
" Ñuble";49;5637;3136
" Ñuble";50;5709;3508
" Ñuble";51;5531;3518
" Ñuble";52;5955;3897
" Ñuble";53;6061;4360
" Ñuble";54;6143;4785
" Ñuble";55;6140;4975
" Ñuble";56;6134;5032
" Ñuble";57;6109;5130
" Ñuble";58;6038;5205
" Ñuble";59;6024;5275
" Ñuble";60;6197;5764
" Ñuble";61;5692;5359
" Ñuble";62;5634;5329
" Ñuble";63;5527;5269
" Ñuble";64;5337;5113
" Ñuble";65;5055;4867
" Ñuble";66;4929;4774
" Ñuble";67;4885;4709
" Ñuble";68;4540;4410
" Ñuble";69;4125;3997
" Ñuble";70;3992;3879
" Ñuble";71;3835;3733
" Ñuble";72;3776;3675
" Ñuble";73;3574;3483
" Ñuble";74;3326;3229
" Ñuble";75;3178;3089
" Ñuble";76;2861;2783
" Ñuble";77;2691;2613
" Ñuble";78;2541;2486
" Ñuble";79;2351;2282
" Ñuble";80;2247;2183
" Ñuble";81;1971;1916
" Ñuble";82;1649;1603
" Ñuble";83;1503;1456
" Ñuble";84;1386;1344
" Ñuble";85;1210;1168
" Ñuble";86;1080;1046
" Ñuble";87;851;822
" Ñuble";88;853;815
" Ñuble";89;730;717
" Ñuble";90;648;621
" Ñuble";91;518;503
" Ñuble";92;340;326
" Ñuble";93;322;308
" Ñuble";94;243;226
" Ñuble";95;173;168
" Ñuble";96;165;161
" Ñuble";97;103;103
" Ñuble";98;71;66
" Ñuble";99;54;53
" Ñuble";100;25;24
" Ñuble";101;17;17
" Ñuble";102;11;11
" Ñuble";103;10;9
" Ñuble";104;2;2
" Ñuble";105;3;3
" Ñuble";107;1;1
" Ñuble";110;1;1
Bíobío;18;2972;2246
Bíobío;19;3462;2644
Bíobío;20;3897;2951
Bíobío;21;4418;3378
Bíobío;22;5252;4084
Bíobío;23;6400;5119
Bíobío;24;7166;5824
Bíobío;25;7513;6233
Bíobío;26;7996;6699
Bíobío;27;8391;7069
Bíobío;28;9023;7608
Bíobío;29;9461;8084
Bíobío;30;9733;8275
Bíobío;31;9897;8414
Bíobío;32;9493;8094
Bíobío;33;9100;7793
Bíobío;34;9011;7678
Bíobío;35;8571;7294
Bíobío;36;8363;7174
Bíobío;37;8507;7294
Bíobío;38;8887;7627
Bíobío;39;8999;7723
Bíobío;40;8696;7388
Bíobío;41;8656;7319
Bíobío;42;8410;7197
Bíobío;43;8171;6999
Bíobío;44;8467;7271
Bíobío;45;11061;7622
Bíobío;46;13177;8024
Bíobío;47;14821;8328
Bíobío;48;16270;8599
Bíobío;49;16414;8843
Bíobío;50;16399;8966
Bíobío;51;16374;9066
Bíobío;52;17085;10115
Bíobío;53;17877;12435
Bíobío;54;17989;13924
Bíobío;55;18171;14676
Bíobío;56;18032;14918
Bíobío;57;17639;15071
Bíobío;58;17700;15424
Bíobío;59;17585;15640
Bíobío;60;17397;16140
Bíobío;61;16406;15390
Bíobío;62;15750;14928
Bíobío;63;15539;14740
Bíobío;64;14871;14163
Bíobío;65;14532;14022
Bíobío;66;13718;13291
Bíobío;67;13912;13533
Bíobío;68;12699;12316
Bíobío;69;11681;11360
Bíobío;70;10960;10652
Bíobío;71;10438;10161
Bíobío;72;10018;9769
Bíobío;73;9454;9185
Bíobío;74;9018;8774
Bíobío;75;8630;8390
Bíobío;76;7772;7561
Bíobío;77;7250;7071
Bíobío;78;6800;6623
Bíobío;79;6318;6124
Bíobío;80;5969;5813
Bíobío;81;5107;4949
Bíobío;82;4377;4253
Bíobío;83;4010;3904
Bíobío;84;3640;3533
Bíobío;85;3232;3123
Bíobío;86;2848;2753
Bíobío;87;2513;2427
Bíobío;88;2258;2183
Bíobío;89;1869;1798
Bíobío;90;1727;1661
Bíobío;91;1451;1388
Bíobío;92;1177;1129
Bíobío;93;852;817
Bíobío;94;646;611
Bíobío;95;494;478
Bíobío;96;371;350
Bíobío;97;269;253
Bíobío;98;180;170
Bíobío;99;117;113
Bíobío;100;67;62
Bíobío;101;48;42
Bíobío;102;22;22
Bíobío;103;11;10
Bíobío;104;13;12
Bíobío;105;8;8
Bíobío;106;1;1
Bíobío;107;3;3
Bíobío;108;3;3
Bíobío;109;1;1
Bíobío;110;1;1
Ignorada;20;1;1
Ignorada;22;1;
Ignorada;23;3;3
Ignorada;25;3;2
Ignorada;26;1;
Ignorada;27;4;2
Ignorada;28;1;
Ignorada;29;4;1
Ignorada;30;2;1
Ignorada;31;2;2
Ignorada;32;3;1
Ignorada;33;3;1
Ignorada;35;1;1
Ignorada;36;1;1
Ignorada;38;2;1
Ignorada;39;1;1
Ignorada;40;1;1
Ignorada;41;1;
Ignorada;42;2;2
Ignorada;43;2;2
Ignorada;44;2;2
Ignorada;45;2;
Ignorada;46;3;
Ignorada;47;3;1
Ignorada;48;3;2
Ignorada;49;2;1
Ignorada;50;2;1
Ignorada;51;3;
Ignorada;52;2;1
Ignorada;53;1;1
Ignorada;54;1;1
Ignorada;55;2;2
Ignorada;57;2;2
Ignorada;58;4;2
Ignorada;59;2;2
Ignorada;60;3;2
Ignorada;61;1;1
Ignorada;62;3;3
Ignorada;64;2;1
Ignorada;66;2;2
Ignorada;67;1;1
Ignorada;70;1;1
Ignorada;71;1;1
Ignorada;72;1;1
Ignorada;74;1;1
Ignorada;75;2;2
Ignorada;86;1;1
Libertador B. O'Higgins;18;1530;1162
Libertador B. O'Higgins;19;1767;1365
Libertador B. O'Higgins;20;2019;1543
Libertador B. O'Higgins;21;2286;1748
Libertador B. O'Higgins;22;2722;2105
Libertador B. O'Higgins;23;3127;2475
Libertador B. O'Higgins;24;3364;2747
Libertador B. O'Higgins;25;3634;2970
Libertador B. O'Higgins;26;4040;3331
Libertador B. O'Higgins;27;4206;3502
Libertador B. O'Higgins;28;4379;3626
Libertador B. O'Higgins;29;4542;3792
Libertador B. O'Higgins;30;5006;4165
Libertador B. O'Higgins;31;5147;4292
Libertador B. O'Higgins;32;5098;4283
Libertador B. O'Higgins;33;4999;4200
Libertador B. O'Higgins;34;4890;4090
Libertador B. O'Higgins;35;4662;3922
Libertador B. O'Higgins;36;4497;3827
Libertador B. O'Higgins;37;4474;3806
Libertador B. O'Higgins;38;4884;4170
Libertador B. O'Higgins;39;5023;4264
Libertador B. O'Higgins;40;4957;4193
Libertador B. O'Higgins;41;4983;4226
Libertador B. O'Higgins;42;4692;4026
Libertador B. O'Higgins;43;4726;4014
Libertador B. O'Higgins;44;4986;4267
Libertador B. O'Higgins;45;6831;4582
Libertador B. O'Higgins;46;7857;4551
Libertador B. O'Higgins;47;9134;4606
Libertador B. O'Higgins;48;10123;4861
Libertador B. O'Higgins;49;10031;4797
Libertador B. O'Higgins;50;10030;5217
Libertador B. O'Higgins;51;9678;5264
Libertador B. O'Higgins;52;10599;6136
Libertador B. O'Higgins;53;10844;7396
Libertador B. O'Higgins;54;11119;8529
Libertador B. O'Higgins;55;11150;8930
Libertador B. O'Higgins;56;11150;9208
Libertador B. O'Higgins;57;11371;9722
Libertador B. O'Higgins;58;11154;9725
Libertador B. O'Higgins;59;10666;9392
Libertador B. O'Higgins;60;10862;10100
Libertador B. O'Higgins;61;10188;9558
Libertador B. O'Higgins;62;9952;9382
Libertador B. O'Higgins;63;9867;9377
Libertador B. O'Higgins;64;9498;9061
Libertador B. O'Higgins;65;9178;8836
Libertador B. O'Higgins;66;8647;8387
Libertador B. O'Higgins;67;8658;8409
Libertador B. O'Higgins;68;7935;7707
Libertador B. O'Higgins;69;7421;7224
Libertador B. O'Higgins;70;7045;6861
Libertador B. O'Higgins;71;6741;6586
Libertador B. O'Higgins;72;6522;6397
Libertador B. O'Higgins;73;6211;6073
Libertador B. O'Higgins;74;5699;5550
Libertador B. O'Higgins;75;5462;5341
Libertador B. O'Higgins;76;5067;4947
Libertador B. O'Higgins;77;4377;4265
Libertador B. O'Higgins;78;4159;4045
Libertador B. O'Higgins;79;3805;3732
Libertador B. O'Higgins;80;3506;3429
Libertador B. O'Higgins;81;3088;3004
Libertador B. O'Higgins;82;2792;2735
Libertador B. O'Higgins;83;2471;2416
Libertador B. O'Higgins;84;2129;2053
Libertador B. O'Higgins;85;1924;1874
Libertador B. O'Higgins;86;1797;1745
Libertador B. O'Higgins;87;1439;1400
Libertador B. O'Higgins;88;1366;1314
Libertador B. O'Higgins;89;1127;1080
Libertador B. O'Higgins;90;1037;1005
Libertador B. O'Higgins;91;808;779
Libertador B. O'Higgins;92;731;709
Libertador B. O'Higgins;93;515;491
Libertador B. O'Higgins;94;380;359
Libertador B. O'Higgins;95;223;212
Libertador B. O'Higgins;96;194;185
Libertador B. O'Higgins;97;153;146
Libertador B. O'Higgins;98;91;85
Libertador B. O'Higgins;99;58;57
Libertador B. O'Higgins;100;49;48
Libertador B. O'Higgins;101;18;18
Libertador B. O'Higgins;102;22;22
Libertador B. O'Higgins;103;12;12
Libertador B. O'Higgins;104;6;5
Libertador B. O'Higgins;105;1;1
Libertador B. O'Higgins;106;1;1
Libertador B. O'Higgins;107;1;1
Libertador B. O'Higgins;108;1;1
Libertador B. O'Higgins;110;1;1
Maule;18;1634;1161
Maule;19;2061;1572
Maule;20;2145;1646
Maule;21;2448;1887
Maule;22;2949;2296
Maule;23;3400;2686
Maule;24;3940;3199
Maule;25;4282;3574
Maule;26;4726;3938
Maule;27;4903;4109
Maule;28;5130;4316
Maule;29;5504;4728
Maule;30;5681;4806
Maule;31;5977;5099
Maule;32;5800;4956
Maule;33;5566;4760
Maule;34;5322;4573
Maule;35;5154;4410
Maule;36;5054;4297
Maule;37;5069;4348
Maule;38;5379;4580
Maule;39;5634;4824
Maule;40;5377;4601
Maule;41;5331;4552
Maule;42;5200;4447
Maule;43;5301;4497
Maule;44;5701;4857
Maule;45;7447;5097
Maule;46;8585;5062
Maule;47;9933;5267
Maule;48;10854;5302
Maule;49;10906;5470
Maule;50;10821;5638
Maule;51;10805;5740
Maule;52;11748;6727
Maule;53;12206;8045
Maule;54;12487;9059
Maule;55;12681;9597
Maule;56;12331;9707
Maule;57;12448;10281
Maule;58;12481;10427
Maule;59;11957;10248
Maule;60;12310;11206
Maule;61;11387;10566
Maule;62;11144;10382
Maule;63;11125;10463
Maule;64;10643;10016
Maule;65;10584;10081
Maule;66;9564;9215
Maule;67;10153;9783
Maule;68;9175;8854
Maule;69;8527;8230
Maule;70;8152;7896
Maule;71;7660;7446
Maule;72;7439;7229
Maule;73;6759;6550
Maule;74;6548;6363
Maule;75;6071;5903
Maule;76;5838;5687
Maule;77;5107;4971
Maule;78;4757;4617
Maule;79;4318;4200
Maule;80;4183;4069
Maule;81;3694;3580
Maule;82;3205;3106
Maule;83;2736;2664
Maule;84;2603;2515
Maule;85;2249;2169
Maule;86;1955;1885
Maule;87;1670;1620
Maule;88;1489;1437
Maule;89;1276;1245
Maule;90;1181;1146
Maule;91;935;895
Maule;92;803;769
Maule;93;605;576
Maule;94;425;411
Maule;95;305;293
Maule;96;225;213
Maule;97;171;165
Maule;98;117;109
Maule;99;98;93
Maule;100;72;68
Maule;101;34;32
Maule;102;13;13
Maule;103;13;12
Maule;104;6;6
Maule;105;2;2
Maule;106;2;2
Maule;107;2;2
Maule;108;1;1
Maule;109;3;3
Metropolitana  Santiago;18;11574;7985
Metropolitana  Santiago;19;14644;10473
Metropolitana  Santiago;20;17904;12860
Metropolitana  Santiago;21;20474;14827
Metropolitana  Santiago;22;23769;17680
Metropolitana  Santiago;23;27155;20633
Metropolitana  Santiago;24;30256;23373
Metropolitana  Santiago;25;33382;26236
Metropolitana  Santiago;26;36461;28925
Metropolitana  Santiago;27;37731;30031
Metropolitana  Santiago;28;39587;31598
Metropolitana  Santiago;29;41725;33338
Metropolitana  Santiago;30;43918;35130
Metropolitana  Santiago;31;45293;36443
Metropolitana  Santiago;32;44966;36079
Metropolitana  Santiago;33;43335;34901
Metropolitana  Santiago;34;42326;34040
Metropolitana  Santiago;35;40827;32955
Metropolitana  Santiago;36;40152;32430
Metropolitana  Santiago;37;39622;32056
Metropolitana  Santiago;38;41357;33578
Metropolitana  Santiago;39;42390;34451
Metropolitana  Santiago;40;40090;32730
Metropolitana  Santiago;41;39864;32440
Metropolitana  Santiago;42;38463;31413
Metropolitana  Santiago;43;37595;30907
Metropolitana  Santiago;44;38652;31670
Metropolitana  Santiago;45;53282;33333
Metropolitana  Santiago;46;63392;34652
Metropolitana  Santiago;47;69725;34973
Metropolitana  Santiago;48;75977;35847
Metropolitana  Santiago;49;76622;36744
Metropolitana  Santiago;50;74623;38761
Metropolitana  Santiago;51;72028;39178
Metropolitana  Santiago;52;73707;41792
Metropolitana  Santiago;53;74839;51536
Metropolitana  Santiago;54;76109;59823
Metropolitana  Santiago;55;78174;63971
Metropolitana  Santiago;56;79368;66287
Metropolitana  Santiago;57;78849;68088
Metropolitana  Santiago;58;79817;70337
Metropolitana  Santiago;59;75905;67856
Metropolitana  Santiago;60;75072;69814
Metropolitana  Santiago;61;69644;65385
Metropolitana  Santiago;62;67568;63965
Metropolitana  Santiago;63;66171;62999
Metropolitana  Santiago;64;62808;59872
Metropolitana  Santiago;65;59143;56942
Metropolitana  Santiago;66;53140;51404
Metropolitana  Santiago;67;52821;51270
Metropolitana  Santiago;68;48260;46879
Metropolitana  Santiago;69;45372;44160
Metropolitana  Santiago;70;42977;41856
Metropolitana  Santiago;71;42080;40982
Metropolitana  Santiago;72;40465;39525
Metropolitana  Santiago;73;38284;37388
Metropolitana  Santiago;74;36423;35589
Metropolitana  Santiago;75;33815;33082
Metropolitana  Santiago;76;32394;31610
Metropolitana  Santiago;77;29460;28742
Metropolitana  Santiago;78;27659;27031
Metropolitana  Santiago;79;25204;24632
Metropolitana  Santiago;80;23587;23020
Metropolitana  Santiago;81;20716;20249
Metropolitana  Santiago;82;18065;17636
Metropolitana  Santiago;83;16420;16004
Metropolitana  Santiago;84;14780;14409
Metropolitana  Santiago;85;13361;12999
Metropolitana  Santiago;86;12018;11683
Metropolitana  Santiago;87;10643;10326
Metropolitana  Santiago;88;9912;9628
Metropolitana  Santiago;89;8828;8563
Metropolitana  Santiago;90;7988;7736
Metropolitana  Santiago;91;6489;6264
Metropolitana  Santiago;92;5403;5200
Metropolitana  Santiago;93;4079;3916
Metropolitana  Santiago;94;2956;2845
Metropolitana  Santiago;95;2196;2108
Metropolitana  Santiago;96;1662;1589
Metropolitana  Santiago;97;1104;1064
Metropolitana  Santiago;98;863;823
Metropolitana  Santiago;99;553;521
Metropolitana  Santiago;100;375;356
Metropolitana  Santiago;101;222;205
Metropolitana  Santiago;102;135;127
Metropolitana  Santiago;103;78;72
Metropolitana  Santiago;104;49;44
Metropolitana  Santiago;105;29;28
Metropolitana  Santiago;106;10;10
Metropolitana  Santiago;107;10;10
Metropolitana  Santiago;108;9;8
Metropolitana  Santiago;109;3;3
Metropolitana  Santiago;110;3;3
Metropolitana  Santiago;112;1;1
Metropolitana  Santiago;124;1;
