REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Los Ríos";37;4986;4834;232;767
" Los Ríos";38;5215;5069;228;851
" Los Ríos";39;5170;5037;224;889
" Los Ríos";40;4913;4792;197;857
" Los Ríos";41;4931;4795;196;865
" Los Ríos";42;4600;4509;205;805
" Los Ríos";43;4610;4514;201;889
" Los Ríos";44;4537;4448;184;801
" Los Ríos";45;4930;4824;190;879
" Los Ríos";46;5025;4901;204;905
" Los Ríos";47;5037;4936;195;984
" Los Ríos";48;5094;4998;148;982
" Los Ríos";49;4842;4741;168;940
" Los Ríos";50;4907;4827;171;982
" Los Ríos";51;4886;4804;133;1045
" Los Ríos";52;5137;5069;166;1135
" Los Ríos";53;5426;5326;157;1181
" Los Ríos";54;5515;5426;127;1481
" Los Ríos";55;5409;5316;116;1792
" Los Ríos";56;5410;5333;138;1836
" Los Ríos";57;5290;5216;103;1833
" Los Ríos";58;5277;5199;107;1913
" Los Ríos";59;5155;5094;105;2012
" Los Ríos";60;5019;4948;34;2318
" Los Ríos";61;4621;4553;16;2266
" Los Ríos";62;4586;4525;11;2370
" Los Ríos";63;4453;4392;11;2357
" Los Ríos";64;4231;4174;11;2262
" Los Ríos";65;4069;4032;3;2406
" Los Ríos";66;4004;3965;7;2456
" Los Ríos";67;3872;3824;3;2394
" Los Ríos";68;3560;3523;6;2239
" Los Ríos";69;3336;3296;4;2202
" Los Ríos";70;3011;2967;3;1970
" Los Ríos";71;2920;2873;2;1981
" Los Ríos";72;2795;2763;3;1842
" Los Ríos";73;2762;2713;2;1856
" Los Ríos";74;2586;2545;2;1738
" Los Ríos";75;2267;2235;1;1502
" Los Ríos";76;2206;2167;1;1436
" Los Ríos";77;1992;1968;;1330
" Los Ríos";78;1981;1958;2;1276
" Los Ríos";79;1691;1661;;1135
" Los Ríos";80;1677;1647;;1070
" Los Ríos";81;1473;1445;;935
" Los Ríos";82;1285;1265;;828
" Los Ríos";83;1163;1136;;734
" Los Ríos";84;1083;1061;1;682
" Los Ríos";85;930;912;1;567
" Los Ríos";86;864;842;1;515
" Los Ríos";87;710;697;1;446
" Los Ríos";88;642;622;;375
" Los Ríos";89;497;488;2;262
" Los Ríos";90;526;509;1;305
" Los Ríos";91;440;422;;234
" Los Ríos";92;315;302;;171
" Los Ríos";93;243;234;;130
" Los Ríos";94;195;187;;111
" Los Ríos";95;137;131;;69
" Los Ríos";96;115;112;;57
" Los Ríos";97;66;64;;37
" Los Ríos";98;39;35;;20
" Los Ríos";99;38;36;;20
" Los Ríos";100;25;25;;13
" Los Ríos";101;14;13;1;6
" Los Ríos";102;15;14;;7
" Los Ríos";103;6;6;;4
" Los Ríos";104;1;1;;
" Los Ríos";105;1;1;;
" Los Ríos";111;1;1;;1
" Magallanes y  La Antártica Chilena";18;1267;1182;1253;121
" Magallanes y  La Antártica Chilena";19;1428;1370;1032;271
" Magallanes y  La Antártica Chilena";20;1284;1206;1035;198
" Magallanes y  La Antártica Chilena";21;1244;1177;971;192
" Magallanes y  La Antártica Chilena";22;1571;1466;938;326
" Magallanes y  La Antártica Chilena";23;1796;1710;670;377
" Magallanes y  La Antártica Chilena";24;2050;1953;633;429
" Magallanes y  La Antártica Chilena";25;2075;1982;549;469
" Magallanes y  La Antártica Chilena";26;2403;2301;410;460
" Magallanes y  La Antártica Chilena";27;2453;2361;394;563
" Magallanes y  La Antártica Chilena";28;2482;2389;428;595
" Magallanes y  La Antártica Chilena";29;2680;2579;342;615
" Magallanes y  La Antártica Chilena";30;2774;2676;391;660
" Magallanes y  La Antártica Chilena";31;2724;2615;376;641
" Magallanes y  La Antártica Chilena";32;2787;2700;352;651
" Magallanes y  La Antártica Chilena";33;2771;2667;357;696
" Magallanes y  La Antártica Chilena";34;2551;2465;318;677
" Magallanes y  La Antártica Chilena";35;2559;2475;330;604
" Magallanes y  La Antártica Chilena";36;2617;2540;278;710
" Magallanes y  La Antártica Chilena";37;2504;2429;287;677
" Magallanes y  La Antártica Chilena";38;2589;2528;260;761
" Magallanes y  La Antártica Chilena";39;2590;2547;251;758
" Magallanes y  La Antártica Chilena";40;2406;2356;221;702
" Magallanes y  La Antártica Chilena";41;2414;2363;233;738
" Magallanes y  La Antártica Chilena";42;2415;2365;180;756
" Magallanes y  La Antártica Chilena";43;2385;2351;179;741
" Magallanes y  La Antártica Chilena";44;2260;2215;183;737
" Magallanes y  La Antártica Chilena";45;2402;2358;192;821
" Magallanes y  La Antártica Chilena";46;2292;2258;206;742
" Magallanes y  La Antártica Chilena";47;2297;2262;173;729
" Magallanes y  La Antártica Chilena";48;2151;2124;156;712
" Magallanes y  La Antártica Chilena";49;2028;1991;138;672
" Magallanes y  La Antártica Chilena";50;2127;2094;140;717
" Magallanes y  La Antártica Chilena";51;1908;1877;132;613
" Magallanes y  La Antártica Chilena";52;1989;1951;145;688
" Magallanes y  La Antártica Chilena";53;2158;2132;141;669
" Magallanes y  La Antártica Chilena";54;2089;2058;141;769
" Magallanes y  La Antártica Chilena";55;2064;2042;103;924
" Magallanes y  La Antártica Chilena";56;2149;2130;113;1005
" Magallanes y  La Antártica Chilena";57;2166;2137;97;935
" Magallanes y  La Antártica Chilena";58;2129;2114;106;1073
" Magallanes y  La Antártica Chilena";59;2100;2073;100;1063
" Magallanes y  La Antártica Chilena";60;2063;2044;64;1217
" Magallanes y  La Antártica Chilena";61;2029;2008;3;1239
" Magallanes y  La Antártica Chilena";62;2013;1982;;1245
" Magallanes y  La Antártica Chilena";63;2016;1997;3;1311
" Magallanes y  La Antártica Chilena";64;1805;1794;1;1194
" Magallanes y  La Antártica Chilena";65;1792;1766;1;1259
" Magallanes y  La Antártica Chilena";66;1581;1561;;1110
" Magallanes y  La Antártica Chilena";67;1472;1463;;1085
" Magallanes y  La Antártica Chilena";68;1342;1330;;994
" Magallanes y  La Antártica Chilena";69;1241;1229;1;927
" Magallanes y  La Antártica Chilena";70;1163;1154;;895
" Magallanes y  La Antártica Chilena";71;1086;1078;1;816
" Magallanes y  La Antártica Chilena";72;1032;1022;;794
" Magallanes y  La Antártica Chilena";73;1012;1001;;784
" Magallanes y  La Antártica Chilena";74;937;930;;728
" Magallanes y  La Antártica Chilena";75;842;832;;658
" Magallanes y  La Antártica Chilena";76;793;786;;620
" Magallanes y  La Antártica Chilena";77;759;751;1;584
" Magallanes y  La Antártica Chilena";78;682;673;;517
" Magallanes y  La Antártica Chilena";79;667;659;;512
" Magallanes y  La Antártica Chilena";80;639;633;;476
" Magallanes y  La Antártica Chilena";81;530;517;;381
" Magallanes y  La Antártica Chilena";82;445;441;;334
" Magallanes y  La Antártica Chilena";83;453;451;;339
" Magallanes y  La Antártica Chilena";84;417;411;;298
" Magallanes y  La Antártica Chilena";85;331;328;;247
" Magallanes y  La Antártica Chilena";86;334;331;;240
" Magallanes y  La Antártica Chilena";87;243;238;;173
" Magallanes y  La Antártica Chilena";88;240;236;;158
" Magallanes y  La Antártica Chilena";89;210;206;;160
" Magallanes y  La Antártica Chilena";90;179;178;;127
" Magallanes y  La Antártica Chilena";91;147;144;;97
" Magallanes y  La Antártica Chilena";92;108;105;;77
" Magallanes y  La Antártica Chilena";93;83;78;;55
" Magallanes y  La Antártica Chilena";94;65;63;;46
" Magallanes y  La Antártica Chilena";95;34;33;;20
" Magallanes y  La Antártica Chilena";96;38;38;;25
" Magallanes y  La Antártica Chilena";97;33;31;;20
" Magallanes y  La Antártica Chilena";98;16;15;;12
" Magallanes y  La Antártica Chilena";99;13;13;;7
" Magallanes y  La Antártica Chilena";100;6;6;;2
" Magallanes y  La Antártica Chilena";101;1;1;;
" Magallanes y  La Antártica Chilena";102;1;1;;1
" Magallanes y  La Antártica Chilena";103;1;1;;1
" Magallanes y  La Antártica Chilena";104;3;2;;1
" Magallanes y  La Antártica Chilena";108;1;1;;1
" Tarapacá";18;4306;4026;831;142
" Tarapacá";19;4420;4127;701;183
" Tarapacá";20;4613;4280;713;200
" Tarapacá";21;4764;4401;726;226
" Tarapacá";22;5008;4665;750;245
" Tarapacá";23;5226;4846;742;309
" Tarapacá";24;5314;4888;783;368
" Tarapacá";25;5512;5111;757;463
" Tarapacá";26;5679;5279;721;488
" Tarapacá";27;5828;5450;738;535
" Tarapacá";28;5917;5570;685;546
" Tarapacá";29;5975;5627;630;540
" Tarapacá";30;6222;5868;631;661
" Tarapacá";31;6073;5736;627;703
" Tarapacá";32;6074;5773;557;647
" Tarapacá";33;5964;5652;518;728
" Tarapacá";34;5662;5378;510;631
" Tarapacá";35;5343;5090;463;646
" Tarapacá";36;5335;5102;433;686
" Tarapacá";37;5240;5039;396;682
" Tarapacá";38;5386;5171;427;681
" Tarapacá";39;5468;5266;382;727
" Tarapacá";40;5144;4945;365;691
" Tarapacá";41;4842;4695;328;659
" Tarapacá";42;4603;4438;291;619
" Tarapacá";43;4535;4394;259;643
" Tarapacá";44;4547;4409;271;646
" Tarapacá";45;4325;4180;209;622
" Tarapacá";46;4313;4196;220;615
" Tarapacá";47;4342;4230;205;693
" Tarapacá";48;4337;4223;189;678
" Tarapacá";49;4186;4081;175;710
" Tarapacá";50;3859;3772;175;626
" Tarapacá";51;3773;3685;147;608
" Tarapacá";52;3550;3474;139;602
" Tarapacá";53;3587;3523;135;601
" Tarapacá";54;3616;3547;137;774
" Tarapacá";55;3525;3463;118;991
" Tarapacá";56;3534;3460;100;1038
" Tarapacá";57;3452;3409;95;1031
" Tarapacá";58;3537;3466;83;1042
" Tarapacá";59;3352;3277;81;1082
" Tarapacá";60;3301;3240;20;1232
" Tarapacá";61;2945;2891;7;1165
" Tarapacá";62;2866;2809;5;1226
" Tarapacá";63;2795;2738;3;1272
" Tarapacá";64;2762;2707;3;1445
" Tarapacá";65;2804;2762;;1645
" Tarapacá";66;2419;2378;3;1502
" Tarapacá";67;2436;2405;;1517
" Tarapacá";68;2072;2042;2;1360
" Tarapacá";69;1872;1846;1;1249
" Tarapacá";70;1848;1817;2;1235
" Tarapacá";71;1617;1593;;1104
" Tarapacá";72;1521;1500;1;1065
" Tarapacá";73;1406;1383;;995
" Tarapacá";74;1293;1283;1;920
" Tarapacá";75;1142;1125;;793
" Tarapacá";76;1049;1036;;734
" Tarapacá";77;989;974;;710
" Tarapacá";78;867;855;1;603
" Tarapacá";79;748;728;;517
" Tarapacá";80;736;724;;515
" Tarapacá";81;618;612;;411
" Tarapacá";82;569;552;;391
" Tarapacá";83;495;487;;329
" Tarapacá";84;455;445;;300
" Tarapacá";85;403;397;;274
" Tarapacá";86;371;366;;255
" Tarapacá";87;281;277;;183
" Tarapacá";88;253;244;;155
" Tarapacá";89;221;217;;141
" Tarapacá";90;222;216;;126
" Tarapacá";91;174;171;;101
" Tarapacá";92;154;148;;92
" Tarapacá";93;108;105;;54
" Tarapacá";94;96;95;;55
" Tarapacá";95;61;60;;30
" Tarapacá";96;56;56;;31
" Tarapacá";97;26;26;;12
" Tarapacá";98;17;17;;11
" Tarapacá";99;10;10;1;4
" Tarapacá";100;6;5;;3
" Tarapacá";101;8;8;;4
" Tarapacá";102;3;3;;2
" Tarapacá";103;2;2;;1
" Valparaíso";18;18691;17389;6182;732
" Valparaíso";19;21329;20089;3081;969
" Valparaíso";20;23958;22552;1598;1207
" Valparaíso";21;23999;22584;1348;1525
" Valparaíso";22;23974;22501;2449;1808
" Valparaíso";23;22700;21275;4060;2165
" Valparaíso";24;24166;22640;2978;2617
" Valparaíso";25;24713;23231;2753;2958
" Valparaíso";26;26735;25175;1818;3335
" Valparaíso";27;26868;25370;1725;3593
" Valparaíso";28;27366;25917;1604;3845
" Valparaíso";29;27583;26124;1506;4101
" Valparaíso";30;29013;27631;1502;4141
" Valparaíso";31;28846;27453;1381;4316
" Valparaíso";32;28290;26963;1387;4248
" Valparaíso";33;26866;25610;1212;3938
" Valparaíso";34;26188;24991;1164;4053
" Valparaíso";35;25197;24100;1085;3923
" Valparaíso";36;24319;23363;965;4007
" Valparaíso";37;24347;23408;909;4212
" Valparaíso";38;25396;24484;862;4367
" Valparaíso";39;25655;24782;915;4551
" Valparaíso";40;24057;23205;805;4289
" Valparaíso";41;23488;22693;772;4141
" Valparaíso";42;22744;22097;698;4406
" Valparaíso";43;21901;21262;641;4351
" Valparaíso";44;22367;21771;622;4665
" Valparaíso";45;23019;22418;543;4810
" Valparaíso";46;23693;23086;483;4912
" Valparaíso";47;23385;22782;450;5732
" Valparaíso";48;23166;22656;428;5563
" Valparaíso";49;22906;22395;431;5755
" Valparaíso";50;22637;22176;347;6079
" Valparaíso";51;21877;21434;350;5994
" Valparaíso";52;22888;22421;347;7084
" Valparaíso";53;23522;23110;322;7533
" Valparaíso";54;24217;23829;323;9397
" Valparaíso";55;24332;23940;329;11190
" Valparaíso";56;24509;24138;289;11580
" Valparaíso";57;24542;24201;253;12062
" Valparaíso";58;24896;24535;249;12511
" Valparaíso";59;23846;23523;256;12424
" Valparaíso";60;23573;23288;103;13701
" Valparaíso";61;22475;22191;10;13605
" Valparaíso";62;22056;21782;9;13717
" Valparaíso";63;21946;21696;8;14091
" Valparaíso";64;20733;20505;9;13497
" Valparaíso";65;20021;19834;4;13792
" Valparaíso";66;18443;18273;6;12969
" Valparaíso";67;18309;18123;3;13073
" Valparaíso";68;17042;16877;;12243
" Valparaíso";69;15990;15860;3;11793
" Valparaíso";70;14998;14875;2;11137
" Valparaíso";71;14884;14752;2;11350
" Valparaíso";72;14165;14035;2;10817
" Valparaíso";73;13467;13361;2;10331
" Valparaíso";74;12713;12604;2;9755
" Valparaíso";75;12257;12147;;9444
" Valparaíso";76;11744;11645;;9027
" Valparaíso";77;10644;10531;2;8062
" Valparaíso";78;9700;9611;1;7389
" Valparaíso";79;9088;8979;;6854
" Valparaíso";80;8541;8439;1;6418
" Valparaíso";81;7491;7402;;5467
" Valparaíso";82;6573;6500;1;4853
" Valparaíso";83;6016;5942;;4392
" Valparaíso";84;5571;5484;;4019
" Valparaíso";85;4844;4756;;3458
" Valparaíso";86;4434;4354;;3080
" Valparaíso";87;3903;3829;1;2684
" Valparaíso";88;3565;3514;;2408
" Valparaíso";89;3135;3080;;2085
" Valparaíso";90;2767;2710;;1810
" Valparaíso";91;2201;2144;;1358
" Valparaíso";92;1773;1722;;1117
" Valparaíso";93;1393;1358;;859
" Valparaíso";94;946;929;;577
" Valparaíso";95;678;660;;391
" Valparaíso";96;556;536;;332
" Valparaíso";97;374;367;;217
" Valparaíso";98;267;258;1;150
" Valparaíso";99;160;158;;80
" Valparaíso";100;107;103;;53
" Valparaíso";101;69;65;;32
" Valparaíso";102;46;44;;25
" Valparaíso";103;19;19;;12
" Valparaíso";104;15;15;;12
" Valparaíso";105;13;11;;6
" Valparaíso";106;1;1;;
" Valparaíso";107;1;1;;1
" Valparaíso";108;1;1;;1
" Valparaíso";110;1;1;;1
" Ñuble";18;5758;5451;1184;238
" Ñuble";19;5800;5531;702;370
" Ñuble";20;6177;5911;610;368
" Ñuble";21;6062;5790;563;441
" Ñuble";22;6275;6011;586;551
" Ñuble";23;6264;5977;444;602
" Ñuble";24;6586;6278;366;706
" Ñuble";25;6337;6037;383;767
" Ñuble";26;6740;6425;337;865
" Ñuble";27;6672;6395;320;884
" Ñuble";28;6951;6626;305;962
" Ñuble";29;7112;6839;304;982
" Ñuble";30;7136;6841;316;1037
" Ñuble";31;7187;6915;298;1076
" Ñuble";32;6983;6741;273;1044
" Ñuble";33;6812;6567;245;1029
" Ñuble";34;6742;6536;239;1056
" Ñuble";35;6519;6275;239;1028
" Ñuble";36;6264;6076;242;1050
" Ñuble";37;6116;5898;194;987
" Ñuble";38;6577;6353;203;1140
" Ñuble";39;6706;6520;214;1126
" Ñuble";40;6473;6334;192;1156
" Ñuble";41;6173;6024;184;1071
" Ñuble";42;5965;5818;174;1040
" Ñuble";43;5983;5863;151;1117
" Ñuble";44;5836;5728;141;1122
" Ñuble";45;6378;6248;151;1317
" Ñuble";46;6714;6545;176;1393
" Ñuble";47;6962;6822;162;1584
" Ñuble";48;7262;7138;142;1626
" Ñuble";49;7191;7067;168;1682
" Ñuble";50;7129;7004;111;1787
" Ñuble";51;6800;6714;122;1795
" Ñuble";52;7150;7058;135;2029
" Ñuble";53;7284;7179;121;2059
" Ñuble";54;7318;7211;104;2438
" Ñuble";55;7253;7166;84;2957
" Ñuble";56;7149;7061;98;2959
" Ñuble";57;7014;6943;95;2981
" Ñuble";58;6918;6837;83;2988
" Ñuble";59;6836;6774;67;3043
" Ñuble";60;6895;6823;43;3841
" Ñuble";61;6343;6279;6;3661
" Ñuble";62;6199;6138;3;3695
" Ñuble";63;6017;5969;2;3697
" Ñuble";64;5793;5749;3;3637
" Ñuble";65;5445;5406;3;3474
" Ñuble";66;5254;5219;2;3455
" Ñuble";67;5167;5121;1;3502
" Ñuble";68;4786;4748;3;3331
" Ñuble";69;4367;4337;;3098
" Ñuble";70;4209;4180;;3031
" Ñuble";71;4059;4024;;2954
" Ñuble";72;3948;3910;;2866
" Ñuble";73;3755;3729;1;2696
" Ñuble";74;3493;3467;;2477
" Ñuble";75;3332;3296;;2409
" Ñuble";76;2988;2962;;2143
" Ñuble";77;2831;2797;;2033
" Ñuble";78;2669;2641;;1862
" Ñuble";79;2478;2449;;1741
" Ñuble";80;2345;2314;;1610
" Ñuble";81;2079;2055;;1396
" Ñuble";82;1729;1710;;1173
" Ñuble";83;1573;1548;;1066
" Ñuble";84;1441;1423;;977
" Ñuble";85;1254;1236;;831
" Ñuble";86;1116;1098;;733
" Ñuble";87;895;878;;580
" Ñuble";88;890;873;;523
" Ñuble";89;757;751;;452
" Ñuble";90;678;663;;395
" Ñuble";91;530;519;;306
" Ñuble";92;366;356;;205
" Ñuble";93;335;328;;198
" Ñuble";94;251;240;;134
" Ñuble";95;181;179;;103
" Ñuble";96;168;165;;97
" Ñuble";97;107;107;;65
" Ñuble";98;72;68;;36
" Ñuble";99;56;55;;29
" Ñuble";100;27;27;;8
" Ñuble";101;18;18;;8
" Ñuble";102;11;11;;7
" Ñuble";103;11;11;;7
" Ñuble";104;3;3;;1
" Ñuble";105;3;3;;2
" Ñuble";107;1;1;;1
" Ñuble";110;1;1;;1
Bíobío;18;16530;15544;5522;710
Bíobío;19;17130;16314;3703;870
Bíobío;20;19108;18269;2401;1005
Bíobío;21;19027;18144;2120;1191
Bíobío;22;19994;19018;2367;1589
Bíobío;23;21144;20074;1859;2128
Bíobío;24;21666;20648;1607;2567
Bíobío;25;21594;20559;1451;2853
Bíobío;26;22615;21591;1128;3242
Bíobío;27;22715;21724;1122;3467
Bíobío;28;23425;22429;1117;3627
Bíobío;29;24305;23314;1139;3792
Bíobío;30;24439;23497;1112;3970
Bíobío;31;24523;23635;992;4046
Bíobío;32;23347;22500;933;3824
Bíobío;33;22060;21298;942;3630
Bíobío;34;21470;20716;871;3702
Bíobío;35;20507;19865;808;3493
Bíobío;36;19793;19114;762;3534
Bíobío;37;19762;19172;720;3522
Bíobío;38;20602;20025;755;3634
Bíobío;39;21214;20645;829;3814
Bíobío;40;20200;19657;728;3711
Bíobío;41;19705;19163;681;3658
Bíobío;42;18752;18336;636;3707
Bíobío;43;18429;18004;553;3622
Bíobío;44;18323;17900;513;3702
Bíobío;45;19444;19050;503;3933
Bíobío;46;20251;19839;563;4101
Bíobío;47;20666;20264;521;4767
Bíobío;48;21104;20701;526;4752
Bíobío;49;20926;20547;498;5197
Bíobío;50;20385;20036;492;5086
Bíobío;51;20056;19711;415;5070
Bíobío;52;20667;20343;420;5642
Bíobío;53;21492;21172;398;5728
Bíobío;54;21379;21068;351;7083
Bíobío;55;21401;21118;346;8584
Bíobío;56;21029;20752;330;9038
Bíobío;57;20371;20097;285;8621
Bíobío;58;20351;20078;293;8962
Bíobío;59;19991;19770;274;9499
Bíobío;60;19528;19300;118;11144
Bíobío;61;18283;18044;9;10852
Bíobío;62;17508;17328;;10668
Bíobío;63;17026;16839;5;10787
Bíobío;64;16270;16094;5;10465
Bíobío;65;15716;15539;;10557
Bíobío;66;14636;14506;3;10092
Bíobío;67;14813;14684;3;10541
Bíobío;68;13555;13429;2;9746
Bíobío;69;12338;12214;3;9034
Bíobío;70;11539;11438;;8633
Bíobío;71;11050;10935;;8313
Bíobío;72;10485;10390;;7949
Bíobío;73;9920;9825;2;7468
Bíobío;74;9486;9377;;7123
Bíobío;75;9027;8926;1;6743
Bíobío;76;8106;8009;;6064
Bíobío;77;7551;7456;;5604
Bíobío;78;7061;6970;2;5190
Bíobío;79;6625;6543;2;4867
Bíobío;80;6205;6134;;4457
Bíobío;81;5345;5258;;3836
Bíobío;82;4553;4485;;3245
Bíobío;83;4168;4117;;2934
Bíobío;84;3780;3717;;2655
Bíobío;85;3362;3302;;2323
Bíobío;86;2963;2908;;2052
Bíobío;87;2604;2555;;1779
Bíobío;88;2346;2304;;1570
Bíobío;89;1936;1895;;1258
Bíobío;90;1787;1757;;1150
Bíobío;91;1497;1458;;963
Bíobío;92;1207;1177;;773
Bíobío;93;889;864;;546
Bíobío;94;669;641;;412
Bíobío;95;514;500;;306
Bíobío;96;390;382;;228
Bíobío;97;272;265;;167
Bíobío;98;181;176;;107
Bíobío;99;118;115;;65
Bíobío;100;66;63;;30
Bíobío;101;47;43;;27
Bíobío;102;23;22;;14
Bíobío;103;11;10;;5
Bíobío;104;14;14;;7
Bíobío;105;8;8;;8
Bíobío;106;1;1;;
Bíobío;107;3;3;;1
Bíobío;108;3;3;;1
Bíobío;109;1;1;;
Bíobío;110;1;1;;
Ignorada;18;1;1;1;
Ignorada;20;3;3;;
Ignorada;21;1;;;
Ignorada;22;1;1;;
Ignorada;23;2;2;;1
Ignorada;25;2;2;;1
Ignorada;26;1;1;;
Ignorada;27;3;3;;1
Ignorada;28;;;1;
Ignorada;29;2;2;;1
Ignorada;30;2;2;;
Ignorada;31;4;4;;
Ignorada;32;2;2;;
Ignorada;33;1;1;;1
Ignorada;35;2;1;;
Ignorada;36;;;1;
Ignorada;37;1;1;;
Ignorada;38;1;1;;
Ignorada;39;1;1;;1
Ignorada;40;1;1;;
Ignorada;41;1;1;;
Ignorada;42;2;2;;
Ignorada;43;4;4;;2
Ignorada;44;1;1;;
Ignorada;46;1;1;;
Ignorada;47;1;1;;
Ignorada;48;2;2;;
Ignorada;49;1;1;;
Ignorada;51;2;2;;
Ignorada;52;2;1;;1
Ignorada;57;1;1;;1
Ignorada;58;3;3;;2
Ignorada;59;1;1;;
Ignorada;60;1;1;;1
Ignorada;61;1;1;;1
Ignorada;62;2;2;;1
Ignorada;64;1;1;;1
Ignorada;66;1;1;;
Ignorada;67;1;1;;1
Ignorada;70;1;1;;1
Ignorada;72;1;1;;1
Ignorada;75;1;1;;
Libertador B. O'Higgins;18;8596;7958;4911;373
Libertador B. O'Higgins;19;10745;10176;2038;459
Libertador B. O'Higgins;20;12396;11724;978;573
Libertador B. O'Higgins;21;12387;11681;726;665
Libertador B. O'Higgins;22;12865;12136;768;801
Libertador B. O'Higgins;23;12233;11461;1591;992
Libertador B. O'Higgins;24;12780;11990;1144;1100
Libertador B. O'Higgins;25;13036;12279;993;1228
Libertador B. O'Higgins;26;13945;13193;741;1328
Libertador B. O'Higgins;27;14115;13306;613;1503
Libertador B. O'Higgins;28;14288;13549;575;1510
Libertador B. O'Higgins;29;14666;13924;587;1595
Libertador B. O'Higgins;30;15231;14486;587;1820
Libertador B. O'Higgins;31;15574;14836;527;1873
Libertador B. O'Higgins;32;15276;14614;474;1920
Libertador B. O'Higgins;33;14709;14137;493;1901
Libertador B. O'Higgins;34;14097;13565;433;1885
Libertador B. O'Higgins;35;13613;13124;375;1853
Libertador B. O'Higgins;36;13177;12678;354;1937
Libertador B. O'Higgins;37;12715;12253;351;1917
Libertador B. O'Higgins;38;13512;13046;326;2096
Libertador B. O'Higgins;39;13796;13391;313;2138
Libertador B. O'Higgins;40;13263;12868;296;2148
Libertador B. O'Higgins;41;12864;12530;271;2176
Libertador B. O'Higgins;42;12299;11998;270;2205
Libertador B. O'Higgins;43;12349;12058;259;2145
Libertador B. O'Higgins;44;12495;12193;233;2254
Libertador B. O'Higgins;45;13289;13017;226;2456
Libertador B. O'Higgins;46;13165;12871;229;2483
Libertador B. O'Higgins;47;13219;12964;199;3045
Libertador B. O'Higgins;48;13266;13040;204;2832
Libertador B. O'Higgins;49;12953;12721;166;2765
Libertador B. O'Higgins;50;12496;12284;167;3265
Libertador B. O'Higgins;51;11981;11806;160;3075
Libertador B. O'Higgins;52;12829;12655;156;3668
Libertador B. O'Higgins;53;13103;12903;154;3956
Libertador B. O'Higgins;54;13301;13122;141;4793
Libertador B. O'Higgins;55;13169;13013;131;5799
Libertador B. O'Higgins;56;13077;12916;109;5853
Libertador B. O'Higgins;57;13069;12912;107;6127
Libertador B. O'Higgins;58;12828;12681;131;6066
Libertador B. O'Higgins;59;12265;12123;110;5934
Libertador B. O'Higgins;60;12238;12103;41;6966
Libertador B. O'Higgins;61;11404;11293;5;6760
Libertador B. O'Higgins;62;11066;10973;2;6695
Libertador B. O'Higgins;63;10901;10788;;6813
Libertador B. O'Higgins;64;10345;10250;1;6587
Libertador B. O'Higgins;65;9951;9871;3;6577
Libertador B. O'Higgins;66;9315;9224;2;6373
Libertador B. O'Higgins;67;9248;9179;;6566
Libertador B. O'Higgins;68;8433;8374;1;6053
Libertador B. O'Higgins;69;7855;7805;;5714
Libertador B. O'Higgins;70;7450;7406;1;5483
Libertador B. O'Higgins;71;7124;7073;;5300
Libertador B. O'Higgins;72;6913;6860;;5144
Libertador B. O'Higgins;73;6527;6469;;4889
Libertador B. O'Higgins;74;5980;5931;;4427
Libertador B. O'Higgins;75;5700;5651;;4242
Libertador B. O'Higgins;76;5269;5231;;3870
Libertador B. O'Higgins;77;4576;4530;;3313
Libertador B. O'Higgins;78;4352;4306;;3204
Libertador B. O'Higgins;79;3994;3964;;2877
Libertador B. O'Higgins;80;3658;3620;;2598
Libertador B. O'Higgins;81;3217;3178;;2300
Libertador B. O'Higgins;82;2907;2875;;2001
Libertador B. O'Higgins;83;2576;2549;;1765
Libertador B. O'Higgins;84;2226;2187;;1527
Libertador B. O'Higgins;85;1999;1977;;1318
Libertador B. O'Higgins;86;1885;1858;;1255
Libertador B. O'Higgins;87;1504;1481;;979
Libertador B. O'Higgins;88;1417;1382;1;870
Libertador B. O'Higgins;89;1186;1156;;765
Libertador B. O'Higgins;90;1070;1046;;637
Libertador B. O'Higgins;91;843;826;;506
Libertador B. O'Higgins;92;752;740;;454
Libertador B. O'Higgins;93;535;523;;305
Libertador B. O'Higgins;94;391;378;;224
Libertador B. O'Higgins;95;236;227;;123
Libertador B. O'Higgins;96;199;192;;110
Libertador B. O'Higgins;97;156;155;;86
Libertador B. O'Higgins;98;93;89;;49
Libertador B. O'Higgins;99;59;58;;32
Libertador B. O'Higgins;100;50;50;;24
Libertador B. O'Higgins;101;18;18;;8
Libertador B. O'Higgins;102;23;23;;12
Libertador B. O'Higgins;103;13;13;;4
Libertador B. O'Higgins;104;5;5;;3
Libertador B. O'Higgins;105;2;2;;
Libertador B. O'Higgins;106;1;1;;
Libertador B. O'Higgins;107;1;1;;1
Libertador B. O'Higgins;108;1;1;;
Libertador B. O'Higgins;110;1;1;;1
Libertador B. O'Higgins;121;1;1;;1
Maule;18;9615;8942;5354;413
Maule;19;11664;11001;2491;584
Maule;20;13615;12941;1121;605
Maule;21;13542;12821;912;703
Maule;22;14161;13412;829;894
Maule;23;12791;12037;2519;1136
Maule;24;13061;12264;2393;1453
Maule;25;14176;13398;1353;1715
Maule;26;15356;14566;909;1874
Maule;27;15529;14709;755;1988
Maule;28;15564;14814;741;2106
Maule;29;16165;15388;735;2234
