REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Los Ríos";30;6212;6046;326;3443
" Los Ríos";31;6309;6146;351;3659
" Los Ríos";32;6016;5863;330;3552
" Los Ríos";33;5650;5510;301;3381
" Los Ríos";34;5505;5358;277;3338
" Los Ríos";35;5435;5306;296;3373
" Los Ríos";36;5234;5138;262;3324
" Los Ríos";37;5134;5023;239;3272
" Los Ríos";38;5331;5217;234;3473
" Los Ríos";39;5305;5199;229;3552
" Los Ríos";40;5019;4939;206;3383
" Los Ríos";41;5019;4930;203;3416
" Los Ríos";42;4701;4632;218;3282
" Los Ríos";43;4701;4616;205;3330
" Los Ríos";44;4624;4560;188;3402
" Los Ríos";45;5013;4945;193;3805
" Los Ríos";46;5119;5025;215;3833
" Los Ríos";47;5124;5039;201;3879
" Los Ríos";48;5176;5105;152;3902
" Los Ríos";49;4930;4867;178;3754
" Los Ríos";50;4977;4906;180;3790
" Los Ríos";51;4975;4916;138;3852
" Los Ríos";52;5243;5173;170;4137
" Los Ríos";53;5522;5444;167;4299
" Los Ríos";54;5590;5528;133;4419
" Los Ríos";55;5483;5417;121;4441
" Los Ríos";56;5490;5424;146;4448
" Los Ríos";57;5344;5282;112;4390
" Los Ríos";58;5354;5285;111;4375
" Los Ríos";59;5239;5172;110;4321
" Los Ríos";60;5073;5011;36;4186
" Los Ríos";61;4686;4624;16;3810
" Los Ríos";62;4624;4571;12;3800
" Los Ríos";63;4501;4453;11;3753
" Los Ríos";64;4266;4222;11;3570
" Los Ríos";65;4102;4067;3;3486
" Los Ríos";66;4024;3995;8;3435
" Los Ríos";67;3902;3864;4;3307
" Los Ríos";68;3597;3563;6;3079
" Los Ríos";69;3361;3323;4;2892
" Los Ríos";70;3027;2992;3;2594
" Los Ríos";71;2947;2904;2;2491
" Los Ríos";72;2819;2787;3;2369
" Los Ríos";73;2781;2735;2;2363
" Los Ríos";74;2611;2573;2;2185
" Los Ríos";75;2278;2250;1;1906
" Los Ríos";76;2225;2189;2;1829
" Los Ríos";77;2012;1988;;1699
" Los Ríos";78;2000;1975;2;1611
" Los Ríos";79;1700;1672;;1396
" Los Ríos";80;1685;1659;;1341
" Los Ríos";81;1486;1455;;1172
" Los Ríos";82;1296;1277;;1028
" Los Ríos";83;1171;1148;;907
" Los Ríos";84;1099;1079;1;838
" Los Ríos";85;936;920;1;692
" Los Ríos";86;869;850;1;629
" Los Ríos";87;714;700;1;539
" Los Ríos";88;651;633;;452
" Los Ríos";89;505;494;2;334
" Los Ríos";90;532;515;1;368
" Los Ríos";91;443;425;;292
" Los Ríos";92;318;305;;215
" Los Ríos";93;244;238;;162
" Los Ríos";94;197;187;;133
" Los Ríos";95;138;132;;84
" Los Ríos";96;117;113;;75
" Los Ríos";97;66;64;;45
" Los Ríos";98;39;35;;27
" Los Ríos";99;38;37;;23
" Los Ríos";100;25;25;;17
" Los Ríos";101;14;13;1;7
" Los Ríos";102;14;13;;8
" Los Ríos";103;6;6;;5
" Los Ríos";104;1;1;;
" Los Ríos";105;1;1;;
" Los Ríos";111;1;1;;1
" Magallanes y  La Antártica Chilena";18;1322;1289;1253;1358
" Magallanes y  La Antártica Chilena";19;1468;1432;1034;1455
" Magallanes y  La Antártica Chilena";20;1338;1295;1035;1273
" Magallanes y  La Antártica Chilena";21;1307;1259;972;1171
" Magallanes y  La Antártica Chilena";22;1638;1586;940;1449
" Magallanes y  La Antártica Chilena";23;1884;1812;669;1399
" Magallanes y  La Antártica Chilena";24;2121;2063;633;1503
" Magallanes y  La Antártica Chilena";25;2149;2097;550;1441
" Magallanes y  La Antártica Chilena";26;2485;2418;410;1670
" Magallanes y  La Antártica Chilena";27;2520;2466;394;1762
" Magallanes y  La Antártica Chilena";28;2550;2495;430;1796
" Magallanes y  La Antártica Chilena";29;2758;2702;342;1916
" Magallanes y  La Antártica Chilena";30;2855;2797;390;2010
" Magallanes y  La Antártica Chilena";31;2812;2755;378;2043
" Magallanes y  La Antártica Chilena";32;2870;2817;353;2099
" Magallanes y  La Antártica Chilena";33;2844;2776;358;2097
" Magallanes y  La Antártica Chilena";34;2616;2568;318;1954
" Magallanes y  La Antártica Chilena";35;2609;2568;328;1970
" Magallanes y  La Antártica Chilena";36;2663;2626;277;2026
" Magallanes y  La Antártica Chilena";37;2563;2520;287;2019
" Magallanes y  La Antártica Chilena";38;2642;2604;260;2090
" Magallanes y  La Antártica Chilena";39;2630;2606;252;2108
" Magallanes y  La Antártica Chilena";40;2438;2416;221;1926
" Magallanes y  La Antártica Chilena";41;2454;2434;233;2041
" Magallanes y  La Antártica Chilena";42;2464;2431;180;2005
" Magallanes y  La Antártica Chilena";43;2431;2411;178;2009
" Magallanes y  La Antártica Chilena";44;2292;2267;183;2008
" Magallanes y  La Antártica Chilena";45;2432;2403;193;2137
" Magallanes y  La Antártica Chilena";46;2326;2305;205;2076
" Magallanes y  La Antártica Chilena";47;2322;2303;174;2078
" Magallanes y  La Antártica Chilena";48;2175;2154;156;1945
" Magallanes y  La Antártica Chilena";49;2062;2034;138;1818
" Magallanes y  La Antártica Chilena";50;2163;2140;141;1925
" Magallanes y  La Antártica Chilena";51;1934;1916;133;1725
" Magallanes y  La Antártica Chilena";52;2008;1988;145;1811
" Magallanes y  La Antártica Chilena";53;2189;2170;140;1968
" Magallanes y  La Antártica Chilena";54;2121;2097;142;1933
" Magallanes y  La Antártica Chilena";55;2074;2061;103;1906
" Magallanes y  La Antártica Chilena";56;2180;2160;113;1973
" Magallanes y  La Antártica Chilena";57;2190;2169;95;1980
" Magallanes y  La Antártica Chilena";58;2150;2138;107;2001
" Magallanes y  La Antártica Chilena";59;2121;2096;101;1942
" Magallanes y  La Antártica Chilena";60;2077;2066;64;1882
" Magallanes y  La Antártica Chilena";61;2043;2031;3;1821
" Magallanes y  La Antártica Chilena";62;2027;2005;;1792
" Magallanes y  La Antártica Chilena";63;2029;2014;3;1813
" Magallanes y  La Antártica Chilena";64;1821;1810;1;1638
" Magallanes y  La Antártica Chilena";65;1805;1785;1;1624
" Magallanes y  La Antártica Chilena";66;1590;1573;;1429
" Magallanes y  La Antártica Chilena";67;1481;1468;;1341
" Magallanes y  La Antártica Chilena";68;1351;1341;;1235
" Magallanes y  La Antártica Chilena";69;1255;1246;1;1126
" Magallanes y  La Antártica Chilena";70;1166;1160;;1077
" Magallanes y  La Antártica Chilena";71;1096;1087;1;988
" Magallanes y  La Antártica Chilena";72;1037;1029;;940
" Magallanes y  La Antártica Chilena";73;1015;1007;;900
" Magallanes y  La Antártica Chilena";74;944;938;;850
" Magallanes y  La Antártica Chilena";75;849;841;;748
" Magallanes y  La Antártica Chilena";76;799;792;;712
" Magallanes y  La Antártica Chilena";77;764;756;1;667
" Magallanes y  La Antártica Chilena";78;684;677;;601
" Magallanes y  La Antártica Chilena";79;673;662;;577
" Magallanes y  La Antártica Chilena";80;646;639;;551
" Magallanes y  La Antártica Chilena";81;530;526;;435
" Magallanes y  La Antártica Chilena";82;455;451;;386
" Magallanes y  La Antártica Chilena";83;456;455;;385
" Magallanes y  La Antártica Chilena";84;419;410;;347
" Magallanes y  La Antártica Chilena";85;332;329;;281
" Magallanes y  La Antártica Chilena";86;334;331;;277
" Magallanes y  La Antártica Chilena";87;244;240;;197
" Magallanes y  La Antártica Chilena";88;241;236;;193
" Magallanes y  La Antártica Chilena";89;212;209;;176
" Magallanes y  La Antártica Chilena";90;181;181;;146
" Magallanes y  La Antártica Chilena";91;147;144;;112
" Magallanes y  La Antártica Chilena";92;108;105;;87
" Magallanes y  La Antártica Chilena";93;83;77;;59
" Magallanes y  La Antártica Chilena";94;66;64;;52
" Magallanes y  La Antártica Chilena";95;34;34;;24
" Magallanes y  La Antártica Chilena";96;38;38;;27
" Magallanes y  La Antártica Chilena";97;34;31;;21
" Magallanes y  La Antártica Chilena";98;16;15;;12
" Magallanes y  La Antártica Chilena";99;13;13;;8
" Magallanes y  La Antártica Chilena";100;6;6;;2
" Magallanes y  La Antártica Chilena";101;1;1;;
" Magallanes y  La Antártica Chilena";102;1;1;;1
" Magallanes y  La Antártica Chilena";103;1;1;;1
" Magallanes y  La Antártica Chilena";104;3;2;;1
" Magallanes y  La Antártica Chilena";108;1;1;;1
" Tarapacá";18;4620;4311;889;1844
" Tarapacá";19;4767;4381;758;1950
" Tarapacá";20;5015;4580;779;2006
" Tarapacá";21;5180;4727;801;1999
" Tarapacá";22;5432;4982;814;2139
" Tarapacá";23;5677;5169;807;2264
" Tarapacá";24;5743;5238;855;2329
" Tarapacá";25;5954;5483;818;2495
" Tarapacá";26;6152;5646;791;2595
" Tarapacá";27;6257;5809;808;2726
" Tarapacá";28;6304;5898;735;2845
" Tarapacá";29;6356;5927;680;2958
" Tarapacá";30;6593;6228;686;3289
" Tarapacá";31;6418;6042;685;3263
" Tarapacá";32;6413;6063;612;3356
" Tarapacá";33;6262;5947;554;3357
" Tarapacá";34;5958;5666;547;3216
" Tarapacá";35;5581;5336;493;3150
" Tarapacá";36;5610;5369;465;3209
" Tarapacá";37;5461;5246;425;3204
" Tarapacá";38;5608;5388;452;3355
" Tarapacá";39;5701;5490;410;3507
" Tarapacá";40;5339;5153;388;3321
" Tarapacá";41;5003;4851;350;3133
" Tarapacá";42;4773;4601;324;3053
" Tarapacá";43;4691;4534;281;3079
" Tarapacá";44;4698;4551;284;3272
" Tarapacá";45;4477;4339;227;3126
" Tarapacá";46;4420;4310;233;3174
" Tarapacá";47;4460;4338;222;3202
" Tarapacá";48;4446;4328;203;3236
" Tarapacá";49;4286;4192;184;3199
" Tarapacá";50;3938;3860;181;2944
" Tarapacá";51;3839;3751;156;2890
" Tarapacá";52;3648;3569;148;2754
" Tarapacá";53;3661;3591;139;2824
" Tarapacá";54;3698;3627;140;2904
" Tarapacá";55;3594;3529;125;2874
" Tarapacá";56;3576;3521;106;2904
" Tarapacá";57;3511;3466;99;2851
" Tarapacá";58;3590;3524;89;2901
" Tarapacá";59;3410;3337;88;2737
" Tarapacá";60;3352;3291;23;2683
" Tarapacá";61;3002;2942;6;2430
" Tarapacá";62;2901;2849;5;2381
" Tarapacá";63;2832;2795;3;2304
" Tarapacá";64;2792;2754;5;2294
" Tarapacá";65;2845;2800;;2379
" Tarapacá";66;2433;2405;3;2069
" Tarapacá";67;2457;2434;;2059
" Tarapacá";68;2096;2070;2;1787
" Tarapacá";69;1893;1869;1;1601
" Tarapacá";70;1862;1838;2;1597
" Tarapacá";71;1632;1612;;1392
" Tarapacá";72;1537;1513;1;1304
" Tarapacá";73;1413;1397;;1224
" Tarapacá";74;1306;1289;1;1118
" Tarapacá";75;1149;1134;;958
" Tarapacá";76;1058;1047;;890
" Tarapacá";77;1000;984;;846
" Tarapacá";78;875;866;1;725
" Tarapacá";79;754;734;;625
" Tarapacá";80;742;730;;612
" Tarapacá";81;623;616;;502
" Tarapacá";82;572;556;;461
" Tarapacá";83;498;490;;393
" Tarapacá";84;455;448;;372
" Tarapacá";85;404;400;;325
" Tarapacá";86;374;368;;297
" Tarapacá";87;285;282;;217
" Tarapacá";88;254;248;;190
" Tarapacá";89;222;218;;166
" Tarapacá";90;224;217;;156
" Tarapacá";91;178;175;;115
" Tarapacá";92;154;148;;115
" Tarapacá";93;109;106;;71
" Tarapacá";94;95;94;;65
" Tarapacá";95;61;60;;36
" Tarapacá";96;56;56;;38
" Tarapacá";97;26;26;;14
" Tarapacá";98;17;17;;13
" Tarapacá";99;10;10;1;6
" Tarapacá";100;6;6;;3
" Tarapacá";101;9;9;;6
" Tarapacá";102;3;3;;2
" Tarapacá";103;2;2;;1
" Tarapacá";121;1;1;;1
" Valparaíso";18;19477;18629;6186;11429
" Valparaíso";19;22049;21215;3078;11701
" Valparaíso";20;24711;23704;1598;13222
" Valparaíso";21;24829;23815;1348;13116
" Valparaíso";22;24880;23750;2448;13705
" Valparaíso";23;23547;22498;4059;13649
" Valparaíso";24;25058;23921;2980;14165
" Valparaíso";25;25692;24567;2750;14492
" Valparaíso";26;27704;26547;1820;15405
" Valparaíso";27;27892;26772;1728;15571
" Valparaíso";28;28325;27257;1603;16194
" Valparaíso";29;28516;27508;1508;16963
" Valparaíso";30;29918;28928;1503;17899
" Valparaíso";31;29736;28752;1380;18293
" Valparaíso";32;29207;28268;1387;18258
" Valparaíso";33;27669;26791;1214;17384
" Valparaíso";34;26962;26110;1164;17285
" Valparaíso";35;25931;25165;1087;16741
" Valparaíso";36;24962;24249;965;16519
" Valparaíso";37;24966;24285;907;16856
" Valparaíso";38;25986;25332;865;17829
" Valparaíso";39;26242;25623;917;18255
" Valparaíso";40;24602;23984;806;17465
" Valparaíso";41;23962;23411;772;17091
" Valparaíso";42;23142;22703;700;17017
" Valparaíso";43;22353;21894;644;16483
" Valparaíso";44;22780;22369;622;17422
" Valparaíso";45;23399;22978;542;18209
" Valparaíso";46;24082;23645;483;18797
" Valparaíso";47;23747;23332;451;18852
" Valparaíso";48;23513;23129;430;18953
" Valparaíso";49;23255;22899;431;18709
" Valparaíso";50;22952;22589;347;18674
" Valparaíso";51;22197;21850;351;18089
" Valparaíso";52;23144;22839;347;19024
" Valparaíso";53;23798;23484;320;19779
" Valparaíso";54;24526;24224;324;20710
" Valparaíso";55;24655;24367;330;21019
" Valparaíso";56;24805;24495;288;21134
" Valparaíso";57;24820;24557;253;21223
" Valparaíso";58;25140;24866;250;21636
" Valparaíso";59;24116;23852;259;20791
" Valparaíso";60;23794;23556;103;20447
" Valparaíso";61;22673;22449;10;19590
" Valparaíso";62;22238;22013;9;19263
" Valparaíso";63;22132;21940;9;19248
" Valparaíso";64;20915;20716;9;18209
" Valparaíso";65;20162;19995;4;17789
" Valparaíso";66;18584;18441;6;16413
" Valparaíso";67;18428;18283;3;16343
" Valparaíso";68;17145;17013;;15167
" Valparaíso";69;16083;15962;3;14370
" Valparaíso";70;15071;14966;1;13458
" Valparaíso";71;14971;14872;2;13342
" Valparaíso";72;14239;14135;2;12677
" Valparaíso";73;13550;13440;2;12062
" Valparaíso";74;12786;12676;2;11292
" Valparaíso";75;12322;12217;;10904
" Valparaíso";76;11812;11718;;10365
" Valparaíso";77;10711;10605;2;9290
" Valparaíso";78;9753;9664;1;8434
" Valparaíso";79;9158;9062;;7857
" Valparaíso";80;8582;8478;1;7343
" Valparaíso";81;7525;7455;;6293
" Valparaíso";82;6618;6537;1;5546
" Valparaíso";83;6055;5990;;5024
" Valparaíso";84;5603;5520;;4592
" Valparaíso";85;4872;4793;;3900
" Valparaíso";86;4459;4383;;3506
" Valparaíso";87;3923;3860;1;3067
" Valparaíso";88;3585;3534;;2779
" Valparaíso";89;3165;3110;;2400
" Valparaíso";90;2794;2728;;2074
" Valparaíso";91;2217;2164;;1583
" Valparaíso";92;1784;1731;;1273
" Valparaíso";93;1401;1371;;985
" Valparaíso";94;949;931;;656
" Valparaíso";95;686;661;;452
" Valparaíso";96;557;537;;375
" Valparaíso";97;373;368;;243
" Valparaíso";98;270;261;1;169
" Valparaíso";99;158;156;;94
" Valparaíso";100;109;106;;61
" Valparaíso";101;69;65;;35
" Valparaíso";102;46;44;;27
" Valparaíso";103;19;19;;12
" Valparaíso";104;15;15;;12
" Valparaíso";105;13;11;;6
" Valparaíso";106;1;1;;
" Valparaíso";107;1;1;;1
" Valparaíso";108;1;1;;1
" Valparaíso";110;1;1;;1
" Ñuble";18;5979;5843;1185;3008
" Ñuble";19;6011;5838;706;3083
" Ñuble";20;6382;6214;609;3401
" Ñuble";21;6279;6091;564;3386
" Ñuble";22;6500;6313;587;3622
" Ñuble";23;6483;6289;443;3551
" Ñuble";24;6825;6643;368;3655
" Ñuble";25;6560;6374;383;3607
" Ñuble";26;6988;6791;339;3787
" Ñuble";27;6900;6730;323;3833
" Ñuble";28;7175;6982;307;4090
" Ñuble";29;7348;7170;304;4179
" Ñuble";30;7420;7198;317;4335
" Ñuble";31;7469;7262;299;4443
" Ñuble";32;7232;7057;274;4321
" Ñuble";33;7048;6875;246;4328
" Ñuble";34;6937;6779;242;4362
" Ñuble";35;6699;6567;240;4358
" Ñuble";36;6447;6312;243;4183
" Ñuble";37;6285;6173;194;4213
" Ñuble";38;6746;6621;204;4584
" Ñuble";39;6863;6744;216;4720
" Ñuble";40;6606;6514;192;4681
" Ñuble";41;6324;6231;186;4489
" Ñuble";42;6112;6005;175;4312
" Ñuble";43;6114;6035;154;4490
" Ñuble";44;5957;5881;142;4461
" Ñuble";45;6491;6409;153;5152
" Ñuble";46;6829;6743;175;5348
" Ñuble";47;7083;7001;162;5569
" Ñuble";48;7382;7292;143;5884
" Ñuble";49;7313;7215;168;5911
" Ñuble";50;7254;7159;114;5902
" Ñuble";51;6904;6836;124;5649
" Ñuble";52;7265;7195;135;5990
" Ñuble";53;7387;7312;122;6121
" Ñuble";54;7408;7341;104;6238
" Ñuble";55;7351;7277;84;6229
" Ñuble";56;7246;7169;100;6186
" Ñuble";57;7074;7024;96;6076
" Ñuble";58;7013;6943;83;6000
" Ñuble";59;6912;6846;66;5954
" Ñuble";60;6985;6917;43;5994
" Ñuble";61;6385;6339;6;5524
" Ñuble";62;6265;6219;3;5412
" Ñuble";63;6061;6018;2;5321
" Ñuble";64;5849;5805;4;5117
" Ñuble";65;5488;5450;3;4815
" Ñuble";66;5294;5261;2;4664
" Ñuble";67;5203;5171;1;4590
" Ñuble";68;4815;4786;3;4288
" Ñuble";69;4393;4359;;3896
" Ñuble";70;4221;4196;;3783
" Ñuble";71;4073;4051;;3592
" Ñuble";72;3970;3946;;3494
" Ñuble";73;3784;3755;1;3299
" Ñuble";74;3512;3488;;3027
" Ñuble";75;3357;3324;;2923
" Ñuble";76;3000;2974;;2614
" Ñuble";77;2847;2823;;2450
" Ñuble";78;2686;2659;;2269
" Ñuble";79;2506;2472;;2090
" Ñuble";80;2350;2322;;1943
" Ñuble";81;2092;2066;;1686
" Ñuble";82;1736;1720;;1409
" Ñuble";83;1589;1569;;1263
" Ñuble";84;1449;1436;;1157
" Ñuble";85;1264;1246;;995
" Ñuble";86;1124;1108;;883
" Ñuble";87;901;882;;692
" Ñuble";88;893;876;;641
" Ñuble";89;759;753;;564
" Ñuble";90;684;668;;474
" Ñuble";91;534;522;;376
" Ñuble";92;369;359;;253
" Ñuble";93;339;332;;237
" Ñuble";94;252;242;;171
" Ñuble";95;182;181;;119
" Ñuble";96;169;166;;121
" Ñuble";97;107;107;;70
" Ñuble";98;72;68;;43
" Ñuble";99;57;55;;38
" Ñuble";100;28;28;;17
" Ñuble";101;18;18;;8
" Ñuble";102;11;11;;9
" Ñuble";103;11;11;;7
" Ñuble";104;3;3;;1
" Ñuble";105;3;3;;2
" Ñuble";107;1;1;;1
" Ñuble";110;1;1;;1
Bíobío;18;17217;16622;5525;9975
Bíobío;19;17783;17207;3701;10151
Bíobío;20;19765;19137;2404;10895
Bíobío;21;19635;19000;2121;10821
Bíobío;22;20653;19980;2364;11716
Bíobío;23;21805;21090;1858;11930
Bíobío;24;22387;21671;1611;12268
Bíobío;25;22296;21597;1449;12486
Bíobío;26;23294;22640;1129;13123
Bíobío;27;23475;22755;1124;13378
Bíobío;28;24234;23556;1118;14108
Bíobío;29;25051;24344;1141;14672
Bíobío;30;25196;24566;1113;15371
Bíobío;31;25268;24680;995;15503
Bíobío;32;24068;23487;937;14955
Bíobío;33;22705;22165;944;14540
Bíobío;34;22041;21529;871;14287
Bíobío;35;21052;20569;811;13934
Bíobío;36;20274;19844;762;13738
Bíobío;37;20267;19829;720;13905
Bíobío;38;21075;20664;757;14718
Bíobío;39;21731;21296;831;15334
Bíobío;40;20673;20297;730;14779
Bíobío;41;20154;19808;680;14414
Bíobío;42;19119;18817;635;14098
Bíobío;43;18788;18489;555;13952
Bíobío;44;18679;18407;513;14471
Bíobío;45;19789;19487;504;15762
Bíobío;46;20625;20345;564;16651
Bíobío;47;21039;20742;522;17029
Bíobío;48;21459;21160;531;17515
Bíobío;49;21285;20981;499;17467
Bíobío;50;20661;20416;490;17156
Bíobío;51;20360;20103;417;16881
Bíobío;52;20985;20725;421;17498
Bíobío;53;21775;21527;399;18181
Bíobío;54;21657;21431;352;18505
Bíobío;55;21700;21457;349;18670
Bíobío;56;21308;21094;329;18360
Bíobío;57;20650;20405;287;17751
Bíobío;58;20585;20349;297;17749
Bíobío;59;20215;20033;277;17613
Bíobío;60;19730;19536;120;17142
Bíobío;61;18470;18275;10;16021
Bíobío;62;17692;17534;1;15391
Bíobío;63;17170;17012;5;15013
Bíobío;64;16438;16288;7;14438
Bíobío;65;15848;15690;;13915
Bíobío;66;14749;14642;3;13095
Bíobío;67;14901;14787;3;13283
Bíobío;68;13651;13536;2;12102
Bíobío;69;12416;12298;3;11026
Bíobío;70;11605;11520;;10370
Bíobío;71;11124;11009;;9883
Bíobío;72;10539;10457;;9347
Bíobío;73;9977;9882;2;8810
Bíobío;74;9541;9439;;8345
Bíobío;75;9074;8973;1;7930
Bíobío;76;8157;8060;;7054
Bíobío;77;7591;7515;;6539
Bíobío;78;7114;7031;2;6085
Bíobío;79;6658;6588;2;5654
Bíobío;80;6244;6177;;5219
Bíobío;81;5371;5287;;4457
Bíobío;82;4584;4516;;3764
Bíobío;83;4200;4150;;3382
Bíobío;84;3804;3739;;3060
Bíobío;85;3380;3324;;2707
Bíobío;86;2982;2927;;2381
Bíobío;87;2630;2585;;2044
Bíobío;88;2364;2327;;1792
Bíobío;89;1950;1906;;1452
Bíobío;90;1802;1769;;1339
Bíobío;91;1513;1470;;1095
Bíobío;92;1216;1187;;868
Bíobío;93;898;872;;637
Bíobío;94;676;648;;458
Bíobío;95;519;505;;342
Bíobío;96;392;384;;255
Bíobío;97;272;266;;187
Bíobío;98;182;177;;117
Bíobío;99;120;117;;70
Bíobío;100;66;64;;36
Bíobío;101;47;43;;28
Bíobío;102;23;22;;14
Bíobío;103;11;10;;6
Bíobío;104;14;14;;7
Bíobío;105;9;9;;8
Bíobío;106;1;1;;
Bíobío;107;3;3;;1
Bíobío;108;3;3;;1
Bíobío;109;1;1;;
Bíobío;110;1;1;;1
Bíobío;121;1;;;
Ignorada;18;1;1;1;1
Ignorada;20;3;3;;1
Ignorada;22;1;1;;
Ignorada;23;2;2;;1
Ignorada;25;2;2;;2
Ignorada;26;1;1;;
Ignorada;27;3;3;;1
Ignorada;29;1;1;;1
Ignorada;30;2;2;;1
Ignorada;31;4;4;;3
Ignorada;32;2;2;;2
Ignorada;33;1;1;;1
Ignorada;35;3;2;;1
Ignorada;36;;;1;
Ignorada;39;1;1;;1
Ignorada;40;1;1;;
Ignorada;41;1;1;;1
Ignorada;42;2;2;;1
Ignorada;43;3;3;;2
Ignorada;44;1;1;;
Ignorada;46;1;1;;
Ignorada;47;1;1;;1
Ignorada;48;2;2;;2
Ignorada;49;1;1;;
Ignorada;51;2;2;;2
Ignorada;52;2;2;;1
Ignorada;57;1;1;;1
Ignorada;58;2;2;;2
Ignorada;59;1;1;;1
Ignorada;60;1;1;;1
Ignorada;61;1;1;;1
Ignorada;62;1;1;;1
Ignorada;64;1;1;;1
Ignorada;66;1;1;;1
Ignorada;67;1;1;;1
Ignorada;70;1;1;;1
Ignorada;72;1;1;;1
Ignorada;75;1;1;;
Libertador B. O'Higgins;18;9037;8641;4912;5977
Libertador B. O'Higgins;19;11207;10761;2045;5747
Libertador B. O'Higgins;20;12914;12426;979;6380
Libertador B. O'Higgins;21;12945;12393;732;6614
Libertador B. O'Higgins;22;13437;12832;770;6894
Libertador B. O'Higgins;23;12783;12211;1598;7071
Libertador B. O'Higgins;24;13358;12779;1146;7133
Libertador B. O'Higgins;25;13595;13015;998;7184
Libertador B. O'Higgins;26;14513;13920;745;8016
Libertador B. O'Higgins;27;14671;14119;617;8160
Libertador B. O'Higgins;28;14842;14273;578;8359
Libertador B. O'Higgins;29;15190;14631;592;8784
Libertador B. O'Higgins;30;15683;15209;594;9408
Libertador B. O'Higgins;31;16071;15588;532;9645
Libertador B. O'Higgins;32;15734;15305;478;9754
Libertador B. O'Higgins;33;15137;14726;496;9614
Libertador B. O'Higgins;34;14477;14113;435;9278
Libertador B. O'Higgins;35;13962;13636;380;9174
Libertador B. O'Higgins;36;13535;13221;357;8987
Libertador B. O'Higgins;37;13066;12768;355;8869
Libertador B. O'Higgins;38;13827;13529;328;9636
Libertador B. O'Higgins;39;14081;13815;314;10011
Libertador B. O'Higgins;40;13545;13274;298;9764
Libertador B. O'Higgins;41;13128;12869;275;9559
Libertador B. O'Higgins;42;12555;12359;271;9350
Libertador B. O'Higgins;43;12604;12393;263;9403
Libertador B. O'Higgins;44;12682;12484;236;9767
Libertador B. O'Higgins;45;13497;13303;227;10547
Libertador B. O'Higgins;46;13366;13192;231;10533
Libertador B. O'Higgins;47;13425;13250;199;10681
Libertador B. O'Higgins;48;13435;13270;206;10863
Libertador B. O'Higgins;49;13164;13010;168;10685
Libertador B. O'Higgins;50;12637;12496;168;10421
Libertador B. O'Higgins;51;12128;12011;160;9983
Libertador B. O'Higgins;52;12998;12849;157;10777
Libertador B. O'Higgins;53;13296;13149;153;11070
Libertador B. O'Higgins;54;13456;13348;142;11442
Libertador B. O'Higgins;55;13303;13198;132;11508
Libertador B. O'Higgins;56;13212;13102;109;11420
Libertador B. O'Higgins;57;13215;13089;107;11436
Libertador B. O'Higgins;58;12944;12827;132;11148
Libertador B. O'Higgins;59;12390;12294;110;10629
Libertador B. O'Higgins;60;12341;12244;41;10728
Libertador B. O'Higgins;61;11495;11416;5;10020
Libertador B. O'Higgins;62;11149;11084;2;9671
Libertador B. O'Higgins;63;10997;10897;;9619
Libertador B. O'Higgins;64;10424;10331;1;9171
Libertador B. O'Higgins;65;10025;9949;2;8869
Libertador B. O'Higgins;66;9369;9302;2;8258
Libertador B. O'Higgins;67;9307;9258;;8328
Libertador B. O'Higgins;68;8461;8410;1;7611
Libertador B. O'Higgins;69;7902;7857;;7090
Libertador B. O'Higgins;70;7481;7440;1;6718
Libertador B. O'Higgins;71;7162;7122;;6368
Libertador B. O'Higgins;72;6946;6912;;6170
Libertador B. O'Higgins;73;6565;6519;;5826
Libertador B. O'Higgins;74;6004;5964;;5274
Libertador B. O'Higgins;75;5719;5683;;5026
Libertador B. O'Higgins;76;5294;5258;;4612
Libertador B. O'Higgins;77;4602;4555;;3956
Libertador B. O'Higgins;78;4378;4333;;3736
Libertador B. O'Higgins;79;4012;3988;;3397
Libertador B. O'Higgins;80;3676;3637;;3082
Libertador B. O'Higgins;81;3237;3198;;2715
Libertador B. O'Higgins;82;2930;2892;;2382
Libertador B. O'Higgins;83;2585;2563;;2091
Libertador B. O'Higgins;84;2237;2200;;1767
Libertador B. O'Higgins;85;2016;1987;;1575
Libertador B. O'Higgins;86;1890;1861;;1502
Libertador B. O'Higgins;87;1511;1493;;1164
Libertador B. O'Higgins;88;1420;1385;1;1035
Libertador B. O'Higgins;89;1193;1161;;884
Libertador B. O'Higgins;90;1076;1055;;757
Libertador B. O'Higgins;91;849;831;;607
Libertador B. O'Higgins;92;755;743;;542
Libertador B. O'Higgins;93;536;524;;359
Libertador B. O'Higgins;94;393;380;;274
Libertador B. O'Higgins;95;238;228;;147
Libertador B. O'Higgins;96;200;193;;128
Libertador B. O'Higgins;97;157;156;;111
Libertador B. O'Higgins;98;94;91;;59
Libertador B. O'Higgins;99;59;58;;41
Libertador B. O'Higgins;100;50;50;;29
Libertador B. O'Higgins;101;18;18;;9
Libertador B. O'Higgins;102;23;23;;12
Libertador B. O'Higgins;103;13;13;;5
Libertador B. O'Higgins;104;5;5;;5
Libertador B. O'Higgins;105;2;2;;
Libertador B. O'Higgins;106;1;1;;
Libertador B. O'Higgins;107;1;1;;1
