REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Magallanes y  La Antártica Chilena";102;1;1
" Magallanes y  La Antártica Chilena";103;1;
" Magallanes y  La Antártica Chilena";104;2;
" Magallanes y  La Antártica Chilena";108;1;
" Tarapacá";16;1;
" Tarapacá";17;12;
" Tarapacá";18;136;2
" Tarapacá";19;252;13
" Tarapacá";20;261;14
" Tarapacá";21;288;17
" Tarapacá";22;391;20
" Tarapacá";23;461;26
" Tarapacá";24;601;40
" Tarapacá";25;747;45
" Tarapacá";26;755;59
" Tarapacá";27;856;68
" Tarapacá";28;902;89
" Tarapacá";29;927;77
" Tarapacá";30;1075;83
" Tarapacá";31;1105;94
" Tarapacá";32;1012;82
" Tarapacá";33;1066;83
" Tarapacá";34;988;71
" Tarapacá";35;920;71
" Tarapacá";36;959;62
" Tarapacá";37;946;52
" Tarapacá";38;937;41
" Tarapacá";39;966;55
" Tarapacá";40;911;58
" Tarapacá";41;819;42
" Tarapacá";42;763;41
" Tarapacá";43;723;36
" Tarapacá";44;757;38
" Tarapacá";45;712;31
" Tarapacá";46;665;19
" Tarapacá";47;760;30
" Tarapacá";48;691;25
" Tarapacá";49;710;26
" Tarapacá";50;605;18
" Tarapacá";51;585;18
" Tarapacá";52;545;25
" Tarapacá";53;563;27
" Tarapacá";54;581;25
" Tarapacá";55;596;15
" Tarapacá";56;555;20
" Tarapacá";57;527;14
" Tarapacá";58;577;14
" Tarapacá";59;603;36
" Tarapacá";60;800;13
" Tarapacá";61;915;11
" Tarapacá";62;1619;8
" Tarapacá";63;1791;18
" Tarapacá";64;1868;15
" Tarapacá";65;2209;7
" Tarapacá";66;1927;16
" Tarapacá";67;1943;6
" Tarapacá";68;1701;6
" Tarapacá";69;1576;5
" Tarapacá";70;1538;5
" Tarapacá";71;1365;14
" Tarapacá";72;1316;6
" Tarapacá";73;1227;3
" Tarapacá";74;1146;5
" Tarapacá";75;967;3
" Tarapacá";76;915;6
" Tarapacá";77;866;4
" Tarapacá";78;752;7
" Tarapacá";79;660;2
" Tarapacá";80;651;2
" Tarapacá";81;540;6
" Tarapacá";82;498;6
" Tarapacá";83;444;3
" Tarapacá";84;397;6
" Tarapacá";85;355;6
" Tarapacá";86;335;6
" Tarapacá";87;238;3
" Tarapacá";88;210;5
" Tarapacá";89;187;10
" Tarapacá";90;193;64
" Tarapacá";91;149;44
" Tarapacá";92;135;46
" Tarapacá";93;86;22
" Tarapacá";94;81;17
" Tarapacá";95;56;12
" Tarapacá";96;48;11
" Tarapacá";97;25;4
" Tarapacá";98;17;3
" Tarapacá";99;9;3
" Tarapacá";100;4;
" Tarapacá";101;6;1
" Tarapacá";102;3;
" Tarapacá";103;2;
" Valparaíso";16;15;
" Valparaíso";17;53;1
" Valparaíso";18;352;8
" Valparaíso";19;622;14
" Valparaíso";20;857;43
" Valparaíso";21;1088;74
" Valparaíso";22;1452;132
" Valparaíso";23;1842;222
" Valparaíso";24;2365;347
" Valparaíso";25;2679;396
" Valparaíso";26;3093;507
" Valparaíso";27;3274;534
" Valparaíso";28;4259;570
" Valparaíso";29;4456;597
" Valparaíso";30;4575;574
" Valparaíso";31;4662;559
" Valparaíso";32;4598;529
" Valparaíso";33;4234;409
" Valparaíso";34;4226;444
" Valparaíso";35;3948;375
" Valparaíso";36;3785;350
" Valparaíso";37;3820;340
" Valparaíso";38;3902;293
" Valparaíso";39;3869;311
" Valparaíso";40;3828;275
" Valparaíso";41;3497;275
" Valparaíso";42;3497;255
" Valparaíso";43;3358;223
" Valparaíso";44;3404;251
" Valparaíso";45;3484;226
" Valparaíso";46;3320;195
" Valparaíso";47;3344;224
" Valparaíso";48;3269;180
" Valparaíso";49;3063;205
" Valparaíso";50;2964;207
" Valparaíso";51;2801;188
" Valparaíso";52;2910;198
" Valparaíso";53;2951;183
" Valparaíso";54;3108;161
" Valparaíso";55;3021;186
" Valparaíso";56;3085;162
" Valparaíso";57;2948;155
" Valparaíso";58;2990;163
" Valparaíso";59;2884;152
" Valparaíso";60;3718;160
" Valparaíso";61;4128;142
" Valparaíso";62;12566;99
" Valparaíso";63;14039;104
" Valparaíso";64;13938;86
" Valparaíso";65;15989;75
" Valparaíso";66;14994;54
" Valparaíso";67;15178;49
" Valparaíso";68;14219;38
" Valparaíso";69;13583;38
" Valparaíso";70;12818;64
" Valparaíso";71;12873;91
" Valparaíso";72;12279;98
" Valparaíso";73;11794;78
" Valparaíso";74;11151;88
" Valparaíso";75;10817;87
" Valparaíso";76;10351;102
" Valparaíso";77;9400;76
" Valparaíso";78;8537;71
" Valparaíso";79;8026;77
" Valparaíso";80;7582;91
" Valparaíso";81;6603;83
" Valparaíso";82;5756;64
" Valparaíso";83;5305;91
" Valparaíso";84;4904;94
" Valparaíso";85;4280;154
" Valparaíso";86;3852;148
" Valparaíso";87;3391;131
" Valparaíso";88;3133;128
" Valparaíso";89;2716;197
" Valparaíso";90;2408;706
" Valparaíso";91;1874;530
" Valparaíso";92;1526;408
" Valparaíso";93;1182;320
" Valparaíso";94;798;197
" Valparaíso";95;587;139
" Valparaíso";96;467;115
" Valparaíso";97;325;72
" Valparaíso";98;210;39
" Valparaíso";99;133;22
" Valparaíso";100;90;7
" Valparaíso";101;62;4
" Valparaíso";102;41;10
" Valparaíso";103;16;4
" Valparaíso";104;15;3
" Valparaíso";105;10;
" Valparaíso";106;2;
" Valparaíso";107;1;
" Valparaíso";110;2;
" Valparaíso";121;1;
" Valparaíso";132;1;
" Ñuble";16;1;
" Ñuble";17;4;
" Ñuble";18;126;10
" Ñuble";19;287;9
" Ñuble";20;255;29
" Ñuble";21;329;57
" Ñuble";22;450;122
" Ñuble";23;620;191
" Ñuble";24;789;285
" Ñuble";25;874;313
" Ñuble";26;990;356
" Ñuble";27;1092;406
" Ñuble";28;1348;416
" Ñuble";29;1323;395
" Ñuble";30;1388;357
" Ñuble";31;1387;373
" Ñuble";32;1406;358
" Ñuble";33;1352;278
" Ñuble";34;1346;308
" Ñuble";35;1274;272
" Ñuble";36;1224;252
" Ñuble";37;1173;243
" Ñuble";38;1257;257
" Ñuble";39;1236;269
" Ñuble";40;1169;228
" Ñuble";41;1041;175
" Ñuble";42;966;187
" Ñuble";43;991;165
" Ñuble";44;921;159
" Ñuble";45;977;146
" Ñuble";46;982;163
" Ñuble";47;1007;167
" Ñuble";48;979;129
" Ñuble";49;968;147
" Ñuble";50;904;125
" Ñuble";51;860;140
" Ñuble";52;905;130
" Ñuble";53;867;128
" Ñuble";54;901;130
" Ñuble";55;968;145
" Ñuble";56;909;128
" Ñuble";57;861;110
" Ñuble";58;862;117
" Ñuble";59;898;108
" Ñuble";60;3631;73
" Ñuble";61;3767;79
" Ñuble";62;4210;85
" Ñuble";63;4356;74
" Ñuble";64;4302;53
" Ñuble";65;4326;49
" Ñuble";66;4331;35
" Ñuble";67;4326;14
" Ñuble";68;4091;31
" Ñuble";69;3664;28
" Ñuble";70;3647;187
" Ñuble";71;3518;204
" Ñuble";72;3455;203
" Ñuble";73;3334;179
" Ñuble";74;3064;190
" Ñuble";75;2951;159
" Ñuble";76;2642;166
" Ñuble";77;2515;157
" Ñuble";78;2360;144
" Ñuble";79;2180;146
" Ñuble";80;2074;128
" Ñuble";81;1806;115
" Ñuble";82;1527;123
" Ñuble";83;1409;108
" Ñuble";84;1271;100
" Ñuble";85;1128;111
" Ñuble";86;1006;86
" Ñuble";87;789;58
" Ñuble";88;780;76
" Ñuble";89;681;85
" Ñuble";90;586;199
" Ñuble";91;479;145
" Ñuble";92;318;108
" Ñuble";93;300;109
" Ñuble";94;223;70
" Ñuble";95;158;46
" Ñuble";96;151;40
" Ñuble";97;104;27
" Ñuble";98;63;12
" Ñuble";99;54;15
" Ñuble";100;23;4
" Ñuble";101;15;2
" Ñuble";102;10;
" Ñuble";103;9;2
" Ñuble";104;3;
" Ñuble";105;2;1
" Ñuble";107;1;
" Ñuble";110;1;
Bíobío;16;13;
Bíobío;17;17;
Bíobío;18;348;26
Bíobío;19;644;45
Bíobío;20;690;54
Bíobío;21;907;118
Bíobío;22;1414;213
Bíobío;23;2031;412
Bíobío;24;2792;569
Bíobío;25;3118;670
Bíobío;26;3576;837
Bíobío;27;3842;856
Bíobío;28;4577;887
Bíobío;29;4672;872
Bíobío;30;4880;877
Bíobío;31;4903;822
Bíobío;32;4820;746
Bíobío;33;4501;658
Bíobío;34;4411;619
Bíobío;35;4113;581
Bíobío;36;3980;564
Bíobío;37;3867;490
Bíobío;38;4008;496
Bíobío;39;3925;470
Bíobío;40;3713;421
Bíobío;41;3440;352
Bíobío;42;3327;383
Bíobío;43;3063;316
Bíobío;44;3120;311
Bíobío;45;3165;303
Bíobío;46;3184;314
Bíobío;47;3243;296
Bíobío;48;3163;289
Bíobío;49;3035;270
Bíobío;50;2960;263
Bíobío;51;2747;223
Bíobío;52;2917;251
Bíobío;53;2856;265
Bíobío;54;2942;239
Bíobío;55;2873;241
Bíobío;56;2836;239
Bíobío;57;2807;239
Bíobío;58;2853;225
Bíobío;59;3066;170
Bíobío;60;5598;173
Bíobío;61;6044;155
Bíobío;62;10498;128
Bíobío;63;11588;131
Bíobío;64;11565;101
Bíobío;65;12682;100
Bíobío;66;12205;85
Bíobío;67;12566;72
Bíobío;68;11541;51
Bíobío;69;10731;63
Bíobío;70;10071;95
Bíobío;71;9713;129
Bíobío;72;9348;116
Bíobío;73;8798;112
Bíobío;74;8450;128
Bíobío;75;8078;129
Bíobío;76;7277;92
Bíobío;77;6789;118
Bíobío;78;6375;106
Bíobío;79;5879;83
Bíobío;80;5553;110
Bíobío;81;4783;108
Bíobío;82;4070;100
Bíobío;83;3734;99
Bíobío;84;3423;101
Bíobío;85;3011;102
Bíobío;86;2674;120
Bíobío;87;2359;120
Bíobío;88;2115;140
Bíobío;89;1731;155
Bíobío;90;1616;591
Bíobío;91;1333;471
Bíobío;92;1076;357
Bíobío;93;794;258
Bíobío;94;606;179
Bíobío;95;459;135
Bíobío;96;326;91
Bíobío;97;247;77
Bíobío;98;165;38
Bíobío;99;116;22
Bíobío;100;61;18
Bíobío;101;48;10
Bíobío;102;22;3
Bíobío;103;11;4
Bíobío;104;11;3
Bíobío;105;7;
Bíobío;106;1;
Bíobío;107;3;
Bíobío;108;2;
Bíobío;109;2;
Bíobío;110;1;
Ignorada;23;1;
Ignorada;25;1;
Ignorada;27;1;
Ignorada;33;1;
Ignorada;34;3;1
Ignorada;36;1;
Ignorada;38;2;
Ignorada;39;1;
Ignorada;40;1;
Ignorada;41;1;
Ignorada;43;1;
Ignorada;44;1;
Ignorada;45;1;
Ignorada;49;1;1
Ignorada;50;2;
Ignorada;54;2;
Ignorada;57;2;
Ignorada;58;1;1
Ignorada;60;1;
Ignorada;61;1;
Ignorada;62;3;
Ignorada;63;1;
Ignorada;64;3;1
Ignorada;65;1;
Ignorada;66;4;
Ignorada;67;1;
Ignorada;68;5;
Ignorada;69;2;
Ignorada;70;2;
Ignorada;71;2;
Ignorada;72;1;
Ignorada;74;3;
Ignorada;75;3;
Ignorada;76;2;
Ignorada;78;1;
Ignorada;81;1;
Ignorada;86;1;
Libertador B. O'Higgins;15;1;
Libertador B. O'Higgins;16;1;
Libertador B. O'Higgins;17;10;
Libertador B. O'Higgins;18;140;5
Libertador B. O'Higgins;19;281;18
Libertador B. O'Higgins;20;348;35
Libertador B. O'Higgins;21;435;99
Libertador B. O'Higgins;22;691;181
Libertador B. O'Higgins;23;858;240
Libertador B. O'Higgins;24;1049;309
Libertador B. O'Higgins;25;1302;453
Libertador B. O'Higgins;26;1493;531
Libertador B. O'Higgins;27;1609;587
Libertador B. O'Higgins;28;2044;627
Libertador B. O'Higgins;29;2124;618
Libertador B. O'Higgins;30;2249;656
Libertador B. O'Higgins;31;2235;578
Libertador B. O'Higgins;32;2321;546
Libertador B. O'Higgins;33;2185;488
Libertador B. O'Higgins;34;2124;441
Libertador B. O'Higgins;35;1948;380
Libertador B. O'Higgins;36;1942;407
Libertador B. O'Higgins;37;1813;328
Libertador B. O'Higgins;38;1972;342
Libertador B. O'Higgins;39;1929;335
Libertador B. O'Higgins;40;1892;327
Libertador B. O'Higgins;41;1778;274
Libertador B. O'Higgins;42;1662;275
Libertador B. O'Higgins;43;1581;236
Libertador B. O'Higgins;44;1626;245
Libertador B. O'Higgins;45;1673;245
Libertador B. O'Higgins;46;1593;227
Libertador B. O'Higgins;47;1565;209
Libertador B. O'Higgins;48;1630;229
Libertador B. O'Higgins;49;1564;211
Libertador B. O'Higgins;50;1481;224
Libertador B. O'Higgins;51;1419;203
Libertador B. O'Higgins;52;1546;228
Libertador B. O'Higgins;53;1549;193
Libertador B. O'Higgins;54;1566;182
Libertador B. O'Higgins;55;1495;193
Libertador B. O'Higgins;56;1542;179
Libertador B. O'Higgins;57;1565;186
Libertador B. O'Higgins;58;1528;171
Libertador B. O'Higgins;59;1504;164
Libertador B. O'Higgins;60;2700;140
Libertador B. O'Higgins;61;3134;125
Libertador B. O'Higgins;62;6348;130
Libertador B. O'Higgins;63;7101;125
Libertador B. O'Higgins;64;7128;98
Libertador B. O'Higgins;65;7953;73
Libertador B. O'Higgins;66;7661;49
Libertador B. O'Higgins;67;7719;49
Libertador B. O'Higgins;68;7156;47
Libertador B. O'Higgins;69;6769;47
Libertador B. O'Higgins;70;6467;238
Libertador B. O'Higgins;71;6260;256
Libertador B. O'Higgins;72;6085;232
Libertador B. O'Higgins;73;5766;229
Libertador B. O'Higgins;74;5272;239
Libertador B. O'Higgins;75;5094;231
Libertador B. O'Higgins;76;4746;215
Libertador B. O'Higgins;77;4093;176
Libertador B. O'Higgins;78;3859;179
Libertador B. O'Higgins;79;3539;165
Libertador B. O'Higgins;80;3258;187
Libertador B. O'Higgins;81;2873;181
Libertador B. O'Higgins;82;2607;133
Libertador B. O'Higgins;83;2285;142
Libertador B. O'Higgins;84;1959;135
Libertador B. O'Higgins;85;1787;182
Libertador B. O'Higgins;86;1672;172
Libertador B. O'Higgins;87;1326;131
Libertador B. O'Higgins;88;1269;132
Libertador B. O'Higgins;89;1044;130
Libertador B. O'Higgins;90;952;201
Libertador B. O'Higgins;91;748;142
Libertador B. O'Higgins;92;676;141
Libertador B. O'Higgins;93;461;84
Libertador B. O'Higgins;94;339;61
Libertador B. O'Higgins;95;199;28
Libertador B. O'Higgins;96;172;19
Libertador B. O'Higgins;97;135;20
Libertador B. O'Higgins;98;85;20
Libertador B. O'Higgins;99;55;7
Libertador B. O'Higgins;100;38;4
Libertador B. O'Higgins;101;18;1
Libertador B. O'Higgins;102;22;2
Libertador B. O'Higgins;103;11;
Libertador B. O'Higgins;104;4;1
Libertador B. O'Higgins;105;1;
Libertador B. O'Higgins;106;1;
Libertador B. O'Higgins;107;2;1
Libertador B. O'Higgins;108;1;
Libertador B. O'Higgins;110;1;
Maule;16;7;
Maule;17;12;1
Maule;18;156;4
Maule;19;386;14
Maule;20;374;29
Maule;21;530;39
Maule;22;711;80
Maule;23;955;134
Maule;24;1290;208
Maule;25;1629;300
Maule;26;1801;310
Maule;27;1939;363
Maule;28;2469;386
Maule;29;2690;381
Maule;30;2677;351
Maule;31;2828;370
Maule;32;2860;336
Maule;33;2630;289
Maule;34;2456;275
Maule;35;2328;261
Maule;36;2209;231
Maule;37;2252;201
Maule;38;2240;203
Maule;39;2291;191
Maule;40;2088;176
Maule;41;1981;176
Maule;42;1816;148
Maule;43;1828;153
Maule;44;1911;156
Maule;45;1873;167
Maule;46;1758;146
Maule;47;1725;125
Maule;48;1660;112
Maule;49;1595;115
Maule;50;1471;117
Maule;51;1452;110
Maule;52;1561;101
Maule;53;1544;115
Maule;54;1560;106
Maule;55;1506;104
Maule;56;1399;98
Maule;57;1479;103
Maule;58;1470;99
Maule;59;1440;106
Maule;60;5020;92
Maule;61;5358;82
Maule;62;7122;67
Maule;63;7779;78
Maule;64;7807;57
Maule;65;9070;98
Maule;66;8360;81
Maule;67;9006;84
Maule;68;8202;86
Maule;69;7619;85
Maule;70;7418;136
Maule;71;7019;141
Maule;72;6862;171
Maule;73;6187;153
Maule;74;6018;160
Maule;75;5601;132
Maule;76;5437;143
Maule;77;4737;122
Maule;78;4404;133
Maule;79;3995;127
Maule;80;3832;142
Maule;81;3431;116
Maule;82;2964;81
Maule;83;2542;76
Maule;84;2408;81
Maule;85;2069;104
Maule;86;1799;79
Maule;87;1560;106
Maule;88;1365;100
Maule;89;1191;81
Maule;90;1107;241
Maule;91;863;199
Maule;92;736;159
Maule;93;561;121
Maule;94;392;70
Maule;95;282;52
Maule;96;193;33
Maule;97;157;27
Maule;98;111;20
Maule;99;90;10
Maule;100;70;9
Maule;101;33;4
Maule;102;12;2
Maule;103;13;
Maule;104;6;
Maule;105;2;
Maule;106;2;1
Maule;107;2;1
Maule;108;2;
Maule;109;3;
Metropolitana  Santiago;15;5;
Metropolitana  Santiago;16;64;
Metropolitana  Santiago;17;139;2
Metropolitana  Santiago;18;1413;47
Metropolitana  Santiago;19;2232;60
Metropolitana  Santiago;20;3259;122
Metropolitana  Santiago;21;4702;256
Metropolitana  Santiago;22;6340;495
Metropolitana  Santiago;23;8354;746
Metropolitana  Santiago;24;10088;1102
Metropolitana  Santiago;25;12066;1474
Metropolitana  Santiago;26;13616;1721
Metropolitana  Santiago;27;14341;1804
Metropolitana  Santiago;28;16831;1945
Metropolitana  Santiago;29;17434;1989
Metropolitana  Santiago;30;18179;2011
Metropolitana  Santiago;31;18729;2016
Metropolitana  Santiago;32;18373;1739
Metropolitana  Santiago;33;17397;1656
Metropolitana  Santiago;34;17054;1541
Metropolitana  Santiago;35;16181;1297
Metropolitana  Santiago;36;15660;1244
Metropolitana  Santiago;37;14936;1182
Metropolitana  Santiago;38;15361;1142
Metropolitana  Santiago;39;15354;1061
Metropolitana  Santiago;40;14555;960
Metropolitana  Santiago;41;13771;878
Metropolitana  Santiago;42;12839;802
Metropolitana  Santiago;43;12351;759
Metropolitana  Santiago;44;12337;706
Metropolitana  Santiago;45;12437;651
Metropolitana  Santiago;46;12754;656
Metropolitana  Santiago;47;12375;644
Metropolitana  Santiago;48;12394;681
Metropolitana  Santiago;49;11938;660
Metropolitana  Santiago;50;11137;618
Metropolitana  Santiago;51;10758;580
Metropolitana  Santiago;52;10873;587
Metropolitana  Santiago;53;10946;541
Metropolitana  Santiago;54;11069;593
Metropolitana  Santiago;55;11425;591
Metropolitana  Santiago;56;11754;616
Metropolitana  Santiago;57;11119;544
Metropolitana  Santiago;58;11375;562
Metropolitana  Santiago;59;10827;528
Metropolitana  Santiago;60;14828;489
Metropolitana  Santiago;61;16349;430
Metropolitana  Santiago;62;45946;391
Metropolitana  Santiago;63;50226;358
Metropolitana  Santiago;64;49778;342
Metropolitana  Santiago;65;51945;266
Metropolitana  Santiago;66;47468;231
Metropolitana  Santiago;67;47915;180
Metropolitana  Santiago;68;44099;159
Metropolitana  Santiago;69;41621;175
Metropolitana  Santiago;70;39645;228
Metropolitana  Santiago;71;39190;361
Metropolitana  Santiago;72;37867;369
Metropolitana  Santiago;73;35909;340
Metropolitana  Santiago;74;34097;342
Metropolitana  Santiago;75;31888;333
Metropolitana  Santiago;76;30398;350
Metropolitana  Santiago;77;27680;290
Metropolitana  Santiago;78;26068;282
Metropolitana  Santiago;79;23641;318
Metropolitana  Santiago;80;22250;389
Metropolitana  Santiago;81;19605;380
Metropolitana  Santiago;82;17036;311
Metropolitana  Santiago;83;15467;356
Metropolitana  Santiago;84;13907;329
Metropolitana  Santiago;85;12506;349
Metropolitana  Santiago;86;11311;322
Metropolitana  Santiago;87;9997;408
Metropolitana  Santiago;88;9294;342
Metropolitana  Santiago;89;8279;560
Metropolitana  Santiago;90;7499;3201
Metropolitana  Santiago;91;6124;2619
Metropolitana  Santiago;92;5067;2076
Metropolitana  Santiago;93;3801;1473
Metropolitana  Santiago;94;2746;1027
Metropolitana  Santiago;95;2046;710
Metropolitana  Santiago;96;1563;535
Metropolitana  Santiago;97;1024;309
Metropolitana  Santiago;98;810;239
Metropolitana  Santiago;99;517;128
Metropolitana  Santiago;100;349;94
Metropolitana  Santiago;101;207;45
Metropolitana  Santiago;102;124;28
Metropolitana  Santiago;103;73;14
Metropolitana  Santiago;104;45;8
Metropolitana  Santiago;105;27;7
Metropolitana  Santiago;106;12;3
Metropolitana  Santiago;107;8;2
Metropolitana  Santiago;108;7;1
Metropolitana  Santiago;109;4;
Metropolitana  Santiago;110;6;
Metropolitana  Santiago;112;1;
Metropolitana  Santiago;121;3;
