REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Los Ríos";32;5981;5813;330;2917
" Los Ríos";33;5617;5464;300;2797
" Los Ríos";34;5476;5311;277;2772
" Los Ríos";35;5412;5252;296;2829
" Los Ríos";36;5212;5101;259;2819
" Los Ríos";37;5113;4978;237;2812
" Los Ríos";38;5310;5177;234;2996
" Los Ríos";39;5285;5165;229;3059
" Los Ríos";40;5007;4909;205;2945
" Los Ríos";41;5009;4904;203;2988
" Los Ríos";42;4687;4595;217;2885
" Los Ríos";43;4681;4594;205;2930
" Los Ríos";44;4610;4528;188;3005
" Los Ríos";45;5006;4919;193;3397
" Los Ríos";46;5102;4999;215;3402
" Los Ríos";47;5111;5012;202;3477
" Los Ríos";48;5162;5082;152;3539
" Los Ríos";49;4920;4845;178;3371
" Los Ríos";50;4957;4882;180;3447
" Los Ríos";51;4965;4896;138;3516
" Los Ríos";52;5227;5149;169;3778
" Los Ríos";53;5509;5418;168;3932
" Los Ríos";54;5583;5504;132;4101
" Los Ríos";55;5470;5392;121;4171
" Los Ríos";56;5477;5407;146;4193
" Los Ríos";57;5334;5270;110;4146
" Los Ríos";58;5337;5267;111;4121
" Los Ríos";59;5229;5144;109;4073
" Los Ríos";60;5062;4997;36;3973
" Los Ríos";61;4677;4599;16;3616
" Los Ríos";62;4618;4564;12;3624
" Los Ríos";63;4493;4442;11;3589
" Los Ríos";64;4257;4205;11;3421
" Los Ríos";65;4095;4053;3;3351
" Los Ríos";66;4023;3988;8;3320
" Los Ríos";67;3898;3855;4;3190
" Los Ríos";68;3592;3556;6;2976
" Los Ríos";69;3356;3314;4;2803
" Los Ríos";70;3025;2987;3;2511
" Los Ríos";71;2941;2899;2;2424
" Los Ríos";72;2813;2780;3;2307
" Los Ríos";73;2777;2731;2;2297
" Los Ríos";74;2607;2565;2;2129
" Los Ríos";75;2274;2250;1;1853
" Los Ríos";76;2223;2181;2;1771
" Los Ríos";77;2009;1983;;1639
" Los Ríos";78;1998;1971;2;1563
" Los Ríos";79;1699;1669;;1361
" Los Ríos";80;1682;1656;;1296
" Los Ríos";81;1483;1452;;1136
" Los Ríos";82;1293;1274;;1000
" Los Ríos";83;1170;1146;;881
" Los Ríos";84;1093;1073;1;814
" Los Ríos";85;936;917;1;676
" Los Ríos";86;869;848;1;604
" Los Ríos";87;714;699;1;519
" Los Ríos";88;647;633;;436
" Los Ríos";89;503;492;2;325
" Los Ríos";90;531;514;1;354
" Los Ríos";91;440;425;;281
" Los Ríos";92;318;305;;210
" Los Ríos";93;244;238;;152
" Los Ríos";94;196;187;;130
" Los Ríos";95;138;132;;83
" Los Ríos";96;116;113;;72
" Los Ríos";97;66;64;;44
" Los Ríos";98;38;35;;27
" Los Ríos";99;38;37;;23
" Los Ríos";100;25;25;;17
" Los Ríos";101;15;14;1;7
" Los Ríos";102;14;13;;8
" Los Ríos";103;6;6;;5
" Los Ríos";104;1;1;;
" Los Ríos";105;1;1;;
" Los Ríos";111;1;1;;1
" Magallanes y  La Antártica Chilena";18;1318;1272;1253;1013
" Magallanes y  La Antártica Chilena";19;1468;1421;1034;1128
" Magallanes y  La Antártica Chilena";20;1332;1282;1035;1013
" Magallanes y  La Antártica Chilena";21;1301;1243;973;910
" Magallanes y  La Antártica Chilena";22;1630;1571;939;1159
" Magallanes y  La Antártica Chilena";23;1866;1794;670;1150
" Magallanes y  La Antártica Chilena";24;2114;2047;634;1222
" Magallanes y  La Antártica Chilena";25;2138;2068;550;1221
" Magallanes y  La Antártica Chilena";26;2469;2393;410;1390
" Magallanes y  La Antártica Chilena";27;2514;2451;394;1514
" Magallanes y  La Antártica Chilena";28;2539;2470;429;1536
" Magallanes y  La Antártica Chilena";29;2751;2682;342;1668
" Magallanes y  La Antártica Chilena";30;2844;2781;391;1738
" Magallanes y  La Antártica Chilena";31;2801;2721;377;1771
" Magallanes y  La Antártica Chilena";32;2859;2792;352;1833
" Magallanes y  La Antártica Chilena";33;2838;2760;358;1862
" Magallanes y  La Antártica Chilena";34;2605;2538;318;1755
" Magallanes y  La Antártica Chilena";35;2602;2556;330;1715
" Magallanes y  La Antártica Chilena";36;2657;2610;277;1808
" Magallanes y  La Antártica Chilena";37;2547;2501;287;1814
" Magallanes y  La Antártica Chilena";38;2636;2589;260;1888
" Magallanes y  La Antártica Chilena";39;2624;2596;252;1913
" Magallanes y  La Antártica Chilena";40;2437;2403;221;1757
" Magallanes y  La Antártica Chilena";41;2452;2424;232;1857
" Magallanes y  La Antártica Chilena";42;2453;2417;180;1856
" Magallanes y  La Antártica Chilena";43;2427;2399;179;1845
" Magallanes y  La Antártica Chilena";44;2289;2258;183;1833
" Magallanes y  La Antártica Chilena";45;2428;2394;192;1961
" Magallanes y  La Antártica Chilena";46;2322;2293;205;1903
" Magallanes y  La Antártica Chilena";47;2317;2296;174;1933
" Magallanes y  La Antártica Chilena";48;2171;2150;156;1804
" Magallanes y  La Antártica Chilena";49;2056;2025;138;1678
" Magallanes y  La Antártica Chilena";50;2157;2128;141;1800
" Magallanes y  La Antártica Chilena";51;1930;1912;133;1620
" Magallanes y  La Antártica Chilena";52;2007;1984;145;1679
" Magallanes y  La Antártica Chilena";53;2184;2165;140;1831
" Magallanes y  La Antártica Chilena";54;2117;2089;141;1831
" Magallanes y  La Antártica Chilena";55;2072;2060;103;1840
" Magallanes y  La Antártica Chilena";56;2178;2155;113;1896
" Magallanes y  La Antártica Chilena";57;2186;2163;95;1906
" Magallanes y  La Antártica Chilena";58;2143;2133;107;1923
" Magallanes y  La Antártica Chilena";59;2119;2092;101;1866
" Magallanes y  La Antártica Chilena";60;2078;2062;64;1813
" Magallanes y  La Antártica Chilena";61;2042;2028;3;1774
" Magallanes y  La Antártica Chilena";62;2024;2001;;1733
" Magallanes y  La Antártica Chilena";63;2027;2008;3;1770
" Magallanes y  La Antártica Chilena";64;1819;1804;1;1600
" Magallanes y  La Antártica Chilena";65;1802;1781;;1586
" Magallanes y  La Antártica Chilena";66;1588;1572;;1401
" Magallanes y  La Antártica Chilena";67;1480;1465;;1327
" Magallanes y  La Antártica Chilena";68;1350;1338;;1213
" Magallanes y  La Antártica Chilena";69;1254;1241;1;1111
" Magallanes y  La Antártica Chilena";70;1166;1160;;1064
" Magallanes y  La Antártica Chilena";71;1095;1083;1;971
" Magallanes y  La Antártica Chilena";72;1037;1026;;923
" Magallanes y  La Antártica Chilena";73;1015;1007;;884
" Magallanes y  La Antártica Chilena";74;943;936;;834
" Magallanes y  La Antártica Chilena";75;848;838;;736
" Magallanes y  La Antártica Chilena";76;799;792;;700
" Magallanes y  La Antártica Chilena";77;764;753;1;661
" Magallanes y  La Antártica Chilena";78;683;677;;591
" Magallanes y  La Antártica Chilena";79;670;661;;571
" Magallanes y  La Antártica Chilena";80;645;637;;540
" Magallanes y  La Antártica Chilena";81;530;524;;424
" Magallanes y  La Antártica Chilena";82;453;447;;376
" Magallanes y  La Antártica Chilena";83;456;454;;382
" Magallanes y  La Antártica Chilena";84;420;411;;339
" Magallanes y  La Antártica Chilena";85;332;329;;279
" Magallanes y  La Antártica Chilena";86;334;331;;270
" Magallanes y  La Antártica Chilena";87;244;239;;195
" Magallanes y  La Antártica Chilena";88;241;236;;187
" Magallanes y  La Antártica Chilena";89;211;208;;174
" Magallanes y  La Antártica Chilena";90;181;179;;143
" Magallanes y  La Antártica Chilena";91;147;144;;109
" Magallanes y  La Antártica Chilena";92;108;105;;83
" Magallanes y  La Antártica Chilena";93;82;77;;59
" Magallanes y  La Antártica Chilena";94;66;63;;52
" Magallanes y  La Antártica Chilena";95;34;34;;24
" Magallanes y  La Antártica Chilena";96;38;38;;27
" Magallanes y  La Antártica Chilena";97;33;31;;21
" Magallanes y  La Antártica Chilena";98;16;15;;12
" Magallanes y  La Antártica Chilena";99;13;13;;7
" Magallanes y  La Antártica Chilena";100;6;6;;2
" Magallanes y  La Antártica Chilena";101;1;1;;
" Magallanes y  La Antártica Chilena";102;1;1;;1
" Magallanes y  La Antártica Chilena";103;1;1;;1
" Magallanes y  La Antártica Chilena";104;3;2;;1
" Magallanes y  La Antártica Chilena";108;1;1;;1
" Tarapacá";18;4563;4236;889;1101
" Tarapacá";19;4699;4323;758;1289
" Tarapacá";20;4934;4500;779;1354
" Tarapacá";21;5103;4651;799;1408
" Tarapacá";22;5361;4897;814;1560
" Tarapacá";23;5591;5089;806;1641
" Tarapacá";24;5667;5154;856;1708
" Tarapacá";25;5864;5378;817;1846
" Tarapacá";26;6056;5558;791;1949
" Tarapacá";27;6163;5720;808;2069
" Tarapacá";28;6219;5824;734;2176
" Tarapacá";29;6276;5858;680;2223
" Tarapacá";30;6528;6133;686;2534
" Tarapacá";31;6348;5965;684;2557
" Tarapacá";32;6347;5992;610;2651
" Tarapacá";33;6204;5880;554;2709
" Tarapacá";34;5905;5590;547;2546
" Tarapacá";35;5547;5283;492;2555
" Tarapacá";36;5571;5298;465;2665
" Tarapacá";37;5418;5201;425;2667
" Tarapacá";38;5572;5338;451;2809
" Tarapacá";39;5663;5424;410;2922
" Tarapacá";40;5308;5102;388;2829
" Tarapacá";41;4972;4801;350;2651
" Tarapacá";42;4735;4552;323;2632
" Tarapacá";43;4664;4487;281;2692
" Tarapacá";44;4673;4514;283;2874
" Tarapacá";45;4456;4314;225;2775
" Tarapacá";46;4408;4293;233;2810
" Tarapacá";47;4439;4306;222;2826
" Tarapacá";48;4426;4298;203;2908
" Tarapacá";49;4271;4168;182;2866
" Tarapacá";50;3929;3835;181;2651
" Tarapacá";51;3825;3734;156;2611
" Tarapacá";52;3632;3542;147;2515
" Tarapacá";53;3647;3572;139;2604
" Tarapacá";54;3691;3607;140;2686
" Tarapacá";55;3581;3515;125;2689
" Tarapacá";56;3569;3502;106;2729
" Tarapacá";57;3500;3449;99;2707
" Tarapacá";58;3580;3514;89;2751
" Tarapacá";59;3403;3319;89;2615
" Tarapacá";60;3343;3283;23;2555
" Tarapacá";61;2998;2929;6;2319
" Tarapacá";62;2897;2845;5;2281
" Tarapacá";63;2826;2785;3;2212
" Tarapacá";64;2786;2745;4;2196
" Tarapacá";65;2838;2790;;2307
" Tarapacá";66;2428;2401;3;2020
" Tarapacá";67;2451;2427;;2000
" Tarapacá";68;2095;2066;2;1738
" Tarapacá";69;1890;1860;1;1570
" Tarapacá";70;1860;1828;2;1545
" Tarapacá";71;1630;1609;;1363
" Tarapacá";72;1534;1512;1;1280
" Tarapacá";73;1413;1395;;1193
" Tarapacá";74;1299;1289;1;1087
" Tarapacá";75;1147;1129;;935
" Tarapacá";76;1057;1044;;882
" Tarapacá";77;999;983;;829
" Tarapacá";78;875;860;1;709
" Tarapacá";79;752;733;;613
" Tarapacá";80;742;727;;599
" Tarapacá";81;623;616;;495
" Tarapacá";82;572;555;;452
" Tarapacá";83;497;489;;386
" Tarapacá";84;455;448;;362
" Tarapacá";85;405;400;;322
" Tarapacá";86;374;367;;288
" Tarapacá";87;284;280;;215
" Tarapacá";88;254;247;;185
" Tarapacá";89;222;218;;164
" Tarapacá";90;224;217;;155
" Tarapacá";91;178;174;;114
" Tarapacá";92;154;148;;112
" Tarapacá";93;109;106;;69
" Tarapacá";94;95;94;;63
" Tarapacá";95;61;60;;35
" Tarapacá";96;56;56;;37
" Tarapacá";97;26;26;;14
" Tarapacá";98;17;17;;13
" Tarapacá";99;10;10;1;5
" Tarapacá";100;6;6;;3
" Tarapacá";101;9;9;;5
" Tarapacá";102;3;3;;2
" Tarapacá";103;2;2;;1
" Valparaíso";18;19353;18396;6184;5577
" Valparaíso";19;21945;20983;3078;5862
" Valparaíso";20;24591;23465;1598;9266
" Valparaíso";21;24693;23552;1348;9676
" Valparaíso";22;24732;23474;2448;10594
" Valparaíso";23;23390;22247;4060;10215
" Valparaíso";24;24923;23618;2980;10682
" Valparaíso";25;25538;24275;2751;11149
" Valparaíso";26;27565;26258;1820;12255
" Valparaíso";27;27730;26466;1728;12552
" Valparaíso";28;28180;26972;1605;13408
" Valparaíso";29;28383;27233;1507;14240
" Valparaíso";30;29777;28658;1502;15083
" Valparaíso";31;29616;28487;1380;15551
" Valparaíso";32;29060;28001;1387;15698
" Valparaíso";33;27554;26538;1214;15065
" Valparaíso";34;26847;25898;1163;15037
" Valparaíso";35;25822;24954;1087;14685
" Valparaíso";36;24856;24085;966;14594
" Valparaíso";37;24869;24122;908;14992
" Valparaíso";38;25911;25176;863;15973
" Valparaíso";39;26152;25453;916;16385
" Valparaíso";40;24523;23818;805;15742
" Valparaíso";41;23903;23282;772;15461
" Valparaíso";42;23083;22588;700;15430
" Valparaíso";43;22299;21768;642;14933
" Valparaíso";44;22729;22236;622;15915
" Valparaíso";45;23343;22859;542;16653
" Valparaíso";46;24035;23544;483;17331
" Valparaíso";47;23693;23218;451;17502
" Valparaíso";48;23469;23031;429;17662
" Valparaíso";49;23214;22778;432;17498
" Valparaíso";50;22901;22489;346;17547
" Valparaíso";51;22148;21765;350;16992
" Valparaíso";52;23112;22742;347;17967
" Valparaíso";53;23754;23402;321;18693
" Valparaíso";54;24490;24140;324;19800
" Valparaíso";55;24624;24276;329;20251
" Valparaíso";56;24761;24424;288;20401
" Valparaíso";57;24800;24482;253;20501
" Valparaíso";58;25107;24791;250;20888
" Valparaíso";59;24072;23771;257;20098
" Valparaíso";60;23768;23493;103;19878
" Valparaíso";61;22653;22392;10;19000
" Valparaíso";62;22207;21956;9;18755
" Valparaíso";63;22113;21877;9;18780
" Valparaíso";64;20890;20664;9;17776
" Valparaíso";65;20139;19951;4;17435
" Valparaíso";66;18569;18390;6;16066
" Valparaíso";67;18413;18246;3;16017
" Valparaíso";68;17127;16974;;14859
" Valparaíso";69;16070;15937;3;14118
" Valparaíso";70;15061;14939;1;13222
" Valparaíso";71;14962;14843;2;13136
" Valparaíso";72;14233;14106;2;12448
" Valparaíso";73;13534;13415;2;11887
" Valparaíso";74;12772;12652;2;11129
" Valparaíso";75;12309;12197;;10749
" Valparaíso";76;11805;11696;;10207
" Valparaíso";77;10695;10578;2;9131
" Valparaíso";78;9746;9650;1;8314
" Valparaíso";79;9150;9033;;7735
" Valparaíso";80;8571;8468;1;7241
" Valparaíso";81;7519;7444;;6183
" Valparaíso";82;6611;6524;1;5469
" Valparaíso";83;6051;5980;;4928
" Valparaíso";84;5594;5510;;4523
" Valparaíso";85;4867;4784;;3846
" Valparaíso";86;4452;4378;;3450
" Valparaíso";87;3923;3854;1;3021
" Valparaíso";88;3582;3527;;2725
" Valparaíso";89;3162;3098;;2357
" Valparaíso";90;2790;2724;;2034
" Valparaíso";91;2214;2162;;1542
" Valparaíso";92;1783;1730;;1256
" Valparaíso";93;1400;1369;;963
" Valparaíso";94;948;931;;648
" Valparaíso";95;683;660;;439
" Valparaíso";96;555;537;;370
" Valparaíso";97;373;368;;241
" Valparaíso";98;269;260;1;166
" Valparaíso";99;158;156;;94
" Valparaíso";100;109;105;;60
" Valparaíso";101;69;65;;35
" Valparaíso";102;46;44;;27
" Valparaíso";103;19;19;;12
" Valparaíso";104;15;15;;12
" Valparaíso";105;13;11;;6
" Valparaíso";106;1;1;;
" Valparaíso";107;1;1;;1
" Valparaíso";108;1;1;;1
" Valparaíso";110;1;1;;1
" Ñuble";18;5959;5792;1184;1703
" Ñuble";19;5979;5791;705;1842
" Ñuble";20;6350;6166;611;2353
" Ñuble";21;6249;6032;564;2530
" Ñuble";22;6474;6263;587;2802
" Ñuble";23;6456;6227;444;2671
" Ñuble";24;6798;6588;368;2755
" Ñuble";25;6525;6304;383;2809
" Ñuble";26;6961;6725;339;3021
" Ñuble";27;6871;6657;322;3054
" Ñuble";28;7142;6922;307;3277
" Ñuble";29;7310;7118;303;3440
" Ñuble";30;7373;7138;318;3539
" Ñuble";31;7420;7200;300;3661
" Ñuble";32;7196;6988;273;3610
" Ñuble";33;7008;6816;245;3623
" Ñuble";34;6911;6732;241;3665
" Ñuble";35;6662;6511;240;3714
" Ñuble";36;6418;6260;244;3634
" Ñuble";37;6269;6114;194;3717
" Ñuble";38;6728;6568;204;4012
" Ñuble";39;6841;6710;217;4139
" Ñuble";40;6589;6477;192;4128
" Ñuble";41;6308;6181;186;3951
" Ñuble";42;6092;5958;175;3799
" Ñuble";43;6091;5988;154;4016
" Ñuble";44;5942;5843;143;3967
" Ñuble";45;6475;6376;152;4685
" Ñuble";46;6811;6705;174;4887
" Ñuble";47;7068;6963;162;5141
" Ñuble";48;7365;7257;142;5406
" Ñuble";49;7302;7186;168;5478
" Ñuble";50;7233;7123;113;5480
" Ñuble";51;6890;6818;124;5268
" Ñuble";52;7251;7169;135;5616
" Ñuble";53;7371;7289;122;5754
" Ñuble";54;7392;7322;104;5900
" Ñuble";55;7335;7245;84;5993
" Ñuble";56;7234;7149;99;5925
" Ñuble";57;7062;6998;97;5826
" Ñuble";58;6996;6913;83;5732
" Ñuble";59;6907;6840;66;5727
" Ñuble";60;6971;6896;43;5759
" Ñuble";61;6376;6326;6;5339
" Ñuble";62;6254;6199;3;5245
" Ñuble";63;6056;6006;2;5170
" Ñuble";64;5833;5799;4;5006
" Ñuble";65;5476;5439;3;4684
" Ñuble";66;5293;5252;2;4535
" Ñuble";67;5200;5156;1;4474
" Ñuble";68;4812;4777;3;4160
" Ñuble";69;4387;4350;;3803
" Ñuble";70;4220;4194;;3708
" Ñuble";71;4073;4044;;3530
" Ñuble";72;3966;3937;;3439
" Ñuble";73;3780;3744;1;3232
" Ñuble";74;3506;3482;;2962
" Ñuble";75;3350;3319;;2867
" Ñuble";76;2999;2972;;2567
" Ñuble";77;2845;2818;;2408
" Ñuble";78;2684;2656;;2218
" Ñuble";79;2502;2469;;2048
" Ñuble";80;2349;2323;;1891
" Ñuble";81;2088;2065;;1642
" Ñuble";82;1736;1718;;1382
" Ñuble";83;1586;1568;;1240
" Ñuble";84;1449;1435;;1138
" Ñuble";85;1263;1244;;966
" Ñuble";86;1121;1104;;862
" Ñuble";87;900;881;;677
" Ñuble";88;893;875;;626
" Ñuble";89;758;751;;554
" Ñuble";90;683;665;;469
" Ñuble";91;533;522;;364
" Ñuble";92;368;357;;246
" Ñuble";93;338;331;;236
" Ñuble";94;252;242;;163
" Ñuble";95;182;180;;119
" Ñuble";96;169;165;;118
" Ñuble";97;107;107;;70
" Ñuble";98;72;68;;43
" Ñuble";99;57;55;;34
" Ñuble";100;28;27;;17
" Ñuble";101;18;18;;8
" Ñuble";102;11;11;;9
" Ñuble";103;11;11;;7
" Ñuble";104;3;3;;1
" Ñuble";105;3;3;;2
" Ñuble";107;1;1;;1
" Ñuble";110;1;1;;1
Bíobío;18;17109;16434;5523;5748
Bíobío;19;17674;17004;3700;6529
Bíobío;20;19669;18929;2403;7890
Bíobío;21;19519;18837;2122;8138
Bíobío;22;20531;19787;2367;8990
Bíobío;23;21682;20902;1860;8612
Bíobío;24;22263;21460;1611;9150
Bíobío;25;22185;21377;1451;9470
Bíobío;26;23197;22436;1128;10336
Bíobío;27;23331;22549;1123;10638
Bíobío;28;24112;23317;1118;11279
Bíobío;29;24915;24145;1141;11830
Bíobío;30;25080;24336;1113;12612
Bíobío;31;25166;24451;992;12935
Bíobío;32;23950;23286;936;12457
Bíobío;33;22603;21986;943;12162
Bíobío;34;21957;21383;871;12153
Bíobío;35;20960;20434;809;11930
Bíobío;36;20201;19704;763;11865
Bíobío;37;20189;19688;720;12127
Bíobío;38;20998;20535;755;12838
Bíobío;39;21636;21169;830;13441
Bíobío;40;20609;20163;730;12933
Bíobío;41;20067;19676;682;12688
Bíobío;42;19061;18721;634;12427
Bíobío;43;18731;18397;555;12351
Bíobío;44;18621;18293;513;12958
Bíobío;45;19725;19391;504;14185
Bíobío;46;20570;20242;564;15078
Bíobío;47;20981;20637;521;15552
Bíobío;48;21402;21079;529;16001
Bíobío;49;21229;20890;499;16105
Bíobío;50;20611;20336;491;15890
Bíobío;51;20320;20014;418;15685
Bíobío;52;20937;20630;421;16311
Bíobío;53;21725;21452;398;16986
Bíobío;54;21612;21351;352;17527
Bíobío;55;21638;21379;346;17769
Bíobío;56;21268;21005;329;17547
Bíobío;57;20598;20338;287;17007
Bíobío;58;20538;20287;297;16943
Bíobío;59;20182;19990;277;16892
Bíobío;60;19699;19473;120;16520
Bíobío;61;18435;18228;10;15467
Bíobío;62;17659;17479;1;14862
Bíobío;63;17146;16965;5;14587
Bíobío;64;16416;16240;7;14001
Bíobío;65;15819;15654;;13527
Bíobío;66;14732;14597;3;12759
Bíobío;67;14879;14768;3;12941
Bíobío;68;13637;13507;2;11822
Bíobío;69;12395;12271;3;10783
Bíobío;70;11596;11489;;10157
Bíobío;71;11111;10989;;9673
Bíobío;72;10528;10444;;9160
Bíobío;73;9970;9863;2;8608
Bíobío;74;9537;9424;;8166
Bíobío;75;9060;8960;1;7773
Bíobío;76;8140;8046;;6915
Bíobío;77;7587;7499;;6425
Bíobío;78;7105;7015;2;5962
Bíobío;79;6651;6577;2;5540
Bíobío;80;6237;6172;;5103
Bíobío;81;5366;5284;;4378
Bíobío;82;4578;4507;;3689
Bíobío;83;4194;4138;;3318
Bíobío;84;3802;3731;;3002
Bíobío;85;3376;3319;;2635
Bíobío;86;2976;2923;;2335
Bíobío;87;2624;2578;;1998
Bíobío;88;2360;2319;;1753
Bíobío;89;1949;1903;;1419
Bíobío;90;1795;1766;;1317
Bíobío;91;1511;1467;;1078
Bíobío;92;1216;1185;;855
Bíobío;93;898;868;;624
Bíobío;94;675;646;;451
Bíobío;95;517;504;;337
Bíobío;96;392;384;;252
Bíobío;97;272;266;;185
Bíobío;98;182;177;;115
Bíobío;99;120;116;;69
Bíobío;100;66;64;;36
Bíobío;101;47;43;;28
Bíobío;102;23;22;;14
Bíobío;103;11;10;;5
Bíobío;104;14;14;;7
Bíobío;105;9;9;;8
Bíobío;106;1;1;;
Bíobío;107;3;3;;1
Bíobío;108;3;3;;1
Bíobío;109;1;1;;
Bíobío;110;1;1;;1
Bíobío;121;1;;;
Ignorada;18;1;1;1;
Ignorada;20;3;3;;1
Ignorada;21;1;1;;
Ignorada;22;1;1;;
Ignorada;23;2;2;;1
Ignorada;25;2;2;;2
Ignorada;26;1;1;;
Ignorada;27;3;3;;1
Ignorada;29;1;1;;1
Ignorada;30;2;2;;1
Ignorada;31;4;4;;3
Ignorada;32;2;2;;1
Ignorada;33;1;1;;1
Ignorada;35;3;2;;
Ignorada;36;;;1;
Ignorada;39;1;1;;1
Ignorada;40;1;1;;
Ignorada;41;1;1;;1
Ignorada;42;2;2;;1
Ignorada;43;4;4;;2
Ignorada;44;1;1;;
Ignorada;46;1;1;;
Ignorada;47;1;1;;1
Ignorada;48;2;2;;2
Ignorada;49;2;1;;1
Ignorada;51;1;1;;1
Ignorada;52;2;2;;1
Ignorada;57;1;1;;1
Ignorada;58;2;2;;2
Ignorada;59;1;1;;1
Ignorada;60;1;1;;1
Ignorada;61;1;1;;1
Ignorada;62;1;1;;1
Ignorada;64;1;1;;1
Ignorada;66;1;1;;1
Ignorada;67;1;1;;1
Ignorada;70;1;1;;1
Ignorada;72;1;1;;1
Ignorada;75;1;1;;
Libertador B. O'Higgins;18;8984;8537;4912;3276
Libertador B. O'Higgins;19;11141;10663;2043;2724
Libertador B. O'Higgins;20;12833;12274;981;3847
Libertador B. O'Higgins;21;12852;12230;732;4651
Libertador B. O'Higgins;22;13338;12682;770;5178
Libertador B. O'Higgins;23;12707;12064;1598;5206
Libertador B. O'Higgins;24;13273;12628;1146;5190
Libertador B. O'Higgins;25;13499;12863;999;5416
Libertador B. O'Higgins;26;14421;13780;745;6292
Libertador B. O'Higgins;27;14602;13946;617;6536
Libertador B. O'Higgins;28;14765;14125;578;6703
Libertador B. O'Higgins;29;15118;14494;592;7118
Libertador B. O'Higgins;30;15629;15080;594;7711
Libertador B. O'Higgins;31;16014;15447;532;7980
Libertador B. O'Higgins;32;15668;15184;477;8211
Libertador B. O'Higgins;33;15082;14589;495;8117
Libertador B. O'Higgins;34;14431;13999;435;7922
Libertador B. O'Higgins;35;13916;13536;380;8007
Libertador B. O'Higgins;36;13488;13119;357;7974
Libertador B. O'Higgins;37;13014;12679;355;7905
Libertador B. O'Higgins;38;13779;13439;328;8627
Libertador B. O'Higgins;39;14028;13730;314;9048
Libertador B. O'Higgins;40;13504;13204;298;8813
Libertador B. O'Higgins;41;13088;12793;275;8696
Libertador B. O'Higgins;42;12530;12288;270;8507
Libertador B. O'Higgins;43;12575;12332;263;8570
Libertador B. O'Higgins;44;12653;12425;236;8905
Libertador B. O'Higgins;45;13469;13248;226;9479
Libertador B. O'Higgins;46;13343;13120;231;9563
Libertador B. O'Higgins;47;13402;13181;200;9840
Libertador B. O'Higgins;48;13420;13212;205;10071
Libertador B. O'Higgins;49;13145;12948;168;9902
Libertador B. O'Higgins;50;12617;12459;168;9797
Libertador B. O'Higgins;51;12113;11969;160;9342
Libertador B. O'Higgins;52;12987;12808;157;10135
Libertador B. O'Higgins;53;13269;13094;153;10464
Libertador B. O'Higgins;54;13436;13298;142;10916
Libertador B. O'Higgins;55;13297;13157;132;11081
Libertador B. O'Higgins;56;13192;13062;109;11003
Libertador B. O'Higgins;57;13203;13051;107;11048
Libertador B. O'Higgins;58;12923;12803;132;10754
Libertador B. O'Higgins;59;12379;12262;110;10250
Libertador B. O'Higgins;60;12322;12213;41;10389
Libertador B. O'Higgins;61;11487;11382;5;9694
Libertador B. O'Higgins;62;11139;11049;2;9380
Libertador B. O'Higgins;63;10987;10871;;9351
Libertador B. O'Higgins;64;10410;10305;1;8926
Libertador B. O'Higgins;65;10015;9935;3;8645
Libertador B. O'Higgins;66;9366;9286;2;8049
Libertador B. O'Higgins;67;9305;9238;;8132
Libertador B. O'Higgins;68;8455;8404;1;7471
Libertador B. O'Higgins;69;7898;7847;;6939
Libertador B. O'Higgins;70;7476;7432;1;6581
Libertador B. O'Higgins;71;7156;7110;;6240
Libertador B. O'Higgins;72;6943;6900;;6071
Libertador B. O'Higgins;73;6562;6505;;5700
Libertador B. O'Higgins;74;6001;5956;;5187
Libertador B. O'Higgins;75;5717;5680;;4928
Libertador B. O'Higgins;76;5292;5249;;4512
Libertador B. O'Higgins;77;4598;4548;;3876
Libertador B. O'Higgins;78;4377;4326;;3665
Libertador B. O'Higgins;79;4011;3983;;3323
Libertador B. O'Higgins;80;3672;3632;;3016
Libertador B. O'Higgins;81;3233;3190;;2670
Libertador B. O'Higgins;82;2927;2890;;2345
Libertador B. O'Higgins;83;2585;2559;;2042
Libertador B. O'Higgins;84;2236;2196;;1734
Libertador B. O'Higgins;85;2010;1981;;1539
Libertador B. O'Higgins;86;1888;1861;;1468
Libertador B. O'Higgins;87;1512;1491;;1140
Libertador B. O'Higgins;88;1420;1384;1;1013
Libertador B. O'Higgins;89;1193;1160;;874
Libertador B. O'Higgins;90;1076;1053;;744
Libertador B. O'Higgins;91;849;830;;599
Libertador B. O'Higgins;92;755;741;;528
Libertador B. O'Higgins;93;535;524;;352
Libertador B. O'Higgins;94;393;380;;269
Libertador B. O'Higgins;95;237;228;;143
Libertador B. O'Higgins;96;200;193;;126
Libertador B. O'Higgins;97;157;156;;109
Libertador B. O'Higgins;98;94;91;;58
Libertador B. O'Higgins;99;59;58;;41
Libertador B. O'Higgins;100;50;50;;28
Libertador B. O'Higgins;101;18;18;;9
Libertador B. O'Higgins;102;23;23;;12
Libertador B. O'Higgins;103;13;13;;4
Libertador B. O'Higgins;104;5;5;;4
Libertador B. O'Higgins;105;2;2;;
Libertador B. O'Higgins;106;1;1;;
Libertador B. O'Higgins;107;1;1;;1
Libertador B. O'Higgins;108;1;1;;
Libertador B. O'Higgins;110;1;1;;1
