REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Magallanes y  La Antártica Chilena";83;433;401
" Magallanes y  La Antártica Chilena";84;390;358
" Magallanes y  La Antártica Chilena";85;315;297
" Magallanes y  La Antártica Chilena";86;315;281
" Magallanes y  La Antártica Chilena";87;227;206
" Magallanes y  La Antártica Chilena";88;226;205
" Magallanes y  La Antártica Chilena";89;195;178
" Magallanes y  La Antártica Chilena";90;170;158
" Magallanes y  La Antártica Chilena";91;140;124
" Magallanes y  La Antártica Chilena";92;101;92
" Magallanes y  La Antártica Chilena";93;82;64
" Magallanes y  La Antártica Chilena";94;62;51
" Magallanes y  La Antártica Chilena";95;33;31
" Magallanes y  La Antártica Chilena";96;36;32
" Magallanes y  La Antártica Chilena";97;30;28
" Magallanes y  La Antártica Chilena";98;15;14
" Magallanes y  La Antártica Chilena";99;12;11
" Magallanes y  La Antártica Chilena";100;8;7
" Magallanes y  La Antártica Chilena";101;1;1
" Magallanes y  La Antártica Chilena";102;1;1
" Magallanes y  La Antártica Chilena";103;1;1
" Magallanes y  La Antártica Chilena";104;2;2
" Magallanes y  La Antártica Chilena";108;1;1
" Tarapacá";16;133;
" Tarapacá";17;192;5
" Tarapacá";18;431;123
" Tarapacá";19;582;221
" Tarapacá";20;617;237
" Tarapacá";21;718;255
" Tarapacá";22;853;359
" Tarapacá";23;957;425
" Tarapacá";24;1123;535
" Tarapacá";25;1270;697
" Tarapacá";26;1301;702
" Tarapacá";27;1411;777
" Tarapacá";28;1451;810
" Tarapacá";29;1540;823
" Tarapacá";30;1672;973
" Tarapacá";31;1716;985
" Tarapacá";32;1615;903
" Tarapacá";33;1705;946
" Tarapacá";34;1613;890
" Tarapacá";35;1545;829
" Tarapacá";36;1618;864
" Tarapacá";37;1597;881
" Tarapacá";38;1650;873
" Tarapacá";39;1683;887
" Tarapacá";40;1622;857
" Tarapacá";41;1554;771
" Tarapacá";42;1465;718
" Tarapacá";43;1493;675
" Tarapacá";44;1549;722
" Tarapacá";45;1410;667
" Tarapacá";46;1449;613
" Tarapacá";47;1523;718
" Tarapacá";48;1529;655
" Tarapacá";49;1602;680
" Tarapacá";50;1462;577
" Tarapacá";51;1540;545
" Tarapacá";52;1453;515
" Tarapacá";53;1568;528
" Tarapacá";54;1629;537
" Tarapacá";55;1663;563
" Tarapacá";56;1790;513
" Tarapacá";57;2218;495
" Tarapacá";58;2323;535
" Tarapacá";59;2331;565
" Tarapacá";60;2502;631
" Tarapacá";61;2323;667
" Tarapacá";62;2277;685
" Tarapacá";63;2273;709
" Tarapacá";64;2240;960
" Tarapacá";65;2440;2043
" Tarapacá";66;2113;1798
" Tarapacá";67;2104;1852
" Tarapacá";68;1830;1611
" Tarapacá";69;1677;1494
" Tarapacá";70;1631;1465
" Tarapacá";71;1454;1311
" Tarapacá";72;1390;1257
" Tarapacá";73;1286;1177
" Tarapacá";74;1191;1106
" Tarapacá";75;1023;935
" Tarapacá";76;960;888
" Tarapacá";77;912;826
" Tarapacá";78;794;732
" Tarapacá";79;690;633
" Tarapacá";80;677;627
" Tarapacá";81;565;530
" Tarapacá";82;526;481
" Tarapacá";83;467;434
" Tarapacá";84;415;383
" Tarapacá";85;374;346
" Tarapacá";86;343;323
" Tarapacá";87;256;232
" Tarapacá";88;230;202
" Tarapacá";89;202;185
" Tarapacá";90;208;189
" Tarapacá";91;158;142
" Tarapacá";92;146;127
" Tarapacá";93;100;84
" Tarapacá";94;90;80
" Tarapacá";95;58;52
" Tarapacá";96;52;45
" Tarapacá";97;25;25
" Tarapacá";98;17;16
" Tarapacá";99;9;8
" Tarapacá";100;5;4
" Tarapacá";101;8;6
" Tarapacá";102;3;2
" Tarapacá";103;2;2
" Valparaíso";15;3;
" Valparaíso";16;780;14
" Valparaíso";17;859;45
" Valparaíso";18;2111;320
" Valparaíso";19;2943;580
" Valparaíso";20;3519;797
" Valparaíso";21;3906;999
" Valparaíso";22;4593;1348
" Valparaíso";23;5132;1694
" Valparaíso";24;5892;2215
" Valparaíso";25;6389;2519
" Valparaíso";26;7003;2906
" Valparaíso";27;7240;3081
" Valparaíso";28;7683;3405
" Valparaíso";29;8081;3461
" Valparaíso";30;8504;3564
" Valparaíso";31;8611;3574
" Valparaíso";32;8674;3679
" Valparaíso";33;8132;3333
" Valparaíso";34;8115;3375
" Valparaíso";35;7804;3151
" Valparaíso";36;7746;2890
" Valparaíso";37;7855;2908
" Valparaíso";38;8256;3048
" Valparaíso";39;8452;3054
" Valparaíso";40;8048;3577
" Valparaíso";41;7756;3311
" Valparaíso";42;7981;3314
" Valparaíso";43;7798;3179
" Valparaíso";44;8153;3251
" Valparaíso";45;8454;3303
" Valparaíso";46;8683;3140
" Valparaíso";47;8787;3197
" Valparaíso";48;8932;3093
" Valparaíso";49;8925;2923
" Valparaíso";50;9202;2819
" Valparaíso";51;9179;2649
" Valparaíso";52;9805;2772
" Valparaíso";53;10397;2831
" Valparaíso";54;11230;2959
" Valparaíso";55;11634;2878
" Valparaíso";56;12511;2915
" Valparaíso";57;17008;2800
" Valparaíso";58;18270;2837
" Valparaíso";59;18241;2746
" Valparaíso";60;19260;3266
" Valparaíso";61;18690;3192
" Valparaíso";62;18596;3326
" Valparaíso";63;18807;3545
" Valparaíso";64;17841;4109
" Valparaíso";65;17768;14973
" Valparaíso";66;16550;14300
" Valparaíso";67;16543;14548
" Valparaíso";68;15418;13649
" Valparaíso";69;14636;13081
" Valparaíso";70;13744;12374
" Valparaíso";71;13695;12458
" Valparaíso";72;13081;11915
" Valparaíso";73;12493;11448
" Valparaíso";74;11793;10862
" Valparaíso";75;11417;10521
" Valparaíso";76;10922;10088
" Valparaíso";77;9902;9157
" Valparaíso";78;9022;8317
" Valparaíso";79;8493;7836
" Valparaíso";80;8014;7380
" Valparaíso";81;7007;6431
" Valparaíso";82;6121;5608
" Valparaíso";83;5609;5148
" Valparaíso";84;5187;4747
" Valparaíso";85;4519;4120
" Valparaíso";86;4127;3724
" Valparaíso";87;3612;3252
" Valparaíso";88;3334;3001
" Valparaíso";89;2921;2614
" Valparaíso";90;2566;2311
" Valparaíso";91;2027;1785
" Valparaíso";92;1648;1433
" Valparaíso";93;1275;1129
" Valparaíso";94;869;759
" Valparaíso";95;636;548
" Valparaíso";96;504;435
" Valparaíso";97;348;301
" Valparaíso";98;244;199
" Valparaíso";99;151;120
" Valparaíso";100;99;82
" Valparaíso";101;65;53
" Valparaíso";102;44;37
" Valparaíso";103;17;16
" Valparaíso";104;15;15
" Valparaíso";105;12;7
" Valparaíso";106;2;2
" Valparaíso";107;1;1
" Valparaíso";110;1;1
" Ñuble";16;180;1
" Ñuble";17;221;3
" Ñuble";18;607;100
" Ñuble";19;860;193
" Ñuble";20;878;219
" Ñuble";21;1027;296
" Ñuble";22;1193;406
" Ñuble";23;1421;562
" Ñuble";24;1648;701
" Ñuble";25;1741;765
" Ñuble";26;1878;873
" Ñuble";27;2006;945
" Ñuble";28;2185;1001
" Ñuble";29;2177;942
" Ñuble";30;2250;1001
" Ñuble";31;2310;1005
" Ñuble";32;2267;990
" Ñuble";33;2248;918
" Ñuble";34;2266;899
" Ñuble";35;2179;842
" Ñuble";36;2166;881
" Ñuble";37;2140;843
" Ñuble";38;2376;934
" Ñuble";39;2330;910
" Ñuble";40;2341;1054
" Ñuble";41;2192;946
" Ñuble";42;2114;887
" Ñuble";43;2244;903
" Ñuble";44;2197;855
" Ñuble";45;2459;908
" Ñuble";46;2665;906
" Ñuble";47;2751;928
" Ñuble";48;2931;914
" Ñuble";49;3003;899
" Ñuble";50;3251;821
" Ñuble";51;3232;794
" Ñuble";52;3564;842
" Ñuble";53;3708;821
" Ñuble";54;3937;832
" Ñuble";55;4066;884
" Ñuble";56;4261;845
" Ñuble";57;4824;789
" Ñuble";58;4966;798
" Ñuble";59;5094;831
" Ñuble";60;5725;3214
" Ñuble";61;5358;3259
" Ñuble";62;5310;3377
" Ñuble";63;5274;3502
" Ñuble";64;5104;3445
" Ñuble";65;4858;4068
" Ñuble";66;4782;4088
" Ñuble";67;4718;4114
" Ñuble";68;4440;3893
" Ñuble";69;4007;3511
" Ñuble";70;3899;3522
" Ñuble";71;3751;3393
" Ñuble";72;3701;3328
" Ñuble";73;3515;3201
" Ñuble";74;3244;2975
" Ñuble";75;3114;2839
" Ñuble";76;2810;2551
" Ñuble";77;2638;2434
" Ñuble";78;2500;2281
" Ñuble";79;2302;2097
" Ñuble";80;2216;2003
" Ñuble";81;1934;1736
" Ñuble";82;1613;1488
" Ñuble";83;1478;1342
" Ñuble";84;1358;1231
" Ñuble";85;1193;1086
" Ñuble";86;1056;966
" Ñuble";87;838;766
" Ñuble";88;831;750
" Ñuble";89;723;662
" Ñuble";90;636;568
" Ñuble";91;514;462
" Ñuble";92;336;302
" Ñuble";93;312;292
" Ñuble";94;236;209
" Ñuble";95;170;155
" Ñuble";96;162;143
" Ñuble";97;104;99
" Ñuble";98;70;57
" Ñuble";99;54;50
" Ñuble";100;24;23
" Ñuble";101;17;15
" Ñuble";102;11;10
" Ñuble";103;9;9
" Ñuble";104;2;2
" Ñuble";105;3;2
" Ñuble";107;1;1
" Ñuble";110;2;1
Bíobío;15;6;
Bíobío;16;876;5
Bíobío;17;938;10
Bíobío;18;2113;317
Bíobío;19;2537;589
Bíobío;20;2854;630
Bíobío;21;3220;833
Bíobío;22;3995;1324
Bíobío;23;5033;1895
Bíobío;24;5761;2599
Bíobío;25;6119;2907
Bíobío;26;6644;3337
Bíobío;27;6978;3535
Bíobío;28;7562;3831
Bíobío;29;7950;3839
Bíobío;30;8199;3933
Bíobío;31;8369;4007
Bíobío;32;8015;3908
Bíobío;33;7752;3619
Bíobío;34;7595;3637
Bíobío;35;7200;3394
Bíobío;36;7049;3381
Bíobío;37;7180;3293
Bíobío;38;7505;3439
Bíobío;39;7582;3390
Bíobío;40;7272;3489
Bíobío;41;7195;3238
Bíobío;42;7062;3137
Bíobío;43;6894;2894
Bíobío;44;7146;2959
Bíobío;45;7512;3010
Bíobío;46;7880;3029
Bíobío;47;8193;3100
Bíobío;48;8474;3012
Bíobío;49;8624;2915
Bíobío;50;8778;2808
Bíobío;51;8794;2620
Bíobío;52;9392;2784
Bíobío;53;10095;2730
Bíobío;54;10419;2800
Bíobío;55;10919;2737
Bíobío;56;11436;2725
Bíobío;57;14272;2689
Bíobío;58;15068;2723
Bíobío;59;15360;2915
Bíobío;60;16133;4959
Bíobío;61;15395;4960
Bíobío;62;14963;5120
Bíobío;63;14784;5501
Bíobío;64;14264;5874
Bíobío;65;14088;11795
Bíobío;66;13372;11535
Bíobío;67;13627;11937
Bíobío;68;12408;10997
Bíobío;69;11444;10301
Bíobío;70;10749;9719
Bíobío;71;10264;9384
Bíobío;72;9846;9023
Bíobío;73;9270;8522
Bíobío;74;8877;8168
Bíobío;75;8478;7820
Bíobío;76;7649;7043
Bíobío;77;7145;6586
Bíobío;78;6691;6165
Bíobío;79;6202;5701
Bíobío;80;5877;5363
Bíobío;81;5032;4603
Bíobío;82;4301;3950
Bíobío;83;3944;3614
Bíobío;84;3583;3315
Bíobío;85;3182;2884
Bíobío;86;2791;2570
Bíobío;87;2469;2269
Bíobío;88;2217;2029
Bíobío;89;1836;1658
Bíobío;90;1689;1538
Bíobío;91;1419;1260
Bíobío;92;1148;1037
Bíobío;93;838;748
Bíobío;94;635;563
Bíobío;95;494;443
Bíobío;96;358;312
Bíobío;97;264;234
Bíobío;98;173;152
Bíobío;99;117;105
Bíobío;100;67;54
Bíobío;101;47;41
Bíobío;102;23;20
Bíobío;103;13;10
Bíobío;104;12;11
Bíobío;105;7;7
Bíobío;106;1;1
Bíobío;107;3;3
Bíobío;108;3;2
Bíobío;109;1;1
Bíobío;110;1;1
Ignorada;20;1;
Ignorada;23;3;
Ignorada;25;2;1
Ignorada;27;2;
Ignorada;29;1;
Ignorada;30;1;
Ignorada;31;2;
Ignorada;32;2;
Ignorada;33;1;
Ignorada;34;1;
Ignorada;35;1;
Ignorada;36;1;1
Ignorada;38;1;1
Ignorada;39;2;
Ignorada;40;2;1
Ignorada;42;2;
Ignorada;43;3;
Ignorada;44;2;1
Ignorada;47;1;
Ignorada;48;2;
Ignorada;49;1;1
Ignorada;50;1;
Ignorada;52;1;
Ignorada;53;1;
Ignorada;54;2;1
Ignorada;55;2;
Ignorada;57;2;
Ignorada;58;3;1
Ignorada;59;2;
Ignorada;60;3;
Ignorada;61;2;1
Ignorada;62;3;
Ignorada;64;3;2
Ignorada;66;2;2
Ignorada;67;1;1
Ignorada;69;1;1
Ignorada;70;1;1
Ignorada;71;1;1
Ignorada;72;1;1
Ignorada;74;1;1
Ignorada;75;3;2
Ignorada;81;1;1
Ignorada;86;1;1
Libertador B. O'Higgins;16;564;
Libertador B. O'Higgins;17;602;3
Libertador B. O'Higgins;18;1115;127
Libertador B. O'Higgins;19;1285;259
Libertador B. O'Higgins;20;1471;301
Libertador B. O'Higgins;21;1668;393
Libertador B. O'Higgins;22;2035;629
Libertador B. O'Higgins;23;2377;774
Libertador B. O'Higgins;24;2639;945
Libertador B. O'Higgins;25;2860;1183
Libertador B. O'Higgins;26;3214;1354
Libertador B. O'Higgins;27;3374;1437
Libertador B. O'Higgins;28;3501;1530
Libertador B. O'Higgins;29;3653;1572
Libertador B. O'Higgins;30;4038;1641
Libertador B. O'Higgins;31;4159;1590
Libertador B. O'Higgins;32;4174;1635
Libertador B. O'Higgins;33;4022;1550
Libertador B. O'Higgins;34;3917;1521
Libertador B. O'Higgins;35;3775;1365
Libertador B. O'Higgins;36;3669;1438
Libertador B. O'Higgins;37;3677;1338
Libertador B. O'Higgins;38;4011;1505
Libertador B. O'Higgins;39;4087;1464
Libertador B. O'Higgins;40;4050;1748
Libertador B. O'Higgins;41;4060;1652
Libertador B. O'Higgins;42;3885;1568
Libertador B. O'Higgins;43;3852;1470
Libertador B. O'Higgins;44;4132;1535
Libertador B. O'Higgins;45;4420;1573
Libertador B. O'Higgins;46;4380;1495
Libertador B. O'Higgins;47;4416;1466
Libertador B. O'Higgins;48;4664;1539
Libertador B. O'Higgins;49;4604;1475
Libertador B. O'Higgins;50;4867;1398
Libertador B. O'Higgins;51;4864;1341
Libertador B. O'Higgins;52;5392;1444
Libertador B. O'Higgins;53;5710;1457
Libertador B. O'Higgins;54;6010;1461
Libertador B. O'Higgins;55;6274;1394
Libertador B. O'Higgins;56;6763;1433
Libertador B. O'Higgins;57;9046;1480
Libertador B. O'Higgins;58;9296;1402
Libertador B. O'Higgins;59;9037;1363
Libertador B. O'Higgins;60;9996;1865
Libertador B. O'Higgins;61;9506;1921
Libertador B. O'Higgins;62;9346;1973
Libertador B. O'Higgins;63;9356;2143
Libertador B. O'Higgins;64;9045;2429
Libertador B. O'Higgins;65;8827;7400
Libertador B. O'Higgins;66;8418;7243
Libertador B. O'Higgins;67;8419;7358
Libertador B. O'Higgins;68;7733;6886
Libertador B. O'Higgins;69;7234;6492
Libertador B. O'Higgins;70;6877;6270
Libertador B. O'Higgins;71;6623;6090
Libertador B. O'Higgins;72;6411;5921
Libertador B. O'Higgins;73;6089;5599
Libertador B. O'Higgins;74;5581;5124
Libertador B. O'Higgins;75;5380;4965
Libertador B. O'Higgins;76;4989;4612
Libertador B. O'Higgins;77;4290;3980
Libertador B. O'Higgins;78;4066;3756
Libertador B. O'Higgins;79;3744;3450
Libertador B. O'Higgins;80;3444;3162
Libertador B. O'Higgins;81;3031;2779
Libertador B. O'Higgins;82;2762;2532
Libertador B. O'Higgins;83;2436;2224
Libertador B. O'Higgins;84;2075;1887
Libertador B. O'Higgins;85;1891;1722
Libertador B. O'Higgins;86;1766;1615
Libertador B. O'Higgins;87;1408;1275
Libertador B. O'Higgins;88;1348;1210
Libertador B. O'Higgins;89;1103;995
Libertador B. O'Higgins;90;1026;908
Libertador B. O'Higgins;91;789;708
Libertador B. O'Higgins;92;718;646
Libertador B. O'Higgins;93;503;436
Libertador B. O'Higgins;94;370;321
Libertador B. O'Higgins;95;218;184
Libertador B. O'Higgins;96;189;163
Libertador B. O'Higgins;97;147;128
Libertador B. O'Higgins;98;89;81
Libertador B. O'Higgins;99;56;51
Libertador B. O'Higgins;100;48;33
Libertador B. O'Higgins;101;18;17
Libertador B. O'Higgins;102;22;22
Libertador B. O'Higgins;103;12;11
Libertador B. O'Higgins;104;5;4
Libertador B. O'Higgins;105;1;1
Libertador B. O'Higgins;106;1;1
Libertador B. O'Higgins;107;1;1
Libertador B. O'Higgins;108;1;
Libertador B. O'Higgins;110;1;1
Maule;16;300;
Maule;17;349;10
Maule;18;1127;120
Maule;19;1522;294
Maule;20;1576;316
Maule;21;1821;466
Maule;22;2217;637
Maule;23;2619;862
Maule;24;3125;1160
Maule;25;3511;1433
Maule;26;3915;1573
Maule;27;4047;1705
Maule;28;4292;1770
Maule;29;4650;1853
Maule;30;4749;1811
Maule;31;5041;1905
Maule;32;4917;1879
Maule;33;4698;1776
Maule;34;4466;1595
Maule;35;4323;1581
Maule;36;4222;1553
Maule;37;4252;1607
Maule;38;4495;1601
Maule;39;4713;1649
Maule;40;4467;1873
Maule;41;4437;1783
Maule;42;4337;1659
Maule;43;4422;1642
Maule;44;4691;1738
Maule;45;4967;1713
Maule;46;4959;1623
Maule;47;5148;1587
Maule;48;5142;1536
Maule;49;5313;1458
Maule;50;5496;1377
Maule;51;5471;1339
Maule;52;6045;1434
Maule;53;6492;1425
Maule;54;6823;1450
Maule;55;7207;1398
Maule;56;7436;1298
Maule;57;9577;1351
Maule;58;10024;1355
Maule;59;9903;1317
Maule;60;11141;4200
Maule;61;10523;4315
Maule;62;10377;4574
Maule;63;10487;4892
Maule;64;10036;5139
Maule;65;10130;8523
Maule;66;9258;7972
Maule;67;9831;8575
Maule;68;8906;7826
Maule;69;8282;7329
Maule;70;7946;7123
Maule;71;7489;6829
Maule;72;7273;6634
Maule;73;6593;5986
Maule;74;6394;5842
Maule;75;5945;5409
Maule;76;5728;5265
Maule;77;5010;4576
Maule;78;4658;4270
Maule;79;4245;3861
Maule;80;4093;3689
Maule;81;3629;3297
Maule;82;3135;2867
Maule;83;2682;2438
Maule;84;2551;2319
Maule;85;2195;1999
Maule;86;1915;1718
Maule;87;1638;1503
Maule;88;1460;1300
Maule;89;1265;1138
Maule;90;1165;1050
Maule;91;916;829
Maule;92;782;713
Maule;93;592;534
Maule;94;415;373
Maule;95;302;269
Maule;96;218;181
Maule;97;169;145
Maule;98;116;99
Maule;99;96;86
Maule;100;72;66
Maule;101;33;30
Maule;102;13;11
Maule;103;15;12
Maule;104;6;5
Maule;105;2;2
Maule;106;2;2
Maule;107;3;2
Maule;108;1;1
Maule;109;3;3
Metropolitana  Santiago;15;11;1
Metropolitana  Santiago;16;3260;22
Metropolitana  Santiago;17;3657;85
Metropolitana  Santiago;18;7669;1226
Metropolitana  Santiago;19;10266;1918
Metropolitana  Santiago;20;12596;2824
Metropolitana  Santiago;21;14602;4150
Metropolitana  Santiago;22;17397;5728
Metropolitana  Santiago;23;20294;7607
Metropolitana  Santiago;24;23063;9275
Metropolitana  Santiago;25;25810;11200
Metropolitana  Santiago;26;28555;12624
Metropolitana  Santiago;27;29681;13301
Metropolitana  Santiago;28;31139;13925
Metropolitana  Santiago;29;32841;14304
Metropolitana  Santiago;30;34645;14849
Metropolitana  Santiago;31;35835;15237
Metropolitana  Santiago;32;35449;14741
Metropolitana  Santiago;33;34189;13766
Metropolitana  Santiago;34;33420;13574
Metropolitana  Santiago;35;32406;12694
Metropolitana  Santiago;36;31757;12395
Metropolitana  Santiago;37;31395;11917
Metropolitana  Santiago;38;32930;12198
Metropolitana  Santiago;39;33628;12295
Metropolitana  Santiago;40;32045;13325
Metropolitana  Santiago;41;31755;12695
Metropolitana  Santiago;42;30658;11863
Metropolitana  Santiago;43;30149;11432
Metropolitana  Santiago;44;31012;11365
Metropolitana  Santiago;45;32537;11489
Metropolitana  Santiago;46;33795;11834
Metropolitana  Santiago;47;34058;11415
Metropolitana  Santiago;48;35096;11474
Metropolitana  Santiago;49;35927;11060
Metropolitana  Santiago;50;37038;10335
Metropolitana  Santiago;51;37382;9941
Metropolitana  Santiago;52;38786;9990
Metropolitana  Santiago;53;40326;10096
Metropolitana  Santiago;54;42105;10149
Metropolitana  Santiago;55;45021;10529
Metropolitana  Santiago;56;48753;10772
Metropolitana  Santiago;57;65316;10243
Metropolitana  Santiago;58;69062;10404
Metropolitana  Santiago;59;67131;9852
Metropolitana  Santiago;60;69875;12025
Metropolitana  Santiago;61;65580;11768
Metropolitana  Santiago;62;64148;11988
Metropolitana  Santiago;63;63157;13320
Metropolitana  Santiago;64;60065;15589
Metropolitana  Santiago;65;57161;48491
Metropolitana  Santiago;66;51626;45320
Metropolitana  Santiago;67;51531;46004
Metropolitana  Santiago;68;47164;42395
Metropolitana  Santiago;69;44403;40184
Metropolitana  Santiago;70;42091;38401
Metropolitana  Santiago;71;41249;38136
Metropolitana  Santiago;72;39772;36869
Metropolitana  Santiago;73;37614;35013
Metropolitana  Santiago;74;35795;33257
Metropolitana  Santiago;75;33301;31085
Metropolitana  Santiago;76;31836;29630
Metropolitana  Santiago;77;28983;27007
Metropolitana  Santiago;78;27261;25407
Metropolitana  Santiago;79;24808;23046
Metropolitana  Santiago;80;23235;21712
Metropolitana  Santiago;81;20448;19053
Metropolitana  Santiago;82;17759;16587
Metropolitana  Santiago;83;16154;15021
Metropolitana  Santiago;84;14547;13492
Metropolitana  Santiago;85;13157;12106
Metropolitana  Santiago;86;11819;10906
Metropolitana  Santiago;87;10454;9634
Metropolitana  Santiago;88;9739;8941
Metropolitana  Santiago;89;8688;7991
Metropolitana  Santiago;90;7866;7182
Metropolitana  Santiago;91;6385;5869
Metropolitana  Santiago;92;5315;4827
Metropolitana  Santiago;93;4010;3613
Metropolitana  Santiago;94;2905;2609
Metropolitana  Santiago;95;2160;1930
Metropolitana  Santiago;96;1639;1471
Metropolitana  Santiago;97;1089;969
Metropolitana  Santiago;98;853;751
Metropolitana  Santiago;99;539;478
Metropolitana  Santiago;100;366;327
Metropolitana  Santiago;101;216;186
Metropolitana  Santiago;102;131;105
Metropolitana  Santiago;103;78;68
Metropolitana  Santiago;104;47;42
Metropolitana  Santiago;105;28;24
Metropolitana  Santiago;106;10;10
Metropolitana  Santiago;107;10;8
Metropolitana  Santiago;108;8;7
Metropolitana  Santiago;109;3;3
Metropolitana  Santiago;110;3;3
Metropolitana  Santiago;112;1;
Metropolitana  Santiago;124;1;
