REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Los Ríos";46;4952;4760;192;11
" Los Ríos";47;4989;4792;181;20
" Los Ríos";48;5027;4856;137;36
" Los Ríos";49;4775;4606;147;29
" Los Ríos";50;4872;4723;151;36
" Los Ríos";51;4838;4692;117;27
" Los Ríos";52;5101;4958;154;23
" Los Ríos";53;5379;5177;142;37
" Los Ríos";54;5447;5279;119;216
" Los Ríos";55;5343;5211;107;338
" Los Ríos";56;5370;5221;130;387
" Los Ríos";57;5244;5113;94;407
" Los Ríos";58;5243;5103;99;418
" Los Ríos";59;5109;4968;94;507
" Los Ríos";60;4994;4870;28;1104
" Los Ríos";61;4588;4477;13;1280
" Los Ríos";62;4556;4449;9;1409
" Los Ríos";63;4427;4341;9;1469
" Los Ríos";64;4203;4103;11;1439
" Los Ríos";65;4048;3970;3;1781
" Los Ríos";66;3990;3916;5;1859
" Los Ríos";67;3848;3777;3;1855
" Los Ríos";68;3539;3485;5;1736
" Los Ríos";69;3322;3260;4;1760
" Los Ríos";70;2999;2936;3;1610
" Los Ríos";71;2907;2842;1;1679
" Los Ríos";72;2780;2726;3;1524
" Los Ríos";73;2749;2691;2;1552
" Los Ríos";74;2574;2511;1;1442
" Los Ríos";75;2259;2212;1;1245
" Los Ríos";76;2194;2138;;1231
" Los Ríos";77;1978;1945;;1118
" Los Ríos";78;1972;1932;2;1071
" Los Ríos";79;1681;1641;;970
" Los Ríos";80;1670;1627;;886
" Los Ríos";81;1468;1430;;779
" Los Ríos";82;1276;1252;;689
" Los Ríos";83;1151;1124;;602
" Los Ríos";84;1077;1047;1;569
" Los Ríos";85;927;898;1;458
" Los Ríos";86;859;835;1;433
" Los Ríos";87;706;685;1;360
" Los Ríos";88;638;615;;307
" Los Ríos";89;495;482;1;208
" Los Ríos";90;525;505;1;242
" Los Ríos";91;440;419;;176
" Los Ríos";92;311;300;;136
" Los Ríos";93;241;232;;100
" Los Ríos";94;194;186;;86
" Los Ríos";95;137;130;;60
" Los Ríos";96;114;111;;44
" Los Ríos";97;66;63;;32
" Los Ríos";98;38;35;;16
" Los Ríos";99;37;36;;16
" Los Ríos";100;25;25;;12
" Los Ríos";101;14;13;1;5
" Los Ríos";102;15;14;;5
" Los Ríos";103;6;6;;4
" Los Ríos";104;1;1;;
" Los Ríos";105;1;1;;
" Los Ríos";111;1;1;;1
" Magallanes y  La Antártica Chilena";18;1191;1116;1251;2
" Magallanes y  La Antártica Chilena";19;1383;1323;1031;2
" Magallanes y  La Antártica Chilena";20;1232;1168;1035;3
" Magallanes y  La Antártica Chilena";21;1179;1118;971;
" Magallanes y  La Antártica Chilena";22;1487;1404;936;2
" Magallanes y  La Antártica Chilena";23;1734;1646;664;3
" Magallanes y  La Antártica Chilena";24;1976;1888;627;3
" Magallanes y  La Antártica Chilena";25;1999;1910;546;2
" Magallanes y  La Antártica Chilena";26;2322;2232;404;3
" Magallanes y  La Antártica Chilena";27;2370;2287;391;3
" Magallanes y  La Antártica Chilena";28;2403;2315;427;2
" Magallanes y  La Antártica Chilena";29;2598;2486;338;8
" Magallanes y  La Antártica Chilena";30;2697;2607;386;4
" Magallanes y  La Antártica Chilena";31;2638;2550;374;5
" Magallanes y  La Antártica Chilena";32;2725;2632;344;7
" Magallanes y  La Antártica Chilena";33;2687;2600;352;6
" Magallanes y  La Antártica Chilena";34;2486;2404;315;7
" Magallanes y  La Antártica Chilena";35;2493;2421;323;8
" Magallanes y  La Antártica Chilena";36;2560;2488;272;6
" Magallanes y  La Antártica Chilena";37;2447;2387;286;7
" Magallanes y  La Antártica Chilena";38;2543;2491;259;11
" Magallanes y  La Antártica Chilena";39;2557;2513;248;10
" Magallanes y  La Antártica Chilena";40;2355;2314;218;3
" Magallanes y  La Antártica Chilena";41;2377;2337;231;12
" Magallanes y  La Antártica Chilena";42;2373;2332;178;11
" Magallanes y  La Antártica Chilena";43;2353;2308;176;12
" Magallanes y  La Antártica Chilena";44;2225;2198;183;13
" Magallanes y  La Antártica Chilena";45;2369;2340;191;14
" Magallanes y  La Antártica Chilena";46;2268;2232;205;21
" Magallanes y  La Antártica Chilena";47;2263;2229;173;23
" Magallanes y  La Antártica Chilena";48;2133;2105;153;16
" Magallanes y  La Antártica Chilena";49;1999;1963;138;16
" Magallanes y  La Antártica Chilena";50;2100;2068;139;15
" Magallanes y  La Antártica Chilena";51;1877;1848;132;15
" Magallanes y  La Antártica Chilena";52;1961;1940;143;17
" Magallanes y  La Antártica Chilena";53;2140;2112;141;24
" Magallanes y  La Antártica Chilena";54;2064;2042;136;172
" Magallanes y  La Antártica Chilena";55;2040;2022;101;311
" Magallanes y  La Antártica Chilena";56;2136;2117;113;340
" Magallanes y  La Antártica Chilena";57;2148;2118;96;347
" Magallanes y  La Antártica Chilena";58;2114;2098;104;397
" Magallanes y  La Antártica Chilena";59;2083;2060;99;355
" Magallanes y  La Antártica Chilena";60;2056;2035;64;552
" Magallanes y  La Antártica Chilena";61;2017;1997;3;780
" Magallanes y  La Antártica Chilena";62;1997;1960;;878
" Magallanes y  La Antártica Chilena";63;2009;1987;3;955
" Magallanes y  La Antártica Chilena";64;1796;1783;1;886
" Magallanes y  La Antártica Chilena";65;1779;1755;1;957
" Magallanes y  La Antártica Chilena";66;1572;1553;;884
" Magallanes y  La Antártica Chilena";67;1473;1463;;922
" Magallanes y  La Antártica Chilena";68;1336;1323;;816
" Magallanes y  La Antártica Chilena";69;1237;1225;1;781
" Magallanes y  La Antártica Chilena";70;1161;1153;;767
" Magallanes y  La Antártica Chilena";71;1085;1073;1;726
" Magallanes y  La Antártica Chilena";72;1027;1015;;714
" Magallanes y  La Antártica Chilena";73;1009;998;;688
" Magallanes y  La Antártica Chilena";74;932;922;;667
" Magallanes y  La Antártica Chilena";75;838;825;;597
" Magallanes y  La Antártica Chilena";76;790;782;;548
" Magallanes y  La Antártica Chilena";77;758;746;1;527
" Magallanes y  La Antártica Chilena";78;679;672;;465
" Magallanes y  La Antártica Chilena";79;666;655;;469
" Magallanes y  La Antártica Chilena";80;635;627;;428
" Magallanes y  La Antártica Chilena";81;525;515;;333
" Magallanes y  La Antártica Chilena";82;443;438;;293
" Magallanes y  La Antártica Chilena";83;454;452;;303
" Magallanes y  La Antártica Chilena";84;416;409;;263
" Magallanes y  La Antártica Chilena";85;329;326;;223
" Magallanes y  La Antártica Chilena";86;334;331;;216
" Magallanes y  La Antártica Chilena";87;242;238;;156
" Magallanes y  La Antártica Chilena";88;239;233;;141
" Magallanes y  La Antártica Chilena";89;209;204;;143
" Magallanes y  La Antártica Chilena";90;178;176;;113
" Magallanes y  La Antártica Chilena";91;146;142;;83
" Magallanes y  La Antártica Chilena";92;107;103;;67
" Magallanes y  La Antártica Chilena";93;83;78;;45
" Magallanes y  La Antártica Chilena";94;65;63;;36
" Magallanes y  La Antártica Chilena";95;33;33;;19
" Magallanes y  La Antártica Chilena";96;38;38;;20
" Magallanes y  La Antártica Chilena";97;32;30;;12
" Magallanes y  La Antártica Chilena";98;16;15;;11
" Magallanes y  La Antártica Chilena";99;13;13;;4
" Magallanes y  La Antártica Chilena";100;7;7;;2
" Magallanes y  La Antártica Chilena";101;1;1;;
" Magallanes y  La Antártica Chilena";102;1;1;;1
" Magallanes y  La Antártica Chilena";103;1;1;;1
" Magallanes y  La Antártica Chilena";104;3;2;;
" Magallanes y  La Antártica Chilena";108;1;1;;1
" Tarapacá";18;4160;3757;616;3
" Tarapacá";19;4279;3856;465;1
" Tarapacá";20;4441;4018;458;3
" Tarapacá";21;4591;4111;458;1
" Tarapacá";22;4851;4327;474;5
" Tarapacá";23;5056;4516;431;2
" Tarapacá";24;5136;4587;467;1
" Tarapacá";25;5339;4773;455;5
" Tarapacá";26;5520;4962;418;1
" Tarapacá";27;5654;5131;415;5
" Tarapacá";28;5747;5240;412;7
" Tarapacá";29;5821;5297;393;3
" Tarapacá";30;6078;5604;387;9
" Tarapacá";31;5917;5440;398;9
" Tarapacá";32;5945;5504;352;3
" Tarapacá";33;5818;5413;332;14
" Tarapacá";34;5548;5156;310;7
" Tarapacá";35;5245;4893;287;9
" Tarapacá";36;5228;4858;267;6
" Tarapacá";37;5148;4852;258;11
" Tarapacá";38;5300;4957;275;9
" Tarapacá";39;5394;5087;256;13
" Tarapacá";40;5065;4801;236;7
" Tarapacá";41;4782;4536;216;6
" Tarapacá";42;4543;4307;170;10
" Tarapacá";43;4493;4268;177;13
" Tarapacá";44;4506;4284;180;9
" Tarapacá";45;4261;4063;139;10
" Tarapacá";46;4270;4094;133;14
" Tarapacá";47;4301;4129;146;21
" Tarapacá";48;4292;4139;118;13
" Tarapacá";49;4154;4002;116;16
" Tarapacá";50;3826;3698;123;11
" Tarapacá";51;3746;3615;100;19
" Tarapacá";52;3508;3414;99;27
" Tarapacá";53;3575;3480;96;27
" Tarapacá";54;3593;3501;97;142
" Tarapacá";55;3493;3405;84;214
" Tarapacá";56;3502;3401;72;226
" Tarapacá";57;3432;3358;64;240
" Tarapacá";58;3501;3402;55;252
" Tarapacá";59;3328;3233;67;301
" Tarapacá";60;3276;3191;17;537
" Tarapacá";61;2927;2846;7;568
" Tarapacá";62;2840;2771;4;690
" Tarapacá";63;2769;2704;3;766
" Tarapacá";64;2730;2652;3;984
" Tarapacá";65;2789;2725;;1178
" Tarapacá";66;2391;2333;1;1169
" Tarapacá";67;2421;2374;;1188
" Tarapacá";68;2059;2019;2;1071
" Tarapacá";69;1865;1829;1;1035
" Tarapacá";70;1835;1794;1;1025
" Tarapacá";71;1609;1577;;982
" Tarapacá";72;1517;1484;1;918
" Tarapacá";73;1397;1373;;882
" Tarapacá";74;1291;1271;1;797
" Tarapacá";75;1136;1104;;701
" Tarapacá";76;1041;1024;;659
" Tarapacá";77;986;968;;637
" Tarapacá";78;861;851;1;531
" Tarapacá";79;742;725;;471
" Tarapacá";80;734;721;;462
" Tarapacá";81;617;604;;368
" Tarapacá";82;568;548;;338
" Tarapacá";83;493;483;;294
" Tarapacá";84;452;439;;272
" Tarapacá";85;403;394;;248
" Tarapacá";86;370;362;;223
" Tarapacá";87;278;274;;153
" Tarapacá";88;251;243;;131
" Tarapacá";89;220;215;;119
" Tarapacá";90;221;213;;109
" Tarapacá";91;174;167;;89
" Tarapacá";92;154;148;;82
" Tarapacá";93;107;104;;40
" Tarapacá";94;96;95;;48
" Tarapacá";95;61;60;;24
" Tarapacá";96;56;55;;27
" Tarapacá";97;26;26;;11
" Tarapacá";98;17;17;;10
" Tarapacá";99;10;10;1;4
" Tarapacá";100;6;5;;
" Tarapacá";101;8;8;;3
" Tarapacá";102;3;3;;2
" Tarapacá";103;2;2;;
" Tarapacá";120;1;;;
" Valparaíso";18;17835;15456;6180;12
" Valparaíso";19;20679;18308;3079;17
" Valparaíso";20;23279;20971;1591;20
" Valparaíso";21;23270;20894;1342;17
" Valparaíso";22;23221;20757;2438;29
" Valparaíso";23;22016;19662;4047;14
" Valparaíso";24;23440;20951;2963;28
" Valparaíso";25;23953;21520;2738;27
" Valparaíso";26;25925;23438;1800;23
" Valparaíso";27;26064;23612;1712;34
" Valparaíso";28;26580;24205;1581;38
" Valparaíso";29;26764;24451;1490;32
" Valparaíso";30;28236;25966;1480;45
" Valparaíso";31;28048;25897;1363;41
" Valparaíso";32;27475;25511;1375;34
" Valparaíso";33;26137;24244;1198;35
" Valparaíso";34;25481;23703;1150;34
" Valparaíso";35;24522;22846;1071;25
" Valparaíso";36;23780;22290;951;51
" Valparaíso";37;23805;22385;899;43
" Valparaíso";38;24899;23473;852;62
" Valparaíso";39;25132;23817;908;58
" Valparaíso";40;23611;22330;792;54
" Valparaíso";41;23059;21853;770;65
" Valparaíso";42;22385;21373;694;46
" Valparaíso";43;21532;20590;635;76
" Valparaíso";44;22073;21147;617;60
" Valparaíso";45;22696;21782;542;69
" Valparaíso";46;23350;22461;483;73
" Valparaíso";47;23059;22229;449;82
" Valparaíso";48;22903;22124;427;87
" Valparaíso";49;22610;21807;430;66
" Valparaíso";50;22413;21719;347;80
" Valparaíso";51;21679;20975;348;98
" Valparaíso";52;22649;22025;346;69
" Valparaíso";53;23332;22687;321;106
" Valparaíso";54;23986;23359;322;757
" Valparaíso";55;24089;23499;329;1361
" Valparaíso";56;24317;23734;289;1540
" Valparaíso";57;24354;23784;252;1525
" Valparaíso";58;24721;24176;249;1581
" Valparaíso";59;23666;23187;255;1645
" Valparaíso";60;23446;22962;103;4764
" Valparaíso";61;22346;21920;10;7496
" Valparaíso";62;21928;21507;8;8543
" Valparaíso";63;21831;21450;8;9130
" Valparaíso";64;20645;20265;9;9126
" Valparaíso";65;19955;19649;4;10331
" Valparaíso";66;18353;18112;6;10058
" Valparaíso";67;18239;17964;3;10537
" Valparaíso";68;16977;16732;;10107
" Valparaíso";69;15936;15751;3;9844
" Valparaíso";70;14959;14765;2;9580
" Valparaíso";71;14827;14635;2;10095
" Valparaíso";72;14109;13918;2;9605
" Valparaíso";73;13436;13262;2;9195
" Valparaíso";74;12665;12499;2;8679
" Valparaíso";75;12223;12061;;8459
" Valparaíso";76;11703;11531;;8106
" Valparaíso";77;10603;10468;2;7305
" Valparaíso";78;9665;9531;1;6647
" Valparaíso";79;9049;8905;;6142
" Valparaíso";80;8519;8377;1;5767
" Valparaíso";81;7456;7348;;4892
" Valparaíso";82;6556;6444;1;4351
" Valparaíso";83;5990;5892;;3944
" Valparaíso";84;5556;5446;;3581
" Valparaíso";85;4824;4721;;3068
" Valparaíso";86;4415;4324;;2714
" Valparaíso";87;3883;3796;1;2319
" Valparaíso";88;3557;3489;;2069
" Valparaíso";89;3128;3057;;1820
" Valparaíso";90;2755;2694;;1551
" Valparaíso";91;2188;2127;;1149
" Valparaíso";92;1770;1708;;952
" Valparaíso";93;1387;1335;;707
" Valparaíso";94;941;920;;479
" Valparaíso";95;677;652;;324
" Valparaíso";96;552;527;;275
" Valparaíso";97;373;364;;172
" Valparaíso";98;265;255;1;115
" Valparaíso";99;161;159;;68
" Valparaíso";100;106;103;;39
" Valparaíso";101;68;65;;28
" Valparaíso";102;46;44;;21
" Valparaíso";103;19;18;;10
" Valparaíso";104;15;15;;12
" Valparaíso";105;13;10;;5
" Valparaíso";106;2;2;;
" Valparaíso";107;1;1;;1
" Valparaíso";108;1;1;;
" Valparaíso";110;1;1;;1
" Ñuble";18;5473;4962;1183;2
" Ñuble";19;5596;5130;702;3
" Ñuble";20;5974;5458;609;5
" Ñuble";21;5858;5401;560;4
" Ñuble";22;6105;5613;584;2
" Ñuble";23;6058;5606;442;5
" Ñuble";24;6391;5889;363;3
" Ñuble";25;6118;5631;382;7
" Ñuble";26;6511;6029;334;3
" Ñuble";27;6478;5972;318;7
" Ñuble";28;6706;6247;305;5
" Ñuble";29;6903;6423;301;8
" Ñuble";30;6897;6446;315;9
" Ñuble";31;6993;6539;297;7
" Ñuble";32;6780;6377;272;10
" Ñuble";33;6631;6277;243;5
" Ñuble";34;6578;6238;238;13
" Ñuble";35;6343;6003;238;12
" Ñuble";36;6112;5829;242;14
" Ñuble";37;5969;5679;193;9
" Ñuble";38;6438;6133;202;17
" Ñuble";39;6573;6297;211;14
" Ñuble";40;6379;6123;192;12
" Ñuble";41;6058;5825;183;12
" Ñuble";42;5862;5656;173;14
" Ñuble";43;5898;5696;149;20
" Ñuble";44;5772;5561;141;20
" Ñuble";45;6291;6091;149;8
" Ñuble";46;6599;6388;175;23
" Ñuble";47;6878;6677;162;15
" Ñuble";48;7182;7013;142;20
" Ñuble";49;7112;6930;167;24
" Ñuble";50;7045;6866;111;32
" Ñuble";51;6737;6597;120;17
" Ñuble";52;7087;6940;135;28
" Ñuble";53;7205;7065;121;35
" Ñuble";54;7233;7096;104;145
" Ñuble";55;7178;7060;84;304
" Ñuble";56;7097;6971;97;297
" Ñuble";57;6972;6845;95;305
" Ñuble";58;6860;6750;81;339
" Ñuble";59;6789;6691;67;365
" Ñuble";60;6849;6747;42;1762
" Ñuble";61;6311;6220;6;1945
" Ñuble";62;6170;6075;3;2114
" Ñuble";63;5993;5908;2;2243
" Ñuble";64;5768;5697;3;2302
" Ñuble";65;5426;5366;3;2411
" Ñuble";66;5235;5174;2;2514
" Ñuble";67;5148;5095;1;2695
" Ñuble";68;4771;4715;3;2599
" Ñuble";69;4356;4309;;2476
" Ñuble";70;4191;4149;;2493
" Ñuble";71;4046;3994;;2499
" Ñuble";72;3932;3883;;2437
" Ñuble";73;3747;3701;1;2326
" Ñuble";74;3477;3436;;2143
" Ñuble";75;3322;3286;;2066
" Ñuble";76;2980;2948;;1834
" Ñuble";77;2819;2784;;1769
" Ñuble";78;2663;2626;;1601
" Ñuble";79;2465;2430;;1502
" Ñuble";80;2335;2297;;1415
" Ñuble";81;2067;2033;;1181
" Ñuble";82;1723;1697;;1009
" Ñuble";83;1563;1543;;906
" Ñuble";84;1436;1413;;840
" Ñuble";85;1249;1229;;718
" Ñuble";86;1110;1092;;625
" Ñuble";87;893;872;;498
" Ñuble";88;888;866;;439
" Ñuble";89;756;746;;374
" Ñuble";90;677;659;;321
" Ñuble";91;530;516;;252
" Ñuble";92;365;352;;162
" Ñuble";93;334;321;;165
" Ñuble";94;251;239;;108
" Ñuble";95;180;178;;78
" Ñuble";96;167;165;;81
" Ñuble";97;107;107;;51
" Ñuble";98;72;68;;29
" Ñuble";99;56;55;;26
" Ñuble";100;27;26;;7
" Ñuble";101;18;18;;6
" Ñuble";102;11;11;;6
" Ñuble";103;11;11;;4
" Ñuble";104;3;3;;1
" Ñuble";105;3;3;;2
" Ñuble";107;1;1;;1
" Ñuble";110;1;1;;1
Bíobío;18;15800;14091;5518;13
Bíobío;19;16645;15076;3700;15
Bíobío;20;18602;16934;2399;18
Bíobío;21;18518;16910;2117;25
Bíobío;22;19453;17698;2362;16
Bíobío;23;20480;18720;1856;14
Bíobío;24;21085;19327;1602;15
Bíobío;25;20973;19348;1447;25
Bíobío;26;22017;20263;1124;25
Bíobío;27;22105;20375;1117;20
Bíobío;28;22792;21166;1111;27
Bíobío;29;23669;21946;1133;22
Bíobío;30;23810;22157;1109;28
Bíobío;31;23945;22388;991;30
Bíobío;32;22749;21345;928;36
Bíobío;33;21518;20247;938;32
Bíobío;34;20964;19750;869;29
Bíobío;35;20073;18990;807;29
Bíobío;36;19345;18313;759;33
Bíobío;37;19340;18370;716;34
Bíobío;38;20226;19288;755;40
Bíobío;39;20831;19853;825;50
Bíobío;40;19851;18939;725;45
Bíobío;41;19331;18515;674;45
Bíobío;42;18478;17728;631;50
Bíobío;43;18150;17460;549;48
Bíobío;44;18045;17404;511;43
Bíobío;45;19181;18536;502;54
Bíobío;46;19992;19350;558;64
Bíobío;47;20428;19801;519;63
Bíobío;48;20846;20185;525;71
Bíobío;49;20699;20054;496;72
Bíobío;50;20176;19630;490;66
Bíobío;51;19835;19299;415;87
Bíobío;52;20471;19952;418;93
Bíobío;53;21290;20723;397;103
Bíobío;54;21150;20645;350;673
Bíobío;55;21218;20722;346;1193
Bíobío;56;20814;20359;330;1319
Bíobío;57;20186;19755;286;1287
Bíobío;58;20195;19761;293;1433
Bíobío;59;19826;19442;272;1756
Bíobío;60;19403;19014;116;4637
Bíobío;61;18163;17813;9;6012
Bíobío;62;17419;17121;;6483
Bíobío;63;16923;16635;5;6994
Bíobío;64;16172;15897;5;7041
Bíobío;65;15635;15382;;7776
Bíobío;66;14590;14408;3;7798
Bíobío;67;14770;14566;3;8481
Bíobío;68;13512;13325;2;7989
Bíobío;69;12293;12107;3;7607
Bíobío;70;11508;11375;;7383
Bíobío;71;11010;10838;;7277
Bíobío;72;10454;10317;;7000
Bíobío;73;9897;9766;2;6569
Bíobío;74;9443;9300;;6308
Bíobío;75;9000;8859;1;5960
Bíobío;76;8092;7938;;5331
Bíobío;77;7521;7404;;4978
Bíobío;78;7040;6935;2;4575
Bíobío;79;6598;6488;2;4276
Bíobío;80;6180;6087;;3896
Bíobío;81;5319;5208;;3363
Bíobío;82;4538;4450;;2867
Bíobío;83;4159;4083;;2583
Bíobío;84;3766;3686;;2312
Bíobío;85;3348;3281;;2023
Bíobío;86;2956;2889;;1756
Bíobío;87;2592;2545;;1549
Bíobío;88;2335;2292;;1384
Bíobío;89;1934;1882;;1057
Bíobío;90;1785;1745;;1008
Bíobío;91;1494;1450;;842
Bíobío;92;1203;1173;;645
Bíobío;93;886;859;;472
Bíobío;94;666;636;;348
Bíobío;95;510;497;;255
Bíobío;96;389;378;;185
Bíobío;97;273;265;;134
Bíobío;98;180;175;;90
Bíobío;99;120;116;;52
Bíobío;100;66;63;;23
Bíobío;101;47;43;;25
Bíobío;102;23;22;;11
Bíobío;103;11;10;;4
Bíobío;104;14;14;;4
Bíobío;105;8;8;;4
Bíobío;106;1;1;;
Bíobío;107;3;3;;1
Bíobío;108;3;3;;
Bíobío;109;1;1;;
Bíobío;110;1;1;;
Ignorada;18;1;1;1;
Ignorada;20;3;3;;
Ignorada;22;1;1;;
Ignorada;23;4;3;;
Ignorada;25;2;2;;
Ignorada;26;3;1;;
Ignorada;27;3;3;;
Ignorada;29;3;3;;
Ignorada;30;4;2;;
Ignorada;31;4;4;1;
Ignorada;32;2;2;;
Ignorada;33;1;1;;
Ignorada;35;2;2;;
Ignorada;36;;;1;
Ignorada;37;1;1;;
Ignorada;38;2;2;;
Ignorada;39;2;2;;
Ignorada;40;2;2;;
Ignorada;41;1;;;
Ignorada;42;3;3;;
Ignorada;43;3;2;;
Ignorada;44;1;1;;
Ignorada;46;2;1;;
Ignorada;47;1;1;;
Ignorada;48;2;2;;
Ignorada;49;1;1;;
Ignorada;51;3;3;;
Ignorada;52;1;1;;
Ignorada;53;1;;;
Ignorada;57;1;1;;
Ignorada;58;3;3;;
Ignorada;59;1;1;;
Ignorada;60;1;1;;
Ignorada;61;1;1;;
Ignorada;62;2;2;;
Ignorada;64;1;1;;
Ignorada;66;1;1;;
Ignorada;67;1;1;;1
Ignorada;70;1;1;;1
Ignorada;72;1;1;;1
Ignorada;75;1;1;;
Libertador B. O'Higgins;18;8049;7057;4911;7
Libertador B. O'Higgins;19;10336;9400;2035;3
Libertador B. O'Higgins;20;11962;10940;974;13
Libertador B. O'Higgins;21;11950;10925;725;12
Libertador B. O'Higgins;22;12395;11307;761;3
Libertador B. O'Higgins;23;11750;10732;1589;11
Libertador B. O'Higgins;24;12230;11199;1138;21
Libertador B. O'Higgins;25;12551;11499;989;9
Libertador B. O'Higgins;26;13453;12418;732;12
Libertador B. O'Higgins;27;13596;12534;603;9
Libertador B. O'Higgins;28;13795;12738;571;9
Libertador B. O'Higgins;29;14155;13119;582;8
Libertador B. O'Higgins;30;14742;13797;577;12
Libertador B. O'Higgins;31;15094;14114;519;20
Libertador B. O'Higgins;32;14829;13929;464;16
Libertador B. O'Higgins;33;14319;13511;483;22
Libertador B. O'Higgins;34;13710;12983;429;11
Libertador B. O'Higgins;35;13274;12602;371;8
Libertador B. O'Higgins;36;12820;12145;353;23
Libertador B. O'Higgins;37;12394;11779;348;19
Libertador B. O'Higgins;38;13199;12615;324;25
Libertador B. O'Higgins;39;13513;12961;306;23
Libertador B. O'Higgins;40;13001;12473;290;22
Libertador B. O'Higgins;41;12640;12129;270;26
Libertador B. O'Higgins;42;12085;11695;269;18
Libertador B. O'Higgins;43;12153;11734;256;24
Libertador B. O'Higgins;44;12301;11894;231;34
Libertador B. O'Higgins;45;13124;12736;224;35
Libertador B. O'Higgins;46;12979;12587;225;27
Libertador B. O'Higgins;47;13057;12695;196;27
Libertador B. O'Higgins;48;13123;12797;201;39
Libertador B. O'Higgins;49;12799;12475;166;41
Libertador B. O'Higgins;50;12380;12094;166;31
Libertador B. O'Higgins;51;11848;11591;160;41
Libertador B. O'Higgins;52;12714;12471;156;45
Libertador B. O'Higgins;53;12977;12710;154;39
Libertador B. O'Higgins;54;13174;12934;140;328
Libertador B. O'Higgins;55;13045;12794;130;542
Libertador B. O'Higgins;56;12979;12765;107;557
Libertador B. O'Higgins;57;12971;12767;107;581
Libertador B. O'Higgins;58;12733;12543;131;618
Libertador B. O'Higgins;59;12168;11968;110;689
Libertador B. O'Higgins;60;12165;11982;41;2941
Libertador B. O'Higgins;61;11337;11194;5;3560
Libertador B. O'Higgins;62;11005;10877;2;3752
Libertador B. O'Higgins;63;10845;10682;;4097
Libertador B. O'Higgins;64;10306;10170;1;4241
Libertador B. O'Higgins;65;9913;9806;3;4624
Libertador B. O'Higgins;66;9276;9159;2;4716
Libertador B. O'Higgins;67;9221;9127;;5050
Libertador B. O'Higgins;68;8410;8323;1;4855
Libertador B. O'Higgins;69;7839;7764;;4544
Libertador B. O'Higgins;70;7436;7379;1;4644
Libertador B. O'Higgins;71;7100;7024;;4622
Libertador B. O'Higgins;72;6885;6823;;4526
Libertador B. O'Higgins;73;6509;6433;;4254
Libertador B. O'Higgins;74;5967;5903;;3872
Libertador B. O'Higgins;75;5680;5623;;3726
Libertador B. O'Higgins;76;5263;5204;;3382
Libertador B. O'Higgins;77;4564;4502;;2935
Libertador B. O'Higgins;78;4335;4275;;2835
Libertador B. O'Higgins;79;3982;3944;;2544
Libertador B. O'Higgins;80;3654;3607;;2294
Libertador B. O'Higgins;81;3208;3163;;2026
Libertador B. O'Higgins;82;2901;2861;;1767
Libertador B. O'Higgins;83;2567;2539;;1548
Libertador B. O'Higgins;84;2218;2176;;1337
Libertador B. O'Higgins;85;2000;1970;;1149
Libertador B. O'Higgins;86;1881;1846;;1101
Libertador B. O'Higgins;87;1497;1478;;849
Libertador B. O'Higgins;88;1416;1380;1;755
Libertador B. O'Higgins;89;1181;1142;;656
Libertador B. O'Higgins;90;1067;1044;;539
Libertador B. O'Higgins;91;841;818;;423
Libertador B. O'Higgins;92;749;736;;371
Libertador B. O'Higgins;93;534;520;;261
Libertador B. O'Higgins;94;390;375;;185
Libertador B. O'Higgins;95;236;226;;100
Libertador B. O'Higgins;96;198;192;;84
Libertador B. O'Higgins;97;156;155;;79
Libertador B. O'Higgins;98;94;90;;44
Libertador B. O'Higgins;99;58;57;;26
Libertador B. O'Higgins;100;50;50;;17
Libertador B. O'Higgins;101;19;19;;7
Libertador B. O'Higgins;102;23;23;;8
Libertador B. O'Higgins;103;13;13;;4
Libertador B. O'Higgins;104;5;5;;2
Libertador B. O'Higgins;105;2;2;;
Libertador B. O'Higgins;106;1;1;;
Libertador B. O'Higgins;107;1;1;;1
Libertador B. O'Higgins;108;1;1;;
Libertador B. O'Higgins;110;1;1;;1
Maule;18;9105;7796;5354;6
Maule;19;11244;10037;2490;11
Maule;20;13188;11942;1121;12
Maule;21;13090;11856;910;11
Maule;22;13723;12415;826;8
Maule;23;12348;11071;2519;6
Maule;24;12613;11324;2392;9
Maule;25;13747;12468;1352;4
Maule;26;14891;13652;908;8
Maule;27;15027;13758;752;15
Maule;28;15103;13894;741;11
Maule;29;15679;14491;734;14
Maule;30;16326;15081;683;17
Maule;31;16679;15536;641;26
Maule;32;16025;14939;648;13
Maule;33;15455;14444;570;18
Maule;34;14707;13759;563;20
Maule;35;14408;13530;475;23
Maule;36;13554;12769;465;29
Maule;37;13549;12810;431;18
Maule;38;14386;13635;410;19
Maule;39;14949;14195;438;33
Maule;40;13928;13279;424;28
Maule;41;13654;13067;385;31
Maule;42;13093;12559;374;25
Maule;43;13261;12720;331;28
Maule;44;13821;13306;341;35
Maule;45;14493;13982;358;36
Maule;46;14481;13963;360;36
Maule;47;14533;14122;325;38
Maule;48;14517;14067;290;30
Maule;49;14217;13781;239;36
Maule;50;13793;13383;266;39
Maule;51;13592;13222;263;41
Maule;52;14464;14140;243;52
Maule;53;14958;14636;243;59
