REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Magallanes y  La Antártica Chilena";82;428;399
" Magallanes y  La Antártica Chilena";83;433;402
" Magallanes y  La Antártica Chilena";84;391;361
" Magallanes y  La Antártica Chilena";85;315;297
" Magallanes y  La Antártica Chilena";86;315;281
" Magallanes y  La Antártica Chilena";87;227;207
" Magallanes y  La Antártica Chilena";88;226;207
" Magallanes y  La Antártica Chilena";89;195;180
" Magallanes y  La Antártica Chilena";90;170;159
" Magallanes y  La Antártica Chilena";91;140;124
" Magallanes y  La Antártica Chilena";92;101;93
" Magallanes y  La Antártica Chilena";93;82;65
" Magallanes y  La Antártica Chilena";94;62;51
" Magallanes y  La Antártica Chilena";95;33;31
" Magallanes y  La Antártica Chilena";96;36;33
" Magallanes y  La Antártica Chilena";97;30;29
" Magallanes y  La Antártica Chilena";98;15;14
" Magallanes y  La Antártica Chilena";99;12;11
" Magallanes y  La Antártica Chilena";100;8;7
" Magallanes y  La Antártica Chilena";101;1;1
" Magallanes y  La Antártica Chilena";102;1;1
" Magallanes y  La Antártica Chilena";103;1;1
" Magallanes y  La Antártica Chilena";104;2;2
" Magallanes y  La Antártica Chilena";108;1;1
" Tarapacá";16;143;
" Tarapacá";17;201;5
" Tarapacá";18;448;125
" Tarapacá";19;608;223
" Tarapacá";20;632;240
" Tarapacá";21;750;262
" Tarapacá";22;892;363
" Tarapacá";23;988;432
" Tarapacá";24;1152;543
" Tarapacá";25;1298;705
" Tarapacá";26;1332;711
" Tarapacá";27;1434;793
" Tarapacá";28;1490;822
" Tarapacá";29;1579;835
" Tarapacá";30;1713;986
" Tarapacá";31;1749;1001
" Tarapacá";32;1646;925
" Tarapacá";33;1744;970
" Tarapacá";34;1640;905
" Tarapacá";35;1578;837
" Tarapacá";36;1649;886
" Tarapacá";37;1646;895
" Tarapacá";38;1692;887
" Tarapacá";39;1722;906
" Tarapacá";40;1667;867
" Tarapacá";41;1590;779
" Tarapacá";42;1494;722
" Tarapacá";43;1523;684
" Tarapacá";44;1589;728
" Tarapacá";45;1445;677
" Tarapacá";46;1486;624
" Tarapacá";47;1556;725
" Tarapacá";48;1565;668
" Tarapacá";49;1636;686
" Tarapacá";50;1496;582
" Tarapacá";51;1582;551
" Tarapacá";52;1499;522
" Tarapacá";53;1617;534
" Tarapacá";54;1713;547
" Tarapacá";55;1947;569
" Tarapacá";56;2167;516
" Tarapacá";57;2317;503
" Tarapacá";58;2390;550
" Tarapacá";59;2387;569
" Tarapacá";60;2520;683
" Tarapacá";61;2339;708
" Tarapacá";62;2288;735
" Tarapacá";63;2290;853
" Tarapacá";64;2248;1540
" Tarapacá";65;2452;2094
" Tarapacá";66;2119;1831
" Tarapacá";67;2106;1868
" Tarapacá";68;1833;1633
" Tarapacá";69;1684;1506
" Tarapacá";70;1633;1484
" Tarapacá";71;1456;1324
" Tarapacá";72;1394;1272
" Tarapacá";73;1290;1190
" Tarapacá";74;1196;1110
" Tarapacá";75;1025;943
" Tarapacá";76;961;894
" Tarapacá";77;913;833
" Tarapacá";78;794;736
" Tarapacá";79;690;640
" Tarapacá";80;678;630
" Tarapacá";81;568;531
" Tarapacá";82;526;483
" Tarapacá";83;469;434
" Tarapacá";84;415;384
" Tarapacá";85;374;348
" Tarapacá";86;343;325
" Tarapacá";87;257;233
" Tarapacá";88;230;204
" Tarapacá";89;202;186
" Tarapacá";90;210;191
" Tarapacá";91;158;142
" Tarapacá";92;147;129
" Tarapacá";93;100;85
" Tarapacá";94;90;80
" Tarapacá";95;58;54
" Tarapacá";96;53;46
" Tarapacá";97;25;25
" Tarapacá";98;17;16
" Tarapacá";99;9;8
" Tarapacá";100;5;4
" Tarapacá";101;9;6
" Tarapacá";102;3;2
" Tarapacá";103;2;2
" Valparaíso";15;3;
" Valparaíso";16;815;14
" Valparaíso";17;898;46
" Valparaíso";18;2189;323
" Valparaíso";19;3016;586
" Valparaíso";20;3631;799
" Valparaíso";21;4033;1007
" Valparaíso";22;4722;1357
" Valparaíso";23;5276;1715
" Valparaíso";24;6022;2237
" Valparaíso";25;6513;2539
" Valparaíso";26;7156;2934
" Valparaíso";27;7380;3104
" Valparaíso";28;7800;3444
" Valparaíso";29;8221;3489
" Valparaíso";30;8705;3603
" Valparaíso";31;8789;3620
" Valparaíso";32;8842;3733
" Valparaíso";33;8316;3374
" Valparaíso";34;8303;3412
" Valparaíso";35;7956;3211
" Valparaíso";36;7898;3353
" Valparaíso";37;8013;3391
" Valparaíso";38;8414;3497
" Valparaíso";39;8597;3462
" Valparaíso";40;8206;3629
" Valparaíso";41;7924;3346
" Valparaíso";42;8131;3349
" Valparaíso";43;7958;3223
" Valparaíso";44;8308;3285
" Valparaíso";45;8618;3337
" Valparaíso";46;8842;3173
" Valparaíso";47;8949;3220
" Valparaíso";48;9084;3136
" Valparaíso";49;9082;2951
" Valparaíso";50;9390;2846
" Valparaíso";51;9375;2673
" Valparaíso";52;9987;2802
" Valparaíso";53;10630;2854
" Valparaíso";54;11605;2974
" Valparaíso";55;14671;2903
" Valparaíso";56;16772;2948
" Valparaíso";57;17884;2829
" Valparaíso";58;18825;2872
" Valparaíso";59;18639;2781
" Valparaíso";60;19432;3377
" Valparaíso";61;18823;3315
" Valparaíso";62;18725;3506
" Valparaíso";63;18904;3975
" Valparaíso";64;17948;10256
" Valparaíso";65;17825;15291
" Valparaíso";66;16602;14500
" Valparaíso";67;16588;14714
" Valparaíso";68;15442;13775
" Valparaíso";69;14673;13190
" Valparaíso";70;13769;12473
" Valparaíso";71;13724;12536
" Valparaíso";72;13115;11990
" Valparaíso";73;12515;11513
" Valparaíso";74;11815;10919
" Valparaíso";75;11441;10577
" Valparaíso";76;10935;10140
" Valparaíso";77;9917;9199
" Valparaíso";78;9038;8358
" Valparaíso";79;8504;7876
" Valparaíso";80;8025;7410
" Valparaíso";81;7020;6461
" Valparaíso";82;6132;5633
" Valparaíso";83;5624;5174
" Valparaíso";84;5197;4776
" Valparaíso";85;4524;4143
" Valparaíso";86;4138;3741
" Valparaíso";87;3622;3273
" Valparaíso";88;3338;3025
" Valparaíso";89;2925;2633
" Valparaíso";90;2569;2321
" Valparaíso";91;2028;1798
" Valparaíso";92;1651;1451
" Valparaíso";93;1276;1136
" Valparaíso";94;872;765
" Valparaíso";95;638;554
" Valparaíso";96;508;442
" Valparaíso";97;350;308
" Valparaíso";98;244;200
" Valparaíso";99;151;125
" Valparaíso";100;99;83
" Valparaíso";101;66;53
" Valparaíso";102;44;37
" Valparaíso";103;17;16
" Valparaíso";104;15;15
" Valparaíso";105;12;8
" Valparaíso";106;2;2
" Valparaíso";107;1;1
" Valparaíso";110;1;1
" Ñuble";16;189;1
" Ñuble";17;237;3
" Ñuble";18;632;100
" Ñuble";19;891;195
" Ñuble";20;911;221
" Ñuble";21;1069;301
" Ñuble";22;1237;413
" Ñuble";23;1453;569
" Ñuble";24;1688;708
" Ñuble";25;1783;776
" Ñuble";26;1903;889
" Ñuble";27;2027;976
" Ñuble";28;2216;1030
" Ñuble";29;2212;969
" Ñuble";30;2299;1031
" Ñuble";31;2346;1028
" Ñuble";32;2315;1021
" Ñuble";33;2274;955
" Ñuble";34;2309;949
" Ñuble";35;2212;883
" Ñuble";36;2206;1020
" Ñuble";37;2171;971
" Ñuble";38;2411;1060
" Ñuble";39;2375;1024
" Ñuble";40;2388;1077
" Ñuble";41;2230;965
" Ñuble";42;2157;902
" Ñuble";43;2272;920
" Ñuble";44;2240;865
" Ñuble";45;2509;923
" Ñuble";46;2715;917
" Ñuble";47;2800;943
" Ñuble";48;2981;929
" Ñuble";49;3070;912
" Ñuble";50;3364;841
" Ñuble";51;3344;810
" Ñuble";52;3689;859
" Ñuble";53;3844;833
" Ñuble";54;4090;846
" Ñuble";55;4542;904
" Ñuble";56;4824;859
" Ñuble";57;5024;799
" Ñuble";58;5101;809
" Ñuble";59;5207;852
" Ñuble";60;5762;3339
" Ñuble";61;5400;3391
" Ñuble";62;5341;3520
" Ñuble";63;5298;3634
" Ñuble";64;5130;3934
" Ñuble";65;4875;4137
" Ñuble";66;4792;4157
" Ñuble";67;4730;4177
" Ñuble";68;4445;3949
" Ñuble";69;4016;3553
" Ñuble";70;3910;3548
" Ñuble";71;3759;3409
" Ñuble";72;3705;3349
" Ñuble";73;3516;3229
" Ñuble";74;3251;2989
" Ñuble";75;3116;2865
" Ñuble";76;2814;2569
" Ñuble";77;2644;2452
" Ñuble";78;2503;2300
" Ñuble";79;2305;2116
" Ñuble";80;2217;2012
" Ñuble";81;1937;1748
" Ñuble";82;1618;1491
" Ñuble";83;1479;1352
" Ñuble";84;1358;1244
" Ñuble";85;1193;1094
" Ñuble";86;1060;978
" Ñuble";87;839;769
" Ñuble";88;831;755
" Ñuble";89;723;667
" Ñuble";90;636;571
" Ñuble";91;514;466
" Ñuble";92;336;303
" Ñuble";93;312;293
" Ñuble";94;237;210
" Ñuble";95;170;155
" Ñuble";96;162;145
" Ñuble";97;104;100
" Ñuble";98;70;58
" Ñuble";99;54;50
" Ñuble";100;24;23
" Ñuble";101;17;15
" Ñuble";102;11;10
" Ñuble";103;9;9
" Ñuble";104;2;2
" Ñuble";105;3;2
" Ñuble";107;1;1
" Ñuble";110;2;1
Bíobío;15;6;
Bíobío;16;898;5
Bíobío;17;983;10
Bíobío;18;2240;320
Bíobío;19;2650;595
Bíobío;20;2970;635
Bíobío;21;3356;840
Bíobío;22;4119;1330
Bíobío;23;5182;1908
Bíobío;24;5888;2626
Bíobío;25;6260;2935
Bíobío;26;6751;3380
Bíobío;27;7082;3574
Bíobío;28;7690;3877
Bíobío;29;8090;3907
Bíobío;30;8351;4003
Bíobío;31;8523;4072
Bíobío;32;8164;3991
Bíobío;33;7879;3693
Bíobío;34;7730;3698
Bíobío;35;7339;3468
Bíobío;36;7180;3566
Bíobío;37;7310;3506
Bíobío;38;7634;3646
Bíobío;39;7720;3578
Bíobío;40;7418;3538
Bíobío;41;7325;3281
Bíobío;42;7188;3192
Bíobío;43;7008;2928
Bíobío;44;7260;2993
Bíobío;45;7619;3043
Bíobío;46;8011;3056
Bíobío;47;8318;3126
Bíobío;48;8606;3043
Bíobío;49;8762;2938
Bíobío;50;8912;2838
Bíobío;51;8942;2641
Bíobío;52;9600;2805
Bíobío;53;10321;2752
Bíobío;54;10792;2822
Bíobío;55;13150;2763
Bíobío;56;14443;2742
Bíobío;57;14991;2711
Bíobío;58;15471;2752
Bíobío;59;15699;2949
Bíobío;60;16266;5082
Bíobío;61;15488;5108
Bíobío;62;15035;5320
Bíobío;63;14853;5908
Bíobío;64;14313;9420
Bíobío;65;14127;12086
Bíobío;66;13404;11722
Bíobío;67;13655;12073
Bíobío;68;12434;11116
Bíobío;69;11469;10397
Bíobío;70;10768;9792
Bíobío;71;10281;9446
Bíobío;72;9859;9092
Bíobío;73;9290;8574
Bíobío;74;8890;8226
Bíobío;75;8487;7858
Bíobío;76;7660;7093
Bíobío;77;7151;6607
Bíobío;78;6705;6206
Bíobío;79;6210;5729
Bíobío;80;5881;5389
Bíobío;81;5035;4632
Bíobío;82;4304;3970
Bíobío;83;3954;3641
Bíobío;84;3590;3333
Bíobío;85;3185;2906
Bíobío;86;2797;2580
Bíobío;87;2472;2277
Bíobío;88;2221;2049
Bíobío;89;1841;1668
Bíobío;90;1691;1550
Bíobío;91;1422;1270
Bíobío;92;1149;1040
Bíobío;93;838;755
Bíobío;94;635;567
Bíobío;95;494;446
Bíobío;96;358;316
Bíobío;97;264;236
Bíobío;98;174;154
Bíobío;99;117;105
Bíobío;100;67;54
Bíobío;101;47;41
Bíobío;102;23;20
Bíobío;103;13;10
Bíobío;104;12;11
Bíobío;105;7;7
Bíobío;106;1;1
Bíobío;107;3;3
Bíobío;108;3;2
Bíobío;109;1;1
Bíobío;110;1;1
Ignorada;20;1;
Ignorada;23;3;
Ignorada;25;2;1
Ignorada;27;2;
Ignorada;29;1;
Ignorada;30;1;
Ignorada;31;2;
Ignorada;32;2;
Ignorada;33;1;
Ignorada;34;1;
Ignorada;35;1;
Ignorada;36;1;1
Ignorada;38;1;1
Ignorada;39;2;
Ignorada;40;2;1
Ignorada;42;2;
Ignorada;43;3;
Ignorada;44;3;1
Ignorada;47;1;
Ignorada;48;2;
Ignorada;49;1;1
Ignorada;50;1;
Ignorada;52;1;
Ignorada;53;1;
Ignorada;54;2;1
Ignorada;55;2;
Ignorada;57;2;
Ignorada;58;3;1
Ignorada;59;2;
Ignorada;60;3;
Ignorada;61;2;1
Ignorada;62;3;
Ignorada;64;3;2
Ignorada;66;2;2
Ignorada;67;1;1
Ignorada;69;1;1
Ignorada;70;1;1
Ignorada;71;1;1
Ignorada;72;1;1
Ignorada;74;1;1
Ignorada;75;2;2
Ignorada;81;1;1
Ignorada;86;1;1
Libertador B. O'Higgins;16;571;
Libertador B. O'Higgins;17;612;3
Libertador B. O'Higgins;18;1151;128
Libertador B. O'Higgins;19;1330;263
Libertador B. O'Higgins;20;1530;313
Libertador B. O'Higgins;21;1732;400
Libertador B. O'Higgins;22;2097;635
Libertador B. O'Higgins;23;2446;792
Libertador B. O'Higgins;24;2701;961
Libertador B. O'Higgins;25;2931;1209
Libertador B. O'Higgins;26;3289;1377
Libertador B. O'Higgins;27;3449;1478
Libertador B. O'Higgins;28;3573;1578
Libertador B. O'Higgins;29;3728;1615
Libertador B. O'Higgins;30;4132;1715
Libertador B. O'Higgins;31;4243;1644
Libertador B. O'Higgins;32;4252;1719
Libertador B. O'Higgins;33;4123;1625
Libertador B. O'Higgins;34;4022;1589
Libertador B. O'Higgins;35;3855;1444
Libertador B. O'Higgins;36;3769;1743
Libertador B. O'Higgins;37;3767;1617
Libertador B. O'Higgins;38;4103;1782
Libertador B. O'Higgins;39;4190;1744
Libertador B. O'Higgins;40;4144;1782
Libertador B. O'Higgins;41;4145;1693
Libertador B. O'Higgins;42;3971;1592
Libertador B. O'Higgins;43;3961;1502
Libertador B. O'Higgins;44;4201;1557
Libertador B. O'Higgins;45;4512;1599
Libertador B. O'Higgins;46;4474;1524
Libertador B. O'Higgins;47;4509;1489
Libertador B. O'Higgins;48;4769;1565
Libertador B. O'Higgins;49;4708;1495
Libertador B. O'Higgins;50;5028;1424
Libertador B. O'Higgins;51;5029;1360
Libertador B. O'Higgins;52;5595;1469
Libertador B. O'Higgins;53;5935;1485
Libertador B. O'Higgins;54;6340;1489
Libertador B. O'Higgins;55;7701;1428
Libertador B. O'Higgins;56;8735;1461
Libertador B. O'Higgins;57;9487;1507
Libertador B. O'Higgins;58;9582;1447
Libertador B. O'Higgins;59;9253;1416
Libertador B. O'Higgins;60;10093;2167
Libertador B. O'Higgins;61;9581;2220
Libertador B. O'Higgins;62;9404;2333
Libertador B. O'Higgins;63;9404;2730
Libertador B. O'Higgins;64;9080;5567
Libertador B. O'Higgins;65;8851;7604
Libertador B. O'Higgins;66;8441;7345
Libertador B. O'Higgins;67;8441;7453
Libertador B. O'Higgins;68;7742;6956
Libertador B. O'Higgins;69;7250;6559
Libertador B. O'Higgins;70;6890;6323
Libertador B. O'Higgins;71;6632;6120
Libertador B. O'Higgins;72;6419;5965
Libertador B. O'Higgins;73;6097;5632
Libertador B. O'Higgins;74;5588;5158
Libertador B. O'Higgins;75;5385;4991
Libertador B. O'Higgins;76;4997;4644
Libertador B. O'Higgins;77;4299;4006
Libertador B. O'Higgins;78;4072;3779
Libertador B. O'Higgins;79;3749;3466
Libertador B. O'Higgins;80;3446;3186
Libertador B. O'Higgins;81;3032;2794
Libertador B. O'Higgins;82;2764;2545
Libertador B. O'Higgins;83;2441;2236
Libertador B. O'Higgins;84;2075;1898
Libertador B. O'Higgins;85;1894;1732
Libertador B. O'Higgins;86;1767;1627
Libertador B. O'Higgins;87;1410;1285
Libertador B. O'Higgins;88;1348;1214
Libertador B. O'Higgins;89;1105;1001
Libertador B. O'Higgins;90;1027;914
Libertador B. O'Higgins;91;791;718
Libertador B. O'Higgins;92;719;652
Libertador B. O'Higgins;93;504;438
Libertador B. O'Higgins;94;371;322
Libertador B. O'Higgins;95;218;186
Libertador B. O'Higgins;96;189;163
Libertador B. O'Higgins;97;148;130
Libertador B. O'Higgins;98;90;81
Libertador B. O'Higgins;99;56;51
Libertador B. O'Higgins;100;49;35
Libertador B. O'Higgins;101;18;17
Libertador B. O'Higgins;102;22;22
Libertador B. O'Higgins;103;12;11
Libertador B. O'Higgins;104;5;4
Libertador B. O'Higgins;105;1;1
Libertador B. O'Higgins;106;1;1
Libertador B. O'Higgins;107;1;1
Libertador B. O'Higgins;108;1;
Libertador B. O'Higgins;110;1;1
Maule;16;317;1
Maule;17;372;10
Maule;18;1183;125
Maule;19;1587;298
Maule;20;1656;324
Maule;21;1892;476
Maule;22;2299;648
Maule;23;2701;871
Maule;24;3218;1183
Maule;25;3599;1465
Maule;26;4004;1601
Maule;27;4133;1741
Maule;28;4378;1804
Maule;29;4756;1910
Maule;30;4863;1873
Maule;31;5145;1970
Maule;32;5014;1926
Maule;33;4799;1838
Maule;34;4567;1671
Maule;35;4415;1657
Maule;36;4320;1874
Maule;37;4338;1927
Maule;38;4606;1940
Maule;39;4826;1960
Maule;40;4573;1933
Maule;41;4544;1828
Maule;42;4439;1696
Maule;43;4537;1697
Maule;44;4802;1791
Maule;45;5073;1753
Maule;46;5062;1660
Maule;47;5232;1626
Maule;48;5252;1575
Maule;49;5417;1500
Maule;50;5616;1401
Maule;51;5618;1376
Maule;52;6284;1465
Maule;53;6732;1461
Maule;54;7174;1483
Maule;55;8538;1430
Maule;56;9157;1327
Maule;57;10095;1393
Maule;58;10383;1428
Maule;59;10163;1394
Maule;60;11242;4416
Maule;61;10590;4542
Maule;62;10436;4810
Maule;63;10533;5212
Maule;64;10088;6628
Maule;65;10164;8686
Maule;66;9289;8061
Maule;67;9854;8684
Maule;68;8930;7901
Maule;69;8296;7409
Maule;70;7966;7173
Maule;71;7502;6858
Maule;72;7288;6680
Maule;73;6600;6021
Maule;74;6404;5880
Maule;75;5953;5437
Maule;76;5736;5298
Maule;77;5021;4606
Maule;78;4663;4287
Maule;79;4250;3892
Maule;80;4097;3715
Maule;81;3635;3316
Maule;82;3139;2890
Maule;83;2693;2452
Maule;84;2556;2331
Maule;85;2203;2005
Maule;86;1918;1727
Maule;87;1639;1514
Maule;88;1463;1313
Maule;89;1265;1142
Maule;90;1167;1058
Maule;91;919;833
Maule;92;784;716
Maule;93;592;538
Maule;94;415;375
Maule;95;302;269
Maule;96;219;183
Maule;97;169;146
Maule;98;116;99
Maule;99;96;86
Maule;100;72;66
Maule;101;33;30
Maule;102;13;11
Maule;103;15;12
Maule;104;6;5
Maule;105;2;2
Maule;106;2;2
Maule;107;3;2
Maule;108;1;1
Maule;109;3;3
Metropolitana  Santiago;15;11;1
Metropolitana  Santiago;16;3322;24
Metropolitana  Santiago;17;3714;89
Metropolitana  Santiago;18;7923;1251
Metropolitana  Santiago;19;10575;1964
Metropolitana  Santiago;20;12989;2898
Metropolitana  Santiago;21;15009;4212
Metropolitana  Santiago;22;17882;5837
Metropolitana  Santiago;23;20745;7728
Metropolitana  Santiago;24;23578;9401
Metropolitana  Santiago;25;26359;11352
Metropolitana  Santiago;26;29094;12776
Metropolitana  Santiago;27;30226;13479
Metropolitana  Santiago;28;31736;14113
Metropolitana  Santiago;29;33451;14503
Metropolitana  Santiago;30;35400;15080
Metropolitana  Santiago;31;36630;15484
Metropolitana  Santiago;32;36261;14988
Metropolitana  Santiago;33;35009;14058
Metropolitana  Santiago;34;34197;13874
Metropolitana  Santiago;35;33049;13040
Metropolitana  Santiago;36;32427;13936
Metropolitana  Santiago;37;32039;13381
Metropolitana  Santiago;38;33646;13731
Metropolitana  Santiago;39;34329;13770
Metropolitana  Santiago;40;32684;13619
Metropolitana  Santiago;41;32452;12966
Metropolitana  Santiago;42;31300;12107
Metropolitana  Santiago;43;30791;11663
Metropolitana  Santiago;44;31633;11603
Metropolitana  Santiago;45;33167;11734
Metropolitana  Santiago;46;34520;12085
Metropolitana  Santiago;47;34760;11644
Metropolitana  Santiago;48;35752;11703
Metropolitana  Santiago;49;36631;11275
Metropolitana  Santiago;50;38157;10548
Metropolitana  Santiago;51;38443;10156
Metropolitana  Santiago;52;39927;10230
Metropolitana  Santiago;53;41536;10296
Metropolitana  Santiago;54;43967;10404
Metropolitana  Santiago;55;56534;10769
Metropolitana  Santiago;56;64471;11025
Metropolitana  Santiago;57;68350;10484
Metropolitana  Santiago;58;70863;10676
Metropolitana  Santiago;59;68378;10129
Metropolitana  Santiago;60;70426;12798
Metropolitana  Santiago;61;65980;12575
Metropolitana  Santiago;62;64442;13060
Metropolitana  Santiago;63;63443;15647
Metropolitana  Santiago;64;60363;39026
Metropolitana  Santiago;65;57325;49661
Metropolitana  Santiago;66;51772;45907
Metropolitana  Santiago;67;51625;46504
Metropolitana  Santiago;68;47262;42832
Metropolitana  Santiago;69;44481;40504
Metropolitana  Santiago;70;42176;38682
Metropolitana  Santiago;71;41321;38357
Metropolitana  Santiago;72;39828;37071
Metropolitana  Santiago;73;37659;35197
Metropolitana  Santiago;74;35851;33424
Metropolitana  Santiago;75;33328;31249
Metropolitana  Santiago;76;31892;29789
Metropolitana  Santiago;77;29016;27132
Metropolitana  Santiago;78;27294;25551
Metropolitana  Santiago;79;24837;23166
Metropolitana  Santiago;80;23271;21822
Metropolitana  Santiago;81;20465;19158
Metropolitana  Santiago;82;17785;16669
Metropolitana  Santiago;83;16167;15100
Metropolitana  Santiago;84;14560;13564
Metropolitana  Santiago;85;13182;12167
Metropolitana  Santiago;86;11826;10976
Metropolitana  Santiago;87;10462;9689
Metropolitana  Santiago;88;9754;8995
Metropolitana  Santiago;89;8700;8034
Metropolitana  Santiago;90;7878;7225
Metropolitana  Santiago;91;6397;5909
Metropolitana  Santiago;92;5325;4855
Metropolitana  Santiago;93;4014;3635
Metropolitana  Santiago;94;2906;2626
Metropolitana  Santiago;95;2163;1943
Metropolitana  Santiago;96;1640;1483
Metropolitana  Santiago;97;1089;979
Metropolitana  Santiago;98;855;756
Metropolitana  Santiago;99;541;481
Metropolitana  Santiago;100;366;332
Metropolitana  Santiago;101;216;188
Metropolitana  Santiago;102;132;106
Metropolitana  Santiago;103;78;68
Metropolitana  Santiago;104;47;42
Metropolitana  Santiago;105;28;24
Metropolitana  Santiago;106;10;10
Metropolitana  Santiago;107;10;8
Metropolitana  Santiago;108;9;7
Metropolitana  Santiago;109;3;3
Metropolitana  Santiago;110;3;3
Metropolitana  Santiago;112;1;
Metropolitana  Santiago;124;1;
