REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Magallanes y  La Antártica Chilena";84;388;354
" Magallanes y  La Antártica Chilena";85;314;293
" Magallanes y  La Antártica Chilena";86;315;273
" Magallanes y  La Antártica Chilena";87;226;203
" Magallanes y  La Antártica Chilena";88;225;202
" Magallanes y  La Antártica Chilena";89;195;172
" Magallanes y  La Antártica Chilena";90;170;154
" Magallanes y  La Antártica Chilena";91;140;122
" Magallanes y  La Antártica Chilena";92;100;91
" Magallanes y  La Antártica Chilena";93;81;62
" Magallanes y  La Antártica Chilena";94;62;49
" Magallanes y  La Antártica Chilena";95;33;30
" Magallanes y  La Antártica Chilena";96;36;32
" Magallanes y  La Antártica Chilena";97;30;27
" Magallanes y  La Antártica Chilena";98;15;13
" Magallanes y  La Antártica Chilena";99;12;11
" Magallanes y  La Antártica Chilena";100;8;7
" Magallanes y  La Antártica Chilena";101;1;1
" Magallanes y  La Antártica Chilena";102;1;1
" Magallanes y  La Antártica Chilena";103;1;1
" Magallanes y  La Antártica Chilena";104;2;2
" Magallanes y  La Antártica Chilena";108;1;1
" Tarapacá";16;114;
" Tarapacá";17;170;4
" Tarapacá";18;363;114
" Tarapacá";19;510;216
" Tarapacá";20;541;228
" Tarapacá";21;612;249
" Tarapacá";22;759;351
" Tarapacá";23;859;410
" Tarapacá";24;1033;515
" Tarapacá";25;1198;676
" Tarapacá";26;1215;684
" Tarapacá";27;1314;748
" Tarapacá";28;1357;784
" Tarapacá";29;1435;802
" Tarapacá";30;1565;941
" Tarapacá";31;1612;951
" Tarapacá";32;1505;866
" Tarapacá";33;1592;908
" Tarapacá";34;1514;855
" Tarapacá";35;1416;802
" Tarapacá";36;1525;827
" Tarapacá";37;1506;855
" Tarapacá";38;1556;842
" Tarapacá";39;1581;859
" Tarapacá";40;1535;820
" Tarapacá";41;1464;739
" Tarapacá";42;1371;692
" Tarapacá";43;1386;651
" Tarapacá";44;1443;693
" Tarapacá";45;1333;648
" Tarapacá";46;1363;591
" Tarapacá";47;1435;695
" Tarapacá";48;1438;638
" Tarapacá";49;1502;657
" Tarapacá";50;1371;553
" Tarapacá";51;1437;519
" Tarapacá";52;1360;500
" Tarapacá";53;1481;513
" Tarapacá";54;1529;524
" Tarapacá";55;1561;533
" Tarapacá";56;1638;495
" Tarapacá";57;1713;479
" Tarapacá";58;1850;509
" Tarapacá";59;2146;547
" Tarapacá";60;2458;601
" Tarapacá";61;2291;638
" Tarapacá";62;2237;632
" Tarapacá";63;2253;671
" Tarapacá";64;2226;900
" Tarapacá";65;2418;1958
" Tarapacá";66;2105;1724
" Tarapacá";67;2092;1780
" Tarapacá";68;1820;1558
" Tarapacá";69;1669;1455
" Tarapacá";70;1628;1431
" Tarapacá";71;1448;1282
" Tarapacá";72;1384;1233
" Tarapacá";73;1280;1157
" Tarapacá";74;1185;1086
" Tarapacá";75;1018;919
" Tarapacá";76;957;869
" Tarapacá";77;909;817
" Tarapacá";78;790;720
" Tarapacá";79;690;624
" Tarapacá";80;675;615
" Tarapacá";81;564;517
" Tarapacá";82;524;465
" Tarapacá";83;464;426
" Tarapacá";84;414;377
" Tarapacá";85;374;334
" Tarapacá";86;342;315
" Tarapacá";87;254;227
" Tarapacá";88;229;194
" Tarapacá";89;202;181
" Tarapacá";90;207;186
" Tarapacá";91;158;137
" Tarapacá";92;145;125
" Tarapacá";93;97;79
" Tarapacá";94;89;77
" Tarapacá";95;58;51
" Tarapacá";96;50;44
" Tarapacá";97;25;22
" Tarapacá";98;17;16
" Tarapacá";99;9;7
" Tarapacá";100;5;4
" Tarapacá";101;8;6
" Tarapacá";102;3;2
" Tarapacá";103;2;1
" Valparaíso";15;3;
" Valparaíso";16;696;13
" Valparaíso";17;782;45
" Valparaíso";18;1765;315
" Valparaíso";19;2438;567
" Valparaíso";20;2924;780
" Valparaíso";21;3229;984
" Valparaíso";22;3969;1325
" Valparaíso";23;4452;1673
" Valparaíso";24;5233;2188
" Valparaíso";25;5714;2490
" Valparaíso";26;6409;2861
" Valparaíso";27;6692;3040
" Valparaíso";28;7103;3350
" Valparaíso";29;7516;3422
" Valparaíso";30;7930;3508
" Valparaíso";31;8043;3521
" Valparaíso";32;8034;3611
" Valparaíso";33;7531;3279
" Valparaíso";34;7589;3322
" Valparaíso";35;7309;3078
" Valparaíso";36;7176;2838
" Valparaíso";37;7439;2847
" Valparaíso";38;7832;2991
" Valparaíso";39;8011;2991
" Valparaíso";40;7635;3257
" Valparaíso";41;7352;2997
" Valparaíso";42;7613;3005
" Valparaíso";43;7416;2900
" Valparaíso";44;7802;2989
" Valparaíso";45;8110;3175
" Valparaíso";46;8298;3035
" Valparaíso";47;8394;3104
" Valparaíso";48;8527;3012
" Valparaíso";49;8541;2845
" Valparaíso";50;8829;2757
" Valparaíso";51;8780;2583
" Valparaíso";52;9399;2719
" Valparaíso";53;9981;2774
" Valparaíso";54;10787;2906
" Valparaíso";55;11180;2804
" Valparaíso";56;11769;2841
" Valparaíso";57;12148;2732
" Valparaíso";58;13281;2783
" Valparaíso";59;16988;2687
" Valparaíso";60;18940;3232
" Valparaíso";61;18410;3152
" Valparaíso";62;18372;3271
" Valparaíso";63;18613;3508
" Valparaíso";64;17670;4034
" Valparaíso";65;17669;14185
" Valparaíso";66;16461;13695
" Valparaíso";67;16445;14000
" Valparaíso";68;15333;13182
" Valparaíso";69;14572;12658
" Valparaíso";70;13682;12075
" Valparaíso";71;13639;12162
" Valparaíso";72;13037;11666
" Valparaíso";73;12452;11192
" Valparaíso";74;11757;10639
" Valparaíso";75;11383;10324
" Valparaíso";76;10891;9892
" Valparaíso";77;9871;8985
" Valparaíso";78;8987;8156
" Valparaíso";79;8464;7690
" Valparaíso";80;7985;7239
" Valparaíso";81;6981;6289
" Valparaíso";82;6099;5485
" Valparaíso";83;5590;5051
" Valparaíso";84;5165;4661
" Valparaíso";85;4500;4019
" Valparaíso";86;4106;3623
" Valparaíso";87;3593;3178
" Valparaíso";88;3319;2917
" Valparaíso";89;2909;2558
" Valparaíso";90;2549;2250
" Valparaíso";91;2009;1727
" Valparaíso";92;1637;1389
" Valparaíso";93;1266;1095
" Valparaíso";94;858;731
" Valparaíso";95;633;523
" Valparaíso";96;504;416
" Valparaíso";97;344;290
" Valparaíso";98;241;192
" Valparaíso";99;147;116
" Valparaíso";100;98;76
" Valparaíso";101;64;52
" Valparaíso";102;44;36
" Valparaíso";103;16;15
" Valparaíso";104;15;15
" Valparaíso";105;12;6
" Valparaíso";106;2;2
" Valparaíso";107;1;1
" Valparaíso";110;2;1
" Ñuble";16;162;1
" Ñuble";17;196;3
" Ñuble";18;490;97
" Ñuble";19;709;192
" Ñuble";20;710;216
" Ñuble";21;849;288
" Ñuble";22;1014;397
" Ñuble";23;1265;549
" Ñuble";24;1503;690
" Ñuble";25;1603;755
" Ñuble";26;1737;852
" Ñuble";27;1888;928
" Ñuble";28;2061;983
" Ñuble";29;2043;925
" Ñuble";30;2131;986
" Ñuble";31;2176;982
" Ñuble";32;2154;965
" Ñuble";33;2121;898
" Ñuble";34;2137;880
" Ñuble";35;2064;823
" Ñuble";36;2038;857
" Ñuble";37;2034;818
" Ñuble";38;2264;919
" Ñuble";39;2211;875
" Ñuble";40;2216;899
" Ñuble";41;2075;806
" Ñuble";42;1996;773
" Ñuble";43;2126;771
" Ñuble";44;2086;755
" Ñuble";45;2342;845
" Ñuble";46;2551;860
" Ñuble";47;2631;861
" Ñuble";48;2798;842
" Ñuble";49;2894;841
" Ñuble";50;3032;785
" Ñuble";51;3017;759
" Ñuble";52;3329;802
" Ñuble";53;3451;775
" Ñuble";54;3691;794
" Ñuble";55;3817;835
" Ñuble";56;3932;811
" Ñuble";57;4046;749
" Ñuble";58;4197;760
" Ñuble";59;4721;787
" Ñuble";60;5633;2974
" Ñuble";61;5287;3016
" Ñuble";62;5243;3145
" Ñuble";63;5234;3284
" Ñuble";64;5062;3244
" Ñuble";65;4822;3879
" Ñuble";66;4759;3900
" Ñuble";67;4684;3963
" Ñuble";68;4417;3765
" Ñuble";69;3989;3381
" Ñuble";70;3875;3451
" Ñuble";71;3736;3328
" Ñuble";72;3686;3265
" Ñuble";73;3504;3137
" Ñuble";74;3238;2919
" Ñuble";75;3102;2782
" Ñuble";76;2799;2502
" Ñuble";77;2631;2390
" Ñuble";78;2493;2236
" Ñuble";79;2289;2059
" Ñuble";80;2206;1976
" Ñuble";81;1932;1710
" Ñuble";82;1608;1469
" Ñuble";83;1471;1319
" Ñuble";84;1350;1209
" Ñuble";85;1188;1066
" Ñuble";86;1051;952
" Ñuble";87;833;755
" Ñuble";88;826;739
" Ñuble";89;722;647
" Ñuble";90;634;556
" Ñuble";91;509;449
" Ñuble";92;334;298
" Ñuble";93;311;289
" Ñuble";94;236;207
" Ñuble";95;170;151
" Ñuble";96;161;141
" Ñuble";97;104;97
" Ñuble";98;70;55
" Ñuble";99;54;48
" Ñuble";100;24;22
" Ñuble";101;17;15
" Ñuble";102;11;10
" Ñuble";103;9;9
" Ñuble";104;2;2
" Ñuble";105;2;2
" Ñuble";107;1;1
" Ñuble";110;2;1
Bíobío;15;5;
Bíobío;16;779;5
Bíobío;17;823;10
Bíobío;18;1739;314
Bíobío;19;2071;580
Bíobío;20;2299;612
Bíobío;21;2655;812
Bíobío;22;3420;1299
Bíobío;23;4374;1854
Bíobío;24;5126;2541
Bíobío;25;5545;2853
Bíobío;26;6155;3263
Bíobío;27;6510;3454
Bíobío;28;7057;3733
Bíobío;29;7443;3735
Bíobío;30;7718;3805
Bíobío;31;7872;3892
Bíobío;32;7538;3784
Bíobío;33;7265;3494
Bíobío;34;7157;3515
Bíobío;35;6771;3290
Bíobío;36;6631;3275
Bíobío;37;6807;3193
Bíobío;38;7146;3306
Bíobío;39;7213;3275
Bíobío;40;6930;3168
Bíobío;41;6837;2949
Bíobío;42;6717;2868
Bíobío;43;6564;2624
Bíobío;44;6870;2688
Bíobío;45;7154;2887
Bíobío;46;7522;2925
Bíobío;47;7864;2979
Bíobío;48;8103;2885
Bíobío;49;8255;2820
Bíobío;50;8439;2740
Bíobío;51;8459;2554
Bíobío;52;9032;2728
Bíobío;53;9691;2678
Bíobío;54;10043;2730
Bíobío;55;10522;2663
Bíobío;56;10736;2674
Bíobío;57;10961;2616
Bíobío;58;11704;2661
Bíobío;59;14375;2853
Bíobío;60;15875;4886
Bíobío;61;15211;4885
Bíobío;62;14800;5055
Bíobío;63;14665;5411
Bíobío;64;14149;5757
Bíobío;65;14016;11195
Bíobío;66;13324;11051
Bíobío;67;13558;11501
Bíobío;68;12359;10625
Bíobío;69;11414;9978
Bíobío;70;10706;9495
Bíobío;71;10231;9189
Bíobío;72;9808;8859
Bíobío;73;9251;8350
Bíobío;74;8853;8019
Bíobío;75;8453;7693
Bíobío;76;7628;6904
Bíobío;77;7126;6453
Bíobío;78;6674;6028
Bíobío;79;6180;5576
Bíobío;80;5855;5256
Bíobío;81;5017;4522
Bíobío;82;4285;3876
Bíobío;83;3933;3547
Bíobío;84;3576;3257
Bíobío;85;3166;2828
Bíobío;86;2783;2513
Bíobío;87;2459;2232
Bíobío;88;2205;1998
Bíobío;89;1830;1630
Bíobío;90;1680;1506
Bíobío;91;1411;1235
Bíobío;92;1145;1017
Bíobío;93;834;735
Bíobío;94;632;552
Bíobío;95;491;426
Bíobío;96;355;305
Bíobío;97;262;228
Bíobío;98;172;147
Bíobío;99;117;103
Bíobío;100;66;52
Bíobío;101;47;40
Bíobío;102;23;19
Bíobío;103;13;10
Bíobío;104;12;11
Bíobío;105;7;6
Bíobío;106;1;1
Bíobío;107;3;3
Bíobío;108;3;1
Bíobío;109;1;1
Bíobío;110;1;1
Ignorada;20;1;
Ignorada;23;3;
Ignorada;25;2;1
Ignorada;27;2;
Ignorada;29;1;
Ignorada;30;1;
Ignorada;31;1;
Ignorada;32;2;
Ignorada;33;1;
Ignorada;34;1;
Ignorada;35;1;
Ignorada;36;1;1
Ignorada;38;1;1
Ignorada;39;2;
Ignorada;40;2;1
Ignorada;42;1;
Ignorada;43;3;
Ignorada;44;2;1
Ignorada;47;1;
Ignorada;48;1;
Ignorada;49;1;1
Ignorada;51;1;
Ignorada;52;1;
Ignorada;53;1;
Ignorada;54;2;1
Ignorada;55;1;
Ignorada;57;2;
Ignorada;58;3;1
Ignorada;59;2;
Ignorada;60;2;
Ignorada;61;2;1
Ignorada;62;3;
Ignorada;64;3;1
Ignorada;66;2;2
Ignorada;67;1;1
Ignorada;69;1;1
Ignorada;70;1;1
Ignorada;71;1;1
Ignorada;72;1;1
Ignorada;74;1;1
Ignorada;75;3;2
Ignorada;81;1;1
Ignorada;86;1;1
Libertador B. O'Higgins;16;510;
Libertador B. O'Higgins;17;559;3
Libertador B. O'Higgins;18;895;124
Libertador B. O'Higgins;19;1043;248
Libertador B. O'Higgins;20;1200;287
Libertador B. O'Higgins;21;1397;385
Libertador B. O'Higgins;22;1717;612
Libertador B. O'Higgins;23;2030;750
Libertador B. O'Higgins;24;2322;928
Libertador B. O'Higgins;25;2566;1152
Libertador B. O'Higgins;26;2950;1330
Libertador B. O'Higgins;27;3125;1402
Libertador B. O'Higgins;28;3212;1497
Libertador B. O'Higgins;29;3385;1542
Libertador B. O'Higgins;30;3751;1600
Libertador B. O'Higgins;31;3815;1555
Libertador B. O'Higgins;32;3876;1596
Libertador B. O'Higgins;33;3703;1504
Libertador B. O'Higgins;34;3629;1481
Libertador B. O'Higgins;35;3497;1325
Libertador B. O'Higgins;36;3400;1394
Libertador B. O'Higgins;37;3460;1286
Libertador B. O'Higgins;38;3785;1454
Libertador B. O'Higgins;39;3843;1403
Libertador B. O'Higgins;40;3816;1458
Libertador B. O'Higgins;41;3845;1358
Libertador B. O'Higgins;42;3660;1319
Libertador B. O'Higgins;43;3640;1249
Libertador B. O'Higgins;44;3917;1285
Libertador B. O'Higgins;45;4190;1484
Libertador B. O'Higgins;46;4195;1413
Libertador B. O'Higgins;47;4174;1405
Libertador B. O'Higgins;48;4458;1458
Libertador B. O'Higgins;49;4387;1408
Libertador B. O'Higgins;50;4543;1326
Libertador B. O'Higgins;51;4528;1286
Libertador B. O'Higgins;52;5074;1370
Libertador B. O'Higgins;53;5364;1396
Libertador B. O'Higgins;54;5675;1389
Libertador B. O'Higgins;55;5883;1334
Libertador B. O'Higgins;56;6143;1355
Libertador B. O'Higgins;57;6611;1394
Libertador B. O'Higgins;58;7083;1337
Libertador B. O'Higgins;59;8341;1299
Libertador B. O'Higgins;60;9812;1776
Libertador B. O'Higgins;61;9391;1833
Libertador B. O'Higgins;62;9255;1884
Libertador B. O'Higgins;63;9260;2039
Libertador B. O'Higgins;64;8978;2317
Libertador B. O'Higgins;65;8772;7010
Libertador B. O'Higgins;66;8374;6942
Libertador B. O'Higgins;67;8376;7056
Libertador B. O'Higgins;68;7699;6650
Libertador B. O'Higgins;69;7215;6292
Libertador B. O'Higgins;70;6856;6143
Libertador B. O'Higgins;71;6607;5986
Libertador B. O'Higgins;72;6395;5807
Libertador B. O'Higgins;73;6074;5498
Libertador B. O'Higgins;74;5564;5045
Libertador B. O'Higgins;75;5363;4879
Libertador B. O'Higgins;76;4973;4527
Libertador B. O'Higgins;77;4282;3922
Libertador B. O'Higgins;78;4053;3695
Libertador B. O'Higgins;79;3734;3386
Libertador B. O'Higgins;80;3435;3119
Libertador B. O'Higgins;81;3023;2739
Libertador B. O'Higgins;82;2757;2478
Libertador B. O'Higgins;83;2423;2187
Libertador B. O'Higgins;84;2067;1848
Libertador B. O'Higgins;85;1880;1695
Libertador B. O'Higgins;86;1761;1587
Libertador B. O'Higgins;87;1403;1248
Libertador B. O'Higgins;88;1344;1180
Libertador B. O'Higgins;89;1096;972
Libertador B. O'Higgins;90;1021;888
Libertador B. O'Higgins;91;787;685
Libertador B. O'Higgins;92;717;621
Libertador B. O'Higgins;93;501;415
Libertador B. O'Higgins;94;366;310
Libertador B. O'Higgins;95;217;172
Libertador B. O'Higgins;96;186;156
Libertador B. O'Higgins;97;147;124
Libertador B. O'Higgins;98;89;78
Libertador B. O'Higgins;99;56;49
Libertador B. O'Higgins;100;46;33
Libertador B. O'Higgins;101;18;15
Libertador B. O'Higgins;102;22;19
Libertador B. O'Higgins;103;12;10
Libertador B. O'Higgins;104;5;4
Libertador B. O'Higgins;105;1;1
Libertador B. O'Higgins;106;1;
Libertador B. O'Higgins;107;1;1
Libertador B. O'Higgins;108;1;
Libertador B. O'Higgins;110;1;1
Maule;16;270;
Maule;17;303;10
Maule;18;897;118
Maule;19;1238;281
Maule;20;1275;308
Maule;21;1507;448
Maule;22;1899;616
Maule;23;2256;841
Maule;24;2812;1121
Maule;25;3257;1394
Maule;26;3611;1515
Maule;27;3771;1655
Maule;28;4002;1723
Maule;29;4381;1792
Maule;30;4443;1741
Maule;31;4732;1822
Maule;32;4613;1786
Maule;33;4375;1684
Maule;34;4168;1533
Maule;35;4020;1511
Maule;36;3915;1476
Maule;37;4001;1546
Maule;38;4220;1524
Maule;39;4452;1548
Maule;40;4215;1556
Maule;41;4151;1495
Maule;42;4081;1384
Maule;43;4147;1387
Maule;44;4460;1477
Maule;45;4669;1607
Maule;46;4695;1515
Maule;47;4885;1470
Maule;48;4863;1451
Maule;49;5039;1356
Maule;50;5178;1311
Maule;51;5145;1261
Maule;52;5715;1378
Maule;53;6137;1348
Maule;54;6486;1385
Maule;55;6812;1312
Maule;56;6849;1240
Maule;57;7482;1287
Maule;58;7872;1287
Maule;59;9063;1242
Maule;60;10916;3978
Maule;61;10371;4074
Maule;62;10255;4334
Maule;63;10368;4660
Maule;64;9936;4916
Maule;65;10070;8171
Maule;66;9194;7683
Maule;67;9786;8274
Maule;68;8857;7580
Maule;69;8255;7110
Maule;70;7911;6978
Maule;71;7459;6675
Maule;72;7246;6509
Maule;73;6572;5877
Maule;74;6379;5757
Maule;75;5919;5333
Maule;76;5706;5169
Maule;77;4989;4510
Maule;78;4642;4189
Maule;79;4230;3781
Maule;80;4079;3617
Maule;81;3613;3245
Maule;82;3120;2822
Maule;83;2673;2394
Maule;84;2546;2277
Maule;85;2188;1969
Maule;86;1907;1673
Maule;87;1631;1478
Maule;88;1455;1279
Maule;89;1264;1120
Maule;90;1158;1033
Maule;91;913;812
Maule;92;778;696
Maule;93;590;528
Maule;94;414;365
Maule;95;301;263
Maule;96;216;179
Maule;97;167;140
Maule;98;114;98
Maule;99;95;85
Maule;100;72;64
Maule;101;33;27
Maule;102;13;11
Maule;103;15;11
Maule;104;6;5
Maule;105;2;2
Maule;106;2;2
Maule;107;3;2
Maule;108;1;1
Maule;109;3;3
Metropolitana  Santiago;15;9;1
Metropolitana  Santiago;16;2876;21
Metropolitana  Santiago;17;3205;82
Metropolitana  Santiago;18;6233;1179
Metropolitana  Santiago;19;8229;1853
Metropolitana  Santiago;20;10211;2694
Metropolitana  Santiago;21;12043;3973
Metropolitana  Santiago;22;14910;5537
Metropolitana  Santiago;23;17604;7378
Metropolitana  Santiago;24;20413;8976
Metropolitana  Santiago;25;23173;10892
Metropolitana  Santiago;26;25891;12271
Metropolitana  Santiago;27;27039;12924
Metropolitana  Santiago;28;28564;13515
Metropolitana  Santiago;29;30050;13864
Metropolitana  Santiago;30;31747;14406
Metropolitana  Santiago;31;32855;14792
Metropolitana  Santiago;32;32545;14281
Metropolitana  Santiago;33;31328;13309
Metropolitana  Santiago;34;30706;13107
Metropolitana  Santiago;35;29645;12260
Metropolitana  Santiago;36;29067;11983
Metropolitana  Santiago;37;29197;11513
Metropolitana  Santiago;38;30624;11770
Metropolitana  Santiago;39;31363;11775
Metropolitana  Santiago;40;29956;12138
Metropolitana  Santiago;41;29694;11567
Metropolitana  Santiago;42;28705;10849
Metropolitana  Santiago;43;28171;10437
Metropolitana  Santiago;44;29076;10357
Metropolitana  Santiago;45;30621;10919
Metropolitana  Santiago;46;31802;11277
Metropolitana  Santiago;47;32148;10845
Metropolitana  Santiago;48;33162;10970
Metropolitana  Santiago;49;33801;10490
Metropolitana  Santiago;50;33259;9851
Metropolitana  Santiago;51;33501;9470
Metropolitana  Santiago;52;35087;9562
Metropolitana  Santiago;53;36689;9633
Metropolitana  Santiago;54;38388;9689
Metropolitana  Santiago;55;41237;9983
Metropolitana  Santiago;56;43390;10254
Metropolitana  Santiago;57;44489;9722
Metropolitana  Santiago;58;48211;9901
Metropolitana  Santiago;59;61979;9390
Metropolitana  Santiago;60;68648;11318
Metropolitana  Santiago;61;64740;11086
Metropolitana  Santiago;62;63466;11337
Metropolitana  Santiago;63;62592;12431
Metropolitana  Santiago;64;59589;14471
Metropolitana  Santiago;65;56826;46201
Metropolitana  Santiago;66;51349;43564
Metropolitana  Santiago;67;51286;44501
Metropolitana  Santiago;68;46952;41147
Metropolitana  Santiago;69;44212;39134
Metropolitana  Santiago;70;41948;37528
Metropolitana  Santiago;71;41105;37447
Metropolitana  Santiago;72;39647;36236
Metropolitana  Santiago;73;37502;34430
Metropolitana  Santiago;74;35697;32729
Metropolitana  Santiago;75;33223;30585
Metropolitana  Santiago;76;31755;29156
Metropolitana  Santiago;77;28912;26593
Metropolitana  Santiago;78;27183;24962
Metropolitana  Santiago;79;24728;22672
Metropolitana  Santiago;80;23174;21378
Metropolitana  Santiago;81;20387;18756
Metropolitana  Santiago;82;17713;16307
Metropolitana  Santiago;83;16118;14769
Metropolitana  Santiago;84;14491;13233
Metropolitana  Santiago;85;13114;11874
Metropolitana  Santiago;86;11786;10677
Metropolitana  Santiago;87;10428;9450
Metropolitana  Santiago;88;9709;8738
Metropolitana  Santiago;89;8660;7817
Metropolitana  Santiago;90;7836;7007
Metropolitana  Santiago;91;6368;5756
Metropolitana  Santiago;92;5301;4715
Metropolitana  Santiago;93;3993;3506
Metropolitana  Santiago;94;2894;2548
Metropolitana  Santiago;95;2152;1875
Metropolitana  Santiago;96;1630;1433
Metropolitana  Santiago;97;1084;948
Metropolitana  Santiago;98;851;729
Metropolitana  Santiago;99;537;460
Metropolitana  Santiago;100;366;313
Metropolitana  Santiago;101;216;178
Metropolitana  Santiago;102;130;102
Metropolitana  Santiago;103;78;65
Metropolitana  Santiago;104;47;41
Metropolitana  Santiago;105;28;23
Metropolitana  Santiago;106;10;10
Metropolitana  Santiago;107;10;8
Metropolitana  Santiago;108;8;7
Metropolitana  Santiago;109;3;2
Metropolitana  Santiago;110;3;3
Metropolitana  Santiago;112;1;
Metropolitana  Santiago;124;1;
