REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Magallanes y  La Antártica Chilena";85;322;315
" Magallanes y  La Antártica Chilena";86;326;316
" Magallanes y  La Antártica Chilena";87;236;228
" Magallanes y  La Antártica Chilena";88;231;227
" Magallanes y  La Antártica Chilena";89;198;195
" Magallanes y  La Antártica Chilena";90;171;170
" Magallanes y  La Antártica Chilena";91;142;137
" Magallanes y  La Antártica Chilena";92;105;99
" Magallanes y  La Antártica Chilena";93;83;77
" Magallanes y  La Antártica Chilena";94;64;62
" Magallanes y  La Antártica Chilena";95;33;33
" Magallanes y  La Antártica Chilena";96;38;37
" Magallanes y  La Antártica Chilena";97;31;29
" Magallanes y  La Antártica Chilena";98;16;15
" Magallanes y  La Antártica Chilena";99;13;13
" Magallanes y  La Antártica Chilena";100;7;7
" Magallanes y  La Antártica Chilena";101;1;1
" Magallanes y  La Antártica Chilena";102;1;1
" Magallanes y  La Antártica Chilena";103;1;1
" Magallanes y  La Antártica Chilena";104;2;2
" Magallanes y  La Antártica Chilena";108;1;1
" Tarapacá";18;1371;935
" Tarapacá";19;1665;1154
" Tarapacá";20;1687;1172
" Tarapacá";21;1818;1297
" Tarapacá";22;2029;1480
" Tarapacá";23;2146;1593
" Tarapacá";24;2364;1752
" Tarapacá";25;2552;1906
" Tarapacá";26;2568;1933
" Tarapacá";27;2708;2007
" Tarapacá";28;3132;2095
" Tarapacá";29;3291;2197
" Tarapacá";30;3747;2402
" Tarapacá";31;3741;2391
" Tarapacá";32;3785;2367
" Tarapacá";33;3756;2382
" Tarapacá";34;3612;2269
" Tarapacá";35;3530;2206
" Tarapacá";36;3641;2277
" Tarapacá";37;3624;2285
" Tarapacá";38;3823;2382
" Tarapacá";39;3952;2419
" Tarapacá";40;3815;2363
" Tarapacá";41;3589;2274
" Tarapacá";42;3453;2170
" Tarapacá";43;3499;2177
" Tarapacá";44;3520;2232
" Tarapacá";45;3353;2145
" Tarapacá";46;3373;2453
" Tarapacá";47;3466;2694
" Tarapacá";48;3502;2904
" Tarapacá";49;3434;2930
" Tarapacá";50;3164;2692
" Tarapacá";51;3122;2721
" Tarapacá";52;2978;2610
" Tarapacá";53;3061;2710
" Tarapacá";54;3101;2740
" Tarapacá";55;2972;2637
" Tarapacá";56;3042;2732
" Tarapacá";57;3046;2736
" Tarapacá";58;3078;2784
" Tarapacá";59;2949;2700
" Tarapacá";60;2927;2733
" Tarapacá";61;2636;2454
" Tarapacá";62;2561;2401
" Tarapacá";63;2523;2392
" Tarapacá";64;2487;2344
" Tarapacá";65;2605;2500
" Tarapacá";66;2241;2151
" Tarapacá";67;2232;2138
" Tarapacá";68;1928;1866
" Tarapacá";69;1776;1703
" Tarapacá";70;1719;1661
" Tarapacá";71;1519;1475
" Tarapacá";72;1441;1396
" Tarapacá";73;1333;1299
" Tarapacá";74;1233;1208
" Tarapacá";75;1075;1039
" Tarapacá";76;1001;974
" Tarapacá";77;943;917
" Tarapacá";78;819;804
" Tarapacá";79;711;685
" Tarapacá";80;704;681
" Tarapacá";81;592;576
" Tarapacá";82;546;524
" Tarapacá";83;475;462
" Tarapacá";84;430;417
" Tarapacá";85;382;376
" Tarapacá";86;355;342
" Tarapacá";87;267;256
" Tarapacá";88;242;232
" Tarapacá";89;209;203
" Tarapacá";90;217;211
" Tarapacá";91;165;157
" Tarapacá";92;151;143
" Tarapacá";93;102;98
" Tarapacá";94;94;91
" Tarapacá";95;60;59
" Tarapacá";96;54;53
" Tarapacá";97;25;25
" Tarapacá";98;17;17
" Tarapacá";99;9;9
" Tarapacá";100;5;5
" Tarapacá";101;8;8
" Tarapacá";102;3;3
" Tarapacá";103;2;2
" Valparaíso";18;3859;3094
" Valparaíso";19;4781;4002
" Valparaíso";20;5654;4747
" Valparaíso";21;6252;5243
" Valparaíso";22;7103;6095
" Valparaíso";23;7810;6700
" Valparaíso";24;8648;7479
" Valparaíso";25;9183;7961
" Valparaíso";26;10192;8730
" Valparaíso";27;10582;8911
" Valparaíso";28;16090;9378
" Valparaíso";29;17279;9933
" Valparaíso";30;19339;10354
" Valparaíso";31;19862;10569
" Valparaíso";32;19919;10619
" Valparaíso";33;19084;9980
" Valparaíso";34;18921;9984
" Valparaíso";35;18584;9577
" Valparaíso";36;18419;9484
" Valparaíso";37;18877;9671
" Valparaíso";38;20070;10154
" Valparaíso";39;20301;10405
" Valparaíso";40;19386;9891
" Valparaíso";41;19144;9732
" Valparaíso";42;18988;9854
" Valparaíso";43;18348;9644
" Valparaíso";44;18942;10031
" Valparaíso";45;19601;10689
" Valparaíso";46;20169;13988
" Valparaíso";47;20249;16030
" Valparaíso";48;20376;17577
" Valparaíso";49;20076;17673
" Valparaíso";50;20029;17959
" Valparaíso";51;19493;17574
" Valparaíso";52;20452;18614
" Valparaíso";53;21229;19465
" Valparaíso";54;21883;20152
" Valparaíso";55;21975;20294
" Valparaíso";56;22342;20771
" Valparaíso";57;22391;20941
" Valparaíso";58;22914;21430
" Valparaíso";59;22006;20757
" Valparaíso";60;21843;20762
" Valparaíso";61;20812;19821
" Valparaíso";62;20509;19637
" Valparaíso";63;20531;19728
" Valparaíso";64;19375;18635
" Valparaíso";65;18937;18323
" Valparaíso";66;17465;16980
" Valparaíso";67;17431;16930
" Valparaíso";68;16236;15800
" Valparaíso";69;15326;14940
" Valparaíso";70;14357;14007
" Valparaíso";71;14278;13915
" Valparaíso";72;13590;13302
" Valparaíso";73;12976;12698
" Valparaíso";74;12226;11979
" Valparaíso";75;11810;11571
" Valparaíso";76;11297;11083
" Valparaíso";77;10246;10047
" Valparaíso";78;9350;9147
" Valparaíso";79;8757;8575
" Valparaíso";80;8256;8080
" Valparaíso";81;7253;7104
" Valparaíso";82;6341;6220
" Valparaíso";83;5826;5697
" Valparaíso";84;5374;5251
" Valparaíso";85;4685;4550
" Valparaíso";86;4268;4174
" Valparaíso";87;3764;3665
" Valparaíso";88;3460;3381
" Valparaíso";89;3042;2952
" Valparaíso";90;2690;2606
" Valparaíso";91;2114;2055
" Valparaíso";92;1715;1645
" Valparaíso";93;1325;1291
" Valparaíso";94;912;891
" Valparaíso";95;664;638
" Valparaíso";96;531;508
" Valparaíso";97;364;357
" Valparaíso";98;256;244
" Valparaíso";99;157;150
" Valparaíso";100;105;102
" Valparaíso";101;67;62
" Valparaíso";102;44;41
" Valparaíso";103;18;18
" Valparaíso";104;16;16
" Valparaíso";105;12;10
" Valparaíso";106;2;2
" Valparaíso";107;1;1
" Valparaíso";108;1;1
" Valparaíso";110;1;1
" Ñuble";18;2080;1059
" Ñuble";19;2255;1323
" Ñuble";20;2169;1342
" Ñuble";21;2302;1518
" Ñuble";22;2526;1712
" Ñuble";23;2525;1902
" Ñuble";24;2793;2115
" Ñuble";25;2755;2192
" Ñuble";26;2977;2320
" Ñuble";27;3127;2415
" Ñuble";28;3955;2595
" Ñuble";29;4189;2600
" Ñuble";30;4416;2686
" Ñuble";31;4645;2774
" Ñuble";32;4640;2719
" Ñuble";33;4601;2731
" Ñuble";34;4675;2717
" Ñuble";35;4630;2643
" Ñuble";36;4541;2611
" Ñuble";37;4570;2572
" Ñuble";38;4942;2822
" Ñuble";39;5108;2835
" Ñuble";40;5072;2792
" Ñuble";41;4900;2674
" Ñuble";42;4709;2616
" Ñuble";43;4844;2726
" Ñuble";44;4731;2701
" Ñuble";45;5352;3174
" Ñuble";46;5629;3911
" Ñuble";47;5894;4696
" Ñuble";48;6290;5448
" Ñuble";49;6281;5454
" Ñuble";50;6215;5573
" Ñuble";51;5986;5414
" Ñuble";52;6387;5814
" Ñuble";53;6494;5967
" Ñuble";54;6546;6040
" Ñuble";55;6507;6028
" Ñuble";56;6474;6046
" Ñuble";57;6384;5998
" Ñuble";58;6316;5939
" Ñuble";59;6284;5939
" Ñuble";60;6382;6134
" Ñuble";61;5874;5617
" Ñuble";62;5777;5584
" Ñuble";63;5651;5475
" Ñuble";64;5461;5295
" Ñuble";65;5140;5011
" Ñuble";66;4997;4889
" Ñuble";67;4941;4845
" Ñuble";68;4592;4488
" Ñuble";69;4181;4097
" Ñuble";70;4047;3959
" Ñuble";71;3891;3809
" Ñuble";72;3813;3734
" Ñuble";73;3612;3541
" Ñuble";74;3346;3299
" Ñuble";75;3217;3148
" Ñuble";76;2902;2829
" Ñuble";77;2733;2663
" Ñuble";78;2574;2516
" Ñuble";79;2377;2322
" Ñuble";80;2258;2213
" Ñuble";81;1986;1946
" Ñuble";82;1664;1629
" Ñuble";83;1517;1476
" Ñuble";84;1394;1368
" Ñuble";85;1217;1188
" Ñuble";86;1088;1061
" Ñuble";87;862;836
" Ñuble";88;861;830
" Ñuble";89;737;725
" Ñuble";90;651;633
" Ñuble";91;520;507
" Ñuble";92;346;334
" Ñuble";93;324;315
" Ñuble";94;243;232
" Ñuble";95;173;172
" Ñuble";96;165;163
" Ñuble";97;104;103
" Ñuble";98;72;67
" Ñuble";99;55;53
" Ñuble";100;26;24
" Ñuble";101;17;17
" Ñuble";102;11;11
" Ñuble";103;10;10
" Ñuble";104;2;2
" Ñuble";105;3;3
" Ñuble";107;1;1
" Ñuble";110;1;1
Bíobío;18;3658;2873
Bíobío;19;4008;3322
Bíobío;20;4434;3724
Bíobío;21;4968;4220
Bíobío;22;5855;5052
Bíobío;23;7076;6151
Bíobío;24;7810;6867
Bíobío;25;8196;7258
Bíobío;26;8981;7700
Bíobío;27;9491;8155
Bíobío;28;13831;8733
Bíobío;29;14738;9221
Bíobío;30;16004;9464
Bíobío;31;16516;9610
Bíobío;32;16055;9219
Bíobío;33;15528;8856
Bíobío;34;15352;8769
Bíobío;35;14971;8363
Bíobío;36;14736;8153
Bíobío;37;14924;8291
Bíobío;38;15820;8691
Bíobío;39;16342;8826
Bíobío;40;15884;8494
Bíobío;41;15612;8485
Bíobío;42;15167;8255
Bíobío;43;15067;8007
Bíobío;44;15072;8272
Bíobío;45;16209;8979
Bíobío;46;17025;11818
Bíobío;47;17569;13871
Bíobío;48;18152;15595
Bíobío;49;18069;15833
Bíobío;50;17782;15879
Bíobío;51;17625;15899
Bíobío;52;18279;16639
Bíobío;53;19054;17461
Bíobío;54;19083;17590
Bíobío;55;19169;17770
Bíobío;56;18980;17647
Bíobío;57;18465;17350
Bíobío;58;18481;17363
Bíobío;59;18318;17284
Bíobío;60;17984;17153
Bíobío;61;16867;16194
Bíobío;62;16198;15555
Bíobío;63;15897;15354
Bíobío;64;15194;14671
Bíobío;65;14794;14382
Bíobío;66;13918;13558
Bíobío;67;14099;13758
Bíobío;68;12889;12575
Bíobío;69;11819;11563
Bíobío;70;11096;10844
Bíobío;71;10560;10330
Bíobío;72;10111;9914
Bíobío;73;9569;9345
Bíobío;74;9112;8898
Bíobío;75;8730;8524
Bíobío;76;7845;7665
Bíobío;77;7319;7167
Bíobío;78;6876;6720
Bíobío;79;6368;6229
Bíobío;80;6025;5909
Bíobío;81;5156;5029
Bíobío;82;4413;4308
Bíobío;83;4046;3965
Bíobío;84;3668;3580
Bíobío;85;3251;3175
Bíobío;86;2861;2802
Bíobío;87;2522;2472
Bíobío;88;2280;2217
Bíobío;89;1884;1822
Bíobío;90;1740;1686
Bíobío;91;1459;1409
Bíobío;92;1188;1147
Bíobío;93;863;827
Bíobío;94;651;619
Bíobío;95;497;485
Bíobío;96;377;362
Bíobío;97;268;258
Bíobío;98;180;173
Bíobío;99;119;116
Bíobío;100;66;62
Bíobío;101;48;44
Bíobío;102;22;22
Bíobío;103;11;10
Bíobío;104;14;13
Bíobío;105;8;8
Bíobío;106;1;1
Bíobío;107;3;3
Bíobío;108;3;3
Bíobío;109;1;1
Bíobío;110;1;1
Ignorada;20;1;1
Ignorada;21;1;
Ignorada;22;1;1
Ignorada;23;2;2
Ignorada;25;2;2
Ignorada;26;2;
Ignorada;27;5;3
Ignorada;29;3;2
Ignorada;30;2;1
Ignorada;31;4;2
Ignorada;32;5;1
Ignorada;33;2;2
Ignorada;35;1;
Ignorada;36;1;
Ignorada;38;4;1
Ignorada;39;3;1
Ignorada;40;2;1
Ignorada;41;1;
Ignorada;42;3;2
Ignorada;43;2;2
Ignorada;44;3;2
Ignorada;45;1;
Ignorada;47;2;1
Ignorada;48;3;2
Ignorada;49;1;1
Ignorada;50;1;1
Ignorada;51;4;3
Ignorada;52;1;1
Ignorada;55;1;1
Ignorada;57;2;2
Ignorada;58;4;4
Ignorada;59;2;2
Ignorada;60;2;1
Ignorada;61;1;1
Ignorada;62;3;2
Ignorada;64;1;1
Ignorada;66;1;1
Ignorada;67;1;1
Ignorada;70;1;1
Ignorada;71;1;1
Ignorada;72;1;1
Ignorada;74;1;1
Ignorada;75;2;2
Libertador B. O'Higgins;18;1974;1485
Libertador B. O'Higgins;19;2184;1717
Libertador B. O'Higgins;20;2487;1949
Libertador B. O'Higgins;21;2723;2213
Libertador B. O'Higgins;22;3190;2640
Libertador B. O'Higgins;23;4047;3023
Libertador B. O'Higgins;24;4282;3285
Libertador B. O'Higgins;25;4678;3529
Libertador B. O'Higgins;26;5427;3930
Libertador B. O'Higgins;27;5666;4103
Libertador B. O'Higgins;28;8055;4272
Libertador B. O'Higgins;29;8531;4446
Libertador B. O'Higgins;30;9874;4883
Libertador B. O'Higgins;31;10405;5035
Libertador B. O'Higgins;32;10475;4980
Libertador B. O'Higgins;33;10423;4899
Libertador B. O'Higgins;34;10054;4811
Libertador B. O'Higgins;35;10085;4586
Libertador B. O'Higgins;36;9838;4422
Libertador B. O'Higgins;37;9660;4394
Libertador B. O'Higgins;38;10440;4813
Libertador B. O'Higgins;39;10832;4967
Libertador B. O'Higgins;40;10675;4882
Libertador B. O'Higgins;41;10378;4907
Libertador B. O'Higgins;42;10085;4631
Libertador B. O'Higgins;43;10146;4673
Libertador B. O'Higgins;44;10471;4906
Libertador B. O'Higgins;45;11241;5460
Libertador B. O'Higgins;46;11141;7027
Libertador B. O'Higgins;47;11212;8609
Libertador B. O'Higgins;48;11539;9770
Libertador B. O'Higgins;49;11191;9682
Libertador B. O'Higgins;50;11000;9781
Libertador B. O'Higgins;51;10541;9427
Libertador B. O'Higgins;52;11468;10377
Libertador B. O'Higgins;53;11677;10627
Libertador B. O'Higgins;54;11914;10901
Libertador B. O'Higgins;55;11871;10962
Libertador B. O'Higgins;56;11861;10978
Libertador B. O'Higgins;57;11942;11190
Libertador B. O'Higgins;58;11700;10995
Libertador B. O'Higgins;59;11178;10494
Libertador B. O'Higgins;60;11287;10728
Libertador B. O'Higgins;61;10547;10090
Libertador B. O'Higgins;62;10271;9854
Libertador B. O'Higgins;63;10154;9785
Libertador B. O'Higgins;64;9743;9400
Libertador B. O'Higgins;65;9389;9089
Libertador B. O'Higgins;66;8819;8554
Libertador B. O'Higgins;67;8810;8593
Libertador B. O'Higgins;68;8055;7882
Libertador B. O'Higgins;69;7518;7365
Libertador B. O'Higgins;70;7173;6997
Libertador B. O'Higgins;71;6832;6690
Libertador B. O'Higgins;72;6625;6487
Libertador B. O'Higgins;73;6286;6158
Libertador B. O'Higgins;74;5764;5642
Libertador B. O'Higgins;75;5515;5412
Libertador B. O'Higgins;76;5117;5020
Libertador B. O'Higgins;77;4423;4329
Libertador B. O'Higgins;78;4200;4116
Libertador B. O'Higgins;79;3853;3781
Libertador B. O'Higgins;80;3535;3479
Libertador B. O'Higgins;81;3112;3045
Libertador B. O'Higgins;82;2816;2764
Libertador B. O'Higgins;83;2498;2443
Libertador B. O'Higgins;84;2149;2092
Libertador B. O'Higgins;85;1947;1901
Libertador B. O'Higgins;86;1820;1771
Libertador B. O'Higgins;87;1446;1423
Libertador B. O'Higgins;88;1377;1330
Libertador B. O'Higgins;89;1140;1098
Libertador B. O'Higgins;90;1048;1015
Libertador B. O'Higgins;91;817;790
Libertador B. O'Higgins;92;735;720
Libertador B. O'Higgins;93;522;503
Libertador B. O'Higgins;94;382;368
Libertador B. O'Higgins;95;228;215
Libertador B. O'Higgins;96;195;187
Libertador B. O'Higgins;97;154;151
Libertador B. O'Higgins;98;92;87
Libertador B. O'Higgins;99;59;57
Libertador B. O'Higgins;100;49;49
Libertador B. O'Higgins;101;19;19
Libertador B. O'Higgins;102;23;22
Libertador B. O'Higgins;103;13;13
Libertador B. O'Higgins;104;5;5
Libertador B. O'Higgins;105;1;1
Libertador B. O'Higgins;106;1;1
Libertador B. O'Higgins;107;1;1
Libertador B. O'Higgins;108;1;1
Libertador B. O'Higgins;110;1;1
Maule;18;1964;1555
Maule;19;2384;1988
Maule;20;2550;2057
Maule;21;2892;2368
Maule;22;3417;2852
Maule;23;3815;3276
Maule;24;4438;3799
Maule;25;4804;4142
Maule;26;5554;4575
Maule;27;5820;4757
Maule;28;8718;4959
Maule;29;9545;5384
Maule;30;10800;5524
Maule;31;11451;5827
Maule;32;11316;5658
Maule;33;11056;5428
Maule;34;10601;5234
Maule;35;10673;5048
Maule;36;10346;4934
Maule;37;10461;4967
Maule;38;11268;5267
Maule;39;11737;5542
Maule;40;11156;5283
Maule;41;11127;5233
Maule;42;10769;5111
Maule;43;10964;5214
Maule;44;11574;5601
Maule;45;12240;6036
Maule;46;12216;7686
Maule;47;12425;9312
Maule;48;12576;10399
Maule;49;12367;10485
Maule;50;12125;10471
Maule;51;12005;10459
Maule;52;12897;11445
Maule;53;13345;11934
Maule;54;13570;12186
Maule;55;13690;12412
Maule;56;13276;12101
Maule;57;13311;12201
Maule;58;13308;12260
Maule;59;12655;11741
Maule;60;12941;12105
Maule;61;11904;11243
Maule;62;11574;11017
Maule;63;11504;10968
Maule;64;11001;10517
Maule;65;10882;10478
Maule;66;9816;9467
Maule;67;10341;10036
Maule;68;9344;9064
Maule;69;8695;8433
Maule;70;8276;8068
Maule;71;7798;7601
Maule;72;7566;7354
Maule;73;6868;6684
Maule;74;6648;6485
Maule;75;6149;6000
Maule;76;5935;5780
Maule;77;5178;5049
Maule;78;4825;4703
Maule;79;4368;4266
Maule;80;4241;4132
Maule;81;3740;3642
Maule;82;3245;3152
Maule;83;2766;2702
Maule;84;2621;2562
Maule;85;2271;2216
Maule;86;1978;1921
Maule;87;1686;1647
Maule;88;1499;1462
Maule;89;1288;1257
Maule;90;1191;1163
Maule;91;945;907
Maule;92;814;784
Maule;93;609;589
Maule;94;431;419
Maule;95;307;299
Maule;96;226;217
Maule;97;173;168
Maule;98;118;113
Maule;99;99;95
Maule;100;72;68
Maule;101;35;33
Maule;102;13;13
Maule;103;13;12
Maule;104;6;6
Maule;105;2;2
Maule;106;2;2
Maule;107;2;2
Maule;108;1;1
Maule;109;3;3
Metropolitana  Santiago;18;13089;10959
Metropolitana  Santiago;19;16358;13846
Metropolitana  Santiago;20;19685;16957
Metropolitana  Santiago;21;22355;19438
Metropolitana  Santiago;22;25839;22554
Metropolitana  Santiago;23;29058;25895
Metropolitana  Santiago;24;32233;28850
Metropolitana  Santiago;25;35774;31947
Metropolitana  Santiago;26;39434;34871
Metropolitana  Santiago;27;41344;36204
Metropolitana  Santiago;28;71299;38044
Metropolitana  Santiago;29;75810;40115
Metropolitana  Santiago;30;84570;42273
Metropolitana  Santiago;31;88995;43704
Metropolitana  Santiago;32;88532;43430
Metropolitana  Santiago;33;85528;41847
Metropolitana  Santiago;34;82733;40884
Metropolitana  Santiago;35;82121;39558
Metropolitana  Santiago;36;80998;38954
Metropolitana  Santiago;37;79850;38480
Metropolitana  Santiago;38;82873;40124
Metropolitana  Santiago;39;85038;41170
Metropolitana  Santiago;40;81057;39033
Metropolitana  Santiago;41;79469;38742
Metropolitana  Santiago;42;76403;37455
Metropolitana  Santiago;43;74168;36725
Metropolitana  Santiago;44;74914;37578
Metropolitana  Santiago;45;79156;40296
Metropolitana  Santiago;46;81500;56589
Metropolitana  Santiago;47;82541;65095
Metropolitana  Santiago;48;83488;72218
Metropolitana  Santiago;49;83176;73449
Metropolitana  Santiago;50;79939;72107
Metropolitana  Santiago;51;76630;69803
Metropolitana  Santiago;52;78066;71658
Metropolitana  Santiago;53;79038;72774
Metropolitana  Santiago;54;79937;74183
Metropolitana  Santiago;55;81837;76325
Metropolitana  Santiago;56;82843;77616
Metropolitana  Santiago;57;82139;77213
Metropolitana  Santiago;58;82835;78167
Metropolitana  Santiago;59;78632;74521
Metropolitana  Santiago;60;77283;73947
Metropolitana  Santiago;61;71564;68617
Metropolitana  Santiago;62;69323;66692
Metropolitana  Santiago;63;67623;65328
Metropolitana  Santiago;64;64117;62035
Metropolitana  Santiago;65;60252;58534
Metropolitana  Santiago;66;53970;52601
Metropolitana  Santiago;67;53628;52354
Metropolitana  Santiago;68;48959;47814
Metropolitana  Santiago;69;45992;44950
Metropolitana  Santiago;70;43514;42601
Metropolitana  Santiago;71;42575;41689
Metropolitana  Santiago;72;40903;40108
Metropolitana  Santiago;73;38740;37952
Metropolitana  Santiago;74;36797;36116
Metropolitana  Santiago;75;34155;33504
Metropolitana  Santiago;76;32752;32080
Metropolitana  Santiago;77;29708;29146
Metropolitana  Santiago;78;27922;27400
Metropolitana  Santiago;79;25449;24962
Metropolitana  Santiago;80;23801;23324
Metropolitana  Santiago;81;20881;20499
Metropolitana  Santiago;82;18206;17852
Metropolitana  Santiago;83;16553;16224
Metropolitana  Santiago;84;14890;14606
Metropolitana  Santiago;85;13473;13160
Metropolitana  Santiago;86;12123;11850
Metropolitana  Santiago;87;10730;10481
Metropolitana  Santiago;88;9991;9757
Metropolitana  Santiago;89;8896;8680
Metropolitana  Santiago;90;8057;7848
Metropolitana  Santiago;91;6528;6356
Metropolitana  Santiago;92;5447;5271
Metropolitana  Santiago;93;4114;3976
Metropolitana  Santiago;94;2977;2884
Metropolitana  Santiago;95;2212;2139
Metropolitana  Santiago;96;1678;1611
Metropolitana  Santiago;97;1111;1076
Metropolitana  Santiago;98;870;834
Metropolitana  Santiago;99;556;529
Metropolitana  Santiago;100;379;364
Metropolitana  Santiago;101;221;211
Metropolitana  Santiago;102;137;130
Metropolitana  Santiago;103;80;73
Metropolitana  Santiago;104;49;45
Metropolitana  Santiago;105;29;28
Metropolitana  Santiago;106;10;10
Metropolitana  Santiago;107;10;10
Metropolitana  Santiago;108;8;8
Metropolitana  Santiago;109;3;3
Metropolitana  Santiago;110;3;3
Metropolitana  Santiago;112;1;1
Metropolitana  Santiago;124;1;
