REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Los Ríos";31;6315;6167;352;4286
" Los Ríos";32;6030;5895;330;4183
" Los Ríos";33;5665;5529;301;3955
" Los Ríos";34;5515;5386;278;3897
" Los Ríos";35;5449;5330;296;3899
" Los Ríos";36;5243;5156;262;3844
" Los Ríos";37;5147;5046;240;3759
" Los Ríos";38;5337;5230;234;3967
" Los Ríos";39;5314;5220;229;4049
" Los Ríos";40;5031;4957;206;3835
" Los Ríos";41;5030;4949;203;3834
" Los Ríos";42;4708;4644;218;3688
" Los Ríos";43;4705;4628;204;3688
" Los Ríos";44;4632;4568;190;3727
" Los Ríos";45;5019;4962;192;4092
" Los Ríos";46;5124;5040;215;4132
" Los Ríos";47;5131;5050;201;4205
" Los Ríos";48;5181;5120;152;4203
" Los Ríos";49;4936;4875;178;4063
" Los Ríos";50;4988;4923;180;4101
" Los Ríos";51;4982;4930;138;4109
" Los Ríos";52;5250;5189;172;4368
" Los Ríos";53;5531;5458;167;4586
" Los Ríos";54;5603;5539;133;4684
" Los Ríos";55;5497;5427;121;4698
" Los Ríos";56;5493;5436;146;4678
" Los Ríos";57;5348;5292;114;4591
" Los Ríos";58;5355;5293;111;4587
" Los Ríos";59;5248;5177;110;4507
" Los Ríos";60;5077;5019;36;4365
" Los Ríos";61;4692;4636;16;3958
" Los Ríos";62;4633;4584;12;3945
" Los Ríos";63;4503;4458;12;3874
" Los Ríos";64;4270;4226;11;3684
" Los Ríos";65;4107;4075;3;3585
" Los Ríos";66;4024;3996;8;3538
" Los Ríos";67;3903;3869;5;3408
" Los Ríos";68;3600;3569;6;3173
" Los Ríos";69;3364;3325;4;2960
" Los Ríos";70;3029;2994;3;2652
" Los Ríos";71;2950;2912;2;2559
" Los Ríos";72;2821;2794;3;2440
" Los Ríos";73;2784;2739;2;2420
" Los Ríos";74;2613;2577;2;2235
" Los Ríos";75;2278;2253;2;1958
" Los Ríos";76;2226;2189;2;1867
" Los Ríos";77;2013;1995;;1735
" Los Ríos";78;2000;1976;2;1657
" Los Ríos";79;1703;1677;;1420
" Los Ríos";80;1686;1659;;1365
" Los Ríos";81;1487;1456;;1195
" Los Ríos";82;1296;1279;1;1054
" Los Ríos";83;1171;1150;;931
" Los Ríos";84;1099;1080;1;850
" Los Ríos";85;936;920;1;712
" Los Ríos";86;871;851;1;640
" Los Ríos";87;714;703;1;551
" Los Ríos";88;651;634;;463
" Los Ríos";89;505;496;2;348
" Los Ríos";90;532;515;1;374
" Los Ríos";91;443;426;;300
" Los Ríos";92;318;307;;219
" Los Ríos";93;244;238;;163
" Los Ríos";94;197;187;;134
" Los Ríos";95;138;132;;86
" Los Ríos";96;117;113;;77
" Los Ríos";97;66;64;;48
" Los Ríos";98;39;35;;27
" Los Ríos";99;38;37;;23
" Los Ríos";100;25;25;;17
" Los Ríos";101;14;13;1;7
" Los Ríos";102;14;13;;8
" Los Ríos";103;6;6;;5
" Los Ríos";104;1;1;;
" Los Ríos";105;1;1;;
" Los Ríos";111;1;1;;1
" Magallanes y  La Antártica Chilena";18;1324;1293;1252;1760
" Magallanes y  La Antártica Chilena";19;1479;1443;1035;1834
" Magallanes y  La Antártica Chilena";20;1340;1300;1035;1650
" Magallanes y  La Antártica Chilena";21;1309;1269;973;1503
" Magallanes y  La Antártica Chilena";22;1651;1598;940;1784
" Magallanes y  La Antártica Chilena";23;1892;1828;670;1738
" Magallanes y  La Antártica Chilena";24;2122;2077;634;1845
" Magallanes y  La Antártica Chilena";25;2155;2107;549;1772
" Magallanes y  La Antártica Chilena";26;2488;2425;411;1983
" Magallanes y  La Antártica Chilena";27;2524;2481;393;2072
" Magallanes y  La Antártica Chilena";28;2552;2504;430;2120
" Magallanes y  La Antártica Chilena";29;2763;2711;342;2230
" Magallanes y  La Antártica Chilena";30;2862;2808;390;2339
" Magallanes y  La Antártica Chilena";31;2810;2769;378;2351
" Magallanes y  La Antártica Chilena";32;2878;2826;353;2430
" Magallanes y  La Antártica Chilena";33;2855;2781;358;2383
" Magallanes y  La Antártica Chilena";34;2622;2577;319;2246
" Magallanes y  La Antártica Chilena";35;2613;2578;328;2249
" Magallanes y  La Antártica Chilena";36;2670;2636;277;2310
" Magallanes y  La Antártica Chilena";37;2571;2527;288;2271
" Magallanes y  La Antártica Chilena";38;2646;2617;260;2313
" Magallanes y  La Antártica Chilena";39;2633;2609;252;2356
" Magallanes y  La Antártica Chilena";40;2442;2419;221;2166
" Magallanes y  La Antártica Chilena";41;2458;2438;233;2247
" Magallanes y  La Antártica Chilena";42;2468;2435;180;2202
" Magallanes y  La Antártica Chilena";43;2433;2414;178;2187
" Magallanes y  La Antártica Chilena";44;2295;2274;183;2138
" Magallanes y  La Antártica Chilena";45;2434;2404;193;2282
" Magallanes y  La Antártica Chilena";46;2327;2308;205;2208
" Magallanes y  La Antártica Chilena";47;2323;2306;174;2211
" Magallanes y  La Antártica Chilena";48;2178;2155;158;2044
" Magallanes y  La Antártica Chilena";49;2063;2038;139;1907
" Magallanes y  La Antártica Chilena";50;2164;2145;140;2028
" Magallanes y  La Antártica Chilena";51;1940;1920;133;1816
" Magallanes y  La Antártica Chilena";52;2012;1999;145;1898
" Magallanes y  La Antártica Chilena";53;2190;2172;140;2064
" Magallanes y  La Antártica Chilena";54;2124;2101;141;2009
" Magallanes y  La Antártica Chilena";55;2076;2063;103;1989
" Magallanes y  La Antártica Chilena";56;2181;2165;113;2046
" Magallanes y  La Antártica Chilena";57;2190;2171;95;2042
" Magallanes y  La Antártica Chilena";58;2154;2141;107;2066
" Magallanes y  La Antártica Chilena";59;2124;2103;101;2018
" Magallanes y  La Antártica Chilena";60;2079;2068;64;1939
" Magallanes y  La Antártica Chilena";61;2046;2032;3;1869
" Magallanes y  La Antártica Chilena";62;2028;2009;;1847
" Magallanes y  La Antártica Chilena";63;2031;2018;3;1867
" Magallanes y  La Antártica Chilena";64;1822;1812;1;1680
" Magallanes y  La Antártica Chilena";65;1805;1787;2;1656
" Magallanes y  La Antártica Chilena";66;1593;1576;;1460
" Magallanes y  La Antártica Chilena";67;1483;1470;;1374
" Magallanes y  La Antártica Chilena";68;1350;1342;;1250
" Magallanes y  La Antártica Chilena";69;1257;1249;1;1146
" Magallanes y  La Antártica Chilena";70;1167;1161;;1088
" Magallanes y  La Antártica Chilena";71;1096;1089;1;1002
" Magallanes y  La Antártica Chilena";72;1037;1030;;952
" Magallanes y  La Antártica Chilena";73;1015;1008;;919
" Magallanes y  La Antártica Chilena";74;945;938;;860
" Magallanes y  La Antártica Chilena";75;850;841;;759
" Magallanes y  La Antártica Chilena";76;799;793;;727
" Magallanes y  La Antártica Chilena";77;765;756;1;675
" Magallanes y  La Antártica Chilena";78;684;678;;611
" Magallanes y  La Antártica Chilena";79;673;662;;584
" Magallanes y  La Antártica Chilena";80;646;640;;557
" Magallanes y  La Antártica Chilena";81;530;526;;441
" Magallanes y  La Antártica Chilena";82;455;451;;388
" Magallanes y  La Antártica Chilena";83;457;455;;389
" Magallanes y  La Antártica Chilena";84;419;412;;352
" Magallanes y  La Antártica Chilena";85;332;329;;284
" Magallanes y  La Antártica Chilena";86;334;331;;279
" Magallanes y  La Antártica Chilena";87;244;240;;201
" Magallanes y  La Antártica Chilena";88;242;237;;195
" Magallanes y  La Antártica Chilena";89;212;209;;176
" Magallanes y  La Antártica Chilena";90;181;181;;147
" Magallanes y  La Antártica Chilena";91;147;144;;113
" Magallanes y  La Antártica Chilena";92;109;105;;88
" Magallanes y  La Antártica Chilena";93;83;77;;61
" Magallanes y  La Antártica Chilena";94;66;64;;52
" Magallanes y  La Antártica Chilena";95;34;34;;24
" Magallanes y  La Antártica Chilena";96;38;38;;27
" Magallanes y  La Antártica Chilena";97;34;31;;21
" Magallanes y  La Antártica Chilena";98;16;15;;12
" Magallanes y  La Antártica Chilena";99;13;13;;8
" Magallanes y  La Antártica Chilena";100;6;6;;2
" Magallanes y  La Antártica Chilena";101;1;1;;
" Magallanes y  La Antártica Chilena";102;1;1;;1
" Magallanes y  La Antártica Chilena";103;1;1;;1
" Magallanes y  La Antártica Chilena";104;3;2;;1
" Magallanes y  La Antártica Chilena";108;1;1;;1
" Tarapacá";18;4660;4344;889;2689
" Tarapacá";19;4801;4411;758;2687
" Tarapacá";20;5064;4629;779;2711
" Tarapacá";21;5233;4774;801;2729
" Tarapacá";22;5493;5017;815;2823
" Tarapacá";23;5714;5235;807;2961
" Tarapacá";24;5795;5302;856;3049
" Tarapacá";25;6013;5537;817;3161
" Tarapacá";26;6193;5697;792;3346
" Tarapacá";27;6308;5862;809;3448
" Tarapacá";28;6351;5943;734;3578
" Tarapacá";29;6402;5972;680;3668
" Tarapacá";30;6629;6281;686;4039
" Tarapacá";31;6438;6082;685;3938
" Tarapacá";32;6454;6109;612;4004
" Tarapacá";33;6295;5989;556;4010
" Tarapacá";34;5989;5705;548;3799
" Tarapacá";35;5615;5369;492;3723
" Tarapacá";36;5632;5404;465;3747
" Tarapacá";37;5488;5278;425;3727
" Tarapacá";38;5635;5424;452;3920
" Tarapacá";39;5723;5524;410;4005
" Tarapacá";40;5367;5183;388;3821
" Tarapacá";41;5022;4869;350;3603
" Tarapacá";42;4798;4619;324;3477
" Tarapacá";43;4713;4557;281;3476
" Tarapacá";44;4710;4571;284;3621
" Tarapacá";45;4488;4358;227;3419
" Tarapacá";46;4430;4322;233;3428
" Tarapacá";47;4472;4354;222;3510
" Tarapacá";48;4455;4339;203;3510
" Tarapacá";49;4298;4209;184;3437
" Tarapacá";50;3956;3877;181;3177
" Tarapacá";51;3847;3766;156;3088
" Tarapacá";52;3664;3583;148;2987
" Tarapacá";53;3667;3600;139;3022
" Tarapacá";54;3704;3642;140;3087
" Tarapacá";55;3608;3537;125;3020
" Tarapacá";56;3586;3524;106;3059
" Tarapacá";57;3514;3471;99;3001
" Tarapacá";58;3597;3534;89;3057
" Tarapacá";59;3412;3345;88;2877
" Tarapacá";60;3357;3298;23;2819
" Tarapacá";61;3007;2946;6;2524
" Tarapacá";62;2902;2856;5;2466
" Tarapacá";63;2838;2798;3;2411
" Tarapacá";64;2797;2758;5;2383
" Tarapacá";65;2849;2804;;2438
" Tarapacá";66;2440;2409;3;2125
" Tarapacá";67;2460;2435;;2135
" Tarapacá";68;2099;2074;2;1842
" Tarapacá";69;1896;1872;1;1643
" Tarapacá";70;1864;1842;2;1640
" Tarapacá";71;1632;1614;;1430
" Tarapacá";72;1538;1517;1;1334
" Tarapacá";73;1416;1397;;1253
" Tarapacá";74;1307;1290;1;1147
" Tarapacá";75;1149;1135;;982
" Tarapacá";76;1060;1050;;911
" Tarapacá";77;1001;984;;866
" Tarapacá";78;875;866;1;744
" Tarapacá";79;755;737;;633
" Tarapacá";80;742;731;;626
" Tarapacá";81;623;617;;511
" Tarapacá";82;572;558;;471
" Tarapacá";83;498;491;;406
" Tarapacá";84;456;449;;377
" Tarapacá";85;404;400;;332
" Tarapacá";86;374;369;;298
" Tarapacá";87;285;282;;220
" Tarapacá";88;254;248;;197
" Tarapacá";89;222;218;;168
" Tarapacá";90;224;217;;159
" Tarapacá";91;178;176;;117
" Tarapacá";92;154;148;;116
" Tarapacá";93;109;106;;73
" Tarapacá";94;95;94;;68
" Tarapacá";95;61;60;;36
" Tarapacá";96;56;56;;40
" Tarapacá";97;26;26;;14
" Tarapacá";98;17;17;;13
" Tarapacá";99;10;10;1;7
" Tarapacá";100;6;6;;3
" Tarapacá";101;9;9;;6
" Tarapacá";102;3;3;;2
" Tarapacá";103;2;2;;1
" Tarapacá";121;1;1;;1
" Valparaíso";18;19543;18778;6186;15506
" Valparaíso";19;22127;21354;3076;15399
" Valparaíso";20;24800;23824;1601;16539
" Valparaíso";21;24901;23955;1347;16161
" Valparaíso";22;24962;23911;2447;16767
" Valparaíso";23;23614;22633;4060;16784
" Valparaíso";24;25142;24081;2979;17137
" Valparaíso";25;25766;24707;2751;17460
" Valparaíso";26;27764;26712;1820;18282
" Valparaíso";27;27983;26928;1726;18382
" Valparaíso";28;28400;27409;1607;18923
" Valparaíso";29;28596;27644;1510;19508
" Valparaíso";30;29999;29065;1501;20625
" Valparaíso";31;29803;28888;1381;20890
" Valparaíso";32;29313;28410;1387;20784
" Valparaíso";33;27730;26920;1214;19727
" Valparaíso";34;27015;26230;1165;19493
" Valparaíso";35;25998;25290;1088;18834
" Valparaíso";36;25007;24359;965;18443
" Valparaíso";37;25031;24371;907;18772
" Valparaíso";38;26031;25414;865;19684
" Valparaíso";39;26290;25717;917;20137
" Valparaíso";40;24651;24080;805;19094
" Valparaíso";41;24008;23494;772;18693
" Valparaíso";42;23174;22760;700;18599
" Valparaíso";43;22391;21957;644;17979
" Valparaíso";44;22816;22442;622;18720
" Valparaíso";45;23419;23032;542;19432
" Valparaíso";46;24117;23723;484;20002
" Valparaíso";47;23776;23380;451;19941
" Valparaíso";48;23543;23184;429;20041
" Valparaíso";49;23282;22958;430;19706
" Valparaíso";50;22978;22647;348;19658
" Valparaíso";51;22230;21921;351;19017
" Valparaíso";52;23171;22882;347;19951
" Valparaíso";53;23820;23528;319;20658
" Valparaíso";54;24563;24288;325;21482
" Valparaíso";55;24687;24406;330;21711
" Valparaíso";56;24823;24542;287;21837
" Valparaíso";57;24838;24592;253;21908
" Valparaíso";58;25159;24897;249;22291
" Valparaíso";59;24140;23878;259;21406
" Valparaíso";60;23817;23600;103;21037
" Valparaíso";61;22691;22491;10;20109
" Valparaíso";62;22249;22042;9;19740
" Valparaíso";63;22141;21968;8;19768
" Valparaíso";64;20936;20753;9;18639
" Valparaíso";65;20177;20015;4;18195
" Valparaíso";66;18594;18453;6;16803
" Valparaíso";67;18433;18296;3;16679
" Valparaíso";68;17152;17039;;15476
" Valparaíso";69;16092;15980;3;14613
" Valparaíso";70;15077;14981;1;13687
" Valparaíso";71;14977;14888;2;13577
" Valparaíso";72;14242;14151;2;12875
" Valparaíso";73;13554;13454;2;12250
" Valparaíso";74;12792;12689;2;11454
" Valparaíso";75;12324;12235;;11080
" Valparaíso";76;11816;11731;;10502
" Valparaíso";77;10717;10617;2;9432
" Valparaíso";78;9760;9675;1;8565
" Valparaíso";79;9163;9072;;7971
" Valparaíso";80;8588;8482;1;7448
" Valparaíso";81;7527;7459;;6385
" Valparaíso";82;6625;6551;1;5632
" Valparaíso";83;6060;5996;;5105
" Valparaíso";84;5606;5526;;4667
" Valparaíso";85;4875;4802;;3958
" Valparaíso";86;4463;4393;;3559
" Valparaíso";87;3926;3866;1;3122
" Valparaíso";88;3588;3538;;2824
" Valparaíso";89;3165;3109;;2434
" Valparaíso";90;2797;2733;;2105
" Valparaíso";91;2218;2166;;1611
" Valparaíso";92;1785;1734;;1295
" Valparaíso";93;1401;1373;;1000
" Valparaíso";94;950;932;;665
" Valparaíso";95;687;663;;458
" Valparaíso";96;557;537;;377
" Valparaíso";97;373;368;;247
" Valparaíso";98;270;261;;171
" Valparaíso";99;158;156;;96
" Valparaíso";100;109;107;;62
" Valparaíso";101;69;65;;35
" Valparaíso";102;46;44;;27
" Valparaíso";103;19;19;;12
" Valparaíso";104;15;15;;13
" Valparaíso";105;13;11;;6
" Valparaíso";106;1;1;;
" Valparaíso";107;1;1;;1
" Valparaíso";108;1;1;;1
" Valparaíso";110;1;1;;1
" Ñuble";18;5996;5868;1185;4307
" Ñuble";19;6028;5873;707;4167
" Ñuble";20;6395;6243;608;4430
" Ñuble";21;6297;6126;564;4307
" Ñuble";22;6523;6348;587;4524
" Ñuble";23;6497;6316;443;4388
" Ñuble";24;6840;6670;368;4518
" Ñuble";25;6577;6404;383;4413
" Ñuble";26;7012;6824;339;4597
" Ñuble";27;6924;6761;324;4649
" Ñuble";28;7200;7030;306;4875
" Ñuble";29;7365;7211;304;4983
" Ñuble";30;7431;7230;317;5071
" Ñuble";31;7483;7290;299;5202
" Ñuble";32;7252;7093;273;5093
" Ñuble";33;7068;6917;246;5048
" Ñuble";34;6959;6813;242;5044
" Ñuble";35;6720;6603;240;4967
" Ñuble";36;6449;6341;244;4772
" Ñuble";37;6298;6192;194;4748
" Ñuble";38;6754;6645;204;5133
" Ñuble";39;6868;6764;216;5311
" Ñuble";40;6611;6529;192;5198
" Ñuble";41;6338;6259;186;4963
" Ñuble";42;6117;6018;175;4793
" Ñuble";43;6128;6049;154;4916
" Ñuble";44;5963;5898;142;4849
" Ñuble";45;6493;6426;153;5436
" Ñuble";46;6832;6760;176;5718
" Ñuble";47;7091;7012;162;5925
" Ñuble";48;7391;7313;144;6280
" Ñuble";49;7319;7237;168;6226
" Ñuble";50;7265;7185;114;6212
" Ñuble";51;6904;6845;122;5944
" Ñuble";52;7273;7210;135;6298
" Ñuble";53;7396;7335;123;6395
" Ñuble";54;7420;7354;104;6507
" Ñuble";55;7355;7290;84;6470
" Ñuble";56;7251;7186;100;6402
" Ñuble";57;7075;7030;96;6296
" Ñuble";58;7015;6956;83;6202
" Ñuble";59;6916;6865;66;6122
" Ñuble";60;6991;6927;43;6187
" Ñuble";61;6386;6343;6;5675
" Ñuble";62;6270;6229;3;5538
" Ñuble";63;6061;6023;2;5467
" Ñuble";64;5854;5813;4;5227
" Ñuble";65;5492;5454;3;4936
" Ñuble";66;5295;5269;2;4775
" Ñuble";67;5207;5174;1;4684
" Ñuble";68;4821;4790;3;4371
" Ñuble";69;4396;4359;;3961
" Ñuble";70;4225;4201;;3847
" Ñuble";71;4074;4051;;3649
" Ñuble";72;3970;3950;;3548
" Ñuble";73;3789;3760;1;3345
" Ñuble";74;3513;3491;;3090
" Ñuble";75;3361;3326;;2975
" Ñuble";76;3001;2979;;2645
" Ñuble";77;2848;2825;;2485
" Ñuble";78;2687;2661;;2309
" Ñuble";79;2509;2482;;2131
" Ñuble";80;2351;2323;;1975
" Ñuble";81;2093;2069;;1722
" Ñuble";82;1736;1721;;1435
" Ñuble";83;1590;1571;;1286
" Ñuble";84;1449;1436;;1172
" Ñuble";85;1264;1249;;1011
" Ñuble";86;1125;1108;;895
" Ñuble";87;901;886;;702
" Ñuble";88;893;877;;650
" Ñuble";89;760;754;;575
" Ñuble";90;684;670;;482
" Ñuble";91;534;523;;380
" Ñuble";92;370;360;;257
" Ñuble";93;339;333;;240
" Ñuble";94;252;242;;172
" Ñuble";95;182;181;;121
" Ñuble";96;169;166;;124
" Ñuble";97;107;107;;70
" Ñuble";98;72;68;;43
" Ñuble";99;57;55;;39
" Ñuble";100;28;28;;17
" Ñuble";101;18;18;;8
" Ñuble";102;11;11;;9
" Ñuble";103;11;11;;7
" Ñuble";104;3;3;;2
" Ñuble";105;3;3;;2
" Ñuble";107;1;1;;1
" Ñuble";110;1;1;;1
Bíobío;18;17287;16742;5524;14066
Bíobío;19;17824;17303;3703;13805
Bíobío;20;19813;19261;2406;14170
Bíobío;21;19692;19106;2121;13996
Bíobío;22;20706;20106;2363;14851
Bíobío;23;21865;21207;1859;15245
Bíobío;24;22456;21798;1611;15471
Bíobío;25;22379;21716;1447;15421
Bíobío;26;23357;22759;1129;16158
Bíobío;27;23535;22886;1125;16261
Bíobío;28;24300;23664;1118;17102
Bíobío;29;25111;24476;1141;17579
Bíobío;30;25258;24683;1115;18107
Bíobío;31;25328;24789;996;18285
Bíobío;32;24132;23597;937;17504
Bíobío;33;22757;22269;944;16845
Bíobío;34;22105;21633;871;16576
Bíobío;35;21096;20660;811;15995
Bíobío;36;20324;19919;763;15631
Bíobío;37;20306;19918;720;15698
Bíobío;38;21113;20731;757;16642
Bíobío;39;21773;21376;833;17231
Bíobío;40;20706;20367;729;16580
Bíobío;41;20202;19867;680;16131
Bíobío;42;19158;18866;636;15653
Bíobío;43;18822;18554;555;15448
Bíobío;44;18707;18460;514;15675
Bíobío;45;19821;19547;505;16879
Bíobío;46;20648;20403;564;17756
Bíobío;47;21064;20802;522;18141
Bíobío;48;21480;21217;531;18583
Bíobío;49;21308;21038;499;18451
Bíobío;50;20681;20466;490;18087
Bíobío;51;20391;20165;418;17773
Bíobío;52;21002;20782;421;18430
Bíobío;53;21802;21575;398;19106
Bíobío;54;21686;21462;352;19295
Bíobío;55;21722;21509;349;19367
Bíobío;56;21335;21140;329;19013
Bíobío;57;20672;20467;287;18404
Bíobío;58;20605;20396;297;18383
Bíobío;59;20236;20076;277;18163
Bíobío;60;19746;19567;120;17677
Bíobío;61;18478;18311;10;16477
Bíobío;62;17712;17565;1;15854
Bíobío;63;17188;17038;5;15467
Bíobío;64;16454;16318;7;14785
Bíobío;65;15859;15717;;14266
Bíobío;66;14759;14655;3;13396
Bíobío;67;14909;14800;3;13545
Bíobío;68;13657;13552;2;12329
Bíobío;69;12424;12317;3;11249
Bíobío;70;11611;11534;;10535
Bíobío;71;11129;11024;;10050
Bíobío;72;10540;10465;;9508
Bíobío;73;9986;9895;2;8966
Bíobío;74;9545;9451;;8487
Bíobío;75;9079;8984;1;8043
Bíobío;76;8162;8073;;7156
Bíobío;77;7595;7522;;6649
Bíobío;78;7119;7038;2;6168
Bíobío;79;6661;6595;2;5748
Bíobío;80;6246;6187;;5314
Bíobío;81;5376;5292;;4529
Bíobío;82;4586;4520;;3820
Bíobío;83;4200;4152;;3452
Bíobío;84;3805;3744;;3110
Bíobío;85;3383;3328;;2749
Bíobío;86;2982;2929;;2416
Bíobío;87;2632;2588;;2085
Bíobío;88;2366;2329;;1827
Bíobío;89;1949;1905;;1468
Bíobío;90;1802;1769;;1357
Bíobío;91;1516;1473;;1112
Bíobío;92;1216;1189;;881
Bíobío;93;898;873;;650
Bíobío;94;676;650;;470
Bíobío;95;520;505;;346
Bíobío;96;392;384;;258
Bíobío;97;272;266;;189
Bíobío;98;183;178;;118
Bíobío;99;120;117;;72
Bíobío;100;66;64;;36
Bíobío;101;47;43;;29
Bíobío;102;23;22;;14
Bíobío;103;11;10;;6
Bíobío;104;14;14;;7
Bíobío;105;9;9;;8
Bíobío;106;1;1;;
Bíobío;107;3;3;;1
Bíobío;108;3;3;;1
Bíobío;109;1;1;;
Bíobío;110;1;1;;1
Bíobío;121;1;;;
Ignorada;18;2;2;1;3
Ignorada;20;3;3;;2
Ignorada;22;1;1;;1
Ignorada;23;2;2;;1
Ignorada;25;2;2;;2
Ignorada;26;1;1;;
Ignorada;27;3;3;;1
Ignorada;29;1;1;;1
Ignorada;30;2;2;;1
Ignorada;31;4;4;;4
Ignorada;32;2;2;;2
Ignorada;33;1;1;;1
Ignorada;35;3;3;;1
Ignorada;36;;;1;
Ignorada;39;1;1;;1
Ignorada;40;1;1;;1
Ignorada;41;1;1;;1
Ignorada;42;2;2;;1
Ignorada;43;3;3;;2
Ignorada;44;1;1;;
Ignorada;46;1;1;;
Ignorada;47;1;1;;1
Ignorada;48;2;2;;2
Ignorada;49;1;1;;
Ignorada;51;2;2;;2
Ignorada;52;2;2;;1
Ignorada;57;1;1;;1
Ignorada;58;2;2;;2
Ignorada;59;1;1;;1
Ignorada;60;1;1;;1
Ignorada;61;1;1;;1
Ignorada;62;1;1;;1
Ignorada;64;1;1;;1
Ignorada;66;1;1;;1
Ignorada;67;1;1;;1
Ignorada;70;1;1;;1
Ignorada;72;1;1;;1
Ignorada;75;1;1;;1
Libertador B. O'Higgins;18;9088;8712;4911;8498
Libertador B. O'Higgins;19;11252;10846;2046;8250
Libertador B. O'Higgins;20;12979;12495;980;8630
Libertador B. O'Higgins;21;13014;12491;731;8538
Libertador B. O'Higgins;22;13514;12929;771;8725
Libertador B. O'Higgins;23;12851;12293;1597;8885
Libertador B. O'Higgins;24;13431;12879;1147;8956
Libertador B. O'Higgins;25;13658;13113;998;8975
Libertador B. O'Higgins;26;14601;14001;745;9643
Libertador B. O'Higgins;27;14731;14196;617;9727
Libertador B. O'Higgins;28;14894;14357;578;10031
Libertador B. O'Higgins;29;15244;14729;592;10383
Libertador B. O'Higgins;30;15739;15281;593;11000
Libertador B. O'Higgins;31;16125;15663;532;11277
Libertador B. O'Higgins;32;15774;15363;478;11243
Libertador B. O'Higgins;33;15184;14775;496;11031
Libertador B. O'Higgins;34;14522;14172;435;10636
Libertador B. O'Higgins;35;14001;13686;380;10389
Libertador B. O'Higgins;36;13559;13263;357;10105
Libertador B. O'Higgins;37;13095;12799;355;9934
Libertador B. O'Higgins;38;13854;13563;328;10639
Libertador B. O'Higgins;39;14108;13862;314;11072
Libertador B. O'Higgins;40;13572;13314;298;10764
Libertador B. O'Higgins;41;13151;12912;275;10427
Libertador B. O'Higgins;42;12579;12389;271;10215
Libertador B. O'Higgins;43;12626;12422;263;10277
Libertador B. O'Higgins;44;12692;12510;236;10518
Libertador B. O'Higgins;45;13520;13333;227;11363
Libertador B. O'Higgins;46;13380;13227;231;11252
Libertador B. O'Higgins;47;13433;13274;199;11411
Libertador B. O'Higgins;48;13450;13302;205;11519
Libertador B. O'Higgins;49;13178;13033;168;11300
Libertador B. O'Higgins;50;12651;12516;168;10979
Libertador B. O'Higgins;51;12141;12031;160;10501
Libertador B. O'Higgins;52;13018;12872;156;11319
Libertador B. O'Higgins;53;13313;13178;155;11631
Libertador B. O'Higgins;54;13463;13361;142;11937
Libertador B. O'Higgins;55;13319;13218;132;11881
Libertador B. O'Higgins;56;13225;13120;109;11834
Libertador B. O'Higgins;57;13218;13107;107;11825
Libertador B. O'Higgins;58;12957;12847;132;11549
Libertador B. O'Higgins;59;12399;12308;110;10978
Libertador B. O'Higgins;60;12353;12259;41;11056
Libertador B. O'Higgins;61;11499;11426;5;10309
Libertador B. O'Higgins;62;11156;11091;2;9952
Libertador B. O'Higgins;63;11000;10911;;9865
Libertador B. O'Higgins;64;10427;10341;1;9382
Libertador B. O'Higgins;65;10028;9961;2;9083
Libertador B. O'Higgins;66;9377;9310;2;8435
Libertador B. O'Higgins;67;9317;9264;;8517
Libertador B. O'Higgins;68;8469;8414;1;7756
Libertador B. O'Higgins;69;7902;7866;;7210
Libertador B. O'Higgins;70;7488;7445;1;6832
Libertador B. O'Higgins;71;7166;7130;;6484
Libertador B. O'Higgins;72;6949;6916;;6286
Libertador B. O'Higgins;73;6571;6524;;5920
Libertador B. O'Higgins;74;6006;5969;;5372
Libertador B. O'Higgins;75;5721;5686;;5103
Libertador B. O'Higgins;76;5296;5262;;4682
Libertador B. O'Higgins;77;4604;4556;;4021
Libertador B. O'Higgins;78;4380;4340;;3794
Libertador B. O'Higgins;79;4014;3991;;3445
Libertador B. O'Higgins;80;3681;3643;;3151
Libertador B. O'Higgins;81;3237;3201;;2747
Libertador B. O'Higgins;82;2933;2899;;2417
Libertador B. O'Higgins;83;2585;2564;;2127
Libertador B. O'Higgins;84;2238;2202;;1811
Libertador B. O'Higgins;85;2016;1990;;1602
Libertador B. O'Higgins;86;1891;1864;;1532
Libertador B. O'Higgins;87;1512;1495;;1183
Libertador B. O'Higgins;88;1422;1385;1;1049
Libertador B. O'Higgins;89;1192;1161;;895
Libertador B. O'Higgins;90;1076;1056;;775
Libertador B. O'Higgins;91;850;831;;617
Libertador B. O'Higgins;92;756;744;;549
Libertador B. O'Higgins;93;537;524;;359
Libertador B. O'Higgins;94;393;381;;283
Libertador B. O'Higgins;95;238;228;;150
Libertador B. O'Higgins;96;200;194;;129
Libertador B. O'Higgins;97;157;156;;111
Libertador B. O'Higgins;98;94;91;;59
Libertador B. O'Higgins;99;59;58;;41
Libertador B. O'Higgins;100;50;50;;29
Libertador B. O'Higgins;101;18;18;;9
Libertador B. O'Higgins;102;23;23;;12
Libertador B. O'Higgins;103;13;13;;5
Libertador B. O'Higgins;104;5;5;;5
Libertador B. O'Higgins;105;2;2;;
Libertador B. O'Higgins;106;1;1;;
Libertador B. O'Higgins;107;1;1;;1
Libertador B. O'Higgins;108;1;1;;
