REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Magallanes y  La Antártica Chilena";85;313;290
" Magallanes y  La Antártica Chilena";86;314;268
" Magallanes y  La Antártica Chilena";87;225;203
" Magallanes y  La Antártica Chilena";88;225;199
" Magallanes y  La Antártica Chilena";89;195;169
" Magallanes y  La Antártica Chilena";90;170;153
" Magallanes y  La Antártica Chilena";91;140;121
" Magallanes y  La Antártica Chilena";92;100;91
" Magallanes y  La Antártica Chilena";93;81;62
" Magallanes y  La Antártica Chilena";94;61;48
" Magallanes y  La Antártica Chilena";95;33;30
" Magallanes y  La Antártica Chilena";96;36;32
" Magallanes y  La Antártica Chilena";97;30;27
" Magallanes y  La Antártica Chilena";98;15;13
" Magallanes y  La Antártica Chilena";99;12;11
" Magallanes y  La Antártica Chilena";100;8;6
" Magallanes y  La Antártica Chilena";101;1;1
" Magallanes y  La Antártica Chilena";102;1;1
" Magallanes y  La Antártica Chilena";103;1;1
" Magallanes y  La Antártica Chilena";104;2;2
" Magallanes y  La Antártica Chilena";108;1;
" Tarapacá";16;96;
" Tarapacá";17;158;4
" Tarapacá";18;341;112
" Tarapacá";19;485;214
" Tarapacá";20;490;227
" Tarapacá";21;568;241
" Tarapacá";22;716;339
" Tarapacá";23;810;405
" Tarapacá";24;983;505
" Tarapacá";25;1148;667
" Tarapacá";26;1171;678
" Tarapacá";27;1275;736
" Tarapacá";28;1315;772
" Tarapacá";29;1379;788
" Tarapacá";30;1518;926
" Tarapacá";31;1562;932
" Tarapacá";32;1472;861
" Tarapacá";33;1545;889
" Tarapacá";34;1465;839
" Tarapacá";35;1372;783
" Tarapacá";36;1468;805
" Tarapacá";37;1431;840
" Tarapacá";38;1484;820
" Tarapacá";39;1524;839
" Tarapacá";40;1453;805
" Tarapacá";41;1396;725
" Tarapacá";42;1306;677
" Tarapacá";43;1334;638
" Tarapacá";44;1392;684
" Tarapacá";45;1294;635
" Tarapacá";46;1321;579
" Tarapacá";47;1389;681
" Tarapacá";48;1392;620
" Tarapacá";49;1466;639
" Tarapacá";50;1311;547
" Tarapacá";51;1380;502
" Tarapacá";52;1299;485
" Tarapacá";53;1427;501
" Tarapacá";54;1484;515
" Tarapacá";55;1507;520
" Tarapacá";56;1575;487
" Tarapacá";57;1643;471
" Tarapacá";58;1736;496
" Tarapacá";59;1806;538
" Tarapacá";60;2416;570
" Tarapacá";61;2274;623
" Tarapacá";62;2220;612
" Tarapacá";63;2246;651
" Tarapacá";64;2215;874
" Tarapacá";65;2411;1909
" Tarapacá";66;2098;1687
" Tarapacá";67;2085;1742
" Tarapacá";68;1818;1530
" Tarapacá";69;1667;1430
" Tarapacá";70;1623;1406
" Tarapacá";71;1443;1265
" Tarapacá";72;1382;1225
" Tarapacá";73;1279;1147
" Tarapacá";74;1185;1081
" Tarapacá";75;1016;908
" Tarapacá";76;956;859
" Tarapacá";77;909;804
" Tarapacá";78;788;713
" Tarapacá";79;689;622
" Tarapacá";80;675;607
" Tarapacá";81;561;513
" Tarapacá";82;523;462
" Tarapacá";83;462;422
" Tarapacá";84;414;372
" Tarapacá";85;373;328
" Tarapacá";86;342;314
" Tarapacá";87;254;224
" Tarapacá";88;228;190
" Tarapacá";89;202;179
" Tarapacá";90;206;182
" Tarapacá";91;157;136
" Tarapacá";92;145;122
" Tarapacá";93;95;78
" Tarapacá";94;89;76
" Tarapacá";95;58;51
" Tarapacá";96;50;43
" Tarapacá";97;25;21
" Tarapacá";98;17;15
" Tarapacá";99;9;7
" Tarapacá";100;5;4
" Tarapacá";101;8;6
" Tarapacá";102;3;2
" Tarapacá";103;2;1
" Valparaíso";15;2;
" Valparaíso";16;598;13
" Valparaíso";17;684;38
" Valparaíso";18;1689;295
" Valparaíso";19;2309;548
" Valparaíso";20;2781;763
" Valparaíso";21;3109;971
" Valparaíso";22;3816;1316
" Valparaíso";23;4308;1662
" Valparaíso";24;5085;2158
" Valparaíso";25;5531;2464
" Valparaíso";26;6241;2828
" Valparaíso";27;6496;2994
" Valparaíso";28;6924;3295
" Valparaíso";29;7323;3365
" Valparaíso";30;7706;3456
" Valparaíso";31;7847;3473
" Valparaíso";32;7795;3541
" Valparaíso";33;7283;3217
" Valparaíso";34;7370;3259
" Valparaíso";35;7089;3006
" Valparaíso";36;6940;2774
" Valparaíso";37;7091;2795
" Valparaíso";38;7450;2940
" Valparaíso";39;7648;2962
" Valparaíso";40;7316;3193
" Valparaíso";41;7011;2951
" Valparaíso";42;7295;2959
" Valparaíso";43;7109;2838
" Valparaíso";44;7494;2946
" Valparaíso";45;7876;2952
" Valparaíso";46;8039;2791
" Valparaíso";47;8150;2875
" Valparaíso";48;8284;2786
" Valparaíso";49;8311;2647
" Valparaíso";50;8563;2688
" Valparaíso";51;8533;2523
" Valparaíso";52;9113;2675
" Valparaíso";53;9714;2713
" Valparaíso";54;10534;2847
" Valparaíso";55;10914;2768
" Valparaíso";56;11486;2791
" Valparaíso";57;11797;2691
" Valparaíso";58;12638;2732
" Valparaíso";59;12935;2646
" Valparaíso";60;18678;3199
" Valparaíso";61;18265;3118
" Valparaíso";62;18245;3236
" Valparaíso";63;18503;3474
" Valparaíso";64;17566;3986
" Valparaíso";65;17630;13718
" Valparaíso";66;16396;13346
" Valparaíso";67;16400;13670
" Valparaíso";68;15297;12902
" Valparaíso";69;14538;12409
" Valparaíso";70;13652;11872
" Valparaíso";71;13607;12027
" Valparaíso";72;13016;11524
" Valparaíso";73;12426;11067
" Valparaíso";74;11736;10516
" Valparaíso";75;11363;10200
" Valparaíso";76;10875;9793
" Valparaíso";77;9846;8894
" Valparaíso";78;8967;8043
" Valparaíso";79;8450;7601
" Valparaíso";80;7974;7157
" Valparaíso";81;6968;6200
" Valparaíso";82;6089;5413
" Valparaíso";83;5578;4986
" Valparaíso";84;5150;4605
" Valparaíso";85;4489;3977
" Valparaíso";86;4096;3575
" Valparaíso";87;3585;3138
" Valparaíso";88;3307;2874
" Valparaíso";89;2904;2516
" Valparaíso";90;2537;2203
" Valparaíso";91;2002;1690
" Valparaíso";92;1633;1358
" Valparaíso";93;1261;1076
" Valparaíso";94;854;720
" Valparaíso";95;628;513
" Valparaíso";96;503;407
" Valparaíso";97;343;281
" Valparaíso";98;240;187
" Valparaíso";99;147;114
" Valparaíso";100;97;73
" Valparaíso";101;63;51
" Valparaíso";102;44;33
" Valparaíso";103;16;15
" Valparaíso";104;15;15
" Valparaíso";105;12;6
" Valparaíso";106;2;2
" Valparaíso";107;1;1
" Valparaíso";110;2;1
" Ñuble";16;143;
" Ñuble";17;171;3
" Ñuble";18;464;94
" Ñuble";19;681;191
" Ñuble";20;674;214
" Ñuble";21;801;286
" Ñuble";22;959;394
" Ñuble";23;1211;545
" Ñuble";24;1452;680
" Ñuble";25;1555;749
" Ñuble";26;1687;847
" Ñuble";27;1845;920
" Ñuble";28;2020;976
" Ñuble";29;1993;920
" Ñuble";30;2079;979
" Ñuble";31;2123;973
" Ñuble";32;2087;955
" Ñuble";33;2070;889
" Ñuble";34;2074;871
" Ñuble";35;2007;815
" Ñuble";36;1984;845
" Ñuble";37;1950;808
" Ñuble";38;2174;909
" Ñuble";39;2120;859
" Ñuble";40;2124;867
" Ñuble";41;1985;782
" Ñuble";42;1918;757
" Ñuble";43;2036;745
" Ñuble";44;2012;724
" Ñuble";45;2255;746
" Ñuble";46;2485;756
" Ñuble";47;2555;782
" Ñuble";48;2722;741
" Ñuble";49;2802;753
" Ñuble";50;2920;757
" Ñuble";51;2898;727
" Ñuble";52;3224;772
" Ñuble";53;3324;740
" Ñuble";54;3571;763
" Ñuble";55;3715;810
" Ñuble";56;3810;788
" Ñuble";57;3858;720
" Ñuble";58;3947;734
" Ñuble";59;4097;761
" Ñuble";60;5570;2815
" Ñuble";61;5249;2863
" Ñuble";62;5218;2975
" Ñuble";63;5205;3115
" Ñuble";64;5039;3091
" Ñuble";65;4804;3749
" Ñuble";66;4737;3793
" Ñuble";67;4676;3861
" Ñuble";68;4408;3662
" Ñuble";69;3974;3314
" Ñuble";70;3870;3396
" Ñuble";71;3730;3292
" Ñuble";72;3677;3233
" Ñuble";73;3497;3101
" Ñuble";74;3234;2885
" Ñuble";75;3096;2759
" Ñuble";76;2792;2470
" Ñuble";77;2626;2366
" Ñuble";78;2484;2218
" Ñuble";79;2286;2042
" Ñuble";80;2202;1958
" Ñuble";81;1921;1685
" Ñuble";82;1604;1449
" Ñuble";83;1466;1305
" Ñuble";84;1346;1200
" Ñuble";85;1187;1053
" Ñuble";86;1049;943
" Ñuble";87;830;747
" Ñuble";88;826;723
" Ñuble";89;720;636
" Ñuble";90;629;546
" Ñuble";91;509;443
" Ñuble";92;334;295
" Ñuble";93;310;286
" Ñuble";94;236;206
" Ñuble";95;167;148
" Ñuble";96;161;141
" Ñuble";97;104;95
" Ñuble";98;70;55
" Ñuble";99;54;48
" Ñuble";100;24;22
" Ñuble";101;17;14
" Ñuble";102;11;9
" Ñuble";103;9;8
" Ñuble";104;2;2
" Ñuble";105;2;2
" Ñuble";107;1;1
" Ñuble";110;2;1
Bíobío;15;5;
Bíobío;16;700;5
Bíobío;17;716;10
Bíobío;18;1649;310
Bíobío;19;1987;574
Bíobío;20;2190;610
Bíobío;21;2529;804
Bíobío;22;3276;1286
Bíobío;23;4216;1838
Bíobío;24;4990;2516
Bíobío;25;5402;2819
Bíobío;26;5998;3225
Bíobío;27;6324;3428
Bíobío;28;6871;3695
Bíobío;29;7265;3686
Bíobío;30;7539;3760
Bíobío;31;7691;3825
Bíobío;32;7375;3731
Bíobío;33;7077;3434
Bíobío;34;6971;3460
Bíobío;35;6604;3232
Bíobío;36;6464;3208
Bíobío;37;6505;3112
Bíobío;38;6842;3234
Bíobío;39;6877;3206
Bíobío;40;6635;3107
Bíobío;41;6572;2900
Bíobío;42;6459;2818
Bíobío;43;6312;2565
Bíobío;44;6610;2638
Bíobío;45;6969;2711
Bíobío;46;7354;2740
Bíobío;47;7661;2767
Bíobío;48;7909;2687
Bíobío;49;8071;2609
Bíobío;50;8230;2693
Bíobío;51;8266;2500
Bíobío;52;8819;2665
Bíobío;53;9449;2621
Bíobío;54;9822;2672
Bíobío;55;10300;2627
Bíobío;56;10473;2631
Bíobío;57;10577;2561
Bíobío;58;11041;2608
Bíobío;59;11597;2805
Bíobío;60;15691;4829
Bíobío;61;15101;4846
Bíobío;62;14705;4986
Bíobío;63;14585;5360
Bíobío;64;14088;5688
Bíobío;65;13986;10801
Bíobío;66;13284;10753
Bíobío;67;13525;11250
Bíobío;68;12335;10429
Bíobío;69;11388;9794
Bíobío;70;10684;9351
Bíobío;71;10211;9083
Bíobío;72;9791;8767
Bíobío;73;9240;8252
Bíobío;74;8837;7948
Bíobío;75;8432;7623
Bíobío;76;7617;6829
Bíobío;77;7110;6382
Bíobío;78;6665;5962
Bíobío;79;6170;5507
Bíobío;80;5842;5208
Bíobío;81;5014;4458
Bíobío;82;4277;3844
Bíobío;83;3923;3510
Bíobío;84;3568;3233
Bíobío;85;3159;2798
Bíobío;86;2778;2485
Bíobío;87;2454;2213
Bíobío;88;2201;1973
Bíobío;89;1825;1608
Bíobío;90;1675;1482
Bíobío;91;1406;1226
Bíobío;92;1141;994
Bíobío;93;834;726
Bíobío;94;630;548
Bíobío;95;488;415
Bíobío;96;352;302
Bíobío;97;261;227
Bíobío;98;172;146
Bíobío;99;117;100
Bíobío;100;66;51
Bíobío;101;47;40
Bíobío;102;23;18
Bíobío;103;13;10
Bíobío;104;12;11
Bíobío;105;7;5
Bíobío;106;1;1
Bíobío;107;3;3
Bíobío;108;3;1
Bíobío;109;1;1
Bíobío;110;1;1
Ignorada;23;3;
Ignorada;25;2;1
Ignorada;27;2;
Ignorada;29;1;
Ignorada;30;1;
Ignorada;31;1;
Ignorada;32;2;
Ignorada;33;1;
Ignorada;34;1;
Ignorada;35;1;
Ignorada;36;1;1
Ignorada;38;1;1
Ignorada;39;2;
Ignorada;40;2;1
Ignorada;42;1;
Ignorada;43;3;
Ignorada;44;2;1
Ignorada;47;1;
Ignorada;48;1;
Ignorada;49;1;1
Ignorada;51;1;
Ignorada;52;1;
Ignorada;53;1;
Ignorada;54;2;1
Ignorada;55;1;
Ignorada;57;2;
Ignorada;58;3;1
Ignorada;59;2;
Ignorada;60;2;
Ignorada;61;2;1
Ignorada;62;3;
Ignorada;64;3;1
Ignorada;66;2;2
Ignorada;67;1;1
Ignorada;69;1;1
Ignorada;70;1;1
Ignorada;71;1;1
Ignorada;72;1;1
Ignorada;74;1;1
Ignorada;75;3;2
Ignorada;81;1;1
Ignorada;86;1;1
Libertador B. O'Higgins;16;470;
Libertador B. O'Higgins;17;507;3
Libertador B. O'Higgins;18;840;123
Libertador B. O'Higgins;19;983;246
Libertador B. O'Higgins;20;1140;283
Libertador B. O'Higgins;21;1349;382
Libertador B. O'Higgins;22;1646;606
Libertador B. O'Higgins;23;1968;742
Libertador B. O'Higgins;24;2251;919
Libertador B. O'Higgins;25;2489;1140
Libertador B. O'Higgins;26;2856;1311
Libertador B. O'Higgins;27;3027;1388
Libertador B. O'Higgins;28;3150;1484
Libertador B. O'Higgins;29;3278;1524
Libertador B. O'Higgins;30;3655;1582
Libertador B. O'Higgins;31;3714;1538
Libertador B. O'Higgins;32;3758;1573
Libertador B. O'Higgins;33;3614;1485
Libertador B. O'Higgins;34;3527;1462
Libertador B. O'Higgins;35;3394;1309
Libertador B. O'Higgins;36;3287;1378
Libertador B. O'Higgins;37;3295;1268
Libertador B. O'Higgins;38;3634;1434
Libertador B. O'Higgins;39;3638;1381
Libertador B. O'Higgins;40;3645;1408
Libertador B. O'Higgins;41;3666;1305
Libertador B. O'Higgins;42;3506;1267
Libertador B. O'Higgins;43;3494;1218
Libertador B. O'Higgins;44;3758;1234
Libertador B. O'Higgins;45;4067;1266
Libertador B. O'Higgins;46;4078;1218
Libertador B. O'Higgins;47;4059;1192
Libertador B. O'Higgins;48;4334;1237
Libertador B. O'Higgins;49;4273;1213
Libertador B. O'Higgins;50;4386;1260
Libertador B. O'Higgins;51;4392;1226
Libertador B. O'Higgins;52;4925;1316
Libertador B. O'Higgins;53;5222;1356
Libertador B. O'Higgins;54;5516;1339
Libertador B. O'Higgins;55;5725;1290
Libertador B. O'Higgins;56;5956;1307
Libertador B. O'Higgins;57;6369;1352
Libertador B. O'Higgins;58;6626;1282
Libertador B. O'Higgins;59;6566;1259
Libertador B. O'Higgins;60;9689;1709
Libertador B. O'Higgins;61;9318;1762
Libertador B. O'Higgins;62;9182;1810
Libertador B. O'Higgins;63;9219;1967
Libertador B. O'Higgins;64;8939;2236
Libertador B. O'Higgins;65;8728;6731
Libertador B. O'Higgins;66;8350;6722
Libertador B. O'Higgins;67;8352;6884
Libertador B. O'Higgins;68;7682;6464
Libertador B. O'Higgins;69;7197;6141
Libertador B. O'Higgins;70;6840;6041
Libertador B. O'Higgins;71;6595;5920
Libertador B. O'Higgins;72;6387;5729
Libertador B. O'Higgins;73;6055;5433
Libertador B. O'Higgins;74;5553;4986
Libertador B. O'Higgins;75;5346;4806
Libertador B. O'Higgins;76;4963;4465
Libertador B. O'Higgins;77;4276;3877
Libertador B. O'Higgins;78;4048;3643
Libertador B. O'Higgins;79;3730;3353
Libertador B. O'Higgins;80;3427;3087
Libertador B. O'Higgins;81;3020;2703
Libertador B. O'Higgins;82;2751;2443
Libertador B. O'Higgins;83;2418;2166
Libertador B. O'Higgins;84;2062;1824
Libertador B. O'Higgins;85;1877;1675
Libertador B. O'Higgins;86;1758;1577
Libertador B. O'Higgins;87;1402;1234
Libertador B. O'Higgins;88;1343;1165
Libertador B. O'Higgins;89;1096;959
Libertador B. O'Higgins;90;1020;876
Libertador B. O'Higgins;91;787;673
Libertador B. O'Higgins;92;717;612
Libertador B. O'Higgins;93;500;410
Libertador B. O'Higgins;94;366;305
Libertador B. O'Higgins;95;217;171
Libertador B. O'Higgins;96;185;152
Libertador B. O'Higgins;97;147;123
Libertador B. O'Higgins;98;89;75
Libertador B. O'Higgins;99;56;48
Libertador B. O'Higgins;100;46;32
Libertador B. O'Higgins;101;18;15
Libertador B. O'Higgins;102;22;18
Libertador B. O'Higgins;103;12;10
Libertador B. O'Higgins;104;5;4
Libertador B. O'Higgins;105;1;1
Libertador B. O'Higgins;106;1;
Libertador B. O'Higgins;107;1;1
Libertador B. O'Higgins;108;1;
Libertador B. O'Higgins;110;1;1
Maule;16;247;
Maule;17;275;10
Maule;18;846;116
Maule;19;1165;280
Maule;20;1194;307
Maule;21;1429;443
Maule;22;1806;611
Maule;23;2173;834
Maule;24;2708;1108
Maule;25;3159;1384
Maule;26;3515;1497
Maule;27;3663;1635
Maule;28;3895;1700
Maule;29;4273;1769
Maule;30;4320;1711
Maule;31;4610;1800
Maule;32;4506;1769
Maule;33;4256;1660
Maule;34;4053;1506
Maule;35;3901;1489
Maule;36;3813;1460
Maule;37;3843;1517
Maule;38;4020;1497
Maule;39;4230;1526
Maule;40;3986;1529
Maule;41;3948;1464
Maule;42;3878;1348
Maule;43;3953;1358
Maule;44;4259;1435
Maule;45;4485;1401
Maule;46;4542;1293
Maule;47;4700;1276
Maule;48;4733;1261
Maule;49;4858;1175
Maule;50;4975;1277
Maule;51;4950;1218
Maule;52;5514;1336
Maule;53;5919;1298
Maule;54;6277;1338
Maule;55;6593;1272
Maule;56;6603;1212
Maule;57;7103;1267
Maule;58;7325;1260
Maule;59;7411;1219
Maule;60;10775;3831
Maule;61;10278;3929
Maule;62;10190;4161
Maule;63;10298;4502
Maule;64;9874;4758
Maule;65;10040;7963
Maule;66;9168;7491
Maule;67;9754;8070
Maule;68;8834;7433
Maule;69;8233;6989
Maule;70;7893;6892
Maule;71;7444;6609
Maule;72;7231;6442
Maule;73;6553;5818
Maule;74;6365;5690
Maule;75;5911;5284
Maule;76;5696;5119
Maule;77;4974;4454
Maule;78;4635;4137
Maule;79;4222;3746
Maule;80;4071;3574
Maule;81;3606;3208
Maule;82;3116;2794
Maule;83;2670;2375
Maule;84;2543;2253
Maule;85;2181;1940
Maule;86;1902;1654
Maule;87;1628;1458
Maule;88;1450;1267
Maule;89;1262;1112
Maule;90;1156;1019
Maule;91;911;806
Maule;92;776;685
Maule;93;590;526
Maule;94;414;363
Maule;95;301;259
Maule;96;215;176
Maule;97;166;138
Maule;98;114;97
Maule;99;95;85
Maule;100;72;62
Maule;101;33;26
Maule;102;13;11
Maule;103;15;11
Maule;104;6;5
Maule;105;2;2
Maule;106;2;2
Maule;107;3;2
Maule;108;1;1
Maule;109;3;3
Metropolitana  Santiago;15;9;1
Metropolitana  Santiago;16;2584;20
Metropolitana  Santiago;17;2903;80
Metropolitana  Santiago;18;5859;1163
Metropolitana  Santiago;19;7674;1817
Metropolitana  Santiago;20;9614;2635
Metropolitana  Santiago;21;11424;3869
Metropolitana  Santiago;22;14284;5427
Metropolitana  Santiago;23;16911;7237
Metropolitana  Santiago;24;19722;8805
Metropolitana  Santiago;25;22428;10729
Metropolitana  Santiago;26;25013;12089
Metropolitana  Santiago;27;26169;12739
Metropolitana  Santiago;28;27663;13309
Metropolitana  Santiago;29;29075;13676
Metropolitana  Santiago;30;30626;14189
Metropolitana  Santiago;31;31773;14570
Metropolitana  Santiago;32;31509;14049
Metropolitana  Santiago;33;30288;13075
Metropolitana  Santiago;34;29717;12880
Metropolitana  Santiago;35;28633;12046
Metropolitana  Santiago;36;28069;11792
Metropolitana  Santiago;37;27650;11325
Metropolitana  Santiago;38;29022;11547
Metropolitana  Santiago;39;29748;11536
Metropolitana  Santiago;40;28469;11897
Metropolitana  Santiago;41;28276;11319
Metropolitana  Santiago;42;27308;10631
Metropolitana  Santiago;43;26891;10230
Metropolitana  Santiago;44;27690;10142
Metropolitana  Santiago;45;29653;10325
Metropolitana  Santiago;46;30776;10637
Metropolitana  Santiago;47;31178;10175
Metropolitana  Santiago;48;32134;10332
Metropolitana  Santiago;49;32763;9902
Metropolitana  Santiago;50;32071;9607
Metropolitana  Santiago;51;32427;9224
Metropolitana  Santiago;52;33953;9319
Metropolitana  Santiago;53;35561;9386
Metropolitana  Santiago;54;37318;9453
Metropolitana  Santiago;55;40111;9762
Metropolitana  Santiago;56;42186;10028
Metropolitana  Santiago;57;42981;9487
Metropolitana  Santiago;58;45509;9659
Metropolitana  Santiago;59;45651;9143
Metropolitana  Santiago;60;67669;10960
Metropolitana  Santiago;61;64254;10796
Metropolitana  Santiago;62;63094;10980
Metropolitana  Santiago;63;62243;12079
Metropolitana  Santiago;64;59317;14047
Metropolitana  Santiago;65;56644;44845
Metropolitana  Santiago;66;51202;42581
Metropolitana  Santiago;67;51127;43593
Metropolitana  Santiago;68;46841;40416
Metropolitana  Santiago;69;44074;38513
Metropolitana  Santiago;70;41860;37046
Metropolitana  Santiago;71;41035;37038
Metropolitana  Santiago;72;39568;35871
Metropolitana  Santiago;73;37440;34121
Metropolitana  Santiago;74;35636;32412
Metropolitana  Santiago;75;33172;30307
Metropolitana  Santiago;76;31694;28851
Metropolitana  Santiago;77;28849;26359
Metropolitana  Santiago;78;27133;24757
Metropolitana  Santiago;79;24682;22446
Metropolitana  Santiago;80;23140;21186
Metropolitana  Santiago;81;20352;18563
Metropolitana  Santiago;82;17681;16135
Metropolitana  Santiago;83;16099;14618
Metropolitana  Santiago;84;14466;13080
Metropolitana  Santiago;85;13086;11752
Metropolitana  Santiago;86;11764;10574
Metropolitana  Santiago;87;10413;9323
Metropolitana  Santiago;88;9694;8636
Metropolitana  Santiago;89;8637;7740
Metropolitana  Santiago;90;7814;6896
Metropolitana  Santiago;91;6357;5676
Metropolitana  Santiago;92;5290;4655
Metropolitana  Santiago;93;3986;3451
Metropolitana  Santiago;94;2888;2513
Metropolitana  Santiago;95;2146;1835
Metropolitana  Santiago;96;1626;1408
Metropolitana  Santiago;97;1083;933
Metropolitana  Santiago;98;849;718
Metropolitana  Santiago;99;536;444
Metropolitana  Santiago;100;365;311
Metropolitana  Santiago;101;216;176
Metropolitana  Santiago;102;130;100
Metropolitana  Santiago;103;78;64
Metropolitana  Santiago;104;47;40
Metropolitana  Santiago;105;28;23
Metropolitana  Santiago;106;10;10
Metropolitana  Santiago;107;10;5
Metropolitana  Santiago;108;8;7
Metropolitana  Santiago;109;3;2
Metropolitana  Santiago;110;3;3
Metropolitana  Santiago;112;1;
Metropolitana  Santiago;124;1;
