REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Magallanes y  La Antártica Chilena";98;15;11
" Magallanes y  La Antártica Chilena";99;12;5
" Magallanes y  La Antártica Chilena";100;8;4
" Magallanes y  La Antártica Chilena";101;1;1
" Magallanes y  La Antártica Chilena";102;1;1
" Magallanes y  La Antártica Chilena";103;1;1
" Magallanes y  La Antártica Chilena";104;2;
" Magallanes y  La Antártica Chilena";108;1;
" Tarapacá";16;4;
" Tarapacá";17;14;1
" Tarapacá";18;159;47
" Tarapacá";19;279;91
" Tarapacá";20;289;107
" Tarapacá";21;326;101
" Tarapacá";22;429;131
" Tarapacá";23;533;170
" Tarapacá";24;649;211
" Tarapacá";25;812;268
" Tarapacá";26;821;282
" Tarapacá";27;923;300
" Tarapacá";28;956;318
" Tarapacá";29;989;279
" Tarapacá";30;1120;331
" Tarapacá";31;1154;327
" Tarapacá";32;1073;286
" Tarapacá";33;1121;287
" Tarapacá";34;1046;252
" Tarapacá";35;977;233
" Tarapacá";36;1001;198
" Tarapacá";37;998;226
" Tarapacá";38;987;182
" Tarapacá";39;1011;222
" Tarapacá";40;949;227
" Tarapacá";41;862;194
" Tarapacá";42;798;180
" Tarapacá";43;761;168
" Tarapacá";44;801;174
" Tarapacá";45;739;152
" Tarapacá";46;708;130
" Tarapacá";47;799;166
" Tarapacá";48;737;148
" Tarapacá";49;766;159
" Tarapacá";50;661;122
" Tarapacá";51;638;117
" Tarapacá";52;591;114
" Tarapacá";53;621;100
" Tarapacá";54;651;117
" Tarapacá";55;693;104
" Tarapacá";56;938;122
" Tarapacá";57;946;97
" Tarapacá";58;1118;98
" Tarapacá";59;1203;129
" Tarapacá";60;2017;89
" Tarapacá";61;2010;88
" Tarapacá";62;1995;80
" Tarapacá";63;2043;84
" Tarapacá";64;2047;85
" Tarapacá";65;2287;79
" Tarapacá";66;1993;69
" Tarapacá";67;1991;67
" Tarapacá";68;1743;66
" Tarapacá";69;1612;76
" Tarapacá";70;1576;193
" Tarapacá";71;1385;185
" Tarapacá";72;1336;177
" Tarapacá";73;1238;189
" Tarapacá";74;1161;214
" Tarapacá";75;979;180
" Tarapacá";76;927;182
" Tarapacá";77;885;199
" Tarapacá";78;764;448
" Tarapacá";79;670;413
" Tarapacá";80;662;418
" Tarapacá";81;546;376
" Tarapacá";82;507;326
" Tarapacá";83;452;302
" Tarapacá";84;404;276
" Tarapacá";85;367;240
" Tarapacá";86;338;242
" Tarapacá";87;245;146
" Tarapacá";88;216;144
" Tarapacá";89;192;134
" Tarapacá";90;200;135
" Tarapacá";91;150;95
" Tarapacá";92;137;75
" Tarapacá";93;90;53
" Tarapacá";94;86;54
" Tarapacá";95;57;31
" Tarapacá";96;48;28
" Tarapacá";97;25;14
" Tarapacá";98;17;12
" Tarapacá";99;9;5
" Tarapacá";100;4;2
" Tarapacá";101;8;5
" Tarapacá";102;3;1
" Tarapacá";103;2;
" Valparaíso";16;22;1
" Valparaíso";17;64;2
" Valparaíso";18;374;60
" Valparaíso";19;672;97
" Valparaíso";20;943;200
" Valparaíso";21;1223;325
" Valparaíso";22;1749;525
" Valparaíso";23;2216;742
" Valparaíso";24;2948;1065
" Valparaíso";25;3350;1212
" Valparaíso";26;3941;1382
" Valparaíso";27;4182;1490
" Valparaíso";28;4624;1582
" Valparaíso";29;4821;1675
" Valparaíso";30;4988;1623
" Valparaíso";31;5084;1616
" Valparaíso";32;4904;1452
" Valparaíso";33;4538;1235
" Valparaíso";34;4540;1280
" Valparaíso";35;4250;1136
" Valparaíso";36;4079;988
" Valparaíso";37;4098;1019
" Valparaíso";38;4179;976
" Valparaíso";39;4116;977
" Valparaíso";40;3974;888
" Valparaíso";41;3666;840
" Valparaíso";42;3638;813
" Valparaíso";43;3517;765
" Valparaíso";44;3534;847
" Valparaíso";45;3628;781
" Valparaíso";46;3487;761
" Valparaíso";47;3533;769
" Valparaíso";48;3451;789
" Valparaíso";49;3241;723
" Valparaíso";50;3134;697
" Valparaíso";51;3024;677
" Valparaíso";52;3132;679
" Valparaíso";53;3202;695
" Valparaíso";54;3401;698
" Valparaíso";55;3467;692
" Valparaíso";56;6743;674
" Valparaíso";57;7178;648
" Valparaíso";58;8385;654
" Valparaíso";59;8933;639
" Valparaíso";60;15545;650
" Valparaíso";61;15834;591
" Valparaíso";62;16029;571
" Valparaíso";63;16496;571
" Valparaíso";64;15920;521
" Valparaíso";65;16636;550
" Valparaíso";66;15543;477
" Valparaíso";67;15647;495
" Valparaíso";68;14610;479
" Valparaíso";69;13917;550
" Valparaíso";70;13117;1189
" Valparaíso";71;13131;1648
" Valparaíso";72;12539;1749
" Valparaíso";73;12013;1689
" Valparaíso";74;11325;1826
" Valparaíso";75;11027;1986
" Valparaíso";76;10527;2128
" Valparaíso";77;9557;2263
" Valparaíso";78;8678;4866
" Valparaíso";79;8193;4863
" Valparaíso";80;7712;4777
" Valparaíso";81;6727;4484
" Valparaíso";82;5884;3904
" Valparaíso";83;5403;3602
" Valparaíso";84;4988;3364
" Valparaíso";85;4355;3010
" Valparaíso";86;3936;2656
" Valparaíso";87;3463;2321
" Valparaíso";88;3199;2078
" Valparaíso";89;2781;1818
" Valparaíso";90;2462;1589
" Valparaíso";91;1923;1180
" Valparaíso";92;1567;931
" Valparaíso";93;1214;748
" Valparaíso";94;820;471
" Valparaíso";95;600;339
" Valparaíso";96;481;248
" Valparaíso";97;329;177
" Valparaíso";98;225;109
" Valparaíso";99;141;62
" Valparaíso";100;92;39
" Valparaíso";101;61;32
" Valparaíso";102;42;19
" Valparaíso";103;16;8
" Valparaíso";104;15;9
" Valparaíso";105;10;4
" Valparaíso";106;2;1
" Valparaíso";107;1;1
" Valparaíso";110;2;
" Valparaíso";121;1;
" Valparaíso";132;1;
" Ñuble";16;6;
" Ñuble";17;9;1
" Ñuble";18;139;27
" Ñuble";19;307;70
" Ñuble";20;286;96
" Ñuble";21;370;124
" Ñuble";22;502;236
" Ñuble";23;714;330
" Ñuble";24;956;437
" Ñuble";25;1071;488
" Ñuble";26;1208;545
" Ñuble";27;1355;596
" Ñuble";28;1467;592
" Ñuble";29;1453;574
" Ñuble";30;1534;575
" Ñuble";31;1520;553
" Ñuble";32;1487;541
" Ñuble";33;1437;457
" Ñuble";34;1446;469
" Ñuble";35;1361;426
" Ñuble";36;1314;374
" Ñuble";37;1244;379
" Ñuble";38;1348;398
" Ñuble";39;1314;397
" Ñuble";40;1213;379
" Ñuble";41;1093;296
" Ñuble";42;1027;318
" Ñuble";43;1045;283
" Ñuble";44;972;261
" Ñuble";45;1048;275
" Ñuble";46;1112;285
" Ñuble";47;1135;290
" Ñuble";48;1138;236
" Ñuble";49;1149;252
" Ñuble";50;1089;235
" Ñuble";51;1042;216
" Ñuble";52;1159;236
" Ñuble";53;1129;204
" Ñuble";54;1225;217
" Ñuble";55;1361;239
" Ñuble";56;2005;235
" Ñuble";57;2033;191
" Ñuble";58;2271;195
" Ñuble";59;2392;188
" Ñuble";60;4815;261
" Ñuble";61;4664;257
" Ñuble";62;4694;277
" Ñuble";63;4755;273
" Ñuble";64;4624;267
" Ñuble";65;4516;226
" Ñuble";66;4493;250
" Ñuble";67;4475;238
" Ñuble";68;4217;286
" Ñuble";69;3785;312
" Ñuble";70;3715;1217
" Ñuble";71;3594;1275
" Ñuble";72;3548;1259
" Ñuble";73;3399;1286
" Ñuble";74;3126;1175
" Ñuble";75;3011;1152
" Ñuble";76;2699;1112
" Ñuble";77;2553;1130
" Ñuble";78;2402;1418
" Ñuble";79;2219;1379
" Ñuble";80;2108;1363
" Ñuble";81;1857;1233
" Ñuble";82;1549;1077
" Ñuble";83;1432;946
" Ñuble";84;1301;857
" Ñuble";85;1150;792
" Ñuble";86;1018;696
" Ñuble";87;804;550
" Ñuble";88;794;539
" Ñuble";89;696;472
" Ñuble";90;596;419
" Ñuble";91;492;325
" Ñuble";92;322;237
" Ñuble";93;304;218
" Ñuble";94;225;151
" Ñuble";95;163;112
" Ñuble";96;153;106
" Ñuble";97;104;68
" Ñuble";98;64;42
" Ñuble";99;54;30
" Ñuble";100;23;15
" Ñuble";101;15;8
" Ñuble";102;10;6
" Ñuble";103;9;6
" Ñuble";104;3;1
" Ñuble";105;2;2
" Ñuble";107;1;
" Ñuble";110;1;1
Bíobío;16;22;1
Bíobío;17;25;
Bíobío;18;382;122
Bíobío;19;690;240
Bíobío;20;749;227
Bíobío;21;1006;340
Bíobío;22;1541;647
Bíobío;23;2315;1070
Bíobío;24;3197;1485
Bíobío;25;3588;1684
Bíobío;26;4181;1915
Bíobío;27;4463;2084
Bíobío;28;4918;2142
Bíobío;29;5056;2088
Bíobío;30;5262;2090
Bíobío;31;5297;2044
Bíobío;32;5100;1879
Bíobío;33;4761;1680
Bíobío;34;4674;1690
Bíobío;35;4355;1550
Bíobío;36;4186;1420
Bíobío;37;4078;1317
Bíobío;38;4242;1336
Bíobío;39;4115;1278
Bíobío;40;3848;1222
Bíobío;41;3591;1049
Bíobío;42;3457;1083
Bíobío;43;3188;961
Bíobío;44;3246;967
Bíobío;45;3309;996
Bíobío;46;3351;950
Bíobío;47;3426;984
Bíobío;48;3366;996
Bíobío;49;3251;947
Bíobío;50;3207;914
Bíobío;51;2993;789
Bíobío;52;3205;880
Bíobío;53;3131;907
Bíobío;54;3327;863
Bíobío;55;3470;833
Bíobío;56;5760;811
Bíobío;57;6205;817
Bíobío;58;6945;814
Bíobío;59;7799;817
Bíobío;60;13080;1060
Bíobío;61;13168;1022
Bíobío;62;13006;1043
Bíobío;63;13165;1008
Bíobío;64;12832;990
Bíobío;65;13190;1028
Bíobío;66;12644;1003
Bíobío;67;12953;988
Bíobío;68;11823;962
Bíobío;69;10957;1108
Bíobío;70;10297;1648
Bíobío;71;9886;2057
Bíobío;72;9503;2119
Bíobío;73;8947;1984
Bíobío;74;8587;1989
Bíobío;75;8204;2085
Bíobío;76;7371;2005
Bíobío;77;6878;2200
Bíobío;78;6468;3654
Bíobío;79;5993;3564
Bíobío;80;5659;3541
Bíobío;81;4865;3223
Bíobío;82;4159;2794
Bíobío;83;3814;2526
Bíobío;84;3475;2327
Bíobío;85;3058;2113
Bíobío;86;2704;1817
Bíobío;87;2395;1680
Bíobío;88;2147;1493
Bíobío;89;1756;1186
Bíobío;90;1634;1136
Bíobío;91;1356;934
Bíobío;92;1101;740
Bíobío;93;810;544
Bíobío;94;616;394
Bíobío;95;469;304
Bíobío;96;336;210
Bíobío;97;251;169
Bíobío;98;168;96
Bíobío;99;118;69
Bíobío;100;63;35
Bíobío;101;47;26
Bíobío;102;23;10
Bíobío;103;12;7
Bíobío;104;11;7
Bíobío;105;7;2
Bíobío;106;1;
Bíobío;107;3;2
Bíobío;108;3;1
Bíobío;109;1;1
Bíobío;110;1;1
Ignorada;23;1;
Ignorada;25;1;
Ignorada;27;1;
Ignorada;30;1;
Ignorada;34;1;1
Ignorada;36;1;
Ignorada;38;2;
Ignorada;39;1;
Ignorada;40;1;
Ignorada;43;1;
Ignorada;44;1;
Ignorada;45;1;
Ignorada;49;1;1
Ignorada;54;2;
Ignorada;57;2;1
Ignorada;58;1;1
Ignorada;59;3;
Ignorada;60;2;
Ignorada;61;1;1
Ignorada;62;2;
Ignorada;63;1;
Ignorada;64;2;1
Ignorada;65;1;1
Ignorada;66;3;1
Ignorada;67;1;
Ignorada;68;4;
Ignorada;69;2;1
Ignorada;70;1;
Ignorada;71;2;
Ignorada;72;1;
Ignorada;74;3;
Ignorada;75;3;1
Ignorada;81;1;
Ignorada;86;1;
Libertador B. O'Higgins;16;6;
Libertador B. O'Higgins;17;18;
Libertador B. O'Higgins;18;160;35
Libertador B. O'Higgins;19;322;81
Libertador B. O'Higgins;20;410;102
Libertador B. O'Higgins;21;534;188
Libertador B. O'Higgins;22;805;321
Libertador B. O'Higgins;23;1047;420
Libertador B. O'Higgins;24;1330;531
Libertador B. O'Higgins;25;1614;698
Libertador B. O'Higgins;26;1898;783
Libertador B. O'Higgins;27;2065;839
Libertador B. O'Higgins;28;2200;910
Libertador B. O'Higgins;29;2304;924
Libertador B. O'Higgins;30;2434;922
Libertador B. O'Higgins;31;2419;819
Libertador B. O'Higgins;32;2462;789
Libertador B. O'Higgins;33;2312;743
Libertador B. O'Higgins;34;2246;691
Libertador B. O'Higgins;35;2056;563
Libertador B. O'Higgins;36;2047;616
Libertador B. O'Higgins;37;1936;530
Libertador B. O'Higgins;38;2076;556
Libertador B. O'Higgins;39;2050;532
Libertador B. O'Higgins;40;1975;529
Libertador B. O'Higgins;41;1860;465
Libertador B. O'Higgins;42;1729;495
Libertador B. O'Higgins;43;1648;425
Libertador B. O'Higgins;44;1702;425
Libertador B. O'Higgins;45;1754;442
Libertador B. O'Higgins;46;1712;409
Libertador B. O'Higgins;47;1693;381
Libertador B. O'Higgins;48;1804;428
Libertador B. O'Higgins;49;1720;399
Libertador B. O'Higgins;50;1673;391
Libertador B. O'Higgins;51;1628;363
Libertador B. O'Higgins;52;1774;417
Libertador B. O'Higgins;53;1818;392
Libertador B. O'Higgins;54;1900;357
Libertador B. O'Higgins;55;1937;383
Libertador B. O'Higgins;56;3361;348
Libertador B. O'Higgins;57;3684;378
Libertador B. O'Higgins;58;4104;350
Libertador B. O'Higgins;59;4230;331
Libertador B. O'Higgins;60;8080;308
Libertador B. O'Higgins;61;8101;301
Libertador B. O'Higgins;62;8132;295
Libertador B. O'Higgins;63;8316;289
Libertador B. O'Higgins;64;8110;264
Libertador B. O'Higgins;65;8268;228
Libertador B. O'Higgins;66;7955;198
Libertador B. O'Higgins;67;7977;211
Libertador B. O'Higgins;68;7346;259
Libertador B. O'Higgins;69;6926;306
Libertador B. O'Higgins;70;6607;1584
Libertador B. O'Higgins;71;6390;1872
Libertador B. O'Higgins;72;6197;1850
Libertador B. O'Higgins;73;5877;1828
Libertador B. O'Higgins;74;5373;1704
Libertador B. O'Higgins;75;5182;1725
Libertador B. O'Higgins;76;4836;1715
Libertador B. O'Higgins;77;4165;1557
Libertador B. O'Higgins;78;3928;2001
Libertador B. O'Higgins;79;3619;1846
Libertador B. O'Higgins;80;3329;1855
Libertador B. O'Higgins;81;2936;1772
Libertador B. O'Higgins;82;2653;1527
Libertador B. O'Higgins;83;2341;1410
Libertador B. O'Higgins;84;2003;1170
Libertador B. O'Higgins;85;1831;1115
Libertador B. O'Higgins;86;1707;1059
Libertador B. O'Higgins;87;1354;835
Libertador B. O'Higgins;88;1295;787
Libertador B. O'Higgins;89;1061;660
Libertador B. O'Higgins;90;981;554
Libertador B. O'Higgins;91;760;421
Libertador B. O'Higgins;92;697;428
Libertador B. O'Higgins;93;479;259
Libertador B. O'Higgins;94;358;196
Libertador B. O'Higgins;95;207;103
Libertador B. O'Higgins;96;177;83
Libertador B. O'Higgins;97;136;78
Libertador B. O'Higgins;98;86;44
Libertador B. O'Higgins;99;56;26
Libertador B. O'Higgins;100;39;20
Libertador B. O'Higgins;101;18;7
Libertador B. O'Higgins;102;22;6
Libertador B. O'Higgins;103;12;5
Libertador B. O'Higgins;104;4;2
Libertador B. O'Higgins;105;1;1
Libertador B. O'Higgins;106;1;
Libertador B. O'Higgins;107;1;1
Libertador B. O'Higgins;108;1;
Libertador B. O'Higgins;110;1;1
Maule;16;19;
Maule;17;24;3
Maule;18;179;51
Maule;19;437;104
Maule;20;431;127
Maule;21;628;208
Maule;22;841;330
Maule;23;1185;429
Maule;24;1671;663
Maule;25;2104;815
Maule;26;2368;879
Maule;27;2587;931
Maule;28;2814;956
Maule;29;3035;977
Maule;30;2982;925
Maule;31;3180;975
Maule;32;3062;924
Maule;33;2817;810
Maule;34;2651;720
Maule;35;2513;716
Maule;36;2362;654
Maule;37;2393;642
Maule;38;2388;623
Maule;39;2446;594
Maule;40;2191;512
Maule;41;2059;529
Maule;42;1925;495
Maule;43;1920;481
Maule;44;2003;495
Maule;45;1982;493
Maule;46;1917;465
Maule;47;1882;398
Maule;48;1838;417
Maule;49;1763;397
Maule;50;1689;361
Maule;51;1669;366
Maule;52;1823;381
Maule;53;1843;356
Maule;54;1891;326
Maule;55;1976;344
Maule;56;3149;349
Maule;57;3544;323
Maule;58;4019;352
Maule;59;4241;314
Maule;60;8797;348
Maule;61;8821;310
Maule;62;8896;279
Maule;63;9102;298
Maule;64;8825;295
Maule;65;9445;1222
Maule;66;8665;1129
Maule;67;9285;1307
Maule;68;8442;1295
Maule;69;7841;1274
Maule;70;7554;2272
Maule;71;7161;2308
Maule;72;6979;2385
Maule;73;6317;2205
Maule;74;6157;2246
Maule;75;5713;2172
Maule;76;5535;2368
Maule;77;4813;2118
Maule;78;4484;2497
Maule;79;4076;2264
Maule;80;3915;2241
Maule;81;3492;2074
Maule;82;3015;1794
Maule;83;2594;1546
Maule;84;2460;1466
Maule;85;2112;1323
Maule;86;1835;1114
Maule;87;1586;998
Maule;88;1395;906
Maule;89;1219;747
Maule;90;1128;666
Maule;91;884;549
Maule;92;745;456
Maule;93;569;352
Maule;94;402;241
Maule;95;289;176
Maule;96;199;103
Maule;97;160;79
Maule;98;111;59
Maule;99;91;50
Maule;100;71;33
Maule;101;33;16
Maule;102;12;6
Maule;103;14;7
Maule;104;6;4
Maule;105;2;2
Maule;106;2;2
Maule;107;3;2
Maule;108;2;
Maule;109;3;2
Metropolitana  Santiago;15;5;
Metropolitana  Santiago;16;94;1
Metropolitana  Santiago;17;199;18
Metropolitana  Santiago;18;1627;338
Metropolitana  Santiago;19;2570;574
Metropolitana  Santiago;20;3822;943
Metropolitana  Santiago;21;5454;1533
Metropolitana  Santiago;22;7474;2490
Metropolitana  Santiago;23;9868;3606
Metropolitana  Santiago;24;12033;4560
Metropolitana  Santiago;25;14391;5588
Metropolitana  Santiago;26;16270;6310
Metropolitana  Santiago;27;17242;6420
Metropolitana  Santiago;28;18286;6589
Metropolitana  Santiago;29;18856;6558
Metropolitana  Santiago;30;19665;6723
Metropolitana  Santiago;31;20259;6812
Metropolitana  Santiago;32;19641;6125
Metropolitana  Santiago;33;18557;5642
Metropolitana  Santiago;34;18206;5425
Metropolitana  Santiago;35;17227;4881
Metropolitana  Santiago;36;16681;4616
Metropolitana  Santiago;37;15947;4252
Metropolitana  Santiago;38;16439;4313
Metropolitana  Santiago;39;16386;4071
Metropolitana  Santiago;40;15389;3842
Metropolitana  Santiago;41;14609;3600
Metropolitana  Santiago;42;13623;3355
Metropolitana  Santiago;43;13109;3256
Metropolitana  Santiago;44;13062;3057
Metropolitana  Santiago;45;13216;2998
Metropolitana  Santiago;46;13673;3018
Metropolitana  Santiago;47;13362;2914
Metropolitana  Santiago;48;13323;2980
Metropolitana  Santiago;49;12930;2860
Metropolitana  Santiago;50;12169;2684
Metropolitana  Santiago;51;11879;2575
Metropolitana  Santiago;52;12024;2532
Metropolitana  Santiago;53;12163;2584
Metropolitana  Santiago;54;12501;2610
Metropolitana  Santiago;55;13550;2606
Metropolitana  Santiago;56;24953;2714
Metropolitana  Santiago;57;26606;2526
Metropolitana  Santiago;58;30328;2477
Metropolitana  Santiago;59;31774;2348
Metropolitana  Santiago;60;57766;2389
Metropolitana  Santiago;61;56826;2183
Metropolitana  Santiago;62;56872;2008
Metropolitana  Santiago;63;56616;1993
Metropolitana  Santiago;64;54494;1825
Metropolitana  Santiago;65;53740;1739
Metropolitana  Santiago;66;48858;1529
Metropolitana  Santiago;67;49078;1464
Metropolitana  Santiago;68;45069;1382
Metropolitana  Santiago;69;42483;1635
Metropolitana  Santiago;70;40424;3252
Metropolitana  Santiago;71;39791;4515
Metropolitana  Santiago;72;38424;4801
Metropolitana  Santiago;73;36416;4991
Metropolitana  Santiago;74;34627;5075
Metropolitana  Santiago;75;32294;5607
Metropolitana  Santiago;76;30802;5934
Metropolitana  Santiago;77;28065;6334
Metropolitana  Santiago;78;26441;16498
Metropolitana  Santiago;79;24029;15616
Metropolitana  Santiago;80;22572;15249
Metropolitana  Santiago;81;19890;14291
Metropolitana  Santiago;82;17280;12417
Metropolitana  Santiago;83;15721;11295
Metropolitana  Santiago;84;14100;10105
Metropolitana  Santiago;85;12725;9264
Metropolitana  Santiago;86;11487;8231
Metropolitana  Santiago;87;10154;7277
Metropolitana  Santiago;88;9431;6641
Metropolitana  Santiago;89;8409;5882
Metropolitana  Santiago;90;7610;5203
Metropolitana  Santiago;91;6214;4194
Metropolitana  Santiago;92;5147;3387
Metropolitana  Santiago;93;3877;2459
Metropolitana  Santiago;94;2799;1723
Metropolitana  Santiago;95;2082;1258
Metropolitana  Santiago;96;1591;941
Metropolitana  Santiago;97;1047;566
Metropolitana  Santiago;98;824;440
Metropolitana  Santiago;99;525;272
Metropolitana  Santiago;100;354;198
Metropolitana  Santiago;101;210;101
Metropolitana  Santiago;102;121;59
Metropolitana  Santiago;103;75;34
Metropolitana  Santiago;104;46;17
Metropolitana  Santiago;105;26;15
Metropolitana  Santiago;106;10;7
Metropolitana  Santiago;107;10;3
Metropolitana  Santiago;108;8;1
Metropolitana  Santiago;109;4;1
Metropolitana  Santiago;110;5;2
Metropolitana  Santiago;112;1;
Metropolitana  Santiago;121;2;
