REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Magallanes y  La Antártica Chilena";85;322;315
" Magallanes y  La Antártica Chilena";86;325;316
" Magallanes y  La Antártica Chilena";87;233;228
" Magallanes y  La Antártica Chilena";88;230;227
" Magallanes y  La Antártica Chilena";89;198;195
" Magallanes y  La Antártica Chilena";90;171;170
" Magallanes y  La Antártica Chilena";91;142;137
" Magallanes y  La Antártica Chilena";92;105;99
" Magallanes y  La Antártica Chilena";93;83;77
" Magallanes y  La Antártica Chilena";94;64;62
" Magallanes y  La Antártica Chilena";95;33;33
" Magallanes y  La Antártica Chilena";96;38;37
" Magallanes y  La Antártica Chilena";97;31;29
" Magallanes y  La Antártica Chilena";98;16;15
" Magallanes y  La Antártica Chilena";99;13;13
" Magallanes y  La Antártica Chilena";100;7;7
" Magallanes y  La Antártica Chilena";101;1;1
" Magallanes y  La Antártica Chilena";102;1;1
" Magallanes y  La Antártica Chilena";103;1;1
" Magallanes y  La Antártica Chilena";104;2;2
" Magallanes y  La Antártica Chilena";108;1;1
" Tarapacá";18;1295;868
" Tarapacá";19;1590;1096
" Tarapacá";20;1603;1108
" Tarapacá";21;1751;1237
" Tarapacá";22;1946;1409
" Tarapacá";23;2071;1530
" Tarapacá";24;2267;1678
" Tarapacá";25;2415;1825
" Tarapacá";26;2436;1852
" Tarapacá";27;2520;1926
" Tarapacá";28;2645;2022
" Tarapacá";29;2761;2123
" Tarapacá";30;3352;2325
" Tarapacá";31;3391;2312
" Tarapacá";32;3456;2273
" Tarapacá";33;3466;2306
" Tarapacá";34;3291;2201
" Tarapacá";35;3294;2128
" Tarapacá";36;3411;2206
" Tarapacá";37;3433;2195
" Tarapacá";38;3630;2301
" Tarapacá";39;3733;2338
" Tarapacá";40;3624;2278
" Tarapacá";41;3440;2187
" Tarapacá";42;3328;2093
" Tarapacá";43;3367;2096
" Tarapacá";44;3400;2140
" Tarapacá";45;3243;2009
" Tarapacá";46;3281;2154
" Tarapacá";47;3358;2497
" Tarapacá";48;3421;2780
" Tarapacá";49;3360;2846
" Tarapacá";50;3090;2627
" Tarapacá";51;3069;2657
" Tarapacá";52;2926;2554
" Tarapacá";53;3009;2657
" Tarapacá";54;3042;2701
" Tarapacá";55;2912;2595
" Tarapacá";56;3002;2691
" Tarapacá";57;2988;2704
" Tarapacá";58;3025;2752
" Tarapacá";59;2906;2670
" Tarapacá";60;2893;2699
" Tarapacá";61;2605;2442
" Tarapacá";62;2534;2386
" Tarapacá";63;2509;2366
" Tarapacá";64;2462;2333
" Tarapacá";65;2587;2490
" Tarapacá";66;2224;2147
" Tarapacá";67;2220;2131
" Tarapacá";68;1919;1861
" Tarapacá";69;1764;1698
" Tarapacá";70;1712;1657
" Tarapacá";71;1516;1471
" Tarapacá";72;1437;1391
" Tarapacá";73;1327;1295
" Tarapacá";74;1227;1206
" Tarapacá";75;1065;1034
" Tarapacá";76;999;970
" Tarapacá";77;940;915
" Tarapacá";78;817;801
" Tarapacá";79;709;683
" Tarapacá";80;701;678
" Tarapacá";81;591;571
" Tarapacá";82;545;521
" Tarapacá";83;474;462
" Tarapacá";84;430;415
" Tarapacá";85;382;375
" Tarapacá";86;354;342
" Tarapacá";87;267;256
" Tarapacá";88;241;232
" Tarapacá";89;209;203
" Tarapacá";90;217;211
" Tarapacá";91;164;157
" Tarapacá";92;151;143
" Tarapacá";93;102;98
" Tarapacá";94;94;91
" Tarapacá";95;60;59
" Tarapacá";96;54;53
" Tarapacá";97;25;25
" Tarapacá";98;17;17
" Tarapacá";99;9;9
" Tarapacá";100;5;5
" Tarapacá";101;8;8
" Tarapacá";102;3;3
" Tarapacá";103;2;2
" Valparaíso";18;3666;3005
" Valparaíso";19;4625;3898
" Valparaíso";20;5518;4636
" Valparaíso";21;6106;5114
" Valparaíso";22;6940;5957
" Valparaíso";23;7686;6559
" Valparaíso";24;8501;7322
" Valparaíso";25;8989;7820
" Valparaíso";26;9813;8567
" Valparaíso";27;9998;8740
" Valparaíso";28;10475;9196
" Valparaíso";29;11122;9758
" Valparaíso";30;16496;10178
" Valparaíso";31;17750;10381
" Valparaíso";32;18088;10419
" Valparaíso";33;17354;9827
" Valparaíso";34;17307;9822
" Valparaíso";35;17488;9427
" Valparaíso";36;17424;9313
" Valparaíso";37;18017;9502
" Valparaíso";38;19158;9988
" Valparaíso";39;19454;10243
" Valparaíso";40;18663;9733
" Valparaíso";41;18503;9544
" Valparaíso";42;18450;9710
" Valparaíso";43;17863;9507
" Valparaíso";44;18521;9865
" Valparaíso";45;19155;10237
" Valparaíso";46;19732;10728
" Valparaíso";47;19873;13996
" Valparaíso";48;20042;16963
" Valparaíso";49;19759;17205
" Valparaíso";50;19754;17579
" Valparaíso";51;19262;17269
" Valparaíso";52;20197;18341
" Valparaíso";53;20964;19197
" Valparaíso";54;21658;19900
" Valparaíso";55;21726;20070
" Valparaíso";56;22119;20551
" Valparaíso";57;22168;20738
" Valparaíso";58;22704;21231
" Valparaíso";59;21820;20594
" Valparaíso";60;21670;20631
" Valparaíso";61;20668;19708
" Valparaíso";62;20361;19535
" Valparaíso";63;20411;19654
" Valparaíso";64;19267;18563
" Valparaíso";65;18839;18267
" Valparaíso";66;17398;16927
" Valparaíso";67;17361;16889
" Valparaíso";68;16161;15763
" Valparaíso";69;15262;14910
" Valparaíso";70;14294;13979
" Valparaíso";71;14231;13887
" Valparaíso";72;13548;13276
" Valparaíso";73;12944;12674
" Valparaíso";74;12194;11956
" Valparaíso";75;11781;11558
" Valparaíso";76;11269;11061
" Valparaíso";77;10224;10029
" Valparaíso";78;9325;9135
" Valparaíso";79;8737;8565
" Valparaíso";80;8247;8073
" Valparaíso";81;7239;7084
" Valparaíso";82;6323;6209
" Valparaíso";83;5811;5690
" Valparaíso";84;5371;5236
" Valparaíso";85;4666;4539
" Valparaíso";86;4257;4169
" Valparaíso";87;3760;3657
" Valparaíso";88;3452;3378
" Valparaíso";89;3036;2950
" Valparaíso";90;2686;2602
" Valparaíso";91;2109;2049
" Valparaíso";92;1713;1643
" Valparaíso";93;1323;1287
" Valparaíso";94;912;888
" Valparaíso";95;664;636
" Valparaíso";96;530;507
" Valparaíso";97;363;357
" Valparaíso";98;256;244
" Valparaíso";99;156;150
" Valparaíso";100;105;102
" Valparaíso";101;67;62
" Valparaíso";102;44;41
" Valparaíso";103;18;18
" Valparaíso";104;16;16
" Valparaíso";105;12;10
" Valparaíso";106;2;2
" Valparaíso";107;1;1
" Valparaíso";108;1;1
" Valparaíso";110;1;1
" Ñuble";18;2027;1056
" Ñuble";19;2203;1319
" Ñuble";20;2109;1333
" Ñuble";21;2248;1516
" Ñuble";22;2464;1696
" Ñuble";23;2467;1884
" Ñuble";24;2721;2099
" Ñuble";25;2661;2176
" Ñuble";26;2764;2310
" Ñuble";27;2849;2406
" Ñuble";28;3015;2581
" Ñuble";29;3090;2591
" Ñuble";30;3807;2675
" Ñuble";31;4079;2764
" Ñuble";32;4182;2706
" Ñuble";33;4177;2711
" Ñuble";34;4223;2697
" Ñuble";35;4330;2633
" Ñuble";36;4269;2598
" Ñuble";37;4312;2563
" Ñuble";38;4696;2812
" Ñuble";39;4863;2827
" Ñuble";40;4848;2787
" Ñuble";41;4702;2664
" Ñuble";42;4555;2598
" Ñuble";43;4685;2717
" Ñuble";44;4599;2687
" Ñuble";45;5230;3030
" Ñuble";46;5491;3272
" Ñuble";47;5748;4248
" Ñuble";48;6180;5258
" Ñuble";49;6189;5309
" Ñuble";50;6109;5474
" Ñuble";51;5894;5325
" Ñuble";52;6296;5744
" Ñuble";53;6399;5881
" Ñuble";54;6460;5965
" Ñuble";55;6441;5960
" Ñuble";56;6402;5978
" Ñuble";57;6324;5925
" Ñuble";58;6264;5881
" Ñuble";59;6233;5895
" Ñuble";60;6346;6106
" Ñuble";61;5840;5589
" Ñuble";62;5747;5554
" Ñuble";63;5627;5454
" Ñuble";64;5430;5277
" Ñuble";65;5110;4996
" Ñuble";66;4983;4885
" Ñuble";67;4928;4832
" Ñuble";68;4574;4478
" Ñuble";69;4172;4086
" Ñuble";70;4039;3950
" Ñuble";71;3882;3803
" Ñuble";72;3802;3732
" Ñuble";73;3604;3535
" Ñuble";74;3338;3291
" Ñuble";75;3205;3144
" Ñuble";76;2893;2820
" Ñuble";77;2722;2658
" Ñuble";78;2570;2513
" Ñuble";79;2368;2317
" Ñuble";80;2256;2212
" Ñuble";81;1983;1944
" Ñuble";82;1660;1626
" Ñuble";83;1513;1474
" Ñuble";84;1391;1367
" Ñuble";85;1213;1187
" Ñuble";86;1086;1062
" Ñuble";87;859;835
" Ñuble";88;861;830
" Ñuble";89;737;725
" Ñuble";90;651;630
" Ñuble";91;520;507
" Ñuble";92;345;334
" Ñuble";93;324;315
" Ñuble";94;243;232
" Ñuble";95;173;172
" Ñuble";96;165;163
" Ñuble";97;104;103
" Ñuble";98;71;67
" Ñuble";99;55;53
" Ñuble";100;26;24
" Ñuble";101;17;17
" Ñuble";102;11;11
" Ñuble";103;10;10
" Ñuble";104;2;2
" Ñuble";105;3;3
" Ñuble";107;1;1
" Ñuble";110;1;1
Bíobío;18;3584;2830
Bíobío;19;3897;3274
Bíobío;20;4345;3676
Bíobío;21;4868;4179
Bíobío;22;5738;4992
Bíobío;23;6960;6092
Bíobío;24;7700;6796
Bíobío;25;8038;7193
Bíobío;26;8565;7618
Bíobío;27;8959;8080
Bíobío;28;9587;8651
Bíobío;29;10131;9137
Bíobío;30;13765;9373
Bíobío;31;14792;9514
Bíobío;32;14522;9141
Bíobío;33;14171;8787
Bíobío;34;13976;8688
Bíobío;35;13969;8280
Bíobío;36;13888;8100
Bíobío;37;14177;8233
Bíobío;38;15021;8620
Bíobío;39;15578;8771
Bíobío;40;15298;8410
Bíobío;41;15097;8415
Bíobío;42;14690;8195
Bíobío;43;14585;7939
Bíobío;44;14686;8192
Bíobío;45;15801;8689
Bíobío;46;16595;9255
Bíobío;47;17190;12088
Bíobío;48;17817;14978
Bíobío;49;17775;15396
Bíobío;50;17531;15562
Bíobío;51;17368;15624
Bíobío;52;18029;16393
Bíobío;53;18800;17243
Bíobío;54;18852;17370
Bíobío;55;18923;17580
Bíobío;56;18767;17456
Bíobío;57;18267;17186
Bíobío;58;18306;17191
Bíobío;59;18150;17162
Bíobío;60;17847;17048
Bíobío;61;16753;16124
Bíobío;62;16083;15482
Bíobío;63;15807;15294
Bíobío;64;15122;14616
Bíobío;65;14726;14350
Bíobío;66;13857;13525
Bíobío;67;14052;13735
Bíobío;68;12842;12547
Bíobío;69;11775;11541
Bíobío;70;11055;10823
Bíobío;71;10526;10310
Bíobío;72;10086;9903
Bíobío;73;9527;9324
Bíobío;74;9092;8888
Bíobío;75;8706;8511
Bíobío;76;7830;7652
Bíobío;77;7300;7160
Bíobío;78;6856;6708
Bíobío;79;6362;6216
Bíobío;80;6012;5901
Bíobío;81;5145;5020
Bíobío;82;4407;4300
Bíobío;83;4035;3957
Bíobío;84;3661;3576
Bíobío;85;3246;3174
Bíobío;86;2858;2795
Bíobío;87;2521;2470
Bíobío;88;2274;2215
Bíobío;89;1880;1820
Bíobío;90;1734;1684
Bíobío;91;1454;1409
Bíobío;92;1187;1147
Bíobío;93;860;827
Bíobío;94;651;619
Bíobío;95;495;483
Bíobío;96;377;361
Bíobío;97;268;257
Bíobío;98;180;173
Bíobío;99;119;116
Bíobío;100;66;62
Bíobío;101;48;44
Bíobío;102;22;22
Bíobío;103;11;10
Bíobío;104;14;13
Bíobío;105;8;8
Bíobío;106;1;1
Bíobío;107;3;3
Bíobío;108;3;3
Bíobío;109;1;1
Bíobío;110;1;1
Ignorada;20;1;1
Ignorada;21;1;
Ignorada;22;1;1
Ignorada;23;3;3
Ignorada;25;2;2
Ignorada;26;1;
Ignorada;27;4;3
Ignorada;29;2;2
Ignorada;30;2;1
Ignorada;31;3;2
Ignorada;32;2;1
Ignorada;33;2;2
Ignorada;35;1;
Ignorada;36;1;
Ignorada;38;3;1
Ignorada;39;3;1
Ignorada;40;2;1
Ignorada;41;1;
Ignorada;42;2;2
Ignorada;43;2;2
Ignorada;44;3;2
Ignorada;45;1;
Ignorada;46;1;
Ignorada;47;2;1
Ignorada;48;2;2
Ignorada;49;1;1
Ignorada;50;1;1
Ignorada;51;4;3
Ignorada;52;2;2
Ignorada;55;1;1
Ignorada;57;2;2
Ignorada;58;4;4
Ignorada;59;2;2
Ignorada;60;2;1
Ignorada;61;1;1
Ignorada;62;3;2
Ignorada;64;1;1
Ignorada;66;1;1
Ignorada;67;1;1
Ignorada;70;1;1
Ignorada;71;1;1
Ignorada;72;1;1
Ignorada;74;1;1
Ignorada;75;2;2
Libertador B. O'Higgins;18;1907;1478
Libertador B. O'Higgins;19;2114;1711
Libertador B. O'Higgins;20;2401;1938
Libertador B. O'Higgins;21;2632;2198
Libertador B. O'Higgins;22;3118;2628
Libertador B. O'Higgins;23;3915;3006
Libertador B. O'Higgins;24;4132;3275
Libertador B. O'Higgins;25;4461;3512
Libertador B. O'Higgins;26;4870;3914
Libertador B. O'Higgins;27;5041;4086
Libertador B. O'Higgins;28;5200;4250
Libertador B. O'Higgins;29;5449;4423
Libertador B. O'Higgins;30;8432;4866
Libertador B. O'Higgins;31;9390;5010
Libertador B. O'Higgins;32;9504;4957
Libertador B. O'Higgins;33;9595;4880
Libertador B. O'Higgins;34;9220;4784
Libertador B. O'Higgins;35;9445;4557
Libertador B. O'Higgins;36;9324;4406
Libertador B. O'Higgins;37;9224;4381
Libertador B. O'Higgins;38;10003;4796
Libertador B. O'Higgins;39;10380;4947
Libertador B. O'Higgins;40;10266;4856
Libertador B. O'Higgins;41;10047;4884
Libertador B. O'Higgins;42;9805;4616
Libertador B. O'Higgins;43;9884;4647
Libertador B. O'Higgins;44;10221;4880
Libertador B. O'Higgins;45;10971;5220
Libertador B. O'Higgins;46;10891;5262
Libertador B. O'Higgins;47;10984;7759
Libertador B. O'Higgins;48;11334;9455
Libertador B. O'Higgins;49;11004;9435
Libertador B. O'Higgins;50;10859;9606
Libertador B. O'Higgins;51;10375;9267
Libertador B. O'Higgins;52;11309;10248
Libertador B. O'Higgins;53;11538;10513
Libertador B. O'Higgins;54;11776;10796
Libertador B. O'Higgins;55;11749;10871
Libertador B. O'Higgins;56;11734;10887
Libertador B. O'Higgins;57;11836;11104
Libertador B. O'Higgins;58;11584;10908
Libertador B. O'Higgins;59;11074;10429
Libertador B. O'Higgins;60;11214;10673
Libertador B. O'Higgins;61;10462;10055
Libertador B. O'Higgins;62;10206;9810
Libertador B. O'Higgins;63;10091;9748
Libertador B. O'Higgins;64;9682;9377
Libertador B. O'Higgins;65;9348;9068
Libertador B. O'Higgins;66;8786;8538
Libertador B. O'Higgins;67;8772;8575
Libertador B. O'Higgins;68;8028;7866
Libertador B. O'Higgins;69;7498;7356
Libertador B. O'Higgins;70;7141;6991
Libertador B. O'Higgins;71;6815;6682
Libertador B. O'Higgins;72;6605;6478
Libertador B. O'Higgins;73;6262;6155
Libertador B. O'Higgins;74;5746;5636
Libertador B. O'Higgins;75;5502;5399
Libertador B. O'Higgins;76;5107;5008
Libertador B. O'Higgins;77;4413;4321
Libertador B. O'Higgins;78;4189;4113
Libertador B. O'Higgins;79;3844;3778
Libertador B. O'Higgins;80;3532;3474
Libertador B. O'Higgins;81;3108;3041
Libertador B. O'Higgins;82;2809;2762
Libertador B. O'Higgins;83;2491;2442
Libertador B. O'Higgins;84;2147;2088
Libertador B. O'Higgins;85;1945;1899
Libertador B. O'Higgins;86;1813;1769
Libertador B. O'Higgins;87;1444;1421
Libertador B. O'Higgins;88;1375;1328
Libertador B. O'Higgins;89;1138;1097
Libertador B. O'Higgins;90;1047;1015
Libertador B. O'Higgins;91;816;790
Libertador B. O'Higgins;92;733;719
Libertador B. O'Higgins;93;520;502
Libertador B. O'Higgins;94;382;368
Libertador B. O'Higgins;95;227;215
Libertador B. O'Higgins;96;195;187
Libertador B. O'Higgins;97;154;151
Libertador B. O'Higgins;98;92;87
Libertador B. O'Higgins;99;59;57
Libertador B. O'Higgins;100;49;49
Libertador B. O'Higgins;101;19;19
Libertador B. O'Higgins;102;22;22
Libertador B. O'Higgins;103;13;13
Libertador B. O'Higgins;104;5;5
Libertador B. O'Higgins;105;1;1
Libertador B. O'Higgins;106;1;1
Libertador B. O'Higgins;107;1;1
Libertador B. O'Higgins;108;1;1
Libertador B. O'Higgins;110;1;1
Maule;18;1845;1547
Maule;19;2272;1976
Maule;20;2443;2047
Maule;21;2755;2353
Maule;22;3290;2832
Maule;23;3684;3263
Maule;24;4313;3781
Maule;25;4636;4115
Maule;26;5130;4546
Maule;27;5274;4734
Maule;28;5520;4929
Maule;29;5998;5364
Maule;30;9126;5503
Maule;31;10037;5795
Maule;32;10070;5631
Maule;33;10004;5398
Maule;34;9601;5207
Maule;35;9863;5011
Maule;36;9714;4914
Maule;37;9873;4950
Maule;38;10655;5240
Maule;39;11130;5519
Maule;40;10644;5255
Maule;41;10694;5210
Maule;42;10364;5081
Maule;43;10572;5193
Maule;44;11189;5573
Maule;45;11837;5839
Maule;46;11846;5986
Maule;47;12134;8293
Maule;48;12316;10024
Maule;49;12128;10220
Maule;50;11866;10269
Maule;51;11785;10272
Maule;52;12666;11267
Maule;53;13093;11754
Maule;54;13352;12028
Maule;55;13494;12234
Maule;56;13104;11953
Maule;57;13126;12095
Maule;58;13144;12148
Maule;59;12499;11639
Maule;60;12817;12036
Maule;61;11786;11172
Maule;62;11464;10950
Maule;63;11422;10932
Maule;64;10922;10479
Maule;65;10812;10442
Maule;66;9750;9440
Maule;67;10296;10011
Maule;68;9306;9049
Maule;69;8663;8416
Maule;70;8248;8047
Maule;71;7762;7582
Maule;72;7545;7344
Maule;73;6847;6674
Maule;74;6623;6478
Maule;75;6129;5993
Maule;76;5921;5775
Maule;77;5167;5037
Maule;78;4807;4695
Maule;79;4358;4257
Maule;80;4231;4126
Maule;81;3730;3630
Maule;82;3234;3152
Maule;83;2759;2699
Maule;84;2619;2558
Maule;85;2266;2215
Maule;86;1975;1916
Maule;87;1684;1643
Maule;88;1498;1459
Maule;89;1287;1255
Maule;90;1191;1162
Maule;91;943;905
Maule;92;813;782
Maule;93;609;588
Maule;94;430;419
Maule;95;307;299
Maule;96;226;216
Maule;97;173;168
Maule;98;118;113
Maule;99;99;95
Maule;100;72;68
Maule;101;35;33
Maule;102;13;13
Maule;103;13;12
Maule;104;6;6
Maule;105;2;2
Maule;106;2;2
Maule;107;2;2
Maule;108;1;1
Maule;109;3;3
Metropolitana  Santiago;18;12469;10805
Metropolitana  Santiago;19;15663;13669
Metropolitana  Santiago;20;19060;16731
Metropolitana  Santiago;21;21676;19213
Metropolitana  Santiago;22;25137;22284
Metropolitana  Santiago;23;28505;25604
Metropolitana  Santiago;24;31582;28543
Metropolitana  Santiago;25;35157;31658
Metropolitana  Santiago;26;38253;34553
Metropolitana  Santiago;27;39506;35843
Metropolitana  Santiago;28;41547;37693
Metropolitana  Santiago;29;44313;39701
Metropolitana  Santiago;30;72589;41866
Metropolitana  Santiago;31;79811;43245
Metropolitana  Santiago;32;79980;43017
Metropolitana  Santiago;33;78408;41449
Metropolitana  Santiago;34;75361;40455
Metropolitana  Santiago;35;77291;39225
Metropolitana  Santiago;36;76953;38601
Metropolitana  Santiago;37;76024;38116
Metropolitana  Santiago;38;79353;39726
Metropolitana  Santiago;39;81556;40795
Metropolitana  Santiago;40;78407;38684
Metropolitana  Santiago;41;77108;38418
Metropolitana  Santiago;42;74350;37108
Metropolitana  Santiago;43;72334;36382
Metropolitana  Santiago;44;73149;37239
Metropolitana  Santiago;45;77551;38985
Metropolitana  Santiago;46;79857;41150
Metropolitana  Santiago;47;81157;56916
Metropolitana  Santiago;48;82306;69872
Metropolitana  Santiago;49;82028;71650
Metropolitana  Santiago;50;78973;70933
Metropolitana  Santiago;51;75763;68825
Metropolitana  Santiago;52;77153;70762
Metropolitana  Santiago;53;78197;71940
Metropolitana  Santiago;54;79101;73447
Metropolitana  Santiago;55;81080;75641
Metropolitana  Santiago;56;82084;76935
Metropolitana  Santiago;57;81447;76604
Metropolitana  Santiago;58;82155;77607
Metropolitana  Santiago;59;78041;74048
Metropolitana  Santiago;60;76785;73581
Metropolitana  Santiago;61;71155;68344
Metropolitana  Santiago;62;68935;66441
Metropolitana  Santiago;63;67279;65116
Metropolitana  Santiago;64;63820;61830
Metropolitana  Santiago;65;59993;58367
Metropolitana  Santiago;66;53750;52464
Metropolitana  Santiago;67;53436;52238
Metropolitana  Santiago;68;48782;47721
Metropolitana  Santiago;69;45838;44874
Metropolitana  Santiago;70;43379;42531
Metropolitana  Santiago;71;42459;41615
Metropolitana  Santiago;72;40814;40053
Metropolitana  Santiago;73;38634;37899
Metropolitana  Santiago;74;36728;36072
Metropolitana  Santiago;75;34076;33462
Metropolitana  Santiago;76;32658;32046
Metropolitana  Santiago;77;29655;29109
Metropolitana  Santiago;78;27853;27363
Metropolitana  Santiago;79;25387;24934
Metropolitana  Santiago;80;23759;23289
Metropolitana  Santiago;81;20839;20470
Metropolitana  Santiago;82;18176;17831
Metropolitana  Santiago;83;16531;16204
Metropolitana  Santiago;84;14873;14591
Metropolitana  Santiago;85;13450;13148
Metropolitana  Santiago;86;12099;11835
Metropolitana  Santiago;87;10715;10468
Metropolitana  Santiago;88;9979;9750
Metropolitana  Santiago;89;8884;8669
Metropolitana  Santiago;90;8045;7838
Metropolitana  Santiago;91;6521;6345
Metropolitana  Santiago;92;5445;5266
Metropolitana  Santiago;93;4110;3973
Metropolitana  Santiago;94;2972;2880
Metropolitana  Santiago;95;2209;2135
Metropolitana  Santiago;96;1675;1610
Metropolitana  Santiago;97;1111;1076
Metropolitana  Santiago;98;870;834
Metropolitana  Santiago;99;554;527
Metropolitana  Santiago;100;380;364
Metropolitana  Santiago;101;221;209
Metropolitana  Santiago;102;137;129
Metropolitana  Santiago;103;79;73
Metropolitana  Santiago;104;49;45
Metropolitana  Santiago;105;29;28
Metropolitana  Santiago;106;10;10
Metropolitana  Santiago;107;10;10
Metropolitana  Santiago;108;8;8
Metropolitana  Santiago;109;3;3
Metropolitana  Santiago;110;3;3
Metropolitana  Santiago;112;1;1
Metropolitana  Santiago;124;1;
