REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Los Ríos";33;5595;5427;300;2264
" Los Ríos";34;5437;5279;278;2281
" Los Ríos";35;5381;5223;295;2354
" Los Ríos";36;5192;5065;259;2390
" Los Ríos";37;5088;4948;237;2377
" Los Ríos";38;5297;5152;234;2562
" Los Ríos";39;5261;5139;229;2616
" Los Ríos";40;4985;4885;204;2527
" Los Ríos";41;4994;4880;202;2568
" Los Ríos";42;4677;4574;216;2493
" Los Ríos";43;4665;4575;205;2526
" Los Ríos";44;4593;4505;187;2578
" Los Ríos";45;4992;4896;193;2883
" Los Ríos";46;5086;4985;214;2904
" Los Ríos";47;5093;4987;201;3014
" Los Ríos";48;5151;5067;152;3044
" Los Ríos";49;4912;4833;177;2932
" Los Ríos";50;4945;4868;179;3007
" Los Ríos";51;4943;4870;138;3110
" Los Ríos";52;5206;5127;169;3331
" Los Ríos";53;5501;5402;167;3486
" Los Ríos";54;5566;5484;132;3694
" Los Ríos";55;5452;5371;120;3856
" Los Ríos";56;5463;5388;146;3864
" Los Ríos";57;5322;5255;110;3856
" Los Ríos";58;5328;5248;111;3818
" Los Ríos";59;5213;5128;109;3771
" Los Ríos";60;5055;4988;36;3702
" Los Ríos";61;4666;4587;16;3415
" Los Ríos";62;4612;4550;12;3416
" Los Ríos";63;4488;4425;11;3380
" Los Ríos";64;4254;4195;11;3233
" Los Ríos";65;4086;4044;3;3188
" Los Ríos";66;4023;3979;8;3198
" Los Ríos";67;3891;3844;4;3050
" Los Ríos";68;3589;3544;6;2857
" Los Ríos";69;3353;3308;4;2704
" Los Ríos";70;3022;2982;3;2418
" Los Ríos";71;2935;2889;2;2337
" Los Ríos";72;2809;2775;3;2226
" Los Ríos";73;2773;2727;2;2200
" Los Ríos";74;2600;2561;2;2056
" Los Ríos";75;2272;2248;1;1780
" Los Ríos";76;2218;2174;2;1708
" Los Ríos";77;2003;1982;;1589
" Los Ríos";78;1995;1966;2;1514
" Los Ríos";79;1695;1668;;1306
" Los Ríos";80;1680;1653;;1256
" Los Ríos";81;1483;1449;;1107
" Los Ríos";82;1291;1271;;964
" Los Ríos";83;1169;1145;;851
" Los Ríos";84;1093;1066;1;796
" Los Ríos";85;936;917;1;653
" Los Ríos";86;868;847;1;590
" Los Ríos";87;711;699;1;508
" Los Ríos";88;646;629;;425
" Los Ríos";89;502;491;2;314
" Los Ríos";90;531;512;1;343
" Los Ríos";91;440;425;;270
" Los Ríos";92;317;305;;205
" Los Ríos";93;244;237;;149
" Los Ríos";94;196;187;;127
" Los Ríos";95;138;131;;81
" Los Ríos";96;115;113;;68
" Los Ríos";97;66;64;;43
" Los Ríos";98;39;36;;26
" Los Ríos";99;38;37;;21
" Los Ríos";100;25;25;;16
" Los Ríos";101;14;13;1;6
" Los Ríos";102;15;14;;8
" Los Ríos";103;6;6;;4
" Los Ríos";104;1;1;;
" Los Ríos";105;1;1;;
" Los Ríos";111;1;1;;1
" Magallanes y  La Antártica Chilena";18;1315;1255;1253;613
" Magallanes y  La Antártica Chilena";19;1459;1411;1033;785
" Magallanes y  La Antártica Chilena";20;1323;1264;1035;729
" Magallanes y  La Antártica Chilena";21;1291;1230;972;656
" Magallanes y  La Antártica Chilena";22;1619;1552;938;934
" Magallanes y  La Antártica Chilena";23;1845;1777;670;870
" Magallanes y  La Antártica Chilena";24;2096;2026;634;945
" Magallanes y  La Antártica Chilena";25;2128;2038;550;974
" Magallanes y  La Antártica Chilena";26;2453;2379;410;1143
" Magallanes y  La Antártica Chilena";27;2499;2435;394;1289
" Magallanes y  La Antártica Chilena";28;2527;2447;429;1263
" Magallanes y  La Antártica Chilena";29;2733;2651;342;1398
" Magallanes y  La Antártica Chilena";30;2834;2752;391;1477
" Magallanes y  La Antártica Chilena";31;2790;2699;377;1497
" Magallanes y  La Antártica Chilena";32;2847;2775;352;1543
" Magallanes y  La Antártica Chilena";33;2829;2734;357;1622
" Magallanes y  La Antártica Chilena";34;2594;2528;318;1549
" Magallanes y  La Antártica Chilena";35;2594;2542;330;1471
" Magallanes y  La Antártica Chilena";36;2651;2595;278;1601
" Magallanes y  La Antártica Chilena";37;2541;2485;287;1590
" Magallanes y  La Antártica Chilena";38;2621;2582;260;1673
" Magallanes y  La Antártica Chilena";39;2621;2581;251;1716
" Magallanes y  La Antártica Chilena";40;2432;2392;221;1564
" Magallanes y  La Antártica Chilena";41;2446;2408;232;1634
" Magallanes y  La Antártica Chilena";42;2448;2408;180;1661
" Magallanes y  La Antártica Chilena";43;2424;2392;179;1638
" Magallanes y  La Antártica Chilena";44;2282;2249;183;1601
" Magallanes y  La Antártica Chilena";45;2420;2381;192;1742
" Magallanes y  La Antártica Chilena";46;2312;2285;206;1700
" Magallanes y  La Antártica Chilena";47;2311;2289;174;1707
" Magallanes y  La Antártica Chilena";48;2167;2144;155;1588
" Magallanes y  La Antártica Chilena";49;2054;2021;138;1504
" Magallanes y  La Antártica Chilena";50;2153;2119;141;1588
" Magallanes y  La Antártica Chilena";51;1928;1902;133;1462
" Magallanes y  La Antártica Chilena";52;2001;1980;145;1521
" Magallanes y  La Antártica Chilena";53;2181;2153;140;1641
" Magallanes y  La Antártica Chilena";54;2109;2082;141;1692
" Magallanes y  La Antártica Chilena";55;2069;2057;103;1737
" Magallanes y  La Antártica Chilena";56;2176;2149;113;1781
" Magallanes y  La Antártica Chilena";57;2183;2152;96;1782
" Magallanes y  La Antártica Chilena";58;2142;2128;107;1809
" Magallanes y  La Antártica Chilena";59;2113;2091;101;1767
" Magallanes y  La Antártica Chilena";60;2075;2055;64;1709
" Magallanes y  La Antártica Chilena";61;2040;2025;3;1689
" Magallanes y  La Antártica Chilena";62;2022;1999;;1665
" Magallanes y  La Antártica Chilena";63;2025;2009;3;1693
" Magallanes y  La Antártica Chilena";64;1815;1800;1;1527
" Magallanes y  La Antártica Chilena";65;1799;1780;;1533
" Magallanes y  La Antártica Chilena";66;1585;1568;;1346
" Magallanes y  La Antártica Chilena";67;1479;1464;;1297
" Magallanes y  La Antártica Chilena";68;1348;1337;;1174
" Magallanes y  La Antártica Chilena";69;1250;1237;1;1081
" Magallanes y  La Antártica Chilena";70;1166;1159;;1040
" Magallanes y  La Antártica Chilena";71;1093;1081;1;939
" Magallanes y  La Antártica Chilena";72;1035;1025;;905
" Magallanes y  La Antártica Chilena";73;1014;1005;;863
" Magallanes y  La Antártica Chilena";74;943;933;;819
" Magallanes y  La Antártica Chilena";75;848;835;;721
" Magallanes y  La Antártica Chilena";76;796;790;;688
" Magallanes y  La Antártica Chilena";77;763;753;1;649
" Magallanes y  La Antártica Chilena";78;682;677;;570
" Magallanes y  La Antártica Chilena";79;670;661;;562
" Magallanes y  La Antártica Chilena";80;643;636;;531
" Magallanes y  La Antártica Chilena";81;530;523;;416
" Magallanes y  La Antártica Chilena";82;453;444;;372
" Magallanes y  La Antártica Chilena";83;455;453;;374
" Magallanes y  La Antártica Chilena";84;418;411;;335
" Magallanes y  La Antártica Chilena";85;331;329;;273
" Magallanes y  La Antártica Chilena";86;334;331;;268
" Magallanes y  La Antártica Chilena";87;244;238;;188
" Magallanes y  La Antártica Chilena";88;241;236;;183
" Magallanes y  La Antártica Chilena";89;211;207;;173
" Magallanes y  La Antártica Chilena";90;181;179;;141
" Magallanes y  La Antártica Chilena";91;147;144;;109
" Magallanes y  La Antártica Chilena";92;108;105;;82
" Magallanes y  La Antártica Chilena";93;82;77;;58
" Magallanes y  La Antártica Chilena";94;66;63;;51
" Magallanes y  La Antártica Chilena";95;34;34;;24
" Magallanes y  La Antártica Chilena";96;38;38;;27
" Magallanes y  La Antártica Chilena";97;33;31;;21
" Magallanes y  La Antártica Chilena";98;16;15;;12
" Magallanes y  La Antártica Chilena";99;13;13;;7
" Magallanes y  La Antártica Chilena";100;6;6;;2
" Magallanes y  La Antártica Chilena";101;1;1;;
" Magallanes y  La Antártica Chilena";102;1;1;;1
" Magallanes y  La Antártica Chilena";103;1;1;;1
" Magallanes y  La Antártica Chilena";104;3;2;;1
" Magallanes y  La Antártica Chilena";108;1;1;;1
" Tarapacá";18;4506;4165;886;719
" Tarapacá";19;4633;4267;758;837
" Tarapacá";20;4847;4436;777;915
" Tarapacá";21;5022;4573;799;992
" Tarapacá";22;5284;4827;812;1127
" Tarapacá";23;5487;5021;804;1169
" Tarapacá";24;5588;5087;856;1219
" Tarapacá";25;5770;5310;817;1363
" Tarapacá";26;5942;5472;791;1420
" Tarapacá";27;6078;5649;806;1528
" Tarapacá";28;6150;5753;734;1586
" Tarapacá";29;6187;5801;680;1701
" Tarapacá";30;6459;6074;686;1997
" Tarapacá";31;6273;5909;683;2013
" Tarapacá";32;6275;5940;610;2059
" Tarapacá";33;6147;5824;554;2128
" Tarapacá";34;5855;5537;544;2035
" Tarapacá";35;5506;5226;492;2080
" Tarapacá";36;5515;5245;465;2207
" Tarapacá";37;5367;5161;425;2216
" Tarapacá";38;5525;5283;450;2309
" Tarapacá";39;5623;5371;409;2429
" Tarapacá";40;5269;5057;387;2357
" Tarapacá";41;4946;4764;349;2210
" Tarapacá";42;4709;4527;323;2198
" Tarapacá";43;4630;4462;280;2247
" Tarapacá";44;4641;4488;283;2463
" Tarapacá";45;4426;4287;225;2285
" Tarapacá";46;4394;4264;232;2362
" Tarapacá";47;4415;4285;222;2393
" Tarapacá";48;4406;4279;203;2475
" Tarapacá";49;4253;4147;182;2481
" Tarapacá";50;3915;3815;181;2310
" Tarapacá";51;3813;3722;156;2272
" Tarapacá";52;3617;3526;147;2154
" Tarapacá";53;3637;3551;139;2286
" Tarapacá";54;3675;3590;140;2449
" Tarapacá";55;3570;3498;125;2490
" Tarapacá";56;3561;3494;106;2529
" Tarapacá";57;3494;3438;99;2500
" Tarapacá";58;3576;3501;89;2527
" Tarapacá";59;3390;3307;89;2418
" Tarapacá";60;3339;3269;22;2392
" Tarapacá";61;2985;2917;6;2189
" Tarapacá";62;2890;2838;5;2146
" Tarapacá";63;2824;2769;3;2083
" Tarapacá";64;2785;2729;4;2096
" Tarapacá";65;2833;2776;;2203
" Tarapacá";66;2429;2400;3;1939
" Tarapacá";67;2446;2422;;1926
" Tarapacá";68;2089;2054;2;1674
" Tarapacá";69;1887;1853;1;1522
" Tarapacá";70;1858;1824;2;1504
" Tarapacá";71;1628;1603;;1324
" Tarapacá";72;1532;1509;1;1246
" Tarapacá";73;1412;1392;;1158
" Tarapacá";74;1299;1286;1;1052
" Tarapacá";75;1146;1128;;908
" Tarapacá";76;1054;1041;;853
" Tarapacá";77;997;979;;806
" Tarapacá";78;874;858;1;690
" Tarapacá";79;751;734;;599
" Tarapacá";80;741;726;;587
" Tarapacá";81;622;616;;478
" Tarapacá";82;570;555;;441
" Tarapacá";83;497;488;;374
" Tarapacá";84;455;448;;352
" Tarapacá";85;405;399;;312
" Tarapacá";86;374;366;;283
" Tarapacá";87;284;279;;211
" Tarapacá";88;254;247;;178
" Tarapacá";89;222;217;;164
" Tarapacá";90;223;217;;149
" Tarapacá";91;178;172;;110
" Tarapacá";92;154;148;;108
" Tarapacá";93;109;106;;65
" Tarapacá";94;95;94;;62
" Tarapacá";95;61;60;;33
" Tarapacá";96;56;56;;36
" Tarapacá";97;26;26;;14
" Tarapacá";98;17;17;;12
" Tarapacá";99;10;10;1;5
" Tarapacá";100;6;6;;3
" Tarapacá";101;9;9;;5
" Tarapacá";102;3;3;;2
" Tarapacá";103;2;2;;1
" Valparaíso";18;19245;18196;6183;2554
" Valparaíso";19;21792;20777;3081;3177
" Valparaíso";20;24476;23279;1597;5780
" Valparaíso";21;24573;23351;1350;6541
" Valparaíso";22;24572;23249;2447;7797
" Valparaíso";23;23251;22041;4061;6804
" Valparaíso";24;24768;23390;2978;6957
" Valparaíso";25;25378;24015;2752;7611
" Valparaíso";26;27403;26022;1820;8658
" Valparaíso";27;27573;26211;1727;9003
" Valparaíso";28;28030;26738;1604;10014
" Valparaíso";29;28241;26969;1507;11389
" Valparaíso";30;29622;28436;1503;12722
" Valparaíso";31;29478;28261;1380;13045
" Valparaíso";32;28917;27772;1387;13383
" Valparaíso";33;27437;26352;1215;12911
" Valparaíso";34;26721;25700;1163;13043
" Valparaíso";35;25707;24782;1087;12859
" Valparaíso";36;24762;23931;966;12908
" Valparaíso";37;24794;23964;909;13387
" Valparaíso";38;25835;25025;864;14262
" Valparaíso";39;26078;25314;915;14696
" Valparaíso";40;24439;23698;805;14158
" Valparaíso";41;23839;23156;772;13936
" Valparaíso";42;23003;22474;698;13927
" Valparaíso";43;22234;21664;643;13425
" Valparaíso";44;22663;22123;622;14195
" Valparaíso";45;23285;22743;541;14844
" Valparaíso";46;23968;23446;483;15619
" Valparaíso";47;23647;23133;451;15872
" Valparaíso";48;23409;22937;429;16097
" Valparaíso";49;23164;22694;432;16002
" Valparaíso";50;22845;22411;346;16207
" Valparaíso";51;22090;21689;350;15646
" Valparaíso";52;23066;22680;347;16628
" Valparaíso";53;23707;23331;321;17436
" Valparaíso";54;24442;24069;324;18688
" Valparaíso";55;24580;24182;329;19345
" Valparaíso";56;24707;24340;288;19458
" Valparaíso";57;24752;24403;253;19646
" Valparaíso";58;25078;24724;250;19951
" Valparaíso";59;24042;23688;257;19232
" Valparaíso";60;23732;23439;103;19157
" Valparaíso";61;22614;22336;10;18351
" Valparaíso";62;22188;21916;9;18116
" Valparaíso";63;22078;21824;9;18235
" Valparaíso";64;20861;20618;9;17216
" Valparaíso";65;20114;19913;4;16941
" Valparaíso";66;18543;18355;6;15674
" Valparaíso";67;18397;18213;3;15634
" Valparaíso";68;17111;16951;;14546
" Valparaíso";69;16052;15910;3;13818
" Valparaíso";70;15045;14918;1;12938
" Valparaíso";71;14952;14819;2;12901
" Valparaíso";72;14221;14092;2;12231
" Valparaíso";73;13517;13398;2;11666
" Valparaíso";74;12758;12639;2;10929
" Valparaíso";75;12294;12182;;10556
" Valparaíso";76;11789;11677;;10045
" Valparaíso";77;10684;10563;2;8977
" Valparaíso";78;9739;9636;1;8188
" Valparaíso";79;9140;9019;;7605
" Valparaíso";80;8570;8461;1;7102
" Valparaíso";81;7515;7434;;6090
" Valparaíso";82;6599;6519;1;5375
" Valparaíso";83;6044;5968;;4847
" Valparaíso";84;5591;5500;;4445
" Valparaíso";85;4863;4779;;3788
" Valparaíso";86;4447;4374;;3389
" Valparaíso";87;3919;3849;1;2960
" Valparaíso";88;3578;3524;;2678
" Valparaíso";89;3159;3089;;2312
" Valparaíso";90;2786;2717;;2001
" Valparaíso";91;2213;2157;;1518
" Valparaíso";92;1781;1727;;1230
" Valparaíso";93;1398;1367;;949
" Valparaíso";94;948;930;;638
" Valparaíso";95;681;660;;433
" Valparaíso";96;555;536;;362
" Valparaíso";97;373;368;;237
" Valparaíso";98;270;260;1;163
" Valparaíso";99;158;156;;93
" Valparaíso";100;108;105;;60
" Valparaíso";101;69;65;;34
" Valparaíso";102;46;44;;27
" Valparaíso";103;19;19;;12
" Valparaíso";104;15;15;;12
" Valparaíso";105;13;11;;6
" Valparaíso";106;1;1;;
" Valparaíso";107;1;1;;1
" Valparaíso";108;1;1;;1
" Valparaíso";110;1;1;;1
" Ñuble";18;5930;5731;1184;1048
" Ñuble";19;5941;5741;703;1254
" Ñuble";20;6315;6114;611;1501
" Ñuble";21;6208;5985;564;1790
" Ñuble";22;6429;6207;587;2036
" Ñuble";23;6422;6183;444;1821
" Ñuble";24;6761;6520;367;1982
" Ñuble";25;6496;6250;383;2151
" Ñuble";26;6930;6669;338;2258
" Ñuble";27;6834;6597;321;2319
" Ñuble";28;7104;6870;305;2465
" Ñuble";29;7280;7058;303;2663
" Ñuble";30;7325;7076;318;2825
" Ñuble";31;7378;7131;299;2888
" Ñuble";32;7148;6934;273;2900
" Ñuble";33;6973;6761;246;2941
" Ñuble";34;6872;6684;241;2977
" Ñuble";35;6644;6470;240;3183
" Ñuble";36;6385;6217;244;3110
" Ñuble";37;6247;6073;194;3169
" Ñuble";38;6711;6533;204;3481
" Ñuble";39;6821;6672;217;3590
" Ñuble";40;6570;6438;192;3601
" Ñuble";41;6297;6141;186;3433
" Ñuble";42;6068;5921;175;3310
" Ñuble";43;6081;5963;154;3494
" Ñuble";44;5923;5814;143;3468
" Ñuble";45;6457;6346;152;4127
" Ñuble";46;6799;6674;173;4328
" Ñuble";47;7058;6931;163;4566
" Ñuble";48;7353;7227;142;4806
" Ñuble";49;7282;7156;168;4849
" Ñuble";50;7213;7101;112;4956
" Ñuble";51;6873;6780;123;4762
" Ñuble";52;7236;7135;136;5116
" Ñuble";53;7355;7262;122;5255
" Ñuble";54;7381;7303;104;5477
" Ñuble";55;7322;7226;84;5637
" Ñuble";56;7220;7134;99;5627
" Ñuble";57;7052;6986;97;5498
" Ñuble";58;6982;6886;83;5440
" Ñuble";59;6888;6818;66;5457
" Ñuble";60;6956;6872;43;5524
" Ñuble";61;6372;6318;6;5118
" Ñuble";62;6247;6182;3;5064
" Ñuble";63;6051;5995;2;4978
" Ñuble";64;5826;5785;4;4815
" Ñuble";65;5471;5432;3;4522
" Ñuble";66;5284;5240;2;4378
" Ñuble";67;5198;5144;1;4353
" Ñuble";68;4811;4769;3;4056
" Ñuble";69;4383;4345;;3704
" Ñuble";70;4214;4190;;3609
" Ñuble";71;4073;4037;;3447
" Ñuble";72;3963;3929;;3361
" Ñuble";73;3776;3740;1;3150
" Ñuble";74;3505;3477;;2884
" Ñuble";75;3350;3314;;2800
" Ñuble";76;2997;2967;;2493
" Ñuble";77;2844;2815;;2348
" Ñuble";78;2680;2647;;2163
" Ñuble";79;2496;2462;;2009
" Ñuble";80;2348;2321;;1848
" Ñuble";81;2084;2061;;1606
" Ñuble";82;1735;1714;;1351
" Ñuble";83;1585;1560;;1213
" Ñuble";84;1447;1431;;1112
" Ñuble";85;1263;1240;;946
" Ñuble";86;1121;1101;;843
" Ñuble";87;897;880;;667
" Ñuble";88;891;874;;609
" Ñuble";89;757;751;;533
" Ñuble";90;682;664;;456
" Ñuble";91;532;520;;359
" Ñuble";92;368;356;;240
" Ñuble";93;337;330;;230
" Ñuble";94;252;240;;157
" Ñuble";95;182;180;;116
" Ñuble";96;169;165;;115
" Ñuble";97;107;107;;69
" Ñuble";98;72;68;;43
" Ñuble";99;57;55;;33
" Ñuble";100;28;27;;15
" Ñuble";101;18;18;;8
" Ñuble";102;11;11;;9
" Ñuble";103;11;11;;7
" Ñuble";104;3;3;;1
" Ñuble";105;3;3;;2
" Ñuble";107;1;1;;1
" Ñuble";110;1;1;;1
Bíobío;18;17002;16257;5523;2326
Bíobío;19;17569;16836;3702;2560
Bíobío;20;19549;18792;2402;4679
Bíobío;21;19413;18677;2121;5258
Bíobío;22;20439;19615;2366;6557
Bíobío;23;21568;20717;1860;5390
Bíobío;24;22149;21261;1609;5874
Bíobío;25;22063;21187;1451;6501
Bíobío;26;23053;22251;1128;7115
Bíobío;27;23214;22362;1123;7457
Bíobío;28;23983;23099;1118;8073
Bíobío;29;24775;23946;1140;8770
Bíobío;30;24964;24171;1112;10103
Bíobío;31;25044;24284;992;10410
Bíobío;32;23835;23108;934;10103
Bíobío;33;22493;21830;942;9872
Bíobío;34;21843;21250;871;10026
Bíobío;35;20873;20308;809;10012
Bíobío;36;20131;19579;763;10117
Bíobío;37;20098;19578;720;10463
Bíobío;38;20933;20428;756;11063
Bíobío;39;21555;21064;831;11580
Bíobío;40;20532;20048;729;11297
Bíobío;41;19996;19557;682;10992
Bíobío;42;18986;18616;636;10755
Bíobío;43;18672;18310;554;10679
Bíobío;44;18566;18207;513;11202
Bíobío;45;19660;19293;503;12332
Bíobío;46;20529;20144;563;13147
Bíobío;47;20913;20542;521;13649
Bíobío;48;21344;20999;529;14211
Bíobío;49;21168;20800;499;14298
Bíobío;50;20561;20268;491;14285
Bíobío;51;20271;19937;418;14064
Bíobío;52;20886;20564;420;14761
Bíobío;53;21680;21402;398;15476
Bíobío;54;21565;21283;352;16183
Bíobío;55;21587;21319;347;16666
Bíobío;56;21226;20942;329;16509
Bíobío;57;20553;20291;286;15980
Bíobío;58;20487;20236;296;15982
Bíobío;59;20142;19937;275;15907
Bíobío;60;19667;19422;121;15761
Bíobío;61;18401;18188;9;14835
Bíobío;62;17627;17430;1;14248
Bíobío;63;17121;16933;5;14059
Bíobío;64;16384;16200;7;13463
Bíobío;65;15793;15622;;13078
Bíobío;66;14719;14578;3;12349
Bíobío;67;14863;14740;3;12560
Bíobío;68;13618;13481;2;11476
Bíobío;69;12381;12257;3;10482
Bíobío;70;11588;11480;;9907
Bíobío;71;11097;10973;;9437
Bíobío;72;10516;10433;;8945
Bíobío;73;9955;9855;2;8409
Bíobío;74;9525;9408;;8000
Bíobío;75;9048;8953;1;7602
Bíobío;76;8136;8035;;6758
Bíobío;77;7578;7489;;6289
Bíobío;78;7092;7004;2;5823
Bíobío;79;6645;6572;2;5403
Bíobío;80;6230;6159;;4990
Bíobío;81;5356;5277;;4288
Bíobío;82;4572;4498;;3614
Bíobío;83;4188;4130;;3238
Bíobío;84;3798;3727;;2947
Bíobío;85;3372;3314;;2575
Bíobío;86;2975;2921;;2272
Bíobío;87;2621;2570;;1958
Bíobío;88;2358;2313;;1721
Bíobío;89;1947;1900;;1394
Bíobío;90;1795;1764;;1280
Bíobío;91;1506;1463;;1060
Bíobío;92;1212;1184;;841
Bíobío;93;897;866;;613
Bíobío;94;674;644;;447
Bíobío;95;516;503;;330
Bíobío;96;391;384;;247
Bíobío;97;272;266;;178
Bíobío;98;181;177;;113
Bíobío;99;120;116;;69
Bíobío;100;66;63;;35
Bíobío;101;47;43;;28
Bíobío;102;23;22;;14
Bíobío;103;11;10;;5
Bíobío;104;14;14;;7
Bíobío;105;9;8;;8
Bíobío;106;1;1;;
Bíobío;107;3;3;;1
Bíobío;108;3;3;;1
Bíobío;109;1;1;;
Bíobío;110;1;1;;
Bíobío;121;1;;;
Ignorada;18;1;1;1;
Ignorada;19;1;;;
Ignorada;20;3;3;;1
Ignorada;21;1;1;;
Ignorada;22;1;1;;
Ignorada;23;3;2;;1
Ignorada;25;4;2;;2
Ignorada;26;2;1;;
Ignorada;27;3;3;;1
Ignorada;29;1;1;;1
Ignorada;30;2;2;;
Ignorada;31;4;4;;1
Ignorada;32;3;2;;1
Ignorada;33;1;1;;1
Ignorada;35;3;2;;
Ignorada;36;;;1;
Ignorada;37;1;1;;
Ignorada;39;1;1;;1
Ignorada;40;1;1;;
Ignorada;41;1;1;;
Ignorada;42;2;2;;1
Ignorada;43;4;4;;2
Ignorada;44;1;1;;
Ignorada;46;1;1;;
Ignorada;47;1;1;;1
Ignorada;48;2;2;;1
Ignorada;49;2;1;;1
Ignorada;51;1;1;;1
Ignorada;52;2;2;;1
Ignorada;57;1;1;;1
Ignorada;58;2;2;;2
Ignorada;59;1;1;;1
Ignorada;60;1;1;;1
Ignorada;61;1;1;;1
Ignorada;62;1;1;;1
Ignorada;64;1;1;;1
Ignorada;66;1;1;;
Ignorada;67;1;1;;1
Ignorada;70;1;1;;1
Ignorada;72;1;1;;1
Ignorada;75;1;1;;
Libertador B. O'Higgins;18;8926;8427;4913;1321
Libertador B. O'Higgins;19;11077;10572;2042;1437
Libertador B. O'Higgins;20;12772;12175;981;2143
Libertador B. O'Higgins;21;12774;12119;731;3044
Libertador B. O'Higgins;22;13251;12571;770;3713
Libertador B. O'Higgins;23;12634;11940;1598;3508
Libertador B. O'Higgins;24;13196;12496;1147;3304
Libertador B. O'Higgins;25;13432;12756;998;3594
Libertador B. O'Higgins;26;14344;13658;745;4606
Libertador B. O'Higgins;27;14541;13810;617;4911
Libertador B. O'Higgins;28;14685;14005;579;4799
Libertador B. O'Higgins;29;15033;14382;592;5209
Libertador B. O'Higgins;30;15562;14954;594;5967
Libertador B. O'Higgins;31;15955;15323;532;6307
Libertador B. O'Higgins;32;15627;15069;477;6536
Libertador B. O'Higgins;33;15019;14496;495;6548
Libertador B. O'Higgins;34;14378;13904;435;6518
Libertador B. O'Higgins;35;13861;13443;380;6899
Libertador B. O'Higgins;36;13452;13038;357;6975
Libertador B. O'Higgins;37;12972;12591;355;6972
Libertador B. O'Higgins;38;13734;13358;328;7642
Libertador B. O'Higgins;39;13986;13664;314;8054
Libertador B. O'Higgins;40;13459;13145;298;7861
Libertador B. O'Higgins;41;13040;12739;275;7848
Libertador B. O'Higgins;42;12499;12226;270;7679
Libertador B. O'Higgins;43;12553;12252;263;7697
Libertador B. O'Higgins;44;12637;12380;237;7959
Libertador B. O'Higgins;45;13441;13201;226;8383
Libertador B. O'Higgins;46;13315;13079;230;8522
Libertador B. O'Higgins;47;13376;13127;200;8903
Libertador B. O'Higgins;48;13396;13170;206;9095
Libertador B. O'Higgins;49;13119;12895;168;8965
Libertador B. O'Higgins;50;12600;12413;168;9015
Libertador B. O'Higgins;51;12087;11932;160;8613
Libertador B. O'Higgins;52;12961;12773;157;9424
Libertador B. O'Higgins;53;13247;13037;153;9789
Libertador B. O'Higgins;54;13424;13262;141;10301
Libertador B. O'Higgins;55;13273;13117;132;10526
Libertador B. O'Higgins;56;13173;13027;109;10471
Libertador B. O'Higgins;57;13180;13016;107;10562
Libertador B. O'Higgins;58;12905;12768;132;10255
Libertador B. O'Higgins;59;12362;12227;110;9784
Libertador B. O'Higgins;60;12308;12182;41;9965
Libertador B. O'Higgins;61;11478;11353;5;9340
Libertador B. O'Higgins;62;11125;11028;2;9049
Libertador B. O'Higgins;63;10970;10847;;9021
Libertador B. O'Higgins;64;10392;10287;1;8632
Libertador B. O'Higgins;65;10004;9913;3;8408
Libertador B. O'Higgins;66;9359;9268;2;7824
Libertador B. O'Higgins;67;9297;9220;;7939
Libertador B. O'Higgins;68;8452;8399;1;7282
Libertador B. O'Higgins;69;7887;7833;;6768
Libertador B. O'Higgins;70;7470;7430;1;6462
Libertador B. O'Higgins;71;7151;7099;;6117
Libertador B. O'Higgins;72;6941;6891;;5937
Libertador B. O'Higgins;73;6556;6497;;5593
Libertador B. O'Higgins;74;5996;5949;;5094
Libertador B. O'Higgins;75;5712;5669;;4835
Libertador B. O'Higgins;76;5288;5246;;4433
Libertador B. O'Higgins;77;4596;4541;;3812
Libertador B. O'Higgins;78;4371;4320;;3601
Libertador B. O'Higgins;79;4006;3976;;3260
Libertador B. O'Higgins;80;3670;3632;;2950
Libertador B. O'Higgins;81;3229;3185;;2620
Libertador B. O'Higgins;82;2923;2883;;2280
Libertador B. O'Higgins;83;2585;2557;;1997
Libertador B. O'Higgins;84;2234;2193;;1705
Libertador B. O'Higgins;85;2006;1979;;1504
Libertador B. O'Higgins;86;1885;1860;;1440
Libertador B. O'Higgins;87;1508;1488;;1108
Libertador B. O'Higgins;88;1419;1383;1;990
Libertador B. O'Higgins;89;1189;1158;;858
Libertador B. O'Higgins;90;1075;1052;;731
Libertador B. O'Higgins;91;848;828;;579
Libertador B. O'Higgins;92;755;741;;516
Libertador B. O'Higgins;93;535;524;;341
Libertador B. O'Higgins;94;393;380;;261
Libertador B. O'Higgins;95;237;228;;139
Libertador B. O'Higgins;96;199;193;;124
Libertador B. O'Higgins;97;157;156;;107
Libertador B. O'Higgins;98;94;90;;56
Libertador B. O'Higgins;99;59;58;;36
Libertador B. O'Higgins;100;50;50;;27
Libertador B. O'Higgins;101;18;18;;9
Libertador B. O'Higgins;102;23;23;;12
Libertador B. O'Higgins;103;13;13;;4
Libertador B. O'Higgins;104;5;5;;4
Libertador B. O'Higgins;105;2;2;;
Libertador B. O'Higgins;106;1;1;;
Libertador B. O'Higgins;107;1;1;;1
Libertador B. O'Higgins;108;1;1;;
Libertador B. O'Higgins;110;1;1;;1
Libertador B. O'Higgins;121;1;1;;1
