REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4_Dosis
" Los Lagos";63;8747;8650;12;7869;442
" Los Lagos";64;8365;8280;14;7562;453
" Los Lagos";65;7991;7923;9;7185;501
" Los Lagos";66;7401;7313;4;6648;458
" Los Lagos";67;7171;7101;5;6485;502
" Los Lagos";68;6552;6488;4;5882;501
" Los Lagos";69;6099;6049;4;5483;540
" Los Lagos";70;5869;5803;5;5259;618
" Los Lagos";71;5459;5396;1;4911;702
" Los Lagos";72;5381;5348;4;4824;686
" Los Lagos";73;5091;5051;2;4504;617
" Los Lagos";74;4793;4736;3;4210;638
" Los Lagos";75;4339;4295;;3791;544
" Los Lagos";76;4142;4091;1;3562;566
" Los Lagos";77;3715;3675;6;3235;472
" Los Lagos";78;3746;3708;2;3198;592
" Los Lagos";79;3414;3358;1;2860;594
" Los Lagos";80;3117;3073;;2608;550
" Los Lagos";81;2960;2913;1;2440;487
" Los Lagos";82;2421;2394;1;1962;377
" Los Lagos";83;2333;2286;2;1852;336
" Los Lagos";84;2000;1961;;1587;311
" Los Lagos";85;1719;1684;;1362;252
" Los Lagos";86;1586;1559;;1265;238
" Los Lagos";87;1300;1277;2;976;176
" Los Lagos";88;1200;1167;;903;165
" Los Lagos";89;1013;984;;725;170
" Los Lagos";90;969;941;;702;114
" Los Lagos";91;807;797;;555;86
" Los Lagos";92;599;590;;434;62
" Los Lagos";93;466;456;;331;51
" Los Lagos";94;368;355;1;237;42
" Los Lagos";95;290;277;1;183;28
" Los Lagos";96;228;219;;141;23
" Los Lagos";97;147;140;;97;15
" Los Lagos";98;115;112;;74;10
" Los Lagos";99;62;61;;36;6
" Los Lagos";100;46;43;;30;3
" Los Lagos";101;26;24;;19;3
" Los Lagos";102;25;24;;13;1
" Los Lagos";103;14;13;;7;
" Los Lagos";104;3;3;;2;
" Los Lagos";105;3;3;;1;
" Los Lagos";106;2;2;;;
" Los Lagos";107;3;2;;1;
" Los Lagos";108;1;1;;1;
" Los Lagos";109;1;1;;1;
" Los Ríos";18;4318;4200;1380;4191;9
" Los Ríos";19;4794;4655;772;4140;13
" Los Ríos";20;4982;4851;542;4222;23
" Los Ríos";21;5169;5016;446;4216;58
" Los Ríos";22;5234;5103;428;4225;98
" Los Ríos";23;5319;5159;647;4441;151
" Los Ríos";24;5602;5451;564;4652;192
" Los Ríos";25;5674;5522;444;4630;251
" Los Ríos";26;5933;5793;399;4828;253
" Los Ríos";27;5942;5781;392;4813;284
" Los Ríos";28;6166;6057;390;5063;300
" Los Ríos";29;6263;6109;398;5113;300
" Los Ríos";30;6289;6156;327;5131;289
" Los Ríos";31;6385;6245;351;5294;310
" Los Ríos";32;6084;5977;332;5083;274
" Los Ríos";33;5724;5604;302;4797;273
" Los Ríos";34;5570;5446;279;4661;247
" Los Ríos";35;5489;5388;296;4652;233
" Los Ríos";36;5290;5205;261;4522;230
" Los Ríos";37;5183;5102;242;4440;163
" Los Ríos";38;5385;5288;234;4670;200
" Los Ríos";39;5352;5270;232;4657;190
" Los Ríos";40;5071;4996;208;4441;170
" Los Ríos";41;5071;4985;204;4419;187
" Los Ríos";42;4733;4672;220;4225;217
" Los Ríos";43;4736;4661;205;4211;175
" Los Ríos";44;4655;4599;192;4175;151
" Los Ríos";45;5055;4995;193;4556;180
" Los Ríos";46;5161;5073;217;4651;153
" Los Ríos";47;5158;5086;205;4643;159
" Los Ríos";48;5211;5153;153;4661;171
" Los Ríos";49;4972;4903;178;4488;124
" Los Ríos";50;5024;4965;181;4550;132
" Los Ríos";51;5008;4958;140;4492;140
" Los Ríos";52;5273;5224;173;4798;145
" Los Ríos";53;5551;5497;166;4990;133
" Los Ríos";54;5639;5575;133;5084;168
" Los Ríos";55;5512;5459;122;5040;173
" Los Ríos";56;5532;5464;147;5061;217
" Los Ríos";57;5359;5318;114;4908;202
" Los Ríos";58;5377;5324;111;4915;194
" Los Ríos";59;5268;5210;111;4812;218
" Los Ríos";60;5091;5041;36;4641;282
" Los Ríos";61;4711;4658;16;4199;262
" Los Ríos";62;4652;4608;12;4200;272
" Los Ríos";63;4509;4473;12;4107;315
" Los Ríos";64;4288;4250;12;3903;353
" Los Ríos";65;4121;4090;3;3765;391
" Los Ríos";66;4040;4011;8;3713;451
" Los Ríos";67;3912;3875;5;3595;475
" Los Ríos";68;3608;3579;6;3318;469
" Los Ríos";69;3372;3339;4;3098;509
" Los Ríos";70;3030;3004;3;2763;471
" Los Ríos";71;2963;2928;2;2686;518
" Los Ríos";72;2828;2808;3;2562;511
" Los Ríos";73;2789;2749;2;2519;560
" Los Ríos";74;2620;2588;2;2347;501
" Los Ríos";75;2288;2261;2;2045;449
" Los Ríos";76;2237;2198;2;1960;443
" Los Ríos";77;2016;2002;;1804;427
" Los Ríos";78;2009;1984;2;1748;443
" Los Ríos";79;1705;1687;;1491;390
" Los Ríos";80;1695;1665;;1439;402
" Los Ríos";81;1492;1463;;1266;304
" Los Ríos";82;1306;1283;1;1102;261
" Los Ríos";83;1177;1154;;981;244
" Los Ríos";84;1105;1086;1;910;230
" Los Ríos";85;942;925;1;758;169
" Los Ríos";86;873;854;1;680;153
" Los Ríos";87;719;704;1;588;145
" Los Ríos";88;652;637;;495;133
" Los Ríos";89;504;496;2;378;75
" Los Ríos";90;534;519;1;399;82
" Los Ríos";91;443;427;;315;49
" Los Ríos";92;321;310;;237;38
" Los Ríos";93;246;239;;186;26
" Los Ríos";94;199;189;;139;22
" Los Ríos";95;140;132;;90;18
" Los Ríos";96;117;114;;83;12
" Los Ríos";97;66;64;;50;9
" Los Ríos";98;38;35;;28;4
" Los Ríos";99;38;37;;23;2
" Los Ríos";100;26;25;;17;3
" Los Ríos";101;16;13;1;7;1
" Los Ríos";102;14;13;;10;1
" Los Ríos";103;6;6;;5;1
" Los Ríos";104;1;1;;;
" Los Ríos";105;1;1;;;
" Los Ríos";111;1;1;;1;
" Magallanes y  La Antártica Chilena";18;1339;1310;1251;2176;5
" Magallanes y  La Antártica Chilena";19;1493;1457;1033;2167;10
" Magallanes y  La Antártica Chilena";20;1354;1328;1035;1992;17
" Magallanes y  La Antártica Chilena";21;1337;1291;972;1866;17
" Magallanes y  La Antártica Chilena";22;1672;1629;941;2119;31
" Magallanes y  La Antártica Chilena";23;1916;1864;670;2077;50
" Magallanes y  La Antártica Chilena";24;2139;2100;633;2260;91
" Magallanes y  La Antártica Chilena";25;2177;2137;549;2151;95
" Magallanes y  La Antártica Chilena";26;2512;2467;410;2389;98
" Magallanes y  La Antártica Chilena";27;2540;2501;393;2428;138
" Magallanes y  La Antártica Chilena";28;2578;2529;429;2485;142
" Magallanes y  La Antártica Chilena";29;2775;2734;342;2584;141
" Magallanes y  La Antártica Chilena";30;2879;2832;390;2733;137
" Magallanes y  La Antártica Chilena";31;2835;2794;379;2691;136
" Magallanes y  La Antártica Chilena";32;2896;2846;353;2772;130
" Magallanes y  La Antártica Chilena";33;2867;2812;357;2712;151
" Magallanes y  La Antártica Chilena";34;2639;2601;319;2531;120
" Magallanes y  La Antártica Chilena";35;2626;2598;328;2562;104
" Magallanes y  La Antártica Chilena";36;2687;2655;276;2582;106
" Magallanes y  La Antártica Chilena";37;2583;2553;288;2532;115
" Magallanes y  La Antártica Chilena";38;2658;2633;260;2577;110
" Magallanes y  La Antártica Chilena";39;2645;2625;251;2608;112
" Magallanes y  La Antártica Chilena";40;2454;2431;221;2405;90
" Magallanes y  La Antártica Chilena";41;2471;2449;234;2453;119
" Magallanes y  La Antártica Chilena";42;2478;2457;180;2402;93
" Magallanes y  La Antártica Chilena";43;2443;2429;178;2396;88
" Magallanes y  La Antártica Chilena";44;2304;2285;183;2283;92
" Magallanes y  La Antártica Chilena";45;2446;2416;193;2429;78
" Magallanes y  La Antártica Chilena";46;2338;2324;206;2336;99
" Magallanes y  La Antártica Chilena";47;2326;2313;174;2341;82
" Magallanes y  La Antártica Chilena";48;2191;2166;158;2164;68
" Magallanes y  La Antártica Chilena";49;2071;2051;139;2020;79
" Magallanes y  La Antártica Chilena";50;2167;2152;139;2140;87
" Magallanes y  La Antártica Chilena";51;1954;1935;134;1922;55
" Magallanes y  La Antártica Chilena";52;2022;2006;145;2016;66
" Magallanes y  La Antártica Chilena";53;2193;2183;140;2168;68
" Magallanes y  La Antártica Chilena";54;2131;2111;141;2094;108
" Magallanes y  La Antártica Chilena";55;2084;2070;103;2061;125
" Magallanes y  La Antártica Chilena";56;2189;2173;112;2151;115
" Magallanes y  La Antártica Chilena";57;2198;2177;95;2126;139
" Magallanes y  La Antártica Chilena";58;2160;2150;107;2136;136
" Magallanes y  La Antártica Chilena";59;2135;2116;101;2090;108
" Magallanes y  La Antártica Chilena";60;2089;2077;64;2008;133
" Magallanes y  La Antártica Chilena";61;2055;2040;3;1935;119
" Magallanes y  La Antártica Chilena";62;2038;2019;;1901;152
" Magallanes y  La Antártica Chilena";63;2037;2024;3;1929;136
" Magallanes y  La Antártica Chilena";64;1828;1822;1;1734;137
" Magallanes y  La Antártica Chilena";65;1809;1795;2;1701;156
" Magallanes y  La Antártica Chilena";66;1593;1581;;1503;137
" Magallanes y  La Antártica Chilena";67;1486;1474;;1409;162
" Magallanes y  La Antártica Chilena";68;1359;1350;;1282;130
" Magallanes y  La Antártica Chilena";69;1257;1252;1;1176;169
" Magallanes y  La Antártica Chilena";70;1170;1162;;1114;182
" Magallanes y  La Antártica Chilena";71;1097;1091;1;1021;216
" Magallanes y  La Antártica Chilena";72;1042;1035;;969;211
" Magallanes y  La Antártica Chilena";73;1018;1009;;942;196
" Magallanes y  La Antártica Chilena";74;945;938;;888;232
" Magallanes y  La Antártica Chilena";75;853;845;;781;218
" Magallanes y  La Antártica Chilena";76;799;795;;747;194
" Magallanes y  La Antártica Chilena";77;764;756;1;695;177
" Magallanes y  La Antártica Chilena";78;685;680;;629;209
" Magallanes y  La Antártica Chilena";79;676;667;;604;223
" Magallanes y  La Antártica Chilena";80;648;642;;575;192
" Magallanes y  La Antártica Chilena";81;530;526;;458;153
" Magallanes y  La Antártica Chilena";82;454;452;;402;143
" Magallanes y  La Antártica Chilena";83;457;455;;401;147
" Magallanes y  La Antártica Chilena";84;421;415;;367;118
" Magallanes y  La Antártica Chilena";85;332;330;;290;84
" Magallanes y  La Antártica Chilena";86;336;332;;294;94
" Magallanes y  La Antártica Chilena";87;244;240;;205;67
" Magallanes y  La Antártica Chilena";88;242;239;;203;59
" Magallanes y  La Antártica Chilena";89;212;209;;182;51
" Magallanes y  La Antártica Chilena";90;183;182;;152;37
" Magallanes y  La Antártica Chilena";91;146;143;;117;33
" Magallanes y  La Antártica Chilena";92;110;105;;89;23
" Magallanes y  La Antártica Chilena";93;84;79;;61;18
" Magallanes y  La Antártica Chilena";94;67;65;;56;11
" Magallanes y  La Antártica Chilena";95;34;34;;25;9
" Magallanes y  La Antártica Chilena";96;39;38;;27;7
" Magallanes y  La Antártica Chilena";97;34;32;;21;8
" Magallanes y  La Antártica Chilena";98;16;15;;12;3
" Magallanes y  La Antártica Chilena";99;13;13;;8;
" Magallanes y  La Antártica Chilena";100;6;6;;2;
" Magallanes y  La Antártica Chilena";101;1;1;;;
" Magallanes y  La Antártica Chilena";102;1;1;;1;1
" Magallanes y  La Antártica Chilena";103;1;1;;1;
" Magallanes y  La Antártica Chilena";104;3;2;;1;
" Magallanes y  La Antártica Chilena";108;1;1;;1;
" Tarapacá";18;4833;4490;891;3734;22
" Tarapacá";19;4965;4561;758;3679;19
" Tarapacá";20;5260;4811;779;3711;25
" Tarapacá";21;5444;4963;801;3759;28
" Tarapacá";22;5727;5223;815;3938;31
" Tarapacá";23;5922;5435;807;4142;60
" Tarapacá";24;6025;5506;855;4217;92
" Tarapacá";25;6255;5760;817;4397;101
" Tarapacá";26;6406;5901;791;4601;105
" Tarapacá";27;6533;6086;811;4681;121
" Tarapacá";28;6559;6123;737;4795;121
" Tarapacá";29;6611;6163;680;4940;111
" Tarapacá";30;6814;6434;684;5230;154
" Tarapacá";31;6600;6250;687;5055;158
" Tarapacá";32;6612;6299;612;5177;126
" Tarapacá";33;6443;6143;556;5084;138
" Tarapacá";34;6127;5841;549;4832;129
" Tarapacá";35;5720;5478;491;4611;116
" Tarapacá";36;5745;5504;465;4599;102
" Tarapacá";37;5600;5388;426;4575;107
" Tarapacá";38;5747;5528;452;4762;87
" Tarapacá";39;5850;5631;409;4861;107
" Tarapacá";40;5456;5268;389;4643;95
" Tarapacá";41;5093;4939;349;4285;78
" Tarapacá";42;4870;4698;324;4090;91
" Tarapacá";43;4797;4644;281;4062;79
" Tarapacá";44;4781;4638;284;4131;75
" Tarapacá";45;4546;4415;227;3912;77
" Tarapacá";46;4485;4369;234;3911;60
" Tarapacá";47;4531;4403;223;3978;63
" Tarapacá";48;4494;4383;203;3969;73
" Tarapacá";49;4351;4254;183;3865;84
" Tarapacá";50;3999;3927;184;3545;66
" Tarapacá";51;3874;3805;155;3469;55
" Tarapacá";52;3712;3615;149;3293;60
" Tarapacá";53;3708;3635;139;3339;58
" Tarapacá";54;3748;3670;140;3385;74
" Tarapacá";55;3644;3584;124;3309;89
" Tarapacá";56;3625;3559;106;3288;91
" Tarapacá";57;3544;3498;99;3251;86
" Tarapacá";58;3628;3566;89;3340;78
" Tarapacá";59;3438;3378;88;3123;103
" Tarapacá";60;3384;3323;23;3034;98
" Tarapacá";61;3021;2965;5;2717;94
" Tarapacá";62;2926;2875;5;2634;94
" Tarapacá";63;2857;2809;3;2569;101
" Tarapacá";64;2813;2771;5;2534;132
" Tarapacá";65;2857;2822;;2594;118
" Tarapacá";66;2449;2420;3;2244;119
" Tarapacá";67;2463;2448;;2262;138
" Tarapacá";68;2108;2081;2;1926;128
" Tarapacá";69;1905;1883;1;1726;152
" Tarapacá";70;1873;1848;2;1709;190
" Tarapacá";71;1639;1619;;1491;214
" Tarapacá";72;1543;1524;1;1396;221
" Tarapacá";73;1418;1400;;1302;201
" Tarapacá";74;1308;1295;1;1195;225
" Tarapacá";75;1155;1140;;1041;197
" Tarapacá";76;1064;1055;;951;187
" Tarapacá";77;1005;989;;900;183
" Tarapacá";78;878;870;1;782;193
" Tarapacá";79;757;738;;671;190
" Tarapacá";80;748;732;;654;190
" Tarapacá";81;624;617;;542;152
" Tarapacá";82;579;561;;496;146
" Tarapacá";83;498;493;;429;128
" Tarapacá";84;457;451;;395;128
" Tarapacá";85;406;401;;344;113
" Tarapacá";86;378;371;;321;100
" Tarapacá";87;287;282;;234;65
" Tarapacá";88;256;250;;205;62
" Tarapacá";89;223;219;;180;36
" Tarapacá";90;223;217;;169;44
" Tarapacá";91;179;177;;124;29
" Tarapacá";92;154;149;;123;28
" Tarapacá";93;108;105;;78;14
" Tarapacá";94;97;96;;77;14
" Tarapacá";95;61;60;;39;6
" Tarapacá";96;56;56;;40;9
" Tarapacá";97;26;26;;15;5
" Tarapacá";98;17;17;;13;3
" Tarapacá";99;10;10;1;7;2
" Tarapacá";100;6;6;;3;
" Tarapacá";101;9;9;;6;1
" Tarapacá";102;3;3;;2;1
" Tarapacá";103;2;2;;1;
" Tarapacá";121;1;1;;1;
" Valparaíso";18;19807;19108;6189;19786;25
" Valparaíso";19;22404;21700;3077;19412;41
" Valparaíso";20;25079;24247;1598;20348;85
" Valparaíso";21;25216;24362;1348;20044;169
" Valparaíso";22;25285;24351;2448;20775;317
" Valparaíso";23;23946;23035;4062;20979;438
" Valparaíso";24;25494;24492;2981;21272;633
" Valparaíso";25;26160;25122;2751;21691;701
" Valparaíso";26;28132;27147;1821;22562;835
" Valparaíso";27;28346;27392;1724;22686;988
" Valparaíso";28;28727;27840;1606;23201;1024
" Valparaíso";29;28905;28031;1515;23552;1113
" Valparaíso";30;30291;29452;1500;24780;1074
" Valparaíso";31;30103;29262;1383;24844;1115
" Valparaíso";32;29619;28789;1388;24600;1004
" Valparaíso";33;28017;27246;1217;23292;853
" Valparaíso";34;27234;26531;1164;22860;912
" Valparaíso";35;26195;25588;1088;21932;819
" Valparaíso";36;25217;24629;966;21302;717
" Valparaíso";37;25221;24619;910;21562;758
" Valparaíso";38;26211;25658;866;22479;712
" Valparaíso";39;26511;25971;915;22950;751
" Valparaíso";40;24835;24307;806;21566;660
" Valparaíso";41;24180;23682;772;21029;648
" Valparaíso";42;23336;22940;702;20766;626
" Valparaíso";43;22527;22150;644;19983;622
" Valparaíso";44;22968;22599;622;20526;673
" Valparaíso";45;23537;23187;542;21119;624
" Valparaíso";46;24226;23870;484;21785;597
" Valparaíso";47;23894;23532;450;21502;592
" Valparaíso";48;23682;23335;429;21533;563
" Valparaíso";49;23402;23081;430;21241;600
" Valparaíso";50;23076;22772;348;20985;581
" Valparaíso";51;22332;22046;350;20333;545
" Valparaíso";52;23273;22994;347;21208;556
" Valparaíso";53;23933;23650;319;21984;558
" Valparaíso";54;24662;24401;324;22715;703
" Valparaíso";55;24794;24521;331;22928;701
" Valparaíso";56;24923;24661;286;23025;736
" Valparaíso";57;24902;24683;253;23069;669
" Valparaíso";58;25260;25000;249;23416;741
" Valparaíso";59;24228;23988;259;22493;703
" Valparaíso";60;23890;23679;103;22035;709
" Valparaíso";61;22767;22573;10;21021;644
" Valparaíso";62;22310;22113;10;20555;654
" Valparaíso";63;22198;22046;8;20594;647
" Valparaíso";64;20994;20827;9;19408;602
" Valparaíso";65;20227;20083;4;18840;658
" Valparaíso";66;18645;18511;6;17389;578
" Valparaíso";67;18467;18325;3;17221;658
" Valparaíso";68;17185;17072;;16006;588
" Valparaíso";69;16127;16016;3;15057;728
" Valparaíso";70;15117;15010;1;14126;1183
" Valparaíso";71;15006;14912;2;13984;2196
" Valparaíso";72;14262;14170;2;13295;2246
" Valparaíso";73;13582;13482;2;12616;2288
" Valparaíso";74;12824;12731;2;11841;2262
" Valparaíso";75;12364;12272;;11447;2377
" Valparaíso";76;11830;11747;;10853;2265
" Valparaíso";77;10735;10645;2;9746;2051
" Valparaíso";78;9783;9698;1;8860;2569
" Valparaíso";79;9185;9094;;8271;2769
" Valparaíso";80;8602;8507;1;7729;2720
" Valparaíso";81;7549;7483;;6655;2366
" Valparaíso";82;6630;6564;1;5850;2106
" Valparaíso";83;6074;6010;;5314;1923
" Valparaíso";84;5622;5547;;4857;1754
" Valparaíso";85;4887;4808;;4147;1482
" Valparaíso";86;4475;4406;;3730;1242
" Valparaíso";87;3937;3874;1;3276;1077
" Valparaíso";88;3600;3549;;2971;902
" Valparaíso";89;3170;3120;;2562;798
" Valparaíso";90;2806;2743;;2221;678
" Valparaíso";91;2229;2174;;1712;513
" Valparaíso";92;1796;1737;;1366;398
" Valparaíso";93;1404;1377;;1061;285
" Valparaíso";94;953;932;;698;189
" Valparaíso";95;693;670;;482;121
" Valparaíso";96;561;540;;401;96
" Valparaíso";97;374;366;;258;49
" Valparaíso";98;272;263;;182;36
" Valparaíso";99;159;157;;106;21
" Valparaíso";100;108;106;;63;9
" Valparaíso";101;72;66;;36;8
" Valparaíso";102;46;44;;27;8
" Valparaíso";103;19;19;;12;5
" Valparaíso";104;15;15;;13;6
" Valparaíso";105;13;11;;7;
" Valparaíso";106;1;1;;;
" Valparaíso";107;1;1;;1;
" Valparaíso";108;1;1;;1;
" Valparaíso";110;1;1;;1;
" Ñuble";18;6057;5941;1183;5707;7
" Ñuble";19;6091;5948;710;5404;10
" Ñuble";20;6449;6330;608;5615;16
" Ñuble";21;6359;6214;564;5469;41
" Ñuble";22;6597;6449;586;5668;77
" Ñuble";23;6570;6403;444;5542;92
" Ñuble";24;6930;6768;369;5739;114
" Ñuble";25;6671;6494;383;5499;145
" Ñuble";26;7096;6927;339;5831;154
" Ñuble";27;7008;6853;326;5768;166
" Ñuble";28;7305;7145;305;5989;155
" Ñuble";29;7467;7308;304;6217;150
" Ñuble";30;7522;7354;317;6287;149
" Ñuble";31;7566;7402;299;6364;144
" Ñuble";32;7325;7187;273;6215;141
" Ñuble";33;7142;7004;247;6053;136
" Ñuble";34;7016;6893;242;6027;127
" Ñuble";35;6774;6674;242;5867;106
" Ñuble";36;6506;6401;244;5645;118
" Ñuble";37;6338;6246;194;5531;105
" Ñuble";38;6789;6704;206;5949;121
" Ñuble";39;6910;6821;215;6110;109
" Ñuble";40;6659;6581;194;5964;84
" Ñuble";41;6381;6291;186;5664;95
" Ñuble";42;6152;6069;174;5449;77
" Ñuble";43;6155;6091;153;5518;100
" Ñuble";44;6003;5947;143;5405;89
" Ñuble";45;6525;6457;153;5935;70
" Ñuble";46;6865;6799;176;6238;88
" Ñuble";47;7130;7051;164;6473;90
" Ñuble";48;7418;7350;144;6856;89
" Ñuble";49;7357;7274;169;6764;77
" Ñuble";50;7305;7233;114;6688;94
" Ñuble";51;6933;6875;122;6396;67
" Ñuble";52;7307;7243;135;6764;88
" Ñuble";53;7422;7365;122;6865;76
" Ñuble";54;7450;7397;104;6889;96
" Ñuble";55;7379;7326;85;6885;112
" Ñuble";56;7275;7212;100;6773;119
" Ñuble";57;7104;7057;96;6622;138
" Ñuble";58;7032;6979;83;6533;106
" Ñuble";59;6945;6894;66;6462;119
" Ñuble";60;7015;6954;44;6490;214
" Ñuble";61;6408;6361;6;5962;191
" Ñuble";62;6284;6244;3;5821;216
" Ñuble";63;6082;6050;2;5699;224
" Ñuble";64;5867;5841;4;5446;269
" Ñuble";65;5504;5478;3;5152;258
" Ñuble";66;5304;5285;3;4962;262
" Ñuble";67;5213;5185;1;4861;283
" Ñuble";68;4833;4808;3;4535;267
" Ñuble";69;4406;4377;;4095;304
" Ñuble";70;4235;4209;;3968;470
" Ñuble";71;4089;4057;;3778;551
" Ñuble";72;3977;3958;;3676;528
" Ñuble";73;3799;3773;1;3480;526
" Ñuble";74;3523;3497;;3203;521
" Ñuble";75;3366;3341;;3085;486
" Ñuble";76;3008;2984;;2751;437
" Ñuble";77;2851;2831;;2591;462
" Ñuble";78;2696;2668;;2418;453
" Ñuble";79;2517;2488;;2228;570
" Ñuble";80;2355;2327;;2071;525
" Ñuble";81;2103;2080;;1821;423
" Ñuble";82;1742;1724;;1510;387
" Ñuble";83;1595;1575;;1353;320
" Ñuble";84;1456;1442;;1239;316
" Ñuble";85;1269;1253;;1071;253
" Ñuble";86;1131;1113;;940;216
" Ñuble";87;902;888;;737;181
" Ñuble";88;898;879;;713;143
" Ñuble";89;762;756;;612;120
" Ñuble";90;684;670;;519;117
" Ñuble";91;534;523;;410;74
" Ñuble";92;369;361;;273;49
" Ñuble";93;340;335;;252;51
" Ñuble";94;253;243;;187;34
" Ñuble";95;186;184;;130;26
" Ñuble";96;169;166;;129;22
" Ñuble";97;108;107;;75;10
" Ñuble";98;72;68;;46;6
" Ñuble";99;58;55;;40;9
" Ñuble";100;29;29;;18;
" Ñuble";101;18;18;;10;3
" Ñuble";102;11;11;;9;3
" Ñuble";103;11;11;;7;1
" Ñuble";104;3;3;;2;
" Ñuble";105;3;3;;2;
" Ñuble";107;1;1;;1;
" Ñuble";110;1;1;;1;
Bíobío;18;17506;17021;5525;17980;21
Bíobío;19;18014;17582;3703;17276;46
Bíobío;20;19988;19507;2409;17634;73
Bíobío;21;19900;19391;2121;17328;166
Bíobío;22;20907;20399;2363;18295;278
Bíobío;23;22069;21522;1859;18785;521
Bíobío;24;22683;22125;1610;19056;739
Bíobío;25;22595;22023;1449;18936;912
Bíobío;26;23578;23039;1129;19730;1023
Bíobío;27;23774;23236;1127;19746;1111
Bíobío;28;24533;23997;1118;20594;1175
Bíobío;29;25323;24808;1141;21327;1149
Bíobío;30;25474;24969;1117;21639;1138
Bíobío;31;25535;25082;997;21702;1127
Bíobío;32;24333;23874;938;20748;1055
Bíobío;33;22943;22557;945;19808;934
Bíobío;34;22276;21892;872;19338;945
Bíobío;35;21252;20876;811;18517;903
Bíobío;36;20465;20134;763;17994;824
Bíobío;37;20472;20106;720;17967;794
Bíobío;38;21245;20924;756;18887;821
Bíobío;39;21906;21586;834;19545;800
Bíobío;40;20837;20544;729;18597;711
Bíobío;41;20339;20064;679;18167;632
Bíobío;42;19283;19010;638;17453;687
Bíobío;43;18937;18712;557;17175;568
Bíobío;44;18806;18577;514;17092;549
Bíobío;45;19920;19701;505;18275;604
Bíobío;46;20745;20529;564;19112;565
Bíobío;47;21154;20923;522;19488;569
Bíobío;48;21586;21350;531;19964;624
Bíobío;49;21413;21171;498;19734;586
Bíobío;50;20769;20570;489;19298;530
Bíobío;51;20479;20291;418;18940;472
Bíobío;52;21087;20904;421;19552;523
Bíobío;53;21894;21703;398;20313;534
Bíobío;54;21774;21579;353;20304;616
Bíobío;55;21786;21611;350;20387;617
Bíobío;56;21407;21246;328;19938;640
Bíobío;57;20743;20574;288;19316;634
Bíobío;58;20687;20497;297;19271;596
Bíobío;59;20307;20176;278;19035;629
Bíobío;60;19817;19646;120;18447;844
Bíobío;61;18526;18383;10;17151;803
Bíobío;62;17785;17654;2;16494;852
Bíobío;63;17251;17115;5;16051;901
Bíobío;64;16505;16370;9;15321;848
Bíobío;65;15900;15764;1;14777;999
Bíobío;66;14802;14696;3;13835;1003
Bíobío;67;14945;14846;3;13995;1095
Bíobío;68;13689;13594;2;12742;1226
Bíobío;69;12454;12354;3;11583;1355
Bíobío;70;11639;11567;;10878;1529
Bíobío;71;11145;11059;;10359;1790
Bíobío;72;10566;10493;;9804;1796
Bíobío;73;10003;9921;2;9258;1702
Bíobío;74;9565;9477;;8742;1693
Bíobío;75;9092;9008;1;8305;1734
Bíobío;76;8176;8094;;7414;1559
Bíobío;77;7612;7545;;6889;1509
Bíobío;78;7138;7066;2;6396;1601
Bíobío;79;6677;6614;2;5968;1755
Bíobío;80;6268;6205;;5534;1614
Bíobío;81;5397;5317;;4733;1378
Bíobío;82;4605;4537;;3990;1213
Bíobío;83;4210;4165;;3591;1037
Bíobío;84;3821;3750;;3264;912
Bíobío;85;3397;3345;;2891;818
Bíobío;86;2989;2938;;2518;679
Bíobío;87;2640;2601;;2168;564
Bíobío;88;2374;2339;;1913;516
Bíobío;89;1955;1912;;1544;372
Bíobío;90;1808;1778;;1434;321
Bíobío;91;1520;1476;;1160;265
Bíobío;92;1222;1191;;923;201
Bíobío;93;903;873;;683;165
Bíobío;94;681;656;;496;101
Bíobío;95;520;508;;369;80
Bíobío;96;391;384;;280;60
Bíobío;97;272;266;;196;38
Bíobío;98;186;179;;127;21
Bíobío;99;121;117;;79;10
Bíobío;100;66;64;;39;4
Bíobío;101;47;43;;29;8
Bíobío;102;24;22;;15;1
Bíobío;103;10;9;;6;
Bíobío;104;14;14;;7;
Bíobío;105;9;9;;8;1
Bíobío;106;1;1;;;
Bíobío;107;3;3;;2;1
Bíobío;108;3;3;;1;
Bíobío;109;1;1;;;
Bíobío;110;1;1;;1;
Bíobío;121;1;;;;
Bíobío;131;1;1;;1;
Ignorada;18;2;2;1;3;
Ignorada;20;3;3;;3;
Ignorada;22;1;1;;1;
Ignorada;23;2;2;;1;
Ignorada;24;1;;;;
Ignorada;25;2;2;;2;
Ignorada;26;1;1;;1;
Ignorada;27;3;3;;3;
Ignorada;29;1;1;;1;
Ignorada;30;2;2;;2;
Ignorada;31;4;4;;4;
Ignorada;32;2;2;;2;
Ignorada;33;1;1;;1;
Ignorada;35;3;3;;1;
Ignorada;36;;;1;1;
Ignorada;39;1;1;;1;
Ignorada;40;1;1;;1;
Ignorada;41;1;1;;1;
Ignorada;42;2;2;;1;
Ignorada;43;3;3;;2;
Ignorada;44;1;1;;1;
Ignorada;46;1;1;;1;
Ignorada;47;1;1;;1;
Ignorada;48;2;2;;2;
Ignorada;49;1;1;;;
Ignorada;51;2;2;;2;
Ignorada;52;2;2;;1;
Ignorada;57;1;1;;1;
