REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Los Ríos";42;4573;4470;199;477
" Los Ríos";43;4582;4471;195;493
" Los Ríos";44;4506;4415;176;442
" Los Ríos";45;4902;4784;187;475
" Los Ríos";46;4984;4869;201;454
" Los Ríos";47;5012;4901;189;452
" Los Ríos";48;5055;4956;145;449
" Los Ríos";49;4810;4701;164;415
" Los Ríos";50;4890;4805;164;411
" Los Ríos";51;4865;4782;129;414
" Los Ríos";52;5112;5035;161;444
" Los Ríos";53;5401;5285;149;458
" Los Ríos";54;5478;5377;124;829
" Los Ríos";55;5375;5292;110;1236
" Los Ríos";56;5387;5308;136;1348
" Los Ríos";57;5271;5184;100;1333
" Los Ríos";58;5257;5180;105;1439
" Los Ríos";59;5134;5051;102;1564
" Los Ríos";60;5011;4934;32;1966
" Los Ríos";61;4605;4530;15;1976
" Los Ríos";62;4570;4508;10;2086
" Los Ríos";63;4443;4375;11;2076
" Los Ríos";64;4219;4152;11;2013
" Los Ríos";65;4062;4012;3;2219
" Los Ríos";66;3997;3952;6;2251
" Los Ríos";67;3864;3810;3;2216
" Los Ríos";68;3555;3514;6;2093
" Los Ríos";69;3332;3283;4;2057
" Los Ríos";70;3010;2961;3;1866
" Los Ríos";71;2914;2861;2;1877
" Los Ríos";72;2787;2757;3;1746
" Los Ríos";73;2759;2704;2;1761
" Los Ríos";74;2578;2536;2;1644
" Los Ríos";75;2263;2230;1;1437
" Los Ríos";76;2200;2160;1;1364
" Los Ríos";77;1987;1961;;1264
" Los Ríos";78;1976;1945;2;1205
" Los Ríos";79;1685;1655;;1079
" Los Ríos";80;1676;1636;;1020
" Los Ríos";81;1469;1439;;876
" Los Ríos";82;1284;1258;;791
" Los Ríos";83;1160;1131;;689
" Los Ríos";84;1079;1055;1;648
" Los Ríos";85;927;907;1;540
" Los Ríos";86;860;840;1;487
" Los Ríos";87;708;695;1;422
" Los Ríos";88;640;622;;358
" Los Ríos";89;496;487;2;247
" Los Ríos";90;524;506;1;285
" Los Ríos";91;439;422;;222
" Los Ríos";92;314;300;;160
" Los Ríos";93;242;234;;123
" Los Ríos";94;194;187;;107
" Los Ríos";95;137;131;;68
" Los Ríos";96;114;111;;54
" Los Ríos";97;66;64;;34
" Los Ríos";98;39;35;;19
" Los Ríos";99;37;36;;19
" Los Ríos";100;25;25;;13
" Los Ríos";101;14;13;1;6
" Los Ríos";102;15;14;;7
" Los Ríos";103;6;6;;4
" Los Ríos";104;1;1;;
" Los Ríos";105;1;1;;
" Los Ríos";111;1;1;;1
" Magallanes y  La Antártica Chilena";18;1219;1154;1253;33
" Magallanes y  La Antártica Chilena";19;1401;1346;1032;130
" Magallanes y  La Antártica Chilena";20;1254;1192;1035;68
" Magallanes y  La Antártica Chilena";21;1200;1152;971;75
" Magallanes y  La Antártica Chilena";22;1518;1440;938;132
" Magallanes y  La Antártica Chilena";23;1755;1681;668;160
" Magallanes y  La Antártica Chilena";24;2006;1922;633;213
" Magallanes y  La Antártica Chilena";25;2033;1943;549;273
" Magallanes y  La Antártica Chilena";26;2354;2267;409;265
" Magallanes y  La Antártica Chilena";27;2409;2325;393;321
" Magallanes y  La Antártica Chilena";28;2429;2356;428;348
" Magallanes y  La Antártica Chilena";29;2631;2537;340;316
" Magallanes y  La Antártica Chilena";30;2720;2643;390;367
" Magallanes y  La Antártica Chilena";31;2680;2589;375;370
" Magallanes y  La Antártica Chilena";32;2751;2668;349;342
" Magallanes y  La Antártica Chilena";33;2720;2636;354;389
" Magallanes y  La Antártica Chilena";34;2506;2438;316;361
" Magallanes y  La Antártica Chilena";35;2515;2452;328;321
" Magallanes y  La Antártica Chilena";36;2571;2521;275;374
" Magallanes y  La Antártica Chilena";37;2466;2412;287;345
" Magallanes y  La Antártica Chilena";38;2562;2512;260;395
" Magallanes y  La Antártica Chilena";39;2572;2534;250;422
" Magallanes y  La Antártica Chilena";40;2374;2331;220;357
" Magallanes y  La Antártica Chilena";41;2385;2351;233;405
" Magallanes y  La Antártica Chilena";42;2392;2349;178;345
" Magallanes y  La Antártica Chilena";43;2368;2331;179;365
" Magallanes y  La Antártica Chilena";44;2238;2208;183;349
" Magallanes y  La Antártica Chilena";45;2386;2348;192;402
" Magallanes y  La Antártica Chilena";46;2276;2243;206;359
" Magallanes y  La Antártica Chilena";47;2282;2247;173;315
" Magallanes y  La Antártica Chilena";48;2143;2116;155;331
" Magallanes y  La Antártica Chilena";49;2016;1975;138;321
" Magallanes y  La Antártica Chilena";50;2113;2085;140;352
" Magallanes y  La Antártica Chilena";51;1888;1866;132;285
" Magallanes y  La Antártica Chilena";52;1967;1946;145;315
" Magallanes y  La Antártica Chilena";53;2142;2124;141;338
" Magallanes y  La Antártica Chilena";54;2071;2048;137;463
" Magallanes y  La Antártica Chilena";55;2053;2034;103;683
" Magallanes y  La Antártica Chilena";56;2143;2125;113;760
" Magallanes y  La Antártica Chilena";57;2156;2126;97;673
" Magallanes y  La Antártica Chilena";58;2121;2108;106;845
" Magallanes y  La Antártica Chilena";59;2090;2071;99;854
" Magallanes y  La Antártica Chilena";60;2058;2039;64;1065
" Magallanes y  La Antártica Chilena";61;2021;2004;3;1098
" Magallanes y  La Antártica Chilena";62;2002;1971;;1136
" Magallanes y  La Antártica Chilena";63;2011;1993;3;1198
" Magallanes y  La Antártica Chilena";64;1800;1788;1;1098
" Magallanes y  La Antártica Chilena";65;1785;1763;1;1172
" Magallanes y  La Antártica Chilena";66;1575;1557;;1048
" Magallanes y  La Antártica Chilena";67;1472;1463;;1031
" Magallanes y  La Antártica Chilena";68;1338;1327;;938
" Magallanes y  La Antártica Chilena";69;1240;1227;1;873
" Magallanes y  La Antártica Chilena";70;1163;1154;;852
" Magallanes y  La Antártica Chilena";71;1085;1077;1;785
" Magallanes y  La Antártica Chilena";72;1029;1019;;770
" Magallanes y  La Antártica Chilena";73;1010;1001;;749
" Magallanes y  La Antártica Chilena";74;934;926;;708
" Magallanes y  La Antártica Chilena";75;841;830;;633
" Magallanes y  La Antártica Chilena";76;791;785;;597
" Magallanes y  La Antártica Chilena";77;759;749;1;563
" Magallanes y  La Antártica Chilena";78;680;673;;498
" Magallanes y  La Antártica Chilena";79;667;658;;494
" Magallanes y  La Antártica Chilena";80;638;629;;464
" Magallanes y  La Antártica Chilena";81;525;517;;366
" Magallanes y  La Antártica Chilena";82;443;439;;314
" Magallanes y  La Antártica Chilena";83;453;451;;325
" Magallanes y  La Antártica Chilena";84;417;409;;285
" Magallanes y  La Antártica Chilena";85;330;328;;242
" Magallanes y  La Antártica Chilena";86;334;331;;234
" Magallanes y  La Antártica Chilena";87;243;238;;169
" Magallanes y  La Antártica Chilena";88;240;236;;154
" Magallanes y  La Antártica Chilena";89;209;206;;156
" Magallanes y  La Antártica Chilena";90;178;177;;123
" Magallanes y  La Antártica Chilena";91;147;144;;93
" Magallanes y  La Antártica Chilena";92;108;103;;76
" Magallanes y  La Antártica Chilena";93;83;78;;50
" Magallanes y  La Antártica Chilena";94;65;63;;43
" Magallanes y  La Antártica Chilena";95;33;33;;19
" Magallanes y  La Antártica Chilena";96;38;38;;22
" Magallanes y  La Antártica Chilena";97;32;31;;19
" Magallanes y  La Antártica Chilena";98;16;15;;12
" Magallanes y  La Antártica Chilena";99;13;13;;6
" Magallanes y  La Antártica Chilena";100;6;6;;2
" Magallanes y  La Antártica Chilena";101;1;1;;
" Magallanes y  La Antártica Chilena";102;1;1;;1
" Magallanes y  La Antártica Chilena";103;1;1;;1
" Magallanes y  La Antártica Chilena";104;3;2;;1
" Magallanes y  La Antártica Chilena";108;1;1;;1
" Tarapacá";18;4198;3965;769;43
" Tarapacá";19;4310;4068;624;76
" Tarapacá";20;4483;4201;635;90
" Tarapacá";21;4633;4330;637;90
" Tarapacá";22;4894;4584;671;121
" Tarapacá";23;5102;4767;654;158
" Tarapacá";24;5174;4824;698;214
" Tarapacá";25;5386;5036;663;276
" Tarapacá";26;5553;5197;633;291
" Tarapacá";27;5703;5369;657;332
" Tarapacá";28;5786;5482;609;333
" Tarapacá";29;5858;5533;565;319
" Tarapacá";30;6109;5808;569;400
" Tarapacá";31;5962;5669;564;423
" Tarapacá";32;5978;5711;500;375
" Tarapacá";33;5847;5591;471;438
" Tarapacá";34;5566;5330;451;369
" Tarapacá";35;5263;5040;413;367
" Tarapacá";36;5249;5054;395;381
" Tarapacá";37;5168;4984;367;377
" Tarapacá";38;5315;5132;383;376
" Tarapacá";39;5409;5235;347;418
" Tarapacá";40;5074;4913;334;381
" Tarapacá";41;4790;4663;301;357
" Tarapacá";42;4551;4405;261;343
" Tarapacá";43;4501;4366;239;338
" Tarapacá";44;4508;4381;252;342
" Tarapacá";45;4273;4144;192;331
" Tarapacá";46;4279;4172;205;295
" Tarapacá";47;4312;4205;189;354
" Tarapacá";48;4306;4202;165;341
" Tarapacá";49;4159;4061;168;324
" Tarapacá";50;3837;3755;159;292
" Tarapacá";51;3750;3670;136;270
" Tarapacá";52;3521;3456;127;256
" Tarapacá";53;3572;3512;129;263
" Tarapacá";54;3591;3534;128;433
" Tarapacá";55;3501;3450;113;637
" Tarapacá";56;3519;3449;90;706
" Tarapacá";57;3439;3400;92;699
" Tarapacá";58;3509;3445;81;709
" Tarapacá";59;3332;3266;78;804
" Tarapacá";60;3283;3232;18;966
" Tarapacá";61;2936;2871;7;930
" Tarapacá";62;2852;2790;4;1014
" Tarapacá";63;2779;2724;3;1072
" Tarapacá";64;2747;2687;3;1317
" Tarapacá";65;2798;2749;;1499
" Tarapacá";66;2402;2367;2;1408
" Tarapacá";67;2426;2395;;1407
" Tarapacá";68;2067;2035;2;1278
" Tarapacá";69;1868;1840;1;1175
" Tarapacá";70;1845;1810;2;1154
" Tarapacá";71;1611;1591;;1059
" Tarapacá";72;1520;1494;1;1005
" Tarapacá";73;1403;1379;;953
" Tarapacá";74;1293;1280;1;871
" Tarapacá";75;1140;1119;;760
" Tarapacá";76;1044;1033;;710
" Tarapacá";77;988;974;;689
" Tarapacá";78;863;852;1;570
" Tarapacá";79;745;726;;501
" Tarapacá";80;736;724;;493
" Tarapacá";81;618;610;;396
" Tarapacá";82;568;550;1;370
" Tarapacá";83;494;487;;318
" Tarapacá";84;454;443;;292
" Tarapacá";85;403;397;;264
" Tarapacá";86;371;365;;242
" Tarapacá";87;278;275;;175
" Tarapacá";88;251;244;;147
" Tarapacá";89;221;216;;134
" Tarapacá";90;221;214;;123
" Tarapacá";91;174;171;;96
" Tarapacá";92;154;148;;89
" Tarapacá";93;108;104;;50
" Tarapacá";94;96;95;;53
" Tarapacá";95;61;60;;30
" Tarapacá";96;56;55;;28
" Tarapacá";97;26;26;;12
" Tarapacá";98;17;17;;11
" Tarapacá";99;10;10;1;4
" Tarapacá";100;6;5;;3
" Tarapacá";101;8;8;;4
" Tarapacá";102;3;3;;2
" Tarapacá";103;2;2;;1
" Tarapacá";120;1;;;
" Valparaíso";18;18298;16861;6182;84
" Valparaíso";19;21000;19624;3081;147
" Valparaíso";20;23597;22109;1596;265
" Valparaíso";21;23640;22140;1345;409
" Valparaíso";22;23611;22006;2445;623
" Valparaíso";23;22348;20814;4051;843
" Valparaíso";24;23782;22137;2972;1134
" Valparaíso";25;24336;22772;2743;1326
" Valparaíso";26;26295;24653;1808;1535
" Valparaíso";27;26453;24864;1718;1778
" Valparaíso";28;26971;25419;1590;1909
" Valparaíso";29;27154;25672;1497;2032
" Valparaíso";30;28596;27179;1490;2067
" Valparaíso";31;28432;27020;1367;2052
" Valparaíso";32;27878;26539;1381;2074
" Valparaíso";33;26505;25225;1205;1780
" Valparaíso";34;25821;24613;1159;1887
" Valparaíso";35;24878;23710;1079;1702
" Valparaíso";36;24048;23037;958;1600
" Valparaíso";37;24066;23108;906;1672
" Valparaíso";38;25134;24226;857;1755
" Valparaíso";39;25390;24499;911;1769
" Valparaíso";40;23823;22952;798;1805
" Valparaíso";41;23285;22474;771;1770
" Valparaíso";42;22558;21914;697;1784
" Valparaíso";43;21707;21074;636;1740
" Valparaíso";44;22205;21607;618;1839
" Valparaíso";45;22852;22237;542;1870
" Valparaíso";46;23516;22913;483;1770
" Valparaíso";47;23216;22613;449;1779
" Valparaíso";48;23021;22513;428;1895
" Valparaíso";49;22736;22233;430;2039
" Valparaíso";50;22517;22038;347;2012
" Valparaíso";51;21762;21298;348;1941
" Valparaíso";52;22737;22293;346;2109
" Valparaíso";53;23407;22985;321;2173
" Valparaíso";54;24111;23705;322;5158
" Valparaíso";55;24232;23846;329;8377
" Valparaíso";56;24419;24052;289;9017
" Valparaíso";57;24451;24113;252;9581
" Valparaíso";58;24793;24440;249;10153
" Valparaíso";59;23767;23459;256;10248
" Valparaíso";60;23521;23233;103;11932
" Valparaíso";61;22415;22128;10;12157
" Valparaíso";62;22001;21703;8;12464
" Valparaíso";63;21889;21648;8;12836
" Valparaíso";64;20691;20461;9;12410
" Valparaíso";65;19982;19792;4;12845
" Valparaíso";66;18407;18226;6;12168
" Valparaíso";67;18270;18094;3;12330
" Valparaíso";68;17006;16851;;11611
" Valparaíso";69;15957;15838;3;11192
" Valparaíso";70;14975;14854;2;10627
" Valparaíso";71;14862;14726;2;10951
" Valparaíso";72;14136;14006;2;10412
" Valparaíso";73;13453;13337;2;9975
" Valparaíso";74;12690;12576;2;9399
" Valparaíso";75;12240;12127;;9129
" Valparaíso";76;11726;11616;;8732
" Valparaíso";77;10621;10516;2;7834
" Valparaíso";78;9686;9587;1;7125
" Valparaíso";79;9076;8959;;6630
" Valparaíso";80;8528;8425;1;6202
" Valparaíso";81;7473;7387;;5255
" Valparaíso";82;6565;6487;1;4694
" Valparaíso";83;6001;5933;;4257
" Valparaíso";84;5563;5477;;3865
" Valparaíso";85;4830;4746;;3341
" Valparaíso";86;4422;4348;;2977
" Valparaíso";87;3893;3816;1;2575
" Valparaíso";88;3560;3506;;2306
" Valparaíso";89;3133;3076;;1998
" Valparaíso";90;2762;2702;;1736
" Valparaíso";91;2193;2141;;1294
" Valparaíso";92;1770;1716;;1068
" Valparaíso";93;1391;1356;;813
" Valparaíso";94;944;924;;546
" Valparaíso";95;679;658;;370
" Valparaíso";96;555;532;;313
" Valparaíso";97;373;366;;203
" Valparaíso";98;267;257;1;142
" Valparaíso";99;160;158;;79
" Valparaíso";100;107;103;;51
" Valparaíso";101;68;65;;31
" Valparaíso";102;46;44;;24
" Valparaíso";103;19;18;;10
" Valparaíso";104;15;15;;12
" Valparaíso";105;13;11;;6
" Valparaíso";106;1;1;;
" Valparaíso";107;1;1;;1
" Valparaíso";108;1;1;;1
" Valparaíso";110;1;1;;1
" Ñuble";18;5615;5311;1183;31
" Ñuble";19;5693;5427;702;87
" Ñuble";20;6079;5766;609;78
" Ñuble";21;5948;5655;562;108
" Ñuble";22;6191;5874;586;161
" Ñuble";23;6148;5854;442;203
" Ñuble";24;6496;6160;365;227
" Ñuble";25;6222;5898;382;270
" Ñuble";26;6620;6272;336;297
" Ñuble";27;6577;6262;319;323
" Ñuble";28;6829;6489;305;329
" Ñuble";29;7013;6700;302;333
" Ñuble";30;7012;6720;316;385
" Ñuble";31;7084;6794;298;340
" Ñuble";32;6889;6628;272;382
" Ñuble";33;6713;6480;245;361
" Ñuble";34;6669;6433;239;349
" Ñuble";35;6425;6188;238;340
" Ñuble";36;6184;5996;242;351
" Ñuble";37;6019;5840;193;310
" Ñuble";38;6495;6286;203;358
" Ñuble";39;6636;6459;213;354
" Ñuble";40;6419;6275;192;387
" Ñuble";41;6105;5963;183;386
" Ñuble";42;5915;5762;173;365
" Ñuble";43;5934;5808;151;390
" Ñuble";44;5796;5691;141;408
" Ñuble";45;6325;6210;150;431
" Ñuble";46;6643;6497;175;434
" Ñuble";47;6922;6789;162;409
" Ñuble";48;7213;7091;142;455
" Ñuble";49;7153;7018;167;481
" Ñuble";50;7080;6966;111;451
" Ñuble";51;6763;6673;120;436
" Ñuble";52;7114;7010;135;491
" Ñuble";53;7227;7137;121;500
" Ñuble";54;7277;7180;104;1171
" Ñuble";55;7226;7143;84;1996
" Ñuble";56;7124;7043;97;2025
" Ñuble";57;6993;6916;95;2054
" Ñuble";58;6890;6810;81;2157
" Ñuble";59;6824;6746;67;2227
" Ñuble";60;6867;6801;42;3214
" Ñuble";61;6329;6270;6;3119
" Ñuble";62;6182;6118;3;3179
" Ñuble";63;6003;5955;2;3195
" Ñuble";64;5780;5735;3;3225
" Ñuble";65;5433;5392;3;3136
" Ñuble";66;5246;5203;2;3135
" Ñuble";67;5153;5116;1;3255
" Ñuble";68;4783;4742;3;3092
" Ñuble";69;4361;4328;;2898
" Ñuble";70;4202;4169;;2865
" Ñuble";71;4054;4021;;2786
" Ñuble";72;3939;3903;;2704
" Ñuble";73;3753;3720;1;2565
" Ñuble";74;3488;3458;;2358
" Ñuble";75;3327;3295;;2282
" Ñuble";76;2983;2958;;2034
" Ñuble";77;2825;2793;;1958
" Ñuble";78;2664;2636;;1772
" Ñuble";79;2470;2441;;1676
" Ñuble";80;2340;2306;;1554
" Ñuble";81;2074;2049;;1330
" Ñuble";82;1727;1704;;1141
" Ñuble";83;1568;1547;;1022
" Ñuble";84;1436;1421;;934
" Ñuble";85;1250;1232;;798
" Ñuble";86;1115;1096;;694
" Ñuble";87;893;878;;557
" Ñuble";88;888;872;;494
" Ñuble";89;756;748;;428
" Ñuble";90;678;663;;371
" Ñuble";91;530;519;;290
" Ñuble";92;366;353;;188
" Ñuble";93;334;327;;191
" Ñuble";94;251;240;;126
" Ñuble";95;181;178;;98
" Ñuble";96;168;165;;93
" Ñuble";97;107;107;;62
" Ñuble";98;72;68;;33
" Ñuble";99;56;55;;28
" Ñuble";100;27;27;;8
" Ñuble";101;18;18;;8
" Ñuble";102;11;11;;7
" Ñuble";103;11;11;;6
" Ñuble";104;3;3;;1
" Ñuble";105;3;3;;2
" Ñuble";107;1;1;;1
" Ñuble";110;1;1;;1
Bíobío;18;16183;15120;5521;100
Bíobío;19;16882;15972;3701;187
Bíobío;20;18876;17903;2399;252
Bíobío;21;18788;17782;2117;362
Bíobío;22;19751;18647;2366;629
Bíobío;23;20809;19674;1857;976
Bíobío;24;21377;20237;1605;1334
Bíobío;25;21291;20195;1449;1555
Bíobío;26;22322;21192;1127;1877
Bíobío;27;22418;21319;1121;1982
Bíobío;28;23085;22073;1113;2170
Bíobío;29;23997;22945;1134;2120
Bíobío;30;24123;23090;1110;2215
Bíobío;31;24252;23254;991;2219
Bíobío;32;23040;22144;931;2128
Bíobío;33;21801;20954;940;1915
Bíobío;34;21227;20441;869;1980
Bíobío;35;20269;19607;808;1858
Bíobío;36;19562;18885;759;1787
Bíobío;37;19562;18942;719;1711
Bíobío;38;20420;19778;754;1842
Bíobío;39;21027;20401;827;1832
Bíobío;40;20014;19455;727;1810
Bíobío;41;19494;18990;678;1700
Bíobío;42;18609;18143;632;1747
Bíobío;43;18291;17879;552;1576
Bíobío;44;18162;17750;512;1587
Bíobío;45;19302;18885;502;1677
Bíobío;46;20107;19692;560;1653
Bíobío;47;20543;20136;520;1719
Bíobío;48;20973;20566;526;1798
Bíobío;49;20814;20395;498;1842
Bíobío;50;20275;19928;491;1712
Bíobío;51;19922;19587;415;1601
Bíobío;52;20550;20208;418;1708
Bíobío;53;21366;21045;397;1747
Bíobío;54;21249;20917;350;3736
Bíobío;55;21329;21023;346;5973
Bíobío;56;20938;20647;330;6643
Bíobío;57;20290;20007;285;6364
Bíobío;58;20271;19997;293;6770
Bíobío;59;19912;19681;273;7464
Bíobío;60;19481;19234;117;9578
Bíobío;61;18220;18000;9;9549
Bíobío;62;17464;17269;;9499
Bíobío;63;16984;16786;5;9725
Bíobío;64;16219;16029;5;9483
Bíobío;65;15680;15491;;9769
Bíobío;66;14617;14479;3;9414
Bíobío;67;14796;14648;3;9876
Bíobío;68;13533;13404;2;9175
Bíobío;69;12316;12195;3;8571
Bíobío;70;11521;11428;;8185
Bíobío;71;11032;10900;;7963
Bíobío;72;10466;10362;;7668
Bíobío;73;9909;9811;2;7167
Bíobío;74;9470;9356;;6856
Bíobío;75;9016;8910;1;6507
Bíobío;76;8093;8001;;5829
Bíobío;77;7537;7444;;5385
Bíobío;78;7046;6965;2;4986
Bíobío;79;6612;6530;2;4669
Bíobío;80;6194;6116;;4283
Bíobío;81;5336;5239;;3673
Bíobío;82;4549;4472;;3130
Bíobío;83;4164;4106;;2819
Bíobío;84;3775;3708;;2549
Bíobío;85;3356;3296;;2231
Bíobío;86;2960;2901;;1960
Bíobío;87;2597;2557;;1714
Bíobío;88;2342;2301;;1510
Bíobío;89;1935;1895;;1208
Bíobío;90;1784;1753;;1106
Bíobío;91;1494;1456;;932
Bíobío;92;1205;1175;;743
Bíobío;93;889;864;;525
Bíobío;94;667;637;;392
Bíobío;95;511;498;;292
Bíobío;96;390;381;;220
Bíobío;97;272;266;;161
Bíobío;98;181;176;;103
Bíobío;99;118;115;;64
Bíobío;100;66;62;;29
Bíobío;101;47;43;;27
Bíobío;102;23;22;;13
Bíobío;103;11;10;;5
Bíobío;104;14;14;;7
Bíobío;105;8;8;;7
Bíobío;106;1;1;;
Bíobío;107;3;3;;1
Bíobío;108;3;3;;1
Bíobío;109;1;1;;
Bíobío;110;1;1;;
Ignorada;18;1;1;1;
Ignorada;20;3;3;;
Ignorada;22;1;1;;
Ignorada;23;2;2;;
Ignorada;25;2;2;;1
Ignorada;26;1;1;;
Ignorada;27;3;3;;
Ignorada;29;2;2;;
Ignorada;30;2;2;;
Ignorada;31;4;4;;
Ignorada;32;2;2;;
Ignorada;33;1;1;;
Ignorada;35;1;1;;
Ignorada;36;;;1;
Ignorada;37;1;1;;
Ignorada;38;2;2;;
Ignorada;39;1;1;;
Ignorada;40;1;1;;
Ignorada;41;1;1;;
Ignorada;42;3;3;;
Ignorada;43;3;3;;
Ignorada;44;1;1;;
Ignorada;46;1;1;;
Ignorada;47;1;1;;
Ignorada;48;2;2;;
Ignorada;49;1;1;;
Ignorada;51;2;2;;
Ignorada;52;2;1;;
Ignorada;57;1;1;;1
Ignorada;58;3;3;;1
Ignorada;59;1;1;;
Ignorada;60;1;1;;1
Ignorada;61;1;1;;1
Ignorada;62;2;2;;
Ignorada;64;1;1;;
Ignorada;66;1;1;;
Ignorada;67;1;1;;1
Ignorada;70;1;1;;1
Ignorada;72;1;1;;1
Ignorada;75;1;1;;
Libertador B. O'Higgins;18;8332;7654;4911;46
Libertador B. O'Higgins;19;10547;9930;2036;85
Libertador B. O'Higgins;20;12190;11470;974;122
Libertador B. O'Higgins;21;12167;11425;725;155
Libertador B. O'Higgins;22;12628;11876;761;189
Libertador B. O'Higgins;23;11987;11198;1590;258
Libertador B. O'Higgins;24;12506;11705;1138;309
Libertador B. O'Higgins;25;12775;12025;991;334
Libertador B. O'Higgins;26;13681;12921;736;415
Libertador B. O'Higgins;27;13842;13058;604;422
Libertador B. O'Higgins;28;14030;13268;571;452
Libertador B. O'Higgins;29;14389;13652;582;493
Libertador B. O'Higgins;30;14958;14263;578;513
Libertador B. O'Higgins;31;15338;14579;519;537
Libertador B. O'Higgins;32;15034;14397;464;576
Libertador B. O'Higgins;33;14504;13940;483;569
Libertador B. O'Higgins;34;13907;13361;429;549
Libertador B. O'Higgins;35;13442;12936;371;528
Libertador B. O'Higgins;36;12991;12486;353;585
Libertador B. O'Higgins;37;12533;12082;348;501
Libertador B. O'Higgins;38;13356;12931;324;645
Libertador B. O'Higgins;39;13642;13237;306;601
Libertador B. O'Higgins;40;13118;12718;291;757
Libertador B. O'Higgins;41;12746;12406;270;719
Libertador B. O'Higgins;42;12188;11898;269;701
Libertador B. O'Higgins;43;12240;11956;256;674
Libertador B. O'Higgins;44;12394;12103;231;737
Libertador B. O'Higgins;45;13183;12943;224;760
Libertador B. O'Higgins;46;13056;12779;227;746
Libertador B. O'Higgins;47;13117;12869;196;708
Libertador B. O'Higgins;48;13180;12953;201;846
Libertador B. O'Higgins;49;12871;12649;166;852
Libertador B. O'Higgins;50;12436;12227;166;808
Libertador B. O'Higgins;51;11902;11723;160;776
Libertador B. O'Higgins;52;12762;12590;156;862
Libertador B. O'Higgins;53;13015;12817;154;911
Libertador B. O'Higgins;54;13238;13060;140;2305
Libertador B. O'Higgins;55;13119;12963;130;4032
Libertador B. O'Higgins;56;13028;12870;108;4213
Libertador B. O'Higgins;57;13025;12866;107;4505
Libertador B. O'Higgins;58;12781;12636;131;4588
Libertador B. O'Higgins;59;12207;12079;110;4543
Libertador B. O'Higgins;60;12208;12081;41;5930
Libertador B. O'Higgins;61;11374;11277;5;5856
Libertador B. O'Higgins;62;11040;10956;2;5876
Libertador B. O'Higgins;63;10875;10752;;6051
Libertador B. O'Higgins;64;10319;10230;1;5909
Libertador B. O'Higgins;65;9925;9848;3;5983
Libertador B. O'Higgins;66;9297;9208;2;5884
Libertador B. O'Higgins;67;9234;9167;;6064
Libertador B. O'Higgins;68;8421;8358;1;5657
Libertador B. O'Higgins;69;7844;7798;;5338
Libertador B. O'Higgins;70;7437;7403;1;5193
Libertador B. O'Higgins;71;7115;7057;;5063
Libertador B. O'Higgins;72;6894;6850;;4918
Libertador B. O'Higgins;73;6519;6458;;4671
Libertador B. O'Higgins;74;5973;5926;;4222
Libertador B. O'Higgins;75;5689;5642;;4064
Libertador B. O'Higgins;76;5268;5226;;3699
Libertador B. O'Higgins;77;4572;4521;;3170
Libertador B. O'Higgins;78;4351;4297;;3070
Libertador B. O'Higgins;79;3986;3959;;2762
Libertador B. O'Higgins;80;3654;3619;;2478
Libertador B. O'Higgins;81;3213;3173;;2205
Libertador B. O'Higgins;82;2902;2873;;1929
Libertador B. O'Higgins;83;2571;2547;;1687
Libertador B. O'Higgins;84;2224;2182;;1458
Libertador B. O'Higgins;85;2000;1978;;1250
Libertador B. O'Higgins;86;1883;1856;;1211
Libertador B. O'Higgins;87;1499;1481;;933
Libertador B. O'Higgins;88;1417;1383;1;826
Libertador B. O'Higgins;89;1184;1150;;725
Libertador B. O'Higgins;90;1068;1047;;602
Libertador B. O'Higgins;91;842;824;;479
Libertador B. O'Higgins;92;751;738;;430
Libertador B. O'Higgins;93;535;522;;294
Libertador B. O'Higgins;94;391;377;;210
Libertador B. O'Higgins;95;237;228;;117
Libertador B. O'Higgins;96;198;192;;104
Libertador B. O'Higgins;97;156;155;;85
Libertador B. O'Higgins;98;93;89;;48
Libertador B. O'Higgins;99;59;58;;32
Libertador B. O'Higgins;100;50;50;;24
Libertador B. O'Higgins;101;18;18;;8
Libertador B. O'Higgins;102;23;23;;11
Libertador B. O'Higgins;103;13;13;;4
Libertador B. O'Higgins;104;5;5;;3
Libertador B. O'Higgins;105;2;2;;
Libertador B. O'Higgins;106;1;1;;
Libertador B. O'Higgins;107;1;1;;1
Libertador B. O'Higgins;108;1;1;;
Libertador B. O'Higgins;110;1;1;;1
Maule;18;9379;8600;5354;65
Maule;19;11455;10738;2491;164
Maule;20;13413;12659;1121;162
Maule;21;13310;12515;912;242
Maule;22;13930;13121;828;329
Maule;23;12566;11766;2519;461
Maule;24;12823;11974;2392;662
Maule;25;13945;13131;1352;805
Maule;26;15099;14295;908;921
Maule;27;15282;14403;754;998
Maule;28;15348;14516;740;1024
Maule;29;15913;15148;735;1098
Maule;30;16519;15709;685;1063
Maule;31;16916;16168;642;1135
Maule;32;16277;15504;648;1131
Maule;33;15653;14972;571;1014
Maule;34;14893;14282;563;993
Maule;35;14565;13998;476;966
Maule;36;13707;13169;466;927
Maule;37;13711;13207;431;933
Maule;38;14539;14056;410;941
Maule;39;15094;14594;438;1005
Maule;40;14064;13641;425;970
Maule;41;13781;13375;386;951
Maule;42;13215;12831;374;920
