REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Magallanes y  La Antártica Chilena";33;2572;2478;232
" Magallanes y  La Antártica Chilena";34;2387;2288;196
" Magallanes y  La Antártica Chilena";35;2394;2321;203
" Magallanes y  La Antártica Chilena";36;2481;2391;196
" Magallanes y  La Antártica Chilena";37;2386;2312;183
" Magallanes y  La Antártica Chilena";38;2484;2400;179
" Magallanes y  La Antártica Chilena";39;2495;2430;171
" Magallanes y  La Antártica Chilena";40;2319;2249;146
" Magallanes y  La Antártica Chilena";41;2330;2267;145
" Magallanes y  La Antártica Chilena";42;2327;2274;125
" Magallanes y  La Antártica Chilena";43;2299;2256;131
" Magallanes y  La Antártica Chilena";44;2196;2157;131
" Magallanes y  La Antártica Chilena";45;2345;2300;129
" Magallanes y  La Antártica Chilena";46;2234;2192;140
" Magallanes y  La Antártica Chilena";47;2239;2199;132
" Magallanes y  La Antártica Chilena";48;2110;2067;105
" Magallanes y  La Antártica Chilena";49;1974;1931;98
" Magallanes y  La Antártica Chilena";50;2070;2031;89
" Magallanes y  La Antártica Chilena";51;1860;1835;97
" Magallanes y  La Antártica Chilena";52;1941;1918;102
" Magallanes y  La Antártica Chilena";53;2114;2074;103
" Magallanes y  La Antártica Chilena";54;2041;2009;91
" Magallanes y  La Antártica Chilena";55;2015;1992;67
" Magallanes y  La Antártica Chilena";56;2111;2083;78
" Magallanes y  La Antártica Chilena";57;2126;2093;68
" Magallanes y  La Antártica Chilena";58;2093;2071;76
" Magallanes y  La Antártica Chilena";59;2057;2036;65
" Magallanes y  La Antártica Chilena";60;2035;2007;48
" Magallanes y  La Antártica Chilena";61;1984;1942;
" Magallanes y  La Antártica Chilena";62;1956;1910;
" Magallanes y  La Antártica Chilena";63;1987;1943;2
" Magallanes y  La Antártica Chilena";64;1775;1746;
" Magallanes y  La Antártica Chilena";65;1753;1719;
" Magallanes y  La Antártica Chilena";66;1541;1505;
" Magallanes y  La Antártica Chilena";67;1454;1430;
" Magallanes y  La Antártica Chilena";68;1316;1299;
" Magallanes y  La Antártica Chilena";69;1224;1203;1
" Magallanes y  La Antártica Chilena";70;1156;1138;
" Magallanes y  La Antártica Chilena";71;1065;1052;1
" Magallanes y  La Antártica Chilena";72;1018;1004;
" Magallanes y  La Antártica Chilena";73;994;983;
" Magallanes y  La Antártica Chilena";74;923;907;
" Magallanes y  La Antártica Chilena";75;822;809;
" Magallanes y  La Antártica Chilena";76;777;764;
" Magallanes y  La Antártica Chilena";77;748;740;
" Magallanes y  La Antártica Chilena";78;672;662;
" Magallanes y  La Antártica Chilena";79;659;646;
" Magallanes y  La Antártica Chilena";80;629;624;
" Magallanes y  La Antártica Chilena";81;521;511;
" Magallanes y  La Antártica Chilena";82;438;434;
" Magallanes y  La Antártica Chilena";83;448;445;
" Magallanes y  La Antártica Chilena";84;408;396;
" Magallanes y  La Antártica Chilena";85;325;322;
" Magallanes y  La Antártica Chilena";86;333;326;
" Magallanes y  La Antártica Chilena";87;240;235;
" Magallanes y  La Antártica Chilena";88;234;231;
" Magallanes y  La Antártica Chilena";89;205;197;
" Magallanes y  La Antártica Chilena";90;175;173;
" Magallanes y  La Antártica Chilena";91;143;140;
" Magallanes y  La Antártica Chilena";92;106;103;
" Magallanes y  La Antártica Chilena";93;83;78;
" Magallanes y  La Antártica Chilena";94;65;62;
" Magallanes y  La Antártica Chilena";95;33;33;
" Magallanes y  La Antártica Chilena";96;38;38;
" Magallanes y  La Antártica Chilena";97;31;30;
" Magallanes y  La Antártica Chilena";98;16;15;
" Magallanes y  La Antártica Chilena";99;13;13;
" Magallanes y  La Antártica Chilena";100;7;7;
" Magallanes y  La Antártica Chilena";101;1;1;
" Magallanes y  La Antártica Chilena";102;1;1;
" Magallanes y  La Antártica Chilena";103;1;1;
" Magallanes y  La Antártica Chilena";104;2;2;
" Magallanes y  La Antártica Chilena";108;1;1;
" Tarapacá";18;3259;1636;403
" Tarapacá";19;3438;1939;264
" Tarapacá";20;3604;1970;224
" Tarapacá";21;3701;2134;207
" Tarapacá";22;3977;2833;223
" Tarapacá";23;4192;3295;179
" Tarapacá";24;4248;3346;167
" Tarapacá";25;4433;3527;203
" Tarapacá";26;4609;3712;142
" Tarapacá";27;4718;3829;159
" Tarapacá";28;4870;4012;173
" Tarapacá";29;4966;4090;161
" Tarapacá";30;5266;4420;151
" Tarapacá";31;5192;4388;162
" Tarapacá";32;5213;4400;155
" Tarapacá";33;5140;4373;150
" Tarapacá";34;4873;4149;148
" Tarapacá";35;4659;4004;129
" Tarapacá";36;4658;4054;123
" Tarapacá";37;4656;4047;118
" Tarapacá";38;4806;4213;125
" Tarapacá";39;4892;4318;116
" Tarapacá";40;4640;4150;127
" Tarapacá";41;4387;3929;106
" Tarapacá";42;4154;3742;71
" Tarapacá";43;4152;3747;81
" Tarapacá";44;4171;3774;82
" Tarapacá";45;3944;3578;66
" Tarapacá";46;3967;3631;64
" Tarapacá";47;4030;3722;69
" Tarapacá";48;4020;3702;57
" Tarapacá";49;3912;3632;51
" Tarapacá";50;3588;3336;51
" Tarapacá";51;3536;3288;40
" Tarapacá";52;3332;3130;41
" Tarapacá";53;3402;3207;44
" Tarapacá";54;3406;3214;42
" Tarapacá";55;3313;3135;38
" Tarapacá";56;3332;3160;40
" Tarapacá";57;3294;3145;33
" Tarapacá";58;3356;3174;26
" Tarapacá";59;3195;3041;36
" Tarapacá";60;3119;2997;14
" Tarapacá";61;2822;2685;3
" Tarapacá";62;2737;2628;1
" Tarapacá";63;2684;2571;
" Tarapacá";64;2628;2511;1
" Tarapacá";65;2717;2639;
" Tarapacá";66;2320;2258;
" Tarapacá";67;2338;2259;
" Tarapacá";68;2007;1952;
" Tarapacá";69;1826;1774;1
" Tarapacá";70;1788;1738;
" Tarapacá";71;1577;1539;
" Tarapacá";72;1485;1448;
" Tarapacá";73;1374;1340;
" Tarapacá";74;1265;1239;
" Tarapacá";75;1098;1078;
" Tarapacá";76;1022;1007;
" Tarapacá";77;967;948;
" Tarapacá";78;845;827;
" Tarapacá";79;733;708;
" Tarapacá";80;719;697;
" Tarapacá";81;605;593;
" Tarapacá";82;555;537;
" Tarapacá";83;483;471;
" Tarapacá";84;439;431;
" Tarapacá";85;394;384;
" Tarapacá";86;365;352;
" Tarapacá";87;274;270;
" Tarapacá";88;248;240;
" Tarapacá";89;215;211;
" Tarapacá";90;218;213;
" Tarapacá";91;169;165;
" Tarapacá";92;153;145;
" Tarapacá";93;107;103;
" Tarapacá";94;95;94;
" Tarapacá";95;61;59;
" Tarapacá";96;55;55;
" Tarapacá";97;26;25;
" Tarapacá";98;17;17;
" Tarapacá";99;10;10;
" Tarapacá";100;5;5;
" Tarapacá";101;8;8;
" Tarapacá";102;3;3;
" Tarapacá";103;2;2;
" Valparaíso";18;14462;4171;6086
" Valparaíso";19;17591;5148;2975
" Valparaíso";20;20449;6091;1511
" Valparaíso";21;20414;6795;1266
" Valparaíso";22;20283;13135;2357
" Valparaíso";23;19225;13875;3964
" Valparaíso";24;20607;14801;2879
" Valparaíso";25;21222;15203;2654
" Valparaíso";26;23156;17721;1717
" Valparaíso";27;23349;18524;1630
" Valparaíso";28;23861;19710;1515
" Valparaíso";29;24204;20171;1432
" Valparaíso";30;25640;21753;1406
" Valparaíso";31;25621;22052;1296
" Valparaíso";32;25246;21914;1303
" Valparaíso";33;24032;20822;1128
" Valparaíso";34;23494;20477;1106
" Valparaíso";35;22615;19859;1010
" Valparaíso";36;22156;19599;900
" Valparaíso";37;22274;19869;858
" Valparaíso";38;23369;20991;811
" Valparaíso";39;23667;21262;876
" Valparaíso";40;22278;20139;758
" Valparaíso";41;21787;19666;719
" Valparaíso";42;21307;19277;658
" Valparaíso";43;20529;18259;611
" Valparaíso";44;21115;18649;590
" Valparaíso";45;21761;19916;510
" Valparaíso";46;22352;20694;459
" Valparaíso";47;22179;20805;430
" Valparaíso";48;22063;20871;398
" Valparaíso";49;21732;20607;415
" Valparaíso";50;21669;20548;327
" Valparaíso";51;20947;19932;326
" Valparaíso";52;21947;20913;334
" Valparaíso";53;22654;21700;303
" Valparaíso";54;23296;22336;308
" Valparaíso";55;23421;22469;311
" Valparaíso";56;23660;22791;272
" Valparaíso";57;23676;22860;243
" Valparaíso";58;24115;23285;238
" Valparaíso";59;23137;22378;249
" Valparaíso";60;22876;22156;95
" Valparaíso";61;21851;21193;10
" Valparaíso";62;21487;20844;6
" Valparaíso";63;21410;20779;6
" Valparaíso";64;20222;19654;5
" Valparaíso";65;19614;19125;3
" Valparaíso";66;18066;17684;5
" Valparaíso";67;17915;17561;3
" Valparaíso";68;16713;16360;
" Valparaíso";69;15743;15439;3
" Valparaíso";70;14765;14473;2
" Valparaíso";71;14642;14370;1
" Valparaíso";72;13919;13657;2
" Valparaíso";73;13282;13033;1
" Valparaíso";74;12510;12283;2
" Valparaíso";75;12054;11862;
" Valparaíso";76;11551;11360;
" Valparaíso";77;10479;10291;2
" Valparaíso";78;9555;9377;
" Valparaíso";79;8924;8764;
" Valparaíso";80;8427;8263;1
" Valparaíso";81;7384;7245;
" Valparaíso";82;6449;6338;1
" Valparaíso";83;5915;5812;
" Valparaíso";84;5484;5361;
" Valparaíso";85;4763;4649;
" Valparaíso";86;4349;4244;
" Valparaíso";87;3829;3734;1
" Valparaíso";88;3509;3443;
" Valparaíso";89;3090;3017;
" Valparaíso";90;2729;2664;
" Valparaíso";91;2161;2095;
" Valparaíso";92;1745;1687;
" Valparaíso";93;1346;1311;
" Valparaíso";94;933;905;
" Valparaíso";95;671;647;
" Valparaíso";96;539;516;
" Valparaíso";97;370;363;
" Valparaíso";98;262;249;1
" Valparaíso";99;160;157;
" Valparaíso";100;105;102;
" Valparaíso";101;67;64;
" Valparaíso";102;46;42;
" Valparaíso";103;18;18;
" Valparaíso";104;15;15;
" Valparaíso";105;13;10;
" Valparaíso";106;2;2;
" Valparaíso";107;1;1;
" Valparaíso";108;1;1;
" Valparaíso";110;1;1;
" Ñuble";18;4563;2270;1081
" Ñuble";19;4837;2449;609
" Ñuble";20;5132;2401;524
" Ñuble";21;5147;2551;480
" Ñuble";22;5343;3879;503
" Ñuble";23;5393;4183;388
" Ñuble";24;5685;4342;307
" Ñuble";25;5462;4182;334
" Ñuble";26;5845;4489;273
" Ñuble";27;5794;4574;258
" Ñuble";28;6089;4867;239
" Ñuble";29;6243;5124;238
" Ñuble";30;6226;5247;255
" Ñuble";31;6356;5373;242
" Ñuble";32;6199;5303;221
" Ñuble";33;6110;5298;191
" Ñuble";34;6090;5264;204
" Ñuble";35;5914;5165;191
" Ñuble";36;5701;5014;192
" Ñuble";37;5583;4929;157
" Ñuble";38;6028;5298;165
" Ñuble";39;6189;5481;173
" Ñuble";40;6044;5380;149
" Ñuble";41;5726;5077;145
" Ñuble";42;5591;4936;140
" Ñuble";43;5615;5003;122
" Ñuble";44;5470;4870;109
" Ñuble";45;6034;5674;113
" Ñuble";46;6322;5987;141
" Ñuble";47;6626;6270;126
" Ñuble";48;6945;6641;112
" Ñuble";49;6863;6587;124
" Ñuble";50;6817;6530;88
" Ñuble";51;6544;6299;83
" Ñuble";52;6877;6646;108
" Ñuble";53;6996;6741;95
" Ñuble";54;7035;6826;91
" Ñuble";55;7004;6778;68
" Ñuble";56;6908;6697;81
" Ñuble";57;6798;6609;79
" Ñuble";58;6705;6499;66
" Ñuble";59;6635;6487;57
" Ñuble";60;6711;6552;36
" Ñuble";61;6191;6030;5
" Ñuble";62;6050;5902;3
" Ñuble";63;5894;5752;2
" Ñuble";64;5679;5569;4
" Ñuble";65;5340;5232;2
" Ñuble";66;5169;5065;2
" Ñuble";67;5084;4995;1
" Ñuble";68;4698;4620;3
" Ñuble";69;4306;4240;
" Ñuble";70;4139;4085;
" Ñuble";71;4000;3936;
" Ñuble";72;3893;3830;
" Ñuble";73;3698;3645;1
" Ñuble";74;3431;3376;
" Ñuble";75;3290;3235;
" Ñuble";76;2961;2916;
" Ñuble";77;2791;2744;
" Ñuble";78;2628;2583;
" Ñuble";79;2435;2386;
" Ñuble";80;2310;2261;
" Ñuble";81;2032;2003;
" Ñuble";82;1700;1670;
" Ñuble";83;1552;1520;
" Ñuble";84;1417;1393;
" Ñuble";85;1236;1209;
" Ñuble";86;1103;1078;
" Ñuble";87;881;860;
" Ñuble";88;880;852;
" Ñuble";89;751;740;
" Ñuble";90;667;646;
" Ñuble";91;524;512;
" Ñuble";92;353;344;
" Ñuble";93;327;321;
" Ñuble";94;250;239;
" Ñuble";95;179;173;
" Ñuble";96;166;164;
" Ñuble";97;106;106;
" Ñuble";98;72;68;
" Ñuble";99;56;54;
" Ñuble";100;26;26;
" Ñuble";101;17;17;
" Ñuble";102;11;11;
" Ñuble";103;11;11;
" Ñuble";104;2;2;
" Ñuble";105;3;3;
" Ñuble";107;1;1;
" Ñuble";110;1;1;
Bíobío;18;12453;3868;5363
Bíobío;19;13875;4264;3558
Bíobío;20;15803;4836;2271
Bíobío;21;15900;5479;1992
Bíobío;22;16680;11143;2264
Bíobío;23;17932;14201;1768
Bíobío;24;18552;14746;1491
Bíobío;25;18514;14842;1355
Bíobío;26;19583;16302;1019
Bíobío;27;19622;16384;1012
Bíobío;28;20447;17462;1008
Bíobío;29;21083;18149;1032
Bíobío;30;21392;18693;1019
Bíobío;31;21602;18945;887
Bíobío;32;20648;18275;830
Bíobío;33;19632;17476;842
Bíobío;34;19213;17185;779
Bíobío;35;18484;16580;727
Bíobío;36;17823;16153;683
Bíobío;37;17912;16271;651
Bíobío;38;18813;17090;676
Bíobío;39;19369;17537;750
Bíobío;40;18574;16799;649
Bíobío;41;18127;16120;613
Bíobío;42;17389;15597;575
Bíobío;43;17140;15277;492
Bíobío;44;17074;15416;455
Bíobío;45;18262;17119;454
Bíobío;46;19030;17922;506
Bíobío;47;19543;18478;473
Bíobío;48;20006;19007;475
Bíobío;49;19782;18912;442
Bíobío;50;19383;18560;439
Bíobío;51;19143;18345;372
Bíobío;52;19759;18978;373
Bíobío;53;20504;19724;354
Bíobío;54;20492;19735;306
Bíobío;55;20503;19776;310
Bíobío;56;20190;19531;295
Bíobío;57;19614;19017;251
Bíobío;58;19618;18983;262
Bíobío;59;19356;18773;243
Bíobío;60;18927;18362;102
Bíobío;61;17766;17227;7
Bíobío;62;17039;16547;1
Bíobío;63;16645;16192;6
Bíobío;64;15878;15442;6
Bíobío;65;15386;15015;2
Bíobío;66;14390;14088;2
Bíobío;67;14558;14252;2
Bíobío;68;13336;13033;2
Bíobío;69;12135;11905;3
Bíobío;70;11384;11179;
Bíobío;71;10872;10639;
Bíobío;72;10348;10172;
Bíobío;73;9800;9609;1
Bíobío;74;9324;9137;
Bíobío;75;8926;8760;1
Bíobío;76;8006;7853;
Bíobío;77;7455;7319;
Bíobío;78;7002;6865;2
Bíobío;79;6519;6366;2
Bíobío;80;6131;6024;
Bíobío;81;5261;5138;
Bíobío;82;4516;4404;
Bíobío;83;4129;4032;
Bíobío;84;3726;3643;
Bíobío;85;3313;3236;
Bíobío;86;2917;2846;
Bíobío;87;2570;2506;
Bíobío;88;2312;2264;
Bíobío;89;1918;1851;
Bíobío;90;1774;1721;
Bíobío;91;1480;1430;
Bíobío;92;1202;1167;
Bíobío;93;879;844;
Bíobío;94;658;631;
Bíobío;95;508;491;
Bíobío;96;382;372;
Bíobío;97;271;264;
Bíobío;98;180;174;
Bíobío;99;120;116;
Bíobío;100;66;64;
Bíobío;101;48;44;
Bíobío;102;23;22;
Bíobío;103;12;10;
Bíobío;104;14;14;
Bíobío;105;8;8;
Bíobío;106;1;1;
Bíobío;107;3;3;
Bíobío;108;3;3;
Bíobío;109;1;1;
Bíobío;110;1;1;
Ignorada;18;4;;2
Ignorada;20;3;1;
Ignorada;21;1;;
Ignorada;22;1;1;
Ignorada;23;3;3;
Ignorada;25;3;3;
Ignorada;27;4;3;
Ignorada;29;4;4;
Ignorada;30;2;2;
Ignorada;31;4;4;1
Ignorada;32;5;5;
Ignorada;33;3;2;
Ignorada;35;3;3;
Ignorada;36;;;1
Ignorada;37;1;1;
Ignorada;38;2;2;
Ignorada;39;1;1;
Ignorada;40;2;1;
Ignorada;41;1;;
Ignorada;42;3;2;
Ignorada;43;2;1;
Ignorada;44;1;1;
Ignorada;45;1;;
Ignorada;46;1;1;
Ignorada;47;1;1;
Ignorada;48;2;1;
Ignorada;49;1;1;
Ignorada;50;1;1;
Ignorada;51;3;3;
Ignorada;52;1;1;
Ignorada;57;1;1;
Ignorada;58;4;4;
Ignorada;59;1;1;
Ignorada;60;1;1;
Ignorada;61;1;1;
Ignorada;62;3;3;
Ignorada;64;1;1;
Ignorada;66;1;1;
Ignorada;67;1;1;
Ignorada;70;1;1;
Ignorada;72;1;1;
Ignorada;75;1;1;
Libertador B. O'Higgins;18;6334;2100;4832
Libertador B. O'Higgins;19;8877;2293;1964
Libertador B. O'Higgins;20;10527;2630;905
Libertador B. O'Higgins;21;10527;2949;659
Libertador B. O'Higgins;22;10904;6986;698
Libertador B. O'Higgins;23;10423;7863;1529
Libertador B. O'Higgins;24;10925;8043;1062
Libertador B. O'Higgins;25;11176;8113;931
Libertador B. O'Higgins;26;12159;9198;679
Libertador B. O'Higgins;27;12330;9433;549
Libertador B. O'Higgins;28;12548;9610;520
Libertador B. O'Higgins;29;12920;10148;526
Libertador B. O'Higgins;30;13625;11345;516
Libertador B. O'Higgins;31;13943;11820;453
Libertador B. O'Higgins;32;13724;11768;405
Libertador B. O'Higgins;33;13308;11568;430
Libertador B. O'Higgins;34;12800;11176;376
Libertador B. O'Higgins;35;12440;10976;335
Libertador B. O'Higgins;36;11954;10624;321
Libertador B. O'Higgins;37;11661;10414;312
Libertador B. O'Higgins;38;12458;11187;292
Libertador B. O'Higgins;39;12809;11602;279
Libertador B. O'Higgins;40;12371;11205;261
Libertador B. O'Higgins;41;12021;10998;238
Libertador B. O'Higgins;42;11587;10590;237
Libertador B. O'Higgins;43;11635;10542;230
Libertador B. O'Higgins;44;11799;10681;208
Libertador B. O'Higgins;45;12676;11427;204
Libertador B. O'Higgins;46;12509;11458;205
Libertador B. O'Higgins;47;12582;11708;180
Libertador B. O'Higgins;48;12672;12014;181
Libertador B. O'Higgins;49;12387;11725;152
Libertador B. O'Higgins;50;12046;11443;142
Libertador B. O'Higgins;51;11511;10951;144
Libertador B. O'Higgins;52;12404;11876;129
Libertador B. O'Higgins;53;12633;12128;145
Libertador B. O'Higgins;54;12842;12335;125
Libertador B. O'Higgins;55;12729;12258;122
Libertador B. O'Higgins;56;12686;12231;94
Libertador B. O'Higgins;57;12701;12275;86
Libertador B. O'Higgins;58;12462;12038;110
Libertador B. O'Higgins;59;11895;11500;96
Libertador B. O'Higgins;60;11920;11547;36
Libertador B. O'Higgins;61;11149;10824;5
Libertador B. O'Higgins;62;10802;10503;2
Libertador B. O'Higgins;63;10650;10364;
Libertador B. O'Higgins;64;10165;9892;1
Libertador B. O'Higgins;65;9786;9539;2
Libertador B. O'Higgins;66;9147;8945;2
Libertador B. O'Higgins;67;9088;8919;
Libertador B. O'Higgins;68;8298;8161;1
Libertador B. O'Higgins;69;7734;7593;
Libertador B. O'Higgins;70;7391;7266;
Libertador B. O'Higgins;71;7012;6896;
Libertador B. O'Higgins;72;6810;6701;
Libertador B. O'Higgins;73;6441;6323;
Libertador B. O'Higgins;74;5914;5815;
Libertador B. O'Higgins;75;5643;5544;
Libertador B. O'Higgins;76;5221;5131;
Libertador B. O'Higgins;77;4532;4439;
Libertador B. O'Higgins;78;4281;4208;
Libertador B. O'Higgins;79;3933;3876;
Libertador B. O'Higgins;80;3614;3549;
Libertador B. O'Higgins;81;3173;3111;
Libertador B. O'Higgins;82;2875;2818;
Libertador B. O'Higgins;83;2546;2502;
Libertador B. O'Higgins;84;2200;2135;
Libertador B. O'Higgins;85;1988;1944;
Libertador B. O'Higgins;86;1858;1817;
Libertador B. O'Higgins;87;1488;1449;
Libertador B. O'Higgins;88;1401;1353;1
Libertador B. O'Higgins;89;1160;1122;
Libertador B. O'Higgins;90;1059;1039;
Libertador B. O'Higgins;91;830;806;
Libertador B. O'Higgins;92;744;728;
Libertador B. O'Higgins;93;529;512;
Libertador B. O'Higgins;94;385;372;
Libertador B. O'Higgins;95;235;222;
Libertador B. O'Higgins;96;196;191;
Libertador B. O'Higgins;97;155;153;
Libertador B. O'Higgins;98;92;88;
Libertador B. O'Higgins;99;60;59;
Libertador B. O'Higgins;100;50;49;
Libertador B. O'Higgins;101;19;19;
Libertador B. O'Higgins;102;23;23;
Libertador B. O'Higgins;103;13;13;
Libertador B. O'Higgins;104;5;5;
Libertador B. O'Higgins;105;2;2;
Libertador B. O'Higgins;106;1;1;
Libertador B. O'Higgins;107;1;1;
Libertador B. O'Higgins;108;1;1;
Libertador B. O'Higgins;110;1;1;
Maule;18;6741;2825;5254
Maule;19;9208;3165;2399
Maule;20;11303;3436;1050
Maule;21;11247;3872;830
Maule;22;11847;7704;745
Maule;23;10665;7409;2451
Maule;24;10914;7788;2333
Maule;25;12103;9555;1310
Maule;26;13342;10482;843
Maule;27;13441;10474;691
Maule;28;13611;11123;690
Maule;29;14161;11987;688
Maule;30;14816;12692;637
Maule;31;15222;13225;582
Maule;32;14664;12883;587
Maule;33;14158;12471;534
Maule;34;13510;11995;540
Maule;35;13263;11836;455
Maule;36;12534;11292;433
Maule;37;12629;11401;407
Maule;38;13468;12155;369
Maule;39;13994;12700;405
Maule;40;13104;11766;399
Maule;41;12947;11416;356
Maule;42;12455;10937;351
Maule;43;12597;10990;321
Maule;44;13158;11674;321
Maule;45;13872;12695;330
Maule;46;13830;12902;339
Maule;47;13947;13117;303
Maule;48;13954;13219;268
Maule;49;13649;12981;223
Maule;50;13299;12694;250
Maule;51;13135;12557;243
Maule;52;14017;13478;221
Maule;53;14507;13919;229
Maule;54;14622;14069;222
Maule;55;14687;14162;217
Maule;56;14268;13801;173
Maule;57;14190;13716;175
Maule;58;14205;13723;184
Maule;59;13463;13065;166
Maule;60;13636;13253;117
Maule;61;12621;12261;11
Maule;62;12192;11885;3
Maule;63;12050;11754;3
Maule;64;11570;11248;5
Maule;65;11343;11085;3
Maule;66;10171;9953;
Maule;67;10697;10462;2
Maule;68;9691;9475;3
Maule;69;8994;8799;1
Maule;70;8558;8402;
Maule;71;8027;7880;1
Maule;72;7784;7634;
Maule;73;7054;6919;1
Maule;74;6840;6706;1
Maule;75;6303;6195;
Maule;76;6096;5988;
Maule;77;5308;5205;
Maule;78;4945;4863;
Maule;79;4488;4405;
Maule;80;4350;4255;
Maule;81;3822;3733;
Maule;82;3318;3245;
Maule;83;2830;2776;
Maule;84;2669;2616;
Maule;85;2316;2262;
Maule;86;2021;1966;
Maule;87;1718;1686;
Maule;88;1524;1492;
Maule;89;1315;1284;1
Maule;90;1213;1183;
Maule;91;960;924;
Maule;92;826;801;
Maule;93;619;599;
Maule;94;440;429;
Maule;95;311;304;
Maule;96;231;221;
Maule;97;177;170;
Maule;98;119;113;
Maule;99;99;96;
Maule;100;73;69;
Maule;101;35;34;
Maule;102;13;13;
Maule;103;13;12;
Maule;104;7;7;
Maule;105;2;2;
Maule;106;2;2;
Maule;107;2;2;
Maule;108;1;1;
Maule;109;3;3;
Metropolitana  Santiago;18;44633;14721;33298
Metropolitana  Santiago;19;67033;17801;11385
Metropolitana  Santiago;20;80783;21277;4130
Metropolitana  Santiago;21;81098;24624;3488
Metropolitana  Santiago;22;81533;52138;7276
Metropolitana  Santiago;23;77034;53896;15965
Metropolitana  Santiago;24;86236;59284;10247
Metropolitana  Santiago;25;90657;65775;9293
Metropolitana  Santiago;26;101727;77196;5808
Metropolitana  Santiago;27;103286;79366;5382
Metropolitana  Santiago;28;106230;82497;5180
Metropolitana  Santiago;29;108976;86254;5180
Metropolitana  Santiago;30;113701;91841;4697
Metropolitana  Santiago;31;115287;94141;4362
Metropolitana  Santiago;32;113087;95803;4127
Metropolitana  Santiago;33;107798;92378;3875
Metropolitana  Santiago;34;103579;89332;3595
Metropolitana  Santiago;35;100159;87602;3336
Metropolitana  Santiago;36;97395;85987;3028
Metropolitana  Santiago;37;94808;84210;2853
Metropolitana  Santiago;38;97596;87339;2787
Metropolitana  Santiago;39;99706;89377;2802
Metropolitana  Santiago;40;93552;84006;2529
Metropolitana  Santiago;41;90711;81061;2329
Metropolitana  Santiago;42;86623;76993;2071
Metropolitana  Santiago;43;83596;72519;1890
Metropolitana  Santiago;44;83707;72298;1878
Metropolitana  Santiago;45;87963;79611;1596
Metropolitana  Santiago;46;90207;83239;1662
Metropolitana  Santiago;47;90671;84630;1559
Metropolitana  Santiago;48;90653;85645;1311
Metropolitana  Santiago;49;89904;85332;1311
Metropolitana  Santiago;50;86067;81963;1149
Metropolitana  Santiago;51;82225;78605;1023
Metropolitana  Santiago;52;83627;79980;999
Metropolitana  Santiago;53;84321;80863;956
Metropolitana  Santiago;54;85152;81771;904
Metropolitana  Santiago;55;86751;83549;800
Metropolitana  Santiago;56;87551;84497;812
Metropolitana  Santiago;57;86537;83643;740
Metropolitana  Santiago;58;87141;84279;727
Metropolitana  Santiago;59;82562;80002;607
Metropolitana  Santiago;60;80953;78598;316
Metropolitana  Santiago;61;74932;72739;51
Metropolitana  Santiago;62;72518;70488;24
Metropolitana  Santiago;63;70369;68665;13
Metropolitana  Santiago;64;66662;65034;23
Metropolitana  Santiago;65;62372;61068;13
Metropolitana  Santiago;66;55710;54551;7
Metropolitana  Santiago;67;55184;54151;9
Metropolitana  Santiago;68;50399;49438;12
Metropolitana  Santiago;69;47221;46358;2
Metropolitana  Santiago;70;44604;43876;6
Metropolitana  Santiago;71;43607;42824;4
Metropolitana  Santiago;72;41776;41110;3
Metropolitana  Santiago;73;39593;38935;2
Metropolitana  Santiago;74;37564;36943;1
Metropolitana  Santiago;75;34877;34311;1
Metropolitana  Santiago;76;33415;32851;1
Metropolitana  Santiago;77;30324;29815;
Metropolitana  Santiago;78;28425;27967;
Metropolitana  Santiago;79;25884;25466;1
Metropolitana  Santiago;80;24219;23778;
Metropolitana  Santiago;81;21250;20887;
Metropolitana  Santiago;82;18517;18196;2
Metropolitana  Santiago;83;16858;16529;
Metropolitana  Santiago;84;15134;14852;1
Metropolitana  Santiago;85;13674;13398;1
Metropolitana  Santiago;86;12359;12089;
Metropolitana  Santiago;87;10904;10663;1
Metropolitana  Santiago;88;10143;9930;
Metropolitana  Santiago;89;9005;8806;
Metropolitana  Santiago;90;8169;7979;
Metropolitana  Santiago;91;6630;6452;2
Metropolitana  Santiago;92;5521;5361;
Metropolitana  Santiago;93;4177;4047;
Metropolitana  Santiago;94;3014;2926;1
Metropolitana  Santiago;95;2234;2169;
Metropolitana  Santiago;96;1690;1628;
Metropolitana  Santiago;97;1120;1091;
Metropolitana  Santiago;98;881;845;
Metropolitana  Santiago;99;568;535;
Metropolitana  Santiago;100;382;369;
Metropolitana  Santiago;101;222;212;
Metropolitana  Santiago;102;139;133;
Metropolitana  Santiago;103;82;76;
Metropolitana  Santiago;104;49;45;
Metropolitana  Santiago;105;29;28;
Metropolitana  Santiago;106;11;10;
Metropolitana  Santiago;107;10;10;
Metropolitana  Santiago;108;8;8;
Metropolitana  Santiago;109;3;3;
Metropolitana  Santiago;110;3;3;
Metropolitana  Santiago;112;1;1;
Metropolitana  Santiago;124;1;;
