REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Tarapacá";33;1007;9
" Tarapacá";34;937;10
" Tarapacá";35;871;3
" Tarapacá";36;920;8
" Tarapacá";37;920;5
" Tarapacá";38;914;6
" Tarapacá";39;934;6
" Tarapacá";40;890;6
" Tarapacá";41;802;4
" Tarapacá";42;746;4
" Tarapacá";43;704;4
" Tarapacá";44;744;3
" Tarapacá";45;694;2
" Tarapacá";46;642;1
" Tarapacá";47;736;2
" Tarapacá";48;677;2
" Tarapacá";49;693;2
" Tarapacá";50;597;1
" Tarapacá";51;568;2
" Tarapacá";52;530;5
" Tarapacá";53;542;2
" Tarapacá";54;565;6
" Tarapacá";55;584;1
" Tarapacá";56;536;1
" Tarapacá";57;517;2
" Tarapacá";58;559;
" Tarapacá";59;579;3
" Tarapacá";60;703;1
" Tarapacá";61;732;1
" Tarapacá";62;756;
" Tarapacá";63;839;3
" Tarapacá";64;1645;1
" Tarapacá";65;2151;1
" Tarapacá";66;1882;
" Tarapacá";67;1910;
" Tarapacá";68;1672;
" Tarapacá";69;1555;
" Tarapacá";70;1520;
" Tarapacá";71;1352;
" Tarapacá";72;1300;
" Tarapacá";73;1217;
" Tarapacá";74;1139;
" Tarapacá";75;961;
" Tarapacá";76;909;
" Tarapacá";77;855;
" Tarapacá";78;746;
" Tarapacá";79;655;
" Tarapacá";80;646;
" Tarapacá";81;538;
" Tarapacá";82;495;
" Tarapacá";83;441;
" Tarapacá";84;393;
" Tarapacá";85;351;
" Tarapacá";86;331;
" Tarapacá";87;236;
" Tarapacá";88;209;
" Tarapacá";89;187;
" Tarapacá";90;191;
" Tarapacá";91;148;
" Tarapacá";92;133;
" Tarapacá";93;86;
" Tarapacá";94;81;
" Tarapacá";95;56;
" Tarapacá";96;47;
" Tarapacá";97;25;
" Tarapacá";98;17;
" Tarapacá";99;9;
" Tarapacá";100;4;
" Tarapacá";101;6;
" Tarapacá";102;3;
" Tarapacá";103;2;
" Valparaíso";16;11;
" Valparaíso";17;45;
" Valparaíso";18;329;1
" Valparaíso";19;598;3
" Valparaíso";20;841;6
" Valparaíso";21;1051;10
" Valparaíso";22;1399;16
" Valparaíso";23;1774;28
" Valparaíso";24;2297;46
" Valparaíso";25;2585;70
" Valparaíso";26;3008;76
" Valparaíso";27;3152;58
" Valparaíso";28;3465;79
" Valparaíso";29;3532;76
" Valparaíso";30;3652;93
" Valparaíso";31;3660;76
" Valparaíso";32;3546;73
" Valparaíso";33;3164;50
" Valparaíso";34;3164;49
" Valparaíso";35;2976;54
" Valparaíso";36;3349;53
" Valparaíso";37;3396;57
" Valparaíso";38;3487;32
" Valparaíso";39;3459;41
" Valparaíso";40;3699;44
" Valparaíso";41;3404;37
" Valparaíso";42;3384;29
" Valparaíso";43;3266;23
" Valparaíso";44;3328;26
" Valparaíso";45;3378;25
" Valparaíso";46;3226;17
" Valparaíso";47;3261;26
" Valparaíso";48;3182;24
" Valparaíso";49;2988;16
" Valparaíso";50;2858;26
" Valparaíso";51;2705;20
" Valparaíso";52;2839;13
" Valparaíso";53;2871;19
" Valparaíso";54;3009;15
" Valparaíso";55;2938;20
" Valparaíso";56;2981;13
" Valparaíso";57;2860;11
" Valparaíso";58;2879;13
" Valparaíso";59;2791;10
" Valparaíso";60;3393;9
" Valparaíso";61;3347;5
" Valparaíso";62;3518;2
" Valparaíso";63;3948;7
" Valparaíso";64;10985;1
" Valparaíso";65;15612;3
" Valparaíso";66;14742;1
" Valparaíso";67;14971;3
" Valparaíso";68;14003;2
" Valparaíso";69;13398;
" Valparaíso";70;12676;1
" Valparaíso";71;12732;1
" Valparaíso";72;12178;1
" Valparaíso";73;11693;
" Valparaíso";74;11057;
" Valparaíso";75;10735;
" Valparaíso";76;10254;
" Valparaíso";77;9323;
" Valparaíso";78;8476;
" Valparaíso";79;7965;
" Valparaíso";80;7521;
" Valparaíso";81;6556;
" Valparaíso";82;5714;
" Valparaíso";83;5252;
" Valparaíso";84;4856;
" Valparaíso";85;4234;
" Valparaíso";86;3808;
" Valparaíso";87;3352;
" Valparaíso";88;3092;
" Valparaíso";89;2684;
" Valparaíso";90;2375;
" Valparaíso";91;1851;
" Valparaíso";92;1503;
" Valparaíso";93;1165;
" Valparaíso";94;779;
" Valparaíso";95;580;
" Valparaíso";96;456;
" Valparaíso";97;318;
" Valparaíso";98;206;
" Valparaíso";99;129;
" Valparaíso";100;88;
" Valparaíso";101;58;
" Valparaíso";102;41;
" Valparaíso";103;16;
" Valparaíso";104;15;
" Valparaíso";105;10;
" Valparaíso";106;2;
" Valparaíso";107;1;
" Valparaíso";110;2;
" Ñuble";17;3;
" Ñuble";18;120;5
" Ñuble";19;280;5
" Ñuble";20;247;19
" Ñuble";21;313;42
" Ñuble";22;431;98
" Ñuble";23;582;153
" Ñuble";24;732;241
" Ñuble";25;802;276
" Ñuble";26;912;300
" Ñuble";27;991;344
" Ñuble";28;1053;358
" Ñuble";29;1001;338
" Ñuble";30;1059;300
" Ñuble";31;1055;317
" Ñuble";32;1013;303
" Ñuble";33;959;241
" Ñuble";34;973;267
" Ñuble";35;901;235
" Ñuble";36;1064;208
" Ñuble";37;997;214
" Ñuble";38;1076;223
" Ñuble";39;1049;227
" Ñuble";40;1125;202
" Ñuble";41;999;150
" Ñuble";42;922;160
" Ñuble";43;946;143
" Ñuble";44;883;134
" Ñuble";45;941;123
" Ñuble";46;941;133
" Ñuble";47;961;147
" Ñuble";48;944;104
" Ñuble";49;935;129
" Ñuble";50;861;110
" Ñuble";51;827;115
" Ñuble";52;870;105
" Ñuble";53;836;107
" Ñuble";54;865;111
" Ñuble";55;920;123
" Ñuble";56;870;111
" Ñuble";57;819;89
" Ñuble";58;817;95
" Ñuble";59;857;89
" Ñuble";60;3410;59
" Ñuble";61;3483;60
" Ñuble";62;3575;67
" Ñuble";63;3691;57
" Ñuble";64;4056;45
" Ñuble";65;4224;34
" Ñuble";66;4249;25
" Ñuble";67;4254;7
" Ñuble";68;4028;15
" Ñuble";69;3610;13
" Ñuble";70;3610;11
" Ñuble";71;3479;11
" Ñuble";72;3415;12
" Ñuble";73;3289;7
" Ñuble";74;3036;8
" Ñuble";75;2921;6
" Ñuble";76;2625;2
" Ñuble";77;2489;6
" Ñuble";78;2341;3
" Ñuble";79;2155;1
" Ñuble";80;2057;2
" Ñuble";81;1788;4
" Ñuble";82;1516;1
" Ñuble";83;1389;4
" Ñuble";84;1258;6
" Ñuble";85;1118;3
" Ñuble";86;1001;
" Ñuble";87;785;
" Ñuble";88;773;4
" Ñuble";89;674;5
" Ñuble";90;584;2
" Ñuble";91;475;3
" Ñuble";92;313;1
" Ñuble";93;297;4
" Ñuble";94;221;
" Ñuble";95;158;3
" Ñuble";96;144;2
" Ñuble";97;102;1
" Ñuble";98;63;1
" Ñuble";99;53;
" Ñuble";100;23;
" Ñuble";101;15;
" Ñuble";102;10;
" Ñuble";103;9;
" Ñuble";104;3;
" Ñuble";105;2;
" Ñuble";107;1;
" Ñuble";110;1;
Bíobío;16;4;
Bíobío;17;11;
Bíobío;18;333;2
Bíobío;19;625;2
Bíobío;20;668;10
Bíobío;21;874;16
Bíobío;22;1368;30
Bíobío;23;1960;68
Bíobío;24;2686;99
Bíobío;25;2997;96
Bíobío;26;3441;137
Bíobío;27;3610;122
Bíobío;28;3940;107
Bíobío;29;3955;136
Bíobío;30;4043;126
Bíobío;31;4094;110
Bíobío;32;3876;95
Bíobío;33;3557;85
Bíobío;34;3580;93
Bíobío;35;3336;87
Bíobío;36;3574;79
Bíobío;37;3504;71
Bíobío;38;3640;53
Bíobío;39;3575;40
Bíobío;40;3599;57
Bíobío;41;3334;36
Bíobío;42;3245;41
Bíobío;43;2974;38
Bíobío;44;3023;30
Bíobío;45;3083;18
Bíobío;46;3091;34
Bíobío;47;3170;34
Bíobío;48;3072;30
Bíobío;49;2956;21
Bíobío;50;2871;21
Bíobío;51;2672;17
Bíobío;52;2830;26
Bíobío;53;2773;21
Bíobío;54;2853;13
Bíobío;55;2795;20
Bíobío;56;2755;14
Bíobío;57;2706;17
Bíobío;58;2761;21
Bíobío;59;2970;13
Bíobío;60;5135;11
Bíobío;61;5148;7
Bíobío;62;5333;7
Bíobío;63;5899;3
Bíobío;64;10001;8
Bíobío;65;12332;4
Bíobío;66;11979;6
Bíobío;67;12333;1
Bíobío;68;11356;2
Bíobío;69;10595;3
Bíobío;70;9962;3
Bíobío;71;9617;1
Bíobío;72;9266;
Bíobío;73;8721;
Bíobío;74;8379;1
Bíobío;75;8024;
Bíobío;76;7225;
Bíobío;77;6737;
Bíobío;78;6334;
Bíobío;79;5840;
Bíobío;80;5506;
Bíobío;81;4736;
Bíobío;82;4040;
Bíobío;83;3713;
Bíobío;84;3398;
Bíobío;85;2979;
Bíobío;86;2648;
Bíobío;87;2336;
Bíobío;88;2093;
Bíobío;89;1721;
Bíobío;90;1602;
Bíobío;91;1314;
Bíobío;92;1064;
Bíobío;93;779;
Bíobío;94;598;
Bíobío;95;454;
Bíobío;96;325;
Bíobío;97;245;
Bíobío;98;162;
Bíobío;99;112;
Bíobío;100;62;
Bíobío;101;48;
Bíobío;102;22;
Bíobío;103;11;
Bíobío;104;11;
Bíobío;105;7;
Bíobío;106;1;
Bíobío;107;3;
Bíobío;108;2;
Bíobío;109;2;
Bíobío;110;1;
Ignorada;23;1;
Ignorada;25;1;
Ignorada;27;1;
Ignorada;33;1;
Ignorada;34;1;1
Ignorada;36;1;
Ignorada;38;2;
Ignorada;39;1;
Ignorada;40;1;
Ignorada;43;1;
Ignorada;44;1;
Ignorada;45;1;
Ignorada;49;1;1
Ignorada;50;2;
Ignorada;54;2;
Ignorada;57;2;
Ignorada;58;1;
Ignorada;61;1;
Ignorada;64;2;
Ignorada;65;1;
Ignorada;66;4;
Ignorada;67;1;
Ignorada;68;5;
Ignorada;69;2;
Ignorada;70;2;
Ignorada;71;2;
Ignorada;72;1;
Ignorada;74;3;
Ignorada;75;3;
Ignorada;76;2;
Ignorada;78;1;
Ignorada;81;1;
Ignorada;86;1;
Libertador B. O'Higgins;16;1;
Libertador B. O'Higgins;17;4;
Libertador B. O'Higgins;18;135;3
Libertador B. O'Higgins;19;275;10
Libertador B. O'Higgins;20;324;24
Libertador B. O'Higgins;21;415;68
Libertador B. O'Higgins;22;648;153
Libertador B. O'Higgins;23;807;184
Libertador B. O'Higgins;24;972;247
Libertador B. O'Higgins;25;1230;383
Libertador B. O'Higgins;26;1396;441
Libertador B. O'Higgins;27;1505;512
Libertador B. O'Higgins;28;1603;543
Libertador B. O'Higgins;29;1635;540
Libertador B. O'Higgins;30;1722;575
Libertador B. O'Higgins;31;1664;508
Libertador B. O'Higgins;32;1699;475
Libertador B. O'Higgins;33;1591;418
Libertador B. O'Higgins;34;1557;378
Libertador B. O'Higgins;35;1428;325
Libertador B. O'Higgins;36;1799;347
Libertador B. O'Higgins;37;1662;287
Libertador B. O'Higgins;38;1831;278
Libertador B. O'Higgins;39;1791;278
Libertador B. O'Higgins;40;1831;277
Libertador B. O'Higgins;41;1724;226
Libertador B. O'Higgins;42;1627;239
Libertador B. O'Higgins;43;1536;199
Libertador B. O'Higgins;44;1588;208
Libertador B. O'Higgins;45;1619;190
Libertador B. O'Higgins;46;1542;175
Libertador B. O'Higgins;47;1526;176
Libertador B. O'Higgins;48;1583;181
Libertador B. O'Higgins;49;1517;172
Libertador B. O'Higgins;50;1443;185
Libertador B. O'Higgins;51;1374;166
Libertador B. O'Higgins;52;1495;171
Libertador B. O'Higgins;53;1494;156
Libertador B. O'Higgins;54;1500;145
Libertador B. O'Higgins;55;1430;146
Libertador B. O'Higgins;56;1482;140
Libertador B. O'Higgins;57;1513;148
Libertador B. O'Higgins;58;1459;136
Libertador B. O'Higgins;59;1418;132
Libertador B. O'Higgins;60;2122;100
Libertador B. O'Higgins;61;2164;90
Libertador B. O'Higgins;62;2271;102
Libertador B. O'Higgins;63;2603;97
Libertador B. O'Higgins;64;5860;71
Libertador B. O'Higgins;65;7734;50
Libertador B. O'Higgins;66;7495;32
Libertador B. O'Higgins;67;7572;27
Libertador B. O'Higgins;68;7059;23
Libertador B. O'Higgins;69;6659;21
Libertador B. O'Higgins;70;6386;13
Libertador B. O'Higgins;71;6191;11
Libertador B. O'Higgins;72;6011;8
Libertador B. O'Higgins;73;5715;9
Libertador B. O'Higgins;74;5219;5
Libertador B. O'Higgins;75;5049;4
Libertador B. O'Higgins;76;4704;2
Libertador B. O'Higgins;77;4065;2
Libertador B. O'Higgins;78;3836;4
Libertador B. O'Higgins;79;3506;
Libertador B. O'Higgins;80;3219;4
Libertador B. O'Higgins;81;2852;1
Libertador B. O'Higgins;82;2585;2
Libertador B. O'Higgins;83;2270;1
Libertador B. O'Higgins;84;1937;1
Libertador B. O'Higgins;85;1767;1
Libertador B. O'Higgins;86;1652;1
Libertador B. O'Higgins;87;1310;2
Libertador B. O'Higgins;88;1252;1
Libertador B. O'Higgins;89;1025;
Libertador B. O'Higgins;90;937;
Libertador B. O'Higgins;91;738;1
Libertador B. O'Higgins;92;664;
Libertador B. O'Higgins;93;453;1
Libertador B. O'Higgins;94;333;
Libertador B. O'Higgins;95;197;1
Libertador B. O'Higgins;96;170;
Libertador B. O'Higgins;97;132;
Libertador B. O'Higgins;98;84;
Libertador B. O'Higgins;99;55;
Libertador B. O'Higgins;100;36;
Libertador B. O'Higgins;101;17;
Libertador B. O'Higgins;102;22;
Libertador B. O'Higgins;103;11;
Libertador B. O'Higgins;104;4;
Libertador B. O'Higgins;105;1;
Libertador B. O'Higgins;106;1;
Libertador B. O'Higgins;107;2;
Libertador B. O'Higgins;108;1;
Libertador B. O'Higgins;110;1;
Maule;16;3;
Maule;17;11;
Maule;18;152;
Maule;19;367;
Maule;20;352;
Maule;21;496;1
Maule;22;670;9
Maule;23;904;11
Maule;24;1212;22
Maule;25;1508;34
Maule;26;1657;36
Maule;27;1789;25
Maule;28;1845;35
Maule;29;1951;26
Maule;30;1936;35
Maule;31;2023;31
Maule;32;1945;30
Maule;33;1833;21
Maule;34;1700;25
Maule;35;1667;23
Maule;36;1963;17
Maule;37;1983;9
Maule;38;2032;19
Maule;39;2042;9
Maule;40;1987;14
Maule;41;1892;9
Maule;42;1751;8
Maule;43;1745;9
Maule;44;1848;6
Maule;45;1817;11
Maule;46;1698;10
Maule;47;1660;8
Maule;48;1600;4
Maule;49;1531;8
Maule;50;1426;5
Maule;51;1406;4
Maule;52;1500;8
Maule;53;1492;7
Maule;54;1505;3
Maule;55;1446;4
Maule;56;1351;3
Maule;57;1431;3
Maule;58;1411;8
Maule;59;1379;7
Maule;60;4482;3
Maule;61;4600;
Maule;62;4863;2
Maule;63;5195;1
Maule;64;6788;3
Maule;65;8841;
Maule;66;8194;1
Maule;67;8836;
Maule;68;8068;
Maule;69;7508;3
Maule;70;7307;2
Maule;71;6948;
Maule;72;6782;
Maule;73;6121;1
Maule;74;5955;
Maule;75;5536;
Maule;76;5376;
Maule;77;4692;
Maule;78;4357;
Maule;79;3957;
Maule;80;3799;
Maule;81;3400;
Maule;82;2939;
Maule;83;2512;
Maule;84;2389;
Maule;85;2055;
Maule;86;1780;
Maule;87;1545;
Maule;88;1354;
Maule;89;1179;
Maule;90;1097;
Maule;91;856;
Maule;92;729;
Maule;93;552;
Maule;94;386;
Maule;95;275;
Maule;96;189;
Maule;97;152;
Maule;98;107;
Maule;99;87;
Maule;100;70;
Maule;101;30;
Maule;102;12;
Maule;103;13;
Maule;104;6;
Maule;105;2;
Maule;106;2;
Maule;107;2;
Maule;108;2;
Maule;109;3;
Maule;113;1;
Metropolitana  Santiago;15;2;
Metropolitana  Santiago;16;26;
Metropolitana  Santiago;17;107;
Metropolitana  Santiago;18;1338;6
Metropolitana  Santiago;19;2148;6
Metropolitana  Santiago;20;3093;20
Metropolitana  Santiago;21;4475;38
Metropolitana  Santiago;22;6113;86
Metropolitana  Santiago;23;8036;138
Metropolitana  Santiago;24;9766;212
Metropolitana  Santiago;25;11700;309
Metropolitana  Santiago;26;13153;327
Metropolitana  Santiago;27;13843;392
Metropolitana  Santiago;28;14508;414
Metropolitana  Santiago;29;14901;399
Metropolitana  Santiago;30;15494;400
Metropolitana  Santiago;31;15858;401
Metropolitana  Santiago;32;15230;370
Metropolitana  Santiago;33;14242;352
Metropolitana  Santiago;34;14075;310
Metropolitana  Santiago;35;13205;270
Metropolitana  Santiago;36;14630;291
Metropolitana  Santiago;37;13978;252
Metropolitana  Santiago;38;14411;262
Metropolitana  Santiago;39;14405;228
Metropolitana  Santiago;40;14016;215
Metropolitana  Santiago;41;13327;171
Metropolitana  Santiago;42;12388;153
Metropolitana  Santiago;43;11921;158
Metropolitana  Santiago;44;11853;110
Metropolitana  Santiago;45;11996;115
Metropolitana  Santiago;46;12294;112
Metropolitana  Santiago;47;11915;105
Metropolitana  Santiago;48;11915;110
Metropolitana  Santiago;49;11474;114
Metropolitana  Santiago;50;10720;96
Metropolitana  Santiago;51;10316;100
Metropolitana  Santiago;52;10408;88
Metropolitana  Santiago;53;10469;88
Metropolitana  Santiago;54;10583;95
Metropolitana  Santiago;55;10959;86
Metropolitana  Santiago;56;11218;87
Metropolitana  Santiago;57;10621;61
Metropolitana  Santiago;58;10885;76
Metropolitana  Santiago;59;10254;82
Metropolitana  Santiago;60;12934;45
Metropolitana  Santiago;61;12748;48
Metropolitana  Santiago;62;13025;33
Metropolitana  Santiago;63;15073;33
Metropolitana  Santiago;64;43104;34
Metropolitana  Santiago;65;50678;18
Metropolitana  Santiago;66;46700;15
Metropolitana  Santiago;67;47267;12
Metropolitana  Santiago;68;43552;4
Metropolitana  Santiago;69;41138;12
Metropolitana  Santiago;70;39226;3
Metropolitana  Santiago;71;38865;6
Metropolitana  Santiago;72;37555;1
Metropolitana  Santiago;73;35643;5
Metropolitana  Santiago;74;33847;3
Metropolitana  Santiago;75;31660;2
Metropolitana  Santiago;76;30211;2
Metropolitana  Santiago;77;27497;
Metropolitana  Santiago;78;25882;1
Metropolitana  Santiago;79;23441;
Metropolitana  Santiago;80;22095;
Metropolitana  Santiago;81;19450;
Metropolitana  Santiago;82;16898;1
Metropolitana  Santiago;83;15359;
Metropolitana  Santiago;84;13778;1
Metropolitana  Santiago;85;12397;1
Metropolitana  Santiago;86;11209;
Metropolitana  Santiago;87;9899;
Metropolitana  Santiago;88;9192;
Metropolitana  Santiago;89;8217;1
Metropolitana  Santiago;90;7419;
Metropolitana  Santiago;91;6049;
Metropolitana  Santiago;92;5011;
Metropolitana  Santiago;93;3739;
Metropolitana  Santiago;94;2713;
Metropolitana  Santiago;95;2013;
Metropolitana  Santiago;96;1542;
Metropolitana  Santiago;97;1007;
Metropolitana  Santiago;98;798;
Metropolitana  Santiago;99;511;
Metropolitana  Santiago;100;341;
Metropolitana  Santiago;101;207;1
Metropolitana  Santiago;102;118;
Metropolitana  Santiago;103;72;
Metropolitana  Santiago;104;45;
Metropolitana  Santiago;105;26;
Metropolitana  Santiago;106;12;
Metropolitana  Santiago;107;8;
Metropolitana  Santiago;108;7;
Metropolitana  Santiago;109;4;
Metropolitana  Santiago;110;6;
Metropolitana  Santiago;112;1;
Metropolitana  Santiago;121;2;
