REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Magallanes y  La Antártica Chilena";37;2362;1600;28
" Magallanes y  La Antártica Chilena";38;2457;1665;22
" Magallanes y  La Antártica Chilena";39;2470;1692;35
" Magallanes y  La Antártica Chilena";40;2305;1770;20
" Magallanes y  La Antártica Chilena";41;2314;1874;26
" Magallanes y  La Antártica Chilena";42;2312;1862;18
" Magallanes y  La Antártica Chilena";43;2281;1927;31
" Magallanes y  La Antártica Chilena";44;2181;1834;23
" Magallanes y  La Antártica Chilena";45;2331;2023;21
" Magallanes y  La Antártica Chilena";46;2227;1960;23
" Magallanes y  La Antártica Chilena";47;2230;1938;29
" Magallanes y  La Antártica Chilena";48;2101;1900;15
" Magallanes y  La Antártica Chilena";49;1970;1744;19
" Magallanes y  La Antártica Chilena";50;2065;1882;13
" Magallanes y  La Antártica Chilena";51;1857;1702;19
" Magallanes y  La Antártica Chilena";52;1937;1769;22
" Magallanes y  La Antártica Chilena";53;2107;1898;16
" Magallanes y  La Antártica Chilena";54;2035;1871;22
" Magallanes y  La Antártica Chilena";55;2009;1863;10
" Magallanes y  La Antártica Chilena";56;2105;1953;18
" Magallanes y  La Antártica Chilena";57;2121;1960;12
" Magallanes y  La Antártica Chilena";58;2089;1954;15
" Magallanes y  La Antártica Chilena";59;2050;1927;12
" Magallanes y  La Antártica Chilena";60;2014;1884;8
" Magallanes y  La Antártica Chilena";61;1937;1835;
" Magallanes y  La Antártica Chilena";62;1909;1815;
" Magallanes y  La Antártica Chilena";63;1943;1864;
" Magallanes y  La Antártica Chilena";64;1739;1670;
" Magallanes y  La Antártica Chilena";65;1720;1661;
" Magallanes y  La Antártica Chilena";66;1512;1467;
" Magallanes y  La Antártica Chilena";67;1438;1395;
" Magallanes y  La Antártica Chilena";68;1302;1276;
" Magallanes y  La Antártica Chilena";69;1206;1178;
" Magallanes y  La Antártica Chilena";70;1141;1111;
" Magallanes y  La Antártica Chilena";71;1058;1037;
" Magallanes y  La Antártica Chilena";72;1004;977;
" Magallanes y  La Antártica Chilena";73;988;965;
" Magallanes y  La Antártica Chilena";74;912;892;
" Magallanes y  La Antártica Chilena";75;810;793;
" Magallanes y  La Antártica Chilena";76;767;756;
" Magallanes y  La Antártica Chilena";77;743;728;
" Magallanes y  La Antártica Chilena";78;666;652;
" Magallanes y  La Antártica Chilena";79;654;632;
" Magallanes y  La Antártica Chilena";80;628;612;
" Magallanes y  La Antártica Chilena";81;515;502;
" Magallanes y  La Antártica Chilena";82;435;428;
" Magallanes y  La Antártica Chilena";83;443;440;
" Magallanes y  La Antártica Chilena";84;402;392;
" Magallanes y  La Antártica Chilena";85;322;315;
" Magallanes y  La Antártica Chilena";86;329;319;
" Magallanes y  La Antártica Chilena";87;239;230;
" Magallanes y  La Antártica Chilena";88;234;227;
" Magallanes y  La Antártica Chilena";89;201;195;
" Magallanes y  La Antártica Chilena";90;173;170;
" Magallanes y  La Antártica Chilena";91;143;138;
" Magallanes y  La Antártica Chilena";92;105;99;
" Magallanes y  La Antártica Chilena";93;83;77;
" Magallanes y  La Antártica Chilena";94;64;62;
" Magallanes y  La Antártica Chilena";95;33;33;
" Magallanes y  La Antártica Chilena";96;38;37;
" Magallanes y  La Antártica Chilena";97;31;29;
" Magallanes y  La Antártica Chilena";98;16;15;
" Magallanes y  La Antártica Chilena";99;13;13;
" Magallanes y  La Antártica Chilena";100;7;7;
" Magallanes y  La Antártica Chilena";101;1;1;
" Magallanes y  La Antártica Chilena";102;1;1;
" Magallanes y  La Antártica Chilena";103;1;1;
" Magallanes y  La Antártica Chilena";104;2;2;
" Magallanes y  La Antártica Chilena";108;1;1;
" Tarapacá";18;1611;1117;3
" Tarapacá";19;1937;1342;2
" Tarapacá";20;1973;1336;4
" Tarapacá";21;2106;1473;3
" Tarapacá";22;2414;1646;1
" Tarapacá";23;3208;1780;5
" Tarapacá";24;3393;1944;6
" Tarapacá";25;3595;2092;10
" Tarapacá";26;3741;2140;3
" Tarapacá";27;3854;2206;6
" Tarapacá";28;4048;2286;8
" Tarapacá";29;4115;2415;5
" Tarapacá";30;4480;2646;8
" Tarapacá";31;4444;2634;7
" Tarapacá";32;4476;2612;3
" Tarapacá";33;4446;2600;5
" Tarapacá";34;4221;2480;3
" Tarapacá";35;4062;2420;2
" Tarapacá";36;4130;2486;2
" Tarapacá";37;4089;2495;1
" Tarapacá";38;4313;2626;6
" Tarapacá";39;4401;2726;5
" Tarapacá";40;4204;2916;2
" Tarapacá";41;3966;2808;1
" Tarapacá";42;3782;2788;4
" Tarapacá";43;3805;2817;4
" Tarapacá";44;3846;2904;2
" Tarapacá";45;3636;2853;2
" Tarapacá";46;3652;2956;3
" Tarapacá";47;3742;3034;1
" Tarapacá";48;3728;3166;1
" Tarapacá";49;3657;3114;
" Tarapacá";50;3362;2878;
" Tarapacá";51;3327;2867;3
" Tarapacá";52;3135;2740;1
" Tarapacá";53;3208;2842;1
" Tarapacá";54;3232;2870;2
" Tarapacá";55;3129;2767;3
" Tarapacá";56;3177;2836;
" Tarapacá";57;3157;2839;1
" Tarapacá";58;3181;2871;2
" Tarapacá";59;3063;2779;4
" Tarapacá";60;3014;2789;1
" Tarapacá";61;2716;2505;
" Tarapacá";62;2629;2453;
" Tarapacá";63;2594;2427;
" Tarapacá";64;2535;2396;1
" Tarapacá";65;2654;2528;
" Tarapacá";66;2275;2174;
" Tarapacá";67;2284;2160;
" Tarapacá";68;1963;1878;
" Tarapacá";69;1797;1720;1
" Tarapacá";70;1751;1675;
" Tarapacá";71;1545;1488;
" Tarapacá";72;1462;1406;
" Tarapacá";73;1351;1306;
" Tarapacá";74;1246;1213;
" Tarapacá";75;1085;1048;
" Tarapacá";76;1008;981;
" Tarapacá";77;954;924;
" Tarapacá";78;830;806;
" Tarapacá";79;719;689;
" Tarapacá";80;706;686;
" Tarapacá";81;596;582;
" Tarapacá";82;548;531;
" Tarapacá";83;477;463;
" Tarapacá";84;434;421;
" Tarapacá";85;386;379;
" Tarapacá";86;357;345;
" Tarapacá";87;270;261;
" Tarapacá";88;246;232;
" Tarapacá";89;212;206;
" Tarapacá";90;218;211;
" Tarapacá";91;167;159;
" Tarapacá";92;152;144;
" Tarapacá";93;105;98;
" Tarapacá";94;95;92;
" Tarapacá";95;60;59;
" Tarapacá";96;54;54;
" Tarapacá";97;25;25;
" Tarapacá";98;17;17;
" Tarapacá";99;10;9;
" Tarapacá";100;5;5;
" Tarapacá";101;8;8;
" Tarapacá";102;3;3;
" Tarapacá";103;2;2;
" Valparaíso";18;4200;3310;48
" Valparaíso";19;5130;4225;58
" Valparaíso";20;6077;5019;58
" Valparaíso";21;6713;5548;78
" Valparaíso";22;7779;6397;183
" Valparaíso";23;14076;7023;2351
" Valparaíso";24;16264;7837;1422
" Valparaíso";25;16984;8287;1304
" Valparaíso";26;19693;9100;633
" Valparaíso";27;20097;9269;561
" Valparaíso";28;20794;9758;448
" Valparaíso";29;21282;10279;472
" Valparaíso";30;22779;10753;408
" Valparaíso";31;22880;10936;377
" Valparaíso";32;22671;10973;377
" Valparaíso";33;21593;10312;291
" Valparaíso";34;21269;10349;327
" Valparaíso";35;20489;9898;258
" Valparaíso";36;20213;9787;237
" Valparaíso";37;20485;10012;236
" Valparaíso";38;21638;10512;220
" Valparaíso";39;21882;10848;230
" Valparaíso";40;20727;13401;177
" Valparaíso";41;20390;14268;196
" Valparaíso";42;20057;14709;181
" Valparaíso";43;19297;14276;155
" Valparaíso";44;19967;14866;173
" Valparaíso";45;20576;16156;151
" Valparaíso";46;21093;17258;137
" Valparaíso";47;21107;17974;120
" Valparaíso";48;21072;18619;103
" Valparaíso";49;20777;18502;107
" Valparaíso";50;20697;18671;84
" Valparaíso";51;20102;18181;85
" Valparaíso";52;21085;19150;97
" Valparaíso";53;21855;19966;89
" Valparaíso";54;22484;20683;79
" Valparaíso";55;22589;20760;72
" Valparaíso";56;22920;21225;84
" Valparaíso";57;22925;21338;65
" Valparaíso";58;23390;21834;60
" Valparaíso";59;22460;21077;77
" Valparaíso";60;22231;20996;32
" Valparaíso";61;21200;20058;3
" Valparaíso";62;20867;19821;2
" Valparaíso";63;20823;19882;2
" Valparaíso";64;19690;18779;1
" Valparaíso";65;19169;18419;1
" Valparaíso";66;17708;17068;1
" Valparaíso";67;17601;17015;1
" Valparaíso";68;16387;15838;
" Valparaíso";69;15476;14982;
" Valparaíso";70;14486;14065;
" Valparaíso";71;14398;13963;
" Valparaíso";72;13695;13336;
" Valparaíso";73;13056;12737;
" Valparaíso";74;12327;12005;
" Valparaíso";75;11891;11597;
" Valparaíso";76;11384;11117;
" Valparaíso";77;10315;10062;
" Valparaíso";78;9411;9175;
" Valparaíso";79;8813;8593;
" Valparaíso";80;8317;8106;
" Valparaíso";81;7289;7124;
" Valparaíso";82;6370;6229;1
" Valparaíso";83;5852;5711;
" Valparaíso";84;5408;5273;
" Valparaíso";85;4701;4570;
" Valparaíso";86;4292;4175;
" Valparaíso";87;3775;3671;
" Valparaíso";88;3473;3388;
" Valparaíso";89;3056;2977;
" Valparaíso";90;2698;2615;
" Valparaíso";91;2124;2055;
" Valparaíso";92;1722;1656;
" Valparaíso";93;1327;1295;
" Valparaíso";94;914;893;
" Valparaíso";95;667;639;
" Valparaíso";96;535;512;
" Valparaíso";97;365;357;
" Valparaíso";98;257;245;
" Valparaíso";99;159;151;
" Valparaíso";100;105;102;
" Valparaíso";101;67;63;
" Valparaíso";102;45;41;
" Valparaíso";103;18;18;
" Valparaíso";104;15;15;
" Valparaíso";105;12;10;
" Valparaíso";106;2;2;
" Valparaíso";107;1;1;
" Valparaíso";108;1;1;
" Valparaíso";110;1;1;
" Ñuble";18;2278;1094;1
" Ñuble";19;2459;1364;1
" Ñuble";20;2375;1375;5
" Ñuble";21;2541;1571;7
" Ñuble";22;2812;1757;7
" Ñuble";23;4345;1955;91
" Ñuble";24;4640;2167;48
" Ñuble";25;4502;2242;54
" Ñuble";26;5009;2378;30
" Ñuble";27;5061;2469;26
" Ñuble";28;5344;2639;32
" Ñuble";29;5463;2657;16
" Ñuble";30;5519;2733;21
" Ñuble";31;5656;2811;28
" Ñuble";32;5554;2768;17
" Ñuble";33;5470;2763;14
" Ñuble";34;5515;2760;16
" Ñuble";35;5368;2692;15
" Ñuble";36;5225;2657;22
" Ñuble";37;5129;2616;15
" Ñuble";38;5585;2873;15
" Ñuble";39;5688;2911;17
" Ñuble";40;5631;3580;14
" Ñuble";41;5372;3582;13
" Ñuble";42;5200;3614;9
" Ñuble";43;5276;3782;13
" Ñuble";44;5128;3797;15
" Ñuble";45;5735;4523;7
" Ñuble";46;6020;4901;12
" Ñuble";47;6300;5249;6
" Ñuble";48;6662;5799;11
" Ñuble";49;6595;5804;10
" Ñuble";50;6545;5817;9
" Ñuble";51;6284;5630;3
" Ñuble";52;6679;6018;12
" Ñuble";53;6756;6141;6
" Ñuble";54;6808;6224;7
" Ñuble";55;6779;6214;5
" Ñuble";56;6706;6175;7
" Ñuble";57;6598;6139;3
" Ñuble";58;6513;6064;4
" Ñuble";59;6476;6055;5
" Ñuble";60;6552;6217;2
" Ñuble";61;6015;5701;
" Ñuble";62;5894;5649;
" Ñuble";63;5755;5529;
" Ñuble";64;5568;5338;1
" Ñuble";65;5224;5048;
" Ñuble";66;5062;4920;
" Ñuble";67;5005;4869;
" Ñuble";68;4635;4509;
" Ñuble";69;4239;4123;
" Ñuble";70;4090;3986;
" Ñuble";71;3937;3828;
" Ñuble";72;3845;3750;
" Ñuble";73;3660;3562;
" Ñuble";74;3377;3306;
" Ñuble";75;3250;3159;
" Ñuble";76;2932;2847;
" Ñuble";77;2759;2679;
" Ñuble";78;2597;2526;
" Ñuble";79;2404;2331;
" Ñuble";80;2276;2225;
" Ñuble";81;2006;1955;
" Ñuble";82;1681;1634;
" Ñuble";83;1532;1483;
" Ñuble";84;1400;1375;
" Ñuble";85;1223;1191;
" Ñuble";86;1093;1066;
" Ñuble";87;870;839;
" Ñuble";88;866;834;
" Ñuble";89;746;728;
" Ñuble";90;655;638;
" Ñuble";91;520;508;
" Ñuble";92;350;336;
" Ñuble";93;325;317;
" Ñuble";94;248;232;
" Ñuble";95;174;172;
" Ñuble";96;165;163;
" Ñuble";97;105;103;
" Ñuble";98;72;67;
" Ñuble";99;55;53;
" Ñuble";100;26;25;
" Ñuble";101;17;17;
" Ñuble";102;11;11;
" Ñuble";103;10;10;
" Ñuble";104;2;2;
" Ñuble";105;3;3;
" Ñuble";107;1;1;
" Ñuble";110;1;1;
Bíobío;18;4046;3054;14
Bíobío;19;4375;3474;14
Bíobío;20;4897;3902;24
Bíobío;21;5432;4425;26
Bíobío;22;6671;5293;50
Bíobío;23;14557;6438;468
Bíobío;24;15417;7145;357
Bíobío;25;15701;7488;284
Bíobío;26;17246;7978;134
Bíobío;27;17353;8418;102
Bíobío;28;18229;8989;121
Bíobío;29;18804;9484;131
Bíobío;30;19256;9739;116
Bíobío;31;19460;9915;89
Bíobío;32;18797;9478;96
Bíobío;33;17866;9092;104
Bíobío;34;17666;9025;82
Bíobío;35;16956;8610;88
Bíobío;36;16486;8399;87
Bíobío;37;16646;8531;71
Bíobío;38;17539;8943;64
Bíobío;39;17988;9134;88
Bíobío;40;17380;11167;73
Bíobío;41;17033;11596;69
Bíobío;42;16394;11561;68
Bíobío;43;16176;11679;44
Bíobío;44;16172;12171;58
Bíobío;45;17397;13891;54
Bíobío;46;18076;14857;60
Bíobío;47;18629;15785;55
Bíobío;48;19177;16681;65
Bíobío;49;19024;16771;49
Bíobío;50;18647;16627;50
Bíobío;51;18453;16548;51
Bíobío;52;19087;17244;44
Bíobío;53;19806;18028;54
Bíobío;54;19831;18117;45
Bíobío;55;19868;18249;49
Bíobío;56;19625;18143;49
Bíobío;57;19078;17709;28
Bíobío;58;19069;17743;44
Bíobío;59;18836;17622;29
Bíobío;60;18411;17386;26
Bíobío;61;17264;16407;
Bíobío;62;16577;15760;1
Bíobío;63;16226;15520;
Bíobío;64;15483;14817;3
Bíobío;65;15058;14509;1
Bíobío;66;14115;13665;
Bíobío;67;14280;13852;
Bíobío;68;13074;12643;1
Bíobío;69;11962;11630;
Bíobío;70;11199;10904;
Bíobío;71;10690;10371;
Bíobío;72;10220;9962;
Bíobío;73;9661;9396;1
Bíobío;74;9201;8937;
Bíobío;75;8822;8564;1
Bíobío;76;7910;7697;
Bíobío;77;7368;7200;
Bíobío;78;6933;6743;1
Bíobío;79;6423;6256;
Bíobío;80;6066;5927;
Bíobío;81;5196;5048;
Bíobío;82;4449;4326;
Bíobío;83;4071;3976;
Bíobío;84;3690;3596;
Bíobío;85;3276;3186;
Bíobío;86;2882;2811;
Bíobío;87;2538;2473;
Bíobío;88;2296;2232;
Bíobío;89;1892;1829;
Bíobío;90;1755;1691;
Bíobío;91;1466;1415;
Bíobío;92;1190;1156;
Bíobío;93;865;830;
Bíobío;94;654;619;
Bíobío;95;501;488;
Bíobío;96;378;366;
Bíobío;97;270;262;
Bíobío;98;181;174;
Bíobío;99;119;117;
Bíobío;100;66;62;
Bíobío;101;48;44;
Bíobío;102;22;22;
Bíobío;103;11;10;
Bíobío;104;14;13;
Bíobío;105;8;8;
Bíobío;106;1;1;
Bíobío;107;3;3;
Bíobío;108;3;3;
Bíobío;109;1;1;
Bíobío;110;1;1;
Ignorada;20;1;1;
Ignorada;21;1;;
Ignorada;22;1;1;
Ignorada;23;4;2;
Ignorada;25;3;2;
Ignorada;26;2;;
Ignorada;27;5;4;
Ignorada;29;4;2;
Ignorada;30;2;1;1
Ignorada;31;5;2;
Ignorada;32;5;1;
Ignorada;33;2;2;
Ignorada;35;4;;
Ignorada;36;1;;
Ignorada;37;1;;
Ignorada;38;4;1;
Ignorada;39;3;1;
Ignorada;40;1;1;
Ignorada;41;1;;
Ignorada;42;3;2;
Ignorada;43;1;1;
Ignorada;44;2;2;
Ignorada;45;1;1;
Ignorada;46;1;;
Ignorada;47;2;1;
Ignorada;48;3;2;
Ignorada;49;1;1;
Ignorada;50;1;1;
Ignorada;51;3;3;
Ignorada;52;1;1;
Ignorada;55;1;1;
Ignorada;57;2;2;
Ignorada;58;4;4;
Ignorada;59;1;1;
Ignorada;60;2;2;
Ignorada;61;1;1;
Ignorada;62;4;2;
Ignorada;64;1;1;
Ignorada;66;2;1;
Ignorada;67;1;1;
Ignorada;70;1;1;
Ignorada;71;1;1;
Ignorada;72;1;1;
Ignorada;74;1;1;
Ignorada;75;2;2;
Libertador B. O'Higgins;18;2137;1540;5
Libertador B. O'Higgins;19;2353;1771;8
Libertador B. O'Higgins;20;2678;2018;12
Libertador B. O'Higgins;21;2921;2280;11
Libertador B. O'Higgins;22;3476;2705;37
Libertador B. O'Higgins;23;7314;3113;981
Libertador B. O'Higgins;24;8349;3364;568
Libertador B. O'Higgins;25;8824;3609;462
Libertador B. O'Higgins;26;10113;4005;259
Libertador B. O'Higgins;27;10320;4185;193
Libertador B. O'Higgins;28;10750;4344;184
Libertador B. O'Higgins;29;11119;4536;157
Libertador B. O'Higgins;30;11924;4959;162
Libertador B. O'Higgins;31;12258;5135;126
Libertador B. O'Higgins;32;12100;5064;117
Libertador B. O'Higgins;33;11923;4985;136
Libertador B. O'Higgins;34;11481;4897;108
Libertador B. O'Higgins;35;11250;4672;88
Libertador B. O'Higgins;36;10887;4485;88
Libertador B. O'Higgins;37;10633;4460;82
Libertador B. O'Higgins;38;11429;4902;78
Libertador B. O'Higgins;39;11811;5090;72
Libertador B. O'Higgins;40;11489;7145;78
Libertador B. O'Higgins;41;11158;7715;60
Libertador B. O'Higgins;42;10797;7828;62
Libertador B. O'Higgins;43;10855;7901;53
Libertador B. O'Higgins;44;11112;8280;55
Libertador B. O'Higgins;45;11916;8892;57
Libertador B. O'Higgins;46;11751;9248;52
Libertador B. O'Higgins;47;11862;9850;48
Libertador B. O'Higgins;48;12073;10453;43
Libertador B. O'Higgins;49;11753;10245;45
Libertador B. O'Higgins;50;11489;10228;32
Libertador B. O'Higgins;51;10998;9831;36
Libertador B. O'Higgins;52;11925;10750;34
Libertador B. O'Higgins;53;12139;10985;35
Libertador B. O'Higgins;54;12334;11264;34
Libertador B. O'Higgins;55;12302;11265;29
Libertador B. O'Higgins;56;12236;11278;18
Libertador B. O'Higgins;57;12288;11451;19
Libertador B. O'Higgins;58;12078;11206;26
Libertador B. O'Higgins;59;11527;10717;21
Libertador B. O'Higgins;60;11571;10906;12
Libertador B. O'Higgins;61;10826;10207;
Libertador B. O'Higgins;62;10496;9970;
Libertador B. O'Higgins;63;10382;9886;
Libertador B. O'Higgins;64;9922;9494;1
Libertador B. O'Higgins;65;9544;9168;
Libertador B. O'Higgins;66;8944;8613;
Libertador B. O'Higgins;67;8920;8650;
Libertador B. O'Higgins;68;8159;7927;1
Libertador B. O'Higgins;69;7606;7412;
Libertador B. O'Higgins;70;7271;7041;
Libertador B. O'Higgins;71;6920;6734;
Libertador B. O'Higgins;72;6704;6526;
Libertador B. O'Higgins;73;6366;6180;
Libertador B. O'Higgins;74;5839;5667;
Libertador B. O'Higgins;75;5569;5436;
Libertador B. O'Higgins;76;5156;5042;
Libertador B. O'Higgins;77;4460;4355;
Libertador B. O'Higgins;78;4234;4132;
Libertador B. O'Higgins;79;3885;3804;
Libertador B. O'Higgins;80;3562;3489;
Libertador B. O'Higgins;81;3147;3057;
Libertador B. O'Higgins;82;2834;2775;
Libertador B. O'Higgins;83;2521;2454;
Libertador B. O'Higgins;84;2165;2101;
Libertador B. O'Higgins;85;1960;1914;
Libertador B. O'Higgins;86;1828;1780;
Libertador B. O'Higgins;87;1458;1427;
Libertador B. O'Higgins;88;1386;1336;
Libertador B. O'Higgins;89;1146;1108;
Libertador B. O'Higgins;90;1055;1020;
Libertador B. O'Higgins;91;821;794;
Libertador B. O'Higgins;92;735;721;
Libertador B. O'Higgins;93;524;504;
Libertador B. O'Higgins;94;382;370;
Libertador B. O'Higgins;95;231;216;
Libertador B. O'Higgins;96;195;188;
Libertador B. O'Higgins;97;154;152;
Libertador B. O'Higgins;98;92;88;
Libertador B. O'Higgins;99;60;57;
Libertador B. O'Higgins;100;50;49;
Libertador B. O'Higgins;101;19;19;
Libertador B. O'Higgins;102;23;22;
Libertador B. O'Higgins;103;13;13;
Libertador B. O'Higgins;104;5;5;
Libertador B. O'Higgins;105;2;1;
Libertador B. O'Higgins;106;1;1;
Libertador B. O'Higgins;107;1;1;
Libertador B. O'Higgins;108;1;1;
Libertador B. O'Higgins;110;1;1;
Maule;18;2667;1620;24
Maule;19;3011;2027;21
Maule;20;3238;2125;25
Maule;21;3613;2423;30
Maule;22;4267;2929;66
Maule;23;7742;3361;1901
Maule;24;8408;3871;1824
Maule;25;9804;4216;857
Maule;26;11432;4673;441
Maule;27;11630;4854;331
Maule;28;11926;5061;315
Maule;29;12470;5469;318
Maule;30;13112;5626;260
Maule;31;13571;5937;253
Maule;32;13209;5761;246
Maule;33;12757;5519;232
Maule;34;12265;5321;256
Maule;35;12062;5135;180
Maule;36;11526;5038;191
Maule;37;11630;5068;171
Maule;38;12438;5395;146
Maule;39;12960;5690;186
Maule;40;12172;7228;174
Maule;41;12068;7685;163
Maule;42;11669;7628;169
Maule;43;11824;7857;128
Maule;44;12435;8618;142
Maule;45;13121;9469;157
Maule;46;13126;10035;182
Maule;47;13243;10750;145
Maule;48;13285;11212;130
Maule;49;13008;11205;105
Maule;50;12713;11037;119
Maule;51;12600;10990;126
Maule;52;13485;11923;105
Maule;53;13943;12392;103
Maule;54;14101;12676;117
Maule;55;14176;12819;97
Maule;56;13775;12515;89
Maule;57;13757;12542;82
Maule;58;13745;12569;84
Maule;59;13034;12033;79
Maule;60;13271;12352;59
Maule;61;12259;11420;
Maule;62;11878;11175;3
Maule;63;11750;11118;2
Maule;64;11271;10650;2
Maule;65;11093;10593;
Maule;66;9976;9536;
Maule;67;10496;10120;2
Maule;68;9501;9139;
Maule;69;8815;8502;1
Maule;70;8414;8119;
Maule;71;7909;7648;
Maule;72;7657;7415;
Maule;73;6943;6727;
Maule;74;6738;6514;
Maule;75;6224;6031;
Maule;76;6012;5820;
Maule;77;5231;5080;
Maule;78;4880;4724;
Maule;79;4419;4291;
Maule;80;4280;4157;
Maule;81;3770;3655;
Maule;82;3276;3175;
Maule;83;2788;2712;
Maule;84;2642;2570;
Maule;85;2286;2223;
Maule;86;1998;1929;
Maule;87;1698;1655;
Maule;88;1511;1468;
Maule;89;1296;1264;1
Maule;90;1197;1168;
Maule;91;951;912;
Maule;92;818;788;
Maule;93;614;593;
Maule;94;435;422;
Maule;95;311;300;
Maule;96;227;217;
Maule;97;175;168;
Maule;98;118;113;
Maule;99;99;95;
Maule;100;73;68;
Maule;101;35;33;
Maule;102;13;13;
Maule;103;13;12;
Maule;104;7;6;
Maule;105;2;2;
Maule;106;2;2;
Maule;107;2;2;
Maule;108;1;1;
Maule;109;3;3;
Metropolitana  Santiago;18;14853;11441;186
Metropolitana  Santiago;19;18059;14380;184
Metropolitana  Santiago;20;21361;17561;206
Metropolitana  Santiago;21;24211;20084;294
Metropolitana  Santiago;22;28389;23305;610
Metropolitana  Santiago;23;58170;26718;11023
Metropolitana  Santiago;24;69667;29712;5757
Metropolitana  Santiago;25;74540;32825;5019
Metropolitana  Santiago;26;88270;35836;2262
Metropolitana  Santiago;27;90515;37134;2093
Metropolitana  Santiago;28;93331;39043;1913
Metropolitana  Santiago;29;96570;41175;1895
Metropolitana  Santiago;30;101494;43348;1660
Metropolitana  Santiago;31;103863;44803;1440
Metropolitana  Santiago;32;102148;44540;1338
Metropolitana  Santiago;33;97719;42895;1278
Metropolitana  Santiago;34;94234;41931;1144
Metropolitana  Santiago;35;91756;40508;1032
Metropolitana  Santiago;36;89564;39892;934
Metropolitana  Santiago;37;87598;39349;901
Metropolitana  Santiago;38;90550;41192;879
Metropolitana  Santiago;39;92628;42565;893
Metropolitana  Santiago;40;87358;56493;779
Metropolitana  Santiago;41;85163;59597;714
Metropolitana  Santiago;42;81579;58663;661
Metropolitana  Santiago;43;78971;56145;550
Metropolitana  Santiago;44;79375;56568;569
Metropolitana  Santiago;45;83602;64596;503
Metropolitana  Santiago;46;85785;70067;523
Metropolitana  Santiago;47;86583;73426;532
Metropolitana  Santiago;48;86917;76821;432
Metropolitana  Santiago;49;86465;77189;407
Metropolitana  Santiago;50;82918;74919;406
Metropolitana  Santiago;51;79407;72238;361
Metropolitana  Santiago;52;80767;73828;300
Metropolitana  Santiago;53;81625;74881;313
Metropolitana  Santiago;54;82426;76059;313
Metropolitana  Santiago;55;84213;78106;274
Metropolitana  Santiago;56;85119;79280;273
Metropolitana  Santiago;57;84190;78795;230
Metropolitana  Santiago;58;84893;79632;243
Metropolitana  Santiago;59;80464;75785;190
Metropolitana  Santiago;60;78975;74897;105
Metropolitana  Santiago;61;73021;69421;18
Metropolitana  Santiago;62;70723;67421;12
Metropolitana  Santiago;63;68816;65954;7
Metropolitana  Santiago;64;65158;62620;8
Metropolitana  Santiago;65;61188;58971;7
Metropolitana  Santiago;66;54683;52952;3
Metropolitana  Santiago;67;54322;52677;1
Metropolitana  Santiago;68;49582;48080;4
Metropolitana  Santiago;69;46504;45180;1
Metropolitana  Santiago;70;43998;42788;1
Metropolitana  Santiago;71;43015;41897;2
Metropolitana  Santiago;72;41245;40285;1
Metropolitana  Santiago;73;39109;38128;2
Metropolitana  Santiago;74;37097;36271;
Metropolitana  Santiago;75;34434;33654;1
Metropolitana  Santiago;76;33011;32218;
Metropolitana  Santiago;77;29968;29268;
Metropolitana  Santiago;78;28120;27494;
Metropolitana  Santiago;79;25625;25056;
Metropolitana  Santiago;80;23960;23415;
Metropolitana  Santiago;81;21025;20564;
Metropolitana  Santiago;82;18324;17928;1
Metropolitana  Santiago;83;16667;16290;
Metropolitana  Santiago;84;14984;14655;
Metropolitana  Santiago;85;13554;13210;
Metropolitana  Santiago;86;12222;11895;
Metropolitana  Santiago;87;10784;10522;
Metropolitana  Santiago;88;10051;9792;
Metropolitana  Santiago;89;8931;8708;
Metropolitana  Santiago;90;8092;7877;1
Metropolitana  Santiago;91;6565;6379;1
Metropolitana  Santiago;92;5473;5294;
Metropolitana  Santiago;93;4135;3992;
Metropolitana  Santiago;94;2989;2894;1
Metropolitana  Santiago;95;2215;2149;
Metropolitana  Santiago;96;1682;1618;
Metropolitana  Santiago;97;1117;1079;
Metropolitana  Santiago;98;874;838;
Metropolitana  Santiago;99;560;529;
Metropolitana  Santiago;100;378;366;
Metropolitana  Santiago;101;221;211;
Metropolitana  Santiago;102;138;131;
Metropolitana  Santiago;103;81;73;
Metropolitana  Santiago;104;49;45;
Metropolitana  Santiago;105;29;28;
Metropolitana  Santiago;106;10;10;
Metropolitana  Santiago;107;10;10;
Metropolitana  Santiago;108;8;8;
Metropolitana  Santiago;109;3;3;
Metropolitana  Santiago;110;3;3;
Metropolitana  Santiago;112;1;1;
Metropolitana  Santiago;124;1;;
