REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
" Magallanes y  La Antártica Chilena";89;198;193
" Magallanes y  La Antártica Chilena";90;171;166
" Magallanes y  La Antártica Chilena";91;140;137
" Magallanes y  La Antártica Chilena";92;102;98
" Magallanes y  La Antártica Chilena";93;82;77
" Magallanes y  La Antártica Chilena";94;64;62
" Magallanes y  La Antártica Chilena";95;33;33
" Magallanes y  La Antártica Chilena";96;37;36
" Magallanes y  La Antártica Chilena";97;30;29
" Magallanes y  La Antártica Chilena";98;16;15
" Magallanes y  La Antártica Chilena";99;13;12
" Magallanes y  La Antártica Chilena";100;7;7
" Magallanes y  La Antártica Chilena";101;1;1
" Magallanes y  La Antártica Chilena";102;1;1
" Magallanes y  La Antártica Chilena";103;1;1
" Magallanes y  La Antártica Chilena";104;2;2
" Magallanes y  La Antártica Chilena";108;1;1
" Tarapacá";18;1063;472
" Tarapacá";19;1316;629
" Tarapacá";20;1321;665
" Tarapacá";21;1470;776
" Tarapacá";22;1657;932
" Tarapacá";23;1805;1008
" Tarapacá";24;1977;1183
" Tarapacá";25;2114;1311
" Tarapacá";26;2126;1360
" Tarapacá";27;2233;1430
" Tarapacá";28;2315;1524
" Tarapacá";29;2424;1600
" Tarapacá";30;2641;1731
" Tarapacá";31;2622;1763
" Tarapacá";32;2605;1663
" Tarapacá";33;2587;1766
" Tarapacá";34;2469;1664
" Tarapacá";35;2422;1602
" Tarapacá";36;2488;1697
" Tarapacá";37;2490;1669
" Tarapacá";38;2597;1742
" Tarapacá";39;2655;1756
" Tarapacá";40;2562;1728
" Tarapacá";41;2482;1646
" Tarapacá";42;2356;1543
" Tarapacá";43;2374;1589
" Tarapacá";44;2444;1644
" Tarapacá";45;2648;1499
" Tarapacá";46;2851;1560
" Tarapacá";47;3011;1604
" Tarapacá";48;3140;1623
" Tarapacá";49;3110;1710
" Tarapacá";50;2876;1564
" Tarapacá";51;2877;1697
" Tarapacá";52;2751;1905
" Tarapacá";53;2853;2109
" Tarapacá";54;2873;2183
" Tarapacá";55;2761;2207
" Tarapacá";56;2860;2267
" Tarapacá";57;2852;2369
" Tarapacá";58;2883;2425
" Tarapacá";59;2810;2401
" Tarapacá";60;2809;2529
" Tarapacá";61;2525;2326
" Tarapacá";62;2459;2269
" Tarapacá";63;2450;2273
" Tarapacá";64;2407;2228
" Tarapacá";65;2546;2435
" Tarapacá";66;2197;2094
" Tarapacá";67;2187;2083
" Tarapacá";68;1897;1819
" Tarapacá";69;1735;1660
" Tarapacá";70;1699;1611
" Tarapacá";71;1503;1439
" Tarapacá";72;1420;1371
" Tarapacá";73;1317;1276
" Tarapacá";74;1217;1190
" Tarapacá";75;1053;1018
" Tarapacá";76;984;957
" Tarapacá";77;932;898
" Tarapacá";78;808;791
" Tarapacá";79;705;677
" Tarapacá";80;695;669
" Tarapacá";81;582;561
" Tarapacá";82;541;513
" Tarapacá";83;472;461
" Tarapacá";84;426;411
" Tarapacá";85;382;370
" Tarapacá";86;350;339
" Tarapacá";87;262;253
" Tarapacá";88;237;228
" Tarapacá";89;208;200
" Tarapacá";90;214;209
" Tarapacá";91;160;156
" Tarapacá";92;150;141
" Tarapacá";93;102;96
" Tarapacá";94;93;88
" Tarapacá";95;60;57
" Tarapacá";96;54;53
" Tarapacá";97;25;25
" Tarapacá";98;17;17
" Tarapacá";99;9;8
" Tarapacá";100;5;5
" Tarapacá";101;8;8
" Tarapacá";102;3;3
" Tarapacá";103;2;2
" Valparaíso";18;3299;2303
" Valparaíso";19;4227;3141
" Valparaíso";20;5050;3731
" Valparaíso";21;5590;4130
" Valparaíso";22;6430;4863
" Valparaíso";23;7125;5393
" Valparaíso";24;7904;6111
" Valparaíso";25;8374;6626
" Valparaíso";26;9203;7296
" Valparaíso";27;9375;7515
" Valparaíso";28;9859;7975
" Valparaíso";29;10381;8380
" Valparaíso";30;10867;8799
" Valparaíso";31;10989;8990
" Valparaíso";32;11047;8987
" Valparaíso";33;10386;8479
" Valparaíso";34;10431;8454
" Valparaíso";35;9997;8112
" Valparaíso";36;9899;8021
" Valparaíso";37;10057;8173
" Valparaíso";38;10543;8581
" Valparaíso";39;10807;8814
" Valparaíso";40;10271;8345
" Valparaíso";41;10143;8155
" Valparaíso";42;10205;8342
" Valparaíso";43;9983;8152
" Valparaíso";44;10512;8532
" Valparaíso";45;15506;8801
" Valparaíso";46;16798;9076
" Valparaíso";47;17876;9162
" Valparaíso";48;18647;9299
" Valparaíso";49;18557;9299
" Valparaíso";50;18731;9722
" Valparaíso";51;18291;9874
" Valparaíso";52;19269;14307
" Valparaíso";53;20055;15699
" Valparaíso";54;20769;16856
" Valparaíso";55;20904;17361
" Valparaíso";56;21325;18114
" Valparaíso";57;21408;18548
" Valparaíso";58;21970;19272
" Valparaíso";59;21192;18905
" Valparaíso";60;21119;19438
" Valparaíso";61;20177;18765
" Valparaíso";62;19908;18715
" Valparaíso";63;19996;18866
" Valparaíso";64;18869;17912
" Valparaíso";65;18513;17744
" Valparaíso";66;17134;16537
" Valparaíso";67;17101;16497
" Valparaíso";68;15906;15402
" Valparaíso";69;15044;14621
" Valparaíso";70;14118;13725
" Valparaíso";71;14032;13657
" Valparaíso";72;13399;13039
" Valparaíso";73;12789;12464
" Valparaíso";74;12064;11755
" Valparaíso";75;11666;11383
" Valparaíso";76;11171;10876
" Valparaíso";77;10119;9854
" Valparaíso";78;9232;8983
" Valparaíso";79;8653;8438
" Valparaíso";80;8166;7958
" Valparaíso";81;7174;6979
" Valparaíso";82;6267;6101
" Valparaíso";83;5756;5594
" Valparaíso";84;5331;5139
" Valparaíso";85;4619;4465
" Valparaíso";86;4224;4090
" Valparaíso";87;3723;3585
" Valparaíso";88;3424;3310
" Valparaíso";89;3012;2897
" Valparaíso";90;2654;2547
" Valparaíso";91;2088;1998
" Valparaíso";92;1694;1614
" Valparaíso";93;1313;1255
" Valparaíso";94;904;863
" Valparaíso";95;659;622
" Valparaíso";96;525;489
" Valparaíso";97;361;346
" Valparaíso";98;252;236
" Valparaíso";99;154;146
" Valparaíso";100;105;98
" Valparaíso";101;66;62
" Valparaíso";102;44;40
" Valparaíso";103;18;18
" Valparaíso";104;15;15
" Valparaíso";105;12;10
" Valparaíso";106;2;2
" Valparaíso";107;1;1
" Valparaíso";108;1;1
" Valparaíso";110;2;1
" Ñuble";18;1095;736
" Ñuble";19;1369;999
" Ñuble";20;1380;1025
" Ñuble";21;1572;1191
" Ñuble";22;1779;1358
" Ñuble";23;1957;1551
" Ñuble";24;2183;1757
" Ñuble";25;2267;1844
" Ñuble";26;2386;1991
" Ñuble";27;2490;2103
" Ñuble";28;2660;2274
" Ñuble";29;2668;2274
" Ñuble";30;2753;2355
" Ñuble";31;2831;2424
" Ñuble";32;2790;2358
" Ñuble";33;2777;2356
" Ñuble";34;2776;2373
" Ñuble";35;2704;2274
" Ñuble";36;2678;2288
" Ñuble";37;2626;2253
" Ñuble";38;2873;2471
" Ñuble";39;2888;2482
" Ñuble";40;2835;2482
" Ñuble";41;2722;2314
" Ñuble";42;2675;2263
" Ñuble";43;2765;2386
" Ñuble";44;2777;2332
" Ñuble";45;4124;2615
" Ñuble";46;4594;2826
" Ñuble";47;5102;2920
" Ñuble";48;5727;3110
" Ñuble";49;5703;3225
" Ñuble";50;5765;3651
" Ñuble";51;5573;3736
" Ñuble";52;5992;4527
" Ñuble";53;6099;4809
" Ñuble";54;6176;5034
" Ñuble";55;6172;5175
" Ñuble";56;6165;5228
" Ñuble";57;6133;5270
" Ñuble";58;6064;5300
" Ñuble";59;6052;5356
" Ñuble";60;6216;5816
" Ñuble";61;5708;5394
" Ñuble";62;5652;5359
" Ñuble";63;5538;5294
" Ñuble";64;5345;5137
" Ñuble";65;5059;4887
" Ñuble";66;4936;4790
" Ñuble";67;4886;4723
" Ñuble";68;4545;4420
" Ñuble";69;4128;4009
" Ñuble";70;4000;3889
" Ñuble";71;3837;3742
" Ñuble";72;3779;3682
" Ñuble";73;3577;3486
" Ñuble";74;3325;3237
" Ñuble";75;3180;3095
" Ñuble";76;2864;2787
" Ñuble";77;2697;2622
" Ñuble";78;2543;2488
" Ñuble";79;2354;2288
" Ñuble";80;2248;2186
" Ñuble";81;1973;1921
" Ñuble";82;1649;1605
" Ñuble";83;1505;1458
" Ñuble";84;1386;1348
" Ñuble";85;1210;1172
" Ñuble";86;1081;1047
" Ñuble";87;854;824
" Ñuble";88;853;817
" Ñuble";89;730;717
" Ñuble";90;648;622
" Ñuble";91;519;503
" Ñuble";92;340;328
" Ñuble";93;322;309
" Ñuble";94;243;228
" Ñuble";95;173;168
" Ñuble";96;165;161
" Ñuble";97;103;103
" Ñuble";98;71;66
" Ñuble";99;54;53
" Ñuble";100;24;24
" Ñuble";101;17;17
" Ñuble";102;11;11
" Ñuble";103;10;9
" Ñuble";104;2;2
" Ñuble";105;3;3
" Ñuble";107;1;1
" Ñuble";110;1;1
Bíobío;18;3029;2342
Bíobío;19;3500;2751
Bíobío;20;3944;3099
Bíobío;21;4464;3530
Bíobío;22;5323;4289
Bíobío;23;6470;5314
Bíobío;24;7241;6020
Bíobío;25;7556;6403
Bíobío;26;8067;6877
Bíobío;27;8465;7257
Bíobío;28;9084;7826
Bíobío;29;9539;8289
Bíobío;30;9795;8472
Bíobío;31;9974;8629
Bíobío;32;9544;8308
Bíobío;33;9161;7968
Bíobío;34;9070;7868
Bíobío;35;8617;7467
Bíobío;36;8418;7328
Bíobío;37;8558;7447
Bíobío;38;8945;7800
Bíobío;39;9048;7878
Bíobío;40;8738;7565
Bíobío;41;8703;7474
Bíobío;42;8458;7364
Bíobío;43;8221;7158
Bíobío;44;8567;7410
Bíobío;45;12859;7778
Bíobío;46;14170;8185
Bíobío;47;15446;8505
Bíobío;48;16538;8766
Bíobío;49;16646;8994
Bíobío;50;16570;9153
Bíobío;51;16511;9520
Bíobío;52;17274;12955
Bíobío;53;18043;14285
Bíobío;54;18106;14782
Bíobío;55;18287;15337
Bíobío;56;18156;15444
Bíobío;57;17741;15448
Bíobío;58;17778;15736
Bíobío;59;17681;15902
Bíobío;60;17458;16265
Bíobío;61;16450;15497
Bíobío;62;15788;15005
Bíobío;63;15574;14822
Bíobío;64;14896;14221
Bíobío;65;14561;14069
Bíobío;66;13737;13307
Bíobío;67;13929;13571
Bíobío;68;12715;12336
Bíobío;69;11690;11377
Bíobío;70;10971;10678
Bíobío;71;10450;10181
Bíobío;72;10024;9785
Bíobío;73;9461;9201
Bíobío;74;9025;8795
Bíobío;75;8642;8403
Bíobío;76;7781;7578
Bíobío;77;7256;7081
Bíobío;78;6802;6635
Bíobío;79;6322;6138
Bíobío;80;5976;5826
Bíobío;81;5109;4963
Bíobío;82;4383;4262
Bíobío;83;4011;3912
Bíobío;84;3644;3544
Bíobío;85;3233;3132
Bíobío;86;2850;2761
Bíobío;87;2514;2432
Bíobío;88;2261;2191
Bíobío;89;1870;1804
Bíobío;90;1729;1665
Bíobío;91;1452;1391
Bíobío;92;1181;1133
Bíobío;93;852;819
Bíobío;94;648;612
Bíobío;95;495;478
Bíobío;96;372;353
Bíobío;97;268;252
Bíobío;98;180;170
Bíobío;99;117;113
Bíobío;100;67;62
Bíobío;101;48;43
Bíobío;102;22;22
Bíobío;103;11;10
Bíobío;104;13;12
Bíobío;105;8;8
Bíobío;106;1;1
Bíobío;107;3;3
Bíobío;108;3;3
Bíobío;109;1;1
Bíobío;110;1;1
Ignorada;20;1;1
Ignorada;21;1;
Ignorada;22;2;1
Ignorada;23;4;3
Ignorada;24;1;
Ignorada;25;3;2
Ignorada;26;1;
Ignorada;27;5;2
Ignorada;28;1;
Ignorada;29;4;2
Ignorada;30;2;1
Ignorada;31;4;2
Ignorada;32;3;1
Ignorada;33;5;2
Ignorada;34;1;
Ignorada;35;4;1
Ignorada;36;1;
Ignorada;37;2;
Ignorada;38;1;
Ignorada;39;2;1
Ignorada;40;1;1
Ignorada;41;2;
Ignorada;42;2;2
Ignorada;43;2;2
Ignorada;44;2;2
Ignorada;45;2;
Ignorada;46;4;
Ignorada;47;3;1
Ignorada;48;3;2
Ignorada;49;2;1
Ignorada;50;2;1
Ignorada;51;4;
Ignorada;52;2;2
Ignorada;54;1;1
Ignorada;55;1;1
Ignorada;57;2;2
Ignorada;58;4;2
Ignorada;59;2;2
Ignorada;60;3;2
Ignorada;61;1;1
Ignorada;62;3;3
Ignorada;64;2;1
Ignorada;66;2;2
Ignorada;67;1;1
Ignorada;70;1;1
Ignorada;71;1;1
Ignorada;72;1;1
Ignorada;74;1;1
Ignorada;75;2;2
Ignorada;86;1;1
Libertador B. O'Higgins;18;1541;1220
Libertador B. O'Higgins;19;1784;1416
Libertador B. O'Higgins;20;2035;1605
Libertador B. O'Higgins;21;2301;1840
Libertador B. O'Higgins;22;2744;2197
Libertador B. O'Higgins;23;3135;2552
Libertador B. O'Higgins;24;3380;2833
Libertador B. O'Higgins;25;3649;3076
Libertador B. O'Higgins;26;4056;3436
Libertador B. O'Higgins;27;4218;3598
Libertador B. O'Higgins;28;4390;3721
Libertador B. O'Higgins;29;4569;3893
Libertador B. O'Higgins;30;5024;4302
Libertador B. O'Higgins;31;5163;4413
Libertador B. O'Higgins;32;5115;4375
Libertador B. O'Higgins;33;5018;4319
Libertador B. O'Higgins;34;4909;4207
Libertador B. O'Higgins;35;4676;4010
Libertador B. O'Higgins;36;4513;3914
Libertador B. O'Higgins;37;4484;3903
Libertador B. O'Higgins;38;4898;4264
Libertador B. O'Higgins;39;5042;4368
Libertador B. O'Higgins;40;4972;4289
Libertador B. O'Higgins;41;4995;4324
Libertador B. O'Higgins;42;4703;4127
Libertador B. O'Higgins;43;4742;4099
Libertador B. O'Higgins;44;5029;4348
Libertador B. O'Higgins;45;8208;4677
Libertador B. O'Higgins;46;8722;4659
Libertador B. O'Higgins;47;9602;4697
Libertador B. O'Higgins;48;10336;4962
Libertador B. O'Higgins;49;10164;4894
Libertador B. O'Higgins;50;10156;5400
Libertador B. O'Higgins;51;9790;5628
Libertador B. O'Higgins;52;10705;7929
Libertador B. O'Higgins;53;10936;8514
Libertador B. O'Higgins;54;11194;9125
Libertador B. O'Higgins;55;11231;9354
Libertador B. O'Higgins;56;11241;9539
Libertador B. O'Higgins;57;11445;9998
Libertador B. O'Higgins;58;11229;9906
Libertador B. O'Higgins;59;10718;9580
Libertador B. O'Higgins;60;10909;10174
Libertador B. O'Higgins;61;10221;9614
Libertador B. O'Higgins;62;9982;9445
Libertador B. O'Higgins;63;9888;9415
Libertador B. O'Higgins;64;9528;9096
Libertador B. O'Higgins;65;9192;8866
Libertador B. O'Higgins;66;8659;8407
Libertador B. O'Higgins;67;8671;8427
Libertador B. O'Higgins;68;7947;7725
Libertador B. O'Higgins;69;7432;7240
Libertador B. O'Higgins;70;7056;6875
Libertador B. O'Higgins;71;6750;6598
Libertador B. O'Higgins;72;6528;6410
Libertador B. O'Higgins;73;6216;6086
Libertador B. O'Higgins;74;5707;5564
Libertador B. O'Higgins;75;5466;5347
Libertador B. O'Higgins;76;5070;4953
Libertador B. O'Higgins;77;4381;4270
Libertador B. O'Higgins;78;4163;4051
Libertador B. O'Higgins;79;3807;3740
Libertador B. O'Higgins;80;3508;3433
Libertador B. O'Higgins;81;3089;3006
Libertador B. O'Higgins;82;2793;2740
Libertador B. O'Higgins;83;2474;2417
Libertador B. O'Higgins;84;2133;2059
Libertador B. O'Higgins;85;1926;1877
Libertador B. O'Higgins;86;1799;1747
Libertador B. O'Higgins;87;1439;1404
Libertador B. O'Higgins;88;1368;1315
Libertador B. O'Higgins;89;1128;1084
Libertador B. O'Higgins;90;1039;1006
Libertador B. O'Higgins;91;809;781
Libertador B. O'Higgins;92;730;709
Libertador B. O'Higgins;93;515;494
Libertador B. O'Higgins;94;380;359
Libertador B. O'Higgins;95;223;214
Libertador B. O'Higgins;96;194;185
Libertador B. O'Higgins;97;153;146
Libertador B. O'Higgins;98;91;87
Libertador B. O'Higgins;99;58;57
Libertador B. O'Higgins;100;49;48
Libertador B. O'Higgins;101;18;18
Libertador B. O'Higgins;102;22;22
Libertador B. O'Higgins;103;12;12
Libertador B. O'Higgins;104;6;5
Libertador B. O'Higgins;105;1;1
Libertador B. O'Higgins;106;1;1
Libertador B. O'Higgins;107;1;1
Libertador B. O'Higgins;108;1;1
Libertador B. O'Higgins;110;1;1
Maule;18;1644;1245
Maule;19;2066;1647
Maule;20;2152;1746
Maule;21;2453;1971
Maule;22;2954;2387
Maule;23;3408;2783
Maule;24;3944;3299
Maule;25;4286;3678
Maule;26;4742;4047
Maule;27;4916;4229
Maule;28;5143;4439
Maule;29;5515;4850
Maule;30;5695;4933
Maule;31;6000;5229
Maule;32;5822;5086
Maule;33;5578;4873
Maule;34;5338;4685
Maule;35;5168;4514
Maule;36;5065;4400
Maule;37;5073;4452
Maule;38;5384;4715
Maule;39;5647;4940
Maule;40;5391;4708
Maule;41;5345;4667
Maule;42;5213;4560
Maule;43;5310;4605
Maule;44;5748;4961
Maule;45;8927;5216
Maule;46;9466;5178
Maule;47;10435;5396
Maule;48;11085;5409
Maule;49;11099;5579
Maule;50;10994;5772
Maule;51;10952;6073
Maule;52;11882;8484
Maule;53;12362;9339
Maule;54;12618;9801
Maule;55;12797;10195
Maule;56;12458;10149
Maule;57;12543;10581
Maule;58;12580;10723
Maule;59;12018;10449
Maule;60;12375;11310
Maule;61;11438;10646
Maule;62;11185;10448
Maule;63;11162;10532
Maule;64;10681;10066
Maule;65;10618;10119
Maule;66;9589;9239
Maule;67;10171;9808
Maule;68;9190;8873
Maule;69;8551;8251
Maule;70;8169;7913
Maule;71;7674;7464
Maule;72;7458;7240
Maule;73;6774;6569
Maule;74;6554;6374
Maule;75;6080;5915
Maule;76;5844;5699
Maule;77;5111;4985
Maule;78;4762;4628
Maule;79;4323;4213
Maule;80;4190;4074
Maule;81;3698;3586
Maule;82;3211;3112
Maule;83;2737;2666
Maule;84;2605;2521
Maule;85;2250;2179
Maule;86;1957;1891
Maule;87;1674;1624
Maule;88;1492;1440
Maule;89;1278;1246
Maule;90;1182;1148
Maule;91;937;897
Maule;92;803;771
Maule;93;605;580
Maule;94;425;414
Maule;95;305;294
Maule;96;225;213
Maule;97;171;165
Maule;98;118;112
Maule;99;98;93
Maule;100;72;68
Maule;101;34;33
Maule;102;13;13
Maule;103;13;12
Maule;104;6;6
Maule;105;2;2
Maule;106;2;2
Maule;107;2;2
Maule;108;1;1
Maule;109;3;3
Metropolitana  Santiago;18;11682;8386
Metropolitana  Santiago;19;14752;10890
Metropolitana  Santiago;20;18034;13361
Metropolitana  Santiago;21;20595;15459
Metropolitana  Santiago;22;23943;18298
Metropolitana  Santiago;23;27302;21365
Metropolitana  Santiago;24;30440;24161
Metropolitana  Santiago;25;33548;27011
Metropolitana  Santiago;26;36647;29767
Metropolitana  Santiago;27;37927;30864
Metropolitana  Santiago;28;39805;32438
Metropolitana  Santiago;29;41932;34228
Metropolitana  Santiago;30;44152;36064
Metropolitana  Santiago;31;45523;37367
Metropolitana  Santiago;32;45180;37017
Metropolitana  Santiago;33;43544;35822
Metropolitana  Santiago;34;42561;34934
Metropolitana  Santiago;35;41073;33772
Metropolitana  Santiago;36;40383;33279
Metropolitana  Santiago;37;39816;32893
Metropolitana  Santiago;38;41566;34409
Metropolitana  Santiago;39;42589;35281
Metropolitana  Santiago;40;40282;33519
Metropolitana  Santiago;41;40026;33188
Metropolitana  Santiago;42;38613;32120
Metropolitana  Santiago;43;37765;31598
Metropolitana  Santiago;44;39022;32391
Metropolitana  Santiago;45;63563;34028
Metropolitana  Santiago;46;68760;35405
Metropolitana  Santiago;47;73241;35641
Metropolitana  Santiago;48;77217;36567
Metropolitana  Santiago;49;77665;37566
Metropolitana  Santiago;50;75426;40066
Metropolitana  Santiago;51;72697;41795
Metropolitana  Santiago;52;74359;56060
Metropolitana  Santiago;53;75422;60168
Metropolitana  Santiago;54;76600;63717
Metropolitana  Santiago;55;78671;66771
Metropolitana  Santiago;56;79841;68770
Metropolitana  Santiago;57;79287;69739
Metropolitana  Santiago;58;80197;71600
Metropolitana  Santiago;59;76279;68851
Metropolitana  Santiago;60;75345;70318
Metropolitana  Santiago;61;69856;65755
Metropolitana  Santiago;62;67787;64276
Metropolitana  Santiago;63;66321;63266
Metropolitana  Santiago;64;62951;60097
Metropolitana  Santiago;65;59240;57096
Metropolitana  Santiago;66;53232;51511
Metropolitana  Santiago;67;52905;51377
Metropolitana  Santiago;68;48328;46963
Metropolitana  Santiago;69;45431;44239
Metropolitana  Santiago;70;43021;41935
Metropolitana  Santiago;71;42131;41061
Metropolitana  Santiago;72;40518;39587
Metropolitana  Santiago;73;38328;37439
Metropolitana  Santiago;74;36478;35650
Metropolitana  Santiago;75;33847;33110
Metropolitana  Santiago;76;32430;31656
Metropolitana  Santiago;77;29486;28794
Metropolitana  Santiago;78;27690;27069
Metropolitana  Santiago;79;25224;24671
Metropolitana  Santiago;80;23614;23050
Metropolitana  Santiago;81;20732;20270
Metropolitana  Santiago;82;18083;17666
Metropolitana  Santiago;83;16432;16031
Metropolitana  Santiago;84;14791;14422
Metropolitana  Santiago;85;13375;13024
Metropolitana  Santiago;86;12035;11704
Metropolitana  Santiago;87;10661;10339
Metropolitana  Santiago;88;9917;9642
Metropolitana  Santiago;89;8837;8571
Metropolitana  Santiago;90;7992;7748
Metropolitana  Santiago;91;6497;6278
Metropolitana  Santiago;92;5408;5213
Metropolitana  Santiago;93;4086;3923
Metropolitana  Santiago;94;2958;2850
Metropolitana  Santiago;95;2202;2110
Metropolitana  Santiago;96;1664;1592
Metropolitana  Santiago;97;1105;1066
Metropolitana  Santiago;98;864;827
Metropolitana  Santiago;99;553;523
Metropolitana  Santiago;100;377;357
Metropolitana  Santiago;101;222;206
Metropolitana  Santiago;102;136;127
Metropolitana  Santiago;103;78;72
Metropolitana  Santiago;104;49;45
Metropolitana  Santiago;105;29;28
Metropolitana  Santiago;106;10;10
Metropolitana  Santiago;107;10;10
Metropolitana  Santiago;108;9;8
Metropolitana  Santiago;109;3;3
Metropolitana  Santiago;110;3;3
Metropolitana  Santiago;112;1;1
Metropolitana  Santiago;124;1;
