REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Magallanes y  La Antártica Chilena";34;2372;2180;163
" Magallanes y  La Antártica Chilena";35;2386;2209;176
" Magallanes y  La Antártica Chilena";36;2469;2273;170
" Magallanes y  La Antártica Chilena";37;2376;2201;138
" Magallanes y  La Antártica Chilena";38;2479;2303;156
" Magallanes y  La Antártica Chilena";39;2488;2347;146
" Magallanes y  La Antártica Chilena";40;2314;2178;114
" Magallanes y  La Antártica Chilena";41;2322;2208;125
" Magallanes y  La Antártica Chilena";42;2325;2209;110
" Magallanes y  La Antártica Chilena";43;2296;2192;114
" Magallanes y  La Antártica Chilena";44;2192;2102;105
" Magallanes y  La Antártica Chilena";45;2344;2251;100
" Magallanes y  La Antártica Chilena";46;2230;2151;125
" Magallanes y  La Antártica Chilena";47;2236;2148;111
" Magallanes y  La Antártica Chilena";48;2104;2038;87
" Magallanes y  La Antártica Chilena";49;1971;1889;84
" Magallanes y  La Antártica Chilena";50;2066;2001;75
" Magallanes y  La Antártica Chilena";51;1859;1804;81
" Magallanes y  La Antártica Chilena";52;1942;1888;91
" Magallanes y  La Antártica Chilena";53;2111;2039;84
" Magallanes y  La Antártica Chilena";54;2039;1982;75
" Magallanes y  La Antártica Chilena";55;2014;1966;50
" Magallanes y  La Antártica Chilena";56;2111;2060;67
" Magallanes y  La Antártica Chilena";57;2126;2062;57
" Magallanes y  La Antártica Chilena";58;2092;2055;62
" Magallanes y  La Antártica Chilena";59;2055;2013;53
" Magallanes y  La Antártica Chilena";60;2029;1976;36
" Magallanes y  La Antártica Chilena";61;1972;1911;
" Magallanes y  La Antártica Chilena";62;1950;1874;
" Magallanes y  La Antártica Chilena";63;1975;1912;2
" Magallanes y  La Antártica Chilena";64;1766;1714;
" Magallanes y  La Antártica Chilena";65;1743;1694;
" Magallanes y  La Antártica Chilena";66;1529;1489;
" Magallanes y  La Antártica Chilena";67;1450;1416;
" Magallanes y  La Antártica Chilena";68;1311;1289;
" Magallanes y  La Antártica Chilena";69;1216;1196;1
" Magallanes y  La Antártica Chilena";70;1152;1130;
" Magallanes y  La Antártica Chilena";71;1065;1048;1
" Magallanes y  La Antártica Chilena";72;1013;994;
" Magallanes y  La Antártica Chilena";73;993;978;
" Magallanes y  La Antártica Chilena";74;919;901;
" Magallanes y  La Antártica Chilena";75;815;804;
" Magallanes y  La Antártica Chilena";76;773;760;
" Magallanes y  La Antártica Chilena";77;746;734;
" Magallanes y  La Antártica Chilena";78;670;657;
" Magallanes y  La Antártica Chilena";79;657;641;
" Magallanes y  La Antártica Chilena";80;629;622;
" Magallanes y  La Antártica Chilena";81;520;504;
" Magallanes y  La Antártica Chilena";82;437;431;
" Magallanes y  La Antártica Chilena";83;447;442;
" Magallanes y  La Antártica Chilena";84;405;395;
" Magallanes y  La Antártica Chilena";85;323;320;
" Magallanes y  La Antártica Chilena";86;333;325;
" Magallanes y  La Antártica Chilena";87;240;234;
" Magallanes y  La Antártica Chilena";88;235;229;
" Magallanes y  La Antártica Chilena";89;203;195;
" Magallanes y  La Antártica Chilena";90;175;173;
" Magallanes y  La Antártica Chilena";91;143;140;
" Magallanes y  La Antártica Chilena";92;106;103;
" Magallanes y  La Antártica Chilena";93;83;78;
" Magallanes y  La Antártica Chilena";94;65;62;
" Magallanes y  La Antártica Chilena";95;33;33;
" Magallanes y  La Antártica Chilena";96;38;38;
" Magallanes y  La Antártica Chilena";97;31;30;
" Magallanes y  La Antártica Chilena";98;16;15;
" Magallanes y  La Antártica Chilena";99;13;13;
" Magallanes y  La Antártica Chilena";100;7;7;
" Magallanes y  La Antártica Chilena";101;1;1;
" Magallanes y  La Antártica Chilena";102;1;1;
" Magallanes y  La Antártica Chilena";103;1;1;
" Magallanes y  La Antártica Chilena";104;2;2;
" Magallanes y  La Antártica Chilena";108;1;1;
" Tarapacá";18;2904;1410;49
" Tarapacá";19;3148;1688;25
" Tarapacá";20;3394;1705;20
" Tarapacá";21;3490;1800;20
" Tarapacá";22;3745;1999;26
" Tarapacá";23;4000;2106;18
" Tarapacá";24;4080;2328;20
" Tarapacá";25;4246;2573;28
" Tarapacá";26;4409;2964;13
" Tarapacá";27;4515;3111;17
" Tarapacá";28;4691;3278;27
" Tarapacá";29;4771;3385;13
" Tarapacá";30;5084;3777;30
" Tarapacá";31;5028;3745;25
" Tarapacá";32;5045;3792;13
" Tarapacá";33;4981;3789;23
" Tarapacá";34;4741;3618;16
" Tarapacá";35;4536;3505;14
" Tarapacá";36;4536;3617;10
" Tarapacá";37;4526;3617;10
" Tarapacá";38;4678;3780;20
" Tarapacá";39;4781;3910;14
" Tarapacá";40;4538;3771;21
" Tarapacá";41;4286;3555;9
" Tarapacá";42;4067;3424;10
" Tarapacá";43;4059;3457;13
" Tarapacá";44;4095;3493;7
" Tarapacá";45;3879;3311;6
" Tarapacá";46;3889;3375;10
" Tarapacá";47;3971;3457;5
" Tarapacá";48;3962;3495;4
" Tarapacá";49;3853;3421;4
" Tarapacá";50;3538;3169;5
" Tarapacá";51;3487;3095;5
" Tarapacá";52;3295;2973;1
" Tarapacá";53;3367;3059;5
" Tarapacá";54;3359;3084;10
" Tarapacá";55;3276;2968;8
" Tarapacá";56;3304;3034;3
" Tarapacá";57;3258;3034;5
" Tarapacá";58;3314;3054;4
" Tarapacá";59;3164;2932;5
" Tarapacá";60;3083;2924;2
" Tarapacá";61;2784;2610;
" Tarapacá";62;2703;2553;
" Tarapacá";63;2648;2521;
" Tarapacá";64;2589;2469;1
" Tarapacá";65;2698;2596;
" Tarapacá";66;2299;2223;
" Tarapacá";67;2322;2213;
" Tarapacá";68;1990;1916;
" Tarapacá";69;1813;1755;1
" Tarapacá";70;1774;1708;
" Tarapacá";71;1566;1518;
" Tarapacá";72;1477;1429;
" Tarapacá";73;1363;1329;
" Tarapacá";74;1259;1225;
" Tarapacá";75;1095;1063;
" Tarapacá";76;1016;999;
" Tarapacá";77;964;937;
" Tarapacá";78;837;819;
" Tarapacá";79;728;697;
" Tarapacá";80;712;694;
" Tarapacá";81;603;588;
" Tarapacá";82;552;534;
" Tarapacá";83;482;467;
" Tarapacá";84;438;426;
" Tarapacá";85;393;379;
" Tarapacá";86;360;352;
" Tarapacá";87;273;265;
" Tarapacá";88;247;237;
" Tarapacá";89;215;209;
" Tarapacá";90;218;212;
" Tarapacá";91;169;163;
" Tarapacá";92;152;144;
" Tarapacá";93;106;99;
" Tarapacá";94;95;94;
" Tarapacá";95;61;59;
" Tarapacá";96;55;54;
" Tarapacá";97;26;25;
" Tarapacá";98;17;17;
" Tarapacá";99;10;10;
" Tarapacá";100;5;5;
" Tarapacá";101;8;8;
" Tarapacá";102;3;3;
" Tarapacá";103;2;2;
" Valparaíso";18;11930;3779;3497
" Valparaíso";19;15944;4728;1282
" Valparaíso";20;19392;5633;528
" Valparaíso";21;19536;6188;516
" Valparaíso";22;19389;7052;1648
" Valparaíso";23;18531;7686;3406
" Valparaíso";24;19904;8614;2340
" Valparaíso";25;20501;9273;2119
" Valparaíso";26;22495;14098;1248
" Valparaíso";27;22665;15359;1145
" Valparaíso";28;23243;16861;1013
" Valparaíso";29;23599;17363;1000
" Valparaíso";30;25045;19265;953
" Valparaíso";31;25061;19793;911
" Valparaíso";32;24670;19793;879
" Valparaíso";33;23506;18854;739
" Valparaíso";34;22982;18624;752
" Valparaíso";35;22135;18246;681
" Valparaíso";36;21700;18159;571
" Valparaíso";37;21863;18586;561
" Valparaíso";38;22998;19630;544
" Valparaíso";39;23291;19964;570
" Valparaíso";40;21951;18957;481
" Valparaíso";41;21500;18659;471
" Valparaíso";42;21068;18299;437
" Valparaíso";43;20279;17395;411
" Valparaíso";44;20863;17772;384
" Valparaíso";45;21473;18795;340
" Valparaíso";46;22094;19630;325
" Valparaíso";47;21937;19883;289
" Valparaíso";48;21845;20107;258
" Valparaíso";49;21513;19857;272
" Valparaíso";50;21470;19814;226
" Valparaíso";51;20744;19284;220
" Valparaíso";52;21724;20250;215
" Valparaíso";53;22452;21087;215
" Valparaíso";54;23100;21739;193
" Valparaíso";55;23222;21802;206
" Valparaíso";56;23494;22202;190
" Valparaíso";57;23488;22284;168
" Valparaíso";58;23938;22702;155
" Valparaíso";59;22964;21867;175
" Valparaíso";60;22728;21653;74
" Valparaíso";61;21667;20670;7
" Valparaíso";62;21316;20397;3
" Valparaíso";63;21230;20395;4
" Valparaíso";64;20058;19262;3
" Valparaíso";65;19487;18826;3
" Valparaíso";66;17959;17391;5
" Valparaíso";67;17817;17323;3
" Valparaíso";68;16608;16118;
" Valparaíso";69;15670;15238;3
" Valparaíso";70;14687;14272;2
" Valparaíso";71;14565;14190;1
" Valparaíso";72;13835;13492;
" Valparaíso";73;13209;12881;1
" Valparaíso";74;12440;12154;1
" Valparaíso";75;12006;11731;
" Valparaíso";76;11502;11230;
" Valparaíso";77;10432;10174;2
" Valparaíso";78;9514;9281;
" Valparaíso";79;8892;8679;
" Valparaíso";80;8390;8186;1
" Valparaíso";81;7355;7185;
" Valparaíso";82;6426;6285;1
" Valparaíso";83;5893;5762;
" Valparaíso";84;5460;5310;
" Valparaíso";85;4746;4619;
" Valparaíso";86;4333;4211;
" Valparaíso";87;3815;3701;1
" Valparaíso";88;3501;3417;
" Valparaíso";89;3081;3000;
" Valparaíso";90;2723;2643;
" Valparaíso";91;2147;2075;
" Valparaíso";92;1741;1669;
" Valparaíso";93;1338;1302;
" Valparaíso";94;927;898;
" Valparaíso";95;668;645;
" Valparaíso";96;539;513;
" Valparaíso";97;369;360;
" Valparaíso";98;258;249;
" Valparaíso";99;160;156;
" Valparaíso";100;105;102;
" Valparaíso";101;67;64;
" Valparaíso";102;45;42;
" Valparaíso";103;18;18;
" Valparaíso";104;15;15;
" Valparaíso";105;12;10;
" Valparaíso";106;2;2;
" Valparaíso";107;1;1;
" Valparaíso";108;1;1;
" Valparaíso";110;1;1;
" Ñuble";18;4068;2101;596
" Ñuble";19;4531;2260;268
" Ñuble";20;4917;2178;285
" Ñuble";21;4965;2314;263
" Ñuble";22;5144;2521;341
" Ñuble";23;5285;2539;248
" Ñuble";24;5525;2803;185
" Ñuble";25;5311;2790;186
" Ñuble";26;5692;3626;150
" Ñuble";27;5654;3783;141
" Ñuble";28;5938;4141;132
" Ñuble";29;6089;4363;123
" Ñuble";30;6088;4549;144
" Ñuble";31;6219;4737;137
" Ñuble";32;6073;4714;122
" Ñuble";33;5992;4707;106
" Ñuble";34;5964;4727;110
" Ñuble";35;5800;4679;107
" Ñuble";36;5608;4571;118
" Ñuble";37;5500;4517;87
" Ñuble";38;5948;4901;85
" Ñuble";39;6093;5057;91
" Ñuble";40;5967;4993;83
" Ñuble";41;5659;4725;84
" Ñuble";42;5515;4591;72
" Ñuble";43;5553;4715;62
" Ñuble";44;5409;4573;68
" Ñuble";45;5976;5330;63
" Ñuble";46;6268;5650;85
" Ñuble";47;6568;5916;63
" Ñuble";48;6899;6314;62
" Ñuble";49;6818;6306;68
" Ñuble";50;6772;6256;51
" Ñuble";51;6511;6027;48
" Ñuble";52;6829;6409;62
" Ñuble";53;6944;6504;59
" Ñuble";54;6988;6585;50
" Ñuble";55;6964;6550;39
" Ñuble";56;6861;6491;45
" Ñuble";57;6756;6422;46
" Ñuble";58;6668;6316;38
" Ñuble";59;6601;6313;27
" Ñuble";60;6665;6410;18
" Ñuble";61;6148;5883;3
" Ñuble";62;6007;5783;3
" Ñuble";63;5859;5662;1
" Ñuble";64;5649;5464;3
" Ñuble";65;5320;5161;2
" Ñuble";66;5139;4998;1
" Ñuble";67;5068;4935;
" Ñuble";68;4682;4579;2
" Ñuble";69;4283;4185;
" Ñuble";70;4131;4037;
" Ñuble";71;3984;3893;
" Ñuble";72;3879;3793;
" Ñuble";73;3683;3610;1
" Ñuble";74;3417;3342;
" Ñuble";75;3278;3199;
" Ñuble";76;2953;2887;
" Ñuble";77;2779;2717;
" Ñuble";78;2617;2555;
" Ñuble";79;2427;2364;
" Ñuble";80;2299;2236;
" Ñuble";81;2027;1975;
" Ñuble";82;1692;1653;
" Ñuble";83;1547;1501;
" Ñuble";84;1414;1385;
" Ñuble";85;1234;1199;
" Ñuble";86;1098;1076;
" Ñuble";87;877;851;
" Ñuble";88;873;846;
" Ñuble";89;750;731;
" Ñuble";90;664;641;
" Ñuble";91;523;510;
" Ñuble";92;353;340;
" Ñuble";93;327;318;
" Ñuble";94;250;236;
" Ñuble";95;176;172;
" Ñuble";96;165;164;
" Ñuble";97;106;105;
" Ñuble";98;72;68;
" Ñuble";99;55;54;
" Ñuble";100;26;26;
" Ñuble";101;17;17;
" Ñuble";102;11;11;
" Ñuble";103;11;10;
" Ñuble";104;2;2;
" Ñuble";105;3;3;
" Ñuble";107;1;1;
" Ñuble";110;1;1;
Bíobío;18;10796;3557;3379
Bíobío;19;12754;3937;2242
Bíobío;20;15063;4427;1430
Bíobío;21;15228;4948;1300
Bíobío;22;16002;5847;1647
Bíobío;23;17433;7011;1275
Bíobío;24;18046;7826;1021
Bíobío;25;18039;8403;943
Bíobío;26;19110;12979;647
Bíobío;27;19130;13632;610
Bíobío;28;20029;14777;622
Bíobío;29;20605;15389;615
Bíobío;30;20961;16444;596
Bíobío;31;21138;16760;506
Bíobío;32;20240;16263;502
Bíobío;33;19252;15671;530
Bíobío;34;18919;15470;476
Bíobío;35;18178;15000;429
Bíobío;36;17532;14791;382
Bíobío;37;17669;14933;362
Bíobío;38;18558;15747;388
Bíobío;39;19072;16214;437
Bíobío;40;18332;15586;383
Bíobío;41;17881;15056;368
Bíobío;42;17200;14595;304
Bíobío;43;16949;14394;284
Bíobío;44;16912;14550;274
Bíobío;45;18077;16102;283
Bíobío;46;18823;16981;298
Bíobío;47;19332;17603;283
Bíobío;48;19814;18176;286
Bíobío;49;19634;18133;271
Bíobío;50;19209;17839;265
Bíobío;51;18965;17642;233
Bíobío;52;19595;18318;227
Bíobío;53;20351;19093;220
Bíobío;54;20341;19120;196
Bíobío;55;20357;19203;177
Bíobío;56;20041;18996;182
Bíobío;57;19505;18530;149
Bíobío;58;19491;18481;162
Bíobío;59;19223;18301;152
Bíobío;60;18789;17958;69
Bíobío;61;17625;16853;4
Bíobío;62;16902;16219;3
Bíobío;63;16515;15889;7
Bíobío;64;15747;15185;7
Bíobío;65;15282;14791;2
Bíobío;66;14304;13883;2
Bíobío;67;14476;14064;1
Bíobío;68;13254;12849;2
Bíobío;69;12069;11773;3
Bíobío;70;11331;11059;
Bíobío;71;10805;10512;
Bíobío;72;10302;10079;
Bíobío;73;9750;9531;1
Bíobío;74;9283;9055;
Bíobío;75;8896;8674;1
Bíobío;76;7982;7777;
Bíobío;77;7434;7274;
Bíobío;78;6981;6814;2
Bíobío;79;6484;6316;2
Bíobío;80;6105;5981;
Bíobío;81;5238;5093;
Bíobío;82;4493;4359;
Bíobío;83;4106;4008;
Bíobío;84;3714;3615;
Bíobío;85;3299;3207;
Bíobío;86;2905;2828;
Bíobío;87;2556;2489;
Bíobío;88;2308;2248;
Bíobío;89;1906;1843;
Bíobío;90;1767;1706;
Bíobío;91;1476;1422;
Bíobío;92;1198;1162;
Bíobío;93;872;838;
Bíobío;94;657;629;
Bíobío;95;507;490;
Bíobío;96;380;370;
Bíobío;97;270;263;
Bíobío;98;180;173;
Bíobío;99;119;116;
Bíobío;100;66;64;
Bíobío;101;48;44;
Bíobío;102;22;22;
Bíobío;103;12;10;
Bíobío;104;14;14;
Bíobío;105;8;8;
Bíobío;106;1;1;
Bíobío;107;3;3;
Bíobío;108;3;3;
Bíobío;109;1;1;
Bíobío;110;1;1;
Ignorada;18;3;;1
Ignorada;20;4;1;
Ignorada;21;1;;
Ignorada;23;4;2;
Ignorada;25;3;2;
Ignorada;27;4;3;
Ignorada;29;4;4;
Ignorada;30;2;2;1
Ignorada;31;6;4;
Ignorada;32;5;5;
Ignorada;33;3;2;
Ignorada;35;3;2;
Ignorada;36;1;;
Ignorada;37;1;1;
Ignorada;38;2;2;
Ignorada;39;1;1;
Ignorada;40;2;1;
Ignorada;41;1;;
Ignorada;42;3;2;
Ignorada;43;2;1;
Ignorada;44;1;1;
Ignorada;45;1;;
Ignorada;46;1;1;
Ignorada;47;1;1;
Ignorada;48;2;1;
Ignorada;49;1;1;
Ignorada;50;1;1;
Ignorada;51;3;3;
Ignorada;52;1;1;
Ignorada;57;1;1;
Ignorada;58;4;4;
Ignorada;59;1;1;
Ignorada;60;1;1;
Ignorada;61;1;1;
Ignorada;62;3;3;
Ignorada;64;1;1;
Ignorada;66;1;1;
Ignorada;67;1;1;
Ignorada;70;1;1;
Ignorada;72;1;1;
Ignorada;74;1;1;
Ignorada;75;1;1;
Libertador B. O'Higgins;18;4138;2014;3760
Libertador B. O'Higgins;19;7625;2202;1254
Libertador B. O'Higgins;20;9684;2495;501
Libertador B. O'Higgins;21;9895;2717;338
Libertador B. O'Higgins;22;10335;3194;427
Libertador B. O'Higgins;23;9978;4027;1304
Libertador B. O'Higgins;24;10489;4287;832
Libertador B. O'Higgins;25;10769;4757;720
Libertador B. O'Higgins;26;11768;7109;481
Libertador B. O'Higgins;27;11920;7588;375
Libertador B. O'Higgins;28;12169;7912;367
Libertador B. O'Higgins;29;12527;8295;355
Libertador B. O'Higgins;30;13260;9793;328
Libertador B. O'Higgins;31;13584;10355;291
Libertador B. O'Higgins;32;13374;10370;269
Libertador B. O'Higgins;33;13022;10343;277
Libertador B. O'Higgins;34;12520;9982;256
Libertador B. O'Higgins;35;12170;9999;208
Libertador B. O'Higgins;36;11722;9742;195
Libertador B. O'Higgins;37;11425;9595;209
Libertador B. O'Higgins;38;12259;10352;186
Libertador B. O'Higgins;39;12594;10770;170
Libertador B. O'Higgins;40;12187;10447;179
Libertador B. O'Higgins;41;11829;10261;164
Libertador B. O'Higgins;42;11398;9963;170
Libertador B. O'Higgins;43;11477;9905;135
Libertador B. O'Higgins;44;11653;10118;127
Libertador B. O'Higgins;45;12531;10567;144
Libertador B. O'Higgins;46;12375;10685;128
Libertador B. O'Higgins;47;12437;11041;126
Libertador B. O'Higgins;48;12556;11433;121
Libertador B. O'Higgins;49;12257;11104;106
Libertador B. O'Higgins;50;11943;10972;89
Libertador B. O'Higgins;51;11395;10495;98
Libertador B. O'Higgins;52;12292;11432;81
Libertador B. O'Higgins;53;12526;11642;97
Libertador B. O'Higgins;54;12744;11886;76
Libertador B. O'Higgins;55;12640;11840;76
Libertador B. O'Higgins;56;12587;11828;53
Libertador B. O'Higgins;57;12608;11910;48
Libertador B. O'Higgins;58;12376;11671;62
Libertador B. O'Higgins;59;11801;11151;66
Libertador B. O'Higgins;60;11825;11238;25
Libertador B. O'Higgins;61;11074;10511;5
Libertador B. O'Higgins;62;10720;10263;2
Libertador B. O'Higgins;63;10577;10120;
Libertador B. O'Higgins;64;10095;9714;1
Libertador B. O'Higgins;65;9716;9356;2
Libertador B. O'Higgins;66;9093;8790;2
Libertador B. O'Higgins;67;9042;8786;
Libertador B. O'Higgins;68;8258;8037;1
Libertador B. O'Higgins;69;7696;7507;
Libertador B. O'Higgins;70;7350;7159;
Libertador B. O'Higgins;71;6992;6816;
Libertador B. O'Higgins;72;6773;6623;
Libertador B. O'Higgins;73;6419;6257;
Libertador B. O'Higgins;74;5887;5743;
Libertador B. O'Higgins;75;5618;5498;
Libertador B. O'Higgins;76;5197;5089;
Libertador B. O'Higgins;77;4513;4391;
Libertador B. O'Higgins;78;4271;4171;
Libertador B. O'Higgins;79;3916;3842;
Libertador B. O'Higgins;80;3598;3514;
Libertador B. O'Higgins;81;3161;3089;
Libertador B. O'Higgins;82;2859;2797;
Libertador B. O'Higgins;83;2538;2479;
Libertador B. O'Higgins;84;2182;2118;
Libertador B. O'Higgins;85;1981;1930;
Libertador B. O'Higgins;86;1847;1797;
Libertador B. O'Higgins;87;1477;1433;
Libertador B. O'Higgins;88;1395;1340;1
Libertador B. O'Higgins;89;1156;1117;
Libertador B. O'Higgins;90;1057;1035;
Libertador B. O'Higgins;91;826;802;
Libertador B. O'Higgins;92;740;725;
Libertador B. O'Higgins;93;526;508;
Libertador B. O'Higgins;94;382;371;
Libertador B. O'Higgins;95;234;220;
Libertador B. O'Higgins;96;196;189;
Libertador B. O'Higgins;97;154;153;
Libertador B. O'Higgins;98;92;88;
Libertador B. O'Higgins;99;60;59;
Libertador B. O'Higgins;100;50;49;
Libertador B. O'Higgins;101;19;19;
Libertador B. O'Higgins;102;23;23;
Libertador B. O'Higgins;103;13;13;
Libertador B. O'Higgins;104;5;5;
Libertador B. O'Higgins;105;2;2;
Libertador B. O'Higgins;106;1;1;
Libertador B. O'Higgins;107;1;1;
Libertador B. O'Higgins;108;1;1;
Libertador B. O'Higgins;110;1;1;
Libertador B. O'Higgins;134;1;;
Maule;18;5227;2148;3961
Maule;19;8229;2547;1541
Maule;20;10723;2698;558
Maule;21;10730;3011;417
Maule;22;11382;3540;407
Maule;23;10314;3883;2158
Maule;24;10560;4487;2101
Maule;25;11738;4994;1076
Maule;26;12999;8066;610
Maule;27;13095;8429;488
Maule;28;13300;9171;479
Maule;29;13838;9991;477
Maule;30;14483;10973;420
Maule;31;14888;11564;399
Maule;32;14382;11369;381
Maule;33;13871;11150;368
Maule;34;13273;10736;373
Maule;35;13019;10698;302
Maule;36;12363;10270;299
Maule;37;12434;10460;262
Maule;38;13288;11185;235
Maule;39;13798;11675;284
Maule;40;12949;10895;294
Maule;41;12785;10630;244
Maule;42;12298;10203;248
Maule;43;12452;10313;212
Maule;44;13048;10951;232
Maule;45;13736;11816;238
Maule;46;13723;12072;254
Maule;47;13794;12397;221
Maule;48;13827;12575;203
Maule;49;13532;12374;161
Maule;50;13174;12126;180
Maule;51;13035;12026;183
Maule;52;13914;12941;159
Maule;53;14393;13350;162
Maule;54;14516;13611;174
Maule;55;14571;13707;163
Maule;56;14177;13339;130
Maule;57;14107;13318;129
Maule;58;14090;13303;136
Maule;59;13389;12664;120
Maule;60;13556;12942;95
Maule;61;12534;11910;4
Maule;62;12114;11584;3
Maule;63;11968;11497;3
Maule;64;11484;11002;2
Maule;65;11272;10877;3
Maule;66;10131;9778;
Maule;67;10640;10303;2
Maule;68;9643;9329;3
Maule;69;8947;8663;1
Maule;70;8523;8275;
Maule;71;7993;7783;1
Maule;72;7751;7541;
Maule;73;7028;6830;1
Maule;74;6812;6626;
Maule;75;6279;6113;
Maule;76;6079;5914;
Maule;77;5290;5154;
Maule;78;4930;4806;
Maule;79;4471;4341;
Maule;80;4331;4206;
Maule;81;3811;3703;
Maule;82;3308;3206;
Maule;83;2812;2741;
Maule;84;2664;2597;
Maule;85;2308;2246;
Maule;86;2017;1949;
Maule;87;1710;1674;
Maule;88;1522;1480;
Maule;89;1311;1274;1
Maule;90;1207;1177;
Maule;91;956;920;
Maule;92;824;797;
Maule;93;617;596;
Maule;94;437;427;
Maule;95;311;300;
Maule;96;230;219;
Maule;97;178;170;
Maule;98;119;113;
Maule;99;100;96;
Maule;100;73;69;
Maule;101;35;34;
Maule;102;13;13;
Maule;103;13;12;
Maule;104;7;7;
Maule;105;2;2;
Maule;106;2;2;
Maule;107;2;2;
Maule;108;1;1;
Maule;109;3;3;
Metropolitana  Santiago;18;30811;13345;29987
Metropolitana  Santiago;19;57960;16400;9262
Metropolitana  Santiago;20;75459;19560;2962
Metropolitana  Santiago;21;76637;22207;2537
Metropolitana  Santiago;22;77277;25573;6392
Metropolitana  Santiago;23;73511;28764;15264
Metropolitana  Santiago;24;82841;32005;9506
Metropolitana  Santiago;25;87165;36444;8630
Metropolitana  Santiago;26;98439;61763;5144
Metropolitana  Santiago;27;100083;66360;4747
Metropolitana  Santiago;28;102950;70213;4553
Metropolitana  Santiago;29;105742;73318;4527
Metropolitana  Santiago;30;110532;80907;4117
Metropolitana  Santiago;31;112346;84393;3739
Metropolitana  Santiago;32;110339;86451;3574
Metropolitana  Santiago;33;105198;84059;3332
Metropolitana  Santiago;34;101194;81430;3089
Metropolitana  Santiago;35;97999;80693;2875
Metropolitana  Santiago;36;95351;79847;2633
Metropolitana  Santiago;37;92883;78537;2447
Metropolitana  Santiago;38;95799;81753;2432
Metropolitana  Santiago;39;97952;83789;2411
Metropolitana  Santiago;40;91978;79383;2179
Metropolitana  Santiago;41;89233;76926;2021
Metropolitana  Santiago;42;85310;73168;1789
Metropolitana  Santiago;43;82462;69058;1642
Metropolitana  Santiago;44;82554;68863;1627
Metropolitana  Santiago;45;86907;75317;1373
Metropolitana  Santiago;46;89078;79403;1456
Metropolitana  Santiago;47;89632;81126;1354
Metropolitana  Santiago;48;89683;82680;1141
Metropolitana  Santiago;49;89010;82494;1146
Metropolitana  Santiago;50;85247;79452;1009
Metropolitana  Santiago;51;81490;76289;905
Metropolitana  Santiago;52;82878;77664;868
Metropolitana  Santiago;53;83611;78688;803
Metropolitana  Santiago;54;84456;79652;785
Metropolitana  Santiago;55;86101;81515;693
Metropolitana  Santiago;56;86964;82487;710
Metropolitana  Santiago;57;85929;81844;631
Metropolitana  Santiago;58;86542;82523;635
Metropolitana  Santiago;59;82056;78374;531
Metropolitana  Santiago;60;80441;77015;267
Metropolitana  Santiago;61;74407;71334;46
Metropolitana  Santiago;62;72049;69149;21
Metropolitana  Santiago;63;70005;67420;12
Metropolitana  Santiago;64;66291;63956;22
Metropolitana  Santiago;65;62083;60100;11
Metropolitana  Santiago;66;55449;53791;5
Metropolitana  Santiago;67;54970;53498;6
Metropolitana  Santiago;68;50168;48799;11
Metropolitana  Santiago;69;47038;45811;1
Metropolitana  Santiago;70;44460;43366;5
Metropolitana  Santiago;71;43444;42412;3
Metropolitana  Santiago;72;41645;40696;3
Metropolitana  Santiago;73;39474;38566;2
Metropolitana  Santiago;74;37447;36630;1
Metropolitana  Santiago;75;34769;34009;1
Metropolitana  Santiago;76;33304;32565;1
Metropolitana  Santiago;77;30232;29550;
Metropolitana  Santiago;78;28330;27756;
Metropolitana  Santiago;79;25823;25280;1
Metropolitana  Santiago;80;24152;23595;
Metropolitana  Santiago;81;21193;20725;
Metropolitana  Santiago;82;18454;18059;2
Metropolitana  Santiago;83;16802;16414;
Metropolitana  Santiago;84;15086;14760;1
Metropolitana  Santiago;85;13632;13321;1
Metropolitana  Santiago;86;12319;11977;
Metropolitana  Santiago;87;10873;10593;1
Metropolitana  Santiago;88;10115;9873;
Metropolitana  Santiago;89;8975;8771;
Metropolitana  Santiago;90;8146;7936;
Metropolitana  Santiago;91;6613;6407;2
Metropolitana  Santiago;92;5506;5328;
Metropolitana  Santiago;93;4163;4024;
Metropolitana  Santiago;94;3002;2914;1
Metropolitana  Santiago;95;2230;2160;
Metropolitana  Santiago;96;1687;1624;
Metropolitana  Santiago;97;1117;1086;
Metropolitana  Santiago;98;879;842;
Metropolitana  Santiago;99;568;532;
Metropolitana  Santiago;100;379;369;
Metropolitana  Santiago;101;221;212;
Metropolitana  Santiago;102;139;131;
Metropolitana  Santiago;103;81;74;
Metropolitana  Santiago;104;49;45;
Metropolitana  Santiago;105;29;28;
Metropolitana  Santiago;106;11;10;
Metropolitana  Santiago;107;10;10;
Metropolitana  Santiago;108;8;8;
Metropolitana  Santiago;109;3;3;
Metropolitana  Santiago;110;3;3;
Metropolitana  Santiago;112;1;1;
Metropolitana  Santiago;124;1;;
