REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Magallanes y  La Antártica Chilena";33;2586;2497;253
" Magallanes y  La Antártica Chilena";34;2399;2303;224
" Magallanes y  La Antártica Chilena";35;2405;2339;221
" Magallanes y  La Antártica Chilena";36;2487;2410;213
" Magallanes y  La Antártica Chilena";37;2390;2325;200
" Magallanes y  La Antártica Chilena";38;2488;2418;194
" Magallanes y  La Antártica Chilena";39;2501;2443;187
" Magallanes y  La Antártica Chilena";40;2321;2263;156
" Magallanes y  La Antártica Chilena";41;2333;2276;160
" Magallanes y  La Antártica Chilena";42;2330;2285;136
" Magallanes y  La Antártica Chilena";43;2301;2263;140
" Magallanes y  La Antártica Chilena";44;2200;2162;142
" Magallanes y  La Antártica Chilena";45;2346;2306;139
" Magallanes y  La Antártica Chilena";46;2235;2198;147
" Magallanes y  La Antártica Chilena";47;2240;2207;144
" Magallanes y  La Antártica Chilena";48;2111;2076;113
" Magallanes y  La Antártica Chilena";49;1975;1934;106
" Magallanes y  La Antártica Chilena";50;2072;2036;94
" Magallanes y  La Antártica Chilena";51;1861;1838;102
" Magallanes y  La Antártica Chilena";52;1942;1922;116
" Magallanes y  La Antártica Chilena";53;2114;2080;106
" Magallanes y  La Antártica Chilena";54;2042;2019;102
" Magallanes y  La Antártica Chilena";55;2019;1999;73
" Magallanes y  La Antártica Chilena";56;2112;2087;84
" Magallanes y  La Antártica Chilena";57;2127;2098;72
" Magallanes y  La Antártica Chilena";58;2093;2076;82
" Magallanes y  La Antártica Chilena";59;2063;2039;74
" Magallanes y  La Antártica Chilena";60;2035;2009;52
" Magallanes y  La Antártica Chilena";61;1991;1951;
" Magallanes y  La Antártica Chilena";62;1958;1916;
" Magallanes y  La Antártica Chilena";63;1990;1954;2
" Magallanes y  La Antártica Chilena";64;1779;1751;
" Magallanes y  La Antártica Chilena";65;1757;1728;
" Magallanes y  La Antártica Chilena";66;1545;1513;
" Magallanes y  La Antártica Chilena";67;1457;1432;
" Magallanes y  La Antártica Chilena";68;1320;1303;
" Magallanes y  La Antártica Chilena";69;1224;1206;1
" Magallanes y  La Antártica Chilena";70;1158;1143;
" Magallanes y  La Antártica Chilena";71;1066;1056;1
" Magallanes y  La Antártica Chilena";72;1018;1007;
" Magallanes y  La Antártica Chilena";73;995;984;
" Magallanes y  La Antártica Chilena";74;924;909;
" Magallanes y  La Antártica Chilena";75;824;810;
" Magallanes y  La Antártica Chilena";76;778;767;
" Magallanes y  La Antártica Chilena";77;748;741;
" Magallanes y  La Antártica Chilena";78;674;663;
" Magallanes y  La Antártica Chilena";79;660;649;
" Magallanes y  La Antártica Chilena";80;629;625;
" Magallanes y  La Antártica Chilena";81;521;512;
" Magallanes y  La Antártica Chilena";82;439;434;
" Magallanes y  La Antártica Chilena";83;451;445;
" Magallanes y  La Antártica Chilena";84;409;398;
" Magallanes y  La Antártica Chilena";85;325;322;
" Magallanes y  La Antártica Chilena";86;333;327;
" Magallanes y  La Antártica Chilena";87;240;235;
" Magallanes y  La Antártica Chilena";88;234;231;
" Magallanes y  La Antártica Chilena";89;205;198;
" Magallanes y  La Antártica Chilena";90;175;173;
" Magallanes y  La Antártica Chilena";91;143;140;
" Magallanes y  La Antártica Chilena";92;106;103;
" Magallanes y  La Antártica Chilena";93;83;78;
" Magallanes y  La Antártica Chilena";94;65;62;
" Magallanes y  La Antártica Chilena";95;33;33;
" Magallanes y  La Antártica Chilena";96;38;38;
" Magallanes y  La Antártica Chilena";97;31;30;
" Magallanes y  La Antártica Chilena";98;16;15;
" Magallanes y  La Antártica Chilena";99;13;13;
" Magallanes y  La Antártica Chilena";100;7;7;
" Magallanes y  La Antártica Chilena";101;1;1;
" Magallanes y  La Antártica Chilena";102;1;1;
" Magallanes y  La Antártica Chilena";103;1;1;
" Magallanes y  La Antártica Chilena";104;2;2;
" Magallanes y  La Antártica Chilena";108;1;1;
" Tarapacá";18;3427;1700;405
" Tarapacá";19;3583;2036;267
" Tarapacá";20;3751;2659;228
" Tarapacá";21;3853;2836;211
" Tarapacá";22;4103;3194;227
" Tarapacá";23;4313;3501;185
" Tarapacá";24;4377;3529;171
" Tarapacá";25;4577;3730;206
" Tarapacá";26;4745;3912;144
" Tarapacá";27;4868;3985;165
" Tarapacá";28;5010;4208;177
" Tarapacá";29;5088;4270;165
" Tarapacá";30;5393;4580;153
" Tarapacá";31;5294;4542;166
" Tarapacá";32;5337;4557;159
" Tarapacá";33;5240;4543;152
" Tarapacá";34;4998;4299;150
" Tarapacá";35;4760;4132;131
" Tarapacá";36;4743;4157;127
" Tarapacá";37;4741;4167;124
" Tarapacá";38;4892;4312;128
" Tarapacá";39;4970;4435;117
" Tarapacá";40;4707;4260;130
" Tarapacá";41;4447;4022;107
" Tarapacá";42;4218;3820;74
" Tarapacá";43;4210;3834;83
" Tarapacá";44;4213;3851;84
" Tarapacá";45;3991;3650;68
" Tarapacá";46;4022;3704;67
" Tarapacá";47;4081;3789;72
" Tarapacá";48;4057;3769;58
" Tarapacá";49;3954;3686;51
" Tarapacá";50;3624;3385;54
" Tarapacá";51;3570;3332;42
" Tarapacá";52;3358;3175;47
" Tarapacá";53;3436;3252;45
" Tarapacá";54;3446;3249;45
" Tarapacá";55;3347;3174;38
" Tarapacá";56;3356;3207;41
" Tarapacá";57;3316;3177;33
" Tarapacá";58;3378;3213;27
" Tarapacá";59;3209;3071;37
" Tarapacá";60;3146;3013;14
" Tarapacá";61;2839;2716;3
" Tarapacá";62;2754;2643;1
" Tarapacá";63;2692;2586;
" Tarapacá";64;2639;2527;1
" Tarapacá";65;2727;2650;
" Tarapacá";66;2331;2266;
" Tarapacá";67;2352;2272;
" Tarapacá";68;2011;1956;
" Tarapacá";69;1830;1779;1
" Tarapacá";70;1798;1748;1
" Tarapacá";71;1582;1545;
" Tarapacá";72;1489;1449;
" Tarapacá";73;1375;1343;
" Tarapacá";74;1270;1241;1
" Tarapacá";75;1100;1083;
" Tarapacá";76;1026;1010;
" Tarapacá";77;970;949;
" Tarapacá";78;845;831;
" Tarapacá";79;734;709;
" Tarapacá";80;721;700;
" Tarapacá";81;606;595;
" Tarapacá";82;558;538;
" Tarapacá";83;486;473;
" Tarapacá";84;440;432;
" Tarapacá";85;395;385;
" Tarapacá";86;367;353;
" Tarapacá";87;275;270;
" Tarapacá";88;248;240;
" Tarapacá";89;215;213;
" Tarapacá";90;218;213;
" Tarapacá";91;169;166;
" Tarapacá";92;154;145;
" Tarapacá";93;107;103;
" Tarapacá";94;96;94;
" Tarapacá";95;61;59;
" Tarapacá";96;55;55;
" Tarapacá";97;26;25;
" Tarapacá";98;17;17;
" Tarapacá";99;10;10;
" Tarapacá";100;5;5;
" Tarapacá";101;8;8;
" Tarapacá";102;3;3;
" Tarapacá";103;2;2;
" Valparaíso";18;15107;4344;6146
" Valparaíso";19;18089;5472;3034
" Valparaíso";20;20860;12931;1562
" Valparaíso";21;20813;14897;1306
" Valparaíso";22;20664;16220;2413
" Valparaíso";23;19603;15064;4012
" Valparaíso";24;20977;15820;2934
" Valparaíso";25;21552;16164;2710
" Valparaíso";26;23457;18547;1759
" Valparaíso";27;23657;19317;1674
" Valparaíso";28;24160;20512;1545
" Valparaíso";29;24517;20934;1471
" Valparaíso";30;25933;22460;1450
" Valparaíso";31;25915;22714;1338
" Valparaíso";32;25515;22569;1345
" Valparaíso";33;24261;21411;1164
" Valparaíso";34;23713;21011;1135
" Valparaíso";35;22848;20378;1048
" Valparaíso";36;22352;20070;935
" Valparaíso";37;22437;20318;881
" Valparaíso";38;23550;21409;838
" Valparaíso";39;23867;21731;899
" Valparaíso";40;22448;20520;776
" Valparaíso";41;21938;20031;752
" Valparaíso";42;21425;19617;680
" Valparaíso";43;20673;18583;623
" Valparaíso";44;21240;18947;608
" Valparaíso";45;21883;20248;534
" Valparaíso";46;22475;21063;473
" Valparaíso";47;22285;21084;440
" Valparaíso";48;22177;21169;410
" Valparaíso";49;21854;20856;425
" Valparaíso";50;21772;20785;339
" Valparaíso";51;21060;20124;343
" Valparaíso";52;22048;21125;343
" Valparaíso";53;22752;21916;315
" Valparaíso";54;23377;22552;315
" Valparaíso";55;23525;22677;325
" Valparaíso";56;23760;22983;285
" Valparaíso";57;23787;23036;246
" Valparaíso";58;24212;23472;245
" Valparaíso";59;23205;22548;251
" Valparaíso";60;22969;22327;98
" Valparaíso";61;21925;21340;10
" Valparaíso";62;21559;20980;7
" Valparaíso";63;21473;20891;7
" Valparaíso";64;20288;19774;9
" Valparaíso";65;19667;19221;4
" Valparaíso";66;18114;17760;5
" Valparaíso";67;17946;17622;3
" Valparaíso";68;16759;16407;
" Valparaíso";69;15770;15499;3
" Valparaíso";70;14791;14529;2
" Valparaíso";71;14666;14420;2
" Valparaíso";72;13939;13699;2
" Valparaíso";73;13297;13091;2
" Valparaíso";74;12537;12319;2
" Valparaíso";75;12077;11898;
" Valparaíso";76;11568;11393;
" Valparaíso";77;10500;10325;2
" Valparaíso";78;9568;9397;
" Valparaíso";79;8950;8783;
" Valparaíso";80;8440;8289;1
" Valparaíso";81;7399;7271;
" Valparaíso";82;6465;6356;1
" Valparaíso";83;5932;5821;
" Valparaíso";84;5500;5373;
" Valparaíso";85;4768;4666;
" Valparaíso";86;4351;4262;
" Valparaíso";87;3834;3745;1
" Valparaíso";88;3516;3453;
" Valparaíso";89;3096;3025;
" Valparaíso";90;2735;2669;
" Valparaíso";91;2164;2100;
" Valparaíso";92;1747;1690;
" Valparaíso";93;1351;1313;
" Valparaíso";94;933;908;
" Valparaíso";95;671;647;
" Valparaíso";96;539;518;
" Valparaíso";97;370;363;
" Valparaíso";98;262;249;1
" Valparaíso";99;160;158;
" Valparaíso";100;105;102;
" Valparaíso";101;67;64;
" Valparaíso";102;46;42;
" Valparaíso";103;18;18;
" Valparaíso";104;15;15;
" Valparaíso";105;13;10;
" Valparaíso";106;2;2;
" Valparaíso";107;1;1;
" Valparaíso";108;1;1;
" Valparaíso";110;1;1;
" Ñuble";18;4734;2364;1130
" Ñuble";19;4974;2605;655
" Ñuble";20;5264;3845;567
" Ñuble";21;5245;4112;521
" Ñuble";22;5444;4525;549
" Ñuble";23;5481;4442;415
" Ñuble";24;5767;4578;326
" Ñuble";25;5541;4411;361
" Ñuble";26;5907;4723;309
" Ñuble";27;5850;4755;290
" Ñuble";28;6163;5036;269
" Ñuble";29;6317;5326;270
" Ñuble";30;6319;5415;283
" Ñuble";31;6424;5529;271
" Ñuble";32;6275;5467;250
" Ñuble";33;6194;5441;217
" Ñuble";34;6157;5419;217
" Ñuble";35;5956;5287;212
" Ñuble";36;5761;5130;222
" Ñuble";37;5624;5054;172
" Ñuble";38;6080;5426;184
" Ñuble";39;6234;5611;195
" Ñuble";40;6088;5480;166
" Ñuble";41;5772;5165;166
" Ñuble";42;5638;5016;153
" Ñuble";43;5641;5086;139
" Ñuble";44;5495;4946;123
" Ñuble";45;6064;5755;130
" Ñuble";46;6352;6082;160
" Ñuble";47;6659;6349;144
" Ñuble";48;6970;6729;130
" Ñuble";49;6889;6660;144
" Ñuble";50;6843;6619;102
" Ñuble";51;6571;6372;98
" Ñuble";52;6910;6699;122
" Ñuble";53;7024;6805;107
" Ñuble";54;7063;6885;96
" Ñuble";55;7021;6841;76
" Ñuble";56;6935;6747;90
" Ñuble";57;6824;6659;89
" Ñuble";58;6724;6556;74
" Ñuble";59;6658;6521;62
" Ñuble";60;6725;6582;38
" Ñuble";61;6207;6075;6
" Ñuble";62;6069;5931;3
" Ñuble";63;5910;5787;2
" Ñuble";64;5687;5592;3
" Ñuble";65;5358;5271;3
" Ñuble";66;5178;5087;2
" Ñuble";67;5098;5013;1
" Ñuble";68;4712;4639;3
" Ñuble";69;4314;4247;
" Ñuble";70;4145;4096;
" Ñuble";71;4006;3946;
" Ñuble";72;3896;3842;
" Ñuble";73;3703;3652;1
" Ñuble";74;3435;3389;
" Ñuble";75;3296;3246;
" Ñuble";76;2965;2922;
" Ñuble";77;2795;2750;
" Ñuble";78;2632;2590;
" Ñuble";79;2440;2394;
" Ñuble";80;2314;2268;
" Ñuble";81;2032;2005;
" Ñuble";82;1704;1673;
" Ñuble";83;1553;1521;
" Ñuble";84;1420;1400;
" Ñuble";85;1237;1212;
" Ñuble";86;1104;1080;
" Ñuble";87;884;860;
" Ñuble";88;882;853;
" Ñuble";89;752;741;
" Ñuble";90;669;649;
" Ñuble";91;524;513;
" Ñuble";92;354;344;
" Ñuble";93;328;321;
" Ñuble";94;250;240;
" Ñuble";95;179;174;
" Ñuble";96;166;164;
" Ñuble";97;106;106;
" Ñuble";98;72;68;
" Ñuble";99;56;54;
" Ñuble";100;26;26;
" Ñuble";101;17;17;
" Ñuble";102;11;11;
" Ñuble";103;11;11;
" Ñuble";104;2;2;
" Ñuble";105;3;3;
" Ñuble";107;1;1;
" Ñuble";110;1;1;
Bíobío;18;13129;3998;5443
Bíobío;19;14333;4504;3638
Bíobío;20;16271;10619;2330
Bíobío;21;16320;11901;2055
Bíobío;22;17103;13633;2311
Bíobío;23;18305;15058;1807
Bíobío;24;18878;15533;1542
Bíobío;25;18834;15587;1401
Bíobío;26;19922;16891;1063
Bíobío;27;19924;16980;1060
Bíobío;28;20730;18076;1053
Bíobío;29;21416;18737;1073
Bíobío;30;21696;19230;1053
Bíobío;31;21914;19484;935
Bíobío;32;20944;18720;867
Bíobío;33;19892;17903;877
Bíobío;34;19450;17609;819
Bíobío;35;18690;16985;764
Bíobío;36;18037;16479;713
Bíobío;37;18097;16605;682
Bíobío;38;19007;17452;714
Bíobío;39;19598;17892;782
Bíobío;40;18763;17077;683
Bíobío;41;18289;16429;642
Bíobío;42;17570;15879;598
Bíobío;43;17283;15515;521
Bíobío;44;17212;15669;483
Bíobío;45;18418;17368;478
Bíobío;46;19184;18145;525
Bíobío;47;19666;18693;494
Bíobío;48;20132;19236;503
Bíobío;49;19928;19104;467
Bíobío;50;19507;18728;465
Bíobío;51;19253;18509;395
Bíobío;52;19857;19146;398
Bíobío;53;20609;19910;379
Bíobío;54;20585;19888;334
Bíobío;55;20603;19953;325
Bíobío;56;20284;19669;318
Bíobío;57;19709;19163;268
Bíobío;58;19715;19121;276
Bíobío;59;19419;18883;262
Bíobío;60;19012;18469;108
Bíobío;61;17834;17342;8
Bíobío;62;17099;16647;1
Bíobío;63;16702;16287;6
Bíobío;64;15936;15530;7
Bíobío;65;15438;15089;2
Bíobío;66;14432;14144;3
Bíobío;67;14594;14311;3
Bíobío;68;13371;13086;2
Bíobío;69;12168;11941;3
Bíobío;70;11416;11209;
Bíobío;71;10898;10669;
Bíobío;72;10370;10197;
Bíobío;73;9817;9632;2
Bíobío;74;9349;9171;
Bíobío;75;8942;8777;1
Bíobío;76;8020;7874;
Bíobío;77;7476;7340;
Bíobío;78;7014;6877;2
Bíobío;79;6533;6385;2
Bíobío;80;6138;6035;
Bíobío;81;5270;5154;
Bíobío;82;4517;4417;
Bíobío;83;4134;4041;
Bíobío;84;3730;3649;
Bíobío;85;3316;3242;
Bíobío;86;2926;2851;
Bíobío;87;2575;2515;
Bíobío;88;2318;2268;
Bíobío;89;1920;1859;
Bíobío;90;1778;1727;
Bíobío;91;1484;1433;
Bíobío;92;1205;1170;
Bíobío;93;881;846;
Bíobío;94;658;632;
Bíobío;95;509;495;
Bíobío;96;384;372;
Bíobío;97;272;264;
Bíobío;98;180;174;
Bíobío;99;120;116;
Bíobío;100;66;64;
Bíobío;101;48;44;
Bíobío;102;23;22;
Bíobío;103;12;10;
Bíobío;104;14;14;
Bíobío;105;8;8;
Bíobío;106;1;1;
Bíobío;107;3;3;
Bíobío;108;3;3;
Bíobío;109;1;1;
Bíobío;110;1;1;
Ignorada;18;4;;2
Ignorada;20;3;3;
Ignorada;21;1;1;
Ignorada;22;1;1;
Ignorada;23;3;3;
Ignorada;25;3;3;
Ignorada;27;4;4;
Ignorada;29;4;4;
Ignorada;30;2;2;
Ignorada;31;4;4;1
Ignorada;32;5;5;
Ignorada;33;3;2;
Ignorada;35;3;3;
Ignorada;36;;;1
Ignorada;37;1;1;
Ignorada;38;2;2;
Ignorada;39;1;1;
Ignorada;40;2;2;
Ignorada;41;1;;
Ignorada;42;3;2;
Ignorada;43;2;1;
Ignorada;44;1;1;
Ignorada;45;1;1;
Ignorada;46;1;1;
Ignorada;47;1;1;
Ignorada;48;2;2;
Ignorada;49;1;1;
Ignorada;50;1;1;
Ignorada;51;3;3;
Ignorada;52;1;1;
Ignorada;57;1;1;
Ignorada;58;4;4;
Ignorada;59;1;1;
Ignorada;60;1;1;
Ignorada;61;1;1;
Ignorada;62;3;3;
Ignorada;64;1;1;
Ignorada;66;1;1;
Ignorada;67;1;1;
Ignorada;70;1;1;
Ignorada;72;1;1;
Ignorada;75;1;1;
Libertador B. O'Higgins;18;6601;2136;4869
Libertador B. O'Higgins;19;9083;2345;2000
Libertador B. O'Higgins;20;10718;6201;941
Libertador B. O'Higgins;21;10708;7747;691
Libertador B. O'Higgins;22;11074;8805;728
Libertador B. O'Higgins;23;10568;8547;1558
Libertador B. O'Higgins;24;11060;8612;1094
Libertador B. O'Higgins;25;11325;8600;949
Libertador B. O'Higgins;26;12303;9654;701
Libertador B. O'Higgins;27;12460;9886;571
Libertador B. O'Higgins;28;12688;10040;539
Libertador B. O'Higgins;29;13035;10540;555
Libertador B. O'Higgins;30;13742;11711;544
Libertador B. O'Higgins;31;14071;12195;477
Libertador B. O'Higgins;32;13828;12133;433
Libertador B. O'Higgins;33;13412;11894;452
Libertador B. O'Higgins;34;12877;11467;398
Libertador B. O'Higgins;35;12530;11262;351
Libertador B. O'Higgins;36;12047;10876;331
Libertador B. O'Higgins;37;11733;10627;326
Libertador B. O'Higgins;38;12542;11410;303
Libertador B. O'Higgins;39;12897;11814;290
Libertador B. O'Higgins;40;12449;11396;273
Libertador B. O'Higgins;41;12079;11168;255
Libertador B. O'Higgins;42;11654;10763;254
Libertador B. O'Higgins;43;11694;10704;243
Libertador B. O'Higgins;44;11860;10824;217
Libertador B. O'Higgins;45;12720;11636;208
Libertador B. O'Higgins;46;12560;11657;214
Libertador B. O'Higgins;47;12647;11904;188
Libertador B. O'Higgins;48;12732;12148;188
Libertador B. O'Higgins;49;12435;11874;159
Libertador B. O'Higgins;50;12076;11582;153
Libertador B. O'Higgins;51;11552;11082;153
Libertador B. O'Higgins;52;12452;11984;136
Libertador B. O'Higgins;53;12672;12235;146
Libertador B. O'Higgins;54;12889;12442;130
Libertador B. O'Higgins;55;12761;12363;126
Libertador B. O'Higgins;56;12730;12334;100
Libertador B. O'Higgins;57;12735;12365;93
Libertador B. O'Higgins;58;12501;12121;118
Libertador B. O'Higgins;59;11928;11581;102
Libertador B. O'Higgins;60;11948;11632;38
Libertador B. O'Higgins;61;11173;10885;5
Libertador B. O'Higgins;62;10835;10563;2
Libertador B. O'Higgins;63;10671;10418;
Libertador B. O'Higgins;64;10183;9948;1
Libertador B. O'Higgins;65;9812;9583;3
Libertador B. O'Higgins;66;9163;8975;2
Libertador B. O'Higgins;67;9099;8949;
Libertador B. O'Higgins;68;8311;8183;1
Libertador B. O'Higgins;69;7753;7627;
Libertador B. O'Higgins;70;7393;7287;1
Libertador B. O'Higgins;71;7020;6921;
Libertador B. O'Higgins;72;6822;6721;
Libertador B. O'Higgins;73;6449;6340;
Libertador B. O'Higgins;74;5927;5827;
Libertador B. O'Higgins;75;5647;5557;
Libertador B. O'Higgins;76;5227;5143;
Libertador B. O'Higgins;77;4542;4453;
Libertador B. O'Higgins;78;4287;4219;
Libertador B. O'Higgins;79;3934;3879;
Libertador B. O'Higgins;80;3622;3557;
Libertador B. O'Higgins;81;3177;3117;
Libertador B. O'Higgins;82;2877;2824;
Libertador B. O'Higgins;83;2547;2510;
Libertador B. O'Higgins;84;2203;2140;
Libertador B. O'Higgins;85;1991;1948;
Libertador B. O'Higgins;86;1860;1819;
Libertador B. O'Higgins;87;1491;1454;
Libertador B. O'Higgins;88;1405;1356;1
Libertador B. O'Higgins;89;1163;1123;
Libertador B. O'Higgins;90;1061;1039;
Libertador B. O'Higgins;91;831;807;
Libertador B. O'Higgins;92;744;730;
Libertador B. O'Higgins;93;530;512;
Libertador B. O'Higgins;94;385;372;
Libertador B. O'Higgins;95;236;224;
Libertador B. O'Higgins;96;196;191;
Libertador B. O'Higgins;97;155;153;
Libertador B. O'Higgins;98;92;88;
Libertador B. O'Higgins;99;60;59;
Libertador B. O'Higgins;100;50;49;
Libertador B. O'Higgins;101;20;20;
Libertador B. O'Higgins;102;23;23;
Libertador B. O'Higgins;103;13;13;
Libertador B. O'Higgins;104;5;5;
Libertador B. O'Higgins;105;2;2;
Libertador B. O'Higgins;106;1;1;
Libertador B. O'Higgins;107;1;1;
Libertador B. O'Higgins;108;1;1;
Libertador B. O'Higgins;110;1;1;
Maule;18;7161;3067;5308
Maule;19;9513;3468;2459
Maule;20;11578;7477;1100
Maule;21;11524;8260;876
Maule;22;12106;9600;801
Maule;23;10891;8056;2492
Maule;24;11119;8354;2375
Maule;25;12275;10103;1335
Maule;26;13510;10974;883
Maule;27;13636;10898;728
Maule;28;13782;11548;721
Maule;29;14338;12404;716
Maule;30;14993;13104;666
Maule;31;15402;13624;620
Maule;32;14833;13211;624
Maule;33;14324;12806;557
Maule;34;13667;12292;550
Maule;35;13395;12106;465
Maule;36;12670;11546;449
Maule;37;12740;11634;424
Maule;38;13582;12392;389
Maule;39;14110;12938;429
Maule;40;13222;12011;412
Maule;41;13038;11623;375
Maule;42;12546;11128;369
Maule;43;12673;11166;328
Maule;44;13252;11861;335
Maule;45;13948;12920;346
Maule;46;13912;13124;350
Maule;47;14027;13310;318
Maule;48;14018;13401;278
Maule;49;13711;13152;238
Maule;50;13354;12818;256
Maule;51;13203;12675;254
Maule;52;14082;13599;232
Maule;53;14555;14056;239
Maule;54;14681;14218;230
Maule;55;14748;14260;224
Maule;56;14317;13908;178
Maule;57;14236;13828;186
Maule;58;14252;13819;192
Maule;59;13498;13158;172
Maule;60;13675;13349;119
Maule;61;12648;12330;11
Maule;62;12231;11950;3
Maule;63;12094;11808;3
Maule;64;11607;11315;5
Maule;65;11374;11133;3
Maule;66;10192;9997;
Maule;67;10712;10504;2
Maule;68;9704;9521;3
Maule;69;9006;8833;1
Maule;70;8573;8431;
Maule;71;8047;7903;1
Maule;72;7812;7660;
Maule;73;7064;6942;1
Maule;74;6853;6726;1
Maule;75;6313;6210;
Maule;76;6103;6005;
Maule;77;5323;5219;
Maule;78;4950;4873;
Maule;79;4496;4417;
Maule;80;4355;4272;
Maule;81;3830;3747;
Maule;82;3320;3254;
Maule;83;2834;2784;
Maule;84;2672;2623;
Maule;85;2319;2270;
Maule;86;2025;1975;
Maule;87;1721;1687;
Maule;88;1528;1497;
Maule;89;1317;1289;1
Maule;90;1214;1188;
Maule;91;963;927;
Maule;92;826;802;
Maule;93;619;599;
Maule;94;441;432;
Maule;95;314;304;
Maule;96;230;220;
Maule;97;177;170;
Maule;98;119;113;
Maule;99;100;96;
Maule;100;73;69;
Maule;101;35;34;
Maule;102;13;13;
Maule;103;13;12;
Maule;104;7;7;
Maule;105;2;2;
Maule;106;2;2;
Maule;107;2;2;
Maule;108;1;1;
Maule;109;3;3;
Metropolitana  Santiago;18;46436;15311;33517
Metropolitana  Santiago;19;68631;18957;11570
Metropolitana  Santiago;20;82101;52752;4299
Metropolitana  Santiago;21;82427;59537;3656
Metropolitana  Santiago;22;82744;64899;7456
Metropolitana  Santiago;23;78151;58370;16124
Metropolitana  Santiago;24;87423;63115;10407
Metropolitana  Santiago;25;91786;69668;9445
Metropolitana  Santiago;26;102862;80694;5962
Metropolitana  Santiago;27;104418;82639;5520
Metropolitana  Santiago;28;107366;85636;5319
Metropolitana  Santiago;29;110061;89504;5332
Metropolitana  Santiago;30;114802;94876;4846
Metropolitana  Santiago;31;116324;96984;4493
Metropolitana  Santiago;32;114156;98616;4254
Metropolitana  Santiago;33;108712;94920;4009
Metropolitana  Santiago;34;104418;91609;3712
Metropolitana  Santiago;35;100968;89763;3452
Metropolitana  Santiago;36;98139;87926;3119
Metropolitana  Santiago;37;95480;86081;2937
Metropolitana  Santiago;38;98203;89161;2857
Metropolitana  Santiago;39;100413;91118;2909
Metropolitana  Santiago;40;94123;85610;2602
Metropolitana  Santiago;41;91219;82442;2399
Metropolitana  Santiago;42;87086;78289;2126
Metropolitana  Santiago;43;84016;73648;1941
Metropolitana  Santiago;44;84118;73394;1935
Metropolitana  Santiago;45;88345;80961;1640
Metropolitana  Santiago;46;90585;84519;1724
Metropolitana  Santiago;47;91077;85787;1605
Metropolitana  Santiago;48;90996;86616;1348
Metropolitana  Santiago;49;90239;86232;1344
Metropolitana  Santiago;50;86379;82813;1178
Metropolitana  Santiago;51;82501;79338;1039
Metropolitana  Santiago;52;83881;80725;1029
Metropolitana  Santiago;53;84588;81577;977
Metropolitana  Santiago;54;85386;82481;931
Metropolitana  Santiago;55;87005;84230;826
Metropolitana  Santiago;56;87790;85120;825
Metropolitana  Santiago;57;86768;84234;765
Metropolitana  Santiago;58;87342;84868;746
Metropolitana  Santiago;59;82753;80520;621
Metropolitana  Santiago;60;81150;79053;327
Metropolitana  Santiago;61;75105;73121;51
Metropolitana  Santiago;62;72663;70877;24
Metropolitana  Santiago;63;70522;68982;13
Metropolitana  Santiago;64;66791;65345;23
Metropolitana  Santiago;65;62480;61331;13
Metropolitana  Santiago;66;55789;54789;8
Metropolitana  Santiago;67;55274;54344;9
Metropolitana  Santiago;68;50454;49613;12
Metropolitana  Santiago;69;47289;46517;2
Metropolitana  Santiago;70;44659;43985;6
Metropolitana  Santiago;71;43655;42955;4
Metropolitana  Santiago;72;41816;41225;3
Metropolitana  Santiago;73;39640;39030;3
Metropolitana  Santiago;74;37607;37056;1
Metropolitana  Santiago;75;34917;34405;1
Metropolitana  Santiago;76;33456;32938;1
Metropolitana  Santiago;77;30354;29890;
Metropolitana  Santiago;78;28453;28024;
Metropolitana  Santiago;79;25918;25535;1
Metropolitana  Santiago;80;24248;23833;
Metropolitana  Santiago;81;21273;20928;
Metropolitana  Santiago;82;18533;18235;2
Metropolitana  Santiago;83;16875;16568;
Metropolitana  Santiago;84;15147;14877;1
Metropolitana  Santiago;85;13685;13432;1
Metropolitana  Santiago;86;12371;12117;
Metropolitana  Santiago;87;10921;10681;1
Metropolitana  Santiago;88;10151;9947;
Metropolitana  Santiago;89;9012;8824;
Metropolitana  Santiago;90;8180;7998;
Metropolitana  Santiago;91;6641;6463;2
Metropolitana  Santiago;92;5527;5368;
Metropolitana  Santiago;93;4182;4051;
Metropolitana  Santiago;94;3016;2932;1
Metropolitana  Santiago;95;2236;2171;
Metropolitana  Santiago;96;1690;1630;
Metropolitana  Santiago;97;1122;1091;
Metropolitana  Santiago;98;882;846;
Metropolitana  Santiago;99;569;536;
Metropolitana  Santiago;100;383;369;
Metropolitana  Santiago;101;222;212;
Metropolitana  Santiago;102;139;133;
Metropolitana  Santiago;103;82;76;
Metropolitana  Santiago;104;49;45;
Metropolitana  Santiago;105;29;28;
Metropolitana  Santiago;106;10;10;
Metropolitana  Santiago;107;10;10;
Metropolitana  Santiago;108;8;8;
Metropolitana  Santiago;109;3;3;
Metropolitana  Santiago;110;3;3;
Metropolitana  Santiago;112;1;1;
Metropolitana  Santiago;124;1;;
