REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Los Ríos";31;6298;6126;351;3450
" Los Ríos";32;6004;5839;330;3356
" Los Ríos";33;5643;5496;301;3184
" Los Ríos";34;5493;5341;277;3138
" Los Ríos";35;5432;5288;296;3180
" Los Ríos";36;5230;5126;261;3157
" Los Ríos";37;5126;5010;238;3115
" Los Ríos";38;5323;5203;234;3316
" Los Ríos";39;5302;5188;229;3404
" Los Ríos";40;5016;4930;206;3242
" Los Ríos";41;5017;4923;203;3277
" Los Ríos";42;4700;4619;217;3159
" Los Ríos";43;4694;4608;205;3200
" Los Ríos";44;4621;4552;188;3281
" Los Ríos";45;5012;4933;193;3677
" Los Ríos";46;5116;5012;215;3695
" Los Ríos";47;5119;5029;202;3770
" Los Ríos";48;5172;5098;152;3793
" Los Ríos";49;4929;4860;178;3640
" Los Ríos";50;4971;4895;180;3685
" Los Ríos";51;4973;4909;138;3740
" Los Ríos";52;5237;5162;169;4034
" Los Ríos";53;5521;5434;168;4191
" Los Ríos";54;5586;5520;133;4323
" Los Ríos";55;5481;5408;121;4371
" Los Ríos";56;5484;5417;146;4369
" Los Ríos";57;5340;5279;111;4322
" Los Ríos";58;5348;5280;111;4304
" Los Ríos";59;5236;5165;109;4246
" Los Ríos";60;5070;5009;36;4122
" Los Ríos";61;4684;4614;16;3755
" Los Ríos";62;4623;4569;12;3752
" Los Ríos";63;4501;4452;11;3709
" Los Ríos";64;4263;4217;11;3531
" Los Ríos";65;4101;4061;3;3447
" Los Ríos";66;4023;3994;8;3397
" Los Ríos";67;3900;3860;4;3274
" Los Ríos";68;3596;3559;6;3046
" Los Ríos";69;3361;3320;4;2872
" Los Ríos";70;3027;2992;3;2573
" Los Ríos";71;2944;2902;2;2464
" Los Ríos";72;2818;2785;3;2345
" Los Ríos";73;2779;2735;2;2342
" Los Ríos";74;2609;2571;2;2174
" Los Ríos";75;2277;2250;1;1891
" Los Ríos";76;2225;2187;2;1812
" Los Ríos";77;2010;1986;;1681
" Los Ríos";78;1999;1974;2;1601
" Los Ríos";79;1700;1672;;1389
" Los Ríos";80;1684;1657;;1324
" Los Ríos";81;1484;1455;;1162
" Los Ríos";82;1294;1275;;1017
" Los Ríos";83;1171;1147;;896
" Los Ríos";84;1097;1075;1;826
" Los Ríos";85;936;919;1;685
" Los Ríos";86;869;850;1;620
" Los Ríos";87;715;699;1;533
" Los Ríos";88;650;633;;448
" Los Ríos";89;504;494;2;331
" Los Ríos";90;532;515;1;362
" Los Ríos";91;443;425;;289
" Los Ríos";92;318;305;;213
" Los Ríos";93;244;238;;156
" Los Ríos";94;197;187;;133
" Los Ríos";95;138;132;;84
" Los Ríos";96;116;113;;74
" Los Ríos";97;66;64;;45
" Los Ríos";98;38;35;;27
" Los Ríos";99;38;37;;23
" Los Ríos";100;25;25;;17
" Los Ríos";101;15;14;1;7
" Los Ríos";102;14;13;;8
" Los Ríos";103;6;6;;5
" Los Ríos";104;1;1;;
" Los Ríos";105;1;1;;
" Los Ríos";111;1;1;;1
" Magallanes y  La Antártica Chilena";18;1320;1282;1253;1222
" Magallanes y  La Antártica Chilena";19;1469;1429;1034;1346
" Magallanes y  La Antártica Chilena";20;1338;1292;1035;1187
" Magallanes y  La Antártica Chilena";21;1307;1257;972;1079
" Magallanes y  La Antártica Chilena";22;1637;1582;940;1351
" Magallanes y  La Antártica Chilena";23;1876;1807;669;1321
" Magallanes y  La Antártica Chilena";24;2122;2056;633;1432
" Magallanes y  La Antártica Chilena";25;2145;2092;550;1366
" Magallanes y  La Antártica Chilena";26;2476;2411;410;1583
" Magallanes y  La Antártica Chilena";27;2517;2463;394;1685
" Magallanes y  La Antártica Chilena";28;2546;2490;430;1712
" Magallanes y  La Antártica Chilena";29;2757;2692;342;1831
" Magallanes y  La Antártica Chilena";30;2851;2794;390;1920
" Magallanes y  La Antártica Chilena";31;2809;2747;378;1951
" Magallanes y  La Antártica Chilena";32;2865;2809;353;2016
" Magallanes y  La Antártica Chilena";33;2844;2774;358;2020
" Magallanes y  La Antártica Chilena";34;2614;2565;318;1887
" Magallanes y  La Antártica Chilena";35;2606;2566;329;1880
" Magallanes y  La Antártica Chilena";36;2661;2618;277;1959
" Magallanes y  La Antártica Chilena";37;2556;2516;287;1954
" Magallanes y  La Antártica Chilena";38;2641;2599;260;2033
" Magallanes y  La Antártica Chilena";39;2629;2603;252;2057
" Magallanes y  La Antártica Chilena";40;2437;2413;221;1873
" Magallanes y  La Antártica Chilena";41;2453;2433;232;1987
" Magallanes y  La Antártica Chilena";42;2462;2427;180;1964
" Magallanes y  La Antártica Chilena";43;2429;2408;178;1962
" Magallanes y  La Antártica Chilena";44;2292;2265;183;1944
" Magallanes y  La Antártica Chilena";45;2430;2401;193;2090
" Magallanes y  La Antártica Chilena";46;2324;2300;205;2029
" Magallanes y  La Antártica Chilena";47;2322;2299;174;2045
" Magallanes y  La Antártica Chilena";48;2174;2153;156;1914
" Magallanes y  La Antártica Chilena";49;2062;2033;138;1790
" Magallanes y  La Antártica Chilena";50;2161;2138;141;1894
" Magallanes y  La Antártica Chilena";51;1933;1916;133;1703
" Magallanes y  La Antártica Chilena";52;2008;1987;145;1781
" Magallanes y  La Antártica Chilena";53;2188;2169;140;1935
" Magallanes y  La Antártica Chilena";54;2119;2093;142;1910
" Magallanes y  La Antártica Chilena";55;2073;2060;103;1881
" Magallanes y  La Antártica Chilena";56;2181;2161;113;1949
" Magallanes y  La Antártica Chilena";57;2188;2167;95;1960
" Magallanes y  La Antártica Chilena";58;2148;2138;107;1977
" Magallanes y  La Antártica Chilena";59;2121;2096;101;1925
" Magallanes y  La Antártica Chilena";60;2077;2065;64;1866
" Magallanes y  La Antártica Chilena";61;2044;2031;3;1811
" Magallanes y  La Antártica Chilena";62;2026;2004;;1773
" Magallanes y  La Antártica Chilena";63;2028;2011;3;1804
" Magallanes y  La Antártica Chilena";64;1820;1808;1;1627
" Magallanes y  La Antártica Chilena";65;1805;1784;1;1619
" Magallanes y  La Antártica Chilena";66;1590;1573;;1419
" Magallanes y  La Antártica Chilena";67;1481;1467;;1338
" Magallanes y  La Antártica Chilena";68;1350;1341;;1226
" Magallanes y  La Antártica Chilena";69;1255;1245;1;1120
" Magallanes y  La Antártica Chilena";70;1166;1160;;1075
" Magallanes y  La Antártica Chilena";71;1096;1086;1;980
" Magallanes y  La Antártica Chilena";72;1037;1028;;937
" Magallanes y  La Antártica Chilena";73;1015;1007;;895
" Magallanes y  La Antártica Chilena";74;943;938;;845
" Magallanes y  La Antártica Chilena";75;848;840;;744
" Magallanes y  La Antártica Chilena";76;799;792;;710
" Magallanes y  La Antártica Chilena";77;764;755;1;666
" Magallanes y  La Antártica Chilena";78;684;677;;596
" Magallanes y  La Antártica Chilena";79;671;661;;575
" Magallanes y  La Antártica Chilena";80;646;639;;549
" Magallanes y  La Antártica Chilena";81;530;525;;432
" Magallanes y  La Antártica Chilena";82;455;450;;384
" Magallanes y  La Antártica Chilena";83;456;455;;385
" Magallanes y  La Antártica Chilena";84;419;410;;345
" Magallanes y  La Antártica Chilena";85;332;329;;281
" Magallanes y  La Antártica Chilena";86;334;331;;275
" Magallanes y  La Antártica Chilena";87;244;239;;197
" Magallanes y  La Antártica Chilena";88;241;236;;191
" Magallanes y  La Antártica Chilena";89;212;208;;175
" Magallanes y  La Antártica Chilena";90;181;179;;145
" Magallanes y  La Antártica Chilena";91;147;144;;112
" Magallanes y  La Antártica Chilena";92;108;105;;86
" Magallanes y  La Antártica Chilena";93;83;77;;59
" Magallanes y  La Antártica Chilena";94;66;63;;52
" Magallanes y  La Antártica Chilena";95;34;34;;24
" Magallanes y  La Antártica Chilena";96;38;38;;27
" Magallanes y  La Antártica Chilena";97;34;31;;21
" Magallanes y  La Antártica Chilena";98;16;15;;12
" Magallanes y  La Antártica Chilena";99;13;13;;8
" Magallanes y  La Antártica Chilena";100;6;6;;2
" Magallanes y  La Antártica Chilena";101;1;1;;
" Magallanes y  La Antártica Chilena";102;1;1;;1
" Magallanes y  La Antártica Chilena";103;1;1;;1
" Magallanes y  La Antártica Chilena";104;3;2;;1
" Magallanes y  La Antártica Chilena";108;1;1;;1
" Tarapacá";18;4599;4287;889;1632
" Tarapacá";19;4745;4367;758;1741
" Tarapacá";20;4988;4556;779;1789
" Tarapacá";21;5153;4699;800;1817
" Tarapacá";22;5411;4949;812;1953
" Tarapacá";23;5650;5140;806;2063
" Tarapacá";24;5715;5211;855;2125
" Tarapacá";25;5924;5444;818;2294
" Tarapacá";26;6127;5608;791;2400
" Tarapacá";27;6229;5783;808;2513
" Tarapacá";28;6271;5871;735;2627
" Tarapacá";29;6328;5905;680;2742
" Tarapacá";30;6570;6193;686;3077
" Tarapacá";31;6397;6006;685;3024
" Tarapacá";32;6394;6030;611;3141
" Tarapacá";33;6242;5918;554;3140
" Tarapacá";34;5945;5637;547;3017
" Tarapacá";35;5569;5319;493;2970
" Tarapacá";36;5596;5348;465;3071
" Tarapacá";37;5444;5231;425;3045
" Tarapacá";38;5598;5370;452;3176
" Tarapacá";39;5686;5461;410;3333
" Tarapacá";40;5327;5132;388;3173
" Tarapacá";41;4996;4839;350;3008
" Tarapacá";42;4760;4588;323;2925
" Tarapacá";43;4682;4520;281;2961
" Tarapacá";44;4686;4537;284;3162
" Tarapacá";45;4472;4331;226;3034
" Tarapacá";46;4416;4303;233;3089
" Tarapacá";47;4455;4324;222;3101
" Tarapacá";48;4443;4317;203;3147
" Tarapacá";49;4280;4188;183;3123
" Tarapacá";50;3935;3854;181;2861
" Tarapacá";51;3837;3745;156;2811
" Tarapacá";52;3644;3562;147;2686
" Tarapacá";53;3658;3584;139;2767
" Tarapacá";54;3695;3621;140;2843
" Tarapacá";55;3594;3527;125;2823
" Tarapacá";56;3573;3516;106;2851
" Tarapacá";57;3509;3462;99;2812
" Tarapacá";58;3588;3522;89;2855
" Tarapacá";59;3409;3329;88;2699
" Tarapacá";60;3350;3291;23;2645
" Tarapacá";61;2999;2940;6;2400
" Tarapacá";62;2899;2847;5;2359
" Tarapacá";63;2828;2791;3;2275
" Tarapacá";64;2790;2751;5;2265
" Tarapacá";65;2843;2795;;2357
" Tarapacá";66;2432;2403;3;2054
" Tarapacá";67;2455;2429;;2036
" Tarapacá";68;2096;2069;2;1772
" Tarapacá";69;1892;1867;1;1599
" Tarapacá";70;1862;1838;2;1587
" Tarapacá";71;1631;1609;;1387
" Tarapacá";72;1536;1513;1;1296
" Tarapacá";73;1413;1397;;1215
" Tarapacá";74;1304;1289;1;1113
" Tarapacá";75;1147;1133;;952
" Tarapacá";76;1058;1047;;886
" Tarapacá";77;1000;983;;844
" Tarapacá";78;875;864;1;718
" Tarapacá";79;753;733;;620
" Tarapacá";80;742;728;;611
" Tarapacá";81;623;616;;501
" Tarapacá";82;571;556;;456
" Tarapacá";83;497;490;;390
" Tarapacá";84;455;448;;369
" Tarapacá";85;404;400;;324
" Tarapacá";86;374;367;;295
" Tarapacá";87;284;282;;217
" Tarapacá";88;254;248;;190
" Tarapacá";89;222;218;;166
" Tarapacá";90;224;217;;156
" Tarapacá";91;178;175;;115
" Tarapacá";92;154;148;;114
" Tarapacá";93;109;106;;70
" Tarapacá";94;95;94;;64
" Tarapacá";95;61;60;;36
" Tarapacá";96;56;56;;38
" Tarapacá";97;26;26;;14
" Tarapacá";98;17;17;;13
" Tarapacá";99;10;10;1;6
" Tarapacá";100;6;6;;3
" Tarapacá";101;9;9;;5
" Tarapacá";102;3;3;;2
" Tarapacá";103;2;2;;1
" Tarapacá";121;1;1;;1
" Valparaíso";18;19446;18558;6183;9747
" Valparaíso";19;22013;21131;3079;10202
" Valparaíso";20;24679;23641;1599;12016
" Valparaíso";21;24791;23717;1348;11982
" Valparaíso";22;24838;23669;2448;12702
" Valparaíso";23;23492;22430;4059;12600
" Valparaíso";24;25019;23843;2980;13065
" Valparaíso";25;25648;24488;2750;13507
" Valparaíso";26;27657;26466;1819;14407
" Valparaíso";27;27836;26680;1728;14662
" Valparaíso";28;28285;27175;1604;15332
" Valparaíso";29;28480;27437;1508;16152
" Valparaíso";30;29879;28846;1503;17027
" Valparaíso";31;29703;28684;1380;17409
" Valparaíso";32;29152;28194;1388;17437
" Valparaíso";33;27636;26724;1214;16655
" Valparaíso";34;26934;26053;1164;16580
" Valparaíso";35;25904;25092;1087;16110
" Valparaíso";36;24931;24214;965;15899
" Valparaíso";37;24937;24246;907;16308
" Valparaíso";38;25956;25287;865;17268
" Valparaíso";39;26217;25577;917;17704
" Valparaíso";40;24576;23936;805;16942
" Valparaíso";41;23945;23364;772;16615
" Valparaíso";42;23125;22665;700;16555
" Valparaíso";43;22335;21856;642;16021
" Valparaíso";44;22770;22324;623;17020
" Valparaíso";45;23372;22942;542;17793
" Valparaíso";46;24074;23623;484;18409
" Valparaíso";47;23731;23297;451;18494
" Valparaíso";48;23499;23102;430;18608
" Valparaíso";49;23239;22875;432;18378
" Valparaíso";50;22930;22563;347;18384
" Valparaíso";51;22180;21829;351;17790
" Valparaíso";52;23136;22809;347;18749
" Valparaíso";53;23790;23466;320;19487
" Valparaíso";54;24511;24203;324;20462
" Valparaíso";55;24645;24339;329;20791
" Valparaíso";56;24788;24474;288;20951
" Valparaíso";57;24812;24536;253;21008
" Valparaíso";58;25128;24844;250;21417
" Valparaíso";59;24107;23821;259;20606
" Valparaíso";60;23782;23533;103;20277
" Valparaíso";61;22670;22432;10;19425
" Valparaíso";62;22231;21998;9;19120
" Valparaíso";63;22125;21927;9;19113
" Valparaíso";64;20906;20703;9;18086
" Valparaíso";65;20154;19981;4;17684
" Valparaíso";66;18580;18428;6;16311
" Valparaíso";67;18424;18269;3;16243
" Valparaíso";68;17140;16999;;15085
" Valparaíso";69;16080;15955;3;14300
" Valparaíso";70;15068;14960;1;13386
" Valparaíso";71;14968;14865;2;13279
" Valparaíso";72;14239;14129;2;12615
" Valparaíso";73;13547;13432;2;12016
" Valparaíso";74;12782;12666;2;11244
" Valparaíso";75;12318;12212;;10862
" Valparaíso";76;11809;11713;;10323
" Valparaíso";77;10704;10597;2;9255
" Valparaíso";78;9751;9663;1;8401
" Valparaíso";79;9158;9053;;7825
" Valparaíso";80;8580;8476;1;7313
" Valparaíso";81;7523;7452;;6262
" Valparaíso";82;6616;6532;1;5525
" Valparaíso";83;6054;5988;;4985
" Valparaíso";84;5603;5517;;4571
" Valparaíso";85;4870;4789;;3887
" Valparaíso";86;4458;4380;;3494
" Valparaíso";87;3922;3856;1;3054
" Valparaíso";88;3584;3532;;2758
" Valparaíso";89;3164;3106;;2387
" Valparaíso";90;2793;2725;;2057
" Valparaíso";91;2218;2163;;1565
" Valparaíso";92;1784;1730;;1268
" Valparaíso";93;1401;1370;;977
" Valparaíso";94;949;931;;651
" Valparaíso";95;686;661;;450
" Valparaíso";96;558;538;;372
" Valparaíso";97;373;368;;241
" Valparaíso";98;269;260;1;169
" Valparaíso";99;158;156;;94
" Valparaíso";100;109;105;;60
" Valparaíso";101;69;65;;35
" Valparaíso";102;46;44;;27
" Valparaíso";103;19;19;;12
" Valparaíso";104;15;15;;12
" Valparaíso";105;13;11;;6
" Valparaíso";106;1;1;;
" Valparaíso";107;1;1;;1
" Valparaíso";108;1;1;;1
" Valparaíso";110;1;1;;1
" Ñuble";18;5978;5826;1185;2585
" Ñuble";19;6003;5822;705;2706
" Ñuble";20;6370;6197;610;3059
" Ñuble";21;6276;6073;564;3070
" Ñuble";22;6491;6296;587;3347
" Ñuble";23;6472;6272;443;3271
" Ñuble";24;6818;6628;368;3387
" Ñuble";25;6553;6354;383;3350
" Ñuble";26;6981;6777;339;3532
" Ñuble";27;6890;6711;323;3584
" Ñuble";28;7168;6960;307;3829
" Ñuble";29;7335;7153;303;3929
" Ñuble";30;7404;7181;318;4070
" Ñuble";31;7455;7249;299;4194
" Ñuble";32;7225;7034;274;4066
" Ñuble";33;7032;6859;246;4108
" Ñuble";34;6929;6768;242;4148
" Ñuble";35;6685;6555;240;4155
" Ñuble";36;6438;6300;243;4013
" Ñuble";37;6279;6160;194;4051
" Ñuble";38;6745;6607;204;4400
" Ñuble";39;6855;6734;217;4527
" Ñuble";40;6602;6505;192;4516
" Ñuble";41;6319;6214;186;4332
" Ñuble";42;6105;5984;175;4155
" Ñuble";43;6109;6021;154;4346
" Ñuble";44;5954;5871;142;4316
" Ñuble";45;6484;6397;153;5029
" Ñuble";46;6822;6731;175;5211
" Ñuble";47;7080;6989;162;5440
" Ñuble";48;7379;7283;143;5748
" Ñuble";49;7312;7207;168;5761
" Ñuble";50;7248;7147;113;5776
" Ñuble";51;6902;6829;124;5545
" Ñuble";52;7261;7189;135;5888
" Ñuble";53;7384;7302;122;6025
" Ñuble";54;7404;7336;104;6150
" Ñuble";55;7345;7272;84;6171
" Ñuble";56;7242;7164;99;6106
" Ñuble";57;7068;7015;97;5998
" Ñuble";58;7009;6936;83;5923
" Ñuble";59;6909;6846;66;5877
" Ñuble";60;6982;6913;43;5906
" Ñuble";61;6383;6337;6;5460
" Ñuble";62;6261;6214;3;5362
" Ñuble";63;6060;6016;2;5277
" Ñuble";64;5840;5802;4;5075
" Ñuble";65;5484;5447;3;4773
" Ñuble";66;5295;5259;2;4618
" Ñuble";67;5201;5166;1;4554
" Ñuble";68;4813;4783;3;4252
" Ñuble";69;4392;4356;;3876
" Ñuble";70;4221;4193;;3752
" Ñuble";71;4073;4051;;3568
" Ñuble";72;3969;3944;;3476
" Ñuble";73;3782;3755;1;3276
" Ñuble";74;3511;3486;;3009
" Ñuble";75;3354;3322;;2909
" Ñuble";76;2999;2972;;2595
" Ñuble";77;2846;2822;;2436
" Ñuble";78;2685;2659;;2248
" Ñuble";79;2507;2471;;2078
" Ñuble";80;2349;2322;;1927
" Ñuble";81;2091;2066;;1669
" Ñuble";82;1736;1719;;1400
" Ñuble";83;1588;1569;;1255
" Ñuble";84;1449;1435;;1153
" Ñuble";85;1264;1245;;989
" Ñuble";86;1122;1107;;874
" Ñuble";87;901;882;;684
" Ñuble";88;893;876;;636
" Ñuble";89;759;753;;562
" Ñuble";90;684;667;;473
" Ñuble";91;533;522;;371
" Ñuble";92;369;359;;250
" Ñuble";93;339;332;;236
" Ñuble";94;252;242;;167
" Ñuble";95;182;181;;119
" Ñuble";96;169;166;;120
" Ñuble";97;107;107;;70
" Ñuble";98;72;68;;43
" Ñuble";99;57;55;;37
" Ñuble";100;28;28;;17
" Ñuble";101;18;18;;8
" Ñuble";102;11;11;;9
" Ñuble";103;11;11;;7
" Ñuble";104;3;3;;1
" Ñuble";105;3;3;;2
" Ñuble";107;1;1;;1
" Ñuble";110;1;1;;1
Bíobío;18;17176;16569;5525;8688
Bíobío;19;17745;17146;3699;9008
Bíobío;20;19745;19077;2404;9938
Bíobío;21;19596;18948;2121;9959
Bíobío;22;20609;19928;2365;10817
Bíobío;23;21769;21036;1859;10891
Bíobío;24;22352;21613;1611;11299
Bíobío;25;22269;21539;1450;11528
Bíobío;26;23268;22578;1129;12222
Bíobío;27;23434;22691;1124;12495
Bíobío;28;24186;23488;1118;13222
Bíobío;29;25013;24284;1141;13757
Bíobío;30;25158;24491;1113;14478
Bíobío;31;25238;24607;993;14662
Bíobío;32;24031;23419;937;14189
Bíobío;33;22674;22104;944;13756
Bíobío;34;22022;21494;872;13629
Bíobío;35;21017;20539;810;13348
Bíobío;36;20244;19792;762;13175
Bíobío;37;20246;19802;720;13395
Bíobío;38;21057;20631;757;14140
Bíobío;39;21692;21247;831;14761
Bíobío;40;20653;20263;729;14229
Bíobío;41;20128;19776;680;13930
Bíobío;42;19102;18793;635;13559
Bíobío;43;18774;18468;555;13500
Bíobío;44;18671;18382;513;14037
Bíobío;45;19760;19461;504;15313
Bíobío;46;20603;20321;564;16197
Bíobío;47;21013;20713;521;16601
Bíobío;48;21449;21134;531;17099
Bíobío;49;21269;20958;500;17103
Bíobío;50;20652;20391;490;16809
Bíobío;51;20352;20078;417;16541
Bíobío;52;20972;20694;421;17152
Bíobío;53;21763;21502;399;17866
Bíobío;54;21641;21414;352;18236
Bíobío;55;21677;21431;348;18417
Bíobío;56;21296;21062;329;18132
Bíobío;57;20641;20390;287;17543
Bíobío;58;20572;20329;297;17540
Bíobío;59;20207;20018;277;17425
Bíobío;60;19719;19520;120;16952
Bíobío;61;18458;18257;10;15865
Bíobío;62;17682;17524;1;15253
Bíobío;63;17163;17003;5;14904
Bíobío;64;16434;16276;7;14307
Bíobío;65;15841;15682;;13808
Bíobío;66;14746;14630;3;13019
Bíobío;67;14896;14777;3;13194
Bíobío;68;13648;13527;2;12029
Bíobío;69;12411;12285;3;10954
Bíobío;70;11602;11508;;10321
Bíobío;71;11122;11002;;9845
Bíobío;72;10540;10456;;9301
Bíobío;73;9975;9877;2;8760
Bíobío;74;9542;9435;;8296
Bíobío;75;9071;8968;1;7884
Bíobío;76;8153;8058;;7025
Bíobío;77;7590;7509;;6504
Bíobío;78;7112;7027;2;6048
Bíobío;79;6657;6585;2;5620
Bíobío;80;6244;6175;;5177
Bíobío;81;5369;5286;;4434
Bíobío;82;4583;4514;;3749
Bíobío;83;4196;4148;;3366
Bíobío;84;3804;3737;;3042
Bíobío;85;3379;3323;;2684
Bíobío;86;2982;2927;;2368
Bíobío;87;2630;2584;;2030
Bíobío;88;2364;2324;;1781
Bíobío;89;1950;1905;;1443
Bíobío;90;1800;1768;;1334
Bíobío;91;1513;1469;;1091
Bíobío;92;1216;1187;;865
Bíobío;93;898;872;;631
Bíobío;94;676;647;;456
Bíobío;95;518;505;;340
Bíobío;96;392;384;;254
Bíobío;97;272;266;;186
Bíobío;98;182;177;;117
Bíobío;99;120;116;;69
Bíobío;100;66;64;;36
Bíobío;101;47;43;;28
Bíobío;102;23;22;;14
Bíobío;103;11;10;;6
Bíobío;104;14;14;;7
Bíobío;105;9;9;;8
Bíobío;106;1;1;;
Bíobío;107;3;3;;1
Bíobío;108;3;3;;1
Bíobío;109;1;1;;
Bíobío;110;1;1;;1
Bíobío;121;1;;;
Ignorada;18;1;1;1;
Ignorada;20;3;3;;1
Ignorada;21;1;1;;
Ignorada;22;1;1;;
Ignorada;23;2;2;;1
Ignorada;25;2;2;;2
Ignorada;26;1;1;;
Ignorada;27;3;3;;1
Ignorada;29;1;1;;1
Ignorada;30;2;2;;1
Ignorada;31;4;4;;3
Ignorada;32;2;2;;2
Ignorada;33;1;1;;1
Ignorada;35;3;2;;1
Ignorada;36;;;1;
Ignorada;39;1;1;;1
Ignorada;40;1;1;;
Ignorada;41;1;1;;1
Ignorada;42;2;2;;1
Ignorada;43;3;3;;2
Ignorada;44;1;1;;
Ignorada;46;1;1;;
Ignorada;47;1;1;;1
Ignorada;48;2;2;;2
Ignorada;49;1;1;;
Ignorada;51;2;2;;2
Ignorada;52;2;2;;1
Ignorada;57;1;1;;1
Ignorada;58;2;2;;2
Ignorada;59;1;1;;1
Ignorada;60;1;1;;1
Ignorada;61;1;1;;1
Ignorada;62;1;1;;1
Ignorada;64;1;1;;1
Ignorada;66;1;1;;1
Ignorada;67;1;1;;1
Ignorada;70;1;1;;1
Ignorada;72;1;1;;1
Ignorada;75;1;1;;
Libertador B. O'Higgins;18;9013;8604;4912;5178
Libertador B. O'Higgins;19;11188;10728;2044;4967
Libertador B. O'Higgins;20;12888;12383;980;5640
Libertador B. O'Higgins;21;12915;12349;732;5992
Libertador B. O'Higgins;22;13410;12782;770;6358
Libertador B. O'Higgins;23;12763;12166;1598;6513
Libertador B. O'Higgins;24;13328;12730;1146;6577
Libertador B. O'Higgins;25;13569;12962;998;6662
Libertador B. O'Higgins;26;14476;13878;745;7464
Libertador B. O'Higgins;27;14643;14070;617;7645
Libertador B. O'Higgins;28;14824;14238;578;7908
Libertador B. O'Higgins;29;15162;14591;592;8279
Libertador B. O'Higgins;30;15666;15173;594;8917
Libertador B. O'Higgins;31;16051;15549;532;9177
Libertador B. O'Higgins;32;15716;15271;478;9286
Libertador B. O'Higgins;33;15112;14677;496;9154
Libertador B. O'Higgins;34;14464;14084;435;8899
Libertador B. O'Higgins;35;13945;13613;380;8842
Libertador B. O'Higgins;36;13519;13185;357;8706
Libertador B. O'Higgins;37;13051;12745;355;8609
Libertador B. O'Higgins;38;13817;13508;328;9343
Libertador B. O'Higgins;39;14071;13796;314;9718
Libertador B. O'Higgins;40;13536;13251;298;9475
Libertador B. O'Higgins;41;13118;12845;275;9306
Libertador B. O'Higgins;42;12549;12347;271;9109
Libertador B. O'Higgins;43;12598;12373;263;9166
Libertador B. O'Higgins;44;12671;12463;236;9509
Libertador B. O'Higgins;45;13494;13286;227;10260
Libertador B. O'Higgins;46;13360;13169;231;10285
Libertador B. O'Higgins;47;13418;13236;199;10440
Libertador B. O'Higgins;48;13433;13256;206;10645
Libertador B. O'Higgins;49;13156;12993;168;10469
Libertador B. O'Higgins;50;12631;12488;168;10241
Libertador B. O'Higgins;51;12123;11997;160;9788
Libertador B. O'Higgins;52;12992;12834;157;10588
Libertador B. O'Higgins;53;13289;13136;153;10891
Libertador B. O'Higgins;54;13450;13336;142;11299
Libertador B. O'Higgins;55;13298;13185;132;11365
Libertador B. O'Higgins;56;13209;13097;109;11284
Libertador B. O'Higgins;57;13214;13079;107;11319
Libertador B. O'Higgins;58;12936;12823;132;11045
Libertador B. O'Higgins;59;12388;12289;110;10531
Libertador B. O'Higgins;60;12340;12234;41;10629
Libertador B. O'Higgins;61;11492;11410;5;9924
Libertador B. O'Higgins;62;11146;11077;2;9585
Libertador B. O'Higgins;63;10993;10892;;9539
Libertador B. O'Higgins;64;10417;10323;1;9102
Libertador B. O'Higgins;65;10021;9947;2;8826
Libertador B. O'Higgins;66;9369;9296;2;8195
Libertador B. O'Higgins;67;9307;9252;;8268
Libertador B. O'Higgins;68;8458;8409;1;7574
Libertador B. O'Higgins;69;7900;7853;;7045
Libertador B. O'Higgins;70;7479;7439;1;6683
Libertador B. O'Higgins;71;7160;7119;;6338
Libertador B. O'Higgins;72;6945;6910;;6139
Libertador B. O'Higgins;73;6564;6515;;5785
Libertador B. O'Higgins;74;6003;5963;;5245
Libertador B. O'Higgins;75;5718;5682;;5004
Libertador B. O'Higgins;76;5292;5255;;4586
Libertador B. O'Higgins;77;4601;4555;;3931
Libertador B. O'Higgins;78;4378;4330;;3713
Libertador B. O'Higgins;79;4011;3987;;3379
Libertador B. O'Higgins;80;3676;3636;;3072
Libertador B. O'Higgins;81;3237;3199;;2699
Libertador B. O'Higgins;82;2929;2891;;2374
Libertador B. O'Higgins;83;2586;2562;;2076
Libertador B. O'Higgins;84;2237;2198;;1753
Libertador B. O'Higgins;85;2013;1984;;1561
Libertador B. O'Higgins;86;1889;1861;;1492
Libertador B. O'Higgins;87;1511;1491;;1152
Libertador B. O'Higgins;88;1420;1385;1;1025
Libertador B. O'Higgins;89;1193;1160;;880
Libertador B. O'Higgins;90;1076;1055;;755
Libertador B. O'Higgins;91;849;831;;604
Libertador B. O'Higgins;92;755;743;;538
Libertador B. O'Higgins;93;536;524;;356
Libertador B. O'Higgins;94;393;380;;272
Libertador B. O'Higgins;95;238;228;;146
Libertador B. O'Higgins;96;200;193;;128
Libertador B. O'Higgins;97;157;156;;111
Libertador B. O'Higgins;98;94;91;;59
Libertador B. O'Higgins;99;59;58;;41
Libertador B. O'Higgins;100;50;50;;29
Libertador B. O'Higgins;101;18;18;;9
Libertador B. O'Higgins;102;23;23;;12
Libertador B. O'Higgins;103;13;13;;5
Libertador B. O'Higgins;104;5;5;;4
Libertador B. O'Higgins;105;2;2;;
Libertador B. O'Higgins;106;1;1;;
Libertador B. O'Higgins;107;1;1;;1
