REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Los Ríos";44;4497;4370;175;177
" Los Ríos";45;4888;4742;178;209
" Los Ríos";46;4961;4826;195;181
" Los Ríos";47;4996;4850;185;201
" Los Ríos";48;5043;4909;142;200
" Los Ríos";49;4785;4662;159;177
" Los Ríos";50;4878;4767;159;198
" Los Ríos";51;4850;4745;126;195
" Los Ríos";52;5107;5001;159;187
" Los Ríos";53;5383;5234;146;190
" Los Ríos";54;5465;5334;123;535
" Los Ríos";55;5359;5244;110;837
" Los Ríos";56;5383;5271;136;943
" Los Ríos";57;5262;5149;95;949
" Los Ríos";58;5254;5150;101;1061
" Los Ríos";59;5121;5005;96;1205
" Los Ríos";60;4999;4895;29;1654
" Los Ríos";61;4595;4502;14;1733
" Los Ríos";62;4561;4482;10;1827
" Los Ríos";63;4434;4360;11;1840
" Los Ríos";64;4210;4128;11;1781
" Los Ríos";65;4056;3993;3;2035
" Los Ríos";66;3996;3933;6;2096
" Los Ríos";67;3853;3796;3;2089
" Los Ríos";68;3545;3497;5;1940
" Los Ríos";69;3329;3276;4;1946
" Los Ríos";70;3005;2952;3;1750
" Los Ríos";71;2912;2853;2;1802
" Los Ríos";72;2784;2738;3;1646
" Los Ríos";73;2753;2697;2;1674
" Los Ríos";74;2577;2528;2;1550
" Los Ríos";75;2262;2219;1;1351
" Los Ríos";76;2196;2146;1;1310
" Los Ríos";77;1984;1959;;1199
" Los Ríos";78;1973;1940;2;1146
" Los Ríos";79;1684;1651;;1038
" Los Ríos";80;1671;1632;;960
" Los Ríos";81;1468;1434;;837
" Los Ríos";82;1278;1255;;747
" Los Ríos";83;1153;1127;;652
" Los Ríos";84;1078;1051;1;612
" Los Ríos";85;927;904;1;505
" Los Ríos";86;859;837;1;466
" Los Ríos";87;708;690;1;396
" Los Ríos";88;639;617;;336
" Los Ríos";89;495;484;2;235
" Los Ríos";90;525;506;1;271
" Los Ríos";91;439;422;;203
" Los Ríos";92;313;299;;148
" Los Ríos";93;242;234;;117
" Los Ríos";94;194;186;;99
" Los Ríos";95;137;131;;65
" Los Ríos";96;114;111;;49
" Los Ríos";97;66;64;;32
" Los Ríos";98;39;35;;18
" Los Ríos";99;37;36;;17
" Los Ríos";100;25;25;;13
" Los Ríos";101;14;13;1;5
" Los Ríos";102;15;14;;6
" Los Ríos";103;6;6;;4
" Los Ríos";104;1;1;;
" Los Ríos";105;1;1;;
" Los Ríos";111;1;1;;1
" Magallanes y  La Antártica Chilena";18;1198;1132;1252;5
" Magallanes y  La Antártica Chilena";19;1388;1336;1032;14
" Magallanes y  La Antártica Chilena";20;1240;1180;1035;11
" Magallanes y  La Antártica Chilena";21;1190;1143;971;21
" Magallanes y  La Antártica Chilena";22;1500;1416;938;38
" Magallanes y  La Antártica Chilena";23;1741;1666;667;60
" Magallanes y  La Antártica Chilena";24;1989;1908;631;105
" Magallanes y  La Antártica Chilena";25;2017;1925;547;109
" Magallanes y  La Antártica Chilena";26;2331;2244;408;136
" Magallanes y  La Antártica Chilena";27;2385;2306;392;154
" Magallanes y  La Antártica Chilena";28;2416;2337;428;157
" Magallanes y  La Antártica Chilena";29;2614;2507;339;143
" Magallanes y  La Antártica Chilena";30;2710;2626;390;152
" Magallanes y  La Antártica Chilena";31;2650;2567;375;163
" Magallanes y  La Antártica Chilena";32;2730;2650;347;149
" Magallanes y  La Antártica Chilena";33;2702;2613;354;155
" Magallanes y  La Antártica Chilena";34;2493;2427;316;123
" Magallanes y  La Antártica Chilena";35;2502;2438;326;123
" Magallanes y  La Antártica Chilena";36;2564;2501;273;125
" Magallanes y  La Antártica Chilena";37;2455;2402;286;121
" Magallanes y  La Antártica Chilena";38;2550;2502;260;121
" Magallanes y  La Antártica Chilena";39;2561;2525;248;150
" Magallanes y  La Antártica Chilena";40;2363;2319;218;92
" Magallanes y  La Antártica Chilena";41;2376;2345;233;120
" Magallanes y  La Antártica Chilena";42;2380;2339;178;99
" Magallanes y  La Antártica Chilena";43;2356;2321;178;99
" Magallanes y  La Antártica Chilena";44;2228;2201;183;110
" Magallanes y  La Antártica Chilena";45;2376;2344;192;148
" Magallanes y  La Antártica Chilena";46;2269;2237;206;138
" Magallanes y  La Antártica Chilena";47;2277;2242;173;130
" Magallanes y  La Antártica Chilena";48;2136;2108;154;115
" Magallanes y  La Antártica Chilena";49;2009;1969;138;126
" Magallanes y  La Antártica Chilena";50;2105;2078;139;126
" Magallanes y  La Antártica Chilena";51;1880;1856;132;99
" Magallanes y  La Antártica Chilena";52;1963;1940;144;126
" Magallanes y  La Antártica Chilena";53;2141;2117;141;130
" Magallanes y  La Antártica Chilena";54;2065;2047;137;338
" Magallanes y  La Antártica Chilena";55;2048;2031;103;530
" Magallanes y  La Antártica Chilena";56;2140;2121;113;617
" Magallanes y  La Antártica Chilena";57;2151;2119;97;556
" Magallanes y  La Antártica Chilena";58;2118;2104;105;710
" Magallanes y  La Antártica Chilena";59;2087;2066;99;728
" Magallanes y  La Antártica Chilena";60;2057;2037;64;937
" Magallanes y  La Antártica Chilena";61;2017;2002;3;999
" Magallanes y  La Antártica Chilena";62;2001;1964;;1035
" Magallanes y  La Antártica Chilena";63;2010;1988;3;1122
" Magallanes y  La Antártica Chilena";64;1799;1784;1;1020
" Magallanes y  La Antártica Chilena";65;1782;1757;1;1089
" Magallanes y  La Antártica Chilena";66;1574;1554;;987
" Magallanes y  La Antártica Chilena";67;1473;1463;;988
" Magallanes y  La Antártica Chilena";68;1336;1323;;883
" Magallanes y  La Antártica Chilena";69;1239;1226;1;832
" Magallanes y  La Antártica Chilena";70;1162;1154;;815
" Magallanes y  La Antártica Chilena";71;1085;1075;1;760
" Magallanes y  La Antártica Chilena";72;1028;1016;;745
" Magallanes y  La Antártica Chilena";73;1009;1000;;715
" Magallanes y  La Antártica Chilena";74;933;922;;689
" Magallanes y  La Antártica Chilena";75;839;827;;620
" Magallanes y  La Antártica Chilena";76;790;783;;574
" Magallanes y  La Antártica Chilena";77;760;749;1;543
" Magallanes y  La Antártica Chilena";78;679;672;;486
" Magallanes y  La Antártica Chilena";79;667;657;;484
" Magallanes y  La Antártica Chilena";80;637;628;;448
" Magallanes y  La Antártica Chilena";81;524;515;;357
" Magallanes y  La Antártica Chilena";82;443;439;;309
" Magallanes y  La Antártica Chilena";83;453;451;;317
" Magallanes y  La Antártica Chilena";84;417;409;;277
" Magallanes y  La Antártica Chilena";85;330;328;;234
" Magallanes y  La Antártica Chilena";86;334;331;;222
" Magallanes y  La Antártica Chilena";87;243;238;;165
" Magallanes y  La Antártica Chilena";88;240;233;;148
" Magallanes y  La Antártica Chilena";89;209;204;;150
" Magallanes y  La Antártica Chilena";90;178;176;;119
" Magallanes y  La Antártica Chilena";91;147;144;;89
" Magallanes y  La Antártica Chilena";92;108;103;;72
" Magallanes y  La Antártica Chilena";93;83;78;;49
" Magallanes y  La Antártica Chilena";94;65;63;;40
" Magallanes y  La Antártica Chilena";95;33;33;;19
" Magallanes y  La Antártica Chilena";96;38;38;;21
" Magallanes y  La Antártica Chilena";97;32;31;;17
" Magallanes y  La Antártica Chilena";98;16;15;;12
" Magallanes y  La Antártica Chilena";99;13;13;;6
" Magallanes y  La Antártica Chilena";100;6;6;;2
" Magallanes y  La Antártica Chilena";101;1;1;;
" Magallanes y  La Antártica Chilena";102;1;1;;1
" Magallanes y  La Antártica Chilena";103;1;1;;1
" Magallanes y  La Antártica Chilena";104;3;2;;1
" Magallanes y  La Antártica Chilena";108;1;1;;1
" Tarapacá";18;4168;3876;665;15
" Tarapacá";19;4287;3964;517;16
" Tarapacá";20;4451;4115;529;31
" Tarapacá";21;4601;4242;527;25
" Tarapacá";22;4864;4466;543;36
" Tarapacá";23;5064;4658;513;47
" Tarapacá";24;5145;4720;558;70
" Tarapacá";25;5358;4919;537;103
" Tarapacá";26;5528;5089;503;108
" Tarapacá";27;5667;5259;497;129
" Tarapacá";28;5754;5369;484;121
" Tarapacá";29;5832;5411;459;117
" Tarapacá";30;6085;5706;452;150
" Tarapacá";31;5930;5568;458;146
" Tarapacá";32;5957;5613;419;112
" Tarapacá";33;5825;5502;384;157
" Tarapacá";34;5553;5259;364;94
" Tarapacá";35;5248;4968;334;106
" Tarapacá";36;5234;4960;317;98
" Tarapacá";37;5151;4921;298;105
" Tarapacá";38;5306;5049;318;86
" Tarapacá";39;5396;5166;294;103
" Tarapacá";40;5067;4861;271;88
" Tarapacá";41;4781;4612;247;77
" Tarapacá";42;4544;4359;204;92
" Tarapacá";43;4495;4333;197;79
" Tarapacá";44;4504;4333;206;101
" Tarapacá";45;4264;4104;162;110
" Tarapacá";46;4270;4135;157;87
" Tarapacá";47;4303;4169;164;130
" Tarapacá";48;4294;4174;136;112
" Tarapacá";49;4155;4030;141;107
" Tarapacá";50;3831;3732;136;101
" Tarapacá";51;3748;3643;117;94
" Tarapacá";52;3513;3435;107;106
" Tarapacá";53;3574;3496;115;108
" Tarapacá";54;3593;3522;107;271
" Tarapacá";55;3496;3425;93;455
" Tarapacá";56;3512;3429;79;504
" Tarapacá";57;3434;3376;76;520
" Tarapacá";58;3507;3432;65;541
" Tarapacá";59;3331;3255;70;618
" Tarapacá";60;3278;3210;17;829
" Tarapacá";61;2930;2854;7;783
" Tarapacá";62;2844;2781;4;870
" Tarapacá";63;2774;2712;3;951
" Tarapacá";64;2739;2668;3;1186
" Tarapacá";65;2791;2733;;1377
" Tarapacá";66;2398;2345;2;1301
" Tarapacá";67;2422;2384;;1309
" Tarapacá";68;2062;2024;2;1175
" Tarapacá";69;1866;1834;1;1110
" Tarapacá";70;1839;1803;2;1102
" Tarapacá";71;1611;1584;;1028
" Tarapacá";72;1518;1487;1;960
" Tarapacá";73;1401;1376;;913
" Tarapacá";74;1292;1276;1;836
" Tarapacá";75;1138;1112;;736
" Tarapacá";76;1043;1028;;686
" Tarapacá";77;987;971;;669
" Tarapacá";78;862;852;1;550
" Tarapacá";79;743;726;;485
" Tarapacá";80;734;722;;478
" Tarapacá";81;617;606;;391
" Tarapacá";82;568;549;;351
" Tarapacá";83;494;486;;310
" Tarapacá";84;452;441;;280
" Tarapacá";85;403;395;;260
" Tarapacá";86;371;362;;229
" Tarapacá";87;278;275;;168
" Tarapacá";88;251;243;;135
" Tarapacá";89;221;216;;126
" Tarapacá";90;221;213;;114
" Tarapacá";91;174;168;;92
" Tarapacá";92;154;148;;85
" Tarapacá";93;108;104;;46
" Tarapacá";94;96;95;;50
" Tarapacá";95;61;60;;27
" Tarapacá";96;56;55;;28
" Tarapacá";97;26;26;;12
" Tarapacá";98;17;17;;10
" Tarapacá";99;10;10;1;4
" Tarapacá";100;6;5;;1
" Tarapacá";101;8;8;;4
" Tarapacá";102;3;3;;2
" Tarapacá";103;2;2;;1
" Tarapacá";120;1;;;
" Valparaíso";18;17982;16237;6181;26
" Valparaíso";19;20794;19003;3079;37
" Valparaíso";20;23403;21609;1591;63
" Valparaíso";21;23412;21541;1342;98
" Valparaíso";22;23368;21433;2438;207
" Valparaíso";23;22143;20285;4048;298
" Valparaíso";24;23566;21558;2963;473
" Valparaíso";25;24118;22152;2738;526
" Valparaíso";26;26077;24071;1801;643
" Valparaíso";27;26227;24279;1712;738
" Valparaíso";28;26739;24840;1581;757
" Valparaíso";29;26921;25073;1490;842
" Valparaíso";30;28371;26560;1480;805
" Valparaíso";31;28200;26471;1363;811
" Valparaíso";32;27637;26032;1375;714
" Valparaíso";33;26263;24736;1199;617
" Valparaíso";34;25609;24165;1150;646
" Valparaíso";35;24660;23259;1071;590
" Valparaíso";36;23864;22660;951;508
" Valparaíso";37;23903;22749;900;521
" Valparaíso";38;24978;23859;853;539
" Valparaíso";39;25213;24158;908;536
" Valparaíso";40;23681;22665;793;480
" Valparaíso";41;23144;22182;770;480
" Valparaíso";42;22453;21655;694;445
" Valparaíso";43;21600;20857;635;480
" Valparaíso";44;22127;21388;617;604
" Valparaíso";45;22748;22007;542;644
" Valparaíso";46;23412;22688;483;618
" Valparaíso";47;23113;22439;449;639
" Valparaíso";48;22944;22337;427;609
" Valparaíso";49;22655;22037;430;650
" Valparaíso";50;22464;21893;347;596
" Valparaíso";51;21700;21149;348;622
" Valparaíso";52;22673;22144;346;624
" Valparaíso";53;23346;22844;321;614
" Valparaíso";54;24040;23531;322;2970
" Valparaíso";55;24150;23689;329;5765
" Valparaíso";56;24361;23903;289;6616
" Valparaíso";57;24397;23972;252;7235
" Valparaíso";58;24754;24341;249;7951
" Valparaíso";59;23716;23346;256;8156
" Valparaíso";60;23480;23135;103;10172
" Valparaíso";61;22362;22040;10;10788
" Valparaíso";62;21956;21619;8;11186
" Valparaíso";63;21853;21562;8;11610
" Valparaíso";64;20667;20375;9;11300
" Valparaíso";65;19968;19742;4;11932
" Valparaíso";66;18380;18180;6;11351
" Valparaíso";67;18252;18043;3;11611
" Valparaíso";68;16985;16785;;11034
" Valparaíso";69;15944;15803;3;10654
" Valparaíso";70;14964;14814;2;10181
" Valparaíso";71;14840;14692;2;10589
" Valparaíso";72;14118;13958;2;10051
" Valparaíso";73;13446;13304;2;9637
" Valparaíso";74;12675;12539;2;9055
" Valparaíso";75;12228;12094;;8847
" Valparaíso";76;11718;11573;;8458
" Valparaíso";77;10607;10494;2;7593
" Valparaíso";78;9675;9565;1;6897
" Valparaíso";79;9059;8937;;6392
" Valparaíso";80;8525;8405;1;6016
" Valparaíso";81;7464;7371;;5076
" Valparaíso";82;6560;6462;1;4514
" Valparaíso";83;5993;5916;;4120
" Valparaíso";84;5558;5462;;3755
" Valparaíso";85;4826;4735;;3198
" Valparaíso";86;4417;4337;;2838
" Valparaíso";87;3889;3808;1;2457
" Valparaíso";88;3559;3494;;2183
" Valparaíso";89;3128;3068;;1918
" Valparaíso";90;2759;2698;;1658
" Valparaíso";91;2190;2135;;1237
" Valparaíso";92;1769;1712;;1010
" Valparaíso";93;1389;1347;;767
" Valparaíso";94;942;921;;509
" Valparaíso";95;678;656;;353
" Valparaíso";96;552;528;;299
" Valparaíso";97;373;364;;190
" Valparaíso";98;265;256;1;134
" Valparaíso";99;161;159;;71
" Valparaíso";100;106;103;;42
" Valparaíso";101;68;65;;30
" Valparaíso";102;46;44;;24
" Valparaíso";103;19;18;;10
" Valparaíso";104;15;15;;12
" Valparaíso";105;13;10;;6
" Valparaíso";106;1;1;;
" Valparaíso";107;1;1;;1
" Valparaíso";108;1;1;;1
" Valparaíso";110;1;1;;1
" Ñuble";18;5526;5142;1183;6
" Ñuble";19;5629;5290;702;10
" Ñuble";20;6016;5604;609;15
" Ñuble";21;5903;5540;560;30
" Ñuble";22;6142;5727;584;53
" Ñuble";23;6097;5724;442;75
" Ñuble";24;6425;6028;363;77
" Ñuble";25;6164;5763;382;103
" Ñuble";26;6561;6148;334;108
" Ñuble";27;6519;6109;318;123
" Ñuble";28;6761;6370;305;105
" Ñuble";29;6946;6556;301;114
" Ñuble";30;6944;6579;315;113
" Ñuble";31;7025;6651;297;104
" Ñuble";32;6826;6495;272;101
" Ñuble";33;6670;6371;243;96
" Ñuble";34;6614;6331;238;103
" Ñuble";35;6364;6080;238;81
" Ñuble";36;6136;5909;242;97
" Ñuble";37;5991;5760;193;77
" Ñuble";38;6454;6197;202;85
" Ñuble";39;6594;6372;212;82
" Ñuble";40;6394;6192;192;74
" Ñuble";41;6076;5896;183;59
" Ñuble";42;5885;5707;173;78
" Ñuble";43;5917;5749;149;71
" Ñuble";44;5777;5614;141;79
" Ñuble";45;6305;6146;149;85
" Ñuble";46;6616;6443;175;106
" Ñuble";47;6895;6724;162;89
" Ñuble";48;7192;7051;142;111
" Ñuble";49;7123;6966;167;112
" Ñuble";50;7056;6925;111;108
" Ñuble";51;6745;6642;120;78
" Ñuble";52;7098;6976;135;127
" Ñuble";53;7209;7099;121;133
" Ñuble";54;7244;7138;104;601
" Ñuble";55;7200;7103;84;1271
" Ñuble";56;7110;7005;97;1348
" Ñuble";57;6977;6880;95;1378
" Ñuble";58;6875;6775;81;1504
" Ñuble";59;6809;6723;67;1604
" Ñuble";60;6855;6775;42;2703
" Ñuble";61;6319;6246;6;2673
" Ñuble";62;6172;6104;3;2790
" Ñuble";63;5998;5929;2;2814
" Ñuble";64;5775;5716;3;2812
" Ñuble";65;5428;5376;3;2837
" Ñuble";66;5242;5187;2;2881
" Ñuble";67;5151;5105;1;3022
" Ñuble";68;4772;4726;3;2898
" Ñuble";69;4357;4321;;2720
" Ñuble";70;4197;4159;;2696
" Ñuble";71;4049;4010;;2655
" Ñuble";72;3932;3892;;2578
" Ñuble";73;3750;3708;1;2453
" Ñuble";74;3484;3446;;2263
" Ñuble";75;3323;3289;;2172
" Ñuble";76;2981;2955;;1938
" Ñuble";77;2821;2788;;1875
" Ñuble";78;2663;2631;;1703
" Ñuble";79;2466;2435;;1601
" Ñuble";80;2337;2302;;1498
" Ñuble";81;2073;2043;;1264
" Ñuble";82;1725;1701;;1079
" Ñuble";83;1564;1545;;967
" Ñuble";84;1437;1416;;896
" Ñuble";85;1248;1227;;757
" Ñuble";86;1112;1095;;663
" Ñuble";87;893;876;;528
" Ñuble";88;888;869;;468
" Ñuble";89;756;749;;400
" Ñuble";90;677;661;;344
" Ñuble";91;530;516;;275
" Ñuble";92;366;352;;174
" Ñuble";93;334;323;;177
" Ñuble";94;251;239;;119
" Ñuble";95;181;178;;92
" Ñuble";96;167;165;;86
" Ñuble";97;107;107;;60
" Ñuble";98;72;68;;31
" Ñuble";99;56;55;;26
" Ñuble";100;27;27;;8
" Ñuble";101;18;18;;8
" Ñuble";102;11;11;;6
" Ñuble";103;11;11;;4
" Ñuble";104;3;3;;1
" Ñuble";105;3;3;;2
" Ñuble";107;1;1;;1
" Ñuble";110;1;1;;1
Bíobío;18;15919;14591;5520;30
Bíobío;19;16717;15544;3701;51
Bíobío;20;18687;17405;2399;67
Bíobío;21;18637;17339;2117;123
Bíobío;22;19580;18178;2362;242
Bíobío;23;20610;19176;1856;408
Bíobío;24;21193;19787;1604;698
Bíobío;25;21105;19767;1447;811
Bíobío;26;22143;20702;1125;956
Bíobío;27;22242;20845;1118;1008
Bíobío;28;22901;21625;1111;1089
Bíobío;29;23790;22426;1133;1050
Bíobío;30;23927;22638;1109;1091
Bíobío;31;24069;22810;991;1079
Bíobío;32;22873;21726;928;1014
Bíobío;33;21615;20617;938;822
Bíobío;34;21056;20090;869;834
Bíobío;35;20140;19282;807;807
Bíobío;36;19415;18597;759;766
Bíobío;37;19411;18650;718;698
Bíobío;38;20297;19527;754;773
Bíobío;39;20909;20112;826;734
Bíobío;40;19900;19179;725;682
Bíobío;41;19395;18756;675;612
Bíobío;42;18540;17951;631;639
Bíobío;43;18192;17667;549;554
Bíobío;44;18089;17569;511;614
Bíobío;45;19228;18720;502;728
Bíobío;46;20031;19522;559;704
Bíobío;47;20465;19967;519;710
Bíobío;48;20893;20368;525;738
Bíobío;49;20733;20234;496;753
Bíobío;50;20210;19807;490;685
Bíobío;51;19864;19449;415;633
Bíobío;52;20485;20068;418;704
Bíobío;53;21307;20879;397;731
Bíobío;54;21195;20790;350;2206
Bíobío;55;21270;20884;346;4005
Bíobío;56;20864;20492;330;4598
Bíobío;57;20238;19895;285;4557
Bíobío;58;20234;19885;293;5041
Bíobío;59;19864;19569;273;5701
Bíobío;60;19431;19137;117;8008
Bíobío;61;18182;17911;9;8253
Bíobío;62;17441;17203;;8379
Bíobío;63;16945;16692;5;8728
Bíobío;64;16195;15969;5;8507
Bíobío;65;15649;15437;;8936
Bíobío;66;14600;14450;3;8778
Bíobío;67;14778;14610;3;9249
Bíobío;68;13522;13360;2;8639
Bíobío;69;12301;12157;3;8127
Bíobío;70;11511;11401;;7825
Bíobío;71;11020;10867;;7641
Bíobío;72;10460;10334;;7332
Bíobío;73;9901;9788;2;6896
Bíobío;74;9457;9334;;6600
Bíobío;75;9004;8885;1;6262
Bíobío;76;8088;7971;;5573
Bíobío;77;7528;7424;;5190
Bíobío;78;7044;6949;2;4766
Bíobío;79;6603;6512;2;4482
Bíobío;80;6189;6097;;4107
Bíobío;81;5325;5218;;3526
Bíobío;82;4542;4457;;3007
Bíobío;83;4160;4093;;2706
Bíobío;84;3772;3690;;2442
Bíobío;85;3350;3289;;2125
Bíobío;86;2956;2894;;1848
Bíobío;87;2594;2551;;1629
Bíobío;88;2335;2296;;1437
Bíobío;89;1935;1889;;1124
Bíobío;90;1786;1749;;1052
Bíobío;91;1494;1453;;888
Bíobío;92;1202;1173;;696
Bíobío;93;886;860;;496
Bíobío;94;666;637;;368
Bíobío;95;510;497;;273
Bíobío;96;389;379;;200
Bíobío;97;273;265;;146
Bíobío;98;180;176;;93
Bíobío;99;119;116;;58
Bíobío;100;65;62;;26
Bíobío;101;47;43;;26
Bíobío;102;23;22;;11
Bíobío;103;11;10;;4
Bíobío;104;14;14;;4
Bíobío;105;8;8;;5
Bíobío;106;1;1;;
Bíobío;107;3;3;;1
Bíobío;108;3;3;;
Bíobío;109;1;1;;
Bíobío;110;1;1;;
Ignorada;18;1;1;1;
Ignorada;20;3;3;;
Ignorada;22;1;1;;
Ignorada;23;3;3;;
Ignorada;25;2;2;;
Ignorada;26;2;2;;
Ignorada;27;3;3;;
Ignorada;29;3;3;;
Ignorada;30;3;2;;
Ignorada;31;4;4;;
Ignorada;32;2;2;;
Ignorada;33;1;1;;
Ignorada;35;2;2;;
Ignorada;36;;;1;
Ignorada;37;1;1;;
Ignorada;38;2;2;;
Ignorada;39;1;1;;
Ignorada;40;2;2;;
Ignorada;41;1;1;;
Ignorada;42;3;3;;
Ignorada;43;3;2;;
Ignorada;44;1;1;;
Ignorada;46;2;1;;
Ignorada;47;1;1;;
Ignorada;48;2;2;;
Ignorada;49;1;1;;
Ignorada;51;3;3;;
Ignorada;52;1;1;;
Ignorada;53;1;1;;
Ignorada;57;1;1;;1
Ignorada;58;3;3;;
Ignorada;59;1;1;;
Ignorada;60;1;1;;
Ignorada;61;1;1;;1
Ignorada;62;2;2;;
Ignorada;64;1;1;;
Ignorada;66;1;1;;
Ignorada;67;1;1;;1
Ignorada;70;1;1;;1
Ignorada;72;1;1;;1
Ignorada;75;1;1;;
Libertador B. O'Higgins;18;8138;7344;4911;10
Libertador B. O'Higgins;19;10405;9634;2035;14
Libertador B. O'Higgins;20;12035;11184;974;24
Libertador B. O'Higgins;21;12027;11168;725;51
Libertador B. O'Higgins;22;12482;11567;761;50
Libertador B. O'Higgins;23;11836;10970;1590;88
Libertador B. O'Higgins;24;12337;11462;1138;111
Libertador B. O'Higgins;25;12634;11769;989;122
Libertador B. O'Higgins;26;13538;12673;734;129
Libertador B. O'Higgins;27;13692;12765;603;118
Libertador B. O'Higgins;28;13878;12979;571;133
Libertador B. O'Higgins;29;14250;13379;582;158
Libertador B. O'Higgins;30;14834;14026;577;146
Libertador B. O'Higgins;31;15179;14341;519;129
Libertador B. O'Higgins;32;14905;14157;464;144
Libertador B. O'Higgins;33;14385;13713;483;134
Libertador B. O'Higgins;34;13785;13165;429;108
Libertador B. O'Higgins;35;13338;12755;371;94
Libertador B. O'Higgins;36;12879;12298;353;146
Libertador B. O'Higgins;37;12447;11923;348;105
Libertador B. O'Higgins;38;13240;12770;324;133
Libertador B. O'Higgins;39;13566;13084;306;119
Libertador B. O'Higgins;40;13030;12594;290;120
Libertador B. O'Higgins;41;12690;12272;270;129
Libertador B. O'Higgins;42;12119;11793;269;105
Libertador B. O'Higgins;43;12186;11835;256;85
Libertador B. O'Higgins;44;12335;12006;231;146
Libertador B. O'Higgins;45;13144;12835;224;189
Libertador B. O'Higgins;46;13010;12675;226;168
Libertador B. O'Higgins;47;13077;12777;196;144
Libertador B. O'Higgins;48;13140;12869;201;166
Libertador B. O'Higgins;49;12824;12570;166;180
Libertador B. O'Higgins;50;12397;12163;166;161
Libertador B. O'Higgins;51;11864;11642;160;152
Libertador B. O'Higgins;52;12731;12517;156;189
Libertador B. O'Higgins;53;12984;12753;154;192
Libertador B. O'Higgins;54;13201;12996;140;1274
Libertador B. O'Higgins;55;13084;12895;130;2527
Libertador B. O'Higgins;56;13006;12829;107;2815
Libertador B. O'Higgins;57;12996;12814;107;3171
Libertador B. O'Higgins;58;12758;12595;131;3277
Libertador B. O'Higgins;59;12183;12029;110;3350
Libertador B. O'Higgins;60;12183;12037;41;4924
Libertador B. O'Higgins;61;11349;11230;5;5071
Libertador B. O'Higgins;62;11019;10922;2;5133
Libertador B. O'Higgins;63;10862;10722;;5341
Libertador B. O'Higgins;64;10312;10195;1;5313
Libertador B. O'Higgins;65;9919;9831;3;5449
Libertador B. O'Higgins;66;9281;9182;2;5433
Libertador B. O'Higgins;67;9226;9145;;5633
Libertador B. O'Higgins;68;8409;8344;1;5319
Libertador B. O'Higgins;69;7841;7779;;4986
Libertador B. O'Higgins;70;7437;7393;1;4949
Libertador B. O'Higgins;71;7105;7038;;4884
Libertador B. O'Higgins;72;6888;6837;;4737
Libertador B. O'Higgins;73;6512;6438;;4473
Libertador B. O'Higgins;74;5969;5911;;4061
Libertador B. O'Higgins;75;5684;5627;;3905
Libertador B. O'Higgins;76;5264;5214;;3552
Libertador B. O'Higgins;77;4569;4513;;3047
Libertador B. O'Higgins;78;4342;4286;;2951
Libertador B. O'Higgins;79;3983;3954;;2665
Libertador B. O'Higgins;80;3654;3610;;2393
Libertador B. O'Higgins;81;3211;3168;;2114
Libertador B. O'Higgins;82;2902;2867;;1850
Libertador B. O'Higgins;83;2569;2541;;1625
Libertador B. O'Higgins;84;2222;2179;;1404
Libertador B. O'Higgins;85;1999;1973;;1200
Libertador B. O'Higgins;86;1882;1849;;1155
Libertador B. O'Higgins;87;1498;1479;;892
Libertador B. O'Higgins;88;1416;1379;1;790
Libertador B. O'Higgins;89;1182;1144;;686
Libertador B. O'Higgins;90;1067;1044;;569
Libertador B. O'Higgins;91;842;822;;449
Libertador B. O'Higgins;92;749;737;;395
Libertador B. O'Higgins;93;535;520;;281
Libertador B. O'Higgins;94;390;377;;200
Libertador B. O'Higgins;95;237;228;;111
Libertador B. O'Higgins;96;198;192;;94
Libertador B. O'Higgins;97;156;155;;81
Libertador B. O'Higgins;98;93;89;;46
Libertador B. O'Higgins;99;59;58;;29
Libertador B. O'Higgins;100;50;50;;21
Libertador B. O'Higgins;101;18;18;;8
Libertador B. O'Higgins;102;23;23;;11
Libertador B. O'Higgins;103;13;13;;4
Libertador B. O'Higgins;104;5;5;;3
Libertador B. O'Higgins;105;2;2;;
Libertador B. O'Higgins;106;1;1;;
Libertador B. O'Higgins;107;1;1;;1
Libertador B. O'Higgins;108;1;1;;
Libertador B. O'Higgins;110;1;1;;1
Maule;18;9192;8182;5354;17
Maule;19;11316;10378;2490;33
Maule;20;13263;12306;1121;49
Maule;21;13185;12192;910;87
Maule;22;13804;12749;826;136
Maule;23;12429;11410;2519;215
Maule;24;12694;11647;2392;344
Maule;25;13826;12785;1352;433
Maule;26;14970;13966;908;487
Maule;27;15112;14099;752;541
Maule;28;15205;14195;740;567
Maule;29;15755;14806;735;585
Maule;30;16388;15371;685;534
Maule;31;16757;15864;641;556
Maule;32;16113;15229;648;532
Maule;33;15509;14692;571;472
Maule;34;14774;14024;563;426
Maule;35;14441;13759;475;403
Maule;36;13603;12974;465;400
Maule;37;13600;12977;430;366
Maule;38;14437;13843;410;346
Maule;39;15000;14381;438;350
Maule;40;13973;13460;424;315
Maule;41;13705;13230;386;321
Maule;42;13129;12700;374;294
Maule;43;13290;12863;331;302
Maule;44;13853;13431;341;329
Maule;45;14515;14122;359;353
Maule;46;14513;14119;360;330
Maule;47;14561;14217;325;300
Maule;48;14538;14205;290;302
Maule;49;14248;13922;239;292
