REGION_RESIDENCIA;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
" Los Ríos";30;6224;6070;326;4016
" Los Ríos";31;6314;6167;352;4187
" Los Ríos";32;6027;5891;330;4080
" Los Ríos";33;5663;5521;300;3867
" Los Ríos";34;5513;5380;278;3822
" Los Ríos";35;5447;5326;296;3805
" Los Ríos";36;5240;5154;262;3767
" Los Ríos";37;5144;5041;240;3684
" Los Ríos";38;5334;5229;234;3895
" Los Ríos";39;5311;5214;229;3977
" Los Ríos";40;5027;4953;206;3767
" Los Ríos";41;5027;4945;203;3775
" Los Ríos";42;4706;4641;218;3639
" Los Ríos";43;4704;4627;204;3634
" Los Ríos";44;4632;4568;189;3688
" Los Ríos";45;5016;4959;193;4055
" Los Ríos";46;5123;5039;215;4089
" Los Ríos";47;5131;5045;201;4154
" Los Ríos";48;5181;5118;152;4159
" Los Ríos";49;4937;4874;178;4026
" Los Ríos";50;4984;4918;180;4054
" Los Ríos";51;4979;4930;138;4078
" Los Ríos";52;5248;5184;172;4343
" Los Ríos";53;5529;5456;167;4545
" Los Ríos";54;5602;5539;133;4643
" Los Ríos";55;5495;5424;121;4675
" Los Ríos";56;5493;5433;146;4650
" Los Ríos";57;5348;5292;114;4562
" Los Ríos";58;5355;5291;111;4555
" Los Ríos";59;5246;5175;110;4482
" Los Ríos";60;5076;5019;36;4342
" Los Ríos";61;4690;4635;16;3939
" Los Ríos";62;4629;4582;12;3922
" Los Ríos";63;4503;4456;12;3864
" Los Ríos";64;4270;4225;11;3673
" Los Ríos";65;4106;4073;3;3575
" Los Ríos";66;4024;3994;8;3521
" Los Ríos";67;3903;3869;5;3395
" Los Ríos";68;3600;3566;6;3162
" Los Ríos";69;3364;3324;4;2950
" Los Ríos";70;3028;2994;3;2647
" Los Ríos";71;2950;2910;2;2544
" Los Ríos";72;2821;2794;3;2434
" Los Ríos";73;2783;2738;2;2408
" Los Ríos";74;2612;2577;2;2227
" Los Ríos";75;2278;2252;2;1949
" Los Ríos";76;2227;2190;2;1863
" Los Ríos";77;2013;1994;;1730
" Los Ríos";78;2000;1976;2;1654
" Los Ríos";79;1703;1676;;1418
" Los Ríos";80;1686;1659;;1359
" Los Ríos";81;1487;1456;;1195
" Los Ríos";82;1296;1278;1;1053
" Los Ríos";83;1171;1150;;928
" Los Ríos";84;1099;1080;1;849
" Los Ríos";85;936;920;1;709
" Los Ríos";86;870;850;1;637
" Los Ríos";87;714;701;1;550
" Los Ríos";88;651;634;;461
" Los Ríos";89;505;496;2;348
" Los Ríos";90;532;515;1;374
" Los Ríos";91;443;426;;300
" Los Ríos";92;318;306;;218
" Los Ríos";93;244;238;;163
" Los Ríos";94;197;187;;134
" Los Ríos";95;138;132;;86
" Los Ríos";96;117;113;;76
" Los Ríos";97;66;64;;47
" Los Ríos";98;39;35;;27
" Los Ríos";99;38;37;;23
" Los Ríos";100;25;25;;17
" Los Ríos";101;14;13;1;7
" Los Ríos";102;14;13;;8
" Los Ríos";103;6;6;;5
" Los Ríos";104;1;1;;
" Los Ríos";105;1;1;;
" Los Ríos";111;1;1;;1
" Magallanes y  La Antártica Chilena";18;1324;1293;1252;1697
" Magallanes y  La Antártica Chilena";19;1478;1440;1035;1778
" Magallanes y  La Antártica Chilena";20;1340;1300;1036;1592
" Magallanes y  La Antártica Chilena";21;1309;1269;973;1442
" Magallanes y  La Antártica Chilena";22;1650;1596;940;1732
" Magallanes y  La Antártica Chilena";23;1892;1827;670;1678
" Magallanes y  La Antártica Chilena";24;2122;2076;634;1773
" Magallanes y  La Antártica Chilena";25;2155;2106;549;1713
" Magallanes y  La Antártica Chilena";26;2487;2422;411;1944
" Magallanes y  La Antártica Chilena";27;2523;2479;393;2012
" Magallanes y  La Antártica Chilena";28;2551;2502;430;2070
" Magallanes y  La Antártica Chilena";29;2761;2710;342;2180
" Magallanes y  La Antártica Chilena";30;2860;2807;390;2278
" Magallanes y  La Antártica Chilena";31;2810;2765;378;2307
" Magallanes y  La Antártica Chilena";32;2877;2826;353;2383
" Magallanes y  La Antártica Chilena";33;2852;2781;358;2344
" Magallanes y  La Antártica Chilena";34;2621;2574;318;2202
" Magallanes y  La Antártica Chilena";35;2611;2577;328;2205
" Magallanes y  La Antártica Chilena";36;2669;2636;277;2270
" Magallanes y  La Antártica Chilena";37;2567;2522;288;2228
" Magallanes y  La Antártica Chilena";38;2645;2615;260;2272
" Magallanes y  La Antártica Chilena";39;2633;2609;252;2318
" Magallanes y  La Antártica Chilena";40;2441;2418;221;2131
" Magallanes y  La Antártica Chilena";41;2457;2437;233;2209
" Magallanes y  La Antártica Chilena";42;2467;2434;180;2176
" Magallanes y  La Antártica Chilena";43;2431;2413;178;2162
" Magallanes y  La Antártica Chilena";44;2295;2273;183;2118
" Magallanes y  La Antártica Chilena";45;2434;2404;193;2265
" Magallanes y  La Antártica Chilena";46;2327;2308;205;2192
" Magallanes y  La Antártica Chilena";47;2323;2306;174;2192
" Magallanes y  La Antártica Chilena";48;2177;2155;158;2033
" Magallanes y  La Antártica Chilena";49;2063;2036;139;1893
" Magallanes y  La Antártica Chilena";50;2163;2144;140;2019
" Magallanes y  La Antártica Chilena";51;1938;1919;133;1804
" Magallanes y  La Antártica Chilena";52;2011;1999;145;1884
" Magallanes y  La Antártica Chilena";53;2190;2172;140;2050
" Magallanes y  La Antártica Chilena";54;2122;2101;141;1998
" Magallanes y  La Antártica Chilena";55;2074;2062;103;1980
" Magallanes y  La Antártica Chilena";56;2182;2164;113;2039
" Magallanes y  La Antártica Chilena";57;2190;2171;95;2034
" Magallanes y  La Antártica Chilena";58;2153;2141;107;2052
" Magallanes y  La Antártica Chilena";59;2124;2103;101;2009
" Magallanes y  La Antártica Chilena";60;2078;2067;64;1931
" Magallanes y  La Antártica Chilena";61;2046;2031;3;1862
" Magallanes y  La Antártica Chilena";62;2028;2009;;1840
" Magallanes y  La Antártica Chilena";63;2031;2018;3;1859
" Magallanes y  La Antártica Chilena";64;1822;1812;1;1676
" Magallanes y  La Antártica Chilena";65;1805;1787;2;1649
" Magallanes y  La Antártica Chilena";66;1593;1576;;1458
" Magallanes y  La Antártica Chilena";67;1482;1470;;1369
" Magallanes y  La Antártica Chilena";68;1350;1342;;1249
" Magallanes y  La Antártica Chilena";69;1257;1248;1;1140
" Magallanes y  La Antártica Chilena";70;1166;1161;;1085
" Magallanes y  La Antártica Chilena";71;1096;1089;1;997
" Magallanes y  La Antártica Chilena";72;1037;1030;;948
" Magallanes y  La Antártica Chilena";73;1015;1008;;913
" Magallanes y  La Antártica Chilena";74;945;938;;860
" Magallanes y  La Antártica Chilena";75;850;841;;756
" Magallanes y  La Antártica Chilena";76;799;793;;726
" Magallanes y  La Antártica Chilena";77;765;756;1;675
" Magallanes y  La Antártica Chilena";78;684;678;;606
" Magallanes y  La Antártica Chilena";79;673;662;;583
" Magallanes y  La Antártica Chilena";80;646;640;;556
" Magallanes y  La Antártica Chilena";81;530;526;;439
" Magallanes y  La Antártica Chilena";82;455;451;;388
" Magallanes y  La Antártica Chilena";83;457;455;;389
" Magallanes y  La Antártica Chilena";84;419;412;;350
" Magallanes y  La Antártica Chilena";85;332;329;;284
" Magallanes y  La Antártica Chilena";86;334;331;;280
" Magallanes y  La Antártica Chilena";87;244;240;;201
" Magallanes y  La Antártica Chilena";88;242;236;;194
" Magallanes y  La Antártica Chilena";89;212;209;;176
" Magallanes y  La Antártica Chilena";90;181;181;;147
" Magallanes y  La Antártica Chilena";91;147;144;;112
" Magallanes y  La Antártica Chilena";92;108;105;;88
" Magallanes y  La Antártica Chilena";93;83;77;;61
" Magallanes y  La Antártica Chilena";94;66;64;;52
" Magallanes y  La Antártica Chilena";95;34;34;;24
" Magallanes y  La Antártica Chilena";96;38;38;;27
" Magallanes y  La Antártica Chilena";97;34;31;;21
" Magallanes y  La Antártica Chilena";98;16;15;;12
" Magallanes y  La Antártica Chilena";99;13;13;;8
" Magallanes y  La Antártica Chilena";100;6;6;;2
" Magallanes y  La Antártica Chilena";101;1;1;;
" Magallanes y  La Antártica Chilena";102;1;1;;1
" Magallanes y  La Antártica Chilena";103;1;1;;1
" Magallanes y  La Antártica Chilena";104;3;2;;1
" Magallanes y  La Antártica Chilena";108;1;1;;1
" Tarapacá";18;4655;4341;889;2576
" Tarapacá";19;4793;4401;758;2584
" Tarapacá";20;5059;4618;779;2618
" Tarapacá";21;5220;4765;801;2637
" Tarapacá";22;5480;5014;815;2739
" Tarapacá";23;5706;5224;807;2861
" Tarapacá";24;5789;5291;855;2958
" Tarapacá";25;6004;5529;818;3062
" Tarapacá";26;6190;5687;792;3252
" Tarapacá";27;6296;5853;809;3357
" Tarapacá";28;6339;5934;734;3493
" Tarapacá";29;6392;5962;680;3562
" Tarapacá";30;6624;6270;686;3928
" Tarapacá";31;6435;6078;685;3837
" Tarapacá";32;6445;6104;612;3904
" Tarapacá";33;6288;5983;556;3903
" Tarapacá";34;5985;5700;548;3719
" Tarapacá";35;5607;5365;492;3628
" Tarapacá";36;5627;5402;465;3680
" Tarapacá";37;5484;5274;425;3646
" Tarapacá";38;5629;5419;452;3839
" Tarapacá";39;5719;5517;410;3938
" Tarapacá";40;5362;5180;388;3737
" Tarapacá";41;5020;4868;350;3528
" Tarapacá";42;4793;4618;324;3416
" Tarapacá";43;4708;4555;281;3422
" Tarapacá";44;4708;4569;284;3580
" Tarapacá";45;4486;4354;227;3381
" Tarapacá";46;4429;4319;233;3380
" Tarapacá";47;4468;4353;222;3466
" Tarapacá";48;4455;4338;203;3479
" Tarapacá";49;4296;4207;184;3404
" Tarapacá";50;3953;3876;181;3143
" Tarapacá";51;3845;3764;156;3052
" Tarapacá";52;3663;3581;148;2951
" Tarapacá";53;3665;3598;139;2991
" Tarapacá";54;3703;3640;140;3060
" Tarapacá";55;3608;3537;125;2992
" Tarapacá";56;3585;3524;106;3033
" Tarapacá";57;3514;3471;99;2981
" Tarapacá";58;3594;3531;89;3031
" Tarapacá";59;3412;3345;88;2855
" Tarapacá";60;3357;3295;23;2804
" Tarapacá";61;3007;2946;6;2508
" Tarapacá";62;2901;2855;5;2460
" Tarapacá";63;2836;2798;3;2393
" Tarapacá";64;2795;2757;5;2370
" Tarapacá";65;2848;2803;;2432
" Tarapacá";66;2440;2408;3;2115
" Tarapacá";67;2460;2435;;2121
" Tarapacá";68;2099;2074;2;1834
" Tarapacá";69;1895;1872;1;1633
" Tarapacá";70;1864;1842;2;1634
" Tarapacá";71;1632;1614;;1426
" Tarapacá";72;1538;1516;1;1329
" Tarapacá";73;1416;1397;;1247
" Tarapacá";74;1306;1289;1;1142
" Tarapacá";75;1149;1135;;979
" Tarapacá";76;1059;1050;;907
" Tarapacá";77;1002;985;;864
" Tarapacá";78;875;866;1;741
" Tarapacá";79;755;737;;632
" Tarapacá";80;742;731;;624
" Tarapacá";81;623;617;;511
" Tarapacá";82;572;558;;468
" Tarapacá";83;498;491;;405
" Tarapacá";84;455;449;;376
" Tarapacá";85;404;400;;331
" Tarapacá";86;374;369;;298
" Tarapacá";87;285;282;;220
" Tarapacá";88;254;248;;193
" Tarapacá";89;222;218;;168
" Tarapacá";90;224;217;;157
" Tarapacá";91;178;175;;117
" Tarapacá";92;154;148;;116
" Tarapacá";93;109;106;;73
" Tarapacá";94;95;94;;67
" Tarapacá";95;61;60;;36
" Tarapacá";96;56;56;;39
" Tarapacá";97;26;26;;14
" Tarapacá";98;17;17;;13
" Tarapacá";99;10;10;1;7
" Tarapacá";100;6;6;;3
" Tarapacá";101;9;9;;6
" Tarapacá";102;3;3;;2
" Tarapacá";103;2;2;;1
" Tarapacá";121;1;1;;1
" Valparaíso";18;19527;18746;6186;15033
" Valparaíso";19;22115;21336;3076;15008
" Valparaíso";20;24777;23802;1601;16160
" Valparaíso";21;24887;23933;1347;15802
" Valparaíso";22;24945;23888;2447;16407
" Valparaíso";23;23601;22611;4060;16411
" Valparaíso";24;25127;24064;2979;16738
" Valparaíso";25;25758;24692;2751;17048
" Valparaíso";26;27762;26685;1820;17890
" Valparaíso";27;27970;26906;1726;17997
" Valparaíso";28;28389;27377;1606;18537
" Valparaíso";29;28581;27616;1510;19170
" Valparaíso";30;29982;29051;1501;20212
" Valparaíso";31;29789;28863;1381;20532
" Valparaíso";32;29297;28391;1387;20433
" Valparaíso";33;27714;26906;1214;19406
" Valparaíso";34;27003;26208;1164;19179
" Valparaíso";35;25981;25268;1088;18535
" Valparaíso";36;24999;24336;965;18148
" Valparaíso";37;25012;24358;907;18487
" Valparaíso";38;26023;25401;865;19402
" Valparaíso";39;26287;25707;917;19864
" Valparaíso";40;24646;24065;806;18872
" Valparaíso";41;24003;23482;772;18466
" Valparaíso";42;23165;22751;700;18383
" Valparaíso";43;22378;21949;644;17793
" Valparaíso";44;22811;22431;622;18559
" Valparaíso";45;23416;23027;542;19256
" Valparaíso";46;24112;23716;484;19820
" Valparaíso";47;23772;23373;451;19792
" Valparaíso";48;23539;23173;429;19893
" Valparaíso";49;23277;22952;430;19579
" Valparaíso";50;22971;22638;348;19521
" Valparaíso";51;22227;21914;351;18913
" Valparaíso";52;23162;22875;347;19825
" Valparaíso";53;23813;23523;319;20510
" Valparaíso";54;24560;24284;325;21377
" Valparaíso";55;24684;24401;330;21604
" Valparaíso";56;24824;24541;287;21743
" Valparaíso";57;24833;24586;253;21821
" Valparaíso";58;25155;24891;250;22225
" Valparaíso";59;24135;23873;259;21326
" Valparaíso";60;23812;23592;103;20958
" Valparaíso";61;22690;22485;10;20037
" Valparaíso";62;22248;22039;9;19683
" Valparaíso";63;22140;21965;8;19683
" Valparaíso";64;20929;20750;9;18584
" Valparaíso";65;20173;20015;4;18136
" Valparaíso";66;18593;18451;6;16745
" Valparaíso";67;18434;18295;3;16634
" Valparaíso";68;17149;17032;;15443
" Valparaíso";69;16091;15978;3;14587
" Valparaíso";70;15074;14978;1;13649
" Valparaíso";71;14976;14886;2;13544
" Valparaíso";72;14242;14151;2;12844
" Valparaíso";73;13553;13454;2;12213
" Valparaíso";74;12792;12689;2;11426
" Valparaíso";75;12323;12232;;11055
" Valparaíso";76;11815;11729;;10481
" Valparaíso";77;10715;10615;2;9410
" Valparaíso";78;9759;9673;1;8545
" Valparaíso";79;9162;9071;;7955
" Valparaíso";80;8587;8482;1;7432
" Valparaíso";81;7526;7459;;6371
" Valparaíso";82;6623;6551;1;5617
" Valparaíso";83;6060;5996;;5098
" Valparaíso";84;5606;5524;;4653
" Valparaíso";85;4875;4802;;3949
" Valparaíso";86;4462;4390;;3551
" Valparaíso";87;3926;3865;1;3115
" Valparaíso";88;3587;3537;;2815
" Valparaíso";89;3165;3109;;2429
" Valparaíso";90;2797;2732;;2099
" Valparaíso";91;2218;2165;;1608
" Valparaíso";92;1784;1733;;1294
" Valparaíso";93;1401;1372;;998
" Valparaíso";94;950;931;;664
" Valparaíso";95;687;662;;458
" Valparaíso";96;557;537;;377
" Valparaíso";97;373;368;;247
" Valparaíso";98;270;261;;171
" Valparaíso";99;158;156;;96
" Valparaíso";100;109;107;;62
" Valparaíso";101;69;65;;35
" Valparaíso";102;46;44;;27
" Valparaíso";103;19;19;;12
" Valparaíso";104;15;15;;13
" Valparaíso";105;13;11;;6
" Valparaíso";106;1;1;;
" Valparaíso";107;1;1;;1
" Valparaíso";108;1;1;;1
" Valparaíso";110;1;1;;1
" Ñuble";18;5993;5862;1185;4165
" Ñuble";19;6026;5870;707;4038
" Ñuble";20;6393;6239;608;4323
" Ñuble";21;6294;6122;564;4205
" Ñuble";22;6522;6345;587;4438
" Ñuble";23;6495;6315;443;4270
" Ñuble";24;6839;6665;368;4400
" Ñuble";25;6575;6401;383;4328
" Ñuble";26;7007;6819;339;4491
" Ñuble";27;6917;6758;324;4558
" Ñuble";28;7196;7022;306;4759
" Ñuble";29;7365;7202;304;4865
" Ñuble";30;7427;7228;317;4980
" Ñuble";31;7480;7284;299;5091
" Ñuble";32;7248;7090;273;4993
" Ñuble";33;7069;6911;246;4944
" Ñuble";34;6953;6803;242;4969
" Ñuble";35;6714;6596;240;4886
" Ñuble";36;6446;6335;243;4678
" Ñuble";37;6297;6190;194;4671
" Ñuble";38;6750;6642;204;5052
" Ñuble";39;6868;6764;216;5228
" Ñuble";40;6610;6527;192;5141
" Ñuble";41;6336;6254;186;4906
" Ñuble";42;6116;6015;175;4719
" Ñuble";43;6127;6048;154;4869
" Ñuble";44;5961;5895;142;4806
" Ñuble";45;6493;6425;153;5399
" Ñuble";46;6833;6758;176;5689
" Ñuble";47;7088;7009;162;5881
" Ñuble";48;7390;7311;144;6233
" Ñuble";49;7319;7232;168;6186
" Ñuble";50;7264;7183;114;6169
" Ñuble";51;6904;6843;123;5899
" Ñuble";52;7269;7206;135;6262
" Ñuble";53;7394;7334;123;6362
" Ñuble";54;7420;7352;104;6470
" Ñuble";55;7355;7289;84;6442
" Ñuble";56;7251;7184;100;6363
" Ñuble";57;7074;7030;96;6263
" Ñuble";58;7014;6955;83;6172
" Ñuble";59;6916;6863;66;6104
" Ñuble";60;6990;6926;43;6156
" Ñuble";61;6386;6343;6;5660
" Ñuble";62;6269;6228;3;5525
" Ñuble";63;6061;6023;2;5451
" Ñuble";64;5854;5811;4;5214
" Ñuble";65;5492;5453;3;4926
" Ñuble";66;5295;5268;2;4761
" Ñuble";67;5207;5174;1;4676
" Ñuble";68;4821;4790;3;4360
" Ñuble";69;4396;4359;;3953
" Ñuble";70;4224;4201;;3838
" Ñuble";71;4073;4051;;3643
" Ñuble";72;3970;3949;;3543
" Ñuble";73;3789;3759;1;3336
" Ñuble";74;3514;3490;;3081
" Ñuble";75;3360;3326;;2967
" Ñuble";76;3001;2979;;2641
" Ñuble";77;2848;2825;;2482
" Ñuble";78;2687;2661;;2308
" Ñuble";79;2509;2479;;2127
" Ñuble";80;2351;2322;;1970
" Ñuble";81;2092;2068;;1716
" Ñuble";82;1736;1721;;1433
" Ñuble";83;1590;1571;;1281
" Ñuble";84;1449;1436;;1169
" Ñuble";85;1264;1248;;1009
" Ñuble";86;1124;1108;;893
" Ñuble";87;901;886;;700
" Ñuble";88;893;877;;648
" Ñuble";89;760;754;;573
" Ñuble";90;684;670;;479
" Ñuble";91;534;523;;380
" Ñuble";92;369;360;;256
" Ñuble";93;339;333;;240
" Ñuble";94;252;242;;172
" Ñuble";95;182;181;;121
" Ñuble";96;169;166;;123
" Ñuble";97;107;107;;70
" Ñuble";98;72;68;;43
" Ñuble";99;57;55;;39
" Ñuble";100;28;28;;17
" Ñuble";101;18;18;;8
" Ñuble";102;11;11;;9
" Ñuble";103;11;11;;7
" Ñuble";104;3;3;;2
" Ñuble";105;3;3;;2
" Ñuble";107;1;1;;1
" Ñuble";110;1;1;;1
Bíobío;18;17276;16730;5524;13669
Bíobío;19;17816;17290;3703;13430
Bíobío;20;19804;19245;2406;13802
Bíobío;21;19683;19092;2121;13663
Bíobío;22;20701;20094;2363;14474
Bíobío;23;21854;21188;1859;14873
Bíobío;24;22440;21776;1610;15074
Bíobío;25;22371;21704;1448;15053
Bíobío;26;23344;22745;1129;15762
Bíobío;27;23526;22855;1125;15912
Bíobío;28;24292;23645;1118;16710
Bíobío;29;25104;24459;1141;17173
Bíobío;30;25252;24669;1115;17743
Bíobío;31;25320;24775;996;17930
Bíobío;32;24118;23580;937;17191
Bíobío;33;22752;22255;944;16512
Bíobío;34;22089;21617;871;16289
Bíobío;35;21093;20651;811;15723
Bíobío;36;20318;19907;763;15360
Bíobío;37;20302;19910;720;15473
Bíobío;38;21107;20721;757;16402
Bíobío;39;21763;21371;832;16986
Bíobío;40;20704;20360;729;16374
Bíobío;41;20197;19857;680;15905
Bíobío;42;19152;18853;636;15452
Bíobío;43;18818;18546;555;15273
Bíobío;44;18706;18454;514;15526
Bíobío;45;19816;19539;505;16747
Bíobío;46;20643;20398;564;17625
Bíobío;47;21058;20795;522;17995
Bíobío;48;21476;21202;531;18452
Bíobío;49;21305;21034;499;18318
Bíobío;50;20678;20458;490;17967
Bíobío;51;20385;20159;418;17675
Bíobío;52;21001;20779;421;18322
Bíobío;53;21797;21569;399;18992
Bíobío;54;21679;21456;352;19193
Bíobío;55;21721;21505;349;19270
Bíobío;56;21331;21133;329;18942
Bíobío;57;20669;20462;287;18332
Bíobío;58;20601;20389;297;18305
Bíobío;59;20235;20072;277;18094
Bíobío;60;19743;19562;120;17592
Bíobío;61;18479;18307;10;16425
Bíobío;62;17709;17563;1;15797
Bíobío;63;17186;17034;5;15403
Bíobío;64;16451;16317;7;14750
Bíobío;65;15860;15716;;14229
Bíobío;66;14758;14652;3;13362
Bíobío;67;14908;14800;3;13509
Bíobío;68;13656;13551;2;12296
Bíobío;69;12422;12316;3;11217
Bíobío;70;11610;11528;;10512
Bíobío;71;11127;11022;;10030
Bíobío;72;10539;10465;;9491
Bíobío;73;9984;9894;2;8946
Bíobío;74;9543;9448;;8468
Bíobío;75;9078;8983;1;8024
Bíobío;76;8161;8071;;7146
Bíobío;77;7594;7521;;6639
Bíobío;78;7119;7037;2;6158
Bíobío;79;6661;6591;2;5732
Bíobío;80;6246;6186;;5304
Bíobío;81;5376;5290;;4523
Bíobío;82;4586;4518;;3811
Bíobío;83;4200;4152;;3446
Bíobío;84;3804;3744;;3103
Bíobío;85;3383;3327;;2737
Bíobío;86;2982;2929;;2409
Bíobío;87;2631;2588;;2081
Bíobío;88;2365;2329;;1821
Bíobío;89;1949;1905;;1468
Bíobío;90;1802;1769;;1356
Bíobío;91;1516;1473;;1110
Bíobío;92;1216;1189;;879
Bíobío;93;898;873;;648
Bíobío;94;676;650;;470
Bíobío;95;520;505;;346
Bíobío;96;392;384;;258
Bíobío;97;272;266;;189
Bíobío;98;182;178;;118
Bíobío;99;120;117;;72
Bíobío;100;66;64;;36
Bíobío;101;47;43;;29
Bíobío;102;23;22;;14
Bíobío;103;11;10;;6
Bíobío;104;14;14;;7
Bíobío;105;9;9;;8
Bíobío;106;1;1;;
Bíobío;107;3;3;;1
Bíobío;108;3;3;;1
Bíobío;109;1;1;;
Bíobío;110;1;1;;1
Bíobío;121;1;;;
Ignorada;18;2;2;1;3
Ignorada;20;3;3;;2
Ignorada;22;1;1;;1
Ignorada;23;2;2;;1
Ignorada;25;2;2;;2
Ignorada;26;1;1;;
Ignorada;27;3;3;;1
Ignorada;29;1;1;;1
Ignorada;30;2;2;;1
Ignorada;31;4;4;;4
Ignorada;32;2;2;;2
Ignorada;33;1;1;;1
Ignorada;35;3;3;;1
Ignorada;36;;;1;
Ignorada;39;1;1;;1
Ignorada;40;1;1;;1
Ignorada;41;1;1;;1
Ignorada;42;2;2;;1
Ignorada;43;3;3;;2
Ignorada;44;1;1;;
Ignorada;46;1;1;;
Ignorada;47;1;1;;1
Ignorada;48;2;2;;2
Ignorada;49;1;1;;
Ignorada;51;2;2;;2
Ignorada;52;2;2;;1
Ignorada;57;1;1;;1
Ignorada;58;2;2;;2
Ignorada;59;1;1;;1
Ignorada;60;1;1;;1
Ignorada;61;1;1;;1
Ignorada;62;1;1;;1
Ignorada;64;1;1;;1
Ignorada;66;1;1;;1
Ignorada;67;1;1;;1
Ignorada;70;1;1;;1
Ignorada;72;1;1;;1
Ignorada;75;1;1;;
Libertador B. O'Higgins;18;9082;8703;4911;8235
Libertador B. O'Higgins;19;11247;10834;2046;7985
Libertador B. O'Higgins;20;12969;12485;980;8401
Libertador B. O'Higgins;21;13005;12481;731;8319
Libertador B. O'Higgins;22;13502;12907;771;8518
Libertador B. O'Higgins;23;12843;12275;1597;8666
Libertador B. O'Higgins;24;13417;12871;1147;8722
Libertador B. O'Higgins;25;13650;13105;998;8761
Libertador B. O'Higgins;26;14590;13988;745;9441
Libertador B. O'Higgins;27;14722;14189;617;9528
Libertador B. O'Higgins;28;14885;14337;578;9829
Libertador B. O'Higgins;29;15233;14714;592;10178
Libertador B. O'Higgins;30;15731;15274;593;10800
Libertador B. O'Higgins;31;16109;15649;532;11038
Libertador B. O'Higgins;32;15764;15351;478;11050
Libertador B. O'Higgins;33;15171;14769;496;10851
Libertador B. O'Higgins;34;14511;14167;435;10433
Libertador B. O'Higgins;35;13993;13681;380;10233
Libertador B. O'Higgins;36;13551;13252;357;9958
Libertador B. O'Higgins;37;13084;12796;355;9787
Libertador B. O'Higgins;38;13851;13558;328;10503
Libertador B. O'Higgins;39;14098;13853;314;10946
Libertador B. O'Higgins;40;13569;13309;298;10621
Libertador B. O'Higgins;41;13147;12906;275;10333
Libertador B. O'Higgins;42;12574;12384;271;10096
Libertador B. O'Higgins;43;12624;12417;263;10171
Libertador B. O'Higgins;44;12691;12511;236;10427
Libertador B. O'Higgins;45;13514;13326;227;11279
Libertador B. O'Higgins;46;13378;13228;231;11174
Libertador B. O'Higgins;47;13432;13267;199;11308
Libertador B. O'Higgins;48;13447;13298;205;11419
Libertador B. O'Higgins;49;13175;13027;168;11224
Libertador B. O'Higgins;50;12647;12514;168;10914
Libertador B. O'Higgins;51;12137;12029;160;10440
Libertador B. O'Higgins;52;13016;12869;156;11246
Libertador B. O'Higgins;53;13312;13173;155;11566
Libertador B. O'Higgins;54;13461;13361;142;11885
Libertador B. O'Higgins;55;13317;13217;132;11839
Libertador B. O'Higgins;56;13222;13117;109;11777
Libertador B. O'Higgins;57;13216;13105;107;11768
Libertador B. O'Higgins;58;12952;12843;132;11506
Libertador B. O'Higgins;59;12398;12307;110;10940
Libertador B. O'Higgins;60;12353;12257;41;11008
Libertador B. O'Higgins;61;11498;11424;5;10260
Libertador B. O'Higgins;62;11155;11090;2;9918
Libertador B. O'Higgins;63;10999;10908;;9837
Libertador B. O'Higgins;64;10425;10340;1;9346
Libertador B. O'Higgins;65;10028;9962;2;9056
Libertador B. O'Higgins;66;9375;9309;2;8410
Libertador B. O'Higgins;67;9314;9262;;8487
Libertador B. O'Higgins;68;8468;8413;1;7733
Libertador B. O'Higgins;69;7902;7866;;7193
Libertador B. O'Higgins;70;7486;7445;1;6816
Libertador B. O'Higgins;71;7165;7128;;6469
Libertador B. O'Higgins;72;6949;6915;;6274
Libertador B. O'Higgins;73;6571;6524;;5906
Libertador B. O'Higgins;74;6005;5967;;5364
Libertador B. O'Higgins;75;5721;5686;;5092
Libertador B. O'Higgins;76;5296;5262;;4670
Libertador B. O'Higgins;77;4603;4556;;4014
Libertador B. O'Higgins;78;4380;4340;;3784
Libertador B. O'Higgins;79;4014;3991;;3440
Libertador B. O'Higgins;80;3680;3640;;3139
Libertador B. O'Higgins;81;3237;3200;;2743
Libertador B. O'Higgins;82;2932;2899;;2413
Libertador B. O'Higgins;83;2585;2564;;2123
Libertador B. O'Higgins;84;2238;2202;;1806
Libertador B. O'Higgins;85;2016;1988;;1599
Libertador B. O'Higgins;86;1891;1864;;1527
Libertador B. O'Higgins;87;1512;1495;;1180
Libertador B. O'Higgins;88;1422;1385;1;1047
Libertador B. O'Higgins;89;1192;1161;;891
Libertador B. O'Higgins;90;1076;1056;;772
Libertador B. O'Higgins;91;850;831;;617
Libertador B. O'Higgins;92;756;744;;547
Libertador B. O'Higgins;93;537;524;;359
Libertador B. O'Higgins;94;393;381;;282
Libertador B. O'Higgins;95;238;228;;149
Libertador B. O'Higgins;96;200;194;;129
Libertador B. O'Higgins;97;157;156;;111
Libertador B. O'Higgins;98;94;91;;59
Libertador B. O'Higgins;99;59;58;;41
Libertador B. O'Higgins;100;50;50;;29
Libertador B. O'Higgins;101;18;18;;9
Libertador B. O'Higgins;102;23;23;;12
Libertador B. O'Higgins;103;13;13;;5
Libertador B. O'Higgins;104;5;5;;5
Libertador B. O'Higgins;105;2;2;;
Libertador B. O'Higgins;106;1;1;;
Libertador B. O'Higgins;107;1;1;;1
